id	y_pred_logit	y_pred_score	y_pred_class
1902_chr10:22569521-22570021	1.8569368	0.8649395	True
1903_chr8:78062016-78062516	5.36111	0.9953263	True
1904_chr10:120130578-120131078	4.6426463	0.9904597	True
1905_chr10:14207137-14207637	2.4146547	0.91793805	True
1906_chr10:96727040-96727540	2.597732	0.93071544	True
1907_chr8:64543371-64543871	1.5182555	0.82028145	True
1908_chr8:60773479-60773979	1.33533	0.7917209	True
1909_chr10:74826547-74827047	1.6825838	0.84324634	True
190_chr10:42044540-42045040	2.2791033	0.9071315	True
1910_chr8:78063502-78064002	2.4152923	0.91798604	True
1911_chr8:53658219-53658719	0.46084675	0.613215	True
1912_chr8:49340738-49341238	1.8059089	0.85886675	True
1913_chr8:46875948-46876448	1.5997379	0.8319817	True
1914_chr8:39458762-39459262	2.399754	0.9168085	True
1915_chr8:33721980-33722480	5.1474133	0.9942192	True
1916_chr8:30349879-30350379	1.6661916	0.84106743	True
1917_chr8:26443020-26443520	3.4701595	0.9698267	True
1918_chr8:13530888-13531388	-1.0469909	0.25980335	False
1919_chr8:102931298-102931798	2.0190227	0.8827799	True
191_chr8:38766590-38767090	2.372912	0.91473824	True
1920_chr10:91345362-91345862	0.9791875	0.72694695	True
1921_chr10:89568702-89569202	1.6768863	0.84249175	True
1922_chr10:6229806-6230306	2.2598908	0.9055003	True
1923_chr10:37988845-37989345	2.3653643	0.91414773	True
1924_chr10:3523293-3523793	1.5536354	0.8254382	True
1925_chr10:109607043-109607543	1.4924505	0.81644577	True
1926_chr10:120125065-120125565	3.8344128	0.9788432	True
1927_chr10:88622392-88622892	2.0273948	0.8836435	True
1928_chr10:125957966-125958466	1.9054542	0.8705076	True
1929_chr10:113343641-113344141	1.3088396	0.7873189	True
192_chr10:52216716-52217216	3.2002702	0.9608444	True
1930_chr8:116111009-116111509	1.1261365	0.75512516	True
1931_chr8:86923326-86923826	1.4083302	0.80350244	True
1932_chr10:105143961-105144461	2.717894	0.93807435	True
1933_chr8:116111225-116111725	2.6418076	0.9335042	True
1934_chr10:97255426-97255926	1.7829027	0.8560549	True
1935_chr8:67381760-67382260	1.3861638	0.7999791	True
1936_chr8:49240931-49241431	2.508576	0.92474085	True
1937_chr8:12214587-12215087	1.3210609	0.7893582	True
1938_chr8:116438862-116439362	3.433659	0.96874005	True
1939_chr10:65092984-65093484	3.1910205	0.960495	True
193_chr10:99051050-99051550	1.729271	0.84931916	True
1940_chr10:61019503-61020003	2.0773196	0.8886792	True
1941_chr10:5970530-5971030	3.0177917	0.95337147	True
1942_chr10:54188795-54189295	1.8158368	0.8600658	True
1943_chr10:47108325-47108825	1.5880498	0.8303416	True
1944_chr10:121701251-121701751	2.6552691	0.934335	True
1945_chr10:104329657-104330157	2.881791	0.94693893	True
1946_chr10:102877841-102878341	2.911686	0.94842106	True
1947_chr10:105867970-105868470	0.6528765	0.6576584	True
1948_chr10:117259876-117260376	1.2411444	0.77576315	True
1949_chr8:97358284-97358784	2.4640415	0.9215822	True
194_chr8:67431102-67431602	1.7728707	0.8548143	True
1950_chr10:111654332-111654832	1.849484	0.8640665	True
1951_chr8:40211710-40212210	2.6182337	0.9320259	True
1952_chr8:25392670-25393170	0.94362366	0.71983105	True
1953_chr10:25882506-25883006	1.9758409	0.87823707	True
1954_chr8:25114761-25115261	2.0881946	0.8897504	True
1955_chr8:43904195-43904695	2.6661923	0.935002	True
1956_chr8:107139666-107140166	2.505508	0.924527	True
1957_chr10:79116480-79116980	3.010394	0.95304143	True
1958_chr10:75853405-75853905	4.5561695	0.9896069	True
1959_chr10:74686143-74686643	1.780454	0.85575294	True
195_chr8:74963635-74964135	1.7457875	0.8514207	True
1960_chr10:38562726-38563226	2.338754	0.9120362	True
1961_chr10:33723721-33724221	1.4904871	0.8161514	True
1962_chr10:33713295-33713795	3.1442082	0.95867985	True
1963_chr10:12218836-12219336	3.1349897	0.9583132	True
1964_chr10:117515725-117516225	2.6138763	0.9317493	True
1965_chr10:115920937-115921437	1.5292732	0.8218999	True
1966_chr10:117603870-117604370	0.74364614	0.67779267	True
1967_chr10:62101987-62102487	1.0478077	0.7403537	True
1968_chr10:72402273-72402773	0.7495264	0.6790755	True
1969_chr8:36385803-36386303	1.2635623	0.77963877	True
196_chr8:47660332-47660832	1.4070103	0.803294	True
1970_chr8:79872747-79873247	2.6502032	0.9340235	True
1971_chr10:24961001-24961501	1.8976521	0.86962557	True
1972_chr8:112348497-112348997	1.5640697	0.82693654	True
1973_chr8:103851443-103851943	1.6508605	0.8390073	True
1974_chr8:40395122-40395622	1.5193257	0.82043916	True
1975_chr8:47733578-47734078	1.7988842	0.85801303	True
1976_chr10:99599461-99599961	-0.17504857	0.45634922	False
1977_chr8:98572723-98573223	1.6578693	0.8399518	True
1978_chr8:114089047-114089547	1.8816389	0.8677993	True
1979_chr8:110227527-110228027	3.6901045	0.9756389	True
197_chr8:47743371-47743871	6.296053	0.9981598	True
1980_chr10:91297747-91298247	5.0168953	0.9934186	True
1981_chr10:66002968-66003468	1.5063443	0.8185188	True
1982_chr10:29087765-29088265	3.9991002	0.9819979	True
1983_chr10:17286772-17287272	1.063887	0.74343264	True
1984_chr10:15243387-15243887	3.1927452	0.9605603	True
1985_chr10:125114277-125114777	2.292078	0.90821886	True
1986_chr10:111576228-111576728	0.8997613	0.7109004	True
1987_chr10:111129807-111130307	2.8099442	0.94321084	True
1988_chr10:97339582-97340082	2.355687	0.91338515	True
1989_chr8:8943077-8943577	1.7214243	0.8483122	True
198_chr10:40970917-40971417	1.3720776	0.7977156	True
1990_chr10:126133458-126133958	-0.0069785267	0.4982554	False
1991_chr8:126659874-126660374	1.5374954	0.8231003	True
1992_chr10:55198508-55199008	0.7995765	0.6898839	True
1993_chr10:66340397-66340897	2.4371233	0.9196147	True
1994_chr10:25696037-25696537	-0.025077537	0.49373093	False
1995_chr8:75199315-75199815	-0.14142066	0.4647036	False
1996_chr8:103694347-103694847	1.8237329	0.8610135	True
1997_chr8:65159040-65159540	2.24431	0.9041586	True
1998_chr8:47481973-47482473	0.9360108	0.71829313	True
1999_chr8:25150991-25151491	2.270772	0.90642726	True
199_chr10:14789930-14790430	1.4605087	0.8116105	True
19_chr10:98589606-98590106	2.5555568	0.9279459	True
1_chr10:113946784-113947284	4.3042107	0.9866686	True
2000_chr8:96429639-96430139	0.87372506	0.7055202	True
2001_chr8:109458507-109459007	1.3815718	0.79924333	True
2002_chr8:107701236-107701736	2.9064786	0.9481657	True
2003_chr10:98576895-98577395	3.1110609	0.95734674	True
2004_chr10:98508599-98509099	1.6992888	0.8454418	True
2005_chr10:9291445-9291945	2.3390534	0.9120602	True
2006_chr10:7883464-7883964	5.527143	0.99603844	True
2007_chr10:72410253-72410753	1.5207225	0.82064486	True
2008_chr10:62055343-62055843	2.1999202	0.9002424	True
2009_chr10:17418021-17418521	1.2514664	0.77755356	True
200_chr8:115613869-115614369	2.3997903	0.9168113	True
2010_chr10:126267583-126268083	1.8082732	0.85915303	True
2011_chr10:125063174-125063674	2.423482	0.91860044	True
2012_chr10:120701787-120702287	0.6328045	0.6531251	True
2013_chr10:101197703-101198203	0.86252093	0.7031871	True
2014_chr10:40489051-40489551	1.7167202	0.84770596	True
2015_chr10:14960775-14961275	1.7018323	0.8457739	True
2016_chr8:57766088-57766588	2.369515	0.9144729	True
2017_chr10:70195711-70196211	1.3113296	0.7877356	True
2018_chr8:97396889-97397389	2.986275	0.9519502	True
2019_chr8:75197850-75198350	1.2041525	0.7692627	True
201_chr10:98417747-98418247	3.037309	0.9542315	True
2020_chr8:50570978-50571478	1.4476262	0.80963284	True
2021_chr8:75353730-75354230	2.0392303	0.88485485	True
2022_chr8:68778235-68778735	0.7925477	0.6883781	True
2023_chr8:3559083-3559583	4.1574764	0.9845941	True
2024_chr8:116884665-116885165	0.84726787	0.69999367	True
2025_chr8:116814498-116814998	1.1671209	0.7626242	True
2026_chr10:99539488-99539988	2.1931999	0.8996372	True
2027_chr10:9262249-9262749	3.1027513	0.9570061	True
2028_chr10:87596634-87597134	2.5582938	0.9281288	True
2029_chr10:56921218-56921718	0.4594561	0.6128851	True
202_chr8:110020242-110020742	3.3294659	0.9654259	True
2030_chr10:105043646-105044146	2.3119836	0.90986466	True
2031_chr10:113082998-113083498	1.4765823	0.8140558	True
2032_chr10:71302682-71303182	2.2125726	0.9013729	True
2033_chr10:59964508-59965008	1.4945922	0.8167665	True
2034_chr10:117906454-117906954	-0.22029498	0.44514793	False
2035_chr10:53261413-53261913	1.9533997	0.8758169	True
2036_chr8:107576694-107577194	4.5632925	0.9896799	True
2037_chr8:79561482-79561982	1.5851698	0.82993543	True
2038_chr8:110021188-110021688	1.4560211	0.81092334	True
2039_chr8:97389596-97390096	2.3565168	0.91345084	True
203_chr10:34664093-34664593	2.607121	0.93131846	True
2040_chr8:24365991-24366491	1.3374113	0.7920639	True
2041_chr8:13213836-13214336	3.6498435	0.9746634	True
2042_chr8:117911632-117912132	1.9489378	0.87533075	True
2043_chr8:113205317-113205817	1.2818338	0.78276175	True
2044_chr8:11061676-11062176	1.8587337	0.8651492	True
2045_chr10:96676620-96677120	1.3718653	0.7976814	True
2046_chr10:84172628-84173128	1.3987983	0.8019932	True
2047_chr10:68909086-68909586	2.2350836	0.9033561	True
2048_chr10:52537025-52537525	1.4754612	0.81388605	True
2049_chr10:40275974-40276474	1.6410899	0.8376832	True
204_chr10:21405636-21406136	1.8541772	0.8646168	True
2050_chr10:3465002-3465502	1.6109067	0.8335372	True
2051_chr10:23403362-23403862	1.8607532	0.86538464	True
2052_chr10:118617528-118618028	1.4439526	0.809066	True
2053_chr10:117589466-117589966	1.3921173	0.80093	True
2054_chr10:109283366-109283866	2.3196378	0.91049045	True
2055_chr10:109126665-109127165	1.9639723	0.8769622	True
2056_chr8:78741855-78742355	3.462388	0.9695985	True
2057_chr8:40394893-40395393	2.1410077	0.8948255	True
2058_chr8:47480704-47481204	1.1155672	0.75316554	True
2059_chr10:9117545-9118045	1.0627437	0.7432145	True
205_chr10:97235771-97236271	2.441598	0.9199448	True
2060_chr8:54451500-54452000	1.5420377	0.82376075	True
2061_chr8:40417999-40418499	4.9133377	0.99270564	True
2062_chr8:94702765-94703265	0.74190474	0.6774122	True
2063_chr8:12214173-12214673	2.4230623	0.9185691	True
2064_chr8:103733459-103733959	0.9005624	0.71106505	True
2065_chr10:98577094-98577594	2.6460657	0.93376803	True
2066_chr10:95594379-95594879	1.283577	0.78305805	True
2067_chr10:6240682-6241182	0.7062191	0.6695652	True
2068_chr10:5568942-5569442	1.5661054	0.82722765	True
2069_chr10:54649826-54650326	1.607586	0.833076	True
206_chr8:79868159-79868659	2.5072737	0.9246502	True
2070_chr10:108089528-108090028	-0.19537273	0.4513116	False
2071_chr10:104790758-104791258	0.8600642	0.7026741	True
2072_chr10:104434904-104435404	2.056483	0.8866011	True
2073_chr10:6156372-6156872	2.1963098	0.8999176	True
2074_chr8:100786542-100787042	2.1457357	0.8952696	True
2075_chr10:56003369-56003869	1.8065549	0.858945	True
2076_chr10:105851460-105851960	1.8827896	0.8679312	True
2077_chr8:51032392-51032892	2.4382834	0.91970044	True
2078_chr10:46592988-46593488	1.0625093	0.7431698	True
2079_chr10:9574118-9574618	1.7849066	0.8563017	True
207_chr8:75197098-75197598	1.5390124	0.8233211	True
2080_chr8:128167886-128168386	1.4119589	0.80407476	True
2081_chr8:103851591-103852091	2.4234695	0.91859955	True
2082_chr10:96962436-96962936	1.6058636	0.83283633	True
2083_chr8:27059533-27060033	0.97843957	0.7267985	True
2084_chr8:53403944-53404444	3.46812	0.9697669	True
2085_chr8:69115323-69115823	2.1282754	0.8936212	True
2086_chr8:64579988-64580488	-1.239718	0.22448511	False
2087_chr8:53663907-53664407	4.9704103	0.9931076	True
2088_chr8:41742733-41743233	2.4507065	0.9206131	True
2089_chr8:126805734-126806234	-1.0991526	0.24989872	False
208_chr8:101790777-101791277	2.8080716	0.9431104	True
2090_chr8:115721903-115722403	0.8318372	0.6967433	True
2091_chr8:111426971-111427471	1.2707038	0.7808632	True
2092_chr8:103518385-103518885	1.7223675	0.8484335	True
2093_chr10:98508439-98508939	0.7714031	0.68382436	True
2094_chr10:76246643-76247143	1.1046922	0.7511382	True
2095_chr10:66836494-66836994	1.7593184	0.85312426	True
2096_chr10:3717854-3718354	-0.5861567	0.35751718	False
2097_chr10:14349579-14350079	0.17348813	0.5432636	True
2098_chr10:126690903-126691403	2.3018622	0.9090312	True
2099_chr10:12198769-12199269	1.5544044	0.825549	True
209_chr8:109464556-109465056	4.143789	0.98438513	True
20_chr8:100038883-100039383	4.3064804	0.9866984	True
2100_chr10:117855574-117856074	2.422432	0.9185219	True
2101_chr10:107473490-107473990	0.28836805	0.57159656	True
2102_chr8:128652334-128652834	1.9519875	0.87566316	True
2103_chr10:82794900-82795400	1.0592293	0.7425432	True
2104_chr10:54342821-54343321	1.4538511	0.8105904	True
2105_chr8:79015822-79016322	0.47962236	0.6176587	True
2106_chr8:85603134-85603634	0.88015664	0.7068547	True
2107_chr10:29855647-29856147	2.035924	0.88451755	True
2108_chr8:48222060-48222560	0.8522736	0.70104384	True
2109_chr10:79600350-79600850	2.1164694	0.8924936	True
210_chr8:15496222-15496722	3.638959	0.97439325	True
2110_chr10:94992077-94992577	1.6956159	0.8449612	True
2111_chr10:111542690-111543190	0.43348265	0.606705	True
2112_chr10:57001039-57001539	1.8994725	0.86983174	True
2113_chr10:118003146-118003646	1.8623683	0.8655727	True
2114_chr10:97368579-97369079	3.1058588	0.9571337	True
2115_chr10:9579667-9580167	2.9215066	0.94889945	True
2116_chr10:126928749-126929249	1.135167	0.7567912	True
2117_chr8:86415217-86415717	1.6647183	0.8408704	True
2118_chr8:80895330-80895830	2.7418141	0.9394493	True
2119_chr8:6172338-6172838	2.1806977	0.8985027	True
211_chr8:117834901-117835401	2.518783	0.9254481	True
2120_chr8:56665199-56665699	2.069463	0.8878995	True
2121_chr8:35083094-35083594	2.3176334	0.9103269	True
2122_chr8:19707285-19707785	-0.35361576	0.41250587	False
2123_chr10:98798896-98799396	2.3412924	0.9122396	True
2124_chr10:72293530-72294030	2.0121408	0.8820659	True
2125_chr10:66836722-66837222	2.218091	0.9018624	True
2126_chr10:62242878-62243378	2.2269244	0.9026414	True
2127_chr10:44256577-44257077	3.525162	0.97139525	True
2128_chr10:126758456-126758956	2.7728515	0.941191	True
2129_chr10:118675823-118676323	0.93949735	0.71899813	True
212_chr10:82795294-82795794	1.9342937	0.873724	True
2130_chr10:116689430-116689930	1.8476641	0.86385256	True
2131_chr10:105034972-105035472	1.767254	0.85411584	True
2132_chr10:125676360-125676860	2.1292696	0.8937156	True
2133_chr8:88792627-88793127	2.0137217	0.8822303	True
2134_chr8:117471136-117471636	2.40444	0.9171653	True
2135_chr8:57689398-57689898	1.1402903	0.7577329	True
2136_chr10:106120975-106121475	2.7247367	0.93847066	True
2137_chr8:9098387-9098887	2.1384509	0.89458466	True
2138_chr10:18894351-18894851	1.997927	0.8805793	True
2139_chr10:67483352-67483852	2.2798035	0.9071905	True
213_chr8:64555292-64555792	2.3138824	0.9100203	True
2140_chr8:92488999-92489499	2.9721334	0.95129925	True
2141_chr8:78881389-78881889	2.8821383	0.94695634	True
2142_chr8:41753462-41753962	2.8168552	0.94357985	True
2143_chr8:4139994-4140494	2.4244115	0.91867	True
2144_chr8:35348625-35349125	1.7007083	0.84562725	True
2145_chr8:34520586-34521086	2.5903993	0.93024117	True
2146_chr8:33220402-33220902	3.0652294	0.9554355	True
2147_chr8:29777240-29777740	2.3285294	0.91121244	True
2148_chr8:22434342-22434842	-0.5499111	0.36588502	False
2149_chr8:113969129-113969629	1.2289174	0.773629	True
214_chr10:21859646-21860146	3.3564847	0.9663165	True
2150_chr8:104076834-104077334	1.7228006	0.8484892	True
2151_chr8:102139323-102139823	2.3692932	0.91445553	True
2152_chr10:93818564-93819064	1.6562264	0.83973074	True
2153_chr10:89823854-89824354	-1.3778459	0.20135517	False
2154_chr10:70684650-70685150	1.1351451	0.7567872	True
2155_chr10:70059859-70060359	1.7268835	0.8490134	True
2156_chr10:40605036-40605536	1.2978723	0.7854767	True
2157_chr10:119407808-119408308	1.4200127	0.8053404	True
2158_chr8:36364698-36365198	1.8322892	0.8620342	True
2159_chr10:21456241-21456741	2.9740353	0.9513873	True
215_chr10:125839843-125840343	3.5812502	0.97291327	True
2160_chr8:126527127-126527627	-0.021070182	0.49473268	False
2161_chr8:104570756-104571256	2.1224234	0.8930636	True
2162_chr8:126096553-126097053	1.5255561	0.82135516	True
2163_chr8:126120321-126120821	3.3002708	0.9644381	True
2164_chr10:93445040-93445540	0.67474127	0.662564	True
2165_chr10:72444075-72444575	1.9751245	0.8781605	True
2166_chr8:98814577-98815077	1.2063227	0.7696476	True
2167_chr8:97476910-97477410	1.7942078	0.85744244	True
2168_chr8:96804381-96804881	2.2708619	0.9064349	True
2169_chr8:96100760-96101260	1.6232914	0.83524853	True
216_chr10:78396112-78396612	2.3936052	0.9163384	True
2170_chr8:89784966-89785466	5.368057	0.9953584	True
2171_chr8:86269398-86269898	1.5602095	0.8263834	True
2172_chr8:8501173-8501673	2.5277765	0.9260662	True
2173_chr8:35061835-35062335	1.979892	0.8786696	True
2174_chr8:12688246-12688746	1.6410565	0.8376787	True
2175_chr8:126615744-126616244	-0.25817966	0.43581125	False
2176_chr8:12513002-12513502	2.6084714	0.9314048	True
2177_chr8:12502271-12502771	1.0953454	0.74938697	True
2178_chr8:109970316-109970816	2.653512	0.93422705	True
2179_chr8:104077075-104077575	1.3672976	0.7969432	True
217_chr10:57001266-57001766	3.4977202	0.97062284	True
2180_chr10:53132616-53133116	1.2721362	0.78110826	True
2181_chr10:102444860-102445360	2.0533767	0.8862884	True
2182_chr10:21711569-21712069	-0.25537622	0.43650064	False
2183_chr8:31071138-31071638	2.285974	0.9077087	True
2184_chr8:88691474-88691974	2.117259	0.89256936	True
2185_chr8:25135284-25135784	1.7135457	0.84729564	True
2186_chr10:37048084-37048584	0.6364609	0.65395296	True
2187_chr10:99451182-99451682	2.4470239	0.9203435	True
2188_chr10:98492202-98492702	1.6439865	0.8380767	True
2189_chr8:101767676-101768176	2.302867	0.90911424	True
218_chr10:54762393-54762893	2.8871202	0.947206	True
2190_chr10:99089708-99090208	2.185186	0.8989113	True
2191_chr10:51198105-51198605	1.7801675	0.8557176	True
2192_chr10:17337391-17337891	0.952713	0.7216605	True
2193_chr10:36452746-36453246	0.9779197	0.72669524	True
2194_chr8:80908184-80908684	0.85291874	0.7011791	True
2195_chr8:78037164-78037664	1.5451106	0.8242064	True
2196_chr8:7017342-7017842	3.706934	0.9760357	True
2197_chr8:54393431-54393931	1.3018057	0.7861387	True
2198_chr8:42391769-42392269	2.7626967	0.94062644	True
2199_chr8:34203886-34204386	2.4478765	0.920406	True
219_chr8:46446197-46446697	2.6503565	0.934033	True
21_chr10:55044173-55044673	2.2246766	0.90244377	True
2200_chr8:34188931-34189431	2.7706213	0.9410675	True
2201_chr8:127825945-127826445	1.4939826	0.8166753	True
2202_chr8:112268772-112269272	2.0087662	0.8817144	True
2203_chr10:38152969-38153469	1.2998898	0.78581643	True
2204_chr10:3696979-3697479	0.48317438	0.6184972	True
2205_chr10:17485987-17486487	2.2257643	0.9025394	True
2206_chr10:117209541-117210041	3.4093323	0.9679949	True
2207_chr10:112051895-112052395	-0.50701547	0.3758934	False
2208_chr10:72399698-72400198	0.6774556	0.6631706	True
2209_chr10:50079033-50079533	1.2349184	0.77467823	True
220_chr10:39345256-39345756	2.5950897	0.93054485	True
2210_chr10:111313609-111314109	1.2260541	0.7731272	True
2211_chr10:54156558-54157058	1.9679945	0.8773956	True
2212_chr10:99678122-99678622	1.9106925	0.87109697	True
2213_chr10:21517051-21517551	0.66591775	0.66058844	True
2214_chr10:71248958-71249458	1.1963351	0.76787215	True
2215_chr8:79584909-79585409	0.9824071	0.7275856	True
2216_chr8:53279094-53279594	1.2426001	0.7760163	True
2217_chr8:127915716-127916216	1.3552105	0.7949802	True
2218_chr8:12246734-12247234	2.5658488	0.9286311	True
2219_chr8:112318992-112319492	1.71354	0.84729487	True
221_chr8:30949131-30949631	2.0488465	0.885831	True
2220_chr8:103862336-103862836	1.4899912	0.81607693	True
2221_chr10:7577960-7578460	2.430933	0.9191559	True
2222_chr10:50241489-50241989	1.4997239	0.8175333	True
2223_chr10:25740895-25741395	1.8202677	0.8605982	True
2224_chr10:25051480-25051980	1.9978945	0.8805759	True
2225_chr10:24754471-24754971	-0.8119957	0.3074654	False
2226_chr10:22017690-22018190	1.4066224	0.80323267	True
2227_chr10:17121489-17121989	2.7709236	0.9410842	True
2228_chr10:101277906-101278406	2.1564286	0.896268	True
2229_chr10:112626652-112627152	2.9499245	0.95026	True
222_chr10:19091853-19092353	1.084702	0.7473828	True
2230_chr10:126132885-126133385	-0.2531506	0.43704817	False
2231_chr10:95103760-95104260	0.33061185	0.5819083	True
2232_chr10:13018414-13018914	2.598394	0.9307582	True
2233_chr10:100865681-100866181	0.4714937	0.6157372	True
2234_chr8:60070648-60071148	1.0526735	0.74128795	True
2235_chr10:6476261-6476761	1.8589187	0.86517084	True
2236_chr10:46697914-46698414	1.6599076	0.8402256	True
2237_chr10:46226711-46227211	1.645845	0.8383287	True
2238_chr8:47658912-47659412	2.2834468	0.90749675	True
2239_chr8:9860669-9861169	1.1585662	0.7610721	True
223_chr10:42027291-42027791	1.9955713	0.8803313	True
2240_chr8:90047262-90047762	1.5140123	0.81965506	True
2241_chr8:79597041-79597541	0.02928999	0.50732195	True
2242_chr8:74278298-74278798	1.9078091	0.8707728	True
2243_chr8:114410386-114410886	1.9713571	0.87775683	True
2244_chr8:103960068-103960568	2.8487058	0.9452517	True
2245_chr10:98399818-98400318	2.082585	0.88919896	True
2246_chr10:80199382-80199882	2.6071043	0.93131745	True
2247_chr10:72286276-72286776	1.2309914	0.77399206	True
2248_chr10:26639303-26639803	2.9674678	0.95108265	True
2249_chr10:54558581-54559081	2.0346065	0.8843829	True
224_chr10:11752242-11752742	1.7691638	0.85435367	True
2250_chr10:114389316-114389816	2.211136	0.90124506	True
2251_chr8:119798669-119799169	1.7907062	0.8570138	True
2252_chr8:48067535-48068035	1.9200842	0.8721478	True
2253_chr10:70843663-70844163	0.5797093	0.6410005	True
2254_chr10:115025196-115025696	1.3586159	0.7955346	True
2255_chr10:21741831-21742331	1.7658811	0.8539447	True
2256_chr8:79325460-79325960	0.27641028	0.5686659	True
2257_chr8:104027469-104027969	0.1776439	0.54429454	True
2258_chr10:6147045-6147545	2.205536	0.9007455	True
2259_chr8:116143868-116144368	1.4720714	0.813372	True
225_chr8:102096481-102096981	2.5927935	0.9303964	True
2260_chr8:36532697-36533197	-0.11439881	0.47143146	False
2261_chr10:67684023-67684523	1.7007371	0.845631	True
2262_chr10:59920935-59921435	-0.1303854	0.46744972	False
2263_chr8:88603979-88604479	1.4440515	0.80908126	True
2264_chr10:9012736-9013236	2.9449935	0.95002633	True
2265_chr10:71815267-71815767	1.0428073	0.7393913	True
2266_chr10:28654720-28655220	1.3211997	0.7893812	True
2267_chr10:19682918-19683418	2.16791	0.8973306	True
2268_chr10:12096598-12097098	2.6157022	0.93186533	True
2269_chr10:11515200-11515700	1.7581956	0.85298353	True
226_chr10:14193717-14194217	2.9217434	0.94891095	True
2270_chr8:39937934-39938434	1.65548	0.8396303	True
2271_chr10:112619729-112620229	2.6440039	0.9336404	True
2272_chr8:126096951-126097451	1.6547723	0.83953506	True
2273_chr10:111519923-111520423	1.6105477	0.8334874	True
2274_chr10:54555486-54555986	2.7684596	0.9409475	True
2275_chr8:83624675-83625175	1.1021426	0.7506613	True
2276_chr10:7901180-7901680	0.10530932	0.526303	True
2277_chr10:93123866-93124366	1.2205971	0.7721686	True
2278_chr10:103715500-103716000	0.6966364	0.6674416	True
2279_chr10:9165534-9166034	1.0811176	0.7467054	True
227_chr8:63877347-63877847	3.5461943	0.9719739	True
2280_chr8:60704904-60705404	0.42905432	0.60564786	True
2281_chr10:113980429-113980929	1.838908	0.8628195	True
2282_chr10:45874402-45874902	1.2753661	0.78165996	True
2283_chr10:106177555-106178055	1.0347351	0.7378329	True
2284_chr10:59964315-59964815	2.5056772	0.92453885	True
2285_chr10:8133347-8133847	2.4402242	0.9198437	True
2286_chr8:94199429-94199929	4.6311216	0.9903502	True
2287_chr8:94110478-94110978	1.1527342	0.76001	True
2288_chr8:9174812-9175312	3.8732564	0.97963285	True
2289_chr8:90793674-90794174	2.764865	0.94074744	True
228_chr10:111539827-111540327	2.5005944	0.9241834	True
2290_chr8:78940833-78941333	1.1358806	0.7569225	True
2291_chr8:15562299-15562799	2.270363	0.9063926	True
2292_chr8:119689248-119689748	-0.56090873	0.36333725	False
2293_chr8:107104490-107104990	3.1782286	0.9600067	True
2294_chr10:95858108-95858608	1.9854348	0.87925935	True
2295_chr10:8092149-8092649	1.2378447	0.7751887	True
2296_chr10:40604623-40605123	1.4978625	0.81725544	True
2297_chr10:37694215-37694715	1.312368	0.78790915	True
2298_chr10:22036202-22036702	0.63747567	0.6541826	True
2299_chr10:19067596-19068096	1.621263	0.8349693	True
229_chr10:25676709-25677209	2.568565	0.92881083	True
22_chr10:50073861-50074361	2.7913795	0.94220823	True
2300_chr10:115069475-115069975	1.0844585	0.7473368	True
2301_chr10:113874435-113874935	1.6265783	0.83570033	True
2302_chr10:100927090-100927590	2.0838282	0.88932145	True
2303_chr10:97340069-97340569	-0.5005001	0.37742317	False
2304_chr10:21789318-21789818	1.8466475	0.86373305	True
2305_chr10:123800745-123801245	1.6869721	0.8438255	True
2306_chr8:90630864-90631364	1.6622677	0.8405422	True
2307_chr8:51233036-51233536	1.9594595	0.87647444	True
2308_chr8:30840063-30840563	3.9467945	0.9810495	True
2309_chr8:23466747-23467247	2.0539687	0.88634807	True
230_chr10:67918095-67918595	2.7149165	0.9379011	True
2310_chr8:113253984-113254484	2.52953	0.92618626	True
2311_chr10:9242521-9243021	1.6750498	0.8422479	True
2312_chr10:83857994-83858494	0.024451017	0.50611246	True
2313_chr10:78482101-78482601	0.5923195	0.6438972	True
2314_chr10:77206633-77207133	2.0123117	0.8820837	True
2315_chr10:68300960-68301460	2.7358072	0.93910676	True
2316_chr10:21659394-21659894	1.3394499	0.7923994	True
2317_chr10:21679070-21679570	0.8030671	0.69063014	True
2318_chr10:46483163-46483663	1.4534901	0.810535	True
2319_chr10:111420930-111421430	-0.45007837	0.38934216	False
231_chr10:113106069-113106569	2.0488338	0.8858297	True
2320_chr10:114843130-114843630	2.0360527	0.8845307	True
2321_chr10:45983459-45983959	1.3860607	0.79996264	True
2322_chr8:57013755-57014255	2.0675678	0.88771075	True
2323_chr8:94703330-94703830	0.90134716	0.7112263	True
2324_chr8:30915300-30915800	1.2052741	0.7694617	True
2325_chr8:30916121-30916621	1.7531109	0.85234475	True
2326_chr8:95669979-95670479	1.110884	0.7522939	True
2327_chr8:93010265-93010765	4.1739306	0.9848417	True
2328_chr8:59642730-59643230	3.0243876	0.9536638	True
2329_chr8:46962592-46963092	0.4483698	0.61025155	True
232_chr8:13519441-13519941	3.7875595	0.97785085	True
2330_chr8:23466485-23466985	1.4321934	0.8072429	True
2331_chr8:127768216-127768716	3.1772678	0.9599698	True
2332_chr8:109449828-109450328	3.3490117	0.96607244	True
2333_chr10:71469660-71470160	1.6817138	0.84313136	True
2334_chr10:37198070-37198570	2.9092357	0.9483011	True
2335_chr10:32997418-32997918	1.8300579	0.8617686	True
2336_chr10:126249058-126249558	2.0429	0.8852283	True
2337_chr10:104805724-104806224	1.050068	0.740788	True
2338_chr10:111381686-111382186	1.1644368	0.76213795	True
2339_chr10:111376861-111377361	1.6251354	0.83550215	True
