id	y_pred_logit	y_pred_score	y_pred_class
14847_chr10:6233443-6233944	-4.897159	0.007412414	False
14848_chr10:63314878-63315379	-2.5034266	0.07561832	False
14849_chr8:111289135-111289636	-0.55464756	0.3647868	False
1484_chr8:32790451-32790952	-0.65001523	0.34298608	False
14850_chr10:46385086-46385587	-3.3500495	0.033893544	False
14851_chr8:115777594-115778095	-2.3658304	0.08581568	False
14852_chr10:78955597-78956098	-1.4700989	0.18692759	False
14853_chr10:125637775-125638276	-0.10523525	0.47371545	False
14854_chr10:16416268-16416769	-1.0926346	0.2511225	False
14855_chr10:26041981-26042482	-0.43968782	0.39181536	False
14856_chr8:35541943-35542444	-0.10927993	0.47270715	False
14857_chr8:60710179-60710680	-1.07207	0.25500962	False
14858_chr10:89524192-89524693	-0.62116486	0.34951654	False
14859_chr8:20966851-20967352	-1.3436496	0.20691052	False
1485_chr10:104338261-104338762	0.20863228	0.5519697	True
14860_chr10:37667686-37668187	-0.2751316	0.43164772	False
14861_chr10:15687313-15687814	-1.881606	0.13220452	False
14862_chr10:37143640-37144141	-1.2940507	0.21516797	False
14863_chr10:90618877-90619378	-0.85836256	0.29768157	False
14864_chr8:97991092-97991593	0.07083897	0.51770234	True
14865_chr10:25481362-25481863	-2.7462468	0.060298976	False
14866_chr8:109795153-109795654	-1.2864287	0.2164579	False
14867_chr8:85686031-85686532	-0.8994088	0.289172	False
14868_chr8:89401948-89402449	0.032407165	0.50810105	True
14869_chr10:115064671-115065172	0.7066827	0.6696678	True
1486_chr10:98760628-98761129	-3.6797407	0.024608653	False
14870_chr8:29823529-29824030	-1.9495556	0.12460183	False
14871_chr10:125154811-125155312	0.44490963	0.6094282	True
14872_chr8:24057019-24057520	-0.39416006	0.40271628	False
14873_chr10:29883148-29883649	-0.99369335	0.27018318	False
14874_chr8:17939809-17940310	-1.7275772	0.15089774	False
14875_chr10:22537987-22538488	-1.8219494	0.13920014	False
14876_chr10:23191291-23191792	0.36274457	0.5897047	True
14877_chr10:20763946-20764447	1.2581351	0.7787049	True
14878_chr8:66205648-66206149	-2.4069366	0.08264527	False
14879_chr10:91790215-91790716	0.4745295	0.61645526	True
1487_chr8:76783261-76783762	0.57272965	0.6393928	True
14880_chr10:115970980-115971481	-0.022089407	0.4944779	False
14881_chr8:87720091-87720592	-0.64897764	0.34322	False
14882_chr8:87651454-87651955	-2.182742	0.10131098	False
14883_chr10:89707057-89707558	-3.701537	0.02409086	False
14884_chr8:32761894-32762395	-0.2329772	0.44201773	False
14885_chr8:92859850-92860351	-1.5965953	0.168458	False
14886_chr10:23768443-23768944	-2.3401885	0.087848805	False
14887_chr10:43209748-43210249	-2.8505049	0.054655224	False
14888_chr10:7691854-7692355	-0.64893866	0.34322876	False
14889_chr10:45854527-45855028	-1.0931242	0.25103045	False
1488_chr10:49705213-49705714	1.101216	0.75048786	True
14890_chr8:81657490-81657991	0.9743808	0.7259918	True
14891_chr8:54223732-54224233	-2.4758246	0.07757044	False
14892_chr8:18148225-18148726	0.13483554	0.5336579	True
14893_chr8:14309563-14310064	-1.235934	0.2251445	False
14894_chr10:86020198-86020699	-0.7292294	0.32536387	False
14895_chr8:114809662-114810163	0.2200788	0.5547987	True
14896_chr8:7749469-7749970	-0.83885837	0.30177528	False
14897_chr10:99873349-99873850	-1.0899822	0.25162163	False
14898_chr8:87483118-87483619	-1.470923	0.18680236	False
14899_chr10:15755950-15756451	1.0050157	0.73204356	True
1489_chr8:73757722-73758223	-2.069467	0.11210007	False
148_chr10:19458340-19458841	0.18651184	0.54649323	True
14900_chr8:76409515-76410016	-0.36331075	0.41015837	False
14901_chr8:64565875-64566376	0.41617876	0.6025685	True
14902_chr8:127925842-127926343	-3.4607708	0.030449266	False
14903_chr10:6111199-6111700	-5.104471	0.00603293	False
14904_chr10:89308762-89309263	-1.135838	0.24308532	False
14905_chr10:41120077-41120578	-2.0724664	0.111801885	False
14906_chr8:7657285-7657786	-2.5359535	0.07337582	False
14907_chr10:18109648-18110149	-1.7574471	0.14711036	False
14908_chr10:4742968-4743469	-1.3458246	0.20655385	False
14909_chr10:43210750-43211251	-0.3272852	0.41890132	False
1490_chr8:5075632-5076133	-2.2028685	0.099493206	False
14910_chr8:89681005-89681506	-0.3006506	0.42539844	False
14911_chr8:41515867-41516368	-0.8053204	0.30888858	False
14912_chr8:24404212-24404713	0.68428147	0.66469365	True
14913_chr10:53867020-53867521	-0.8020172	0.30959415	False
14914_chr8:126032062-126032563	-2.660099	0.065369286	False
14915_chr10:5197375-5197876	-0.381211	0.40583485	False
14916_chr10:52459711-52460212	-0.8026094	0.30946764	False
14917_chr10:11633722-11634223	-2.2500985	0.09534097	False
14918_chr8:113442934-113443435	-0.7399674	0.32301125	False
14919_chr10:8736439-8736940	0.63624144	0.6539033	True
1491_chr10:9772006-9772507	0.7707057	0.68367356	True
14920_chr8:128545078-128545579	-2.4077225	0.082585715	False
14921_chr10:52481254-52481755	-1.0816115	0.2532012	False
14922_chr8:37292938-37293439	-1.1293942	0.24427293	False
14923_chr10:96995605-96996106	-0.82688963	0.30430314	False
14924_chr8:76308814-76309315	-0.61146086	0.35172603	False
14925_chr8:65314369-65314870	-1.3578836	0.20458446	False
14926_chr8:96814744-96815245	-2.2855148	0.09232974	False
14927_chr8:42590512-42591013	-1.5447581	0.17584465	False
14928_chr8:75409519-75410020	0.47990543	0.61772555	True
14929_chr10:89373391-89373892	-0.80747503	0.3084288	False
1492_chr8:77058811-77059312	-1.5773276	0.17117429	False
14930_chr10:75432064-75432565	-0.83302045	0.3030068	False
14931_chr10:12142237-12142738	-0.87211305	0.29481483	False
14932_chr10:34796956-34797457	-0.921632	0.28462547	False
14933_chr10:33429226-33429727	-2.8233757	0.05607399	False
14934_chr10:109590244-109590745	0.46181262	0.61344415	True
14935_chr8:32205283-32205784	0.13666329	0.53411275	True
14936_chr10:9611185-9611686	0.17458545	0.5435359	True
14937_chr10:104871325-104871826	-1.0166435	0.2656817	False
14938_chr10:106246069-106246570	-1.2154007	0.22874685	False
14939_chr10:107124823-107125324	-2.3352754	0.08824329	False
1493_chr10:100516132-100516633	-3.2772498	0.03635995	False
14940_chr10:91768672-91769173	-0.5806307	0.3587875	False
14941_chr10:42526384-42526885	-1.857044	0.13504799	False
14942_chr10:49693189-49693690	-0.55047596	0.365754	False
14943_chr10:70571863-70572364	1.7095599	0.8467792	True
14944_chr8:46658131-46658632	-3.148728	0.041141436	False
14945_chr10:46076470-46076971	1.3928477	0.80104643	True
14946_chr10:94142410-94142911	-0.07442807	0.48140156	False
14947_chr8:33129127-33129628	-0.66591793	0.3394115	False
14948_chr8:50603005-50603506	-1.6511047	0.16095972	False
14949_chr8:21169255-21169756	-1.5575867	0.17399321	False
1494_chr10:9324112-9324613	-0.942343	0.2804273	False
14950_chr10:50034370-50034871	-3.4088988	0.032018505	False
14951_chr8:66899032-66899533	-1.7997806	0.14187779	False
14952_chr8:122924860-122925361	-4.9210773	0.0072384938	False
14953_chr8:70209139-70209640	-2.0320938	0.11587425	False
14954_chr10:86293243-86293744	-1.445889	0.19063507	False
14955_chr8:77228650-77229151	1.0205084	0.7350716	True
14956_chr8:114235015-114235516	1.1241461	0.7547569	True
14957_chr10:15796531-15797032	-0.8335865	0.30288726	False
14958_chr8:42404641-42405142	0.36618695	0.59053725	True
14959_chr10:85804768-85805269	-1.2992566	0.21429017	False
1495_chr10:47165644-47166145	-1.3721464	0.20227331	False
14960_chr10:81656989-81657490	-0.24003406	0.44027796	False
14961_chr10:129509503-129510004	-2.9992018	0.04746195	False
14962_chr8:8686840-8687341	0.15733668	0.53925323	True
14963_chr8:80829838-80830339	-0.7924102	0.31165138	False
14964_chr8:127495483-127495984	-0.4590558	0.38720986	False
14965_chr8:46391599-46392100	-1.9685405	0.12254573	False
14966_chr10:10968895-10969396	-0.09175734	0.47707674	False
14967_chr8:95438497-95438998	-1.6262114	0.16435002	False
14968_chr8:9586636-9587137	0.8585943	0.7023669	True
14969_chr8:28716820-28717321	0.40104216	0.59893805	True
1496_chr10:103818223-103818724	-1.6068046	0.16703273	False
14970_chr8:21523963-21524464	-2.179553	0.10160171	False
14971_chr8:73978162-73978663	-2.5069003	0.075375855	False
14972_chr8:48457723-48458224	-1.8935509	0.13084014	False
14973_chr8:106522120-106522621	1.4372699	0.8080315	True
14974_chr8:87530713-87531214	-0.6006789	0.35418838	False
14975_chr8:129182350-129182851	-1.752538	0.14772737	False
14976_chr8:72779770-72780271	0.44473386	0.60938644	True
14977_chr10:47050414-47050915	-2.9663062	0.048971467	False
14978_chr8:89693029-89693530	-0.61239105	0.35151395	False
14979_chr10:40867573-40868074	-0.6112305	0.35177857	False
1497_chr10:32263900-32264401	-1.730799	0.15048541	False
14980_chr10:119091709-119092210	-0.74272573	0.3224084	False
14981_chr10:125198899-125199400	-0.64254916	0.3446705	False
14982_chr10:19681285-19681786	-2.29919	0.09119006	False
14983_chr10:65564368-65564869	-1.8802388	0.13236144	False
14984_chr10:27154702-27155203	1.1193087	0.7538605	True
14985_chr8:41550937-41551438	0.70365393	0.6689974	True
14986_chr10:4116718-4117219	-0.39041322	0.40361786	False
14987_chr10:108860287-108860788	-2.2140834	0.0984929	False
14988_chr8:28793974-28794475	-1.654464	0.16050653	False
14989_chr10:52160113-52160614	-2.108372	0.10828576	False
1498_chr8:76264726-76265227	0.050192893	0.5125456	True
14990_chr10:32976322-32976823	-2.0723457	0.11181387	False
14991_chr10:92778688-92779189	0.057780415	0.5144411	True
14992_chr8:60377515-60378016	-2.2795944	0.092827104	False
14993_chr8:68570368-68570869	-2.8781457	0.05324453	False
14994_chr10:117437407-117437908	-1.2152863	0.22876705	False
14995_chr10:108590749-108591250	-0.7252389	0.3262404	False
14996_chr8:115361764-115362265	-2.2056117	0.09924769	False
14997_chr8:30640159-30640660	-0.36175925	0.41053382	False
14998_chr8:73694095-73694596	0.79627705	0.6891776	True
14999_chr10:12415783-12416284	0.7338402	0.67564744	True
1499_chr8:42377587-42378088	1.0059617	0.7322291	True
149_chr8:44062951-44063452	-2.3453736	0.0874342	False
14_chr8:100718536-100719037	-0.437515	0.39233327	False
15000_chr10:10358176-10358677	-0.9551396	0.27785236	False
15001_chr8:73850407-73850908	-1.0593379	0.257436	False
15002_chr10:92166466-92166967	0.28042108	0.56964946	True
15003_chr10:32775421-32775922	-0.7799867	0.31432277	False
15004_chr10:4439863-4440364	-1.3322517	0.20878716	False
15005_chr8:8569606-8570107	-0.018815577	0.4952962	False
15006_chr8:79330846-79331347	1.5870943	0.8302069	True
15007_chr10:123132274-123132775	0.14496404	0.5361777	True
15008_chr8:61193644-61194145	-2.3216205	0.08934812	False
15009_chr8:29100085-29100586	-2.08999	0.11007356	False
1500_chr10:124323151-124323652	-1.6428103	0.16208301	False
15010_chr10:117472978-117473479	-3.344251	0.03408393	False
15011_chr10:105686452-105686953	-0.43258625	0.39350894	False
15012_chr8:104802187-104802688	-0.24407016	0.43928355	False
15013_chr8:113935417-113935918	1.4448816	0.8092094	True
15014_chr10:84267700-84268201	-1.2286837	0.2264119	False
15015_chr8:115580200-115580701	-0.42331076	0.39572483	False
15016_chr10:25012426-25012927	-0.6588688	0.34099376	False
15017_chr8:17882695-17883196	-0.47261113	0.3839984	False
15018_chr8:128271031-128271532	-1.8147485	0.14006521	False
15019_chr10:107461495-107461996	0.8959942	0.7101256	True
1501_chr10:8720407-8720908	-3.074849	0.04415672	False
15020_chr8:68466160-68466661	-0.0071620867	0.49820948	False
15021_chr10:64612969-64613470	-0.9628099	0.27631596	False
15022_chr10:52720231-52720732	-2.188555	0.100782976	False
15023_chr10:114891325-114891826	1.122285	0.75441235	True
15024_chr10:95005633-95006134	0.016970783	0.5042426	True
15025_chr8:94029184-94029685	-0.21392974	0.4467206	False
15026_chr8:92290213-92290714	-2.1551604	0.103849985	False
15027_chr8:53136061-53136562	-2.9866834	0.04803111	False
15028_chr8:67885000-67885501	-0.13278224	0.46685317	False
15029_chr8:115268578-115269079	-0.21320698	0.44689924	False
1502_chr10:110984527-110985028	-1.5132393	0.18045922	False
15030_chr8:129038062-129038563	-2.3604245	0.08624074	False
15031_chr10:17547526-17548027	0.4078732	0.60057783	True
15032_chr8:68781790-68782291	-1.5048594	0.18170188	False
15033_chr8:16249936-16250437	1.0206879	0.7351066	True
15034_chr10:87981112-87981613	-1.721523	0.15167509	False
15035_chr10:3603694-3604195	-1.562457	0.17329437	False
15036_chr8:49280866-49281367	0.14135976	0.5352812	True
15037_chr8:84286237-84286738	-4.5967813	0.009983566	False
15038_chr10:74014234-74014735	-0.46101052	0.38674614	False
15039_chr8:28027444-28027945	-2.6918879	0.063453734	False
1503_chr8:36990334-36990835	0.899822	0.7109129	True
15040_chr8:112739029-112739530	-1.0246643	0.26411986	False
15041_chr10:50805409-50805910	-2.618576	0.067952424	False
15042_chr8:111235528-111236029	-7.0745883	0.0008456253	False
15043_chr8:67990711-67991212	0.5027586	0.6231074	True
15044_chr8:80300782-80301283	-0.7369683	0.32366747	False
15045_chr10:23982871-23983372	-0.756001	0.3195151	False
15046_chr10:16034506-16035007	0.5918599	0.6437918	True
15047_chr10:69766255-69766756	-1.5146265	0.18025416	False
15048_chr10:117249532-117250033	-1.1699766	0.23685922	False
15049_chr10:116339716-116340217	-0.12607563	0.4685228	False
1504_chr10:23265439-23265940	0.18424597	0.54593164	True
15050_chr10:42597526-42598027	-1.2832351	0.21700007	False
15051_chr10:73504717-73505218	-5.8657846	0.0028267845	False
15052_chr8:43217764-43218265	-1.0312651	0.2628389	False
15053_chr10:96678973-96679474	-1.3094584	0.2125775	False
15054_chr10:61712680-61713181	-3.3098779	0.03523387	False
15055_chr10:67687606-67688107	-0.71882117	0.3276526	False
15056_chr10:114368281-114368782	-0.649746	0.34304678	False
15057_chr8:71208133-71208634	-1.9477848	0.1247951	False
15058_chr10:52348489-52348990	-3.5378883	0.028253209	False
15059_chr8:64683610-64684111	0.67586267	0.6628147	True
1505_chr8:50743786-50744287	1.7182658	0.84790534	True
15060_chr10:88729105-88729606	-0.9495053	0.27898434	False
15061_chr10:43050430-43050931	-0.17846414	0.455502	False
15062_chr10:130271524-130272025	0.06269678	0.51566905	True
15063_chr10:37648648-37649149	-1.5605145	0.17357284	False
15064_chr8:22911733-22912234	-2.9892056	0.047915917	False
15065_chr8:54298381-54298882	-2.2429945	0.09595547	False
15066_chr10:123853213-123853714	-2.4816964	0.07715134	False
15067_chr10:12052558-12053059	-4.6898527	0.009104388	False
15068_chr10:13612672-13613173	-0.25408602	0.43681803	False
15069_chr8:105493066-105493567	-0.4845968	0.38116723	False
1506_chr8:15873685-15874186	0.7915312	0.68816	True
15070_chr8:110265091-110265592	-2.041402	0.11492403	False
15071_chr10:89545735-89546236	-1.8904963	0.1311879	False
15072_chr8:103241071-103241572	0.22172251	0.55520463	True
15073_chr10:11482921-11483422	-2.013029	0.117841735	False
15074_chr8:92412457-92412958	0.07963702	0.5198988	True
15075_chr8:72815842-72816343	-1.8064685	0.14106548	False
15076_chr8:72006226-72006727	-1.346138	0.20650248	False
15077_chr8:15978394-15978895	0.5508524	0.6343333	True
15078_chr10:66488713-66489214	-0.6481581	0.3434047	False
15079_chr10:110987533-110988034	-1.0208653	0.26485887	False
1507_chr8:17460352-17460853	-1.4433984	0.19101962	False
15080_chr10:53695177-53695678	0.5208775	0.6273529	True
15081_chr8:30406192-30406693	0.7333603	0.67554224	True
15082_chr8:93214558-93215059	-0.5110151	0.3749556	False
15083_chr8:19061548-19062049	0.52021444	0.6271979	True
15084_chr10:34997356-34997857	-0.1486426	0.4629076	False
15085_chr8:123175861-123176362	-2.0741324	0.11163655	False
15086_chr10:82643458-82643959	-0.3347196	0.4170927	False
15087_chr8:22081075-22081576	-2.3002362	0.0911034	False
15088_chr10:26759914-26760415	-1.7237244	0.15139206	False
15089_chr8:60998254-60998755	-1.3657615	0.20330551	False
1508_chr8:21061540-21062041	-1.5918499	0.16912378	False
15090_chr8:68706139-68706640	-0.18487251	0.4539131	False
15091_chr10:74146498-74146999	-1.1899087	0.23327525	False
15092_chr10:79161508-79162009	-3.4642355	0.030347152	False
15093_chr8:23551009-23551510	-3.501379	0.02927302	False
15094_chr8:21512941-21513442	-0.5781273	0.35936365	False
15095_chr10:84899962-84900463	-2.2147875	0.09843041	False
15096_chr8:96513643-96514144	-0.08246527	0.4793954	False
15097_chr8:90366874-90367375	-1.1510037	0.2403058	False
15098_chr10:69087901-69088402	-0.30880082	0.42340747	False
15099_chr8:113341732-113342233	0.078909256	0.5197171	True
1509_chr8:101816227-101816728	-0.9984009	0.26925594	False
150_chr10:107709991-107710492	0.29272687	0.5726636	True
15100_chr8:72448108-72448609	-1.5716689	0.17197861	False
15101_chr10:92526685-92527186	-0.8808135	0.29300922	False
15102_chr10:94026679-94027180	-0.45470226	0.38824335	False
15103_chr8:94089304-94089805	-0.8820368	0.29275587	False
15104_chr8:81983140-81983641	-2.4197638	0.08167797	False
15105_chr8:48662131-48662632	-4.8718414	0.0076010292	False
15106_chr10:5535550-5536051	-1.2080282	0.23005012	False
15107_chr10:10199860-10200361	-1.4083488	0.19649462	False
15108_chr10:51157612-51158113	-1.1075736	0.24832353	False
15109_chr8:41841016-41841517	-1.7354977	0.14988571	False
1510_chr8:100232566-100233067	-1.67879	0.15725577	False
15110_chr10:41036911-41037412	-0.30700952	0.4238448	False
15111_chr10:72042298-72042799	-0.22200216	0.44472626	False
15112_chr10:117508048-117508549	-4.1278586	0.015861705	False
15113_chr8:71833381-71833882	-1.8524714	0.135583	False
15114_chr8:79128943-79129444	-0.8143014	0.30697468	False
15115_chr10:83311291-83311792	-1.3951461	0.19858748	False
15116_chr8:16979893-16980394	-3.8175545	0.021508701	False
15117_chr10:88099849-88100350	-2.2124257	0.098640196	False
15118_chr10:44135095-44135596	0.93423337	0.7179334	True
15119_chr10:10991440-10991941	-1.6768179	0.15751728	False
1511_chr8:36315487-36315988	0.72326267	0.67332506	True
15120_chr8:30049480-30049981	-0.4155522	0.39758155	False
15121_chr10:117404341-117404842	-0.49650317	0.37836277	False
15122_chr10:89714071-89714572	0.8340838	0.69721776	True
15123_chr8:17467366-17467867	-2.0597293	0.11307296	False
15124_chr10:104074234-104074735	-1.3599539	0.20424779	False
15125_chr8:43389106-43389607	-0.12710547	0.46826637	False
15126_chr10:32092558-32093059	-3.3924885	0.032531045	False
15127_chr8:68938603-68939104	-1.8159347	0.1399224	False
15128_chr8:9204373-9204874	1.2599254	0.7790133	True
15129_chr10:22364140-22364641	-2.8029513	0.057164893	False
1512_chr10:105003088-105003589	0.39581183	0.597681	True
15130_chr8:124364233-124364734	-1.8598192	0.13472413	False
15131_chr8:84400966-84401467	-0.5014771	0.37719363	False
15132_chr10:118178887-118179388	0.07021861	0.5175475	True
15133_chr10:79238662-79239163	-3.3686895	0.033288453	False
15134_chr8:92173480-92173981	-4.3699236	0.012494128	False
15135_chr10:123522052-123522553	-1.3049453	0.2133339	False
15136_chr10:3162313-3162814	-0.8662003	0.29604557	False
15137_chr8:4023031-4023532	-2.1258261	0.10661188	False
15138_chr10:54621526-54622027	0.35924786	0.58885837	True
15139_chr8:35252866-35253367	-3.1314492	0.041828487	False
1513_chr10:129869221-129869722	-1.5909755	0.16924669	False
15140_chr8:36460276-36460777	0.07624845	0.5190529	True
15141_chr8:73640488-73640989	-0.7953704	0.3110167	False
15142_chr8:47254321-47254822	0.27893844	0.5692859	True
15143_chr10:44284393-44284894	-2.5375166	0.07326962	False
15144_chr8:118407844-118408345	0.18078059	0.54507244	True
15145_chr8:20506933-20507434	-0.4827627	0.3816	False
15146_chr8:57548869-57549370	-0.83764493	0.30203104	False
15147_chr10:126489475-126489976	-2.3337452	0.088366486	False
15148_chr10:67712155-67712656	-1.4118862	0.19593671	False
15149_chr8:11932318-11932819	-1.9450958	0.12508911	False
1514_chr8:6220918-6221419	-0.28952917	0.42811912	False
15150_chr8:65526793-65527294	-3.932014	0.019227218	False
15151_chr8:29096578-29097079	-4.3158817	0.0131787695	False
15152_chr10:91798231-91798732	0.112122744	0.52800137	True
15153_chr8:89309764-89310265	0.36119637	0.58933	True
15154_chr10:10566091-10566592	0.2638179	0.5655746	True
15155_chr10:93990106-93990607	-2.446829	0.07967075	False
15156_chr10:73218646-73219147	-0.19070874	0.45246682	False
15157_chr10:91490116-91490617	-0.8486792	0.29971	False
15158_chr10:85135432-85135933	0.08817036	0.5220283	True
15159_chr8:16283002-16283503	-1.221977	0.22758874	False
1515_chr8:128959405-128959906	-1.7701839	0.14551945	False
15160_chr8:17902735-17903236	-0.40690202	0.3996552	False
15161_chr8:85101364-85101865	-0.63411576	0.34657785	False
15162_chr8:46487290-46487791	-0.7586847	0.3189319	False
15163_chr10:105011605-105012106	-0.6539043	0.34211028	False
15164_chr10:56357491-56357992	-2.7097259	0.062401887	False
15165_chr8:41671678-41672179	0.93119234	0.71731716	True
15166_chr10:25288978-25289479	0.6501963	0.65705466	True
15167_chr8:81159997-81160498	-1.5128856	0.18051153	False
15168_chr10:104632849-104633350	-0.2045931	0.4490294	False
15169_chr8:30187255-30187756	-1.16191	0.23832043	False
1516_chr8:36899653-36900154	-1.0809708	0.25332236	False
15170_chr8:80195071-80195572	-3.0915403	0.04345756	False
15171_chr10:97042699-97043200	-3.9516182	0.018860994	False
15172_chr10:53942170-53942671	0.6936586	0.66678035	True
15173_chr10:89528701-89529202	-1.6093441	0.1666797	False
15174_chr8:113972491-113972992	-0.2915685	0.42761993	False
15175_chr10:121741999-121742500	-0.84877	0.29969093	False
15176_chr8:86208073-86208574	-1.976824	0.12165781	False
15177_chr8:39953248-39953749	-4.547761	0.0104799	False
15178_chr10:106480036-106480537	-1.2882562	0.21614811	False
15179_chr10:95403928-95404429	-1.8671701	0.13386951	False
1517_chr10:24426256-24426757	-2.077602	0.111292936	False
15180_chr8:127449892-127450393	-2.5441523	0.07282033	False
15181_chr10:69860443-69860944	-0.9433385	0.28022647	False
15182_chr8:28435759-28436260	-2.527073	0.07398193	False
15183_chr10:118463956-118464457	0.53979266	0.6317642	True
15184_chr8:112491034-112491535	-1.8061094	0.14110899	False
15185_chr10:53955697-53956198	-2.81519	0.056508828	False
15186_chr8:10197856-10198357	-0.40332222	0.40051442	False
15187_chr10:111862279-111862780	-1.9478397	0.124789104	False
15188_chr8:20510440-20510941	-1.5019647	0.18213268	False
15189_chr8:61198654-61199155	-0.74400187	0.32212967	False
1518_chr8:55014811-55015312	-2.0601404	0.11303176	False
15190_chr10:25390681-25391182	-0.5953058	0.35541838	False
15191_chr10:12767986-12768487	-2.0806663	0.11099021	False
15192_chr10:104678440-104678941	-1.920599	0.12779479	False
15193_chr8:93012655-93013156	-2.9882224	0.04796079	False
15194_chr10:11963380-11963881	-0.09585023	0.4760558	False
15195_chr8:47254822-47255323	-0.6822077	0.33576873	False
15196_chr8:19145716-19146217	-0.9032035	0.2883926	False
15197_chr8:108092254-108092755	0.052810445	0.5131995	True
15198_chr10:18538003-18538504	-2.943034	0.05006678	False
15199_chr8:29817517-29818018	0.27189648	0.56755847	True
1519_chr10:107621815-107622316	-1.2218276	0.22761498	False
151_chr8:39765373-39765874	-1.4977899	0.1827554	False
15200_chr8:13131712-13132213	-2.4286191	0.08101623	False
15201_chr10:69737197-69737698	-0.8017273	0.30965614	False
15202_chr8:43154638-43155139	-2.1394897	0.105317466	False
15203_chr8:54778339-54778840	0.26658303	0.56625384	True
15204_chr8:18515458-18515959	-1.3436778	0.20690592	False
15205_chr8:18465859-18466360	-1.4567301	0.18896796	False
15206_chr10:111307672-111308173	-0.50355726	0.37670505	False
15207_chr8:27640171-27640672	-0.20444027	0.4490672	False
15208_chr10:72458629-72459130	-2.3383546	0.08799587	False
15209_chr10:54528340-54528841	-2.2163677	0.09829026	False
1520_chr10:36236830-36237331	-0.94230914	0.28043413	False
15210_chr8:39094534-39095035	-1.5684068	0.17244363	False
15211_chr10:21054526-21055027	-1.5378354	0.17685015	False
15212_chr8:34609582-34610083	-0.87829834	0.29353055	False
15213_chr8:115691422-115691923	0.08658469	0.5216327	True
15214_chr10:10297054-10297555	-1.2726667	0.2188011	False
15215_chr8:26485867-26486368	0.55845225	0.63609433	True
15216_chr8:69278281-69278782	-3.2101617	0.038785107	False
15217_chr8:44238802-44239303	-2.51382	0.07489502	False
15218_chr10:115234510-115235011	-0.14883012	0.46286103	False
15219_chr8:20933284-20933785	-0.21995443	0.44523203	False
1521_chr10:55474729-55475230	1.1398699	0.75765574	True
15220_chr8:34230325-34230826	-1.3999425	0.19782524	False
15221_chr10:63245740-63246241	-0.82664615	0.3043547	False
15222_chr10:91965565-91966066	0.487177	0.61944115	True
15223_chr8:24007420-24007921	-2.1682868	0.102634706	False
15224_chr8:12277006-12277507	-3.5338159	0.028365234	False
15225_chr8:88350349-88350850	1.8274817	0.8614614	True
15226_chr10:21252421-21252922	-0.53810203	0.36862916	False
15227_chr8:46683181-46683682	-1.4417386	0.19127627	False
15228_chr10:17709349-17709850	-1.580169	0.17077155	False
15229_chr8:19419763-19420264	-0.9641541	0.27604723	False
1522_chr8:52114522-52115023	-0.26110017	0.43509328	False
15230_chr8:95199520-95200021	-0.20281823	0.44946855	False
15231_chr10:76137973-76138474	-0.15227929	0.46200356	False
15232_chr8:30508897-30509398	1.4381343	0.80816555	True
15233_chr8:74912026-74912527	-0.015253991	0.49618658	False
15234_chr8:23665738-23666239	-1.8555095	0.13522732	False
15235_chr10:57626524-57627025	-3.5036194	0.029209424	False
15236_chr8:40487815-40488316	-0.30130398	0.42523873	False
15237_chr8:15703345-15703846	-0.9331096	0.28229427	False
15238_chr8:113234518-113235019	-0.17717531	0.4558217	False
15239_chr8:27065023-27065524	-2.921826	0.05108512	False
1523_chr8:39112570-39113071	-2.0131924	0.11782474	False
15240_chr8:4309102-4309603	-1.7964731	0.14228092	False
15241_chr10:29099083-29099584	-0.48447356	0.38119632	False
15242_chr10:87957064-87957565	-2.4257832	0.08122761	False
15243_chr8:106593763-106594264	-3.0745354	0.04416995	False
15244_chr10:15109159-15109660	-0.69024384	0.3339788	False
15245_chr10:99936475-99936976	0.44493634	0.6094346	True
15246_chr8:51716227-51716728	-3.1372676	0.041595917	False
15247_chr10:60652063-60652564	1.3119282	0.7878356	True
15248_chr8:78571831-78572332	0.5382648	0.6314087	True
15249_chr10:37478308-37478809	-2.1540406	0.10395425	False
1524_chr10:16861156-16861657	-5.14171	0.005813686	False
15250_chr10:3793573-3794074	-0.4663313	0.38548493	False
15251_chr8:43936198-43936699	-0.31204462	0.42261574	False
15252_chr8:79400986-79401487	-1.3997042	0.19786304	False
15253_chr8:97606825-97607326	-1.3476351	0.20625725	False
15254_chr8:98464537-98465038	-1.9851086	0.120775305	False
15255_chr10:84848860-84849361	-6.2170773	0.0019910953	False
15256_chr10:51801397-51801898	-0.8739958	0.29442355	False
15257_chr8:118510048-118510549	0.89556885	0.710038	True
15258_chr10:100576753-100577254	-0.37904748	0.4063567	False
15259_chr10:5176333-5176834	-0.12661567	0.46838832	False
1525_chr10:104784652-104785153	-0.18159935	0.45472452	False
15260_chr10:90848335-90848836	0.5259639	0.6285413	True
15261_chr10:37100554-37101055	0.33275807	0.5824303	True
15262_chr10:127292578-127293079	-3.6222935	0.026025876	False
15263_chr8:11074606-11075107	-3.2927291	0.035821464	False
15264_chr8:17803537-17804038	0.0048223287	0.5012056	True
15265_chr10:9797557-9798058	-1.6091044	0.166713	False
15266_chr10:23367142-23367643	0.09741978	0.5243357	True
15267_chr8:36702259-36702760	-0.39191794	0.4032557	False
15268_chr10:13903252-13903753	-0.5539232	0.36495468	False
15269_chr10:7657285-7657786	-3.4127522	0.031899296	False
1526_chr10:108889345-108889846	0.3666448	0.590648	True
