id	y_pred_logit	y_pred_score	y_pred_class
30886_chr1:76927549-76928050	-1.2337861	0.22551946	False
30887_chr1:35668696-35669197	-1.1642892	0.23788877	False
30888_chr19:17833597-17834098	-0.35457304	0.4122739	False
30889_chr2:86181520-86182021	-1.3791847	0.20113996	False
3088_chr1:25541482-25541983	-2.2189941	0.098057725	False
30890_chr1:126645286-126645787	-2.5977263	0.06928489	False
30891_chr2:173418646-173419147	-1.2533182	0.22212629	False
30892_chr1:123924355-123924856	-0.024305508	0.4939239	False
30893_chr2:10879216-10879717	-1.3014147	0.213927	False
30894_chr1:46458733-46459234	-0.42646557	0.39497066	False
30895_chr2:114360766-114361267	-1.9215169	0.12769252	False
30896_chr2:62334421-62334922	-0.7148136	0.3285361	False
30897_chr19:16890715-16891216	-2.6051204	0.068809606	False
30898_chr19:21398713-21399214	-0.1153216	0.4712015	False
30899_chr1:43614556-43615057	0.40443045	0.59975165	True
3089_chr1:50027356-50027857	-4.0396457	0.017299179	False
308_chr1:12256465-12256966	-2.91779	0.051281117	False
30900_chr1:130085653-130086154	0.8443622	0.69938314	True
30901_chr2:142452838-142453339	-1.1552246	0.2395361	False
30902_chr2:151159216-151159717	-2.035273	0.11554892	False
30903_chr2:86398954-86399455	-2.3901415	0.08392756	False
30904_chr1:137260474-137260975	-0.6147672	0.3509725	False
30905_chr2:118017064-118017565	-1.6197867	0.16523428	False
30906_chr1:68737702-68738203	-1.9172225	0.12817162	False
30907_chr2:94904431-94904932	-2.151072	0.10423109	False
30908_chr1:80020723-80021224	0.15190542	0.5379035	True
30909_chr2:43536901-43537402	-0.82849383	0.30396363	False
3090_chr2:107605783-107606284	-0.73263115	0.3246176	False
30910_chr2:116889313-116889814	-1.3311329	0.20897204	False
30911_chr1:112744039-112744540	-1.1841797	0.2343015	False
30912_chr2:69308341-69308842	-1.4343276	0.19242528	False
30913_chr19:52274842-52275343	-4.35334	0.0127003975	False
30914_chr1:35602063-35602564	-1.8812574	0.13224451	False
30915_chr1:21698812-21699313	0.5805793	0.64120066	True
30916_chr1:57466204-57466705	-1.887614	0.13151675	False
30917_chr1:155879638-155880139	-1.0528347	0.25868112	False
30918_chr2:47845000-47845501	-3.6568708	0.025163608	False
30919_chr1:60600460-60600961	0.16125312	0.54022616	True
3091_chr2:139561066-139561567	-0.46764323	0.38517424	False
30920_chr2:106388854-106389355	-1.9445407	0.12514986	False
30921_chr1:38567983-38568484	0.6481372	0.6565906	True
30922_chr2:142918768-142919269	-0.28169167	0.4300391	False
30923_chr2:159940744-159941245	-1.2005118	0.23138419	False
30924_chr2:4223932-4224433	-2.2398758	0.096226335	False
30925_chr1:137865181-137865682	-2.1857576	0.101036765	False
30926_chr1:5632744-5633245	-2.4105484	0.08237185	False
30927_chr19:8091151-8091652	-3.5379465	0.028251609	False
30928_chr1:109137340-109137841	-2.8066425	0.05696628	False
30929_chr19:15479899-15480400	-1.4231223	0.19417256	False
3092_chr1:117110755-117111256	-0.4948039	0.37876254	False
30930_chr1:45861541-45862042	-0.22856532	0.44310617	False
30931_chr19:26650195-26650696	-2.587965	0.069917	False
30932_chr1:89907958-89908459	-1.1676451	0.23728094	False
30933_chr2:61284325-61284826	-1.5653405	0.17288166	False
30934_chr19:39593029-39593530	-1.0259783	0.26386452	False
30935_chr1:98080270-98080771	-0.35605422	0.4119151	False
30936_chr1:62342437-62342938	-0.8989469	0.28926694	False
30937_chr1:176029858-176030359	-1.2492058	0.22283764	False
30938_chr2:74199103-74199604	-1.2583928	0.22125068	False
30939_chr2:125491483-125491984	-2.143127	0.10497524	False
3093_chr1:118174879-118175380	-0.54010576	0.36816296	False
30940_chr2:21040999-21041500	0.014362991	0.5035907	True
30941_chr1:105289660-105290161	-0.4980119	0.37800798	False
30942_chr2:3992971-3993472	-0.9435873	0.2801763	False
30943_chr1:126895786-126896287	-0.015231684	0.49619213	False
30944_chr2:13735918-13736419	0.8457573	0.6996764	True
30945_chr1:56657089-56657590	-0.45566404	0.3880149	False
30946_chr1:83824816-83825317	-2.8683343	0.0537413	False
30947_chr2:18418765-18419266	-1.4299368	0.19310854	False
30948_chr2:129499483-129499984	-4.9523673	0.0070170728	False
30949_chr1:122614741-122615242	-1.481195	0.185247	False
3094_chr2:81937048-81937549	-2.8241858	0.056031127	False
30950_chr1:53049388-53049889	0.018884256	0.5047209	True
30951_chr1:77348890-77349391	-0.9161664	0.28573966	False
30952_chr2:177239773-177240274	-0.7306119	0.32506046	False
30953_chr1:84470605-84471106	-1.7196435	0.15191709	False
30954_chr2:74084875-74085376	1.7833862	0.8561145	True
30955_chr1:179339965-179340466	-2.33357	0.088380605	False
30956_chr2:103769626-103770127	-1.7654965	0.1461033	False
30957_chr2:104808199-104808700	-2.6122348	0.06835514	False
30958_chr19:23628163-23628664	-0.37577552	0.4071462	False
30959_chr1:75758215-75758716	-5.157444	0.0057234475	False
3095_chr1:108772111-108772612	-2.8650885	0.053906597	False
30960_chr1:62075905-62076406	-0.902171	0.28860456	False
30961_chr1:170113549-170114050	0.2041538	0.5508619	True
30962_chr2:66684604-66685105	0.5625746	0.63704807	True
30963_chr1:122594701-122595202	-3.785119	0.022202037	False
30964_chr2:162669190-162669691	-3.385879	0.032739706	False
30965_chr2:161827009-161827510	-3.701127	0.0241005	False
30966_chr1:65150542-65151043	-0.8594657	0.297451	False
30967_chr2:75726151-75726652	-5.709896	0.0033020768	False
30968_chr2:171253324-171253825	0.11419661	0.5285182	True
30969_chr1:187875001-187875502	-0.32694614	0.41898385	False
3096_chr2:46782379-46782880	-4.2386074	0.014222472	False
30970_chr1:148277965-148278466	-1.5002654	0.18238594	False
30971_chr19:24337078-24337579	-1.5686364	0.17241086	False
30972_chr2:113451451-113451952	-2.2400494	0.09621125	False
30973_chr1:70711141-70711642	-3.6250172	0.025956923	False
30974_chr2:174358021-174358522	-3.7425528	0.023145152	False
30975_chr1:103884355-103884856	-2.8038342	0.05711733	False
30976_chr2:128981449-128981950	-3.9522185	0.018849887	False
30977_chr19:22329571-22330072	-2.3803968	0.0846798	False
30978_chr2:84828820-84829321	-2.469215	0.078044705	False
30979_chr2:5439358-5439859	-3.217502	0.038512375	False
3097_chr2:83216602-83217103	-0.3404072	0.41571057	False
30980_chr1:85867894-85868395	-2.6634889	0.06516249	False
30981_chr1:138571090-138571591	-0.34984928	0.413419	False
30982_chr19:17727886-17728387	-0.9873967	0.2714266	False
30983_chr1:69421066-69421567	-0.16701478	0.4583431	False
30984_chr1:59092951-59093452	-0.9294716	0.28303194	False
30985_chr1:116692921-116693422	-0.06719641	0.48320723	False
30986_chr2:7619710-7620211	-0.5593003	0.3637094	False
30987_chr2:88939024-88939525	-2.9347644	0.050461546	False
30988_chr2:119089705-119090206	-1.7968953	0.14222942	False
30989_chr19:6683842-6684343	-2.5126653	0.07497505	False
3098_chr2:45399118-45399619	0.89423466	0.7097633	True
30990_chr2:56348473-56348974	-3.5132818	0.028936675	False
30991_chr1:40217275-40217776	-2.50251	0.0756824	False
30992_chr19:18254437-18254938	-4.207554	0.014664481	False
30993_chr1:69629983-69630484	-1.0902405	0.251573	False
30994_chr1:66149536-66150037	-1.5177398	0.1797946	False
30995_chr19:11256970-11257471	-4.3210926	0.013111172	False
30996_chr19:41265367-41265868	-1.0687143	0.2556477	False
30997_chr1:188848444-188848945	0.41035938	0.601174	True
30998_chr1:158017906-158018407	-0.77886647	0.31456423	False
30999_chr2:140483908-140484409	-0.122328684	0.4694559	False
3099_chr2:162011878-162012379	0.28549427	0.5708927	True
309_chr19:30725329-30725830	-1.7870786	0.14343128	False
30_chr19:11305066-11305567	-3.9910698	0.018144624	False
31000_chr2:56536849-56537350	-1.081304	0.25325933	False
31001_chr19:39496837-39497338	-3.788333	0.022132374	False
31002_chr1:41869072-41869573	-1.1642125	0.2379027	False
31003_chr1:50038879-50039380	-2.2611933	0.09438831	False
31004_chr1:175791883-175792384	-0.60931766	0.35221487	False
31005_chr2:88346842-88347343	-0.85015655	0.29940003	False
31006_chr1:70135492-70135993	-0.20881476	0.44798514	False
31007_chr1:157874119-157874620	-1.1473873	0.24096665	False
31008_chr1:45186193-45186694	-3.5693104	0.027403183	False
31009_chr2:168378085-168378586	-3.0739145	0.04419617	False
3100_chr1:163665679-163666180	-2.9340935	0.050493706	False
31010_chr1:177434662-177435163	-0.713597	0.32880452	False
31011_chr1:34963288-34963789	0.7399274	0.67698	True
31012_chr1:133027525-133028026	-1.9900978	0.12024652	False
31013_chr1:169330486-169330987	-2.846311	0.05487231	False
31014_chr1:181309396-181309897	-4.168222	0.015243789	False
31015_chr1:62627506-62628007	-1.3211019	0.21063502	False
31016_chr1:114078703-114079204	-2.407873	0.08257431	False
31017_chr2:132410794-132411295	-1.0666876	0.25603354	False
31018_chr1:187462678-187463179	-0.35708022	0.41166654	False
31019_chr2:57190654-57191155	-2.0052779	0.11864989	False
3101_chr2:86100358-86100859	-3.371623	0.03319418	False
31020_chr19:35125612-35126113	-0.7336894	0.3243856	False
31021_chr2:113949445-113949946	-2.052313	0.11381887	False
31022_chr1:76097392-76097893	-1.8714528	0.13337372	False
31023_chr1:137687326-137687827	-4.016724	0.017693186	False
31024_chr19:25024450-25024951	-1.2279098	0.22654748	False
31025_chr1:100679458-100679959	-2.5456312	0.07272054	False
31026_chr2:38240329-38240830	-0.52525055	0.37162527	False
31027_chr2:121262542-121263043	-2.3628578	0.08604917	False
31028_chr2:118425379-118425880	-0.9785892	0.27317178	False
31029_chr2:22243900-22244401	-1.706748	0.15358599	False
3102_chr1:28410208-28410709	-4.4827433	0.01117605	False
31030_chr1:69442108-69442609	-2.98465	0.04812418	False
31031_chr1:167281396-167281897	-1.8641694	0.13421783	False
31032_chr19:30690760-30691261	-2.249934	0.09535515	False
31033_chr2:35511883-35512384	-0.44638172	0.3902214	False
31034_chr19:52309411-52309912	-1.3421402	0.20715833	False
31035_chr2:117946924-117947425	-2.409473	0.082453184	False
31036_chr2:155845570-155846071	-2.2147698	0.09843197	False
31037_chr2:157971814-157972315	-1.1754975	0.23586273	False
31038_chr2:69074374-69074875	-1.381603	0.20075168	False
31039_chr2:51698191-51698692	-3.774484	0.022434091	False
3103_chr1:68363956-68364457	-2.4809299	0.07720593	False
31040_chr1:22074061-22074562	-1.842469	0.13675955	False
31041_chr2:130321123-130321624	-2.7899702	0.057868585	False
31042_chr1:41990815-41991316	-5.124159	0.0059160134	False
31043_chr1:181072924-181073425	-4.8666973	0.007639933	False
31044_chr1:93420469-93420970	-0.604983	0.3532045	False
31045_chr1:159469303-159469804	-0.30605233	0.42407864	False
31046_chr1:25001404-25001905	-0.9501585	0.27885297	False
31047_chr1:152471836-152472337	0.15820634	0.5394693	True
31048_chr2:7257988-7258489	-1.1836765	0.23439181	False
31049_chr1:42738307-42738808	-3.5612416	0.027619055	False
3104_chr19:7880230-7880731	-0.3672493	0.4092059	False
31050_chr2:148867141-148867642	-0.008712105	0.497822	False
31051_chr2:65306854-65307355	-2.0814822	0.11090973	False
31052_chr2:61396549-61397050	-1.5931209	0.16894527	False
31053_chr1:8070109-8070610	-0.6015975	0.35397834	False
31054_chr1:70289299-70289800	-0.32242098	0.42008582	False
31055_chr2:19278481-19278982	-0.008471951	0.497882	False
31056_chr1:119872267-119872768	-0.56113374	0.36328518	False
31057_chr19:31347070-31347571	0.10433546	0.5260602	True
31058_chr2:123626761-123627262	-1.7795905	0.14435372	False
31059_chr2:138352153-138352654	-1.3481567	0.20617189	False
3105_chr2:159132631-159133132	-4.5245905	0.010722926	False
31060_chr2:80424028-80424529	-3.0999207	0.043110523	False
31061_chr2:144151228-144151729	-0.8444555	0.30059725	False
31062_chr1:28714315-28714816	-1.5279415	0.17829508	False
31063_chr2:57584941-57585442	-3.9575732	0.018751109	False
31064_chr2:100140382-100140883	-0.53233755	0.36997187	False
31065_chr1:102142879-102143380	-3.6955714	0.024231514	False
31066_chr1:103171933-103172434	-0.96496665	0.2758849	False
31067_chr2:30068017-30068518	-2.5929012	0.069596685	False
31068_chr1:86610376-86610877	-0.7635938	0.3178665	False
31069_chr2:133370710-133371211	-1.4297696	0.19313458	False
3106_chr1:82881934-82882435	-3.6158414	0.026189929	False
31070_chr2:60481222-60481723	-0.22762036	0.44333935	False
31071_chr2:69013753-69014254	-2.0446804	0.114591	False
31072_chr2:66434104-66434605	-2.650888	0.0659343	False
31073_chr1:21977869-21978370	-3.3708124	0.03322021	False
31074_chr2:56764804-56765305	-5.106268	0.0060221655	False
31075_chr2:9997957-9998458	0.087286115	0.5218077	True
31076_chr1:40416673-40417174	-2.2613945	0.094371125	False
31077_chr19:16278994-16279495	-0.2596897	0.43543997	False
31078_chr1:117420874-117421375	-2.553329	0.07220316	False
31079_chr2:142167268-142167769	-1.8505584	0.13580735	False
3107_chr1:182742757-182743258	-0.9608467	0.2767087	False
31080_chr2:156075028-156075529	-1.9274006	0.12703857	False
31081_chr1:159937237-159937738	-0.960279	0.27682236	False
31082_chr1:120884287-120884788	-0.12220952	0.46948558	False
31083_chr1:8263495-8263996	-2.505313	0.07548656	False
31084_chr1:37493338-37493839	-2.796845	0.057494905	False
31085_chr2:28057504-28058005	-1.4862795	0.1844808	False
31086_chr19:48200710-48201211	-3.4552083	0.030613914	False
31087_chr2:159177721-159178222	-3.755766	0.022848284	False
31088_chr2:60701161-60701662	-3.0298414	0.0460958	False
31089_chr1:108490549-108491050	-2.681785	0.06405677	False
3108_chr1:100396393-100396894	-3.842124	0.020997643	False
31090_chr2:70847413-70847914	-2.4892902	0.07661239	False
31091_chr19:38386621-38387122	-0.56070375	0.36338463	False
31092_chr1:193602433-193602934	-2.9726343	0.04867759	False
31093_chr2:38074498-38074999	-1.0563579	0.2580061	False
31094_chr2:162319993-162320494	-3.4215014	0.031630207	False
31095_chr19:9672808-9673309	-1.4281676	0.19338435	False
31096_chr1:82169512-82170013	-2.221066	0.09787465	False
31097_chr2:67945120-67945621	-4.7102385	0.008922307	False
31098_chr2:51956707-51957208	-0.45632827	0.38785723	False
31099_chr19:3541069-3541570	-3.4990969	0.029337937	False
3109_chr1:28136161-28136662	-1.3468914	0.20637904	False
310_chr2:83508184-83508685	-1.8512949	0.13572094	False
31100_chr2:62558368-62558869	-0.1963186	0.45107734	False
31101_chr1:151751899-151752400	-1.0665193	0.2560656	False
31102_chr1:155765911-155766412	-0.42591038	0.39510334	False
31103_chr19:40648636-40649137	-4.17694	0.015113473	False
31104_chr19:30826030-30826531	0.18349257	0.5457449	True
31105_chr1:98693494-98693995	-1.6706173	0.15834188	False
31106_chr2:26868631-26869132	-2.6139178	0.06824804	False
31107_chr1:71399515-71400016	-1.2519448	0.2223637	False
31108_chr2:111673903-111674404	-4.522276	0.010747506	False
31109_chr2:148606120-148606621	-2.7495718	0.060110837	False
3110_chr1:102651394-102651895	-1.2865305	0.21644066	False
31110_chr2:131309596-131310097	-2.6077037	0.06864427	False
31111_chr1:62595943-62596444	-5.633795	0.0035622483	False
31112_chr2:118803634-118804135	-2.9645362	0.049053967	False
31113_chr19:32374120-32374621	-0.25645545	0.43623522	False
31114_chr1:162715282-162715783	-0.7085324	0.32992318	False
31115_chr19:47576464-47576965	-1.6579869	0.16003242	False
31116_chr1:181044868-181045369	-0.7414047	0.32269704	False
31117_chr19:8025019-8025520	-3.8391595	0.021058667	False
31118_chr19:47081977-47082478	-1.0079556	0.26738015	False
31119_chr19:20559037-20559538	-1.2007587	0.23134029	False
3111_chr2:79360906-79361407	-0.955216	0.27783704	False
31120_chr19:36956266-36956767	-2.1438777	0.10490471	False
31121_chr2:90713566-90714067	-3.7472692	0.023038754	False
31122_chr2:73471651-73472152	-1.3974435	0.19822209	False
31123_chr1:175841983-175842484	-1.2720125	0.21891293	False
31124_chr2:104386357-104386858	-1.8666043	0.13393512	False
31125_chr2:3367222-3367723	-0.5350702	0.36933511	False
31126_chr2:22209832-22210333	-2.715176	0.062083762	False
31127_chr2:13093135-13093636	0.065141454	0.5162796	True
31128_chr1:163427704-163428205	-1.5259886	0.17858137	False
31129_chr1:187450153-187450654	-0.8314095	0.3033471	False
3112_chr2:100100302-100100803	-3.626736	0.025913503	False
31130_chr2:143082595-143083096	-0.6991529	0.33200008	False
31131_chr2:122017048-122017549	-1.6586801	0.15993926	False
31132_chr1:125551603-125552104	-2.6811295	0.06409609	False
31133_chr2:168938203-168938704	-0.41327968	0.398126	False
31134_chr2:14420284-14420785	-1.4671605	0.18737459	False
31135_chr1:50279359-50279860	-4.0312095	0.01744318	False
31136_chr2:71169556-71170057	-0.8579656	0.29776457	False
31137_chr19:51338473-51338974	-1.9972904	0.119487695	False
31138_chr1:73443595-73444096	-0.08656409	0.47837248	False
31139_chr1:113253556-113254057	-1.2939632	0.21518274	False
3113_chr1:157335544-157336045	-0.03489019	0.49127832	False
31140_chr2:15064570-15065071	-1.6797012	0.15713504	False
31141_chr2:131673322-131673823	-0.16699585	0.4583478	False
31142_chr2:68629987-68630488	-1.9788973	0.12143645	False
31143_chr2:50061424-50061925	-0.93424916	0.28206345	False
31144_chr2:117113260-117113761	0.037103325	0.5092748	True
31145_chr1:189169585-189170086	-1.3968122	0.19832246	False
31146_chr1:192196126-192196627	-1.9791642	0.121407956	False
31147_chr2:106979032-106979533	0.24048735	0.5598337	True
31148_chr2:181512802-181513303	-1.7712979	0.145381	False
31149_chr19:32516905-32517406	-0.34724677	0.41405022	False
3114_chr1:169996315-169996816	-1.763068	0.14640652	False
31150_chr2:128770528-128771029	0.15482417	0.53862894	True
31151_chr1:175876552-175877053	-2.1271408	0.10648673	False
31152_chr1:50225251-50225752	-2.8020327	0.05721443	False
31153_chr1:117901834-117902335	-2.213161	0.09857485	False
31154_chr2:95445010-95445511	0.08158566	0.5203851	True
31155_chr2:142064062-142064563	-1.3111068	0.21230169	False
31156_chr19:8973913-8974414	-1.2445301	0.22364846	False
31157_chr2:25330060-25330561	-1.9479177	0.124780595	False
31158_chr1:9555574-9556075	-2.3884227	0.0840598	False
31159_chr2:114598741-114599242	-0.022982664	0.49425462	False
3115_chr1:168613555-168614056	-2.650765	0.065941885	False
31160_chr1:152485864-152486365	-1.7540884	0.14753228	False
31161_chr1:127858708-127859209	-0.30106252	0.42529777	False
31162_chr1:76434064-76434565	-0.51573104	0.373851	False
31163_chr1:99292189-99292690	-3.5284765	0.02851276	False
31164_chr1:77989168-77989669	-3.2417057	0.03762608	False
31165_chr1:153497884-153498385	-4.0409017	0.017277839	False
31166_chr2:79257199-79257700	-3.5670495	0.027463507	False
31167_chr2:23910226-23910727	-2.5232043	0.0742474	False
31168_chr1:131385748-131386249	-1.0789479	0.25370517	False
31169_chr1:69511246-69511747	-1.4085679	0.19646004	False
3116_chr1:58039849-58040350	-1.0809269	0.25333065	False
31170_chr1:86087833-86088334	-1.3887998	0.19959944	False
31171_chr1:167172679-167173180	-2.9555273	0.049475923	False
31172_chr2:166916167-166916668	-0.9756321	0.2737593	False
31173_chr1:98158927-98159428	0.5216981	0.62754476	True
31174_chr1:85621402-85621903	-0.8836371	0.29242465	False
31175_chr2:20286994-20287495	-0.8789463	0.29339617	False
31176_chr19:48078967-48079468	0.12114765	0.53024995	True
31177_chr1:143256943-143257444	-0.2805837	0.43031067	False
31178_chr2:94798720-94799221	-0.32533136	0.41937697	False
31179_chr1:175744789-175745290	-1.4531944	0.18951045	False
3117_chr2:115026595-115027096	-3.625526	0.025944063	False
31180_chr1:71931076-71931577	-4.3217506	0.013102661	False
31181_chr1:29049985-29050486	-1.7078724	0.15343988	False
31182_chr2:31147672-31148173	-1.7514467	0.14786482	False
31183_chr1:149787478-149787979	-0.890448	0.29101738	False
31184_chr1:188040832-188041333	-0.32903355	0.41847578	False
31185_chr2:72777766-72778267	-1.9353424	0.12616043	False
31186_chr1:127891273-127891774	-0.6330786	0.34681278	False
31187_chr2:34473310-34473811	0.16824661	0.54196274	True
31188_chr1:78614416-78614917	-0.48678786	0.38065055	False
31189_chr2:57548869-57549370	-3.9762485	0.018410565	False
3118_chr1:26603101-26603602	-3.8284159	0.021281295	False
31190_chr2:116949934-116950435	0.17445377	0.54350317	True
31191_chr2:105299179-105299680	-1.3505821	0.20577522	False
31192_chr2:94027180-94027681	-0.77573097	0.3152407	False
31193_chr19:60255772-60256273	-2.1171064	0.10744525	False
31194_chr19:30450280-30450781	-2.0454133	0.11451667	False
31195_chr1:42166666-42167167	1.0516055	0.741083	True
31196_chr2:167908648-167909149	-1.7345674	0.15000431	False
31197_chr1:194353933-194354434	-2.5059211	0.07544413	False
31198_chr2:24197800-24198301	-2.6866522	0.063765585	False
31199_chr2:53449687-53450188	-5.1139317	0.0059764646	False
3119_chr2:123674356-123674857	-3.6425438	0.025517456	False
311_chr2:18159748-18160249	-2.5935	0.06955793	False
31200_chr2:140960359-140960860	-0.7960142	0.31087878	False
31201_chr1:11249455-11249956	-2.1394496	0.105321236	False
31202_chr19:28133155-28133656	-0.69101995	0.33380622	False
31203_chr1:127440874-127441375	-0.5699478	0.36124888	False
31204_chr1:26947288-26947789	-2.2317605	0.09693442	False
31205_chr2:160159180-160159681	-1.4361224	0.19214652	False
31206_chr1:85291243-85291744	-1.890901	0.13114177	False
31207_chr2:122130274-122130775	-2.4302332	0.08089613	False
31208_chr2:39615574-39616075	-4.6108303	0.009845657	False
31209_chr2:53368024-53368525	-0.888463	0.2914271	False
3120_chr2:90037717-90038218	-3.4912758	0.02956148	False
31210_chr2:87324301-87324802	-1.7560283	0.14728849	False
31211_chr1:93739606-93740107	-2.7173195	0.06195908	False
31212_chr1:174909121-174909622	-0.054653995	0.48633987	False
31213_chr1:20829577-20830078	-1.0616773	0.25698903	False
31214_chr2:105559699-105560200	-1.0632935	0.25668058	False
31215_chr19:52571434-52571935	-1.8607016	0.13462129	False
31216_chr19:60071905-60072406	-0.6527612	0.34236756	False
31217_chr2:79614913-79615414	-1.7212405	0.15171143	False
31218_chr2:82882936-82883437	-3.8442588	0.020953802	False
31219_chr19:30181243-30181744	-2.7079482	0.062505975	False
3121_chr19:25382665-25383166	-5.162072	0.0056971707	False
31220_chr2:144813049-144813550	-1.0769928	0.25407556	False
31221_chr2:80525230-80525731	-0.16483991	0.4588831	False
31222_chr2:46388593-46389094	-0.7615458	0.31831074	False
31223_chr2:143516461-143516962	-1.3727484	0.20217617	False
31224_chr19:40633105-40633606	-1.70273	0.15410906	False
31225_chr2:16523482-16523983	-1.7956505	0.14238136	False
31226_chr19:34194253-34194754	0.2820489	0.5700485	True
31227_chr2:19404232-19404733	-0.8938774	0.29031032	False
31228_chr1:155624629-155625130	-0.64988804	0.34301478	False
31229_chr1:77772736-77773237	0.68278146	0.6643592	True
3122_chr19:13478404-13478905	-2.2047923	0.09932097	False
31230_chr2:176095489-176095990	-1.2376174	0.224851	False
31231_chr2:154369123-154369624	-3.9753819	0.018426232	False
31232_chr1:31885144-31885645	-3.058783	0.044839796	False
31233_chr2:10068598-10069099	0.14212252	0.53547096	True
31234_chr1:145698817-145699318	-1.7776903	0.14458859	False
31235_chr1:138171292-138171793	-0.5539672	0.3649445	False
31236_chr1:72913537-72914038	-0.12767772	0.4681239	False
31237_chr1:117273079-117273580	-3.3853297	0.032757107	False
31238_chr1:169634593-169635094	-2.4430127	0.079951026	False
31239_chr1:161553463-161553964	-0.5159273	0.37380508	False
3123_chr1:103981549-103982050	-1.46955	0.18701102	False
31240_chr1:125916331-125916832	-3.4018688	0.03223711	False
31241_chr1:41375086-41375587	-0.39974278	0.40137413	False
31242_chr1:64269283-64269784	-4.0476184	0.017164163	False
31243_chr1:114977998-114978499	-3.1002216	0.04309811	False
31244_chr19:11513482-11513983	-0.7123799	0.3290732	False
31245_chr2:60597454-60597955	-1.791641	0.14287165	False
31246_chr2:50394088-50394589	-1.603267	0.16752551	False
31247_chr19:31857589-31858090	-2.2233212	0.0976757	False
31248_chr19:54200185-54200686	0.011942595	0.5029856	True
31249_chr19:56211199-56211700	-3.8008008	0.021864139	False
3124_chr19:9216898-9217399	-1.3280089	0.20948891	False
31250_chr19:22254922-22255423	-4.113802	0.016082631	False
31251_chr2:12585622-12586123	-0.7600522	0.31863493	False
31252_chr2:162228310-162228811	-1.5555313	0.17428882	False
31253_chr2:87864379-87864880	-2.2017415	0.09959421	False
31254_chr2:132699370-132699871	-1.5409913	0.17639121	False
31255_chr2:159561988-159562489	0.6216046	0.6505834	True
31256_chr1:80390962-80391463	-2.3261232	0.08898243	False
31257_chr1:172581475-172581976	-2.7930198	0.05770254	False
31258_chr19:41468773-41469274	-3.3416004	0.0341713	False
31259_chr1:162936724-162937225	-0.91243833	0.28650114	False
3125_chr2:15472384-15472885	-5.272212	0.0051060403	False
31260_chr1:77376946-77377447	-1.0540712	0.2584441	False
31261_chr2:92963056-92963557	-2.1458724	0.104717575	False
31262_chr2:11413282-11413783	-3.6709206	0.02482125	False
31263_chr1:80856892-80857393	1.6957059	0.8449731	True
31264_chr2:105705991-105706492	0.09450014	0.52360743	True
31265_chr19:10910779-10911280	-1.9379082	0.12587786	False
31266_chr1:143521972-143522473	-0.34380668	0.41488507	False
31267_chr1:73835878-73836379	-2.1819217	0.101385705	False
31268_chr1:87860872-87861373	-1.4736977	0.18638124	False
31269_chr2:79789261-79789762	-0.44963884	0.38944665	False
3126_chr1:47031376-47031877	-2.370959	0.085414186	False
31270_chr2:139450345-139450846	-2.060361	0.11300964	False
31271_chr1:53694676-53695177	-0.36408955	0.40997002	False
31272_chr2:72344902-72345403	-1.1929293	0.23273546	False
31273_chr2:146659735-146660236	-1.5342993	0.17736553	False
31274_chr2:79663510-79664011	-1.7461765	0.14853011	False
31275_chr1:21294004-21294505	-2.4369662	0.08039693	False
31276_chr19:3293074-3293575	-3.1541638	0.040927526	False
31277_chr1:178374538-178375039	-0.7471266	0.32144773	False
31278_chr2:100508116-100508617	-1.2076695	0.23011367	False
31279_chr1:176577952-176578453	-0.4331418	0.39337638	False
3127_chr1:10747954-10748455	-2.1925912	0.10041778	False
31280_chr1:107403379-107403880	-1.6255229	0.16444461	False
31281_chr2:17361655-17362156	-6.371613	0.0017064825	False
31282_chr19:44440204-44440705	-5.2280474	0.00533537	False
31283_chr1:65694628-65695129	-1.9391415	0.1257422	False
31284_chr1:52478248-52478749	-0.037168905	0.49070886	False
31285_chr2:43743814-43744315	-2.453796	0.079161406	False
31286_chr2:137134723-137135224	-0.4114775	0.39855793	False
31287_chr2:70303828-70304329	-1.2014189	0.23122291	False
31288_chr1:22117648-22118149	0.18296589	0.5456143	True
31289_chr2:23053015-23053516	-1.1252382	0.24504094	False
3128_chr1:143122675-143123176	-1.1591463	0.23882245	False
31290_chr2:152268931-152269432	-3.3095067	0.035246488	False
31291_chr1:117363760-117364261	-1.317807	0.21118338	False
31292_chr2:156797971-156798472	-0.98306733	0.27228358	False
31293_chr19:28184758-28185259	-0.79838717	0.31037062	False
31294_chr19:12724399-12724900	0.41235608	0.60165274	True
31295_chr19:55889056-55889557	-3.0423584	0.045548532	False
31296_chr1:57880030-57880531	0.77690226	0.6850121	True
31297_chr19:20586592-20587093	-2.6644835	0.065101914	False
31298_chr1:43390108-43390609	-2.3348467	0.088277794	False
31299_chr2:171450217-171450718	-1.641869	0.16221091	False
3129_chr19:39326998-39327499	-1.8661778	0.13398461	False
312_chr1:104539663-104540164	-0.23453133	0.44163445	False
31300_chr2:174341989-174342490	-1.0844147	0.25267148	False
31301_chr2:106699474-106699975	-0.19173746	0.45221198	False
31302_chr2:113376802-113377303	-3.0828393	0.043820694	False
31303_chr2:64173091-64173592	-1.7563858	0.14724359	False
31304_chr2:171003325-171003826	-2.2196994	0.09799538	False
31305_chr1:46910635-46911136	-3.1677155	0.040398885	False
31306_chr1:178219729-178220230	-0.7187317	0.32767233	False
31307_chr1:74219644-74220145	-1.2502661	0.22265407	False
