id	y_pred_logit	y_pred_score	y_pred_class
20178_chr6:12733918-12734419	-0.033952408	0.49151272	False
20179_chr13:96047212-96047713	-1.667556	0.1587503	False
2017_chr13:116829694-116830195	-2.1409326	0.10518159	False
20180_chr6:21059536-21060037	-0.43392572	0.39318934	False
20181_chr6:79518220-79518721	-2.5719085	0.070968375	False
20182_chr6:9692848-9693349	-3.6431694	0.025501905	False
20183_chr13:106692460-106692961	-1.271951	0.21892345	False
20184_chr6:71828872-71829373	-5.361942	0.0046698763	False
20185_chr6:34844551-34845052	-1.9873266	0.12053997	False
20186_chr6:143725378-143725879	0.0025891513	0.5006473	True
20187_chr6:142739410-142739911	-1.4106603	0.19612995	False
20188_chr6:65133007-65133508	0.4845956	0.61883247	True
20189_chr6:88673995-88674496	-4.3138733	0.013204916	False
2018_chr6:20430280-20430781	-1.0875795	0.25207436	False
20190_chr6:17535001-17535502	-1.7570324	0.14716242	False
20191_chr13:41614564-41615065	-0.4742481	0.38361126	False
20192_chr13:86926507-86927008	-2.6254306	0.067519575	False
20193_chr6:65767273-65767774	-0.14967537	0.46265087	False
20194_chr6:37472797-37473298	-0.256415	0.4362452	False
20195_chr13:24767437-24767938	-0.20702839	0.44842693	False
20196_chr13:103340269-103340770	0.030057698	0.5075139	True
20197_chr6:68352934-68353435	-2.8871963	0.05279014	False
20198_chr13:39198241-39198742	-1.3199542	0.21082592	False
20199_chr6:22155223-22155724	-5.041857	0.0064202533	False
2019_chr6:63397543-63398044	-1.9719582	0.12217873	False
201_chr6:75255211-75255712	-0.18584062	0.4536731	False
20200_chr13:50660119-50660620	-3.919666	0.019461457	False
20201_chr13:78647482-78647983	-1.4534664	0.18946864	False
20202_chr6:19065055-19065556	-1.637248	0.16283987	False
20203_chr6:12780010-12780511	-1.6772075	0.15746559	False
20204_chr6:126201400-126201901	-4.32337	0.013081739	False
20205_chr6:105667915-105668416	-3.6175928	0.026145296	False
20206_chr6:35695249-35695750	-0.74831444	0.3211887	False
20207_chr6:84770203-84770704	-3.4344716	0.031235337	False
20208_chr6:108182935-108183436	-2.956677	0.049421888	False
20209_chr6:47383078-47383579	-3.1061387	0.04285475	False
2020_chr6:59720704-59721205	-0.3021999	0.4250198	False
20210_chr6:122979970-122980471	-4.7908125	0.00823729	False
20211_chr6:14310064-14310565	-5.9820423	0.0025173142	False
20212_chr13:68633494-68633995	-0.54611003	0.36676738	False
20213_chr6:42986302-42986803	-1.7514241	0.14786766	False
20214_chr6:109617298-109617799	-1.1459758	0.24122488	False
20215_chr6:148726360-148726861	-1.5773165	0.17117587	False
20216_chr13:108906379-108906880	-0.34095806	0.41557676	False
20217_chr13:111398854-111399355	-1.6232904	0.16475157	False
20218_chr13:41510356-41510857	-2.8523448	0.05456024	False
20219_chr6:103165921-103166422	-0.09372041	0.476587	False
2021_chr6:76118935-76119436	0.2011328	0.55011433	True
20220_chr13:81079336-81079837	-1.4965708	0.18293753	False
20221_chr13:94970563-94971064	-0.81550646	0.30671835	False
20222_chr13:100201504-100202005	-1.7552221	0.14738975	False
20223_chr6:124439383-124439884	-4.1426573	0.015632344	False
20224_chr6:148816540-148817041	-0.5708021	0.3610518	False
20225_chr13:109662388-109662889	-1.494869	0.18319204	False
20226_chr13:35351563-35352064	-2.7878075	0.057986606	False
20227_chr6:74031769-74032270	-1.1956244	0.23225452	False
20228_chr6:120253528-120254029	-2.1639624	0.10303368	False
20229_chr6:96070258-96070759	-1.3560107	0.20488943	False
2022_chr13:107344762-107345263	0.08951209	0.52236307	True
20230_chr6:40344028-40344529	-0.38960803	0.4038117	False
20231_chr6:105029641-105030142	-0.58158046	0.35856903	False
20232_chr13:78070831-78071332	-2.9962368	0.04759617	False
20233_chr6:99269644-99270145	-1.7427046	0.14896974	False
20234_chr6:130347676-130348177	-4.2371798	0.014242503	False
20235_chr6:118463455-118463956	-5.5582647	0.0038406532	False
20236_chr13:25696291-25696792	-2.7079697	0.06250472	False
20237_chr13:33206281-33206782	-1.4457786	0.19065209	False
20238_chr13:33483835-33484336	-1.1345142	0.24332896	False
20239_chr6:121952920-121953421	0.02560205	0.50640017	True
2023_chr13:21603121-21603622	-3.6937585	0.024274413	False
20240_chr6:138575098-138575599	-2.484671	0.0769398	False
20241_chr6:136122202-136122703	0.013331562	0.50333285	True
20242_chr13:55664107-55664608	-0.983858	0.27212694	False
20243_chr6:146336590-146337091	-3.5682263	0.027432092	False
20244_chr13:101519635-101520136	-2.333261	0.088405505	False
20245_chr6:119211949-119212450	-2.7960296	0.057539105	False
20246_chr6:73483675-73484176	-2.301302	0.09101518	False
20247_chr13:31367611-31368112	-2.7235096	0.061600283	False
20248_chr6:101213023-101213524	-0.122643545	0.46937752	False
20249_chr13:114617779-114618280	-1.4064438	0.19679557	False
2024_chr6:17776483-17776984	-0.7512876	0.32054082	False
20250_chr6:72279271-72279772	-2.7707615	0.05892477	False
20251_chr13:98189989-98190490	-1.4336054	0.19253755	False
20252_chr13:33136141-33136642	-3.8734999	0.020362256	False
20253_chr6:73320850-73321351	-1.3242292	0.2101155	False
20254_chr6:101079256-101079757	-1.9815084	0.121158145	False
20255_chr6:63333916-63334417	-1.4168227	0.19516018	False
20256_chr6:92307247-92307748	0.30348536	0.5752943	True
20257_chr13:78790768-78791269	-2.974639	0.04858484	False
20258_chr6:9060085-9060586	-1.3272293	0.20961806	False
20259_chr13:109882828-109883329	-1.5116699	0.18069145	False
2025_chr6:15155752-15156253	-0.6890435	0.3342459	False
20260_chr6:102929950-102930451	-2.7082596	0.06248774	False
20261_chr6:36921697-36922198	0.12274322	0.53064734	True
20262_chr13:71516749-71517250	-0.95718074	0.277443	False
20263_chr13:98385379-98385880	-3.7423275	0.023150247	False
20264_chr6:136494445-136494946	-0.9846523	0.27196965	False
20265_chr6:35763385-35763886	-0.6763715	0.3370716	False
20266_chr13:32344060-32344561	-0.46878096	0.38490483	False
20267_chr13:89449543-89450044	-3.2503202	0.037315387	False
20268_chr6:92258650-92259151	-0.7225248	0.32683724	False
20269_chr13:113263075-113263576	-1.8072631	0.14096923	False
2026_chr6:110164891-110165392	-6.2534695	0.0019200743	False
20270_chr13:38928703-38929204	-0.06750018	0.48313138	False
20271_chr6:73507222-73507723	-4.6300783	0.009659775	False
20272_chr6:111285127-111285628	-3.746531	0.023055375	False
20273_chr13:79892467-79892968	-2.8022785	0.057201173	False
20274_chr13:25297495-25297996	-1.9361105	0.12607579	False
20275_chr13:113729506-113730007	-1.2092042	0.2298419	False
20276_chr13:17755441-17755942	-3.229358	0.038075756	False
20277_chr13:79724632-79725133	-3.300015	0.035570677	False
20278_chr6:50234770-50235271	-1.8825777	0.13209309	False
20279_chr13:47630572-47631073	-3.1027558	0.042993724	False
2027_chr6:45123067-45123568	-1.2572727	0.22144374	False
20280_chr6:137990431-137990932	-2.2185116	0.09810042	False
20281_chr6:107931934-107932435	-1.788424	0.14326605	False
20282_chr13:60278317-60278818	-0.87320155	0.29458854	False
20283_chr6:75634969-75635470	-1.1647129	0.237812	False
20284_chr6:141590617-141591118	-1.490483	0.18384925	False
20285_chr13:28432252-28432753	-1.551766	0.17483133	False
20286_chr6:115022086-115022587	-1.0617963	0.25696632	False
20287_chr6:68720167-68720668	-2.7749453	0.058693197	False
20288_chr6:65027296-65027797	-1.238571	0.2246848	False
20289_chr6:45108538-45109039	-4.247401	0.014099708	False
2028_chr6:9353170-9353671	-1.1215227	0.24572894	False
20290_chr13:81537250-81537751	-1.789695	0.14311013	False
20291_chr6:135102166-135102667	0.48273605	0.6183938	True
20292_chr6:4723429-4723930	0.35836926	0.58864564	True
20293_chr6:25670239-25670740	-0.8531532	0.29877183	False
20294_chr6:106308694-106309195	-2.8465242	0.05486126	False
20295_chr6:14243431-14243932	-4.269718	0.013792822	False
20296_chr13:119158342-119158843	-2.1606147	0.10334347	False
20297_chr6:108385840-108386341	-2.3285828	0.08878325	False
20298_chr13:75531763-75532264	-1.409861	0.19625598	False
20299_chr13:74334373-74334874	-1.9873672	0.12053567	False
2029_chr13:66817369-66817870	-0.6386401	0.345554	False
202_chr6:46806427-46806928	-3.8441703	0.020955617	False
20300_chr13:7326124-7326625	-2.1716585	0.1023246	False
20301_chr13:26065027-26065528	-0.58632445	0.35747865	False
20302_chr6:78361411-78361912	-1.5739949	0.17164764	False
20303_chr13:57822916-57823417	-5.1024737	0.0060449205	False
20304_chr6:40148638-40149139	-0.7140521	0.3287041	False
20305_chr13:16838110-16838611	-1.1168256	0.24660058	False
20306_chr13:46234786-46235287	-5.484182	0.004134763	False
20307_chr6:66883000-66883501	-3.2767067	0.03637899	False
20308_chr6:56302381-56302882	-1.698179	0.15470324	False
20309_chr6:100636873-100637374	-1.5706245	0.17212738	False
2030_chr13:39628099-39628600	-3.9679413	0.01856129	False
20310_chr13:17958847-17959348	-1.9180683	0.12807713	False
20311_chr13:18999925-19000426	-3.9368954	0.019135382	False
20312_chr6:38237824-38238325	-1.1923168	0.23284484	False
20313_chr6:129019024-129019525	-1.8310696	0.1381109	False
20314_chr13:72616444-72616945	-1.1375629	0.24276812	False
20315_chr13:36828010-36828511	-2.816307	0.056449305	False
20316_chr13:63346942-63347443	-0.5831767	0.35820198	False
20317_chr13:48269848-48270349	-4.0840096	0.016560925	False
20318_chr6:95499118-95499619	-0.6217004	0.34939483	False
20319_chr6:18178786-18179287	-2.871723	0.05356923	False
2031_chr6:76437070-76437571	-2.9830685	0.048196673	False
20320_chr13:16091620-16092121	-2.2024953	0.09952664	False
20321_chr13:70902022-70902523	-0.8634216	0.29662496	False
20322_chr6:43048426-43048927	0.043595694	0.5108972	True
20323_chr6:111576709-111577210	-1.4393823	0.19164102	False
20324_chr13:88543735-88544236	0.1407085	0.53511924	True
20325_chr6:122576665-122577166	-0.8363278	0.30230874	False
20326_chr13:60411082-60411583	-2.0410967	0.1149551	False
20327_chr6:142955842-142956343	-0.6413617	0.34493878	False
20328_chr13:25017436-25017937	-0.77609843	0.31516138	False
20329_chr6:48524356-48524857	-0.97477055	0.27393064	False
2032_chr6:141377692-141378193	-3.8108277	0.021650728	False
20330_chr13:48189187-48189688	-0.06481937	0.48380077	False
20331_chr13:33246361-33246862	-2.037211	0.115351036	False
20332_chr6:108276121-108276622	-0.62798846	0.3479668	False
20333_chr13:6710395-6710896	-1.9648936	0.122938424	False
20334_chr6:129132250-129132751	-0.9777267	0.2733431	False
20335_chr6:6295066-6295567	-1.1132064	0.24727361	False
20336_chr6:44044414-44044915	-0.041076504	0.4897323	False
20337_chr13:28831048-28831549	-3.3417106	0.034167662	False
20338_chr13:111693442-111693943	-1.0845114	0.2526532	False
20339_chr6:147374662-147375163	-0.9832543	0.27224654	False
2033_chr6:119681887-119682388	-0.14383182	0.46410394	False
20340_chr6:57054883-57055384	-3.114077	0.042530313	False
20341_chr6:52134061-52134562	-3.4379473	0.031130334	False
20342_chr13:89581807-89582308	-5.502423	0.004060329	False
20343_chr6:46520857-46521358	-0.8536289	0.2986722	False
20344_chr13:39760363-39760864	-2.5473585	0.07260414	False
20345_chr6:48161131-48161632	-0.16392538	0.4591102	False
20346_chr6:81884443-81884944	-4.589407	0.010056717	False
20347_chr6:149183773-149184274	-2.112801	0.10785884	False
20348_chr13:46185688-46186189	-0.9007596	0.28889444	False
20349_chr6:75198097-75198598	-2.2548947	0.094928086	False
2034_chr13:14777497-14777998	-2.161069	0.1033014	False
20350_chr13:7001977-7002478	-1.0944077	0.2507892	False
20351_chr6:137894239-137894740	-1.9099166	0.12899022	False
20352_chr6:22889689-22890190	-1.7519747	0.14779831	False
20353_chr6:94689001-94689502	-0.7389347	0.32323712	False
20354_chr6:80316814-80317315	-2.4890485	0.0766295	False
20355_chr6:100405912-100406413	-0.5854595	0.35767734	False
20356_chr13:36548452-36548953	-0.34852472	0.41374022	False
20357_chr6:144020467-144020968	-1.187029	0.23379074	False
20358_chr13:113448445-113448946	-3.284511	0.03610639	False
20359_chr6:46783882-46784383	0.1095379	0.52735716	True
2035_chr13:28156201-28156702	-2.566136	0.07134991	False
20360_chr13:10739938-10740439	-1.6171191	0.16560258	False
20361_chr13:101467030-101467531	-3.499024	0.029340016	False
20362_chr13:73605919-73606420	-0.544401	0.3671644	False
20363_chr6:14227399-14227900	-0.76308346	0.3179772	False
20364_chr13:41431198-41431699	-0.95066535	0.27875102	False
20365_chr6:115425391-115425892	-0.77577823	0.3152305	False
20366_chr13:74374954-74375455	-0.80927104	0.30804586	False
20367_chr6:28610608-28611109	-1.7134831	0.15271248	False
20368_chr6:12289030-12289531	-0.6713463	0.33819544	False
20369_chr6:84842347-84842848	-1.4543965	0.18932587	False
2036_chr13:65977693-65978194	-0.6582609	0.3411304	False
20370_chr13:57128029-57128530	-1.6612005	0.1596009	False
20371_chr6:43689205-43689706	-0.49912506	0.3777463	False
20372_chr6:35371603-35372104	-2.269423	0.09368719	False
20373_chr6:102764620-102765121	-3.3374083	0.034309924	False
20374_chr6:93694015-93694516	-0.85067093	0.29929212	False
20375_chr6:69416557-69417058	-0.15252018	0.46194372	False
20376_chr6:89701546-89702047	-0.6522597	0.3424805	False
20377_chr6:140121184-140121685	-0.46883747	0.38489145	False
20378_chr6:43652131-43652632	-0.37778163	0.40666202	False
20379_chr6:117580192-117580693	-1.3465701	0.20643167	False
2037_chr6:43987801-43988302	0.14671081	0.53661203	True
20380_chr13:59629021-59629522	-3.0339785	0.045914233	False
20381_chr13:51300397-51300898	-0.44269472	0.39109904	False
20382_chr6:53158105-53158606	-1.4023975	0.19743593	False
20383_chr13:101887870-101888371	-1.7563115	0.1472529	False
20384_chr6:22241395-22241896	-2.2526655	0.0951198	False
20385_chr6:45023869-45024370	-0.19125521	0.4523314	False
20386_chr6:144457339-144457840	-0.1407982	0.4648585	False
20387_chr6:128206402-128206903	-2.245834	0.09570941	False
20388_chr13:6187351-6187852	-3.8870873	0.020092977	False
20389_chr13:79846375-79846876	-2.3447113	0.08748707	False
2038_chr13:88103857-88104358	-3.1752427	0.04010809	False
20390_chr13:82584841-82585342	-0.61549616	0.35080647	False
20391_chr13:41008354-41008855	-2.3380787	0.08801802	False
20392_chr13:107694961-107695462	-0.7160826	0.32825622	False
20393_chr6:92673478-92673979	-0.67245185	0.33794805	False
20394_chr6:34648660-34649161	-0.26334175	0.4345424	False
20395_chr13:63492733-63493234	-3.231425	0.03800012	False
20396_chr6:65915068-65915569	-2.5457582	0.072711974	False
20397_chr6:134127220-134127721	-1.142908	0.24178688	False
20398_chr13:70339399-70339900	-0.23950818	0.44040754	False
20399_chr13:82081336-82081837	-0.4418813	0.3912928	False
2039_chr6:130159300-130159801	-2.879695	0.05316649	False
203_chr6:11117692-11118193	-1.4085422	0.1964641	False
20400_chr6:56655085-56655586	-0.41948274	0.39664054	False
20401_chr6:70453126-70453627	0.026629634	0.506657	True
20402_chr6:96206029-96206530	-1.5727621	0.171823	False
20403_chr6:52279351-52279852	-9.409716	8.191753e-05	False
20404_chr6:73932070-73932571	-0.9907089	0.2707721	False
20405_chr6:133640248-133640749	-3.5340054	0.028360007	False
20406_chr6:9229924-9230425	-0.3559118	0.41194957	False
20407_chr13:22666744-22667245	-3.182735	0.039820634	False
20408_chr13:66481198-66481699	-1.7106459	0.15307996	False
20409_chr6:109860784-109861285	-3.2699287	0.036617346	False
2040_chr6:62893036-62893537	-3.0045786	0.04721945	False
20410_chr13:18022474-18022975	-1.001509	0.26864484	False
20411_chr13:61176109-61176610	-2.0112588	0.11802586	False
20412_chr6:42198730-42199231	-2.7515988	0.059996426	False
20413_chr13:75200602-75201103	-3.2907162	0.035891056	False
20414_chr13:66327892-66328393	-3.7477658	0.02302758	False
20415_chr6:112257568-112258069	-3.7041163	0.024030292	False
20416_chr6:30113608-30114109	-1.7913346	0.14290918	False
20417_chr6:139293532-139294033	-1.0547607	0.258312	False
20418_chr6:131829634-131830135	-4.0561934	0.017020106	False
20419_chr13:30577534-30578035	-3.0876462	0.04361972	False
2041_chr6:19222870-19223371	0.78921723	0.6876632	True
20420_chr6:65193127-65193628	-4.462133	0.011406127	False
20421_chr6:145549519-145550020	-2.0191126	0.11721077	False
20422_chr13:43568464-43568965	-3.205989	0.03894097	False
20423_chr13:46899112-46899613	-3.1455638	0.041266434	False
20424_chr6:39644131-39644632	-2.1938865	0.10030083	False
20425_chr13:82375924-82376425	-1.6787429	0.157262	False
20426_chr13:9627718-9628219	-1.002657	0.26841936	False
20427_chr6:137106667-137107168	-3.59889	0.026625747	False
20428_chr13:53895076-53895577	-1.9387529	0.12578493	False
20429_chr6:16967368-16967869	-1.3065175	0.21307018	False
2042_chr13:91724584-91725085	0.39148882	0.596641	True
20430_chr6:70205131-70205632	-1.2427094	0.22396474	False
20431_chr13:34917697-34918198	-0.79045236	0.31207153	False
20432_chr13:7859188-7859689	-2.1476355	0.10455239	False
20433_chr6:6276529-6277030	-2.3540745	0.08674245	False
20434_chr6:43831990-43832491	-0.121531144	0.46965456	False
20435_chr13:18220369-18220870	-0.17907718	0.45534995	False
20436_chr6:147854119-147854620	-1.8885856	0.13140583	False
20437_chr6:93723574-93724075	0.30264255	0.57508844	True
20438_chr13:68866960-68867461	-1.5449085	0.17582285	False
20439_chr6:17338609-17339110	-0.22616756	0.44369793	False
2043_chr6:42887104-42887605	-2.4968843	0.07607689	False
20440_chr13:35489839-35490340	0.04349917	0.5108731	True
20441_chr13:30842563-30843064	-1.4556146	0.18913898	False
20442_chr6:51043885-51044386	0.0005284101	0.50013214	True
20443_chr6:21901216-21901717	-1.8114182	0.14046681	False
20444_chr6:19354633-19355134	-1.7818408	0.14407599	False
20445_chr6:98300209-98300710	-3.1837656	0.039781243	False
20446_chr6:54821926-54822427	-1.1585317	0.23893417	False
20447_chr6:143654236-143654737	-0.61636865	0.35060778	False
20448_chr6:136640236-136640737	-5.6113048	0.0036429758	False
20449_chr13:112109272-112109773	-1.4726334	0.18654267	False
2044_chr6:89514673-89515174	-2.5785716	0.07053031	False
20450_chr13:3946378-3946879	-4.233728	0.014291046	False
20451_chr6:80781241-80781742	-3.050938	0.045177	False
20452_chr6:51059917-51060418	-0.22490573	0.44400933	False
20453_chr13:50712223-50712724	-2.4019191	0.08302647	False
20454_chr6:32756383-32756884	-2.0411696	0.114947684	False
20455_chr6:135015493-135015994	-3.253171	0.037213113	False
20456_chr6:102096286-102096787	-0.20194413	0.44968483	False
20457_chr6:23296000-23296501	-3.2655306	0.036772814	False
20458_chr6:79995172-79995673	-4.1266904	0.015879953	False
20459_chr13:10727413-10727914	-2.1760461	0.10192228	False
2045_chr6:33878122-33878623	0.5375602	0.63124466	True
20460_chr13:24432769-24433270	-1.3151579	0.21162502	False
20461_chr6:104954491-104954992	-4.4902554	0.011093336	False
20462_chr13:46130578-46131079	-1.3674909	0.20302553	False
20463_chr6:120555631-120556132	-1.1820545	0.23468298	False
20464_chr6:61287832-61288333	-2.3677638	0.08566413	False
20465_chr6:61784323-61784824	-3.6637034	0.024996543	False
20466_chr6:122075665-122076166	-2.9688172	0.048854653	False
20467_chr13:69870964-69871465	-2.913527	0.05148891	False
20468_chr6:138576601-138577102	-1.517781	0.1797885	False
20469_chr13:105419419-105419920	-2.5520058	0.07229185	False
2046_chr13:33295960-33296461	-1.1356249	0.24312454	False
20470_chr6:27752896-27753397	-1.6047633	0.16731693	False
20471_chr6:149343592-149344093	-2.8214784	0.056174498	False
20472_chr6:45275872-45276373	-2.2943177	0.091594666	False
20473_chr6:18613654-18614155	-2.0812266	0.110934936	False
20474_chr13:68957140-68957641	-2.2584364	0.094624236	False
20475_chr6:11400256-11400757	-4.428957	0.011786347	False
20476_chr6:18557542-18558043	-1.853406	0.13547349	False
20477_chr13:80995669-80996170	-2.499917	0.075864	False
20478_chr6:65726191-65726692	-1.3922772	0.19904445	False
20479_chr13:81909493-81909994	-1.2265904	0.22677873	False
2047_chr13:115570180-115570681	-1.9374797	0.12592499	False
20480_chr13:63457663-63458164	-1.8180978	0.13966228	False
20481_chr6:20280481-20280982	-4.441186	0.011644759	False
20482_chr13:70211143-70211644	-1.7581542	0.14702168	False
20483_chr6:126466429-126466930	-0.2898007	0.42805266	False
20484_chr6:54836956-54837457	-1.6333108	0.16337733	False
20485_chr6:17103640-17104141	-0.19581154	0.45120293	False
20486_chr13:77765221-77765722	-3.3100576	0.035227764	False
20487_chr13:23944795-23945296	-2.2662137	0.093960054	False
20488_chr6:92656444-92656945	-0.6065551	0.35284543	False
20489_chr13:40866070-40866571	-1.6288068	0.16399387	False
2048_chr13:26022943-26023444	-1.1869494	0.23380497	False
20490_chr6:65911060-65911561	-0.7212424	0.32711944	False
20491_chr6:105467515-105468016	-3.92757	0.019311197	False
20492_chr13:119193913-119194414	-5.002016	0.006679461	False
20493_chr13:37271896-37272397	-2.3807707	0.08465083	False
20494_chr6:124884271-124884772	-0.7662238	0.31729653	False
20495_chr13:102354301-102354802	-4.688616	0.009115553	False
20496_chr13:97729570-97730071	-1.9848104	0.12080697	False
20497_chr6:120714448-120714949	-1.0685165	0.2556853	False
20498_chr6:115411363-115411864	-0.91260403	0.28646725	False
20499_chr6:127811614-127812115	-1.5275208	0.17835672	False
2049_chr13:108055180-108055681	-0.58721703	0.35727364	False
204_chr6:9565594-9566095	-2.674742	0.06448033	False
20500_chr6:7249972-7250473	-1.4709802	0.18679367	False
20501_chr13:118167865-118168366	-4.3389926	0.012881568	False
20502_chr13:60609478-60609979	-2.6406379	0.06656839	False
20503_chr13:15262465-15262966	-2.4459114	0.07973806	False
20504_chr6:83538244-83538745	-1.7357445	0.14985427	False
20505_chr13:34677217-34677718	-3.5583773	0.027696088	False
20506_chr6:103276642-103277143	-6.1116533	0.002211979	False
20507_chr13:36988330-36988831	-0.2382338	0.44072166	False
20508_chr6:74135977-74136478	-2.2598088	0.09450673	False
20509_chr13:62084923-62085424	-1.6326402	0.16346899	False
2050_chr6:80514709-80515210	-3.612017	0.026287643	False
20510_chr6:21699814-21700315	-1.3170485	0.21130975	False
20511_chr13:38727802-38728303	0.046007916	0.51149994	True
20512_chr13:43330990-43331491	-1.0402436	0.261103	False
20513_chr13:41967769-41968270	0.23501176	0.558484	True
20514_chr6:136844644-136845145	-2.736395	0.060859635	False
20515_chr13:86465086-86465587	-1.5669496	0.17265168	False
20516_chr6:107224522-107225023	-1.4109652	0.19608186	False
20517_chr13:84782227-84782728	-0.3146869	0.42197114	False
20518_chr6:95004130-95004631	-1.2524928	0.22226892	False
20519_chr13:69869962-69870463	-2.6329584	0.067047164	False
2051_chr6:132893758-132894259	-3.6394908	0.025593482	False
20520_chr13:28679245-28679746	-1.8485043	0.1360486	False
20521_chr13:14326597-14327098	-1.0414908	0.26086244	False
20522_chr6:96864343-96864844	-1.6247103	0.16455628	False
20523_chr13:116835706-116836207	-0.36523604	0.40969267	False
20524_chr6:130120723-130121224	-2.3682885	0.08562304	False
20525_chr6:12907264-12907765	-1.1125064	0.24740392	False
20526_chr6:148957822-148958323	-0.83639157	0.3022953	False
20527_chr6:78219628-78220129	1.074553	0.7454618	True
20528_chr13:62331916-62332417	-1.0697583	0.25544906	False
20529_chr13:49665634-49666135	-1.9852712	0.12075804	False
2052_chr6:73968142-73968643	-3.0162373	0.04669769	False
20530_chr13:71937088-71937589	-1.7943583	0.14253923	False
20531_chr6:31441759-31442260	-2.6498742	0.06599676	False
20532_chr6:64013773-64014274	-4.741086	0.008653623	False
20533_chr6:75000703-75001204	-1.7299993	0.15058768	False
20534_chr13:23011933-23012434	-0.8601805	0.29730162	False
20535_chr6:95824768-95825269	-1.3691343	0.20275974	False
20536_chr6:118883293-118883794	-1.7289975	0.15071586	False
20537_chr6:22792495-22792996	-1.7924247	0.14277571	False
20538_chr6:36802960-36803461	1.1760815	0.76424253	True
20539_chr13:62354962-62355463	-4.617819	0.009777762	False
2053_chr13:86085829-86086330	-2.3950882	0.08354802	False
20540_chr6:96866848-96867349	-0.9088625	0.28723267	False
20541_chr6:34409683-34410184	-4.6860056	0.009139161	False
20542_chr6:133080631-133081132	-2.7278218	0.061351486	False
20543_chr6:118028086-118028587	-2.9789424	0.0483863	False
20544_chr6:108909886-108910387	0.34114808	0.58446944	True
20545_chr6:7046065-7046566	-4.493979	0.011052561	False
20546_chr6:8448364-8448865	-1.4583242	0.18872376	False
20547_chr13:58671610-58672111	-1.9751343	0.12183847	False
20548_chr6:117850732-117851233	-1.5428479	0.17612167	False
20549_chr13:26993380-26993881	-0.14950454	0.46269333	False
2054_chr6:118436401-118436902	-3.4450681	0.030916277	False
20550_chr13:30802483-30802984	-1.8782856	0.13258591	False
20551_chr6:3370729-3371230	-2.7656083	0.05921118	False
20552_chr6:82633438-82633939	-0.6668931	0.3391929	False
20553_chr13:77462617-77463118	-2.3229988	0.08923604	False
20554_chr6:56639554-56640055	-3.7849913	0.02220481	False
20555_chr13:48117043-48117544	-0.3505387	0.4132518	False
20556_chr13:104711506-104712007	-5.675642	0.003416753	False
20557_chr13:104659903-104660404	-4.0072823	0.017858038	False
20558_chr13:7084141-7084642	-4.242063	0.014174105	False
20559_chr6:120062146-120062647	-4.6448812	0.009519186	False
2055_chr6:69052330-69052831	-1.5588366	0.17381366	False
20560_chr6:135447856-135448357	-2.9183602	0.051253382	False
20561_chr13:108334237-108334738	-2.306325	0.09060049	False
20562_chr13:116470477-116470978	-0.3857892	0.40473136	False
20563_chr6:42435703-42436204	-1.1797645	0.23509455	False
20564_chr6:90950038-90950539	-3.9731157	0.018467264	False
20565_chr6:146449315-146449816	-1.7842174	0.14378317	False
20566_chr13:68667562-68668063	0.14817047	0.536975	True
20567_chr6:56572420-56572921	-4.9914384	0.00675001	False
20568_chr13:74485174-74485675	-1.9284885	0.12691797	False
20569_chr6:72120454-72120955	-4.343666	0.012822276	False
2056_chr6:93606841-93607342	-2.996327	0.04759209	False
20570_chr13:73986178-73986679	-3.0874352	0.043628525	False
20571_chr13:50855008-50855509	-1.151253	0.2402603	False
20572_chr6:127793077-127793578	-0.45050806	0.38923997	False
20573_chr6:147408229-147408730	-4.639805	0.009567168	False
20574_chr13:101127352-101127853	-1.185918	0.23398982	False
20575_chr13:117511555-117512056	-0.9296626	0.28299317	False
20576_chr6:24040486-24040987	-1.4637164	0.18789957	False
20577_chr6:126293083-126293584	-0.3280632	0.41871193	False
20578_chr6:54030346-54030847	0.113647036	0.5283812	True
20579_chr6:100277656-100278157	-2.4003	0.08314983	False
2057_chr6:75433567-75434068	-2.3459697	0.08738666	False
20580_chr6:64548340-64548841	-1.6888735	0.15592402	False
20581_chr6:42092518-42093019	-3.21232	0.03870472	False
20582_chr13:7944358-7944859	-1.2279832	0.22653462	False
20583_chr13:112559671-112560172	-1.8476446	0.13614969	False
20584_chr6:82580833-82581334	-1.404275	0.19713862	False
20585_chr13:108015100-108015601	-0.4975614	0.37811393	False
20586_chr13:77312818-77313319	-5.0762987	0.00620424	False
20587_chr13:22342096-22342597	-4.1810427	0.015052523	False
20588_chr6:116525587-116526088	-2.0055928	0.11861695	False
20589_chr13:61378513-61379014	-0.41931647	0.3966803	False
2058_chr13:104246077-104246578	-4.054332	0.01705128	False
20590_chr13:68936599-68937100	-1.0470413	0.25979367	False
20591_chr13:38979304-38979805	-0.25585306	0.43638337	False
20592_chr13:116245528-116246029	-0.26782975	0.43343997	False
20593_chr6:96117352-96117853	-1.9650817	0.12291815	False
20594_chr6:112437427-112437928	-1.3057324	0.21320187	False
20595_chr6:7345663-7346164	-0.65917134	0.34092575	False
20596_chr6:54095977-54096478	-3.7258124	0.023526678	False
20597_chr13:94961044-94961545	-2.034255	0.11565302	False
20598_chr6:77953597-77954098	-0.902046	0.28863022	False
20599_chr6:121601719-121602220	-2.4756227	0.07758489	False
2059_chr13:65315872-65316373	-3.1879823	0.03962048	False
