id	y_pred_logit	y_pred_score	y_pred_class
2432_chr13:115352281-115352781	1.0246825	0.7358837	True
2433_chr6:47314426-47314926	2.975975	0.9514768	True
2434_chr13:85164482-85164982	-0.22860998	0.44309515	False
2435_chr6:103207602-103208102	0.7388264	0.67673916	True
2436_chr6:7374619-7375119	0.2327011	0.5579142	True
2437_chr6:109514453-109514953	0.45816767	0.61257935	True
2438_chr13:78644504-78645004	-0.19690198	0.45093295	False
2439_chr13:25362442-25362942	0.93564945	0.71822006	True
243_chr13:74096704-74097204	1.5056162	0.8184106	True
2440_chr13:51594933-51595433	0.7538222	0.680011	True
2441_chr13:90294134-90294634	0.3085048	0.5765202	True
2442_chr13:28958718-28959218	-0.176249	0.45605147	False
2443_chr6:79910297-79910797	0.9483205	0.7207773	True
2444_chr6:68033553-68034053	2.2676628	0.9061633	True
2445_chr6:30528761-30529261	1.5109918	0.81920815	True
2446_chr6:18711271-18711771	0.09764002	0.52439064	True
2447_chr6:18044244-18044744	2.164834	0.89704686	True
2448_chr6:149375106-149375606	1.185129	0.7658688	True
2449_chr6:144901960-144902460	1.0640506	0.7434638	True
244_chr13:84348031-84348531	0.82615054	0.69554037	True
2450_chr6:11502353-11502853	0.6273594	0.6518905	True
2451_chr6:111718642-111719142	1.524221	0.82115924	True
2452_chr13:94941171-94941671	2.3740187	0.91482455	True
2453_chr13:73417770-73418270	1.2676773	0.78034484	True
2454_chr13:73032995-73033495	1.0114114	0.7332963	True
2455_chr13:64443237-64443737	1.590287	0.83065647	True
2456_chr13:115328884-115329384	0.9542463	0.72196835	True
2457_chr13:11164067-11164567	1.2433424	0.77614534	True
2458_chr13:15777808-15778308	0.20253581	0.5504616	True
2459_chr13:82074141-82074641	0.814772	0.6931255	True
245_chr6:126514657-126515157	1.5108433	0.81918615	True
2460_chr6:126764479-126764979	0.9578413	0.72268933	True
2461_chr6:35501442-35501942	0.9226283	0.71557736	True
2462_chr6:88706078-88706578	-0.2564354	0.43624023	False
2463_chr6:31339325-31339825	2.2451053	0.9042275	True
2464_chr6:43690468-43690968	-0.68734396	0.33462417	False
2465_chr6:136364290-136364790	-0.26830202	0.43332398	False
2466_chr13:113001143-113001643	0.7910688	0.68806076	True
2467_chr6:98487182-98487682	1.3459771	0.79347116	True
2468_chr6:89244650-89245150	1.1304079	0.7559142	True
2469_chr6:7120132-7120632	2.0942965	0.89034754	True
246_chr6:42197651-42198151	2.1395397	0.89468724	True
2470_chr6:54751575-54752075	1.0521274	0.7411832	True
2471_chr6:42805758-42806258	1.3382344	0.79219943	True
2472_chr6:138116647-138117147	1.2699332	0.7807313	True
2473_chr13:86556363-86556863	1.0888946	0.7481735	True
2474_chr13:79175355-79175855	1.9269081	0.8729068	True
2475_chr13:51611465-51611965	2.4133372	0.9178387	True
2476_chr13:111914316-111914816	0.8102741	0.69216794	True
2477_chr6:41108837-41109337	2.0876622	0.88969827	True
2478_chr13:101019357-101019857	0.3889073	0.5960196	True
2479_chr13:107337293-107337793	1.1914874	0.767007	True
247_chr6:112419231-112419731	0.611098	0.6481912	True
2480_chr6:137946035-137946535	0.66380715	0.6601151	True
2481_chr13:74968469-74968969	2.0357237	0.88449717	True
2482_chr6:128597483-128597983	-1.6049807	0.16728663	False
2483_chr6:64734691-64735191	1.2048596	0.76938814	True
2484_chr13:111268435-111268935	0.5414386	0.63214695	True
2485_chr6:21165147-21165647	0.86763203	0.7042527	True
2486_chr6:104975636-104976136	0.7440978	0.6778913	True
2487_chr6:50526663-50527163	2.194131	0.89972126	True
2488_chr6:146874546-146875046	-0.54185885	0.36775526	False
2489_chr6:140842379-140842879	-0.6854124	0.3350544	False
248_chr6:49961173-49961673	0.9200996	0.7150624	True
2490_chr6:111642681-111643181	0.30825335	0.5764589	True
2491_chr6:59793897-59794397	1.7265209	0.8489669	True
2492_chr6:23207774-23208274	0.7345606	0.6758053	True
2493_chr6:135503264-135503764	0.7244158	0.6735787	True
2494_chr6:119565106-119565606	-0.35196725	0.41290545	False
2495_chr6:105057258-105057758	1.7232703	0.8485496	True
2496_chr13:99859038-99859538	1.8055387	0.8588218	True
2497_chr13:7994164-7994664	1.1506608	0.7596316	True
2498_chr13:69331777-69332277	1.1405017	0.7577718	True
2499_chr13:52563676-52564176	1.0831087	0.7470818	True
249_chr6:110170594-110171094	2.121558	0.8929809	True
24_chr13:9191147-9191647	1.7964764	0.8577195	True
2500_chr13:51806101-51806601	0.9113564	0.71327764	True
2501_chr13:51424644-51425144	1.5813508	0.8293957	True
2502_chr13:31206249-31206749	-0.1420598	0.46454465	False
2503_chr13:13828092-13828592	0.72982067	0.67476594	True
2504_chr13:107346059-107346559	1.2901318	0.7841695	True
2505_chr6:117434230-117434730	-0.23269671	0.4420869	False
2506_chr13:99665021-99665521	1.2545936	0.778094	True
2507_chr6:99804431-99804931	-1.0839295	0.25276312	False
2508_chr13:74903211-74903711	0.2884562	0.57161814	True
2509_chr13:108297230-108297730	0.58506036	0.6422309	True
250_chr6:55152232-55152732	2.4666877	0.9217733	True
2510_chr6:98370898-98371398	1.0735948	0.74527997	True
2511_chr13:107407205-107407705	0.0258248	0.50645584	True
2512_chr13:23503795-23504295	-0.69749165	0.33236858	False
2513_chr6:59340920-59341420	0.9745914	0.7260337	True
2514_chr6:86841948-86842448	1.9948999	0.8802605	True
2515_chr6:25026901-25027401	2.9345717	0.9495292	True
2516_chr6:126470275-126470775	2.3549104	0.9133237	True
2517_chr6:109770366-109770866	1.2064447	0.7696693	True
2518_chr6:101651429-101651929	0.44253767	0.60886353	True
2519_chr13:88618233-88618733	1.638216	0.8372921	True
251_chr6:72981309-72981809	1.4157101	0.804665	True
2520_chr13:6535526-6536026	1.4733589	0.8135674	True
2521_chr13:64343554-64344054	1.4885657	0.81586295	True
2522_chr13:52273522-52274022	-0.087292	0.4781908	False
2523_chr13:37325439-37325939	2.619478	0.93210465	True
2524_chr13:26150366-26150866	2.7235408	0.9384016	True
2525_chr6:16796892-16797392	0.5765127	0.6402646	True
2526_chr6:52680043-52680543	-0.1553247	0.4612467	False
2527_chr6:140051396-140051896	0.71892124	0.6723694	True
2528_chr13:80381840-80382340	0.18376015	0.54581124	True
2529_chr6:140094533-140095033	0.95716584	0.722554	True
252_chr13:111405913-111406413	1.5780902	0.8289339	True
2530_chr13:24785857-24786357	0.6653267	0.66045594	True
2531_chr13:111911868-111912368	1.3402362	0.79252875	True
2532_chr6:72276979-72277479	-2.1651855	0.1029207	False
2533_chr6:138171723-138172223	1.8511286	0.8642596	True
2534_chr13:46137176-46137676	1.0692086	0.7444464	True
2535_chr6:25276623-25277123	1.4268078	0.80640346	True
2536_chr6:135437069-135437569	0.8563729	0.7019023	True
2537_chr13:44228447-44228947	0.3577019	0.58848405	True
2538_chr6:39257170-39257670	-0.8139899	0.30704093	False
2539_chr13:24477794-24478294	0.21421522	0.55335	True
253_chr6:80816673-80817173	1.5154932	0.8198738	True
2540_chr6:91146564-91147064	0.14292781	0.53567123	True
2541_chr6:71166706-71167206	1.6322523	0.83647794	True
2542_chr6:49937121-49937621	0.97888213	0.72688633	True
2543_chr6:40607360-40607860	1.4207189	0.8054511	True
2544_chr6:147151021-147151521	1.3869183	0.8000998	True
2545_chr6:146079213-146079713	2.4412756	0.9199211	True
2546_chr6:142556794-142557294	2.4127378	0.9177935	True
2547_chr6:133338480-133338980	2.6396806	0.9333721	True
2548_chr6:113362210-113362710	0.24185367	0.5601704	True
2549_chr13:98594027-98594527	1.7892513	0.8568355	True
254_chr13:46193338-46193838	1.5277002	0.8216696	True
2550_chr13:97224906-97225406	1.6536092	0.8393783	True
2551_chr13:6506329-6506829	0.7289777	0.67458093	True
2552_chr13:53764814-53765314	2.9037304	0.9480305	True
2553_chr13:52275594-52276094	1.3408251	0.7926256	True
2554_chr13:5162473-5162973	1.5528746	0.8253285	True
2555_chr13:45974553-45975053	1.946668	0.87508285	True
2556_chr13:28975040-28975540	1.6918559	0.84446806	True
2557_chr13:116151348-116151848	1.9485377	0.8752871	True
2558_chr13:107422145-107422645	0.713216	0.6711114	True
2559_chr13:103386818-103387318	1.2026689	0.7689992	True
255_chr6:142485637-142486137	2.8740685	0.94654953	True
2560_chr13:30624491-30624991	0.932803	0.7176436	True
2561_chr13:54118314-54118814	1.1379368	0.7573007	True
2562_chr13:73727575-73728075	-1.9848013	0.120807946	False
2563_chr6:78510110-78510610	1.4295039	0.80682397	True
2564_chr13:84448958-84449458	-1.2505372	0.22260718	False
2565_chr6:22716790-22717290	-0.087950334	0.47802657	False
2566_chr6:66414271-66414771	-1.8194256	0.13950282	False
2567_chr6:100476687-100477187	-0.7132137	0.32888913	False
2568_chr6:99762016-99762516	0.2833464	0.5703665	True
2569_chr6:121366486-121366986	1.6789508	0.8427655	True
256_chr13:42586285-42586785	1.7818314	0.8559229	True
2570_chr13:21161443-21161943	-0.17717841	0.45582092	False
2571_chr6:91347692-91348192	0.9923285	0.72954756	True
2572_chr6:49989488-49989988	0.37253284	0.5920709	True
2573_chr6:35625386-35625886	0.52487314	0.62828654	True
2574_chr6:25487653-25488153	0.56099683	0.63668317	True
2575_chr6:23180020-23180520	0.8320953	0.6967978	True
2576_chr6:18791509-18792009	-1.1032461	0.24913217	False
2577_chr6:18711010-18711510	1.4830283	0.81502956	True
2578_chr6:13384366-13384866	1.198716	0.7682963	True
2579_chr6:126182203-126182703	-1.8372235	0.13738	False
257_chr6:91617128-91617628	-0.29063588	0.42784822	False
2580_chr6:118226038-118226538	0.29116458	0.57228124	True
2581_chr13:85359180-85359680	1.6709207	0.8416986	True
2582_chr13:78937910-78938410	0.6387355	0.6544676	True
2583_chr13:7870177-7870677	1.202875	0.7690358	True
2584_chr13:70910870-70911370	-1.1207805	0.24586652	False
2585_chr13:53658279-53658779	0.2416378	0.56011724	True
2586_chr13:52015042-52015542	1.7312204	0.8495684	True
2587_chr13:44304611-44305111	1.7599344	0.8532014	True
2588_chr13:39011561-39012061	0.30172014	0.574863	True
2589_chr13:16512884-16513384	1.4992291	0.81745946	True
258_chr6:12116687-12117187	-0.36788216	0.40905288	False
2590_chr13:105573225-105573725	1.2941813	0.78485405	True
2591_chr6:124900310-124900810	1.6410909	0.8376834	True
2592_chr13:107566311-107566811	0.41885793	0.60321	True
2593_chr6:73428554-73429054	0.2979652	0.573945	True
2594_chr13:18466805-18467305	0.3058385	0.5758692	True
2595_chr13:82056353-82056853	1.2915055	0.7844019	True
2596_chr6:97278078-97278578	-0.10231245	0.4744442	False
2597_chr6:140853456-140853956	3.1374383	0.95841086	True
2598_chr6:14839506-14840006	0.747198	0.6785679	True
2599_chr6:29108915-29109415	0.069647804	0.5174049	True
259_chr6:98366156-98366656	1.0930436	0.74895436	True
25_chr13:54030692-54031192	1.0935841	0.74905604	True
2600_chr13:78575522-78576022	1.520645	0.8206335	True
2601_chr6:128604398-128604898	1.5055996	0.81840813	True
2602_chr13:99550897-99551397	1.0953572	0.7493891	True
2603_chr13:113265177-113265677	2.2978387	0.90869784	True
2604_chr13:25900120-25900620	1.1336055	0.75650364	True
2605_chr13:51594708-51595208	1.1375878	0.7572365	True
2606_chr6:93395384-93395884	1.0009184	0.7312391	True
2607_chr6:136470196-136470696	1.4209403	0.80548584	True
2608_chr6:91285345-91285845	1.9470918	0.8751292	True
2609_chr6:94910367-94910867	1.3279107	0.79049486	True
260_chr13:75568990-75569490	0.67803204	0.6632993	True
2610_chr6:90477077-90477577	1.0549325	0.741721	True
2611_chr6:68771452-68771952	1.8673973	0.8661569	True
2612_chr6:51055413-51055913	1.5971694	0.83162236	True
2613_chr6:136887677-136888177	0.1370191	0.5342013	True
2614_chr6:126096094-126096594	2.0844088	0.88937855	True
2615_chr6:121509918-121510418	1.495018	0.8168302	True
2616_chr6:100533707-100534207	1.469828	0.8130312	True
2617_chr6:100096612-100097112	1.7556851	0.8526684	True
2618_chr13:70464916-70465416	1.4757934	0.81393635	True
2619_chr13:59356438-59356938	0.939546	0.7190079	True
261_chr6:59483551-59484051	3.2350187	0.962131	True
2620_chr13:50949494-50949994	1.330632	0.7909452	True
2621_chr13:43182817-43183317	1.6848712	0.8435485	True
2622_chr13:19437898-19438398	3.5784059	0.9728382	True
2623_chr13:102011823-102012323	0.51989853	0.627124	True
2624_chr13:75338597-75339097	0.9736217	0.7258408	True
2625_chr6:116006693-116007193	-1.8471318	0.13621	False
2626_chr6:101949427-101949927	0.5375718	0.63124734	True
2627_chr13:23438490-23438990	0.27118623	0.56738406	True
2628_chr13:92986662-92987162	2.7664552	0.94083595	True
2629_chr13:77038944-77039444	1.2675757	0.7803275	True
262_chr6:35598719-35599219	2.5559258	0.92797065	True
2630_chr6:14825010-14825510	0.45466515	0.6117478	True
2631_chr6:41100655-41101155	3.1064503	0.9571581	True
2632_chr6:99903984-99904484	1.6168079	0.83435446	True
2633_chr6:98089249-98089749	-0.15171832	0.46214303	False
2634_chr6:93543192-93543692	0.8050184	0.69104695	True
2635_chr6:6942762-6943262	2.2775362	0.9069994	True
2636_chr6:66840578-66841078	1.1260614	0.75511134	True
2637_chr6:16724769-16725269	0.19581738	0.5487985	True
2638_chr6:148692821-148693321	0.51279795	0.6254621	True
2639_chr13:83304589-83305089	0.76497054	0.68243194	True
263_chr13:104554834-104555334	0.9917104	0.72942567	True
2640_chr13:57170042-57170542	0.64982283	0.6569705	True
2641_chr13:48653743-48654243	2.6958776	0.9367829	True
2642_chr13:48639522-48640022	2.3296971	0.91130686	True
2643_chr13:47782821-47783321	0.9391733	0.7189326	True
2644_chr13:43587744-43588244	1.6702037	0.841603	True
2645_chr13:114704686-114705186	0.7902068	0.68787575	True
2646_chr13:114523048-114523548	1.6858392	0.84367615	True
2647_chr13:57935158-57935658	0.6703925	0.66159105	True
2648_chr13:112755006-112755506	0.9212787	0.7153026	True
2649_chr6:100163150-100163650	-0.35031885	0.41330513	False
264_chr13:16659027-16659527	1.2177391	0.7716654	True
2650_chr13:46935301-46935801	0.6422348	0.6552584	True
2651_chr6:22745130-22745630	-0.26302564	0.43462005	False
2652_chr13:110534172-110534672	-0.968835	0.27511278	False
2653_chr6:36676921-36677421	0.4039994	0.5996482	True
2654_chr6:92268982-92269482	1.065325	0.7437069	True
2655_chr6:74210608-74211108	1.3237413	0.7898035	True
2656_chr6:70834636-70835136	2.029529	0.88386273	True
2657_chr6:18335904-18336404	0.9882015	0.7287325	True
2658_chr6:136475380-136475880	1.080277	0.7465464	True
2659_chr6:108695097-108695597	1.1996169	0.76845664	True
265_chr13:71064766-71065266	1.8016375	0.85834813	True
2660_chr13:99724124-99724624	0.3606133	0.5891889	True
2661_chr13:71001278-71001778	1.5158589	0.8199279	True
2662_chr13:69784329-69784829	-0.3425544	0.41518912	False
2663_chr13:56351059-56351559	0.67648715	0.6629543	True
2664_chr13:51930397-51930897	0.6321949	0.652987	True
2665_chr13:37557865-37558365	1.7065115	0.8463833	True
2666_chr13:12173612-12174112	0.8598942	0.70263857	True
2667_chr13:110382497-110382997	2.8492846	0.9452816	True
2668_chr6:41262760-41263260	3.2396007	0.9622976	True
2669_chr6:72510629-72511129	1.0182925	0.7346399	True
266_chr13:17705174-17705674	0.8018408	0.6903681	True
2670_chr13:16111086-16111586	0.12381483	0.5309142	True
2671_chr6:98107630-98108130	2.3683438	0.91438127	True
2672_chr6:18323070-18323570	-0.15310346	0.46179873	False
2673_chr6:36004632-36005132	2.8913846	0.9474189	True
2674_chr6:4009542-4010042	1.236542	0.77496153	True
2675_chr6:67112266-67112766	0.14935836	0.5372703	True
2676_chr6:141574709-141575209	0.80272555	0.6905572	True
2677_chr6:95243577-95244077	0.33177304	0.58219075	True
2678_chr6:73009064-73009564	0.4993655	0.62231016	True
2679_chr6:72824879-72825379	0.90127033	0.7112105	True
267_chr6:72407088-72407588	-0.5097203	0.3752591	False
2680_chr6:63181162-63181662	1.3368407	0.7919699	True
2681_chr6:55617791-55618291	0.5045477	0.62352747	True
2682_chr6:139143186-139143686	1.0795107	0.74640137	True
2683_chr6:136286711-136287211	0.87581044	0.7059533	True
2684_chr6:133991557-133992057	1.4280783	0.8066017	True
2685_chr6:127324917-127325417	1.820948	0.8606798	True
2686_chr6:120320321-120320821	0.701296	0.6684751	True
2687_chr6:117071829-117072329	1.2063854	0.7696588	True
2688_chr6:11198535-11199035	0.77884555	0.68543124	True
2689_chr13:7182296-7182796	0.9076406	0.71251714	True
268_chr6:143477376-143477876	1.4827867	0.8149931	True
2690_chr13:6529018-6529518	2.210145	0.9011569	True
2691_chr13:52307077-52307577	1.200711	0.76865125	True
2692_chr13:31658961-31659461	2.0437584	0.8853154	True
2693_chr13:116037228-116037728	-0.8575133	0.29785916	False
2694_chr13:111413090-111413590	1.4957848	0.81694496	True
2695_chr13:102147359-102147859	1.7233196	0.848556	True
2696_chr6:116010431-116010931	0.915069	0.71403635	True
2697_chr6:29193875-29194375	-0.8770014	0.29379955	False
2698_chr13:97008358-97008858	1.489706	0.81603414	True
2699_chr6:107936555-107937055	0.079395734	0.5198385	True
269_chr13:107059410-107059910	1.3555644	0.79503787	True
26_chr13:31672049-31672549	2.8658671	0.9461331	True
2700_chr6:91838959-91839459	1.5456388	0.82428294	True
2701_chr6:99834462-99834962	0.19560108	0.5487449	True
2702_chr6:24702888-24703388	1.253993	0.7779903	True
2703_chr13:23502070-23502570	1.8146318	0.8599208	True
2704_chr6:15527450-15527950	2.0999308	0.89089644	True
2705_chr13:22026021-22026521	1.2277944	0.7734323	True
2706_chr13:110968504-110969004	0.45214444	0.611149	True
2707_chr13:37140343-37140843	1.2486292	0.7770625	True
2708_chr6:93273881-93274381	1.921174	0.87226933	True
2709_chr6:91960441-91960941	-0.37959254	0.40622514	False
270_chr6:108896678-108897178	1.8686491	0.8663019	True
2710_chr6:88711981-88712481	0.08193895	0.5204733	True
2711_chr6:7478844-7479344	1.1145427	0.75297505	True
2712_chr6:5442618-5443118	1.3954024	0.8014533	True
2713_chr6:49769812-49770312	0.5045742	0.62353367	True
2714_chr6:26650077-26650577	-0.5477493	0.36638677	False
2715_chr6:19284186-19284686	1.9915435	0.8799063	True
2716_chr6:145977700-145978200	1.5440133	0.8240474	True
2717_chr6:137033250-137033750	0.52647996	0.6286617	True
2718_chr6:117778456-117778956	-0.88343364	0.29246676	False
2719_chr6:108973627-108974127	0.5193348	0.62699217	True
271_chr13:85158522-85159022	0.95818937	0.7227591	True
2720_chr13:99604394-99604894	1.2330298	0.77434844	True
2721_chr13:98596660-98597160	0.47817197	0.6173161	True
2722_chr13:9795895-9796395	1.2544997	0.77807784	True
2723_chr13:52301964-52302464	1.801541	0.85833645	True
2724_chr13:26356360-26356860	0.44338447	0.6090652	True
2725_chr13:22494210-22494710	1.5042818	0.8182122	True
2726_chr13:115574914-115575414	1.959938	0.8765263	True
2727_chr13:8152098-8152598	0.8111513	0.6923548	True
2728_chr13:29124173-29124673	0.37110347	0.5917255	True
2729_chr13:96172010-96172510	0.32342696	0.58015925	True
272_chr13:81852583-81853083	2.4383712	0.9197069	True
2730_chr6:93394929-93395429	1.3681157	0.79707557	True
2731_chr6:55323378-55323878	0.84753996	0.70005083	True
2732_chr6:22794013-22794513	1.3027341	0.7862948	True
2733_chr13:71210532-71211032	0.9189112	0.7148202	True
2734_chr6:109903399-109903899	1.2238371	0.77273816	True
2735_chr13:107108439-107108939	1.282993	0.7829588	True
2736_chr6:13687598-13688098	0.9476843	0.72064924	True
2737_chr13:99069493-99069993	0.9734868	0.725814	True
2738_chr13:113587215-113587715	0.44754338	0.61005497	True
2739_chr13:92815960-92816460	1.0456752	0.7399435	True
273_chr13:57950006-57950506	1.2649034	0.779869	True
2740_chr6:67105399-67105899	-1.6387852	0.16263044	False
2741_chr6:140050685-140051185	0.5903577	0.64344716	True
2742_chr13:110557952-110558452	0.83785653	0.6980136	True
2743_chr13:113783676-113784176	-0.20992342	0.44771105	False
2744_chr13:106765130-106765630	0.5802882	0.64113367	True
2745_chr13:30042824-30043324	0.6591228	0.65906334	True
2746_chr6:94806744-94807244	0.56634915	0.6379204	True
2747_chr6:70418494-70418994	1.7750537	0.855085	True
2748_chr6:66500214-66500714	0.42547613	0.6047929	True
2749_chr6:49716388-49716888	2.3123398	0.9098939	True
274_chr13:99644733-99645233	0.5649856	0.6376053	True
2750_chr6:15981587-15982087	1.541498	0.82368237	True
2751_chr6:146671238-146671738	1.817809	0.860303	True
2752_chr6:136980407-136980907	2.0201213	0.8828935	True
2753_chr6:136492181-136492681	0.69317114	0.666672	True
2754_chr6:134575136-134575636	0.09207078	0.5230015	True
2755_chr6:129088088-129088588	1.9215995	0.87231666	True
2756_chr6:105457658-105458158	0.7470809	0.6785423	True
2757_chr13:96287736-96288236	1.6674336	0.8412333	True
2758_chr13:70121916-70122416	1.1194596	0.7538884	True
2759_chr13:6031698-6032198	0.91782683	0.7145991	True
275_chr6:3922847-3923347	1.8217943	0.8607813	True
2760_chr13:51291345-51291845	0.13911971	0.53472394	True
2761_chr13:49335539-49336039	1.3038249	0.786478	True
2762_chr13:45971048-45971548	0.050007597	0.5124993	True
2763_chr13:44026829-44027329	1.0175201	0.73448926	True
2764_chr13:43492931-43493431	0.15988709	0.53988683	True
2765_chr13:41709405-41709905	2.657392	0.93446517	True
2766_chr13:25504200-25504700	0.6538905	0.6578866	True
2767_chr13:14891385-14891885	-1.2932429	0.21530442	False
2768_chr13:111304318-111304818	0.91007113	0.7130147	True
2769_chr13:101965492-101965992	0.27113938	0.5673726	True
276_chr6:76516424-76516924	1.7837043	0.85615367	True
2770_chr6:76191152-76191652	-0.44657713	0.39017493	False
2771_chr13:107461726-107462226	1.0537663	0.74149746	True
2772_chr6:58927512-58928012	0.7421057	0.67745614	True
2773_chr6:107968241-107968741	0.030821323	0.50770473	True
2774_chr13:74903359-74903859	0.07006325	0.5175086	True
2775_chr6:50684611-50685111	0.4904398	0.62021005	True
2776_chr13:25310077-25310577	0.019000895	0.5047501	True
2777_chr6:24348123-24348623	0.0663666	0.5165856	True
2778_chr6:17944440-17944940	0.18572599	0.5462985	True
2779_chr6:108554255-108554755	1.6000403	0.83202404	True
277_chr6:41757283-41757783	1.45441	0.81067616	True
2780_chr6:80997700-80998200	1.6005166	0.83209056	True
2781_chr13:107060048-107060548	0.78195715	0.68610173	True
2782_chr6:15640222-15640722	0.48297173	0.61844933	True
2783_chr6:16314360-16314860	-0.36308464	0.41021308	False
2784_chr6:114068209-114068709	-0.41750446	0.3971141	False
2785_chr6:39256658-39257158	0.8044821	0.69093245	True
2786_chr13:13546674-13547174	0.17531008	0.5437156	True
2787_chr13:94308566-94309066	0.69927895	0.6680279	True
2788_chr13:53779106-53779606	1.4352598	0.80771947	True
2789_chr6:135633644-135634144	0.7210432	0.6728367	True
278_chr6:128602290-128602790	0.6625547	0.659834	True
2790_chr6:140843801-140844301	0.06664394	0.5166548	True
2791_chr13:71403872-71404372	1.421648	0.80559665	True
2792_chr6:145823762-145824262	1.8215804	0.8607557	True
2793_chr6:135492289-135492789	-1.0887911	0.25184602	False
2794_chr13:87906881-87907381	0.5597983	0.6364058	True
2795_chr13:6461313-6461813	0.7253102	0.67377526	True
2796_chr13:62905970-62906470	0.394355	0.59733063	True
2797_chr13:56350900-56351400	0.6439617	0.65564847	True
2798_chr13:55182273-55182773	0.8811457	0.70705956	True
2799_chr13:54332114-54332614	0.8309015	0.69654554	True
279_chr6:75481809-75482309	1.9128324	0.871337	True
27_chr13:113734088-113734588	2.412722	0.9177923	True
2800_chr13:49400079-49400579	2.5224476	0.9257006	True
2801_chr13:48552386-48552886	0.058181264	0.5145412	True
2802_chr13:46310608-46311108	2.124996	0.89330906	True
2803_chr13:43680900-43681400	1.6811664	0.8430589	True
2804_chr13:41759028-41759528	1.2598255	0.77899605	True
2805_chr13:19543726-19544226	1.4197811	0.8053041	True
2806_chr13:111742175-111742675	3.797812	0.9780718	True
2807_chr13:102504063-102504563	0.9799936	0.7271069	True
2808_chr13:100581626-100582126	1.2593937	0.77892166	True
2809_chr13:100577647-100578147	0.1062254	0.5265314	True
280_chr13:25678409-25678909	1.0081705	0.73266196	True
2810_chr13:74861548-74862048	1.8154051	0.8600139	True
2811_chr13:117518393-117518893	1.938217	0.8741562	True
2812_chr6:73512868-73513368	0.36156595	0.5894194	True
2813_chr13:116213313-116213813	1.2498915	0.7772811	True
2814_chr13:18487828-18488328	0.6232115	0.6509486	True
2815_chr6:36608366-36608866	0.80836964	0.691762	True
2816_chr6:103317542-103318042	1.0064585	0.7323265	True
2817_chr6:81620947-81621447	1.654798	0.83953846	True
2818_chr13:23516697-23517197	0.106671736	0.5266427	True
2819_chr13:53898504-53899004	1.5100384	0.8190669	True
281_chr13:101150152-101150652	2.4664316	0.9217548	True
2820_chr6:22824775-22825275	-0.54727143	0.3664977	False
2821_chr13:115316319-115316819	1.3921726	0.80093884	True
2822_chr13:53886382-53886882	0.08621348	0.52154	True
2823_chr6:143714431-143714931	2.1723905	0.8977427	True
2824_chr6:85839862-85840362	0.21064305	0.5524669	True
2825_chr6:7656547-7657047	2.1171746	0.8925613	True
2826_chr6:29672780-29673280	0.9484111	0.7207956	True
2827_chr6:26377269-26377769	-0.06151712	0.48462552	False
2828_chr6:22690125-22690625	1.1863599	0.76608944	True
2829_chr6:20191404-20191904	1.6564666	0.8397631	True
282_chr13:25310347-25310847	2.087684	0.8897003	True
2830_chr6:16259743-16260243	1.3517786	0.7944203	True
2831_chr6:146071582-146072082	0.9955275	0.73017836	True
2832_chr6:117577485-117577985	1.9040575	0.87035006	True
2833_chr13:94932155-94932655	1.8120797	0.85961306	True
2834_chr13:94755992-94756492	1.3532848	0.7946662	True
2835_chr13:81641482-81641982	0.842304	0.69895023	True
2836_chr13:45493769-45494269	1.2918127	0.7844538	True
2837_chr13:25727435-25727935	0.34481657	0.5853601	True
2838_chr13:113012570-113013070	0.5473305	0.633516	True
2839_chr13:112274478-112274978	1.2472796	0.77682865	True
283_chr6:102632191-102632691	1.152499	0.7599671	True
2840_chr13:84905941-84906441	-0.65443695	0.34199038	False
2841_chr6:136235229-136235729	0.6895217	0.66586053	True
2842_chr6:16995372-16995872	0.47715995	0.61707705	True
2843_chr13:16349251-16349751	0.4632413	0.6137828	True
2844_chr13:107940145-107940645	2.0456915	0.8855116	True
2845_chr6:136304024-136304524	-0.35296655	0.41266322	False
2846_chr6:12864861-12865361	0.9054686	0.712072	True
2847_chr6:18766632-18767132	0.890958	0.7090878	True
2848_chr6:59339876-59340376	1.353364	0.79467905	True
2849_chr13:95281061-95281561	0.74454087	0.677988	True
284_chr13:81868120-81868620	1.1344445	0.7566582	True
2850_chr6:134439857-134440357	-0.053389773	0.4866557	False
2851_chr13:6469257-6469757	3.2989748	0.9643936	True
2852_chr6:138691399-138691899	0.6826197	0.6643231	True
2853_chr13:23450406-23450906	-0.14868024	0.46289825	False
2854_chr13:104616350-104616850	-1.306851	0.21301427	False
2855_chr6:85546380-85546880	0.78360456	0.6864565	True
2856_chr6:79096979-79097479	1.3575964	0.7953688	True
2857_chr6:35421283-35421783	0.38715586	0.59559786	True
2858_chr6:25698253-25698753	0.3352613	0.583039	True
2859_chr6:133728046-133728546	1.6693563	0.84149	True
285_chr13:106513676-106514176	1.7453473	0.851365	True
2860_chr13:63765594-63766094	-0.32484776	0.41949475	False
2861_chr13:52077555-52078055	1.846159	0.8636755	True
2862_chr13:51178825-51179325	1.1628501	0.76185024	True
2863_chr13:38064769-38065269	1.7009867	0.84566355	True
2864_chr13:37531287-37531787	0.7303564	0.6748835	True
2865_chr13:34481360-34481860	1.1645398	0.7621566	True
2866_chr13:30524226-30524726	0.3666094	0.5906394	True
2867_chr13:21919043-21919543	-1.7954798	0.14240222	False
2868_chr13:111943361-111943861	-0.16236211	0.45949838	False
