id	y_pred_logit	y_pred_score	y_pred_class
25217_chr2:135331123-135331624	0.019413456	0.50485325	True
25218_chr1:183577423-183577924	-3.269689	0.0366258	False
25219_chr1:58971208-58971709	-2.4480212	0.079583384	False
2521_chr2:138746941-138747442	-2.2356791	0.09659193	False
25220_chr2:138883714-138884215	0.5171783	0.62648773	True
25221_chr1:155630140-155630641	-0.14176415	0.46461818	False
25222_chr1:149473852-149474353	-0.5268056	0.37126225	False
25223_chr2:51054406-51054907	-1.4479569	0.19031622	False
25224_chr19:32255884-32256385	-2.3976712	0.08335045	False
25225_chr1:98158927-98159428	0.5996039	0.6455657	True
25226_chr2:148534477-148534978	-2.4043274	0.0828433	False
25227_chr1:172581475-172581976	-1.9784992	0.1214789	False
25228_chr2:66650035-66650536	-2.3245916	0.08910667	False
25229_chr1:13164277-13164778	-1.231416	0.22593367	False
2522_chr1:134867698-134868199	-6.174576	0.0020773641	False
25230_chr19:30252385-30252886	0.28964853	0.5719101	True
25231_chr1:125896291-125896792	1.2646564	0.7798267	True
25232_chr1:14084113-14084614	-1.0280951	0.26345357	False
25233_chr19:14078602-14079103	-0.52699476	0.3712181	False
25234_chr2:132453880-132454381	-0.41461217	0.39780673	False
25235_chr2:135727414-135727915	-1.4231501	0.19416822	False
25236_chr2:99182470-99182971	-0.5610037	0.36331525	False
25237_chr2:61678111-61678612	-3.1728716	0.040199477	False
25238_chr19:37601053-37601554	-0.28990218	0.42802778	False
25239_chr1:102142879-102143380	-3.0955782	0.04329002	False
2523_chr1:129382750-129383251	1.7623353	0.8535019	True
25240_chr2:61336930-61337431	0.13515815	0.5337382	True
25241_chr1:120952423-120952924	-2.652176	0.06585503	False
25242_chr19:26249896-26250397	-2.1736	0.1021464	False
25243_chr1:67974178-67974679	-1.7844391	0.14375587	False
25244_chr19:48584476-48584977	-3.2830887	0.036155924	False
25245_chr1:134429323-134429824	-4.0866394	0.01651815	False
25246_chr1:61174105-61174606	-0.1884192	0.45303407	False
25247_chr1:76783261-76783762	-0.8911654	0.29086939	False
25248_chr1:81147973-81148474	-2.489697	0.07658363	False
25249_chr1:19497418-19497919	-0.9597897	0.2769203	False
2524_chr1:24141187-24141688	-0.5242194	0.3718661	False
25250_chr1:187654561-187655062	-1.8477501	0.13613729	False
25251_chr2:105463006-105463507	0.18484235	0.54607946	True
25252_chr19:23834575-23835076	0.26123592	0.5649401	True
25253_chr1:86610376-86610877	-0.12694466	0.46830642	False
25254_chr2:16837609-16838110	0.35626793	0.58813673	True
25255_chr19:60732724-60733225	-1.0312685	0.26283827	False
25256_chr1:71335387-71335888	0.22250606	0.55539817	True
25257_chr2:101727049-101727550	-2.6501403	0.06598036	False
25258_chr1:143294518-143295019	-0.362076	0.4104571	False
25259_chr1:45186193-45186694	-2.899221	0.05219209	False
2525_chr2:80875429-80875930	-1.8236346	0.13899831	False
25260_chr2:145542004-145542505	-2.457138	0.07891812	False
25261_chr1:152580052-152580553	-0.9395584	0.28098956	False
25262_chr19:29220826-29221327	-3.282872	0.03616348	False
25263_chr19:22317547-22318048	-0.6445303	0.34422317	False
25264_chr19:38878603-38879104	-0.5847062	0.35785043	False
25265_chr19:11980414-11980915	-2.4242754	0.08134021	False
25266_chr2:103178446-103178947	-0.44415087	0.39075238	False
25267_chr2:80230642-80231143	-1.1928622	0.23274745	False
25268_chr2:25973845-25974346	-2.3562057	0.08657378	False
25269_chr2:144898219-144898720	0.9083037	0.712653	True
2526_chr1:81811798-81812299	-2.3367352	0.088125914	False
25270_chr1:169165657-169166158	-0.34912872	0.4135937	False
25271_chr2:70700119-70700620	-0.40664023	0.39971802	False
25272_chr19:25212826-25213327	-0.8993495	0.2891842	False
25273_chr1:68774275-68774776	-0.73529375	0.32403412	False
25274_chr1:12988927-12989428	-0.07488739	0.48128694	False
25275_chr1:183421612-183422113	-0.8405515	0.30141863	False
25276_chr2:60114490-60114991	-3.2443013	0.037532203	False
25277_chr2:17214361-17214862	-0.00478065	0.4988048	False
25278_chr2:161395648-161396149	0.3500598	0.5866321	True
25279_chr1:132783037-132783538	-0.30552542	0.4242073	False
2527_chr2:80541262-80541763	-0.40363687	0.40043887	False
25280_chr2:116722981-116723482	-0.35182232	0.41294062	False
25281_chr1:185249761-185250262	-0.28038418	0.43035954	False
25282_chr2:75404509-75405010	-1.4432863	0.19103697	False
25283_chr2:93945517-93946018	-1.6364298	0.16295145	False
25284_chr19:56171119-56171620	0.6079211	0.6474665	True
25285_chr1:12394741-12395242	-1.7383317	0.14952497	False
25286_chr19:52849990-52850491	-0.59027576	0.35657158	False
25287_chr1:4349182-4349683	-0.8702425	0.29520383	False
25288_chr19:46565446-46565947	-2.468365	0.07810589	False
25289_chr19:7093660-7094161	-0.5383532	0.36857077	False
2528_chr1:101717530-101718031	-1.6199491	0.1652119	False
25290_chr1:150426754-150427255	0.49218908	0.6206219	True
25291_chr1:176717230-176717731	-1.4317248	0.19283009	False
25292_chr2:117280093-117280594	0.2772699	0.5688768	True
25293_chr1:5477434-5477935	-3.0084476	0.04704569	False
25294_chr1:29725834-29726335	-2.427669	0.081086986	False
25295_chr2:172707226-172707727	-1.6439528	0.16192792	False
25296_chr1:78543274-78543775	-3.798685	0.021909432	False
25297_chr19:29350585-29351086	-0.6360301	0.34614447	False
25298_chr1:76927549-76928050	-0.7317717	0.32480606	False
25299_chr2:167908648-167909149	-0.50630075	0.37606114	False
2529_chr2:138810568-138811069	-2.843501	0.055018235	False
252_chr1:9672808-9673309	-3.290256	0.03590698	False
25300_chr1:75996691-75997192	-2.1638412	0.10304487	False
25301_chr1:151548994-151549495	-2.2102673	0.098832265	False
25302_chr2:140108158-140108659	-0.69246495	0.33348498	False
25303_chr2:122972956-122973457	-1.1387811	0.24254425	False
25304_chr1:147808027-147808528	-0.7103007	0.3295324	False
25305_chr1:86120899-86121400	-3.4982042	0.02936337	False
25306_chr1:192196126-192196627	-1.1069918	0.24843216	False
25307_chr2:79791766-79792267	-0.75105757	0.3205909	False
25308_chr1:30924226-30924727	0.92387176	0.7158303	True
25309_chr2:98115340-98115841	-1.3931234	0.1989096	False
2530_chr1:60515791-60516292	-2.7571144	0.059686106	False
25310_chr1:21745906-21746407	0.14823838	0.5369919	True
25311_chr1:125258518-125259019	-2.167605	0.10269753	False
25312_chr2:153065020-153065521	-0.3141804	0.42209467	False
25313_chr1:164113573-164114074	-0.6289691	0.34774435	False
25314_chr1:194573371-194573872	-1.8783491	0.13257863	False
25315_chr1:10171303-10171804	0.72383225	0.67345035	True
25316_chr2:159681226-159681727	-3.238319	0.037748907	False
25317_chr1:25713826-25714327	-1.9853733	0.12074721	False
25318_chr2:51638572-51639073	-0.6717945	0.33809513	False
25319_chr1:29309002-29309503	-0.18732037	0.45330635	False
2531_chr1:112718488-112718989	-1.2303998	0.22611144	False
25320_chr19:16823080-16823581	-0.6617757	0.34034085	False
25321_chr1:111062683-111063184	-3.5905619	0.026842438	False
25322_chr1:90192025-90192526	0.6894734	0.66584975	True
25323_chr1:129390265-129390766	-2.572752	0.07091278	False
25324_chr1:178165120-178165621	-2.5524683	0.072260834	False
25325_chr2:143082595-143083096	-0.62863797	0.34781942	False
25326_chr1:33878122-33878623	-0.36339605	0.41013774	False
25327_chr2:110517094-110517595	-0.5943957	0.3556269	False
25328_chr2:20438797-20439298	-0.32184225	0.4202268	False
25329_chr2:98930968-98931469	-6.4173756	0.0016302741	False
2532_chr1:95989597-95990098	-1.818646	0.13959643	False
25330_chr2:49107019-49107520	-0.96425986	0.2760261	False
25331_chr19:54285355-54285856	-0.85984856	0.29737097	False
25332_chr2:16482901-16483402	-3.578353	0.027163208	False
25333_chr2:45950719-45951220	-1.7895191	0.14313169	False
25334_chr19:24713830-24714331	0.076662116	0.51915616	True
25335_chr1:33770407-33770908	0.006522715	0.50163066	True
25336_chr1:103102294-103102795	-2.9128978	0.051519647	False
25337_chr1:27512917-27513418	-3.7651467	0.02263978	False
25338_chr19:52886062-52886563	-1.4612107	0.18828222	False
25339_chr2:153408205-153408706	-1.1362123	0.24301648	False
2533_chr1:143913253-143913754	-2.5161743	0.07473206	False
25340_chr2:33971308-33971809	-1.8576334	0.13497914	False
25341_chr19:46347010-46347511	-2.0777817	0.11127515	False
25342_chr2:34473310-34473811	-0.06004183	0.48499402	False
25343_chr2:172587988-172588489	-4.747612	0.008597816	False
25344_chr2:38319988-38320489	-0.29347676	0.4271529	False
25345_chr2:51024847-51025348	-1.2336786	0.22553824	False
25346_chr1:194487199-194487700	-2.3020527	0.09095309	False
25347_chr2:94984090-94984591	-0.8447598	0.30053326	False
25348_chr19:29403691-29404192	-0.5810511	0.35869074	False
25349_chr1:107578729-107579230	-1.0945024	0.2507714	False
2534_chr2:95175973-95176474	-3.6509132	0.025310164	False
25350_chr1:77672035-77672536	-1.3337693	0.20853655	False
25351_chr2:79514713-79515214	-2.2274315	0.09731403	False
25352_chr1:159123112-159123613	-2.6892412	0.0636112	False
25353_chr2:123092695-123093196	-0.8353958	0.30250537	False
25354_chr2:149412229-149412730	-0.7859359	0.31304196	False
25355_chr2:51481759-51482260	-0.1163198	0.47095284	False
25356_chr2:116889313-116889814	-0.14501148	0.46381053	False
25357_chr2:164229805-164230306	-3.2096853	0.03880287	False
25358_chr2:107211496-107211997	-0.43982875	0.39178178	False
25359_chr1:98451511-98452012	-1.1303616	0.24409439	False
2535_chr1:44894110-44894611	-2.0554032	0.11350755	False
25360_chr1:23359126-23359627	-2.919417	0.05120202	False
25361_chr1:38567983-38568484	1.4447136	0.80918354	True
25362_chr19:49712227-49712728	-0.14282547	0.46435422	False
25363_chr1:49996795-49997296	-0.2585712	0.435715	False
25364_chr2:148241893-148242394	-0.2791208	0.4306693	False
25365_chr2:172491796-172492297	-1.99668	0.11955194	False
25366_chr19:34255876-34256377	-1.1161039	0.24673468	False
25367_chr2:62558368-62558869	-0.6151769	0.3508792	False
25368_chr1:83104879-83105380	-1.9195809	0.1279083	False
25369_chr2:171212242-171212743	-0.12018746	0.46998927	False
2536_chr1:145688296-145688797	0.47016552	0.6154229	True
25370_chr19:6209896-6210397	-1.4647113	0.18774779	False
25371_chr1:7282537-7283038	-1.1155186	0.2468435	False
25372_chr1:33833032-33833533	-2.174634	0.1020516	False
25373_chr2:171237793-171238294	-2.495936	0.07614358	False
25374_chr19:34322509-34323010	-5.777648	0.003086433	False
25375_chr1:61868491-61868992	-4.9229136	0.0072253095	False
25376_chr2:45730279-45730780	-9.913254	4.9511615e-05	False
25377_chr1:145172266-145172767	-1.920678	0.12778598	False
25378_chr1:13260970-13261471	-0.027351528	0.49316254	False
25379_chr2:86115388-86115889	-3.6164942	0.026173282	False
2537_chr2:103100290-103100791	-0.3995187	0.401428	False
25380_chr19:53199187-53199688	0.9326445	0.71761143	True
25381_chr2:155565511-155566012	-0.48206872	0.38176376	False
25382_chr19:28411210-28411711	-2.2572877	0.09472269	False
25383_chr1:47696203-47696704	-0.23519921	0.44146976	False
25384_chr2:148863133-148863634	-0.16249122	0.45946637	False
25385_chr2:146770957-146771458	-0.10945953	0.4726624	False
25386_chr19:17497426-17497927	-4.41269	0.011977327	False
25387_chr2:79711606-79712107	-0.17074357	0.45741755	False
25388_chr1:59289844-59290345	-0.32584777	0.41925126	False
25389_chr1:4108702-4109203	-1.7718678	0.14531022	False
2538_chr1:101224045-101224546	0.08586626	0.5214534	True
25390_chr2:146099617-146100118	-0.9195729	0.2850449	False
25391_chr1:152225845-152226346	-2.0716946	0.11187855	False
25392_chr2:78994174-78994675	-3.0485048	0.04528207	False
25393_chr2:3420328-3420829	-2.504291	0.07555791	False
25394_chr1:67085905-67086406	-2.1466227	0.10464724	False
25395_chr1:119934391-119934892	-0.0290569	0.49273625	False
25396_chr2:3101692-3102193	-1.4309211	0.19295521	False
25397_chr2:139297039-139297540	-0.44792694	0.38985375	False
25398_chr1:194582890-194583391	-0.61547804	0.3508106	False
25399_chr2:45279880-45280381	-0.681609	0.33590227	False
2539_chr1:125101705-125102206	-6.6288633	0.00131992	False
253_chr19:54622027-54622528	-2.111786	0.107956566	False
25400_chr19:14946835-14947336	-1.5693278	0.17231223	False
25401_chr2:85104871-85105372	-0.7421218	0.3225403	False
25402_chr19:54544372-54544873	-0.9730819	0.27426663	False
25403_chr1:126957409-126957910	-1.6907665	0.15567507	False
25404_chr1:178871029-178871530	1.1460398	0.75878686	True
25405_chr2:80775229-80775730	0.31403652	0.57787025	True
25406_chr2:52201195-52201696	-0.7524399	0.32028988	False
25407_chr1:3099187-3099688	-3.98882	0.018184748	False
25408_chr1:65973685-65974186	-2.571855	0.0709719	False
25409_chr2:22802014-22802515	-2.9722707	0.048694424	False
2540_chr2:116721478-116721979	-0.9771865	0.27345037	False
25410_chr1:55035853-55036354	-0.6300614	0.34749663	False
25411_chr2:124984972-124985473	-3.4544237	0.030637208	False
25412_chr1:180585451-180585952	-0.69072074	0.33387277	False
25413_chr2:177244783-177245284	-0.43188426	0.3936765	False
25414_chr1:127858708-127859209	-0.13758758	0.46565726	False
25415_chr1:99315736-99316237	-4.4314394	0.01175747	False
25416_chr2:104517619-104518120	-3.3098757	0.03523394	False
25417_chr19:60213688-60214189	-0.52790844	0.37100485	False
25418_chr1:95306734-95307235	-0.28599733	0.42898405	False
25419_chr2:139708861-139709362	-4.920286	0.0072441804	False
2541_chr1:113159368-113159869	-1.1095966	0.24794611	False
25420_chr1:162604060-162604561	-1.578702	0.1709794	False
25421_chr19:50574448-50574949	-0.33793566	0.41631103	False
25422_chr2:70303828-70304329	-1.4590223	0.1886169	False
25423_chr2:62726704-62727205	-0.6285825	0.34783202	False
25424_chr2:119272570-119273071	-3.009567	0.046995528	False
25425_chr1:138646240-138646741	-2.1086214	0.1082617	False
25426_chr1:189169585-189170086	-1.826504	0.13865529	False
25427_chr2:161575006-161575507	-0.7744394	0.31551957	False
25428_chr19:21147712-21148213	0.18167308	0.54529375	True
25429_chr2:67083901-67084402	-2.237304	0.09645023	False
2542_chr2:20005432-20005933	-2.1003633	0.10906152	False
25430_chr2:53368024-53368525	-0.7643477	0.31770307	False
25431_chr2:141606148-141606649	-1.2107301	0.22957188	False
25432_chr1:102414922-102415423	-1.1503348	0.24042794	False
25433_chr2:143268466-143268967	-2.1882162	0.10081368	False
25434_chr2:59616997-59617498	-0.81393325	0.307053	False
25435_chr2:119039605-119040106	-1.0546386	0.25833535	False
25436_chr2:146815546-146816047	-0.35780644	0.41149068	False
25437_chr1:81159997-81160498	-2.2138062	0.09851752	False
25438_chr2:121084186-121084687	-1.4568162	0.18895476	False
25439_chr19:58238746-58239247	-1.7169595	0.15226321	False
2543_chr1:94659442-94659943	-1.6262934	0.16433875	False
25440_chr2:75393487-75393988	-2.2217803	0.097811595	False
25441_chr1:6816106-6816607	-3.0377145	0.045750845	False
25442_chr2:7878226-7878727	-3.4972558	0.02939041	False
25443_chr1:29448280-29448781	-0.79003656	0.3121608	False
25444_chr2:48627562-48628063	-2.4793515	0.07731846	False
25445_chr2:71632480-71632981	-1.5731163	0.1717726	False
25446_chr1:17995420-17995921	-1.4126611	0.19581468	False
25447_chr1:129163813-129164314	0.4476297	0.61007553	True
25448_chr2:89709061-89709562	-1.4695892	0.18700504	False
25449_chr1:113424397-113424898	-2.0144348	0.11769565	False
2544_chr19:23157223-23157724	-1.033514	0.26240343	False
25450_chr1:113841730-113842231	-1.4943901	0.1832637	False
25451_chr1:117173380-117173881	-0.44355533	0.39089411	False
25452_chr1:152060515-152061016	-1.0910797	0.251415	False
25453_chr2:161274406-161274907	-0.23791288	0.4408008	False
25454_chr1:71949613-71950114	0.73675925	0.6762868	True
25455_chr2:71699614-71700115	-4.1699257	0.015218236	False
25456_chr19:46193203-46193704	-0.58999157	0.3566368	False
25457_chr2:110645851-110646352	-0.9954579	0.26983538	False
25458_chr1:126768031-126768532	-3.5828204	0.027045403	False
25459_chr19:58833934-58834435	0.33688605	0.5834339	True
2545_chr2:140642224-140642725	-2.9479747	0.04983232	False
25460_chr2:177495283-177495784	-0.8496516	0.29950598	False
25461_chr19:15511963-15512464	-2.081853	0.11087318	False
25462_chr1:88372393-88372894	-0.056731537	0.48582095	False
25463_chr2:152268931-152269432	-2.6760428	0.0644019	False
25464_chr19:8139748-8140249	-0.4308928	0.39391318	False
25465_chr1:175016335-175016836	-2.5914822	0.069688626	False
25466_chr1:130704889-130705390	-1.4351367	0.19229959	False
25467_chr1:92479090-92479591	0.22788957	0.5567271	True
25468_chr2:61886527-61887028	-1.4731532	0.18646382	False
25469_chr2:144999922-145000423	-0.6751887	0.33733597	False
2546_chr2:39952246-39952747	-1.6137109	0.16607405	False
25470_chr19:26202802-26203303	-0.73912454	0.32319564	False
25471_chr1:181309396-181309897	-3.257124	0.03707174	False
25472_chr2:61966186-61966687	-0.13987048	0.4650893	False
25473_chr1:119427379-119427880	-1.5716683	0.1719787	False
25474_chr1:137122198-137122699	-2.0723586	0.11181259	False
25475_chr1:24673249-24673750	0.5547472	0.6352363	True
25476_chr19:39193732-39194233	-0.88603395	0.29192898	False
25477_chr2:142870672-142871173	-1.885823	0.13172145	False
25478_chr1:176673142-176673643	-1.0039326	0.26816893	False
25479_chr1:158967802-158968303	-1.8874999	0.1315298	False
2547_chr1:46329475-46329976	-2.3675423	0.08568148	False
25480_chr1:130299580-130300081	0.2262897	0.55633223	True
25481_chr19:54465715-54466216	0.12536633	0.5313006	True
25482_chr19:11322601-11323102	0.024141356	0.5060351	True
25483_chr2:161517391-161517892	-0.9684596	0.2751876	False
25484_chr2:45720760-45721261	-0.98995167	0.27092162	False
25485_chr1:52997284-52997785	-2.797167	0.05747745	False
25486_chr2:19010947-19011448	-3.3239694	0.034757994	False
25487_chr2:145281985-145282486	-2.0492234	0.11413087	False
25488_chr2:100508116-100508617	-1.6052711	0.1672462	False
25489_chr1:23609125-23609626	-1.4094837	0.19631551	False
2548_chr2:74299303-74299804	-3.470099	0.030175084	False
25490_chr2:71643502-71644003	0.016374767	0.50409365	True
25491_chr1:55748275-55748776	-1.5701437	0.1721959	False
25492_chr1:17103640-17104141	-1.9278452	0.12698928	False
25493_chr2:124937878-124938379	-0.8993932	0.2891752	False
25494_chr1:163911670-163912171	-0.5047302	0.3764297	False
25495_chr2:160159180-160159681	-1.7325163	0.150266	False
25496_chr2:144690805-144691306	-1.0184315	0.26533303	False
25497_chr2:117484501-117485002	-0.030743346	0.49231476	False
25498_chr2:70243207-70243708	0.49218225	0.62062037	True
25499_chr1:57382036-57382537	-1.0397867	0.26119116	False
2549_chr2:98057725-98058226	-2.216725	0.09825859	False
254_chr2:6657790-6658291	-0.8501179	0.2994081	False
25500_chr1:158299468-158299969	0.31003627	0.5768941	True
25501_chr1:164003854-164004355	-1.4419551	0.19124277	False
25502_chr2:122224963-122225464	-2.9101958	0.051651843	False
25503_chr1:51591979-51592480	-0.9644475	0.2759886	False
25504_chr1:98873854-98874355	-2.2793834	0.092844866	False
25505_chr1:160542946-160543447	-0.6107844	0.35188028	False
25506_chr2:26753902-26754403	-1.6850929	0.15642226	False
25507_chr1:138306061-138306562	-3.8263445	0.021324482	False
25508_chr1:8094658-8095159	-0.52216643	0.37234578	False
25509_chr1:19888699-19889200	-2.2542524	0.094983295	False
2550_chr19:30529939-30530440	-0.5585648	0.36387962	False
25510_chr1:20850619-20851120	-2.8705282	0.053629834	False
25511_chr2:63882511-63883012	0.10643237	0.52658296	True
25512_chr19:45760339-45760840	-1.2008922	0.23131654	False
25513_chr19:18058546-18059047	-0.7149029	0.3285164	False
25514_chr2:20877673-20878174	0.2928651	0.5726974	True
25515_chr2:99727558-99728059	-1.489328	0.18402259	False
25516_chr1:184345456-184345957	-0.15695597	0.4608414	False
25517_chr1:170549419-170549920	-1.4649439	0.18771233	False
25518_chr1:127455403-127455904	0.7445148	0.6779824	True
25519_chr1:180855991-180856492	-2.976662	0.048491415	False
2551_chr1:13320589-13321090	-1.6077937	0.16689517	False
25520_chr19:11354164-11354665	-2.6806102	0.064127244	False
25521_chr2:113024098-113024599	-0.12660366	0.4683913	False
25522_chr1:122807125-122807626	0.0108749345	0.50271875	True
25523_chr19:18570067-18570568	-2.2456036	0.095729366	False
25524_chr19:18701329-18701830	-3.9540844	0.018815411	False
25525_chr19:14091127-14091628	-0.18305379	0.45436388	False
25526_chr1:35937232-35937733	-2.2397327	0.096238784	False
25527_chr2:146456830-146457331	-1.2955859	0.21490885	False
25528_chr1:57776824-57777325	-2.3812041	0.08461725	False
25529_chr2:121914343-121914844	-0.31644446	0.4215425	False
2552_chr2:176851999-176852500	-3.1900134	0.03954327	False
25530_chr19:13804555-13805056	-3.867879	0.020474685	False
25531_chr1:176422141-176422642	-1.1449611	0.24141069	False
25532_chr1:12903256-12903757	-1.763584	0.14634204	False
25533_chr19:29089063-29089564	0.44217628	0.60877746	True
25534_chr19:23571550-23572051	-4.5095396	0.010883766	False
25535_chr1:103997080-103997581	-5.4836607	0.0041369097	False
25536_chr2:167398129-167398630	-4.642622	0.009540511	False
25537_chr19:24385174-24385675	-3.1896381	0.039557528	False
25538_chr2:134633230-134633731	-1.368026	0.20293896	False
25539_chr2:9180826-9181327	1.1349158	0.756745	True
2553_chr2:96862339-96862840	0.16850683	0.5420273	True
25540_chr2:152188270-152188771	-2.472057	0.07784045	False
25541_chr1:86340838-86341339	-2.0292423	0.116166696	False
25542_chr2:56431639-56432140	0.6392212	0.6545774	True
25543_chr19:36249355-36249856	-0.86329114	0.2966522	False
25544_chr2:115365772-115366273	-3.9128792	0.019591391	False
25545_chr19:51513322-51513823	-2.0669549	0.11235036	False
25546_chr1:52393579-52394080	-2.9666588	0.04895505	False
25547_chr1:121251019-121251520	-5.886364	0.002769365	False
25548_chr1:25978354-25978855	-0.7993797	0.31015822	False
25549_chr1:184104976-184105477	-2.8670335	0.053807482	False
2554_chr2:13775998-13776499	-1.825416	0.13878527	False
25550_chr2:30157696-30158197	-1.6340475	0.16327664	False
25551_chr1:155880640-155881141	-1.9723489	0.12213681	False
25552_chr2:143516461-143516962	-0.87447906	0.29432315	False
25553_chr2:126665827-126666328	-3.3198628	0.034896027	False
25554_chr1:22633678-22634179	-2.3093204	0.09035398	False
25555_chr1:19126177-19126678	-4.756778	0.00852004	False
25556_chr2:167347528-167348029	0.34629184	0.5857181	True
25557_chr2:107638849-107639350	-1.0651714	0.25632244	False
25558_chr1:150486373-150486874	0.8437766	0.69926006	True
25559_chr1:191728192-191728693	-0.49347353	0.37907565	False
2555_chr19:35678716-35679217	-1.3349867	0.20833571	False
25560_chr2:36911677-36912178	-4.0190225	0.017653285	False
25561_chr2:34984330-34984831	-1.2107284	0.22957218	False
25562_chr2:59859481-59859982	0.60006785	0.6456718	True
25563_chr2:62493739-62494240	-0.6495917	0.34308153	False
25564_chr1:24227359-24227860	0.29450172	0.5730979	True
25565_chr19:52327948-52328449	-0.42190808	0.39606023	False
25566_chr1:50038879-50039380	-1.5894094	0.169467	False
25567_chr2:99747097-99747598	-1.5032771	0.18193726	False
25568_chr2:103218025-103218526	-1.2214861	0.22767502	False
25569_chr1:60472705-60473206	-1.418363	0.19491835	False
2556_chr19:33316501-33317002	-0.42343074	0.39569607	False
25570_chr2:70641502-70642003	-1.7907257	0.14298378	False
25571_chr2:11823100-11823601	-0.68223995	0.33576158	False
25572_chr1:141608152-141608653	-3.2010188	0.039127402	False
25573_chr2:111673903-111674404	-3.6611977	0.025057686	False
25574_chr1:110985028-110985529	-2.6917484	0.06346203	False
25575_chr1:85265191-85265692	0.3384464	0.58381313	True
25576_chr1:145579579-145580080	-1.5696893	0.1722607	False
25577_chr1:18374176-18374677	-2.8424032	0.05507534	False
25578_chr1:24223852-24224353	0.3063692	0.5759988	True
25579_chr2:102432457-102432958	-0.68863595	0.33433658	False
2557_chr1:103927942-103928443	-2.3400588	0.0878592	False
25580_chr2:3244477-3244978	-0.41010317	0.39888737	False
25581_chr1:5582143-5582644	-3.7788916	0.022337632	False
25582_chr19:23664736-23665237	-0.74365807	0.32220474	False
25583_chr19:58899064-58899565	-1.0517008	0.25889865	False
25584_chr1:46244806-46245307	-0.4210916	0.39625555	False
25585_chr2:8014498-8014999	-3.3849137	0.03277029	False
25586_chr1:55948675-55949176	0.5038545	0.62336475	True
25587_chr1:82116406-82116907	-0.6190061	0.35000753	False
25588_chr2:124957417-124957918	-1.0267987	0.2637052	False
25589_chr1:79978138-79978639	-1.2684987	0.21951437	False
2558_chr2:79042771-79043272	-0.81099176	0.3076792	False
25590_chr2:121742500-121743001	0.18024358	0.5449393	True
25591_chr2:143001433-143001934	-2.3569736	0.086513065	False
25592_chr2:10759477-10759978	0.6022241	0.64616495	True
25593_chr2:74429062-74429563	-3.5017715	0.029261868	False
25594_chr1:71395006-71395507	-0.37270704	0.4078871	False
25595_chr1:120884287-120884788	0.0777559	0.5194292	True
25596_chr2:146752420-146752921	-1.190408	0.23318598	False
25597_chr2:43556941-43557442	0.55240977	0.6346945	True
25598_chr1:161553463-161553964	-0.46900564	0.38485163	False
25599_chr1:165125092-165125593	0.084150955	0.52102536	True
2559_chr1:29769421-29769922	-1.1730019	0.23631282	False
255_chr1:6010999-6011500	-2.5466492	0.072651915	False
25600_chr2:96347311-96347812	-0.17050326	0.45747712	False
25601_chr1:56754784-56755285	-2.7230983	0.061624058	False
25602_chr1:70289299-70289800	-0.70626545	0.33042458	False
25603_chr1:16097131-16097632	-0.6461486	0.34385794	False
25604_chr2:131315608-131316109	-2.0032015	0.11886719	False
25605_chr1:183729727-183730228	-2.8920937	0.05254579	False
25606_chr2:102307708-102308209	0.15430756	0.5385005	True
25607_chr2:64831405-64831906	-0.2308889	0.44253284	False
25608_chr2:54321928-54322429	-2.643026	0.066420145	False
25609_chr2:37046947-37047448	-0.40830678	0.3993182	False
2560_chr1:151454806-151455307	-1.7490026	0.14817305	False
25610_chr19:34414192-34414693	-1.9124767	0.12870286	False
25611_chr2:20429779-20430280	-1.8139789	0.14015792	False
25612_chr2:169972768-169973269	-2.195397	0.10016461	False
25613_chr1:131363203-131363704	0.09227086	0.5230514	True
25614_chr1:79068823-79069324	1.1137508	0.7528277	True
25615_chr2:146866147-146866648	-0.67591286	0.33717412	False
25616_chr2:156350578-156351079	1.2205878	0.77216697	True
25617_chr2:20176774-20177275	-1.1078707	0.24826808	False
25618_chr1:173419147-173419648	-0.88101447	0.2929676	False
25619_chr2:77868427-77868928	0.4581827	0.6125829	True
2561_chr1:115540120-115540621	-1.7733494	0.1451263	False
25620_chr1:14875693-14876194	-0.5137422	0.3743167	False
25621_chr1:20442805-20443306	-1.4200821	0.19464871	False
25622_chr2:109982527-109983028	-3.734116	0.02333667	False
25623_chr19:37065985-37066486	-2.5253732	0.07409845	False
25624_chr1:45861541-45862042	0.7100799	0.6704188	True
25625_chr2:10251964-10252465	-1.219636	0.22800052	False
25626_chr1:46353523-46354024	-0.8169406	0.30641347	False
25627_chr1:63982711-63983212	-0.5800704	0.35891637	False
25628_chr1:158503876-158504377	-1.8201522	0.13941562	False
25629_chr2:16467370-16467871	0.14608315	0.536456	True
2562_chr1:149202310-149202811	-0.21747395	0.4458448	False
25630_chr1:189926596-189927097	-3.4452298	0.030911436	False
25631_chr1:113253556-113254057	-0.39222848	0.40318096	False
25632_chr2:127250995-127251496	-1.9657943	0.12284132	False
25633_chr1:4617217-4617718	-0.7643267	0.31770766	False
25634_chr1:153008407-153008908	-9.994629	4.5642348e-05	False
25635_chr2:144729883-144730384	-1.0872629	0.25213405	False
25636_chr1:123492994-123493495	-0.2140455	0.44669202	False
25637_chr1:143256943-143257444	0.17812741	0.54441446	True
25638_chr1:53405599-53406100	-0.8657208	0.29614547	False
25639_chr1:71144506-71145007	0.34099647	0.58443254	True
2563_chr2:19249924-19250425	-2.5420754	0.07296067	False
