id	y_pred_logit	y_pred_score	y_pred_class
1852_chr8:75372159-75372659	1.7036729	0.84601384	True
1853_chr8:62135044-62135544	1.906569	0.8706332	True
1854_chr8:6780898-6781398	3.1134663	0.95744485	True
1855_chr8:53556391-53556891	0.88989085	0.70886767	True
1856_chr8:49348539-49349039	0.8394917	0.6983581	True
1857_chr8:46241855-46242355	5.362416	0.9953323	True
1858_chr8:45448234-45448734	1.7030313	0.8459302	True
1859_chr8:23596212-23596712	2.0844488	0.8893824	True
185_chr10:36035217-36035717	1.81145	0.85953707	True
1860_chr10:99097297-99097797	2.983873	0.9518402	True
1861_chr10:95616219-95616719	1.6741745	0.8421316	True
1862_chr10:83819591-83820091	2.1583138	0.8964431	True
1863_chr10:77237725-77238225	0.9981093	0.7306867	True
1864_chr10:71469675-71470175	2.9601607	0.95074147	True
1865_chr10:38632130-38632630	2.1673512	0.897279	True
1866_chr10:13945949-13946449	2.2802348	0.9072268	True
1867_chr10:120609907-120610407	1.802464	0.8584486	True
1868_chr10:11727738-11728238	0.7892574	0.6876719	True
1869_chr10:101427852-101428352	2.195067	0.8998056	True
186_chr10:111088190-111088690	2.4749818	0.92236924	True
1870_chr8:77973843-77974343	1.455529	0.8108479	True
1871_chr8:53403468-53403968	2.0271904	0.88362247	True
1872_chr10:82794915-82795415	1.2584293	0.7787556	True
1873_chr8:96076871-96077371	2.1839664	0.89880043	True
1874_chr10:12316211-12316711	0.3850446	0.5950892	True
1875_chr10:102476365-102476865	2.3109708	0.9097816	True
1876_chr10:12278081-12278581	1.8608925	0.8654009	True
1877_chr8:9070663-9071163	0.63026875	0.6525504	True
1878_chr8:50576700-50577200	1.5620754	0.826651	True
1879_chr8:81226607-81227107	3.1946898	0.96063393	True
187_chr10:104672809-104673309	2.8820453	0.94695175	True
1880_chr8:81107331-81107831	3.7719636	0.97751063	True
1881_chr8:25496993-25497493	1.2412043	0.7757736	True
1882_chr8:119689260-119689760	-0.1614868	0.45971584	False
1883_chr8:115756958-115757458	2.5036125	0.92439467	True
1884_chr10:97375766-97376266	1.8336904	0.86220074	True
1885_chr10:89383403-89383903	5.05991	0.9936939	True
1886_chr10:72864826-72865326	2.773252	0.9412132	True
1887_chr10:72410277-72410777	1.6079087	0.8331208	True
1888_chr10:54754698-54755198	2.4618654	0.9214248	True
1889_chr10:40617927-40618427	1.4274561	0.80650467	True
188_chr8:64871676-64872176	2.6624916	0.9347767	True
1890_chr10:126947521-126948021	1.6485647	0.838697	True
1891_chr10:105851471-105851971	1.7778821	0.85543513	True
1892_chr8:91900809-91901309	0.49964377	0.62237567	True
1893_chr10:54558583-54559083	2.5437522	0.92715263	True
1894_chr8:35939171-35939671	2.9895992	0.952102	True
1895_chr8:6567367-6567867	2.292263	0.9082343	True
1896_chr10:102578552-102579052	1.4508897	0.81013536	True
1897_chr8:127939523-127940023	0.20713535	0.5515995	True
1898_chr10:105034976-105035476	1.5474234	0.8245412	True
1899_chr10:19067597-19068097	0.71224725	0.67089754	True
189_chr10:101068109-101068609	2.0390375	0.88483524	True
18_chr10:19779068-19779568	2.777998	0.9414752	True
1900_chr8:95649991-95650491	2.1225865	0.89307916	True
1901_chr8:7122019-7122519	0.3593289	0.588878	True
1902_chr8:59066919-59067419	0.9463707	0.7203847	True
1903_chr8:54451478-54451978	0.7637022	0.682157	True
1904_chr8:26443047-26443547	4.161805	0.98465955	True
1905_chr8:12207843-12208343	1.2570736	0.77852196	True
1906_chr8:115359592-115360092	1.1106856	0.75225693	True
1907_chr8:114109352-114109852	1.763633	0.8536641	True
1908_chr8:110006256-110006756	3.963218	0.9813525	True
1909_chr10:93812949-93813449	3.55359	0.9721747	True
190_chr8:109464546-109465046	4.3237305	0.9869229	True
1910_chr10:48634105-48634605	1.4519367	0.8102963	True
1911_chr10:39193387-39193887	1.3852592	0.7998343	True
1912_chr10:120247358-120247858	1.6042318	0.832609	True
1913_chr10:11515517-11516017	1.7427552	0.85103667	True
1914_chr10:112565479-112565979	2.1663656	0.8971882	True
1915_chr10:107442725-107443225	1.3761668	0.79837465	True
1916_chr8:72561243-72561743	0.73752606	0.67645466	True
1917_chr10:7824709-7825209	1.8843522	0.86811024	True
1918_chr10:77434195-77434695	1.1070244	0.751574	True
1919_chr10:21651350-21651850	2.4597473	0.9212714	True
191_chr8:126538544-126539044	3.623742	0.9740108	True
1920_chr10:14207556-14208056	2.7012002	0.9370975	True
1921_chr10:99524823-99525323	0.92767394	0.71660316	True
1922_chr10:14184821-14185321	0.88636696	0.7081399	True
1923_chr10:53178916-53179416	1.2562726	0.7783838	True
1924_chr10:37471993-37472493	0.5120251	0.62528104	True
1925_chr8:104022817-104023317	1.9848588	0.87919813	True
1926_chr10:79600343-79600843	2.186179	0.8990015	True
1927_chr8:101767458-101767958	0.92516714	0.71609384	True
1928_chr10:40964476-40964976	2.0866976	0.8896035	True
1929_chr10:55198504-55199004	1.2686362	0.7805092	True
192_chr10:9111017-9111517	3.6612844	0.9749444	True
1930_chr10:97255424-97255924	1.5253814	0.82132953	True
1931_chr8:95974823-95975323	1.7444382	0.8512499	True
1932_chr8:9188572-9189072	1.7212999	0.8482962	True
1933_chr8:80451865-80452365	1.579249	0.82909817	True
1934_chr8:69012506-69013006	2.1168294	0.8925282	True
1935_chr8:55437429-55437929	0.67371154	0.6623337	True
1936_chr8:47621686-47622186	1.4148495	0.8045297	True
1937_chr8:15729019-15729519	2.522364	0.9256949	True
1938_chr10:9291464-9291964	2.345758	0.9125965	True
1939_chr10:70407912-70408412	1.9429572	0.87467664	True
193_chr8:60836334-60836834	2.600213	0.9308753	True
1940_chr10:38908228-38908728	1.6096635	0.83336467	True
1941_chr10:3531353-3531853	2.408122	0.9174445	True
1942_chr10:31299127-31299627	3.970484	0.981485	True
1943_chr10:26639309-26639809	3.1052341	0.95710814	True
1944_chr10:22598852-22599352	1.6074047	0.8330508	True
1945_chr10:38554100-38554600	0.64186203	0.65517426	True
1946_chr10:71302476-71302976	2.9884827	0.9520511	True
1947_chr10:98577093-98577593	0.8636497	0.7034226	True
1948_chr10:70713281-70713781	1.2445714	0.7763587	True
1949_chr10:100867481-100867981	2.2206154	0.90208554	True
194_chr10:65324961-65325461	2.4026823	0.9170316	True
1950_chr8:98349505-98350005	1.2627664	0.779502	True
1951_chr8:86923340-86923840	0.6528424	0.6576507	True
1952_chr8:73464841-73465341	3.1414595	0.9585709	True
1953_chr8:112407024-112407524	1.5443493	0.82409614	True
1954_chr8:112034591-112035091	5.107456	0.993985	True
1955_chr8:110071530-110072030	3.038653	0.9542901	True
1956_chr10:35541212-35541712	0.36257553	0.58966374	True
1957_chr10:15243389-15243889	3.0406313	0.95437634	True
1958_chr10:117579858-117580358	2.1865816	0.8990381	True
1959_chr10:120125065-120125565	3.639945	0.9744178	True
195_chr10:21726821-21727321	0.8985591	0.7106533	True
1960_chr8:40394902-40395402	2.3880763	0.91591346	True
1961_chr8:124775689-124776189	3.572177	0.9726731	True
1962_chr10:56003368-56003868	0.94071585	0.71924424	True
1963_chr8:40270291-40270791	2.231986	0.90308535	True
1964_chr10:11777886-11778386	-0.016971856	0.49575716	False
1965_chr8:96429650-96430150	0.5710779	0.63901186	True
1966_chr8:90793677-90794177	2.6018653	0.9309815	True
1967_chr8:7017339-7017839	3.4483957	0.96918327	True
1968_chr8:50541532-50542032	1.6023083	0.8323407	True
1969_chr8:42069267-42069767	2.0397973	0.8849126	True
196_chr10:117571977-117572477	3.4693203	0.96980214	True
1970_chr8:128298984-128299484	0.84742224	0.70002615	True
1971_chr8:126509615-126510115	3.16011	0.9593052	True
1972_chr8:101496846-101497346	1.6244466	0.8354075	True
1973_chr10:97368572-97369072	2.2265215	0.902606	True
1974_chr10:67697757-67698257	1.6627939	0.8406127	True
1975_chr10:6398458-6398958	0.7038419	0.669039	True
1976_chr10:39185097-39185597	1.695036	0.84488535	True
1977_chr10:22631440-22631940	1.9167321	0.87177354	True
1978_chr10:106151210-106151710	0.9692327	0.7249665	True
1979_chr10:66611388-66611888	1.9740473	0.87804514	True
197_chr10:36452521-36453021	2.4266615	0.9188379	True
1980_chr10:118675830-118676330	0.958992	0.72291994	True
1981_chr10:37050113-37050613	2.3198717	0.9105095	True
1982_chr8:101779812-101780312	1.810668	0.85944253	True
1983_chr10:99599459-99599959	-0.1544382	0.461467	False
1984_chr10:14215481-14215981	0.9143164	0.7138826	True
1985_chr10:9591686-9592186	1.1186042	0.75372976	True
1986_chr10:111542701-111543201	0.9081996	0.71263164	True
1987_chr10:120130573-120131073	4.7118597	0.991092	True
1988_chr8:87619030-87619530	1.1462014	0.7588164	True
1989_chr8:82841465-82841965	-0.31525177	0.42183334	False
198_chr10:59899504-59900004	0.34279826	0.5848701	True
1990_chr8:41598901-41599401	0.69158745	0.66631997	True
1991_chr8:41155130-41155630	2.1089232	0.8917674	True
1992_chr8:25274955-25275455	0.78236204	0.686189	True
1993_chr8:107762091-107762591	2.7245138	0.9384577	True
1994_chr8:104004505-104005005	2.148242	0.8955044	True
1995_chr10:98399821-98400321	1.9773507	0.8783985	True
1996_chr10:93611342-93611842	6.26258	0.99809736	True
1997_chr10:87639235-87639735	2.8790166	0.94679934	True
1998_chr10:71778972-71779472	2.433594	0.9193534	True
1999_chr10:70419207-70419707	1.9025135	0.8701757	True
199_chr10:92606730-92607230	2.5902002	0.9302282	True
19_chr8:25491193-25491693	3.037797	0.9542528	True
1_chr10:117521498-117521998	2.6669116	0.93504566	True
2000_chr10:65427040-65427540	-0.23401955	0.4417607	False
2001_chr10:53429002-53429502	1.0849732	0.74743396	True
2002_chr10:45511718-45512218	4.315318	0.9868139	True
2003_chr10:42130381-42130881	2.2094786	0.9010974	True
2004_chr10:21504312-21504812	1.7324829	0.8497298	True
2005_chr10:100881526-100882026	3.1935515	0.9605909	True
2006_chr10:122963853-122964353	1.2928526	0.78462964	True
2007_chr10:98032619-98033119	2.3102062	0.9097188	True
2008_chr8:128167899-128168399	1.4676907	0.8127061	True
2009_chr8:50521300-50521800	2.3241107	0.9108543	True
200_chr10:97312910-97313410	3.8020363	0.9781622	True
2010_chr10:24961014-24961514	1.647462	0.83854777	True
2011_chr10:54555787-54556287	2.044189	0.88535917	True
2012_chr8:51485889-51486389	1.730011	0.8494138	True
2013_chr10:6578900-6579400	1.4524696	0.8103782	True
2014_chr10:98013162-98013662	1.4749469	0.81380814	True
2015_chr8:86324290-86324790	1.435998	0.80783415	True
2016_chr8:96154620-96155120	1.7405708	0.8507595	True
2017_chr8:90176202-90176702	3.093769	0.956635	True
2018_chr8:65331879-65332379	1.9395993	0.8743081	True
2019_chr8:53279089-53279589	0.81509966	0.6931951	True
201_chr8:127035139-127035639	4.4708242	0.98869145	True
2020_chr8:3559078-3559578	3.641479	0.9744561	True
2021_chr8:34530052-34530552	2.5796866	0.9295427	True
2022_chr8:21981662-21982162	0.70404834	0.6690847	True
2023_chr8:128108993-128109493	1.1467204	0.7589114	True
2024_chr8:117874579-117875079	2.694121	0.9366788	True
2025_chr8:113205242-113205742	1.6244322	0.83540547	True
2026_chr8:101985441-101985941	0.8793402	0.7066855	True
2027_chr8:101669499-101669999	1.5628994	0.826769	True
2028_chr8:101554002-101554502	2.4848514	0.92307305	True
2029_chr10:8590876-8591376	1.5240664	0.8211365	True
202_chr10:124249929-124250429	3.2173665	0.96148264	True
2030_chr10:57841810-57842310	1.3402119	0.7925248	True
2031_chr10:5568939-5569439	2.0512764	0.88607657	True
2032_chr10:50406220-50406720	2.7033944	0.93722665	True
2033_chr10:46345579-46346079	2.20466	0.9006672	True
2034_chr10:36072810-36073310	2.0599873	0.8869529	True
2035_chr10:23569371-23569871	2.6724977	0.9353841	True
2036_chr10:17418017-17418517	1.4685209	0.8128324	True
2037_chr10:115623829-115624329	1.3712468	0.7975815	True
2038_chr10:104434908-104435408	2.0888848	0.88981813	True
2039_chr8:106430879-106431379	2.271697	0.9065057	True
203_chr10:76642813-76643313	1.7043335	0.84609985	True
2040_chr10:92430930-92431430	1.3796014	0.798927	True
2041_chr8:94199407-94199907	3.0149894	0.9532467	True
2042_chr8:54491018-54491518	2.9214332	0.9488958	True
2043_chr8:60070927-60071427	1.2654063	0.7799554	True
2044_chr10:126861785-126862285	0.33151662	0.58212835	True
2045_chr8:40418008-40418508	4.988366	0.9932294	True
2046_chr10:66340832-66341332	1.9491525	0.87535423	True
2047_chr10:111088440-111088940	1.4283261	0.8066404	True
2048_chr8:80572548-80573048	0.959708	0.72306335	True
2049_chr10:12278986-12279486	2.3045576	0.9092538	True
204_chr10:10492640-10493140	1.1872103	0.7662418	True
2050_chr10:72402276-72402776	1.2886946	0.7839261	True
2051_chr8:69118820-69119320	3.5657947	0.97250295	True
2052_chr10:54343127-54343627	1.2136707	0.77094775	True
2053_chr10:7901178-7901678	0.06859585	0.51714224	True
2054_chr10:99089709-99090209	2.6054506	0.9312116	True
2055_chr10:98641033-98641533	1.6106794	0.8335057	True
2056_chr8:46394723-46395223	1.5727022	0.8281685	True
2057_chr8:86204763-86205263	1.0934476	0.74903035	True
2058_chr8:52532318-52532818	2.8393936	0.94476783	True
2059_chr8:17664203-17664703	2.3773665	0.915085	True
205_chr8:95965184-95965684	3.087367	0.9563687	True
2060_chr8:128551335-128551835	3.4959788	0.9705731	True
2061_chr8:12735933-12736433	1.6846564	0.84352016	True
2062_chr8:119688597-119689097	0.8254577	0.69539356	True
2063_chr8:115375212-115375712	1.5211189	0.82070315	True
2064_chr8:104776412-104776912	3.0605679	0.9552366	True
2065_chr10:72293542-72294042	1.0411354	0.73906904	True
2066_chr10:21486282-21486782	1.3516407	0.7943977	True
2067_chr10:116009731-116010231	1.2657521	0.7800147	True
2068_chr10:114318540-114319040	1.3296105	0.79077625	True
2069_chr10:6334321-6334821	1.1129863	0.75268537	True
206_chr8:91901087-91901587	1.7183744	0.8479193	True
2070_chr8:51379815-51380315	0.6827712	0.6643569	True
2071_chr10:96962430-96962930	1.3724179	0.7977705	True
2072_chr10:67488371-67488871	1.6021241	0.8323151	True
2073_chr8:44403572-44404072	1.011931	0.7333979	True
2074_chr8:67439333-67439833	2.0613952	0.88709396	True
2075_chr10:30810579-30811079	-1.5276157	0.1783428	False
2076_chr8:96455897-96456397	1.0763144	0.7457959	True
2077_chr8:126096551-126097051	1.5264859	0.8214916	True
2078_chr10:27979336-27979836	1.733051	0.84980226	True
2079_chr10:114392240-114392740	2.770702	0.9410719	True
207_chr10:113592090-113592590	1.8378341	0.86269236	True
2080_chr10:68673329-68673829	1.0951185	0.74934435	True
2081_chr10:102449385-102449885	5.6843987	0.99661297	True
2082_chr10:7824481-7824981	1.9734215	0.87797815	True
2083_chr10:103300603-103301103	1.1051239	0.7512189	True
2084_chr10:78385492-78385992	1.0843649	0.74731916	True
2085_chr8:95669969-95670469	1.5529509	0.8253395	True
2086_chr8:9050764-9051264	1.7578236	0.8529369	True
2087_chr8:88266092-88266592	2.1351135	0.89426947	True
2088_chr8:85603136-85603636	2.3348143	0.9117196	True
2089_chr8:85456504-85457004	3.3101733	0.96477616	True
208_chr8:86438570-86439070	4.997202	0.9932886	True
2090_chr8:7011867-7012367	2.0112054	0.8819686	True
2091_chr8:66731144-66731644	1.6329415	0.8365722	True
2092_chr8:25114770-25115270	1.7895975	0.8568779	True
2093_chr8:107761792-107762292	1.7278645	0.84913903	True
2094_chr10:98022397-98022897	0.94130236	0.7193627	True
2095_chr10:51766277-51766777	2.2306972	0.90297246	True
2096_chr10:40499718-40500218	-1.3622725	0.20387119	False
2097_chr10:25876766-25877266	2.1220775	0.8930305	True
2098_chr8:39426723-39427223	1.597451	0.8316619	True
2099_chr8:96456050-96456550	2.7886877	0.9420615	True
209_chr8:64519596-64520096	2.8795974	0.9468286	True
20_chr10:99284868-99285368	2.993983	0.9523015	True
2100_chr8:39427377-39427877	0.5506609	0.6342889	True
2101_chr8:36171404-36171904	1.1678047	0.762748	True
2102_chr10:119065397-119065897	1.9619231	0.87674093	True
2103_chr8:107576696-107577196	4.1351967	0.9842524	True
2104_chr8:99927954-99928454	1.6379496	0.8372558	True
2105_chr10:104709297-104709797	1.5262495	0.8214569	True
2106_chr10:111099999-111100499	5.4020066	0.99551266	True
2107_chr8:89784961-89785461	4.649584	0.99052507	True
2108_chr8:57668900-57669400	1.8190627	0.8604536	True
2109_chr8:43039012-43039512	1.963223	0.8768813	True
210_chr8:83622242-83622742	2.8245258	0.94398683	True
2110_chr8:126482924-126483424	2.53792	0.92675775	True
2111_chr10:98518353-98518853	1.7844911	0.8562506	True
2112_chr10:9201959-9202459	2.4189458	0.9182607	True
2113_chr10:57576649-57577149	2.054721	0.8864238	True
2114_chr10:57181558-57182058	0.8700737	0.70476097	True
2115_chr10:42973473-42973973	1.4822776	0.8149164	True
2116_chr10:31465797-31466297	0.9516792	0.7214527	True
2117_chr10:25765842-25766342	1.9824516	0.87894225	True
2118_chr10:22017705-22018205	2.1082654	0.89170396	True
2119_chr8:41820492-41820992	1.8908545	0.8688529	True
211_chr10:54954078-54954578	2.334573	0.9117002	True
2120_chr10:117478025-117478525	1.0806777	0.7466222	True
2121_chr8:31010005-31010505	0.84119713	0.69871724	True
2122_chr8:62904615-62905115	1.3802022	0.7990235	True
2123_chr8:104022590-104023090	1.2351863	0.774725	True
2124_chr10:79592368-79592868	2.3536391	0.9132231	True
2125_chr10:34836411-34836911	0.68812317	0.6655493	True
2126_chr8:68843313-68843813	1.8963827	0.8694816	True
2127_chr10:46718580-46719080	1.6208595	0.8349137	True
2128_chr8:87656763-87657263	0.34713423	0.5859225	True
2129_chr8:85470723-85471223	1.8242072	0.8610702	True
212_chr8:41462879-41463379	0.9703604	0.72519135	True
2130_chr8:80962114-80962614	2.2799103	0.9071995	True
2131_chr8:79584907-79585407	1.1509721	0.75968844	True
2132_chr8:78037167-78037667	1.0530345	0.7413572	True
2133_chr8:46934848-46935348	2.356676	0.9134635	True
2134_chr8:44136878-44137378	1.7033942	0.8459775	True
2135_chr8:34203888-34204388	2.7973752	0.94253385	True
2136_chr8:124507906-124508406	1.921667	0.8723242	True
2137_chr8:11864813-11865313	1.5603275	0.82640034	True
2138_chr8:11601935-11602435	3.2677705	0.9633064	True
2139_chr10:91820452-91820952	2.213052	0.9014155	True
213_chr10:68705428-68705928	2.4346666	0.91943294	True
2140_chr10:88304247-88304747	2.2920551	0.9082169	True
2141_chr10:57812101-57812601	2.4176037	0.9181599	True
2142_chr10:57282408-57282908	1.6152991	0.8341458	True
2143_chr10:56582027-56582527	2.5518613	0.9276985	True
2144_chr10:52471483-52471983	1.924852	0.87267846	True
2145_chr10:34111852-34112352	1.0230961	0.7355752	True
2146_chr8:26777942-26778442	2.6818852	0.93594927	True
2147_chr8:34484860-34485360	3.2522945	0.9627555	True
2148_chr10:8198971-8199471	4.4047203	0.987928	True
2149_chr10:6156356-6156856	1.6362938	0.83703005	True
214_chr10:111422566-111423066	2.8985643	0.9477755	True
2150_chr10:102578793-102579293	1.3077681	0.7871394	True
2151_chr10:15077598-15078098	0.9174473	0.71452165	True
2152_chr10:12280356-12280856	1.6670921	0.8411877	True
2153_chr8:83624679-83625179	1.3977557	0.8018275	True
2154_chr10:25677862-25678362	2.2367172	0.90349865	True
2155_chr10:122145974-122146474	0.58131385	0.6413697	True
2156_chr8:47658882-47659382	1.1040162	0.75101185	True
2157_chr10:14211884-14212384	1.7541099	0.8524704	True
2158_chr10:45874387-45874887	0.6124625	0.64850235	True
2159_chr8:45052566-45053066	2.37502	0.91490257	True
215_chr8:96256232-96256732	2.448307	0.9204375	True
2160_chr8:92706276-92706776	3.243585	0.9624419	True
2161_chr8:91059888-91060388	2.1006608	0.8909674	True
2162_chr8:7745970-7746470	3.6403382	0.97442764	True
2163_chr8:4139980-4140480	2.6910694	0.9364976	True
2164_chr8:35348633-35349133	1.8152224	0.85999185	True
2165_chr8:35061839-35062339	2.317868	0.9103461	True
2166_chr8:22434368-22434868	0.10525859	0.5262904	True
2167_chr8:117850421-117850921	3.5035648	0.97078896	True
2168_chr10:97339811-97340311	2.0507698	0.88602537	True
2169_chr10:68063527-68064027	1.6261375	0.83563983	True
216_chr8:128212189-128212689	1.4208281	0.8054682	True
2170_chr10:54486731-54487231	1.5319364	0.82228947	True
2171_chr10:123254234-123254734	3.8164268	0.9784676	True
2172_chr10:123250190-123250690	1.9356968	0.8738786	True
2173_chr10:119293695-119294195	1.8472259	0.86380106	True
2174_chr10:115664438-115664938	1.1720278	0.76351136	True
2175_chr10:105043686-105044186	1.8829383	0.86794823	True
2176_chr10:100170789-100171289	1.8994087	0.8698245	True
2177_chr10:23086790-23087290	3.2146187	0.9613807	True
2178_chr8:94789200-94789700	1.9369233	0.8740137	True
2179_chr8:60865451-60865951	3.760559	0.9772585	True
217_chr10:108063935-108064435	1.1875296	0.76629895	True
2180_chr10:13013760-13014260	2.1179223	0.892633	True
2181_chr10:9165802-9166302	1.0381393	0.7384909	True
2182_chr10:8130335-8130835	1.6394386	0.83745855	True
2183_chr8:26964067-26964567	2.043247	0.8852635	True
2184_chr10:114389325-114389825	2.1491828	0.8955924	True
2185_chr10:125676353-125676853	2.0068626	0.88151574	True
2186_chr8:9174819-9175319	4.1485806	0.98445857	True
2187_chr8:90000850-90001350	1.4867756	0.81559384	True
2188_chr8:85604571-85605071	0.1426294	0.535597	True
2189_chr8:67235546-67236046	1.9080174	0.8707962	True
218_chr10:54334682-54335182	1.9629765	0.8768547	True
2190_chr8:47733128-47733628	1.4265621	0.8063651	True
2191_chr8:36411141-36411641	1.9328834	0.8735682	True
2192_chr8:35193668-35194168	2.4231186	0.9185733	True
2193_chr8:25396170-25396670	1.9407103	0.8744302	True
2194_chr8:113253977-113254477	2.6040802	0.93112373	True
2195_chr8:11085120-11085620	2.316285	0.9102168	True
2196_chr10:91546061-91546561	0.509117	0.62459946	True
2197_chr10:87596633-87597133	2.187046	0.8990802	True
2198_chr10:6002468-6002968	2.212135	0.901334	True
2199_chr10:34731436-34731936	2.3895144	0.9160242	True
219_chr8:101790787-101791287	3.0019875	0.95266384	True
21_chr10:67706391-67706891	2.7853086	0.94187677	True
2200_chr10:3332836-3333336	2.1140945	0.89226556	True
2201_chr10:30089384-30089884	1.8178788	0.8603114	True
2202_chr10:124138435-124138935	3.7763762	0.9776073	True
2203_chr10:118250804-118251304	2.4436724	0.9200975	True
2204_chr10:105002745-105003245	1.5724775	0.8281365	True
2205_chr10:103427668-103428168	1.5997574	0.83198446	True
2206_chr10:102392995-102393495	-0.70180094	0.33141306	False
2207_chr10:10325536-10326036	1.2477143	0.7769039	True
2208_chr8:103851598-103852098	1.506158	0.81849116	True
2209_chr8:40405535-40406035	0.5427621	0.63245475	True
220_chr10:101189141-101189641	3.225874	0.96179646	True
2210_chr8:103845741-103846241	0.9498946	0.72109395	True
2211_chr10:98608462-98608962	0.68308765	0.66442746	True
2212_chr8:54509660-54510160	1.6567304	0.8397986	True
2213_chr10:67614930-67615430	1.0017081	0.73139435	True
2214_chr10:24965539-24966039	0.39169234	0.59669	True
2215_chr8:12165662-12166162	2.5070903	0.9246374	True
2216_chr8:50570611-50571111	0.9693413	0.7249882	True
2217_chr8:116143841-116144341	1.3132398	0.78805476	True
2218_chr10:25676456-25676956	0.85587376	0.70179784	True
2219_chr8:31031797-31032297	0.46837753	0.6149997	True
221_chr8:51589674-51590174	2.605911	0.93124104	True
2220_chr8:78881382-78881882	1.6418039	0.83778024	True
2221_chr8:6456953-6457453	2.7748575	0.94130194	True
2222_chr8:127825947-127826447	0.98125476	0.7273571	True
2223_chr8:117874398-117874898	1.6367083	0.8370865	True
2224_chr8:112414136-112414636	1.9805269	0.8787373	True
2225_chr8:10043824-10044324	2.7977672	0.94255507	True
2226_chr10:65832883-65833383	0.971435	0.72540545	True
2227_chr10:6114815-6115315	4.33614	0.9870821	True
2228_chr10:5970531-5971031	3.2393498	0.96228856	True
2229_chr10:31161701-31162201	1.7493356	0.851869	True
222_chr10:66277999-66278499	2.6505036	0.93404204	True
2230_chr10:127145256-127145756	2.098248	0.8907328	True
2231_chr10:113050587-113051087	1.7241433	0.8486617	True
2232_chr10:112127075-112127575	1.501862	0.8178521	True
2233_chr8:95587326-95587826	0.9183203	0.71469975	True
2234_chr10:93123859-93124359	1.1964513	0.7678929	True
2235_chr8:30915314-30915814	1.1949651	0.7676279	True
2236_chr10:108060490-108060990	2.4222436	0.9185078	True
2237_chr8:57679376-57679876	1.5307958	0.8221227	True
2238_chr8:31000459-31000959	1.1974463	0.7680702	True
2239_chr8:34372167-34372667	0.6003736	0.64574176	True
223_chr8:86460362-86460862	2.0594158	0.8868956	True
2240_chr10:24985120-24985620	0.15067253	0.537597	True
2241_chr10:118003566-118004066	1.784189	0.85621333	True
2242_chr8:89256812-89257312	1.8027191	0.8584796	True
2243_chr8:82700440-82700940	3.9880872	0.98180217	True
2244_chr8:82689298-82689798	1.5780001	0.82892114	True
2245_chr8:65423508-65424008	1.366941	0.7968855	True
2246_chr8:49251990-49252490	0.7275125	0.6742592	True
2247_chr8:46456956-46457456	0.8743469	0.70564944	True
2248_chr8:34671224-34671724	2.1235757	0.89317364	True
2249_chr8:128327904-128328404	1.447628	0.80963314	True
224_chr8:35089665-35090165	2.6159704	0.9318823	True
2250_chr8:128178276-128178776	1.3249489	0.7900039	True
2251_chr8:115379926-115380426	2.001328	0.88093644	True
2252_chr10:96486724-96487224	1.3452747	0.79335606	True
2253_chr10:96171046-96171546	0.8489593	0.70034873	True
2254_chr10:95057147-95057647	1.7334807	0.8498571	True
2255_chr10:85301717-85302217	1.7585765	0.8530313	True
2256_chr10:66508901-66509401	2.1891994	0.89927536	True
2257_chr10:42972709-42973209	0.73292094	0.6754459	True
2258_chr10:37457812-37458312	2.0383217	0.8847623	True
2259_chr10:22858533-22859033	2.3172336	0.91029435	True
225_chr10:109645352-109645852	3.8639042	0.9794454	True
2260_chr10:123840149-123840649	2.7155948	0.9379406	True
2261_chr10:59910900-59911400	1.0925274	0.7488574	True
2262_chr10:21517045-21517545	0.60296464	0.64633423	True
2263_chr8:51438007-51438507	1.5321803	0.82232505	True
2264_chr10:79597043-79597543	3.1337883	0.9582651	True
2265_chr10:65243650-65244150	0.81926405	0.6940801	True
2266_chr10:126928740-126929240	1.9135866	0.8714216	True
2267_chr8:75372522-75373022	1.2500625	0.77731067	True
2268_chr8:78741866-78742366	3.432259	0.96869767	True
2269_chr8:89571767-89572267	4.483652	0.98883396	True
226_chr8:64871288-64871788	2.2529287	0.9049029	True
2270_chr10:106120966-106121466	1.6924754	0.8445494	True
2271_chr8:92790765-92791265	3.4827983	0.97019434	True
2272_chr8:56514078-56514578	0.84794414	0.7001357	True
2273_chr8:50967301-50967801	3.5847445	0.9730051	True
2274_chr8:40192824-40193324	1.613155	0.83384895	True
2275_chr8:27721965-27722465	0.7191082	0.6724106	True
2276_chr8:25277063-25277563	3.559775	0.97234154	True
2277_chr8:115454120-115454620	2.908963	0.9482877	True
2278_chr8:113357615-113358115	2.282744	0.9074378	True
2279_chr10:98783952-98784452	2.5082803	0.9247202	True
227_chr8:53373304-53373804	1.9500408	0.8754511	True
2280_chr10:89823852-89824352	-1.4887636	0.18410738	False
2281_chr10:89630026-89630526	3.4940586	0.9705182	True
2282_chr10:70739308-70739808	2.3007574	0.9089398	True
2283_chr10:61019505-61020005	2.3490372	0.9128577	True
2284_chr10:60148030-60148530	3.8631725	0.97943074	True
2285_chr10:46772633-46773133	1.8869946	0.86841244	True
2286_chr10:22608989-22609489	1.0718372	0.7449462	True
2287_chr10:22017478-22017978	2.1379862	0.8945408	True
2288_chr10:126526214-126526714	1.9721186	0.8778385	True
2289_chr10:126267190-126267690	2.920817	0.94886595	True
228_chr10:41053891-41054391	-0.33394754	0.4172804	False
