id	y_pred_logit	y_pred_score	y_pred_class
2715_chr10:84564391-84564891	1.5443337	0.8240939	True
2716_chr10:47400312-47400812	1.6998621	0.8455167	True
2717_chr10:21635406-21635906	1.9396741	0.87431633	True
2718_chr10:123780769-123781269	1.7117081	0.8470577	True
2719_chr10:20290327-20290827	1.271459	0.7809924	True
271_chr8:101790791-101791291	2.6163244	0.9319048	True
2720_chr8:64927661-64928161	1.8852992	0.86821854	True
2721_chr10:121256396-121256896	2.421472	0.9184501	True
2722_chr10:100700248-100700748	1.9126523	0.87131685	True
2723_chr8:103938778-103939278	1.6133184	0.8338716	True
2724_chr8:36306284-36306784	2.3140693	0.9100356	True
2725_chr10:9165485-9165985	0.85286313	0.7011674	True
2726_chr8:112150509-112151009	0.6356913	0.65377885	True
2727_chr10:66852701-66853201	2.30552	0.9093332	True
2728_chr10:66637042-66637542	1.3687586	0.79717946	True
2729_chr8:53163959-53164459	1.2377197	0.7751668	True
272_chr10:99561372-99561872	1.0770506	0.74593544	True
2730_chr10:93129268-93129768	1.4668407	0.8125767	True
2731_chr10:57549584-57550084	2.8219247	0.9438492	True
2732_chr10:46911682-46912182	0.955958	0.7223118	True
2733_chr10:36934677-36935177	2.2008095	0.9003222	True
2734_chr10:31465800-31466300	1.7610893	0.853346	True
2735_chr10:22036218-22036718	0.18910475	0.54713583	True
2736_chr10:120130571-120131071	2.3954506	0.91647977	True
2737_chr10:123800821-123801321	0.9999997	0.73105854	True
2738_chr10:11730910-11731410	0.8566253	0.70195514	True
2739_chr10:34615484-34615984	1.9489443	0.87533146	True
273_chr8:79850462-79850962	0.9891603	0.728922	True
2740_chr10:112477688-112478188	1.5052454	0.8183555	True
2741_chr8:73614103-73614603	1.2947514	0.7849503	True
2742_chr10:118172362-118172862	1.4859731	0.81547314	True
2743_chr10:99034391-99034891	1.5930387	0.8310432	True
2744_chr10:46012138-46012638	0.41263625	0.60171986	True
2745_chr8:88951670-88952170	1.3975842	0.80180025	True
2746_chr8:88449981-88450481	0.18673868	0.5465495	True
2747_chr8:86395092-86395592	2.4195247	0.9183041	True
2748_chr8:60070987-60071487	0.65433204	0.657986	True
2749_chr8:101406786-101407286	2.117283	0.8925716	True
274_chr8:5492432-5492932	2.434422	0.91941476	True
2750_chr10:91719964-91720464	1.6641457	0.8407938	True
2751_chr10:8142484-8142984	1.5551287	0.82565325	True
2752_chr10:65093033-65093533	1.277874	0.7820876	True
2753_chr10:12891672-12892172	1.7173368	0.8477854	True
2754_chr8:24212775-24213275	1.5062134	0.8184993	True
2755_chr10:84358315-84358815	0.42249194	0.6040794	True
2756_chr8:44343412-44343912	1.0505002	0.7408709	True
2757_chr8:67680680-67681180	1.2679678	0.7803947	True
2758_chr8:48222044-48222544	0.665519	0.6604991	True
2759_chr8:38731569-38732069	1.3779196	0.79865664	True
275_chr10:112468645-112469145	1.330092	0.7908558	True
2760_chr8:113419297-113419797	1.0967844	0.7496571	True
2761_chr10:57420887-57421387	1.7408572	0.8507959	True
2762_chr10:57203201-57203701	0.9073762	0.71246296	True
2763_chr8:44412366-44412866	1.3926816	0.80101997	True
2764_chr10:118984791-118985291	1.3510349	0.7942987	True
2765_chr10:91187844-91188344	2.2503977	0.90468484	True
2766_chr8:63966231-63966731	1.7310107	0.84954166	True
2767_chr8:48202812-48203312	1.8674835	0.8661668	True
2768_chr10:63230231-63230731	1.576153	0.828659	True
2769_chr10:109132121-109132621	2.4908223	0.9234959	True
276_chr8:17664219-17664719	3.3959951	0.9675791	True
2770_chr8:97073826-97074326	1.6622403	0.8405385	True
2771_chr8:96998072-96998572	1.9035676	0.8702948	True
2772_chr8:60393595-60394095	1.7719045	0.85469437	True
2773_chr8:35213884-35214384	1.5300696	0.82201654	True
2774_chr8:128508615-128509115	1.7314686	0.8496002	True
2775_chr10:62739966-62740466	1.8770391	0.8672707	True
2776_chr10:54515358-54515858	2.6054914	0.93121415	True
2777_chr10:45511723-45512223	2.724115	0.9384347	True
2778_chr10:13935602-13936102	1.9221196	0.87237465	True
2779_chr10:110733271-110733771	2.701734	0.9371289	True
277_chr8:39427319-39427819	1.543552	0.82398045	True
2780_chr8:107573777-107574277	0.8153146	0.6932408	True
2781_chr10:100111102-100111602	1.3068881	0.78699195	True
2782_chr10:112556668-112557168	1.8800526	0.8676172	True
2783_chr8:43169205-43169705	1.3732681	0.79790765	True
2784_chr10:54558576-54559076	1.8997395	0.86986196	True
2785_chr8:98984936-98985436	1.9722102	0.8778483	True
2786_chr8:113191815-113192315	0.17551187	0.54376566	True
2787_chr10:14791995-14792495	1.8677812	0.86620134	True
2788_chr10:18861329-18861829	1.6344074	0.83677256	True
2789_chr10:36885277-36885777	1.2974428	0.7854043	True
278_chr10:118470519-118471019	2.1776597	0.8982253	True
2790_chr8:30102622-30103122	2.0427756	0.88521564	True
2791_chr10:12886169-12886669	1.6836913	0.84339267	True
2792_chr10:24754484-24754984	-1.2823191	0.21715574	False
2793_chr8:92706281-92706781	2.7397065	0.9393294	True
2794_chr8:18817720-18818220	1.3637619	0.79637045	True
2795_chr8:125950257-125950757	3.456339	0.9694196	True
2796_chr8:107205865-107206365	1.8250893	0.86117566	True
2797_chr10:77667373-77667873	1.6060377	0.8328605	True
2798_chr10:72188297-72188797	1.9602036	0.87655497	True
2799_chr10:109540177-109540677	2.880588	0.94687843	True
279_chr8:103950421-103950921	1.7837992	0.85616535	True
27_chr10:98806786-98807286	2.5653968	0.9286011	True
2800_chr8:103020130-103020630	1.7582502	0.8529904	True
2801_chr10:95677692-95678192	0.12249021	0.53058434	True
2802_chr8:103199662-103200162	1.9244986	0.8726393	True
2803_chr10:17550704-17551204	2.7105145	0.93764424	True
2804_chr10:98636942-98637442	1.9933121	0.8800931	True
2805_chr10:24989278-24989778	1.9779172	0.8784589	True
2806_chr8:36361798-36362298	1.1204944	0.7540804	True
2807_chr10:115019378-115019878	0.8080394	0.6916915	True
2808_chr8:41624730-41625230	1.7887118	0.85676926	True
2809_chr10:84229205-84229705	0.8861195	0.7080887	True
280_chr10:94982479-94982979	2.538866	0.92682195	True
2810_chr10:89630033-89630533	2.6855183	0.9361667	True
2811_chr8:8005217-8005717	1.3887429	0.8003915	True
2812_chr8:44805371-44805871	1.1545309	0.76033753	True
2813_chr8:33220396-33220896	2.8809571	0.94689703	True
2814_chr8:10918360-10918860	1.5151653	0.8198254	True
2815_chr10:23403367-23403867	0.79207194	0.68827605	True
2816_chr8:44373214-44373714	1.3078629	0.78715533	True
2817_chr10:84230213-84230713	0.8263804	0.695589	True
2818_chr8:54002655-54003155	1.514754	0.81976473	True
2819_chr10:106348074-106348574	2.155654	0.89619595	True
281_chr8:78944311-78944811	2.0895023	0.8898787	True
2820_chr8:26533380-26533880	0.31399536	0.5778602	True
2821_chr8:94803482-94803982	1.4428844	0.8089009	True
2822_chr10:30225754-30226254	1.9037676	0.8703174	True
2823_chr8:12031705-12032205	1.4176635	0.8049719	True
2824_chr10:65309079-65309579	0.6576873	0.6587407	True
2825_chr10:58707109-58707609	1.7305093	0.8494776	True
2826_chr10:37786923-37787423	1.332952	0.79132855	True
2827_chr8:59501568-59502068	1.9361467	0.8739282	True
2828_chr8:86768422-86768922	1.4922296	0.8164127	True
2829_chr8:100772920-100773420	0.971684	0.72545505	True
282_chr8:96489753-96490253	1.9808693	0.8787738	True
2830_chr10:51220906-51221406	2.5429683	0.92709976	True
2831_chr8:80482746-80483246	1.1454813	0.7586846	True
2832_chr10:23978988-23979488	0.5073961	0.6241959	True
2833_chr10:51058266-51058766	1.9969743	0.88047904	True
2834_chr10:36452822-36453322	0.40427956	0.5997154	True
2835_chr8:90793660-90794160	1.0759249	0.74572206	True
2836_chr10:91433402-91433902	2.2458475	0.90429175	True
2837_chr10:65152950-65153450	1.5871391	0.8302132	True
2838_chr8:43811758-43812258	1.7971597	0.8578028	True
2839_chr8:110130443-110130943	2.8500671	0.94532216	True
283_chr10:117874944-117875444	2.7300036	0.93877405	True
2840_chr10:17491706-17492206	1.7023597	0.84584266	True
2841_chr10:126259667-126260167	1.4736395	0.8136099	True
2842_chr10:118564410-118564910	1.1953082	0.7676891	True
2843_chr10:114979322-114979822	1.6493261	0.8387999	True
2844_chr8:103069985-103070485	1.8757956	0.8671274	True
2845_chr10:106117530-106118030	1.3604695	0.795836	True
2846_chr10:13596870-13597370	1.7322605	0.8497013	True
2847_chr10:69069343-69069843	1.3812624	0.7991937	True
2848_chr10:56917083-56917583	1.4954429	0.8168938	True
2849_chr8:25150991-25151491	1.7103772	0.8468852	True
284_chr10:17347643-17348143	2.1284204	0.8936349	True
2850_chr10:126814919-126815419	0.48645967	0.61927205	True
2851_chr10:27863317-27863817	0.50680274	0.62405664	True
2852_chr10:9170835-9171335	1.4369066	0.8079751	True
2853_chr8:102992955-102993455	0.2827782	0.5702272	True
2854_chr8:73512495-73512995	2.984929	0.9518886	True
2855_chr8:65150454-65150954	1.3705351	0.79746664	True
2856_chr8:38818122-38818622	2.5910258	0.9302818	True
2857_chr8:115563063-115563563	2.1882358	0.89918816	True
2858_chr10:99592073-99592573	0.5847232	0.6421535	True
2859_chr10:45011019-45011519	2.717462	0.9380492	True
285_chr8:39576061-39576561	1.9748651	0.87813276	True
2860_chr10:21252181-21252681	1.2398007	0.7755294	True
2861_chr10:102659700-102660200	0.9572588	0.7225726	True
2862_chr8:90795255-90795755	1.8903466	0.86879504	True
2863_chr10:123801086-123801586	0.6514589	0.6573391	True
2864_chr10:27942084-27942584	2.0138738	0.882246	True
2865_chr10:95475924-95476424	1.9332952	0.87361366	True
2866_chr10:72436542-72437042	1.169658	0.76308316	True
2867_chr10:102670454-102670954	0.83454084	0.69731426	True
2868_chr10:55704593-55705093	1.8320382	0.86200434	True
2869_chr8:80962132-80962632	2.473784	0.9222835	True
286_chr8:26607958-26608458	1.0294008	0.7367997	True
2870_chr8:112308749-112309249	0.6713761	0.66181123	True
2871_chr8:102921749-102922249	1.5276483	0.82166195	True
2872_chr10:99906719-99907219	1.5204246	0.8206009	True
2873_chr10:60244995-60245495	2.131889	0.89396423	True
2874_chr10:14965704-14966204	1.2377669	0.77517503	True
2875_chr10:129936899-129937399	1.8131549	0.85974276	True
2876_chr10:87649019-87649519	1.9083829	0.87083733	True
2877_chr10:108088151-108088651	1.3831203	0.79949164	True
2878_chr8:39503213-39503713	1.9418257	0.8745526	True
2879_chr10:89855487-89855987	1.9086013	0.87086195	True
287_chr8:69012518-69013018	2.187505	0.8991218	True
2880_chr8:55104039-55104539	1.5186483	0.8203393	True
2881_chr10:104338466-104338966	0.44384858	0.6091757	True
2882_chr8:82281912-82282412	0.78821695	0.6874484	True
2883_chr8:78001678-78002178	0.2999933	0.5744409	True
2884_chr8:86411228-86411728	1.7351377	0.85006845	True
2885_chr8:77797477-77797977	1.2714121	0.7809844	True
2886_chr8:69328554-69329054	0.80518764	0.6910831	True
2887_chr8:64534712-64535212	2.0123997	0.8820929	True
2888_chr8:59757210-59757710	1.0199616	0.7349651	True
2889_chr8:53663903-53664403	3.058795	0.9551607	True
288_chr10:14179772-14180272	1.6127162	0.8337881	True
2890_chr8:35850338-35850838	2.097485	0.8906585	True
2891_chr8:34542587-34543087	1.1935755	0.76738	True
2892_chr8:30227172-30227672	2.0764363	0.8885917	True
2893_chr8:10825488-10825988	1.2135179	0.7709208	True
2894_chr10:21564133-21564633	2.7514443	0.9399949	True
2895_chr8:50521039-50521539	1.5089651	0.8189078	True
2896_chr8:18910656-18911156	1.2722124	0.78112125	True
2897_chr8:46429421-46429921	0.7145703	0.67141026	True
2898_chr10:21446801-21447301	1.0461961	0.74004376	True
2899_chr10:107171941-107172441	1.4894688	0.81599855	True
289_chr10:24479187-24479687	1.4122674	0.80412334	True
28_chr10:97078080-97078580	3.1139102	0.95746285	True
2900_chr8:80946972-80947472	1.317452	0.7887575	True
2901_chr8:104570763-104571263	2.49993	0.92413694	True
2902_chr8:126753055-126753555	1.9789096	0.8785649	True
2903_chr8:98566174-98566674	1.5830401	0.82963467	True
2904_chr8:117834914-117835414	1.787542	0.8566257	True
2905_chr10:71811114-71811614	1.9923744	0.8799941	True
2906_chr10:46697902-46698402	1.2538109	0.7779588	True
2907_chr10:38887510-38888010	1.7977309	0.8578724	True
2908_chr10:109598537-109599037	2.3532872	0.91319513	True
2909_chr10:108110823-108111323	2.2006826	0.9003108	True
290_chr10:54381481-54381981	1.3805814	0.79908437	True
2910_chr10:70846391-70846891	1.8163731	0.86013037	True
2911_chr10:56995590-56996090	2.5187664	0.925447	True
2912_chr10:72689662-72690162	1.1354735	0.75684756	True
2913_chr8:19980254-19980754	1.0041702	0.7318777	True
2914_chr10:65243651-65244151	1.2547259	0.7781169	True
2915_chr10:37270249-37270749	0.97139144	0.7253967	True
2916_chr10:91195625-91196125	2.4226713	0.9185398	True
2917_chr10:48877699-48878199	0.8929107	0.7094905	True
2918_chr10:87485763-87486263	1.037522	0.7383716	True
2919_chr10:119062136-119062636	2.1085575	0.89173216	True
291_chr8:26780535-26781035	2.2107396	0.90120983	True
2920_chr8:41742722-41743222	1.237537	0.77513504	True
2921_chr8:30970413-30970913	-1.5247246	0.17876686	False
2922_chr8:100124417-100124917	1.4817095	0.8148306	True
2923_chr10:40619718-40620218	1.6177415	0.83448344	True
2924_chr8:103897233-103897733	1.5323242	0.8223461	True
2925_chr8:42498049-42498549	1.7409899	0.85081273	True
2926_chr8:112347965-112348465	0.3692474	0.5912771	True
2927_chr10:69069907-69070407	0.8024218	0.69049233	True
2928_chr8:125385635-125386135	2.0153513	0.88239944	True
2929_chr10:13018416-13018916	2.1931822	0.8996356	True
292_chr8:98071162-98071662	2.252204	0.9048405	True
2930_chr10:7582130-7582630	1.2477965	0.7769182	True
2931_chr10:14582671-14583171	1.6706396	0.8416611	True
2932_chr10:117876759-117877259	1.4519162	0.8102932	True
2933_chr10:98013160-98013660	1.4440577	0.8090822	True
2934_chr8:103850823-103851323	1.5570467	0.82592916	True
2935_chr10:31252790-31253290	0.9739412	0.72590435	True
2936_chr8:9824692-9825192	2.8596706	0.94581646	True
2937_chr8:98106854-98107354	0.7868718	0.68715924	True
2938_chr8:7060369-7060869	1.6953653	0.8449285	True
2939_chr8:68232937-68233437	2.2121835	0.9013382	True
293_chr8:44762688-44763188	1.9608186	0.87662154	True
2940_chr8:46858072-46858572	1.3446738	0.7932575	True
2941_chr8:46394712-46395212	1.3079095	0.7871631	True
2942_chr8:28226536-28227036	1.2491227	0.77714795	True
2943_chr8:102345760-102346260	2.2334843	0.9032164	True
2944_chr8:10145698-10146198	0.83603215	0.6976289	True
2945_chr10:83212568-83213068	2.3508258	0.91299987	True
2946_chr10:36897860-36898360	1.119876	0.7539657	True
2947_chr10:121756657-121757157	2.1466956	0.8953596	True
2948_chr10:107151457-107151957	1.3406444	0.79259586	True
2949_chr10:100670905-100671405	1.2695763	0.7806703	True
294_chr10:14390904-14391404	1.7073898	0.8464974	True
2950_chr8:25144830-25145330	1.8054508	0.85881114	True
2951_chr8:7975600-7976100	1.0462824	0.7400604	True
2952_chr8:100928053-100928553	1.3683463	0.7971128	True
2953_chr10:25881910-25882410	1.7862258	0.85646397	True
2954_chr10:74761577-74762077	1.9306796	0.87332463	True
2955_chr8:7448954-7449454	1.544441	0.82410944	True
2956_chr10:30430481-30430981	0.83454937	0.697316	True
2957_chr8:94702779-94703279	0.21157224	0.55269665	True
2958_chr10:99426617-99427117	1.5880961	0.8303481	True
2959_chr10:25144763-25145263	0.34005627	0.5842042	True
295_chr8:67438162-67438662	2.29427	0.90840137	True
2960_chr8:90028738-90029238	2.2765093	0.9069128	True
2961_chr8:80534052-80534552	0.8311311	0.696594	True
2962_chr8:80086966-80087466	0.38030162	0.5939458	True
2963_chr8:5297107-5297607	1.9590445	0.8764295	True
2964_chr8:39290221-39290721	1.7035749	0.846001	True
2965_chr8:18924381-18924881	3.0283809	0.9538399	True
2966_chr8:102228041-102228541	0.7000697	0.66820323	True
2967_chr10:42126781-42127281	1.626396	0.8356753	True
2968_chr10:38789509-38790009	1.7454212	0.8513743	True
2969_chr10:20854783-20855283	0.32061076	0.5794731	True
296_chr10:56339043-56339543	2.015276	0.88239163	True
2970_chr10:16651061-16651561	2.8219118	0.9438485	True
2971_chr10:120529159-120529659	1.5539498	0.8254835	True
2972_chr10:68908206-68908706	2.0889525	0.8898248	True
2973_chr8:30863197-30863697	1.3041246	0.78652835	True
2974_chr8:103881824-103882324	0.942714	0.7196476	True
2975_chr8:64923477-64923977	1.1210685	0.75418687	True
2976_chr10:22017468-22017968	1.0923784	0.74882936	True
2977_chr10:126935547-126936047	1.855266	0.86474425	True
2978_chr8:79587210-79587710	0.17271855	0.5430726	True
2979_chr10:95685034-95685534	0.98036766	0.7271812	True
297_chr8:67199171-67199671	1.7246871	0.8487316	True
2980_chr8:82306379-82306879	1.7348714	0.8500345	True
2981_chr8:79543942-79544442	0.8033984	0.69070095	True
2982_chr8:30227403-30227903	1.781343	0.8558626	True
2983_chr10:97414015-97414515	1.4138223	0.80436814	True
2984_chr10:92641006-92641506	1.265144	0.7799103	True
2985_chr10:123876983-123877483	1.6147982	0.8340765	True
2986_chr10:29824906-29825406	0.7011837	0.6684501	True
2987_chr10:102449360-102449860	2.279635	0.9071764	True
2988_chr8:79201739-79202239	1.5806503	0.8292966	True
2989_chr10:125177385-125177885	0.9721647	0.7255508	True
298_chr8:48880504-48881004	1.2980111	0.78550005	True
2990_chr10:46954597-46955097	1.9247912	0.8726718	True
2991_chr10:118995352-118995852	1.9898089	0.8797229	True
2992_chr8:127697659-127698159	1.5081167	0.818782	True
2993_chr8:34320171-34320671	1.6200807	0.8348062	True
2994_chr10:53115000-53115500	2.3201594	0.91053295	True
2995_chr8:83139840-83140340	1.1995983	0.76845336	True
2996_chr8:40388598-40389098	-1.16279	0.23816068	False
2997_chr10:104455705-104456205	0.809255	0.69195074	True
2998_chr8:27058325-27058825	2.587336	0.93004215	True
2999_chr8:7206994-7207494	0.63793147	0.6542857	True
299_chr8:100865597-100866097	1.8613327	0.8654522	True
29_chr8:43168000-43168500	1.9768534	0.8783453	True
2_chr10:38908229-38908729	2.0062838	0.8814553	True
3000_chr8:7894261-7894761	2.9363723	0.9496154	True
3001_chr8:4139983-4140483	1.9888699	0.87962353	True
3002_chr8:25114267-25114767	0.6333975	0.65325946	True
3003_chr8:107860194-107860694	1.5790588	0.8290712	True
3004_chr10:98795077-98795577	1.4915125	0.81630516	True
3005_chr10:83976488-83976988	1.8278003	0.8614994	True
3006_chr10:74910558-74911058	1.9294657	0.8731903	True
3007_chr10:40813967-40814467	1.5861301	0.8300709	True
3008_chr10:125187459-125187959	1.3492267	0.7940032	True
3009_chr10:106195187-106195687	1.5549175	0.82562286	True
300_chr8:47783503-47784003	1.6790583	0.8427798	True
3010_chr10:12339329-12339829	0.4490847	0.6104216	True
3011_chr10:45983567-45984067	1.5509931	0.8250571	True
3012_chr8:82617398-82617898	0.78027904	0.68574023	True
3013_chr8:54420152-54420652	1.187571	0.7663064	True
3014_chr10:91636664-91637164	1.354728	0.7949015	True
3015_chr10:27840884-27841384	1.596301	0.83150077	True
3016_chr8:9795675-9796175	1.7146286	0.84743565	True
3017_chr8:78741836-78742336	2.1118135	0.8920461	True
3018_chr10:9575534-9576034	3.1010332	0.95693535	True
3019_chr10:25770327-25770827	0.38086784	0.59408236	True
301_chr8:28579096-28579596	2.3858633	0.91574293	True
3020_chr8:89317575-89318075	2.0863056	0.88956505	True
3021_chr8:74421582-74422082	1.2994256	0.7857383	True
3022_chr10:7883462-7883962	2.9050817	0.94809705	True
3023_chr10:56807362-56807862	0.84562016	0.6996476	True
3024_chr10:45916893-45917393	2.4498434	0.92055005	True
3025_chr10:21536565-21537065	1.7979691	0.8579016	True
3026_chr10:108075065-108075565	1.6824222	0.843225	True
3027_chr10:70059871-70060371	2.3754501	0.914936	True
3028_chr10:122550109-122550609	2.3163748	0.9102242	True
3029_chr8:77772169-77772669	1.5227265	0.8209396	True
302_chr8:27422130-27422630	1.4644456	0.81221163	True
3030_chr10:22007712-22008212	2.8244174	0.9439811	True
3031_chr8:26804617-26805117	0.625828	0.6515429	True
3032_chr10:100700600-100701100	0.96821487	0.7247635	True
3033_chr10:112264182-112264682	0.9655005	0.7242217	True
3034_chr8:6934636-6935136	1.7750502	0.8550846	True
3035_chr10:93144452-93144952	2.8984566	0.9477701	True
3036_chr8:7219276-7219776	1.9889593	0.879633	True
3037_chr8:44451443-44451943	1.1067905	0.7515303	True
3038_chr8:42053695-42054195	0.7798952	0.68565756	True
3039_chr8:41795558-41796058	1.7648501	0.8538161	True
303_chr8:6607131-6607631	1.5708872	0.82791	True
3040_chr8:27710969-27711469	0.77961576	0.6855973	True
3041_chr8:128551339-128551839	2.6211271	0.93220896	True
3042_chr8:125343843-125344343	2.0950098	0.8904172	True
3043_chr10:92445465-92445965	1.4011064	0.8023594	True
3044_chr10:42308313-42308813	0.52217287	0.6276557	True
3045_chr10:37895583-37896083	1.633847	0.8366959	True
3046_chr10:128612589-128613089	1.8013335	0.8583112	True
3047_chr10:125762299-125762799	2.0968733	0.8905989	True
3048_chr8:27057468-27057968	2.0335402	0.8842738	True
3049_chr10:62101739-62102239	0.50337076	0.6232512	True
304_chr10:24312013-24312513	1.76406	0.85371745	True
3050_chr8:93563501-93564001	1.6197356	0.83475864	True
3051_chr8:83135079-83135579	1.2930732	0.7846669	True
3052_chr8:26808664-26809164	0.81410277	0.6929831	True
3053_chr10:54186338-54186838	1.1777679	0.7645462	True
3054_chr10:59977727-59978227	1.20848	0.7700299	True
3055_chr8:8992446-8992946	1.9308136	0.8733395	True
3056_chr8:34484885-34485385	2.8096325	0.9431941	True
3057_chr10:87816745-87817245	2.1764154	0.8981116	True
3058_chr8:93632850-93633350	1.7144772	0.84741616	True
3059_chr8:7770481-7770981	0.86710954	0.70414394	True
305_chr8:113465107-113465607	2.4102354	0.9176045	True
3060_chr8:113904681-113905181	0.61611634	0.6493348	True
3061_chr10:55916050-55916550	1.4000086	0.80218524	True
3062_chr8:5285901-5286401	0.84819424	0.7001882	True
3063_chr8:65354730-65355230	2.0919082	0.8901142	True
3064_chr10:98210208-98210708	2.4068098	0.9173451	True
3065_chr8:26804020-26804520	1.8752999	0.8670703	True
3066_chr10:97159724-97160224	-0.15041853	0.46246612	False
3067_chr10:54329331-54329831	0.73750377	0.6764498	True
3068_chr10:18007654-18008154	0.7492954	0.6790251	True
3069_chr8:117471137-117471637	1.6498213	0.83886695	True
306_chr10:96213844-96214344	2.4173336	0.9181396	True
3070_chr10:108133233-108133733	1.732358	0.84971374	True
3071_chr10:94970388-94970888	0.48116624	0.6180232	True
3072_chr10:104456055-104456555	0.79829013	0.6896086	True
3073_chr8:63643943-63644443	1.3348377	0.79163975	True
3074_chr8:44177008-44177508	2.157512	0.8963687	True
3075_chr10:98453444-98453944	1.788928	0.8567958	True
3076_chr10:89400852-89401352	1.9907868	0.8798264	True
3077_chr10:6442227-6442727	2.1093426	0.89180785	True
3078_chr8:79678947-79679447	1.6415868	0.8377508	True
3079_chr10:21727013-21727513	1.7566954	0.8527953	True
307_chr8:88792620-88793120	2.4092062	0.9175266	True
3080_chr8:54922161-54922661	1.7387158	0.8505239	True
3081_chr8:96237878-96238378	1.6885196	0.84402937	True
3082_chr8:29362114-29362614	1.3066003	0.78694373	True
3083_chr10:47504697-47505197	1.6744822	0.8421725	True
3084_chr8:103881008-103881508	1.7983688	0.85795027	True
3085_chr10:99285265-99285765	1.4078496	0.80342656	True
3086_chr8:41773566-41774066	0.5387916	0.63153124	True
3087_chr8:36290942-36291442	1.8315208	0.86194277	True
3088_chr10:119013961-119014461	0.9460274	0.7203156	True
3089_chr8:113252522-113253022	2.634619	0.9330566	True
308_chr10:100263388-100263888	1.1145635	0.75297886	True
3090_chr10:71893648-71894148	1.780955	0.85581475	True
3091_chr10:25523948-25524448	0.37396783	0.5924174	True
3092_chr8:112348484-112348984	1.0709734	0.74478203	True
3093_chr10:96633811-96634311	1.8831058	0.8679675	True
3094_chr10:100126371-100126871	0.8330003	0.696989	True
3095_chr8:48927412-48927912	1.0369874	0.7382683	True
3096_chr8:35213679-35214179	1.3939214	0.8012175	True
3097_chr8:30547782-30548282	1.5271456	0.8215883	True
3098_chr8:117818845-117819345	0.6424813	0.65531415	True
3099_chr8:113854849-113855349	1.6665914	0.8411208	True
309_chr10:37014217-37014717	3.317158	0.9650128	True
30_chr10:16524133-16524633	1.7950623	0.8575468	True
3100_chr8:112468866-112469366	1.5750654	0.8285045	True
3101_chr10:66657432-66657932	1.7803867	0.85574466	True
3102_chr10:37593424-37593924	1.1771792	0.76444024	True
3103_chr10:29939013-29939513	1.7059304	0.8463077	True
3104_chr10:112940894-112941394	0.6040379	0.64657956	True
3105_chr10:26540133-26540633	2.9315393	0.9493837	True
3106_chr10:93119741-93120241	2.0003884	0.88083786	True
3107_chr10:33713742-33714242	2.170516	0.89757043	True
3108_chr8:65423581-65424081	0.9778204	0.7266755	True
3109_chr10:126927589-126928089	0.3331758	0.5825319	True
310_chr10:13133828-13134328	1.5524453	0.8252666	True
3110_chr8:42973841-42974341	0.7544558	0.68014884	True
3111_chr10:101133559-101134059	1.3026962	0.7862884	True
3112_chr8:90470718-90471218	1.5379481	0.82316625	True
3113_chr8:75353730-75354230	1.5711095	0.8279417	True
3114_chr8:34215165-34215665	1.5731742	0.8282357	True
3115_chr8:103489373-103489873	1.443419	0.80898356	True
3116_chr10:75872755-75873255	-1.1580927	0.23901401	False
3117_chr10:37424875-37425375	1.180063	0.76495916	True
3118_chr10:25041161-25041661	1.1966289	0.76792455	True
3119_chr10:19277085-19277585	0.91852	0.7147404	True
311_chr10:114972296-114972796	1.0475427	0.74030274	True
3120_chr10:122575863-122576363	1.526968	0.8215623	True
3121_chr10:105743846-105744346	1.7360342	0.8501826	True
3122_chr10:22593223-22593723	2.880844	0.94689137	True
3123_chr10:9481930-9482430	0.53114635	0.62975043	True
3124_chr8:54508757-54509257	-0.43541542	0.3928339	False
3125_chr8:66947913-66948413	0.62383306	0.6510898	True
3126_chr8:79562201-79562701	0.59503245	0.644519	True
3127_chr8:93006909-93007409	0.8123713	0.6926146	True
3128_chr8:42977437-42977937	1.9485998	0.87529385	True
3129_chr8:27814699-27815199	1.8113046	0.8595194	True
312_chr10:14179482-14179982	1.0213308	0.7352318	True
3130_chr10:97554061-97554561	1.808347	0.8591619	True
3131_chr10:69077914-69078414	0.5758818	0.64011925	True
3132_chr10:67939385-67939885	0.93367714	0.7178207	True
3133_chr10:35253421-35253921	1.3521876	0.7944871	True
3134_chr10:118399879-118400379	2.0801663	0.8889605	True
3135_chr8:107260042-107260542	1.7037964	0.8460299	True
3136_chr10:25146063-25146563	0.4624188	0.6135878	True
3137_chr10:9202874-9203374	1.3416412	0.79275966	True
3138_chr10:42043264-42043764	1.3800611	0.7990008	True
3139_chr8:96246250-96246750	0.87855256	0.7065222	True
313_chr10:12977730-12978230	1.5338738	0.8225724	True
3140_chr10:21763944-21764444	0.0107213855	0.50268036	True
3141_chr8:56694066-56694566	0.81532866	0.6932438	True
3142_chr8:94194563-94195063	0.899495	0.7108457	True
3143_chr8:29568148-29568648	1.8825679	0.8679058	True
3144_chr8:126104992-126105492	0.38972056	0.5962154	True
3145_chr8:115597557-115598057	1.3000038	0.7858356	True
3146_chr8:113864467-113864967	1.1319832	0.7562047	True
3147_chr10:43732826-43733326	1.6545056	0.83949906	True
3148_chr10:24605650-24606150	2.0473604	0.8856806	True
3149_chr10:11745478-11745978	1.645788	0.8383209	True
314_chr8:82327928-82328428	2.573294	0.929123	True
3150_chr10:116393730-116394230	2.1837099	0.89877707	True
3151_chr10:115006813-115007313	0.41413653	0.60207933	True
