id	y_pred_logit	y_pred_score	y_pred_class
26828_chr10:107804179-107804680	0.23839366	0.55931777	True
26829_chr8:67959148-67959649	-1.553082	0.17464158	False
2682_chr8:51800896-51801397	-2.2142293	0.09847994	False
26830_chr8:53561410-53561911	-2.5081012	0.07529221	False
26831_chr8:105234049-105234550	-0.5952004	0.3554425	False
26832_chr8:123853213-123853714	-0.6472166	0.34361708	False
26833_chr8:33966799-33967300	-1.7545011	0.14748037	False
26834_chr10:73060831-73061332	0.9152911	0.71408165	True
26835_chr8:113875297-113875798	-0.4871831	0.3805574	False
26836_chr10:69009244-69009745	-0.21648787	0.44608837	False
26837_chr10:100014130-100014631	-1.1259346	0.24491213	False
26838_chr8:88738624-88739125	0.46224236	0.61354595	True
26839_chr8:16682299-16682800	-0.55062085	0.3657204	False
2683_chr8:96147412-96147913	-1.097887	0.25013602	False
26840_chr10:37406665-37407166	-2.3679416	0.0856502	False
26841_chr8:46696708-46697209	0.30799294	0.5763953	True
26842_chr10:55384549-55385050	-1.5066936	0.18142931	False
26843_chr10:95154931-95155432	-2.9619646	0.04917407	False
26844_chr10:40519879-40520380	-2.9291174	0.050732814	False
26845_chr8:37112077-37112578	-1.5390699	0.17667054	False
26846_chr10:37144642-37145143	-1.4026997	0.19738805	False
26847_chr10:4424833-4425334	-0.12036674	0.46994457	False
26848_chr8:80351383-80351884	-1.9307418	0.1266685	False
26849_chr10:12786022-12786523	-0.33208448	0.41773352	False
2684_chr8:97818247-97818748	-2.1230779	0.10687394	False
26850_chr10:25611622-25612123	-6.2961235	0.001840045	False
26851_chr8:77812315-77812816	-7.861473	0.00038515744	False
26852_chr10:3700387-3700888	-0.51756084	0.37342277	False
26853_chr8:19222369-19222870	0.06371369	0.515923	True
26854_chr10:74207119-74207620	-1.7116103	0.15295497	False
26855_chr8:18437803-18438304	-3.6032085	0.026514053	False
26856_chr8:38414176-38414677	-2.8907213	0.052614156	False
26857_chr8:111116791-111117292	-1.4202032	0.19462973	False
26858_chr10:30622123-30622624	-3.705029	0.024008896	False
26859_chr10:120992503-120993004	-0.043641545	0.4890914	False
2685_chr8:82737646-82738147	-0.18010682	0.4550946	False
26860_chr8:128789065-128789566	0.092035525	0.5229927	True
26861_chr8:110317696-110318197	0.7380755	0.6765748	True
26862_chr8:32280934-32281435	-1.2907288	0.21572948	False
26863_chr10:111562180-111562681	-0.6077664	0.3525689	False
26864_chr10:55094470-55094971	-8.42243	0.00021983135	False
26865_chr10:36665185-36665686	-1.8964404	0.13051188	False
26866_chr10:26290978-26291479	-2.8462903	0.05487339	False
26867_chr10:21098113-21098614	-5.9168644	0.0026863972	False
26868_chr10:21049015-21049516	-0.30017415	0.42551494	False
26869_chr8:19757437-19757938	-0.10415186	0.47398558	False
2686_chr10:110718496-110718997	-1.5241466	0.17885174	False
26870_chr8:85788235-85788736	-1.4519622	0.18969975	False
26871_chr10:18416260-18416761	-3.2709103	0.036582734	False
26872_chr8:107933437-107933938	-1.3491573	0.20600817	False
26873_chr8:32890150-32890651	-1.6853707	0.15638562	False
26874_chr10:76562821-76563322	0.7536251	0.67996806	True
26875_chr8:127615222-127615723	-1.2117708	0.22938786	False
26876_chr10:64063372-64063873	-0.58515	0.35774848	False
26877_chr10:63785317-63785818	0.46025395	0.6130744	True
26878_chr8:19055035-19055536	-4.632435	0.009637256	False
26879_chr10:83774215-83774716	-1.9416785	0.12546356	False
2687_chr10:67242718-67243219	-1.7629228	0.14642467	False
26880_chr8:65982703-65983204	-1.9638718	0.123048626	False
26881_chr10:50656111-50656612	-0.51138526	0.37486884	False
26882_chr10:110568196-110568697	-0.5411206	0.36792696	False
26883_chr10:62185123-62185624	0.30556917	0.5758034	True
26884_chr10:84075817-84076318	-1.0390426	0.26133475	False
26885_chr8:78764215-78764716	-0.51308906	0.3744697	False
26886_chr10:45081484-45081985	-1.7093236	0.15325145	False
26887_chr8:29169724-29170225	-0.5708939	0.3610306	False
26888_chr10:128610208-128610709	-1.0750556	0.25444284	False
26889_chr10:10870198-10870699	-1.5529332	0.17466304	False
2688_chr10:36835525-36836026	-1.5777597	0.17111298	False
26890_chr8:19571065-19571566	0.17001152	0.5424008	True
26891_chr8:64571887-64572388	-3.0067267	0.047122907	False
26892_chr8:109134334-109134835	-0.99555564	0.26981613	False
26893_chr10:61096450-61096951	-7.3548965	0.00063904497	False
26894_chr8:68745217-68745718	-2.9082723	0.051746145	False
26895_chr10:87225604-87226105	-1.511668	0.18069173	False
26896_chr8:22173760-22174261	-4.9614315	0.0069541964	False
26897_chr10:32692255-32692756	-0.7285412	0.32551494	False
26898_chr8:43405639-43406140	-1.8137375	0.14018703	False
26899_chr10:9450364-9450865	-0.17480794	0.45640898	False
2689_chr10:32659690-32660191	0.76722187	0.6829196	True
268_chr10:42772375-42772876	-3.0301943	0.046080288	False
26900_chr8:71764744-71765245	-3.0387754	0.04570455	False
26901_chr10:95490601-95491102	-0.53862536	0.3685074	False
26902_chr10:39035416-39035917	-2.8470774	0.05483259	False
26903_chr8:96330778-96331279	-3.3463554	0.034014713	False
26904_chr8:73133977-73134478	-1.50297	0.18198298	False
26905_chr8:4533049-4533550	-3.3899963	0.03260957	False
26906_chr8:76443082-76443583	-2.4695406	0.07802128	False
26907_chr10:64270786-64271287	-2.4388704	0.08025626	False
26908_chr10:52240774-52241275	-1.313024	0.21198124	False
26909_chr10:86581318-86581819	-1.4389471	0.19170846	False
2690_chr10:33288445-33288946	-2.986834	0.048024226	False
26910_chr8:14247439-14247940	-2.3823385	0.08452942	False
26911_chr8:12192838-12193339	0.22473545	0.55594856	True
26912_chr8:31669213-31669714	-2.2711911	0.09353717	False
26913_chr10:82288750-82289251	-1.3381331	0.20781724	False
26914_chr8:91979593-91980094	-2.5031881	0.075634986	False
26915_chr8:50998294-50998795	-1.8379784	0.13729057	False
26916_chr10:110797654-110798155	-0.78906393	0.31236967	False
26917_chr8:110255572-110256073	0.102383316	0.5255735	True
26918_chr8:22203820-22204321	0.09311429	0.5232617	True
26919_chr10:90814267-90814768	-0.183009	0.45437503	False
2691_chr10:51170137-51170638	0.5598042	0.6364072	True
26920_chr10:90325291-90325792	-2.9387603	0.05027043	False
26921_chr8:44332990-44333491	-0.9264458	0.28364635	False
26922_chr8:54020827-54021328	-2.7136106	0.06217499	False
26923_chr10:58603474-58603975	-0.1873308	0.45330378	False
26924_chr8:41751337-41751838	-0.884197	0.2923088	False
26925_chr8:79624933-79625434	-4.092471	0.01642368	False
26926_chr10:9703870-9704371	-2.1902611	0.10062846	False
26927_chr10:21997909-21998410	-0.8693627	0.2953869	False
26928_chr8:41053444-41053945	-1.355643	0.20494935	False
26929_chr8:35719798-35720299	0.591522	0.6437143	True
2692_chr10:42772876-42773377	0.39938727	0.5985404	True
26930_chr10:68490208-68490709	-0.68139136	0.33595085	False
26931_chr8:31903681-31904182	-1.1617968	0.23834094	False
26932_chr8:16601638-16602139	0.017405078	0.50435114	True
26933_chr10:88784215-88784716	-0.12032163	0.46995583	False
26934_chr8:89364874-89365375	-0.8325581	0.30310446	False
26935_chr8:128466421-128466922	-4.45453	0.011492181	False
26936_chr8:116094226-116094727	1.9645174	0.877021	True
26937_chr10:28597582-28598083	-0.2096381	0.4477816	False
26938_chr10:75234169-75234670	1.0864657	0.7477156	True
26939_chr8:12693337-12693838	-0.64718485	0.3436242	False
2693_chr8:38177704-38178205	-1.0496767	0.2592872	False
26940_chr10:29221828-29222329	0.0049932897	0.5012483	True
26941_chr8:77764720-77765221	-1.1290442	0.24433753	False
26942_chr8:85153969-85154470	-0.34562957	0.41444263	False
26943_chr10:78370930-78371431	-1.1359134	0.24307145	False
26944_chr10:72973657-72974158	-0.9942399	0.2700754	False
26945_chr8:93290710-93291211	-1.1815803	0.23476818	False
26946_chr8:11147251-11147752	-1.3571323	0.20470679	False
26947_chr8:114239023-114239524	-2.0464876	0.11440776	False
26948_chr8:98589787-98590288	-1.6805089	0.1570281	False
26949_chr8:29237860-29238361	-1.2830731	0.21702756	False
2694_chr10:104774632-104775133	-3.0279546	0.046178836	False
26950_chr8:127792576-127793077	-2.0774274	0.111310184	False
26951_chr10:38791930-38792431	-1.7067298	0.15358835	False
26952_chr10:123044098-123044599	-1.6189289	0.16535264	False
26953_chr10:8536039-8536540	-0.5871239	0.35729504	False
26954_chr10:91019176-91019677	-0.7559496	0.3195263	False
26955_chr8:25469839-25470340	0.1911305	0.5476377	True
26956_chr10:87096346-87096847	-2.1742058	0.10209084	False
26957_chr10:42926683-42927184	-0.56800205	0.36169797	False
26958_chr10:102507106-102507607	-1.8854612	0.13176285	False
26959_chr8:54116518-54117019	-4.889718	0.0074673626	False
2695_chr10:79366417-79366918	-2.8462572	0.05487511	False
26960_chr10:31917709-31918210	-0.9922582	0.27046627	False
26961_chr8:4729441-4729942	-0.60863966	0.35236958	False
26962_chr10:3284056-3284557	-0.74094284	0.322798	False
26963_chr10:52302898-52303399	-2.3435216	0.0875821	False
26964_chr10:28953292-28953793	-2.3191035	0.089553125	False
26965_chr10:124804111-124804612	-1.6844897	0.15650187	False
26966_chr8:11670295-11670796	-2.2259433	0.09744485	False
26967_chr8:116519074-116519575	-1.4848235	0.18469997	False
26968_chr10:30493867-30494368	-2.6881115	0.06367852	False
26969_chr10:59681125-59681626	-8.39653	0.00022559804	False
2696_chr8:58345459-58345960	-0.90340465	0.28835133	False
26970_chr8:109695955-109696456	-1.326744	0.20969847	False
26971_chr10:49990783-49991284	-1.2988731	0.21435474	False
26972_chr10:75723145-75723646	-1.5168132	0.17993128	False
26973_chr10:111068194-111068695	-0.34868193	0.4137021	False
26974_chr10:90777694-90778195	-1.7812867	0.14414433	False
26975_chr10:8311591-8312092	-3.3133206	0.03511703	False
26976_chr8:109173913-109174414	-0.64007944	0.34522855	False
26977_chr10:84341848-84342349	-4.3000603	0.013386121	False
26978_chr10:110428918-110429419	-1.617393	0.16556472	False
26979_chr10:22146205-22146706	0.15002307	0.5374356	True
2697_chr10:16011961-16012462	-0.7721244	0.31601974	False
26980_chr10:83920006-83920507	-0.8394244	0.301656	False
26981_chr8:91567270-91567771	-0.80190104	0.309619	False
26982_chr10:91618873-91619374	-2.528953	0.073853225	False
26983_chr10:35835529-35836030	-3.0746422	0.04416544	False
26984_chr8:76407010-76407511	-1.433156	0.19260742	False
26985_chr8:113824696-113825197	-0.23128222	0.44243583	False
26986_chr10:20497414-20497915	0.19827422	0.5494068	True
26987_chr8:68175580-68176081	-0.9335222	0.28221065	False
26988_chr8:116172883-116173384	-1.1825662	0.2345911	False
26989_chr10:31721818-31722319	-2.5509021	0.0723659	False
2698_chr8:56710195-56710696	0.52581644	0.62850684	True
26990_chr10:31134646-31135147	-0.5985796	0.35466874	False
26991_chr8:39417679-39418180	0.47777438	0.6172222	True
26992_chr8:68545819-68546320	0.20188867	0.55030143	True
26993_chr10:19948819-19949320	-0.33435938	0.4171803	False
26994_chr10:46278874-46279375	-0.38555402	0.40478805	False
26995_chr10:113288125-113288626	-0.7695657	0.31657305	False
26996_chr8:96383383-96383884	-0.66246676	0.3401857	False
26997_chr8:25627654-25628155	-1.4868257	0.18439865	False
26998_chr8:95876872-95877373	-0.26610377	0.43386385	False
26999_chr10:107317708-107318209	-0.48710102	0.3805767	False
2699_chr10:22992394-22992895	-3.8658974	0.020514462	False
269_chr10:124637278-124637779	-0.6430841	0.3445497	False
26_chr8:78298786-78299287	-2.093357	0.109744154	False
27000_chr10:76154506-76155007	-1.7185686	0.15205564	False
27001_chr10:49750303-49750804	-0.0048353076	0.49879116	False
27002_chr8:51534364-51534865	0.45393836	0.61157525	True
27003_chr8:71028274-71028775	-1.7613722	0.14661857	False
27004_chr8:9673309-9673810	-0.31648883	0.4215317	False
27005_chr10:58818403-58818904	-0.41398522	0.39795697	False
27006_chr10:55197175-55197676	-1.2322493	0.22578801	False
27007_chr10:117271075-117271576	-2.0910935	0.109965496	False
27008_chr10:102580753-102581254	-1.2819566	0.21721737	False
27009_chr8:127991974-127992475	-3.0599537	0.044789683	False
2700_chr10:129407299-129407800	-0.42486468	0.39535332	False
27010_chr10:57817405-57817906	-1.1235614	0.2453513	False
27011_chr8:40239820-40240321	-0.6305616	0.34738323	False
27012_chr8:104644873-104645374	-1.2944684	0.21509743	False
27013_chr8:73280269-73280770	-0.8295789	0.30373415	False
27014_chr8:18646720-18647221	-0.3540971	0.41238928	False
27015_chr8:9557077-9557578	-2.739376	0.06068946	False
27016_chr8:43714255-43714756	-2.3485606	0.08718025	False
27017_chr10:88545238-88545739	-0.33447644	0.41715184	False
27018_chr8:26567029-26567530	-0.47253054	0.38401747	False
27019_chr10:22092097-22092598	-0.8296229	0.3037248	False
2701_chr10:93173977-93174478	-1.8007473	0.14176013	False
27020_chr10:99295696-99296197	-0.7215278	0.32705665	False
27021_chr8:21675265-21675766	-1.4857228	0.18456459	False
27022_chr10:40781902-40782403	-0.8754374	0.2941242	False
27023_chr8:3988963-3989464	-1.5282285	0.17825302	False
27024_chr10:4953388-4953889	-1.8642671	0.13420647	False
27025_chr10:13139227-13139728	0.13394344	0.5334359	True
27026_chr8:33106582-33107083	-0.79893696	0.31025293	False
27027_chr10:40332505-40333006	-0.7334681	0.3244341	False
27028_chr10:98731570-98732071	-0.110870145	0.47231084	False
27029_chr8:56380537-56381038	-1.1793416	0.23517063	False
2702_chr8:43943212-43943713	-1.5943861	0.16876769	False
27030_chr8:45772363-45772864	-0.47977445	0.3823054	False
27031_chr10:53118526-53119027	-2.242919	0.09596202	False
27032_chr10:125729959-125730460	-0.8370579	0.30215478	False
27033_chr10:125870239-125870740	-3.3746557	0.033096995	False
27034_chr8:107735041-107735542	-1.738656	0.14948374	False
27035_chr10:48796399-48796900	-2.7517247	0.059989315	False
27036_chr10:17062057-17062558	-0.58409584	0.35799068	False
27037_chr8:73437583-73438084	-0.35757262	0.4115473	False
27038_chr8:37548448-37548949	0.3468811	0.585861	True
27039_chr10:103009108-103009609	-0.6775086	0.3368176	False
2703_chr10:15294028-15294529	-0.35444516	0.41230494	False
27040_chr10:68523775-68524276	-3.5146935	0.028897036	False
27041_chr10:63987220-63987721	-1.0174835	0.2655179	False
27042_chr8:15309559-15310060	0.09849548	0.52460396	True
27043_chr8:45991300-45991801	-4.1456647	0.015586136	False
27044_chr10:45957733-45958234	-1.1127882	0.24735145	False
27045_chr8:116981497-116981998	-1.6513268	0.16092971	False
27046_chr10:21978370-21978871	-1.0403881	0.26107514	False
27047_chr8:30992863-30993364	1.0212497	0.73521596	True
27048_chr8:9041548-9042049	-2.5087345	0.07524812	False
27049_chr8:24366136-24366637	-2.506288	0.07541855	False
2704_chr8:31569514-31570015	-1.900085	0.13009885	False
27050_chr8:24171748-24172249	-2.9730647	0.04865766	False
27051_chr8:68700127-68700628	-1.1276605	0.2445931	False
27052_chr10:7778026-7778527	-5.6332855	0.0035640565	False
27053_chr8:19802026-19802527	0.26961556	0.5669985	True
27054_chr10:102473038-102473539	-1.3679223	0.20295574	False
27055_chr10:12059071-12059572	-1.3733027	0.20208676	False
27056_chr10:84123412-84123913	-0.97359294	0.27416494	False
27057_chr8:68039308-68039809	-1.6521809	0.1608144	False
27058_chr10:95863846-95864347	-0.5601772	0.36350647	False
27059_chr8:127466425-127466926	0.7538669	0.6800207	True
2705_chr8:43956739-43957240	0.47522438	0.6166195	True
27060_chr10:84022711-84023212	0.24891716	0.56191	True
27061_chr10:126274546-126275047	-1.97175	0.12220105	False
27062_chr10:24684271-24684772	0.37509078	0.5926885	True
27063_chr8:115964968-115965469	-0.13339433	0.46670073	False
27064_chr10:86412982-86413483	-0.8338131	0.3028394	False
27065_chr8:24091087-24091588	-2.432263	0.080745354	False
27066_chr10:88923994-88924495	-1.4141041	0.19558752	False
27067_chr8:48617542-48618043	-4.004407	0.017908538	False
27068_chr10:56176630-56177131	-0.7356918	0.32394695	False
27069_chr8:128176342-128176843	-3.2465863	0.037449747	False
2706_chr8:33575518-33576019	-0.0763042	0.4809332	False
27070_chr8:41537410-41537911	-2.3790812	0.084781826	False
27071_chr10:116344225-116344726	-0.36434928	0.4099071	False
27072_chr8:80949577-80950078	-2.6201959	0.067849904	False
27073_chr8:64274794-64275295	-1.4914696	0.18370123	False
27074_chr10:96408433-96408934	-1.837962	0.1372925	False
27075_chr10:69679582-69680083	-1.7512846	0.14788523	False
27076_chr8:16551037-16551538	-2.0363846	0.1154354	False
27077_chr8:114841225-114841726	-0.90477365	0.2880705	False
27078_chr8:4716415-4716916	-2.3193283	0.0895348	False
27079_chr10:12591634-12592135	-2.6509476	0.06593063	False
2707_chr8:54001288-54001789	-1.1913753	0.23301306	False
27080_chr8:4682848-4683349	-1.6566832	0.16020773	False
27081_chr10:4543570-4544071	-0.7461688	0.32165667	False
27082_chr8:22248910-22249411	-1.0438476	0.2604083	False
27083_chr8:10912783-10913284	0.65989065	0.65923584	True
27084_chr10:18932290-18932791	-2.5789888	0.07050297	False
27085_chr8:60707674-60708175	-1.8937161	0.13082135	False
27086_chr8:128251492-128251993	-0.90446204	0.2881344	False
27087_chr8:111929914-111930415	-0.6758548	0.33718708	False
27088_chr10:3162814-3163315	-0.33518767	0.41697893	False
27089_chr8:90432004-90432505	-2.547336	0.072605655	False
2708_chr10:47253820-47254321	-0.59043205	0.3565357	False
27090_chr10:68304838-68305339	-2.0166445	0.11746641	False
27091_chr8:42324481-42324982	-2.1904626	0.10061023	False
27092_chr10:13645738-13646239	-1.0190094	0.26522043	False
27093_chr10:118551631-118552132	-0.8329294	0.30302605	False
27094_chr10:38930707-38931208	-0.9506761	0.27874887	False
27095_chr8:127030555-127031056	-0.2643663	0.4342907	False
27096_chr10:115048138-115048639	-0.38286614	0.4054358	False
27097_chr8:77026747-77027248	-1.9077357	0.12923545	False
27098_chr8:41222281-41222782	-0.39364272	0.4028407	False
27099_chr8:108268606-108269107	-1.1575792	0.23910743	False
2709_chr10:106617310-106617811	-1.1696799	0.23691285	False
270_chr10:15818575-15819076	-0.86949056	0.29536033	False
27100_chr10:13381711-13382212	-0.9757091	0.27374402	False
27101_chr10:125995990-125996491	-0.080992684	0.47976288	False
27102_chr10:90759157-90759658	-1.5999099	0.1679942	False
27103_chr10:44323471-44323972	-0.28946856	0.42813396	False
27104_chr10:26707309-26707810	-2.5839067	0.07018137	False
27105_chr8:14493931-14494432	-0.3158915	0.42167735	False
27106_chr8:103446982-103447483	-2.4662893	0.078255475	False
27107_chr8:13721890-13722391	-1.278343	0.21783242	False
27108_chr10:39346537-39347038	-0.28952953	0.42811906	False
27109_chr10:83809786-83810287	0.11415953	0.52850896	True
2710_chr10:119367760-119368261	-1.6099426	0.1665966	False
27110_chr10:123947401-123947902	-1.3093355	0.21259807	False
27111_chr8:96933982-96934483	-3.7259674	0.023523118	False
27112_chr10:90087316-90087817	-3.5749912	0.027252182	False
27113_chr8:82643458-82643959	-3.0911727	0.04347284	False
27114_chr10:96195508-96196009	-3.0085568	0.047040798	False
27115_chr8:35869597-35870098	-0.24321508	0.4394942	False
27116_chr8:65183608-65184109	-1.8003652	0.14180662	False
27117_chr8:124997497-124997998	-0.13211358	0.46701962	False
27118_chr8:112387327-112387828	-1.2133666	0.2291059	False
27119_chr8:26346088-26346589	0.25480103	0.56335783	True
2711_chr10:65548336-65548837	-2.1956208	0.10014443	False
27120_chr8:30163708-30164209	-2.1245232	0.10673605	False
27121_chr8:102122338-102122839	-3.600937	0.026572749	False
27122_chr10:50876050-50876551	-2.2880185	0.09212014	False
27123_chr10:96515146-96515647	-0.86892784	0.29547745	False
27124_chr8:85439539-85440040	0.120550975	0.5301013	True
27125_chr8:61021300-61021801	-0.45905247	0.38721064	False
27126_chr8:80400982-80401483	-0.2992885	0.42573145	False
27127_chr8:33399667-33400168	-0.9658727	0.27570394	False
27128_chr10:83698063-83698564	-1.559416	0.17373045	False
27129_chr10:108449467-108449968	-0.23495522	0.44152996	False
2712_chr8:51028855-51029356	-2.1243448	0.10675305	False
27130_chr8:48558424-48558925	-0.98347014	0.27220377	False
27131_chr8:109018102-109018603	-2.6859574	0.06380708	False
27132_chr10:63545338-63545839	-1.4159918	0.19529071	False
27133_chr10:96055729-96056230	-1.600945	0.16784959	False
27134_chr8:107589751-107590252	-1.3947579	0.19864929	False
27135_chr10:14224894-14225395	-1.5714315	0.1720124	False
27136_chr8:5037055-5037556	-1.0725613	0.2549163	False
27137_chr8:34522408-34522909	-2.019914	0.117127895	False
27138_chr8:81416509-81417010	-0.27344066	0.43206263	False
27139_chr10:93139909-93140410	-0.32072854	0.42049822	False
2713_chr8:79749682-79750183	0.294082	0.5729952	True
27140_chr10:69546817-69547318	-0.81506747	0.3068117	False
27141_chr10:104841265-104841766	-2.583537	0.07020549	False
27142_chr8:43340509-43341010	-1.9014727	0.12994188	False
27143_chr8:112858267-112858768	-0.6527715	0.34236526	False
27144_chr10:97256125-97256626	-3.6904197	0.02435362	False
27145_chr10:3657802-3658303	-0.4938349	0.3789906	False
27146_chr10:63784315-63784816	-0.44436914	0.3907004	False
27147_chr8:22096606-22097107	-1.0154486	0.26591492	False
27148_chr8:57422617-57423118	-2.2448761	0.09579236	False
27149_chr8:26027953-26028454	-2.525237	0.074107796	False
2714_chr10:18800026-18800527	-1.6457715	0.16168126	False
27150_chr8:86225107-86225608	1.143028	0.75823516	True
27151_chr10:126657811-126658312	-2.8983173	0.052236803	False
27152_chr10:63704656-63705157	-0.97778755	0.273331	False
27153_chr8:45564949-45565450	0.3310088	0.58200485	True
27154_chr8:32207287-32207788	-0.8428736	0.30092993	False
27155_chr8:98904415-98904916	-3.9393983	0.01908846	False
27156_chr8:88328305-88328806	-1.5386457	0.17673224	False
27157_chr10:25656712-25657213	-1.7342451	0.1500454	False
27158_chr10:26036971-26037472	-5.2438645	0.0052520833	False
27159_chr8:95428978-95429479	-1.424159	0.1940104	False
2715_chr8:50127055-50127556	-0.45440024	0.3883151	False
27160_chr10:57156586-57157087	-0.47261184	0.38399827	False
27161_chr10:75030262-75030763	-1.3661628	0.20324053	False
27162_chr10:108539647-108540148	-1.3152364	0.21161193	False
27163_chr10:15739417-15739918	-2.1524973	0.10409809	False
27164_chr10:99548701-99549202	-0.943198	0.2802548	False
27165_chr8:58374517-58375018	-1.2799085	0.2175658	False
27166_chr10:14227900-14228401	-0.8729145	0.29464823	False
27167_chr8:21662740-21663241	-1.0681252	0.25575978	False
27168_chr8:23456821-23457322	-0.13823536	0.46549606	False
27169_chr10:52224241-52224742	-2.5511887	0.07234667	False
2716_chr8:31654684-31655185	-1.1999407	0.23148577	False
27170_chr10:38482813-38483314	-1.7649615	0.14617004	False
27171_chr10:123580669-123581170	-0.7627219	0.3180556	False
27172_chr10:90434509-90435010	-1.3367362	0.20804729	False
27173_chr8:41244826-41245327	-5.234087	0.005303414	False
27174_chr8:15318076-15318577	0.05966156	0.51491094	True
27175_chr10:23864635-23865136	-0.14970455	0.46264362	False
27176_chr10:111589735-111590236	-1.7844486	0.14375469	False
27177_chr8:6267511-6268012	0.33496922	0.58296794	True
27178_chr10:64542328-64542829	0.445929	0.6096709	True
27179_chr10:118550629-118551130	-0.023838922	0.49404055	False
2717_chr10:89556256-89556757	0.6921296	0.6664405	True
27180_chr8:43919665-43920166	-0.8420309	0.30110723	False
27181_chr10:18858643-18859144	0.04962766	0.5124044	True
27182_chr8:26029957-26030458	-4.443723	0.011615593	False
27183_chr8:61824403-61824904	-0.6520275	0.3425328	False
27184_chr10:58853974-58854475	-3.7773104	0.022372192	False
27185_chr8:62581414-62581915	-0.7218859	0.32697785	False
27186_chr8:45710740-45711241	-1.7682287	0.14576276	False
27187_chr10:10780018-10780519	0.12680247	0.53165823	True
27188_chr10:19789000-19789501	-2.3600605	0.08626943	False
27189_chr8:83970106-83970607	-6.4865193	0.0015215251	False
2718_chr10:129657799-129658300	-0.32248217	0.42007092	False
27190_chr10:18012955-18013456	-1.2133974	0.2291005	False
27191_chr10:31505386-31505887	-1.8848853	0.13182874	False
27192_chr10:3450889-3451390	-0.31715804	0.42136854	False
27193_chr10:43356040-43356541	-3.7509677	0.022955654	False
27194_chr8:80236654-80237155	-1.1684788	0.23713006	False
27195_chr10:67993216-67993717	-4.5581226	0.010372994	False
27196_chr8:115521082-115521583	-1.0905001	0.25152412	False
27197_chr10:55750279-55750780	-4.4295397	0.0117795635	False
27198_chr8:18966358-18966859	-0.2936371	0.42711365	False
27199_chr8:45362044-45362545	0.8823806	0.70731527	True
2719_chr8:60184129-60184630	-2.366283	0.08578019	False
271_chr8:62841433-62841934	1.1386223	0.7574266	True
27200_chr10:105118819-105119320	-2.6355314	0.066886395	False
27201_chr10:110924908-110925409	-1.0632566	0.2566876	False
27202_chr8:128042074-128042575	-2.8000984	0.057318855	False
27203_chr10:130304089-130304590	0.43936226	0.60810703	True
27204_chr8:54226738-54227239	0.78725123	0.68724084	True
27205_chr10:47421655-47422156	-0.8848233	0.29217926	False
27206_chr8:5414809-5415310	0.060664393	0.51516145	True
27207_chr10:14178301-14178802	-0.48553568	0.3809458	False
27208_chr10:107239552-107240053	-1.2300158	0.2261787	False
27209_chr10:110048158-110048659	0.17416698	0.543432	True
2720_chr10:122323159-122323660	-1.6094491	0.1666651	False
27210_chr10:101656408-101656909	-2.7514	0.06000763	False
27211_chr10:36032422-36032923	-3.4920473	0.029539356	False
27212_chr10:14025496-14025997	-1.4700453	0.18693572	False
27213_chr8:112013581-112014082	0.28799802	0.57150596	True
27214_chr8:46370557-46371058	0.41120997	0.60137796	True
27215_chr10:117968467-117968968	-0.11853236	0.47040156	False
27216_chr10:9000466-9000967	-0.09559924	0.4761184	False
27217_chr8:46307932-46308433	-4.5271797	0.010695494	False
27218_chr8:116466970-116467471	0.70567214	0.66944414	True
27219_chr10:54481747-54482248	-0.93277454	0.28236216	False
2721_chr10:123740989-123741490	-0.81629074	0.3065516	False
27220_chr10:124188382-124188883	0.20037192	0.54992604	True
27221_chr10:43671169-43671670	-2.2407591	0.09614955	False
27222_chr8:72929068-72929569	-0.8687966	0.29550478	False
27223_chr8:24331567-24332068	1.8885269	0.8685875	True
27224_chr8:118750027-118750528	-0.5082326	0.37560797	False
27225_chr8:90024190-90024691	-1.947546	0.124821186	False
27226_chr8:80128438-80128939	-3.330142	0.03455149	False
27227_chr8:27859609-27860110	-1.1007857	0.24959274	False
27228_chr10:82002178-82002679	-1.837199	0.1373829	False
27229_chr8:103556200-103556701	-1.1401592	0.24229112	False
2722_chr8:5280040-5280541	-1.8351455	0.13762644	False
27230_chr8:40937212-40937713	-2.4848251	0.07692887	False
27231_chr8:23501911-23502412	-1.4910234	0.18376817	False
27232_chr8:31742860-31743361	-3.2182326	0.038485333	False
27233_chr8:9095155-9095656	-1.3621212	0.20389578	False
27234_chr8:13824595-13825096	-3.5030355	0.029225983	False
27235_chr8:119848219-119848720	-5.19009	0.0055406345	False
27236_chr10:24350104-24350605	-1.352025	0.2055395	False
27237_chr10:18420268-18420769	-1.0736078	0.2547176	False
27238_chr8:46697209-46697710	-1.2361815	0.22510135	False
27239_chr8:119888299-119888800	0.8803474	0.7068942	True
2723_chr10:99859822-99860323	0.4537635	0.6115337	True
27240_chr10:3791569-3792070	1.0470474	0.7402075	True
27241_chr10:18359647-18360148	-0.7547758	0.31978157	False
27242_chr10:26019937-26020438	-2.140328	0.1052385	False
27243_chr10:99290686-99291187	-4.1178303	0.016019013	False
27244_chr8:35839036-35839537	-6.7714276	0.0011447455	False
27245_chr8:68539807-68540308	-1.3182683	0.21110655	False
27246_chr8:56775826-56776327	-2.8971825	0.05229302	False
27247_chr10:96744604-96745105	0.011280447	0.5028201	True
27248_chr10:77190073-77190574	-1.72204	0.15160857	False
27249_chr8:66518773-66519274	-1.0938442	0.2508951	False
