id	y_pred_logit	y_pred_score	y_pred_class
28047_chr1:33400168-33400669	-1.5733922	0.17173335	False
28048_chr2:12045043-12045544	-0.95511806	0.2778567	False
28049_chr1:175735270-175735771	-2.8206596	0.05621792	False
2804_chr1:95425471-95425972	-2.4061408	0.082705624	False
28050_chr1:33347563-33348064	-2.7161047	0.062029716	False
28051_chr2:139360165-139360666	-1.0966187	0.25037402	False
28052_chr1:64992226-64992727	-1.9560132	0.12389917	False
28053_chr19:48325459-48325960	-1.7431442	0.14891401	False
28054_chr1:157106587-157107088	-2.6495261	0.066018224	False
28055_chr1:127986463-127986964	-1.9446936	0.12513313	False
28056_chr2:102643879-102644380	-1.7264374	0.15104383	False
28057_chr1:118798123-118798624	-0.9887411	0.2711608	False
28058_chr1:69653530-69654031	-1.7328072	0.15022887	False
28059_chr19:4254994-4255495	-0.40680712	0.39967796	False
2805_chr2:40227295-40227796	-3.2208781	0.038387556	False
28060_chr1:34900663-34901164	-2.4020772	0.08301444	False
28061_chr19:43904635-43905136	-1.5361096	0.17710154	False
28062_chr2:179240767-179241268	-2.2830753	0.092534386	False
28063_chr2:21936787-21937288	-3.313974	0.0350949	False
28064_chr1:39138121-39138622	-2.7047803	0.06269187	False
28065_chr1:118370770-118371271	-1.7982289	0.14206679	False
28066_chr1:193553836-193554337	-1.9807673	0.12123707	False
28067_chr2:80480641-80481142	-1.6798003	0.15712193	False
28068_chr1:171527872-171528373	0.19231936	0.5479322	True
28069_chr19:30867112-30867613	-3.2734854	0.03649208	False
2806_chr1:16530997-16531498	-1.2509096	0.22254275	False
28070_chr19:53918623-53919124	-2.9309974	0.05064235	False
28071_chr19:56121019-56121520	-1.2517109	0.22240411	False
28072_chr1:82578829-82579330	0.08514182	0.52127266	True
28073_chr2:33342052-33342553	-1.1196065	0.24608429	False
28074_chr1:158865097-158865598	-3.079443	0.04396322	False
28075_chr19:36137632-36138133	-1.390387	0.19934596	False
28076_chr19:54974230-54974731	-1.6594546	0.15983523	False
28077_chr1:79795273-79795774	-0.6269704	0.34819782	False
28078_chr19:32433238-32433739	-0.30437985	0.42448714	False
28079_chr1:166073485-166073986	-1.0325757	0.26258504	False
2807_chr19:15140722-15141223	0.5361633	0.63091946	True
28080_chr1:56975224-56975725	-1.3848505	0.20023112	False
28081_chr1:46646608-46647109	-1.326706	0.20970474	False
28082_chr2:60428116-60428617	-1.3785996	0.201234	False
28083_chr1:186193144-186193645	-1.2133245	0.22911336	False
28084_chr2:73699105-73699606	-1.7704585	0.14548533	False
28085_chr2:169505836-169506337	-0.048658878	0.48783767	False
28086_chr2:143708344-143708845	-2.4939957	0.076280184	False
28087_chr1:138373195-138373696	-2.0942116	0.10966069	False
28088_chr1:123404818-123405319	-2.2227218	0.097728536	False
28089_chr2:78864415-78864916	-1.476466	0.18596181	False
2808_chr1:123722953-123723454	-4.1906695	0.01491046	False
28090_chr1:87635422-87635923	-1.7118539	0.1529234	False
28091_chr2:6811597-6812098	-2.4778004	0.07742918	False
28092_chr1:41731297-41731798	-2.0330243	0.115778945	False
28093_chr19:25154710-25155211	-0.33139497	0.41790122	False
28094_chr1:156937249-156937750	-0.5408528	0.3679892	False
28095_chr1:82968607-82969108	-4.3425426	0.012836505	False
28096_chr2:77838367-77838868	-2.5371714	0.073293075	False
28097_chr1:59102470-59102971	-1.5643139	0.1730285	False
28098_chr19:21595606-21596107	-1.3195474	0.21089359	False
28099_chr1:188716681-188717182	-1.8497977	0.13589665	False
2809_chr1:49109023-49109524	-0.0019951835	0.49950126	False
280_chr1:67949128-67949629	-1.5795869	0.17085402	False
28100_chr2:160372105-160372606	-1.8614434	0.1345349	False
28101_chr1:73303315-73303816	-1.8350242	0.13764083	False
28102_chr1:177598990-177599491	-1.7764378	0.14474355	False
28103_chr2:74375956-74376457	-5.1536274	0.005745208	False
28104_chr2:112682416-112682917	-2.0214672	0.11696736	False
28105_chr1:33145660-33146161	-3.2501614	0.037321087	False
28106_chr2:138746440-138746941	-1.1408861	0.24215776	False
28107_chr2:51078454-51078955	-3.6641805	0.02498492	False
28108_chr2:47480773-47481274	-0.55880105	0.36382493	False
28109_chr2:133893253-133893754	-3.0486698	0.045274936	False
2810_chr2:95601322-95601823	-2.4566226	0.078955606	False
28110_chr2:6705886-6706387	-0.687251	0.33464488	False
28111_chr2:17744920-17745421	-1.7039642	0.15394822	False
28112_chr1:127129753-127130254	-1.4953167	0.18312506	False
28113_chr2:4620223-4620724	-0.8127837	0.30729762	False
28114_chr1:91262662-91263163	-0.21546555	0.44634107	False
28115_chr19:51380557-51381058	-0.5557371	0.36453438	False
28116_chr1:139160767-139161268	0.9351264	0.71811414	True
28117_chr2:121543102-121543603	-0.8832899	0.2924965	False
28118_chr1:124459423-124459924	-2.5511134	0.072351724	False
28119_chr2:143485399-143485900	-1.6123692	0.16625994	False
2811_chr2:44182690-44183191	0.0936818	0.52340335	True
28120_chr1:41805946-41806447	-0.5585883	0.36387417	False
28121_chr2:93826780-93827281	-1.2019987	0.23111986	False
28122_chr1:82240654-82241155	0.38780415	0.59575397	True
28123_chr2:52850491-52850992	-1.5235708	0.1789363	False
28124_chr1:94712548-94713049	-0.64875054	0.34327117	False
28125_chr2:106776127-106776628	-1.5933123	0.1689184	False
28126_chr2:174248803-174249304	-0.7429147	0.3223671	False
28127_chr2:67313359-67313860	-0.83637434	0.30229893	False
28128_chr19:59199163-59199664	-0.5238248	0.37195832	False
28129_chr1:126287572-126288073	0.20712641	0.5515973	True
2812_chr1:140601142-140601643	-1.3406818	0.20739797	False
28130_chr2:128140771-128141272	-1.151196	0.24027072	False
28131_chr2:138226903-138227404	-2.0781977	0.111234024	False
28132_chr19:29676235-29676736	-2.5067205	0.07538839	False
28133_chr1:57507787-57508288	-1.1584643	0.23894642	False
28134_chr1:128469928-128470429	-3.7888722	0.022120703	False
28135_chr2:37731814-37732315	-2.5134416	0.074921235	False
28136_chr2:10508476-10508977	-4.3340845	0.012944127	False
28137_chr2:119218963-119219464	-1.4120153	0.19591638	False
28138_chr2:129104695-129105196	-0.27140117	0.43256316	False
28139_chr2:91890415-91890916	-3.4414742	0.031024134	False
2813_chr2:49036378-49036879	-3.201696	0.039101955	False
28140_chr2:148485379-148485880	-3.347021	0.033992846	False
28141_chr1:183171613-183172114	-1.6879779	0.15604195	False
28142_chr2:124816135-124816636	0.75815815	0.6809537	True
28143_chr2:167933698-167934199	-0.8035743	0.30926144	False
28144_chr1:7788547-7789048	-3.5068767	0.029117202	False
28145_chr1:57735241-57735742	-0.56209385	0.3630631	False
28146_chr1:34175716-34176217	-1.995072	0.1197213	False
28147_chr2:173977762-173978263	-0.7358571	0.32391074	False
28148_chr1:41552941-41553442	-1.2902393	0.21581231	False
28149_chr1:168540910-168541411	-0.4124286	0.39832994	False
2814_chr2:78437563-78438064	-0.26043016	0.43525794	False
28150_chr2:63638023-63638524	-1.0020754	0.26853356	False
28151_chr1:98390389-98390890	-2.5049624	0.07551102	False
28152_chr2:176126050-176126551	-5.043991	0.006406653	False
28153_chr1:61221700-61222201	-0.67873156	0.33654448	False
28154_chr2:118575679-118576180	-1.8709056	0.13343696	False
28155_chr2:15449338-15449839	-2.5933938	0.0695648	False
28156_chr1:136533523-136534024	-2.0440235	0.11465766	False
28157_chr1:91248634-91249135	-1.1680193	0.2372132	False
28158_chr1:107361796-107362297	-0.9952664	0.2698731	False
28159_chr2:50513326-50513827	-0.429408	0.39426768	False
2815_chr1:19942306-19942807	-3.4286733	0.03141127	False
28160_chr2:21901216-21901717	-1.0217611	0.2646845	False
28161_chr1:8109688-8110189	-2.2317483	0.09693549	False
28162_chr2:154774432-154774933	-1.4377697	0.19189098	False
28163_chr2:164713270-164713771	-0.6009173	0.35413384	False
28164_chr2:164244835-164245336	-1.9170194	0.12819432	False
28165_chr2:6710395-6710896	-2.5386734	0.07319112	False
28166_chr1:183606982-183607483	-1.0576949	0.2577502	False
28167_chr19:32785441-32785942	-2.4979706	0.07600058	False
28168_chr1:86095348-86095849	-2.5730062	0.07089604	False
28169_chr19:47223760-47224261	-3.71452	0.023787502	False
2816_chr1:191782300-191782801	0.20533507	0.55115414	True
28170_chr19:8104678-8105179	-0.9841434	0.2720704	False
28171_chr1:72887485-72887986	-1.165551	0.23766014	False
28172_chr2:129313612-129314113	-0.9617902	0.2765199	False
28173_chr2:40194229-40194730	-3.3297153	0.034565732	False
28174_chr2:172538890-172539391	-4.0294566	0.017473247	False
28175_chr1:165507856-165508357	-0.05944997	0.4851419	False
28176_chr1:158805979-158806480	-0.8287221	0.30391535	False
28177_chr2:33861589-33862090	-2.5535452	0.072188675	False
28178_chr19:20575069-20575570	-3.6900554	0.02436228	False
28179_chr19:16508452-16508953	-2.3082223	0.09044429	False
2817_chr1:146671258-146671759	-1.3420078	0.20718007	False
28180_chr19:37767385-37767886	-0.5090137	0.37542477	False
28181_chr2:4275034-4275535	-2.8568711	0.054327227	False
28182_chr2:17426284-17426785	-2.6877275	0.06370143	False
28183_chr1:158012896-158013397	-1.8505621	0.13580692	False
28184_chr2:147508429-147508930	-1.8039393	0.1413722	False
28185_chr1:80727133-80727634	-0.7591359	0.31883392	False
28186_chr1:159450265-159450766	-1.181521	0.23477882	False
28187_chr1:56044366-56044867	-0.87495744	0.29422382	False
28188_chr2:113465479-113465980	-1.7417846	0.1490864	False
28189_chr2:44657638-44658139	-2.6242023	0.06759696	False
2818_chr1:143484898-143485399	-1.3697197	0.20266514	False
28190_chr2:94217059-94217560	-2.5698519	0.07110409	False
28191_chr1:29235355-29235856	-0.26610237	0.4338642	False
28192_chr2:133876720-133877221	-0.7920305	0.31173286	False
28193_chr1:60801361-60801862	-1.6467009	0.16155535	False
28194_chr1:188067886-188068387	-0.5337297	0.36964744	False
28195_chr1:176824945-176825446	-0.79856825	0.31033188	False
28196_chr1:17289511-17290012	-2.8762822	0.053338546	False
28197_chr1:120429880-120430381	-3.0202794	0.046518084	False
28198_chr2:117127789-117128290	-0.68299556	0.33559307	False
28199_chr1:97927966-97928467	-1.9961102	0.11961195	False
2819_chr19:51560416-51560917	-1.6394881	0.16253473	False
281_chr1:48373054-48373555	-4.2614646	0.013905542	False
28200_chr1:149415736-149416237	-0.7995433	0.31012323	False
28201_chr2:128300590-128301091	-1.6305239	0.16375859	False
28202_chr1:91550236-91550737	-0.92991656	0.28294164	False
28203_chr2:151521940-151522441	-3.7378907	0.023250792	False
28204_chr1:155771422-155771923	-2.3481314	0.08721441	False
28205_chr2:86236630-86237131	-3.1023679	0.04300969	False
28206_chr1:102308710-102309211	-1.2167583	0.22850744	False
28207_chr2:44596516-44597017	-0.10456354	0.4738829	False
28208_chr1:82817305-82817806	-1.046134	0.2599682	False
28209_chr1:73123456-73123957	-2.757602	0.059658755	False
2820_chr19:40084009-40084510	-1.984597	0.120829664	False
28210_chr1:11264485-11264986	-1.8701289	0.13352682	False
28211_chr1:58608985-58609486	-0.17475995	0.45642084	False
28212_chr1:24237379-24237880	1.7392423	0.85059077	True
28213_chr2:181952179-181952680	-1.7243526	0.15131137	False
28214_chr1:84210586-84211087	-2.0302835	0.11605983	False
28215_chr1:69989701-69990202	-4.172968	0.015172708	False
28216_chr2:145795510-145796011	-0.5584777	0.36389977	False
28217_chr1:67044823-67045324	-0.67745495	0.33682954	False
28218_chr1:139802047-139802548	-3.904396	0.019754998	False
28219_chr1:60927613-60928114	0.12625106	0.5315209	True
2821_chr2:111952459-111952960	-1.6112783	0.1664112	False
28220_chr2:4909300-4909801	-1.2423446	0.22402814	False
28221_chr1:76116931-76117432	-0.092177704	0.47697186	False
28222_chr2:117399832-117400333	-0.7055765	0.33057702	False
28223_chr2:31576027-31576528	-0.722767	0.32678398	False
28224_chr1:45079480-45079981	-4.0449767	0.017208785	False
28225_chr1:175072948-175073449	-0.6040895	0.35340863	False
28226_chr2:74562829-74563330	-0.78233314	0.31381726	False
28227_chr1:51630055-51630556	-1.3153532	0.21159245	False
28228_chr19:47776363-47776864	-2.737063	0.060821455	False
28229_chr1:187723699-187724200	-1.4889228	0.18408346	False
2822_chr19:27980851-27981352	-1.3224378	0.21041301	False
28230_chr2:112385824-112386325	-2.6529846	0.06580529	False
28231_chr2:157638649-157639150	-3.0992303	0.043139014	False
28232_chr2:159495355-159495856	-2.4431407	0.0799416	False
28233_chr2:13666780-13667281	-2.7269032	0.061404403	False
28234_chr1:108603274-108603775	-4.1208854	0.015970929	False
28235_chr2:14391226-14391727	-1.1246464	0.24515042	False
28236_chr2:143222875-143223376	-1.4270849	0.19355328	False
28237_chr1:21320557-21321058	-0.0727091	0.48183075	False
28238_chr1:95905429-95905930	-2.5193696	0.07451141	False
28239_chr2:152351095-152351596	-1.1553674	0.23951009	False
2823_chr2:109296658-109297159	-1.3396655	0.20756507	False
28240_chr1:28293475-28293976	-3.1007037	0.043078236	False
28241_chr19:41199235-41199736	-3.6821086	0.024551878	False
28242_chr19:6878230-6878731	-1.5579598	0.17393962	False
28243_chr2:75051805-75052306	-2.0054824	0.118628494	False
28244_chr1:127402798-127403299	-2.6430442	0.06641902	False
28245_chr19:17620672-17621173	-0.44029468	0.39167073	False
28246_chr1:86994142-86994643	-3.0571516	0.044909723	False
28247_chr1:153924235-153924736	-0.6975213	0.33236203	False
28248_chr1:81817309-81817810	-0.6219162	0.34934577	False
28249_chr1:77964118-77964619	-1.8573842	0.13500825	False
2824_chr1:99515635-99516136	-1.4110537	0.19606793	False
28250_chr2:76769233-76769734	-2.7375681	0.06079261	False
28251_chr2:107619310-107619811	-3.7913263	0.022067681	False
28252_chr2:124727959-124728460	0.17294541	0.5431289	True
28253_chr2:177526846-177527347	-3.4155302	0.031813618	False
28254_chr2:135931822-135932323	-2.8492248	0.054721404	False
28255_chr1:46117552-46118053	-2.652398	0.06584136	False
28256_chr1:59076919-59077420	-2.6626236	0.0652152	False
28257_chr1:120772063-120772564	-1.8680918	0.13376267	False
28258_chr19:60492745-60493246	-0.46660492	0.3854201	False
28259_chr1:147927766-147928267	-1.5703149	0.17217152	False
2825_chr1:24931765-24932266	-1.8692131	0.13363281	False
28260_chr1:84550264-84550765	-1.5027046	0.1820225	False
28261_chr2:99095797-99096298	-3.6223373	0.026024763	False
28262_chr19:41518873-41519374	-0.19211012	0.45211965	False
28263_chr1:159104074-159104575	-0.42406833	0.39554366	False
28264_chr1:158471812-158472313	-2.6680627	0.06488442	False
28265_chr19:29221828-29222329	0.054587364	0.51364344	True
28266_chr2:63612472-63612973	-3.2030315	0.0390518	False
28267_chr1:101437471-101437972	-3.4265592	0.03147566	False
28268_chr1:176755807-176756308	-0.5326096	0.36990842	False
28269_chr1:130815610-130816111	-0.13321407	0.46674562	False
2826_chr2:86254666-86255167	0.24692753	0.56142014	True
28270_chr1:113581711-113582212	-2.3559818	0.08659148	False
28271_chr1:65956651-65957152	-3.2617512	0.036906913	False
28272_chr2:62406064-62406565	-0.5986476	0.35465315	False
28273_chr1:137046547-137047048	-0.22293827	0.4444951	False
28274_chr2:119418862-119419363	-3.664723	0.024971709	False
28275_chr2:140053048-140053549	-0.75063384	0.32068318	False
28276_chr2:69189103-69189604	-2.1635163	0.10307491	False
28277_chr2:70883986-70884487	0.41502303	0.6022917	True
28278_chr2:19802527-19803028	-2.5553558	0.07206749	False
28279_chr19:56617009-56617510	-4.4683304	0.011336456	False
2827_chr1:58272313-58272814	-1.9020457	0.12987712	False
28280_chr2:19573069-19573570	-1.6484027	0.16132495	False
28281_chr2:4800082-4800583	0.14818662	0.536979	True
28282_chr1:8500468-8500969	-3.418425	0.031724572	False
28283_chr19:8886238-8886739	-0.87317836	0.2945934	False
28284_chr19:17486404-17486905	-0.24446079	0.43918732	False
28285_chr2:40493827-40494328	-0.9484452	0.2791976	False
28286_chr1:124811125-124811626	-0.9725001	0.27438247	False
28287_chr2:180734248-180734749	-1.3873993	0.19982328	False
28288_chr1:48670147-48670648	-3.2183437	0.03848122	False
28289_chr1:105777634-105778135	0.35653448	0.5882013	True
2828_chr1:105008599-105009100	-2.1922667	0.100447096	False
28290_chr2:119685895-119686396	-1.4271061	0.19354998	False
28291_chr1:58657582-58658083	-1.1736381	0.23619801	False
28292_chr2:134667298-134667799	-2.6491354	0.06604232	False
28293_chr1:189981205-189981706	-0.09690914	0.47579163	False
28294_chr2:8633734-8634235	-2.6448386	0.06630784	False
28295_chr1:183256282-183256783	-1.8836884	0.13196579	False
28296_chr2:133501471-133501972	-3.2960541	0.035706803	False
28297_chr2:169330486-169330987	1.439589	0.80839103	True
28298_chr2:116506549-116507050	-1.6960945	0.15497603	False
28299_chr19:27457807-27458308	-0.26506785	0.43411836	False
2829_chr2:119676877-119677378	-1.4575701	0.18883927	False
282_chr1:144595615-144596116	-1.4896424	0.18397541	False
28300_chr2:140295532-140296033	-3.7827032	0.022254542	False
28301_chr2:170923666-170924167	-2.1382923	0.10543035	False
28302_chr1:94540204-94540705	-3.0756817	0.04412158	False
28303_chr1:98840788-98841289	-3.3969638	0.03239049	False
28304_chr2:88821790-88822291	-3.4478116	0.030834187	False
28305_chr1:158580028-158580529	-0.6082618	0.35245582	False
28306_chr1:78060811-78061312	0.06332081	0.5158249	True
28307_chr1:44430685-44431186	-1.7818899	0.14406994	False
28308_chr1:70309339-70309840	-2.4782317	0.07739838	False
28309_chr2:175812424-175812925	-3.832466	0.021197103	False
2830_chr2:108574717-108575218	-1.9605728	0.12340508	False
28310_chr1:104406898-104407399	-1.6211478	0.16504663	False
28311_chr2:69234193-69234694	-0.45552957	0.3880469	False
28312_chr2:174499303-174499804	-1.7395003	0.14937642	False
28313_chr2:41302942-41303443	-0.82596934	0.304498	False
28314_chr1:106532140-106532641	-4.657294	0.009402863	False
28315_chr2:9626215-9626716	0.0730695	0.5182592	True
28316_chr1:128369728-128370229	-3.3250551	0.034721583	False
28317_chr1:158107585-158108086	-1.729506	0.15065078	False
28318_chr19:19463851-19464352	0.9121767	0.71344537	True
28319_chr1:153630649-153631150	-3.7853637	0.022196727	False
2831_chr2:142065064-142065565	-1.6868547	0.15618993	False
28320_chr1:152185264-152185765	-0.6113857	0.35174316	False
28321_chr2:61444144-61444645	-4.4056816	0.012060549	False
28322_chr2:41752840-41753341	-0.43949446	0.39186147	False
28323_chr1:24898198-24898699	-1.7451017	0.1486661	False
28324_chr1:128334157-128334658	-1.8689172	0.13366707	False
28325_chr1:151271440-151271941	-2.4106321	0.08236553	False
28326_chr1:100482064-100482565	-1.4886289	0.18412763	False
28327_chr1:187189132-187189633	-1.4461327	0.19059747	False
28328_chr2:139011469-139011970	-1.6998743	0.15448168	False
28329_chr2:33947260-33947761	-0.7991214	0.3102135	False
2832_chr2:63180610-63181111	-1.1831884	0.23447938	False
28330_chr1:70682584-70683085	-0.90426975	0.28817385	False
28331_chr2:50996290-50996791	-2.13507	0.105734624	False
28332_chr1:20285491-20285992	-1.2751039	0.21838479	False
28333_chr19:52599991-52600492	-2.02054	0.117063165	False
28334_chr2:33988342-33988843	-2.9695349	0.04882132	False
28335_chr2:123105721-123106222	-1.8913325	0.13109261	False
28336_chr2:59552869-59553370	-2.7802303	0.058401894	False
28337_chr2:49328461-49328962	-1.0787045	0.25375128	False
28338_chr1:158983333-158983834	-2.1004148	0.10905652	False
28339_chr2:129172330-129172831	-1.5944123	0.16876402	False
2833_chr2:107517106-107517607	-0.72705376	0.3258416	False
28340_chr2:51887068-51887569	-0.4646433	0.38588488	False
28341_chr1:118151332-118151833	-2.6025586	0.06897393	False
28342_chr2:38207263-38207764	-2.6706233	0.06472923	False
28343_chr1:69443611-69444112	-1.5082669	0.18119578	False
28344_chr1:151322041-151322542	-0.64419496	0.34429887	False
28345_chr1:140805550-140806051	-2.4120636	0.0822574	False
28346_chr2:45083989-45084490	-2.670341	0.06474631	False
28347_chr1:35091544-35092045	-5.9679146	0.0025530392	False
28348_chr2:39527398-39527899	-0.26506487	0.43411908	False
28349_chr19:40228798-40229299	-1.3196528	0.21087605	False
2834_chr2:8920807-8921308	-2.1365237	0.10559726	False
28350_chr1:186938131-186938632	-0.59327674	0.35588336	False
28351_chr1:53987260-53987761	-1.5876178	0.16971932	False
28352_chr1:57650071-57650572	-1.366255	0.20322558	False
28353_chr2:148887181-148887682	-4.441683	0.011639042	False
28354_chr19:31418212-31418713	-0.91947645	0.28506458	False
28355_chr1:111828211-111828712	-3.3275962	0.03463652	False
28356_chr1:62563378-62563879	-0.22454068	0.44409952	False
28357_chr1:75305812-75306313	-1.9494195	0.12461667	False
28358_chr2:65813365-65813866	0.64249295	0.65531677	True
28359_chr2:36076009-36076510	-1.6305301	0.16375776	False
2835_chr1:30064510-30065011	-4.8350577	0.007883584	False
28360_chr1:106782640-106783141	-1.132367	0.24372455	False
28361_chr2:104048182-104048683	-0.74408066	0.32211247	False
28362_chr1:138814075-138814576	-1.4302733	0.19305612	False
28363_chr1:142856143-142856644	-1.7177761	0.15215784	False
28364_chr1:172914640-172915141	-0.51203966	0.3747155	False
28365_chr1:4276036-4276537	-2.2007148	0.09968631	False
28366_chr1:113781610-113782111	-1.3679317	0.20295423	False
28367_chr2:104089264-104089765	0.22000776	0.55478114	True
28368_chr2:173505319-173505820	0.0978723	0.5244486	True
28369_chr1:154171228-154171729	-0.5151205	0.37399396	False
2836_chr2:175674148-175674649	-1.6936537	0.15529594	False
28370_chr1:76435066-76435567	0.13142158	0.5328082	True
28371_chr2:76839373-76839874	-1.1505296	0.24039237	False
28372_chr1:59942146-59942647	-0.28871098	0.42831948	False
28373_chr2:131000479-131000980	-2.3274336	0.08887627	False
28374_chr2:181280839-181281340	-2.6982594	0.063076146	False
28375_chr1:153357103-153357604	-0.06125608	0.48469076	False
28376_chr1:69801325-69801826	-0.3018194	0.42511278	False
28377_chr1:96807730-96808231	-0.6087959	0.3523339	False
28378_chr1:79330345-79330846	-2.3723211	0.08530785	False
28379_chr19:23599105-23599606	-2.157071	0.103672296	False
2837_chr2:140814568-140815069	-1.2709991	0.21908626	False
28380_chr2:9246457-9246958	-3.7368994	0.023273315	False
28381_chr2:62764279-62764780	-1.3086568	0.21271169	False
28382_chr2:67512256-67512757	-1.5577579	0.17396861	False
28383_chr19:56799874-56800375	-1.9694668	0.12244616	False
28384_chr1:164415175-164415676	-0.500973	0.37731203	False
28385_chr2:48520348-48520849	-1.4605703	0.18838009	False
28386_chr2:120747514-120748015	-0.6678995	0.33896735	False
28387_chr1:161864584-161865085	-2.4969912	0.07606938	False
28388_chr1:152844079-152844580	-1.5659195	0.17279887	False
28389_chr2:95549218-95549719	-2.953847	0.049555007	False
2838_chr1:102235063-102235564	-3.997444	0.018031413	False
28390_chr1:106648372-106648873	1.0065138	0.73233736	True
28391_chr1:64500745-64501246	-2.506837	0.07538028	False
28392_chr19:40479298-40479799	-3.4252396	0.031515907	False
28393_chr1:134872207-134872708	-0.5961039	0.35523558	False
28394_chr2:117942415-117942916	-2.9174604	0.05129715	False
28395_chr2:125453908-125454409	-1.164184	0.23790787	False
28396_chr1:122333179-122333680	0.25257206	0.56280947	True
28397_chr2:103949986-103950487	-1.3199623	0.21082458	False
28398_chr2:36273904-36274405	-1.7329158	0.15021501	False
28399_chr2:14150746-14151247	-0.36015537	0.41092196	False
2839_chr1:157367608-157368109	-1.8534958	0.13546297	False
283_chr1:142917265-142917766	-0.57968664	0.3590047	False
28400_chr2:175609018-175609519	-2.6122997	0.068351015	False
28401_chr2:150860119-150860620	0.15569448	0.5388452	True
28402_chr19:26506408-26506909	-1.0384938	0.26144072	False
28403_chr1:155580541-155581042	-2.0701137	0.11203573	False
28404_chr2:169869562-169870063	-1.3208158	0.21068262	False
28405_chr1:89953549-89954050	-2.374198	0.085161515	False
28406_chr1:172686685-172687186	-0.68568134	0.33499447	False
28407_chr2:118365259-118365760	-1.5364691	0.17704916	False
28408_chr2:132771514-132772015	-1.5897999	0.16941206	False
28409_chr1:61455166-61455667	-1.288595	0.21609074	False
2840_chr19:52365523-52366024	-0.25686327	0.436135	False
28410_chr19:7802074-7802575	-0.33986264	0.41584283	False
28411_chr1:159509884-159510385	0.1361337	0.53398097	True
28412_chr2:87169492-87169993	-1.3894353	0.19949794	False
28413_chr1:129684352-129684853	-0.50364363	0.3766848	False
28414_chr1:160595551-160596052	-1.9750574	0.12184671	False
28415_chr1:181140559-181141060	-0.32771307	0.41879717	False
28416_chr19:16696327-16696828	-1.3696308	0.2026795	False
28417_chr2:7169311-7169812	0.66386783	0.6601287	True
28418_chr1:128256502-128257003	-2.9496524	0.049752943	False
28419_chr1:86364385-86364886	-0.965207	0.27583686	False
2841_chr2:14561065-14561566	-2.0759974	0.11145173	False
28420_chr2:36917689-36918190	-2.7647548	0.05925875	False
28421_chr2:4378741-4379242	-2.5535307	0.072189644	False
28422_chr1:51230257-51230758	-2.8608766	0.05412181	False
28423_chr1:94015657-94016158	-1.6344328	0.16322403	False
28424_chr1:85690540-85691041	-0.070172146	0.48246413	False
28425_chr1:157716805-157717306	-0.7045814	0.33079728	False
28426_chr2:101349796-101350297	-5.2218056	0.0053685973	False
28427_chr19:47991793-47992294	-2.144925	0.1048064	False
28428_chr2:100323748-100324249	-1.8786142	0.13254812	False
28429_chr2:145292506-145293007	-1.0101347	0.2669535	False
2842_chr19:18467362-18467863	-2.4113643	0.0823102	False
28430_chr19:44767858-44768359	-3.196268	0.039306406	False
28431_chr2:65200141-65200642	-0.22576272	0.44379783	False
28432_chr19:5592163-5592664	-4.3181915	0.013148764	False
28433_chr2:125105713-125106214	-1.969766	0.12241402	False
28434_chr19:39683209-39683710	0.23351789	0.55811566	True
28435_chr2:105953986-105954487	-2.1870894	0.100915864	False
28436_chr1:137253460-137253961	-1.696109	0.15497412	False
28437_chr1:38352052-38352553	0.26789892	0.566577	True
28438_chr19:31060999-31061500	-3.4666886	0.030275047	False
28439_chr1:91160458-91160959	-3.814692	0.021569025	False
2843_chr2:8477422-8477923	-0.33118528	0.41795227	False
28440_chr2:21901717-21902218	-1.6008663	0.16786057	False
28441_chr2:142838107-142838608	-1.200326	0.23141722	False
28442_chr2:101089276-101089777	-0.9753758	0.2738103	False
28443_chr19:46966747-46967248	-1.0047206	0.2680143	False
28444_chr1:33300469-33300970	-2.6331706	0.06703389	False
28445_chr2:60346453-60346954	0.010018289	0.5025045	True
28446_chr19:34556476-34556977	0.33550555	0.58309835	True
28447_chr1:35164690-35165191	-2.1428747	0.10499893	False
28448_chr19:13532011-13532512	-1.2210357	0.22775425	False
28449_chr1:103890868-103891369	-1.9821105	0.12109403	False
2844_chr1:54705694-54706195	-0.78326595	0.31361642	False
28450_chr19:54705193-54705694	-1.5498142	0.1751131	False
28451_chr19:27488869-27489370	-1.5957549	0.16857576	False
28452_chr1:84936034-84936535	-1.6614566	0.15956657	False
28453_chr1:121591198-121591699	-2.604528	0.06884758	False
28454_chr1:109816696-109817197	-1.4835668	0.18488929	False
28455_chr1:53463715-53464216	-3.613436	0.026251346	False
28456_chr2:39208261-39208762	-3.2261558	0.03819321	False
28457_chr1:180858997-180859498	-1.1851448	0.23412843	False
28458_chr1:14648239-14648740	-3.5972776	0.026667565	False
28459_chr1:104725534-104726035	-4.6463757	0.009505104	False
2845_chr1:24048502-24049003	0.16217811	0.5404559	True
28460_chr1:173057425-173057926	-1.9007405	0.13002469	False
28461_chr2:31819513-31820014	-2.170512	0.102429956	False
28462_chr1:141752440-141752941	-1.6900859	0.15576455	False
28463_chr1:142122679-142123180	-3.0690572	0.044401813	False
28464_chr2:88164478-88164979	-1.6988239	0.15461892	False
28465_chr1:90541222-90541723	-2.112124	0.107924	False
28466_chr2:155865109-155865610	-1.1978635	0.23185553	False
28467_chr2:131715907-131716408	-1.4739858	0.18633753	False
28468_chr1:18903232-18903733	-1.4529052	0.18955484	False
28469_chr2:60315391-60315892	-1.2720082	0.21891367	False
