id	y_pred_logit	y_pred_score	y_pred_class
1777_chr14:47326183-47326683	0.86920416	0.70458007	True
1778_chr14:45690895-45691395	2.5237978	0.92579335	True
1779_chr14:40055537-40056037	1.4527397	0.81041974	True
177_chr14:17358025-17358525	1.7194886	0.84806293	True
1780_chr14:29747589-29748089	1.470837	0.81318456	True
1781_chr7:101628357-101628857	0.55926675	0.63628286	True
1782_chr18:54092820-54093320	1.7420642	0.85094905	True
1783_chr18:12947060-12947560	-0.37720302	0.4068017	False
1784_chr14:75858093-75858593	0.9443654	0.7199806	True
1785_chr14:113012267-113012767	1.7047235	0.84615064	True
1786_chr14:67110711-67111211	0.85985804	0.702631	True
1787_chr7:81954105-81954605	1.29675	0.78528756	True
1788_chr7:74151546-74152046	1.0468376	0.7401672	True
1789_chr7:72590686-72591186	3.0895934	0.9564615	True
178_chr14:86153534-86154034	1.8539813	0.86459386	True
1790_chr7:31000524-31001024	0.27318892	0.5678756	True
1791_chr7:129648912-129649412	3.4831703	0.9702051	True
1792_chr7:116625890-116626390	1.7201731	0.8481511	True
1793_chr18:73148334-73148834	0.7232156	0.67331475	True
1794_chr18:49460943-49461443	1.7259073	0.8488882	True
1795_chr18:40029027-40029527	2.8702683	0.946357	True
1796_chr18:27252143-27252643	1.3760737	0.7983597	True
1797_chr18:21335234-21335734	1.6683894	0.841361	True
1798_chr18:11755356-11755856	-0.5183624	0.37323523	False
1799_chr14:97693297-97693797	1.760232	0.8532387	True
179_chr18:25474085-25474585	1.7177253	0.84783566	True
17_chr18:38349976-38350476	0.37962675	0.5937831	True
1800_chr14:86014106-86014606	1.4912777	0.81626993	True
1801_chr14:74512338-74512838	1.1702392	0.76318824	True
1802_chr14:120741592-120742092	0.3721248	0.5919723	True
1803_chr14:111418462-111418962	2.084028	0.88934106	True
1804_chr14:110762534-110763034	3.2661767	0.9632501	True
1805_chr14:76610981-76611481	0.9989942	0.73086077	True
1806_chr18:49501007-49501507	0.40039474	0.59878254	True
1807_chr18:90288669-90289169	0.9191714	0.71487325	True
1808_chr18:28663074-28663574	1.2746893	0.78154445	True
1809_chr18:80492267-80492767	1.080745	0.74663496	True
180_chr18:5819893-5820393	1.6327405	0.83654475	True
1810_chr7:125393967-125394467	1.5613577	0.8265481	True
1811_chr18:41240849-41241349	-0.296218	0.4264823	False
1812_chr7:79194573-79195073	0.2792217	0.56935537	True
1813_chr18:46798480-46798980	0.774624	0.6845203	True
1814_chr18:16038340-16038840	0.12312077	0.5307414	True
1815_chr7:61514710-61515210	3.4767623	0.97001934	True
1816_chr18:88050170-88050670	1.6460366	0.8383547	True
1817_chr18:70910870-70911370	2.4010038	0.9169038	True
1818_chr18:69107540-69108040	0.7342732	0.67574227	True
1819_chr18:44038765-44039265	1.6270038	0.8357588	True
181_chr14:105474916-105475416	2.033867	0.8843073	True
1820_chr18:39934940-39935440	0.15929207	0.539739	True
1821_chr18:33659413-33659913	1.4589343	0.81136966	True
1822_chr18:10866364-10866864	-1.1751432	0.2359266	False
1823_chr14:76585945-76586445	1.4044845	0.8028945	True
1824_chr14:7315096-7315596	0.2516377	0.5625796	True
1825_chr14:17641794-17642294	1.2512767	0.7775208	True
1826_chr14:112047502-112048002	1.3981304	0.8018871	True
1827_chr14:107808361-107808861	3.021059	0.9535165	True
1828_chr14:100720150-100720650	0.31421635	0.5779141	True
1829_chr18:81918593-81919093	2.1113973	0.892006	True
182_chr14:84258975-84259475	2.1210117	0.8929287	True
1830_chr14:54493619-54494119	-0.04085855	0.4897868	False
1831_chr18:68853596-68854096	1.7963257	0.85770106	True
1832_chr18:72890307-72890807	1.374061	0.79803544	True
1833_chr14:68074096-68074596	1.5982479	0.83177334	True
1834_chr18:4514471-4514971	-0.052647725	0.48684114	False
1835_chr14:63576929-63577429	1.223686	0.7727116	True
1836_chr14:76605879-76606379	1.3958116	0.8015184	True
1837_chr7:77549160-77549660	1.3101311	0.7875351	True
1838_chr7:6126988-6127488	2.682325	0.93597555	True
1839_chr7:35080711-35081211	0.39839196	0.59830123	True
183_chr18:19379262-19379762	1.9252231	0.8727197	True
1840_chr7:27710349-27710849	1.7904019	0.8569765	True
1841_chr7:18746440-18746940	0.8647648	0.7036552	True
1842_chr7:105519323-105519823	1.7269967	0.84902793	True
1843_chr18:83119258-83119758	1.0440739	0.73963535	True
1844_chr18:7978678-7979178	2.0037453	0.8811897	True
1845_chr18:7708004-7708504	0.6928865	0.6666087	True
1846_chr18:73323699-73324199	0.92645735	0.71635604	True
1847_chr18:67754670-67755170	0.31336436	0.5777063	True
1848_chr18:65764313-65764813	2.8693838	0.94631207	True
1849_chr18:48802090-48802590	1.3255818	0.79010886	True
184_chr18:19655491-19655991	2.9795284	0.95164067	True
1850_chr18:48755748-48756248	1.5313224	0.82219976	True
1851_chr18:28297527-28298027	1.6285267	0.83596766	True
1852_chr18:23385368-23385868	0.45278198	0.61130047	True
1853_chr18:16048990-16049490	1.8949981	0.8693244	True
1854_chr18:10718470-10718970	0.8697113	0.7046856	True
1855_chr14:69145163-69145663	3.3207545	0.965134	True
1856_chr14:65439042-65439542	1.2607772	0.77915984	True
1857_chr14:41035103-41035603	3.4294844	0.96861345	True
1858_chr14:37571931-37572431	2.755849	0.9402429	True
1859_chr14:20803469-20803969	2.420701	0.9183923	True
185_chr18:34192843-34193343	1.4407037	0.8085636	True
1860_chr14:17652067-17652567	2.4014182	0.9169354	True
1861_chr14:120005091-120005591	1.9943209	0.88019955	True
1862_chr14:102606248-102606748	1.4593316	0.8114304	True
1863_chr14:13004809-13005309	-0.0057731867	0.49855673	False
1864_chr18:38083256-38083756	0.9635501	0.723832	True
1865_chr14:105818703-105819203	0.34082264	0.58439034	True
1866_chr14:49191084-49191584	1.2717831	0.7810478	True
1867_chr14:86197846-86198346	1.0833346	0.7471245	True
1868_chr14:62638051-62638551	2.6585722	0.93453735	True
1869_chr18:58692425-58692925	-0.11242082	0.47192433	False
186_chr18:30888232-30888732	1.9881129	0.87954336	True
1870_chr7:68610861-68611361	1.1828514	0.76546013	True
1871_chr18:16547366-16547866	1.6397611	0.8375025	True
1872_chr18:46431769-46432269	1.0629356	0.74325114	True
1873_chr18:71015507-71016007	0.9533841	0.7217952	True
1874_chr14:99578703-99579203	1.1886607	0.7665014	True
1875_chr14:105708787-105709287	0.97613573	0.72634083	True
1876_chr7:113148657-113149157	2.579464	0.9295282	True
1877_chr7:89499883-89500383	3.4176667	0.9682521	True
1878_chr7:84779470-84779970	0.6953448	0.66715485	True
1879_chr7:84446982-84447482	2.4037695	0.9171143	True
187_chr18:5414331-5414831	3.091733	0.9565505	True
1880_chr7:70346199-70346699	0.29727775	0.5737769	True
1881_chr7:133506414-133506914	1.9333432	0.87361896	True
1882_chr7:121296083-121296583	1.7112385	0.8469969	True
1883_chr7:118313738-118314238	0.3952666	0.59754986	True
1884_chr18:86078347-86078847	0.3636586	0.5899258	True
1885_chr18:83973142-83973642	0.2714972	0.5674604	True
1886_chr18:77570607-77571107	-0.15543126	0.46122023	False
1887_chr18:74402327-74402827	1.787225	0.85658675	True
1888_chr18:65572175-65572675	-0.07425151	0.48144567	False
1889_chr18:53774893-53775393	0.65701103	0.65858865	True
188_chr18:85309559-85310059	1.6868746	0.8438127	True
1890_chr18:31525786-31526286	0.91730523	0.7144927	True
1891_chr18:20141714-20142214	2.0874224	0.88967466	True
1892_chr14:87594918-87595418	1.5259793	0.8214173	True
1893_chr14:72371869-72372369	3.1385598	0.95845556	True
1894_chr14:71799796-71800296	1.9946823	0.8802376	True
1895_chr14:16989268-16989768	-0.21820006	0.4456654	False
1896_chr14:109874150-109874650	3.5103993	0.97098225	True
1897_chr14:80901232-80901732	1.3131007	0.7880315	True
1898_chr18:19910303-19910803	0.85131943	0.7008439	True
1899_chr14:76033075-76033575	1.7167623	0.8477113	True
189_chr14:87568448-87568948	1.641196	0.83769757	True
18_chr14:54002004-54002504	2.083383	0.8892776	True
1900_chr18:59780248-59780748	1.193486	0.76736397	True
1901_chr18:72453139-72453639	0.44595262	0.60967654	True
1902_chr18:53991697-53992197	1.3143876	0.7882464	True
1903_chr14:109240414-109240914	1.2305083	0.77390754	True
1904_chr14:67126258-67126758	1.6255183	0.8355548	True
1905_chr18:61609568-61610068	1.3385948	0.7922588	True
1906_chr7:101641686-101642186	0.32886693	0.58148366	True
1907_chr18:35919019-35919519	0.3402986	0.584263	True
1908_chr18:13035124-13035624	0.901949	0.71134984	True
1909_chr14:36864050-36864550	1.2640221	0.77971774	True
190_chr14:89911672-89912172	1.4385133	0.8082243	True
1910_chr7:93510581-93511081	2.1777873	0.89823693	True
1911_chr7:75399133-75399633	0.3800898	0.5938948	True
1912_chr7:60391150-60391650	0.90074146	0.71110183	True
1913_chr7:142255494-142255994	2.2836554	0.90751433	True
1914_chr18:90449245-90449745	-0.2929042	0.42729303	False
1915_chr18:7702463-7702963	0.9387172	0.7188405	True
1916_chr18:31343354-31343854	1.0929301	0.748933	True
1917_chr18:24567721-24568221	1.0548775	0.74171036	True
1918_chr14:95231045-95231545	0.80189323	0.6903793	True
1919_chr14:88129137-88129637	2.293328	0.908323	True
191_chr18:65228085-65228585	1.8554194	0.8647621	True
1920_chr14:66416469-66416969	0.44315872	0.6090115	True
1921_chr14:55467055-55467555	1.3836889	0.79958284	True
1922_chr14:20885068-20885568	2.0331414	0.884233	True
1923_chr14:121451068-121451568	1.1551054	0.7604422	True
1924_chr18:30487368-30487868	0.53258413	0.6300856	True
1925_chr14:106011939-106012439	1.0069046	0.73241395	True
1926_chr14:68973531-68974031	0.533978	0.63041043	True
1927_chr14:29883457-29883957	1.7579222	0.8529492	True
1928_chr14:76818628-76819128	0.14876759	0.53712344	True
1929_chr18:49474373-49474873	1.9586883	0.87639093	True
192_chr14:36393051-36393551	2.1853282	0.89892423	True
1930_chr14:102515994-102516494	0.47982016	0.6177054	True
1931_chr18:82033956-82034456	1.9454521	0.8749499	True
1932_chr14:84257633-84258133	2.252546	0.90486985	True
1933_chr14:69235860-69236360	0.52837235	0.62910336	True
1934_chr18:67278615-67279115	-0.29064065	0.427847	False
1935_chr7:92967329-92967829	1.397924	0.80185425	True
1936_chr7:82923619-82924119	1.5239764	0.8211233	True
1937_chr7:31177096-31177596	1.7491977	0.8518515	True
1938_chr18:66041146-66041646	0.63396126	0.6533871	True
1939_chr18:49070654-49071154	1.1866066	0.76613367	True
193_chr18:49771198-49771698	1.613714	0.8339264	True
1940_chr18:20911556-20912056	0.6430547	0.65544367	True
1941_chr18:18691863-18692363	1.765542	0.8539024	True
1942_chr14:87668318-87668818	1.5346498	0.82268566	True
1943_chr14:8727376-8727876	1.7459145	0.8514368	True
1944_chr14:86540869-86541369	0.50789094	0.6243119	True
1945_chr14:71805543-71806043	1.1240737	0.7547436	True
1946_chr14:61446072-61446572	0.66027105	0.6593213	True
1947_chr14:60456710-60457210	0.9304731	0.71717125	True
1948_chr14:120061046-120061546	2.282666	0.9074312	True
1949_chr14:114145198-114145698	2.244059	0.90413684	True
194_chr18:38014795-38015295	2.3395753	0.91210204	True
1950_chr18:53223342-53223842	1.3502846	0.79417616	True
1951_chr14:87308861-87309361	1.3446126	0.79324746	True
1952_chr18:30027906-30028406	1.1276206	0.7553995	True
1953_chr7:63958954-63959454	0.90049314	0.7110508	True
1954_chr18:35751588-35752088	-0.56524515	0.3623347	False
1955_chr18:19939324-19939824	3.2461517	0.96253455	True
1956_chr18:77606378-77606878	1.6184036	0.8345748	True
1957_chr14:114567877-114568377	2.0689435	0.8878478	True
1958_chr14:76773045-76773545	1.3148966	0.7883314	True
1959_chr7:58398508-58399008	0.9937097	0.72982	True
195_chr7:78027210-78027710	1.5432476	0.82393634	True
1960_chr14:74606728-74607228	1.5101316	0.8190807	True
1961_chr7:88941165-88941665	0.6548491	0.65810233	True
1962_chr7:77149810-77150310	2.031141	0.8840281	True
1963_chr7:139703402-139703902	2.821178	0.94380957	True
1964_chr7:115193183-115193683	0.9569888	0.72251856	True
1965_chr18:79122867-79123367	1.7772167	0.8553529	True
1966_chr18:49968622-49969122	2.1428566	0.8949994	True
1967_chr18:4507136-4507636	1.5316101	0.8222417	True
1968_chr18:40671357-40671857	1.102303	0.75069135	True
1969_chr18:38494581-38495081	-0.1650506	0.45883074	False
196_chr18:34088865-34089365	1.4790952	0.81443584	True
1970_chr18:33692065-33692565	-0.059308067	0.4851773	False
1971_chr18:14431099-14431599	0.9234232	0.7157391	True
1972_chr14:82735499-82735999	0.73930466	0.67684376	True
1973_chr14:81013901-81014401	0.02640485	0.50660086	True
1974_chr14:66611126-66611626	1.0107822	0.7331732	True
1975_chr14:62251938-62252438	2.5453577	0.92726105	True
1976_chr14:27596228-27596728	1.7160223	0.8476157	True
1977_chr14:26306255-26306755	-1.2586521	0.22120601	False
1978_chr14:116531552-116532052	3.733245	0.9766435	True
1979_chr7:48138352-48138852	-0.4858564	0.3808702	False
197_chr14:35990879-35991379	1.8224041	0.8608543	True
1980_chr14:87312305-87312805	2.0245733	0.8833531	True
1981_chr18:55547404-55547904	1.093991	0.7491326	True
1982_chr14:72985966-72986466	1.350701	0.7942442	True
1983_chr18:38171983-38172483	0.68372947	0.6645705	True
1984_chr18:28852105-28852605	1.1684107	0.7628576	True
1985_chr7:117699556-117700056	3.1448462	0.9587052	True
1986_chr14:99323326-99323826	1.168148	0.7628101	True
1987_chr18:32285058-32285558	3.9014134	0.9801871	True
1988_chr14:66949883-66950383	0.63442373	0.65349185	True
1989_chr18:74182886-74183386	0.4844647	0.6188016	True
198_chr18:75342773-75343273	1.0760714	0.7457498	True
1990_chr18:4522886-4523386	-0.697068	0.33246264	False
1991_chr7:74793125-74793625	2.3818254	0.91543084	True
1992_chr7:135403364-135403864	4.8556404	0.9922758	True
1993_chr7:130000902-130001402	2.3526998	0.9131485	True
1994_chr7:122235187-122235687	1.106514	0.7514786	True
1995_chr7:116323534-116324034	2.4275107	0.9189012	True
1996_chr7:109882532-109883032	0.7072208	0.6697868	True
1997_chr18:66740132-66740632	1.3133585	0.7880746	True
1998_chr18:66410343-66410843	2.4468653	0.9203319	True
1999_chr18:27974550-27975050	-0.0841043	0.47898632	False
199_chr14:111171127-111171627	1.0501256	0.740799	True
19_chr14:105805233-105805733	1.2121603	0.77068096	True
1_chr18:5989861-5990361	0.27008006	0.56711257	True
2000_chr18:24314530-24315030	1.1991577	0.7683749	True
2001_chr18:23275692-23276192	0.3841471	0.59487295	True
2002_chr18:20212292-20212792	1.2144873	0.771092	True
2003_chr14:72923896-72924396	1.0405215	0.7389506	True
2004_chr14:25060608-25061108	0.84589696	0.6997057	True
2005_chr14:20012472-20012972	1.2871994	0.78367275	True
2006_chr14:111888684-111889184	1.2989756	0.7856625	True
2007_chr14:105751653-105752153	3.0270853	0.95378286	True
2008_chr14:101417821-101418321	0.99845284	0.7307543	True
2009_chr18:54118909-54119409	2.0963502	0.89054793	True
200_chr18:38380143-38380643	2.120471	0.892877	True
2010_chr14:106506808-106507308	1.6904068	0.8442777	True
2011_chr14:67141523-67142023	1.0062258	0.7322809	True
2012_chr14:78156608-78157108	0.9789375	0.72689736	True
2013_chr14:102510384-102510884	3.4713209	0.9698607	True
2014_chr18:14961289-14961789	-0.36353922	0.41010308	False
2015_chr7:117855895-117856395	0.655313	0.65820676	True
2016_chr18:70996501-70997001	0.0023762435	0.5005941	True
2017_chr14:66561342-66561842	-0.18446021	0.45401528	False
2018_chr18:73761566-73762066	1.644831	0.8381913	True
2019_chr18:45007781-45008281	1.9678075	0.87737536	True
201_chr7:125393582-125394082	3.5741048	0.9727243	True
2020_chr18:47505585-47506085	1.1748219	0.7640155	True
2021_chr7:97757199-97757699	-0.3177359	0.4212276	False
2022_chr7:75927490-75927990	2.028853	0.8837933	True
2023_chr7:39487087-39487587	0.5213773	0.6274698	True
2024_chr7:137552523-137553023	0.12298196	0.53070676	True
2025_chr7:117172337-117172837	1.2295716	0.7737436	True
2026_chr18:8812573-8813073	1.2857658	0.7834296	True
2027_chr18:84702696-84703196	1.4540223	0.81061673	True
2028_chr18:8103923-8104423	1.2503643	0.77736294	True
2029_chr18:79589070-79589570	2.440082	0.9198332	True
202_chr7:59178270-59178770	2.721865	0.93830454	True
2030_chr18:76150943-76151443	1.9246017	0.8726507	True
2031_chr18:70925070-70925570	1.4344425	0.8075926	True
2032_chr18:66894586-66895086	-0.76064193	0.31850693	False
2033_chr14:99477814-99478314	1.6777823	0.84261066	True
2034_chr14:96908707-96909207	2.8347116	0.944523	True
2035_chr14:88236514-88237014	2.130574	0.89383954	True
2036_chr14:82774006-82774506	1.0114216	0.73329824	True
2037_chr14:76958867-76959367	1.978997	0.8785742	True
2038_chr14:68695685-68696185	4.1536875	0.98453647	True
2039_chr14:20873260-20873760	2.2956648	0.90851736	True
203_chr18:16061453-16061953	1.6064143	0.832913	True
2040_chr14:16840868-16841368	1.3770938	0.79852384	True
2041_chr14:11529490-11529990	1.2550457	0.7781721	True
2042_chr14:80657382-80657882	1.5030954	0.8180357	True
2043_chr7:139368915-139369415	1.2942357	0.7848633	True
2044_chr14:103777848-103778348	0.5660906	0.6378606	True
2045_chr14:76991632-76992132	2.263877	0.9058409	True
2046_chr14:55208251-55208751	2.3587093	0.91362405	True
2047_chr18:31340022-31340522	1.6695627	0.84151745	True
2048_chr18:61632338-61632838	-0.8099531	0.3079005	False
2049_chr14:121825782-121826282	0.50140727	0.62279	True
204_chr14:105328445-105328945	1.5808766	0.82932866	True
2050_chr14:100348346-100348846	1.4594648	0.8114508	True
2051_chr7:97749210-97749710	-0.4109727	0.39867893	False
2052_chr18:40572264-40572764	1.970423	0.8776566	True
2053_chr18:59857715-59858215	0.63051486	0.6526062	True
2054_chr18:30263669-30264169	1.4523973	0.8103671	True
2055_chr18:30404067-30404567	1.8183458	0.8603675	True
2056_chr14:113184918-113185418	1.506206	0.81849825	True
2057_chr18:68530160-68530660	1.1241727	0.75476193	True
2058_chr7:77411136-77411636	2.5431724	0.9271135	True
2059_chr7:51300305-51300805	-0.21591401	0.44623023	False
205_chr14:25236639-25237139	1.2708732	0.7808922	True
2060_chr7:141371882-141372382	2.034856	0.8844085	True
2061_chr7:137602976-137603476	2.1965322	0.8999377	True
2062_chr7:134244201-134244701	2.4215627	0.91845685	True
2063_chr7:125399003-125399503	-0.777521	0.3148544	False
2064_chr7:117755783-117756283	2.092157	0.89013857	True
2065_chr7:113759108-113759608	1.0932832	0.7489994	True
2066_chr7:110739185-110739685	1.833291	0.86215335	True
2067_chr7:106528973-106529473	-0.75065696	0.3206782	False
2068_chr18:58702043-58702543	1.4140387	0.8044022	True
2069_chr18:31515206-31515706	3.5404446	0.9718169	True
206_chr14:86113444-86113944	1.5644736	0.82699436	True
2070_chr18:21371134-21371634	1.9976213	0.8805471	True
2071_chr18:16224124-16224624	1.015485	0.7340922	True
2072_chr14:95025086-95025586	1.873241	0.8668328	True
2073_chr14:90870458-90870958	1.7292742	0.8493196	True
2074_chr14:86624686-86625186	1.5426643	0.8238517	True
2075_chr14:81035660-81036160	0.7350166	0.67590517	True
2076_chr14:77733428-77733928	1.2705778	0.7808416	True
2077_chr14:73670053-73670553	0.8862225	0.70811	True
2078_chr14:64049147-64049647	1.9684709	0.8774468	True
2079_chr14:56314348-56314848	1.7681506	0.8542275	True
207_chr18:42016846-42017346	1.6559207	0.8396897	True
2080_chr14:25816355-25816855	1.5169067	0.82008255	True
2081_chr14:106607002-106607502	2.1619477	0.89677995	True
2082_chr7:74173534-74174034	1.2913358	0.7843732	True
2083_chr18:11354993-11355493	1.1697992	0.7631087	True
2084_chr14:66450358-66450858	1.4669394	0.81259173	True
2085_chr14:101306370-101306870	-0.47006142	0.3846017	False
2086_chr18:28510063-28510563	0.46364373	0.61387825	True
2087_chr18:16023048-16023548	1.049465	0.7406721	True
2088_chr18:40572817-40573317	1.7131419	0.84724337	True
2089_chr7:67414793-67415293	2.1678462	0.89732474	True
208_chr18:31383614-31384114	1.0063932	0.7323137	True
2090_chr18:30264185-30264685	2.5695	0.92887264	True
2091_chr14:102941964-102942464	-0.13380975	0.46659744	False
2092_chr7:68834366-68834866	2.7666106	0.9408446	True
2093_chr18:49531381-49531881	0.8620026	0.7030789	True
2094_chr14:99587613-99588113	0.11145564	0.52783513	True
2095_chr7:98815490-98815990	0.38557112	0.5952161	True
2096_chr18:57976777-57977277	2.375434	0.9149347	True
2097_chr18:43950726-43951226	0.6229602	0.65089154	True
2098_chr7:93336359-93336859	1.5841671	0.8297939	True
2099_chr7:89477548-89478048	2.6025102	0.93102294	True
209_chr18:30084603-30085103	1.036793	0.73823076	True
20_chr18:26739143-26739643	1.7328181	0.8497726	True
2100_chr7:80166606-80167106	1.878926	0.8674877	True
2101_chr7:80140737-80141237	1.8564758	0.8648856	True
2102_chr7:74095427-74095927	0.59222376	0.64387524	True
2103_chr7:73647964-73648464	1.5527552	0.82531136	True
2104_chr7:58322336-58322836	2.1976845	0.9000414	True
2105_chr7:144970696-144971196	0.6129026	0.64860266	True
2106_chr7:110645306-110645806	2.1316867	0.8939451	True
2107_chr18:86095979-86096479	1.2328825	0.7743227	True
2108_chr18:8126341-8126841	2.6604872	0.9346545	True
2109_chr18:73920656-73921156	0.6660184	0.66061103	True
210_chr14:76165027-76165527	1.344585	0.79324293	True
2110_chr18:59710267-59710767	1.3853303	0.7998457	True
2111_chr18:43947132-43947632	2.634036	0.9330203	True
2112_chr18:17640778-17641278	1.2372164	0.7750791	True
2113_chr14:78383144-78383644	-0.24129957	0.4399661	False
2114_chr14:73599637-73600137	1.0352157	0.7379258	True
2115_chr14:70839066-70839566	0.6866201	0.66521466	True
2116_chr14:63368449-63368949	-0.8783722	0.2935152	False
2117_chr14:40978951-40979451	0.8159388	0.69337356	True
2118_chr14:36624037-36624537	0.98595357	0.72828794	True
2119_chr14:27560376-27560876	2.6117926	0.93161666	True
211_chr7:120834860-120835360	0.10738422	0.5268203	True
2120_chr14:24951103-24951603	0.90824497	0.7126409	True
2121_chr14:112517813-112518313	1.3545585	0.7948739	True
2122_chr14:110824600-110825100	0.05221022	0.5130496	True
2123_chr14:110325927-110326427	1.2232003	0.7726263	True
2124_chr14:105352124-105352624	2.0264978	0.88355124	True
2125_chr18:70672897-70673397	-0.024684854	0.4938291	False
2126_chr14:120685517-120686017	1.0945803	0.7492432	True
2127_chr18:30045604-30046104	0.0045547634	0.5011387	True
2128_chr18:26710988-26711488	1.0422031	0.73927486	True
2129_chr7:73874726-73875226	2.1105924	0.8919284	True
212_chr14:63313592-63314092	2.3347263	0.9117126	True
2130_chr7:16296795-16297295	1.4427739	0.8088839	True
2131_chr18:38098049-38098549	1.023291	0.73561317	True
2132_chr7:136434449-136434949	1.6317104	0.8364038	True
2133_chr18:74144265-74144765	1.5174942	0.82016915	True
2134_chr14:110112374-110112874	0.7574694	0.6808041	True
2135_chr18:49012335-49012835	1.4951649	0.8168522	True
2136_chr14:112891483-112891983	1.5996873	0.8319747	True
2137_chr7:63768234-63768734	1.0512235	0.7410098	True
2138_chr7:51328475-51328975	1.2758491	0.7817424	True
2139_chr7:118001830-118002330	0.88099813	0.70702904	True
213_chr18:16069259-16069759	2.1596124	0.89656365	True
2140_chr7:117709385-117709885	0.9414506	0.7193926	True
2141_chr18:8372827-8373327	1.7710202	0.85458446	True
2142_chr18:66740372-66740872	1.980713	0.8787572	True
2143_chr18:63555578-63556078	-1.4828888	0.18499148	False
2144_chr18:59803605-59804105	2.4886336	0.92334116	True
2145_chr18:55590915-55591415	2.4083023	0.91745824	True
2146_chr18:54379698-54380198	1.7641723	0.85373145	True
2147_chr18:17639959-17640459	0.32452673	0.58042705	True
2148_chr14:78368850-78369350	1.0147133	0.7339415	True
2149_chr14:68995536-68996036	-0.108490825	0.47290385	False
214_chr14:70091983-70092483	0.6108873	0.6481432	True
2150_chr14:51240828-51241328	1.6399605	0.83752954	True
2151_chr14:40275280-40275780	2.1950428	0.8998035	True
2152_chr14:38162794-38163294	2.4303834	0.91911507	True
2153_chr14:114575745-114576245	0.8950091	0.7099228	True
2154_chr14:103763951-103764451	0.56146514	0.63679147	True
2155_chr14:102181219-102181719	2.4479995	0.920415	True
2156_chr14:100665529-100666029	1.2616565	0.7793111	True
2157_chr18:85589977-85590477	1.0508916	0.7409461	True
2158_chr18:56997593-56998093	1.0772214	0.7459678	True
2159_chr14:36525724-36526224	1.4381762	0.8081721	True
215_chr18:14961023-14961523	1.7962668	0.85769385	True
2160_chr18:40572658-40573158	1.1926417	0.7672132	True
2161_chr14:60306227-60306727	0.3775477	0.5932815	True
2162_chr18:55729040-55729540	1.2445621	0.7763571	True
2163_chr14:66796254-66796754	0.8950003	0.709921	True
2164_chr18:30085818-30086318	0.41397637	0.602041	True
2165_chr7:35234306-35234806	0.94175965	0.71945494	True
2166_chr14:62637623-62638123	1.3919489	0.8009032	True
2167_chr7:122800457-122800957	2.145393	0.8952375	True
2168_chr7:16938362-16938862	1.7933097	0.8573325	True
2169_chr18:19849164-19849664	1.0834122	0.74713916	True
216_chr14:39852937-39853437	2.436199	0.9195463	True
2170_chr18:57000531-57001031	0.9180259	0.7146397	True
2171_chr18:13077062-13077562	0.92697823	0.7164619	True
2172_chr7:82954201-82954701	1.682754	0.84326893	True
2173_chr7:68374195-68374695	0.16477352	0.54110044	True
2174_chr7:133484247-133484747	1.6806103	0.84298533	True
2175_chr7:113164634-113165134	0.33650947	0.58334243	True
2176_chr18:74431160-74431660	2.409841	0.91757464	True
2177_chr18:62285246-62285746	3.098209	0.95681876	True
2178_chr18:30071581-30072081	-0.9173542	0.28549728	False
2179_chr18:20922937-20923437	0.76637137	0.68273544	True
217_chr18:30685798-30686298	1.304774	0.78663737	True
2180_chr18:15806631-15807131	1.8633661	0.86568886	True
2181_chr14:97347929-97348429	1.5832275	0.82966113	True
2182_chr14:92975253-92975753	1.4686451	0.81285137	True
2183_chr14:88479873-88480373	0.4032945	0.5994789	True
2184_chr14:85897844-85898344	2.3125052	0.90990746	True
2185_chr14:80115619-80116119	1.1040038	0.7510095	True
2186_chr14:58191437-58191937	-0.18360099	0.45422828	False
2187_chr14:39532646-39533146	0.9750073	0.7261164	True
2188_chr14:13813035-13813535	0.6273761	0.6518943	True
2189_chr14:119901386-119901886	1.5234361	0.8210439	True
218_chr18:31467148-31467648	1.247531	0.77687216	True
2190_chr14:105924680-105925180	2.2355466	0.9033965	True
2191_chr14:63922348-63922848	0.20275192	0.550515	True
2192_chr18:81928037-81928537	2.5868664	0.9300115	True
2193_chr18:34116511-34117011	1.5208697	0.82066655	True
2194_chr18:54879205-54879705	1.016536	0.7342973	True
2195_chr18:5932396-5932896	-1.7464046	0.14850126	False
2196_chr18:50392444-50392944	1.4059148	0.8031208	True
2197_chr18:26995824-26996324	0.21038575	0.55240333	True
2198_chr18:36494906-36495406	0.38436043	0.59492433	True
2199_chr7:76223889-76224389	1.2137306	0.77095836	True
219_chr14:55204987-55205487	-0.054340936	0.4864181	False
21_chr14:85935038-85935538	3.4776535	0.97004527	True
2200_chr7:126089708-126090208	1.169099	0.7629821	True
2201_chr18:65257366-65257866	2.312067	0.9098715	True
2202_chr18:46450192-46450692	1.9505217	0.87550354	True
2203_chr7:79189637-79190137	0.5336039	0.6303233	True
2204_chr7:79535345-79535845	1.8147405	0.8599338	True
2205_chr7:101639194-101639694	0.061092302	0.5152683	True
2206_chr14:49201367-49201867	-0.9505698	0.27877024	False
2207_chr14:81254556-81255056	1.1689551	0.76295614	True
2208_chr7:117699230-117699730	0.32128868	0.5796383	True
2209_chr14:107297279-107297779	0.47948322	0.61762583	True
220_chr18:41241157-41241657	2.2800999	0.9072155	True
2210_chr14:118001644-118002144	0.17305574	0.5431563	True
2211_chr7:95635820-95636320	1.4895257	0.8160071	True
