id	y_pred_logit	y_pred_score	y_pred_class
15057_chr18:71671057-71671558	-2.7185488	0.061887674	False
15058_chr18:58647061-58647562	-1.0099455	0.2669905	False
15059_chr14:26614624-26615125	-2.7566051	0.059714697	False
1505_chr7:8251471-8251972	-1.4065223	0.19678316	False
15060_chr14:28174237-28174738	-2.7983432	0.057413775	False
15061_chr14:14336617-14337118	-2.2303784	0.09705547	False
15062_chr7:22132678-22133179	-2.1065967	0.10845731	False
15063_chr7:125110723-125111224	-1.3074436	0.21291493	False
15064_chr14:117592216-117592717	-0.7983061	0.31038797	False
15065_chr7:20786992-20787493	-2.1886563	0.10077379	False
15066_chr18:31277431-31277932	-0.7610475	0.3184189	False
15067_chr14:58050871-58051372	-0.9669852	0.27548182	False
15068_chr7:109793149-109793650	-1.4811993	0.18524635	False
15069_chr14:89015677-89016178	-3.3630795	0.03346946	False
1506_chr14:116549134-116549635	-0.14561148	0.4636613	False
15070_chr7:118006042-118006543	-1.4543234	0.18933707	False
15071_chr14:26810014-26810515	-1.4282618	0.19336966	False
15072_chr14:77651494-77651995	-2.9469461	0.04988104	False
15073_chr14:123429868-123430369	-2.6391945	0.06665814	False
15074_chr7:58775818-58776319	-0.85407066	0.29857966	False
15075_chr7:82183039-82183540	-1.1981605	0.2318026	False
15076_chr14:14622187-14622688	-4.0631037	0.016904877	False
15077_chr7:85324810-85325311	-2.2262537	0.09741754	False
15078_chr14:38096041-38096542	-0.3559533	0.41193953	False
15079_chr18:25051003-25051504	-1.7217557	0.15164515	False
1507_chr18:29287459-29287960	-2.7572603	0.059677925	False
15080_chr18:78705097-78705598	-0.27146682	0.43254703	False
15081_chr7:127580653-127581154	-1.6737165	0.1579293	False
15082_chr7:50666131-50666632	-2.9202993	0.051159166	False
15083_chr18:67674079-67674580	-2.0530663	0.113742925	False
15084_chr14:111471499-111472000	-0.16196664	0.45959666	False
15085_chr14:78737662-78738163	-1.6507654	0.16100554	False
15086_chr7:22070554-22071055	-3.2478313	0.03740489	False
15087_chr7:71849914-71850415	-0.85355926	0.29868674	False
15088_chr14:86809774-86810275	0.15328008	0.53824514	True
15089_chr7:91153444-91153945	-2.6806853	0.06412274	False
1508_chr14:13231912-13232413	-2.194069	0.10028436	False
15090_chr14:86784223-86784724	-3.5392962	0.02821458	False
15091_chr7:131767510-131768011	-1.1684031	0.23714374	False
15092_chr18:82300273-82300774	-3.873488	0.020362496	False
15093_chr14:23731369-23731870	-3.0589342	0.04483332	False
15094_chr14:40047436-40047937	-2.5549467	0.07209487	False
15095_chr18:77706103-77706604	-1.3310112	0.20899215	False
15096_chr14:115907353-115907854	-3.019743	0.04654188	False
15097_chr18:74619943-74620444	-2.0890718	0.11016354	False
15098_chr14:50173147-50173648	-2.2614388	0.09436733	False
15099_chr7:91134406-91134907	-1.5471725	0.17549503	False
1509_chr14:107841253-107841754	-2.3370848	0.08809783	False
150_chr18:48938182-48938683	-1.4149	0.19546236	False
15100_chr18:55557394-55557895	-1.4114211	0.19601001	False
15101_chr14:27521434-27521935	-1.0342656	0.26225796	False
15102_chr7:60651562-60652063	-2.1915243	0.1005142	False
15103_chr7:18257944-18258445	-2.4328766	0.0806998	False
15104_chr7:114059164-114059665	-1.0860798	0.25235718	False
15105_chr7:56403082-56403583	-1.4021283	0.19747859	False
15106_chr14:80957593-80958094	-2.1561687	0.10375619	False
15107_chr18:58143055-58143556	0.45521224	0.61187774	True
15108_chr14:98818744-98819245	-3.2682314	0.036677264	False
15109_chr7:51370036-51370537	-1.3437517	0.20689379	False
1510_chr18:85605871-85606372	-1.0624135	0.25684854	False
15110_chr18:44717257-44717758	-2.6147194	0.06819709	False
15111_chr14:41350537-41351038	-1.0773352	0.25401062	False
15112_chr7:63151051-63151552	-1.5815334	0.17057844	False
15113_chr14:23591590-23592091	-1.1922989	0.23284805	False
15114_chr14:14769481-14769982	-1.5371678	0.17694737	False
15115_chr14:84433030-84433531	-2.9019167	0.052058894	False
15116_chr14:89219083-89219584	-0.3742916	0.40750447	False
15117_chr7:124858219-124858720	-4.091757	0.01643522	False
15118_chr14:12392236-12392737	-0.9457394	0.27974248	False
15119_chr14:96459535-96460036	-4.566164	0.010290768	False
1511_chr7:22495903-22496404	-1.6332471	0.16338603	False
15120_chr7:32144161-32144662	-0.19618517	0.45111045	False
15121_chr14:30975328-30975829	-1.3881084	0.1997099	False
15122_chr14:36601057-36601558	-3.3585765	0.033615436	False
15123_chr14:13220389-13220890	-3.3038998	0.035437644	False
15124_chr18:41761858-41762359	-1.4842073	0.18479277	False
15125_chr14:79958599-79959100	-0.10387971	0.47405338	False
15126_chr14:29523430-29523931	-3.1452065	0.04128058	False
15127_chr7:104569222-104569723	-0.006259024	0.4984353	False
15128_chr14:85936531-85937032	0.15202071	0.53793216	True
15129_chr7:119837197-119837698	-2.3803713	0.08468178	False
1512_chr14:97620352-97620853	0.09835564	0.5245691	True
15130_chr18:16055548-16056049	-0.8914547	0.29080972	False
15131_chr14:43899625-43900126	-3.3682113	0.03330385	False
15132_chr7:51995785-51996286	-3.18888	0.039586343	False
15133_chr7:51533362-51533863	-2.5638103	0.07150415	False
15134_chr14:115034611-115035112	-2.4721332	0.07783499	False
15135_chr18:90124891-90125392	-4.229461	0.014351277	False
15136_chr7:94879381-94879882	0.18412033	0.5459005	True
15137_chr14:10914787-10915288	-1.565171	0.17290589	False
15138_chr18:30588556-30589057	-1.386416	0.19998054	False
15139_chr7:74567338-74567839	-0.45251584	0.38876277	False
1513_chr7:120985489-120985990	-0.51092744	0.37497616	False
15140_chr14:7925320-7925821	-1.1675189	0.23730375	False
15141_chr7:14134213-14134714	-3.1082861	0.04276675	False
15142_chr18:24808018-24808519	0.2045041	0.5509486	True
15143_chr7:135024010-135024511	-0.52173936	0.37244558	False
15144_chr14:74327359-74327860	0.4207605	0.60366523	True
15145_chr14:122643799-122644300	-2.8568869	0.054326415	False
15146_chr7:107156887-107157388	-0.48797423	0.3803709	False
15147_chr7:58193155-58193656	-2.67735	0.06432318	False
15148_chr18:29371126-29371627	-1.1579617	0.23903786	False
15149_chr7:41372080-41372581	-0.7001566	0.3317775	False
1514_chr14:107028130-107028631	-3.0219164	0.04644553	False
15150_chr18:20211343-20211844	-2.8629527	0.05401562	False
15151_chr14:115122286-115122787	-1.8867726	0.13161288	False
15152_chr14:124036579-124037080	-1.481018	0.1852737	False
15153_chr14:4486957-4487458	-1.7760969	0.14478576	False
15154_chr14:11706868-11707369	-1.8767767	0.13275954	False
15155_chr14:102708007-102708508	-1.0382473	0.2614883	False
15156_chr18:58531330-58531831	-0.5646578	0.36247042	False
15157_chr7:78736159-78736660	-0.22196922	0.44473445	False
15158_chr18:64714672-64715173	-4.1147585	0.016067503	False
15159_chr18:11520496-11520997	-2.721975	0.06168904	False
1515_chr14:20005933-20006434	-1.0196178	0.26510185	False
15160_chr14:14118181-14118682	-3.4421244	0.031004598	False
15161_chr14:17450332-17450833	-2.4648182	0.07836165	False
15162_chr7:86091340-86091841	-1.3798153	0.20103866	False
15163_chr14:5901781-5902282	-0.427491	0.39472562	False
15164_chr18:20078578-20079079	-1.7555084	0.14735377	False
15165_chr7:48339988-48340489	-1.6555035	0.16036652	False
15166_chr14:26641177-26641678	-3.682003	0.024554403	False
15167_chr7:78144478-78144979	-1.6072173	0.16697532	False
15168_chr14:19770463-19770964	0.37905726	0.5936457	True
15169_chr18:70896010-70896511	-3.1807873	0.039895162	False
1516_chr18:18927781-18928282	-1.4155209	0.19536474	False
15170_chr7:96044206-96044707	-2.2169254	0.098240845	False
15171_chr14:73420549-73421050	-2.4495249	0.0794733	False
15172_chr7:89141929-89142430	-1.2177862	0.22832626	False
15173_chr7:84642949-84643450	-1.7563329	0.14725022	False
15174_chr14:5203387-5203888	-1.3435824	0.20692155	False
15175_chr7:90879898-90880399	-1.356037	0.20488515	False
15176_chr18:83861890-83862391	-1.5806243	0.17070708	False
15177_chr7:57088450-57088951	-0.84769857	0.29991585	False
15178_chr7:31966306-31966807	-2.090718	0.11000225	False
15179_chr7:106648873-106649374	-1.6318374	0.16357881	False
1517_chr7:57812395-57812896	-1.8232052	0.13904972	False
15180_chr7:31669213-31669714	-2.5742106	0.07081673	False
15181_chr7:90286714-90287215	-0.44982654	0.389402	False
15182_chr7:72706123-72706624	0.7680193	0.68309224	True
15183_chr14:6127231-6127732	-2.9152393	0.05140535	False
15184_chr14:56602480-56602981	-1.1934626	0.23264022	False
15185_chr7:5180341-5180842	-2.4803195	0.07724943	False
15186_chr14:116449936-116450437	-3.5326037	0.028398657	False
15187_chr14:58568404-58568905	-1.7328854	0.15021889	False
15188_chr14:9658279-9658780	-1.6790154	0.15722589	False
15189_chr7:78010210-78010711	-1.0520458	0.25883245	False
1518_chr18:71978671-71979172	-1.5842834	0.17018971	False
15190_chr14:18698824-18699325	-0.6226679	0.34917495	False
15191_chr14:119817157-119817658	-0.60444003	0.35332856	False
15192_chr7:91868872-91869373	-1.2469883	0.22322191	False
15193_chr18:54187159-54187660	-0.61959493	0.34987357	False
15194_chr14:108230530-108231031	-0.6092261	0.35223576	False
15195_chr18:66605446-66605947	0.023102954	0.50577545	True
15196_chr14:72068350-72068851	-1.4620402	0.18815547	False
15197_chr18:80365411-80365912	-0.06635243	0.48341796	False
15198_chr18:42428188-42428689	-1.4787018	0.18562359	False
15199_chr18:3248986-3249487	-2.9500384	0.049734697	False
1519_chr18:19238401-19238902	-0.40243214	0.40072814	False
151_chr7:87828808-87829309	-0.6810135	0.33603513	False
15200_chr14:124467439-124467940	-0.572104	0.3607515	False
15201_chr14:92947525-92948026	-2.2965221	0.091411404	False
15202_chr7:92972575-92973076	-1.0647132	0.2564098	False
15203_chr14:93508144-93508645	-0.6722367	0.3379962	False
15204_chr14:79783249-79783750	-2.060776	0.11296805	False
15205_chr14:80589358-80589859	-1.2730706	0.21873207	False
15206_chr18:69231187-69231688	-0.2961417	0.42650095	False
15207_chr7:110047156-110047657	-1.8067763	0.1410282	False
15208_chr18:83023717-83024218	-1.058582	0.25758055	False
15209_chr14:34758880-34759381	-0.46727142	0.38526225	False
1520_chr18:71691097-71691598	-1.9105248	0.1289219	False
15210_chr18:15776491-15776992	-1.2044013	0.23069319	False
15211_chr14:70293808-70294309	-2.1712446	0.10236261	False
15212_chr14:117507547-117508048	-1.8035696	0.1414171	False
15213_chr7:53731249-53731750	-1.697417	0.15480293	False
15214_chr18:71748712-71749213	-2.6944308	0.063302785	False
15215_chr7:73487182-73487683	0.45710546	0.6123273	True
15216_chr18:14950342-14950843	-0.13747704	0.46568477	False
15217_chr14:119560144-119560645	-1.4181845	0.19494636	False
15218_chr7:61827910-61828411	-1.7023678	0.15415628	False
15219_chr18:86259676-86260177	-3.443121	0.030974671	False
1521_chr14:40240321-40240822	-1.2291341	0.22633302	False
15220_chr14:108196462-108196963	-1.3894038	0.19950294	False
15221_chr7:83691550-83692051	-2.5281253	0.073909864	False
15222_chr14:99823249-99823750	-1.2031462	0.230916	False
15223_chr18:41459755-41460256	-2.394847	0.08356649	False
15224_chr14:55674127-55674628	-3.755886	0.022845602	False
15225_chr14:115397335-115397836	-0.58142203	0.35860547	False
15226_chr7:69994711-69995212	-0.5904968	0.3565209	False
15227_chr18:14972386-14972887	-2.6096492	0.068519995	False
15228_chr18:47239792-47240293	-0.44486097	0.39058334	False
15229_chr7:64388020-64388521	-1.9225948	0.12757249	False
1522_chr7:95344309-95344810	-0.74045354	0.32290497	False
15230_chr14:51361519-51362020	-0.26769984	0.43347186	False
15231_chr18:14617678-14618179	-0.084605455	0.47886124	False
15232_chr7:69558340-69558841	-0.5449526	0.36703625	False
15233_chr18:87131917-87132418	-0.8468442	0.3000953	False
15234_chr7:96028174-96028675	-3.6484292	0.02537152	False
15235_chr14:73783774-73784275	-2.607328	0.0686683	False
15236_chr7:103147885-103148386	-0.1626227	0.4594337	False
15237_chr14:9847657-9848158	-0.95570767	0.2777384	False
15238_chr7:84697057-84697558	-2.3095438	0.09033562	False
15239_chr14:23443294-23443795	-0.07072951	0.482325	False
1523_chr18:86682019-86682520	-1.1303234	0.24410142	False
15240_chr18:82042258-82042759	-1.5828801	0.17038797	False
15241_chr14:113160370-113160871	-1.1588385	0.23887838	False
15242_chr7:20245411-20245912	-3.0541222	0.045039836	False
15243_chr14:11221399-11221900	-1.1852992	0.23410073	False
15244_chr14:6424825-6425326	-1.0337678	0.26235428	False
15245_chr18:44350525-44351026	-2.9534626	0.049573116	False
15246_chr14:69549823-69550324	-3.7373486	0.02326311	False
15247_chr7:42922174-42922675	-2.0679507	0.11225109	False
15248_chr7:56122021-56122522	-2.2986774	0.09123255	False
15249_chr14:74993188-74993689	-0.9836581	0.27216655	False
1524_chr14:88220089-88220590	-0.44460726	0.39064372	False
15250_chr14:70698115-70698616	-2.592289	0.06963634	False
15251_chr18:9137740-9138241	-1.1133865	0.2472401	False
15252_chr14:45833485-45833986	-0.44184917	0.39130044	False
15253_chr18:52976242-52976743	-0.030516736	0.49237138	False
15254_chr18:56666608-56667109	-1.1620461	0.23829572	False
15255_chr14:110397355-110397856	-1.0906988	0.25148672	False
15256_chr14:70246213-70246714	-0.79079336	0.31199837	False
15257_chr14:49857517-49858018	-2.8034701	0.05713694	False
15258_chr18:72541294-72541795	-1.5633478	0.17316678	False
15259_chr18:34936735-34937236	-1.5389271	0.1766913	False
1525_chr7:39339022-39339523	-2.7827702	0.058262378	False
15260_chr14:99627859-99628360	-2.6129675	0.0683085	False
15261_chr18:71282281-71282782	-0.018299863	0.49542516	False
15262_chr7:17772475-17772976	-2.3378425	0.088036984	False
15263_chr7:106738051-106738552	-0.4554658	0.38806203	False
15264_chr7:104650885-104651386	-3.796712	0.021951756	False
15265_chr14:6977428-6977929	-1.2648638	0.22013773	False
15266_chr18:5285551-5286052	-2.0850492	0.11055848	False
15267_chr14:103114819-103115320	-0.9953631	0.26985407	False
15268_chr7:77806804-77807305	-2.098436	0.109248914	False
15269_chr18:23576560-23577061	-0.15807447	0.4605635	False
1526_chr14:91036210-91036711	-0.57963467	0.35901666	False
15270_chr7:26404705-26405206	-0.15838572	0.46048614	False
15271_chr14:60061384-60061885	-1.1849232	0.23416816	False
15272_chr7:53035360-53035861	-1.729884	0.1506024	False
15273_chr7:124279063-124279564	-2.9711232	0.04874761	False
15274_chr14:85281724-85282225	-1.55305	0.17464618	False
15275_chr14:16672780-16673281	-2.390975	0.08386349	False
15276_chr14:49747798-49748299	-1.2516413	0.22241616	False
15277_chr14:51209215-51209716	-2.3014357	0.091004126	False
15278_chr7:52596484-52596985	-2.4419801	0.080027014	False
15279_chr18:79420024-79420525	-2.9520926	0.0496377	False
1527_chr14:36259876-36260377	-1.0992349	0.2498833	False
15280_chr18:74407519-74408020	-3.3109856	0.03519624	False
15281_chr7:83116402-83116903	0.43228787	0.60641986	True
15282_chr7:85793245-85793746	-1.4055833	0.19693165	False
15283_chr14:39440725-39441226	-1.5552146	0.17433439	False
15284_chr7:3954394-3954895	0.53361356	0.63032556	True
15285_chr14:92960551-92961052	-2.1108222	0.1080494	False
15286_chr14:72752215-72752716	-0.74985164	0.32085365	False
15287_chr7:61567891-61568392	-1.7181399	0.15211092	False
15288_chr14:23658223-23658724	-3.6874008	0.02442545	False
15289_chr14:57076426-57076927	-0.6288385	0.34777394	False
1528_chr7:52384060-52384561	-2.131344	0.10608746	False
15290_chr14:8983432-8983933	-1.9337571	0.12633531	False
15291_chr14:40687213-40687714	-2.1312912	0.106092475	False
15292_chr7:91856347-91856848	-0.694075	0.3331272	False
15293_chr7:68545819-68546320	-0.97402394	0.27407917	False
15294_chr7:51984262-51984763	-0.9964099	0.26964787	False
15295_chr14:8958382-8958883	-1.7477102	0.14833625	False
15296_chr18:7362196-7362697	-3.4301305	0.03136697	False
15297_chr7:82539250-82539751	-1.794781	0.14248757	False
15298_chr14:3467422-3467923	-4.022559	0.017592056	False
15299_chr14:46830475-46830976	-4.254133	0.014006432	False
1529_chr7:4030045-4030546	-1.0125932	0.26647267	False
152_chr7:77311315-77311816	-1.6216345	0.16497958	False
15300_chr7:119784091-119784592	0.34971628	0.58654875	True
15301_chr18:39894631-39895132	-0.43730646	0.39238298	False
15302_chr14:97584781-97585282	-1.5043133	0.18178308	False
15303_chr18:60443146-60443647	-0.74583083	0.3217304	False
15304_chr14:68064358-68064859	-4.901825	0.0073781637	False
15305_chr7:82887445-82887946	-2.2722802	0.09344487	False
15306_chr7:81218614-81219115	-4.2119107	0.014601659	False
15307_chr18:26511919-26512420	-0.72286093	0.3267633	False
15308_chr7:32447767-32448268	-2.0375686	0.11531456	False
15309_chr7:82476124-82476625	-2.6152556	0.06816302	False
1530_chr14:89010667-89011168	-0.3782427	0.4065508	False
15310_chr18:32026426-32026927	-2.5078225	0.07531161	False
15311_chr14:9622708-9623209	-0.97474086	0.27393657	False
15312_chr14:73738684-73739185	-1.9900314	0.12025354	False
15313_chr14:66571378-66571879	-3.4325204	0.031294435	False
15314_chr14:42739309-42739810	-2.4875956	0.07673237	False
15315_chr18:27470332-27470833	-2.0081892	0.118345775	False
15316_chr7:107710492-107710993	-2.1573858	0.10364306	False
15317_chr14:36412180-36412681	-1.238631	0.22467436	False
15318_chr18:57446164-57446665	-0.89658886	0.28975198	False
15319_chr7:96262642-96263143	-0.36591813	0.40952772	False
1531_chr14:100842283-100842784	-0.696861	0.33250853	False
15320_chr14:111827209-111827710	-1.005379	0.26788518	False
15321_chr7:26207812-26208313	-2.754097	0.05985568	False
15322_chr18:45503326-45503827	-2.640997	0.06654608	False
15323_chr14:10763485-10763986	-1.1960809	0.23217314	False
15324_chr7:71742199-71742700	-1.4844248	0.18476002	False
15325_chr7:58865497-58865998	-3.0137272	0.04680956	False
15326_chr7:138325600-138326101	0.28996345	0.5719872	True
15327_chr18:88530208-88530709	-1.4353212	0.19227093	False
15328_chr14:41584504-41585005	-2.6346097	0.06694394	False
15329_chr14:117592717-117593218	-2.6350968	0.06691352	False
1532_chr18:48752812-48753313	-0.42910898	0.3943391	False
15330_chr7:12059071-12059572	-3.2647355	0.036800984	False
15331_chr14:26178754-26179255	-2.1924872	0.100427166	False
15332_chr14:94671466-94671967	-4.1353054	0.01574588	False
15333_chr18:26158213-26158714	-2.006953	0.11847483	False
15334_chr14:56554885-56555386	-0.8208872	0.30557534	False
15335_chr18:40568977-40569478	-0.9206303	0.28482947	False
15336_chr18:74284774-74285275	0.038455203	0.5096126	True
15337_chr7:15190822-15191323	-3.669849	0.024847206	False
15338_chr7:103534657-103535158	-1.7464678	0.14849326	False
15339_chr7:11827609-11828110	-2.0318627	0.115897916	False
1533_chr7:114359263-114359764	-1.4390249	0.19169639	False
15340_chr14:123716440-123716941	-2.717461	0.061950844	False
15341_chr18:6390256-6390757	-1.7474668	0.148367	False
15342_chr14:37512376-37512877	-0.1079198	0.4730462	False
15343_chr14:33609085-33609586	-1.4711002	0.18677545	False
15344_chr18:68178586-68179087	-3.9377832	0.019118724	False
15345_chr7:105255592-105256093	-4.0510826	0.017105822	False
15346_chr7:22096606-22097107	-1.333376	0.20860147	False
15347_chr18:32183740-32184241	-1.5313902	0.17779037	False
15348_chr7:64881004-64881505	-2.147327	0.104581274	False
15349_chr14:76098895-76099396	-0.49709058	0.37822464	False
1534_chr18:3223435-3223936	-1.629044	0.16396135	False
15350_chr18:47834980-47835481	-1.844701	0.13649626	False
15351_chr14:10203868-10204369	-0.69039345	0.33394554	False
15352_chr14:15225892-15226393	-1.3797412	0.20105056	False
15353_chr18:66505246-66505747	-1.2077239	0.23010403	False
15354_chr18:59449663-59450164	-1.1459539	0.24122891	False
15355_chr18:13520488-13520989	-1.5450164	0.17580722	False
15356_chr7:81903481-81903982	-2.8113217	0.056715433	False
15357_chr14:11190337-11190838	-0.25071383	0.43764785	False
15358_chr14:79234153-79234654	-1.1926045	0.23279344	False
15359_chr14:56436148-56436649	0.06988121	0.5174632	True
1535_chr14:112535122-112535623	-2.0120533	0.11794321	False
15360_chr14:71487190-71487691	-0.57219565	0.36073035	False
15361_chr18:68793814-68794315	-1.0161204	0.2657838	False
15362_chr14:103461010-103461511	-3.3133304	0.0351167	False
15363_chr14:53981248-53981749	0.2802707	0.56961256	True
15364_chr14:92883397-92883898	-3.2557158	0.037122037	False
15365_chr18:26961316-26961817	-2.2199194	0.09797592	False
15366_chr18:41055949-41056450	-0.8439101	0.30071193	False
15367_chr14:101201500-101202001	-0.391185	0.40343207	False
15368_chr14:7443358-7443859	-3.085448	0.043711517	False
15369_chr18:57765802-57766303	0.3399782	0.58418524	True
1536_chr7:22662736-22663237	-1.4430082	0.19107996	False
15370_chr18:27702295-27702796	-1.8102667	0.14060588	False
15371_chr14:90163969-90164470	-2.2035227	0.099434584	False
15372_chr18:73159027-73159528	-0.24388658	0.43932873	False
15373_chr7:74876455-74876956	-2.7454581	0.060343675	False
15374_chr7:130605691-130606192	-3.712781	0.023827918	False
15375_chr14:74294794-74295295	0.5291215	0.6292782	True
15376_chr14:26853601-26854102	0.61656296	0.6494364	True
15377_chr14:4559602-4560103	-0.37556684	0.40719658	False
15378_chr14:64910062-64910563	-0.6351292	0.3463484	False
15379_chr7:51280357-51280858	-2.1466286	0.10464668	False
1537_chr18:48985777-48986278	-1.460957	0.188321	False
15380_chr7:131203384-131203885	-1.3713541	0.20240115	False
15381_chr14:54033352-54033853	0.29364568	0.57288843	True
15382_chr18:39672688-39673189	0.030875668	0.5077183	True
15383_chr14:39035416-39035917	-0.105885305	0.4735534	False
15384_chr14:117134302-117134803	0.89986646	0.71092206	True
15385_chr7:132168811-132169312	-0.36377135	0.41004696	False
15386_chr7:50705209-50705710	-0.31038597	0.42302048	False
15387_chr18:4903789-4904290	-1.7676439	0.14583558	False
15388_chr18:56326429-56326930	-2.4898963	0.076569535	False
15389_chr14:113910367-113910868	-2.8920155	0.052549686	False
1538_chr18:21024466-21024967	-2.1137848	0.107764214	False
15390_chr14:73043797-73044298	-3.0753136	0.04413711	False
15391_chr7:13377703-13378204	-1.3679676	0.2029484	False
15392_chr18:16043524-16044025	-3.3740811	0.033115387	False
15393_chr18:28497883-28498384	-2.4473245	0.07963442	False
15394_chr14:34489342-34489843	0.69176394	0.6663592	True
15395_chr18:83690548-83691049	-0.6790055	0.3364833	False
15396_chr7:3477943-3478444	-3.453724	0.030657997	False
15397_chr18:90385912-90386413	-2.400999	0.08309654	False
15398_chr7:112089733-112090234	-1.944914	0.125109	False
15399_chr7:23964835-23965336	-1.4971497	0.18285102	False
1539_chr7:86510176-86510677	-1.4520676	0.18968356	False
153_chr7:57956182-57956683	-3.027905	0.04618102	False
15400_chr7:20776972-20777473	-3.9860487	0.018234292	False
15401_chr7:33726820-33727321	-2.2026935	0.09950888	False
15402_chr18:78481651-78482152	-3.3606052	0.033549596	False
15403_chr7:124803109-124803610	0.5202411	0.6272041	True
15404_chr7:121306129-121306630	-2.6797428	0.06417932	False
15405_chr7:76934062-76934563	-2.6212058	0.06778605	False
15406_chr14:27033961-27034462	-1.509632	0.18099333	False
15407_chr7:119892808-119893309	-4.207351	0.014667409	False
15408_chr7:31734844-31735345	-4.069354	0.016801314	False
15409_chr7:70244209-70244710	-0.9149455	0.28598893	False
1540_chr14:98571250-98571751	0.017342202	0.5043354	True
15410_chr7:110075212-110075713	-4.3007455	0.013377076	False
15411_chr7:54182650-54183151	-3.305215	0.03539272	False
15412_chr14:80412004-80412505	-1.6376908	0.16277952	False
15413_chr18:41349034-41349535	-0.97316897	0.27424932	False
15414_chr14:55472725-55473226	-2.2808018	0.09272548	False
15415_chr14:13423294-13423795	-1.3903923	0.19934513	False
15416_chr7:52666123-52666624	0.037827574	0.50945574	True
15417_chr14:8060590-8061091	-5.024105	0.00653449	False
15418_chr14:68963152-68963653	-4.09639	0.016360495	False
15419_chr14:77039272-77039773	-1.8677227	0.13380544	False
1541_chr7:94540705-94541206	-1.546848	0.17554197	False
15420_chr7:107159893-107160394	-1.5415268	0.17631342	False
15421_chr7:34075015-34075516	-1.3108209	0.21234952	False
15422_chr14:18346120-18346621	-0.019325383	0.49516886	False
15423_chr18:58337443-58337944	-1.7942965	0.14254677	False
15424_chr18:28558504-28559005	-2.3269033	0.088919215	False
15425_chr18:50327956-50328457	-2.653461	0.06577602	False
15426_chr7:22379671-22380172	-3.4192834	0.031698216	False
15427_chr7:88634917-88635418	-1.4285061	0.19333155	False
15428_chr18:30215311-30215812	-3.7655582	0.022630677	False
15429_chr7:11093644-11094145	-2.1088603	0.10823863	False
1542_chr7:57177628-57178129	-3.4300013	0.031370897	False
15430_chr14:28171732-28172233	-1.0800536	0.2534959	False
15431_chr18:25834066-25834567	-0.2862662	0.42891824	False
15432_chr18:79062310-79062811	-1.2219064	0.22760114	False
15433_chr14:56940655-56941156	-1.8386164	0.13721502	False
15434_chr14:4679842-4680343	0.038919076	0.50972855	True
15435_chr18:6642760-6643261	-3.0488367	0.045267724	False
15436_chr7:65272285-65272786	-1.0902559	0.2515701	False
15437_chr14:78760708-78761209	-1.0364487	0.2618358	False
15438_chr7:62643037-62643538	-0.22472596	0.44405377	False
15439_chr18:89033713-89034214	-2.865585	0.053881276	False
1543_chr14:5062606-5063107	-1.4477351	0.19035038	False
15440_chr14:4529542-4530043	-0.86866254	0.29553267	False
15441_chr18:87658969-87659470	-3.074608	0.04416688	False
15442_chr18:81596368-81596869	-2.637052	0.06679154	False
15443_chr7:57045364-57045865	-0.5233346	0.37207282	False
15444_chr18:41412661-41413162	-1.2548685	0.22185852	False
15445_chr7:11493943-11494444	-0.43333942	0.3933292	False
15446_chr18:41070478-41070979	-0.9552063	0.277839	False
15447_chr18:47901613-47902114	-0.7194996	0.32750317	False
15448_chr7:117799129-117799630	-1.5943258	0.16877617	False
15449_chr18:23469346-23469847	-1.6403015	0.16242404	False
1544_chr14:83205580-83206081	-1.2614901	0.22071747	False
15450_chr7:7126225-7126726	-1.089929	0.25163168	False
15451_chr7:28957801-28958302	-1.7631437	0.14639707	False
15452_chr14:18060550-18061051	-2.7518296	0.059983402	False
15453_chr18:62873497-62873998	-2.7267532	0.061413042	False
15454_chr7:13989424-13989925	-2.052804	0.11376936	False
15455_chr14:79894471-79894972	-0.07988778	0.4800387	False
15456_chr14:15357154-15357655	-0.09611478	0.4759898	False
15457_chr7:23374156-23374657	-2.0533588	0.11371343	False
15458_chr14:67657546-67658047	0.73654175	0.6762392	True
15459_chr18:23184277-23184778	-1.733465	0.15014493	False
1545_chr14:9888238-9888739	-1.0821831	0.25309312	False
15460_chr14:51806407-51806908	-3.1778169	0.040009104	False
15461_chr14:52728748-52729249	-2.1016705	0.10893457	False
15462_chr18:11483422-11483923	-0.5638283	0.36266217	False
15463_chr7:81711598-81712099	-1.7568595	0.14718409	False
15464_chr18:62417587-62418088	-0.20634466	0.44859606	False
15465_chr18:30783445-30783946	-3.7943091	0.022003401	False
15466_chr14:66994222-66994723	-1.78534	0.143645	False
15467_chr7:115068679-115069180	-1.2022583	0.2310737	False
15468_chr18:6610696-6611197	-2.6050391	0.068814814	False
15469_chr7:135362686-135363187	-0.33153528	0.41786706	False
1546_chr14:86850856-86851357	-1.0512297	0.25898904	False
15470_chr7:93832792-93833293	0.1624121	0.54051405	True
15471_chr14:51058414-51058915	-2.91077	0.051623728	False
15472_chr14:48269347-48269848	-3.2506495	0.037303556	False
15473_chr7:70483186-70483687	-3.561451	0.027613435	False
15474_chr7:16449334-16449835	-3.5361776	0.02830021	False
15475_chr7:37587526-37588027	-0.09688851	0.47579682	False
15476_chr14:98077264-98077765	-2.2863758	0.09225762	False
15477_chr18:45465751-45466252	-0.20076238	0.44997728	False
15478_chr7:11486428-11486929	-5.4270186	0.004376941	False
15479_chr7:5191864-5192365	-1.7638083	0.14631402	False
