id	y_pred_logit	y_pred_score	y_pred_class
28446_chr2:36110077-36110578	-6.236425	0.001953017	False
28447_chr1:21964342-21964843	-3.9736612	0.01845738	False
28448_chr1:41210257-41210758	-0.9888519	0.2711389	False
28449_chr2:116539615-116540116	-1.7937694	0.14261122	False
2844_chr2:97075264-97075765	-1.758792	0.1469417	False
28450_chr1:151199797-151200298	-1.3012085	0.21396169	False
28451_chr2:60568396-60568897	-2.0842152	0.11064051	False
28452_chr1:9553069-9553570	-2.446229	0.07971476	False
28453_chr2:132351676-132352177	-1.3787735	0.20120607	False
28454_chr1:150935770-150936271	-2.6175492	0.06801749	False
28455_chr2:87580813-87581314	-2.8139281	0.056576148	False
28456_chr2:4266016-4266517	-1.0463771	0.25992143	False
28457_chr2:147079072-147079573	-0.3153041	0.4218206	False
28458_chr2:135615691-135616192	-0.44946057	0.38948905	False
28459_chr1:149621647-149622148	-0.8898524	0.2911403	False
2845_chr2:68666059-68666560	-2.0346327	0.1156144	False
28460_chr19:55165612-55166113	-5.7762556	0.0030907202	False
28461_chr1:71616448-71616949	0.52065563	0.6273011	True
28462_chr2:124790083-124790584	-4.19163	0.014896362	False
28463_chr2:108496561-108497062	0.74393463	0.67785573	True
28464_chr2:34535434-34535935	-1.1820276	0.23468783	False
28465_chr1:189251248-189251749	-1.8180981	0.13966225	False
28466_chr19:9659281-9659782	-0.39146245	0.4033653	False
28467_chr1:86911978-86912479	-1.1775486	0.23549323	False
28468_chr19:50438677-50439178	-2.3064299	0.09059184	False
28469_chr2:80868415-80868916	0.031023584	0.5077553	True
2846_chr2:80502184-80502685	-2.2777677	0.09298105	False
28470_chr2:104522128-104522629	-3.607397	0.026406156	False
28471_chr1:100840279-100840780	-5.1865544	0.0055601504	False
28472_chr2:113280109-113280610	-1.6777322	0.157396	False
28473_chr2:10727914-10728415	-2.3495693	0.08710001	False
28474_chr2:67511755-67512256	-0.2526437	0.4371729	False
28475_chr2:57624520-57625021	-1.6603162	0.15971954	False
28476_chr2:69954130-69954631	-0.9210479	0.28474444	False
28477_chr2:117650833-117651334	-0.82944196	0.30376306	False
28478_chr2:112713478-112713979	-0.6776242	0.33679175	False
28479_chr1:161365087-161365588	-1.4106989	0.19612385	False
2847_chr2:70712644-70713145	-0.63886994	0.34550202	False
28480_chr2:149961826-149962327	-2.4372587	0.08037531	False
28481_chr2:54819922-54820423	-2.2988741	0.091216244	False
28482_chr1:152003401-152003902	-2.1652255	0.10291701	False
28483_chr1:139837618-139838119	-5.701527	0.0033297355	False
28484_chr1:30726832-30727333	-3.5781388	0.027168866	False
28485_chr1:118578184-118578685	0.4941758	0.62108964	True
28486_chr1:172558930-172559431	-0.7380838	0.32342333	False
28487_chr19:60903064-60903565	0.2758817	0.5685363	True
28488_chr2:138542533-138543034	-0.025547467	0.4936135	False
28489_chr19:51097492-51097993	-1.8345993	0.13769127	False
2848_chr2:106610296-106610797	-3.1489978	0.041130785	False
28490_chr1:32232337-32232838	-1.2070783	0.23021843	False
28491_chr1:100530661-100531162	-2.7155867	0.062059864	False
28492_chr1:158760388-158760889	-3.2719688	0.036545444	False
28493_chr1:99277660-99278161	-2.8310485	0.05566925	False
28494_chr19:26360116-26360617	-2.3606725	0.086221196	False
28495_chr2:14322589-14323090	-2.7865372	0.05805603	False
28496_chr2:169914151-169914652	-3.888833	0.020058636	False
28497_chr2:118069669-118070170	1.1972706	0.76803887	True
28498_chr1:127983457-127983958	-1.5091276	0.18106811	False
28499_chr19:50423146-50423647	-2.5006146	0.075815104	False
2849_chr2:52396084-52396585	-0.64220977	0.3447472	False
284_chr2:42140113-42140614	-2.2643049	0.09412267	False
28500_chr1:104214013-104214514	-1.9571592	0.12377483	False
28501_chr2:81854884-81855385	-3.5801609	0.027115472	False
28502_chr1:92457046-92457547	-6.9070435	0.0009997117	False
28503_chr19:31541959-31542460	-0.6214411	0.34945375	False
28504_chr1:115948936-115949437	-2.2834783	0.09250057	False
28505_chr2:48544897-48545398	-0.7334863	0.32443014	False
28506_chr2:115975489-115975990	-0.16123506	0.45977834	False
28507_chr1:60747754-60748255	-2.284791	0.092390426	False
28508_chr2:121196911-121197412	-0.22312887	0.4444481	False
28509_chr2:144938800-144939301	-4.3939104	0.012201614	False
2850_chr1:18185299-18185800	-5.3758326	0.0046057533	False
28510_chr19:52635061-52635562	0.13055182	0.5325917	True
28511_chr1:105454990-105455491	0.95333683	0.7217858	True
28512_chr2:125821642-125822143	-1.3527133	0.20542711	False
28513_chr2:152886664-152887165	-1.3396549	0.2075668	False
28514_chr2:171821458-171821959	-0.9045471	0.28811696	False
28515_chr1:37343539-37344040	-1.9982693	0.11938474	False
28516_chr2:75277255-75277756	-2.0014515	0.119050615	False
28517_chr1:5254489-5254990	-1.5434382	0.17603603	False
28518_chr1:130477936-130478437	-2.0574498	0.11330178	False
28519_chr2:5738455-5738956	-2.467677	0.07815543	False
2851_chr2:39469783-39470284	-2.6670425	0.064946346	False
28520_chr2:156247372-156247873	-3.4855528	0.029726105	False
28521_chr2:39735313-39735814	-2.9447227	0.049986526	False
28522_chr1:161623102-161623603	-4.4299574	0.011774702	False
28523_chr2:78718624-78719125	-0.74053264	0.3228877	False
28524_chr1:175912624-175913125	-3.4540446	0.03064847	False
28525_chr2:124744993-124745494	-2.5930328	0.06958817	False
28526_chr1:15158758-15159259	-3.8312678	0.021221973	False
28527_chr2:85397455-85397956	-1.1398873	0.24234104	False
28528_chr1:107810692-107811193	-1.8705328	0.1334801	False
28529_chr19:24126658-24127159	0.7410537	0.67722625	True
2852_chr1:49560925-49561426	-2.488503	0.076668106	False
28530_chr1:52023841-52024342	-1.3752441	0.2017739	False
28531_chr1:175455211-175455712	-3.166218	0.04045698	False
28532_chr2:10812583-10813084	0.36648956	0.59061044	True
28533_chr2:155001385-155001886	-2.3581643	0.086419016	False
28534_chr1:94785193-94785694	-0.26345134	0.43451548	False
28535_chr1:89226598-89227099	-1.2110884	0.22950852	False
28536_chr2:126171340-126171841	-1.279978	0.21755397	False
28537_chr2:64885012-64885513	-2.0814342	0.11091445	False
28538_chr1:81452080-81452581	-0.2827491	0.42977992	False
28539_chr1:194059345-194059846	-3.9005709	0.019829208	False
2853_chr2:115996030-115996531	-0.43969372	0.39181393	False
28540_chr1:53808403-53808904	-0.8865715	0.29181787	False
28541_chr1:72107428-72107929	0.7733671	0.6842488	True
28542_chr19:17478889-17479390	0.24180919	0.56015944	True
28543_chr2:5273026-5273527	0.055198327	0.51379603	True
28544_chr1:100283167-100283668	-0.82950145	0.3037505	False
28545_chr19:7489951-7490452	-2.0190537	0.11721688	False
28546_chr1:102591775-102592276	-2.596323	0.06937545	False
28547_chr1:6334645-6335146	-2.23738	0.09644361	False
28548_chr2:147718348-147718849	-3.4793632	0.029905146	False
28549_chr1:114488521-114489022	-0.8659782	0.29609182	False
2854_chr1:101179957-101180458	-3.5240388	0.028635938	False
28550_chr1:34184734-34185235	-0.1582236	0.4605264	False
28551_chr1:82300774-82301275	-1.2628574	0.2204824	False
28552_chr2:94955533-94956034	0.36928904	0.5912872	True
28553_chr1:165396634-165397135	-2.339787	0.08788099	False
28554_chr2:70239199-70239700	-1.0994928	0.24983494	False
28555_chr2:133446361-133446862	-0.72974527	0.32525063	False
28556_chr1:185314891-185315392	-1.1673235	0.23733912	False
28557_chr1:95372365-95372866	-2.783258	0.05823561	False
28558_chr19:9669802-9670303	-2.3859475	0.08425057	False
28559_chr2:12255964-12256465	-0.7521484	0.32035333	False
2855_chr19:50772343-50772844	-2.3919253	0.08379051	False
28560_chr1:186526810-186527311	-1.1572843	0.2391611	False
28561_chr1:53212714-53213215	-7.752763	0.00042936974	False
28562_chr2:131323624-131324125	-1.2432683	0.22386762	False
28563_chr1:151470838-151471339	0.46700838	0.6146754	True
28564_chr19:36338533-36339034	-0.35518458	0.4121257	False
28565_chr2:118313155-118313656	-2.5274377	0.073956944	False
28566_chr1:52734259-52734760	-0.46201172	0.3865087	False
28567_chr1:5285050-5285551	0.5970168	0.6449735	True
28568_chr1:60077917-60078418	-0.03809993	0.49047616	False
28569_chr1:122368249-122368750	-1.6355603	0.1630701	False
2856_chr1:112022098-112022599	-3.536838	0.028282056	False
28570_chr1:162265384-162265885	-3.9716187	0.01849442	False
28571_chr1:174819943-174820444	0.20005928	0.5498487	True
28572_chr2:11587129-11587630	-2.9590216	0.049311858	False
28573_chr2:62444641-62445142	-3.3466086	0.034006394	False
28574_chr2:134182831-134183332	-0.5384656	0.36854464	False
28575_chr19:30324028-30324529	-0.60512465	0.35317212	False
28576_chr1:192074884-192075385	-0.4925384	0.37929574	False
28577_chr1:113570188-113570689	-0.5403061	0.36811638	False
28578_chr19:17246926-17247427	-0.6014209	0.35401872	False
28579_chr1:19157740-19158241	-1.383558	0.20043816	False
2857_chr1:47737285-47737786	-1.9437466	0.12523684	False
28580_chr2:120844708-120845209	-3.1875253	0.039637882	False
28581_chr2:83302273-83302774	-3.203733	0.03902549	False
28582_chr2:40544428-40544929	-2.4826875	0.0770808	False
28583_chr1:4012009-4012510	-2.7154741	0.062066417	False
28584_chr1:59468701-59469202	-6.2880087	0.0018550097	False
28585_chr2:95571763-95572264	-5.4559536	0.00425264	False
28586_chr19:13066081-13066582	1.8438805	0.863407	True
28587_chr1:63977701-63978202	0.18065047	0.5450402	True
28588_chr19:60262285-60262786	0.6114788	0.64827806	True
28589_chr1:60465190-60465691	-1.3286719	0.20937912	False
2858_chr2:53208205-53208706	-0.539312	0.36834764	False
28590_chr1:15877693-15878194	-2.330155	0.08865615	False
28591_chr19:25262926-25263427	-3.098205	0.043181352	False
28592_chr2:90874888-90875389	-0.78710437	0.31279075	False
28593_chr1:144986896-144987397	-5.1861105	0.005562606	False
28594_chr2:114009064-114009565	-2.8427763	0.055055927	False
28595_chr1:66941116-66941617	-0.5446739	0.36710095	False
28596_chr2:21323062-21323563	-1.2746083	0.21846943	False
28597_chr1:66399034-66399535	-2.92799	0.050787136	False
28598_chr2:97547707-97548208	-0.46657136	0.3854281	False
28599_chr2:64650544-64651045	-2.9526305	0.049612332	False
2859_chr1:11787529-11788030	-0.71197337	0.32916296	False
285_chr2:106481539-106482040	-4.2187486	0.014503599	False
28600_chr19:53049889-53050390	-3.0991704	0.043141488	False
28601_chr1:60328417-60328918	-2.4436226	0.07990617	False
28602_chr19:59289343-59289844	-2.6641107	0.065124616	False
28603_chr1:70585390-70585891	-1.6273401	0.16419508	False
28604_chr2:76421539-76422040	-0.5801667	0.35889426	False
28605_chr1:7242958-7243459	-3.3892384	0.03263349	False
28606_chr1:22949809-22950310	-3.7480683	0.023020776	False
28607_chr2:20344609-20345110	-1.0866907	0.25224197	False
28608_chr1:109231027-109231528	-1.7967033	0.14225285	False
28609_chr2:124796095-124796596	0.37314653	0.59221905	True
2860_chr1:159360586-159361087	-1.8699464	0.13354793	False
28610_chr1:82318309-82318810	-2.0524254	0.11380754	False
28611_chr1:179797378-179797879	-3.92142	0.019428015	False
28612_chr1:113346742-113347243	-1.0820055	0.25312668	False
28613_chr2:140207356-140207857	-2.8768158	0.053311612	False
28614_chr2:55952683-55953184	-4.941963	0.0070899404	False
28615_chr19:26212822-26213323	-3.7974968	0.02193491	False
28616_chr2:58502773-58503274	-2.688715	0.063642554	False
28617_chr2:62513779-62514280	0.005794242	0.5014486	True
28618_chr1:139990423-139990924	-3.9000504	0.019839326	False
28619_chr2:174791386-174791887	-0.321208	0.4203814	False
2861_chr1:38078005-38078506	0.058376282	0.5145899	True
28620_chr2:152863117-152863618	-1.415736	0.19533093	False
28621_chr19:54848479-54848980	-2.0396018	0.11510728	False
28622_chr1:159830524-159831025	-3.1347544	0.041696217	False
28623_chr1:6236950-6237451	-3.880456	0.020223962	False
28624_chr1:144743911-144744412	-4.342668	0.012834915	False
28625_chr19:35568496-35568997	-0.6579606	0.34119788	False
28626_chr1:61863982-61864483	-2.884593	0.052920464	False
28627_chr2:14378200-14378701	-0.84052885	0.30142343	False
28628_chr1:106911898-106912399	-0.031963818	0.4920097	False
28629_chr2:61091941-61092442	-4.22873	0.01436162	False
2862_chr1:44377078-44377579	-1.8084426	0.14082646	False
28630_chr2:85017697-85018198	-2.073776	0.11167191	False
28631_chr2:138793033-138793534	0.5292698	0.6293128	True
28632_chr19:24902707-24903208	-0.82351136	0.30501878	False
28633_chr2:127958908-127959409	-1.9693252	0.12246137	False
28634_chr19:6884743-6885244	-3.1619544	0.04062282	False
28635_chr1:23746900-23747401	-0.4961877	0.378437	False
28636_chr2:91849834-91850335	-2.1115987	0.10797458	False
28637_chr1:66173083-66173584	-0.8480946	0.2998327	False
28638_chr2:49376056-49376557	-1.166724	0.23744766	False
28639_chr2:10225411-10225912	0.98543453	0.72818524	True
2863_chr2:7647265-7647766	-0.38744837	0.4043317	False
28640_chr2:117841213-117841714	-3.256279	0.037101913	False
28641_chr1:91160959-91161460	-4.0869474	0.016513146	False
28642_chr2:61195648-61196149	-2.633237	0.067029744	False
28643_chr2:116706448-116706949	0.37616843	0.5929486	True
28644_chr19:60815389-60815890	-2.633965	0.06698422	False
28645_chr2:22916242-22916743	-2.514669	0.07483621	False
28646_chr2:152201296-152201797	-2.6611927	0.0653025	False
28647_chr2:51558913-51559414	-1.271735	0.2189604	False
28648_chr1:17605141-17605642	-0.4896313	0.37998044	False
28649_chr1:82062799-82063300	-3.8855257	0.020123748	False
2864_chr2:171810436-171810937	-1.1376084	0.24275975	False
28650_chr1:47803918-47804419	-1.1644455	0.23786044	False
28651_chr2:75161524-75162025	-1.0173771	0.26553863	False
28652_chr2:51314425-51314926	-1.4868774	0.18439087	False
28653_chr2:123179869-123180370	-1.2542849	0.22195932	False
28654_chr1:110090743-110091244	0.31327403	0.5776842	True
28655_chr1:78315319-78315820	-0.8314506	0.30333844	False
28656_chr2:110001565-110002066	-1.4201372	0.19464007	False
28657_chr1:45079981-45080482	-3.0006123	0.047398217	False
28658_chr2:56793862-56794363	-4.4113693	0.011992968	False
28659_chr1:7375222-7375723	-0.16615494	0.45855656	False
2865_chr2:6545065-6545566	-0.74305195	0.32233715	False
28660_chr2:78081853-78082354	-1.2956798	0.214893	False
28661_chr2:9386236-9386737	-2.5329385	0.073581085	False
28662_chr2:125317636-125318137	-2.3922207	0.08376783	False
28663_chr1:161605066-161605567	-0.418991	0.3967582	False
28664_chr2:60220702-60221203	-1.779012	0.14442518	False
28665_chr1:41790415-41790916	-3.1577177	0.04078826	False
28666_chr1:76464625-76465126	-4.2267284	0.014389982	False
28667_chr2:71478172-71478673	-3.0145152	0.046774417	False
28668_chr1:75860419-75860920	-1.9547637	0.12403487	False
28669_chr1:83164999-83165500	0.27923584	0.5693589	True
2866_chr1:78248686-78249187	-3.0297506	0.046099793	False
28670_chr2:181783342-181783843	-1.8655524	0.13405718	False
28671_chr2:148274458-148274959	-0.34698358	0.4141141	False
28672_chr1:71838391-71838892	-1.1783322	0.2353522	False
28673_chr1:92450533-92451034	-1.423396	0.19412977	False
28674_chr2:71140999-71141500	-3.0513158	0.045160703	False
28675_chr19:5240962-5241463	-3.15716	0.040810082	False
28676_chr2:85378417-85378918	-1.6505606	0.1610332	False
28677_chr19:55385050-55385551	0.18803734	0.5468713	True
28678_chr19:52111516-52112017	-5.4973483	0.0040809005	False
28679_chr1:137468890-137469391	-1.8723271	0.1332727	False
2867_chr1:113101753-113102254	0.90181994	0.7113234	True
28680_chr2:75720139-75720640	-0.39302218	0.40298998	False
28681_chr2:55145071-55145572	-6.116845	0.0022005495	False
28682_chr19:28018927-28019428	0.32580513	0.58073837	True
28683_chr1:143589607-143590108	1.074183	0.7453916	True
28684_chr2:152651194-152651695	-4.3390408	0.012880955	False
28685_chr1:114688921-114689422	-2.466403	0.07824727	False
28686_chr19:16088113-16088614	-0.2997191	0.42562616	False
28687_chr1:174980764-174981265	-2.0521543	0.113834865	False
28688_chr19:11478412-11478913	-0.89100945	0.29090154	False
28689_chr2:137383219-137383720	-2.1199121	0.10717648	False
2868_chr19:19626175-19626676	0.4696094	0.6152913	True
28690_chr1:83337844-83338345	-2.0978634	0.10930465	False
28691_chr2:69756235-69756736	-1.5115414	0.18071046	False
28692_chr19:16712860-16713361	-1.8805199	0.13232917	False
28693_chr1:102128350-102128851	-5.3862658	0.004558169	False
28694_chr1:97772155-97772656	-0.68270504	0.33565784	False
28695_chr2:75337876-75338377	-0.3892715	0.4038927	False
28696_chr1:53805898-53806399	-1.3513842	0.20564419	False
28697_chr2:122410834-122411335	-4.884179	0.007508527	False
28698_chr1:8669305-8669806	-4.0779963	0.016659148	False
28699_chr1:146126671-146127172	-2.4186022	0.08176514	False
2869_chr1:76784764-76785265	-0.55935633	0.3636964	False
286_chr1:70579378-70579879	-0.6659788	0.33939788	False
28700_chr2:23029468-23029969	-2.5893564	0.06982658	False
28701_chr19:26259916-26260417	-0.312041	0.42261663	False
28702_chr2:127960912-127961413	-0.8966577	0.28973782	False
28703_chr1:121020559-121021060	-1.3450981	0.20667294	False
28704_chr19:60526813-60527314	1.2186089	0.77181864	True
28705_chr1:107718007-107718508	-1.0876664	0.25205797	False
28706_chr1:15404749-15405250	-2.751028	0.060028616	False
28707_chr19:9909781-9910282	-3.061723	0.04471405	False
28708_chr1:77810812-77811313	-1.6317686	0.16358823	False
28709_chr1:150002407-150002908	-4.8807764	0.0075339274	False
2870_chr1:115608256-115608757	-1.8061203	0.14110768	False
28710_chr1:143934295-143934796	-2.0125666	0.11788982	False
28711_chr2:110569198-110569699	-3.0786433	0.043996844	False
28712_chr19:39602047-39602548	-1.5501137	0.17506985	False
28713_chr19:11590636-11591137	-0.38864046	0.40404463	False
28714_chr1:145256434-145256935	-0.7241974	0.32646936	False
28715_chr2:150701803-150702304	0.5545119	0.6351818	True
28716_chr2:14933308-14933809	-2.0312974	0.11595585	False
28717_chr19:33827521-33828022	-4.9018555	0.00737794	False
28718_chr1:54431647-54432148	-2.4623995	0.07853652	False
28719_chr1:107554681-107555182	0.24016933	0.5597554	True
2871_chr1:142442317-142442818	-0.9949157	0.26994222	False
28720_chr2:163967281-163967782	-1.1563467	0.23933174	False
28721_chr2:102065224-102065725	-1.7550646	0.14740954	False
28722_chr1:126638272-126638773	-1.5823925	0.17045692	False
28723_chr2:176466229-176466730	-8.867511	0.00014087302	False
28724_chr19:45483787-45484288	-1.6797588	0.15712741	False
28725_chr19:55898074-55898575	0.40322822	0.59946305	True
28726_chr2:169011349-169011850	-3.3101816	0.035223547	False
28727_chr19:34189744-34190245	0.22939257	0.55709803	True
28728_chr2:52949188-52949689	-1.8617116	0.13450368	False
28729_chr19:38122093-38122594	-0.25638026	0.43625373	False
2872_chr1:141347131-141347632	-4.3649797	0.012555274	False
28730_chr2:28901689-28902190	-0.6979189	0.3322738	False
28731_chr19:49119043-49119544	-1.3820021	0.20068763	False
28732_chr1:78460108-78460609	-2.9533968	0.04957622	False
28733_chr19:14941825-14942326	-1.3535672	0.2052878	False
28734_chr1:170673667-170674168	-3.1433444	0.041354332	False
28735_chr2:147779470-147779971	-2.5722766	0.07094411	False
28736_chr2:130324129-130324630	-3.1374402	0.041589033	False
28737_chr2:20902222-20902723	-8.935102	0.00013166705	False
28738_chr1:179022331-179022832	-4.045823	0.017194476	False
28739_chr2:49015837-49016338	-2.1567369	0.10370336	False
2873_chr1:26235868-26236369	-0.92494136	0.28395212	False
28740_chr2:111614284-111614785	-0.79146004	0.31185526	False
28741_chr2:127844179-127844680	-1.0254259	0.26397184	False
28742_chr2:155114611-155115112	-2.8230019	0.05609378	False
28743_chr2:84638941-84639442	-2.6095638	0.06852543	False
28744_chr2:19718860-19719361	-2.1355863	0.10568584	False
28745_chr19:49725754-49726255	-1.2318807	0.22585244	False
28746_chr2:143331091-143331592	-2.4888263	0.07664522	False
28747_chr19:37382617-37383118	-2.2243195	0.09758775	False
28748_chr1:9689341-9689842	-0.9631337	0.27625123	False
28749_chr19:4972927-4973428	-4.0279107	0.017499806	False
2874_chr2:171752320-171752821	-1.1180823	0.2463672	False
28750_chr2:113464477-113464978	-1.3173802	0.21125448	False
28751_chr2:121888792-121889293	-2.183001	0.101287425	False
28752_chr2:123185881-123186382	-0.17909999	0.45534432	False
28753_chr19:11895745-11896246	-2.3353038	0.08824101	False
28754_chr2:25952803-25953304	-1.7129501	0.15278146	False
28755_chr2:69325876-69326377	-1.2196821	0.22799239	False
28756_chr19:4321126-4321627	-3.088049	0.04360293	False
28757_chr1:6473422-6473923	-0.56448674	0.36250997	False
28758_chr2:125351203-125351704	-3.4981015	0.0293663	False
28759_chr1:184113493-184113994	-6.592935	0.0013681386	False
2875_chr2:97082278-97082779	-0.28923887	0.42819023	False
28760_chr2:36705265-36705766	-1.0747539	0.2545001	False
28761_chr1:73884475-73884976	0.8690909	0.70455647	True
28762_chr1:35333026-35333527	0.17184028	0.54285467	True
28763_chr2:109630825-109631326	-4.474014	0.011272932	False
28764_chr1:63045841-63046342	-3.0429149	0.04552435	False
28765_chr2:134630725-134631226	-3.5894418	0.026871715	False
28766_chr2:76860415-76860916	-0.38801625	0.40419492	False
28767_chr2:80045773-80046274	-0.2252337	0.44392842	False
28768_chr1:30756892-30757393	0.46983176	0.6153439	True
28769_chr2:140272486-140272987	-0.8035712	0.30926213	False
2876_chr2:68096422-68096923	-2.5271606	0.07397592	False
28770_chr1:151674745-151675246	-1.8656764	0.13404278	False
28771_chr1:53523334-53523835	-2.6255012	0.06751513	False
28772_chr2:75397495-75397996	-0.32740006	0.41887337	False
28773_chr2:153594076-153594577	-6.1235456	0.002185886	False
28774_chr1:16580095-16580596	-0.597588	0.3548957	False
28775_chr2:143715358-143715859	-1.6389863	0.16260304	False
28776_chr1:17037007-17037508	-2.207119	0.09911302	False
28777_chr1:117186907-117187408	-0.9959314	0.2697421	False
28778_chr19:8960386-8960887	-0.49673688	0.37830782	False
28779_chr1:10899757-10900258	-0.25269225	0.43716094	False
2877_chr1:8247463-8247964	-0.95995003	0.27688822	False
28780_chr1:42029392-42029893	-2.26973	0.093661115	False
28781_chr2:42088510-42089011	-4.146549	0.01557257	False
28782_chr1:33170710-33171211	-1.7186396	0.15204647	False
28783_chr1:115047136-115047637	-7.1453395	0.0007879092	False
28784_chr1:171705226-171705727	-2.802075	0.057212155	False
28785_chr2:149008423-149008924	-3.5164595	0.028847517	False
28786_chr1:73683574-73684075	-0.96219254	0.2764394	False
28787_chr1:175789378-175789879	-3.2081485	0.03886023	False
28788_chr2:65575891-65576392	-2.1678371	0.10267613	False
28789_chr1:113681410-113681911	-2.065687	0.11247687	False
2878_chr2:63884014-63884515	-1.1778876	0.23543224	False
28790_chr2:117683398-117683899	-2.1430345	0.104983926	False
28791_chr1:50734768-50735269	-3.102953	0.042985614	False
28792_chr2:60264289-60264790	0.1560416	0.5389314	True
28793_chr1:112048150-112048651	-1.769902	0.14555453	False
28794_chr19:9790543-9791044	0.11383164	0.52842724	True
28795_chr1:174797398-174797899	-5.26223	0.0051570004	False
28796_chr1:31952779-31953280	-3.0079968	0.047065906	False
28797_chr2:98610829-98611330	-4.8406215	0.007840187	False
28798_chr1:11561077-11561578	-1.292276	0.21546784	False
28799_chr1:66037312-66037813	-4.03034	0.017458085	False
2879_chr1:160381123-160381624	-2.9608176	0.049227722	False
287_chr1:148658224-148658725	-2.9364684	0.05037996	False
28800_chr1:173514838-173515339	-0.13876307	0.46536478	False
28801_chr1:137482918-137483419	-2.5217557	0.07434703	False
28802_chr2:72870451-72870952	0.014183342	0.50354576	True
28803_chr2:130968415-130968916	-1.2387757	0.22464916	False
28804_chr2:124530064-124530565	-0.030372739	0.49240738	False
28805_chr2:67503739-67504240	-2.2065969	0.09915965	False
28806_chr1:162824500-162825001	-4.3180237	0.0131509425	False
28807_chr2:113904355-113904856	-0.28069413	0.4302836	False
28808_chr1:36923701-36924202	-3.2159574	0.038569614	False
28809_chr1:87121897-87122398	-1.3563997	0.20482609	False
2880_chr2:98351311-98351812	-0.86953217	0.29535165	False
28810_chr1:31458793-31459294	-3.9551773	0.018795246	False
28811_chr19:26881156-26881657	-2.456361	0.07897462	False
28812_chr1:179656096-179656597	-2.9786792	0.048398428	False
28813_chr2:18547021-18547522	-2.8576684	0.054286283	False
28814_chr2:80758696-80759197	0.6624439	0.6598092	True
28815_chr1:188190631-188191132	1.6975229	0.84521097	True
28816_chr1:169276378-169276879	0.052843362	0.5132078	True
28817_chr2:82099873-82100374	-4.665406	0.009327599	False
28818_chr19:48565438-48565939	-1.6718798	0.15817373	False
28819_chr2:110208478-110208979	-0.3611179	0.410689	False
2881_chr2:39451747-39452248	-4.7665567	0.008437828	False
28820_chr1:193357945-193358446	-0.6736481	0.33768046	False
28821_chr1:188294338-188294839	-1.0193177	0.26516032	False
28822_chr19:59813389-59813890	-2.8124046	0.05665752	False
28823_chr2:22299511-22300012	-3.5989828	0.026623342	False
28824_chr2:146828572-146829073	-1.4537698	0.18942207	False
28825_chr1:81244165-81244666	-0.14532384	0.46373284	False
28826_chr2:125397295-125397796	-0.3783623	0.40652195	False
28827_chr1:9939841-9940342	-0.28262478	0.4298104	False
28828_chr2:83774716-83775217	-5.7102585	0.0033008845	False
28829_chr19:17406244-17406745	-1.6657608	0.15899019	False
2882_chr2:100741081-100741582	-3.6646075	0.02497452	False
28830_chr1:76187572-76188073	-1.2703354	0.21919985	False
28831_chr1:13259968-13260469	-4.1555414	0.015435317	False
28832_chr2:9378220-9378721	-0.8720244	0.29483324	False
28833_chr1:24982867-24983368	-5.2691255	0.0051217433	False
28834_chr19:20235391-20235892	-1.8226302	0.13911858	False
28835_chr2:67195624-67196125	-0.746192	0.3216516	False
28836_chr1:4697377-4697878	-1.3720918	0.2022821	False
28837_chr19:37339030-37339531	-1.4854515	0.18460543	False
28838_chr1:16464364-16464865	-1.1502264	0.24044774	False
28839_chr1:99320245-99320746	-1.3422	0.20714849	False
2883_chr2:47426665-47427166	-4.5058155	0.01092393	False
28840_chr1:78029749-78030250	-0.9682912	0.27522123	False
28841_chr1:81937549-81938050	-5.436749	0.004334742	False
28842_chr2:53522332-53522833	-0.7533494	0.32009193	False
28843_chr19:33497362-33497863	-1.9715955	0.12221761	False
28844_chr2:9065095-9065596	-2.5065897	0.075397514	False
28845_chr1:57796363-57796864	-3.2689219	0.03665288	False
28846_chr19:12450853-12451354	-3.3452916	0.034049686	False
28847_chr2:36756367-36756868	-2.7873225	0.058013093	False
28848_chr2:162189733-162190234	-1.4109005	0.19609207	False
28849_chr2:81390958-81391459	-5.279847	0.0050674	False
2884_chr2:89499142-89499643	0.7285334	0.6744834	True
28850_chr1:116238013-116238514	-0.78240156	0.3138025	False
28851_chr2:61300858-61301359	-1.3884718	0.19965182	False
28852_chr2:122498509-122499010	-5.660539	0.003468567	False
28853_chr1:79305295-79305796	-1.5848469	0.17011014	False
28854_chr2:121065649-121066150	-4.6295795	0.009664547	False
28855_chr2:77119933-77120434	-0.85397196	0.29860032	False
28856_chr1:172395103-172395604	-0.14749624	0.46319267	False
28857_chr2:94738600-94739101	-1.860172	0.134683	False
28858_chr1:129367219-129367720	-0.7594261	0.3187709	False
28859_chr1:191573884-191574385	-1.2654811	0.22003178	False
2885_chr2:95454529-95455030	-1.3487349	0.20607728	False
28860_chr2:15253447-15253948	-3.358598	0.033614736	False
28861_chr1:171655126-171655627	-1.6455753	0.16170786	False
28862_chr1:45463246-45463747	-3.3003814	0.03555811	False
28863_chr2:13755958-13756459	0.5632264	0.63719875	True
28864_chr1:161752861-161753362	-0.58717716	0.35728285	False
28865_chr2:37548448-37548949	-0.3863259	0.4046021	False
28866_chr2:50187676-50188177	0.5046762	0.62355757	True
28867_chr2:137880211-137880712	-0.7657566	0.31739774	False
28868_chr1:81566308-81566809	-1.5443978	0.17589687	False
