id	y_pred_logit	y_pred_score	y_pred_class
225_chr14:51357933-51358433	1.0577765	0.74226534	True
2260_chr7:145111377-145111877	-0.8464299	0.30018228	False
2261_chr18:85776447-85776947	0.05853869	0.5146305	True
2262_chr18:85343097-85343597	2.0263925	0.8835404	True
2263_chr18:69138623-69139123	1.868028	0.86622995	True
2264_chr18:39534272-39534772	2.1735814	0.89785194	True
2265_chr18:31515204-31515704	5.4818573	0.9958556	True
2266_chr14:85588010-85588510	2.8571467	0.94568694	True
2267_chr14:72338001-72338501	1.5448709	0.82417166	True
2268_chr14:45009612-45010112	1.1938977	0.7674374	True
2269_chr14:25044046-25044546	1.925592	0.8727608	True
226_chr14:114685084-114685584	3.9821734	0.98169625	True
2270_chr18:56287640-56288140	1.4272768	0.80647665	True
2271_chr14:17061150-17061650	1.6180844	0.8345308	True
2272_chr14:117998835-117999335	0.19327268	0.54816836	True
2273_chr18:35535035-35535535	2.476046	0.9224454	True
2274_chr14:107643524-107644024	-0.18010186	0.45509586	False
2275_chr18:16357560-16358060	1.8676369	0.8661846	True
2276_chr14:84541045-84541545	1.4683405	0.81280506	True
2277_chr18:89847518-89848018	0.60195047	0.6461024	True
2278_chr18:50110444-50110944	0.2763091	0.5686411	True
2279_chr14:8200228-8200728	0.971071	0.7253329	True
227_chr18:89847222-89847722	2.9986157	0.95251155	True
2280_chr18:81241636-81242136	1.9024727	0.8701711	True
2281_chr14:110826127-110826627	1.2163624	0.77142274	True
2282_chr18:72453131-72453631	0.98384726	0.72787094	True
2283_chr14:106500308-106500808	1.9369395	0.87401557	True
2284_chr7:59070920-59071420	1.3875325	0.800198	True
2285_chr7:139741192-139741692	2.686576	0.9362298	True
2286_chr18:86540093-86540593	2.0329692	0.8842154	True
2287_chr18:84784898-84785398	2.9927406	0.9522451	True
2288_chr18:56214734-56215234	0.80715704	0.69150335	True
2289_chr18:33692057-33692557	-0.024948	0.4937633	False
228_chr18:48743546-48744046	2.6042395	0.9311339	True
2290_chr18:17214724-17215224	1.79193	0.8571637	True
2291_chr14:99402818-99403318	0.031424433	0.5078555	True
2292_chr14:80586533-80587033	1.1864349	0.7661028	True
2293_chr14:78247466-78247966	1.7627223	0.85355026	True
2294_chr14:70843555-70844055	1.746237	0.85147756	True
2295_chr14:34620937-34621437	3.4156694	0.96819067	True
2296_chr14:11375195-11375695	1.5771171	0.82879585	True
2297_chr14:67141051-67141551	1.7174301	0.8477975	True
2298_chr14:80253849-80254349	0.8413046	0.6987399	True
2299_chr14:113012259-113012759	1.5245246	0.82120377	True
229_chr7:30331839-30332339	-2.6953769	0.06324671	False
22_chr18:30748352-30748852	3.2604718	0.9630476	True
2300_chr14:87567845-87568345	0.2862049	0.5710668	True
2301_chr14:119121881-119122381	1.3533192	0.7946717	True
2302_chr18:77744534-77745034	0.04899486	0.51224625	True
2303_chr7:113150680-113151180	1.28026	0.782494	True
2304_chr14:109941248-109941748	2.0332851	0.8842477	True
2305_chr14:86486677-86487177	1.4339937	0.80752283	True
2306_chr14:62657539-62658039	-0.51273173	0.37455335	False
2307_chr7:101624760-101625260	0.8082467	0.69173574	True
2308_chr14:72001438-72001938	0.49904558	0.622235	True
2309_chr18:85334611-85335111	2.118343	0.8926733	True
230_chr18:80383253-80383753	0.80690104	0.69144875	True
2310_chr14:102902592-102903092	1.4390852	0.80831295	True
2311_chr7:93336368-93336868	2.4664235	0.9217541	True
2312_chr7:48749163-48749663	3.122284	0.95780265	True
2313_chr18:66039691-66040191	1.2880558	0.78381795	True
2314_chr18:48132302-48132802	1.808461	0.85917574	True
2315_chr18:46827517-46828017	1.8842034	0.86809313	True
2316_chr18:4522840-4523340	-0.37587172	0.407123	False
2317_chr18:35539941-35540441	4.8056006	0.9918826	True
2318_chr18:34102806-34103306	1.3097332	0.7874685	True
2319_chr18:25780327-25780827	1.0893323	0.74825597	True
231_chr14:111822272-111822772	2.0010164	0.8809038	True
2320_chr18:11318527-11319027	1.8941362	0.86922646	True
2321_chr14:78225604-78226104	1.2406297	0.77567357	True
2322_chr14:73424890-73425390	1.6908344	0.8443338	True
2323_chr14:51738699-51739199	2.070437	0.8879964	True
2324_chr14:46172652-46173152	1.6031113	0.8324528	True
2325_chr14:86624671-86625171	1.868468	0.8662809	True
2326_chr14:99677802-99678302	1.7802739	0.85573065	True
2327_chr14:76693792-76694292	0.30820096	0.57644606	True
2328_chr18:54215691-54216191	1.6502954	0.8389309	True
2329_chr14:102188555-102189055	0.49824905	0.6220478	True
232_chr18:5427630-5428130	0.61664057	0.6494541	True
2330_chr18:29524699-29525199	3.6548018	0.97478557	True
2331_chr7:112180083-112180583	4.615867	0.99020326	True
2332_chr14:72064111-72064611	0.13111861	0.5327328	True
2333_chr7:68374191-68374691	0.7820937	0.6861312	True
2334_chr7:5099709-5100209	1.6604531	0.84029883	True
2335_chr7:133506415-133506915	2.4688663	0.9219302	True
2336_chr18:90410994-90411494	3.0191808	0.95343316	True
2337_chr18:83354157-83354657	1.8829613	0.86795086	True
2338_chr18:62783208-62783708	0.60798645	0.6474814	True
2339_chr18:62049851-62050351	-0.5268527	0.37125126	False
233_chr18:31336585-31337085	2.139817	0.89471334	True
2340_chr18:49128347-49128847	0.48791414	0.6196149	True
2341_chr14:85706491-85706991	1.3734554	0.7979378	True
2342_chr14:81053702-81054202	2.3749838	0.91489965	True
2343_chr14:80410360-80410860	1.4138014	0.8043648	True
2344_chr14:76907905-76908405	0.14113638	0.5352257	True
2345_chr14:63471017-63471517	3.136362	0.95836794	True
2346_chr14:62251938-62252438	3.6981988	0.9758305	True
2347_chr14:37882052-37882552	1.9559531	0.8760943	True
2348_chr18:70672883-70673383	0.31948882	0.5791997	True
2349_chr18:70644346-70644846	-0.5961823	0.35521764	False
234_chr14:86200329-86200829	1.7297937	0.84938604	True
2350_chr14:80643334-80643834	2.504777	0.9244761	True
2351_chr18:54750087-54750587	1.2710943	0.78093	True
2352_chr14:110128209-110128709	2.1318202	0.8939576	True
2353_chr14:74468118-74468618	1.6275077	0.8358279	True
2354_chr18:20190577-20191077	1.5169272	0.8200855	True
2355_chr14:78835768-78836268	1.7327385	0.8497624	True
2356_chr18:80399254-80399754	3.0892158	0.95644575	True
2357_chr14:102883947-102884447	1.5194402	0.820456	True
2358_chr18:45007782-45008282	1.2861917	0.7835019	True
2359_chr14:24997344-24997844	0.8597177	0.7026017	True
235_chr14:98399561-98400061	2.5745316	0.92920434	True
2360_chr14:48330806-48331306	0.089572296	0.52237815	True
2361_chr7:82325183-82325683	1.944039	0.8747952	True
2362_chr7:111347242-111347742	0.9056673	0.7121127	True
2363_chr7:109444960-109445460	1.7965922	0.8577336	True
2364_chr18:76705059-76705559	2.0929143	0.89021254	True
2365_chr18:29632678-29633178	0.8014497	0.6902845	True
2366_chr14:83558571-83559071	2.1464818	0.89533955	True
2367_chr14:64627000-64627500	0.48466766	0.61884946	True
2368_chr14:47957961-47958461	1.1682572	0.76282984	True
2369_chr14:29909509-29910009	0.82596624	0.6955013	True
236_chr18:30365579-30366079	6.252478	0.998078	True
2370_chr18:29209713-29210213	1.1194365	0.7538842	True
2371_chr7:97749213-97749713	-0.123798855	0.46908975	False
2372_chr14:76701593-76702093	1.6319325	0.83643425	True
2373_chr14:56966402-56966902	1.4189306	0.8051707	True
2374_chr18:67278614-67279114	-0.37724555	0.4067914	False
2375_chr14:8092437-8092937	2.7385485	0.93926334	True
2376_chr14:80297417-80297917	1.674922	0.842231	True
2377_chr14:79728839-79729339	-0.60764045	0.35259762	False
2378_chr7:75904563-75905063	0.72375	0.6734323	True
2379_chr14:60306221-60306721	0.34832865	0.5862122	True
237_chr14:86307682-86308182	2.2921462	0.9082245	True
2380_chr14:63831003-63831503	1.5157316	0.8199091	True
2381_chr7:18749786-18750286	2.5346446	0.9265351	True
2382_chr18:8812606-8813106	1.0192635	0.7348291	True
2383_chr18:8007261-8007761	1.5168672	0.8200767	True
2384_chr18:75740499-75740999	3.6150198	0.9737891	True
2385_chr18:66740353-66740853	1.5187175	0.8203495	True
2386_chr18:31522250-31522750	1.2435906	0.7761884	True
2387_chr18:19880007-19880507	1.132544	0.7563081	True
2388_chr18:10941826-10942326	1.1820316	0.76531285	True
2389_chr14:92021310-92021810	0.55878526	0.6361714	True
238_chr14:80565283-80565783	1.5604401	0.82641643	True
2390_chr14:77141545-77142045	6.773175	0.99885726	True
2391_chr14:68857565-68858065	2.683298	0.93603384	True
2392_chr14:68735698-68736198	4.7505817	0.99142754	True
2393_chr14:61110313-61110813	1.1594999	0.76124185	True
2394_chr14:116917035-116917535	1.054211	0.74158275	True
2395_chr18:85300526-85301026	1.5492264	0.824802	True
2396_chr18:23899997-23900497	1.328793	0.7906409	True
2397_chr18:7756316-7756816	-0.65725046	0.34135756	False
2398_chr14:107778439-107778939	1.1042043	0.751047	True
2399_chr18:3461930-3462430	1.0239234	0.73573613	True
239_chr14:102926036-102926536	0.95912874	0.7229473	True
23_chr18:55909993-55910493	1.6488758	0.8387391	True
2400_chr18:52307783-52308283	0.68442774	0.6647262	True
2401_chr7:117699221-117699721	0.4760158	0.6168066	True
2402_chr18:46431764-46432264	1.0910602	0.7485813	True
2403_chr18:23162373-23162873	1.0826199	0.7469895	True
2404_chr7:93196785-93197285	1.6586854	0.8400615	True
2405_chr7:64033025-64033525	2.2361443	0.90344864	True
2406_chr18:73070095-73070595	1.5744799	0.8284213	True
2407_chr18:6639174-6639674	5.588566	0.9962735	True
2408_chr18:65532430-65532930	1.5315068	0.82222664	True
2409_chr18:32271228-32271728	1.4558038	0.81089	True
240_chr14:116653672-116654172	2.1332965	0.8940975	True
2410_chr18:17500580-17501080	0.43913952	0.608054	True
2411_chr14:94875361-94875861	2.1719275	0.89770013	True
2412_chr14:66450376-66450876	1.611721	0.83365023	True
2413_chr14:37165223-37165723	2.1719341	0.89770067	True
2414_chr14:22004876-22005376	0.5830536	0.6417697	True
2415_chr14:118422632-118423132	1.8533044	0.8645146	True
2416_chr14:107702525-107703025	1.6756829	0.84233207	True
2417_chr18:30487090-30487590	2.2599247	0.9055032	True
2418_chr14:75834170-75834670	-1.730184	0.15056404	False
2419_chr7:58398514-58399014	1.6034193	0.8324957	True
241_chr18:40877712-40878212	2.218227	0.9018744	True
2420_chr7:74173243-74173743	-0.9496813	0.27894893	False
2421_chr18:12947066-12947566	-0.30214536	0.4250331	False
2422_chr18:33259816-33260316	-0.3379388	0.41631025	False
2423_chr18:56987132-56987632	0.88269925	0.70738125	True
2424_chr18:27658219-27658719	1.5086372	0.81885916	True
2425_chr7:89115499-89115999	0.6648983	0.66035986	True
2426_chr7:74143171-74143671	3.2920117	0.9641537	True
2427_chr7:73723098-73723598	1.3279097	0.7904947	True
2428_chr7:67509151-67509651	1.6271443	0.8357781	True
2429_chr7:136488909-136489409	3.742902	0.9768628	True
242_chr18:52094490-52094990	2.4402456	0.91984516	True
2430_chr7:118470332-118470832	0.024561033	0.50613993	True
2431_chr18:88068695-88069195	2.2649512	0.9059324	True
2432_chr18:67754567-67755067	0.93850195	0.71879697	True
2433_chr18:55733581-55734081	1.1379658	0.7573059	True
2434_chr18:54371732-54372232	1.3110485	0.78768855	True
2435_chr18:48756646-48757146	1.7688853	0.85431904	True
2436_chr18:39934933-39935433	0.8353832	0.69749194	True
2437_chr18:38574257-38574757	1.1901423	0.7667665	True
2438_chr18:31372764-31373264	1.121052	0.75418377	True
2439_chr18:30377821-30378321	1.4072504	0.8033319	True
243_chr14:120997645-120998145	2.9037352	0.9480308	True
2440_chr14:94554302-94554802	1.8000233	0.8581518	True
2441_chr14:89402484-89402984	1.8222047	0.8608305	True
2442_chr14:85175731-85176231	2.4451575	0.9202066	True
2443_chr14:71150528-71151028	2.1618164	0.8967678	True
2444_chr14:69817539-69818039	0.97111535	0.72534174	True
2445_chr14:121451088-121451588	0.978241	0.7267591	True
2446_chr14:120061038-120061538	2.9422932	0.949898	True
2447_chr14:120005093-120005593	3.4163852	0.96821266	True
2448_chr14:116846864-116847364	1.0693597	0.7444751	True
2449_chr14:116644779-116645279	1.2876021	0.78374106	True
244_chr14:16329020-16329520	1.5373517	0.8230794	True
2450_chr14:107382674-107383174	2.374445	0.91485775	True
2451_chr14:86071417-86071917	1.6730889	0.84198725	True
2452_chr18:52677000-52677500	2.5707846	0.9289575	True
2453_chr18:58692457-58692957	1.1937604	0.76741296	True
2454_chr14:112236289-112236789	2.038825	0.8848136	True
2455_chr14:111485301-111485801	0.62390417	0.65110594	True
2456_chr14:80973035-80973535	0.67250454	0.6620637	True
2457_chr18:49304984-49305484	1.085128	0.74746317	True
2458_chr18:80490521-80491021	5.3049154	0.99505746	True
2459_chr7:92550837-92551337	0.20638189	0.5514131	True
245_chr18:79504763-79505263	2.3078966	0.9095289	True
2460_chr7:75927492-75927992	3.3815894	0.9671242	True
2461_chr7:73890306-73890806	-0.8782969	0.29353082	False
2462_chr18:44307698-44308198	1.9477832	0.87520474	True
2463_chr14:72030367-72030867	1.5244675	0.8211954	True
2464_chr14:67537373-67537873	0.63134694	0.65279484	True
2465_chr14:63565120-63565620	3.2768817	0.9636271	True
2466_chr14:105769491-105769991	1.0631576	0.74329346	True
2467_chr18:6529461-6529961	1.8432384	0.86333126	True
2468_chr18:53785580-53786080	2.2127798	0.9013913	True
2469_chr14:63962182-63962682	1.074053	0.7453669	True
246_chr18:5819895-5820395	1.8875136	0.8684718	True
2470_chr18:3666034-3666534	0.017566532	0.5043915	True
2471_chr14:94592545-94593045	-0.15900886	0.46033135	False
2472_chr18:85154382-85154882	0.8986917	0.7106806	True
2473_chr14:68407035-68407535	0.44769096	0.6100901	True
2474_chr14:25237112-25237612	0.5477209	0.6336067	True
2475_chr14:102258518-102259018	1.2714524	0.7809913	True
2476_chr18:81918591-81919091	2.8342962	0.9445013	True
2477_chr14:68937033-68937533	0.9270222	0.71647084	True
2478_chr18:15340439-15340939	0.9180331	0.71464115	True
2479_chr18:42009613-42010113	3.5647864	0.972476	True
247_chr14:63313603-63314103	2.8038008	0.9428808	True
2480_chr18:38158801-38159301	1.0794911	0.7463977	True
2481_chr18:24302558-24303058	2.624219	0.93240404	True
2482_chr18:60989048-60989548	3.1139393	0.9574641	True
2483_chr7:125393960-125394460	1.3958929	0.8015313	True
2484_chr7:48137519-48138019	1.462867	0.8119708	True
2485_chr7:135836986-135837486	2.5667114	0.92868817	True
2486_chr7:133185812-133186312	1.918952	0.8720215	True
2487_chr18:88049795-88050295	1.8675151	0.86617047	True
2488_chr18:85391514-85392014	1.0062792	0.7322914	True
2489_chr18:54396204-54396704	1.9142892	0.87150025	True
248_chr14:109432475-109432975	2.8386512	0.94472903	True
2490_chr18:5155362-5155862	1.7856718	0.85639584	True
2491_chr18:3495359-3495859	2.6595411	0.9345966	True
2492_chr18:34117993-34118493	0.54138047	0.6321335	True
2493_chr18:27952644-27953144	0.7992327	0.68981034	True
2494_chr14:89243298-89243798	1.9634992	0.8769111	True
2495_chr14:89181310-89181810	2.3076406	0.9095078	True
2496_chr14:69145165-69145665	4.651472	0.9905427	True
2497_chr14:68927802-68928302	2.7622771	0.940603	True
2498_chr14:61948687-61949187	2.0796905	0.88891345	True
2499_chr14:57407307-57407807	1.869178	0.86636317	True
249_chr14:60409889-60410389	2.656485	0.9344096	True
24_chr14:99579293-99579793	1.8676541	0.86618656	True
2500_chr14:45106921-45107421	0.27110898	0.5673651	True
2501_chr14:102585397-102585897	1.5172334	0.82013077	True
2502_chr14:102160468-102160968	1.9977078	0.88055617	True
2503_chr14:114791114-114791614	0.4763556	0.6168869	True
2504_chr14:105483267-105483767	-0.4868703	0.38063112	False
2505_chr18:30045602-30046102	0.23257354	0.5578827	True
2506_chr14:76711444-76711944	1.3008534	0.7859786	True
2507_chr18:48609206-48609706	1.3690854	0.79723233	True
2508_chr18:21371137-21371637	1.9735358	0.87799037	True
2509_chr14:79716884-79717384	1.4065278	0.8032177	True
250_chr14:110634106-110634606	2.9658508	0.9510073	True
2510_chr14:88391402-88391902	-1.2181915	0.22825485	False
2511_chr18:28519900-28520400	1.723175	0.8485373	True
2512_chr14:112387848-112388348	1.042789	0.7393878	True
2513_chr14:113319363-113319863	1.5007181	0.81768155	True
2514_chr14:84543530-84544030	0.7813281	0.68596625	True
2515_chr7:81335703-81336203	1.2315001	0.77408105	True
2516_chr18:87411030-87411530	1.9295027	0.87319434	True
2517_chr18:70805197-70805697	2.4729323	0.9222223	True
2518_chr18:5124552-5125052	4.7918396	0.99177104	True
2519_chr18:27836866-27837366	1.0717072	0.74492145	True
251_chr14:100956274-100956774	2.3533614	0.91320103	True
2520_chr18:24540961-24541461	0.29965478	0.5743581	True
2521_chr14:77723118-77723618	2.244968	0.90421563	True
2522_chr14:67537016-67537516	0.41435337	0.60213125	True
2523_chr14:65881138-65881638	0.73748714	0.6764461	True
2524_chr14:21890819-21891319	0.9111208	0.7132294	True
2525_chr14:15518090-15518590	1.3284985	0.79059213	True
2526_chr14:111100170-111100670	1.068768	0.74436253	True
2527_chr14:75566324-75566824	1.6991807	0.84542775	True
2528_chr7:65704901-65705401	2.4148962	0.91795623	True
2529_chr14:47598157-47598657	2.2423906	0.9039922	True
252_chr14:101936868-101937368	1.6776586	0.84259427	True
2530_chr7:133624819-133625319	0.46807444	0.6149279	True
2531_chr14:99339963-99340463	1.8605188	0.86535746	True
2532_chr18:19647627-19648127	2.0054023	0.88136315	True
2533_chr14:82774268-82774768	-0.19247308	0.4520297	False
2534_chr18:46488162-46488662	0.23798776	0.5592177	True
2535_chr18:28077914-28078414	0.9536783	0.7218543	True
2536_chr7:122794746-122795246	1.7245333	0.8487118	True
2537_chr18:19051677-19052177	0.365891	0.5904657	True
2538_chr18:38171997-38172497	0.7075996	0.66987056	True
2539_chr18:54093748-54094248	1.7170694	0.847751	True
253_chr7:140912269-140912769	1.8994702	0.8698315	True
2540_chr14:108787559-108788059	1.7409008	0.85080147	True
2541_chr18:68494554-68495054	inf	1.0	True
2542_chr14:97069103-97069603	1.1268547	0.75525796	True
2543_chr14:76033067-76033567	1.4782598	0.8143096	True
2544_chr18:55693337-55693837	1.9061186	0.87058246	True
2545_chr18:63655179-63655679	5.750512	0.996829	True
2546_chr7:55737506-55738006	1.0287652	0.7366764	True
2547_chr7:55581324-55581824	0.9889692	0.7288843	True
2548_chr7:16706255-16706755	0.99338603	0.7297562	True
2549_chr7:129201844-129202344	1.5824268	0.82954794	True
254_chr14:76164998-76165498	1.0553377	0.7417985	True
2550_chr7:126734648-126735148	1.6202005	0.8348228	True
2551_chr18:88068482-88068982	0.8684441	0.7044218	True
2552_chr18:77570594-77571094	0.10308282	0.52574795	True
2553_chr18:74402329-74402829	4.1766596	0.9848823	True
2554_chr18:68723314-68723814	1.595274	0.8313568	True
2555_chr18:66740146-66740646	1.3734679	0.7979399	True
2556_chr18:66520115-66520615	3.290871	0.9641143	True
2557_chr14:88360046-88360546	1.1804236	0.76502395	True
2558_chr14:76025819-76026319	1.3311183	0.7910256	True
2559_chr14:72282938-72283438	2.7122884	0.9377479	True
255_chr14:76791940-76792440	1.7223498	0.8484313	True
2560_chr14:68857862-68858362	1.2122508	0.770697	True
2561_chr14:62188117-62188617	2.139691	0.89470154	True
2562_chr14:58825608-58826108	-0.93784356	0.28133613	False
2563_chr14:39711756-39712256	2.0390549	0.88483703	True
2564_chr14:20873259-20873759	3.1365829	0.9583768	True
2565_chr14:112517817-112518317	1.9753869	0.87818855	True
2566_chr14:11226256-11226756	1.6936045	0.8446976	True
2567_chr14:76648330-76648830	1.8101026	0.8593742	True
2568_chr18:74145686-74146186	-0.08599143	0.4785154	False
2569_chr14:64568718-64569218	1.3375446	0.7920858	True
256_chr18:23942130-23942630	3.490593	0.97041893	True
2570_chr14:116763911-116764411	1.2900008	0.7841473	True
2571_chr14:96028537-96029037	1.9324675	0.8735222	True
2572_chr18:45251077-45251577	0.48117	0.6180241	True
2573_chr14:80295950-80296450	2.0704365	0.8879964	True
2574_chr18:40544524-40545024	2.264095	0.9058594	True
2575_chr18:50318029-50318529	0.85668087	0.70196676	True
2576_chr18:35751569-35752069	-0.6528115	0.34235623	False
2577_chr14:86236813-86237313	1.742807	0.8510432	True
2578_chr18:86147369-86147869	0.4662685	0.61450016	True
2579_chr7:58392316-58392816	1.6531055	0.83931035	True
257_chr18:19688496-19688996	2.1162105	0.8924688	True
2580_chr7:35663898-35664398	1.8306459	0.86183864	True
2581_chr7:123635002-123635502	0.80650663	0.6913646	True
2582_chr18:83973146-83973646	0.058797024	0.514695	True
2583_chr18:70828380-70828880	1.6643499	0.8408211	True
2584_chr18:64828856-64829356	1.3451711	0.793339	True
2585_chr18:61609563-61610063	1.2177541	0.77166814	True
2586_chr18:59945230-59945730	2.2776232	0.90700674	True
2587_chr18:59126429-59126929	1.7803278	0.8557373	True
2588_chr18:4738008-4738508	-0.20905216	0.4479265	False
2589_chr18:40189364-40189864	0.8962152	0.7101711	True
258_chr14:100816766-100817266	0.9515996	0.72143674	True
2590_chr18:28332735-28333235	1.796905	0.85777175	True
2591_chr14:99353601-99354101	1.5793343	0.8291102	True
2592_chr14:72299972-72300472	3.816306	0.9784651	True
2593_chr14:121521604-121522104	-0.33275995	0.41756925	False
2594_chr14:114529717-114530217	0.7588819	0.6811109	True
2595_chr18:13034951-13035451	1.518033	0.8202487	True
2596_chr18:13077062-13077562	2.2597675	0.90548974	True
2597_chr14:118089750-118090250	0.11297869	0.5282147	True
2598_chr18:46798487-46798987	2.724706	0.9384689	True
2599_chr14:102184501-102185001	1.5198888	0.8205221	True
259_chr14:108621845-108622345	1.127685	0.7554114	True
25_chr18:13401605-13402105	2.7361786	0.93912804	True
2600_chr18:5932444-5932944	0.31719065	0.57863945	True
2601_chr14:48422050-48422550	1.2624846	0.7794535	True
2602_chr18:24362314-24362814	0.49123234	0.6203967	True
2603_chr14:67100110-67100610	1.582395	0.8295435	True
2604_chr7:73589401-73589901	1.2300249	0.7738229	True
2605_chr18:45014270-45014770	-0.12295716	0.46929938	False
2606_chr14:98509365-98509865	0.8146672	0.69310313	True
2607_chr18:48743848-48744348	-1.6782913	0.15732186	False
2608_chr18:26710981-26711481	1.9022721	0.8701485	True
2609_chr18:50767905-50768405	1.3027475	0.786297	True
260_chr14:12931560-12932060	2.1026971	0.8911651	True
2610_chr14:97546246-97546746	0.533629	0.63032913	True
2611_chr7:63881401-63881901	0.7345648	0.6758062	True
2612_chr7:51748568-51749068	1.6097596	0.833378	True
2613_chr7:40522670-40523170	2.7350414	0.93906295	True
2614_chr7:28065618-28066118	1.5092208	0.8189457	True
2615_chr7:18746449-18746949	1.6112058	0.83357877	True
2616_chr7:125124740-125125240	2.6503627	0.9340334	True
2617_chr7:116323537-116324037	4.206696	0.9853231	True
2618_chr7:111230621-111231121	1.9536917	0.8758486	True
2619_chr18:82837161-82837661	0.27781186	0.56900966	True
261_chr18:42034814-42035314	1.1229081	0.75452775	True
2620_chr18:79589080-79589580	5.4475336	0.99571157	True
2621_chr18:73148331-73148831	1.6924446	0.84454536	True
2622_chr18:64829118-64829618	1.9789948	0.878574	True
2623_chr18:55379401-55379901	0.5160383	0.62622094	True
2624_chr18:54827904-54828404	1.2642272	0.7797529	True
2625_chr18:35958831-35959331	1.3767164	0.7984631	True
2626_chr18:32894223-32894723	3.9979432	0.9819774	True
2627_chr18:30166262-30166762	-0.028579652	0.49285558	False
2628_chr18:29760148-29760648	1.9491999	0.87535936	True
2629_chr18:24049831-24050331	4.3738904	0.9875547	True
262_chr18:86089632-86090132	0.60232866	0.64618886	True
2630_chr18:19531855-19532355	1.6786379	0.8427241	True
2631_chr18:13312411-13312911	1.5228391	0.8209562	True
2632_chr14:68421495-68421995	0.99036705	0.7291604	True
2633_chr14:58158851-58159351	0.3479557	0.58612174	True
2634_chr14:48371743-48372243	0.50399107	0.6233968	True
2635_chr14:40275276-40275776	4.355175	0.9873226	True
2636_chr14:39532637-39533137	3.030861	0.95394903	True
2637_chr14:28824086-28824586	1.3598311	0.79573226	True
2638_chr14:121445154-121445654	2.3465014	0.9126558	True
2639_chr14:118174073-118174573	2.575445	0.9292645	True
263_chr18:86344919-86345419	2.9976912	0.95246965	True
2640_chr14:105732898-105733398	1.4682367	0.8127892	True
2641_chr18:35959278-35959778	1.3968227	0.80167925	True
2642_chr18:29638744-29639244	0.7127887	0.6710171	True
2643_chr18:28509962-28510462	0.32370958	0.58022803	True
2644_chr14:68922897-68923397	1.5463693	0.82438874	True
2645_chr18:86085767-86086267	1.7340018	0.84992355	True
2646_chr18:82779803-82780303	0.37776685	0.5933344	True
2647_chr7:79486231-79486731	-1.4184833	0.19489947	False
2648_chr14:76623598-76624098	0.16872895	0.5420825	True
2649_chr14:75565716-75566216	0.81631404	0.6934534	True
264_chr7:44405649-44406149	1.1934085	0.76735014	True
2650_chr14:100956523-100957023	-0.23087594	0.44253606	False
2651_chr14:102516720-102517220	2.2185924	0.90190667	True
2652_chr14:105482556-105483056	1.8578289	0.8650437	True
2653_chr18:53992849-53993349	5.349994	0.9952742	True
2654_chr14:99022656-99023156	0.3327291	0.58242327	True
2655_chr18:20188225-20188725	1.2261188	0.7731385	True
2656_chr18:4514460-4514960	-0.24346334	0.43943304	False
2657_chr7:98800363-98800863	2.6293297	0.93272555	True
2658_chr7:98381722-98382222	2.022585	0.883148	True
2659_chr7:113094999-113095499	0.7233875	0.67335254	True
265_chr7:78027210-78027710	1.2542353	0.7780321	True
2660_chr18:86787667-86788167	1.5013335	0.8177733	True
2661_chr18:61632350-61632850	-0.90352476	0.28832668	False
2662_chr18:49550864-49551364	-0.5324857	0.36993733	False
2663_chr18:28663073-28663573	1.674319	0.8421508	True
2664_chr18:21775027-21775527	3.3956351	0.96756786	True
2665_chr14:78397850-78398350	1.4947878	0.8167958	True
2666_chr14:68973514-68974014	0.5342257	0.63046813	True
2667_chr14:66924903-66925403	1.5834105	0.82968694	True
2668_chr14:64624204-64624704	6.534614	0.99854976	True
2669_chr14:61085284-61085784	1.5026176	0.8179646	True
266_chr14:100750089-100750589	2.176219	0.8980936	True
2670_chr14:40055542-40056042	1.8364346	0.8625265	True
2671_chr14:39852910-39853410	2.567576	0.92874545	True
2672_chr14:34208603-34209103	3.074053	0.95580965	True
2673_chr14:28586738-28587238	-0.15898997	0.46033606	False
2674_chr14:121865113-121865613	3.899733	0.98015445	True
2675_chr14:76767912-76768412	1.6583377	0.84001476	True
2676_chr18:8972961-8973461	0.091096304	0.52275836	True
2677_chr14:103720604-103721104	3.6121817	0.97371656	True
2678_chr14:79822417-79822917	0.86363435	0.7034194	True
2679_chr18:84914174-84914674	3.131145	0.9581593	True
267_chr18:82826024-82826524	1.5559404	0.82577	True
2680_chr14:112236707-112237207	2.2047963	0.90067935	True
2681_chr14:102173999-102174499	-0.1054225	0.47366878	False
2682_chr7:112202080-112202580	1.6380445	0.83726865	True
2683_chr14:19986988-19987488	3.1441584	0.9586779	True
2684_chr14:114367823-114368323	0.11835795	0.529555	True
2685_chr14:100960149-100960649	1.2737367	0.7813817	True
2686_chr18:4687510-4688010	1.2661799	0.7800881	True
2687_chr14:57910307-57910807	1.9363735	0.87395316	True
2688_chr18:54753406-54753906	-0.35716084	0.41164702	False
2689_chr18:24402453-24402953	-0.19405186	0.4516387	False
268_chr18:34884234-34884734	2.2567644	0.9052324	True
2690_chr7:39677409-39677909	2.311266	0.90980583	True
2691_chr7:39588369-39588869	1.5805273	0.8292791	True
2692_chr18:70925040-70925540	2.500667	0.92418855	True
2693_chr18:66039909-66040409	1.868546	0.86629	True
2694_chr18:58439415-58439915	1.294162	0.78485084	True
2695_chr14:93948739-93949239	2.8238382	0.94395053	True
2696_chr14:91516779-91517279	0.099138424	0.5247643	True
2697_chr14:9124757-9125257	1.3313963	0.79107153	True
