id	y_pred_logit	y_pred_score	y_pred_class
11046_chr18:4076638-4077139	-4.071763	0.016761567	False
11047_chr7:103280149-103280650	-0.63977706	0.34529695	False
11048_chr14:81885946-81886447	-1.2628902	0.22047676	False
11049_chr7:133146262-133146763	-4.956748	0.0069866152	False
1104_chr7:59626015-59626516	-1.7703152	0.14550315	False
11050_chr14:36175207-36175708	0.5752988	0.63998497	True
11051_chr14:74161528-74162029	0.5787259	0.6407742	True
11052_chr7:82452577-82453078	-2.1733503	0.10216929	False
11053_chr7:23582572-23583073	-3.2905297	0.03589751	False
11054_chr18:21509935-21510436	-3.6855757	0.02446898	False
11055_chr14:111982018-111982519	-4.100486	0.01629471	False
11056_chr7:5595670-5596171	-3.4781842	0.02993937	False
11057_chr14:31037452-31037953	-0.40868175	0.39922825	False
11058_chr7:103286161-103286662	-3.5272102	0.028547857	False
11059_chr14:115250041-115250542	-0.6957756	0.3327495	False
1105_chr7:86633923-86634424	-0.4425709	0.39112857	False
11060_chr14:26702800-26703301	-2.12849	0.10635843	False
11061_chr14:98471551-98472052	-0.6729817	0.3378295	False
11062_chr7:129886255-129886756	-1.33253	0.20874117	False
11063_chr14:39093532-39094033	-0.18746021	0.45327172	False
11064_chr7:90270181-90270682	-1.0690393	0.25558585	False
11065_chr7:117237007-117237508	-1.6983831	0.15467656	False
11066_chr14:79864912-79865413	-3.5518985	0.027871089	False
11067_chr18:54489763-54490264	-0.81742316	0.30631092	False
11068_chr18:45947713-45948214	1.1246047	0.75484186	True
11069_chr7:53771830-53772331	-3.400178	0.032289907	False
1106_chr18:90520681-90521182	-1.8931788	0.13088246	False
11070_chr14:37880611-37881112	-1.1763428	0.2357104	False
11071_chr14:113933914-113934415	-0.9078727	0.28743535	False
11072_chr18:71243203-71243704	-3.6140018	0.026236888	False
11073_chr18:7305082-7305583	-4.09534	0.016377402	False
11074_chr14:114724492-114724993	-0.8468716	0.30008954	False
11075_chr18:39658159-39658660	-1.5092931	0.18104358	False
11076_chr14:95422966-95423467	-2.1725168	0.102245785	False
11077_chr7:115814668-115815169	-5.6797295	0.0034028632	False
11078_chr14:104848780-104849281	-0.43193132	0.39366525	False
11079_chr18:49772848-49773349	-0.041924432	0.48952043	False
1107_chr7:112074202-112074703	-0.79871064	0.3103014	False
11080_chr14:94080787-94081288	-1.5277953	0.17831649	False
11081_chr18:26957809-26958310	-1.2959619	0.2148454	False
11082_chr18:20917252-20917753	-2.1193504	0.10723024	False
11083_chr14:37687225-37687726	0.23129156	0.5575665	True
11084_chr14:40491823-40492324	-1.2337506	0.22552568	False
11085_chr7:142773979-142774480	-4.8231897	0.007976954	False
11086_chr14:94291207-94291708	-1.0722051	0.25498396	False
11087_chr14:112957465-112957966	-1.7939962	0.14258347	False
11088_chr14:100606312-100606813	-2.6825268	0.06401231	False
11089_chr18:65447635-65448136	-0.30426148	0.42451605	False
1108_chr18:19324573-19325074	-0.5068797	0.37592527	False
11090_chr7:18155740-18156241	-2.7575989	0.059658926	False
11091_chr14:23620648-23621149	0.31710818	0.57861936	True
11092_chr18:27967825-27968326	-0.80424196	0.30911884	False
11093_chr7:71463643-71464144	-1.341835	0.20720845	False
11094_chr14:81450577-81451078	-2.8551402	0.05441622	False
11095_chr18:7155283-7155784	-1.3488026	0.2060662	False
11096_chr18:89335816-89336317	-4.3877325	0.012276298	False
11097_chr14:72796804-72797305	-3.9431984	0.019017436	False
11098_chr14:97527166-97527667	-2.4660773	0.07827077	False
11099_chr7:32259391-32259892	-1.1966798	0.2320664	False
1109_chr14:53450689-53451190	-1.3092334	0.21261515	False
110_chr7:55582945-55583446	-1.6772323	0.15746231	False
11100_chr7:72331375-72331876	0.58334017	0.64183563	True
11101_chr14:99127861-99128362	-1.1375754	0.24276583	False
11102_chr18:41548432-41548933	-0.88232017	0.29269722	False
11103_chr14:104970022-104970523	-1.4295177	0.19317383	False
11104_chr18:56293363-56293864	-2.3928018	0.08372325	False
11105_chr7:41212762-41213263	-4.557454	0.010379857	False
11106_chr7:20638696-20639197	-2.6110964	0.068427674	False
11107_chr18:25215331-25215832	-3.439931	0.03107056	False
11108_chr7:145052026-145052527	-2.1810074	0.10146904	False
11109_chr14:16054546-16055047	-3.425146	0.031518765	False
1110_chr7:86591839-86592340	-2.2146702	0.0984408	False
11110_chr7:74579362-74579863	-0.42490298	0.39534414	False
11111_chr14:88968583-88969084	-3.296267	0.03569947	False
11112_chr7:124616236-124616737	-1.2233601	0.22734568	False
11113_chr7:5259499-5260000	-0.123263	0.46922323	False
11114_chr18:11187832-11188333	-3.0629053	0.044663575	False
11115_chr7:38730808-38731309	-1.5778221	0.17110415	False
11116_chr7:33820507-33821008	-1.8441851	0.13655707	False
11117_chr18:58022314-58022815	-0.11386168	0.47156528	False
11118_chr7:31989352-31989853	-3.8612156	0.02060875	False
11119_chr14:58491250-58491751	-1.8624642	0.13441609	False
1111_chr14:74041789-74042290	-2.2990217	0.09120401	False
11120_chr7:69155536-69156037	-0.7555386	0.31961566	False
11121_chr7:109410886-109411387	-1.0375807	0.26161706	False
11122_chr7:124541086-124541587	-1.0358922	0.26194334	False
11123_chr18:17615662-17616163	-2.0625107	0.112794325	False
11124_chr7:90809257-90809758	-3.7658253	0.02262477	False
11125_chr18:86943541-86944042	-3.9423468	0.01903333	False
11126_chr7:23074558-23075059	-3.7435446	0.023122737	False
11127_chr18:44200726-44201227	-0.371616	0.40815058	False
11128_chr18:19557037-19557538	-2.5346246	0.073466234	False
11129_chr7:7905280-7905781	-2.2190323	0.09805436	False
1112_chr14:87652456-87652957	-2.734041	0.06099431	False
11130_chr7:5567113-5567614	-3.0592752	0.044818725	False
11131_chr18:62277307-62277808	-1.8789289	0.13251194	False
11132_chr7:43303936-43304437	2.4072838	0.9173811	True
11133_chr14:124346197-124346698	-4.570161	0.010250141	False
11134_chr18:22730371-22730872	0.72036535	0.6726875	True
11135_chr14:20645209-20645710	-2.7110457	0.062324703	False
11136_chr7:48355519-48356020	-2.9766498	0.048491973	False
11137_chr7:104754592-104755093	-3.073063	0.04423216	False
11138_chr18:49585474-49585975	-0.21972942	0.44528762	False
11139_chr7:136170799-136171300	-0.842783	0.30094898	False
1113_chr14:84155476-84155977	-2.3249764	0.089075446	False
11140_chr7:104617318-104617819	-2.1318064	0.10604362	False
11141_chr7:93226081-93226582	0.7146644	0.671431	True
11142_chr7:54603490-54603991	-2.8198884	0.056258865	False
11143_chr18:45163147-45163648	-3.9728286	0.01847247	False
11144_chr18:26410717-26411218	-1.4059935	0.19686675	False
11145_chr14:112698448-112698949	-3.1001732	0.043100107	False
11146_chr7:53323435-53323936	-2.6948085	0.063280396	False
11147_chr14:97635382-97635883	-3.7650824	0.022641206	False
11148_chr14:82039753-82040254	-3.820101	0.02145517	False
11149_chr18:37056466-37056967	-4.4463167	0.011585857	False
1114_chr18:71819353-71819854	-1.9728726	0.12208068	False
11150_chr7:98215039-98215540	-2.5354338	0.073411174	False
11151_chr7:106172923-106173424	-3.2843494	0.036112014	False
11152_chr7:76781758-76782259	0.027843565	0.50696045	True
11153_chr7:117144823-117145324	-0.18309692	0.45435327	False
11154_chr14:10722403-10722904	-4.011574	0.017782921	False
11155_chr7:48584977-48585478	-3.241032	0.037650485	False
11156_chr7:82912996-82913497	-2.824813	0.055997964	False
11157_chr14:98547202-98547703	-2.4003143	0.08314873	False
11158_chr7:12498949-12499450	-3.0763197	0.04409468	False
11159_chr18:85740640-85741141	-2.7226553	0.06164968	False
1115_chr14:92636404-92636905	-3.0229254	0.04640086	False
11160_chr14:88794235-88794736	-4.43674	0.011696041	False
11161_chr7:75993184-75993685	-2.8437338	0.055006128	False
11162_chr18:50853505-50854006	0.8267655	0.6956706	True
11163_chr7:83332333-83332834	-0.5651857	0.36234847	False
11164_chr7:109582729-109583230	-0.050261617	0.48743725	False
11165_chr7:120500020-120500521	-5.0638885	0.0062812287	False
11166_chr7:22507426-22507927	-2.058018	0.113244705	False
11167_chr7:140285512-140286013	-1.898332	0.13029738	False
11168_chr14:72633478-72633979	-0.05264218	0.4868425	False
11169_chr7:43908142-43908643	-3.0101666	0.046968687	False
1116_chr18:73240690-73241191	-2.2742271	0.09328007	False
11170_chr7:90828295-90828796	0.80211747	0.69042724	True
11171_chr14:33394156-33394657	-2.41335	0.08216034	False
11172_chr14:4385254-4385755	-3.8685522	0.020461185	False
11173_chr14:10379218-10379719	-0.9347296	0.28196618	False
11174_chr18:9944851-9945352	-5.830296	0.0029286055	False
11175_chr7:90666472-90666973	-3.6882536	0.02440514	False
11176_chr18:41822479-41822980	-3.2533488	0.03720674	False
11177_chr14:83125921-83126422	-4.548198	0.010475366	False
11178_chr18:40857553-40858054	-0.21881777	0.44551277	False
11179_chr7:124697899-124698400	-1.0192842	0.26516685	False
1117_chr14:92443519-92444020	-1.0844505	0.25266472	False
11180_chr18:66132502-66133003	-1.3772359	0.20145328	False
11181_chr7:130132747-130133248	-1.1969349	0.23202093	False
11182_chr14:37604059-37604560	-3.121267	0.042238485	False
11183_chr14:73103416-73103917	-2.8794217	0.053180248	False
11184_chr14:77692075-77692576	0.43095097	0.60610074	True
11185_chr7:10115692-10116193	-3.791772	0.022058066	False
11186_chr7:61362982-61363483	-3.5643532	0.027535617	False
11187_chr7:91770175-91770676	-0.55395395	0.36494753	False
11188_chr14:56115007-56115508	-4.0359607	0.017361935	False
11189_chr14:100296694-100297195	-0.7162502	0.32821926	False
1118_chr7:141898231-141898732	-1.9359248	0.12609626	False
11190_chr7:33907681-33908182	-4.2388873	0.014218549	False
11191_chr18:68542312-68542813	-2.4024339	0.08298729	False
11192_chr14:109128322-109128823	-4.349737	0.012745657	False
11193_chr18:40997833-40998334	-4.2643404	0.013866165	False
11194_chr14:53485759-53486260	-2.1115837	0.107976034	False
11195_chr14:73885978-73886479	-1.084618	0.2526331	False
11196_chr14:40344028-40344529	-3.051673	0.0451453	False
11197_chr7:140699839-140700340	-3.8672543	0.020487217	False
11198_chr7:83346361-83346862	-2.6895046	0.06359551	False
11199_chr7:17273479-17273980	-1.0137604	0.26624456	False
1119_chr7:77465623-77466124	-2.7673097	0.059116475	False
111_chr14:86004166-86004667	-2.439538	0.08020699	False
11200_chr14:9715894-9716395	-2.2406735	0.09615698	False
11201_chr18:70460140-70460641	-1.7005966	0.15438737	False
11202_chr7:26516428-26516929	-1.7846682	0.14372766	False
11203_chr7:23097103-23097604	-0.5188117	0.37313017	False
11204_chr18:69543811-69544312	-0.29478154	0.42683366	False
11205_chr18:41080498-41080999	-0.36451387	0.40986735	False
11206_chr18:61469194-61469695	-1.0206107	0.26490846	False
11207_chr7:13713373-13713874	-3.462027	0.030412203	False
11208_chr18:21673762-21674263	-0.74711907	0.32144937	False
11209_chr18:56139055-56139556	-1.3075252	0.21290126	False
1120_chr18:26102602-26103103	-1.6398226	0.16248919	False
11210_chr18:59118502-59119003	-6.7441406	0.001176375	False
11211_chr14:116690917-116691418	0.0614708	0.51536286	True
11212_chr18:9971404-9971905	-2.578335	0.07054582	False
11213_chr14:13895737-13896238	-2.37578	0.08503833	False
11214_chr14:98312233-98312734	-4.391119	0.0122353025	False
11215_chr18:30649177-30649678	-1.2113851	0.22945607	False
11216_chr14:94903429-94903930	-4.050043	0.017123308	False
11217_chr18:85541743-85542244	-2.1343958	0.1057984	False
11218_chr18:26883661-26884162	-1.920189	0.12784049	False
11219_chr7:58898062-58898563	-4.313725	0.013206848	False
1121_chr7:110534629-110535130	-0.9861983	0.27166364	False
11220_chr18:55538857-55539358	-0.43728423	0.39238825	False
11221_chr7:52876042-52876543	-0.42404127	0.3955501	False
11222_chr18:62701654-62702155	-2.7793565	0.058449965	False
11223_chr18:44561446-44561947	-0.105066925	0.4737574	False
11224_chr14:41951236-41951737	-1.0321069	0.26267582	False
11225_chr14:56462701-56463202	-1.544122	0.17593685	False
11226_chr7:39905653-39906154	-1.2449635	0.22357318	False
11227_chr14:109223512-109224013	-0.17011487	0.45757353	False
11228_chr14:81993661-81994162	-0.19344357	0.45178935	False
11229_chr14:84732628-84733129	-3.7529888	0.022910368	False
1122_chr14:98816239-98816740	-3.9559305	0.018781358	False
11230_chr14:8953372-8953873	-1.9166799	0.12823227	False
11231_chr14:3162814-3163315	-4.183173	0.015020969	False
11232_chr14:43111051-43111552	-0.05409895	0.48647854	False
11233_chr7:106402381-106402882	-2.3086052	0.09041278	False
11234_chr18:76385968-76386469	-1.8018675	0.14162388	False
11235_chr14:60080923-60081424	-0.067243695	0.48319536	False
11236_chr18:3868222-3868723	-0.23284031	0.4420515	False
11237_chr7:110225011-110225512	-1.6360801	0.16299914	False
11238_chr18:87764179-87764680	-1.0758106	0.25429967	False
11239_chr7:90792724-90793225	-1.3271239	0.2096355	False
1123_chr18:80930038-80930539	-2.0346901	0.11560852	False
11240_chr18:14096137-14096638	-3.3075023	0.035314713	False
11241_chr18:16228393-16228894	-2.1125283	0.107885085	False
11242_chr7:76124446-76124947	-1.6532538	0.16066967	False
11243_chr14:44823469-44823970	-1.2233918	0.22734013	False
11244_chr14:61749754-61750255	0.10187476	0.52544665	True
11245_chr14:89808760-89809261	-2.2207577	0.097901866	False
11246_chr7:39337018-39337519	-0.50262535	0.3769239	False
11247_chr7:104331748-104332249	-3.2927308	0.035821408	False
11248_chr7:69358942-69359443	-2.17311	0.102191344	False
11249_chr18:50998795-50999296	-4.734747	0.008708173	False
1124_chr7:61861978-61862479	-2.1910849	0.10055393	False
11250_chr14:84576817-84577318	-3.64954	0.025344066	False
11251_chr14:7614199-7614700	-3.9424806	0.019030835	False
11252_chr14:103986058-103986559	-0.8029754	0.3093894	False
11253_chr7:86987128-86987629	-3.914662	0.01955718	False
11254_chr18:20860138-20860639	-1.2008055	0.23133194	False
11255_chr18:87775702-87776203	-0.33972955	0.41587517	False
11256_chr7:123775057-123775558	-1.9208522	0.12776656	False
11257_chr18:16165768-16166269	0.33772376	0.58363754	True
11258_chr7:93585298-93585799	-1.7166712	0.15230042	False
11259_chr7:54579442-54579943	-7.394824	0.0006140475	False
1125_chr18:17207848-17208349	-1.6922498	0.1554802	False
11260_chr18:67095424-67095925	-0.86819315	0.2956304	False
11261_chr18:55875028-55875529	-1.5301547	0.17797105	False
11262_chr7:17115163-17115664	-3.4889581	0.029628046	False
11263_chr18:61164085-61164586	-5.220248	0.0053769196	False
11264_chr14:108246061-108246562	-0.5435269	0.3673675	False
11265_chr14:16193824-16194325	-1.9657996	0.12284078	False
11266_chr7:72978166-72978667	-4.0464845	0.017183304	False
11267_chr7:130455892-130456393	-0.22538011	0.44389227	False
11268_chr7:3792571-3793072	-2.6821063	0.06403752	False
11269_chr18:22374661-22375162	-0.34230262	0.41525024	False
1126_chr14:92688508-92689009	-3.5346332	0.028342715	False
11270_chr7:135360181-135360682	0.5953389	0.64458925	True
11271_chr14:80569819-80570320	-2.7611427	0.05946043	False
11272_chr7:70894006-70894507	-0.8851917	0.29210308	False
11273_chr18:66812860-66813361	-1.1023803	0.24929419	False
11274_chr14:5847673-5848174	-1.2193259	0.22805512	False
11275_chr7:88462573-88463074	-0.40072858	0.40113732	False
11276_chr18:3362713-3363214	-2.6382196	0.06671881	False
11277_chr14:117270574-117271075	-0.9779295	0.27330282	False
11278_chr18:42504841-42505342	-2.4833834	0.07703131	False
11279_chr7:56799874-56800375	0.051800117	0.51294714	True
1127_chr18:22131175-22131676	-1.4048798	0.1970429	False
11280_chr18:8258986-8259487	-0.23075515	0.44256583	False
11281_chr14:56245267-56245768	-4.8264637	0.007951088	False
11282_chr18:72260734-72261235	-0.7047628	0.3307571	False
11283_chr7:82215604-82216105	-4.1713886	0.015196325	False
11284_chr14:59184133-59184634	-1.2775323	0.21797058	False
11285_chr7:21977368-21977869	-2.3905663	0.08389489	False
11286_chr7:41028895-41029396	0.35669708	0.5882406	True
11287_chr18:89284213-89284714	-0.8820565	0.29275182	False
11288_chr7:67359451-67359952	-0.29415312	0.42698738	False
11289_chr18:89491627-89492128	0.3042925	0.57549155	True
1128_chr7:89221087-89221588	-1.1052474	0.24875799	False
11290_chr18:53691670-53692171	-2.6289496	0.067298345	False
11291_chr14:77632957-77633458	-0.43921328	0.39192846	False
11292_chr7:20145712-20146213	-2.9722116	0.048697166	False
11293_chr7:45960739-45961240	-2.0974576	0.10934418	False
11294_chr14:16085608-16086109	-2.6643395	0.065110676	False
11295_chr18:61584925-61585426	0.2636432	0.5655317	True
11296_chr14:14536015-14536516	-4.8928075	0.0074444995	False
11297_chr18:53184157-53184658	-2.7563977	0.059726343	False
11298_chr14:105216013-105216514	-3.016571	0.04668284	False
11299_chr18:16775485-16775986	-1.6899769	0.15577887	False
1129_chr7:69129484-69129985	-1.0373642	0.26165888	False
112_chr14:31365607-31366108	0.049075454	0.5122664	True
11300_chr7:110838736-110839237	-2.008895	0.11827217	False
11301_chr7:6078133-6078634	-5.547976	0.0038802186	False
11302_chr18:27120634-27121135	-1.3631611	0.20372704	False
11303_chr14:17362657-17363158	-1.2560573	0.22165336	False
11304_chr14:93074779-93075280	-0.059495002	0.4851306	False
11305_chr14:108475018-108475519	-3.5274339	0.028541652	False
11306_chr14:85386433-85386934	1.3243891	0.78991103	True
11307_chr7:40301443-40301944	-0.8049724	0.30896288	False
11308_chr7:104278642-104279143	-2.137827	0.10547423	False
11309_chr18:86894944-86895445	-1.364573	0.20349807	False
1130_chr7:76577851-76578352	-1.7587409	0.14694811	False
11310_chr18:72660031-72660532	-2.8685741	0.053729102	False
11311_chr14:97850311-97850812	-0.5888019	0.3569098	False
11312_chr7:113543134-113543635	-0.60681146	0.35278687	False
11313_chr18:55574929-55575430	-4.843956	0.007814291	False
11314_chr7:88715077-88715578	-2.9013429	0.052087218	False
11315_chr14:104365315-104365816	-0.59515655	0.35545257	False
11316_chr7:100708516-100709017	0.060858063	0.5152098	True
11317_chr7:43083997-43084498	0.7897099	0.68776906	True
11318_chr7:76075849-76076350	-4.274617	0.013726341	False
11319_chr7:15657253-15657754	-2.5881963	0.069901966	False
1131_chr7:115618276-115618777	-1.3970821	0.19827954	False
11320_chr18:58723714-58724215	-4.552788	0.0104279	False
11321_chr14:67277788-67278289	-2.6876857	0.06370392	False
11322_chr14:4205896-4206397	-0.96098816	0.27668038	False
11323_chr7:106994563-106995064	-0.7280035	0.325633	False
11324_chr14:113418385-113418886	-0.9144667	0.28608668	False
11325_chr7:128385760-128386261	-2.1766045	0.10187118	False
11326_chr7:33320008-33320509	0.18150823	0.5452529	True
11327_chr14:4238962-4239463	-4.379203	0.012380157	False
11328_chr18:32513899-32514400	0.6800477	0.6637494	True
11329_chr7:133513996-133514497	1.0892096	0.7482329	True
1132_chr14:73294798-73295299	-0.025799274	0.49355054	False
11330_chr7:136845145-136845646	-3.2511544	0.037285432	False
11331_chr14:9133732-9134233	-2.6421452	0.066474795	False
11332_chr18:89665474-89665975	-4.002051	0.01795002	False
11333_chr14:124541086-124541587	-3.9157758	0.019535834	False
11334_chr7:88367383-88367884	-1.4655857	0.1876145	False
11335_chr18:36641137-36641638	-0.94758373	0.27937102	False
11336_chr18:85951060-85951561	-2.7684288	0.059054263	False
11337_chr7:83870407-83870908	-1.744198	0.14878051	False
11338_chr14:100542184-100542685	-1.3490454	0.20602646	False
11339_chr18:66915565-66916066	-1.2528138	0.22221342	False
1133_chr7:53458204-53458705	-1.855567	0.1352206	False
11340_chr14:23123155-23123656	-4.4813976	0.01119093	False
11341_chr7:9323110-9323611	-4.092656	0.01642069	False
11342_chr14:92967565-92968066	-2.6925619	0.06341369	False
11343_chr14:44018362-44018863	-6.7405634	0.0011805857	False
11344_chr7:63707662-63708163	-5.3884754	0.004548154	False
11345_chr7:113194438-113194939	-1.4260857	0.19370931	False
11346_chr14:68528785-68529286	-1.6959994	0.15498848	False
11347_chr14:26402701-26403202	-1.0407155	0.261012	False
11348_chr14:116158354-116158855	-1.5717406	0.1719684	False
11349_chr7:75151003-75151504	-2.5345757	0.07346956	False
1134_chr14:17249932-17250433	-2.4738684	0.07771054	False
11350_chr7:13685317-13685818	-4.199748	0.0147776995	False
11351_chr14:4101688-4102189	-0.58102334	0.35869715	False
11352_chr7:76707109-76707610	-2.3881288	0.08408243	False
11353_chr18:57793357-57793858	-2.5948358	0.069471516	False
11354_chr14:103941469-103941970	0.15977809	0.5398598	True
11355_chr14:104219524-104220025	-0.98660946	0.27158228	False
11356_chr14:29601586-29602087	-1.2499139	0.22271504	False
11357_chr18:29777437-29777938	-1.7251618	0.15120749	False
11358_chr18:19495414-19495915	-3.3304498	0.034541227	False
11359_chr14:40814968-40815469	-1.0725472	0.254919	False
1135_chr7:70726672-70727173	-2.1523752	0.10410948	False
11360_chr7:91675486-91675987	-1.0181588	0.2653862	False
11361_chr7:65608456-65608957	-2.1140962	0.10773428	False
11362_chr18:41560957-41561458	-2.618291	0.067970484	False
11363_chr7:55602985-55603486	-3.79172	0.02205919	False
11364_chr14:114565675-114566176	-1.6798513	0.15711515	False
11365_chr7:12343639-12344140	-1.0923438	0.2511772	False
11366_chr18:81877930-81878431	-2.9495225	0.049759086	False
11367_chr7:70636993-70637494	-3.2218423	0.038351983	False
11368_chr18:7676323-7676824	-3.052442	0.045112163	False
11369_chr18:18399226-18399727	-1.7749764	0.14492457	False
1136_chr18:18675778-18676279	-0.9022013	0.28859833	False
11370_chr14:90561763-90562264	-0.35036194	0.41329467	False
11371_chr7:83969605-83970106	0.69406056	0.6668696	True
11372_chr18:22519951-22520452	-1.2276115	0.22659974	False
11373_chr7:53121031-53121532	-1.8900913	0.13123405	False
11374_chr7:89755654-89756155	-3.8130026	0.02160471	False
11375_chr7:53658103-53658604	-1.9837105	0.12092385	False
11376_chr7:116840215-116840716	-0.36439407	0.40989634	False
11377_chr18:63373996-63374497	-0.3227926	0.41999534	False
11378_chr7:89685514-89686015	-3.3392606	0.034248605	False
11379_chr18:22831573-22832074	-2.5188656	0.07454617	False
1137_chr18:89249644-89250145	-1.4786012	0.1856388	False
11380_chr7:20013949-20014450	-3.8156292	0.021549255	False
11381_chr7:46948711-46949212	-3.6915953	0.024325702	False
11382_chr14:40506352-40506853	-4.790801	0.008237383	False
11383_chr18:48853012-48853513	-0.55858105	0.36387584	False
11384_chr7:8305078-8305579	-3.246704	0.037445504	False
11385_chr18:41231299-41231800	-4.70158	0.008999197	False
11386_chr7:115356253-115356754	-1.8362508	0.13749531	False
11387_chr18:46744303-46744804	-0.09414418	0.47648132	False
11388_chr14:6745465-6745966	-3.77527	0.02241686	False
11389_chr14:98111332-98111833	-1.3791649	0.20114316	False
1138_chr14:54343972-54344473	-0.48048633	0.38213733	False
11390_chr18:41562460-41562961	-1.8196626	0.13947436	False
11391_chr14:49128061-49128562	-7.6925945	0.000455985	False
11392_chr18:37457767-37458268	-1.4786727	0.18562798	False
11393_chr14:53382553-53383054	-4.8169885	0.008026177	False
11394_chr7:108046663-108047164	-3.4335752	0.031262476	False
11395_chr14:54301387-54301888	-3.9157624	0.019536087	False
11396_chr7:90672484-90672985	-0.44819078	0.389791	False
11397_chr14:116820175-116820676	-3.2704568	0.036598716	False
11398_chr18:21163744-21164245	-3.7437623	0.023117822	False
11399_chr7:34061488-34061989	-1.4683588	0.1871922	False
1139_chr7:76574344-76574845	-1.9608974	0.123369955	False
113_chr18:19121167-19121668	-1.8421476	0.1367975	False
11400_chr14:123706420-123706921	-3.764427	0.02265571	False
11401_chr7:104621827-104622328	0.86171377	0.70301855	True
11402_chr7:140562565-140563066	-3.7769446	0.02238019	False
11403_chr18:5621722-5622223	-0.05359742	0.48660383	False
11404_chr14:43496320-43496821	0.79229736	0.6883244	True
11405_chr7:110480020-110480521	-3.3540292	0.033763472	False
11406_chr7:51047893-51048394	-3.609265	0.026358174	False
11407_chr14:106081741-106082242	-2.8802118	0.053140473	False
11408_chr14:41466268-41466769	-6.5689845	0.0014012555	False
11409_chr18:32115604-32116105	-1.9139085	0.1285424	False
1140_chr14:110156374-110156875	-2.085267	0.11053706	False
11410_chr18:22986883-22987384	-1.5272493	0.1783965	False
11411_chr14:94302730-94303231	-2.1910038	0.10056126	False
11412_chr14:3287062-3287563	-2.166892	0.10276324	False
11413_chr14:57827926-57828427	-2.0171626	0.1174127	False
11414_chr18:41876086-41876587	-2.7543278	0.059842702	False
11415_chr7:65407054-65407555	-2.8045704	0.0570777	False
11416_chr7:71535286-71535787	-0.43399483	0.39317283	False
11417_chr7:51355507-51356008	-5.001648	0.0066819037	False
11418_chr14:53099989-53100490	-0.3707233	0.40836623	False
11419_chr7:107867806-107868307	-0.68536866	0.33506414	False
1141_chr14:101933962-101934463	-1.1603304	0.23860724	False
11420_chr14:68028787-68029288	-1.3899779	0.19941127	False
11421_chr18:40284409-40284910	-1.5689895	0.1723605	False
11422_chr14:58346962-58347463	-0.7119294	0.32917267	False
11423_chr18:30198277-30198778	-0.62942207	0.3476416	False
11424_chr14:66634003-66634504	-1.8637037	0.13427195	False
11425_chr18:26242381-26242882	-1.5778878	0.17109483	False
11426_chr18:7949368-7949869	-1.5349281	0.17727378	False
11427_chr18:31273423-31273924	-4.236779	0.014248126	False
11428_chr7:22191295-22191796	-2.354549	0.08670488	False
11429_chr18:22467847-22468348	-0.2898015	0.42805246	False
1142_chr7:103054198-103054699	-1.586252	0.16991186	False
11430_chr7:58197664-58198165	-1.1845679	0.23423187	False
11431_chr14:96094807-96095308	-2.3638892	0.0859681	False
11432_chr18:51221740-51222241	-1.2142413	0.22895147	False
11433_chr14:43719766-43720267	-1.991018	0.1201492	False
11434_chr18:55783345-55783846	-1.1693808	0.23696694	False
11435_chr7:67193620-67194121	-2.1324315	0.105984375	False
11436_chr7:140410762-140411263	-2.5929568	0.06959309	False
11437_chr7:137202859-137203360	-0.69883347	0.33207092	False
11438_chr14:8011492-8011993	-3.1379614	0.041568264	False
11439_chr14:36039937-36040438	-2.1212823	0.107045434	False
1143_chr7:98235580-98236081	-3.178784	0.039971977	False
11440_chr18:27237367-27237868	-5.453457	0.0042632255	False
11441_chr18:8337643-8338144	-0.33184996	0.41779056	False
11442_chr7:94395916-94396417	-5.366275	0.0046497793	False
11443_chr7:119699422-119699923	0.13840538	0.5345462	True
11444_chr14:75559819-75560320	-1.147527	0.24094106	False
11445_chr14:124540084-124540585	-3.3783393	0.032979317	False
11446_chr7:39666175-39666676	-0.065312766	0.48367763	False
11447_chr14:87830812-87831313	-4.59645	0.009986841	False
11448_chr7:26436769-26437270	-5.947193	0.0026063542	False
11449_chr7:124657819-124658320	-0.32524228	0.4193987	False
1144_chr14:88729105-88729606	-0.755127	0.3197052	False
11450_chr14:82488649-82489150	-2.2574003	0.09471304	False
11451_chr14:3840166-3840667	-4.666589	0.009316678	False
11452_chr14:28187263-28187764	-4.5654593	0.010297949	False
11453_chr7:8313094-8313595	-6.252843	0.0019212755	False
11454_chr18:9084634-9085135	-2.2410626	0.09612317	False
11455_chr7:74166037-74166538	-5.719537	0.003270499	False
11456_chr7:62852455-62852956	-4.7272882	0.008772796	False
11457_chr18:66738712-66739213	0.27070996	0.56726724	True
11458_chr18:7630231-7630732	-3.628756	0.025862558	False
11459_chr14:119158843-119159344	-3.458491	0.030516643	False
1145_chr14:90809257-90809758	-2.4517999	0.07930703	False
11460_chr7:11272501-11273002	-1.0717599	0.25506857	False
11461_chr18:82257688-82258189	-1.998707	0.119338736	False
11462_chr14:6595165-6595666	-4.8854465	0.007499088	False
11463_chr7:51205708-51206209	-2.0411458	0.11495012	False
11464_chr7:104784652-104785153	-0.34002212	0.4158041	False
11465_chr14:42674179-42674680	-1.8244722	0.1388981	False
11466_chr14:104086759-104087260	-1.7364802	0.14976057	False
11467_chr18:73478164-73478665	0.30826846	0.57646257	True
11468_chr7:98259127-98259628	-0.5488411	0.36613333	False
