id	y_pred_logit	y_pred_score	y_pred_class
13710_chr1:160158679-160159180	-0.3728114	0.4078619	False
13711_chr1:165480802-165481303	-2.427357	0.08111024	False
13712_chr1:12108169-12108670	-3.3014045	0.03552304	False
13713_chr1:106787650-106788151	-2.3128853	0.09006142	False
13714_chr1:101653402-101653903	-2.046236	0.11443326	False
13715_chr19:3574135-3574636	-0.6684193	0.3388509	False
13716_chr2:14176798-14177299	-0.07154201	0.4821221	False
13717_chr2:53214217-53214718	-0.3108704	0.42290226	False
13718_chr2:118738504-118739005	-3.5713592	0.027348632	False
13719_chr2:159845053-159845554	-3.0612097	0.04473598	False
1371_chr2:99026158-99026659	-1.6615856	0.15954927	False
13720_chr1:137860672-137861173	-3.35421	0.033757575	False
13721_chr1:47782375-47782876	-1.4709353	0.1868005	False
13722_chr2:10321603-10322104	-3.7347112	0.02332311	False
13723_chr2:43930687-43931188	-1.1182005	0.2463452	False
13724_chr2:101060218-101060719	-1.6368747	0.16289078	False
13725_chr2:67474180-67474681	0.1392109	0.53474665	True
13726_chr2:24860623-24861124	-1.8811905	0.13225219	False
13727_chr2:69070867-69071368	-1.020914	0.26484942	False
13728_chr2:34717297-34717798	-0.49592134	0.3784997	False
13729_chr2:113668885-113669386	-3.843741	0.020964427	False
1372_chr19:54620023-54620524	-1.8984332	0.13028592	False
13730_chr19:20998915-20999416	-4.314495	0.013196814	False
13731_chr2:123840688-123841189	0.0901685	0.52252686	True
13732_chr2:90726091-90726592	-1.7934414	0.1426513	False
13733_chr1:4041568-4042069	-3.09413	0.043350037	False
13734_chr1:9052069-9052570	-3.1816216	0.03986322	False
13735_chr2:106666909-106667410	-0.81571007	0.30667505	False
13736_chr1:33806479-33806980	-1.8505745	0.13580546	False
13737_chr2:16898731-16899232	-3.2498033	0.037333954	False
13738_chr19:12351154-12351655	-2.495188	0.07619621	False
13739_chr1:69259744-69260245	-4.0197096	0.017641373	False
1373_chr2:47398108-47398609	-1.8942463	0.13076107	False
13740_chr1:33389146-33389647	-3.9058719	0.01972644	False
13741_chr1:144035497-144035998	-0.6408818	0.34504724	False
13742_chr1:149058022-149058523	-2.075729	0.11147832	False
13743_chr2:100324750-100325251	-1.7278788	0.15085909	False
13744_chr1:77509711-77510212	-1.6617689	0.1595247	False
13745_chr2:16790515-16791016	-3.2736645	0.036485784	False
13746_chr19:28952791-28953292	-0.50657165	0.37599757	False
13747_chr1:30070021-30070522	-4.0025907	0.01794051	False
13748_chr2:119401828-119402329	-2.1167867	0.107475914	False
13749_chr1:76336369-76336870	-2.0238328	0.116723254	False
1374_chr1:107289151-107289652	-1.3067327	0.21303411	False
13750_chr2:80997673-80998174	-2.5718217	0.0709741	False
13751_chr19:51428152-51428653	0.55110544	0.6343921	True
13752_chr1:81800776-81801277	-2.107964	0.10832516	False
13753_chr2:14142229-14142730	-1.0536486	0.2585251	False
13754_chr1:51521338-51521839	-2.0605226	0.11299344	False
13755_chr2:7965901-7966402	-3.4822578	0.029821288	False
13756_chr1:77030254-77030755	-2.9645796	0.049051948	False
13757_chr1:70683085-70683586	-0.685892	0.3349476	False
13758_chr1:8297563-8298064	-2.2901478	0.09194221	False
13759_chr1:129687358-129687859	-1.7800193	0.14430076	False
1375_chr2:149760925-149761426	-0.36994466	0.4085544	False
13760_chr2:175382065-175382566	-3.447707	0.030837314	False
13761_chr2:40538416-40538917	-4.096604	0.016357051	False
13762_chr19:25698295-25698796	-3.1397128	0.041498546	False
13763_chr2:96432982-96433483	-1.1940882	0.23252858	False
13764_chr1:127940872-127941373	-0.5597233	0.36361146	False
13765_chr2:112448449-112448950	-0.4834329	0.38144183	False
13766_chr2:134374213-134374714	-0.30080962	0.42535958	False
13767_chr1:76520737-76521238	0.20507526	0.5510899	True
13768_chr2:22167247-22167748	-1.3881946	0.19969614	False
13769_chr2:60971200-60971701	-3.186986	0.039658412	False
1376_chr1:7900270-7900771	-1.3740978	0.20195858	False
13770_chr2:45522865-45523366	-0.30147195	0.4251977	False
13771_chr2:150420742-150421243	-2.630716	0.067187555	False
13772_chr19:3175840-3176341	-2.598691	0.06922271	False
13773_chr2:78695077-78695578	-0.5837052	0.35808048	False
13774_chr2:126215428-126215929	-2.8844647	0.052926894	False
13775_chr1:13448344-13448845	-0.71868694	0.3276822	False
13776_chr2:84019204-84019705	-4.1735516	0.015163991	False
13777_chr19:33572011-33572512	-2.7459497	0.060315803	False
13778_chr1:100294690-100295191	-0.91970533	0.28501794	False
13779_chr2:135182326-135182827	-0.45949307	0.38710612	False
1377_chr19:49895092-49895593	-0.99837816	0.2692604	False
13780_chr19:58184638-58185139	0.67626476	0.6629045	True
13781_chr1:177505303-177505804	-2.7188969	0.06186746	False
13782_chr19:33738844-33739345	-2.8280563	0.055826765	False
13783_chr1:25846090-25846591	-1.5975664	0.16832203	False
13784_chr1:164520385-164520886	-3.946809	0.018950196	False
13785_chr1:152202298-152202799	-2.8737335	0.05346739	False
13786_chr1:67501735-67502236	-0.5539962	0.36493775	False
13787_chr1:48987280-48987781	-0.2372851	0.44095552	False
13788_chr1:172959730-172960231	0.7061274	0.6695449	True
13789_chr19:13210870-13211371	-2.397128	0.08339195	False
1378_chr2:88375399-88375900	-0.8424343	0.30102235	False
13790_chr2:13683814-13684315	-3.6205602	0.026069848	False
13791_chr1:130843165-130843666	-0.90891	0.28722295	False
13792_chr2:3246481-3246982	0.28344074	0.57038957	True
13793_chr1:135954868-135955369	-0.6893226	0.33418378	False
13794_chr1:150222346-150222847	-0.015928082	0.49601808	False
13795_chr1:27968326-27968827	-0.78229654	0.31382513	False
13796_chr2:150170242-150170743	-2.2484126	0.09548647	False
13797_chr1:79979140-79979641	-0.9220522	0.28453994	False
13798_chr1:9500965-9501466	0.5672786	0.638135	True
13799_chr1:51144085-51144586	-0.9187016	0.28522253	False
1379_chr2:96991096-96991597	-0.65755504	0.34128907	False
137_chr2:46845004-46845505	-2.5923266	0.0696339	False
13800_chr1:138865177-138865678	-2.185948	0.10101949	False
13801_chr19:21824563-21825064	-3.3902056	0.03260297	False
13802_chr1:166211761-166212262	-1.6473361	0.16146931	False
13803_chr2:131691859-131692360	-0.4087638	0.39920858	False
13804_chr19:32722816-32723317	-2.070394	0.11200784	False
13805_chr1:103853293-103853794	-1.0515199	0.25893334	False
13806_chr1:41312461-41312962	-1.503994	0.18183059	False
13807_chr1:23485378-23485879	-0.20674647	0.4484967	False
13808_chr2:146545006-146545507	-1.2941567	0.21515009	False
13809_chr2:36486829-36487330	-1.327855	0.2095144	False
1380_chr2:81764704-81765205	0.2785349	0.569187	True
13810_chr1:161203264-161203765	-0.44424596	0.39072973	False
13811_chr2:114215977-114216478	-3.3555007	0.0337155	False
13812_chr2:12562576-12563077	-3.21539	0.038590662	False
13813_chr2:67187608-67188109	-2.5828328	0.07025147	False
13814_chr1:45616051-45616552	-3.974619	0.018440038	False
13815_chr1:83875417-83875918	-2.519316	0.074515104	False
13816_chr2:19767457-19767958	-2.280592	0.09274313	False
13817_chr2:95452525-95453026	-0.40086874	0.40110365	False
13818_chr1:142054042-142054543	-0.6576782	0.34126136	False
13819_chr1:161182723-161183224	-0.75223136	0.3203353	False
1381_chr1:72670552-72671053	-2.4933934	0.07632263	False
13820_chr2:22579570-22580071	-1.7869468	0.14344747	False
13821_chr19:25750399-25750900	-3.4849014	0.029744899	False
13822_chr19:17989909-17990410	-0.2540266	0.43683267	False
13823_chr2:151134667-151135168	-1.6599603	0.15976733	False
13824_chr1:23914735-23915236	-1.009417	0.26709396	False
13825_chr2:66748231-66748732	-2.9539578	0.049549785	False
13826_chr19:30848074-30848575	1.0061704	0.73227006	True
13827_chr2:65598937-65599438	-2.7689981	0.05902263	False
13828_chr2:55505290-55505791	-0.650686	0.34283498	False
13829_chr2:143998924-143999425	-0.96186936	0.27650407	False
1382_chr2:74237680-74238181	-1.445991	0.19061932	False
13830_chr2:112693438-112693939	-0.033721685	0.49157035	False
13831_chr1:66968170-66968671	-4.3802786	0.012367012	False
13832_chr2:53404096-53404597	-2.786406	0.058063205	False
13833_chr2:123688885-123689386	0.1368477	0.53415865	True
13834_chr2:95072767-95073268	-1.6695626	0.1584825	False
13835_chr1:81095869-81096370	-0.49585652	0.37851492	False
13836_chr1:173318947-173319448	-1.4551737	0.18920659	False
13837_chr2:73240690-73241191	-1.3061135	0.21313794	False
13838_chr2:43018867-43019368	-2.1517103	0.104171515	False
13839_chr19:19845613-19846114	-0.56162167	0.36317232	False
1383_chr2:47484280-47484781	-1.4444971	0.19084992	False
13840_chr19:14024995-14025496	-0.8050247	0.3089517	False
13841_chr2:15501943-15502444	-0.023599371	0.49410045	False
13842_chr2:41956747-41957248	-1.8114891	0.14045824	False
13843_chr2:124225456-124225957	-0.35643905	0.41182187	False
13844_chr1:112736023-112736524	-0.5252663	0.3716216	False
13845_chr19:21041500-21042001	-3.3409534	0.03419266	False
13846_chr2:77554801-77555302	-0.8804532	0.29308388	False
13847_chr19:8217904-8218405	-2.2250242	0.09752571	False
13848_chr1:32069512-32070013	-2.1571174	0.103668	False
13849_chr2:46595506-46596007	-0.19216897	0.45210502	False
1384_chr1:76608412-76608913	-2.316964	0.08972772	False
13850_chr2:94496617-94497118	-1.31234	0.21209553	False
13851_chr2:112341736-112342237	-1.2657508	0.21998551	False
13852_chr2:85232626-85233127	-1.7479897	0.14830096	False
13853_chr2:114415375-114415876	0.19529563	0.54866934	True
13854_chr2:110263087-110263588	-1.7523823	0.14774698	False
13855_chr2:22162237-22162738	-1.7616507	0.14658374	False
13856_chr1:160661182-160661683	0.3792885	0.5937015	True
13857_chr2:21344605-21345106	-1.7164125	0.15233383	False
13858_chr2:90108859-90109360	-0.40824795	0.3993323	False
13859_chr19:20055532-20056033	-2.4927604	0.07636727	False
1385_chr2:42622576-42623077	-1.8929462	0.1309089	False
13860_chr2:40754848-40755349	-0.55095524	0.36564282	False
13861_chr2:107414401-107414902	0.72536564	0.6737875	True
13862_chr1:118133296-118133797	-2.8319616	0.055621266	False
13863_chr2:114723490-114723991	-1.572484	0.17186256	False
13864_chr2:61141039-61141540	0.5691726	0.6385722	True
13865_chr1:125360221-125360722	-3.1125107	0.042594146	False
13866_chr2:76377952-76378453	0.718104	0.67218935	True
13867_chr1:192654040-192654541	-3.2344198	0.037890792	False
13868_chr2:61441639-61442140	-1.9431756	0.12529941	False
13869_chr2:96879373-96879874	-3.3701851	0.03324036	False
1386_chr1:47998807-47999308	-2.346344	0.08735681	False
13870_chr1:25382665-25383166	-1.5212072	0.17928381	False
13871_chr1:164937217-164937718	-1.709311	0.1532531	False
13872_chr19:13108666-13109167	-2.7483928	0.060177483	False
13873_chr2:78581851-78582352	-2.5627496	0.071574606	False
13874_chr1:57560893-57561394	-3.6840656	0.024505055	False
13875_chr2:78108406-78108907	1.3781991	0.7987016	True
13876_chr2:112636825-112637326	-1.3741667	0.2019475	False
13877_chr2:70005733-70006234	-0.80755544	0.30841166	False
13878_chr1:169316458-169316959	-0.7473816	0.3213921	False
13879_chr1:61483222-61483723	-1.099879	0.24976258	False
1387_chr2:96925465-96925966	-1.0266303	0.26373792	False
13880_chr1:22234882-22235383	-3.9426427	0.019027807	False
13881_chr1:73322854-73323355	-2.5597737	0.07177262	False
13882_chr2:17452336-17452837	-2.0722485	0.11182354	False
13883_chr19:27530953-27531454	-0.5930724	0.3559302	False
13884_chr2:83913493-83913994	-2.718188	0.06190861	False
13885_chr2:68208145-68208646	-1.5218704	0.17918627	False
13886_chr2:35757373-35757874	-3.7424	0.023148606	False
13887_chr2:42177688-42178189	-1.1740577	0.23612231	False
13888_chr19:9183832-9184333	-1.2201353	0.22791263	False
13889_chr1:12012478-12012979	-0.04856942	0.48786005	False
1388_chr1:111134326-111134827	-1.866013	0.13400373	False
13890_chr2:61791337-61791838	-0.89081997	0.29094064	False
13891_chr19:13271992-13272493	-2.3159633	0.08980949	False
13892_chr2:137552557-137553058	-0.4234674	0.39568734	False
13893_chr19:48017845-48018346	-3.700805	0.024108075	False
13894_chr1:106999573-107000074	-0.8255334	0.30459034	False
13895_chr2:79598881-79599382	-1.0561702	0.258042	False
13896_chr1:48968242-48968743	-0.43971005	0.39181006	False
13897_chr1:81162502-81163003	-1.543516	0.17602473	False
13898_chr2:14555053-14555554	-3.576903	0.027201546	False
13899_chr2:67263259-67263760	-1.4840298	0.18481952	False
1389_chr1:82210594-82211095	-2.990005	0.04787946	False
138_chr1:112357768-112358269	-3.8121753	0.021622203	False
13900_chr1:190163068-190163569	-2.4468439	0.07966966	False
13901_chr2:125845690-125846191	-3.9347174	0.019176302	False
13902_chr1:105142867-105143368	-2.6189709	0.06792742	False
13903_chr2:54936655-54937156	-1.0690467	0.25558442	False
13904_chr1:78303796-78304297	0.90423423	0.7118189	True
13905_chr1:130572625-130573126	-3.1615229	0.04063964	False
13906_chr1:26706307-26706808	-1.9832618	0.12097155	False
13907_chr2:91453543-91454044	-4.2655845	0.013849163	False
13908_chr2:124589182-124589683	-1.3077965	0.2128558	False
13909_chr2:141481900-141482401	-0.948406	0.27920553	False
1390_chr2:99602308-99602809	0.69119835	0.6662335	True
13910_chr2:68882992-68883493	-0.872545	0.294725	False
13911_chr1:104343271-104343772	-2.6677485	0.06490349	False
13912_chr1:22150213-22150714	-1.0431623	0.2605403	False
13913_chr1:70490701-70491202	-1.2414578	0.22418237	False
13914_chr2:83474617-83475118	-2.5052075	0.075493924	False
13915_chr2:149593090-149593591	-3.3908706	0.032582	False
13916_chr2:88512172-88512673	-1.2404695	0.22435427	False
13917_chr1:6630235-6630736	-0.8328923	0.30303386	False
13918_chr19:8425318-8425819	-3.1480865	0.04116674	False
13919_chr1:62756263-62756764	-1.3262161	0.20978594	False
1391_chr2:84415495-84415996	-1.3907156	0.19929354	False
13920_chr1:146038996-146039497	-3.036785	0.045791447	False
13921_chr2:119077180-119077681	-5.753662	0.0031611223	False
13922_chr1:136622200-136622701	-1.6246197	0.16456874	False
13923_chr19:58202173-58202674	-0.94469154	0.27995363	False
13924_chr1:160722304-160722805	-3.27798	0.036334377	False
13925_chr2:96536188-96536689	-3.076899	0.044070266	False
13926_chr1:7080634-7081135	-2.00765	0.11840208	False
13927_chr1:37123099-37123600	-1.342025	0.20717724	False
13928_chr1:12665281-12665782	-2.552422	0.07226394	False
13929_chr1:97195504-97196005	-3.0325208	0.04597813	False
1392_chr19:3052093-3052594	-0.71035147	0.32952118	False
13930_chr1:59910082-59910583	-8.661301	0.00017312895	False
13931_chr1:105465010-105465511	-0.33333528	0.41742933	False
13932_chr2:114448942-114449443	-0.6198728	0.34981036	False
13933_chr2:143958343-143958844	-3.1842203	0.03976388	False
13934_chr2:110617795-110618296	-0.032381937	0.49190527	False
13935_chr1:13886218-13886719	-4.342707	0.0128344195	False
13936_chr1:32940751-32941252	-0.9944153	0.27004087	False
13937_chr2:41517370-41517871	-0.22300129	0.44447958	False
13938_chr19:32024923-32025424	-1.8789442	0.1325102	False
13939_chr1:124386778-124387279	-2.086376	0.11042808	False
1393_chr2:47708227-47708728	-1.6177096	0.16552098	False
13940_chr19:13973392-13973893	-2.5532103	0.07221112	False
13941_chr1:13243435-13243936	-1.6279342	0.16411355	False
13942_chr2:88645939-88646440	-1.7031443	0.15405504	False
13943_chr2:162024904-162025405	-1.8362958	0.13748996	False
13944_chr1:40555951-40556452	-1.5691832	0.17233287	False
13945_chr2:110160382-110160883	-1.2516317	0.22241782	False
13946_chr19:7949869-7950370	-1.7104489	0.15310551	False
13947_chr1:80255692-80256193	-2.9803736	0.048320446	False
13948_chr19:52097989-52098490	0.21421133	0.553349	True
13949_chr2:64862467-64862968	-0.87864226	0.2934592	False
1394_chr2:3889264-3889765	-0.9075191	0.28750777	False
13950_chr19:40046434-40046935	-1.8058211	0.14114395	False
13951_chr2:154934251-154934752	-5.023793	0.006536514	False
13952_chr1:175959718-175960219	-1.0674174	0.25589457	False
13953_chr2:120709438-120709939	-2.6908114	0.063517734	False
13954_chr19:37680211-37680712	-1.4692603	0.18705507	False
13955_chr1:10257475-10257976	0.95377266	0.7218733	True
13956_chr2:18086602-18087103	-1.9710848	0.122272424	False
13957_chr19:48849505-48850006	-0.54840624	0.36623427	False
13958_chr2:81166510-81167011	-1.0897532	0.2516648	False
13959_chr1:178035361-178035862	-3.8016152	0.021846728	False
1395_chr2:150173248-150173749	0.03395114	0.508487	True
13960_chr1:3418825-3419326	-1.5997956	0.16801019	False
13961_chr2:159758380-159758881	-4.236019	0.014258806	False
13962_chr1:61985224-61985725	-0.3091746	0.42331624	False
13963_chr1:101557210-101557711	-2.4783292	0.07739142	False
13964_chr19:57148570-57149071	-0.5871482	0.35728946	False
13965_chr2:55702183-55702684	-0.7086239	0.32990298	False
13966_chr2:152732857-152733358	-0.45037243	0.38927224	False
13967_chr2:85477615-85478116	-1.7129617	0.15277997	False
13968_chr1:129104695-129105196	-1.1248963	0.24510424	False
13969_chr1:125763526-125764027	-4.028064	0.017497174	False
1396_chr1:129823129-129823630	-0.09030941	0.47743797	False
13970_chr1:146008936-146009437	-3.306223	0.03535832	False
13971_chr1:171786889-171787390	-0.81013674	0.30786136	False
13972_chr1:117195925-117196426	-1.1050596	0.24879308	False
13973_chr2:14661766-14662267	-0.7593457	0.31878835	False
13974_chr2:76240678-76241179	0.48412532	0.61872154	True
13975_chr19:49306417-49306918	-1.9083024	0.1291717	False
13976_chr1:42068971-42069472	-1.8499537	0.13587834	False
13977_chr1:122927365-122927866	-1.9125383	0.12869596	False
13978_chr1:90792724-90793225	-1.8409165	0.13694294	False
13979_chr19:58267303-58267804	0.85209787	0.70100707	True
1397_chr1:94364854-94365355	-0.57460165	0.36017567	False
13980_chr2:177864520-177865021	-3.427425	0.031449277	False
13981_chr1:31178734-31179235	-2.135229	0.105719596	False
13982_chr19:47588488-47588989	-1.2221913	0.22755106	False
13983_chr19:9218401-9218902	-1.5935128	0.16889024	False
13984_chr2:142091617-142092118	-2.762216	0.059400424	False
13985_chr2:63502252-63502753	-1.5995787	0.16804048	False
13986_chr1:103172434-103172935	-0.5899199	0.3566532	False
13987_chr2:50500801-50501302	-1.5408319	0.17641437	False
13988_chr2:44401126-44401627	-1.6387535	0.16263475	False
13989_chr2:23880166-23880667	-1.1867273	0.23384476	False
1398_chr2:22216345-22216846	-3.377335	0.033011355	False
13990_chr2:53682151-53682652	-0.8986304	0.28933203	False
13991_chr2:88550248-88550749	-0.21076743	0.44750232	False
13992_chr2:123231472-123231973	-1.679159	0.15720685	False
13993_chr1:16033003-16033504	-4.247652	0.01409622	False
13994_chr1:56297371-56297872	-1.5100775	0.1809273	False
13995_chr2:97095304-97095805	-0.7926216	0.31160605	False
13996_chr1:82067308-82067809	-4.3995757	0.01213352	False
13997_chr1:102488569-102489070	-2.7996998	0.057340402	False
13998_chr1:163636621-163637122	-1.2142513	0.2289497	False
13999_chr1:23976358-23976859	0.16771616	0.541831	True
1399_chr1:29006398-29006899	-2.278722	0.09290059	False
139_chr1:5313106-5313607	-1.7526293	0.1477159	False
13_chr2:57666604-57667105	-2.4912095	0.07647673	False
14000_chr1:182614000-182614501	-3.6379948	0.025630819	False
14001_chr2:95795710-95796211	-2.1421566	0.10506644	False
14002_chr1:169294915-169295416	0.92365766	0.7157868	True
14003_chr19:28064518-28065019	-0.48568624	0.3809103	False
14004_chr1:20646211-20646712	-1.9563688	0.12386056	False
14005_chr2:55500280-55500781	-3.5639968	0.027545162	False
14006_chr19:15912262-15912763	-4.498782	0.011000184	False
14007_chr1:108060691-108061192	-3.7021008	0.02407761	False
14008_chr1:194646517-194647018	-1.5282905	0.17824395	False
14009_chr2:61538833-61539334	-1.9864173	0.12063641	False
1400_chr19:13069588-13070089	-0.7277487	0.32568896	False
14010_chr1:23071051-23071552	-2.725933	0.061460335	False
14011_chr2:95296714-95297215	-3.1736245	0.04017044	False
14012_chr2:55419118-55419619	-0.928364	0.28325677	False
14013_chr2:76907008-76907509	-1.3593985	0.20433809	False
14014_chr1:102924439-102924940	-0.8036508	0.30924514	False
14015_chr2:142074583-142075084	-2.4812007	0.07718664	False
14016_chr1:97640392-97640893	0.20888136	0.5520313	True
14017_chr2:131809594-131810095	-1.1670568	0.2373874	False
14018_chr2:145159240-145159741	-0.42505753	0.39530718	False
14019_chr1:139560064-139560565	-4.640111	0.009564268	False
1401_chr1:46950214-46950715	-2.7910848	0.057807844	False
14020_chr1:187151056-187151557	-1.4885682	0.18413675	False
14021_chr1:42065464-42065965	-2.6672215	0.064935476	False
14022_chr1:119650825-119651326	-1.8712099	0.1334018	False
14023_chr2:53640568-53641069	-2.9458652	0.0499323	False
14024_chr2:160015894-160016395	-1.3643551	0.2035334	False
14025_chr19:26215828-26216329	-3.5279922	0.028526176	False
14026_chr2:21380677-21381178	-2.6397085	0.06662616	False
14027_chr2:177796384-177796885	-1.1749232	0.23596625	False
14028_chr1:100932964-100933465	-0.41003004	0.39890492	False
14029_chr2:51315427-51315928	-0.75669706	0.3193638	False
1402_chr1:65601943-65602444	-2.1761389	0.10191378	False
14030_chr2:140328097-140328598	-1.1020305	0.24935964	False
14031_chr1:143899726-143900227	-1.5428553	0.17612058	False
14032_chr1:31508893-31509394	-1.5633315	0.17316912	False
14033_chr2:120825169-120825670	-4.277002	0.0136940945	False
14034_chr1:130912804-130913305	-1.0205393	0.26492238	False
14035_chr19:26826547-26827048	-2.7971923	0.057476085	False
14036_chr2:89716075-89716576	-2.6236334	0.06763282	False
14037_chr2:126418333-126418834	-2.5068965	0.075376116	False
14038_chr2:103777642-103778143	-4.0888133	0.016482873	False
14039_chr19:22493899-22494400	-1.8511634	0.13573636	False
1403_chr2:99590284-99590785	-2.432362	0.080737986	False
14040_chr19:55008298-55008799	-1.546114	0.17564824	False
14041_chr1:97510132-97510633	-2.4134247	0.082154706	False
14042_chr1:143035501-143036002	-1.8707262	0.13345772	False
14043_chr2:15298036-15298537	-4.5087247	0.010892542	False
14044_chr1:31531939-31532440	-1.8315943	0.13804846	False
14045_chr1:46167151-46167652	-0.27720076	0.43114015	False
14046_chr1:10705369-10705870	-2.3641458	0.085947946	False
14047_chr2:104661406-104661907	-1.242234	0.22404738	False
14048_chr1:128527543-128528044	-1.3829187	0.20054066	False
14049_chr1:26610616-26611117	-3.2047682	0.03898668	False
1404_chr1:55920118-55920619	-1.8229611	0.13907894	False
14050_chr1:16497931-16498432	-0.80788356	0.30834168	False
14051_chr2:58844956-58845457	-0.32763448	0.4188163	False
14052_chr1:194143012-194143513	0.060723335	0.5151761	True
14053_chr2:19103632-19104133	-0.9971386	0.26950437	False
14054_chr2:57120514-57121015	-1.3090084	0.21265283	False
14055_chr2:56797870-56798371	-4.2468777	0.014106986	False
14056_chr2:70809838-70810339	-0.8338223	0.30283746	False
14057_chr1:125866231-125866732	0.015934952	0.5039836	True
14058_chr19:20639698-20640199	-2.9885693	0.047944956	False
14059_chr2:50591482-50591983	-2.6072893	0.068670765	False
1405_chr19:24939280-24939781	-2.9216623	0.05109305	False
14060_chr2:51988771-51989272	-2.4109988	0.08233782	False
14061_chr2:62026306-62026807	-1.4313341	0.1928909	False
14062_chr1:104792668-104793169	-3.0360203	0.04582487	False
14063_chr2:143482393-143482894	0.3944195	0.5973462	True
14064_chr2:16794523-16795024	-1.8738406	0.13309796	False
14065_chr1:148300510-148301011	-1.055335	0.25820196	False
14066_chr2:175101004-175101505	-3.7679496	0.022577845	False
14067_chr19:50730259-50730760	-0.5864155	0.35745773	False
14068_chr2:8348665-8349166	-1.2428185	0.22394574	False
14069_chr2:177912115-177912616	-2.5961847	0.06938437	False
1406_chr2:41125588-41126089	-0.12990683	0.46756884	False
14070_chr19:61164586-61165087	-3.5032547	0.02921977	False
14071_chr2:13398244-13398745	-1.3134722	0.2119064	False
14072_chr1:32808988-32809489	-1.281855	0.21723463	False
14073_chr1:81953581-81954082	-0.66101056	0.34051263	False
14074_chr2:99137881-99138382	-1.4191285	0.19479825	False
14075_chr1:10896751-10897252	-0.60721874	0.35269395	False
14076_chr1:56373022-56373523	-0.088606074	0.47786295	False
14077_chr2:148928263-148928764	-0.15115438	0.46228316	False
14078_chr1:80530240-80530741	-2.1288865	0.10632075	False
14079_chr1:159201769-159202270	-1.2895311	0.21593219	False
1407_chr2:107275624-107276125	-3.1563501	0.040841796	False
14080_chr1:6970915-6971416	-2.564266	0.07147391	False
14081_chr1:123365740-123366241	-2.0223773	0.1168734	False
14082_chr1:32071516-32072017	-3.0504494	0.045198075	False
14083_chr1:36203263-36203764	-2.4637232	0.07844078	False
14084_chr2:85502665-85503166	-0.086526655	0.47838178	False
14085_chr2:63751750-63752251	-2.371193	0.08539592	False
14086_chr2:162057970-162058471	-2.3893557	0.08398799	False
14087_chr2:139293031-139293532	-1.5389582	0.17668676	False
14088_chr1:18018967-18019468	-2.1197314	0.10719377	False
14089_chr1:65658556-65659057	-0.3352648	0.41696015	False
1408_chr2:85732624-85733125	-0.7676537	0.3169869	False
14090_chr2:20834587-20835088	-2.5529895	0.072225906	False
14091_chr1:76733662-76734163	-1.1502895	0.24043621	False
14092_chr1:42167167-42167668	-1.719295	0.15196198	False
14093_chr1:111911878-111912379	-1.7552912	0.14738107	False
14094_chr1:94423471-94423972	-2.6344256	0.06695544	False
14095_chr1:41334004-41334505	0.087263376	0.521802	True
14096_chr1:15838114-15838615	-5.200137	0.0054855505	False
14097_chr2:121531579-121532080	-1.0252625	0.2640036	False
14098_chr1:17474881-17475382	-1.7533331	0.1476273	False
14099_chr1:145461343-145461844	-1.1657298	0.23762771	False
1409_chr2:8806078-8806579	-2.0365782	0.11541561	False
140_chr2:42856543-42857044	-1.8296955	0.13827455	False
14100_chr1:163794937-163795438	0.014630064	0.50365746	True
14101_chr19:48955717-48956218	-1.3243676	0.21009254	False
14102_chr1:11502961-11503462	-1.9808545	0.12122777	False
14103_chr1:19774972-19775473	-2.1975813	0.09996789	False
14104_chr2:74671546-74672047	-0.88992476	0.29112536	False
14105_chr19:47779870-47780371	-2.1335828	0.10587535	False
14106_chr2:177119533-177120034	-1.8679817	0.13377544	False
14107_chr2:39914671-39915172	-2.7269049	0.061404303	False
14108_chr2:10814086-10814587	-0.68876916	0.33430696	False
14109_chr2:42052939-42053440	-1.9804988	0.12126567	False
1410_chr1:10350160-10350661	-1.5465846	0.1755801	False
14110_chr1:132796564-132797065	-0.92355937	0.2842332	False
14111_chr2:101347291-101347792	-3.0510573	0.045171846	False
14112_chr2:143503936-143504437	-0.6427689	0.34462088	False
14113_chr19:29750383-29750884	-1.8347657	0.13767153	False
14114_chr2:44724772-44725273	-1.4018319	0.19752556	False
14115_chr1:144713851-144714352	-2.3513675	0.08695714	False
14116_chr19:11315587-11316088	-4.527911	0.010687756	False
14117_chr2:23304517-23305018	-3.365928	0.033377443	False
14118_chr2:47154622-47155123	-2.6216488	0.06775807	False
14119_chr2:175895089-175895590	-2.90303	0.05200399	False
1411_chr1:148902712-148903213	-2.2952776	0.09151482	False
14120_chr1:73814335-73814836	-4.280462	0.013647442	False
14121_chr1:98570749-98571250	-2.2488747	0.09544658	False
14122_chr1:170339500-170340001	-1.558817	0.17381647	False
14123_chr1:173263837-173264338	-1.3857749	0.20008314	False
14124_chr1:32202778-32203279	-2.8564262	0.054350093	False
14125_chr2:127795582-127796083	-2.1184287	0.10731851	False
14126_chr2:119416357-119416858	-1.7216586	0.15165766	False
14127_chr19:42561454-42561955	-0.96104705	0.2766686	False
14128_chr1:7445362-7445863	0.13041213	0.5325569	True
14129_chr2:53913613-53914114	-0.16365595	0.45917708	False
1412_chr2:125225953-125226454	-1.2522508	0.22231075	False
14130_chr19:21141700-21142201	-1.4589074	0.1886345	False
14131_chr2:98078266-98078767	-1.544634	0.17586263	False
14132_chr19:14419282-14419783	-1.5014834	0.18220438	False
