id	y_pred_logit	y_pred_score	y_pred_class
16486_chrX:134078122-134078623	-0.9255383	0.2838308	False
16487_chrX:59313892-59314393	-0.85167325	0.29908198	False
16488_chrX:49392589-49393090	-1.80041	0.14180116	False
16489_chrX:156304987-156305488	-4.5605145	0.010348468	False
1648_chrX:44927677-44928178	-1.210457	0.22962019	False
16490_chrX:113736520-113737021	-1.3460186	0.20652206	False
16491_chrX:58540348-58540849	-0.84837043	0.2997748	False
16492_chrX:69451126-69451627	-1.8439465	0.13658522	False
16493_chrX:97240093-97240594	-0.76322347	0.31794682	False
16494_chr11:90908956-90909457	-1.5970556	0.16839355	False
16495_chr17:74972146-74972647	-2.0690398	0.11214261	False
16496_chrX:6016510-6017011	-0.60204124	0.35387683	False
16497_chr11:71535787-71536288	-2.639614	0.06663203	False
16498_chrX:84034234-84034735	-4.5853033	0.010097654	False
16499_chr17:51239776-51240277	-2.5363698	0.07334753	False
1649_chrX:95246113-95246614	-2.6994796	0.06300407	False
164_chrX:132910792-132911293	-0.7595112	0.31875238	False
16500_chr11:12045043-12045544	-2.215417	0.09837456	False
16501_chrX:44149123-44149624	-2.4304423	0.08088058	False
16502_chrX:77278249-77278750	-1.6245515	0.16457812	False
16503_chrX:77440072-77440573	-2.289482	0.091997795	False
16504_chr17:71502220-71502721	-1.1986437	0.2317166	False
16505_chrX:114091729-114092230	-3.140328	0.04147408	False
16506_chrX:49696696-49697197	-3.4507468	0.030746596	False
16507_chr17:84800263-84800764	-2.6846087	0.06388769	False
16508_chr17:74100907-74101408	-2.1430445	0.10498298	False
16509_chr17:42619570-42620071	-1.8502276	0.13584618	False
1650_chr17:51060919-51061420	-2.576449	0.07066959	False
16510_chr11:40325992-40326493	-0.6102448	0.35200337	False
16511_chrX:75302305-75302806	-1.2352791	0.2252588	False
16512_chr11:58537342-58537843	-2.5268178	0.07399941	False
16513_chr11:21310537-21311038	-1.1417131	0.24200596	False
16514_chr11:91762159-91762660	-1.3033235	0.21360621	False
16515_chr11:21784984-21785485	-2.7361245	0.060875084	False
16516_chrX:142919770-142920271	-1.9556355	0.12394017	False
16517_chr11:76939072-76939573	-6.1072083	0.002221811	False
16518_chr11:42054943-42055444	0.16932154	0.54222953	True
16519_chr11:35014390-35014891	-0.6960532	0.33268785	False
1651_chrX:113986018-113986519	-3.6675048	0.024904065	False
16520_chrX:146781478-146781979	-0.72205794	0.32694	False
16521_chr17:92481595-92482096	-2.993123	0.04773752	False
16522_chrX:6758491-6758992	0.10827912	0.5270434	True
16523_chrX:29059504-29060005	-1.8920026	0.13101631	False
16524_chrX:86538733-86539234	-2.3747516	0.08511839	False
16525_chrX:162765382-162765883	-3.5556738	0.027768979	False
16526_chrX:62650552-62651053	-2.4640694	0.07841576	False
16527_chr11:8473915-8474416	-1.8130805	0.14026622	False
16528_chrX:115137316-115137817	-3.3675883	0.033323914	False
16529_chr11:26358613-26359114	-3.411562	0.031936068	False
1652_chrX:117756544-117757045	-2.615874	0.06812375	False
16530_chr17:44206237-44206738	-1.0640212	0.25654176	False
16531_chrX:70818355-70818856	-1.10706	0.24841942	False
16532_chr17:88925998-88926499	-6.3678184	0.0017129593	False
16533_chrX:166099537-166100038	-2.0407152	0.11499392	False
16534_chrX:157075525-157076026	-1.4600453	0.1884604	False
16535_chr11:49514332-49514833	-2.1199522	0.10717264	False
16536_chrX:129472930-129473431	-0.7650089	0.31755978	False
16537_chrX:149402710-149403211	-2.7621617	0.05940346	False
16538_chr17:77521234-77521735	-1.2047782	0.23062627	False
16539_chrX:26797489-26797990	-1.5852097	0.17005894	False
1653_chrX:133169809-133170310	-1.0069935	0.26756862	False
16540_chrX:17847625-17848126	0.83471036	0.69735	True
16541_chrX:145738396-145738897	-2.632055	0.06710369	False
16542_chr11:87349351-87349852	-2.7096314	0.062407408	False
16543_chrX:23701309-23701810	-3.694861	0.024248317	False
16544_chrX:122576164-122576665	-2.5236902	0.074214004	False
16545_chr11:35020402-35020903	-7.9724336	0.00034471988	False
16546_chrX:150517435-150517936	1.0407889	0.73900217	True
16547_chr11:10865188-10865689	-1.4266479	0.1936215	False
16548_chrX:76418533-76419034	-2.9168916	0.051324844	False
16549_chr11:14213872-14214373	-2.5324898	0.073611684	False
1654_chrX:158045962-158046463	-0.36127484	0.410651	False
16550_chrX:44734792-44735293	-3.1281538	0.041960765	False
16551_chr17:54969220-54969721	-3.1814399	0.03987018	False
16552_chrX:47433679-47434180	-0.6534567	0.34221104	False
16553_chr11:25543486-25543987	-0.39368045	0.40283164	False
16554_chr11:41752840-41753341	-0.77453554	0.3154988	False
16555_chr11:62736724-62737225	-3.8362226	0.021119297	False
16556_chr11:40987312-40987813	-1.8444719	0.13652328	False
16557_chr11:21435286-21435787	-4.179534	0.015074907	False
16558_chrX:96458533-96459034	-1.4567091	0.18897118	False
16559_chr11:99274654-99275155	-3.5610454	0.027624326	False
1655_chrX:43265359-43265860	-1.312568	0.21205746	False
16560_chrX:117181897-117182398	-3.7534816	0.02289934	False
16561_chr11:14396737-14397238	-0.4086401	0.39923826	False
16562_chrX:85377916-85378417	-4.0569177	0.017007992	False
16563_chr11:56462701-56463202	-2.6149812	0.06818046	False
16564_chr17:40772884-40773385	-1.7757044	0.14483437	False
16565_chr11:110667394-110667895	0.10414681	0.5260132	True
16566_chr17:86255167-86255668	-1.002273	0.26849476	False
16567_chr17:36710275-36710776	-3.9446292	0.018990764	False
16568_chrX:55852984-55853485	-3.100439	0.043089144	False
16569_chrX:75063829-75064330	-2.1871026	0.10091467	False
1656_chrX:83118907-83119408	-0.69321865	0.33331743	False
16570_chr17:10257976-10258477	1.1538705	0.7602172	True
16571_chrX:131037553-131038054	-0.708621	0.32990363	False
16572_chr17:65583406-65583907	-1.6083037	0.16682427	False
16573_chrX:146476369-146476870	-3.5938997	0.026755383	False
16574_chrX:10750459-10750960	-1.8454336	0.13640994	False
16575_chrX:109987537-109988038	-2.5973868	0.06930679	False
16576_chr11:5773525-5774026	0.3421382	0.5847098	True
16577_chrX:53798884-53799385	-1.5372748	0.1769318	False
16578_chr17:38050951-38051452	-0.08643265	0.47840524	False
16579_chrX:57510292-57510793	-1.2682934	0.21954952	False
1657_chr17:62408068-62408569	-1.9389789	0.12576008	False
16580_chrX:14663269-14663770	1.8889153	0.8686318	True
16581_chrX:148969846-148970347	-0.33978832	0.4158609	False
16582_chrX:129306097-129306598	-1.539932	0.17654516	False
16583_chrX:104755594-104756095	-2.0096402	0.118194476	False
16584_chr11:42646123-42646624	-0.4452876	0.3904818	False
16585_chrX:42373078-42373579	-1.6962274	0.15495864	False
16586_chrX:120755530-120756031	-3.1732945	0.04018316	False
16587_chr11:42774880-42775381	-1.3674281	0.2030357	False
16588_chrX:132126226-132126727	0.49958307	0.62236136	True
16589_chrX:14730904-14731405	-1.4386764	0.1917504	False
1658_chr17:40065472-40065973	-1.954186	0.12409764	False
16590_chr11:78623434-78623935	-1.2312775	0.22595792	False
16591_chrX:66383503-66384004	-3.0569038	0.04492035	False
16592_chr11:83045761-83046262	-0.74817866	0.32121828	False
16593_chrX:4203391-4203892	-2.4732375	0.07775576	False
16594_chrX:23721850-23722351	-1.6905288	0.15570632	False
16595_chrX:55277836-55278337	-0.7056478	0.33056122	False
16596_chrX:96832279-96832780	-2.063474	0.112697974	False
16597_chrX:135434830-135435331	-2.217365	0.09820191	False
16598_chrX:98131873-98132374	-3.0222907	0.04642895	False
16599_chrX:18451831-18452332	-1.0062455	0.26771528	False
1659_chrX:138007966-138008467	-2.1332793	0.10590408	False
165_chrX:88978102-88978603	0.79845023	0.6896429	True
16600_chr11:10322605-10323106	-0.86911225	0.29543906	False
16601_chrX:52302898-52303399	-0.40928313	0.39908406	False
16602_chrX:52489270-52489771	-2.1027741	0.10882749	False
16603_chrX:13972891-13973392	-1.7617459	0.14657183	False
16604_chrX:138414277-138414778	-0.81730366	0.3063363	False
16605_chrX:60238738-60239239	-1.4207816	0.19453907	False
16606_chrX:139568581-139569082	-2.2299376	0.09709412	False
16607_chr17:74491186-74491687	-1.7147176	0.15255281	False
16608_chrX:122195905-122196406	-0.71910876	0.32758924	False
16609_chrX:131280037-131280538	-1.6581773	0.16000682	False
1660_chrX:92871373-92871874	-3.2098362	0.03879724	False
16610_chr11:87211075-87211576	-3.682809	0.024535106	False
16611_chrX:49857016-49857517	-2.5279784	0.073919915	False
16612_chr11:56375527-56376028	0.80448747	0.6909336	True
16613_chrX:138927301-138927802	-1.6842992	0.15652703	False
16614_chr11:30441262-30441763	-1.3098192	0.21251711	False
16615_chrX:35677213-35677714	-2.3898544	0.08394962	False
16616_chrX:115320682-115321183	-0.55789876	0.3640338	False
16617_chr17:15800038-15800539	-1.0122285	0.26654395	False
16618_chrX:152080555-152081056	-1.4448597	0.19079392	False
16619_chr11:59689642-59690143	-4.076652	0.016681183	False
1661_chrX:106245067-106245568	-1.7417183	0.14909482	False
16620_chrX:47738287-47738788	-3.4333177	0.031270277	False
16621_chrX:121050619-121051120	-1.9702902	0.12235771	False
16622_chrX:157796464-157796965	0.050229333	0.5125547	True
16623_chr17:79066318-79066819	-3.4901576	0.029593578	False
16624_chr17:23082073-23082574	-3.2199087	0.038423356	False
16625_chrX:58249768-58250269	-1.4951898	0.18314403	False
16626_chrX:167849029-167849530	-2.1093144	0.10819479	False
16627_chrX:39441226-39441727	-2.912147	0.05155635	False
16628_chrX:99635374-99635875	-2.8318565	0.05562679	False
16629_chrX:139833610-139834111	-1.3446376	0.20674844	False
1662_chr11:43274377-43274878	-3.7861364	0.022179963	False
16630_chr11:27003901-27004402	-0.6413551	0.34494027	False
16631_chrX:161862580-161863081	-3.4097219	0.03199301	False
16632_chrX:49765834-49766335	-0.113531515	0.4716476	False
16633_chr17:18876178-18876679	-1.9926624	0.11997547	False
16634_chrX:92602336-92602837	-1.929203	0.12683882	False
16635_chrX:69935092-69935593	-2.8006163	0.057290882	False
16636_chr17:19962346-19962847	-1.8245234	0.13889198	False
16637_chrX:42085504-42086005	0.2192095	0.55458397	True
16638_chrX:36371599-36372100	-1.0312717	0.26283762	False
16639_chr17:89334313-89334814	-0.91173285	0.28664538	False
1663_chrX:74134474-74134975	-1.8614299	0.13453647	False
16640_chrX:165982804-165983305	-3.293913	0.035780605	False
16641_chr17:54814411-54814912	-2.1240764	0.10677865	False
16642_chr17:51295387-51295888	-1.7721789	0.14527158	False
16643_chr17:20878675-20879176	-1.7647719	0.1461937	False
16644_chr11:32470813-32471314	-0.73798263	0.32344544	False
16645_chr17:61490236-61490737	0.029953077	0.5074877	True
16646_chrX:83480128-83480629	-1.7874761	0.14338244	False
16647_chr17:76673041-76673542	-2.1048217	0.10862907	False
16648_chr17:55111504-55112005	-2.4834323	0.077027835	False
16649_chr11:41560957-41561458	-2.953889	0.04955303	False
1664_chr11:104400385-104400886	-1.1894379	0.23335949	False
16650_chrX:120823165-120823666	-2.6598883	0.06538216	False
16651_chr11:54513310-54513811	-3.5173798	0.028821748	False
16652_chrX:78791269-78791770	-3.707137	0.023959547	False
16653_chr11:53685658-53686159	0.3911156	0.59655124	True
16654_chr11:29158702-29159203	-1.4847726	0.18470763	False
16655_chrX:113137324-113137825	-1.2624516	0.22055215	False
16656_chrX:25297495-25297996	-2.237543	0.0964294	False
16657_chrX:165880099-165880600	-0.3166736	0.42148662	False
16658_chr11:10071103-10071604	-1.5217737	0.17920047	False
16659_chrX:135939838-135940339	0.68124264	0.66401595	True
1665_chr11:22994398-22994899	-1.9718134	0.12219424	False
16660_chrX:118195921-118196422	-3.258181	0.037034024	False
16661_chrX:23572051-23572552	-1.1586845	0.23890641	False
16662_chrX:150737374-150737875	-3.512134	0.028968943	False
16663_chr17:53573935-53574436	0.4646828	0.61412454	True
16664_chr11:110225011-110225512	-3.0240448	0.04635136	False
16665_chrX:100038679-100039180	-0.961569	0.27656418	False
16666_chrX:15981400-15981901	-3.0354214	0.045851067	False
16667_chr11:106485046-106485547	-3.0818791	0.043860942	False
16668_chr17:75962122-75962623	0.019673407	0.5049182	True
16669_chr11:7959388-7959889	-4.1866946	0.014968957	False
1666_chr17:16387711-16388212	-1.6944451	0.15519215	False
16670_chrX:105293167-105293668	-1.8601255	0.13468842	False
16671_chrX:46416649-46417150	-0.7813078	0.3140381	False
16672_chrX:23124157-23124658	-2.5744505	0.07080095	False
16673_chrX:104149384-104149885	-0.18583873	0.4536736	False
16674_chrX:157331536-157332037	-5.100425	0.0060572433	False
16675_chr17:20473366-20473867	-0.19633088	0.45107436	False
16676_chrX:108312694-108313195	-2.8228912	0.056099635	False
16677_chr17:63054358-63054859	-1.1509671	0.24031249	False
16678_chrX:62844940-62845441	-2.5148711	0.07482221	False
16679_chr17:74050807-74051308	-1.6784296	0.15730353	False
1667_chrX:30184750-30185251	-2.6834042	0.06395977	False
16680_chr11:11739934-11740435	-3.8407955	0.021024967	False
16681_chr11:37909168-37909669	-1.1895839	0.23333336	False
16682_chrX:130569118-130569619	0.32662868	0.5809388	True
16683_chrX:48769846-48770347	-1.421179	0.19447681	False
16684_chrX:76825345-76825846	-0.42684722	0.39487943	False
16685_chr11:44268361-44268862	-0.1608398	0.45987654	False
16686_chrX:53654596-53655097	0.49853408	0.6221148	True
16687_chrX:130413307-130413808	0.12177485	0.5304062	True
16688_chrX:128953894-128954395	-3.4036126	0.032182753	False
16689_chrX:4522027-4522528	-4.5792713	0.010158125	False
1668_chr17:59805874-59806375	-1.461681	0.18821034	False
16690_chr17:92059252-92059753	-1.2890885	0.21600714	False
16691_chrX:34955773-34956274	-2.001106	0.11908686	False
16692_chr11:45962743-45963244	-1.3260345	0.20981608	False
16693_chr17:91351840-91352341	-3.8364391	0.021114822	False
16694_chrX:84904972-84905473	-1.3637798	0.20362668	False
16695_chrX:29129143-29129644	-1.5796809	0.17084068	False
16696_chr17:36322000-36322501	-2.1199782	0.10717016	False
16697_chr11:26795986-26796487	-1.6175038	0.16554941	False
16698_chrX:18590608-18591109	-2.4353933	0.08051329	False
16699_chr17:18982891-18983392	-2.385395	0.0842932	False
1669_chrX:118785097-118785598	-0.71310604	0.32891288	False
166_chrX:146804524-146805025	-2.8412948	0.05513305	False
16700_chr17:41370577-41371078	-1.484546	0.18474175	False
16701_chr11:112281115-112281616	-2.1621747	0.10319902	False
16702_chrX:124858219-124858720	-1.7538148	0.14756668	False
16703_chr11:13350148-13350649	-2.8283076	0.055813517	False
16704_chrX:30015412-30015913	-3.249641	0.03733979	False
16705_chr11:41395126-41395627	-0.49794006	0.37802488	False
16706_chrX:154581547-154582048	-1.3367238	0.20804934	False
16707_chrX:116874283-116874784	-0.65915376	0.34092972	False
16708_chrX:80295271-80295772	-0.9926597	0.27038705	False
16709_chrX:4362709-4363210	-2.337902	0.0880322	False
1670_chrX:109317700-109318201	-1.3424022	0.20711528	False
16710_chr11:17735902-17736403	-0.7397685	0.3230548	False
16711_chr11:26180758-26181259	-0.73301363	0.32453376	False
16712_chr11:91446529-91447030	-2.277873	0.09297216	False
16713_chr17:11247451-11247952	-0.58530104	0.35771373	False
16714_chrX:160296955-160297456	-1.9030921	0.12975891	False
16715_chr11:103577743-103578244	-0.82771534	0.30412838	False
16716_chrX:156150679-156151180	-2.5960827	0.06939096	False
16717_chrX:144390205-144390706	-0.21715343	0.44592398	False
16718_chrX:89318782-89319283	-1.2672476	0.2197288	False
16719_chr11:61910575-61911076	-0.89708763	0.28964934	False
1671_chrX:40284910-40285411	-2.1179128	0.10736795	False
16720_chrX:97596304-97596805	-2.4302816	0.08089253	False
16721_chrX:98770648-98771149	-2.336728	0.088126495	False
16722_chrX:85761181-85761682	-2.4753003	0.07760797	False
16723_chrX:45102526-45103027	-2.081991	0.11085957	False
16724_chr17:20717854-20718355	-3.234819	0.03787625	False
16725_chrX:124454914-124455415	-2.778009	0.05852417	False
16726_chrX:54819922-54820423	-1.8243914	0.13890778	False
16727_chrX:159957778-159958279	-0.5451002	0.36700192	False
16728_chrX:27289471-27289972	-3.1230025	0.042168334	False
16729_chrX:128224438-128224939	-1.1565461	0.23929547	False
1672_chrX:82229632-82230133	-0.38629836	0.40460873	False
16730_chr11:93426481-93426982	-0.95670927	0.27753752	False
16731_chrX:167423179-167423680	-3.722683	0.02359868	False
16732_chrX:139184314-139184815	-2.7476282	0.060220737	False
16733_chr11:53689165-53689666	-1.2431791	0.2238831	False
16734_chr17:38216281-38216782	-2.7873921	0.058009293	False
16735_chr17:42349531-42350032	-1.442605	0.19114228	False
16736_chrX:164635615-164636116	-0.2791018	0.43067402	False
16737_chrX:20329579-20330080	-1.9896773	0.12029101	False
16738_chr11:38601550-38602051	0.6510445	0.65724576	True
16739_chr11:72819850-72820351	0.53023636	0.62953824	True
1673_chr11:10861681-10862182	-1.383271	0.20048419	False
16740_chr11:99777157-99777658	-1.65861	0.15994868	False
16741_chrX:50682664-50683165	-2.262367	0.094288036	False
16742_chrX:121513543-121514044	-2.157308	0.10365027	False
16743_chr17:87440533-87441034	-2.7456493	0.060332835	False
16744_chr11:92845822-92846323	-2.8740513	0.053451303	False
16745_chr11:66847930-66848431	-0.729575	0.325288	False
16746_chrX:41433202-41433703	-2.4176068	0.0818399	False
16747_chrX:102442978-102443479	-0.8976664	0.28953028	False
16748_chrX:130796572-130797073	-2.2755694	0.0931666	False
16749_chrX:26953300-26953801	-1.6470718	0.16150509	False
1674_chrX:18379687-18380188	-3.4999433	0.029313844	False
16750_chrX:98462032-98462533	-3.6776814	0.024658129	False
16751_chr17:57496264-57496765	-2.6668591	0.06495747	False
16752_chrX:26657209-26657710	-1.4234953	0.19411422	False
16753_chrX:5541061-5541562	-3.1015859	0.043041885	False
16754_chrX:13616179-13616680	-1.3054597	0.2132476	False
16755_chr11:22691293-22691794	-1.3972411	0.19825427	False
16756_chrX:116884303-116884804	-2.079702	0.1110854	False
16757_chr11:85532725-85533226	-0.0023234487	0.49941918	False
16758_chrX:85447054-85447555	-2.957623	0.04937746	False
16759_chr11:24082570-24083071	0.4229197	0.6041817	True
1675_chrX:64766275-64766776	-0.51605415	0.3737754	False
16760_chrX:69082390-69082891	-2.8024588	0.057191454	False
16761_chrX:111213985-111214486	-0.17173709	0.45717096	False
16762_chrX:76928050-76928551	-2.115499	0.107599504	False
16763_chrX:119149324-119149825	-3.074891	0.04415494	False
16764_chrX:163839025-163839526	-2.9193609	0.05120474	False
16765_chrX:15331102-15331603	-2.298335	0.09126095	False
16766_chr17:92713558-92714059	-5.0750847	0.0062117307	False
16767_chrX:86665486-86665987	-1.9486122	0.12470476	False
16768_chr17:69229183-69229684	0.95977294	0.72307634	True
16769_chrX:147924259-147924760	-1.7085551	0.15335122	False
1676_chr11:74342389-74342890	-2.1522198	0.10412397	False
16770_chrX:84645454-84645955	0.5605726	0.636585	True
16771_chrX:103896880-103897381	0.9014671	0.71125084	True
16772_chr11:36339034-36339535	-1.3152102	0.21161628	False
16773_chrX:120808135-120808636	-3.0666044	0.044506006	False
16774_chrX:150277957-150278458	-2.2151046	0.09840226	False
16775_chr17:19805533-19806034	-2.8275712	0.055852342	False
16776_chrX:30420220-30420721	-1.6008806	0.16785857	False
16777_chrX:158996860-158997361	-4.7218056	0.008820601	False
16778_chrX:54579943-54580444	-0.49259254	0.37928304	False
16779_chr17:40969276-40969777	-2.4138327	0.08212395	False
1677_chr17:89549743-89550244	-1.6066005	0.16706112	False
16780_chr17:92961553-92962054	-0.4147495	0.39777383	False
16781_chr17:39677197-39677698	-2.1545043	0.103911065	False
16782_chr17:55620520-55621021	-1.5798509	0.1708166	False
16783_chrX:68224177-68224678	-1.8833295	0.13200691	False
16784_chr17:92839309-92839810	-2.996864	0.047567744	False
16785_chrX:166569976-166570477	0.13142008	0.53280777	True
16786_chr17:94124875-94125376	-3.5825982	0.02705125	False
16787_chrX:138200350-138200851	-3.3852582	0.032759372	False
16788_chrX:65448637-65449138	-1.0191382	0.26519528	False
16789_chrX:57145063-57145564	-2.0246031	0.11664385	False
1678_chr17:94042210-94042711	-0.6854633	0.33504304	False
16790_chrX:54758299-54758800	-2.2300057	0.09708814	False
16791_chrX:14333611-14334112	-2.7203393	0.061783794	False
16792_chrX:50001304-50001805	-1.2167323	0.228512	False
16793_chr17:91356349-91356850	-1.3390797	0.20766144	False
16794_chrX:154837558-154838059	-3.5472083	0.02799845	False
16795_chrX:132202879-132203380	-1.5092572	0.18104891	False
16796_chr11:99628360-99628861	-0.880062	0.29316494	False
16797_chr11:21368653-21369154	-0.22949731	0.4428762	False
16798_chrX:89712067-89712568	-0.8635231	0.29660377	False
16799_chrX:92225584-92226085	-3.8686347	0.02045953	False
1679_chrX:126370738-126371239	-3.4552531	0.030612586	False
167_chr17:38579506-38580007	-1.4022144	0.19746494	False
16800_chrX:155414209-155414710	-2.1094406	0.108182624	False
16801_chr11:77566825-77567326	-0.9949255	0.2699403	False
16802_chr17:70116955-70117456	-1.839597	0.13709897	False
16803_chr17:86777710-86778211	-2.4599466	0.07871421	False
16804_chrX:91270177-91270678	-3.2744532	0.036458068	False
16805_chr17:11468392-11468893	-0.77944684	0.31443912	False
16806_chr17:33673213-33673714	-1.3916867	0.19913861	False
16807_chrX:8837140-8837641	-3.7367172	0.023277458	False
16808_chrX:153292474-153292975	-2.7573907	0.059670605	False
16809_chr11:114966976-114967477	-3.7004356	0.024116768	False
1680_chrX:161859073-161859574	-1.5205877	0.179375	False
16810_chrX:46251820-46252321	-1.8579481	0.1349424	False
16811_chr11:28214818-28215319	-1.9663601	0.12278038	False
16812_chr17:51359515-51360016	-1.0594327	0.25741786	False
16813_chr11:31043965-31044466	-2.773835	0.058754575	False
16814_chr11:80441062-80441563	-2.3429306	0.08762933	False
16815_chr17:16626688-16627189	-2.8372297	0.055345193	False
16816_chrX:113156863-113157364	-5.199796	0.005487411	False
16817_chrX:47466244-47466745	-0.3022777	0.4250008	False
16818_chr11:56820415-56820916	-1.0828153	0.25297365	False
16819_chrX:59423110-59423611	-1.0164514	0.2657192	False
1681_chr11:15240922-15241423	-1.5166306	0.17995822	False
16820_chr17:76728652-76729153	-1.8260285	0.13871208	False
16821_chrX:62441134-62441635	-2.3016858	0.090983436	False
16822_chr11:92247628-92248129	-1.6532996	0.1606635	False
16823_chr17:55539358-55539859	-1.957861	0.12369872	False
16824_chr17:23340589-23341090	-3.0429704	0.045521934	False
16825_chrX:145368157-145368658	-2.6138868	0.068250015	False
16826_chr17:77594380-77594881	-1.7530518	0.14766271	False
16827_chr11:45608536-45609037	-3.402903	0.03220486	False
16828_chr11:98163937-98164438	-2.9948528	0.04765895	False
16829_chrX:41304445-41304946	0.100637615	0.5251382	True
1682_chr17:93621871-93622372	-4.2695436	0.013795195	False
16830_chr17:38423695-38424196	-1.709089	0.15328191	False
16831_chrX:140417275-140417776	-2.516085	0.074738234	False
16832_chrX:21176770-21177271	-1.5509586	0.17494784	False
16833_chr11:18590107-18590608	-1.2808201	0.21741067	False
16834_chrX:97992595-97993096	-1.589596	0.16944075	False
16835_chr11:11306569-11307070	-1.9379992	0.12586783	False
16836_chr11:53410609-53411110	-2.903432	0.05198417	False
16837_chrX:126559615-126560116	-2.7287443	0.06129838	False
16838_chr11:21300517-21301018	-2.593254	0.06957384	False
16839_chr11:61083925-61084426	-0.3128683	0.42241475	False
1683_chrX:83958082-83958583	-2.6145723	0.06820644	False
16840_chrX:123973453-123973954	-2.8450508	0.054937713	False
16841_chr17:16725886-16726387	-1.5876055	0.16972105	False
16842_chr11:9079123-9079624	-2.1770825	0.10182745	False
16843_chrX:18284998-18285499	-2.070569	0.11199044	False
16844_chr17:16098634-16099135	-3.1812449	0.03987765	False
16845_chr11:8101672-8102173	0.1318931	0.53292555	True
16846_chrX:168986299-168986800	-0.63532543	0.346304	False
16847_chr11:28073035-28073536	-2.090443	0.11002919	False
16848_chr11:15083107-15083608	-0.2838856	0.42950144	False
16849_chr17:68105440-68105941	-4.8435774	0.007817227	False
1684_chrX:146812039-146812540	-1.6806989	0.15700296	False
16850_chrX:127529551-127530052	-3.0855322	0.043707997	False
16851_chr11:77355403-77355904	-1.7149056	0.15252851	False
16852_chr17:63551350-63551851	-2.0269198	0.11640536	False
16853_chrX:149478862-149479363	-1.0199018	0.26504654	False
16854_chrX:29615614-29616115	-6.003278	0.0024645517	False
16855_chr11:3257503-3258004	-3.7389128	0.02322759	False
16856_chrX:112214983-112215484	-4.2243047	0.014424399	False
16857_chrX:160422205-160422706	-1.2771997	0.21802728	False
16858_chrX:7708387-7708888	-3.204126	0.039010756	False
16859_chrX:18516460-18516961	-5.5949883	0.0037026817	False
1685_chr17:37899148-37899649	-0.7730658	0.31581625	False
16860_chr11:44411647-44412148	-0.313331	0.4223019	False
16861_chrX:96453523-96454024	-2.8316946	0.055635296	False
16862_chr17:81125428-81125929	-1.065191	0.2563187	False
16863_chrX:151838071-151838572	-4.448435	0.011561625	False
16864_chrX:117799630-117800131	-1.2596382	0.22103618	False
16865_chrX:133637743-133638244	-0.25930828	0.43553373	False
16866_chrX:39540424-39540925	-1.3660305	0.20326194	False
16867_chrX:71959633-71960134	-3.3462136	0.034019377	False
16868_chrX:145508437-145508938	-2.9199066	0.05117824	False
16869_chrX:77255704-77256205	-1.6107647	0.16648245	False
1686_chrX:105837253-105837754	-2.2144537	0.09846003	False
16870_chrX:162256366-162256867	-1.0141623	0.26616606	False
16871_chrX:83439547-83440048	0.35351604	0.58746994	True
16872_chr17:19563550-19564051	-2.9934726	0.04772163	False
16873_chrX:165277396-165277897	-0.095245965	0.4762065	False
16874_chrX:77256205-77256706	-4.062663	0.016912201	False
16875_chrX:150281464-150281965	-3.4820814	0.029826391	False
16876_chrX:19333591-19334092	-1.4440348	0.1909213	False
16877_chrX:46551418-46551919	-2.466047	0.07827295	False
16878_chr11:27128650-27129151	-2.491867	0.0764303	False
16879_chrX:46583983-46584484	-0.460182	0.38694265	False
1687_chrX:79754191-79754692	-1.7410557	0.14917889	False
16880_chr11:37990330-37990831	-0.78012717	0.3142925	False
16881_chrX:98320750-98321251	-1.4702284	0.1869079	False
16882_chrX:169102030-169102531	-0.04439196	0.48890382	False
16883_chr11:63599446-63599947	-2.9558516	0.04946068	False
16884_chr17:89901445-89901946	-3.1482258	0.041161247	False
16885_chrX:130403287-130403788	-2.7061095	0.06261381	False
16886_chrX:97300714-97301215	-2.075117	0.111538924	False
16887_chr17:57602476-57602977	-1.9540997	0.12410702	False
16888_chr17:84901966-84902467	-2.9323163	0.05057898	False
16889_chr17:58045861-58046362	-2.7238417	0.061581086	False
1688_chrX:138766480-138766981	-2.9738426	0.048621662	False
16890_chrX:140060563-140061064	-0.52788764	0.3710097	False
16891_chrX:69919561-69920062	0.53546095	0.6307559	True
16892_chrX:149410225-149410726	-0.82526505	0.30464718	False
16893_chrX:140139721-140140222	-1.3175083	0.21123314	False
16894_chrX:123200410-123200911	-1.2847705	0.21673927	False
16895_chrX:52516825-52517326	-0.39644867	0.4021659	False
16896_chr11:105173929-105174430	-1.0477113	0.25966486	False
16897_chr11:74742688-74743189	-1.4419097	0.1912498	False
16898_chr17:4417318-4417819	-0.8997361	0.28910473	False
16899_chr17:32568007-32568508	-2.024141	0.11669147	False
1689_chrX:98528665-98529166	-2.4711528	0.07790539	False
168_chrX:92355343-92355844	-1.9171925	0.12817498	False
16900_chrX:69803830-69804331	-0.5119523	0.37473598	False
16901_chr17:33265900-33266401	1.2990192	0.78566986	True
16902_chr11:121565647-121566148	-2.2097623	0.09887726	False
16903_chr17:54903589-54904090	-2.6492767	0.0660336	False
16904_chr11:110024611-110025112	-0.8906689	0.29097182	False
16905_chr17:21036490-21036991	-2.03893	0.11517573	False
16906_chr17:93988603-93989104	-2.4537632	0.07916378	False
16907_chrX:143647222-143647723	-0.7565404	0.31939787	False
