id	y_pred_logit	y_pred_score	y_pred_class
2281_chrX:167233132-167233632	0.48641077	0.6192605	True
2282_chr11:105510009-105510509	1.2808373	0.78259224	True
2283_chrX:143087437-143087937	0.5978806	0.6451712	True
2284_chrX:39188919-39189419	0.51944184	0.62701726	True
2285_chr11:62917247-62917747	1.4941621	0.8167022	True
2286_chrX:93956677-93957177	2.4895415	0.9234054	True
2287_chrX:158639659-158640159	1.8204303	0.86061776	True
2288_chrX:157606556-157607056	1.5467463	0.8244433	True
2289_chrX:145399187-145399687	2.655066	0.9343226	True
228_chr11:101672936-101673436	1.8941972	0.86923337	True
2290_chrX:101819117-101819617	1.6799629	0.8428996	True
2291_chr17:63798946-63799446	1.7498848	0.8519383	True
2292_chr17:31813939-31814439	-0.3033341	0.42474267	False
2293_chr17:26314237-26314737	0.9677876	0.72467834	True
2294_chr11:90306944-90307444	3.6870966	0.97556734	True
2295_chr11:49221716-49222216	1.7954981	0.85760003	True
2296_chr11:40763346-40763846	1.5829773	0.8296257	True
2297_chr11:39989333-39989833	1.1465147	0.7588737	True
2298_chr11:14350659-14351159	1.1476781	0.75908655	True
2299_chr11:13879390-13879890	1.1725297	0.76360196	True
229_chrX:13502687-13503187	1.7031766	0.8459492	True
22_chrX:114845730-114846230	3.5187635	0.971217	True
2300_chr11:114662924-114663424	1.8989576	0.8697735	True
2301_chr11:111250891-111251391	0.38133144	0.59419423	True
2302_chr11:4957057-4957557	0.7704536	0.683619	True
2303_chrX:142578024-142578524	-0.32137117	0.4203416	False
2304_chr11:48403864-48404364	0.43712562	0.6075739	True
2305_chr11:28365336-28365836	0.66746455	0.6609352	True
2306_chr11:39772676-39773176	1.0480042	0.7403915	True
2307_chrX:11664460-11664960	1.9162915	0.8717243	True
2308_chr11:28082004-28082504	1.5765121	0.82871	True
2309_chr17:10335352-10335852	0.9500941	0.72113407	True
230_chr17:69059721-69060221	2.2019851	0.90042764	True
2310_chr11:38282230-38282730	1.2351612	0.7747206	True
2311_chr17:88107955-88108455	1.9054091	0.87050253	True
2312_chrX:58514840-58515340	0.75475276	0.6802134	True
2313_chrX:52678974-52679474	0.9857887	0.7282553	True
2314_chrX:49650954-49651454	2.0449386	0.8854352	True
2315_chrX:47646453-47646953	1.2596896	0.7789727	True
2316_chrX:39433880-39434380	1.0843732	0.74732065	True
2317_chrX:22849715-22850215	0.98423254	0.72794724	True
2318_chrX:20770922-20771422	2.3497796	0.9129167	True
2319_chrX:145148879-145149379	0.5997414	0.64559716	True
231_chr11:59149308-59149808	2.4026747	0.917031	True
2320_chrX:117955776-117956276	1.21498	0.7711789	True
2321_chrX:11267682-11268182	1.6431441	0.8379623	True
2322_chr17:69877840-69878340	1.5321211	0.82231647	True
2323_chr17:69506016-69506516	4.280709	0.9863559	True
2324_chr17:64922179-64922679	1.7514377	0.85213405	True
2325_chr17:59642499-59642999	2.5080657	0.9247054	True
2326_chr17:58672351-58672851	1.7186062	0.8479492	True
2327_chr17:14733863-14734363	1.4981323	0.8172958	True
2328_chr11:65664830-65665330	1.2505121	0.7773885	True
2329_chr11:5514047-5514547	0.7994561	0.6898581	True
232_chr11:56377515-56378015	1.8953146	0.8693603	True
2330_chr11:4459702-4460202	1.1419609	0.7580395	True
2331_chr11:30291115-30291615	0.10907808	0.52724254	True
2332_chr11:117932293-117932793	1.7250435	0.8487773	True
2333_chr11:111535983-111536483	3.4310355	0.96866053	True
2334_chr11:12558943-12559443	0.4535318	0.6114786	True
2335_chrX:77811987-77812487	0.47635984	0.6168879	True
2336_chr11:39004323-39004823	0.29966122	0.5743597	True
2337_chrX:99549415-99549915	-0.024059966	0.49398533	False
2338_chr11:98786837-98787337	0.15820333	0.5394686	True
2339_chr17:65571905-65572405	1.1898608	0.7667162	True
233_chrX:61580129-61580629	3.2413676	0.96236163	True
2340_chr11:97083042-97083542	2.8625588	0.9459643	True
2341_chr11:37534912-37535412	1.2936813	0.7847696	True
2342_chrX:99479893-99480393	0.93050253	0.7171772	True
2343_chrX:46453376-46453876	1.1023583	0.7507017	True
2344_chrX:143966374-143966874	1.2965014	0.7852456	True
2345_chrX:135110799-135111299	1.8299363	0.8617542	True
2346_chrX:111737319-111737819	0.8289881	0.6961409	True
2347_chr17:79568355-79568855	1.8618736	0.86551523	True
2348_chr17:6862324-6862824	0.9415912	0.71942097	True
2349_chr17:64858127-64858627	1.108452	0.7518404	True
234_chr17:22817540-22818040	2.4219756	0.9184878	True
2350_chr17:23960292-23960792	4.2497797	0.98593336	True
2351_chr17:15182127-15182627	1.4753141	0.8138638	True
2352_chr11:7803723-7804223	1.5716856	0.8280238	True
2353_chr11:6999317-6999817	1.2108998	0.77045816	True
2354_chr11:6842975-6843475	1.4828649	0.81500494	True
2355_chr11:65794765-65795265	2.1842432	0.8988256	True
2356_chr11:63264325-63264825	-0.62797004	0.34797096	False
2357_chr11:57467693-57468193	3.706935	0.9760357	True
2358_chr11:19247301-19247801	0.8990637	0.7107571	True
2359_chr11:14826802-14827302	0.70883536	0.6701438	True
235_chr11:112181100-112181600	0.97127324	0.72537327	True
2360_chr11:12749943-12750443	1.8043245	0.8586745	True
2361_chr11:109154803-109155303	-0.13877144	0.46536273	False
2362_chr11:17138215-17138715	1.4572413	0.8111104	True
2363_chr11:31949367-31949867	4.65702	0.9905946	True
2364_chr17:84094508-84095008	1.152113	0.7598967	True
2365_chrX:166214174-166214674	-0.12147205	0.46966928	False
2366_chrX:163848669-163849169	0.97099805	0.72531843	True
2367_chrX:42360876-42361376	1.1667516	0.7625573	True
2368_chr11:93616425-93616925	0.075997084	0.51899016	True
2369_chr11:93044952-93045452	0.8123636	0.69261295	True
236_chr11:16181180-16181680	0.6906885	0.66612005	True
2370_chr17:87178797-87179297	0.7445469	0.6779893	True
2371_chrX:99164034-99164534	0.5847131	0.6421512	True
2372_chrX:95012001-95012501	1.4561055	0.8109363	True
2373_chrX:46947039-46947539	1.3400865	0.79250413	True
2374_chrX:17022058-17022558	0.13452536	0.5335807	True
2375_chrX:143482816-143483316	-1.994345	0.11979794	False
2376_chr17:93610119-93610619	2.18649	0.89902973	True
2377_chr17:79383127-79383627	0.16499694	0.5411559	True
2378_chr17:51584764-51585264	1.8851572	0.8682024	True
2379_chr17:31693998-31694498	0.26585624	0.5660753	True
237_chr11:56728537-56729037	1.4569737	0.81106937	True
2380_chr11:64396200-64396700	0.76842177	0.6831794	True
2381_chr11:4080181-4080681	3.3395948	0.9657625	True
2382_chr11:40775446-40775946	3.9764962	0.98159385	True
2383_chr11:39160169-39160669	1.6367776	0.83709604	True
2384_chr11:15657199-15657699	1.4084016	0.80351377	True
2385_chr11:116906244-116906744	-0.50854814	0.37553394	False
2386_chr11:112139931-112140431	-0.2529446	0.4370989	False
2387_chr11:111397982-111398482	1.1964031	0.7678843	True
2388_chr11:10587370-10587870	0.9908815	0.729262	True
2389_chr17:79513739-79514239	0.4868497	0.619364	True
238_chrX:122505811-122506311	1.0354534	0.7379718	True
2390_chr11:90416905-90417405	2.0822182	0.8891629	True
2391_chr11:98783328-98783828	0.95678496	0.7224776	True
2392_chr11:26776183-26776683	0.35212678	0.58713317	True
2393_chr11:31657131-31657631	0.43832844	0.6078606	True
2394_chr11:25110869-25111369	0.43001592	0.60587746	True
2395_chrX:95314793-95315293	0.3980717	0.5982243	True
2396_chrX:99786718-99787218	0.9106251	0.71312803	True
2397_chrX:92746728-92747228	0.25396878	0.56315315	True
2398_chrX:76171272-76171772	2.1341367	0.8941771	True
2399_chrX:7473710-7474210	-0.09881076	0.47531736	False
239_chr11:109154504-109155004	1.9305724	0.8733127	True
23_chrX:13230590-13231090	0.054870516	0.5137142	True
2400_chrX:67042686-67043186	1.8301325	0.86177754	True
2401_chrX:59589313-59589813	0.9940524	0.7298876	True
2402_chrX:53024814-53025314	0.3483347	0.5862137	True
2403_chrX:47682200-47682700	0.8131978	0.6927905	True
2404_chrX:47292572-47293072	-0.08386505	0.47904605	False
2405_chrX:41735606-41736106	1.167688	0.76272684	True
2406_chrX:22898021-22898521	1.9955275	0.8803266	True
2407_chrX:18730231-18730731	0.4282718	0.60546094	True
2408_chrX:156832198-156832698	1.1802768	0.76499754	True
2409_chrX:134930344-134930844	2.6891348	0.93638253	True
240_chr17:43346476-43346976	1.7218332	0.8483649	True
2410_chrX:130974563-130975063	1.0717196	0.74492383	True
2411_chrX:11998947-11999447	1.3003362	0.78589153	True
2412_chrX:10767310-10767810	2.8938994	0.947544	True
2413_chr17:93322275-93322775	1.5001941	0.8176034	True
2414_chr17:85645282-85645782	1.5608429	0.82647425	True
2415_chr17:7564822-7565322	1.3322558	0.7912135	True
2416_chr17:4465742-4466242	1.8721406	0.8667058	True
2417_chr11:72429338-72429838	2.4681213	0.9218765	True
2418_chr11:72224806-72225306	2.1157064	0.8924204	True
2419_chr11:67439667-67440167	1.1973505	0.7680531	True
241_chr11:39615794-39616294	0.95313156	0.7217445	True
2420_chr11:63518845-63519345	-0.58370185	0.35808125	False
2421_chr11:22560722-22561222	1.4820124	0.8148764	True
2422_chr11:117912630-117913130	2.789844	0.94212455	True
2423_chr11:117395080-117395580	-0.09770106	0.47559416	False
2424_chr17:56251034-56251534	3.0741615	0.95581424	True
2425_chrX:18877171-18877671	0.3883627	0.5958885	True
2426_chrX:101332754-101333254	0.83739007	0.69791526	True
2427_chr11:43388144-43388644	0.66197455	0.6597038	True
2428_chr17:83988909-83989409	1.2645941	0.779816	True
2429_chrX:99536952-99537452	2.1127174	0.8921331	True
242_chr11:32128574-32129074	0.63842964	0.6543984	True
2430_chr11:6831649-6832149	1.2721692	0.78111386	True
2431_chrX:63722041-63722541	1.3795286	0.79891527	True
2432_chr11:103666146-103666646	1.1432815	0.75828165	True
2433_chr11:46033568-46034068	0.2681985	0.56665057	True
2434_chrX:52694362-52694862	1.6618183	0.84048194	True
2435_chrX:37175045-37175545	0.97898674	0.7269071	True
2436_chrX:18730028-18730528	1.4227017	0.80576164	True
2437_chrX:146556933-146557433	0.9685114	0.7248227	True
2438_chrX:11635283-11635783	1.112488	0.7525927	True
2439_chrX:11494181-11494681	1.5426853	0.8238548	True
243_chrX:63721627-63722127	1.7327652	0.8497658	True
2440_chrX:10891244-10891744	1.7776873	0.85541105	True
2441_chrX:100580257-100580757	0.9849797	0.72809523	True
2442_chr17:79543760-79544260	-0.06566297	0.48359016	False
2443_chr17:76297079-76297579	0.9226231	0.71557623	True
2444_chr17:59243759-59244259	0.20634261	0.5514034	True
2445_chr17:58587864-58588364	1.6032456	0.8324715	True
2446_chr17:5758323-5758823	1.6899875	0.84422255	True
2447_chr17:49400046-49400546	2.2601304	0.9055208	True
2448_chr17:4190857-4191357	1.0407226	0.7389894	True
2449_chr17:15467633-15468133	5.222812	0.9946367	True
244_chr11:44261498-44261998	1.211148	0.77050203	True
2450_chr11:87010435-87010935	-0.30305833	0.42481002	False
2451_chr11:82523119-82523619	1.3130198	0.78801805	True
2452_chr11:49379985-49380485	1.4515989	0.81024444	True
2453_chr11:28117668-28118168	1.5523	0.8252457	True
2454_chr11:18414762-18415262	2.2401514	0.9037977	True
2455_chr11:116885171-116885671	2.7781415	0.94148314	True
2456_chr11:111951317-111951817	0.55089986	0.6343444	True
2457_chrX:166964326-166964826	1.1378295	0.7572809	True
2458_chr17:87474114-87474614	0.12598339	0.53145427	True
2459_chr11:94231769-94232269	0.63691556	0.6540559	True
245_chr11:41513101-41513601	0.35482705	0.5877876	True
2460_chrX:110824874-110825374	1.2963414	0.7852186	True
2461_chr11:82535172-82535672	0.8152733	0.69323206	True
2462_chrX:93006596-93007096	2.1680632	0.8973447	True
2463_chr17:14151127-14151627	0.6200612	0.65023243	True
2464_chr11:88882876-88883376	1.0215826	0.73528075	True
2465_chr17:26380989-26381489	-0.17687294	0.45589668	False
2466_chrX:17547348-17547848	-0.25211298	0.43730348	False
2467_chr11:45237775-45238275	-1.4912913	0.183728	False
2468_chr11:117097182-117097682	0.9247645	0.71601194	True
2469_chr11:13555627-13556127	0.23324895	0.55804926	True
246_chr17:83861712-83862212	1.5266727	0.82151896	True
2470_chrX:96006347-96006847	0.73214984	0.6752769	True
2471_chrX:81472432-81472932	1.7867148	0.85652405	True
2472_chrX:8031372-8031872	1.1582267	0.76101035	True
2473_chrX:61505073-61505573	1.3872048	0.80014557	True
2474_chrX:22411668-22412168	0.32776934	0.5812166	True
2475_chrX:167115787-167116287	2.5642085	0.9285222	True
2476_chrX:162317804-162318304	1.2785165	0.7821972	True
2477_chrX:158775115-158775615	1.218864	0.7718636	True
2478_chrX:139369071-139369571	1.6694002	0.8414959	True
2479_chrX:12225330-12225830	0.68997395	0.66596115	True
247_chrX:21951030-21951530	2.6130257	0.93169516	True
2480_chrX:108715953-108716453	1.6768572	0.842488	True
2481_chrX:108378533-108379033	1.6139362	0.83395714	True
2482_chr17:83166827-83167327	1.228451	0.77354735	True
2483_chr17:76111612-76112112	-0.26238763	0.4347769	False
2484_chr17:59099328-59099828	4.0242662	0.98243743	True
2485_chr17:54544042-54544542	-0.10065036	0.47485867	False
2486_chr17:51578283-51578783	1.566922	0.82734436	True
2487_chr17:15657059-15657559	-1.289618	0.21591747	False
2488_chr11:99180070-99180570	-0.18724193	0.45332584	False
2489_chr11:72576939-72577439	0.73696494	0.6763318	True
248_chr11:107807948-107808448	1.6511145	0.8390416	True
2490_chr11:50939824-50940324	2.4299889	0.9190857	True
2491_chr11:42690182-42690682	1.388624	0.8003725	True
2492_chr11:37872185-37872685	1.5646672	0.8270221	True
2493_chr11:22554451-22554951	-0.3813561	0.4057999	False
2494_chr11:13879490-13879990	1.9263418	0.8728439	True
2495_chr11:112834148-112834648	0.86569345	0.7038488	True
2496_chr11:107853043-107853543	1.6864127	0.8437518	True
2497_chr11:104074610-104075110	0.10017735	0.5250234	True
2498_chr17:10390149-10390649	-1.4323426	0.19273393	False
2499_chrX:99544984-99545484	1.3908584	0.8007293	True
249_chr11:109217733-109218233	1.5090652	0.81892264	True
24_chr11:111256131-111256631	2.3759098	0.9149718	True
2500_chrX:152974539-152975039	0.31814453	0.578872	True
2501_chr11:24282098-24282598	1.2599907	0.77902454	True
2502_chrX:57709411-57709911	1.5030345	0.81802666	True
2503_chr11:58927883-58928383	1.4615529	0.8117701	True
2504_chrX:57857924-57858424	1.0788181	0.74627024	True
2505_chrX:166965140-166965640	1.6648228	0.8408843	True
2506_chrX:130502661-130503161	0.076302536	0.5190664	True
2507_chr17:64141684-64142184	1.3016346	0.7861099	True
2508_chrX:143088172-143088672	0.46532974	0.6142778	True
2509_chrX:90972736-90973236	1.1938436	0.7674278	True
250_chrX:18838587-18839087	1.2301768	0.77384955	True
2510_chrX:6258404-6258904	1.1209288	0.754161	True
2511_chrX:37056411-37056911	1.1169908	0.7534301	True
2512_chrX:160619213-160619713	1.1595423	0.7612496	True
2513_chrX:140331401-140331901	0.8543486	0.70147854	True
2514_chrX:12389978-12390478	0.7954088	0.6889915	True
2515_chr17:93067776-93068276	2.610402	0.9315281	True
2516_chr17:88834558-88835058	0.4968757	0.62172484	True
2517_chr17:84877799-84878299	0.75279653	0.67978776	True
2518_chr17:83324233-83324733	0.99901354	0.7308646	True
2519_chr17:72984426-72984926	0.85068685	0.70071125	True
251_chr11:40469259-40469759	1.0047698	0.73199534	True
2520_chr17:62199495-62199995	1.8393273	0.8628691	True
2521_chr17:56229919-56230419	1.1568028	0.76075125	True
2522_chr11:66729243-66729743	1.1690377	0.76297104	True
2523_chr11:54088190-54088690	2.4419546	0.91997117	True
2524_chr11:48295417-48295917	1.4574968	0.8111495	True
2525_chr11:28610695-28611195	3.337016	0.9656771	True
2526_chr11:23782433-23782933	1.3212941	0.78939694	True
2527_chr11:111492111-111492611	0.9515907	0.721435	True
2528_chr11:105536032-105536532	1.4180558	0.80503345	True
2529_chr17:83874565-83875065	-3.4215016	0.031630203	False
252_chrX:130650527-130651027	2.1663494	0.89718676	True
2530_chr11:8706180-8706680	1.0131295	0.73363215	True
2531_chr17:83277606-83278106	0.57463384	0.6398317	True
2532_chr17:88817734-88818234	1.050106	0.74079525	True
2533_chrX:102933699-102934199	1.0307496	0.73706114	True
2534_chr11:69110697-69111197	0.118913546	0.52969337	True
2535_chr17:66489919-66490419	2.7362304	0.93913096	True
2536_chrX:140279974-140280474	0.8798152	0.70678395	True
2537_chr11:48311618-48312118	1.0809342	0.7466707	True
2538_chrX:71946601-71947101	-0.65305114	0.3423023	False
2539_chrX:64056703-64057203	2.3916616	0.91618925	True
253_chr11:26845825-26846325	0.7309507	0.6750139	True
2540_chrX:36078787-36079287	0.87211627	0.7051859	True
2541_chrX:162279003-162279503	3.2691007	0.9633534	True
2542_chrX:142583623-142584123	1.7265759	0.84897393	True
2543_chrX:133491159-133491659	1.4742112	0.81369656	True
2544_chrX:130974794-130975294	0.96079236	0.72328043	True
2545_chrX:101515642-101516142	2.6091857	0.9314504	True
2546_chr17:8264601-8265101	1.4537692	0.8105778	True
2547_chr17:81193409-81193909	3.7063966	0.9760231	True
2548_chr17:63575550-63576050	1.2591851	0.77888584	True
2549_chr17:22080905-22081405	2.2578974	0.9053295	True
254_chr17:66479233-66479733	1.473547	0.8135959	True
2550_chr11:92923878-92924378	0.5332348	0.6302373	True
2551_chr11:86473580-86474080	1.0283592	0.7365977	True
2552_chr11:72566712-72567212	0.7873887	0.6872704	True
2553_chr11:57598191-57598691	0.28474873	0.57071006	True
2554_chr11:51681505-51682005	1.2780288	0.782114	True
2555_chr11:30668939-30669439	1.6304469	0.8362309	True
2556_chr11:114534374-114534874	0.49262094	0.6207236	True
2557_chr11:111304079-111304579	0.22798452	0.55675054	True
2558_chrX:99574719-99575219	2.6355574	0.93311524	True
2559_chr17:88817518-88818018	1.8684802	0.8662823	True
255_chrX:166795596-166796096	2.0996609	0.8908703	True
2560_chr17:79326774-79327274	0.8613405	0.70294064	True
2561_chrX:70926129-70926629	0.22927676	0.5570694	True
2562_chr17:87038451-87038951	0.54298234	0.6325059	True
2563_chr17:9026888-9027388	1.0535493	0.7414559	True
2564_chr17:56233761-56234261	0.34266436	0.5848376	True
2565_chr17:10334867-10335367	0.33466244	0.58289343	True
2566_chrX:11672289-11672789	0.64970744	0.6569445	True
2567_chr11:7055583-7056083	-0.6561834	0.34159747	False
2568_chr11:27183975-27184475	1.9287585	0.8731119	True
2569_chr17:27411055-27411555	0.33990487	0.5841674	True
256_chr17:42091015-42091515	3.1848283	0.96025926	True
2570_chrX:96876197-96876697	0.32424223	0.5803578	True
2571_chrX:9139485-9139985	1.8836148	0.8680258	True
2572_chrX:71181577-71182077	1.8256428	0.8612419	True
2573_chrX:70628876-70629376	0.3700517	0.5914715	True
2574_chrX:61623271-61623771	1.5437131	0.8240039	True
2575_chrX:42033485-42033985	1.1900299	0.7667464	True
2576_chrX:16860205-16860705	1.879988	0.86760974	True
2577_chrX:158769335-158769835	0.81941444	0.694112	True
2578_chrX:140646804-140647304	0.7825543	0.6862304	True
2579_chrX:140528973-140529473	0.65595627	0.6583514	True
257_chr11:48495664-48496164	1.1392928	0.7575498	True
2580_chrX:134852385-134852885	1.830746	0.86185056	True
2581_chrX:114335930-114336430	-0.88543665	0.29205245	False
2582_chrX:103914762-103915262	2.8793633	0.94681686	True
2583_chr17:83903329-83903829	1.6877426	0.8439271	True
2584_chr17:80825460-80825960	0.84084845	0.69864386	True
2585_chr17:32494546-32495046	1.4158103	0.80468076	True
2586_chr17:25447656-25448156	0.42764607	0.60531145	True
2587_chr11:70755561-70756061	1.7181334	0.8478883	True
2588_chr11:66899307-66899807	2.4318736	0.91922575	True
2589_chr11:61611130-61611630	1.1840703	0.7656789	True
258_chr11:24312857-24313357	1.4590803	0.81139195	True
2590_chr11:39681345-39681845	1.6398892	0.8375198	True
2591_chr11:3879787-3880287	4.5227413	0.9892574	True
2592_chr11:37858471-37858971	1.268395	0.7804679	True
2593_chr11:32999166-32999666	1.1483376	0.7592071	True
2594_chr11:22677293-22677793	0.6055396	0.6469226	True
2595_chr11:101814668-101815168	1.5305331	0.8220843	True
2596_chr11:38938971-38939471	1.0514982	0.74106246	True
2597_chrX:99149822-99150322	-0.78495646	0.31325263	False
2598_chr11:86898395-86898895	1.3517601	0.7944172	True
2599_chrX:137159038-137159538	1.3258463	0.7901527	True
259_chr17:37028738-37029238	0.3750692	0.5926833	True
25_chrX:101332374-101332874	0.49161673	0.6204872	True
2600_chr11:10003840-10004340	2.6026313	0.9310307	True
2601_chr17:76245076-76245576	0.0045423657	0.5011356	True
2602_chr17:14165169-14165669	0.14363995	0.5358484	True
2603_chrX:90434504-90435004	2.3601441	0.9137372	True
2604_chrX:89823364-89823864	1.9129008	0.8713447	True
2605_chrX:82096242-82096742	0.56212854	0.63694495	True
2606_chrX:100468178-100468678	0.66663015	0.6607482	True
2607_chr17:87521643-87522143	0.75840837	0.6810081	True
2608_chr17:84891063-84891563	0.6509503	0.6572246	True
2609_chr17:78454178-78454678	2.0348978	0.88441277	True
260_chrX:47970322-47970822	2.2330418	0.90317774	True
2610_chr17:65050045-65050545	1.3434341	0.79305416	True
2611_chr17:64407742-64408242	2.2539763	0.904993	True
2612_chr17:43518538-43519038	3.8265486	0.9786798	True
2613_chr11:78771689-78772189	1.2989142	0.7856522	True
2614_chr11:5850946-5851446	1.2459962	0.776606	True
2615_chr11:53308052-53308552	1.5820335	0.82949233	True
2616_chr11:42883049-42883549	0.3755144	0.5927907	True
2617_chr11:39651946-39652446	1.2250248	0.7729466	True
2618_chr11:19197752-19198252	0.30080152	0.5746385	True
2619_chr11:111785714-111786214	0.21325621	0.5531129	True
261_chr11:17107310-17107810	1.7378938	0.85041934	True
2620_chr11:105485395-105485895	1.6907829	0.84432703	True
2621_chr11:101994166-101994666	0.8663149	0.70397836	True
2622_chrX:98392082-98392582	-0.9241503	0.284113	False
2623_chrX:98950797-98951297	0.38125336	0.59417534	True
2624_chr11:21014126-21014626	1.09891	0.75005585	True
2625_chr11:21083034-21083534	1.5225853	0.82091886	True
2626_chr11:20531732-20532232	-0.08596808	0.47852123	False
2627_chrX:157754496-157754996	0.7120958	0.6708641	True
2628_chr17:15951972-15952472	1.4393129	0.80834824	True
2629_chr17:83566759-83567259	0.92208946	0.7154677	True
262_chr11:93616027-93616527	1.4797908	0.814541	True
2630_chr11:120315698-120316198	-0.32018614	0.42063037	False
2631_chr11:43095945-43096445	0.81661296	0.69351685	True
2632_chrX:100461261-100461761	0.3111148	0.5771573	True
2633_chr11:111211948-111212448	0.38230625	0.5944292	True
2634_chrX:77391978-77392478	0.0028185695	0.50070465	True
2635_chrX:166225465-166225965	0.43073937	0.60605025	True
2636_chr17:79498052-79498552	0.52500904	0.62831825	True
2637_chrX:95238334-95238834	0.1157472	0.52890456	True
2638_chrX:74770640-74771140	2.249771	0.9046308	True
2639_chrX:57403608-57404108	2.9799504	0.9516601	True
263_chr11:78746221-78746721	3.2396603	0.9622998	True
2640_chrX:12450043-12450543	2.0448608	0.8854273	True
2641_chr17:73302026-73302526	0.9728571	0.72568864	True
2642_chr17:67500234-67500734	1.4129083	0.80422425	True
2643_chr17:41202159-41202659	0.12525922	0.5312739	True
2644_chr17:22817782-22818282	1.0322212	0.7373463	True
2645_chr11:94730202-94730702	3.0341496	0.9540932	True
2646_chr11:91289054-91289554	1.5889082	0.8304624	True
2647_chr11:8245576-8246076	4.6399174	0.99043393	True
2648_chr11:76033850-76034350	0.1478354	0.53689164	True
2649_chr11:70278939-70279439	1.6545007	0.8394984	True
264_chrX:47905630-47906130	1.2732667	0.7813014	True
2650_chr11:67819445-67819945	0.96522367	0.72416645	True
2651_chr11:56741805-56742305	1.0994287	0.750153	True
2652_chr11:45056006-45056506	0.045591265	0.5113958	True
2653_chr11:23994037-23994537	0.38866347	0.595961	True
2654_chr11:14748295-14748795	0.7580696	0.6809345	True
2655_chr11:12690327-12690827	2.2186656	0.90191317	True
2656_chr11:117407846-117408346	1.7819645	0.85593927	True
2657_chr11:106627675-106628175	2.1099885	0.8918702	True
2658_chrX:12006583-12007083	1.0591435	0.7425268	True
2659_chrX:77050671-77051171	1.9625425	0.8768078	True
265_chr17:45798925-45799425	2.2257607	0.9025391	True
2660_chr11:105508086-105508586	1.8472642	0.8638056	True
2661_chr11:17526461-17526961	1.7654617	0.8538924	True
2662_chrX:128516334-128516834	0.8770095	0.70620215	True
2663_chr11:111143456-111143956	1.1664126	0.762496	True
2664_chr11:52566231-52566731	0.2697714	0.56703675	True
2665_chr17:55170754-55171254	1.3827493	0.79943216	True
2666_chr17:14173823-14174323	-0.16591088	0.45861718	False
2667_chr11:31614077-31614577	0.112574525	0.5281139	True
2668_chr11:26806208-26806708	0.38679975	0.59551203	True
2669_chr11:58928320-58928820	-0.67892206	0.33650196	False
266_chrX:12857887-12858387	1.1346111	0.75668883	True
2670_chrX:76798283-76798783	0.649333	0.6568601	True
2671_chr11:17685658-17686158	0.06749545	0.51686746	True
2672_chrX:13513090-13513590	1.3934661	0.80114496	True
2673_chrX:75778312-75778812	1.2512519	0.7775165	True
2674_chrX:63758058-63758558	1.1125009	0.75259507	True
2675_chrX:53458590-53459090	1.0641512	0.743483	True
2676_chrX:161018074-161018574	0.7025063	0.66874325	True
2677_chrX:157437215-157437715	-0.35372764	0.41247877	False
2678_chrX:143996701-143997201	3.7595491	0.97723603	True
2679_chrX:142605204-142605704	0.3537232	0.5875201	True
267_chr11:27721301-27721801	1.8464631	0.86371136	True
2680_chrX:135572069-135572569	0.8463911	0.69980955	True
2681_chr17:83926821-83927321	1.2676585	0.7803416	True
2682_chr17:75930935-75931435	0.8835131	0.7075497	True
2683_chr17:69870381-69870881	0.6343409	0.6534731	True
2684_chr17:52350583-52351083	1.382271	0.7993555	True
2685_chr17:47051100-47051600	1.7183901	0.8479214	True
2686_chr11:86048295-86048795	0.27037156	0.56718415	True
2687_chr11:8215557-8216057	0.48907667	0.6198889	True
2688_chr11:57934238-57934738	1.7095149	0.8467734	True
2689_chr11:48166019-48166519	1.3055115	0.7867611	True
268_chrX:19043236-19043736	1.6609511	0.84036565	True
2690_chr11:37943339-37943839	1.6133678	0.83387846	True
2691_chr11:37677274-37677774	1.0740895	0.74537385	True
2692_chr11:10243746-10244246	0.7448764	0.6780613	True
2693_chr11:39124799-39125299	1.3089988	0.7873456	True
2694_chr11:7055256-7055756	0.91270065	0.7135525	True
2695_chr11:32064026-32064526	1.0295644	0.7368314	True
2696_chr11:82527250-82527750	1.073324	0.7452285	True
2697_chrX:99568239-99568739	1.565345	0.827119	True
2698_chrX:71876549-71877049	0.8565311	0.7019354	True
2699_chr17:14149877-14150377	-1.6487293	0.16128075	False
269_chrX:166704274-166704774	2.4250445	0.91871727	True
26_chr11:92354068-92354568	2.152019	0.8958573	True
2700_chrX:168634894-168635394	0.69307727	0.66665107	True
2701_chr11:107865085-107865585	2.6287575	0.93268955	True
2702_chr11:48856663-48857163	0.8554393	0.70170695	True
2703_chr11:19713972-19714472	0.29284415	0.57269233	True
2704_chrX:164798181-164798681	0.46399814	0.61396223	True
2705_chrX:99487569-99488069	-0.4086808	0.39922848	False
2706_chr11:97404451-97404951	0.54698735	0.6334364	True
2707_chr17:8505594-8506094	0.8703495	0.7048184	True
2708_chrX:82318387-82318887	1.1753418	0.7641092	True
2709_chrX:166773383-166773883	-0.87699884	0.2938001	False
270_chrX:72895598-72896098	2.5473018	0.92739207	True
2710_chrX:164787253-164787753	0.7392386	0.67682934	True
2711_chrX:111189513-111190013	0.96189773	0.7235016	True
2712_chr17:9931491-9931991	1.9013344	0.87004244	True
2713_chr17:83322822-83323322	1.0593369	0.7425638	True
2714_chr17:82871989-82872489	2.1767006	0.8981376	True
2715_chr17:79798096-79798596	1.9453611	0.8749399	True
2716_chr17:73724237-73724737	1.9810092	0.87878877	True
