id	y_pred_logit	y_pred_score	y_pred_class
2407_chr14:63579767-63580267	1.5364921	0.8229542	True
2408_chr18:38083030-38083530	1.80334	0.858555	True
2409_chr14:118180551-118181051	-0.42130092	0.3962055	False
240_chr14:18903513-18904013	2.8544383	0.9455476	True
2410_chr14:15203574-15204074	1.627264	0.8357945	True
2411_chr14:83639755-83640255	0.7756829	0.68474895	True
2412_chr14:93973044-93973544	1.0452394	0.7398597	True
2413_chr18:50816610-50817110	0.3755669	0.5928034	True
2414_chr18:32871084-32871584	1.6735783	0.84205234	True
2415_chr7:93336358-93336858	2.2041612	0.9006226	True
2416_chr18:18670803-18671303	1.1381948	0.75734806	True
2417_chr14:78777150-78777650	2.0027452	0.88108504	True
2418_chr14:73116830-73117330	2.0594144	0.8868954	True
2419_chr14:78066275-78066775	2.0610666	0.88706106	True
241_chr18:50668392-50668892	1.2591499	0.77887976	True
2420_chr14:102887571-102888071	0.8797722	0.706775	True
2421_chr18:20291585-20292085	1.1687622	0.76292115	True
2422_chr14:40381547-40382047	2.026069	0.8835071	True
2423_chr14:48286588-48287088	0.6942331	0.6669079	True
2424_chr18:11354997-11355497	1.6568055	0.8398087	True
2425_chr18:54118901-54119401	1.13866	0.75743353	True
2426_chr7:109190590-109191090	2.0978272	0.8906919	True
2427_chr14:71326546-71327046	1.2374415	0.77511835	True
2428_chr7:138621270-138621770	2.1542249	0.89606297	True
2429_chr18:29638745-29639245	0.071341015	0.5178277	True
242_chr18:19655494-19655994	2.3967524	0.9165793	True
2430_chr18:48632760-48633260	1.1024904	0.7507264	True
2431_chr18:5941157-5941657	1.063254	0.74331194	True
2432_chr7:116959512-116960012	0.44065282	0.6084146	True
2433_chr18:65489750-65490250	1.5935045	0.83110857	True
2434_chr18:59890606-59891106	1.9188133	0.872006	True
2435_chr18:24394165-24394665	1.9758286	0.8782358	True
2436_chr18:17397631-17398131	1.3940611	0.8012398	True
2437_chr14:71606100-71606600	0.9803375	0.7271752	True
2438_chr14:47597763-47598263	1.9439915	0.87479	True
2439_chr14:14481786-14482286	2.3003886	0.90890926	True
243_chr18:49322743-49323243	2.673142	0.93542314	True
2440_chr18:74169183-74169683	0.7635891	0.6821324	True
2441_chr14:111729770-111730270	1.8177981	0.86030173	True
2442_chr18:19910779-19911279	0.6813921	0.66404927	True
2443_chr14:80025643-80026143	0.7984724	0.6896477	True
2444_chr18:56015465-56015965	0.9088196	0.71275854	True
2445_chr14:106500779-106501279	0.54338336	0.63259906	True
2446_chr18:16021553-16022053	0.4306655	0.60603255	True
2447_chr18:16836347-16836847	1.2017746	0.7688404	True
2448_chr14:80256875-80257375	1.5832822	0.8296689	True
2449_chr18:38014108-38014608	0.06480729	0.5161962	True
244_chr18:18899686-18900186	2.4711337	0.9220933	True
2450_chr7:72691739-72692239	1.2185832	0.77181417	True
2451_chr14:60417666-60418166	1.0121506	0.7334409	True
2452_chr7:75967169-75967669	0.29707682	0.5737278	True
2453_chr18:57000919-57001419	0.28823575	0.5715642	True
2454_chr18:50250477-50250977	2.4481952	0.92042935	True
2455_chr18:42036575-42037075	0.59896934	0.6454205	True
2456_chr18:29791914-29792414	1.9811122	0.8787997	True
2457_chr14:95891290-95891790	1.8254538	0.8612193	True
2458_chr14:6604979-6605479	0.9291937	0.7169117	True
2459_chr14:80901643-80902143	0.4455551	0.60958195	True
245_chr18:56934343-56934843	2.4772925	0.92253447	True
2460_chr18:27619688-27620188	3.1488614	0.95886385	True
2461_chr14:72234448-72234948	0.8058152	0.69121706	True
2462_chr18:68831656-68832156	2.8125858	0.94335216	True
2463_chr18:69820427-69820927	1.7105957	0.8469135	True
2464_chr18:69718098-69718598	0.8410249	0.698681	True
2465_chr7:51266129-51266629	0.87227046	0.7052179	True
2466_chr14:33371208-33371708	1.9302812	0.8732805	True
2467_chr18:79145432-79145932	2.618218	0.9320249	True
2468_chr18:54277826-54278326	2.2620983	0.90568906	True
2469_chr14:110782807-110783307	1.7028561	0.8459074	True
246_chr18:83465127-83465627	1.9316659	0.87343365	True
2470_chr7:72691473-72691973	0.7451999	0.6781319	True
2471_chr7:68977042-68977542	3.727227	0.9765058	True
2472_chr7:63085637-63086137	2.563612	0.9284827	True
2473_chr18:79589067-79589567	3.2055845	0.9610439	True
2474_chr18:50882047-50882547	1.6049719	0.8327121	True
2475_chr14:91744606-91745106	2.7539072	0.9401336	True
2476_chr14:9124242-9124742	1.1666607	0.7625409	True
2477_chr14:68435013-68435513	1.5550086	0.8256359	True
2478_chr14:54528400-54528900	2.670642	0.9352719	True
2479_chr14:4650255-4650755	-0.22319603	0.44443148	False
247_chr18:74921455-74921955	1.9509851	0.875554	True
2480_chr14:31953756-31954256	1.704809	0.8461617	True
2481_chr14:116531560-116532060	3.1078424	0.9572151	True
2482_chr14:68922889-68923389	1.9558626	0.8760845	True
2483_chr14:76917446-76917946	1.3726845	0.79781353	True
2484_chr18:53785581-53786081	2.298864	0.9087829	True
2485_chr18:70870577-70871077	2.1262143	0.89342505	True
2486_chr18:46348682-46349182	1.6815128	0.8431047	True
2487_chr14:79749883-79750383	1.7293344	0.8493272	True
2488_chr7:68829786-68830286	2.1658788	0.89714324	True
2489_chr14:73474720-73475220	1.4693232	0.8129545	True
248_chr18:5819897-5820397	2.0337136	0.88429165	True
2490_chr18:48188886-48189386	0.7086011	0.670092	True
2491_chr14:36212760-36213260	2.4902692	0.92345685	True
2492_chr14:102094064-102094564	2.5199442	0.92552817	True
2493_chr18:28077088-28077588	1.2415993	0.77584225	True
2494_chr18:13256457-13256957	1.8353767	0.862401	True
2495_chr14:87745422-87745922	1.5196834	0.82049185	True
2496_chr18:45154432-45154932	0.9865638	0.7284087	True
2497_chr14:19042338-19042838	0.85462594	0.7015366	True
2498_chr14:68021153-68021653	1.5008345	0.8176989	True
2499_chr14:68698239-68698739	1.4670866	0.8126142	True
249_chr14:37571929-37572429	2.712297	0.9377483	True
24_chr18:13652977-13653477	2.1010473	0.8910049	True
2500_chr18:84984765-84985265	0.9302381	0.7171236	True
2501_chr18:20188256-20188756	0.7351965	0.67594457	True
2502_chr7:62876995-62877495	2.4002748	0.9168483	True
2503_chr18:76160747-76161247	2.159717	0.8965733	True
2504_chr14:68073873-68074373	2.1722355	0.89772844	True
2505_chr14:36753989-36754489	0.44037428	0.60834825	True
2506_chr14:17416029-17416529	-0.18183863	0.4546652	False
2507_chr14:120614394-120614894	1.4120588	0.8040905	True
2508_chr18:46153001-46153501	2.1750884	0.89799005	True
2509_chr14:11366474-11366974	0.8894247	0.70877147	True
250_chr14:11435071-11435571	2.3695824	0.9144782	True
2510_chr7:52157728-52158228	1.2549466	0.77815497	True
2511_chr14:95777394-95777894	2.0906897	0.8899949	True
2512_chr7:36863650-36864150	0.3683978	0.5910718	True
2513_chr18:43704186-43704686	1.2901983	0.78418076	True
2514_chr14:105482572-105483072	1.2183313	0.77176976	True
2515_chr14:80280349-80280849	2.1934605	0.8996607	True
2516_chr14:99677818-99678318	2.1152344	0.8923751	True
2517_chr14:100875722-100876222	1.7370509	0.8503121	True
2518_chr14:101379079-101379579	1.580524	0.8292787	True
2519_chr14:106500288-106500788	1.1494873	0.75941724	True
251_chr18:74157295-74157795	1.90605	0.8705747	True
2520_chr14:84551536-84552036	1.9400154	0.87435377	True
2521_chr7:58398507-58399007	1.2390919	0.77540594	True
2522_chr14:120826123-120826623	2.6837635	0.93606174	True
2523_chr18:29106394-29106894	0.7373328	0.67641234	True
2524_chr7:73120158-73120658	1.9222517	0.8723893	True
2525_chr7:31017365-31017865	0.6751319	0.66265136	True
2526_chr18:88520429-88520929	1.6096671	0.8333652	True
2527_chr18:82765194-82765694	2.7661216	0.94081736	True
2528_chr18:25780337-25780837	1.5698066	0.82775605	True
2529_chr18:23310335-23310835	0.49682483	0.62171286	True
252_chr14:51063670-51064170	1.5800118	0.82920617	True
2530_chr14:17430954-17431454	1.2666976	0.7801769	True
2531_chr14:71000697-71001197	-0.27224088	0.432357	False
2532_chr18:10052289-10052789	1.2060164	0.7695933	True
2533_chr18:30087152-30087652	1.6620288	0.84051013	True
2534_chr18:56015167-56015667	0.72877944	0.67453736	True
2535_chr18:16494558-16495058	1.1311657	0.756054	True
2536_chr7:43282772-43283272	-0.6862576	0.33486614	False
2537_chr7:135230512-135231012	1.8781307	0.86739624	True
2538_chr7:125499868-125500368	0.842867	0.6990687	True
2539_chr14:37276678-37277178	2.261768	0.9056608	True
253_chr14:48286882-48287382	2.575892	0.9292938	True
2540_chr7:69176057-69176557	0.5462242	0.6332591	True
2541_chr14:113914826-113915326	2.6276236	0.9326183	True
2542_chr18:33606526-33607026	2.1785266	0.8983046	True
2543_chr14:75876218-75876718	1.0337272	0.7376379	True
2544_chr18:50318236-50318736	1.6321323	0.8364615	True
2545_chr18:23921667-23922167	1.0252758	0.735999	True
2546_chr14:32021926-32022426	1.6311622	0.8363288	True
2547_chr18:85400754-85401254	0.85822034	0.7022887	True
2548_chr18:38146847-38147347	2.625661	0.93249494	True
2549_chr7:63085909-63086409	1.0524862	0.741252	True
254_chr18:54527282-54527782	1.0005605	0.7311688	True
2550_chr7:139271765-139272265	1.689442	0.8441508	True
2551_chr18:79868961-79869461	2.3339233	0.91164786	True
2552_chr18:22546601-22547101	2.507586	0.92467195	True
2553_chr14:25044064-25044564	2.1409202	0.89481723	True
2554_chr14:113631187-113631687	1.9619148	0.87674	True
2555_chr18:38144093-38144593	1.4991682	0.8174504	True
2556_chr7:129653026-129653526	2.490426	0.92346793	True
2557_chr14:16182231-16182731	0.3054716	0.57577956	True
2558_chr7:117918113-117918613	1.9913316	0.879884	True
2559_chr18:41738118-41738618	1.8371127	0.8626069	True
255_chr14:105064210-105064710	2.7988925	0.9426159	True
2560_chr14:99333926-99334426	1.3672876	0.7969416	True
2561_chr14:78203702-78204202	1.7988209	0.8580053	True
2562_chr18:52120327-52120827	2.0314267	0.88405734	True
2563_chr18:69718258-69718758	1.8005431	0.85821503	True
2564_chr18:8872401-8872901	0.7084962	0.6700688	True
2565_chr18:81340307-81340807	1.4903133	0.8161253	True
2566_chr18:49403336-49403836	0.08704186	0.52174675	True
2567_chr14:89065378-89065878	0.99203753	0.7294902	True
2568_chr18:16119778-16120278	1.1325095	0.7563017	True
2569_chr7:72501388-72501888	2.195094	0.8998081	True
256_chr14:112248121-112248621	1.5885065	0.83040583	True
2570_chr14:56304128-56304628	2.8935027	0.9475243	True
2571_chr14:49860316-49860816	1.0544355	0.7416257	True
2572_chr18:79950472-79950972	1.4145586	0.804484	True
2573_chr18:70784745-70785245	-0.15081587	0.46236736	False
2574_chr18:38144847-38145347	1.2592534	0.7788975	True
2575_chr7:94848799-94849299	1.0865545	0.74773234	True
2576_chr7:123805568-123806068	0.75908	0.68115395	True
2577_chr7:102870445-102870945	0.20862463	0.5519678	True
2578_chr18:55446901-55447401	1.8266068	0.86135703	True
2579_chr14:14486257-14486757	1.4241414	0.8059869	True
257_chr18:62885510-62886010	1.7825935	0.8560168	True
2580_chr14:86057030-86057530	1.600744	0.8321224	True
2581_chr14:80901213-80901713	0.989339	0.72895736	True
2582_chr18:78644010-78644510	1.3810288	0.7991562	True
2583_chr14:109985352-109985852	1.9109123	0.8711216	True
2584_chr14:106845277-106845777	1.7594721	0.8531435	True
2585_chr18:22685543-22686043	1.6021738	0.832322	True
2586_chr18:16580361-16580861	1.8912613	0.8688992	True
2587_chr7:136844237-136844737	1.6626519	0.8405937	True
2588_chr18:56182995-56183495	2.3981345	0.916685	True
2589_chr18:19667683-19668183	2.4186478	0.9182383	True
258_chr14:48059594-48060094	2.5331087	0.9264305	True
2590_chr14:84596152-84596652	1.2784827	0.78219134	True
2591_chr14:40447545-40448045	1.0256405	0.7360698	True
2592_chr14:103367183-103367683	1.4936702	0.8166285	True
2593_chr18:8226863-8227363	2.055761	0.88652843	True
2594_chr18:32338577-32339077	2.139635	0.8946962	True
2595_chr14:68457408-68457908	2.463498	0.92154294	True
2596_chr18:14951441-14951941	0.065974616	0.51648766	True
2597_chr14:103750870-103751370	-0.014398262	0.49640048	False
2598_chr14:103898654-103899154	1.2791395	0.7823033	True
2599_chr14:103777849-103778349	0.12707338	0.5317257	True
259_chr14:109708652-109709152	3.7333655	0.97664624	True
25_chr14:88347233-88347733	2.1728747	0.89778703	True
2600_chr14:18555234-18555734	1.4226091	0.8057471	True
2601_chr18:39800924-39801424	2.8374982	0.9446688	True
2602_chr18:58476803-58477303	0.9372258	0.71853894	True
2603_chr7:84203930-84204430	2.3147962	0.91009504	True
2604_chr18:35517545-35518045	1.8530176	0.864481	True
2605_chr14:119901496-119901996	1.8211813	0.8607078	True
2606_chr14:86326949-86327449	1.7626925	0.85354656	True
2607_chr14:37208206-37208706	1.2179763	0.77170724	True
2608_chr18:9273548-9274048	1.3280177	0.79051256	True
2609_chr18:29749942-29750442	0.3918903	0.5967377	True
260_chr18:40645451-40645951	1.6664877	0.84110695	True
2610_chr18:60021938-60022438	0.9702145	0.72516227	True
2611_chr7:12910338-12910838	0.060915157	0.5152241	True
2612_chr7:73087245-73087745	1.5646677	0.82702214	True
2613_chr18:83409919-83410419	1.6129371	0.8338188	True
2614_chr18:61938206-61938706	2.8385882	0.9447258	True
2615_chr18:48479210-48479710	2.490467	0.92347085	True
2616_chr14:89402489-89402989	0.961254	0.7233728	True
2617_chr14:77147585-77148085	1.7943873	0.8574644	True
2618_chr14:76313348-76313848	-1.0075661	0.26745644	False
2619_chr14:111089192-111089692	1.0004113	0.7311395	True
261_chr18:30748347-30748847	2.8066268	0.9430328	True
2620_chr14:106518473-106518973	1.9057338	0.8705391	True
2621_chr18:85936149-85936649	1.7772126	0.85535234	True
2622_chr14:9520574-9521074	1.8635986	0.8657158	True
2623_chr18:16115236-16115736	0.8779502	0.7063973	True
2624_chr18:57997358-57997858	1.3755302	0.7982722	True
2625_chr14:80901793-80902293	0.8435129	0.69920456	True
2626_chr14:25226084-25226584	0.74776673	0.67869186	True
2627_chr18:26739169-26739669	2.208509	0.901011	True
2628_chr14:96066106-96066606	0.31960386	0.57922775	True
2629_chr14:99856550-99857050	1.4236187	0.8059051	True
262_chr18:28393773-28394273	1.3379834	0.7921582	True
2630_chr7:37024456-37024956	1.8678968	0.86621475	True
2631_chr18:41502296-41502796	1.147577	0.7590681	True
2632_chr18:35880437-35880937	2.2989125	0.90878695	True
2633_chr18:27974272-27974772	1.4861215	0.8154954	True
2634_chr14:69823555-69824055	0.8457353	0.69967175	True
2635_chr14:36145220-36145720	2.4372518	0.9196242	True
2636_chr14:104172948-104173448	2.087749	0.88970673	True
2637_chr18:64791020-64791520	1.3248421	0.7899862	True
2638_chr14:68693453-68693953	1.323497	0.789763	True
2639_chr14:68308281-68308781	1.3215481	0.78943914	True
263_chr18:58281857-58282357	2.4719043	0.92214864	True
2640_chr14:58191397-58191897	1.8193644	0.8604898	True
2641_chr14:17073676-17074176	0.82208204	0.6946781	True
2642_chr14:79677722-79678222	1.6256272	0.83556974	True
2643_chr14:97430915-97431415	0.6067883	0.6472078	True
2644_chr14:82610198-82610698	0.9887034	0.72883177	True
2645_chr14:87584101-87584601	0.5750772	0.6399339	True
2646_chr14:62227579-62228079	0.7165153	0.67183924	True
2647_chr18:15899596-15900096	1.0980668	0.7498977	True
2648_chr7:71816078-71816578	1.4180778	0.8050369	True
2649_chr7:124855040-124855540	1.4358122	0.8078053	True
264_chr14:111883919-111884419	1.664874	0.84089124	True
2650_chr7:110988043-110988543	1.6676328	0.84126	True
2651_chr18:70917636-70918136	2.1262395	0.8934275	True
2652_chr14:58282874-58283374	1.023417	0.73563766	True
2653_chr14:58126444-58126944	1.3191247	0.78903604	True
2654_chr14:55336387-55336887	1.7053235	0.8462287	True
2655_chr14:37238485-37238985	3.031461	0.9539754	True
2656_chr14:114563418-114563918	0.9578986	0.7227009	True
2657_chr7:105416447-105416947	1.0926862	0.74888724	True
2658_chr14:108715574-108716074	2.4186616	0.9182393	True
2659_chr7:117922157-117922657	2.1000342	0.8909065	True
265_chr14:12923544-12924044	2.2686048	0.9062433	True
2660_chr18:30894006-30894506	-0.19786139	0.45069543	False
2661_chr18:86052707-86053207	1.6889634	0.84408784	True
2662_chr18:79122876-79123376	1.993968	0.88016236	True
2663_chr18:74814676-74815176	2.558679	0.92815447	True
2664_chr14:99593780-99594280	1.437038	0.80799556	True
2665_chr14:87730481-87730981	1.8722398	0.8667173	True
2666_chr14:105884056-105884556	1.481456	0.8147924	True
2667_chr14:76151945-76152445	0.74684715	0.67849135	True
2668_chr14:111744105-111744605	1.0480887	0.7404077	True
2669_chr14:108812837-108813337	1.6546291	0.8395157	True
266_chr14:114261613-114262113	2.4214199	0.9184462	True
2670_chr14:54224567-54225067	0.8150786	0.69319063	True
2671_chr18:26516109-26516609	0.4306393	0.60602635	True
2672_chr14:120997669-120998169	2.8905785	0.94737875	True
2673_chr7:55650244-55650744	1.7918764	0.8571572	True
2674_chr18:90449267-90449767	1.1263196	0.755159	True
2675_chr18:90411008-90411508	2.6690793	0.9351772	True
2676_chr18:29651636-29652136	0.86514735	0.70373493	True
2677_chr14:85344522-85345022	0.86290294	0.7032668	True
2678_chr14:58944979-58945479	2.1480649	0.8954878	True
2679_chr14:114450040-114450540	1.8719281	0.86668116	True
267_chr18:16037710-16038210	2.5685563	0.9288103	True
2680_chr14:110889339-110889839	2.0097265	0.88181454	True
2681_chr14:102769843-102770343	-0.22442825	0.44412726	False
2682_chr7:47155817-47156317	2.6831858	0.93602717	True
2683_chr14:88253607-88254107	0.36587584	0.590462	True
2684_chr18:62204929-62205429	2.226674	0.9026194	True
2685_chr14:65867208-65867708	1.2874262	0.7837112	True
2686_chr18:78641758-78642258	2.112991	0.89215946	True
2687_chr18:49012350-49012850	2.7689745	0.9409761	True
2688_chr14:80791392-80791892	-0.04604727	0.48849022	False
2689_chr7:67503276-67503776	1.5079563	0.81875813	True
268_chr14:40119465-40119965	1.8666227	0.866067	True
2690_chr14:118437306-118437806	1.2203238	0.77212054	True
2691_chr14:15323930-15324430	1.4314039	0.8071199	True
2692_chr18:20124521-20125021	-0.11508138	0.47126132	False
2693_chr18:8900030-8900530	1.1530323	0.7600643	True
2694_chr7:93383901-93384401	1.5348903	0.82272065	True
2695_chr7:58962162-58962662	1.5765152	0.82871044	True
2696_chr7:133244588-133245088	1.4574203	0.8111378	True
2697_chr18:81767953-81768453	1.4864352	0.81554264	True
2698_chr18:81368576-81369076	2.2596996	0.90548396	True
2699_chr18:66608296-66608796	1.0352411	0.7379308	True
269_chr14:19986993-19987493	2.9637682	0.95091015	True
26_chr18:85155600-85156100	1.8052014	0.8587809	True
2700_chr18:19258197-19258697	1.7811329	0.8558367	True
2701_chr14:66924847-66925347	2.072578	0.88820916	True
2702_chr14:23194716-23195216	0.7457184	0.67824507	True
2703_chr14:115077967-115078467	1.7828853	0.85605276	True
2704_chr18:38381200-38381700	2.0962865	0.8905417	True
2705_chr14:97588081-97588581	1.8580401	0.8650683	True
2706_chr18:49226039-49226539	1.0840476	0.74725914	True
2707_chr14:79311850-79312350	0.9452898	0.7201669	True
2708_chr14:40279138-40279638	1.2135739	0.7709307	True
2709_chr18:50411735-50412235	0.8209485	0.6944376	True
270_chr14:54002024-54002524	2.9026642	0.947978	True
2710_chr18:16920155-16920655	2.1769373	0.89815927	True
2711_chr14:12368859-12369359	0.6958193	0.66726017	True
2712_chr18:8718939-8719439	1.7520709	0.8522138	True
2713_chr18:22684964-22685464	0.8701376	0.7047743	True
2714_chr7:105721901-105722401	1.9682206	0.8774199	True
2715_chr18:61548763-61549263	3.4060616	0.9678935	True
2716_chr18:5856272-5856772	1.1024888	0.75072616	True
2717_chr18:30705926-30706426	0.81325483	0.6928026	True
2718_chr18:18802065-18802565	2.0801098	0.8889548	True
2719_chr14:32492466-32492966	3.2101607	0.9612149	True
271_chr14:114425401-114425901	1.9982451	0.8806127	True
2720_chr14:13764284-13764784	1.9108899	0.871119	True
2721_chr14:97228265-97228765	1.5158546	0.8199272	True
2722_chr14:105087780-105088280	0.26823205	0.56665885	True
2723_chr14:86358522-86359022	1.888969	0.868638	True
2724_chr7:98815469-98815969	1.2481279	0.77697563	True
2725_chr14:108664935-108665435	1.3467487	0.7935976	True
2726_chr18:55297451-55297951	1.6662455	0.8410746	True
2727_chr14:17407572-17408072	0.23475647	0.5584211	True
2728_chr18:73622791-73623291	-0.17864975	0.45545596	False
2729_chr18:84914170-84914670	1.444274	0.8091156	True
272_chr14:92615540-92616040	2.9589875	0.9506865	True
2730_chr7:54405519-54406019	0.84810436	0.7001693	True
2731_chr18:51684780-51685280	0.9351128	0.7181114	True
2732_chr14:19707369-19707869	1.9027209	0.8701992	True
2733_chr14:72063860-72064360	0.53019285	0.6295281	True
2734_chr14:106850635-106851135	0.50077105	0.62264055	True
2735_chr18:8670357-8670857	0.7383851	0.67664266	True
2736_chr7:39716312-39716812	2.0756533	0.88851416	True
2737_chr7:137629468-137629968	1.6257017	0.83558	True
2738_chr7:121806047-121806547	0.98998183	0.7290843	True
2739_chr18:19235631-19236131	-0.21282467	0.44699374	False
273_chr18:60062428-60062928	2.2980375	0.9087144	True
2740_chr14:83943789-83944289	1.474541	0.81374663	True
2741_chr14:121537977-121538477	1.1269556	0.7552766	True
2742_chr7:63774386-63774886	1.8731792	0.8668257	True
2743_chr7:54633738-54634238	0.83746547	0.6979311	True
2744_chr14:86239081-86239581	1.3407347	0.7926107	True
2745_chr14:8062373-8062873	-0.40272626	0.4006575	False
2746_chr18:65572493-65572993	-0.03325218	0.49168774	False
2747_chr14:83800794-83801294	2.705008	0.93732154	True
2748_chr7:96078426-96078926	1.7354081	0.8501029	True
2749_chr7:95936551-95937051	1.0984137	0.74996275	True
274_chr18:30365605-30366105	2.6540074	0.93425757	True
2750_chr7:81516415-81516915	1.4471052	0.8095525	True
2751_chr7:36449461-36449961	1.686624	0.8437797	True
2752_chr7:34819732-34820232	1.7602081	0.85323566	True
2753_chr7:118371314-118371814	1.7502321	0.8519821	True
2754_chr18:79185404-79185904	2.0184803	0.8827238	True
2755_chr18:31420572-31421072	1.0969357	0.7496855	True
2756_chr14:96718458-96718958	1.6977193	0.84523666	True
2757_chr14:84908650-84909150	1.2748797	0.78157693	True
2758_chr14:58034513-58035013	0.6231808	0.6509416	True
2759_chr7:68823587-68824087	1.1318336	0.7561771	True
275_chr14:113627047-113627547	1.7667234	0.85404974	True
2760_chr14:101718745-101719245	0.91399753	0.7138175	True
2761_chr14:102942132-102942632	1.6880974	0.84397376	True
2762_chr18:17194483-17194983	2.7131042	0.9377955	True
2763_chr18:13027443-13027943	0.92806935	0.7166834	True
2764_chr14:101261509-101262009	0.99581736	0.73023546	True
2765_chr14:14522340-14522840	0.83491397	0.69739294	True
2766_chr18:13077062-13077562	1.2738936	0.78140855	True
2767_chr7:117698535-117699035	1.1800454	0.76495594	True
2768_chr18:84914893-84915393	0.6376425	0.65422034	True
2769_chr14:40975078-40975578	1.7803116	0.8557353	True
276_chr14:49283722-49284222	2.0760908	0.88855755	True
2770_chr18:17490623-17491123	0.34162354	0.58458483	True
2771_chr7:40698195-40698695	1.3615626	0.79601353	True
2772_chr7:114138223-114138723	1.5141382	0.8196737	True
2773_chr18:4060859-4061359	1.0559866	0.7419228	True
2774_chr18:15845352-15845852	1.5789915	0.8290616	True
2775_chr18:49643699-49644199	2.3529716	0.9131701	True
2776_chr14:103109470-103109970	1.6905065	0.8442908	True
2777_chr18:34884341-34884841	0.7459019	0.67828506	True
2778_chr14:116543692-116544192	1.6759951	0.8423735	True
2779_chr14:84548796-84549296	1.418262	0.8050658	True
277_chr18:25955622-25956122	2.103642	0.89125663	True
2780_chr14:29877712-29878212	1.2457361	0.7765609	True
2781_chr18:52944806-52945306	1.2343781	0.77458394	True
2782_chr14:120679010-120679510	2.490726	0.92348915	True
2783_chr18:68750864-68751364	1.0459087	0.73998845	True
2784_chr18:30077684-30078184	0.8077376	0.6916272	True
2785_chr7:36913190-36913690	1.9147491	0.87155175	True
2786_chr18:45012371-45012871	3.1223347	0.95780474	True
2787_chr7:75927495-75927995	2.0401611	0.8849497	True
2788_chr7:74990131-74990631	1.4728464	0.8134897	True
2789_chr7:6126984-6127484	2.2403905	0.9038184	True
278_chr18:49259247-49259747	2.0857964	0.8895149	True
2790_chr7:110164700-110165200	1.6771462	0.8425263	True
2791_chr18:76161150-76161650	0.12812307	0.5319871	True
2792_chr18:55340393-55340893	1.7256353	0.84885323	True
2793_chr18:49508894-49509394	0.9713243	0.7253834	True
2794_chr18:29989606-29990106	1.4908571	0.8162069	True
2795_chr18:22313504-22314004	2.2070098	0.9008772	True
2796_chr18:17812525-17813025	2.4555337	0.9209652	True
2797_chr18:13615458-13615958	2.2504911	0.9046928	True
2798_chr14:89435092-89435592	1.9330534	0.873587	True
2799_chr14:88239594-88240094	0.8596443	0.7025863	True
279_chr18:16061469-16061969	1.828237	0.8615516	True
27_chr18:16258246-16258746	1.4992521	0.8174629	True
2800_chr14:60403201-60403701	0.8962803	0.7101845	True
2801_chr14:120560359-120560859	1.4202583	0.8053789	True
2802_chr14:104115242-104115742	0.8918009	0.70926166	True
2803_chr14:102064878-102065378	1.379761	0.79895264	True
2804_chr14:100677510-100678010	2.2220361	0.902211	True
2805_chr14:86451984-86452484	0.7109143	0.6706031	True
2806_chr7:74998151-74998651	1.1404321	0.7577589	True
2807_chr7:74108969-74109469	2.2807245	0.907268	True
2808_chr7:71555524-71556024	2.1784973	0.8983019	True
2809_chr7:55706863-55707363	1.2476544	0.7768936	True
280_chr18:64109468-64109968	1.1235867	0.7546534	True
2810_chr7:49882939-49883439	1.995244	0.8802968	True
2811_chr18:39970155-39970655	1.6308846	0.8362908	True
2812_chr18:34401100-34401600	1.8915267	0.8689295	True
2813_chr14:99655554-99656054	1.959327	0.8764601	True
2814_chr14:76936600-76937100	0.68873626	0.6656857	True
2815_chr14:102878204-102878704	0.90170825	0.71130043	True
2816_chr18:24301413-24301913	0.3775112	0.5932727	True
2817_chr7:54338768-54339268	0.8644674	0.7035932	True
2818_chr14:112465940-112466440	1.3211951	0.78938043	True
2819_chr14:35780488-35780988	0.82181984	0.6946225	True
281_chr18:49478035-49478535	1.1214845	0.754264	True
2820_chr14:112041699-112042199	1.3415875	0.7927509	True
2821_chr14:54065519-54066019	1.2643788	0.77977896	True
2822_chr14:105393275-105393775	0.09079209	0.5226824	True
2823_chr18:39903609-39904109	1.8726364	0.86676306	True
2824_chr18:10316773-10317273	1.9135191	0.87141395	True
2825_chr14:95949457-95949957	1.872258	0.8667193	True
2826_chr14:35950369-35950869	1.2822708	0.782836	True
2827_chr14:121869143-121869643	1.4047148	0.802931	True
2828_chr14:116841355-116841855	1.6911654	0.8443774	True
2829_chr18:29607622-29608122	1.4971361	0.8171469	True
282_chr7:58398963-58399463	1.5245669	0.82121	True
2830_chr7:68834363-68834863	2.4520974	0.92071474	True
2831_chr14:15171525-15172025	2.4867728	0.92320937	True
2832_chr14:94372338-94372838	0.91234976	0.7134808	True
2833_chr14:104128310-104128810	0.70885277	0.6701476	True
2834_chr14:105559412-105559912	0.45187676	0.61108536	True
2835_chr18:21775020-21775520	1.5941218	0.8311953	True
2836_chr18:72870692-72871192	1.5719154	0.8280565	True
2837_chr14:105740921-105741421	2.5860407	0.9299578	True
2838_chr18:52935342-52935842	1.6418881	0.8377917	True
2839_chr7:65235593-65236093	2.103601	0.89125264	True
283_chr14:68934423-68934923	1.9435563	0.87474227	True
2840_chr7:135945990-135946490	2.1731696	0.89781415	True
2841_chr7:125504569-125505069	1.7689569	0.8543279	True
2842_chr18:33727431-33727931	2.1497283	0.8956434	True
2843_chr18:24346902-24347402	0.778345	0.6853233	True
2844_chr14:76880793-76881293	1.9626703	0.87682164	True
