id	y_pred_logit	y_pred_score	y_pred_class
2181_chr11:43349592-43350092	-0.034466244	0.4913843	False
2182_chr17:79513742-79514242	0.26337954	0.56546694	True
2183_chrX:18882041-18882541	1.8273227	0.8614425	True
2184_chr11:104097986-104098486	1.268163	0.7804281	True
2185_chrX:42360437-42360937	0.85489154	0.70159227	True
2186_chr11:19026791-19027291	0.07994598	0.5199759	True
2187_chr11:104075027-104075527	0.75046813	0.67928064	True
2188_chrX:73650802-73651302	1.4895723	0.81601405	True
2189_chr17:15951987-15952487	1.6517391	0.839126	True
218_chr17:79099805-79100305	2.0011663	0.8809195	True
2190_chrX:38053565-38054065	2.3332856	0.9115964	True
2191_chrX:16984570-16985070	0.8408841	0.6986514	True
2192_chrX:169611205-169611705	1.3614264	0.7959914	True
2193_chrX:145399191-145399691	2.2910886	0.90813637	True
2194_chrX:134371220-134371720	2.280682	0.9072645	True
2195_chr17:79383134-79383634	0.5147952	0.62592983	True
2196_chr17:46903832-46904332	4.2715616	0.9862322	True
2197_chr17:3869409-3869909	1.8988144	0.8697573	True
2198_chr11:77630303-77630803	2.058535	0.8868072	True
2199_chr11:45678630-45679130	1.8440711	0.8634295	True
219_chrX:61580127-61580627	3.2940288	0.96422344	True
21_chrX:114845730-114846230	3.565957	0.9725073	True
2200_chr11:44498851-44499351	0.57272196	0.639391	True
2201_chr11:13726875-13727375	1.9659708	0.87717766	True
2202_chr11:12925051-12925551	2.278605	0.90708953	True
2203_chr11:111951321-111951821	1.0029886	0.73164576	True
2204_chr11:109863271-109863771	1.9093051	0.87094104	True
2205_chr11:31685534-31686034	0.32785636	0.58123773	True
2206_chr11:94231761-94232261	1.1946585	0.7675732	True
2207_chr11:19830587-19831087	3.3970408	0.9676119	True
2208_chrX:99536940-99537440	1.9405257	0.87440985	True
2209_chrX:101515642-101516142	2.5880446	0.9300882	True
220_chr11:18712765-18713265	1.499896	0.81755894	True
2210_chrX:52717447-52717947	0.7352868	0.67596436	True
2211_chrX:17022036-17022536	0.7971021	0.6893542	True
2212_chrX:12252336-12252836	0.44332048	0.6090499	True
2213_chrX:118958907-118959407	1.1654649	0.7623243	True
2214_chrX:10891238-10891738	2.4882874	0.92331666	True
2215_chrX:107577445-107577945	2.7433162	0.9395348	True
2216_chr17:93141065-93141565	3.5255947	0.9714073	True
2217_chr11:95533669-95534169	2.9008431	0.94788814	True
2218_chr11:69244874-69245374	1.5524814	0.82527184	True
2219_chr11:56290848-56291348	0.95525527	0.7221708	True
221_chr17:69059721-69060221	1.8031926	0.8585371	True
2220_chr11:52176227-52176727	1.5352583	0.82277435	True
2221_chr11:51160877-51161377	1.4726973	0.81346697	True
2222_chr11:14021072-14021572	1.7517018	0.8521673	True
2223_chr11:107509568-107510068	2.7251465	0.93849427	True
2224_chrX:57521071-57521571	2.3448594	0.9125247	True
2225_chr11:43492619-43493119	2.2220397	0.9022113	True
2226_chrX:53458598-53459098	1.9881833	0.87955076	True
2227_chr11:5886187-5886687	4.809123	0.991911	True
2228_chrX:77808538-77809038	2.6025417	0.931025	True
2229_chr11:121407545-121408045	1.046923	0.7401836	True
222_chr17:26405271-26405771	1.8455741	0.8636066	True
2230_chr11:19441857-19442357	1.1106921	0.7522581	True
2231_chrX:22411646-22412146	0.14377102	0.535881	True
2232_chrX:166893330-166893830	0.50496656	0.62362576	True
2233_chrX:158639683-158640183	1.9626274	0.876817	True
2234_chrX:105175056-105175556	1.397057	0.80171645	True
2235_chr17:42530036-42530536	1.4773173	0.814167	True
2236_chr11:96018020-96018520	2.6090913	0.9314444	True
2237_chr11:76664964-76665464	1.896518	0.86949694	True
2238_chr11:65664839-65665339	1.2981832	0.785529	True
2239_chr11:49410500-49411000	5.1766095	0.99438465	True
223_chr11:90283570-90284070	1.2631464	0.77956724	True
2240_chr11:25573806-25574306	1.7887931	0.8567792	True
2241_chr11:15657196-15657696	1.7984056	0.85795474	True
2242_chr11:110379721-110380221	1.2501304	0.7773224	True
2243_chrX:95314246-95314746	1.0242466	0.73579895	True
2244_chr11:41333880-41334380	1.0210948	0.7351858	True
2245_chr17:88815153-88815653	1.150168	0.7595416	True
2246_chr11:117169761-117170261	1.2945426	0.7849151	True
2247_chr11:101657503-101658003	0.1203798	0.5300586	True
2248_chr11:112141461-112141961	2.9554214	0.95051914	True
2249_chr11:87973849-87974349	2.2775693	0.9070023	True
224_chr17:22817539-22818039	2.4072187	0.9173761	True
2250_chr11:100178215-100178715	1.0103078	0.7330804	True
2251_chr11:24000331-24000831	1.5748464	0.8284734	True
2252_chrX:56531220-56531720	1.5325782	0.8223832	True
2253_chrX:106385251-106385751	2.4084883	0.9174723	True
2254_chr17:93762317-93762817	3.5497575	0.9720709	True
2255_chr17:8264615-8265115	1.0836189	0.7471782	True
2256_chr11:57888053-57888553	1.8098593	0.85934484	True
2257_chr11:55086942-55087442	3.0578628	0.9551208	True
2258_chr11:4341816-4342316	1.5284901	0.8217853	True
2259_chr11:34899322-34899822	-0.6291673	0.3476994	False
225_chrX:137556587-137557087	1.7008317	0.84564334	True
2260_chr11:31850300-31850800	0.45600244	0.61206543	True
2261_chr11:114912733-114913233	1.3876538	0.80021745	True
2262_chr11:82576190-82576690	0.77941597	0.6855542	True
2263_chr11:68939304-68939804	-0.25221688	0.43727788	False
2264_chrX:92740374-92740874	1.6228809	0.835192	True
2265_chr11:83268335-83268835	2.318068	0.91036236	True
2266_chr11:90416902-90417402	1.9125569	0.8713061	True
2267_chr11:108991837-108992337	0.74924886	0.67901504	True
2268_chr11:48311612-48312112	1.6734974	0.84204155	True
2269_chrX:156806647-156807147	0.8581033	0.70226425	True
226_chrX:166704267-166704767	2.157911	0.89640576	True
2270_chrX:6261414-6261914	4.7297707	0.9912487	True
2271_chrX:5765598-5766098	2.7378006	0.93922067	True
2272_chrX:39433909-39434409	1.3488729	0.79394525	True
2273_chrX:36788948-36789448	2.8644261	0.9460596	True
2274_chrX:22898578-22899078	1.4470112	0.80953807	True
2275_chrX:107015293-107015793	2.7855802	0.9418916	True
2276_chr17:8211383-8211883	1.8338931	0.8622249	True
2277_chr17:69563096-69563596	3.793068	0.9779699	True
2278_chr17:6097816-6098316	2.397449	0.9166326	True
2279_chr17:31377906-31378406	2.7441487	0.939582	True
227_chrX:41713837-41714337	2.2345133	0.9033063	True
2280_chr17:15108595-15109095	1.7881008	0.8566943	True
2281_chr11:92985468-92985968	1.6898968	0.84421057	True
2282_chr11:76033836-76034336	0.6768384	0.6630327	True
2283_chr11:70179347-70179847	1.74273	0.85103345	True
2284_chr11:54879330-54879830	1.4247155	0.80607665	True
2285_chr11:54703245-54703745	2.880105	0.9468542	True
2286_chr11:28341840-28342340	0.5948256	0.6444716	True
2287_chr11:27072307-27072807	2.2277195	0.9027113	True
2288_chr11:115543731-115544231	2.0631416	0.8872688	True
2289_chr11:32161813-32162313	-0.06965613	0.482593	False
228_chr11:43626262-43626762	1.9506843	0.87552124	True
2290_chrX:128517103-128517603	1.9273226	0.87295276	True
2291_chrX:163846804-163847304	1.1947823	0.76759523	True
2292_chr11:98785691-98786191	0.68421584	0.664679	True
2293_chr11:18150639-18151139	0.8462875	0.6997878	True
2294_chr17:14149864-14150364	0.7442262	0.6779193	True
2295_chrX:71181568-71182068	1.6642101	0.8408024	True
2296_chrX:48054472-48054972	0.5087124	0.62450457	True
2297_chrX:36078781-36079281	1.5843093	0.829814	True
2298_chrX:137190024-137190524	0.31034547	0.57696956	True
2299_chrX:111196341-111196841	3.616213	0.97381955	True
229_chr11:27754199-27754699	3.8411326	0.97898203	True
22_chr11:32162080-32162580	1.6662592	0.84107643	True
2300_chrX:107477021-107477521	5.254858	0.99480504	True
2301_chrX:101771956-101772456	1.4673874	0.81266	True
2302_chr17:83896659-83897159	2.5903544	0.9302382	True
2303_chr17:51584764-51585264	2.303411	0.9091592	True
2304_chr17:25447583-25448083	0.08583936	0.5214467	True
2305_chr11:6692259-6692759	0.9813235	0.72737074	True
2306_chr11:54144838-54145338	3.9677382	0.98143506	True
2307_chr11:52220249-52220749	2.3533154	0.91319734	True
2308_chr11:4459700-4460200	1.6676608	0.8412637	True
2309_chr11:37872174-37872674	2.1336908	0.8941349	True
230_chrX:12857886-12858386	1.6492932	0.83879554	True
2310_chr11:16080634-16081134	1.7794983	0.8556349	True
2311_chr11:121014753-121015253	0.5109521	0.6250297	True
2312_chr11:106627666-106628166	1.642111	0.83782196	True
2313_chr11:100363128-100363628	1.5080111	0.8187663	True
2314_chr17:87613512-87614012	-0.35931695	0.41112494	False
2315_chr11:24764597-24765097	0.1281246	0.53198737	True
2316_chr17:63599359-63599859	2.5130587	0.9250523	True
2317_chr11:24764425-24764925	2.3057592	0.90935296	True
2318_chrX:99345398-99345898	2.4101305	0.9175965	True
2319_chrX:94599125-94599625	1.3891215	0.80045193	True
231_chr11:19843050-19843550	1.9462479	0.87503695	True
2320_chrX:38514516-38515016	2.7197795	0.9381838	True
2321_chrX:19095487-19095987	2.138389	0.8945788	True
2322_chrX:136094398-136094898	1.5409373	0.82360095	True
2323_chr17:9680501-9681001	1.2218544	0.7723897	True
2324_chr17:81102868-81103368	0.15509364	0.5386959	True
2325_chr17:4475155-4475655	2.7348652	0.9390529	True
2326_chr17:25508789-25509289	2.3334641	0.9116109	True
2327_chr17:12101600-12102100	2.7895534	0.94210863	True
2328_chr11:98606696-98607196	2.6463485	0.9337856	True
2329_chr11:96876612-96877112	1.1445059	0.75850594	True
232_chr17:88106336-88106836	2.0743153	0.8883816	True
2330_chr11:62680012-62680512	0.41807923	0.60302347	True
2331_chr11:54805103-54805603	0.69176215	0.6663588	True
2332_chr11:53496841-53497341	0.9465285	0.7204165	True
2333_chr11:38679728-38680228	1.8985817	0.86973095	True
2334_chr11:33176500-33177000	2.6000843	0.9308671	True
2335_chr11:32149574-32150074	-0.15119925	0.46227202	False
2336_chrX:12873882-12874382	0.13192582	0.5329337	True
2337_chr17:55170739-55171239	1.1650474	0.76224864	True
2338_chr17:8505615-8506115	0.7463378	0.6783802	True
2339_chr11:117376543-117377043	0.38982987	0.5962418	True
233_chr11:57453342-57453842	2.1992378	0.90018106	True
2340_chr11:109154796-109155296	-0.17911057	0.4553417	False
2341_chrX:63722028-63722528	0.60522795	0.6468515	True
2342_chrX:158924973-158925473	1.7681937	0.8542329	True
2343_chrX:40778381-40778881	1.7967231	0.8577496	True
2344_chrX:18661995-18662495	0.7821409	0.6861414	True
2345_chrX:145429177-145429677	0.88488007	0.70783246	True
2346_chrX:140646809-140647309	1.1440732	0.75842667	True
2347_chr17:55367632-55368132	1.8539742	0.8645931	True
2348_chr17:35584218-35584718	3.736358	0.9767144	True
2349_chr17:31354964-31355464	3.2166831	0.96145725	True
234_chr11:117030359-117030859	2.2165277	0.9017239	True
2350_chr11:94614562-94615062	1.65499	0.8395644	True
2351_chr11:79002357-79002857	1.6948447	0.84486026	True
2352_chr11:32998847-32999347	0.71818715	0.67220765	True
2353_chr11:26828039-26828539	0.8541199	0.7014307	True
2354_chr11:24985868-24986368	0.76542425	0.6825302	True
2355_chr11:11778287-11778787	1.2577275	0.77863467	True
2356_chr11:94985387-94985887	0.25672278	0.56383055	True
2357_chr17:78640371-78640871	-0.05608836	0.48598158	False
2358_chr11:86902508-86903008	0.718061	0.6721799	True
2359_chr11:48774653-48775153	3.044323	0.9545368	True
235_chr11:42067758-42068258	2.1712117	0.8976344	True
2360_chr11:20913891-20914391	4.016693	0.9823063	True
2361_chrX:99568239-99568739	2.4460855	0.92027473	True
2362_chrX:50726199-50726699	1.1170607	0.7534431	True
2363_chrX:47292561-47293061	-0.9212711	0.28469896	False
2364_chrX:122021693-122022193	3.410324	0.9680256	True
2365_chrX:11635436-11635936	1.2631946	0.7795756	True
2366_chr17:86746344-86746844	0.85787153	0.7022158	True
2367_chr17:67447858-67448358	1.7985767	0.85797554	True
2368_chr17:64499249-64499749	0.85542446	0.7017038	True
2369_chr17:63575545-63576045	1.8814495	0.8677776	True
236_chr11:52536843-52537343	2.817471	0.94361264	True
2370_chr17:59431919-59432419	2.6631584	0.9348174	True
2371_chr11:95685955-95686455	3.0891285	0.95644206	True
2372_chr11:92923569-92924069	2.1393137	0.89466596	True
2373_chr11:51681527-51682027	3.1978822	0.9607545	True
2374_chr11:30668930-30669430	0.36132735	0.5893617	True
2375_chr11:20133780-20134280	-0.1586605	0.46041787	False
2376_chr11:42392259-42392759	0.9552392	0.7221676	True
2377_chr11:12618048-12618548	1.2508256	0.77744275	True
2378_chr17:14165447-14165947	0.3468845	0.58586186	True
2379_chr17:31694001-31694501	1.348321	0.793855	True
237_chr11:45476893-45477393	1.734395	0.8499737	True
2380_chrX:166965147-166965647	1.1430244	0.75823456	True
2381_chr11:17138205-17138705	1.067976	0.7442118	True
2382_chrX:98347596-98348096	0.8062235	0.69130415	True
2383_chr17:88493996-88494496	0.2613114	0.56495863	True
2384_chrX:8831994-8832494	3.3893273	0.9673693	True
2385_chrX:82262300-82262800	1.1949159	0.76761913	True
2386_chrX:68558414-68558914	2.568695	0.9288195	True
2387_chrX:50501127-50501627	1.1252711	0.7549651	True
2388_chrX:166806010-166806510	0.4538299	0.61154944	True
2389_chrX:145532286-145532786	1.9277493	0.8730001	True
238_chr11:37285238-37285738	2.4169888	0.91811365	True
2390_chr17:59166557-59167057	0.8361416	0.697652	True
2391_chr11:76647527-76648027	1.1921954	0.76713353	True
2392_chr11:39379718-39380218	1.5189838	0.82038873	True
2393_chr11:37677248-37677748	1.461128	0.8117051	True
2394_chr11:34149305-34149805	2.6133103	0.9317133	True
2395_chr11:32999153-32999653	1.1375755	0.7572342	True
2396_chr11:32956920-32957420	0.27236855	0.5676743	True
2397_chr11:109091732-109092232	1.4818006	0.8148444	True
2398_chr11:101395093-101395593	3.1755898	0.9599052	True
2399_chrX:143087437-143087937	0.6217816	0.6506236	True
239_chr11:41513112-41513612	1.1569049	0.7607699	True
23_chr11:9997660-9998160	1.5693339	0.82768863	True
2400_chrX:77811989-77812489	0.93285704	0.7176545	True
2401_chr11:46033565-46034065	0.66788983	0.66103053	True
2402_chrX:163722774-163723274	0.89946795	0.7108401	True
2403_chrX:72791433-72791933	2.2410836	0.9038787	True
2404_chr17:10334813-10335313	1.1019559	0.7506264	True
2405_chrX:101332756-101333256	0.53037226	0.62956995	True
2406_chr11:31753506-31754006	0.8178337	0.69377637	True
2407_chr17:51399073-51399573	0.41768667	0.60292953	True
2408_chr17:87041544-87042044	1.857599	0.8650168	True
2409_chrX:39189636-39190136	-0.5816854	0.35854486	False
240_chr11:51945672-51946172	1.985045	0.879218	True
2410_chrX:161783259-161783759	1.5613874	0.82655233	True
2411_chr17:9486186-9486686	1.3121294	0.7878693	True
2412_chr17:83862254-83862754	0.4946055	0.6211908	True
2413_chrX:99657998-99658498	2.0175836	0.8826309	True
2414_chrX:69298555-69299055	1.5495391	0.82484716	True
2415_chrX:61505332-61505832	2.2152426	0.90160996	True
2416_chrX:137158801-137159301	1.1490592	0.75933903	True
2417_chrX:11376696-11377196	1.0832496	0.7471084	True
2418_chr17:93322269-93322769	1.4912767	0.8162698	True
2419_chr17:35725502-35726002	2.3380806	0.9119822	True
241_chrX:18838603-18839103	2.3764973	0.9150174	True
2420_chr11:63264326-63264826	-0.06474315	0.48381984	False
2421_chr11:57467692-57468192	3.9467568	0.9810488	True
2422_chr11:48113498-48113998	1.628011	0.83589697	True
2423_chr17:64140678-64141178	1.409328	0.8036599	True
2424_chrX:38473538-38474038	1.2693057	0.78062385	True
2425_chr11:63171928-63172428	1.4714055	0.8132709	True
2426_chr17:79492381-79492881	0.77223027	0.6840032	True
2427_chr11:32140993-32141493	1.2279246	0.77345514	True
2428_chr11:117030074-117030574	1.0771459	0.7459535	True
2429_chr17:15443306-15443806	1.6322131	0.8364726	True
242_chrX:70667277-70667777	1.8681121	0.86623967	True
2430_chrX:167231964-167232464	0.95752704	0.7226264	True
2431_chrX:85676805-85677305	2.6918383	0.9365433	True
2432_chrX:7776639-7777139	1.2350471	0.7747007	True
2433_chrX:7473723-7474223	0.24540497	0.5610452	True
2434_chrX:64056702-64057202	1.857389	0.8649923	True
2435_chrX:44228785-44229285	3.6038537	0.97350264	True
2436_chr17:79287398-79287898	1.5484775	0.82469374	True
2437_chr17:75711250-75711750	1.7431831	0.8510909	True
2438_chr17:59243760-59244260	0.7577344	0.68086165	True
2439_chr11:78715374-78715874	-0.33262622	0.41760176	False
243_chrX:13347126-13347626	1.9575176	0.87626404	True
2440_chr11:5474068-5474568	1.5381175	0.82319087	True
2441_chr11:104068861-104069361	0.6763392	0.66292113	True
2442_chr11:107929386-107929886	0.23859784	0.5593681	True
2443_chr17:29244952-29245452	1.0987319	0.7500225	True
2444_chr11:40927306-40927806	-0.41020602	0.39886272	False
2445_chr11:39793872-39794372	0.57817304	0.64064693	True
2446_chr17:63845761-63846261	-0.36730412	0.4091926	False
2447_chrX:99481954-99482454	1.3453934	0.7933755	True
2448_chr11:52536178-52536678	-0.24518837	0.43900815	False
2449_chr11:93044960-93045460	1.1977268	0.76812017	True
244_chr11:24742560-24743060	2.078959	0.8888412	True
2450_chrX:20770933-20771433	2.0367925	0.88460624	True
2451_chrX:14844958-14845458	2.3852358	0.91569453	True
2452_chrX:135735056-135735556	1.035279	0.7379381	True
2453_chrX:133442945-133443445	2.259739	0.9054873	True
2454_chrX:130974801-130975301	1.4223051	0.8056995	True
2455_chrX:12225324-12225824	0.84522754	0.69956505	True
2456_chrX:114467963-114468463	1.5008096	0.81769514	True
2457_chrX:11113890-11114390	1.406761	0.80325454	True
2458_chrX:110501683-110502183	1.6896245	0.8441748	True
2459_chr17:86161811-86162311	3.5830467	0.97296053	True
245_chrX:63721613-63722113	1.7805796	0.8557684	True
2460_chr17:84870428-84870928	1.4522617	0.81034625	True
2461_chr17:59076629-59077129	0.8383086	0.69810885	True
2462_chr11:99189247-99189747	2.6098921	0.9314955	True
2463_chr11:96875696-96876196	3.4454782	0.96909595	True
2464_chr11:89950864-89951364	2.0521693	0.8861667	True
2465_chr11:65794761-65795261	2.963201	0.95088375	True
2466_chr11:100983333-100983833	4.891958	0.9925492	True
2467_chr11:111296143-111296643	1.022092	0.73537993	True
2468_chr17:88817512-88818012	1.0665004	0.7439308	True
2469_chr11:52566227-52566727	0.15922634	0.53972274	True
246_chrX:71614947-71615447	1.7920947	0.8571839	True
2470_chr11:118962446-118962946	1.445715	0.8093381	True
2471_chr11:5892353-5892853	0.53802985	0.631354	True
2472_chr11:18448548-18449048	0.52576876	0.62849575	True
2473_chr11:82576601-82577101	1.0604062	0.74276817	True
2474_chr11:24184196-24184696	0.7636554	0.68214685	True
2475_chrX:86438129-86438629	0.6608357	0.6594481	True
2476_chrX:86116388-86116888	1.9412394	0.87448823	True
2477_chrX:52651965-52652465	0.7642194	0.6822691	True
2478_chrX:155375407-155375907	1.8948267	0.8693049	True
2479_chrX:133239912-133240412	1.6476952	0.8385793	True
247_chr11:91231325-91231825	0.6481277	0.65658844	True
2480_chr17:93158401-93158901	4.2862706	0.9864305	True
2481_chr17:87866779-87867279	2.3310218	0.9114139	True
2482_chr17:51669298-51669798	1.8594236	0.8652297	True
2483_chr11:95114146-95114646	0.44821072	0.6102137	True
2484_chr11:92135708-92136208	2.7405028	0.93937474	True
2485_chr11:91247530-91248030	1.8499961	0.8641267	True
2486_chr11:70377768-70378268	1.6863668	0.84374577	True
2487_chr11:60976658-60977158	1.856569	0.86489654	True
2488_chr11:54088182-54088682	2.525732	0.9259262	True
2489_chr11:109915012-109915512	1.2102729	0.7703472	True
248_chr11:71375041-71375541	1.0122509	0.7334605	True
2490_chr17:66475059-66475559	1.2077444	0.7698996	True
2491_chr11:22733461-22733961	-0.2694019	0.43305394	False
2492_chr11:120315698-120316198	0.111791685	0.5279189	True
2493_chrX:100461270-100461770	0.14288265	0.53565997	True
2494_chr11:38938973-38939473	1.2093265	0.7701797	True
2495_chr11:52639859-52640359	1.0996299	0.75019073	True
2496_chr17:5758332-5758832	1.3952057	0.801422	True
2497_chrX:42360883-42361383	1.7057457	0.8462836	True
2498_chr11:97591833-97592333	0.746578	0.6784326	True
2499_chr17:50470383-50470883	0.6725043	0.6620637	True
249_chr17:25761412-25761912	1.2606575	0.7791393	True
24_chrX:143093720-143094220	2.579248	0.929514	True
2500_chr11:86904794-86905294	0.1862394	0.5464257	True
2501_chr11:117394018-117394518	0.029490143	0.507372	True
2502_chrX:153476750-153477250	1.524256	0.82116437	True
2503_chr17:27385443-27385943	0.5789027	0.6408149	True
2504_chrX:91601571-91602071	1.0313703	0.7371815	True
2505_chrX:60942766-60943266	1.460521	0.81161237	True
2506_chrX:41254660-41255160	1.0487556	0.74053586	True
2507_chrX:155410100-155410600	0.12114999	0.53025055	True
2508_chrX:155317945-155318445	5.222983	0.99463767	True
2509_chrX:130533369-130533869	1.9152629	0.8716093	True
250_chrX:21951032-21951532	2.9742517	0.9513973	True
2510_chr17:83252996-83253496	3.6614532	0.9749486	True
2511_chr17:79798182-79798682	1.0912515	0.7486173	True
2512_chr17:66269431-66269931	1.4364053	0.8078974	True
2513_chr17:51681336-51681836	1.4254279	0.8061879	True
2514_chr17:51262967-51263467	0.4925459	0.62070596	True
2515_chr11:37534909-37535409	1.3426499	0.79292536	True
2516_chr11:19877207-19877707	-0.22347578	0.44436243	False
2517_chr11:117912634-117913134	2.72536	0.93850654	True
2518_chr17:83267730-83268230	0.8378576	0.69801384	True
2519_chrX:94021861-94022361	1.7336906	0.84988385	True
251_chr17:83861699-83862199	1.3485444	0.79389155	True
2520_chr11:39124780-39125280	1.6230917	0.83522105	True
2521_chrX:17547102-17547602	0.3242011	0.5803478	True
2522_chr11:12536600-12537100	1.1805223	0.7650417	True
2523_chr11:61436226-61436726	1.2543237	0.77804744	True
2524_chrX:76790527-76791027	1.0435326	0.73953104	True
2525_chrX:99574720-99575220	2.8837135	0.94703543	True
2526_chrX:108001806-108002306	0.58608866	0.6424672	True
2527_chrX:99522760-99523260	2.82274	0.9438923	True
2528_chr17:5757585-5758085	0.36782807	0.59093404	True
2529_chrX:41326803-41327303	0.78405225	0.68655276	True
252_chrX:77433421-77433921	1.0184169	0.73466414	True
2530_chrX:15414628-15415128	2.6405914	0.9334287	True
2531_chrX:152064325-152064825	1.032066	0.73731625	True
2532_chrX:142531963-142532463	2.9421544	0.94989145	True
2533_chrX:11635230-11635730	0.060361117	0.5150857	True
2534_chrX:104693780-104694280	2.4092903	0.91753304	True
2535_chr17:79478792-79479292	1.5518761	0.8251845	True
2536_chr17:68890608-68891108	2.0489306	0.8858395	True
2537_chr17:63803534-63804034	0.8718482	0.7051301	True
2538_chr17:59076855-59077355	1.2011409	0.7687277	True
2539_chr17:48848597-48849097	1.2099419	0.77028865	True
253_chrX:81703896-81704396	1.8667574	0.86608267	True
2540_chr17:4358440-4358940	1.8454458	0.8635915	True
2541_chr17:42113391-42113891	1.917756	0.871888	True
2542_chr17:16377030-16377530	0.6849143	0.6648346	True
2543_chr11:82507874-82508374	1.1155026	0.75315356	True
2544_chr11:72566733-72567233	0.48946875	0.6199812	True
2545_chr11:5514336-5514836	-0.36107033	0.4107005	False
2546_chr11:4053550-4054050	3.006042	0.9528464	True
2547_chr11:28610692-28611192	3.28199	0.9638058	True
2548_chr17:48816450-48816950	-0.27964815	0.43054006	False
2549_chr11:97404464-97404964	0.73321915	0.6755113	True
254_chr11:12701892-12702392	2.3897266	0.91604054	True
2550_chrX:158714759-158715259	0.4113623	0.6014145	True
2551_chr11:51945337-51945837	0.57810354	0.6406309	True
2552_chr17:79989309-79989809	1.4310031	0.80705756	True
2553_chr11:48779392-48779892	3.273077	0.9634935	True
2554_chr17:87474120-87474620	0.29738662	0.5738035	True
2555_chr11:26845541-26846041	0.52507997	0.6283348	True
2556_chrX:9640051-9640551	1.9555979	0.8760558	True
2557_chrX:85481276-85481776	2.1960447	0.89989376	True
2558_chrX:71028944-71029444	0.980399	0.72718734	True
2559_chrX:58676629-58677129	1.6459342	0.83834076	True
255_chr17:78166499-78166999	2.3872187	0.9158475	True
2560_chrX:37022628-37023128	4.350192	0.9872601	True
2561_chrX:164799811-164800311	1.5173368	0.82014596	True
2562_chrX:156959799-156960299	1.0068531	0.7324039	True
2563_chrX:140331408-140331908	1.8886983	0.86860704	True
2564_chr17:9643631-9644131	1.1418073	0.75801134	True
2565_chr17:45723904-45724404	0.5726046	0.63936394	True
2566_chr17:36308785-36309285	3.267302	0.9632899	True
2567_chr17:15467630-15468130	4.6217175	0.99025995	True
2568_chr11:61471503-61472003	1.4342251	0.8075588	True
2569_chr11:56148909-56149409	1.2814914	0.7827035	True
256_chrX:114845404-114845904	1.6109838	0.83354795	True
2570_chr11:37345890-37346390	0.8586276	0.7023738	True
2571_chr11:119091502-119092002	1.4052043	0.8030084	True
2572_chr11:103325166-103325666	3.1109548	0.9573423	True
2573_chr17:32064703-32065203	0.1010783	0.5252481	True
2574_chr17:56490313-56490813	0.7007418	0.6683522	True
2575_chrX:142574862-142575362	2.0110943	0.881957	True
2576_chr17:63722388-63722888	1.8941197	0.86922455	True
2577_chrX:39105627-39106127	0.4004346	0.5987921	True
2578_chr17:36314944-36315444	0.23690996	0.55895203	True
2579_chrX:47157715-47158215	1.7196299	0.8480811	True
257_chr11:44261488-44261988	0.60979325	0.6478936	True
2580_chrX:23051846-23052346	0.910308	0.7130632	True
2581_chrX:168649639-168650139	1.8950216	0.86932707	True
2582_chrX:151178287-151178787	1.8464445	0.8637091	True
2583_chr17:93610120-93610620	3.505187	0.97083503	True
2584_chr17:78455050-78455550	3.4472826	0.96915	True
2585_chr17:49362843-49363343	0.78058183	0.6858055	True
2586_chr17:41154004-41154504	2.0489025	0.8858367	True
2587_chr11:97072510-97073010	1.5131016	0.8195205	True
2588_chr11:89165218-89165718	5.342106	0.995237	True
2589_chr11:44211681-44212181	2.7454019	0.93965316	True
258_chrX:142276008-142276508	2.629593	0.93274206	True
2590_chr11:29040764-29041264	0.93797624	0.7186907	True
2591_chr11:25518851-25519351	2.4211624	0.9184269	True
2592_chr11:111817959-111818459	2.2573042	0.90527874	True
2593_chr11:43095964-43096464	1.0562949	0.74198186	True
2594_chr11:24183962-24184462	1.0741825	0.74539155	True
2595_chr17:72858100-72858600	0.9097688	0.71295285	True
2596_chr11:20035934-20036434	-0.31589794	0.42167574	False
2597_chr11:98294390-98294890	0.864999	0.703704	True
2598_chr11:40402676-40403176	1.835808	0.86245215	True
2599_chr11:28735026-28735526	0.5683993	0.63839376	True
259_chr11:56377515-56378015	2.2925467	0.9082579	True
25_chr11:28152397-28152897	2.2841895	0.9075591	True
2600_chrX:99786746-99787246	1.8595815	0.8652482	True
2601_chrX:85546831-85547331	2.6447587	0.9336872	True
2602_chrX:52678970-52679470	0.65475243	0.65808064	True
2603_chrX:165541727-165542227	2.1257405	0.8933799	True
2604_chrX:136321645-136322145	3.9195197	0.98053575	True
2605_chrX:101819102-101819602	1.08787	0.7479804	True
2606_chr17:72787811-72788311	2.3957365	0.9165016	True
2607_chr17:64568182-64568682	0.13414675	0.5334865	True
2608_chr17:44357025-44357525	0.88957775	0.70880306	True
2609_chr17:23960283-23960783	3.21665	0.96145606	True
260_chrX:166952461-166952961	2.133654	0.8941314	True
2610_chr11:59600829-59601329	1.7435472	0.8511371	True
2611_chr11:46512008-46512508	0.43481204	0.60702217	True
2612_chr11:42412989-42413489	1.3408043	0.79262215	True
2613_chr11:4080184-4080684	2.7700381	0.9410351	True
2614_chr11:38747471-38747971	1.5650775	0.8270808	True
2615_chr11:31777643-31778143	0.1043161	0.5260554	True
2616_chr11:18760771-18761271	1.0810599	0.7466945	True
2617_chr11:117022391-117022891	1.8109763	0.8594798	True
2618_chr11:109115095-109115595	0.49190512	0.6205551	True
