id	y_pred_logit	y_pred_score	y_pred_class
11427_chrX:122310634-122311135	-1.6613405	0.15958214	False
11428_chr17:92206546-92207047	-1.4938731	0.1833411	False
11429_chrX:34787437-34787938	-1.3962678	0.19840902	False
1142_chr11:26236870-26237371	-0.85443753	0.2985028	False
11430_chrX:86078314-86078815	-0.41659015	0.39733297	False
11431_chrX:55468216-55468717	-1.8974707	0.13039501	False
11432_chrX:89942527-89943028	-2.22234	0.0977622	False
11433_chr17:52492276-52492777	-1.4306803	0.19299272	False
11434_chrX:114367279-114367780	-3.138422	0.041549917	False
11435_chr17:60720199-60720700	-0.2942774	0.426957	False
11436_chrX:4043572-4044073	-1.9062932	0.12939787	False
11437_chrX:15228898-15229399	-0.015898153	0.4960256	False
11438_chr17:68565859-68566360	-0.0777816	0.4805644	False
11439_chr17:81152983-81153484	-4.6498365	0.009472577	False
1143_chrX:67891012-67891513	-0.9767183	0.27354342	False
11440_chr17:15898234-15898735	-1.32709	0.20964111	False
11441_chrX:22023961-22024462	-2.8008378	0.05727892	False
11442_chrX:133533535-133534036	-0.24389449	0.43932685	False
11443_chrX:51054907-51055408	-0.3741904	0.40752888	False
11444_chrX:33581530-33582031	-2.1179423	0.10736511	False
11445_chr17:82678528-82679029	-3.8229327	0.021395799	False
11446_chrX:48703714-48704215	-2.791506	0.057784908	False
11447_chrX:165729799-165730300	-3.0164027	0.046690326	False
11448_chrX:42883597-42884098	-2.4250302	0.08128382	False
11449_chrX:44360044-44360545	0.4457582	0.6096302	True
1144_chrX:87453058-87453559	-1.3804872	0.20093074	False
11450_chrX:53244277-53244778	-0.48101497	0.38201252	False
11451_chr17:94213552-94214053	-2.013947	0.11774632	False
11452_chrX:165354049-165354550	-3.9120784	0.019606778	False
11453_chrX:107471014-107471515	-1.7869369	0.14344868	False
11454_chr17:52771834-52772335	-2.0145292	0.11768586	False
11455_chr11:27369130-27369631	-0.91243255	0.28650233	False
11456_chrX:105191965-105192466	-0.69366056	0.33321926	False
11457_chr17:70561843-70562344	0.23628435	0.5587978	True
11458_chrX:158500369-158500870	-1.3261746	0.20979282	False
11459_chr17:19071067-19071568	-2.7556567	0.059767973	False
1145_chrX:150579058-150579559	-0.54159755	0.36781603	False
11460_chr11:41524885-41525386	-0.5234217	0.3720525	False
11461_chr11:28678744-28679245	-0.6785028	0.33659554	False
11462_chrX:10505971-10506472	-0.8131148	0.30722713	False
11463_chrX:167834500-167835001	-3.0097659	0.046986625	False
11464_chrX:31394164-31394665	-2.542127	0.072957195	False
11465_chr11:10014991-10015492	0.95894736	0.722911	True
11466_chr11:27493879-27494380	-1.1870043	0.23379514	False
11467_chr17:40851040-40851541	-3.169179	0.04034219	False
11468_chrX:149739883-149740384	-2.2412896	0.09610346	False
11469_chr17:76217131-76217632	-2.7321134	0.061104808	False
1146_chrX:133627222-133627723	-1.8712552	0.13339655	False
11470_chr17:53004799-53005300	-0.06552082	0.4836256	False
11471_chr11:41265367-41265868	-1.0618752	0.25695127	False
11472_chrX:70249219-70249720	-3.0538173	0.04505296	False
11473_chrX:93062254-93062755	-0.7235683	0.32660767	False
11474_chr17:54167119-54167620	-1.2790679	0.21770895	False
11475_chrX:53420128-53420629	-3.839941	0.021042563	False
11476_chr11:121569655-121570156	1.049097	0.7406015	True
11477_chrX:58548364-58548865	-2.7330942	0.06104855	False
11478_chrX:26587570-26588071	-1.9955226	0.11967382	False
11479_chr17:17034502-17035003	-1.9912658	0.120123	False
1147_chr17:51928150-51928651	-1.168552	0.2371168	False
11480_chr17:79211608-79212109	-1.5577906	0.1739639	False
11481_chr17:71176570-71177071	-1.1066251	0.24850063	False
11482_chr11:58319407-58319908	0.78874516	0.68756187	True
11483_chrX:122871253-122871754	-3.2360392	0.037831802	False
11484_chr17:81096370-81096871	0.18429768	0.54594445	True
11485_chrX:107416906-107417407	0.05403787	0.5135062	True
11486_chrX:66442120-66442621	-2.7027416	0.06281178	False
11487_chrX:115569679-115570180	-3.1157491	0.042462274	False
11488_chrX:138072094-138072595	-0.897253	0.28961536	False
11489_chr17:61190638-61191139	-2.4000423	0.08316947	False
1148_chrX:78198586-78199087	-1.5521938	0.17476964	False
11490_chr17:94256638-94257139	-2.2564082	0.09479814	False
11491_chr17:94022170-94022671	-3.01084	0.046938557	False
11492_chrX:169808440-169808941	-0.5992876	0.35450667	False
11493_chrX:167246827-167247328	-2.930903	0.050646886	False
11494_chrX:35842543-35843044	-0.22235242	0.44463977	False
11495_chrX:18078085-18078586	-1.944078	0.12520054	False
11496_chrX:30614107-30614608	-2.2238286	0.09763099	False
11497_chr11:31157692-31158193	-0.27547127	0.43156445	False
11498_chrX:35537935-35538436	-2.0967717	0.109411	False
11499_chrX:113894335-113894836	-2.6859708	0.06380628	False
1149_chrX:79833349-79833850	-1.7124605	0.15284486	False
114_chr11:39797437-39797938	-1.9789283	0.121433124	False
11500_chr17:36380617-36381118	-3.1279516	0.041968893	False
11501_chr11:64419082-64419583	-1.6663954	0.15890534	False
11502_chrX:139395736-139396237	-0.9468738	0.27951398	False
11503_chrX:11133223-11133724	-1.8120837	0.14038648	False
11504_chrX:100947994-100948495	-3.5366583	0.028286997	False
11505_chrX:149110627-149111128	0.49060297	0.6202485	True
11506_chrX:94414954-94415455	-1.2382064	0.22474834	False
11507_chr17:20391202-20391703	-4.1520777	0.015488043	False
11508_chrX:28430248-28430749	-1.8015739	0.14165959	False
11509_chr17:56966206-56966707	-2.4849806	0.07691783	False
1150_chrX:41354545-41355046	-1.0538386	0.25848868	False
11510_chr11:112394341-112394842	-3.3439422	0.034094095	False
11511_chr17:19887697-19888198	-3.6297317	0.025837991	False
11512_chr11:26611618-26612119	-2.8502097	0.054670475	False
11513_chrX:96652921-96653422	-1.6614003	0.15957409	False
11514_chrX:81793762-81794263	-1.7933896	0.14265767	False
11515_chr17:53011813-53012314	-1.805413	0.14119342	False
11516_chrX:144026980-144027481	-2.6800385	0.06416157	False
11517_chr17:52660612-52661113	0.55964637	0.6363707	True
11518_chr17:91063765-91064266	-4.3001676	0.013384705	False
11519_chrX:113192935-113193436	-1.7214091	0.15168975	False
1151_chrX:54157099-54157600	-1.0051162	0.2679367	False
11520_chr11:84177019-84177520	-2.1907995	0.100579746	False
11521_chrX:129457900-129458401	-3.0218163	0.04644996	False
11522_chrX:145867654-145868155	-5.902526	0.0027250878	False
11523_chrX:94100326-94100827	-1.1084249	0.24816464	False
11524_chrX:78225139-78225640	-3.053171	0.04508077	False
11525_chrX:93853333-93853834	-1.7146051	0.15256737	False
11526_chrX:118673374-118673875	-0.61018443	0.3520171	False
11527_chr17:89898439-89898940	-3.4361167	0.031185595	False
11528_chrX:121890295-121890796	-0.17150597	0.45722827	False
11529_chrX:54443170-54443671	-1.9252536	0.12727685	False
1152_chrX:65032306-65032807	-3.0317166	0.046013415	False
11530_chr11:8285539-8286040	-0.56943727	0.3613667	False
11531_chrX:144842608-144843109	-0.79683334	0.3107033	False
11532_chrX:131124226-131124727	-4.550494	0.010451594	False
11533_chrX:123879766-123880267	-1.1889851	0.2334405	False
11534_chrX:9209383-9209884	-1.058397	0.2576159	False
11535_chrX:58650067-58650568	-2.4532948	0.07919795	False
11536_chrX:85398958-85399459	-1.9576939	0.12371683	False
11537_chrX:69509743-69510244	-0.6983974	0.33216763	False
11538_chr11:11123203-11123704	-2.110892	0.108042665	False
11539_chrX:67896523-67897024	-3.3158937	0.035029948	False
1153_chrX:130207897-130208398	-1.1015966	0.24944085	False
11540_chr11:4831645-4832146	-2.7072048	0.062549554	False
11541_chrX:79540264-79540765	-3.4586768	0.030511148	False
11542_chrX:149296999-149297500	-1.7335899	0.15012899	False
11543_chrX:92417968-92418469	-3.3165915	0.035006367	False
11544_chr11:110484529-110485030	-0.9871007	0.27148512	False
11545_chrX:146043004-146043505	-1.8167944	0.13981897	False
11546_chrX:5494969-5495470	-6.3921185	0.0016719048	False
11547_chr17:5313106-5313607	-1.9240129	0.12741475	False
11548_chr11:25172746-25173247	-1.5237584	0.17890872	False
11549_chr11:39052951-39053452	-1.5888786	0.16954173	False
1154_chrX:45045913-45046414	-0.6463088	0.34382182	False
11550_chr17:61254265-61254766	-2.5358105	0.07338556	False
11551_chr17:73996699-73997200	-1.0681019	0.25576425	False
11552_chr17:55573927-55574428	-3.8425188	0.020989526	False
11553_chrX:6135247-6135748	-1.8402171	0.13702562	False
11554_chrX:11401759-11402260	-1.9191871	0.12795225	False
11555_chrX:92624380-92624881	-2.492866	0.076359816	False
11556_chrX:19742407-19742908	-3.2302895	0.03804165	False
11557_chrX:20397214-20397715	-1.9920701	0.12003802	False
11558_chr17:53647582-53648083	-2.6191826	0.06791402	False
11559_chr17:94494613-94495114	-1.4001389	0.1977941	False
1155_chrX:85946050-85946551	-4.6030483	0.009921812	False
11560_chrX:113677903-113678404	-1.0841737	0.25271702	False
11561_chrX:55165612-55166113	-1.0732191	0.25479138	False
11562_chrX:169945714-169946215	-2.0757003	0.11148117	False
11563_chrX:28102093-28102594	-1.0262908	0.26380384	False
11564_chrX:39998338-39998839	-1.763786	0.14631681	False
11565_chr11:13478905-13479406	-0.3361306	0.4167497	False
11566_chr17:36404164-36404665	-2.5407639	0.07304943	False
11567_chr17:76130458-76130959	-1.8297668	0.13826606	False
11568_chr17:22456825-22457326	-0.5915699	0.35627472	False
11569_chrX:68676079-68676580	-1.5487267	0.17527024	False
1156_chrX:123199909-123200410	-1.0573072	0.2578244	False
11570_chrX:26612119-26612620	-0.9028537	0.28846443	False
11571_chrX:169154635-169155136	-3.1871614	0.03965173	False
11572_chr11:47351515-47352016	-1.0941713	0.25083363	False
11573_chrX:103605799-103606300	-1.1097133	0.24792433	False
11574_chr17:70154029-70154530	-2.8646288	0.05393004	False
11575_chr11:48151612-48152113	-0.696576	0.3325718	False
11576_chr11:42260854-42261355	-1.7483546	0.14825487	False
11577_chrX:55725229-55725730	-2.9698815	0.048805222	False
11578_chrX:58271311-58271812	-1.6452734	0.16174878	False
11579_chrX:104874832-104875333	-3.229989	0.03805265	False
1157_chr11:23700808-23701309	-2.032757	0.115806326	False
11580_chrX:88552252-88552753	-0.085164994	0.4787216	False
11581_chrX:57320914-57321415	-0.46828738	0.38502172	False
11582_chr17:20933785-20934286	-1.9575155	0.12373618	False
11583_chrX:16178794-16179295	-1.6025412	0.16762674	False
11584_chrX:89221087-89221588	-0.93294346	0.28232792	False
11585_chr11:84889942-84890443	-1.2264729	0.22679935	False
11586_chrX:109733029-109733530	-3.4755633	0.030015582	False
11587_chrX:69099925-69100426	-2.955134	0.04949443	False
11588_chrX:113021593-113022094	0.3360545	0.5832318	True
11589_chr11:92268169-92268670	-1.1913402	0.23301932	False
1158_chrX:96774163-96774664	-4.6871314	0.009128971	False
11590_chrX:50515831-50516332	-3.0108652	0.046937425	False
11591_chr11:29167720-29168221	0.42093718	0.60370743	True
11592_chr17:40548937-40549438	-1.7111899	0.15300944	False
11593_chrX:88600849-88601350	-2.3351862	0.08825047	False
11594_chr11:23338084-23338585	-0.4523907	0.38879254	False
11595_chr11:10479418-10479919	0.37242565	0.59204495	True
11596_chrX:154654693-154655194	-3.7575378	0.022808759	False
11597_chrX:56238754-56239255	-1.9063106	0.12939592	False
11598_chrX:19353130-19353631	-2.1207523	0.1070961	False
11599_chr11:71534284-71534785	-0.669979	0.3385015	False
1159_chr17:22784980-22785481	-1.4292006	0.19322325	False
115_chrX:83254177-83254678	-3.4217157	0.031623647	False
11600_chr11:82052779-82053280	-4.5541186	0.010414177	False
11601_chrX:108006583-108007084	-1.6442492	0.1618877	False
11602_chr11:92903437-92903938	-1.4149275	0.19545802	False
11603_chr17:20241403-20241904	-3.1059213	0.04286367	False
11604_chrX:14971885-14972386	-1.0280201	0.26346812	False
11605_chrX:70553326-70553827	-2.1362185	0.10562609	False
11606_chrX:100336273-100336774	-1.2792418	0.2176793	False
11607_chrX:127184863-127185364	-1.7559221	0.14730181	False
11608_chr11:80606893-80607394	-3.0000453	0.04742383	False
11609_chrX:38317483-38317984	-3.692215	0.024311002	False
1160_chrX:110478016-110478517	-1.2556096	0.2217306	False
11610_chrX:41053945-41054446	-4.5933523	0.010017514	False
11611_chrX:126248995-126249496	-1.7498968	0.14806023	False
11612_chrX:118768063-118768564	-2.7128026	0.062222112	False
11613_chr17:70648516-70649017	-0.37166882	0.4081379	False
11614_chr11:92067769-92068270	1.2776043	0.7820417	True
11615_chr11:21510436-21510937	-4.140669	0.015662972	False
11616_chrX:9424312-9424813	-1.318467	0.21107346	False
11617_chr17:37102057-37102558	-1.6804879	0.15703088	False
11618_chr17:23475859-23476360	-4.4252434	0.01182968	False
11619_chr11:91710055-91710556	-1.6349819	0.16314904	False
1161_chrX:82486144-82486645	-1.6989188	0.15460652	False
11620_chrX:120996010-120996511	-1.0177913	0.26545787	False
11621_chrX:9548059-9548560	-1.7646835	0.14620475	False
11622_chr17:22219351-22219852	-1.1439517	0.24159557	False
11623_chr17:63646039-63646540	-0.16172774	0.45965594	False
11624_chrX:28314517-28315018	-0.7821946	0.3138471	False
11625_chr17:10713385-10713886	0.21671924	0.5539687	True
11626_chrX:42659149-42659650	-0.56924164	0.3614118	False
11627_chr11:72237688-72238189	-0.59116375	0.3563679	False
11628_chr11:27853597-27854098	-0.9848802	0.27192453	False
11629_chrX:28916719-28917220	-3.475186	0.030026566	False
1162_chrX:79441066-79441567	-0.29225773	0.42745125	False
11630_chrX:80442064-80442565	-1.3871329	0.19986585	False
11631_chrX:6516007-6516508	-1.6140895	0.16602162	False
11632_chr11:27585061-27585562	-2.8416123	0.05511651	False
11633_chr11:7253479-7253980	-5.1421156	0.005811341	False
11634_chr11:108627823-108628324	-3.250842	0.037296638	False
11635_chr11:110321704-110322205	-1.22065	0.2278221	False
11636_chrX:19366156-19366657	-0.5553718	0.364619	False
11637_chr11:99767638-99768139	-1.7116398	0.15295115	False
11638_chrX:76111921-76112422	-0.74631846	0.321624	False
11639_chr17:37217287-37217788	-1.149982	0.24049237	False
1163_chr17:90307756-90308257	0.1346036	0.5336002	True
11640_chr17:62388529-62389030	-2.050121	0.11404016	False
11641_chr11:92635402-92635903	-1.3194499	0.21090983	False
11642_chr11:63055861-63056362	-0.14843492	0.4629592	False
11643_chr17:16311058-16311559	-1.0956279	0.25056	False
11644_chrX:145313047-145313548	-1.424022	0.19403183	False
11645_chr11:31100077-31100578	-1.4563605	0.18902463	False
11646_chrX:59465194-59465695	-2.3509257	0.08699222	False
11647_chrX:26524945-26525446	-0.6963183	0.33262902	False
11648_chr17:21205828-21206329	-2.8172545	0.05639887	False
11649_chrX:59367499-59368000	-0.9077133	0.28746802	False
1164_chrX:17203840-17204341	-3.9122024	0.019604396	False
11650_chr17:62353459-62353960	-0.8674984	0.2957751	False
11651_chr11:42085003-42085504	-3.741115	0.02317768	False
11652_chrX:116555647-116556148	-2.1776505	0.10177551	False
11653_chrX:153997381-153997882	-2.592578	0.06961762	False
11654_chrX:130918315-130918816	-2.3240795	0.089148246	False
11655_chrX:146829073-146829574	-1.515609	0.18010902	False
11656_chrX:140790520-140791021	-1.4619789	0.18816485	False
11657_chrX:115836712-115837213	-0.743181	0.32230896	False
11658_chr11:94123372-94123873	-1.4353211	0.19227093	False
11659_chrX:16968871-16969372	-2.1958666	0.10012229	False
1165_chrX:44358040-44358541	-4.308997	0.013268605	False
11660_chr17:21406729-21407230	-2.124138	0.10677277	False
11661_chrX:67240213-67240714	-3.9659731	0.018597178	False
11662_chrX:123351211-123351712	-0.54819185	0.366284	False
11663_chrX:61127512-61128013	-0.076192595	0.4809611	False
11664_chr11:10582624-10583125	-2.21863	0.09808993	False
11665_chr17:49294894-49295395	-1.7750375	0.14491698	False
11666_chr11:26884663-26885164	-0.43679717	0.39250442	False
11667_chrX:104439964-104440465	-2.8138046	0.056582738	False
11668_chrX:143681290-143681791	-0.36268827	0.410309	False
11669_chrX:117214462-117214963	-3.2625566	0.0368783	False
1166_chr17:9713389-9713890	-0.4981187	0.37798288	False
11670_chrX:21059035-21059536	-0.58061457	0.35879117	False
11671_chrX:146001922-146002423	-1.686925	0.15618065	False
11672_chr11:10305571-10306072	0.3685196	0.5911012	True
11673_chrX:39827998-39828499	0.021391362	0.5053476	True
11674_chrX:80845369-80845870	0.50032234	0.6225351	True
11675_chrX:148241893-148242394	-2.266467	0.093938485	False
11676_chr17:26753902-26754403	-5.4883204	0.0041177575	False
11677_chrX:159483832-159484333	-0.95971423	0.27693543	False
11678_chr11:5373727-5374228	-1.3628311	0.20378055	False
11679_chr11:110078719-110079220	-3.299686	0.035581965	False
1167_chrX:25675249-25675750	-3.3627253	0.033480924	False
11680_chrX:30973324-30973825	-1.9916136	0.12008625	False
11681_chrX:149431267-149431768	-2.2177045	0.098171845	False
11682_chr17:41576989-41577490	-2.871655	0.053572677	False
11683_chr17:84394453-84394954	0.0042114407	0.50105286	True
11684_chr17:32743858-32744359	-2.1633468	0.103090584	False
11685_chr11:14694832-14695333	-1.923316	0.12749225	False
11686_chrX:15433306-15433807	-2.732914	0.061058886	False
11687_chrX:30028939-30029440	-1.5711949	0.17204611	False
11688_chrX:97449010-97449511	-0.8108294	0.30771378	False
11689_chrX:157679230-157679731	-4.0275	0.017506866	False
1168_chrX:109741546-109742047	-0.7802632	0.31426316	False
11690_chr11:104731546-104732047	-1.3955331	0.1985259	False
11691_chr17:81819313-81819814	-2.3309784	0.08858963	False
11692_chr11:48091993-48092494	-0.52357495	0.37201667	False
11693_chrX:114601747-114602248	-2.7770739	0.058575712	False
11694_chrX:18560047-18560548	-2.0313945	0.1159459	False
11695_chrX:111018595-111019096	-3.3263602	0.034677867	False
11696_chrX:127655803-127656304	-2.731619	0.06113318	False
11697_chr17:75959116-75959617	0.11339691	0.5283189	True
11698_chr11:35197255-35197756	-0.83342206	0.30292198	False
11699_chr11:26154205-26154706	-2.2870514	0.09220105	False
1169_chr11:92880391-92880892	-1.5527574	0.17468838	False
116_chr17:61469194-61469695	-0.47691098	0.3829818	False
11700_chr11:71192602-71193103	-3.3815372	0.032877482	False
11701_chrX:94188502-94189003	-4.743061	0.008636695	False
11702_chr11:99951505-99952006	-2.4376397	0.08034715	False
11703_chr11:46763341-46763842	-3.2122874	0.038705934	False
11704_chr17:58093456-58093957	-2.0909073	0.109983735	False
11705_chrX:166140118-166140619	-5.7916446	0.003043665	False
11706_chrX:115730500-115731001	-1.767684	0.14583059	False
11707_chr11:37076005-37076506	-2.7635026	0.05932859	False
11708_chr11:41013364-41013865	-2.8706434	0.053623993	False
11709_chrX:47869048-47869549	-2.2195604	0.09800766	False
1170_chrX:30884146-30884647	-3.934252	0.019185059	False
11710_chrX:16160257-16160758	-2.5238452	0.07420335	False
11711_chr11:91303243-91303744	-2.8593626	0.054199364	False
11712_chrX:124321648-124322149	-2.4504535	0.07940539	False
11713_chrX:97401415-97401916	-1.3156226	0.2115475	False
11714_chr17:77046787-77047288	-0.08598104	0.47851798	False
11715_chrX:105530641-105531142	-4.147416	0.015559284	False
11716_chr17:59820904-59821405	-2.0257838	0.11652226	False
11717_chrX:145046515-145047016	-3.2842827	0.036114335	False
11718_chrX:122627266-122627767	-3.6648684	0.02496817	False
11719_chrX:139186318-139186819	-1.8838775	0.13194412	False
1171_chr11:110276614-110277115	-1.674283	0.15785398	False
11720_chrX:19944310-19944811	-1.1232216	0.24541418	False
11721_chrX:5705890-5706391	-3.2350662	0.037867233	False
11722_chr17:33397162-33397663	-1.1630256	0.23811796	False
11723_chrX:168239308-168239809	-1.7414291	0.1491315	False
11724_chr17:82697566-82698067	-2.0250745	0.1165953	False
11725_chr11:110206975-110207476	-1.8287306	0.13838957	False
11726_chrX:19967857-19968358	-3.0477753	0.045313623	False
11727_chrX:144546517-144547018	-2.2194078	0.09802114	False
11728_chr17:54368521-54369022	0.16490905	0.54113406	True
11729_chr11:6958891-6959392	-2.2452598	0.09575913	False
1172_chrX:64007761-64008262	-4.3659353	0.0125434315	False
11730_chrX:97108330-97108831	-3.9156613	0.019538026	False
11731_chrX:115003048-115003549	-3.222479	0.038328506	False
11732_chr11:25251904-25252405	-2.7063208	0.06260141	False
11733_chr17:58522312-58522813	-2.7130175	0.062209584	False
11734_chr17:63416581-63417082	-1.4863325	0.18447283	False
11735_chr17:77854399-77854900	0.25215644	0.5627072	True
11736_chrX:72019753-72020254	-1.7431054	0.14891893	False
11737_chrX:163472293-163472794	-4.077692	0.016664132	False
11738_chr11:30791962-30792463	-1.9952066	0.11970712	False
11739_chr11:17370172-17370673	-2.3144097	0.08993657	False
1173_chrX:15017977-15018478	-2.122864	0.106894344	False
11740_chrX:32097568-32098069	-1.8064003	0.14107375	False
11741_chrX:110262085-110262586	-0.45682997	0.38773817	False
11742_chr11:97177969-97178470	-2.577649	0.07059081	False
11743_chrX:18658243-18658744	-2.5407782	0.073048465	False
11744_chr17:61914082-61914583	-2.2267265	0.09737598	False
11745_chr17:3453394-3453895	0.57937884	0.64092445	True
11746_chr17:65352946-65353447	-2.257783	0.094680235	False
11747_chr11:11010979-11011480	-1.9906906	0.120183825	False
11748_chrX:147672256-147672757	-1.5814335	0.17059256	False
11749_chr11:30425230-30425731	-2.2005363	0.09970235	False
1174_chr17:92624380-92624881	-1.7115924	0.15295728	False
11750_chr11:121399816-121400317	-1.3839238	0.20037955	False
11751_chr11:40058959-40059460	-1.3178576	0.21117496	False
11752_chrX:26404705-26405206	-0.08926301	0.47769907	False
11753_chr11:39424693-39425194	-2.0929775	0.10978124	False
11754_chrX:4590664-4591165	-1.697244	0.15482555	False
11755_chrX:78172534-78173035	-1.6593308	0.15985185	False
11756_chr17:92178490-92178991	-1.3230457	0.21031201	False
11757_chrX:151569034-151569535	-2.6221561	0.06772602	False
11758_chrX:80019721-80020222	-3.0270433	0.04621899	False
11759_chr11:10934326-10934827	-1.4252985	0.1938323	False
1175_chr11:52470733-52471234	-0.37417135	0.40753347	False
11760_chrX:106652881-106653382	-2.88914	0.052693035	False
11761_chrX:80968114-80968615	-3.5628092	0.027576987	False
11762_chrX:150748897-150749398	-1.7651904	0.14614148	False
11763_chrX:68474677-68475178	-2.0506086	0.113990895	False
11764_chrX:10300060-10300561	-0.8523928	0.29893115	False
11765_chrX:109091248-109091749	-1.3363614	0.20810905	False
11766_chrX:69840904-69841405	-1.1434805	0.2416819	False
11767_chr17:88148446-88148947	-1.6588284	0.15991934	False
11768_chrX:114089224-114089725	-2.1289337	0.10631626	False
11769_chr11:73867441-73867942	-0.895618	0.28995183	False
1176_chr11:85083328-85083829	-3.1160011	0.04245203	False
11770_chrX:122455423-122455924	-5.181985	0.005585474	False
11771_chr17:86032723-86033224	-0.90305614	0.28842285	False
11772_chrX:109371307-109371808	-2.470697	0.07793813	False
11773_chrX:53766319-53766820	-0.8335633	0.30289215	False
11774_chrX:22001917-22002418	-0.8944886	0.2901844	False
11775_chrX:7601674-7602175	-0.16632594	0.4585141	False
11776_chr17:85206073-85206574	-1.4052265	0.19698806	False
11777_chr17:23304517-23305018	-1.48998	0.18392472	False
11778_chrX:165816973-165817474	-2.6766083	0.06436784	False
11779_chrX:165764869-165765370	-3.2096992	0.03880235	False
1177_chr11:48008326-48008827	-0.9493429	0.279017	False
11780_chrX:154352590-154353091	-1.3699441	0.20262887	False
11781_chrX:156644164-156644665	-0.79102784	0.311948	False
11782_chrX:153365620-153366121	-1.5743402	0.17159855	False
11783_chr17:72221656-72222157	-2.3943505	0.083604515	False
11784_chr17:69521266-69521767	-3.8504157	0.020827865	False
11785_chrX:167376586-167377087	-2.6665606	0.064975604	False
11786_chrX:114790624-114791125	-2.1104133	0.108088806	False
11787_chr17:57504280-57504781	-2.1341639	0.10582035	False
11788_chr17:23118145-23118646	-1.2158477	0.228668	False
11789_chrX:75026755-75027256	-2.9661124	0.048980493	False
1178_chrX:164883610-164884111	-1.5263435	0.17852932	False
11790_chrX:41498833-41499334	-1.3153316	0.21159604	False
11791_chr11:26286970-26287471	-0.911272	0.28673962	False
11792_chrX:73708624-73709125	-0.6268384	0.34822777	False
11793_chr17:40192225-40192726	-0.936443	0.2816194	False
11794_chr11:91079797-91080298	-1.1851295	0.23413114	False
11795_chr11:28918723-28919224	-1.380228	0.20097238	False
11796_chr17:55099480-55099981	0.7805742	0.68580383	True
11797_chrX:27262417-27262918	-3.041634	0.045580026	False
11798_chrX:145440301-145440802	-3.3377767	0.03429772	False
11799_chrX:86468092-86468593	-1.7598758	0.1468059	False
1179_chrX:44664151-44664652	-2.4233603	0.08140861	False
117_chrX:79165516-79166017	-3.2343917	0.03789182	False
11800_chr17:80588857-80589358	-1.5742583	0.17161019	False
11801_chr17:79829341-79829842	-2.5455365	0.07272691	False
11802_chr11:21732379-21732880	-2.4344304	0.080584615	False
11803_chrX:24313531-24314032	0.010515057	0.50262874	True
11804_chrX:100707013-100707514	-0.7396922	0.32307145	False
11805_chrX:108372814-108373315	-2.891691	0.05256584	False
11806_chrX:167669671-167670172	-1.6524918	0.16077244	False
11807_chrX:130753987-130754488	0.6047174	0.64673483	True
11808_chr17:58151071-58151572	0.054507867	0.5136236	True
11809_chr11:109750564-109751065	-1.8811405	0.13225794	False
1180_chrX:76027753-76028254	1.3990147	0.8020275	True
11810_chrX:124108222-124108723	-2.6022134	0.0689961	False
11811_chrX:138552052-138552553	-2.5561411	0.072015	False
11812_chrX:30160201-30160702	-1.4150229	0.19544303	False
11813_chrX:5816611-5817112	-0.2060283	0.44867438	False
11814_chr17:66920575-66921076	-1.7338277	0.15009865	False
11815_chr17:18501430-18501931	-0.67999995	0.33626133	False
11816_chrX:104276137-104276638	-1.3348408	0.20835976	False
11817_chr11:18027985-18028486	-3.4882689	0.029647866	False
11818_chrX:136049557-136050058	-1.6158745	0.1657746	False
11819_chrX:56906587-56907088	-1.6091685	0.16670407	False
1181_chrX:128893774-128894275	-3.5472875	0.027996294	False
11820_chrX:137840131-137840632	-1.7746888	0.1449602	False
11821_chrX:61918591-61919092	-0.06894509	0.48277056	False
11822_chr17:60781321-60781822	-2.0501122	0.11404104	False
11823_chrX:161216290-161216791	-1.204315	0.2307085	False
11824_chrX:22867144-22867645	-0.89057434	0.2909913	False
11825_chr17:74757217-74757718	-1.3486261	0.20609505	False
11826_chrX:154228843-154229344	-0.22848773	0.44312528	False
11827_chrX:46925665-46926166	-1.2563052	0.22161059	False
11828_chr17:42326986-42327487	-0.7644207	0.31768724	False
11829_chr11:23526460-23526961	-0.37857798	0.40646994	False
1182_chr17:55628035-55628536	-0.9389088	0.2811208	False
11830_chr17:60000262-60000763	-1.0853996	0.25248557	False
11831_chrX:164240326-164240827	-1.9961357	0.119609244	False
11832_chrX:122192899-122193400	-0.2919451	0.42752773	False
11833_chrX:147442798-147443299	-1.2847371	0.21674496	False
11834_chrX:159798460-159798961	-0.9082204	0.28736413	False
11835_chr11:40093528-40094029	-2.082964	0.110763684	False
11836_chrX:76408513-76409014	-2.5877073	0.06993376	False
11837_chr17:8381230-8381731	-1.3810662	0.20083782	False
11838_chrX:125765530-125766031	-1.5692525	0.17232297	False
11839_chrX:167954239-167954740	-0.6328547	0.34686354	False
1183_chrX:65169580-65170081	0.71012414	0.67042863	True
11840_chrX:158895658-158896159	-1.6662288	0.15892762	False
11841_chrX:26222842-26223343	-2.7436075	0.06044869	False
11842_chrX:168229288-168229789	-1.2787158	0.21776891	False
11843_chr17:40900138-40900639	-0.65974927	0.34079596	False
11844_chrX:22018951-22019452	-2.2114446	0.09872746	False
11845_chr17:16173283-16173784	-0.9462301	0.2796436	False
11846_chrX:158671210-158671711	-4.2687063	0.013806593	False
11847_chrX:81392962-81393463	-3.3856916	0.032745644	False
11848_chr17:93146923-93147424	-2.5642276	0.07147646	False
11849_chr17:40194229-40194730	-4.0194945	0.017645098	False
