id	y_pred_logit	y_pred_score	y_pred_class
1435_chr9:93044278-93044778	1.1622472	0.7617408	True
1436_chr9:83233425-83233925	1.82659	0.861355	True
1437_chr9:83233207-83233707	0.14926505	0.5372471	True
1438_chr9:56074870-56075370	0.089937195	0.52246916	True
1439_chr9:46703738-46704238	0.4898816	0.62007856	True
143_chr9:72132920-72133420	0.7094145	0.67027175	True
1440_chr9:35360664-35361164	0.9540611	0.72193116	True
1441_chr9:111497275-111497775	0.8323909	0.6968602	True
1442_chr9:32304852-32305352	0.52444994	0.6281877	True
1443_chr9:63132108-63132608	-0.26196688	0.43488026	False
1444_chr9:80695293-80695793	-0.2623357	0.4347896	False
1445_chr9:104408964-104409464	0.30055374	0.57457787	True
1446_chr9:26689631-26690131	0.28036597	0.5696359	True
1447_chr9:52243395-52243895	0.41017106	0.6011289	True
1448_chr9:30137563-30138063	-0.8063811	0.3086622	False
1449_chr9:93131862-93132362	1.8696082	0.8664129	True
144_chr9:52573968-52574468	3.2664313	0.96325904	True
1450_chr9:78983592-78984092	0.70957786	0.6703079	True
1451_chr9:71012459-71012959	0.033349425	0.5083366	True
1452_chr9:58355450-58355950	1.0822862	0.7469264	True
1453_chr9:55067776-55068276	1.1878572	0.7663576	True
1454_chr9:51335462-51335962	-0.17276524	0.45691577	False
1455_chr9:32017869-32018369	-0.10398653	0.47402683	False
1456_chr9:26502156-26502656	1.2193038	0.771941	True
1457_chr9:26493944-26494444	0.6252185	0.65140444	True
1458_chr9:116365214-116365714	1.6686332	0.8413936	True
1459_chr9:94291811-94292311	0.8248472	0.69526434	True
145_chr9:33514476-33514976	1.7474121	0.8516261	True
1460_chr9:39557962-39558462	0.8298178	0.6963164	True
1461_chr9:121476964-121477464	-0.98927045	0.2710562	False
1462_chr9:53075478-53075978	-1.0466592	0.25986716	False
1463_chr9:90126817-90127317	0.014689282	0.50367224	True
1464_chr9:63123655-63124155	-0.83179164	0.30326638	False
1465_chr9:113438096-113438596	1.6016766	0.83225256	True
1466_chr9:23204835-23205335	-0.22361694	0.4443276	False
1467_chr9:85855913-85856413	0.18036357	0.544969	True
1468_chr9:63059449-63059949	0.41972545	0.6034175	True
1469_chr9:95521123-95521623	0.45331746	0.61142766	True
146_chr9:109894690-109895190	2.3551106	0.9133396	True
1470_chr9:83664779-83665279	1.488094	0.815792	True
1471_chr9:78983770-78984270	-0.22024627	0.44515994	False
1472_chr9:67573030-67573530	0.6655538	0.6605069	True
1473_chr9:27770435-27770935	1.1236364	0.75466263	True
1474_chr9:122085411-122085911	-1.3408916	0.20736349	False
1475_chr9:113163781-113164281	-0.27372274	0.43199337	False
1476_chr9:107644749-107645249	1.3931034	0.8010872	True
1477_chr9:92937693-92938193	0.9251485	0.71608996	True
1478_chr9:30134542-30135042	0.5211725	0.62742186	True
1479_chr9:53054990-53055490	0.42248824	0.60407853	True
147_chr9:75698233-75698733	1.543719	0.8240047	True
1480_chr9:40601088-40601588	-0.5669646	0.3619375	False
1481_chr9:67633116-67633616	0.8758435	0.70596015	True
1482_chr9:86097796-86098296	-0.8128804	0.30727705	False
1483_chr9:32595126-32595626	-0.53645176	0.36901337	False
1484_chr9:98220020-98220520	0.67264247	0.66209465	True
1485_chr9:92045544-92046044	0.55530953	0.6353666	True
1486_chr9:90369383-90369883	0.85997134	0.70265466	True
1487_chr9:86031109-86031609	1.2535651	0.7779164	True
1488_chr9:86030806-86031306	1.1812847	0.7651787	True
1489_chr9:86030695-86031195	0.6939022	0.6668345	True
148_chr9:37814635-37815135	2.9375162	0.94967014	True
1490_chr9:83519160-83519660	0.4561782	0.61210716	True
1491_chr9:66316877-66317377	0.84809685	0.7001678	True
1492_chr9:54676676-54677176	-0.28796887	0.42850116	False
1493_chr9:52971163-52971663	0.66497564	0.6603772	True
1494_chr9:47445600-47446100	-0.21985534	0.44525653	False
1495_chr9:39634108-39634608	0.621894	0.6506492	True
1496_chr9:31925578-31926078	0.94930303	0.72097504	True
1497_chr9:25378288-25378788	0.29199624	0.5724848	True
1498_chr9:120519625-120520125	1.2315325	0.7740867	True
1499_chr9:114672531-114673031	0.22673337	0.5564418	True
149_chr9:6677376-6677876	3.1068044	0.9571726	True
14_chr9:101407126-101407626	2.1746092	0.8979461	True
1500_chr9:109862572-109863072	1.803606	0.8585874	True
1501_chr9:102477994-102478494	0.52058685	0.627285	True
1502_chr9:82854910-82855410	0.6173582	0.6496175	True
1503_chr9:83731073-83731573	0.9175565	0.714544	True
1504_chr9:73162601-73163101	0.4669749	0.61466753	True
1505_chr9:14995989-14996489	-0.59226584	0.35611513	False
1506_chr9:27192466-27192966	0.021126546	0.50528145	True
1507_chr9:32271720-32272220	0.67813456	0.6633222	True
1508_chr9:26611425-26611925	0.55207956	0.6346179	True
1509_chr9:82854723-82855223	-0.18400225	0.4541288	False
150_chr9:98691070-98691570	1.1820658	0.765319	True
1510_chr9:96806066-96806566	-0.7239923	0.32651448	False
1511_chr9:61186921-61187421	1.7497265	0.85191834	True
1512_chr9:55097237-55097737	0.33712718	0.5834925	True
1513_chr9:62220153-62220653	0.20080608	0.5500335	True
1514_chr9:94210784-94211284	0.97411776	0.72593945	True
1515_chr9:82451617-82452117	-2.1322854	0.10599823	False
1516_chr9:119837496-119837996	1.1479397	0.75913435	True
1517_chr9:83325487-83325987	0.7982818	0.68960685	True
1518_chr9:14174901-14175401	0.8581505	0.7022741	True
1519_chr9:21220756-21221256	0.5831864	0.6418003	True
151_chr9:83730771-83731271	2.460201	0.9213043	True
1520_chr9:123337843-123338343	0.69311076	0.6666586	True
1521_chr9:93239582-93240082	0.1780094	0.5443852	True
1522_chr9:77596029-77596529	0.3148275	0.5780632	True
1523_chr9:89771362-89771862	-0.04771912	0.48807248	False
1524_chr9:89793217-89793717	0.23950782	0.5595923	True
1525_chr9:69517714-69518214	0.07262395	0.518148	True
1526_chr9:47858419-47858919	-0.5247814	0.3717349	False
1527_chr9:81715965-81716465	1.2493405	0.7771857	True
1528_chr9:47858107-47858607	1.1905396	0.7668376	True
1529_chr9:94556993-94557493	0.47160316	0.6157632	True
152_chr9:43888195-43888695	0.91818595	0.7146723	True
1530_chr9:91122619-91123119	1.1494821	0.7594163	True
1531_chr9:81653079-81653579	0.7404336	0.67709064	True
1532_chr9:64050482-64050982	2.151084	0.8957701	True
1533_chr9:50437791-50438291	-0.18864006	0.45297933	False
1534_chr9:30212407-30212907	-0.40856555	0.39925614	False
1535_chr9:17265037-17265537	0.689906	0.66594607	True
1536_chr9:123235857-123236357	1.0076137	0.7325529	True
1537_chr9:11605979-11606479	1.2451069	0.7764517	True
1538_chr9:115763868-115764368	0.8796494	0.70674956	True
1539_chr9:102690052-102690552	-0.10426009	0.47395858	False
153_chr9:86952127-86952627	2.426713	0.9188417	True
1540_chr9:62554816-62555316	0.4858956	0.6191391	True
1541_chr9:120854644-120855144	1.7090013	0.84670675	True
1542_chr9:46788109-46788609	0.12715526	0.5317461	True
1543_chr9:92937521-92938021	0.4214077	0.60382	True
1544_chr9:14247751-14248251	0.17027476	0.54246616	True
1545_chr9:87298617-87299117	0.8280035	0.6959326	True
1546_chr9:52574405-52574905	1.0543113	0.74160194	True
1547_chr9:80628409-80628909	0.872944	0.7053579	True
1548_chr9:17896322-17896822	0.60916567	0.64775044	True
1549_chr9:97323045-97323545	0.64584696	0.656074	True
154_chr9:83488569-83489069	0.5827773	0.64170617	True
1550_chr9:68347083-68347583	0.99585193	0.73024225	True
1551_chr9:23027907-23028407	0.078396045	0.51958895	True
1552_chr9:23027745-23028245	0.2635854	0.5655175	True
1553_chr9:21901147-21901647	-1.3662156	0.20323198	False
1554_chr9:120603020-120603520	1.1762149	0.76426655	True
1555_chr9:62212212-62212712	0.3275401	0.5811608	True
1556_chr9:63132311-63132811	0.024188995	0.50604695	True
1557_chr9:116469326-116469826	1.4943271	0.81672686	True
1558_chr9:101690500-101691000	-0.59707487	0.3550132	False
1559_chr9:101446176-101446676	0.33558655	0.5831181	True
155_chr9:25318067-25318567	2.977642	0.95155376	True
1560_chr9:26135120-26135620	0.24601987	0.5611966	True
1561_chr9:95581404-95581904	0.83703005	0.6978393	True
1562_chr9:13989246-13989746	0.8822725	0.7072929	True
1563_chr9:123923819-123924319	-0.81657827	0.30649048	False
1564_chr9:98613711-98614211	0.06800416	0.5169945	True
1565_chr9:78025003-78025503	-0.34146792	0.41545293	False
1566_chr9:70999105-70999605	0.013581172	0.50339526	True
1567_chr9:27568618-27569118	0.5543298	0.6351395	True
1568_chr9:27568408-27568908	1.2719151	0.7810704	True
1569_chr9:23027298-23027798	0.17398864	0.5433878	True
156_chr9:85781200-85781700	2.1610327	0.8966952	True
1570_chr9:102922579-102923079	0.41265875	0.6017252	True
1571_chr9:101472044-101472544	0.650913	0.6572162	True
1572_chr9:82855080-82855580	-0.04457359	0.48885846	False
1573_chr9:94362448-94362948	0.082326606	0.52057004	True
1574_chr9:53054689-53055189	0.6961049	0.66732365	True
1575_chr9:41951337-41951837	0.88307714	0.70745945	True
1576_chr9:113441739-113442239	-0.3623513	0.4103905	False
1577_chr9:110296808-110297308	1.1344941	0.7566674	True
1578_chr9:98979942-98980442	0.1449762	0.5361807	True
1579_chr9:95323187-95323687	-0.22357853	0.44433704	False
157_chr9:85986107-85986607	2.799365	0.9426415	True
1580_chr9:46389457-46389957	0.13634622	0.53403383	True
1581_chr9:25093953-25094453	0.25364232	0.5630728	True
1582_chr9:14931380-14931880	0.5318999	0.62992615	True
1583_chr9:101540290-101540790	-0.54943305	0.36599594	False
1584_chr9:101472797-101473297	1.7578518	0.85294044	True
1585_chr9:78503565-78504065	0.1554553	0.53878576	True
1586_chr9:53054494-53054994	0.4463827	0.6097788	True
1587_chr9:78004190-78004690	1.1405039	0.75777215	True
1588_chr9:14248029-14248529	-0.14825246	0.4630046	False
1589_chr9:75493894-75494394	-0.2483592	0.4382274	False
158_chr9:25104593-25105093	2.489636	0.9234121	True
1590_chr9:74057653-74058153	0.9304342	0.7171633	True
1591_chr9:96758515-96759015	-0.23739305	0.4409289	False
1592_chr9:57866143-57866643	-0.68004435	0.33625138	False
1593_chr9:95581958-95582458	1.1678691	0.7627597	True
1594_chr9:24909452-24909952	-0.92221534	0.2845067	False
1595_chr9:90700378-90700878	-0.68876565	0.3343077	False
1596_chr9:24036422-24036922	0.20550773	0.5511969	True
1597_chr9:82811615-82812115	0.45076308	0.61082065	True
1598_chr9:94556447-94556947	0.06222626	0.5155515	True
1599_chr9:92226786-92227286	-0.3408044	0.41561407	False
159_chr9:24036035-24036535	1.7426372	0.8510217	True
15_chr9:78527311-78527811	2.9304962	0.9493335	True
1600_chr9:84252437-84252937	0.86100435	0.7028704	True
1601_chr9:78596560-78597060	-0.11750109	0.47065848	False
1602_chr9:77568685-77569185	0.8645053	0.70360106	True
1603_chr9:74905056-74905556	-0.08391828	0.4790327	False
1604_chr9:71818130-71818630	0.4407261	0.608432	True
1605_chr9:64050306-64050806	0.79860544	0.6896761	True
1606_chr9:61426679-61427179	-0.15739103	0.46073323	False
1607_chr9:51353124-51353624	-0.37502515	0.40732732	False
1608_chr9:48048110-48048610	1.0383363	0.73852885	True
1609_chr9:46703524-46704024	-0.109825656	0.47257116	False
160_chr9:62260883-62261383	1.5283139	0.82175946	True
1610_chr9:25220144-25220644	1.6528156	0.8392712	True
1611_chr9:17278869-17279369	1.1041137	0.7510301	True
1612_chr9:120716151-120716651	0.22902246	0.55700666	True
1613_chr9:85011656-85012156	-0.28977177	0.42805976	False
1614_chr9:26134856-26135356	-0.8526383	0.29887968	False
1615_chr9:85411139-85411639	1.3293726	0.79073685	True
1616_chr9:52102011-52102511	0.13894424	0.5346803	True
1617_chr9:30165303-30165803	0.44968355	0.610564	True
1618_chr9:62545094-62545594	0.2968371	0.57366914	True
1619_chr9:98645955-98646455	0.6953411	0.667154	True
161_chr9:107238928-107239428	2.726056	0.9385468	True
1620_chr9:94621131-94621631	0.0031713247	0.5007928	True
1621_chr9:93991828-93992328	0.47636908	0.61689013	True
1622_chr9:78788038-78788538	1.6599712	0.84023416	True
1623_chr9:35508460-35508960	0.18427283	0.54593825	True
1624_chr9:35507750-35508250	-0.50990254	0.3752164	False
1625_chr9:118489371-118489871	1.7067604	0.84641564	True
1626_chr9:102818428-102818928	0.0035149828	0.50087875	True
1627_chr9:78528042-78528542	-0.12090753	0.4698099	False
1628_chr9:80620663-80621163	0.08979733	0.5224343	True
1629_chr9:72639425-72639925	-0.31439307	0.42204282	False
162_chr9:16555619-16556119	1.6140543	0.8339735	True
1630_chr9:14248212-14248712	0.09762174	0.52438605	True
1631_chr9:14195184-14195684	0.307666	0.57631546	True
1632_chr9:90048541-90049041	-1.5308576	0.17786825	False
1633_chr9:74057899-74058399	0.7777561	0.6851963	True
1634_chr9:83326823-83327323	0.21177076	0.55274576	True
1635_chr9:67632910-67633410	0.9869207	0.72847927	True
1636_chr9:80927249-80927749	-1.5698401	0.17223918	False
1637_chr9:77595838-77596338	0.6500811	0.65702873	True
1638_chr9:53906706-53907206	0.3276327	0.5811833	True
1639_chr9:25713714-25714214	-0.032239825	0.49194074	False
163_chr9:69870285-69870785	3.5628054	0.9724229	True
1640_chr9:84252720-84253220	0.5216304	0.6275289	True
1641_chr9:80903981-80904481	0.5711744	0.6390341	True
1642_chr9:80688074-80688574	0.9712195	0.7253625	True
1643_chr9:80039348-80039848	-0.14475408	0.46387455	False
1644_chr9:78982852-78983352	0.035170645	0.50879174	True
1645_chr9:73292736-73293236	0.26050654	0.5647608	True
1646_chr9:67607322-67607822	1.1371837	0.75716215	True
1647_chr9:64049475-64049975	0.103429355	0.5258343	True
1648_chr9:49989484-49989984	-0.447364	0.38998765	False
1649_chr9:14523367-14523867	0.3808536	0.59407896	True
164_chr9:66611648-66612148	2.1533241	0.895979	True
1650_chr9:120140855-120141355	0.575899	0.6401232	True
1651_chr9:115715156-115715656	0.32196707	0.5798036	True
1652_chr9:111897543-111898043	0.6369817	0.65407085	True
1653_chr9:83487671-83488171	1.115804	0.7532096	True
1654_chr9:11284485-11284985	0.49262705	0.6207251	True
1655_chr9:106418491-106418991	0.4308412	0.6060745	True
1656_chr9:47943490-47943990	0.3376962	0.5836308	True
1657_chr9:92936730-92937230	0.3353888	0.58307	True
1658_chr9:14200942-14201442	0.20513067	0.5511036	True
1659_chr9:25309474-25309974	3.2320876	0.96202415	True
165_chr9:23557507-23558007	2.2275207	0.9026938	True
1660_chr9:26632416-26632916	1.2190839	0.77190226	True
1661_chr9:33827855-33828355	1.1478411	0.7591164	True
1662_chr9:107238632-107239132	-0.6364565	0.346048	False
1663_chr9:81698396-81698896	0.08419487	0.52103627	True
1664_chr9:78597054-78597554	0.83059895	0.6964816	True
1665_chr9:75760275-75760775	0.5188792	0.62688565	True
1666_chr9:72628099-72628599	0.01959823	0.5048994	True
1667_chr9:61222078-61222578	0.27960223	0.5694487	True
1668_chr9:51335650-51336150	-0.95929736	0.2770189	False
1669_chr9:40227800-40228300	1.4275161	0.806514	True
166_chr9:43593148-43593648	1.8007812	0.858244	True
1670_chr9:34411320-34411820	0.3793303	0.5937116	True
1671_chr9:23166921-23167421	1.1290324	0.75566024	True
1672_chr9:12901089-12901589	-0.6046616	0.35327792	False
1673_chr9:117641068-117641568	0.070487216	0.51761454	True
1674_chr9:62137575-62138075	0.31388164	0.57783246	True
1675_chr9:41951455-41951955	1.0408223	0.7390086	True
1676_chr9:72497431-72497931	-0.98261136	0.27237394	False
1677_chr9:52473055-52473555	0.587414	0.6427716	True
1678_chr9:83727016-83727516	-0.455695	0.3880076	False
1679_chr9:121477463-121477963	0.47324696	0.6161519	True
167_chr9:61753756-61754256	2.2441087	0.9041411	True
1680_chr9:92936530-92937030	0.08986625	0.52245146	True
1681_chr9:63791515-63792015	0.87979424	0.7067796	True
1682_chr9:11373459-11373959	1.2141871	0.77103895	True
1683_chr9:76890339-76890839	-0.025597468	0.49360096	False
1684_chr9:34422425-34422925	0.30297488	0.57516956	True
1685_chr9:114855659-114856159	-0.39705497	0.40202013	False
1686_chr9:73431599-73432099	0.13714664	0.53423303	True
1687_chr9:83538200-83538700	0.102741346	0.5256627	True
1688_chr9:107238466-107238966	0.4275121	0.60527945	True
1689_chr9:32063447-32063947	1.5354421	0.8228012	True
168_chr9:98645724-98646224	2.067677	0.8877216	True
1690_chr9:96818734-96819234	0.17463398	0.54354787	True
1691_chr9:96649099-96649599	-0.4046125	0.40020466	False
1692_chr9:92611044-92611544	1.6713189	0.8417515	True
1693_chr9:85970682-85971182	0.3954974	0.59760535	True
1694_chr9:50171757-50172257	0.5283059	0.6290879	True
1695_chr9:21870638-21871138	0.4177093	0.602935	True
1696_chr9:121880457-121880957	1.2851018	0.78331697	True
1697_chr9:119473265-119473765	1.0292667	0.7367737	True
1698_chr9:117696126-117696626	0.5920782	0.64384186	True
1699_chr9:105634318-105634818	-0.046746336	0.48831555	False
169_chr9:56832869-56833369	2.1970274	0.8999823	True
16_chr9:23728701-23729201	2.832016	0.94438154	True
1700_chr9:101265753-101266253	1.4369869	0.8079876	True
1701_chr9:31270416-31270916	0.017307527	0.50432676	True
1702_chr9:79117030-79117530	-0.28875116	0.42830965	False
1703_chr9:74056937-74057437	0.5060927	0.6238901	True
1704_chr9:46788634-46789134	0.10866853	0.52714044	True
1705_chr9:34345627-34346127	0.3243485	0.58038366	True
1706_chr9:30480149-30480649	-0.8116486	0.30753928	False
1707_chr9:26124724-26125224	0.04784956	0.51196015	True
1708_chr9:94210080-94210580	-0.8365906	0.30225334	False
1709_chr9:33513988-33514488	0.46605122	0.6144487	True
170_chr9:66305345-66305845	1.535291	0.82277906	True
1710_chr9:16540815-16541315	-0.46459043	0.38589743	False
1711_chr9:14939163-14939663	0.7929659	0.6884678	True
1712_chr9:84567280-84567780	1.1892323	0.7666037	True
1713_chr9:53001181-53001681	0.43807882	0.6078012	True
1714_chr9:61573183-61573683	-0.2693403	0.43306905	False
1715_chr9:122450003-122450503	-0.80385447	0.30920163	False
1716_chr9:47985328-47985828	0.004402384	0.5011006	True
1717_chr9:83704794-83705294	1.1102365	0.7521732	True
1718_chr9:106402091-106402591	-1.083596	0.25282612	False
1719_chr9:99587438-99587938	0.9804856	0.72720456	True
171_chr9:93239870-93240370	1.5981007	0.8317527	True
1720_chr9:93131237-93131737	-0.12655187	0.4684042	False
1721_chr9:86160508-86161008	-0.09771972	0.47558948	False
1722_chr9:80537780-80538280	-1.0884619	0.25190803	False
1723_chr9:78983063-78983563	-0.06902944	0.48274946	False
1724_chr9:71825716-71826216	-0.53893834	0.3684346	False
1725_chr9:62624450-62624950	-0.3260979	0.41919038	False
1726_chr9:62220625-62221125	0.3787809	0.593579	True
1727_chr9:48860149-48860649	-0.5478984	0.36635214	False
1728_chr9:46794418-46794918	0.89690316	0.71031266	True
1729_chr9:33389397-33389897	-0.14752069	0.46318656	False
172_chr9:62544828-62545328	1.1766574	0.76434624	True
1730_chr9:31543036-31543536	1.1771116	0.7644281	True
1731_chr9:21871085-21871585	1.7464557	0.8515052	True
1732_chr9:121928741-121929241	1.6734085	0.8420297	True
1733_chr9:57969739-57970239	-0.31145158	0.4227605	False
1734_chr9:98538102-98538602	-0.244109	0.43927398	False
1735_chr9:78039292-78039792	-1.6294128	0.16391082	False
1736_chr9:13988611-13989111	0.5843532	0.6420685	True
1737_chr9:3982902-3983402	-0.7163007	0.32820812	False
1738_chr9:119836850-119837350	-1.6221374	0.1649103	False
1739_chr9:23127190-23127690	-1.745192	0.14865465	False
173_chr9:101539975-101540475	2.4534183	0.92081106	True
1740_chr9:86288268-86288768	0.7727579	0.6841172	True
1741_chr9:6668647-6669147	-0.08904808	0.47775275	False
1742_chr9:89067032-89067532	0.24088626	0.559932	True
1743_chr9:78731963-78732463	0.20217288	0.55037177	True
1744_chr9:76660540-76661040	1.4729096	0.8134992	True
1745_chr9:70975506-70976006	1.3990552	0.80203396	True
1746_chr9:62220816-62221316	1.2574933	0.77859426	True
1747_chr9:51716850-51717350	-0.8976104	0.28954178	False
1748_chr9:46749117-46749617	-1.2413645	0.22419856	False
1749_chr9:41261920-41262420	-0.6627941	0.3401122	False
174_chr9:59567065-59567565	2.7301774	0.93878406	True
1750_chr9:15886996-15887496	-0.2753513	0.43159384	False
1751_chr9:113157449-113157949	0.67827106	0.66335267	True
1752_chr9:111939280-111939780	-1.9304993	0.12669532	False
1753_chr9:117673704-117674204	-0.23565947	0.44135627	False
1754_chr9:14174205-14174705	-0.10305689	0.47425857	False
1755_chr9:86098462-86098962	0.024877474	0.506219	True
1756_chr9:120691966-120692466	0.25781417	0.5640989	True
1757_chr9:25104205-25104705	-0.9739281	0.27409825	False
1758_chr9:23497139-23497639	-0.6512302	0.34271237	False
1759_chr9:118378462-118378962	-1.5213884	0.17925717	False
175_chr9:7914445-7914945	0.563434	0.6372468	True
1760_chr9:57862415-57862915	0.84097445	0.6986704	True
1761_chr9:80040179-80040679	-1.2317414	0.2258768	False
1762_chr9:66611263-66611763	-1.2266507	0.22676817	False
1763_chr9:5635154-5635654	-0.1888153	0.45293587	False
1764_chr9:42229351-42229851	0.66028464	0.6593243	True
1765_chr9:112358338-112358838	-1.5407851	0.17642117	False
1766_chr9:73335572-73336072	-1.1364814	0.24296698	False
1767_chr9:47859152-47859652	-0.071394086	0.482159	False
1768_chr9:86287606-86288106	0.19028513	0.54742825	True
1769_chr9:62828188-62828688	-1.6564412	0.1602403	False
176_chr9:107307779-107308279	0.97492695	0.72610044	True
1770_chr9:46337411-46337911	0.24027845	0.55978227	True
1771_chr9:96669455-96669955	-0.24993137	0.43784037	False
1772_chr9:62544144-62544644	-0.95792377	0.27729407	False
1773_chr9:10909943-10910443	-0.95980346	0.27691758	False
1774_chr9:63131917-63132417	0.535239	0.6307042	True
1775_chr9:92045741-92046241	0.7224684	0.6731503	True
1776_chr9:89687760-89688260	0.41470304	0.60221505	True
1777_chr9:71363876-71364376	0.19104835	0.5476173	True
1778_chr9:42229434-42229934	-0.63183844	0.3470938	False
1779_chr9:33924631-33925131	0.08079447	0.5201876	True
177_chr9:93713151-93713651	2.7134905	0.93781805	True
1780_chr9:16753410-16753910	0.4422031	0.60878384	True
1781_chr9:117696281-117696781	-0.4866699	0.38067833	False
1782_chr9:120526917-120527417	0.7472582	0.678581	True
1783_chr9:32088530-32089030	-0.031921476	0.4920203	False
1784_chr9:32088144-32088644	-0.61280197	0.3514203	False
1785_chr9:63791339-63791839	-0.15906036	0.46031857	False
178_chr9:94613823-94614323	0.9762616	0.72636586	True
179_chr9:92227073-92227573	1.9970613	0.88048816	True
17_chr9:81311985-81312485	2.0103846	0.88188314	True
180_chr9:105633946-105634446	2.0679286	0.8877467	True
181_chr9:23538078-23538578	0.40153772	0.5990571	True
182_chr9:106402548-106403048	2.2669082	0.9060991	True
183_chr9:34170738-34171238	1.0737936	0.7453177	True
184_chr9:68085256-68085756	1.8894631	0.8686943	True
185_chr9:62137243-62137743	1.242171	0.7759417	True
186_chr9:33827375-33827875	2.7050107	0.93732166	True
187_chr9:78787810-78788310	2.537193	0.9267084	True
188_chr9:51335239-51335739	0.9797009	0.7270488	True
189_chr9:106269747-106270247	1.3080564	0.78718776	True
18_chr9:52867118-52867618	1.5413578	0.823662	True
190_chr9:73336001-73336501	1.7889473	0.85679823	True
191_chr9:74057389-74057889	3.277452	0.9636471	True
192_chr9:83057370-83057870	2.6965542	0.93682295	True
193_chr9:32032072-32032572	1.3480918	0.7938175	True
194_chr9:40601378-40601878	1.3407798	0.7926182	True
195_chr9:67633788-67634288	0.6061361	0.6470589	True
196_chr9:55110415-55110915	1.5837069	0.8297289	True
197_chr9:110781081-110781581	1.6248832	0.83546746	True
198_chr9:43681217-43681717	2.1399105	0.89472216	True
199_chr9:83232807-83233307	1.7606533	0.8532915	True
19_chr9:124424427-124424927	0.7180256	0.67217207	True
1_chr9:27191949-27192449	1.178119	0.7646094	True
200_chr9:101472544-101473044	2.4424183	0.92000526	True
201_chr9:61872237-61872737	1.456994	0.81107247	True
202_chr9:77602649-77603149	1.1394048	0.7575703	True
203_chr9:91022427-91022927	1.5190401	0.8203971	True
204_chr9:23497605-23498105	1.6780511	0.8426463	True
205_chr9:90126289-90126789	-0.62053365	0.3496601	False
206_chr9:124267886-124268386	2.28462	0.9075953	True
207_chr9:107644480-107644980	1.3668468	0.79687023	True
208_chr9:71449406-71449906	1.3081512	0.7872036	True
209_chr9:60987734-60988234	1.7614425	0.8533903	True
20_chr9:25833257-25833757	2.0117326	0.8820234	True
210_chr9:43879758-43880258	2.067275	0.8876815	True
211_chr9:67003103-67003603	3.717017	0.9762704	True
212_chr9:76890888-76891388	2.7299733	0.93877226	True
213_chr9:57774921-57775421	-0.35177165	0.41295287	False
214_chr9:35523535-35524035	2.6181335	0.93201953	True
215_chr9:32087805-32088305	2.03538	0.884462	True
216_chr9:14939564-14940064	0.7774165	0.685123	True
217_chr9:115430218-115430718	2.44103	0.919903	True
218_chr9:77584693-77585193	0.97340226	0.7257971	True
219_chr9:62181083-62181583	2.108054	0.8916835	True
21_chr9:21220445-21220945	-0.40369487	0.40042496	False
220_chr9:32591693-32592193	1.4267038	0.8063872	True
221_chr9:90334468-90334968	1.6677926	0.84128135	True
222_chr9:63035406-63035906	1.3629651	0.79624116	True
223_chr9:32940475-32940975	2.5679722	0.9287717	True
224_chr9:40241428-40241928	1.9520493	0.87566996	True
225_chr9:111289791-111290291	3.5620174	0.9724018	True
226_chr9:83525950-83526450	1.6733882	0.84202707	True
227_chr9:112060662-112061162	2.5119076	0.9249724	True
228_chr9:61573548-61574048	0.92686176	0.7164381	True
229_chr9:11929142-11929642	2.3139458	0.9100254	True
22_chr9:85948490-85948990	2.5684965	0.9288063	True
230_chr9:86951823-86952323	1.2361152	0.774887	True
231_chr9:79116670-79117170	0.9590206	0.72292566	True
232_chr9:73162840-73163340	2.6534624	0.93422407	True
233_chr9:6014646-6015146	1.9066098	0.8706378	True
234_chr9:17897962-17898462	3.0699956	0.95563793	True
235_chr9:24909022-24909522	3.1071954	0.95718855	True
236_chr9:98244166-98244666	1.3021288	0.786193	True
237_chr9:117696628-117697128	0.4448612	0.6094167	True
238_chr9:86104983-86105483	1.047548	0.7403038	True
239_chr9:96795602-96796102	-1.203783	0.23080292	False
23_chr9:75366202-75366702	1.8688092	0.8663205	True
240_chr9:58442264-58442764	2.0944698	0.89036447	True
241_chr9:116468782-116469282	1.3298857	0.79082173	True
242_chr9:68621168-68621668	1.4607879	0.81165314	True
243_chr9:85664372-85664872	3.5329518	0.9716109	True
244_chr9:58274984-58275484	2.3992379	0.91676915	True
245_chr9:94628893-94629393	1.5337379	0.82255256	True
246_chr9:111963484-111963984	1.5852456	0.82994616	True
247_chr9:49873552-49874052	-0.46800458	0.38508865	False
248_chr9:14877657-14878157	1.3799164	0.7989776	True
249_chr9:52273915-52274415	2.4997082	0.9241213	True
24_chr9:89757519-89758019	2.976689	0.95150983	True
250_chr9:108284336-108284836	-1.4238176	0.1940638	False
251_chr9:59724068-59724568	1.664968	0.84090376	True
252_chr9:58330235-58330735	0.68875	0.6656888	True
253_chr9:122502013-122502513	1.401061	0.8023522	True
254_chr9:23581017-23581517	2.1406965	0.8947962	True
255_chr9:95550099-95550599	1.2058476	0.7695634	True
256_chr9:63779896-63780396	1.7206645	0.8482144	True
257_chr9:89793000-89793500	3.0150855	0.953251	True
258_chr9:89870705-89871205	1.4366837	0.8079406	True
259_chr9:23212270-23212770	2.1090574	0.8917804	True
25_chr9:14981711-14982211	2.5263019	0.92596525	True
260_chr9:43863996-43864496	1.5726768	0.8281649	True
261_chr9:71818410-71818910	0.3902439	0.5963414	True
262_chr9:78527794-78528294	1.9338405	0.8736739	True
263_chr9:16541094-16541594	1.2932483	0.7846965	True
