id	y_pred_logit	y_pred_score	y_pred_class
1382_chr9:113054158-113054659	-2.1527936	0.104070455	False
13830_chr9:34749361-34749862	-0.6707202	0.3383356	False
13831_chr9:31048474-31048975	-1.5778046	0.17110664	False
13832_chr9:42889609-42890110	-0.34305528	0.4150675	False
13833_chr9:11168794-11169295	-1.1021559	0.24933617	False
13834_chr9:61693642-61694143	-1.0440385	0.2603715	False
13835_chr9:41815966-41816467	-0.34501493	0.4145918	False
13836_chr9:67262758-67263259	0.15486223	0.53863835	True
13837_chr9:34989841-34990342	-1.487108	0.1843562	False
13838_chr9:106242061-106242562	-1.2702506	0.21921438	False
13839_chr9:78271732-78272233	-2.776838	0.058588713	False
1383_chr9:100756612-100757113	-0.21201523	0.44719386	False
13840_chr9:40587514-40588015	0.5893938	0.643226	True
13841_chr9:103965016-103965517	-1.9641366	0.12302006	False
13842_chr9:107621815-107622316	-4.0998645	0.016304674	False
13843_chr9:64681606-64682107	-0.9025521	0.2885263	False
13844_chr9:13155760-13156261	-1.9392967	0.12572514	False
13845_chr9:21330076-21330577	0.0008701533	0.50021756	True
13846_chr9:121316650-121317151	-1.4951711	0.18314685	False
13847_chr9:110992543-110993044	-0.70780766	0.33008346	False
13848_chr9:58195159-58195660	-2.0261269	0.116486944	False
13849_chr9:107638849-107639350	-2.0355797	0.11551761	False
1384_chr9:4749982-4750483	0.6325542	0.65306836	True
13850_chr9:21190798-21191299	-2.4010153	0.083095305	False
13851_chr9:29929240-29929741	-1.6629386	0.15936792	False
13852_chr9:48935677-48936178	-1.245904	0.22340998	False
13853_chr9:107741554-107742055	-2.224337	0.0975862	False
13854_chr9:110148358-110148859	-1.376743	0.20153262	False
13855_chr9:96673963-96674464	0.36978006	0.5914058	True
13856_chr9:25364629-25365130	-2.8586535	0.054235723	False
13857_chr9:27376645-27377146	-2.2712922	0.09352859	False
13858_chr9:67282798-67283299	0.36450744	0.59013116	True
13859_chr9:65152045-65152546	-4.0582705	0.01698539	False
1385_chr9:6216910-6217411	-2.4252787	0.08126527	False
13860_chr9:13600147-13600648	-1.3598611	0.2042629	False
13861_chr9:103045180-103045681	-0.49486932	0.37874717	False
13862_chr9:115236514-115237015	-1.2774477	0.21798499	False
13863_chr9:21133183-21133684	-0.5427189	0.36755532	False
13864_chr9:79611406-79611907	-2.1329195	0.10593814	False
13865_chr9:121696408-121696909	0.18123758	0.5451858	True
13866_chr9:43452733-43453234	-1.1257048	0.24495465	False
13867_chr9:61782820-61783321	-0.6695657	0.3385941	False
13868_chr9:7500472-7500973	-0.15095049	0.4623339	False
13869_chr9:50586973-50587474	-1.4808478	0.1852994	False
1386_chr9:37926703-37927204	-0.71634895	0.32819748	False
13870_chr9:120891301-120891802	0.14308207	0.5357096	True
13871_chr9:71315347-71315848	-0.9510547	0.27867278	False
13872_chr9:41115568-41116069	-0.9922991	0.2704582	False
13873_chr9:117951433-117951934	-3.044281	0.045465022	False
13874_chr9:45242806-45243307	-1.8069316	0.14100939	False
13875_chr9:117846724-117847225	-1.830318	0.1382004	False
13876_chr9:63223696-63224197	0.21232179	0.55288196	True
13877_chr9:108697963-108698464	-2.4192877	0.081713684	False
13878_chr9:71824864-71825365	-0.12595016	0.46855396	False
13879_chr9:102042178-102042679	-2.562964	0.07156037	False
1387_chr9:36250357-36250858	-1.411828	0.19594589	False
13880_chr9:3186862-3187363	-1.1524174	0.24004781	False
13881_chr9:30063508-30064009	-3.2775683	0.036348797	False
13882_chr9:97675963-97676464	-1.9833125	0.120966166	False
13883_chr9:67124983-67125484	-1.2789533	0.21772844	False
13884_chr9:89697037-89697538	-0.5518471	0.365436	False
13885_chr9:111069697-111070198	-1.1660898	0.23756252	False
13886_chr9:55943164-55943665	-0.63472545	0.34643984	False
13887_chr9:54630043-54630544	-1.7596112	0.14683904	False
13888_chr9:116066671-116067172	0.42433766	0.60452074	True
13889_chr9:38315980-38316481	-1.6022544	0.16766678	False
1388_chr9:26170237-26170738	-2.1475463	0.10456073	False
13890_chr9:101678452-101678953	-1.0435185	0.26047167	False
13891_chr9:6937849-6938350	-1.6207018	0.16510811	False
13892_chr9:45248317-45248818	-2.6997972	0.06298532	False
13893_chr9:65662564-65663065	-2.0564783	0.11339942	False
13894_chr9:50030863-50031364	-0.32957524	0.41834396	False
13895_chr9:46279375-46279876	-1.1353118	0.24318217	False
13896_chr9:76188574-76189075	-1.094879	0.25070065	False
13897_chr9:15388717-15389218	-0.6340011	0.34660387	False
13898_chr9:42507346-42507847	-1.8407019	0.1369683	False
13899_chr9:115501042-115501543	0.13745144	0.53430885	True
1389_chr9:86214085-86214586	-0.7198467	0.32742673	False
138_chr9:34275916-34276417	-1.0679965	0.2557843	False
13900_chr9:68199628-68200129	-0.34638593	0.4142591	False
13901_chr9:95148418-95148919	0.0377395	0.50943375	True
13902_chr9:34407679-34408180	-0.43990457	0.3917637	False
13903_chr9:86190538-86191039	-2.7708292	0.058921017	False
13904_chr9:47057428-47057929	-0.4097203	0.39897922	False
13905_chr9:70964647-70965148	-4.8980575	0.0074058077	False
13906_chr9:47676163-47676664	-1.885454	0.13176367	False
13907_chr9:78392473-78392974	-0.7916192	0.31182113	False
13908_chr9:98458024-98458525	-1.6451824	0.16176113	False
13909_chr9:122164342-122164843	-1.8567731	0.13507962	False
1390_chr9:5149279-5149780	-0.8584051	0.29767266	False
13910_chr9:15962362-15962863	-1.358455	0.20449153	False
13911_chr9:61442641-61443142	-0.9050151	0.28802097	False
13912_chr9:27498388-27498889	-0.9951522	0.2698956	False
13913_chr9:54608500-54609001	-0.15786499	0.46061552	False
13914_chr9:69034294-69034795	-0.7853258	0.31317317	False
13915_chr9:99784171-99784672	-2.5645204	0.071457036	False
13916_chr9:42863557-42864058	0.4677281	0.6148459	True
13917_chr9:115652845-115653346	-0.3922016	0.40318742	False
13918_chr9:15593125-15593626	-1.0459342	0.26000664	False
13919_chr9:99399904-99400405	-2.217642	0.09817737	False
1391_chr9:92310253-92310754	-2.0724204	0.11180646	False
13920_chr9:47878567-47879068	-0.5398316	0.36822677	False
13921_chr9:45001825-45002326	-0.20411696	0.44914722	False
13922_chr9:94463551-94464052	-0.95381856	0.27811754	False
13923_chr9:50963224-50963725	-3.606259	0.026435427	False
13924_chr9:120453928-120454429	-0.80882674	0.30814058	False
13925_chr9:14508460-14508961	0.6855608	0.6649787	True
13926_chr9:4396276-4396777	0.3701627	0.5914983	True
13927_chr9:23607121-23607622	-4.3741846	0.012441666	False
13928_chr9:44689702-44690203	-1.4413007	0.191344	False
13929_chr9:62877505-62878006	-2.0320704	0.115876645	False
1392_chr9:102817225-102817726	-1.8179007	0.13968596	False
13930_chr9:78513715-78514216	-2.5688508	0.07117024	False
13931_chr9:61471198-61471699	-1.397132	0.19827162	False
13932_chr9:50401603-50402104	-1.9084067	0.12915996	False
13933_chr9:58793854-58794355	-0.4791956	0.3824421	False
13934_chr9:21391699-21392200	-2.6114652	0.06840417	False
13935_chr9:56875024-56875525	-1.6203165	0.1651612	False
13936_chr9:8485438-8485939	-1.9532812	0.124196015	False
13937_chr9:99925954-99926455	-0.08798361	0.47801828	False
13938_chr9:106061200-106061701	0.14957695	0.53732467	True
13939_chr9:14354152-14354653	-0.30827314	0.4235363	False
1393_chr9:18393715-18394216	-4.8510833	0.0077592256	False
13940_chr9:98261632-98262133	-0.43548337	0.3928177	False
13941_chr9:54196177-54196678	-0.80570084	0.30880737	False
13942_chr9:103802692-103803193	-4.0212793	0.01761419	False
13943_chr9:114192430-114192931	0.14707983	0.5367038	True
13944_chr9:15092626-15093127	0.47174558	0.6157968	True
13945_chr9:54600484-54600985	-0.20658368	0.44853696	False
13946_chr9:42820972-42821473	-0.96993655	0.27489313	False
13947_chr9:41470276-41470777	-1.4886498	0.18412447	False
13948_chr9:63227203-63227704	-0.2581156	0.435827	False
13949_chr9:79403491-79403992	-2.229555	0.09712765	False
1394_chr9:92724079-92724580	-1.1808482	0.23489971	False
13950_chr9:3062614-3063115	-1.6437705	0.16195266	False
13951_chr9:21638191-21638692	-0.98860586	0.2711875	False
13952_chr9:14662768-14663269	1.4313385	0.80710983	True
13953_chr9:103406902-103407403	-1.6767815	0.15752213	False
13954_chr9:26120638-26121139	-3.1167388	0.042422052	False
13955_chr9:55798375-55798876	-1.1572807	0.23916174	False
13956_chr9:120615751-120616252	-1.4587462	0.18865918	False
13957_chr9:8806078-8806579	-1.4209892	0.19450656	False
13958_chr9:71000218-71000719	-1.556539	0.17414384	False
13959_chr9:24062530-24063031	-1.2634252	0.22038482	False
1395_chr9:94321768-94322269	-0.78789055	0.3126218	False
13960_chr9:72153019-72153520	-2.188424	0.100794844	False
13961_chr9:109820704-109821205	-2.3088489	0.09039275	False
13962_chr9:56748772-56749273	1.4418046	0.80873394	True
13963_chr9:51182662-51183163	-0.632756	0.3468859	False
13964_chr9:49734271-49734772	-1.4954219	0.18310933	False
13965_chr9:10213387-10213888	-1.5924802	0.16903523	False
13966_chr9:65363467-65363968	-0.6101386	0.35202757	False
13967_chr9:74566837-74567338	-2.5945506	0.06948996	False
13968_chr9:122254021-122254522	-1.198457	0.23174983	False
13969_chr9:57657586-57658087	-0.30905586	0.4233452	False
1396_chr9:66563863-66564364	-1.793201	0.14268072	False
13970_chr9:67600432-67600933	-1.4956589	0.18307386	False
13971_chr9:111434425-111434926	-0.28271738	0.4297877	False
13972_chr9:57300373-57300874	0.096889816	0.52420354	True
13973_chr9:41703742-41704243	-1.6432061	0.16202927	False
13974_chr9:22745902-22746403	-1.6380904	0.16272508	False
13975_chr9:123202915-123203416	-1.4029604	0.19734676	False
13976_chr9:40226794-40227295	-0.26546633	0.43402043	False
13977_chr9:67401535-67402036	-0.077120826	0.48072934	False
13978_chr9:83125420-83125921	0.17084846	0.54260856	True
13979_chr9:45119059-45119560	-1.4828671	0.18499476	False
1397_chr9:62976202-62976703	0.13916624	0.5347355	True
13980_chr9:32562496-32562997	0.48833773	0.6197148	True
13981_chr9:29519422-29519923	-0.09322057	0.4767117	False
13982_chr9:21539995-21540496	-2.371493	0.085372485	False
13983_chr9:51073444-51073945	-2.4473355	0.079633616	False
13984_chr9:75245692-75246193	-2.5270176	0.073985726	False
13985_chr9:32910691-32911192	0.42947826	0.6057491	True
13986_chr9:61141540-61142041	-2.279443	0.09283985	False
13987_chr9:116477491-116477992	-1.2897735	0.21589115	False
13988_chr9:100283167-100283668	-0.55010223	0.3658407	False
13989_chr9:30762403-30762904	-2.2219703	0.09779483	False
1398_chr9:39546436-39546937	-2.7590532	0.059577398	False
13990_chr9:40826992-40827493	-2.3193996	0.089528985	False
13991_chr9:27237367-27237868	-1.8797085	0.13242236	False
13992_chr9:15528997-15529498	-2.6724892	0.06461636	False
13993_chr9:124376758-124377259	-0.29462302	0.42687246	False
13994_chr9:49193692-49194193	-0.7527943	0.32021275	False
13995_chr9:64520785-64521286	-1.9184494	0.12803459	False
13996_chr9:102548188-102548689	0.71875787	0.6723335	True
13997_chr9:93360850-93361351	-3.2291589	0.03808305	False
13998_chr9:78133456-78133957	-0.9722345	0.27443537	False
13999_chr9:14529001-14529502	-3.1637964	0.04055109	False
1399_chr9:35733826-35734327	-2.4777746	0.07743103	False
139_chr9:35866090-35866591	-0.30680496	0.42389476	False
13_chr9:38098546-38099047	-1.9908936	0.12016234	False
14000_chr9:48622552-48623053	-2.324516	0.089112796	False
14001_chr9:46215247-46215748	0.2879216	0.57148725	True
14002_chr9:97024162-97024663	0.019198768	0.50479954	True
14003_chr9:58230730-58231231	-0.05404818	0.48649126	False
14004_chr9:117931894-117932395	-1.3080921	0.21280625	False
14005_chr9:62743237-62743738	-1.4857597	0.18455903	False
14006_chr9:61323403-61323904	-0.2751149	0.43165183	False
14007_chr9:27827545-27828046	-0.46901953	0.38484836	False
14008_chr9:103525639-103526140	0.7795733	0.6855881	True
14009_chr9:45257335-45257836	-1.276163	0.21820408	False
1400_chr9:10442845-10443346	-1.0580041	0.25769106	False
14010_chr9:103382854-103383355	-0.49808586	0.3779906	False
14011_chr9:5862202-5862703	-2.0739121	0.1116584	False
14012_chr9:83356381-83356882	0.25211114	0.56269604	True
14013_chr9:22020454-22020955	-1.7674658	0.14585777	False
14014_chr9:99955012-99955513	0.48880658	0.61982524	True
14015_chr9:48213736-48214237	-3.917926	0.019494688	False
14016_chr9:92081296-92081797	-1.7233748	0.15143698	False
14017_chr9:57410092-57410593	-2.4015355	0.08305568	False
14018_chr9:45544408-45544909	-0.9066559	0.28768462	False
14019_chr9:50481763-50482264	-0.93767655	0.28136992	False
1401_chr9:6739954-6740455	-2.249826	0.09536449	False
14020_chr9:37493839-37494340	-1.427542	0.19348197	False
14021_chr9:112900852-112901353	0.6303724	0.65257394	True
14022_chr9:25373146-25373647	-1.9175897	0.1281306	False
14023_chr9:16429795-16430296	-0.8048779	0.30898306	False
14024_chr9:54240766-54241267	-1.5672054	0.17261514	False
14025_chr9:102088771-102089272	-2.1331306	0.10591817	False
14026_chr9:98304217-98304718	0.102451876	0.5255906	True
14027_chr9:37150654-37151155	-0.60940933	0.35219395	False
14028_chr9:122869750-122870251	-0.76200175	0.31821182	False
14029_chr9:25006915-25007416	-2.1425128	0.10503294	False
1402_chr9:100538176-100538677	-2.1986241	0.09987411	False
14030_chr9:31995865-31996366	-0.98820627	0.27126652	False
14031_chr9:99342289-99342790	-2.2556496	0.09486325	False
14032_chr9:61710676-61711177	-1.5268979	0.17844802	False
14033_chr9:45908635-45909136	-4.563594	0.010316977	False
14034_chr9:66937609-66938110	-1.2329947	0.22565773	False
14035_chr9:104108803-104109304	-1.2310603	0.2259959	False
14036_chr9:29442268-29442769	-2.1934037	0.1003444	False
14037_chr9:110422906-110423407	-1.8996776	0.13014497	False
14038_chr9:111403363-111403864	-0.24444328	0.43919164	False
14039_chr9:8294557-8295058	-3.154438	0.040916763	False
1403_chr9:85320802-85321303	0.15997173	0.5399079	True
14040_chr9:42656143-42656644	-0.20222113	0.44961628	False
14041_chr9:60724708-60725209	-1.0606365	0.25718784	False
14042_chr9:103320229-103320730	-1.2003379	0.23141514	False
14043_chr9:113505559-113506060	-3.5222383	0.028686065	False
14044_chr9:118461952-118462453	0.48668468	0.61932516	True
14045_chr9:65389018-65389519	0.012556642	0.50313914	True
14046_chr9:42657145-42657646	0.11143689	0.5278304	True
14047_chr9:57773818-57774319	-0.560075	0.36353013	False
14048_chr9:122634781-122635282	0.4918489	0.6205419	True
14049_chr9:97976062-97976563	-2.737599	0.060790848	False
1404_chr9:17839609-17840110	-2.7055054	0.06264928	False
14050_chr9:122381776-122382277	-0.5841024	0.3579892	False
14051_chr9:99690985-99691486	-1.5769751	0.17122431	False
14052_chr9:60535330-60535831	-1.5558527	0.17424257	False
14053_chr9:91750135-91750636	-2.8333077	0.055550598	False
14054_chr9:40446733-40447234	-1.0691092	0.25557256	False
14055_chr9:66674083-66674584	-1.176261	0.23572516	False
14056_chr9:48197203-48197704	0.25312883	0.56294644	True
14057_chr9:41015869-41016370	-0.58564186	0.35763544	False
14058_chr9:124067140-124067641	-1.2288523	0.22638237	False
14059_chr9:103463515-103464016	-0.8548072	0.2984254	False
1405_chr9:48613534-48614035	-2.274157	0.09328599	False
14060_chr9:13567582-13568083	-1.8155451	0.13996929	False
14061_chr9:120489499-120490000	-0.9099341	0.28701332	False
14062_chr9:27846583-27847084	-0.48234057	0.3816996	False
14063_chr9:60559879-60560380	-0.4497328	0.38942432	False
14064_chr9:123489487-123489988	-1.4441205	0.19090806	False
14065_chr9:65665069-65665570	-0.52399415	0.37191874	False
14066_chr9:63837421-63837922	-1.0740566	0.2546324	False
14067_chr9:28180249-28180750	-0.5835607	0.35811368	False
14068_chr9:116106250-116106751	-0.27609658	0.43141103	False
14069_chr9:72863437-72863938	-0.14424616	0.46400082	False
1406_chr9:35426713-35427214	-3.3304868	0.034539994	False
14070_chr9:35219299-35219800	-5.203269	0.0054684915	False
14071_chr9:65486212-65486713	-0.3669279	0.40928358	False
14072_chr9:102985561-102986062	-0.06679055	0.48330855	False
14073_chr9:43800427-43800928	-0.6214772	0.34944555	False
14074_chr9:97458028-97458529	-1.3322744	0.2087834	False
14075_chr9:32313499-32314000	-0.43897152	0.39198607	False
14076_chr9:37028410-37028911	0.2805485	0.5696807	True
14077_chr9:113552152-113552653	-2.0618565	0.112859815	False
14078_chr9:14689822-14690323	-2.0923672	0.10984091	False
14079_chr9:57784840-57785341	-1.8557112	0.13520372	False
1407_chr9:68538304-68538805	-2.2074924	0.09907969	False
14080_chr9:114938419-114938920	-5.218464	0.0053864713	False
14081_chr9:58391050-58391551	-2.1843572	0.10116404	False
14082_chr9:73240189-73240690	-0.960351	0.2768079	False
14083_chr9:61433122-61433623	-0.97770554	0.2733473	False
14084_chr9:70925569-70926070	-0.8554039	0.2983005	False
14085_chr9:120785089-120785590	1.1166478	0.75336635	True
14086_chr9:60993244-60993745	0.050681323	0.5126676	True
14087_chr9:50512825-50513326	-2.3437176	0.08756643	False
14088_chr9:58797361-58797862	-0.8361305	0.30235037	False
14089_chr9:61074406-61074907	-0.95415336	0.27805033	False
1408_chr9:122238991-122239492	-1.8293383	0.13831711	False
14090_chr9:22042498-22042999	-2.4607985	0.07865245	False
14091_chr9:78663013-78663514	-1.9265084	0.12713754	False
14092_chr9:56513803-56514304	-1.1269536	0.24472374	False
14093_chr9:32370112-32370613	-3.1764266	0.04006253	False
14094_chr9:121926868-121927369	-0.9152316	0.2859305	False
14095_chr9:48895597-48896098	0.20213985	0.5503636	True
14096_chr9:37155664-37156165	-1.3723615	0.20223856	False
14097_chr9:57753778-57754279	0.8002366	0.6900251	True
14098_chr9:57803878-57804379	-0.28816283	0.4284537	False
14099_chr9:77846383-77846884	-2.051901	0.11386043	False
1409_chr9:93723073-93723574	0.036618672	0.50915366	True
140_chr9:39045436-39045937	-2.3416598	0.08773099	False
14100_chr9:22077067-22077568	-1.0066841	0.26762927	False
14101_chr9:102681955-102682456	0.081531346	0.52037156	True
14102_chr9:8397262-8397763	-1.0318666	0.2627224	False
14103_chr9:26678251-26678752	0.9271146	0.71648955	True
14104_chr9:24710323-24710824	-1.3268118	0.20968723	False
14105_chr9:98353816-98354317	-1.153055	0.23993155	False
14106_chr9:98596300-98596801	-1.2759125	0.21824682	False
14107_chr9:92266165-92266666	-1.0831578	0.25290892	False
14108_chr9:112357267-112357768	-1.1549966	0.23957762	False
14109_chr9:69345415-69345916	0.45776153	0.612483	True
1410_chr9:10343146-10343647	-1.1398952	0.24233958	False
14110_chr9:3580648-3581149	-1.925731	0.12722386	False
14111_chr9:44336998-44337499	-2.0801117	0.111044936	False
14112_chr9:62232217-62232718	-0.27390742	0.4319481	False
14113_chr9:77313820-77314321	-3.0972116	0.043222416	False
14114_chr9:37380613-37381114	-1.1262131	0.24486063	False
14115_chr9:31428733-31429234	-2.306982	0.09054636	False
14116_chr9:48099508-48100009	-0.72532266	0.326222	False
14117_chr9:43621069-43621570	-1.2812492	0.21733767	False
14118_chr9:35280421-35280922	-1.4366347	0.19206703	False
14119_chr9:42433699-42434200	0.015289694	0.5038223	True
1411_chr9:23692291-23692792	-1.9933009	0.11990808	False
14120_chr9:98776159-98776660	-1.0559962	0.25807536	False
14121_chr9:53092474-53092975	-2.5235617	0.07422284	False
14122_chr9:102509611-102510112	0.046989575	0.5117453	True
14123_chr9:102804199-102804700	-0.22035906	0.44513205	False
14124_chr9:87150454-87150955	0.16418362	0.54095393	True
14125_chr9:109286638-109287139	-0.07996775	0.48001876	False
14126_chr9:43380589-43381090	-0.2792758	0.43063134	False
14127_chr9:61200658-61201159	-2.3043938	0.090759724	False
14128_chr9:50389579-50390080	-1.3667796	0.20314068	False
14129_chr9:113724496-113724997	0.66857237	0.6611834	True
1412_chr9:62802355-62802856	-1.2848381	0.21672782	False
14130_chr9:118788103-118788604	-2.5108354	0.07510206	False
14131_chr9:8051572-8052073	-1.559993	0.17364764	False
14132_chr9:64011268-64011769	-1.4346042	0.1923823	False
14133_chr9:116054647-116055148	-1.5356647	0.17716639	False
14134_chr9:31734343-31734844	-2.517589	0.074634284	False
14135_chr9:35138638-35139139	-1.9924355	0.11999944	False
14136_chr9:58856479-58856980	-0.90843236	0.28732073	False
14137_chr9:110518597-110519098	0.38037527	0.5939636	True
14138_chr9:26860615-26861116	-0.7656872	0.3174128	False
14139_chr9:79285756-79286257	-0.8989216	0.28927216	False
1413_chr9:73443595-73444096	-0.9500032	0.27888417	False
14140_chr9:75567334-75567835	-0.28992847	0.4280214	False
14141_chr9:24960322-24960823	-3.1859198	0.039699037	False
14142_chr9:42069472-42069973	1.3863276	0.8000053	True
14143_chr9:54692668-54693169	-1.1113484	0.2476196	False
14144_chr9:103231552-103232053	-1.471198	0.1867606	False
14145_chr9:113526601-113527102	-1.3886671	0.19962065	False
14146_chr9:45801922-45802423	-4.1148686	0.016065761	False
14147_chr9:85223608-85224109	-1.6716332	0.15820655	False
14148_chr9:123098707-123099208	-0.8429283	0.3009184	False
14149_chr9:85689538-85690039	-2.030405	0.116047375	False
1414_chr9:86546248-86546749	0.102632605	0.52563566	True
14150_chr9:43616059-43616560	-1.0480857	0.25959286	False
14151_chr9:111889834-111890335	-1.3472581	0.20631902	False
14152_chr9:31613602-31614103	-2.5336852	0.073530205	False
14153_chr9:99623851-99624352	-1.8809185	0.1322834	False
14154_chr9:103690468-103690969	-0.2445803	0.4391579	False
14155_chr9:108269107-108269608	-1.0638368	0.25657693	False
14156_chr9:61313884-61314385	-1.212099	0.22932987	False
14157_chr9:118962952-118963453	-0.3107051	0.4229427	False
14158_chr9:20716852-20717353	0.030565232	0.5076407	True
14159_chr9:116034106-116034607	-0.7335123	0.32442445	False
1415_chr9:111832720-111833221	-1.2400289	0.22443096	False
14160_chr9:64199143-64199644	-0.62968826	0.34758127	False
14161_chr9:74210125-74210626	0.02487646	0.5062188	True
14162_chr9:36055969-36056470	-0.14925908	0.46275434	False
14163_chr9:71652520-71653021	-2.8930259	0.052499395	False
14164_chr9:60557875-60558376	-0.15625419	0.46101576	False
14165_chr9:65449639-65450140	-2.2049298	0.09930866	False
14166_chr9:117746023-117746524	-0.62106514	0.34953922	False
14167_chr9:21061540-21062041	-2.3717232	0.085354514	False
14168_chr9:21713341-21713842	-1.883193	0.13202254	False
14169_chr9:63809866-63810367	-0.3983495	0.40170893	False
1416_chr9:3034057-3034558	-0.37020636	0.40849116	False
14170_chr9:106881838-106882339	-0.8944813	0.29018593	False
14171_chr9:122489992-122490493	-0.4668647	0.3853586	False
14172_chr9:44412649-44413150	-2.9492235	0.049773224	False
14173_chr9:71127472-71127973	-1.1795347	0.23513588	False
14174_chr9:47950711-47951212	-0.57603055	0.35984644	False
14175_chr9:114930403-114930904	1.6662214	0.84107137	True
14176_chr9:89971084-89971585	-0.096424885	0.47591245	False
14177_chr9:59945653-59946154	-0.64305246	0.34455684	False
14178_chr9:61704664-61705165	-0.55201894	0.36539614	False
14179_chr9:30272926-30273427	-1.8895426	0.13129662	False
1417_chr9:114232510-114233011	-1.23669	0.22501265	False
14180_chr9:34099564-34100065	-2.849711	0.054696262	False
14181_chr9:62662576-62663077	-0.72347164	0.32662895	False
14182_chr9:98953012-98953513	-3.214174	0.0386358	False
14183_chr9:114741025-114741526	0.07729721	0.5193147	True
14184_chr9:43929685-43930186	0.20444128	0.55093306	True
14185_chr9:49683169-49683670	-0.18088305	0.4549021	False
14186_chr9:121422361-121422862	-2.3144147	0.08993615	False
14187_chr9:87135925-87136426	-0.28641587	0.4288816	False
14188_chr9:116914864-116915365	0.23798965	0.55921817	True
14189_chr9:115176394-115176895	-0.6012483	0.35405818	False
1418_chr9:86113885-86114386	-3.4078994	0.0320495	False
14190_chr9:114662869-114663370	-2.3399546	0.08786755	False
14191_chr9:71606929-71607430	-0.3995326	0.40142465	False
14192_chr9:120856732-120857233	-1.0858662	0.2523975	False
14193_chr9:119239003-119239504	0.23238225	0.5578355	True
14194_chr9:117817165-117817666	-1.4929017	0.1834866	False
14195_chr9:49370044-49370545	0.48577386	0.61911035	True
14196_chr9:96374365-96374866	-2.6667566	0.064963706	False
14197_chr9:114434914-114435415	-0.39636102	0.40218696	False
14198_chr9:14415274-14415775	-1.4414275	0.1913244	False
14199_chr9:66697630-66698131	-0.08772327	0.47808322	False
1419_chr9:53049889-53050390	-2.2736983	0.0933248	False
141_chr9:17827084-17827585	-0.31567782	0.42172945	False
14200_chr9:64043332-64043833	0.21618876	0.55383766	True
14201_chr9:43584997-43585498	-1.4287608	0.19329184	False
14202_chr9:108986539-108987040	-3.4659433	0.030296937	False
14203_chr9:30078037-30078538	-0.48009712	0.38222918	False
14204_chr9:78061813-78062314	-1.9762892	0.12171498	False
14205_chr9:110768095-110768596	-2.2861228	0.0922788	False
14206_chr9:53441170-53441671	-0.5705532	0.36110917	False
14207_chr9:99018643-99019144	-1.4825242	0.18504645	False
14208_chr9:44448220-44448721	-4.1930904	0.014874943	False
14209_chr9:44279884-44280385	-1.4394972	0.19162321	False
1420_chr9:84007681-84008182	-1.1088381	0.24808754	False
14210_chr9:68782792-68783293	-0.9910853	0.27069777	False
14211_chr9:71510236-71510737	-0.7516092	0.32047075	False
14212_chr9:41922679-41923180	-2.606542	0.068718575	False
14213_chr9:117878287-117878788	-2.7983456	0.05741364	False
14214_chr9:93331291-93331792	-4.45782	0.0114548635	False
14215_chr9:61384525-61385026	-0.52523696	0.37162846	False
14216_chr9:7821613-7822114	-3.6467829	0.025412258	False
14217_chr9:37201756-37202257	-1.2548424	0.221863	False
14218_chr9:115955950-115956451	-1.8794003	0.13245778	False
14219_chr9:113370289-113370790	-0.90337074	0.2883583	False
1421_chr9:91211560-91212061	-3.329751	0.03456454	False
14220_chr9:59671105-59671606	-2.1715267	0.1023367	False
14221_chr9:36988330-36988831	-1.527457	0.17836607	False
14222_chr9:58841449-58841950	-0.6921779	0.33354875	False
14223_chr9:55054390-55054891	-0.48549893	0.3809545	False
14224_chr9:42562957-42563458	-1.266861	0.21979506	False
14225_chr9:91503643-91504144	-2.1663427	0.10281391	False
14226_chr9:40681201-40681702	-2.1809132	0.10147762	False
14227_chr9:56717209-56717710	-1.3944545	0.19869755	False
14228_chr9:117399832-117400333	-0.2957552	0.4265955	False
14229_chr9:55068919-55069420	-2.0032928	0.11885764	False
1422_chr9:96188494-96188995	-4.6207542	0.009749382	False
14230_chr9:57782335-57782836	-3.1369123	0.041610077	False
14231_chr9:118536100-118536601	-1.4666381	0.18745413	False
14232_chr9:114514573-114515074	-2.783141	0.058242038	False
14233_chr9:122106727-122107228	-2.0680692	0.11223929	False
14234_chr9:38480308-38480809	-3.242569	0.037594832	False
14235_chr9:73056322-73056823	-1.0643666	0.2564759	False
14236_chr9:117780592-117781093	-1.9635154	0.12308709	False
14237_chr9:61578412-61578913	-0.44522384	0.39049697	False
14238_chr9:91811257-91811758	-2.4121943	0.08224754	False
14239_chr9:40660159-40660660	-1.0371761	0.26169524	False
1423_chr9:17856643-17857144	-0.61640185	0.35060024	False
14240_chr9:98421952-98422453	-1.513392	0.18043664	False
14241_chr9:20918254-20918755	-0.8844706	0.2922522	False
14242_chr9:12714880-12715381	-1.9607062	0.12339062	False
14243_chr9:64680604-64681105	-0.7732506	0.31577638	False
14244_chr9:94826275-94826776	-0.9299885	0.28292707	False
14245_chr9:44932186-44932687	-0.69598323	0.3327034	False
14246_chr9:117089713-117090214	-1.6489818	0.16124661	False
14247_chr9:23490388-23490889	-1.7670733	0.14590667	False
14248_chr9:46652620-46653121	-0.3768381	0.40688974	False
14249_chr9:64577899-64578400	-0.5568501	0.3642766	False
1424_chr9:39000847-39001348	-0.43178698	0.39369968	False
14250_chr9:102904900-102905401	-0.14888038	0.4628485	False
14251_chr9:30964807-30965308	0.3395432	0.58407956	True
