id	y_pred_logit	y_pred_score	y_pred_class
20269_chr2:101988070-101988571	-3.917534	0.01950218	False
2026_chr2:124368742-124369243	-0.21972013	0.4452899	False
20270_chr2:161446249-161446750	-2.810495	0.05675968	False
20271_chr2:80150482-80150983	-1.8867915	0.13161074	False
20272_chr1:75519238-75519739	-1.2722071	0.21887964	False
20273_chr2:36647149-36647650	-1.736911	0.14970572	False
20274_chr2:137252959-137253460	-1.7013521	0.15428874	False
20275_chr1:32310994-32311495	-0.82526225	0.30464777	False
20276_chr2:53077945-53078446	-1.2908549	0.21570814	False
20277_chr1:71072863-71073364	-0.30256963	0.4249294	False
20278_chr19:18108646-18109147	-0.29233602	0.4274321	False
20279_chr1:33247864-33248365	-1.3772755	0.20144694	False
2027_chr1:124550605-124551106	-0.13659926	0.46590316	False
20280_chr2:71026270-71026771	0.43358892	0.60673034	True
20281_chr2:49169644-49170145	-1.7789376	0.14443438	False
20282_chr2:75958615-75959116	-0.4055878	0.39997056	False
20283_chr2:83830327-83830828	-1.9631801	0.12312331	False
20284_chr2:181336951-181337452	-1.9315419	0.12658001	False
20285_chr19:55393066-55393567	-6.6633964	0.0012751743	False
20286_chr1:80482645-80483146	-1.5596097	0.17370267	False
20287_chr2:64234213-64234714	-3.2308726	0.03802032	False
20288_chr19:27137668-27138169	-0.93906933	0.28108835	False
20289_chr2:13449847-13450348	0.19423324	0.54840624	True
2028_chr1:110653867-110654368	-1.7000657	0.15445669	False
20290_chr1:6340156-6340657	-3.577547	0.027184512	False
20291_chr1:21338092-21338593	-1.5266802	0.17847992	False
20292_chr19:17586103-17586604	-0.82808363	0.30405042	False
20293_chr1:121413343-121413844	-3.0042324	0.047235034	False
20294_chr2:159307480-159307981	-1.9926819	0.11997342	False
20295_chr2:60431623-60432124	-0.44250572	0.39114407	False
20296_chr2:53910607-53911108	-0.64697933	0.34367055	False
20297_chr2:95212546-95213047	-0.54436857	0.3671719	False
20298_chr2:154862107-154862608	-3.0857062	0.043700725	False
20299_chr1:83241151-83241652	-0.43867955	0.39205566	False
2029_chr19:12053059-12053560	-3.451602	0.03072112	False
202_chr1:112917385-112917886	-1.7388464	0.14945953	False
20300_chr19:11716387-11716888	-2.0537286	0.113676175	False
20301_chr19:23329567-23330068	-3.371338	0.033203334	False
20302_chr19:29012410-29012911	-2.7076464	0.06252366	False
20303_chr1:5184850-5185351	-1.3064985	0.21307336	False
20304_chr2:133886740-133887241	-2.1641579	0.10301562	False
20305_chr1:172991293-172991794	0.09369079	0.52340555	True
20306_chr19:31545967-31546468	-0.9278248	0.28336623	False
20307_chr2:100898395-100898896	-4.041598	0.017266022	False
20308_chr2:107897866-107898367	-0.3216639	0.42027026	False
20309_chr19:41034907-41035408	-2.1623154	0.103186	False
2030_chr2:123737482-123737983	-1.1882352	0.23357472	False
20310_chr19:40249840-40250341	-1.522238	0.17913221	False
20311_chr2:181478233-181478734	-2.2709208	0.09356011	False
20312_chr2:104943469-104943970	-1.9849021	0.12079723	False
20313_chr2:66609955-66610456	-2.7137318	0.06216792	False
20314_chr1:40202746-40203247	-2.0945878	0.10962396	False
20315_chr1:140082106-140082607	-0.9916885	0.2705787	False
20316_chr2:175736272-175736773	-0.93049264	0.28282478	False
20317_chr1:161217793-161218294	-1.9669735	0.122714326	False
20318_chr1:128929345-128929846	-0.5701313	0.36120653	False
20319_chr1:105084751-105085252	-0.33033735	0.41815853	False
2031_chr19:30748375-30748876	-3.57098	0.02735872	False
20320_chr1:109941946-109942447	-2.539908	0.07310741	False
20321_chr1:65383006-65383507	-1.1211711	0.24579415	False
20322_chr2:75387976-75388477	-0.97191745	0.27449846	False
20323_chr1:158495359-158495860	-0.4260423	0.3950718	False
20324_chr2:142557547-142558048	-3.9484334	0.01892002	False
20325_chr1:53710708-53711209	-1.5044112	0.18176852	False
20326_chr1:16117171-16117672	-0.5660145	0.362157	False
20327_chr1:155886652-155887153	-0.23915862	0.4404937	False
20328_chr19:9258982-9259483	-1.5138613	0.18036725	False
20329_chr19:52337968-52338469	-0.42363068	0.3956483	False
2032_chr1:174344494-174344995	-1.1644552	0.23785868	False
20330_chr1:13791529-13792030	-1.4907589	0.18380785	False
20331_chr1:78411511-78412012	-1.7407609	0.14921631	False
20332_chr2:46560436-46560937	1.2863305	0.7835254	True
20333_chr1:62866483-62866984	-3.2568574	0.037081257	False
20334_chr2:134506978-134507479	-3.7421577	0.023154086	False
20335_chr1:106729033-106729534	-1.1499699	0.24049456	False
20336_chr19:60299359-60299860	-1.2211571	0.22773288	False
20337_chr1:16394725-16395226	-2.1919162	0.10047877	False
20338_chr2:19742908-19743409	0.17057678	0.54254115	True
20339_chr2:85309780-85310281	-2.1763618	0.10189339	False
2033_chr1:47966743-47967244	-1.1410625	0.24212532	False
20340_chr2:141005449-141005950	-0.013718411	0.49657044	False
20341_chr1:104102290-104102791	-2.5055966	0.07546677	False
20342_chr19:50547895-50548396	-2.6233487	0.06765077	False
20343_chr1:29497378-29497879	-0.5251691	0.37164438	False
20344_chr2:64397539-64398040	0.0278939	0.506973	True
20345_chr2:136867690-136868191	-3.1153743	0.04247751	False
20346_chr19:11200858-11201359	-1.6435444	0.16198336	False
20347_chr1:165898135-165898636	-2.1534383	0.104010366	False
20348_chr1:161390137-161390638	-1.2700229	0.21925333	False
20349_chr1:22180774-22181275	-1.9449574	0.12510425	False
2034_chr2:67024282-67024783	-2.3247957	0.089090094	False
20350_chr1:173565940-173566441	-1.7496563	0.14809056	False
20351_chr2:108191452-108191953	-0.5736134	0.36040345	False
20352_chr2:13761469-13761970	0.35057253	0.5867564	True
20353_chr19:29549482-29549983	-1.5590587	0.17378177	False
20354_chr2:135667294-135667795	-2.0916338	0.109912634	False
20355_chr1:186009277-186009778	-1.9140923	0.1285218	False
20356_chr1:3735457-3735958	-2.8667603	0.053821396	False
20357_chr1:14124193-14124694	-1.7268865	0.15098627	False
20358_chr2:158014900-158015401	1.0159594	0.7341848	True
20359_chr2:140866672-140867173	-1.0599463	0.25731972	False
2035_chr2:176754304-176754805	-3.272332	0.036532663	False
20360_chr1:117058651-117059152	-1.9679909	0.12260485	False
20361_chr1:192705142-192705643	-2.1000738	0.10908964	False
20362_chr2:57152077-57152578	-5.0284753	0.0065061804	False
20363_chr1:108397864-108398365	-3.699511	0.024138536	False
20364_chr1:33843553-33844054	-4.1362934	0.015730575	False
20365_chr1:24234373-24234874	-1.0691772	0.25555962	False
20366_chr1:129918820-129919321	-1.714885	0.15253118	False
20367_chr2:23387683-23388184	0.26477757	0.5658103	True
20368_chr2:166801939-166802440	-3.2419686	0.03761656	False
20369_chr2:21480877-21481378	-4.161125	0.015350687	False
2036_chr2:66121480-66121981	-1.5806631	0.1707016	False
20370_chr1:104236558-104237059	-1.6514393	0.16091453	False
20371_chr2:34750864-34751365	-1.8568023	0.13507621	False
20372_chr2:177256807-177257308	-4.0584087	0.01698308	False
20373_chr2:76066831-76067332	-2.7954514	0.057570465	False
20374_chr1:173173657-173174158	-1.2660732	0.21993019	False
20375_chr1:104540164-104540665	-2.218967	0.09806013	False
20376_chr2:55817914-55818415	0.4903398	0.62018645	True
20377_chr2:165519880-165520381	-2.1229694	0.10688428	False
20378_chr2:74881465-74881966	-2.334969	0.08826795	False
20379_chr1:14514973-14515474	-1.2240349	0.22722717	False
2037_chr2:88713574-88714075	-3.3219624	0.034825392	False
20380_chr1:122156827-122157328	-3.7247057	0.023552116	False
20381_chr2:23011933-23012434	-0.7685076	0.31680202	False
20382_chr1:187907065-187907566	0.28476676	0.5707145	True
20383_chr2:13703353-13703854	-2.2544322	0.09496784	False
20384_chr2:106089757-106090258	-4.2359676	0.014259529	False
20385_chr1:54690664-54691165	-1.0969058	0.2503201	False
20386_chr2:100841281-100841782	-3.0197923	0.046539687	False
20387_chr19:36883120-36883621	-1.4291053	0.19323814	False
20388_chr19:36607069-36607570	-0.5759285	0.35987	False
20389_chr1:60266794-60267295	-3.4495325	0.030782802	False
2038_chr1:174408622-174409123	-2.1739545	0.102113895	False
20390_chr2:23639185-23639686	-1.0370657	0.26171657	False
20391_chr2:19745914-19746415	-0.3731542	0.4077791	False
20392_chr1:78455599-78456100	-3.0631995	0.04465102	False
20393_chr2:54600985-54601486	-2.3158946	0.0898151	False
20394_chr2:114017581-114018082	-2.3495345	0.08710278	False
20395_chr2:99064234-99064735	-1.8303014	0.13820238	False
20396_chr1:149639683-149640184	-3.8963127	0.019912139	False
20397_chr1:149649202-149649703	-2.5084295	0.07526936	False
20398_chr2:100515130-100515631	-3.2287033	0.038099743	False
20399_chr1:137188330-137188831	-0.19707651	0.4508897	False
2039_chr19:50028859-50029360	-0.16777523	0.4581543	False
203_chr1:96090799-96091300	0.8220041	0.69466156	True
20400_chr1:122432377-122432878	-3.6758742	0.02470163	False
20401_chr1:97877866-97878367	-3.8673296	0.020485705	False
20402_chr1:103534156-103534657	-1.0160402	0.26579943	False
20403_chr1:17465362-17465863	-4.3557544	0.012670163	False
20404_chr1:13329106-13329607	0.20696527	0.5515574	True
20405_chr1:70907533-70908034	-0.13294056	0.4668137	False
20406_chr1:56922118-56922619	-1.1433499	0.24170583	False
20407_chr1:168125581-168126082	-1.7150124	0.1525147	False
20408_chr2:142075585-142076086	-0.67323077	0.3377738	False
20409_chr2:160008880-160009381	-0.2974593	0.4261787	False
2040_chr19:32827024-32827525	-2.133467	0.10588631	False
20410_chr19:54428140-54428641	-2.4123812	0.08223342	False
20411_chr2:100443988-100444489	-0.9701303	0.27485454	False
20412_chr2:55529839-55530340	-0.103481136	0.47415274	False
20413_chr2:149503411-149503912	-1.5262494	0.17854309	False
20414_chr2:11130217-11130718	-0.4182759	0.39692938	False
20415_chr1:70323367-70323868	-0.5283536	0.370901	False
20416_chr2:157191757-157192258	-2.0128713	0.11785813	False
20417_chr19:15968875-15969376	-1.1987219	0.23170267	False
20418_chr2:83431030-83431531	-4.1456738	0.015585997	False
20419_chr1:173220250-173220751	-0.6239122	0.3488922	False
2041_chr1:70495210-70495711	-2.4722552	0.07782624	False
20420_chr1:94537198-94537699	0.85697746	0.7020288	True
20421_chr2:123804115-123804616	-1.3284438	0.20941691	False
20422_chr2:10482424-10482925	-2.4453993	0.07977565	False
20423_chr1:55685149-55685650	-1.5836967	0.17027256	False
20424_chr1:57878527-57879028	-2.3860261	0.0842445	False
20425_chr1:170132086-170132587	-2.119235	0.10724129	False
20426_chr1:32458288-32458789	-0.7751521	0.31536567	False
20427_chr1:68235700-68236201	-0.833627	0.30287874	False
20428_chr2:173077966-173078467	-0.3460719	0.4143353	False
20429_chr1:16026991-16027492	-0.45590904	0.3879568	False
2042_chr2:106816207-106816708	0.9815271	0.7274111	True
20430_chr1:72412036-72412537	0.11616052	0.5290075	True
20431_chr2:36783922-36784423	-0.59952354	0.3544527	False
20432_chr1:187244242-187244743	-1.8106568	0.14055876	False
20433_chr1:45719758-45720259	-1.5343707	0.17735511	False
20434_chr1:123656320-123656821	-1.7050241	0.15381023	False
20435_chr1:106632841-106633342	-0.64591813	0.34390998	False
20436_chr1:107364802-107365303	-0.79057676	0.31204486	False
20437_chr2:142014463-142014964	0.27832228	0.5691349	True
20438_chr1:170799418-170799919	-1.2476337	0.22311	False
20439_chr1:55011805-55012306	-3.1275835	0.041983694	False
2043_chr1:77210614-77211115	0.4854954	0.6190447	True
20440_chr1:182329933-182330434	-0.43593788	0.39270929	False
20441_chr1:67058851-67059352	0.69606096	0.6673138	True
20442_chr2:55046374-55046875	-3.8264337	0.02132262	False
20443_chr1:109172410-109172911	-1.0966619	0.25036588	False
20444_chr2:84276718-84277219	-0.23370859	0.4418374	False
20445_chr2:162547447-162547948	0.6328511	0.65313566	True
20446_chr1:79789261-79789762	-1.3968346	0.19831888	False
20447_chr2:54563911-54564412	-4.922391	0.0072290604	False
20448_chr1:157489351-157489852	-2.070681	0.11197929	False
20449_chr2:54956194-54956695	-0.7395539	0.3231017	False
2044_chr2:107975521-107976022	-2.908913	0.051714722	False
20450_chr19:30908695-30909196	-2.2185187	0.09809978	False
20451_chr1:11372701-11373202	-2.111397	0.10799401	False
20452_chr1:99527158-99527659	-3.7780313	0.022356426	False
20453_chr1:112653859-112654360	-2.0708284	0.11196464	False
20454_chr2:141789013-141789514	-3.0836234	0.043787852	False
20455_chr19:7436344-7436845	-2.7192428	0.061847378	False
20456_chr1:48344497-48344998	-0.66245925	0.3401874	False
20457_chr1:66864463-66864964	-0.0146434605	0.4963392	False
20458_chr2:65918575-65919076	0.19085258	0.54756886	True
20459_chr19:21335086-21335587	-0.9262625	0.2836836	False
2045_chr2:50281363-50281864	-0.6971636	0.3324414	False
20460_chr2:82669510-82670011	-1.8841043	0.13191816	False
20461_chr2:109766596-109767097	-0.68141806	0.33594486	False
20462_chr1:66929092-66929593	-2.3096955	0.09032316	False
20463_chr1:28999384-28999885	-2.9610753	0.049215663	False
20464_chr2:133270510-133271011	-3.334006	0.03442283	False
20465_chr2:142502938-142503439	-0.5712833	0.36094078	False
20466_chr1:174133072-174133573	-3.7749088	0.022424776	False
20467_chr2:126336169-126336670	-1.2528429	0.22220843	False
20468_chr1:24682267-24682768	-1.3272874	0.2096084	False
20469_chr1:20558035-20558536	-0.96737176	0.2754047	False
2046_chr1:101280157-101280658	-2.6000547	0.06913489	False
20470_chr1:97271155-97271656	-1.0806473	0.25338355	False
20471_chr1:164013373-164013874	-0.5850469	0.35777217	False
20472_chr1:80231644-80232145	-3.3181381	0.03495416	False
20473_chr1:151698793-151699294	-1.455483	0.18915915	False
20474_chr1:52940671-52941172	-3.7610207	0.02273126	False
20475_chr19:12551554-12552055	-2.050911	0.11396036	False
20476_chr2:4967416-4967917	-3.017887	0.046624303	False
20477_chr1:129220927-129221428	-0.9332969	0.2822563	False
20478_chr1:80025733-80026234	-1.221353	0.22769843	False
20479_chr1:131155789-131156290	-1.5148947	0.18021452	False
2047_chr2:88323796-88324297	-2.2897477	0.09197562	False
20480_chr2:145394710-145395211	-3.7254717	0.023534507	False
20481_chr19:28633654-28634155	-0.18523394	0.4538235	False
20482_chr19:35484829-35485330	-0.8124952	0.30735904	False
20483_chr19:29275936-29276437	-1.4730377	0.18648134	False
20484_chr2:48140089-48140590	-1.0091406	0.26714808	False
20485_chr1:47883577-47884078	-4.0040245	0.017915264	False
20486_chr2:18138205-18138706	-1.3013988	0.2139297	False
20487_chr2:52154602-52155103	-0.37363964	0.40766186	False
20488_chr1:78684055-78684556	-0.027040467	0.49324027	False
20489_chr1:18541009-18541510	-2.732278	0.061095346	False
2048_chr2:116819674-116820175	-1.1663041	0.23752369	False
20490_chr1:10024510-10025011	-0.80511045	0.30893338	False
20491_chr2:167883097-167883598	0.66375995	0.6601045	True
20492_chr2:133547563-133548064	-3.7686205	0.02256304	False
20493_chr2:78213115-78213616	-0.44997352	0.38936704	False
20494_chr19:24743890-24744391	-4.3534355	0.012699203	False
20495_chr1:24184774-24185275	-3.2616215	0.036911525	False
20496_chr1:42126586-42127087	-1.7225354	0.15154488	False
20497_chr1:126455407-126455908	-0.45928103	0.38715643	False
20498_chr2:152207809-152208310	-1.2133847	0.22910272	False
20499_chr2:167428690-167429191	-2.1460264	0.10470313	False
2049_chr1:124183873-124184374	-1.3349111	0.20834818	False
204_chr2:52018831-52019332	-2.7192183	0.061848804	False
20500_chr2:116224987-116225488	-1.1436722	0.2416468	False
20501_chr1:131667310-131667811	-4.2811327	0.0136384135	False
20502_chr2:93727081-93727582	-2.5806365	0.07039507	False
20503_chr19:35170702-35171203	-2.2975264	0.09132804	False
20504_chr2:15075091-15075592	-1.8831762	0.13202447	False
20505_chr2:80062306-80062807	-3.5853248	0.026979579	False
20506_chr2:128213416-128213917	-2.1709409	0.10239052	False
20507_chr2:20123167-20123668	-1.4937191	0.18336415	False
20508_chr2:44141107-44141608	-1.4634557	0.18793935	False
20509_chr1:124763530-124764031	-2.3802714	0.08468952	False
2050_chr2:63220189-63220690	-3.5953965	0.026716437	False
20510_chr2:124240486-124240987	-0.14998253	0.46257448	False
20511_chr1:175708216-175708717	-0.7846581	0.31331685	False
20512_chr2:62170594-62171095	-4.1313663	0.015807046	False
20513_chr1:115725490-115725991	-2.3368506	0.088116646	False
20514_chr2:131675827-131676328	-0.1159536	0.471044	False
20515_chr2:64210666-64211167	-1.6445372	0.16184863	False
20516_chr2:36899653-36900154	-1.4543213	0.1893374	False
20517_chr2:176729755-176730256	-2.0962353	0.10946328	False
20518_chr2:124753009-124753510	-2.7378085	0.060778882	False
20519_chr2:175677655-175678156	-1.9637358	0.12306332	False
2051_chr2:97663939-97664440	0.04926785	0.5123145	True
20520_chr2:67384000-67384501	-2.9151835	0.05140807	False
20521_chr2:50781361-50781862	-1.194307	0.2324895	False
20522_chr2:37438729-37439230	-0.20163879	0.44976044	False
20523_chr2:68856439-68856940	-2.179773	0.10158163	False
20524_chr2:10686832-10687333	-1.4456923	0.19066542	False
20525_chr1:41430697-41431198	-2.0538297	0.11366598	False
20526_chr1:179594473-179594974	-1.4943153	0.1832749	False
20527_chr2:132601675-132602176	-0.03944342	0.4901404	False
20528_chr2:112311676-112312177	-1.7809038	0.14419158	False
20529_chr1:102874840-102875341	-2.2348933	0.096660525	False
2052_chr2:140259460-140259961	1.2871215	0.7836596	True
20530_chr2:176859013-176859514	-1.2444309	0.22366567	False
20531_chr1:21496408-21496909	-0.8772013	0.29375806	False
20532_chr1:6622720-6623221	-2.1816874	0.10140707	False
20533_chr1:81518212-81518713	-1.8645554	0.13417298	False
20534_chr2:124310125-124310626	-1.8399444	0.13705787	False
20535_chr19:30292465-30292966	-0.46683857	0.38536477	False
20536_chr19:31073023-31073524	0.2605204	0.5647642	True
20537_chr2:60190642-60191143	-1.0278478	0.26350155	False
20538_chr1:150663727-150664228	-2.0739412	0.111655526	False
20539_chr19:12889729-12890230	-3.5212803	0.028712766	False
2053_chr1:8708884-8709385	-2.9561927	0.04944464	False
20540_chr2:51539875-51540376	-4.6991577	0.009020825	False
20541_chr2:56905084-56905585	-3.6256735	0.025940334	False
20542_chr1:98139889-98140390	-1.0741017	0.25462383	False
20543_chr2:141827590-141828091	-0.49039903	0.3797996	False
20544_chr2:92135404-92135905	-5.839628	0.0029014812	False
20545_chr19:54416617-54417118	-1.2801623	0.2175226	False
20546_chr1:81503182-81503683	-2.3264258	0.088957906	False
20547_chr2:102808207-102808708	-1.0576309	0.25776246	False
20548_chr1:185974708-185975209	-1.0665741	0.25605515	False
20549_chr19:61308373-61308874	-1.0005331	0.26883662	False
2054_chr2:143531491-143531992	-2.0659122	0.11245439	False
20550_chr2:57801373-57801874	-5.326395	0.004838044	False
20551_chr2:62855962-62856463	-1.2047887	0.23062442	False
20552_chr1:66138013-66138514	-1.340414	0.20744197	False
20553_chr1:173459227-173459728	-0.34431797	0.41476098	False
20554_chr1:81107392-81107893	-0.43654615	0.3925643	False
20555_chr19:27553999-27554500	-0.24504526	0.43904343	False
20556_chr19:30786451-30786952	-1.2689354	0.21943954	False
20557_chr1:163136122-163136623	-0.030855551	0.4922867	False
20558_chr2:147392698-147393199	-1.773213	0.14514321	False
20559_chr1:100432966-100433467	-0.024321318	0.49391994	False
2055_chr2:96452521-96453022	-0.99838245	0.26925957	False
20560_chr2:38092033-38092534	0.13832903	0.53452724	True
20561_chr1:84305275-84305776	-0.18566307	0.45371708	False
20562_chr19:26399194-26399695	-1.7757373	0.1448303	False
20563_chr2:40249339-40249840	-0.8041743	0.3091333	False
20564_chr2:23887681-23888182	-1.3130893	0.21197037	False
20565_chr1:54610504-54611005	-2.0894084	0.11013055	False
20566_chr2:154499383-154499884	-3.784947	0.022205774	False
20567_chr1:130672324-130672825	-0.77161247	0.3161304	False
20568_chr1:3891268-3891769	-2.1725488	0.10224284	False
20569_chr1:108839245-108839746	-2.0285566	0.11623712	False
2056_chr1:65934607-65935108	-3.012536	0.04686274	False
20570_chr19:20463346-20463847	-2.6155565	0.06814391	False
20571_chr1:142365664-142366165	-0.13797534	0.46556076	False
20572_chr2:37505362-37505863	-3.5649445	0.027519787	False
20573_chr1:8228926-8229427	-0.59025925	0.35657537	False
20574_chr1:187086928-187087429	0.24887738	0.56190014	True
20575_chr19:12153760-12154261	-2.025413	0.11656043	False
20576_chr2:115252546-115253047	-2.4165535	0.08191908	False
20577_chr2:49293391-49293892	-1.3588698	0.20442405	False
20578_chr1:88071292-88071793	-1.9500225	0.124550916	False
20579_chr2:65956651-65957152	0.38097945	0.5941093	True
2057_chr1:187286827-187287328	-0.23581854	0.44131708	False
20580_chr19:32458789-32459290	-0.7497243	0.32088134	False
20581_chr1:75894988-75895489	-1.6770854	0.15748179	False
20582_chr2:177952696-177953197	-3.7864513	0.02217313	False
20583_chr2:19051027-19051528	-0.58485603	0.35781598	False
20584_chr1:62247247-62247748	-4.8486667	0.0077778525	False
20585_chr2:107388349-107388850	-2.4343357	0.08059163	False
20586_chr1:56868010-56868511	0.97268903	0.7256552	True
20587_chr2:49099003-49099504	-1.159492	0.23875962	False
20588_chr2:12546043-12546544	-3.7024827	0.024068635	False
20589_chr2:115241524-115242025	-2.4889226	0.07663841	False
2058_chr2:8586640-8587141	-1.3062764	0.21311061	False
20590_chr1:170933686-170934187	0.15695131	0.5391575	True
20591_chr2:57661594-57662095	0.23045547	0.55736023	True
20592_chr1:162267889-162268390	-1.81917	0.1395335	False
20593_chr2:38602552-38603053	-1.9383521	0.12582901	False
20594_chr2:152506405-152506906	-1.4135641	0.19567251	False
20595_chr1:76875946-76876447	-1.8833563	0.13200383	False
20596_chr1:168452734-168453235	-1.844541	0.13651513	False
20597_chr1:54123532-54124033	-0.85140896	0.29913738	False
20598_chr1:164098042-164098543	-0.7787013	0.31459984	False
20599_chr19:51900595-51901096	-4.6155033	0.009800207	False
2059_chr2:95805730-95806231	-1.7658713	0.14605653	False
205_chr2:81194065-81194566	-1.857511	0.13499343	False
20600_chr1:87731614-87732115	-3.716857	0.023733294	False
20601_chr2:81034246-81034747	-0.8081608	0.30828255	False
20602_chr2:132861193-132861694	0.84094405	0.698664	True
20603_chr2:122994499-122995000	-3.7190003	0.023683682	False
20604_chr19:19955332-19955833	-3.3491688	0.033922393	False
20605_chr2:61847950-61848451	-2.7063117	0.06260195	False
20606_chr1:175513327-175513828	-0.03822115	0.49044588	False
20607_chr2:178821931-178822432	-1.3065264	0.2130687	False
20608_chr1:112968988-112969489	-1.3345964	0.20840007	False
20609_chr2:175981261-175981762	-1.4918439	0.18364513	False
2060_chr1:157914199-157914700	-1.21334	0.2291106	False
20610_chr2:180624529-180625030	-2.6342106	0.06696887	False
20611_chr2:50533867-50534368	-1.0558645	0.25810054	False
20612_chr2:179987758-179988259	-2.1392362	0.105341345	False
20613_chr2:94260646-94261147	-1.2817652	0.2172499	False
20614_chr19:23587081-23587582	-2.887952	0.052752357	False
20615_chr2:136943842-136944343	-2.7876978	0.057992592	False
20616_chr2:160060984-160061485	-1.1233699	0.24538672	False
20617_chr2:107808688-107809189	-0.400841	0.40111032	False
20618_chr19:17698327-17698828	-2.1292343	0.1062877	False
20619_chr1:195239200-195239701	-2.3992715	0.08322826	False
2061_chr1:44633089-44633590	-0.98621166	0.27166098	False
20620_chr2:58927120-58927621	-0.5991566	0.35453668	False
20621_chr1:24743890-24744391	-0.11685829	0.47081867	False
20622_chr1:48483274-48483775	-3.4638877	0.030357385	False
20623_chr2:60614989-60615490	-1.7594447	0.1468599	False
20624_chr2:163818484-163818985	-4.5386963	0.01057432	False
20625_chr2:148649206-148649707	-0.7394032	0.32313466	False
20626_chr2:79016719-79017220	-0.12515685	0.4687516	False
20627_chr1:139347139-139347640	-4.142832	0.01562966	False
20628_chr2:114804151-114804652	-1.6546998	0.16047476	False
20629_chr2:95643406-95643907	0.0063210353	0.50158024	True
2062_chr2:40592023-40592524	-2.6933436	0.06336728	False
20630_chr1:184638541-184639042	-3.5593948	0.0276687	False
20631_chr1:105834748-105835249	-2.9444766	0.049998213	False
20632_chr1:151701799-151702300	-2.0893083	0.110140346	False
20633_chr1:151913722-151914223	-1.3258628	0.20984454	False
20634_chr2:52790371-52790872	-2.0073822	0.11843001	False
20635_chr1:103341271-103341772	-3.7412677	0.023174224	False
20636_chr2:4425334-4425835	0.025223121	0.5063054	True
20637_chr2:96103825-96104326	-0.11007351	0.47250935	False
20638_chr1:129587659-129588160	-1.8520637	0.13563079	False
20639_chr2:83897962-83898463	-2.5792098	0.07048848	False
2063_chr1:117250534-117251035	-1.8724872	0.13325419	False
20640_chr1:177403099-177403600	-0.3716395	0.40814495	False
20641_chr1:169080487-169080988	-0.83256066	0.3031039	False
20642_chr2:181617010-181617511	-1.2749777	0.21840633	False
20643_chr2:173602012-173602513	-2.050767	0.11397491	False
20644_chr2:22148209-22148710	-1.3257009	0.20987138	False
20645_chr1:122976964-122977465	-0.67266905	0.33789945	False
20646_chr1:22904218-22904719	-1.4152375	0.19540927	False
20647_chr1:15839116-15839617	-1.2412503	0.22421843	False
20648_chr1:165787414-165787915	-2.9728088	0.048669506	False
20649_chr1:168060451-168060952	-0.56929606	0.3613993	False
2064_chr2:13395739-13396240	1.1599398	0.7613218	True
20650_chr1:116204947-116205448	-1.1348648	0.24326444	False
20651_chr2:150714829-150715330	0.4552288	0.6118817	True
20652_chr2:128405299-128405800	-0.94966334	0.27895254	False
20653_chr1:106180939-106181440	0.34137735	0.58452505	True
20654_chr2:87711574-87712075	-2.8402681	0.055186555	False
20655_chr2:56116009-56116510	-3.5183287	0.028795198	False
20656_chr1:150683767-150684268	0.82750714	0.6958276	True
20657_chr2:130475932-130476433	-1.1957617	0.23223004	False
20658_chr19:18738904-18739405	-1.0458155	0.26002946	False
20659_chr2:56539354-56539855	-1.1274164	0.2446382	False
2065_chr1:154870123-154870624	-1.3030932	0.21364489	False
20660_chr1:194276779-194277280	-1.6460092	0.16164903	False
20661_chr2:79106899-79107400	-2.5315502	0.07367578	False
20662_chr2:57143560-57144061	-1.4880867	0.18420908	False
20663_chr1:51460216-51460717	-0.9285458	0.28321984	False
20664_chr2:69375475-69375976	-2.685143	0.06385575	False
20665_chr1:18570568-18571069	-1.3587422	0.2044448	False
20666_chr2:66376990-66377491	-2.3252535	0.08905296	False
20667_chr1:113924395-113924896	-0.34759465	0.41396585	False
20668_chr2:107816704-107817205	-1.0871111	0.25216267	False
20669_chr1:102144382-102144883	-1.4398487	0.19156879	False
2066_chr2:140925790-140926291	-2.8293138	0.055760518	False
20670_chr19:40752343-40752844	-2.998692	0.047484998	False
20671_chr2:22847104-22847605	-0.65065527	0.3428419	False
20672_chr19:54754291-54754792	-1.0594879	0.25740734	False
20673_chr2:159323512-159324013	-1.8839724	0.13193326	False
20674_chr2:13911268-13911769	1.5932333	0.8310705	True
20675_chr1:70221163-70221664	-1.2226024	0.22747879	False
20676_chr19:55378537-55379038	0.30437392	0.5755114	True
20677_chr2:77319832-77320333	0.3240649	0.5803146	True
20678_chr1:21537490-21537991	-1.7661029	0.14602765	False
20679_chr2:43010851-43011352	-2.1348825	0.10575238	False
2067_chr2:56731237-56731738	-1.711364	0.15298688	False
20680_chr1:22068550-22069051	-1.193518	0.23263034	False
20681_chr1:165001345-165001846	-0.51859	0.37318203	False
20682_chr19:7920811-7921312	-3.3415575	0.034172714	False
20683_chr1:174539383-174539884	-1.3542886	0.20517012	False
20684_chr2:17331595-17332096	-1.3189654	0.21099047	False
20685_chr19:51895084-51895585	-1.1553185	0.23951897	False
20686_chr1:163289428-163289929	-3.5657208	0.027499016	False
20687_chr1:57323419-57323920	-1.1863686	0.23390907	False
20688_chr1:129029545-129030046	-2.1544168	0.10391921	False
20689_chr19:26278453-26278954	-1.1773579	0.23552759	False
2068_chr1:7951372-7951873	-1.083414	0.25286052	False
20690_chr1:102645883-102646384	-1.584029	0.17022564	False
