id	y_pred_logit	y_pred_score	y_pred_class
14353_chr10:13146742-13147243	-2.4590726	0.07877762	False
14354_chr10:51836467-51836968	-1.2557952	0.22169857	False
14355_chr10:100343287-100343788	-2.6114936	0.06840237	False
14356_chr10:122245003-122245504	-1.9036479	0.12969616	False
14357_chr8:93462553-93463054	-3.4290342	0.031400293	False
14358_chr10:109088242-109088743	-2.2365744	0.09651384	False
14359_chr8:112243039-112243540	-0.9936172	0.2701982	False
1435_chr10:29733349-29733850	0.2531874	0.56296086	True
14360_chr10:126039577-126040078	-0.76251173	0.31810117	False
14361_chr8:118269568-118270069	-2.947874	0.049837083	False
14362_chr10:78603895-78604396	-1.7560933	0.14728032	False
14363_chr10:23016943-23017444	-1.3742114	0.20194025	False
14364_chr10:99503611-99504112	-2.3461976	0.08736848	False
14365_chr10:63616480-63616981	-1.0888286	0.25183895	False
14366_chr10:110912884-110913385	-0.9742476	0.27403468	False
14367_chr8:124299103-124299604	-1.9973899	0.11947723	False
14368_chr8:21263443-21263944	-1.3286574	0.20938154	False
14369_chr8:110546152-110546653	-1.057385	0.25780952	False
1436_chr8:82162498-82162999	-3.481887	0.029832015	False
14370_chr10:68796319-68796820	-0.21630381	0.4461339	False
14371_chr8:20654728-20655229	-3.1930437	0.039428342	False
14372_chr8:53365018-53365519	-1.4073509	0.19665222	False
14373_chr10:99726055-99726556	-3.604195	0.0264886	False
14374_chr10:62758267-62758768	0.23572698	0.5586603	True
14375_chr8:111386830-111387331	-1.9569243	0.12380028	False
14376_chr10:36562480-36562981	-4.3471417	0.012778357	False
14377_chr10:91763662-91764163	0.934267	0.71794015	True
14378_chr8:22512937-22513438	-2.2675943	0.09384258	False
14379_chr8:44494813-44495314	-3.2809017	0.03623222	False
1437_chr10:113155360-113155861	-1.0925984	0.2511293	False
14380_chr10:71816848-71817349	-2.5533087	0.07220451	False
14381_chr8:75643987-75644488	-3.867715	0.020477973	False
14382_chr8:22721353-22721854	-4.9181156	0.007259808	False
14383_chr8:62487727-62488228	-0.38105437	0.40587264	False
14384_chr8:89733109-89733610	-1.9779401	0.1215386	False
14385_chr10:116166370-116166871	-3.3770885	0.033019226	False
14386_chr10:31418212-31418713	-4.6348953	0.009613801	False
14387_chr8:54561406-54561907	-1.6166342	0.16566958	False
14388_chr8:20839096-20839597	-0.62251115	0.3492106	False
14389_chr10:7342657-7343158	-2.8401804	0.055191133	False
1438_chr8:56874523-56875024	-5.883955	0.002776026	False
14390_chr8:57301375-57301876	0.15530741	0.538749	True
14391_chr10:11102161-11102662	-2.6017494	0.06902591	False
14392_chr8:31935745-31936246	-1.4477715	0.19034475	False
14393_chr8:89904952-89905453	-2.8235574	0.05606437	False
14394_chr8:17809048-17809549	-4.3415	0.012849726	False
14395_chr10:118454437-118454938	-2.8626025	0.054033525	False
14396_chr10:63944134-63944635	-1.6433008	0.16201644	False
14397_chr8:39233311-39233812	-0.926272	0.28368166	False
14398_chr8:96228574-96229075	-0.8441736	0.30065653	False
14399_chr10:12901753-12902254	-3.6321855	0.0257763	False
1439_chr8:22268950-22269451	-2.9862154	0.04805252	False
143_chr8:63032815-63033316	-0.0812251	0.4797049	False
14400_chr10:16343623-16344124	-2.4405186	0.080134675	False
14401_chr10:96189496-96189997	-3.231324	0.038003813	False
14402_chr8:17718367-17718868	-1.1542573	0.23971233	False
14403_chr10:10443847-10444348	-1.4683104	0.18719956	False
14404_chr8:104161408-104161909	-1.270912	0.21910119	False
14405_chr10:13610167-13610668	-4.0601873	0.016953412	False
14406_chr10:21729874-21730375	-1.9311985	0.12661798	False
14407_chr8:76724644-76725145	-3.4006581	0.032274906	False
14408_chr10:5960398-5960899	-3.158161	0.04077092	False
14409_chr8:68058847-68059348	-0.9046249	0.28810102	False
1440_chr8:66537310-66537811	-1.9128408	0.12866203	False
14410_chr8:80212105-80212606	-2.4410095	0.0800985	False
14411_chr8:41095528-41096029	-0.107351765	0.4731878	False
14412_chr8:81328834-81329335	-2.4099796	0.082414865	False
14413_chr8:47708227-47708728	-2.0355356	0.11552212	False
14414_chr8:99055216-99055717	-3.471972	0.030120322	False
14415_chr8:74077360-74077861	-1.8725033	0.13325234	False
14416_chr8:32984338-32984839	-2.8010554	0.057267167	False
14417_chr8:74475655-74476156	-1.8855164	0.13175653	False
14418_chr10:114159364-114159865	-3.9269886	0.019322213	False
14419_chr10:72920050-72920551	-2.6121812	0.06835856	False
1441_chr8:99150907-99151408	-1.0516905	0.2589006	False
14420_chr10:78927541-78928042	-4.6638403	0.009342082	False
14421_chr8:5443366-5443867	-0.072435334	0.48189908	False
14422_chr8:24240886-24241387	-0.38952282	0.40383217	False
14423_chr8:23950306-23950807	-0.6494358	0.34311667	False
14424_chr10:125771542-125772043	-0.9200378	0.2849502	False
14425_chr8:40429198-40429699	-0.98382235	0.272134	False
14426_chr8:85988635-85989136	-1.3608649	0.20409976	False
14427_chr10:54407599-54408100	-1.4011166	0.19763896	False
14428_chr10:109570705-109571206	-3.7309895	0.023408039	False
14429_chr8:27537967-27538468	-1.6121101	0.16629587	False
1442_chr8:58232233-58232734	-4.2367325	0.014248783	False
14430_chr8:48340489-48340990	-1.4288971	0.19327056	False
14431_chr8:93759145-93759646	-1.511559	0.18070787	False
14432_chr10:36633121-36633622	-2.8798118	0.053160608	False
14433_chr10:68889004-68889505	-2.657923	0.06550235	False
14434_chr10:100211524-100212025	-1.1002917	0.24968527	False
14435_chr10:13350148-13350649	-2.1581786	0.10356943	False
14436_chr8:115685410-115685911	-1.5950379	0.16867627	False
14437_chr8:78323836-78324337	-3.122826	0.042175464	False
14438_chr10:41134105-41134606	-3.1266341	0.042021897	False
14439_chr8:17222377-17222878	-2.04786	0.1142688	False
1443_chr8:101071741-101072242	-1.8015563	0.14166172	False
14440_chr10:72783778-72784279	-1.2954936	0.21492441	False
14441_chr8:16626187-16626688	-1.4720259	0.18663488	False
14442_chr10:56606989-56607490	-1.4590644	0.18861048	False
14443_chr10:93653935-93654436	-3.9818172	0.018310197	False
14444_chr10:8326621-8327122	-1.8546706	0.13532545	False
14445_chr10:74835874-74836375	-3.04445	0.045457687	False
14446_chr8:103698484-103698985	-3.8915854	0.020004606	False
14447_chr8:39620083-39620584	-3.5113297	0.028991582	False
14448_chr10:122461936-122462437	-1.646974	0.16151835	False
14449_chr8:83169508-83170009	-1.392176	0.1990606	False
1444_chr8:5606692-5607193	-1.0560164	0.25807148	False
14450_chr8:63499246-63499747	-4.0563617	0.017017288	False
14451_chr10:69784291-69784792	0.13974053	0.5348784	True
14452_chr10:68306842-68307343	-2.044301	0.11462949	False
14453_chr8:30070021-30070522	-1.4531809	0.18951249	False
14454_chr8:65005252-65005753	-4.3606353	0.012609249	False
14455_chr10:100662424-100662925	-0.5278007	0.37102997	False
14456_chr8:3160810-3161311	-3.5533853	0.027830834	False
14457_chr10:65054851-65055352	-2.5576868	0.07191178	False
14458_chr10:124176859-124177360	-0.86864614	0.2955361	False
14459_chr10:123923353-123923854	-2.8847723	0.052911475	False
1445_chr8:56018314-56018815	-0.67957956	0.33635515	False
14460_chr8:14143732-14144233	-2.1508386	0.10425288	False
14461_chr8:82769710-82770211	-0.8889165	0.29133347	False
14462_chr10:74662528-74663029	-1.772121	0.14527878	False
14463_chr10:20029981-20030482	-4.162879	0.015324203	False
14464_chr10:129157300-129157801	-1.7863317	0.14352308	False
14465_chr10:24038983-24039484	-2.320645	0.089427516	False
14466_chr8:74219644-74220145	-2.4509702	0.07936764	False
14467_chr10:89719582-89720083	-0.99570453	0.26978678	False
14468_chr8:30104590-30105091	-0.51883745	0.37312412	False
14469_chr10:104867818-104868319	0.5118584	0.625242	True
1446_chr10:107183941-107184442	-1.0793926	0.253621	False
14470_chr8:66218674-66219175	-2.1264784	0.106549785	False
14471_chr8:94719562-94720063	-2.3810477	0.08462937	False
14472_chr8:63822892-63823393	-3.6421266	0.025527835	False
14473_chr10:116359756-116360257	-0.63441026	0.34651121	False
14474_chr10:51804403-51804904	-2.783081	0.058245324	False
14475_chr10:67690612-67691113	-2.9210958	0.05112052	False
14476_chr8:89538721-89539222	0.52155733	0.6275118	True
14477_chr10:10222405-10222906	-4.073574	0.016731745	False
14478_chr10:92110354-92110855	-1.0365494	0.26181632	False
14479_chr8:65789818-65790319	-1.9889793	0.12036488	False
1447_chr8:99752608-99753109	-3.7033894	0.024047347	False
14480_chr8:67855441-67855942	-2.1453452	0.104766995	False
14481_chr10:123296101-123296602	-1.6409986	0.16232923	False
14482_chr10:117175885-117176386	-1.8922052	0.13099323	False
14483_chr10:72348409-72348910	-2.4115026	0.08229976	False
14484_chr8:57372517-57373018	-0.90259534	0.28851745	False
14485_chr10:20974867-20975368	-1.9773189	0.121604934	False
14486_chr8:52585963-52586464	-2.5818453	0.070316	False
14487_chr10:114380806-114381307	-1.5285945	0.17819943	False
14488_chr10:18727381-18727882	-2.990456	0.0478589	False
14489_chr10:65558356-65558857	-2.5399237	0.07310635	False
1448_chr8:96980575-96981076	-3.3455386	0.034041565	False
14490_chr10:26561518-26562019	-0.30319574	0.42477646	False
14491_chr8:82238650-82239151	-2.8749478	0.05340597	False
14492_chr10:5845168-5845669	-2.1622982	0.10318758	False
14493_chr10:122270053-122270554	-2.0925426	0.109823756	False
14494_chr8:13160770-13161271	-3.5265694	0.028565634	False
14495_chr10:68640007-68640508	-3.670086	0.024841461	False
14496_chr8:91263163-91263664	-1.9001198	0.13009492	False
14497_chr8:63533314-63533815	-0.5186691	0.3731635	False
14498_chr10:87129913-87130414	-1.3536688	0.2052712	False
14499_chr8:116100739-116101240	-1.7991388	0.14195593	False
1449_chr10:50441182-50441683	-1.8337878	0.13778767	False
144_chr10:53243275-53243776	-1.8726765	0.13323234	False
14500_chr8:61880515-61881016	-3.8111515	0.021643868	False
14501_chr8:108472513-108473014	-1.2782934	0.21784088	False
14502_chr8:90985108-90985609	-0.02433867	0.49391565	False
14503_chr10:92215564-92216065	-3.5676122	0.027448481	False
14504_chr10:23984374-23984875	-1.3833194	0.20047641	False
14505_chr10:89447539-89448040	-0.6609801	0.3405195	False
14506_chr8:35868595-35869096	-2.3067932	0.090561904	False
14507_chr10:62168590-62169091	-1.1869379	0.23380706	False
14508_chr10:88750147-88750648	-0.4765202	0.38307416	False
14509_chr8:10636231-10636732	-1.3969939	0.19829355	False
1450_chr8:6804082-6804583	-1.349505	0.20595132	False
14510_chr10:54392068-54392569	-2.1513226	0.1042077	False
14511_chr10:44353030-44353531	0.9648392	0.7240897	True
14512_chr8:91863862-91864363	-0.8512661	0.29916734	False
14513_chr10:85435531-85436032	-0.69330204	0.33329892	False
14514_chr8:31904182-31904683	-1.0935991	0.25094116	False
14515_chr10:119326678-119327179	-2.628542	0.067323945	False
14516_chr10:82201075-82201576	0.22886926	0.55696887	True
14517_chr8:59827417-59827918	-1.2837036	0.21692045	False
14518_chr8:30586051-30586552	-1.8319106	0.13801081	False
14519_chr10:105598777-105599278	-0.0070206076	0.49824485	False
1451_chr10:124737979-124738480	-3.3357744	0.0343641	False
14520_chr10:129618220-129618721	-0.6644813	0.3397337	False
14521_chr8:75898996-75899497	-2.2187114	0.09808274	False
14522_chr8:17959849-17960350	-1.5351421	0.17724258	False
14523_chr8:10669798-10670299	-2.9136138	0.051484674	False
14524_chr10:125175853-125176354	-4.1647577	0.015295878	False
14525_chr8:77737165-77737666	-2.4601917	0.07869644	False
14526_chr10:87536224-87536725	-0.20268786	0.4495008	False
14527_chr10:93835297-93835798	-4.5463324	0.010494726	False
14528_chr10:92823277-92823778	-0.7415379	0.32266793	False
14529_chr10:68100931-68101432	-0.58372605	0.35807568	False
1452_chr8:31972318-31972819	-3.0074892	0.04708868	False
14530_chr8:21029476-21029977	-1.4130692	0.1957504	False
14531_chr10:76389475-76389976	-4.0970187	0.016350377	False
14532_chr10:9939841-9940342	-0.98788965	0.2713291	False
14533_chr8:8443855-8444356	-2.6055045	0.068785	False
14534_chr8:73626460-73626961	-1.2629716	0.22046275	False
14535_chr10:13529506-13530007	-0.06309217	0.4842322	False
14536_chr8:100912423-100912924	-2.7114682	0.062300026	False
14537_chr8:77163520-77164021	-1.716752	0.15228999	False
14538_chr8:9736936-9737437	-2.7882214	0.057964005	False
14539_chr8:61025809-61026310	-1.386647	0.1999436	False
1453_chr10:15558055-15558556	-1.0481231	0.2595857	False
14540_chr8:129030547-129031048	-3.303143	0.035463523	False
14541_chr8:84526216-84526717	-2.9085023	0.05173486	False
14542_chr10:15556552-15557053	-2.6170168	0.06805125	False
14543_chr8:96597811-96598312	-2.0400836	0.11505823	False
14544_chr10:38995837-38996338	-1.5585506	0.17385472	False
14545_chr10:72056827-72057328	-5.289012	0.0050214026	False
14546_chr10:58325419-58325920	-1.9089999	0.12909324	False
14547_chr10:89030707-89031208	-0.14103125	0.4648005	False
14548_chr10:60012286-60012787	-1.6204549	0.16514215	False
14549_chr8:65723185-65723686	-0.40615657	0.39983407	False
1454_chr10:101396389-101396890	-2.20016	0.09973612	False
14550_chr10:32798467-32798968	-2.3023787	0.09092615	False
14551_chr8:99384874-99385375	-2.2495267	0.0953903	False
14552_chr10:72682576-72683077	-1.1284084	0.24445494	False
14553_chr8:86837329-86837830	-2.0857108	0.11049343	False
14554_chr10:130242967-130243468	-0.50462997	0.37645322	False
14555_chr10:28513915-28514416	-2.0034878	0.11883721	False
14556_chr8:18700828-18701329	-2.6987414	0.06304766	False
14557_chr10:23305018-23305519	-6.2218223	0.0019816887	False
14558_chr10:116128795-116129296	-1.7380484	0.149561	False
14559_chr8:81165508-81166009	-1.638036	0.16273248	False
1455_chr10:24262429-24262930	1.5093856	0.81897014	True
14560_chr8:27495382-27495883	-2.7637722	0.059313543	False
14561_chr10:3883252-3883753	-2.3586583	0.08638002	False
14562_chr10:17526484-17526985	-3.4102473	0.03197674	False
14563_chr10:64425595-64426096	-0.820464	0.3056652	False
14564_chr8:81120919-81121420	-0.041644007	0.48959047	False
14565_chr8:63777301-63777802	-2.2461429	0.095682696	False
14566_chr10:41708251-41708752	-4.192263	0.014887071	False
14567_chr8:89170987-89171488	-3.372888	0.03315361	False
14568_chr8:96572260-96572761	-1.4882519	0.18418424	False
14569_chr8:53927140-53927641	-4.1892767	0.014930933	False
1456_chr8:28218826-28219327	-1.8836591	0.13196915	False
14570_chr8:101932960-101933461	-3.3905373	0.032592513	False
14571_chr10:117678889-117679390	-2.439792	0.08018827	False
14572_chr8:111532120-111532621	-1.5017456	0.18216532	False
14573_chr10:6374725-6375226	-0.68501866	0.3351421	False
14574_chr8:22290493-22290994	-3.7125545	0.023833185	False
14575_chr8:111633823-111634324	-1.0614563	0.25703126	False
14576_chr8:33033937-33034438	-0.402236	0.40077528	False
14577_chr10:98098306-98098807	-1.5592017	0.17376123	False
14578_chr8:107584240-107584741	-1.1829699	0.23451862	False
14579_chr10:124837177-124837678	-3.4911134	0.029566143	False
1457_chr8:30130642-30131143	-3.5200648	0.028746683	False
14580_chr10:18520969-18521470	-1.4322022	0.19275577	False
14581_chr10:10864687-10865188	-0.16546234	0.45872852	False
14582_chr8:67412557-67413058	-2.9586463	0.049329452	False
14583_chr10:59691145-59691646	-0.492204	0.37937453	False
14584_chr8:62008270-62008771	0.5866296	0.6425915	True
14585_chr10:52476244-52476745	-4.5869694	0.010081013	False
14586_chr10:57299872-57300373	-2.0835953	0.11070153	False
14587_chr10:89819281-89819782	-2.0319967	0.11588419	False
14588_chr10:14107660-14108161	0.36813962	0.5910094	True
14589_chr10:17184802-17185303	-0.49682298	0.37828758	False
1458_chr8:65984206-65984707	0.64046496	0.6548585	True
14590_chr8:36658171-36658672	-2.7783256	0.058506723	False
14591_chr8:16567570-16568071	0.3036649	0.5753382	True
14592_chr10:53836960-53837461	-3.0389194	0.04569827	False
14593_chr10:72226165-72226666	-2.288022	0.09211985	False
14594_chr8:96081280-96081781	-3.0910637	0.043477375	False
14595_chr8:31123123-31123624	-3.1888862	0.039586104	False
14596_chr8:101177452-101177953	-2.8518925	0.054583576	False
14597_chr10:114585214-114585715	-1.1734117	0.23623887	False
14598_chr8:104578240-104578741	-2.2388096	0.0963191	False
14599_chr8:64895032-64895533	-2.5572124	0.07194345	False
1459_chr10:104261107-104261608	-2.385046	0.08432014	False
145_chr10:98077264-98077765	-2.5036912	0.07559982	False
14600_chr10:46122562-46123063	-1.7685691	0.14572038	False
14601_chr8:73357423-73357924	-0.5935615	0.3558181	False
14602_chr8:3129748-3130249	-1.919991	0.12786257	False
14603_chr8:128310109-128310610	-4.9390326	0.0071106013	False
14604_chr8:9129223-9129724	-4.124883	0.01590822	False
14605_chr8:95333788-95334289	-3.5937576	0.026759086	False
14606_chr8:76246690-76247191	0.17320865	0.54319423	True
14607_chr10:91046230-91046731	0.46708378	0.6146933	True
14608_chr8:97870852-97871353	-0.15232113	0.4619932	False
14609_chr8:105633346-105633847	-1.9240135	0.12741469	False
1460_chr8:5795068-5795569	0.18170705	0.54530215	True
14610_chr8:72953116-72953617	0.058022693	0.5145016	True
14611_chr8:73651510-73652011	-0.9063325	0.2877509	False
14612_chr8:27636163-27636664	-2.5213976	0.07437168	False
14613_chr10:9560584-9561085	-0.4900491	0.379882	False
14614_chr8:46170658-46171159	-0.7030519	0.33113593	False
14615_chr10:64205155-64205656	-2.3723588	0.08530491	False
14616_chr8:24379663-24380164	-3.3183708	0.03494631	False
14617_chr10:96653923-96654424	-0.5513648	0.36554784	False
14618_chr10:74122951-74123452	-2.060275	0.11301825	False
14619_chr8:9803068-9803569	-0.04860355	0.48785147	False
1461_chr8:99429463-99429964	-1.7742758	0.1450114	False
14620_chr10:34991845-34992346	-1.6802285	0.15706521	False
14621_chr10:129184354-129184855	-5.1029005	0.006042356	False
14622_chr10:16182802-16183303	-1.2437766	0.2237793	False
14623_chr10:31434745-31435246	-1.3820995	0.20067202	False
14624_chr10:19189804-19190305	-3.297327	0.035663	False
14625_chr10:62272297-62272798	-2.8313713	0.055652287	False
14626_chr8:53168125-53168626	-6.4712534	0.0015448948	False
14627_chr10:55237255-55237756	-3.7838302	0.022230035	False
14628_chr10:123376261-123376762	-2.2685406	0.093762144	False
14629_chr10:36227311-36227812	-2.9029179	0.052009508	False
1462_chr10:58274317-58274818	-3.4081237	0.03204254	False
14630_chr10:73605418-73605919	-0.035218664	0.49119624	False
14631_chr10:124676356-124676857	-2.1562042	0.10375288	False
14632_chr8:66830395-66830896	-1.9017272	0.12991312	False
14633_chr8:98285179-98285680	-3.6775932	0.02466025	False
14634_chr8:77238169-77238670	-2.668281	0.06487116	False
14635_chr10:59582428-59582929	-4.6730375	0.0092573445	False
14636_chr10:125082667-125083168	-0.926859	0.28356236	False
14637_chr10:62844439-62844940	-1.5525185	0.17472282	False
14638_chr8:113771590-113772091	-2.2425783	0.095991574	False
14639_chr10:98732572-98733073	-1.1053476	0.24873926	False
1463_chr10:67161055-67161556	-3.2110295	0.03875277	False
14640_chr8:102579250-102579751	-1.2029749	0.23094642	False
14641_chr10:52333960-52334461	-3.0618734	0.044707622	False
14642_chr10:37446745-37447246	-1.1888252	0.2334691	False
14643_chr10:69123472-69123973	-1.7035733	0.15399913	False
14644_chr8:93781189-93781690	-0.49488622	0.37874317	False
14645_chr10:43715758-43716259	-1.538799	0.17670992	False
14646_chr10:18755938-18756439	-4.1156845	0.01605287	False
14647_chr10:89194534-89195035	-1.4712921	0.18674628	False
14648_chr8:13794535-13795036	-0.59699285	0.355032	False
14649_chr8:73132474-73132975	-1.6711879	0.15826586	False
1464_chr8:7771012-7771513	-2.1830885	0.10127946	False
14650_chr10:98836780-98837281	0.25754368	0.5640324	True
14651_chr10:115914868-115915369	-0.22745898	0.44337916	False
14652_chr8:76744183-76744684	-1.2247324	0.2271047	False
14653_chr10:64016779-64017280	-3.190896	0.039509762	False
14654_chr10:105884848-105885349	-3.1410162	0.041446727	False
14655_chr10:17927785-17928286	-1.2384222	0.22471076	False
14656_chr8:102815221-102815722	0.48571518	0.6190965	True
14657_chr8:118592713-118593214	-0.7516713	0.32045725	False
14658_chr10:43844515-43845016	-2.0266366	0.11643449	False
14659_chr10:6584143-6584644	-1.2931051	0.2153277	False
1465_chr8:49903609-49904110	-0.054094404	0.4864797	False
14660_chr8:20125672-20126173	-2.2797372	0.09281508	False
14661_chr8:47238289-47238790	-1.8284568	0.13842222	False
14662_chr10:98419447-98419948	-2.3131628	0.09003867	False
14663_chr10:63257263-63257764	-3.5723372	0.027322631	False
14664_chr10:39776896-39777397	0.13435574	0.53353846	True
14665_chr8:40770880-40771381	-3.4738514	0.03006546	False
14666_chr10:38867581-38868082	-0.20732006	0.44835484	False
14667_chr8:116660356-116660857	-0.40429586	0.40028065	False
14668_chr8:68349427-68349928	-1.5090345	0.1810819	False
14669_chr10:40650139-40650640	-0.30706024	0.42383245	False
1466_chr8:51217732-51218233	-1.8158109	0.1399373	False
14670_chr10:68559346-68559847	-1.6112137	0.16642018	False
14671_chr10:113920888-113921389	-1.0871508	0.25215518	False
14672_chr8:42121075-42121576	-0.5863257	0.35747832	False
14673_chr10:86200057-86200558	-2.6307154	0.0671876	False
14674_chr8:28110109-28110610	-1.7236913	0.1513963	False
14675_chr8:33996358-33996859	-3.628189	0.025876846	False
14676_chr10:66941617-66942118	-3.555913	0.027762525	False
14677_chr10:125572645-125573146	-1.2846324	0.21676272	False
14678_chr8:97264642-97265143	-2.3056445	0.09065656	False
14679_chr10:28546480-28546981	-1.6818329	0.15685293	False
1467_chr10:49238281-49238782	-0.39858988	0.40165114	False
14680_chr8:79887457-79887958	-0.16682658	0.45838982	False
14681_chr10:111819694-111820195	-2.6406193	0.066569544	False
14682_chr8:62501254-62501755	-4.045249	0.01720418	False
14683_chr10:48549907-48550408	-3.3783329	0.032979522	False
14684_chr10:68125981-68126482	-0.7110035	0.32937714	False
14685_chr8:10247455-10247956	-2.800891	0.057276048	False
14686_chr10:52882054-52882555	-1.4917486	0.18365942	False
14687_chr10:123369247-123369748	-4.0880833	0.016494712	False
14688_chr10:106107793-106108294	-1.6998122	0.1544898	False
14689_chr8:97801213-97801714	-5.2789288	0.005072032	False
1468_chr10:106553683-106554184	-2.3284	0.088798046	False
14690_chr8:60189640-60190141	-2.3860908	0.084239505	False
14691_chr8:22267948-22268449	-3.1611679	0.040653482	False
14692_chr8:97553218-97553719	-4.5282187	0.010684505	False
14693_chr10:25070542-25071043	-0.5224221	0.37228605	False
14694_chr10:23804014-23804515	-1.4007909	0.19769062	False
14695_chr8:95791702-95792203	-2.9543405	0.049531765	False
14696_chr10:54618520-54619021	-5.0940757	0.0060955887	False
14697_chr10:113723494-113723995	-2.699284	0.06301562	False
14698_chr10:114719983-114720484	-1.1257083	0.24495399	False
14699_chr8:11088133-11088634	-0.5393493	0.36833894	False
1469_chr10:110608276-110608777	-1.4056134	0.19692686	False
146_chr8:128820127-128820628	-2.0843453	0.11062771	False
14700_chr8:30350080-30350581	-3.9536963	0.018822577	False
14701_chr10:5730439-5730940	-1.233436	0.22558062	False
14702_chr8:29031949-29032450	-4.138531	0.015695965	False
14703_chr10:44988799-44989300	-0.5123669	0.3746388	False
14704_chr10:94167961-94168462	-1.0275513	0.2635591	False
14705_chr10:89081308-89081809	-3.23113	0.03801091	False
14706_chr10:18551530-18552031	-4.734174	0.008713122	False
14707_chr10:93963052-93963553	0.51409304	0.6257655	True
14708_chr10:67331896-67332397	0.9374378	0.71858186	True
14709_chr10:56855485-56855986	-0.9927034	0.27037844	False
1470_chr8:15876190-15876691	-2.6077633	0.068640456	False
14710_chr8:82750672-82751173	-1.1783326	0.23535216	False
14711_chr10:104376337-104376838	-2.4215555	0.081543684	False
14712_chr10:73474657-73475158	-1.4778445	0.1857532	False
14713_chr8:49745794-49746295	-2.546292	0.07267598	False
14714_chr8:116155849-116156350	-3.330329	0.034545258	False
14715_chr10:130332145-130332646	-1.11226	0.24744982	False
14716_chr10:79053292-79053793	-1.7280433	0.15083803	False
14717_chr10:71107432-71107933	-2.9420192	0.050115064	False
14718_chr8:51868030-51868531	-2.3451855	0.087449215	False
14719_chr10:87660472-87660973	-1.763746	0.1463218	False
1471_chr8:64082410-64082911	-0.67246497	0.33794513	False
14720_chr10:21703822-21704323	-2.7206788	0.06176412	False
14721_chr10:92665963-92666464	-1.5836039	0.1702857	False
14722_chr8:112890331-112890832	-0.17028949	0.45753023	False
14723_chr10:12566584-12567085	-0.51594234	0.37380153	False
14724_chr10:76911016-76911517	-2.9612107	0.049209323	False
14725_chr8:14025997-14026498	-4.05964	0.01696254	False
14726_chr10:20543005-20543506	-1.8912885	0.13109761	False
14727_chr8:14066578-14067079	-2.1860662	0.10100874	False
14728_chr10:108915397-108915898	-3.9512978	0.018866925	False
14729_chr10:69183091-69183592	-1.276314	0.21817832	False
1472_chr10:103883854-103884355	-1.8753728	0.13292126	False
14730_chr10:68212654-68213155	0.31842533	0.5789405	True
14731_chr10:52832956-52833457	-3.9184306	0.019485047	False
14732_chr8:89439022-89439523	-0.020374596	0.4949065	False
14733_chr8:127554601-127555102	-2.1936734	0.10032006	False
14734_chr10:53145580-53146081	-1.4399798	0.19154848	False
14735_chr8:97729069-97729570	0.24688053	0.5614085	True
14736_chr10:23759425-23759926	-1.8352824	0.13761018	False
14737_chr8:107756083-107756584	-2.7736812	0.05876308	False
14738_chr10:127911814-127912315	-2.5435467	0.072861224	False
14739_chr10:4236457-4236958	-5.458632	0.0042413133	False
1473_chr8:58877521-58878022	-1.7702525	0.14551093	False
14740_chr10:17771974-17772475	-0.07292217	0.48177752	False
14741_chr8:89442529-89443030	-4.2628336	0.013886784	False
14742_chr10:6074626-6075127	-4.3218527	0.013101342	False
14743_chr8:90412465-90412966	-2.4256358	0.08123861	False
14744_chr8:38715277-38715778	-2.9339967	0.050498344	False
14745_chr10:15504448-15504949	-1.6400522	0.16245796	False
14746_chr10:23788483-23788984	-0.8758671	0.29403493	False
14747_chr10:87187027-87187528	-3.8561854	0.02071052	False
14748_chr10:21293002-21293503	0.1340675	0.53346676	True
14749_chr8:40485310-40485811	-1.4955587	0.18308887	False
1474_chr8:51213724-51214225	-3.2326684	0.037954696	False
14750_chr10:97102819-97103320	-0.6561153	0.3416128	False
14751_chr10:71907529-71908030	-1.0081306	0.26734588	False
14752_chr10:37606063-37606564	-3.2400723	0.037685268	False
14753_chr10:112597747-112598248	-1.9280818	0.12696305	False
14754_chr8:102443479-102443980	-1.8370177	0.1374044	False
14755_chr8:58055380-58055881	-3.50164	0.0292656	False
14756_chr8:67148530-67149031	-0.6609038	0.3405366	False
14757_chr10:14587117-14587618	-0.03807783	0.49048167	False
14758_chr8:51160618-51161119	-1.3235373	0.21023037	False
14759_chr10:54731245-54731746	-3.2899785	0.03591659	False
1475_chr10:45763846-45764347	-1.7129397	0.15278281	False
14760_chr10:4555594-4556095	-1.4878254	0.18424834	False
14761_chr8:109694452-109694953	-2.4737353	0.07772007	False
14762_chr10:90911461-90911962	-0.26393571	0.43439648	False
14763_chr10:13276501-13277002	-0.5836803	0.35808623	False
14764_chr8:65026294-65026795	-2.3305244	0.08862629	False
14765_chr8:30729838-30730339	-3.3301983	0.034549616	False
14766_chr10:94236598-94237099	-5.197173	0.0055017443	False
14767_chr10:29121628-29122129	-2.2274108	0.097315855	False
14768_chr10:13549546-13550047	-0.35716766	0.41164535	False
14769_chr10:38774395-38774896	-3.048214	0.045294646	False
1476_chr10:113111272-113111773	0.18628478	0.546437	True
14770_chr10:56524825-56525326	-1.7366759	0.14973566	False
14771_chr8:45380080-45380581	-0.5312104	0.3702346	False
14772_chr8:118519567-118520068	-1.592375	0.16905001	False
14773_chr10:122174863-122175364	-2.8145442	0.056543272	False
14774_chr10:56180137-56180638	-4.253577	0.014014112	False
14775_chr10:52965220-52965721	-3.4648008	0.030330518	False
