id	y_pred_logit	y_pred_score	y_pred_class
2398_chr13:19636077-19636577	2.8717408	0.94643164	True
2399_chr6:59660945-59661445	1.7618847	0.85344553	True
239_chr13:31475750-31476250	1.8083361	0.8591607	True
23_chr6:18639632-18640132	3.4259849	0.9685069	True
2400_chr6:34346511-34347011	2.414609	0.91793454	True
2401_chr6:109948926-109949426	2.3659248	0.9141918	True
2402_chr13:97892502-97893002	2.885605	0.9471303	True
2403_chr13:39948138-39948638	1.2820599	0.78280026	True
2404_chr13:21044299-21044799	0.77934027	0.68553793	True
2405_chr13:111030033-111030533	2.0498333	0.8859307	True
2406_chr13:85394300-85394800	1.5199215	0.82052696	True
2407_chr13:75591244-75591744	0.92251885	0.7155551	True
2408_chr6:32637446-32637946	0.10190019	0.52545303	True
2409_chr13:73907101-73907601	2.0764012	0.88858825	True
240_chr13:7749583-7750083	0.7765575	0.6849377	True
2410_chr13:30997567-30998067	2.689127	0.936382	True
2411_chr6:116846036-116846536	1.7537029	0.8524192	True
2412_chr6:112083923-112084423	0.97971714	0.7270521	True
2413_chr13:95286948-95287448	1.3370428	0.7920032	True
2414_chr13:107652922-107653422	1.1000874	0.7502765	True
2415_chr13:21263820-21264320	0.35111338	0.58688754	True
2416_chr6:74206159-74206659	0.48647064	0.6192747	True
2417_chr13:6193538-6194038	2.3492692	0.9128762	True
2418_chr13:21264345-21264845	-0.8034264	0.30929306	False
2419_chr13:16114871-16115371	1.5249166	0.82126135	True
241_chr6:101992748-101993248	1.1695273	0.76305956	True
2420_chr13:98655865-98656365	1.9160395	0.8716961	True
2421_chr13:84905948-84906448	0.09482891	0.5236895	True
2422_chr13:99303770-99304270	2.7807631	0.9416274	True
2423_chr6:106979699-106980199	1.5763333	0.82868457	True
2424_chr6:140338091-140338591	1.0755997	0.74566036	True
2425_chr6:117356044-117356544	1.6052139	0.83274585	True
2426_chr6:51508941-51509441	1.1084337	0.751837	True
2427_chr13:29136241-29136741	1.6091064	0.8332873	True
2428_chr6:113000567-113001067	0.74493587	0.67807424	True
2429_chr6:147727186-147727686	1.7163076	0.8476527	True
242_chr13:69761341-69761841	2.8796158	0.9468295	True
2430_chr6:97277850-97278350	0.49227732	0.6206428	True
2431_chr6:7810078-7810578	1.4897631	0.8160427	True
2432_chr6:68771452-68771952	2.6388326	0.93331933	True
2433_chr6:32780594-32781094	0.9260762	0.71627855	True
2434_chr6:127336946-127337446	1.7709446	0.8545751	True
2435_chr13:99528353-99528853	2.1837196	0.898778	True
2436_chr13:47777056-47777556	2.1571603	0.896336	True
2437_chr13:38135001-38135501	2.0540788	0.8863591	True
2438_chr13:31082360-31082860	1.7895739	0.85687506	True
2439_chr6:13384358-13384858	1.6324034	0.8364986	True
243_chr6:18680659-18681159	2.7572682	0.9403225	True
2440_chr6:22538993-22539493	1.6851622	0.8435869	True
2441_chr6:106904231-106904731	1.1258714	0.75507617	True
2442_chr13:26722998-26723498	1.4573181	0.8111221	True
2443_chr6:89237218-89237718	1.935684	0.8738772	True
2444_chr6:30649855-30650355	1.6906936	0.84431535	True
2445_chr6:129155397-129155897	0.7338567	0.675651	True
2446_chr6:112556360-112556860	2.1341147	0.894175	True
2447_chr13:72692635-72693135	2.0604262	0.88699687	True
2448_chr13:71077606-71078106	0.048355415	0.5120865	True
2449_chr13:38251617-38252117	1.6812912	0.8430754	True
244_chr13:106166270-106166770	2.1761954	0.8980914	True
2450_chr13:102395057-102395557	2.270949	0.9064422	True
2451_chr6:5639597-5640097	1.9480182	0.8752304	True
2452_chr6:27268006-27268506	1.0357268	0.73802465	True
2453_chr13:102333943-102334443	2.4426396	0.92002153	True
2454_chr13:111310308-111310808	1.6737951	0.8420812	True
2455_chr13:74968482-74968982	1.4683223	0.81280226	True
2456_chr6:145968209-145968709	1.683377	0.8433511	True
2457_chr6:37317853-37318353	2.0320928	0.88412565	True
2458_chr6:99833360-99833860	2.233964	0.9032583	True
2459_chr6:133635486-133635986	1.3129508	0.7880065	True
245_chr6:137907779-137908279	2.3556786	0.91338456	True
2460_chr13:60339996-60340496	2.1135855	0.8922166	True
2461_chr13:26848049-26848549	1.5406477	0.8235589	True
2462_chr13:107287367-107287867	0.9560915	0.7223386	True
2463_chr13:106699963-106700463	1.1123191	0.7525612	True
2464_chr6:67395206-67395706	2.417663	0.9181643	True
2465_chr6:34506050-34506550	1.542515	0.82383	True
2466_chr6:50461945-50462445	2.5250733	0.9258809	True
2467_chr13:118350262-118350762	2.8496652	0.94530135	True
2468_chr6:55806456-55806956	1.6789508	0.8427655	True
2469_chr6:12214683-12215183	2.2873392	0.907823	True
246_chr13:3863093-3863593	2.0842037	0.8893584	True
2470_chr6:117116247-117116747	1.5138984	0.81963825	True
2471_chr6:81191283-81191783	1.7459519	0.8514415	True
2472_chr6:126594180-126594680	1.0869181	0.74780095	True
2473_chr13:51930871-51931371	1.3683895	0.7971198	True
2474_chr13:19911695-19912195	1.1848752	0.76582325	True
2475_chr13:99675906-99676406	1.5630734	0.8267939	True
2476_chr6:9533065-9533565	2.0746417	0.88841397	True
2477_chr6:136343779-136344279	2.265158	0.90595	True
2478_chr6:112507547-112508047	1.344947	0.79330224	True
2479_chr13:71362305-71362805	2.5010304	0.924214	True
247_chr13:107493674-107494174	2.38132	0.91539174	True
2480_chr13:37673304-37673804	1.4331586	0.80739295	True
2481_chr6:55082299-55082799	-0.086830676	0.47830594	False
2482_chr13:89634393-89634893	0.6492702	0.656846	True
2483_chr6:129480016-129480516	0.6226608	0.6508235	True
2484_chr13:28425111-28425611	1.3333566	0.7913953	True
2485_chr6:24407694-24408194	0.34634647	0.5857314	True
2486_chr13:89415076-89415576	2.0428166	0.88521975	True
2487_chr13:13548744-13549244	1.9880309	0.8795347	True
2488_chr6:9816190-9816690	1.9657488	0.87715375	True
2489_chr6:84466125-84466625	0.2623511	0.56521416	True
248_chr13:88186528-88187028	1.5926328	0.8309862	True
2490_chr6:79335441-79335941	2.8666086	0.94617087	True
2491_chr6:41932072-41932572	1.1963625	0.76787704	True
2492_chr6:26033332-26033832	2.4623291	0.9214584	True
2493_chr6:117043707-117044207	2.584454	0.9298543	True
2494_chr6:105534028-105534528	1.2301574	0.7738461	True
2495_chr13:56316871-56317371	3.138637	0.9584586	True
2496_chr13:37468732-37469232	2.1475883	0.89544326	True
2497_chr13:18105455-18105955	1.0848272	0.74740636	True
2498_chr6:92344567-92345067	1.5584048	0.82612425	True
2499_chr6:101596948-101597448	0.6261796	0.6516227	True
249_chr6:131402604-131403104	2.1504042	0.89570653	True
24_chr6:8899965-8900465	2.1112475	0.89199156	True
2500_chr6:127330130-127330630	1.8701905	0.8664803	True
2501_chr6:138171431-138171931	1.192625	0.7672102	True
2502_chr6:102005248-102005748	0.8306097	0.69648385	True
2503_chr13:6155705-6156205	0.81448233	0.69306386	True
2504_chr13:16574361-16574861	0.3685078	0.59109837	True
2505_chr13:59835128-59835628	-0.2989993	0.42580214	False
2506_chr6:36004635-36005135	3.0380387	0.95426327	True
2507_chr6:12116742-12117242	1.1998563	0.7684992	True
2508_chr6:139364176-139364676	0.21530835	0.5536201	True
2509_chr13:91313142-91313642	1.8281784	0.8615446	True
250_chr6:51592180-51592680	1.3496478	0.79407203	True
2510_chr13:82586044-82586544	1.506696	0.81857103	True
2511_chr13:82081366-82081866	0.85817266	0.7022787	True
2512_chr13:71001275-71001775	1.9985579	0.8806456	True
2513_chr13:46253706-46254206	0.83081883	0.6965281	True
2514_chr13:25458589-25459089	2.6732702	0.9354308	True
2515_chr13:21166861-21167361	2.3263721	0.91103774	True
2516_chr13:91414330-91414830	0.15948498	0.539787	True
2517_chr6:107305864-107306364	0.6848372	0.66481745	True
2518_chr6:114348104-114348604	2.4062169	0.91730016	True
2519_chr13:78633878-78634378	1.4172654	0.8049094	True
251_chr13:3696962-3697462	2.4468179	0.92032844	True
2520_chr6:7464265-7464765	1.4491918	0.80987406	True
2521_chr6:66077437-66077937	2.1245437	0.89326584	True
2522_chr6:27211816-27212316	1.7784493	0.8555052	True
2523_chr6:16213673-16214173	2.3741837	0.9148374	True
2524_chr13:4297941-4298441	1.3638875	0.7963908	True
2525_chr13:18476256-18476756	1.6281852	0.8359209	True
2526_chr6:142040132-142040632	1.5755816	0.8285778	True
2527_chr13:19150938-19151438	1.2931373	0.7846777	True
2528_chr6:39317937-39318437	0.14916664	0.5372226	True
2529_chr13:102344799-102345299	1.4538741	0.8105939	True
252_chr6:93661173-93661673	2.9022593	0.947958	True
2530_chr6:108996189-108996689	0.7461817	0.67834616	True
2531_chr6:89634410-89634910	0.39464974	0.5974015	True
2532_chr6:73368010-73368510	1.1019726	0.75062954	True
2533_chr13:14706125-14706625	1.4426095	0.80885845	True
2534_chr6:4397817-4398317	1.2903128	0.7842001	True
2535_chr6:86318808-86319308	2.2825916	0.90742505	True
2536_chr6:71662405-71662905	1.3203435	0.7892388	True
2537_chr6:36200299-36200799	1.7359	0.85016555	True
2538_chr6:107045177-107045677	1.944519	0.87484777	True
2539_chr6:104891005-104891505	2.1343138	0.8941939	True
253_chr13:91432999-91433499	2.6646533	0.93490845	True
2540_chr13:83023930-83024430	2.388988	0.9159837	True
2541_chr13:76329309-76329809	0.6246992	0.6512865	True
2542_chr13:70533355-70533855	1.4948742	0.81680876	True
2543_chr13:37749481-37749981	0.81852937	0.69392407	True
2544_chr13:105619201-105619701	2.289432	0.907998	True
2545_chr13:70499977-70500477	1.8038071	0.8586117	True
2546_chr13:116774093-116774593	3.4687798	0.96978635	True
2547_chr6:18817076-18817576	1.6298164	0.8361445	True
2548_chr6:31029732-31030232	2.0773892	0.88868606	True
2549_chr13:20723490-20723990	0.79174024	0.6882049	True
254_chr6:103354689-103355189	2.2687473	0.90625536	True
2550_chr6:61013992-61014492	1.1332569	0.75643945	True
2551_chr6:140793607-140794107	1.5037515	0.8181333	True
2552_chr6:139662380-139662880	1.0113659	0.7332874	True
2553_chr6:136449179-136449679	2.0844488	0.8893824	True
2554_chr6:110577160-110577660	2.857482	0.94570416	True
2555_chr13:97768228-97768728	2.1465368	0.8953447	True
2556_chr13:82586260-82586760	0.8453841	0.699598	True
2557_chr13:49158261-49158761	1.1788087	0.76473355	True
2558_chr13:118234209-118234709	1.4962234	0.8170105	True
2559_chr13:6469507-6470007	1.5619676	0.82663554	True
255_chr13:31249470-31249970	2.2316668	0.90305734	True
2560_chr6:102967945-102968445	1.1949772	0.76763004	True
2561_chr6:66364003-66364503	1.6519542	0.839155	True
2562_chr13:82423863-82424363	1.5858672	0.8300339	True
2563_chr6:3612786-3613286	1.6378025	0.83723575	True
2564_chr13:90279210-90279710	0.3585219	0.5886826	True
2565_chr6:129254923-129255423	2.3812623	0.9153873	True
2566_chr6:74013982-74014482	0.9612295	0.72336787	True
2567_chr6:55754295-55754795	0.9875635	0.7286064	True
2568_chr6:14585765-14586265	3.4079833	0.96795315	True
2569_chr13:80443048-80443548	0.86936164	0.70461285	True
256_chr6:107936256-107936756	1.198437	0.76824665	True
2570_chr13:67879978-67880478	1.8259215	0.86127514	True
2571_chr13:52679997-52680497	2.078367	0.88878274	True
2572_chr13:52679847-52680347	1.2521933	0.77767926	True
2573_chr13:30109170-30109670	1.5534168	0.8254067	True
2574_chr13:108297527-108298027	0.55775946	0.635934	True
2575_chr13:19718269-19718769	1.1499321	0.75949854	True
2576_chr13:82318339-82318839	1.7001231	0.8455508	True
2577_chr6:12169326-12169826	1.9065689	0.8706332	True
2578_chr6:28980833-28981333	0.80727804	0.6915292	True
2579_chr13:91446649-91447149	2.1386397	0.8946024	True
257_chr6:45026219-45026719	2.7559264	0.9402472	True
2580_chr6:100928729-100929229	2.0507112	0.88601947	True
2581_chr13:78891873-78892373	-0.060381107	0.4849093	False
2582_chr6:139165197-139165697	1.7993345	0.85806787	True
2583_chr6:52532002-52532502	1.041491	0.7391376	True
2584_chr6:97073185-97073685	1.0644784	0.7435454	True
2585_chr6:66466712-66467212	2.116661	0.892512	True
2586_chr6:62616831-62617331	1.756408	0.85275924	True
2587_chr6:30028329-30028829	1.9481626	0.87524617	True
2588_chr6:24030135-24030635	1.688453	0.84402066	True
2589_chr6:120047840-120048340	1.0982833	0.7499383	True
258_chr13:6178469-6178969	1.3131064	0.78803253	True
2590_chr13:30724967-30725467	1.0157379	0.7341415	True
2591_chr13:29119320-29119820	2.1712384	0.89763683	True
2592_chr13:106154044-106154544	0.514827	0.62593734	True
2593_chr6:48016169-48016669	2.602107	0.93099713	True
2594_chr13:103993067-103993567	0.42211336	0.6039889	True
2595_chr6:81562001-81562501	1.1858969	0.7660064	True
2596_chr13:79182942-79183442	1.0439967	0.73962045	True
2597_chr6:49778667-49779167	1.5178494	0.8202216	True
2598_chr6:13234570-13235070	1.7486705	0.851785	True
2599_chr6:122719896-122720396	1.6990821	0.8454148	True
259_chr6:32739325-32739825	1.8292519	0.8616725	True
25_chr13:26951428-26951928	1.6842585	0.8434676	True
2600_chr13:51969969-51970469	2.1306381	0.89384556	True
2601_chr13:22234879-22235379	1.280519	0.7825381	True
2602_chr13:101912702-101913202	1.1721618	0.76353556	True
2603_chr6:70760875-70761375	0.72009206	0.6726273	True
2604_chr6:11330924-11331424	2.0130088	0.88215613	True
2605_chr6:108709880-108710380	0.17221408	0.5429474	True
2606_chr13:6078466-6078966	0.6885849	0.6656521	True
2607_chr6:31924279-31924779	2.6027036	0.93103534	True
2608_chr13:97632057-97632557	1.7626913	0.8535464	True
2609_chr6:6544192-6544692	1.787452	0.8566146	True
260_chr6:14063682-14064182	1.2355554	0.77478945	True
2610_chr6:107165873-107166373	0.75930345	0.6812025	True
2611_chr6:121499040-121499540	0.7172373	0.6719984	True
2612_chr6:14787003-14787503	-0.3593393	0.41111955	False
2613_chr6:82714164-82714664	2.0996978	0.89087385	True
2614_chr6:79098995-79099495	1.8911073	0.8688817	True
2615_chr6:7479315-7479815	1.8308358	0.8618613	True
2616_chr6:39225774-39226274	2.557176	0.92805415	True
2617_chr6:34511354-34511854	0.79987895	0.68994856	True
2618_chr13:64526868-64527368	2.4710746	0.92208904	True
2619_chr13:51960204-51960704	2.356534	0.9134522	True
261_chr6:38263376-38263876	1.745984	0.8514455	True
2620_chr13:46055350-46055850	1.850769	0.86421734	True
2621_chr13:41090343-41090843	1.6612006	0.8403991	True
2622_chr13:113740936-113741436	1.4335129	0.8074481	True
2623_chr6:67828284-67828784	1.9731117	0.877945	True
2624_chr6:22839063-22839563	1.5268106	0.8215392	True
2625_chr6:100495038-100495538	1.4457413	0.80934215	True
2626_chr6:73646026-73646526	0.39763153	0.5981185	True
2627_chr13:82354330-82354830	1.8051519	0.85877496	True
2628_chr13:110651463-110651963	1.6267622	0.83572555	True
2629_chr6:4404986-4405486	1.3636277	0.7963487	True
262_chr6:139160230-139160730	-0.019536212	0.4951161	False
2630_chr13:21242376-21242876	0.41607767	0.60254425	True
2631_chr6:9949792-9950292	2.5350204	0.9265607	True
2632_chr6:3620422-3620922	0.79332656	0.6885451	True
2633_chr6:22396918-22397418	1.6472498	0.83851904	True
2634_chr13:93241120-93241620	1.577793	0.8288917	True
2635_chr13:73373323-73373823	1.2842906	0.7831793	True
2636_chr13:15204353-15204853	1.6017408	0.83226156	True
2637_chr13:111136368-111136868	0.81962794	0.69415736	True
2638_chr13:35345460-35345960	1.8477068	0.8638576	True
2639_chr6:6415074-6415574	2.225944	0.9025552	True
263_chr6:140054186-140054686	2.6562657	0.93439615	True
2640_chr13:113634931-113635431	0.3091623	0.5766808	True
2641_chr6:79620154-79620654	0.269711	0.56702197	True
2642_chr13:117048950-117049450	1.0488868	0.74056107	True
2643_chr6:94464553-94465053	2.1890926	0.89926577	True
2644_chr6:147151025-147151525	1.6634455	0.8407	True
2645_chr6:133983564-133984064	2.3269782	0.91108686	True
2646_chr6:28214828-28215328	1.648258	0.8386555	True
2647_chr6:22716420-22716920	0.25703412	0.563907	True
2648_chr6:23998040-23998540	2.053071	0.8862576	True
2649_chr13:6188816-6189316	1.1689178	0.76294935	True
264_chr13:26867729-26868229	1.4198279	0.80531144	True
2650_chr6:104122014-104122514	1.3500148	0.79413205	True
2651_chr13:106191779-106192279	1.0442998	0.7396788	True
2652_chr6:108875273-108875773	0.3326664	0.582408	True
2653_chr6:57879444-57879944	1.5568056	0.8258945	True
2654_chr6:30528749-30529249	2.3723912	0.91469765	True
2655_chr6:24191094-24191594	1.6541357	0.8394492	True
2656_chr6:140776265-140776765	1.5248902	0.8212575	True
2657_chr6:114076504-114077004	1.3865347	0.80003846	True
2658_chr13:84772199-84772699	1.6500375	0.8388961	True
2659_chr6:108554821-108555321	2.2489913	0.9045635	True
265_chr6:22716813-22717313	1.3557694	0.7950713	True
2660_chr13:9846493-9846993	1.3783699	0.79872906	True
2661_chr13:15762974-15763474	2.2144427	0.901539	True
2662_chr13:113509012-113509512	1.0407116	0.73898727	True
2663_chr6:43295939-43296439	-0.2935901	0.4271252	False
2664_chr6:48114785-48115285	0.89911073	0.71076673	True
2665_chr13:84399028-84399528	2.1126595	0.8921275	True
2666_chr6:53766459-53766959	2.0040252	0.8812191	True
2667_chr6:3860996-3861496	2.1158848	0.8924376	True
2668_chr6:25642485-25642985	1.4289641	0.80673987	True
2669_chr6:148542977-148543477	2.3752606	0.9149212	True
266_chr6:100170776-100171276	1.4658368	0.8124237	True
2670_chr6:121514834-121515334	0.9108907	0.7131824	True
2671_chr13:63585580-63586080	2.3299484	0.9113272	True
2672_chr13:52154794-52155294	1.3112597	0.7877239	True
2673_chr13:106331527-106332027	1.2242638	0.772813	True
2674_chr6:117991296-117991796	0.8226731	0.6948035	True
2675_chr6:140207859-140208359	1.5925076	0.8309686	True
2676_chr13:23436781-23437281	-0.009022288	0.49774447	False
2677_chr6:23909497-23909997	0.59520614	0.6445588	True
2678_chr13:31306231-31306731	1.2309759	0.7739893	True
2679_chr13:19745202-19745702	0.9809344	0.7272936	True
267_chr13:25694957-25695457	2.0867703	0.8896107	True
2680_chr6:143665326-143665826	1.5362633	0.8229209	True
2681_chr13:106562146-106562646	1.6025418	0.8323734	True
2682_chr13:99299968-99300468	1.5318831	0.82228166	True
2683_chr6:93456403-93456903	1.596726	0.83156025	True
2684_chr6:84318728-84319228	1.527072	0.82157755	True
2685_chr13:39325958-39326458	1.7271284	0.84904474	True
2686_chr13:107336850-107337350	0.7928723	0.6884477	True
2687_chr13:98587075-98587575	0.553882	0.63503575	True
2688_chr13:104518664-104519164	1.2217178	0.7723657	True
2689_chr6:29029268-29029768	0.7094677	0.67028356	True
268_chr6:108752380-108752880	1.2625337	0.779462	True
2690_chr13:48552073-48552573	0.9344669	0.7179806	True
2691_chr6:42440382-42440882	2.0295944	0.88386947	True
2692_chr13:82942629-82943129	1.3972256	0.80174327	True
2693_chr6:145341227-145341727	0.8859117	0.7080458	True
2694_chr6:71997448-71997948	0.9697659	0.72507286	True
2695_chr6:92728061-92728561	3.0179524	0.9533786	True
2696_chr6:69263164-69263664	1.3779141	0.79865575	True
2697_chr6:111587521-111588021	1.3517859	0.79442143	True
2698_chr13:85829852-85830352	2.6187162	0.9320565	True
2699_chr13:82847406-82847906	1.771205	0.85460746	True
269_chr6:39447741-39448241	3.0578818	0.95512164	True
26_chr6:16187952-16188452	3.114893	0.9575029	True
2700_chr13:73895515-73896015	1.0132332	0.7336524	True
2701_chr13:35947299-35947799	3.1952143	0.96065384	True
2702_chr13:13516791-13517291	2.1501658	0.89568424	True
2703_chr13:115852887-115853387	2.2531595	0.90492266	True
2704_chr13:107325623-107326123	2.4021468	0.9169909	True
2705_chr13:56350918-56351418	1.3062046	0.78687733	True
2706_chr6:72175972-72176472	1.6503084	0.8389327	True
2707_chr6:18907131-18907631	1.7305685	0.84948516	True
2708_chr6:117294003-117294503	0.88546276	0.7079529	True
2709_chr6:110296524-110297024	1.4564978	0.8109964	True
270_chr6:47650961-47651461	2.0399604	0.88492924	True
2710_chr13:73718233-73718733	3.4761052	0.97000015	True
2711_chr13:47880024-47880524	2.5200386	0.9255347	True
2712_chr13:40792020-40792520	1.4496502	0.80994457	True
2713_chr13:37103980-37104480	1.1912377	0.76696235	True
2714_chr6:16907438-16907938	0.93446696	0.7179807	True
2715_chr6:143328555-143329055	1.1514372	0.7597733	True
2716_chr6:42253088-42253588	1.5329726	0.82244086	True
2717_chr13:37130605-37131105	2.8483026	0.94523084	True
2718_chr6:24002795-24003295	1.3556721	0.7950554	True
2719_chr13:101214947-101215447	0.29689577	0.5736835	True
271_chr6:76382266-76382766	2.3897138	0.9160395	True
2720_chr6:81716331-81716831	1.5608382	0.8264736	True
2721_chr13:20635995-20636495	-0.42404118	0.39555013	False
2722_chr6:103953330-103953830	1.9606838	0.87660694	True
2723_chr13:64685492-64685992	1.8105097	0.85942346	True
2724_chr13:6665646-6666146	1.9814966	0.87884057	True
2725_chr13:117402358-117402858	0.9682365	0.72476786	True
2726_chr6:6515930-6516430	1.1637439	0.7620123	True
2727_chr13:6350590-6351090	1.1509644	0.75968707	True
2728_chr13:107362990-107363490	1.5010561	0.8177319	True
2729_chr13:54257800-54258300	2.63547	0.93310976	True
272_chr6:24350816-24351316	1.6564139	0.83975595	True
2730_chr13:42403583-42404083	0.9889092	0.7288724	True
2731_chr6:42389608-42390108	2.1046023	0.89134973	True
2732_chr6:7330243-7330743	1.4687083	0.81286097	True
2733_chr6:68584977-68585477	2.0558064	0.886533	True
2734_chr6:51057230-51057730	2.7449384	0.9396269	True
2735_chr6:4828238-4828738	1.9914069	0.87989193	True
2736_chr6:136353564-136354064	1.7321565	0.84968805	True
2737_chr13:99062909-99063409	2.6242425	0.9324056	True
2738_chr13:92559386-92559886	2.12361	0.89317685	True
2739_chr13:88476673-88477173	2.0462704	0.8855702	True
273_chr6:41758371-41758871	2.105012	0.89138937	True
2740_chr13:31445234-31445734	1.6363215	0.8370338	True
2741_chr13:84347317-84347817	1.5173368	0.82014596	True
2742_chr13:75387681-75388181	0.8687303	0.7044815	True
2743_chr13:101486936-101487436	1.5366912	0.8229832	True
2744_chr6:41761644-41762144	2.8565607	0.94565684	True
2745_chr6:11604781-11605281	1.1869133	0.76618856	True
2746_chr13:101501941-101502441	1.2535517	0.7779141	True
2747_chr6:82863608-82864108	1.5696223	0.82772976	True
2748_chr6:49007931-49008431	2.060991	0.88705355	True
2749_chr6:13052423-13052923	1.4739873	0.81366265	True
274_chr6:81413539-81414039	2.1543994	0.89607924	True
2750_chr13:95390125-95390625	2.3806407	0.9153391	True
2751_chr13:93967114-93967614	2.4894054	0.92339575	True
2752_chr13:39183528-39184028	3.2597508	0.963022	True
2753_chr13:35937930-35938430	1.3632951	0.7962947	True
2754_chr13:120187860-120188360	3.5764275	0.9727859	True
2755_chr13:118145896-118146396	2.6038709	0.93111026	True
2756_chr13:106723731-106724231	1.344198	0.79317945	True
2757_chr6:83203293-83203793	1.3215499	0.78943944	True
2758_chr6:62796085-62796585	1.8712617	0.8666042	True
2759_chr13:98587465-98587965	1.523896	0.8211115	True
275_chr6:16164935-16165435	2.455083	0.92093235	True
2760_chr6:103825766-103826266	1.5515108	0.82513183	True
2761_chr13:20723690-20724190	0.69380987	0.6668139	True
2762_chr13:111405889-111406389	2.4729776	0.92222553	True
2763_chr13:78405002-78405502	1.5730236	0.82821417	True
2764_chr6:82237762-82238262	1.9719448	0.87781984	True
2765_chr6:48114497-48114997	0.7241893	0.67352885	True
2766_chr6:81323637-81324137	1.2858021	0.7834358	True
2767_chr6:48221792-48222292	2.7509468	0.93996686	True
2768_chr6:33120408-33120908	0.3581198	0.5885852	True
2769_chr6:138920140-138920640	2.187698	0.8991393	True
276_chr6:35598758-35599258	3.2146397	0.96138144	True
2770_chr13:57949952-57950452	2.280973	0.9072889	True
2771_chr13:47700734-47701234	1.5202136	0.82057	True
2772_chr13:44658081-44658581	1.8226633	0.86088544	True
2773_chr13:29091640-29092140	0.69122934	0.66624033	True
2774_chr6:24969572-24970072	-0.02973108	0.49256775	False
2775_chr13:43495583-43496083	1.7089648	0.8467019	True
2776_chr13:90913679-90914179	0.039646238	0.5099102	True
2777_chr6:76125294-76125794	2.0136166	0.8822193	True
2778_chr6:62605833-62606333	1.4850693	0.815337	True
2779_chr6:133960623-133961123	2.7658591	0.9408028	True
277_chr6:137661954-137662454	2.2546284	0.905049	True
2780_chr13:99577630-99578130	1.8739779	0.8669179	True
2781_chr13:47638400-47638900	2.0409045	0.8850253	True
2782_chr13:46006171-46006671	-0.6046751	0.35327482	False
2783_chr13:105815948-105816448	0.7391676	0.67681384	True
2784_chr13:69752869-69753369	1.270127	0.7807645	True
2785_chr13:90345816-90346316	0.4340572	0.6068421	True
2786_chr13:69864929-69865429	1.8572304	0.86497384	True
2787_chr13:30269708-30270208	1.0822115	0.74691224	True
2788_chr6:95218789-95219289	2.5025132	0.9243179	True
2789_chr13:102644755-102645255	2.1851292	0.8989061	True
278_chr13:84375920-84376420	1.8524264	0.8644118	True
2790_chr6:69263427-69263927	0.9624699	0.72361606	True
2791_chr13:117335190-117335690	1.6505649	0.8389673	True
2792_chr6:88158744-88159244	1.6976076	0.845222	True
2793_chr6:71166719-71167219	2.3786879	0.91518766	True
2794_chr6:51833360-51833860	1.1169717	0.7534266	True
2795_chr6:43132934-43133434	1.6542056	0.83945864	True
2796_chr6:22802610-22803110	0.5669712	0.63806397	True
2797_chr6:124485350-124485850	0.09132537	0.52281547	True
2798_chr6:107595167-107595667	0.88047516	0.7069207	True
2799_chr13:93029305-93029805	1.5921142	0.83091336	True
279_chr6:65164083-65164583	1.389688	0.8005424	True
27_chr6:13449043-13449543	2.7709157	0.9410838	True
2800_chr13:88618254-88618754	2.0798645	0.8889306	True
2801_chr13:86812358-86812858	2.3710108	0.9145898	True
2802_chr13:11164088-11164588	2.1140375	0.8922601	True
2803_chr13:102625422-102625922	0.32898778	0.5815131	True
2804_chr6:106908084-106908584	1.0806576	0.7466184	True
2805_chr6:138801736-138802236	1.0545785	0.74165314	True
2806_chr6:92345108-92345608	2.113659	0.8922237	True
2807_chr13:21248923-21249423	-3.0065885	0.047129117	False
2808_chr13:51808132-51808632	2.1103878	0.89190865	True
2809_chr6:110137444-110137944	1.0810695	0.7466963	True
280_chr6:81622748-81623248	1.7242188	0.84867144	True
2810_chr6:17619748-17620248	1.248961	0.77711993	True
2811_chr6:75233917-75234417	1.977277	0.87839055	True
2812_chr6:52685403-52685903	1.6366075	0.8370728	True
2813_chr6:4060595-4061095	2.731787	0.9388765	True
2814_chr6:36179067-36179567	2.0462332	0.8855665	True
2815_chr6:31584685-31585185	2.1982653	0.9000936	True
2816_chr6:22671479-22671979	2.0533683	0.88628757	True
2817_chr13:95548780-95549280	1.685336	0.8436098	True
2818_chr13:85755878-85756378	1.496671	0.81707746	True
2819_chr6:117118014-117118514	1.808666	0.8592006	True
281_chr13:78656690-78657190	2.5735202	0.92913777	True
2820_chr13:45049583-45050083	2.5940962	0.93048066	True
2821_chr13:21242018-21242518	1.422266	0.8056934	True
2822_chr6:140953424-140953924	1.185255	0.7658914	True
2823_chr13:111724930-111725430	0.55424726	0.6351204	True
2824_chr6:31049136-31049636	1.5489832	0.8247669	True
2825_chr6:92743554-92744054	0.98214626	0.7275339	True
2826_chr6:60175859-60176359	1.5061498	0.8184899	True
2827_chr6:42991998-42992498	2.0433474	0.88527364	True
2828_chr6:135642801-135643301	1.1125069	0.75259614	True
2829_chr6:111622407-111622907	1.261855	0.77934533	True
282_chr6:25978116-25978616	1.3024065	0.78623974	True
2830_chr13:46071651-46072151	1.9609478	0.87663543	True
2831_chr13:30003091-30003591	0.7403204	0.6770659	True
2832_chr13:25828627-25829127	1.6762855	0.84241205	True
2833_chr13:14798571-14799071	0.6088255	0.64767283	True
2834_chr13:115323030-115323530	2.3776073	0.9151038	True
