id	y_pred_logit	y_pred_score	y_pred_class
2601_chr13:44091007-44091508	-2.1186106	0.10730109	False
26020_chr6:30939757-30940258	-2.3728578	0.08526598	False
26021_chr13:40424188-40424689	-1.9744196	0.12191497	False
26022_chr13:64569382-64569883	-2.4795542	0.077304	False
26023_chr6:18820567-18821068	0.57437205	0.63977134	True
26024_chr13:53531851-53532352	-1.4409442	0.19139917	False
26025_chr13:22655221-22655722	-1.0176742	0.2654807	False
26026_chr13:89605354-89605855	-3.6022582	0.02653859	False
26027_chr13:69246217-69246718	-3.2787652	0.036306895	False
26028_chr6:79633951-79634452	-0.9006118	0.28892478	False
26029_chr13:76909513-76910014	-2.0468001	0.11437612	False
2602_chr13:119182390-119182891	-0.94514453	0.2798623	False
26030_chr13:76536769-76537270	-0.3421389	0.41529003	False
26031_chr6:108565699-108566200	-0.7512026	0.32055932	False
26032_chr6:67085905-67086406	-1.5467538	0.17555562	False
26033_chr13:110342746-110343247	-2.5438397	0.07284143	False
26034_chr13:104170927-104171428	-1.1297598	0.2442054	False
26035_chr13:42468268-42468769	-1.0759622	0.2542709	False
26036_chr13:67632997-67633498	-0.002118826	0.49947032	False
26037_chr13:10560079-10560580	-1.1466576	0.24110012	False
26038_chr13:9161788-9162289	-1.7832303	0.14390472	False
26039_chr6:115470982-115471483	-2.6352339	0.06690496	False
2603_chr6:36558973-36559474	-0.593282	0.35588217	False
26040_chr13:66477691-66478192	-3.0817008	0.043868423	False
26041_chr6:111598252-111598753	-5.295719	0.004988003	False
26042_chr13:109453972-109454473	-0.36404723	0.40998018	False
26043_chr13:50281864-50282365	-2.37812	0.08485645	False
26044_chr6:61468192-61468693	-0.58249223	0.35835934	False
26045_chr13:62817886-62818387	-1.8171638	0.13977455	False
26046_chr6:73203115-73203616	0.71134865	0.6706991	True
26047_chr6:47528869-47529370	-1.3885782	0.19963484	False
26048_chr13:72016246-72016747	-1.834074	0.13775365	False
26049_chr6:39976795-39977296	-0.5664078	0.3620661	False
2604_chr6:63895036-63895537	-2.1884737	0.100790344	False
26050_chr6:96395407-96395908	-2.6487684	0.066064954	False
26051_chr6:108965998-108966499	-4.1146603	0.016069056	False
26052_chr6:11299555-11300056	-5.518075	0.0039975224	False
26053_chr13:83972110-83972611	-3.9762595	0.018410366	False
26054_chr6:132927826-132928327	-1.0136988	0.2662566	False
26055_chr13:108235039-108235540	-0.6318948	0.347081	False
26056_chr6:127507006-127507507	-0.08923082	0.47770715	False
26057_chr13:74877958-74878459	-2.408762	0.082506984	False
26058_chr6:118570669-118571170	-3.4086924	0.03202491	False
26059_chr6:67176586-67177087	-2.6814332	0.06407787	False
2605_chr6:118497022-118497523	-3.0306504	0.046060238	False
26060_chr6:22755421-22755922	-2.8223457	0.056128528	False
26061_chr13:119900323-119900824	-1.613121	0.16615576	False
26062_chr6:56405587-56406088	-2.669435	0.064801194	False
26063_chr13:61708171-61708672	0.15937516	0.5397597	True
26064_chr6:13141732-13142233	0.31746632	0.5787067	True
26065_chr6:20187295-20187796	-4.1240454	0.015921341	False
26066_chr13:7065604-7066105	-1.9454138	0.1250543	False
26067_chr13:39964270-39964771	-0.2723568	0.43232858	False
26068_chr6:69147520-69148021	0.46384352	0.6139256	True
26069_chr13:50629558-50630059	-1.3721546	0.20227195	False
2606_chr6:27436264-27436765	-1.1979358	0.23184264	False
26070_chr6:33189748-33190249	-0.63435984	0.3465226	False
26071_chr13:98323255-98323756	0.41479528	0.6022371	True
26072_chr13:69944611-69945112	1.0571136	0.74213856	True
26073_chr13:20007436-20007937	-1.6302209	0.1638001	False
26074_chr13:71184085-71184586	-2.537768	0.07325256	False
26075_chr13:43022374-43022875	-0.089772165	0.47757202	False
26076_chr6:19880683-19881184	-1.3773334	0.2014376	False
26077_chr13:33217804-33218305	-2.6953166	0.06325028	False
26078_chr13:28398184-28398685	-2.2984521	0.09125124	False
26079_chr6:144384694-144385195	-0.7259017	0.3260947	False
2607_chr13:31699273-31699774	-1.6753261	0.15771537	False
26080_chr6:32656684-32657185	-3.1598065	0.040706612	False
26081_chr13:92086306-92086807	-1.4780273	0.18572557	False
26082_chr6:121772059-121772560	-1.8970816	0.13043915	False
26083_chr13:106608793-106609294	-2.3543427	0.08672121	False
26084_chr6:65499739-65500240	-1.6044445	0.16736135	False
26085_chr6:140277997-140278498	-0.63319683	0.34678602	False
26086_chr13:55416613-55417114	-3.2474074	0.037420157	False
26087_chr6:74870443-74870944	-1.1517296	0.24017331	False
26088_chr13:103359307-103359808	-1.3179129	0.21116574	False
26089_chr6:88314778-88315279	-0.025500596	0.49362522	False
2608_chr13:20997913-20998414	-0.52381295	0.37196106	False
26090_chr6:60515791-60516292	-2.3238096	0.08917016	False
26091_chr13:17636704-17637205	-1.0590655	0.25748807	False
26092_chr6:29326036-29326537	-2.108578	0.10826588	False
26093_chr13:94269163-94269664	-1.9582653	0.1236549	False
26094_chr6:111533122-111533623	-0.18148367	0.45475316	False
26095_chr13:112114282-112114783	-4.9122515	0.007302194	False
26096_chr13:96874363-96874864	-1.6030102	0.16756131	False
26097_chr13:23225359-23225860	-1.5137663	0.1803813	False
26098_chr13:103140871-103141372	-2.6665516	0.06497616	False
26099_chr13:45374569-45375070	-1.2061666	0.23038001	False
2609_chr6:40903144-40903645	-5.23073	0.005321152	False
260_chr6:120011044-120011545	-1.0929878	0.2510561	False
26100_chr6:89528701-89529202	-2.6098752	0.06850556	False
26101_chr6:25627654-25628155	-2.7880158	0.057975225	False
26102_chr6:100962022-100962523	-2.6473298	0.06615378	False
26103_chr13:66758251-66758752	-2.4698162	0.078001454	False
26104_chr13:62697145-62697646	-0.3242342	0.41964418	False
26105_chr13:22758928-22759429	0.26612452	0.56614125	True
26106_chr6:55521322-55521823	-0.8915197	0.2907963	False
26107_chr6:94315255-94315756	-3.5577693	0.027712466	False
26108_chr6:137074102-137074603	0.2244246	0.55587184	True
26109_chr13:56987248-56987749	-1.229567	0.22625723	False
2610_chr13:87988627-87989128	0.045435116	0.51135683	True
26110_chr6:34788439-34788940	0.19519565	0.54864454	True
26111_chr6:44297419-44297920	1.1876289	0.7663167	True
26112_chr13:82197067-82197568	-2.023414	0.116766445	False
26113_chr6:111836227-111836728	-3.2997723	0.035579003	False
26114_chr6:60061885-60062386	-0.63388026	0.3466312	False
26115_chr6:133510489-133510990	1.1901692	0.7667713	True
26116_chr6:59321407-59321908	-0.9246857	0.28400412	False
26117_chr6:110762584-110763085	0.16111487	0.54019177	True
26118_chr13:48303916-48304417	-2.0513768	0.11391335	False
26119_chr13:45764848-45765349	-5.047703	0.006383069	False
2611_chr6:137672296-137672797	0.3794195	0.5937331	True
26120_chr6:101780155-101780656	-1.3252639	0.20994388	False
26121_chr6:124190887-124191388	-0.5828004	0.35828847	False
26122_chr6:82147969-82148470	-4.7138624	0.008890318	False
26123_chr6:28056502-28057003	-2.2298253	0.09710397	False
26124_chr6:71862940-71863441	-1.1290348	0.24433927	False
26125_chr6:110820199-110820700	0.09296959	0.52322567	True
26126_chr13:88574797-88575298	-1.6704662	0.15836203	False
26127_chr13:73193596-73194097	-1.7775229	0.14460929	False
26128_chr6:22106125-22106626	-2.648384	0.06608868	False
26129_chr6:28367623-28368124	-0.7424353	0.32247186	False
2612_chr13:23186782-23187283	-1.4538802	0.18940511	False
26130_chr6:80509198-80509699	-3.0309682	0.04604628	False
26131_chr6:28559005-28559506	-2.694219	0.06331534	False
26132_chr6:131195368-131195869	-2.528881	0.07385815	False
26133_chr6:88282714-88283215	-1.4751475	0.18616147	False
26134_chr6:53100991-53101492	-4.4000998	0.01212724	False
26135_chr6:108888844-108889345	-2.9672124	0.04892928	False
26136_chr6:120699919-120700420	-0.19922875	0.4503569	False
26137_chr6:142265965-142266466	-3.2602463	0.03696044	False
26138_chr13:3238966-3239467	-1.0004795	0.26884717	False
26139_chr13:63752251-63752752	-1.2131478	0.22914457	False
2613_chr13:4670824-4671325	0.36900815	0.59121925	True
26140_chr6:54956695-54957196	-1.087474	0.25209424	False
26141_chr6:103668925-103669426	0.04054267	0.5101343	True
26142_chr13:114475495-114475996	-4.4528427	0.011511361	False
26143_chr6:74856415-74856916	-2.6030335	0.06894344	False
26144_chr6:120425371-120425872	-0.31573796	0.42171478	False
26145_chr6:93631891-93632392	-2.1737328	0.10213422	False
26146_chr13:82118410-82118911	-1.7361562	0.14980182	False
26147_chr6:65207656-65208157	-4.5858665	0.010092027	False
26148_chr6:89056759-89057260	-2.9667895	0.048948966	False
26149_chr13:16781497-16781998	-4.701746	0.008997717	False
2614_chr13:49603510-49604011	-0.63598645	0.34615436	False
26150_chr13:56730736-56731237	-2.5965922	0.069358066	False
26151_chr13:11161780-11162281	-2.9491696	0.049775768	False
26152_chr6:38999344-38999845	-1.5989463	0.16812892	False
26153_chr13:63754756-63755257	-1.7132423	0.15274365	False
26154_chr13:104647879-104648380	-0.9071432	0.28758478	False
26155_chr13:77330353-77330854	-1.0408727	0.26098165	False
26156_chr13:95421964-95422465	0.87371683	0.7055185	True
26157_chr13:117245524-117246025	-0.9448683	0.27991802	False
26158_chr6:13024498-13024999	-1.2992408	0.21429281	False
26159_chr6:102059713-102060214	-1.5621662	0.17333603	False
2615_chr6:21402721-21403222	0.15760109	0.5393189	True
26160_chr6:127523038-127523539	-1.5736005	0.17170373	False
26161_chr13:47963236-47963737	-1.8976839	0.13037086	False
26162_chr6:92280193-92280694	-0.51062596	0.37504682	False
26163_chr13:109938940-109939441	-1.2590322	0.22114052	False
26164_chr13:66258754-66259255	-2.176273	0.1019015	False
26165_chr13:4228441-4228942	1.0672641	0.74407625	True
26166_chr6:91134907-91135408	-0.28984582	0.4280416	False
26167_chr6:106905385-106905886	-1.1694895	0.23694727	False
26168_chr13:22704820-22705321	-0.7691237	0.3166687	False
26169_chr13:93291712-93292213	-2.5953572	0.06943782	False
2616_chr6:107459992-107460493	-1.4053929	0.19696173	False
26170_chr6:142269472-142269973	-0.27162597	0.43250796	False
26171_chr6:127760011-127760512	-0.72000426	0.327392	False
26172_chr6:127095685-127096186	-0.4246019	0.3954161	False
26173_chr13:24021448-24021949	0.4509798	0.61087215	True
26174_chr6:52503298-52503799	-1.477158	0.18585706	False
26175_chr6:39942727-39943228	-2.1212692	0.107046686	False
26176_chr6:131723422-131723923	-1.7561693	0.14727077	False
26177_chr13:81728632-81729133	-2.0560586	0.11344162	False
26178_chr6:109953469-109953970	-3.3595772	0.033582944	False
26179_chr6:49707217-49707718	0.1113074	0.5277982	True
2617_chr13:4409302-4409803	-0.7812903	0.31404185	False
26180_chr6:134811586-134812087	-3.7720647	0.02248721	False
26181_chr6:142736404-142736905	-3.2717764	0.03655222	False
26182_chr13:68511250-68511751	-1.2863966	0.21646336	False
26183_chr6:37531915-37532416	-0.23040953	0.4426511	False
26184_chr13:33478825-33479326	-2.279017	0.09287574	False
26185_chr6:133495960-133496461	-2.6045303	0.068847425	False
26186_chr6:16232902-16233403	-1.3679314	0.20295426	False
26187_chr6:123824656-123825157	-0.93705964	0.28149468	False
26188_chr13:40513867-40514368	-1.581282	0.170614	False
26189_chr13:6136249-6136750	-1.5031979	0.18194905	False
2618_chr6:12634720-12635221	-1.4317693	0.19282316	False
26190_chr6:107005585-107006086	-0.16234082	0.4595037	False
26191_chr6:14929801-14930302	-4.0819597	0.016594345	False
26192_chr6:73506220-73506721	-3.1291072	0.04192245	False
26193_chr13:59563891-59564392	-0.9313266	0.28265566	False
26194_chr6:27993877-27994378	-1.6886287	0.15595627	False
26195_chr6:100862323-100862824	-1.8231845	0.1390522	False
26196_chr6:137906263-137906764	-0.82462925	0.30478188	False
26197_chr6:30513907-30514408	-0.4727583	0.3839636	False
26198_chr6:96233584-96234085	-0.59731543	0.35495815	False
26199_chr6:109348762-109349263	-0.93863785	0.28117555	False
2619_chr13:84025717-84026218	-1.4637945	0.18788765	False
261_chr6:132751975-132752476	0.07734299	0.5193261	True
26200_chr13:21094606-21095107	-2.925002	0.050931368	False
26201_chr6:64629502-64630003	-1.1323999	0.24371849	False
26202_chr13:6490456-6490957	-3.328481	0.034606945	False
26203_chr13:61713682-61714183	-2.8048887	0.057060573	False
26204_chr6:93579286-93579787	-0.27016023	0.43286774	False
26205_chr6:50036374-50036875	-0.5754199	0.35998717	False
26206_chr6:144053533-144054034	-1.8397071	0.13708593	False
26207_chr6:47959228-47959729	-3.017138	0.046657614	False
26208_chr13:84501667-84502168	-1.8309	0.1381311	False
26209_chr6:32869108-32869609	-0.36942562	0.40867984	False
2620_chr6:20982382-20982883	-3.282845	0.036164418	False
26210_chr6:31256389-31256890	-1.1756783	0.23583016	False
26211_chr6:21782980-21783481	-0.6744049	0.33751124	False
26212_chr13:61107472-61107973	-3.408573	0.03202861	False
26213_chr6:4887757-4888258	-5.690491	0.0033665614	False
26214_chr13:104010106-104010607	-0.6788786	0.33651164	False
26215_chr6:63275800-63276301	-4.483184	0.011171182	False
26216_chr13:58409587-58410088	-2.4647665	0.078365386	False
26217_chr13:39389122-39389623	0.8290485	0.69615376	True
26218_chr13:100852804-100853305	-0.2168827	0.44599086	False
26219_chr6:31422721-31423222	-2.9360695	0.05039905	False
2621_chr6:49255816-49256317	-0.0082818195	0.49792954	False
26220_chr13:33543955-33544456	-1.0072379	0.26752073	False
26221_chr6:103014118-103014619	0.1324087	0.53305393	True
26222_chr13:84946555-84947056	-1.694345	0.1552053	False
26223_chr6:131171821-131172322	-2.5276556	0.07394201	False
26224_chr13:109763089-109763590	-5.065818	0.0062691984	False
26225_chr6:95046214-95046715	-1.2061421	0.23038436	False
26226_chr6:102867325-102867826	-1.8328947	0.13789381	False
26227_chr6:21853621-21854122	-1.596309	0.16849811	False
26228_chr13:99274153-99274654	-1.655953	0.160306	False
26229_chr6:121912339-121912840	-2.6304405	0.06720483	False
2622_chr6:102912916-102913417	-2.2693253	0.0936955	False
26230_chr13:113386822-113387323	-2.0951471	0.10956939	False
26231_chr6:94885894-94886395	-2.1945853	0.10023778	False
26232_chr13:31528933-31529434	1.2516241	0.7775809	True
26233_chr13:33694255-33694756	-1.9970534	0.11951265	False
26234_chr6:7065103-7065604	-1.5765104	0.17129026	False
26235_chr13:93309247-93309748	-0.13764282	0.46564353	False
26236_chr13:5612704-5613205	-0.71396285	0.3287238	False
26237_chr13:96407932-96408433	-1.0814247	0.2532365	False
26238_chr13:71274265-71274766	-0.73803604	0.32343376	False
26239_chr13:23645197-23645698	-2.4417114	0.080046795	False
2623_chr13:89796736-89797237	-0.7685121	0.31680104	False
26240_chr6:43333996-43334497	-0.7505084	0.32071054	False
26241_chr6:7013500-7014001	-3.1830773	0.039807543	False
26242_chr13:31812499-31813000	-0.10989009	0.4725551	False
26243_chr6:107901874-107902375	-1.721281	0.15170623	False
26244_chr6:97695502-97696003	-0.56777275	0.36175096	False
26245_chr6:11120698-11121199	-2.2321985	0.09689608	False
26246_chr6:71078374-71078875	-0.47383922	0.38370797	False
26247_chr13:66220177-66220678	-4.657652	0.009399528	False
26248_chr13:8336641-8337142	-1.0966065	0.25037628	False
26249_chr13:13977400-13977901	-0.45408332	0.3883904	False
2624_chr13:63967180-63967681	-3.1114602	0.042636998	False
26250_chr13:10570600-10571101	-3.6877832	0.024416342	False
26251_chr6:33873112-33873613	0.20069498	0.55000603	True
26252_chr6:26981857-26982358	-2.8486516	0.054751053	False
26253_chr6:36475807-36476308	-1.1561353	0.23937026	False
26254_chr6:17593618-17594119	-2.320836	0.08941197	False
26255_chr6:21466348-21466849	-0.9354638	0.28181756	False
26256_chr6:110027116-110027617	-1.0841755	0.2527167	False
26257_chr13:98539186-98539687	0.2916767	0.5724066	True
26258_chr13:6015508-6016009	-2.9377947	0.050316546	False
26259_chr6:92349331-92349832	-2.238153	0.09637628	False
2625_chr6:11372200-11372701	-0.64861375	0.343302	False
26260_chr13:90518677-90519178	-0.9332992	0.28225586	False
26261_chr6:136205869-136206370	-2.628657	0.06731672	False
26262_chr6:12782014-12782515	0.68757534	0.66542727	True
26263_chr6:102064723-102065224	-2.507062	0.07536459	False
26264_chr6:80793265-80793766	-0.23185694	0.44229403	False
26265_chr6:15211363-15211864	0.20695025	0.5515537	True
26266_chr6:76534765-76535266	-5.281175	0.0050607095	False
26267_chr13:36749353-36749854	-3.569602	0.027395414	False
26268_chr6:8150770-8151271	-0.10459021	0.4738762	False
26269_chr6:26125147-26125648	-0.39126745	0.40341222	False
2626_chr6:46285387-46285888	0.3015867	0.57483035	True
26270_chr6:25218838-25219339	-0.19364296	0.45173994	False
26271_chr13:6325627-6326128	-0.30772072	0.4236712	False
26272_chr13:82490152-82490653	-2.7912903	0.057796653	False
26273_chr6:132246967-132247468	-2.9562478	0.04944205	False
26274_chr6:89747638-89748139	-1.1040335	0.2489849	False
26275_chr6:56801377-56801878	-2.004099	0.11877322	False
26276_chr13:26540476-26540977	-6.298322	0.0018360112	False
26277_chr6:42327487-42327988	-1.4242437	0.19399716	False
26278_chr13:42487807-42488308	-0.81712246	0.30637485	False
26279_chr6:56253283-56253784	-2.574318	0.07080968	False
2627_chr6:75859417-75859918	-0.9034905	0.28833374	False
26280_chr6:41770876-41771377	-2.1502419	0.104308635	False
26281_chr6:49768840-49769341	-1.3584375	0.20449434	False
26282_chr6:113321191-113321692	-0.37595248	0.40710348	False
26283_chr13:90344329-90344830	-2.0276694	0.11632829	False
26284_chr13:8795557-8796058	-3.8715243	0.020401701	False
26285_chr6:71838391-71838892	-0.92274344	0.2843992	False
26286_chr6:7213399-7213900	-0.116128385	0.4710005	False
26287_chr6:22584079-22584580	-0.9784404	0.27320135	False
26288_chr13:5777533-5778034	-0.7899928	0.3121702	False
26289_chr6:64591426-64591927	-1.721315	0.15170185	False
2628_chr13:89352850-89353351	0.6303649	0.6525722	True
26290_chr13:34795453-34795954	-1.4014214	0.19759066	False
26291_chr6:36433723-36434224	-0.31902874	0.42091247	False
26292_chr6:22089592-22090093	-0.38317	0.40536255	False
26293_chr13:58234738-58235239	-0.8185822	0.3060647	False
26294_chr13:119852728-119853229	-2.1525989	0.10408863	False
26295_chr13:9668299-9668800	-1.1447878	0.24144243	False
26296_chr13:5536552-5537053	-1.0602452	0.25726262	False
26297_chr13:111053164-111053665	-0.56234515	0.363005	False
26298_chr13:81163003-81163504	1.3855753	0.799885	True
26299_chr13:44428681-44429182	-0.2852167	0.42917535	False
2629_chr13:66773281-66773782	-3.6351466	0.025702044	False
262_chr13:65349940-65350441	-0.6359947	0.34615248	False
26300_chr6:145824568-145825069	-1.5558622	0.17424119	False
26301_chr6:109295656-109296157	-0.45019174	0.38931516	False
26302_chr13:22024462-22024963	-0.048934728	0.48776874	False
26303_chr13:21415246-21415747	0.41962126	0.6033926	True
26304_chr6:61057873-61058374	-3.3325891	0.034469955	False
26305_chr13:78717121-78717622	0.013934001	0.5034834	True
26306_chr6:65797333-65797834	-0.7190108	0.32761088	False
26307_chr6:133190350-133190851	-0.6133731	0.35129014	False
26308_chr13:19276978-19277479	0.3612015	0.5893312	True
26309_chr13:38313475-38313976	-3.9885316	0.018189898	False
2630_chr6:20059540-20060041	-2.8860774	0.05284611	False
26310_chr6:62183620-62184121	-5.0676584	0.006257742	False
26311_chr13:91657951-91658452	-0.13247713	0.46692905	False
26312_chr6:142547527-142548028	-0.8030443	0.3093747	False
26313_chr6:68759746-68760247	-2.5197926	0.07448225	False
26314_chr13:31372621-31373122	-4.6079283	0.00987399	False
26315_chr6:94340305-94340806	-0.8252312	0.30465436	False
26316_chr13:9787036-9787537	-0.22859576	0.4430986	False
26317_chr13:37987825-37988326	-1.521358	0.17926162	False
26318_chr13:49536877-49537378	-1.2514782	0.22244436	False
26319_chr6:60400060-60400561	-1.8034664	0.14142962	False
2631_chr13:22238890-22239391	-0.63882005	0.34551334	False
26320_chr13:72138991-72139492	-0.44555002	0.39041927	False
26321_chr6:120697414-120697915	-3.8526163	0.020783035	False
26322_chr13:66504244-66504745	-0.6563641	0.34155682	False
26323_chr6:146920255-146920756	-3.248437	0.0373831	False
26324_chr6:99953008-99953509	-0.67063546	0.33835456	False
26325_chr13:24389182-24389683	-3.777597	0.022365922	False
26326_chr13:9469903-9470404	-1.2993768	0.21426992	False
26327_chr13:96529675-96530176	-1.1891571	0.23340972	False
26328_chr13:47155624-47156125	-2.7826536	0.058268778	False
26329_chr13:76769233-76769734	-0.82156897	0.30543074	False
2632_chr13:82871413-82871914	-0.4283949	0.3945097	False
26330_chr6:80960599-80961100	-2.9849806	0.048109032	False
26331_chr6:113220490-113220991	-4.7753134	0.008364879	False
26332_chr6:4961905-4962406	-1.7661788	0.14601818	False
26333_chr13:78448084-78448585	0.48145735	0.61809194	True
26334_chr6:148497904-148498405	-2.078091	0.111244574	False
26335_chr13:38932711-38933212	-2.6879292	0.063689396	False
26336_chr6:13548544-13549045	-1.7851728	0.14366557	False
26337_chr6:35955769-35956270	-3.5450068	0.028058423	False
26338_chr6:42723778-42724279	-0.44176394	0.39132074	False
26339_chr13:39691726-39692227	-2.1445968	0.10483721	False
2633_chr13:85889938-85890439	-4.1881304	0.014947802	False
26340_chr6:81548773-81549274	-1.293483	0.21526384	False
26341_chr13:19806535-19807036	0.49669868	0.6216832	True
26342_chr6:78540268-78540769	0.7585116	0.6810305	True
26343_chr6:126050098-126050599	-1.9612694	0.12332973	False
26344_chr6:147423760-147424261	-0.33243355	0.4176486	False
26345_chr6:37881613-37882114	-1.8511817	0.1357342	False
26346_chr6:60124009-60124510	-1.8304763	0.13818155	False
26347_chr13:85273708-85274209	0.20557383	0.5512132	True
26348_chr13:46388092-46388593	0.1687297	0.54208267	True
26349_chr6:89721586-89722087	-1.8013453	0.14168738	False
2634_chr13:56245267-56245768	-0.059296295	0.4851803	False
26350_chr6:147752917-147753418	-5.6802526	0.0034010897	False
26351_chr13:94501126-94501627	-1.4849036	0.1846879	False
26352_chr13:29037460-29037961	-0.99303246	0.27031353	False
26353_chr13:73286281-73286782	-1.0178083	0.26545453	False
26354_chr13:45165151-45165652	0.0064926296	0.50162315	True
26355_chr13:49108522-49109023	-1.6438987	0.16193525	False
26356_chr13:102971533-102972034	-1.6629426	0.15936737	False
26357_chr13:49365535-49366036	-4.348032	0.0127671305	False
26358_chr13:28351090-28351591	-0.44732144	0.3899978	False
26359_chr6:144346117-144346618	-2.0849643	0.11056683	False
2635_chr13:83250169-83250670	-0.29102653	0.42775258	False
26360_chr13:100625851-100626352	0.18981838	0.5473126	True
26361_chr13:111902359-111902860	-1.3099619	0.21249323	False
26362_chr6:22672756-22673257	-1.8621376	0.13445412	False
26363_chr6:107110294-107110795	-1.5938421	0.16884401	False
26364_chr6:147825061-147825562	-1.4947089	0.183216	False
26365_chr13:46519855-46520356	-0.3522303	0.4128417	False
26366_chr13:81258694-81259195	-0.66886926	0.3387501	False
26367_chr6:66858451-66858952	-6.625396	0.0013244989	False
26368_chr13:111993040-111993541	-1.6921757	0.15548992	False
26369_chr13:39673690-39674191	-2.3512502	0.086966455	False
2636_chr13:101867830-101868331	-0.7407179	0.3228472	False
26370_chr13:20138698-20139199	-1.4351279	0.19230096	False
26371_chr13:10819096-10819597	-0.02811677	0.49297127	False
26372_chr6:24340585-24341086	-2.6895988	0.06358991	False
26373_chr6:138252454-138252955	-0.12133323	0.46970382	False
26374_chr6:37823497-37823998	1.1029047	0.75080395	True
26375_chr13:61169095-61169596	-1.9988731	0.1193213	False
26376_chr13:25358116-25358617	-0.50136495	0.37721995	False
26377_chr6:116607751-116608252	-1.3740828	0.20196101	False
26378_chr6:24896695-24897196	-1.7933543	0.14266199	False
26379_chr6:122614240-122614741	-2.2923026	0.09176247	False
2637_chr6:147580573-147581074	-1.3796184	0.20107031	False
26380_chr13:117599230-117599731	0.62758964	0.6519427	True
26381_chr6:20821561-20822062	-0.5456718	0.36686915	False
26382_chr6:128949385-128949886	-5.7713094	0.003105998	False
26383_chr13:10378717-10379218	-1.2969782	0.214674	False
26384_chr13:27413218-27413719	-3.2718968	0.036547977	False
26385_chr13:19481887-19482388	-0.6605449	0.34061724	False
26386_chr13:7517506-7518007	-6.7634563	0.0011538964	False
26387_chr13:58670107-58670608	-0.71947646	0.3275083	False
26388_chr6:28303996-28304497	-1.7590549	0.14690875	False
26389_chr6:147833578-147834079	-0.22637424	0.4436469	False
2638_chr6:96952519-96953020	-1.2707744	0.21912472	False
26390_chr6:57226225-57226726	1.275116	0.7816173	True
26391_chr6:51388072-51388573	-2.8921862	0.052541185	False
26392_chr6:111757570-111758071	-0.4795957	0.38234758	False
26393_chr6:95816251-95816752	-0.22564477	0.44382694	False
26394_chr6:83314297-83314798	0.23145348	0.55760646	True
26395_chr13:113966980-113967481	-2.5706975	0.07104826	False
26396_chr6:126172342-126172843	-3.486825	0.029689433	False
26397_chr13:32299471-32299972	-0.94776833	0.27933383	False
26398_chr6:134356177-134356678	-0.96734387	0.27541023	False
26399_chr13:28343575-28344076	0.010478705	0.5026197	True
2639_chr6:100983064-100983565	-0.6253332	0.3485695	False
263_chr6:69297820-69298321	-3.539397	0.028211817	False
26400_chr13:16606147-16606648	-2.363037	0.08603508	False
26401_chr13:100191985-100192486	-3.2358222	0.037839703	False
26402_chr6:79946575-79947076	-2.1472912	0.10458463	False
26403_chr13:92411956-92412457	-0.29552162	0.4266526	False
26404_chr6:101555707-101556208	-3.5497532	0.027929274	False
26405_chr13:90455050-90455551	0.26209897	0.56515217	True
26406_chr6:107866303-107866804	-1.683744	0.15660034	False
26407_chr6:131040559-131041060	-0.41579956	0.39752236	False
26408_chr6:17650231-17650732	-1.9961997	0.11960251	False
26409_chr6:89579302-89579803	-2.4522276	0.0792758	False
2640_chr6:15731902-15732403	-0.9703805	0.27480465	False
26410_chr6:141179296-141179797	-0.9394388	0.28101373	False
26411_chr6:73664035-73664536	-2.6938207	0.06333897	False
26412_chr13:111862279-111862780	-1.490995	0.18377241	False
26413_chr6:44957737-44958238	-2.3400886	0.087856814	False
26414_chr6:72709129-72709630	-0.0073548704	0.49816132	False
26415_chr6:70801321-70801822	-0.3566326	0.41177496	False
26416_chr6:100567735-100568236	0.09462407	0.52363837	True
26417_chr6:59603470-59603971	-0.25226635	0.43726578	False
26418_chr6:77320333-77320834	0.40262002	0.59931695	True
26419_chr13:20338597-20339098	-4.9245644	0.007213479	False
2641_chr13:81996667-81997168	-1.6513565	0.1609257	False
26420_chr6:44820964-44821465	-1.5032394	0.18194288	False
26421_chr6:143820067-143820568	-1.8996122	0.13015237	False
26422_chr6:78493675-78494176	0.12598541	0.53145474	True
26423_chr13:16842619-16843120	-1.5158055	0.18008001	False
26424_chr13:88384417-88384918	-3.2018626	0.039095696	False
26425_chr13:76967128-76967629	-5.294326	0.0049949232	False
26426_chr6:123946900-123947401	-0.53164047	0.37013435	False
26427_chr6:41181700-41182201	-0.29394513	0.4270383	False
26428_chr6:122076166-122076667	-1.0170791	0.26559675	False
26429_chr6:69506737-69507238	0.005575314	0.5013938	True
2642_chr13:18917761-18918262	-0.23629436	0.44119972	False
26430_chr6:80371924-80372425	-0.55901057	0.36377642	False
26431_chr6:126045088-126045589	-1.250819	0.22255842	False
26432_chr6:5614207-5614708	-1.4221928	0.19431806	False
26433_chr13:33267403-33267904	-2.8269615	0.055884495	False
26434_chr6:126133264-126133765	-3.0497746	0.045227204	False
26435_chr6:115066675-115067176	-0.27891168	0.43072063	False
26436_chr13:70251724-70252225	-2.7200592	0.061800033	False
26437_chr13:71299315-71299816	0.4400534	0.6082718	True
26438_chr13:116931898-116932399	-0.77895784	0.31454456	False
26439_chr13:16003444-16003945	-0.78404826	0.31344807	False
2643_chr13:78662512-78663013	-4.3091354	0.013266794	False
26440_chr13:110180422-110180923	-3.1591487	0.0407323	False
26441_chr6:119385295-119385796	-2.285161	0.092359394	False
