id	y_pred_logit	y_pred_score	y_pred_class
1920_chr14:35881797-35882297	0.095290735	0.52380466	True
1921_chr14:32062594-32063094	2.1277106	0.8935675	True
1922_chr14:20070579-20071079	2.436965	0.91960293	True
1923_chr14:100555666-100556166	2.1435485	0.8950644	True
1924_chr14:105034652-105035152	1.1230173	0.754548	True
1925_chr18:71026998-71027498	-0.3963012	0.40220135	False
1926_chr18:30487635-30488135	0.9722645	0.7255706	True
1927_chr18:35919278-35919778	1.7560571	0.8527152	True
1928_chr18:55909682-55910182	1.4639845	0.81214136	True
1929_chr7:89007987-89008487	2.8652396	0.94610107	True
192_chr18:80040299-80040799	0.6830715	0.6644239	True
1930_chr7:69016812-69017312	0.96042687	0.72320724	True
1931_chr7:24850054-24850554	1.0463576	0.7400749	True
1932_chr7:139741181-139741681	2.2958472	0.9085325	True
1933_chr7:128583135-128583635	1.382096	0.79932743	True
1934_chr7:116820623-116821123	1.8740978	0.8669317	True
1935_chr18:64143989-64144489	0.7576246	0.6808378	True
1936_chr18:49968616-49969116	3.1682982	0.9596237	True
1937_chr14:71475579-71476079	3.0659242	0.9554651	True
1938_chr14:45690893-45691393	3.2342992	0.9621048	True
1939_chr14:20903062-20903562	2.6782823	0.9357329	True
193_chr14:118180781-118181281	0.5441603	0.63277966	True
1940_chr18:23921538-23922038	0.27020127	0.56714237	True
1941_chr14:56966421-56966921	1.5828854	0.8296128	True
1942_chr7:79486235-79486735	-0.9399863	0.2809031	False
1943_chr18:39562672-39563172	-0.28741303	0.42863733	False
1944_chr14:102882234-102882734	2.2330015	0.9031742	True
1945_chr7:73874721-73875221	2.29429	0.90840304	True
1946_chr7:139276070-139276570	1.2979403	0.7854881	True
1947_chr14:109240428-109240928	1.3754051	0.79825205	True
1948_chr14:99745166-99745666	1.9713515	0.8777562	True
1949_chr18:51897491-51897991	2.1291928	0.8937084	True
194_chr14:48288529-48289029	1.7587512	0.8530532	True
1950_chr18:40189638-40190138	1.2780881	0.78212416	True
1951_chr14:68287093-68287593	1.4111693	0.8039503	True
1952_chr14:112318670-112319170	2.594698	0.9305196	True
1953_chr14:100390707-100391207	0.8796346	0.70674646	True
1954_chr14:99022464-99022964	2.9041436	0.94805086	True
1955_chr18:29948191-29948691	0.48630083	0.6192346	True
1956_chr14:86451812-86452312	0.41755024	0.6028969	True
1957_chr14:63831012-63831512	0.8441422	0.69933695	True
1958_chr18:73622798-73623298	0.19625257	0.54890627	True
1959_chr18:66039685-66040185	0.7756626	0.68474454	True
195_chr18:16061472-16061972	2.2630997	0.90577453	True
1960_chr18:74120526-74121026	1.0795869	0.7464158	True
1961_chr18:48772948-48773448	1.2440346	0.77626556	True
1962_chr18:48411598-48412098	1.5297592	0.8219711	True
1963_chr18:30641999-30642499	1.5257585	0.82138485	True
1964_chr18:23180068-23180568	1.8064408	0.8589312	True
1965_chr14:88530695-88531195	0.86180526	0.70303774	True
1966_chr7:24326195-24326695	1.2432435	0.77612805	True
1967_chr18:52941438-52941938	1.3835658	0.79956305	True
1968_chr18:52112486-52112986	0.99263847	0.7296088	True
1969_chr14:80643099-80643599	1.1410085	0.7578648	True
196_chr14:25832318-25832818	1.9694682	0.877554	True
1970_chr14:77815382-77815882	1.8392533	0.8628604	True
1971_chr14:71805518-71806018	1.6296209	0.8361177	True
1972_chr7:98816048-98816548	0.68645936	0.66517884	True
1973_chr18:11142592-11143092	1.6350567	0.8368612	True
1974_chr14:62640628-62641128	1.8127912	0.8596989	True
1975_chr7:136488906-136489406	3.3479328	0.9660371	True
1976_chr7:111937067-111937567	0.4898176	0.6200635	True
1977_chr7:111230623-111231123	1.8470854	0.86378455	True
1978_chr7:110731955-110732455	1.6502937	0.8389308	True
1979_chr18:90458188-90458688	2.1121657	0.89207995	True
197_chr14:100899010-100899510	2.329544	0.9112945	True
1980_chr18:85725261-85725761	1.892252	0.86901206	True
1981_chr18:73599286-73599786	1.7788424	0.85555387	True
1982_chr18:67051095-67051595	2.5255878	0.92591625	True
1983_chr18:56243869-56244369	1.4206045	0.80543315	True
1984_chr14:8200496-8200996	1.1175419	0.75353247	True
1985_chr14:36502537-36503037	1.306669	0.7869552	True
1986_chr14:102160461-102160961	2.1258838	0.89339364	True
1987_chr18:23666670-23667170	1.1868792	0.7661824	True
1988_chr14:76880768-76881268	1.6458212	0.83832544	True
1989_chr18:61928801-61929301	0.40013203	0.59871936	True
198_chr14:61327892-61328392	2.105742	0.89145994	True
1990_chr14:122027857-122028357	1.7064257	0.8463721	True
1991_chr14:29909510-29910010	0.9950044	0.7300753	True
1992_chr18:59152870-59153370	1.0134876	0.7337021	True
1993_chr18:73126828-73127328	1.1656541	0.76235855	True
1994_chr18:62250044-62250544	0.85937154	0.7025294	True
1995_chr18:73182809-73183309	-0.92041636	0.28487307	False
1996_chr18:11534670-11535170	2.6297832	0.932754	True
1997_chr14:24875866-24876366	2.821124	0.9438067	True
1998_chr14:120061048-120061548	3.1735845	0.959828	True
1999_chr7:122794750-122795250	1.7116312	0.84704775	True
199_chr14:48331565-48332065	1.2112707	0.77052367	True
19_chr14:106733759-106734259	2.4875984	0.9232678	True
1_chr14:102199387-102199887	2.8038344	0.94288266	True
2000_chr14:14632497-14632997	1.1183605	0.7536845	True
2001_chr7:73894372-73894872	0.9616903	0.7234601	True
2002_chr18:50211915-50212415	0.7664742	0.6827577	True
2003_chr14:105313794-105314294	1.2396897	0.77551	True
2004_chr18:6584702-6585202	1.3511989	0.7943256	True
2005_chr7:88941173-88941673	0.81169087	0.6924697	True
2006_chr7:80434032-80434532	2.449573	0.92053026	True
2007_chr7:74734891-74735391	1.7911863	0.85707265	True
2008_chr7:58151662-58152162	0.87855184	0.70652205	True
2009_chr18:85589968-85590468	0.95092034	0.72130024	True
200_chr7:44405651-44406151	1.4832058	0.81505626	True
2010_chr18:70947189-70947689	-0.4015075	0.4009502	False
2011_chr18:70828372-70828872	1.2734029	0.7813247	True
2012_chr18:54222835-54223335	1.7002478	0.84556705	True
2013_chr18:36313851-36314351	2.075283	0.88847744	True
2014_chr14:80556368-80556868	0.68794394	0.66550946	True
2015_chr14:105708422-105708922	1.290945	0.7843071	True
2016_chr7:101541672-101542172	2.230868	0.9029874	True
2017_chr14:68407025-68407525	0.27629545	0.5686378	True
2018_chr14:107787049-107787549	1.0261081	0.7361607	True
2019_chr18:24309440-24309940	1.8772128	0.8672907	True
201_chr18:13109598-13110098	2.2251875	0.9024887	True
2020_chr14:105556763-105557263	1.4108155	0.8038945	True
2021_chr7:89549272-89549772	2.158909	0.8964984	True
2022_chr7:55581319-55581819	0.5029765	0.6231586	True
2023_chr18:81252990-81253490	-0.022479825	0.49438027	False
2024_chr18:80729247-80729747	2.5683513	0.92879677	True
2025_chr18:75775358-75775858	1.5182987	0.8202878	True
2026_chr18:52156284-52156784	1.4122014	0.8041129	True
2027_chr18:41350334-41350834	1.0868028	0.7477792	True
2028_chr18:13093172-13093672	1.577049	0.82878613	True
2029_chr14:56304137-56304637	5.1801825	0.99440444	True
202_chr18:56064640-56065140	1.6893137	0.84413385	True
2030_chr14:121872333-121872833	1.2496885	0.77724594	True
2031_chr14:102259737-102260237	0.7173778	0.6720293	True
2032_chr18:27627037-27627537	1.5472049	0.8245096	True
2033_chr14:78143782-78144282	1.185553	0.7659448	True
2034_chr7:79972798-79973298	2.0142846	0.88228875	True
2035_chr7:141670940-141671440	1.8308737	0.8618658	True
2036_chr7:139703391-139703891	5.028885	0.9934964	True
2037_chr7:129534178-129534678	1.24647	0.77668816	True
2038_chr18:32894220-32894720	3.82649	0.9786785	True
2039_chr14:105769485-105769985	0.6035199	0.6464612	True
203_chr18:4439926-4440426	2.1853242	0.8989238	True
2040_chr7:79535332-79535832	2.3075604	0.9095012	True
2041_chr18:24372900-24373400	-0.33430874	0.41719258	False
2042_chr18:84998674-84999174	1.7283158	0.8491969	True
2043_chr7:112180090-112180590	3.0273123	0.9537928	True
2044_chr14:68973529-68974029	0.05388941	0.5134691	True
2045_chr7:65704711-65705211	2.6701303	0.9352409	True
2046_chr14:110777504-110778004	4.0377035	0.98266774	True
2047_chr7:81840564-81841064	1.5730917	0.82822394	True
2048_chr7:58398517-58399017	1.4695132	0.8129834	True
2049_chr7:98827949-98828449	0.26503837	0.56587446	True
204_chr14:92271153-92271653	4.1695995	0.98477685	True
2050_chr7:82057006-82057506	1.9966905	0.8804492	True
2051_chr7:44726278-44726778	0.28108838	0.569813	True
2052_chr7:40577330-40577830	2.8979115	0.9477431	True
2053_chr7:134244206-134244706	2.7922006	0.9422529	True
2054_chr18:55729027-55729527	1.6716722	0.84179866	True
2055_chr14:68067727-68068227	4.78452	0.99171114	True
2056_chr14:41045221-41045721	0.3310385	0.582012	True
2057_chr7:74173263-74173763	-0.35674453	0.41174784	False
2058_chr18:24402454-24402954	-0.52064115	0.37270233	False
2059_chr14:118713221-118713721	0.1479435	0.5369186	True
205_chr18:80383253-80383753	1.1687316	0.7629157	True
2060_chr14:114547987-114548487	0.676309	0.66291445	True
2061_chr18:53802323-53802823	2.068884	0.8878419	True
2062_chr14:25237123-25237623	0.8150202	0.69317824	True
2063_chr7:60903283-60903783	1.8664165	0.86604315	True
2064_chr7:31177098-31177598	3.546524	0.9719829	True
2065_chr7:145030804-145031304	1.1577193	0.7609181	True
2066_chr7:101624734-101625234	1.4159498	0.8047027	True
2067_chr18:90410998-90411498	2.8522224	0.94543344	True
2068_chr18:51909386-51909886	1.2264891	0.77320343	True
2069_chr18:49454875-49455375	3.271969	0.96345454	True
206_chr14:24559062-24559562	1.2872758	0.78368574	True
2070_chr18:33633257-33633757	0.9622669	0.7235755	True
2071_chr18:23164648-23165148	2.685359	0.9361572	True
2072_chr18:13035127-13035627	1.8646588	0.86583906	True
2073_chr14:81235321-81235821	1.7419336	0.8509325	True
2074_chr14:71330172-71330672	1.5990288	0.83188266	True
2075_chr14:64036663-64037163	1.510348	0.8191127	True
2076_chr14:62227586-62228086	0.99208856	0.72950023	True
2077_chr14:48304752-48305252	1.5780905	0.8289339	True
2078_chr18:52679581-52680081	2.475398	0.92239904	True
2079_chr7:16951232-16951732	0.944068	0.71992064	True
207_chr18:42034802-42035302	0.731327	0.6750964	True
2080_chr7:3447008-3447508	2.5111125	0.9249172	True
2081_chr7:119427208-119427708	1.8194923	0.86050516	True
2082_chr7:112915532-112916032	1.7589021	0.8530721	True
2083_chr14:76308066-76308566	0.79950887	0.6898694	True
2084_chr14:18377888-18378388	2.1082325	0.89170074	True
2085_chr14:18360324-18360824	1.578941	0.8290545	True
2086_chr14:67141049-67141549	2.2155194	0.9016345	True
2087_chr7:19318744-19319244	0.94174683	0.71945244	True
2088_chr14:114604258-114604758	2.0177598	0.8826492	True
2089_chr18:89847521-89848021	0.30463156	0.57557434	True
208_chr18:40557433-40557933	2.9282472	0.94922525	True
2090_chr18:42009636-42010136	4.418348	0.9880895	True
2091_chr7:24145433-24145933	2.664174	0.93487924	True
2092_chr7:145099022-145099522	1.85519	0.8647353	True
2093_chr7:116730926-116731426	2.1734223	0.8978373	True
2094_chr18:75716041-75716541	2.8137217	0.94341284	True
2095_chr18:46827521-46828021	1.335643	0.7917725	True
2096_chr18:38172010-38172510	0.57526803	0.6399778	True
2097_chr18:19849158-19849658	2.0239828	0.88329214	True
2098_chr18:15159477-15159977	0.46992588	0.6153662	True
2099_chr18:14015042-14015542	2.79105	0.94219023	True
209_chr14:51357942-51358442	0.8941968	0.7097555	True
20_chr14:32073147-32073647	0.6136917	0.64878243	True
2100_chr14:94468881-94469381	2.05261	0.88621104	True
2101_chr14:75235832-75236332	2.713451	0.9378157	True
2102_chr14:55918650-55919150	3.2304845	0.96196544	True
2103_chr14:45739811-45740311	0.42169502	0.60388875	True
2104_chr7:16299589-16300089	0.034493715	0.5086226	True
2105_chr18:69746221-69746721	1.9368613	0.87400687	True
2106_chr18:72453140-72453640	0.84878016	0.7003112	True
2107_chr18:30027574-30028074	1.5007335	0.8176839	True
2108_chr18:30027227-30027727	1.369868	0.7973588	True
2109_chr18:85309829-85310329	0.28633344	0.57109827	True
210_chr14:108621835-108622335	2.145184	0.8952179	True
2110_chr7:110748437-110748937	1.0554796	0.74182576	True
2111_chr18:58741945-58742445	1.5007353	0.8176841	True
2112_chr18:14431109-14431609	0.88287824	0.7074183	True
2113_chr14:61757351-61757851	0.95531636	0.7221831	True
2114_chr14:61085292-61085792	1.6580923	0.83998173	True
2115_chr14:120461238-120461738	1.2886355	0.7839161	True
2116_chr14:100775071-100775571	2.438477	0.9197147	True
2117_chr18:80490522-80491022	4.0928264	0.983582	True
2118_chr7:79623030-79623530	-2.234951	0.09665548	False
2119_chr14:9509161-9509661	0.18465178	0.54603225	True
211_chr14:72725786-72726286	1.7020862	0.845807	True
2120_chr7:99988697-99989197	3.7811518	0.9777117	True
2121_chr7:123932091-123932591	1.9607515	0.8766143	True
2122_chr7:123635003-123635503	1.656923	0.8398245	True
2123_chr7:111347246-111347746	1.8540719	0.8646045	True
2124_chr18:54396218-54396718	1.4826148	0.81496716	True
2125_chr18:49638888-49639388	2.2292323	0.902844	True
2126_chr18:13350536-13351036	2.3543582	0.91327995	True
2127_chr14:97262322-97262822	2.5169907	0.9253244	True
2128_chr14:60456714-60457214	1.7170665	0.84775066	True
2129_chr14:27589552-27590052	2.5537324	0.9278239	True
212_chr18:54284823-54285323	2.481627	0.92284375	True
2130_chr18:21372455-21372955	1.21613	0.7713818	True
2131_chr18:79505065-79505565	1.5128812	0.8194878	True
2132_chr14:86327516-86328016	0.9565636	0.72243327	True
2133_chr18:85507248-85507748	0.84508723	0.69953555	True
2134_chr14:110128217-110128717	2.2287831	0.9028047	True
2135_chr7:36199116-36199616	1.5388011	0.8232904	True
2136_chr7:128999321-128999821	0.7090219	0.670185	True
2137_chr18:88049793-88050293	2.0236185	0.8832547	True
2138_chr18:65512196-65512696	3.0601149	0.95521724	True
2139_chr18:41970208-41970708	-0.25217387	0.43728852	False
213_chr14:87568416-87568916	1.862868	0.86563087	True
2140_chr14:67153624-67154124	1.8718493	0.86667216	True
2141_chr14:48589523-48590023	1.8431934	0.8633259	True
2142_chr14:34645301-34645801	0.5351354	0.63068	True
2143_chr18:35535032-35535532	1.6457696	0.83831847	True
2144_chr18:85295050-85295550	1.0480497	0.74040025	True
2145_chr14:24532078-24532578	0.26800227	0.5666024	True
2146_chr14:80901719-80902219	1.1089985	0.75194234	True
2147_chr7:35234270-35234770	1.4864872	0.8155504	True
2148_chr14:31669099-31669599	2.286834	0.90778077	True
2149_chr18:28522969-28523469	0.71297306	0.67105776	True
214_chr14:102926035-102926535	1.6575125	0.8399038	True
2150_chr14:75870628-75871128	3.365755	0.96661705	True
2151_chr14:87312311-87312811	2.0597568	0.88692975	True
2152_chr14:86327283-86327783	1.8934153	0.8691444	True
2153_chr18:45015399-45015899	2.7384	0.9392548	True
2154_chr18:70408883-70409383	1.4099483	0.8037578	True
2155_chr18:38166591-38167091	1.3431263	0.7930036	True
2156_chr18:36494916-36495416	0.6117658	0.6483435	True
2157_chr14:72299968-72300468	3.0741088	0.95581204	True
2158_chr14:120005099-120005599	2.989678	0.9521056	True
2159_chr14:112380457-112380957	1.3613678	0.7959819	True
215_chr18:40877720-40878220	2.0805783	0.8890011	True
2160_chr14:107512304-107512804	0.5643218	0.63745195	True
2161_chr7:122800468-122800968	2.2718642	0.9065199	True
2162_chr14:8092437-8092937	2.1132228	0.89218175	True
2163_chr14:86309737-86310237	1.0675888	0.7441381	True
2164_chr18:58692467-58692967	0.8668619	0.7040923	True
2165_chr14:91575953-91576453	1.3655473	0.7966598	True
2166_chr18:26707157-26707657	2.015563	0.88242143	True
2167_chr14:47744741-47745241	0.5043105	0.62347174	True
2168_chr14:97069114-97069614	2.0234628	0.8832386	True
2169_chr14:54494156-54494656	3.0460358	0.9546111	True
216_chr14:94592879-94593379	2.501562	0.92425126	True
2170_chr7:84779098-84779598	2.899264	0.94781005	True
2171_chr7:51217366-51217866	1.986889	0.87941366	True
2172_chr7:48138328-48138828	0.09894225	0.5247154	True
2173_chr7:118257070-118257570	0.49466574	0.6212049	True
2174_chr18:85343090-85343590	2.1245317	0.8932647	True
2175_chr18:66703136-66703636	1.596657	0.83155066	True
2176_chr18:29005917-29006417	1.2166615	0.7714755	True
2177_chr14:62087536-62088036	1.7436635	0.85115176	True
2178_chr14:61808146-61808646	1.9780092	0.87846875	True
2179_chr14:39532630-39533130	1.4628456	0.81196755	True
217_chr18:38014788-38015288	2.619454	0.93210316	True
2180_chr14:19706391-19706891	3.8080802	0.97829103	True
2181_chr14:19705596-19706096	0.916593	0.7143474	True
2182_chr14:17405931-17406431	2.481482	0.9228334	True
2183_chr14:121447024-121447524	-0.21181041	0.44724444	False
2184_chr14:120076148-120076648	3.6673145	0.9750913	True
2185_chr14:69238153-69238653	3.7567282	0.9771732	True
2186_chr14:112236282-112236782	3.420021	0.9683244	True
2187_chr7:92550827-92551327	0.2774681	0.5689254	True
2188_chr18:60462221-60462721	4.1813955	0.98495275	True
2189_chr18:57818984-57819484	1.0730085	0.7451687	True
218_chr7:78027211-78027711	1.2519546	0.77763796	True
2190_chr18:29651639-29652139	1.5598252	0.8263283	True
2191_chr14:111103515-111104015	1.8678954	0.8662146	True
2192_chr18:54532782-54533282	1.1458374	0.7587498	True
2193_chr14:87576676-87577176	2.2631836	0.9057817	True
2194_chr14:48331099-48331599	0.7563437	0.6805594	True
2195_chr18:85334608-85335108	1.7537568	0.852426	True
2196_chr18:4620608-4621108	0.36126488	0.5893466	True
2197_chr14:91543834-91544334	1.8365382	0.86253875	True
2198_chr18:71242116-71242616	1.5138502	0.8196311	True
2199_chr14:119121901-119122401	1.851167	0.86426413	True
219_chr14:16329022-16329522	1.3784372	0.7987399	True
21_chr18:10850815-10851315	0.8520094	0.7009885	True
2200_chr7:64048273-64048773	0.38579792	0.5952707	True
2201_chr7:51300322-51300822	-0.12600373	0.46854067	False
2202_chr7:36503613-36504113	2.0900607	0.88993335	True
2203_chr18:85644279-85644779	2.1249022	0.8933001	True
2204_chr18:57965422-57965922	2.3717933	0.914651	True
2205_chr18:5155353-5155853	0.6509019	0.6572136	True
2206_chr18:48939071-48939571	1.0669298	0.7440126	True
2207_chr18:30643792-30644292	0.14145097	0.5353039	True
2208_chr18:24567722-24568222	0.91326344	0.7136675	True
2209_chr14:7243434-7243934	1.6344795	0.8367824	True
220_chr18:49770927-49771427	2.0320613	0.8841224	True
2210_chr18:16418154-16418654	0.8222527	0.6947143	True
2211_chr14:67993065-67993565	4.31666	0.9868313	True
2212_chr18:73192252-73192752	1.0237622	0.7357048	True
2213_chr18:38159032-38159532	0.99189603	0.72946227	True
2214_chr18:55547637-55548137	0.8855776	0.7079767	True
2215_chr18:38147103-38147603	1.2140539	0.77101547	True
2216_chr14:105804700-105805200	2.3615403	0.91384715	True
2217_chr14:79822460-79822960	0.4284037	0.6054924	True
2218_chr18:82779812-82780312	0.86450315	0.70360065	True
2219_chr7:75827851-75828351	1.7420073	0.8509419	True
221_chr14:90881944-90882444	2.576157	0.9293112	True
2220_chr7:58151436-58151936	2.2027347	0.9004948	True
2221_chr7:31008794-31009294	0.80041194	0.6900626	True
2222_chr7:122920098-122920598	1.9316711	0.8734343	True
2223_chr18:72385420-72385920	1.5935502	0.83111495	True
2224_chr18:6366366-6366866	1.8945689	0.8692756	True
2225_chr14:89383336-89383836	1.6791234	0.84278846	True
2226_chr14:83558556-83559056	2.193728	0.8996849	True
2227_chr14:64624213-64624713	4.38258	0.987661	True
2228_chr14:41094063-41094563	2.619452	0.932103	True
2229_chr14:41033306-41033806	2.9998403	0.9525669	True
222_chr7:58398953-58399453	2.0613964	0.8870941	True
2230_chr14:35920236-35920736	2.680719	0.9358793	True
2231_chr14:13801821-13802321	0.98491675	0.7280827	True
2232_chr14:111778088-111778588	2.558576	0.92814755	True
2233_chr18:8872052-8872552	1.6218214	0.8350461	True
2234_chr7:124930828-124931328	1.8773967	0.86731184	True
2235_chr14:17061141-17061641	1.4651935	0.8123257	True
2236_chr18:74182876-74183376	0.45945528	0.61288494	True
2237_chr14:79445049-79445549	1.8473797	0.8638191	True
2238_chr18:8693199-8693699	1.9306438	0.87332064	True
2239_chr14:25805555-25806055	0.57030034	0.6388325	True
223_chr14:60409885-60410385	2.9715948	0.9512742	True
2240_chr18:88040604-88041104	0.82286584	0.6948443	True
2241_chr14:101942799-101943299	5.2833977	0.9949504	True
2242_chr14:99339982-99340482	1.6055448	0.8327919	True
2243_chr7:89042934-89043434	1.523962	0.82112116	True
2244_chr7:40278108-40278608	2.1085956	0.89173585	True
2245_chr7:112007976-112008476	2.9680858	0.9511113	True
2246_chr18:16224124-16224624	1.1140231	0.7528784	True
2247_chr14:98948937-98949437	1.7613046	0.853373	True
2248_chr14:82765198-82765698	1.5600677	0.826363	True
2249_chr14:64049155-64049655	2.1619763	0.89678264	True
224_chr14:114677370-114677870	2.0258546	0.883485	True
2250_chr14:62188109-62188609	1.179954	0.7649395	True
2251_chr14:48371709-48372209	0.1618506	0.5403746	True
2252_chr14:34620932-34621432	2.2759504	0.90686554	True
2253_chr14:116644783-116645283	1.3465726	0.79356873	True
2254_chr7:75910296-75910796	1.7622627	0.8534928	True
2255_chr14:67100093-67100593	1.4519724	0.8103018	True
2256_chr18:63655183-63655683	4.4716353	0.98870057	True
2257_chr14:87567861-87568361	0.28548083	0.5708894	True
2258_chr18:30085813-30086313	0.6469366	0.65631974	True
2259_chr14:118005624-118006124	0.06405835	0.5160091	True
225_chr14:111171129-111171629	1.107493	0.7516615	True
2260_chr18:4687507-4688007	1.4408158	0.808581	True
2261_chr7:66542239-66542739	0.9150504	0.7140325	True
2262_chr18:86200636-86201136	-0.011042714	0.4972393	False
2263_chr18:58445201-58445701	-0.010810286	0.49729744	False
2264_chr18:11330257-11330757	0.9528916	0.7216964	True
2265_chr14:91516759-91517259	0.5782471	0.640664	True
2266_chr14:86123518-86124018	1.8461788	0.8636778	True
2267_chr14:76951273-76951773	2.5551019	0.9279156	True
2268_chr14:66435234-66435734	0.69616854	0.6673377	True
2269_chr14:121445150-121445650	2.0614367	0.8870982	True
226_chr18:5427627-5428127	0.42174113	0.60389984	True
2270_chr14:118180011-118180511	1.2544688	0.7780725	True
2271_chr14:63962415-63962915	0.17826538	0.5444487	True
2272_chr18:60989052-60989552	3.478167	0.97006017	True
2273_chr7:16950108-16950608	1.3050823	0.7866891	True
2274_chr18:56755436-56755936	1.0531721	0.74138355	True
2275_chr7:84433398-84433898	0.8313521	0.69664073	True
2276_chr14:99710321-99710821	0.8375251	0.69794375	True
2277_chr18:30366095-30366595	2.6858785	0.9361882	True
2278_chr7:68834356-68834856	2.7271876	0.938612	True
2279_chr7:68373951-68374451	6.384099	0.9983146	True
227_chr14:75444564-75445064	2.7361653	0.93912727	True
2280_chr7:40737408-40737908	0.43519276	0.60711294	True
2281_chr7:39655198-39655698	-0.09141444	0.47716227	False
2282_chr7:136871919-136872419	3.0332668	0.9540546	True
2283_chr7:117699545-117700045	3.43878	0.96889484	True
2284_chr18:68720757-68721257	1.1540619	0.76025206	True
2285_chr18:34324203-34324703	0.94626456	0.7203633	True
2286_chr18:33784284-33784784	1.7507982	0.85205346	True
2287_chr14:97536842-97537342	1.1619163	0.7616808	True
2288_chr14:82228487-82228987	2.5548925	0.9279015	True
2289_chr14:77141539-77142039	6.065687	0.99768424	True
228_chr14:31855965-31856465	1.8897648	0.86872876	True
2290_chr14:66416562-66417062	0.26769352	0.5665266	True
2291_chr14:112517827-112518327	1.2639151	0.7796993	True
2292_chr18:54278237-54278737	0.7938423	0.68865573	True
2293_chr18:24302560-24303060	1.9406878	0.87442774	True
2294_chr14:76710581-76711081	1.3789148	0.7988167	True
2295_chr7:133620648-133621148	2.311237	0.90980345	True
2296_chr14:99279330-99279830	1.3523242	0.79450935	True
2297_chr18:3461910-3462410	0.90838903	0.7126704	True
2298_chr18:48756635-48757135	1.5364962	0.82295483	True
2299_chr7:68610878-68611378	1.8119607	0.8595987	True
229_chr14:36393054-36393554	2.2871218	0.90780485	True
22_chr14:99631101-99631601	2.7079763	0.93749565	True
2300_chr18:32271199-32271699	2.2916384	0.90818214	True
2301_chr14:80996018-80996518	1.8632144	0.86567116	True
2302_chr14:48330780-48331280	-0.41561866	0.39756563	False
2303_chr7:75399125-75399625	1.5152571	0.819839	True
2304_chr18:64828862-64829362	2.0028613	0.88109714	True
2305_chr18:57976775-57977275	3.3733144	0.96686	True
2306_chr18:19846793-19847293	1.5530937	0.82536006	True
2307_chr14:69235845-69236345	0.9281014	0.71668994	True
2308_chr14:34777780-34778280	1.5104218	0.8191237	True
2309_chr14:17098594-17099094	0.78705144	0.68719786	True
230_chr18:49336505-49337005	1.4914477	0.81629544	True
2310_chr18:29056872-29057372	1.5324426	0.8223634	True
2311_chr18:44931503-44932003	0.014894515	0.50372356	True
2312_chr18:80157241-80157741	1.8281076	0.86153615	True
2313_chr14:71808808-71809308	1.5323726	0.8223532	True
2314_chr18:66038528-66039028	1.597111	0.8316142	True
2315_chr14:99710499-99710999	1.4461842	0.80941045	True
2316_chr14:66958760-66959260	2.5731142	0.9291111	True
2317_chr14:114791115-114791615	0.4199893	0.6034807	True
2318_chr18:35751605-35752105	-0.3178758	0.4211935	False
2319_chr18:16415258-16415758	1.8599951	0.86529636	True
231_chr14:76791940-76792440	1.2290357	0.7736498	True
2320_chr14:84543529-84544029	0.8794855	0.7067156	True
2321_chr7:73025573-73026073	0.45071447	0.6108091	True
2322_chr7:65282611-65283111	1.4112561	0.803964	True
2323_chr7:61030257-61030757	1.3607877	0.7958877	True
2324_chr7:55581012-55581512	0.09313436	0.5232668	True
2325_chr7:51115724-51116224	2.2507434	0.90471464	True
2326_chr7:43282768-43283268	0.21938583	0.55462754	True
2327_chr18:77570603-77571103	0.0752639	0.5188071	True
2328_chr18:69722811-69723311	2.1170518	0.8925495	True
2329_chr18:66520119-66520619	2.7341676	0.9390129	True
232_chr18:82819675-82820175	2.6794915	0.93580556	True
2330_chr14:89034332-89034832	4.265292	0.98614687	True
2331_chr14:76025819-76026319	1.7410684	0.8508227	True
2332_chr14:65981797-65982297	1.4303591	0.80695724	True
2333_chr14:45690652-45691152	1.6552573	0.8396003	True
2334_chr14:121865111-121865611	2.0260944	0.88350976	True
2335_chr14:113208659-113209159	2.1339018	0.8941549	True
2336_chr14:75858114-75858614	1.6883528	0.8440074	True
2337_chr14:60306228-60306728	0.44917244	0.61044246	True
2338_chr18:8972975-8973475	-0.52232933	0.37230772	False
2339_chr14:36864040-36864540	1.8824265	0.86788964	True
233_chr14:35990857-35991357	2.0330577	0.8842244	True
2340_chr14:29877535-29878035	0.6534329	0.6577836	True
2341_chr18:23676973-23677473	2.4442835	0.9201424	True
2342_chr18:10295277-10295777	1.4613426	0.81173795	True
2343_chr7:113039943-113040443	1.3771645	0.7985352	True
2344_chr7:79493812-79494312	2.8476171	0.9451954	True
2345_chr7:44684836-44685336	0.82850194	0.6960381	True
2346_chr7:105513821-105514321	2.00392	0.88120806	True
2347_chr18:86974569-86975069	2.9015436	0.9479227	True
2348_chr18:7707997-7708497	0.7406146	0.6771303	True
2349_chr18:76150953-76151453	3.25254	0.9627643	True
234_chr14:76778429-76778929	1.4275	0.80651146	True
2350_chr18:74082559-74083059	1.8112798	0.85951644	True
2351_chr18:55590922-55591422	1.9770845	0.87837005	True
2352_chr18:54113191-54113691	2.1151836	0.89237016	True
2353_chr18:29849835-29850335	1.1977998	0.76813316	True
2354_chr18:24039348-24039848	1.7709198	0.854572	True
2355_chr18:14072268-14072768	2.3848639	0.91566575	True
2356_chr14:79321141-79321641	1.3815552	0.7992407	True
2357_chr14:73000285-73000785	2.156068	0.8962345	True
