id	y_pred_logit	y_pred_score	y_pred_class
2070_chr13:44228457-44228957	0.7157948	0.67168033	True
2071_chr6:72272014-72272514	1.0248824	0.7359226	True
2072_chr6:59255907-59256407	0.21783262	0.55424386	True
2073_chr6:48244125-48244625	-1.3023949	0.21376224	False
2074_chr6:143662499-143662999	1.3799002	0.798975	True
2075_chr6:112191005-112191505	1.841085	0.86307704	True
2076_chr13:96239917-96240417	0.9981285	0.7306905	True
2077_chr13:87967524-87968024	0.8200188	0.69424033	True
2078_chr13:52139068-52139568	2.5634599	0.92847264	True
2079_chr13:46965493-46965993	1.3656093	0.7966698	True
207_chr6:17387904-17388404	1.8439875	0.86341965	True
2080_chr13:34593628-34594128	0.52407706	0.62810063	True
2081_chr13:20622991-20623491	1.9759161	0.8782452	True
2082_chr13:117518399-117518899	1.4301212	0.80692023	True
2083_chr13:53903642-53904142	1.3898969	0.80057585	True
2084_chr6:136475392-136475892	1.0311112	0.7371313	True
2085_chr13:71458566-71459066	1.6916041	0.844435	True
2086_chr13:96642850-96643350	1.1748683	0.7640239	True
2087_chr13:95347162-95347662	1.3218949	0.7894968	True
2088_chr13:30498301-30498801	1.2418467	0.7758853	True
2089_chr6:97104171-97104671	0.6723995	0.6620403	True
208_chr13:35131588-35132088	2.1547055	0.8961077	True
2090_chr6:134575126-134575626	-0.10347308	0.47415477	False
2091_chr6:13747796-13748296	1.3412273	0.79269177	True
2092_chr13:92986662-92987162	2.811024	0.94326866	True
2093_chr6:98078089-98078589	1.0578729	0.7422838	True
2094_chr13:23438490-23438990	0.58885795	0.64310306	True
2095_chr6:64734328-64734828	1.2681909	0.78043294	True
2096_chr13:104939812-104940312	1.5802784	0.82924396	True
2097_chr6:31075700-31076200	2.8882976	0.94726497	True
2098_chr6:22742426-22742926	0.5890299	0.6431425	True
2099_chr6:37734171-37734671	0.06272769	0.5156768	True
209_chr6:119886641-119887141	-0.79476225	0.31114703	False
20_chr13:83023916-83024416	2.9900718	0.95212364	True
2100_chr13:82424594-82425094	1.4257178	0.8062333	True
2101_chr6:59498010-59498510	2.07201	0.8881527	True
2102_chr13:46257786-46258286	1.5848281	0.8298872	True
2103_chr6:85839887-85840387	0.24870127	0.56185687	True
2104_chr6:74881600-74882100	1.0455279	0.7399152	True
2105_chr6:5553993-5554493	2.6298003	0.932755	True
2106_chr6:51362781-51363281	1.9294701	0.8731907	True
2107_chr6:51096365-51096865	1.3925874	0.801005	True
2108_chr6:51045056-51045556	1.6234722	0.83527344	True
2109_chr6:41118140-41118640	1.3605444	0.79584813	True
210_chr6:51592161-51592661	2.1004708	0.89094895	True
2110_chr6:4015381-4015881	0.99235415	0.7295526	True
2111_chr6:4009470-4009970	0.76289725	0.6819824	True
2112_chr6:36676948-36677448	0.10691857	0.5267042	True
2113_chr6:16607338-16607838	1.2239233	0.77275324	True
2114_chr6:148692819-148693319	0.6299561	0.6524795	True
2115_chr6:143373597-143374097	1.345784	0.7934395	True
2116_chr6:138732159-138732659	0.575176	0.63995665	True
2117_chr6:138092383-138092883	2.6708632	0.9352853	True
2118_chr6:133635464-133635964	0.46435952	0.6140478	True
2119_chr6:105437619-105438119	1.5272262	0.82160014	True
211_chr6:12845732-12846232	1.2998049	0.7858022	True
2120_chr6:102616722-102617222	2.0828185	0.88922197	True
2121_chr13:72400593-72401093	1.5094289	0.8189765	True
2122_chr13:49400093-49400593	2.56847	0.9288046	True
2123_chr13:44100580-44101080	2.6043084	0.9311384	True
2124_chr13:119113649-119114149	1.208765	0.7700804	True
2125_chr13:118313561-118314061	1.5357287	0.82284296	True
2126_chr13:115451178-115451678	-0.52798724	0.37098646	False
2127_chr13:111304325-111304825	1.5391587	0.8233424	True
2128_chr13:110368601-110369101	4.462369	0.9885965	True
2129_chr13:102395066-102395566	1.1560524	0.7606147	True
212_chr13:44074069-44074569	1.3955805	0.8014816	True
2130_chr13:110967587-110968087	0.56321084	0.63719517	True
2131_chr13:54063277-54063777	0.33175734	0.58218694	True
2132_chr13:19640415-19640915	1.3643162	0.7964603	True
2133_chr6:112973860-112974360	1.7099323	0.8468275	True
2134_chr13:16642142-16642642	0.2757489	0.56850374	True
2135_chr13:49016149-49016649	1.0406029	0.7389663	True
2136_chr6:22372572-22373072	1.3761618	0.7983738	True
2137_chr6:48583726-48584226	2.2985454	0.90875655	True
2138_chr13:22022190-22022690	-0.068811685	0.48280385	False
2139_chr6:80816436-80816936	0.7118584	0.67081165	True
213_chr13:84932701-84933201	-0.98036623	0.2728191	False
2140_chr13:116212414-116212914	0.63669866	0.65400684	True
2141_chr6:146517855-146518355	0.1381546	0.5344838	True
2142_chr6:136465813-136466313	1.7375865	0.85038024	True
2143_chr13:85067109-85067609	1.1177948	0.75357944	True
2144_chr13:6469252-6469752	3.1101055	0.9573077	True
2145_chr13:116056022-116056522	1.8510414	0.86424935	True
2146_chr6:9842331-9842831	1.2133602	0.7708929	True
2147_chr6:97754820-97755320	0.6573434	0.6586634	True
2148_chr6:96098240-96098740	1.4758056	0.81393826	True
2149_chr6:95087099-95087599	0.26653093	0.5662411	True
214_chr13:98586731-98587231	1.2665539	0.78015226	True
2150_chr6:85402448-85402948	-0.35608938	0.41190657	False
2151_chr6:85159057-85159557	1.8577656	0.86503625	True
2152_chr6:81716346-81716846	1.6286526	0.83598495	True
2153_chr6:147732508-147733008	2.3138824	0.9100203	True
2154_chr6:118226006-118226506	0.986608	0.7284174	True
2155_chr6:115517858-115518358	0.898175	0.7105743	True
2156_chr6:115102511-115103011	0.93739766	0.7185737	True
2157_chr6:115085543-115086043	0.9034473	0.71165746	True
2158_chr6:111718639-111719139	1.002558	0.73156124	True
2159_chr6:110523386-110523886	0.84026206	0.69852036	True
215_chr6:114347734-114348234	2.786848	0.941961	True
2160_chr13:85955221-85955721	1.0392754	0.73871017	True
2161_chr13:46663507-46664007	1.4831448	0.8150471	True
2162_chr13:46055352-46055852	1.3579717	0.7954298	True
2163_chr13:23052467-23052967	0.5839792	0.6419825	True
2164_chr13:120187574-120188074	0.8157914	0.69334227	True
2165_chr13:118237604-118238104	1.9926267	0.8800208	True
2166_chr6:88934765-88935265	0.84148234	0.6987773	True
2167_chr6:100139768-100140268	1.2543894	0.77805877	True
2168_chr6:55444265-55444765	-0.20794739	0.44819972	False
2169_chr13:26700668-26701168	-2.3739305	0.08518236	False
216_chr6:107601174-107601674	1.1944454	0.76753515	True
2170_chr6:31924259-31924759	1.4801855	0.8146006	True
2171_chr13:90294357-90294857	1.1091173	0.7519645	True
2172_chr13:29164449-29164949	0.028444827	0.5071107	True
2173_chr13:107645633-107646133	1.2668645	0.78020555	True
2174_chr6:16316914-16317414	1.5309873	0.82215077	True
2175_chr13:84347311-84347811	0.9744699	0.7260096	True
2176_chr13:16641548-16642048	0.7663064	0.6827213	True
2177_chr13:54062006-54062506	0.584718	0.6421523	True
2178_chr13:110798240-110798740	1.1158687	0.75322163	True
2179_chr6:66401849-66402349	0.92413414	0.71588373	True
217_chr13:25678399-25678899	0.9583105	0.72278345	True
2180_chr6:15944623-15945123	0.7117778	0.6707939	True
2181_chr6:24408406-24408906	2.0108726	0.8819339	True
2182_chr13:107407625-107408125	2.3367324	0.9118738	True
2183_chr6:92752610-92753110	1.5484464	0.82468927	True
2184_chr6:8623027-8623527	0.8540839	0.7014231	True
2185_chr6:81572289-81572789	0.7507715	0.6793468	True
2186_chr6:6942771-6943271	1.952466	0.87571526	True
2187_chr6:60564191-60564691	1.2993772	0.7857302	True
2188_chr6:55549143-55549643	0.63005936	0.65250295	True
2189_chr6:49769803-49770303	1.2958293	0.7851322	True
218_chr13:97204999-97205499	0.5885241	0.6430265	True
2190_chr6:47357295-47357795	0.28448468	0.5706454	True
2191_chr6:36068598-36069098	0.32939976	0.58161336	True
2192_chr6:34277667-34278167	0.89362955	0.7096386	True
2193_chr6:107474023-107474523	1.544481	0.8241152	True
2194_chr6:104158551-104159051	1.9425621	0.8746333	True
2195_chr13:84685866-84686366	1.2214777	0.7723235	True
2196_chr13:7467648-7468148	1.6237267	0.8353085	True
2197_chr13:7388620-7389120	1.3152989	0.7883985	True
2198_chr13:71309165-71309665	-1.8193562	0.13951114	False
2199_chr13:69872999-69873499	1.0835521	0.7471656	True
219_chr6:121500676-121501176	2.7448163	0.9396199	True
21_chr6:145340598-145341098	1.3257072	0.7901297	True
2200_chr13:64686810-64687310	1.0351403	0.7379112	True
2201_chr13:59842153-59842653	1.4299865	0.8068992	True
2202_chr13:5436271-5436771	1.895592	0.86939186	True
2203_chr13:48655555-48656055	3.055331	0.95501214	True
2204_chr13:47676355-47676855	2.2550957	0.90508914	True
2205_chr13:35584034-35584534	1.4598848	0.81151503	True
2206_chr13:16630484-16630984	0.16307652	0.54067904	True
2207_chr13:120187845-120188345	2.796857	0.9425057	True
2208_chr13:117334078-117334578	0.18187816	0.54534465	True
2209_chr13:115679542-115680042	1.4216876	0.80560285	True
220_chr13:21709857-21710357	1.9528135	0.8757531	True
2210_chr13:102625513-102626013	-0.14331022	0.46423364	False
2211_chr13:54008627-54009127	0.3138824	0.57783264	True
2212_chr13:23450416-23450916	-0.3663441	0.40942472	False
2213_chr13:21173034-21173534	1.0095911	0.7329401	True
2214_chr6:136364297-136364797	-0.92430127	0.2840823	False
2215_chr6:64734708-64735208	1.6646125	0.84085625	True
2216_chr6:35379808-35380308	2.710774	0.93765944	True
2217_chr13:80613805-80614305	0.20070037	0.5500074	True
2218_chr6:65163786-65164286	1.211962	0.7706459	True
2219_chr6:66414124-66414624	-1.8164382	0.13986182	False
221_chr13:97766926-97767426	1.6422722	0.8378439	True
2220_chr13:96168960-96169460	1.0416703	0.7391722	True
2221_chr13:23412187-23412687	1.4066067	0.80323017	True
2222_chr13:63919092-63919592	-1.1883575	0.23355284	False
2223_chr13:20063295-20063795	1.2085749	0.77004665	True
2224_chr6:140853459-140853959	3.2090158	0.96117216	True
2225_chr13:99550621-99551121	1.0801601	0.7465243	True
2226_chr6:22373425-22373925	1.3426172	0.79292	True
2227_chr6:37589537-37590037	2.8866758	0.94718385	True
2228_chr13:28958728-28959228	0.20547462	0.5511887	True
2229_chr6:134575348-134575848	-1.1412156	0.24209726	False
222_chr13:84085764-84086264	2.3843205	0.91562384	True
2230_chr6:125088781-125089281	-0.42218667	0.3959936	False
2231_chr13:90279170-90279670	0.8669078	0.7041019	True
2232_chr13:23516979-23517479	0.42403555	0.60444856	True
2233_chr6:109153695-109154195	0.12138574	0.53030926	True
2234_chr6:93573909-93574409	0.24517253	0.56098795	True
2235_chr6:81441349-81441849	1.0940955	0.7491521	True
2236_chr6:148478565-148479065	1.4661331	0.81246895	True
2237_chr6:144961633-144962133	0.35382652	0.58754516	True
2238_chr6:122660439-122660939	1.9477861	0.875205	True
2239_chr6:117329110-117329610	1.1071203	0.7515918	True
223_chr6:91617127-91617627	-0.28595588	0.42899424	False
2240_chr6:111976034-111976534	0.4055437	0.60001886	True
2241_chr6:106908118-106908618	1.2137029	0.77095354	True
2242_chr6:103158314-103158814	1.3061615	0.78687006	True
2243_chr6:100533681-100534181	1.4149799	0.8045502	True
2244_chr13:94321360-94321860	1.3752944	0.79823416	True
2245_chr13:72860624-72861124	1.0099564	0.73301166	True
2246_chr13:30572910-30573410	0.8118452	0.6925026	True
2247_chr13:30501810-30502310	3.8588233	0.97934294	True
2248_chr13:22632224-22632724	1.134891	0.7567404	True
2249_chr13:111194209-111194709	1.8705884	0.86652637	True
224_chr6:80816665-80817165	1.9343269	0.8737276	True
2250_chr13:104886194-104886694	-0.110134184	0.47249424	False
2251_chr6:18602784-18603284	0.9597118	0.7230641	True
2252_chr6:22794016-22794516	1.0257605	0.7360932	True
2253_chr6:27178082-27178582	1.6610361	0.84037703	True
2254_chr6:116847954-116848454	1.1377299	0.7572626	True
2255_chr13:71376269-71376769	0.76448774	0.6823273	True
2256_chr13:117184166-117184666	0.75463927	0.6801888	True
2257_chr6:98384364-98384864	1.1227984	0.7545074	True
2258_chr6:109153523-109154023	-0.272721	0.4322392	False
2259_chr13:115513902-115514402	1.1115685	0.75242144	True
225_chr6:16187944-16188444	3.041275	0.95440435	True
2260_chr6:137045020-137045520	1.2171736	0.77156574	True
2261_chr13:30985388-30985888	2.032315	0.88414836	True
2262_chr13:97530457-97530957	1.2299571	0.77381104	True
2263_chr6:4584214-4584714	0.41161233	0.6014744	True
2264_chr6:12977983-12978483	1.9120233	0.8712462	True
2265_chr6:139160263-139160763	-0.1728564	0.45689318	False
2266_chr6:70468546-70469046	1.2813156	0.7826736	True
2267_chr6:42612171-42612671	0.5092609	0.6246332	True
2268_chr6:27240391-27240891	0.65912974	0.6590649	True
2269_chr6:22409519-22410019	-0.22167039	0.44480821	False
226_chr6:41646628-41647128	1.5232589	0.82101786	True
2270_chr6:17418176-17418676	2.0620406	0.8871586	True
2271_chr6:127348904-127349404	0.7080008	0.66995925	True
2272_chr13:78937936-78938436	-0.17998841	0.45512396	False
2273_chr13:7870195-7870695	0.6779278	0.663276	True
2274_chr13:72133377-72133877	0.78884345	0.6875829	True
2275_chr13:71263892-71264392	1.1968465	0.76796335	True
2276_chr13:69420494-69420994	0.87510335	0.7058065	True
2277_chr13:69420177-69420677	0.54000586	0.63181376	True
2278_chr13:6529009-6529509	2.048297	0.88577545	True
2279_chr13:64443222-64443722	2.2671752	0.9061218	True
227_chr13:110518070-110518570	0.6461928	0.656152	True
2280_chr13:48639515-48640015	2.2888603	0.9079503	True
2281_chr13:44304603-44305103	1.6543229	0.83947444	True
2282_chr13:25377460-25377960	1.417731	0.8049825	True
2283_chr6:76635043-76635543	0.9665256	0.7244265	True
2284_chr13:51594983-51595483	-0.058335006	0.48542038	False
2285_chr6:55791955-55792455	0.56906307	0.63854694	True
2286_chr13:92986886-92987386	2.324626	0.9108961	True
2287_chr6:109150795-109151295	1.8597412	0.86526674	True
2288_chr6:99804430-99804930	-0.80055314	0.3099072	False
2289_chr13:23521689-23522189	0.32528478	0.58061165	True
228_chr13:99830070-99830570	1.109232	0.7519859	True
2290_chr13:16738559-16739059	-0.46378905	0.38608736	False
2291_chr6:112424003-112424503	0.77987665	0.6856535	True
2292_chr13:101801406-101801906	1.4517417	0.8102663	True
2293_chr6:5443133-5443633	-0.22534658	0.4439006	False
2294_chr13:98587463-98587963	1.284332	0.78318626	True
2295_chr6:22716404-22716904	-0.31585145	0.4216871	False
2296_chr6:99964010-99964510	0.77807164	0.68526435	True
2297_chr6:78307820-78308320	3.2440348	0.96245813	True
2298_chr6:75494441-75494941	0.17463408	0.54354787	True
2299_chr6:49716421-49716921	1.923319	0.8725081	True
229_chr6:53766142-53766642	1.366101	0.7967495	True
22_chr6:140221804-140222304	1.3519254	0.7944442	True
2300_chr6:49021069-49021569	-0.17906857	0.45535213	False
2301_chr6:32770247-32770747	1.3585327	0.79552114	True
2302_chr6:22414592-22415092	1.3193024	0.78906566	True
2303_chr6:18322829-18323329	0.3824842	0.5944721	True
2304_chr6:13449046-13449546	1.4093678	0.8036662	True
2305_chr6:127324925-127325425	1.7264408	0.8489566	True
2306_chr6:126096084-126096584	1.5256076	0.82136273	True
2307_chr6:120644362-120644862	0.19344583	0.5482112	True
2308_chr6:115694479-115694979	0.6857593	0.6650229	True
2309_chr6:110566974-110567474	0.46373546	0.6139	True
230_chr6:112419306-112419806	1.56113	0.8265155	True
2310_chr6:107677952-107678452	1.2391114	0.7754093	True
2311_chr13:80347183-80347683	1.0113161	0.7332776	True
2312_chr13:73718233-73718733	3.6609824	0.9749371	True
2313_chr13:70295487-70295987	1.1216018	0.7542857	True
2314_chr13:53292213-53292713	1.5905306	0.8306908	True
2315_chr13:41969255-41969755	0.035941534	0.50898445	True
2316_chr13:40406576-40407076	1.3361247	0.7918519	True
2317_chr13:20687422-20687922	1.4498615	0.8099771	True
2318_chr13:18914657-18915157	-0.38103813	0.40587655	False
2319_chr13:115666280-115666780	1.7757542	0.85517186	True
231_chr13:105376992-105377492	-0.4781017	0.3827005	False
2320_chr6:140288731-140289231	0.96776426	0.7246737	True
2321_chr6:135633635-135634135	1.0006677	0.73118985	True
2322_chr6:44067793-44068293	0.4076845	0.60053253	True
2323_chr6:101482672-101483172	0.28058448	0.5696895	True
2324_chr13:35131956-35132456	0.25207427	0.562687	True
2325_chr6:99762026-99762526	0.89349675	0.70961124	True
2326_chr6:95374222-95374722	2.2038248	0.90059245	True
2327_chr6:51612621-51613121	1.3480252	0.79380655	True
2328_chr6:76634441-76634941	-0.7192073	0.32756758	False
2329_chr13:116705545-116706045	0.98719466	0.72853345	True
232_chr6:108019580-108020080	3.6190634	0.9738921	True
2330_chr13:93024772-93025272	1.2325921	0.77427197	True
2331_chr6:55433937-55434437	-0.032875977	0.4917817	False
2332_chr6:88916079-88916579	3.3165598	0.9649926	True
2333_chr6:75481806-75482306	1.5717883	0.8280384	True
2334_chr6:66466713-66467213	1.7417746	0.85091233	True
2335_chr6:55617791-55618291	0.5543139	0.6351359	True
2336_chr6:51059789-51060289	0.813054	0.69275993	True
2337_chr6:147151022-147151522	0.68855727	0.6656459	True
2338_chr6:126182186-126182686	-2.4641824	0.07840759	False
2339_chr6:117329303-117329803	0.46365038	0.61387974	True
233_chr13:111405913-111406413	1.9555905	0.87605494	True
2340_chr6:110128290-110128790	2.5101547	0.92485064	True
2341_chr6:100133153-100133653	1.0149122	0.7339804	True
2342_chr13:94330535-94331035	2.2186248	0.9019096	True
2343_chr13:85556042-85556542	2.3639607	0.9140375	True
2344_chr13:83254185-83254685	0.89053035	0.7089996	True
2345_chr13:75609501-75610001	-0.2424011	0.4396947	False
2346_chr13:69048905-69049405	0.6560459	0.65837157	True
2347_chr13:6666968-6667468	1.5043887	0.8182281	True
2348_chr13:64343553-64344053	1.8781097	0.8673939	True
2349_chr13:48339927-48340427	1.8064902	0.85893714	True
234_chr13:53850134-53850634	2.2835248	0.90750337	True
2350_chr13:42478919-42479419	0.41871485	0.6031757	True
2351_chr13:42276542-42277042	2.2675872	0.9061568	True
2352_chr13:41283172-41283672	2.1017108	0.89106935	True
2353_chr13:37446630-37447130	1.1539799	0.7602371	True
2354_chr13:17957642-17958142	0.24890359	0.5619066	True
2355_chr13:15018992-15019492	1.2444205	0.7763325	True
2356_chr13:117202809-117203309	2.3087907	0.9096025	True
2357_chr13:112419140-112419640	1.1940473	0.76746416	True
2358_chr13:108297540-108298040	0.9809056	0.7272879	True
2359_chr6:17978785-17979285	0.23749967	0.5590974	True
235_chr13:119243756-119244256	2.8220224	0.94385433	True
2360_chr13:94308241-94308741	1.6311069	0.83632123	True
2361_chr13:99939275-99939775	0.21746767	0.5541537	True
2362_chr13:112758406-112758906	0.07292326	0.51822275	True
2363_chr6:80862211-80862711	2.4275331	0.91890293	True
2364_chr6:71012893-71013393	0.48290494	0.6184336	True
2365_chr6:51594369-51594869	0.8920684	0.70931685	True
2366_chr6:98117727-98118227	0.9929125	0.72966284	True
2367_chr13:101019350-101019850	0.6000465	0.6456669	True
2368_chr13:5804244-5804744	-0.9445504	0.2799821	False
2369_chr13:21974585-21975085	1.1457102	0.75872654	True
236_chr6:101997598-101998098	2.9334853	0.9494772	True
2370_chr13:83451930-83452430	0.25753373	0.56402993	True
2371_chr6:116010446-116010946	0.9593599	0.7229936	True
2372_chr6:68478232-68478732	1.5677791	0.8274667	True
2373_chr6:60201507-60202007	2.344799	0.91251993	True
2374_chr6:51655442-51655942	0.07261062	0.51814467	True
2375_chr6:34276333-34276833	1.7502687	0.8519867	True
2376_chr6:140789778-140790278	1.627573	0.8358369	True
2377_chr6:108919495-108919995	2.4772515	0.92253155	True
2378_chr6:107513739-107514239	1.5001688	0.8175996	True
2379_chr6:104479186-104479686	2.0691419	0.8878675	True
237_chr6:107176218-107176718	2.2142825	0.9015248	True
2380_chr13:98656059-98656559	1.2893639	0.7840395	True
2381_chr13:96267661-96268161	1.5998476	0.8319971	True
2382_chr13:94029077-94029577	0.8584647	0.70233977	True
2383_chr13:90493644-90494144	0.77031124	0.68358827	True
2384_chr13:69922370-69922870	1.1602501	0.76137817	True
2385_chr13:69292802-69293302	1.4206147	0.80543476	True
2386_chr13:58425866-58426366	0.34276143	0.58486116	True
2387_chr13:54359093-54359593	1.1161666	0.75327694	True
2388_chr13:42649526-42650026	1.2340809	0.774532	True
2389_chr13:16416539-16417039	0.9798095	0.7270704	True
238_chr13:99837683-99838183	1.310612	0.78761554	True
2390_chr13:112793475-112793975	-0.32884538	0.41852158	False
2391_chr13:102065712-102066212	2.6072593	0.93132734	True
2392_chr6:117434038-117434538	-0.92159635	0.2846327	False
2393_chr6:59526273-59526773	-1.2848189	0.21673104	False
2394_chr13:96169200-96169700	1.5714281	0.8279871	True
2395_chr6:138873488-138873988	1.1738319	0.763837	True
2396_chr13:49016347-49016847	0.30215985	0.5749704	True
2397_chr13:71375899-71376399	1.684217	0.8434621	True
2398_chr6:65765105-65765605	0.117678225	0.5293856	True
2399_chr6:7656560-7657060	2.1780233	0.8982586	True
239_chr6:72532496-72532996	0.7629545	0.68199486	True
23_chr13:31672056-31672556	2.6418986	0.93350995	True
2400_chr13:47951603-47952103	-0.17519364	0.45631328	False
2401_chr13:112755002-112755502	0.4051303	0.5999196	True
2402_chr6:55082308-55082808	-0.16327442	0.45927182	False
2403_chr13:81945680-81946180	0.6964136	0.66739213	True
2404_chr13:46008776-46009276	2.1298683	0.8937725	True
2405_chr6:103317518-103318018	0.81096286	0.6923147	True
2406_chr6:98089229-98089729	-0.87141746	0.29495946	False
2407_chr6:93488367-93488867	2.4901056	0.9234452	True
2408_chr6:81793437-81793937	2.1204696	0.8928768	True
2409_chr6:76085476-76085976	1.000607	0.73117787	True
240_chr6:56808605-56809105	0.9332304	0.71773016	True
2410_chr6:70935871-70936371	1.6719859	0.8418404	True
2411_chr6:34506055-34506555	2.0803587	0.88897943	True
2412_chr6:28965792-28966292	-0.0030168593	0.49924582	False
2413_chr6:24707066-24707566	-0.17556193	0.4562219	False
2414_chr6:148715722-148716222	0.8511112	0.70080024	True
2415_chr6:147955199-147955699	0.3393058	0.5840219	True
2416_chr6:117828229-117828729	1.6866987	0.8437895	True
2417_chr6:113034431-113034931	0.92083335	0.71521187	True
2418_chr6:108952595-108953095	-0.8611302	0.29710326	False
2419_chr6:105398259-105398759	0.7912312	0.6880956	True
241_chr13:54893619-54894119	2.438774	0.9197366	True
2420_chr13:74822012-74822512	1.4614788	0.81175876	True
2421_chr13:52679834-52680334	0.29968488	0.5743655	True
2422_chr13:52421060-52421560	0.84994984	0.70055664	True
2423_chr13:44086821-44087321	1.3127198	0.7879679	True
2424_chr13:43680926-43681426	1.8080227	0.8591227	True
2425_chr13:37749420-37749920	1.6501105	0.838906	True
2426_chr13:20635629-20636129	0.22501713	0.5560181	True
2427_chr13:106367554-106368054	1.9091511	0.87092376	True
2428_chr6:61102016-61102516	-0.3674261	0.40916312	False
2429_chr13:70698724-70699224	0.119987935	0.52996105	True
242_chr13:94306608-94307108	0.8993529	0.7108165	True
2430_chr13:112058457-112058957	0.7271759	0.6741853	True
2431_chr6:70116518-70117018	-0.57863283	0.3592472	False
2432_chr13:106281150-106281650	-0.119471416	0.4701676	False
2433_chr6:125430457-125430957	-0.38114542	0.40585068	False
2434_chr6:35625367-35625867	0.3859201	0.59530014	True
2435_chr6:55811082-55811582	0.4895895	0.6200098	True
2436_chr13:99254888-99255388	-0.5626841	0.3629266	False
2437_chr6:31079498-31079998	1.2134129	0.7709022	True
2438_chr6:55648888-55649388	1.1071272	0.7515932	True
2439_chr13:16465169-16465669	-0.45274973	0.3887072	False
243_chr6:47739646-47740146	-1.6534867	0.16063827	False
2440_chr13:78656691-78657191	1.7640026	0.85371023	True
2441_chr6:117434238-117434738	-0.0847546	0.47882402	False
2442_chr6:78675190-78675690	0.75014025	0.6792093	True
2443_chr13:51594714-51595214	2.1379564	0.894538	True
2444_chr13:18487841-18488341	0.97795904	0.72670305	True
2445_chr13:23516703-23517203	0.46025085	0.6130737	True
2446_chr6:100163225-100163725	0.13761505	0.5343496	True
2447_chr13:108300521-108301021	1.0811849	0.74671817	True
2448_chr6:92749347-92749847	-0.34859216	0.41372383	False
2449_chr6:72475182-72475682	0.48844922	0.6197411	True
244_chr6:22715914-22716414	2.339925	0.9121301	True
2450_chr6:67857916-67858416	2.7240195	0.9384292	True
2451_chr6:6415108-6415608	1.1580713	0.76098204	True
2452_chr6:49919444-49919944	1.7248926	0.848758	True
2453_chr6:49269839-49270339	1.9800568	0.8786872	True
2454_chr6:37484716-37485216	0.5897638	0.64331096	True
2455_chr6:29673060-29673560	0.9050143	0.71197885	True
2456_chr6:17675321-17675821	2.0437524	0.88531476	True
2457_chr6:142988649-142989149	2.424065	0.91864413	True
2458_chr6:138608921-138609421	-0.24301626	0.4395432	False
2459_chr6:11305939-11306439	1.1104006	0.75220376	True
245_chr13:95898079-95898579	1.3404025	0.7925561	True
2460_chr6:106822281-106822781	1.4215174	0.80557615	True
2461_chr6:102118085-102118585	0.9575298	0.722627	True
2462_chr13:84905558-84906058	0.96698415	0.72451794	True
2463_chr13:8112805-8113305	1.1237276	0.7546795	True
2464_chr13:73032996-73033496	1.066119	0.74385816	True
2465_chr13:69460009-69460509	2.350693	0.9129893	True
2466_chr13:52711910-52712410	2.2744951	0.90674263	True
2467_chr13:52077583-52078083	1.8201854	0.8605883	True
2468_chr13:50949489-50949989	2.2387104	0.9036723	True
2469_chr13:44282502-44283002	1.150522	0.75960624	True
246_chr13:110784142-110784642	2.1166413	0.8925101	True
2470_chr13:13841119-13841619	1.3680495	0.7970648	True
2471_chr13:102665178-102665678	2.676652	0.9356348	True
2472_chr6:50047799-50048299	1.2501111	0.7773191	True
2473_chr6:31079679-31080179	0.1956752	0.54876333	True
2474_chr6:28980084-28980584	0.043202102	0.5107989	True
2475_chr13:25451193-25451693	1.1923614	0.7671631	True
2476_chr6:47343384-47343884	1.2073507	0.76982987	True
2477_chr6:55086445-55086945	0.5894407	0.6432368	True
2478_chr6:98406962-98407462	-0.06546218	0.4836403	False
2479_chr6:4245178-4245678	1.4664378	0.8125154	True
247_chr13:12166408-12166908	2.068892	0.88784266	True
2480_chr6:6692028-6692528	0.12832725	0.53203785	True
2481_chr13:57184136-57184636	0.3537235	0.58752024	True
2482_chr13:93250885-93251385	0.09167136	0.5229018	True
2483_chr6:117577487-117577987	2.3863282	0.9157788	True
2484_chr6:47740073-47740573	0.5329443	0.6301696	True
2485_chr6:101672011-101672511	0.19951391	0.54971373	True
2486_chr6:134439864-134440364	-0.54517865	0.36698374	False
2487_chr13:110557951-110558451	0.5007874	0.62264436	True
2488_chr6:95003128-95003628	1.6547012	0.83952546	True
2489_chr6:86283350-86283850	0.026435316	0.5066084	True
248_chr6:136998134-136998634	2.8816235	0.94693047	True
2490_chr6:85410930-85411430	-0.17142086	0.4572494	False
2491_chr6:84552673-84553173	1.6436805	0.83803517	True
2492_chr6:82119179-82119679	-0.09708289	0.47574836	False
2493_chr6:7272042-7272542	0.77358466	0.68429583	True
2494_chr6:71149495-71149995	2.844904	0.9450547	True
2495_chr6:67769966-67770466	1.1307535	0.7559779	True
2496_chr6:55982166-55982666	-0.54452497	0.3671356	False
2497_chr6:49518985-49519485	1.5215484	0.8207663	True
2498_chr6:4828217-4828717	1.4302117	0.8069343	True
2499_chr6:24721642-24722142	3.05975	0.95520157	True
249_chr6:71012629-71013129	2.2364295	0.9034735	True
24_chr13:113256720-113257220	1.631021	0.8363095	True
2500_chr6:117403407-117403907	0.11535275	0.52880627	True
2501_chr6:110325324-110325824	1.0796715	0.74643177	True
2502_chr6:101921043-101921543	1.7548912	0.8525686	True
2503_chr13:8924144-8924644	0.3315649	0.58214015	True
2504_chr13:57255833-57256333	0.6077802	0.6474343	True
