id	y_pred_logit	y_pred_score	y_pred_class
28199_chr1:97927966-97928467	-1.2914972	0.2155995	False
2819_chr19:51560416-51560917	-2.0161777	0.11751482	False
281_chr1:48373054-48373555	-6.4065886	0.0016479258	False
28200_chr1:149415736-149416237	-1.7204652	0.15181124	False
28201_chr2:128300590-128301091	-1.7041229	0.15392756	False
28202_chr1:91550236-91550737	-1.5105357	0.1808594	False
28203_chr2:151521940-151522441	-2.8984017	0.05223263	False
28204_chr1:155771422-155771923	-2.4979467	0.07600225	False
28205_chr2:86236630-86237131	-3.628613	0.025866164	False
28206_chr1:102308710-102309211	-1.4673259	0.1873494	False
28207_chr2:44596516-44597017	-0.5056647	0.37621036	False
28208_chr1:82817305-82817806	-1.1206492	0.24589092	False
28209_chr1:73123456-73123957	-3.4737043	0.030069755	False
2820_chr19:40084009-40084510	-2.6647322	0.06508678	False
28210_chr1:11264485-11264986	-2.3814743	0.08459633	False
28211_chr1:58608985-58609486	-0.34492436	0.41461375	False
28212_chr1:24237379-24237880	1.6725986	0.8419219	True
28213_chr2:181952179-181952680	-2.1161914	0.107533045	False
28214_chr1:84210586-84211087	-1.6433839	0.16200514	False
28215_chr1:69989701-69990202	-4.7187686	0.008847192	False
28216_chr2:145795510-145796011	-1.2468835	0.22324009	False
28217_chr1:67044823-67045324	-1.0448954	0.26020652	False
28218_chr1:139802047-139802548	-3.629296	0.025848959	False
28219_chr1:60927613-60928114	0.058308877	0.5145731	True
2821_chr2:111952459-111952960	-2.5808272	0.07038259	False
28220_chr2:4909300-4909801	-1.8890872	0.13134857	False
28221_chr1:76116931-76117432	-0.52668035	0.3712915	False
28222_chr2:117399832-117400333	-0.50759816	0.37575677	False
28223_chr2:31576027-31576528	-0.32380798	0.41974798	False
28224_chr1:45079480-45079981	-4.141856	0.015644677	False
28225_chr1:175072948-175073449	-0.4052523	0.4000511	False
28226_chr2:74562829-74563330	-1.1881406	0.23359166	False
28227_chr1:51630055-51630556	-2.2053747	0.09926887	False
28228_chr19:47776363-47776864	-3.0490918	0.0452567	False
28229_chr1:187723699-187724200	-2.4034472	0.08291021	False
2822_chr19:27980851-27981352	-1.9186904	0.12800767	False
28230_chr2:112385824-112386325	-2.9639225	0.049082603	False
28231_chr2:157638649-157639150	-2.3119597	0.09013729	False
28232_chr2:159495355-159495856	-3.7764645	0.022390697	False
28233_chr2:13666780-13667281	-2.4428957	0.07995963	False
28234_chr1:108603274-108603775	-4.1145525	0.01607076	False
28235_chr2:14391226-14391727	-1.735607	0.14987178	False
28236_chr2:143222875-143223376	-1.7642715	0.14625616	False
28237_chr1:21320557-21321058	-0.3894548	0.40384856	False
28238_chr1:95905429-95905930	-2.3719852	0.08533406	False
28239_chr2:152351095-152351596	-1.8113946	0.14046967	False
2823_chr2:109296658-109297159	-1.9519649	0.124339275	False
28240_chr1:28293475-28293976	-3.579815	0.0271246	False
28241_chr19:41199235-41199736	-3.3434272	0.03411106	False
28242_chr19:6878230-6878731	-0.7648277	0.317599	False
28243_chr2:75051805-75052306	-1.9757452	0.12177313	False
28244_chr1:127402798-127403299	-2.7515416	0.059999645	False
28245_chr19:17620672-17621173	-0.9761566	0.2736551	False
28246_chr1:86994142-86994643	-2.1999097	0.099758595	False
28247_chr1:153924235-153924736	-1.1449227	0.24141769	False
28248_chr1:81817309-81817810	-0.75117326	0.3205657	False
28249_chr1:77964118-77964619	-2.181467	0.10142714	False
2824_chr1:99515635-99516136	-1.969032	0.12249289	False
28250_chr2:76769233-76769734	-3.1028688	0.042989075	False
28251_chr2:107619310-107619811	-3.3368537	0.0343283	False
28252_chr2:124727959-124728460	-0.30781075	0.4236492	False
28253_chr2:177526846-177527347	-3.4416866	0.031017754	False
28254_chr2:135931822-135932323	-3.878743	0.020257933	False
28255_chr1:46117552-46118053	-3.3221288	0.034819797	False
28256_chr1:59076919-59077420	-3.1932924	0.039418925	False
28257_chr1:120772063-120772564	-2.678677	0.06424336	False
28258_chr19:60492745-60493246	-0.7033653	0.3310665	False
28259_chr1:147927766-147928267	-2.2438154	0.09588427	False
2825_chr1:24931765-24932266	-2.7518535	0.059982058	False
28260_chr1:84550264-84550765	-1.567734	0.17253967	False
28261_chr2:99095797-99096298	-4.011596	0.01778253	False
28262_chr19:41518873-41519374	-0.40393302	0.40036777	False
28263_chr1:159104074-159104575	-0.5599613	0.36355639	False
28264_chr1:158471812-158472313	-2.9464927	0.04990254	False
28265_chr19:29221828-29222329	-0.04247549	0.4893827	False
28266_chr2:63612472-63612973	-4.7130356	0.008897605	False
28267_chr1:101437471-101437972	-3.0693479	0.044389483	False
28268_chr1:176755807-176756308	-0.9466153	0.27956602	False
28269_chr1:130815610-130816111	-0.8531604	0.29877034	False
2826_chr2:86254666-86255167	-0.19820057	0.45061144	False
28270_chr1:113581711-113582212	-1.820952	0.13931969	False
28271_chr1:65956651-65957152	-4.281727	0.013630425	False
28272_chr2:62406064-62406565	-0.5797742	0.3589846	False
28273_chr1:137046547-137047048	-0.28328824	0.42964777	False
28274_chr2:119418862-119419363	-4.969612	0.00689793	False
28275_chr2:140053048-140053549	-1.8460488	0.13633747	False
28276_chr2:69189103-69189604	-1.94085	0.1255545	False
28277_chr2:70883986-70884487	-0.036444448	0.49088994	False
28278_chr2:19802527-19803028	-3.2283301	0.03811342	False
28279_chr19:56617009-56617510	-3.4133608	0.031880505	False
2827_chr1:58272313-58272814	-3.03398	0.045914166	False
28280_chr2:19573069-19573570	-1.9094782	0.12903948	False
28281_chr2:4800082-4800583	0.14538307	0.5362819	True
28282_chr1:8500468-8500969	-3.7671165	0.022596236	False
28283_chr19:8886238-8886739	-1.5377079	0.17686872	False
28284_chr19:17486404-17486905	-0.8387988	0.30178782	False
28285_chr2:40493827-40494328	-1.5907578	0.16927731	False
28286_chr1:124811125-124811626	-0.8966261	0.28974435	False
28287_chr2:180734248-180734749	-1.0314517	0.26280275	False
28288_chr1:48670147-48670648	-3.832962	0.02118681	False
28289_chr1:105777634-105778135	0.06946293	0.5173588	True
2828_chr1:105008599-105009100	-3.1080647	0.042775817	False
28290_chr2:119685895-119686396	-1.5012021	0.18224631	False
28291_chr1:58657582-58658083	-1.4824834	0.18505259	False
28292_chr2:134667298-134667799	-2.4338799	0.08062541	False
28293_chr1:189981205-189981706	-0.09789456	0.47554585	False
28294_chr2:8633734-8634235	-3.06395	0.044619013	False
28295_chr1:183256282-183256783	-2.4408092	0.08011326	False
28296_chr2:133501471-133501972	-4.891056	0.0074574524	False
28297_chr2:169330486-169330987	1.8162731	0.8601184	True
28298_chr2:116506549-116507050	-1.3010743	0.21398427	False
28299_chr19:27457807-27458308	-0.5521497	0.3653658	False
2829_chr2:119676877-119677378	-2.3275585	0.088866144	False
282_chr1:144595615-144596116	-1.9736494	0.121997446	False
28300_chr2:140295532-140296033	-4.531461	0.01065029	False
28301_chr2:170923666-170924167	-2.874528	0.053427193	False
28302_chr1:94540204-94540705	-3.6057982	0.026447289	False
28303_chr1:98840788-98841289	-4.592074	0.0100302	False
28304_chr2:88821790-88822291	-4.5047007	0.01093598	False
28305_chr1:158580028-158580529	-0.8787361	0.29343978	False
28306_chr1:78060811-78061312	0.29184547	0.5724479	True
28307_chr1:44430685-44431186	-2.0959837	0.109487794	False
28308_chr1:70309339-70309840	-2.3218973	0.08932559	False
28309_chr2:175812424-175812925	-3.6576424	0.025144689	False
2830_chr2:108574717-108575218	-2.0721486	0.11183346	False
28310_chr1:104406898-104407399	-1.8666959	0.1339245	False
28311_chr2:69234193-69234694	-0.82334113	0.3050549	False
28312_chr2:174499303-174499804	-1.8700259	0.13353872	False
28313_chr2:41302942-41303443	-1.6429343	0.16206618	False
28314_chr1:106532140-106532641	-5.885933	0.0027705557	False
28315_chr2:9626215-9626716	-0.054104656	0.48647717	False
28316_chr1:128369728-128370229	-2.5924737	0.06962437	False
28317_chr1:158107585-158108086	-2.3574162	0.0864781	False
28318_chr19:19463851-19464352	0.67245996	0.66205376	True
28319_chr1:153630649-153631150	-4.7909374	0.008236269	False
2831_chr2:142065064-142065565	-2.1540797	0.10395061	False
28320_chr1:152185264-152185765	-1.222913	0.22742422	False
28321_chr2:61444144-61444645	-4.645071	0.009517396	False
28322_chr2:41752840-41753341	-0.6300272	0.34750438	False
28323_chr1:24898198-24898699	-2.0941658	0.10966517	False
28324_chr1:128334157-128334658	-2.4817734	0.07714585	False
28325_chr1:151271440-151271941	-2.7655454	0.059214685	False
28326_chr1:100482064-100482565	-2.2331257	0.09681498	False
28327_chr1:187189132-187189633	-1.4391625	0.19167507	False
28328_chr2:139011469-139011970	-1.1901832	0.2332262	False
28329_chr2:33947260-33947761	-1.2871213	0.21634045	False
2832_chr2:63180610-63181111	-1.4577556	0.18881084	False
28330_chr1:70682584-70683085	-1.3970808	0.19827975	False
28331_chr2:50996290-50996791	-2.6650045	0.06507022	False
28332_chr1:20285491-20285992	-1.574157	0.17162459	False
28333_chr19:52599991-52600492	-2.3011885	0.09102458	False
28334_chr2:33988342-33988843	-2.7581244	0.059629448	False
28335_chr2:123105721-123106222	-2.7239718	0.061573565	False
28336_chr2:59552869-59553370	-3.5333052	0.02837931	False
28337_chr2:49328461-49328962	-0.8287629	0.3039067	False
28338_chr1:158983333-158983834	-2.2213073	0.09785333	False
28339_chr2:129172330-129172831	-2.4801693	0.07726014	False
2833_chr2:107517106-107517607	-0.9750917	0.27386677	False
28340_chr2:51887068-51887569	-0.5792037	0.3591158	False
28341_chr1:118151332-118151833	-3.1377041	0.041578516	False
28342_chr2:38207263-38207764	-3.8857498	0.020119328	False
28343_chr1:69443611-69444112	-1.7342836	0.15004049	False
28344_chr1:151322041-151322542	-1.5774369	0.17115879	False
28345_chr1:140805550-140806051	-3.9957473	0.018061478	False
28346_chr2:45083989-45084490	-2.607725	0.068642914	False
28347_chr1:35091544-35092045	-5.8999176	0.0027321856	False
28348_chr2:39527398-39527899	-0.9699311	0.27489424	False
28349_chr19:40228798-40229299	-1.1878681	0.23364045	False
2834_chr2:8920807-8921308	-2.031661	0.1159186	False
28350_chr1:186938131-186938632	-0.6373267	0.3458511	False
28351_chr1:53987260-53987761	-2.0008132	0.11911757	False
28352_chr1:57650071-57650572	-2.366706	0.08574703	False
28353_chr2:148887181-148887682	-5.340402	0.0047710706	False
28354_chr19:31418212-31418713	-0.9495089	0.2789836	False
28355_chr1:111828211-111828712	-4.757143	0.008516954	False
28356_chr1:62563378-62563879	-0.6995876	0.3319037	False
28357_chr1:75305812-75306313	-2.4238286	0.081373595	False
28358_chr2:65813365-65813866	0.42783743	0.6053571	True
28359_chr2:36076009-36076510	-1.8475554	0.13616017	False
2835_chr1:30064510-30065011	-5.381523	0.0045797382	False
28360_chr1:106782640-106783141	-1.5553474	0.17431526	False
28361_chr2:104048182-104048683	-1.0196038	0.2651046	False
28362_chr1:138814075-138814576	-1.6753798	0.15770823	False
28363_chr1:142856143-142856644	-1.7731732	0.14514814	False
28364_chr1:172914640-172915141	-0.86743	0.29578936	False
28365_chr1:4276036-4276537	-2.5422492	0.072948925	False
28366_chr1:113781610-113782111	-1.6649199	0.15910266	False
28367_chr2:104089264-104089765	-0.10207382	0.47450367	False
28368_chr2:173505319-173505820	-0.4114382	0.39856732	False
28369_chr1:154171228-154171729	-1.3211439	0.21062806	False
2836_chr2:175674148-175674649	-1.7967538	0.1422467	False
28370_chr1:76435066-76435567	-0.5007706	0.3773596	False
28371_chr2:76839373-76839874	-1.241989	0.22408997	False
28372_chr1:59942146-59942647	-0.5199307	0.37286845	False
28373_chr2:131000479-131000980	-3.0570488	0.044914134	False
28374_chr2:181280839-181281340	-3.1948698	0.03935924	False
28375_chr1:153357103-153357604	-0.5519961	0.36540142	False
28376_chr1:69801325-69801826	-0.016168155	0.495958	False
28377_chr1:96807730-96808231	-1.7512436	0.14789043	False
28378_chr1:79330345-79330846	-2.7511473	0.060021892	False
28379_chr19:23599105-23599606	-2.685637	0.063826226	False
2837_chr2:140814568-140815069	-1.6776626	0.15740523	False
28380_chr2:9246457-9246958	-5.0968246	0.0060789566	False
28381_chr2:62764279-62764780	-1.197424	0.23193376	False
28382_chr2:67512256-67512757	-1.5363324	0.17706907	False
28383_chr19:56799874-56800375	-1.5948087	0.16870843	False
28384_chr1:164415175-164415676	-0.6773558	0.3368517	False
28385_chr2:48520348-48520849	-1.6995418	0.15452512	False
28386_chr2:120747514-120748015	-1.6157397	0.16579325	False
28387_chr1:161864584-161865085	-2.6973953	0.06312723	False
28388_chr1:152844079-152844580	-2.3288975	0.08875779	False
28389_chr2:95549218-95549719	-2.5747776	0.070779435	False
2838_chr1:102235063-102235564	-4.6062193	0.009890712	False
28390_chr1:106648372-106648873	0.5826278	0.64167184	True
28391_chr1:64500745-64501246	-3.7036848	0.024040414	False
28392_chr19:40479298-40479799	-3.0453563	0.04541838	False
28393_chr1:134872207-134872708	-1.679975	0.15709879	False
28394_chr2:117942415-117942916	-3.6385107	0.025617938	False
28395_chr2:125453908-125454409	-1.5094628	0.18101841	False
28396_chr1:122333179-122333680	-0.5086768	0.37550375	False
28397_chr2:103949986-103950487	-1.2356606	0.22519223	False
28398_chr2:36273904-36274405	-3.2825003	0.036176436	False
28399_chr2:14150746-14151247	-0.18068793	0.45495048	False
2839_chr1:157367608-157368109	-2.932785	0.05055647	False
283_chr1:142917265-142917766	-1.382724	0.20057186	False
28400_chr2:175609018-175609519	-2.5566688	0.071979746	False
28401_chr2:150860119-150860620	-0.27188033	0.43244553	False
28402_chr19:26506408-26506909	-1.6519125	0.16085064	False
28403_chr1:155580541-155581042	-1.0721273	0.25499874	False
28404_chr2:169869562-169870063	-1.5654104	0.17287166	False
28405_chr1:89953549-89954050	-2.4508548	0.07937607	False
28406_chr1:172686685-172687186	-1.1418859	0.2419743	False
28407_chr2:118365259-118365760	-2.2825046	0.09258233	False
28408_chr2:132771514-132772015	-3.053867	0.045050815	False
28409_chr1:61455166-61455667	-1.4213692	0.19444703	False
2840_chr19:52365523-52366024	-0.3963129	0.40219852	False
28410_chr19:7802074-7802575	-1.4481783	0.19028209	False
28411_chr1:159509884-159510385	-0.46657553	0.3854271	False
28412_chr2:87169492-87169993	-2.3835073	0.084439024	False
28413_chr1:129684352-129684853	-0.8847774	0.29218876	False
28414_chr1:160595551-160596052	-2.5234487	0.074230604	False
28415_chr1:181140559-181141060	-0.16452585	0.4589611	False
28416_chr19:16696327-16696828	-2.2586944	0.09460213	False
28417_chr2:7169311-7169812	0.041941002	0.5104837	True
28418_chr1:128256502-128257003	-4.651696	0.0094551435	False
28419_chr1:86364385-86364886	-1.4935946	0.18338281	False
2841_chr2:14561065-14561566	-2.853147	0.054518867	False
28420_chr2:36917689-36918190	-3.122409	0.04219231	False
28421_chr2:4378741-4379242	-2.2791295	0.092866264	False
28422_chr1:51230257-51230758	-2.3265285	0.08894958	False
28423_chr1:94015657-94016158	-2.2525663	0.09512832	False
28424_chr1:85690540-85691041	-0.14084007	0.4648481	False
28425_chr1:157716805-157717306	-2.1565695	0.10371892	False
28426_chr2:101349796-101350297	-5.361931	0.0046699275	False
28427_chr19:47991793-47992294	-3.568847	0.027415538	False
28428_chr2:100323748-100324249	-3.0002375	0.047415145	False
28429_chr2:145292506-145293007	-1.0130684	0.26637977	False
2842_chr19:18467362-18467863	-2.5610974	0.07168448	False
28430_chr19:44767858-44768359	-3.3573978	0.033653747	False
28431_chr2:65200141-65200642	-1.089165	0.25177556	False
28432_chr19:5592163-5592664	-4.94821	0.007046101	False
28433_chr2:125105713-125106214	-3.0110898	0.04692738	False
28434_chr19:39683209-39683710	-0.2589205	0.4356291	False
28435_chr2:105953986-105954487	-2.7368703	0.060832463	False
28436_chr1:137253460-137253961	-1.1714287	0.23659684	False
28437_chr1:38352052-38352553	0.23957147	0.559608	True
28438_chr19:31060999-31061500	-4.7058535	0.008961164	False
28439_chr1:91160458-91160959	-4.273891	0.013736175	False
2843_chr2:8477422-8477923	-1.1230723	0.24544187	False
28440_chr2:21901717-21902218	-2.1886683	0.10077271	False
28441_chr2:142838107-142838608	-1.0699601	0.2554107	False
28442_chr2:101089276-101089777	-1.0419648	0.2607711	False
28443_chr19:46966747-46967248	-1.6848414	0.15645546	False
28444_chr1:33300469-33300970	-3.4891891	0.029621404	False
28445_chr2:60346453-60346954	-0.51585543	0.37382188	False
28446_chr19:34556476-34556977	0.22116816	0.5550678	True
28447_chr1:35164690-35165191	-2.757672	0.059654824	False
28448_chr19:13532011-13532512	-2.1645083	0.10298324	False
28449_chr1:103890868-103891369	-2.19354	0.10033209	False
2844_chr1:54705694-54706195	-0.5797613	0.35898754	False
28450_chr19:54705193-54705694	-1.7024778	0.15414193	False
28451_chr19:27488869-27489370	-2.2582731	0.094638236	False
28452_chr1:84936034-84936535	-2.524486	0.07415935	False
28453_chr1:121591198-121591699	-5.098011	0.006071793	False
28454_chr1:109816696-109817197	-1.5298741	0.17801212	False
28455_chr1:53463715-53464216	-4.0092325	0.017823864	False
28456_chr2:39208261-39208762	-3.6718378	0.02479906	False
28457_chr1:180858997-180859498	-1.5249238	0.17873761	False
28458_chr1:14648239-14648740	-4.01939	0.01764691	False
28459_chr1:104725534-104726035	-5.467704	0.004203172	False
2845_chr1:24048502-24049003	-0.08462269	0.47885692	False
28460_chr1:173057425-173057926	-2.5628219	0.07156981	False
28461_chr2:31819513-31820014	-3.0412862	0.045595165	False
28462_chr1:141752440-141752941	-2.879609	0.053170808	False
28463_chr1:142122679-142123180	-2.9931703	0.04773537	False
28464_chr2:88164478-88164979	-1.807764	0.14090858	False
28465_chr1:90541222-90541723	-3.0799785	0.04394072	False
28466_chr2:155865109-155865610	-1.7716463	0.14533773	False
28467_chr2:131715907-131716408	-1.9772594	0.12161128	False
28468_chr1:18903232-18903733	-1.2545925	0.22190614	False
28469_chr2:60315391-60315892	-2.0413055	0.11493386	False
2846_chr2:149101609-149102110	-1.1687461	0.23708174	False
28470_chr2:113696440-113696941	0.042578354	0.510643	True
28471_chr1:71815345-71815846	-1.273903	0.21858986	False
28472_chr2:146990896-146991397	-3.1363935	0.041630775	False
28473_chr19:60052867-60053368	-1.9722855	0.12214361	False
28474_chr19:41040919-41041420	-1.1321396	0.24376647	False
28475_chr19:37627105-37627606	-2.0968199	0.1094063	False
28476_chr2:53963212-53963713	-1.2172894	0.22841382	False
28477_chr2:153283456-153283957	-2.6487923	0.066063486	False
28478_chr19:48305419-48305920	-2.9754033	0.048549518	False
28479_chr2:161985826-161986327	-4.2681274	0.013814476	False
2847_chr2:157584040-157584541	-3.587103	0.026932942	False
28480_chr1:188007265-188007766	-0.26047188	0.43524775	False
28481_chr1:185006776-185007277	-0.8724264	0.29474968	False
28482_chr1:13402753-13403254	-3.369051	0.033276826	False
28483_chr1:115195933-115196434	-0.59418225	0.35567582	False
28484_chr19:35105572-35106073	-4.000082	0.01798476	False
28485_chr1:83249167-83249668	-0.4839122	0.38132876	False
28486_chr1:125407315-125407816	-2.1201754	0.10715129	False
28487_chr2:62416585-62417086	-3.0552955	0.044989403	False
28488_chr1:114224494-114224995	-4.7664833	0.008438442	False
28489_chr1:191652541-191653042	-3.837531	0.021092262	False
2848_chr1:50894086-50894587	-2.1894183	0.10070476	False
28490_chr2:50899096-50899597	-1.4271219	0.19354753	False
28491_chr2:145304029-145304530	-2.4101522	0.08240181	False
28492_chr1:64331407-64331908	-0.59338146	0.35585937	False
28493_chr1:163117585-163118086	-2.166447	0.10280429	False
28494_chr19:51369535-51370036	-3.0504293	0.04519894	False
28495_chr1:40715269-40715770	-3.6254697	0.025945485	False
28496_chr1:40597033-40597534	-2.524163	0.07418153	False
28497_chr2:51904603-51905104	-2.069668	0.112080075	False
28498_chr1:51488773-51489274	-1.1689024	0.23705344	False
28499_chr1:8522512-8523013	-4.295227	0.013450105	False
2849_chr19:52058410-52058911	-3.7844987	0.022215508	False
284_chr1:188798344-188798845	-2.88651	0.05282447	False
28500_chr19:38190730-38191231	-4.426204	0.011818454	False
28501_chr2:132621214-132621715	-1.0462189	0.25995183	False
28502_chr1:129087160-129087661	-1.8809947	0.13227467	False
28503_chr1:185753266-185753767	-3.2802134	0.03625626	False
28504_chr2:50692684-50693185	-2.639168	0.06665978	False
28505_chr19:8223415-8223916	-4.559139	0.010362566	False
28506_chr1:181822420-181822921	-1.7363758	0.14977387	False
28507_chr2:107900371-107900872	-5.153175	0.0057477932	False
28508_chr2:131923822-131924323	-2.0782318	0.11123065	False
28509_chr1:85210081-85210582	-4.547522	0.010482378	False
2850_chr2:140603647-140604148	-1.8875037	0.13152936	False
28510_chr2:18750427-18750928	-1.9821653	0.1210882	False
28511_chr19:21250417-21250918	-0.28081176	0.4302548	False
28512_chr1:157651675-157652176	-0.81056	0.3077712	False
28513_chr2:24395194-24395695	-3.7873266	0.022154162	False
28514_chr19:13423795-13424296	-3.5371206	0.028274292	False
28515_chr2:71820856-71821357	0.5623864	0.6370045	True
28516_chr1:66832399-66832900	-1.1331903	0.24357285	False
28517_chr2:64515274-64515775	-4.50299	0.010954502	False
28518_chr1:119395315-119395816	-3.0590057	0.04483026	False
28519_chr1:195001225-195001726	-3.7368093	0.023275366	False
2851_chr19:57919108-57919609	-1.5728271	0.17181374	False
28520_chr2:38733814-38734315	-1.3463607	0.206466	False
28521_chr1:36663181-36663682	-3.1050649	0.042898815	False
28522_chr2:84245656-84246157	-0.17349185	0.4567355	False
28523_chr1:52818928-52819429	-0.13715367	0.46576518	False
28524_chr1:153853093-153853594	-2.0485492	0.11419906	False
28525_chr2:159414694-159415195	-1.0995106	0.24983162	False
28526_chr1:69620965-69621466	-3.3178701	0.0349632	False
28527_chr19:15882202-15882703	-1.1569269	0.23922613	False
28528_chr2:116622781-116623282	-0.83626777	0.30232143	False
28529_chr1:100852804-100853305	-2.663436	0.065165706	False
2852_chr1:3843172-3843673	-3.9346738	0.019177124	False
28530_chr2:5645269-5645770	-0.50773025	0.37572575	False
28531_chr1:95904928-95905429	-1.7105484	0.15309261	False
28532_chr1:171835486-171835987	-0.94567263	0.27975592	False
28533_chr2:6467410-6467911	-1.4485972	0.19021755	False
28534_chr1:63006763-63007264	-2.678996	0.06422418	False
28535_chr1:171224266-171224767	-2.935812	0.050411373	False
28536_chr1:181827430-181827931	-2.4811437	0.0771907	False
28537_chr2:16823581-16824082	-1.373796	0.20200725	False
28538_chr1:31033945-31034446	-2.1028283	0.108822234	False
28539_chr1:47729269-47729770	-2.151071	0.10423118	False
2853_chr19:31984843-31985344	0.008058369	0.5020146	True
28540_chr1:184099966-184100467	-0.4367603	0.39251322	False
28541_chr1:152629150-152629651	-2.068173	0.11222895	False
28542_chr2:52799389-52799890	-2.505247	0.07549115	False
28543_chr2:80911501-80912002	-1.77389	0.14505924	False
28544_chr2:18451330-18451831	-3.6203551	0.026075056	False
28545_chr2:53731750-53732251	-3.2964969	0.035691563	False
28546_chr1:33438745-33439246	-0.76343644	0.31790066	False
28547_chr1:78368926-78369427	-1.8606088	0.1346321	False
28548_chr2:145349620-145350121	-2.7769418	0.058582995	False
28549_chr2:162364582-162365083	-2.5485213	0.07252589	False
2854_chr1:60288337-60288838	-2.7854052	0.058117975	False
28550_chr2:103948984-103949485	0.14778574	0.5368793	True
28551_chr2:56651578-56652079	-1.6072147	0.16697568	False
28552_chr1:13616179-13616680	-0.85948455	0.29744706	False
28553_chr19:43212754-43213255	-1.1112046	0.24764638	False
28554_chr2:148746400-148746901	-2.0949292	0.10959066	False
28555_chr1:6301078-6301579	-3.4394069	0.031086346	False
28556_chr1:126579154-126579655	-2.7300606	0.06122268	False
28557_chr19:26979352-26979853	1.133449	0.7564748	True
28558_chr2:174320446-174320947	0.74408376	0.67788815	True
28559_chr2:18573073-18573574	-1.2202848	0.22788633	False
2855_chr2:82509190-82509691	-2.8163748	0.056445703	False
28560_chr1:143959846-143960347	-2.527089	0.07398082	False
28561_chr1:11680315-11680816	-2.628113	0.06735089	False
28562_chr2:69133993-69134494	-0.21717815	0.44591784	False
28563_chr1:23074057-23074558	-2.9033098	0.05199019	False
28564_chr2:109590745-109591246	0.055795446	0.5139452	True
28565_chr19:38330008-38330509	-4.930051	0.0071742926	False
28566_chr1:40362064-40362565	-3.3274238	0.03464228	False
28567_chr2:109373812-109374313	-4.1891136	0.014933331	False
28568_chr1:193736200-193736701	-1.1380692	0.24267507	False
28569_chr1:169789903-169790404	-0.50356865	0.3767024	False
2856_chr1:48335980-48336481	-1.768981	0.1456691	False
28570_chr1:168117064-168117565	-1.8307939	0.13814372	False
28571_chr1:139571086-139571587	-2.504282	0.07555854	False
28572_chr2:51037372-51037873	-0.6043171	0.3533566	False
28573_chr1:93324277-93324778	-1.9904308	0.12021129	False
28574_chr1:158432233-158432734	-1.7980146	0.14209293	False
28575_chr19:59320906-59321407	-2.0998569	0.109110735	False
28576_chr1:106269115-106269616	-1.7853765	0.1436405	False
28577_chr2:50722744-50723245	-1.8565547	0.13510515	False
28578_chr2:127575643-127576144	-3.4143028	0.031851444	False
28579_chr19:21865645-21866146	1.0691042	0.7444265	True
2857_chr1:39541927-39542428	-0.0049239695	0.498769	False
28580_chr19:59757277-59757778	-3.625605	0.025942063	False
28581_chr2:161190739-161191240	-2.0808744	0.11096966	False
28582_chr1:20895208-20895709	0.0610494	0.51525766	True
28583_chr1:149297500-149298001	-2.3599958	0.08627453	False
28584_chr2:110415892-110416393	-2.844039	0.054990273	False
28585_chr19:16170277-16170778	-3.1572986	0.040804658	False
28586_chr1:77293279-77293780	-1.7671967	0.1458913	False
28587_chr2:118843213-118843714	-1.0653591	0.25628665	False
28588_chr2:169537900-169538401	-2.821364	0.056180574	False
28589_chr2:110702965-110703466	-2.937533	0.050329063	False
2858_chr2:23860126-23860627	-3.2782145	0.036326174	False
28590_chr1:56732740-56733241	-0.860783	0.2971758	False
28591_chr19:23389687-23390188	-2.2000215	0.09974856	False
28592_chr19:54458200-54458701	-1.7902346	0.14304397	False
28593_chr19:6928831-6929332	-2.9378	0.050316297	False
28594_chr1:181719715-181720216	-1.2571194	0.22147018	False
28595_chr1:112618789-112619290	-3.0688944	0.044408724	False
28596_chr1:86779714-86780215	-2.1240764	0.10677865	False
28597_chr19:60298858-60299359	-1.5248207	0.17875274	False
28598_chr1:83707582-83708083	-1.1748999	0.23597045	False
28599_chr1:60879016-60879517	-1.826299	0.13867976	False
2859_chr1:103702492-103702993	-3.1266413	0.04202161	False
285_chr2:98580769-98581270	-1.6269753	0.16424513	False
28600_chr1:60536332-60536833	-0.32857072	0.41858846	False
28601_chr1:189612970-189613471	1.3131118	0.7880334	True
28602_chr2:66170077-66170578	-1.1237247	0.24532105	False
28603_chr2:93995116-93995617	-0.61222106	0.3515527	False
28604_chr2:55996270-55996771	-2.4721231	0.07783571	False
28605_chr1:25354609-25355110	-2.705914	0.06262528	False
28606_chr1:110195452-110195953	-2.91576	0.051379964	False
28607_chr2:44559943-44560444	0.14693227	0.5366671	True
28608_chr1:6141259-6141760	-0.60190016	0.35390908	False
28609_chr2:136046551-136047052	-1.2388978	0.22462788	False
2860_chr2:50770840-50771341	-1.4145422	0.19551861	False
28610_chr1:61530316-61530817	-0.48764092	0.38044947	False
28611_chr1:60378517-60379018	-2.1985283	0.09988272	False
28612_chr19:40446733-40447234	-1.412827	0.19578855	False
28613_chr2:34736836-34737337	-3.1707382	0.040281866	False
28614_chr1:16783501-16784002	-3.754342	0.022880096	False
28615_chr2:83757682-83758183	-3.1623173	0.040608678	False
28616_chr19:15531001-15531502	-7.031358	0.0008829507	False
28617_chr1:61004767-61005268	0.7467458	0.6784692	True
28618_chr2:61571899-61572400	-4.6817484	0.009177794	False
28619_chr19:58240249-58240750	-0.84586906	0.30030012	False
2861_chr19:33261391-33261892	-1.1972533	0.23196419	False
