id	y_pred_logit	y_pred_score	y_pred_class
1753_chr11:32113047-32113547	2.288044	0.907882	True
1754_chrX:143428461-143428961	2.1675014	0.897293	True
1755_chrX:11887566-11888066	0.85464	0.70153964	True
1756_chr11:92890014-92890514	2.7688546	0.94096947	True
1757_chr11:35057738-35058238	2.9512334	0.95032173	True
1758_chr11:18011004-18011504	1.4583827	0.8112852	True
1759_chr11:43495524-43496024	1.7029531	0.84592	True
175_chrX:77219329-77219829	2.5328627	0.9264138	True
1760_chr11:45974403-45974903	2.3725152	0.9147073	True
1761_chr17:75936908-75937408	0.1093939	0.5273213	True
1762_chr11:44142948-44143448	2.0687208	0.8878256	True
1763_chr17:15353927-15354427	1.5703864	0.8278387	True
1764_chrX:48054496-48054996	0.42013118	0.6035146	True
1765_chrX:143410474-143410974	2.734651	0.93904066	True
1766_chrX:111196359-111196859	2.7833738	0.94177073	True
1767_chr11:85972326-85972826	2.5959725	0.93060195	True
1768_chr17:48543121-48543621	1.2527721	0.7777794	True
1769_chr11:108996085-108996585	0.29482353	0.5731766	True
176_chr17:72817552-72818052	0.7220918	0.67306745	True
1770_chrX:77741330-77741830	2.6385598	0.9333024	True
1771_chrX:71785001-71785501	1.3720922	0.797718	True
1772_chrX:50081788-50082288	0.8447648	0.6994678	True
1773_chrX:48098686-48099186	2.1224115	0.8930625	True
1774_chr17:82963300-82963800	1.4573088	0.8111207	True
1775_chr17:76545505-76546005	1.5629209	0.8267721	True
1776_chr17:76492920-76493420	1.3980587	0.80187565	True
1777_chr11:65408602-65409102	0.8811865	0.707068	True
1778_chr11:63708351-63708851	0.8409554	0.6986664	True
1779_chr11:112342970-112343470	2.0072978	0.88156116	True
177_chr11:20035318-20035818	1.8505101	0.864187	True
1780_chr11:110619357-110619857	1.4361933	0.8078645	True
1781_chr11:12231299-12231799	1.632284	0.83648235	True
1782_chrX:77409303-77409803	0.92799014	0.7166673	True
1783_chr11:45543416-45543916	2.1671991	0.897265	True
1784_chrX:41326774-41327274	1.4196396	0.80528194	True
1785_chrX:70916679-70917179	1.9348662	0.87378705	True
1786_chrX:118584645-118585145	0.4986774	0.62214845	True
1787_chr17:64202217-64202717	0.64381266	0.6556148	True
1788_chr11:10481231-10481731	0.85343003	0.7012862	True
1789_chr11:48788590-48789090	2.7647438	0.94074064	True
178_chr11:38729081-38729581	2.1056933	0.89145535	True
1790_chr11:8782038-8782538	1.4254555	0.8061922	True
1791_chr17:91451586-91452086	1.4937577	0.8166416	True
1792_chr11:28256579-28257079	0.36360568	0.58991295	True
1793_chrX:50825740-50826240	1.2431734	0.7761159	True
1794_chrX:44228794-44229294	2.9561386	0.9505529	True
1795_chrX:140834744-140835244	1.1913612	0.7669844	True
1796_chr17:68933235-68933735	2.7520328	0.940028	True
1797_chr17:63038596-63039096	0.68956316	0.6658697	True
1798_chr11:61625166-61625666	1.4545591	0.81069905	True
1799_chr11:17852327-17852827	1.5536385	0.8254386	True
179_chrX:163875906-163876406	1.5732007	0.82823944	True
17_chr11:40674964-40675464	2.0858245	0.8895178	True
1800_chr11:10142112-10142612	2.2222538	0.9022302	True
1801_chr11:13081815-13082315	1.6645004	0.84084123	True
1802_chr11:13998801-13999301	0.3889195	0.59602255	True
1803_chr17:55298434-55298934	0.3415169	0.58455896	True
1804_chr17:62995274-62995774	1.1514078	0.75976795	True
1805_chrX:16953315-16953815	0.83180106	0.6967356	True
1806_chrX:15573330-15573830	2.0260637	0.8835065	True
1807_chrX:116184121-116184621	1.4386094	0.8082392	True
1808_chr11:56710208-56710708	2.129119	0.8937014	True
1809_chr17:87041709-87042209	1.8740346	0.86692446	True
180_chr11:49232729-49233229	2.703594	0.9372384	True
1810_chr11:40879544-40880044	1.6514674	0.8390893	True
1811_chr17:83277263-83277763	1.6371117	0.8371416	True
1812_chrX:130503378-130503878	1.4322921	0.8072582	True
1813_chr11:22369775-22370275	1.340076	0.7925024	True
1814_chr11:108987194-108987694	1.4947298	0.8167871	True
1815_chrX:49452550-49453050	2.1930876	0.89962703	True
1816_chrX:103658970-103659470	0.44747943	0.6100398	True
1817_chrX:102958851-102959351	2.067895	0.8877433	True
1818_chr17:51220677-51221177	1.2762841	0.78181654	True
1819_chr17:4504910-4505410	1.6069217	0.8329836	True
181_chr11:24043945-24044445	1.7215645	0.84833026	True
1820_chr17:65961443-65961943	3.0416188	0.9544193	True
1821_chr11:63842344-63842844	1.275514	0.78168523	True
1822_chr11:18122970-18123470	0.89232063	0.7093688	True
1823_chrX:94431671-94432171	1.5250263	0.82127744	True
1824_chr11:63761208-63761708	1.4018095	0.80247086	True
1825_chrX:63658590-63659090	0.6310831	0.652735	True
1826_chrX:133516500-133517000	0.8199031	0.6942158	True
1827_chrX:19904496-19904996	0.3225178	0.57993776	True
1828_chrX:131312556-131313056	0.713853	0.671252	True
1829_chrX:72297751-72298251	-0.046040207	0.48849198	False
182_chr17:60320988-60321488	2.531921	0.9263495	True
1830_chrX:50082034-50082534	1.63201	0.8364448	True
1831_chrX:164541394-164541894	2.4976358	0.9239759	True
1832_chr17:61273560-61274060	2.4353242	0.9194816	True
1833_chr11:62693238-62693738	3.0090928	0.9529832	True
1834_chrX:122484677-122485177	0.7725949	0.684082	True
1835_chrX:17739820-17740320	0.4294561	0.6057438	True
1836_chr17:42702137-42702637	1.5690113	0.8276426	True
1837_chr11:41492342-41492842	0.8108797	0.692297	True
1838_chr17:83128774-83129274	0.025437884	0.5063591	True
1839_chrX:98506546-98507046	1.0967774	0.7496558	True
183_chr11:42390584-42391084	1.5372698	0.8230674	True
1840_chrX:38149109-38149609	1.4335368	0.8074518	True
1841_chrX:112801057-112801557	0.6804973	0.66384965	True
1842_chrX:105006405-105006905	0.9791553	0.7269406	True
1843_chr17:83887216-83887716	2.4026163	0.9170266	True
1844_chr11:57962551-57963051	0.87398803	0.7055748	True
1845_chr11:28185676-28186176	1.7330232	0.84979874	True
1846_chr11:109178753-109179253	1.5024352	0.8179374	True
1847_chr17:49219792-49220292	0.40651795	0.6002526	True
1848_chr11:7019059-7019559	1.2313578	0.77405614	True
1849_chrX:82567636-82568136	1.5914571	0.83082104	True
184_chr17:94133168-94133668	1.4540823	0.8106259	True
1850_chrX:58676662-58677162	2.2570207	0.9052544	True
1851_chr11:7653296-7653796	1.9043474	0.8703827	True
1852_chr11:27398862-27399362	1.2592787	0.7789019	True
1853_chr11:114637060-114637560	1.3304658	0.7909177	True
1854_chr11:111324412-111324912	1.6691947	0.84146845	True
1855_chr11:21180564-21181064	0.046718374	0.51167744	True
1856_chrX:106130754-106131254	1.2643205	0.77976894	True
1857_chr11:42806987-42807487	1.273735	0.7813814	True
1858_chrX:142612809-142613309	0.63812476	0.6543294	True
1859_chr11:92607220-92607720	1.7029185	0.84591556	True
185_chrX:58174281-58174781	2.398896	0.9167431	True
1860_chr11:74376752-74377252	0.71496165	0.67149657	True
1861_chr11:43942231-43942731	1.1483839	0.7592156	True
1862_chr17:4382253-4382753	1.9923024	0.8799865	True
1863_chrX:22138667-22139167	1.5499985	0.8249135	True
1864_chrX:165624222-165624722	1.6975162	0.8452101	True
1865_chrX:110350016-110350516	1.7954373	0.8575926	True
1866_chr17:81193416-81193916	2.4139795	0.9178871	True
1867_chr17:69492315-69492815	2.5409818	0.92696536	True
1868_chr17:59150019-59150519	1.9679441	0.87739015	True
1869_chr11:91141449-91141949	1.6993892	0.84545493	True
186_chrX:68645058-68645558	1.5929277	0.8310276	True
1870_chr11:35756770-35757270	1.531999	0.8222985	True
1871_chr11:57474227-57474727	2.5822084	0.92970777	True
1872_chr11:63514861-63515361	0.09681682	0.5241853	True
1873_chr17:89654050-89654550	2.3995671	0.9167943	True
1874_chrX:41141746-41142246	1.5307004	0.82210875	True
1875_chr11:12843279-12843779	0.27885136	0.5692646	True
1876_chrX:160197606-160198106	1.8782531	0.8674103	True
1877_chrX:52014142-52014642	1.7026608	0.84588194	True
1878_chrX:36676676-36677176	1.904246	0.8703714	True
1879_chrX:17329077-17329577	0.4080518	0.6006206	True
187_chr11:48526240-48526740	1.285178	0.7833299	True
1880_chrX:167115646-167116146	1.7144685	0.847415	True
1881_chrX:151116748-151117248	0.15761389	0.5393221	True
1882_chrX:12304661-12305161	1.4719812	0.81335837	True
1883_chr17:51570605-51571105	1.4742451	0.8137018	True
1884_chr11:67163738-67164238	2.4047055	0.9171854	True
1885_chr11:41260328-41260828	1.3754709	0.7982626	True
1886_chrX:63659788-63660288	1.7733825	0.85487777	True
1887_chr11:31614259-31614759	1.2002523	0.76856965	True
1888_chrX:50537713-50538213	1.2130603	0.7708399	True
1889_chrX:82814507-82815007	0.9302317	0.71712226	True
188_chr11:43054914-43055414	2.392295	0.91623783	True
1890_chr11:94404595-94405095	1.0542102	0.7415825	True
1891_chrX:41141543-41142043	1.3161149	0.78853464	True
1892_chr11:12521272-12521772	1.0794609	0.74639195	True
1893_chrX:72203099-72203599	2.0123024	0.8820827	True
1894_chrX:67077822-67078322	2.0415354	0.8850896	True
1895_chr17:93067781-93068281	1.9120657	0.87125105	True
1896_chr17:92210690-92211190	2.0528102	0.8862313	True
1897_chr17:73066683-73067183	2.086628	0.88959664	True
1898_chr17:15302047-15302547	1.6364722	0.8370544	True
1899_chr11:20664825-20665325	1.2833221	0.7830148	True
189_chr17:54438404-54438904	2.4209294	0.9184094	True
18_chrX:117558968-117559468	2.7770605	0.94142354	True
1900_chr11:18438145-18438645	0.93922734	0.7189436	True
1901_chrX:131488038-131488538	0.16629204	0.5414775	True
1902_chrX:61823559-61824059	0.7927335	0.688418	True
1903_chr11:48419171-48419671	1.2240856	0.7727817	True
1904_chrX:47333730-47334230	0.8024585	0.69050014	True
1905_chr11:39794062-39794562	-0.9056995	0.2878807	False
1906_chr11:110587823-110588323	1.2407637	0.7756969	True
1907_chr17:63025165-63025665	1.7823648	0.8559886	True
1908_chrX:75978647-75979147	0.80782753	0.69164634	True
1909_chrX:22698105-22698605	-0.11641228	0.47092977	False
190_chrX:127747038-127747538	2.2680068	0.90619254	True
1910_chr17:9905893-9906393	1.8242218	0.861072	True
1911_chr17:55043138-55043638	0.57421523	0.6397353	True
1912_chr17:16731700-16732200	1.1882837	0.76643395	True
1913_chr11:43507899-43508399	0.2112469	0.55261624	True
1914_chr17:56233776-56234276	0.974756	0.72606647	True
1915_chrX:19171764-19172264	2.9474683	0.9501437	True
1916_chr11:40601439-40601939	0.66585135	0.6605736	True
1917_chr11:23978262-23978762	0.50537586	0.62372184	True
1918_chrX:70582298-70582798	2.1413198	0.89485484	True
1919_chrX:58166428-58166928	0.7434721	0.67775464	True
191_chrX:20332716-20333216	2.6608405	0.93467605	True
1920_chrX:67820804-67821304	1.430718	0.80701315	True
1921_chrX:42114137-42114637	2.3805861	0.9153348	True
1922_chrX:166652335-166652835	1.8633294	0.86568457	True
1923_chrX:136720845-136721345	1.2101096	0.7703183	True
1924_chr17:75629746-75630246	0.17655613	0.54402477	True
1925_chr11:28594077-28594577	1.9800147	0.8786827	True
1926_chr11:16918584-16919084	1.6473485	0.8385323	True
1927_chr11:112811467-112811967	0.97123265	0.7253651	True
1928_chrX:57857895-57858395	2.120123	0.8928437	True
1929_chr11:15770165-15770665	0.2711812	0.5673829	True
192_chr11:43626836-43627336	1.108503	0.75184995	True
1930_chr11:56285504-56286004	1.6756408	0.84232646	True
1931_chr11:52648251-52648751	1.6614269	0.8404295	True
1932_chrX:63756874-63757374	1.0656276	0.7437646	True
1933_chrX:14995384-14995884	0.80830234	0.69174767	True
1934_chrX:131925249-131925749	1.5789831	0.8290605	True
1935_chr17:79728600-79729100	1.2016234	0.76881343	True
1936_chr17:67520942-67521442	1.5400804	0.82347643	True
1937_chr17:64356796-64357296	0.10807467	0.5269924	True
1938_chr17:67412771-67413271	0.21676052	0.553979	True
1939_chrX:72011022-72011522	0.6312266	0.6527675	True
193_chrX:59034926-59035426	1.2927628	0.78461444	True
1940_chr11:40865345-40865845	1.3398463	0.7924647	True
1941_chr17:76411396-76411896	1.590987	0.83075494	True
1942_chr17:16577338-16577838	1.8232408	0.8609545	True
1943_chr11:16108212-16108712	1.4657891	0.8124165	True
1944_chrX:139762933-139763433	2.9301672	0.9493177	True
1945_chrX:143088177-143088677	0.4799683	0.6177404	True
1946_chr17:79284963-79285463	0.7626976	0.6819391	True
1947_chrX:63658875-63659375	1.7720829	0.8547165	True
1948_chrX:40796409-40796909	1.6092255	0.8333038	True
1949_chr17:83862086-83862586	0.97823614	0.72675806	True
194_chr11:7827355-7827855	2.0698504	0.88793814	True
1950_chr17:77930323-77930823	0.19874905	0.54952437	True
1951_chrX:64056716-64057216	1.9947777	0.88024765	True
1952_chrX:22003810-22004310	1.8069026	0.85898715	True
1953_chr17:43791617-43792117	1.4295626	0.80683315	True
1954_chr17:14596449-14596949	1.1178558	0.7535908	True
1955_chr11:53228978-53229478	1.382359	0.79936963	True
1956_chr11:121847869-121848369	-0.50292176	0.3768543	False
1957_chrX:17740086-17740586	1.6349268	0.83684343	True
1958_chr11:42807271-42807771	1.3381394	0.7921838	True
1959_chr17:73832870-73833370	2.509087	0.92477643	True
195_chr17:37538349-37538849	1.7801197	0.85571164	True
1960_chr17:62990203-62990703	2.3069944	0.90945464	True
1961_chr17:73271328-73271828	1.2134035	0.7709006	True
1962_chr11:32060962-32061462	0.72250485	0.67315835	True
1963_chr11:43493933-43494433	2.6109047	0.93156004	True
1964_chr11:111081986-111082486	1.1637609	0.7620154	True
1965_chrX:122884090-122884590	1.0457237	0.73995286	True
1966_chr17:83277595-83278095	0.89671934	0.7102748	True
1967_chr11:50441540-50442040	2.231382	0.9030325	True
1968_chrX:99808306-99808806	-0.4051171	0.40008357	False
1969_chrX:9863544-9864044	2.0238793	0.8832816	True
196_chr11:25040884-25041384	2.103563	0.89124906	True
1970_chrX:16984561-16985061	1.3112943	0.7877297	True
1971_chr17:52981210-52981710	1.6639544	0.84076816	True
1972_chr11:88215421-88215921	0.15470745	0.5385999	True
1973_chr17:54752922-54753422	1.4970953	0.8171409	True
1974_chr11:96861839-96862339	2.7439256	0.9395694	True
1975_chr17:80078810-80079310	0.41755792	0.6028987	True
1976_chrX:61482644-61483144	1.7449758	0.85131794	True
1977_chr11:5046314-5046814	0.85679877	0.70199144	True
1978_chr11:43384979-43385479	0.6101159	0.6479672	True
1979_chrX:92941659-92942159	1.3541044	0.7947998	True
197_chr11:13555098-13555598	2.1378796	0.8945308	True
1980_chrX:85646342-85646842	2.4275947	0.91890746	True
1981_chrX:71648798-71649298	0.37401128	0.59242785	True
1982_chrX:66526847-66527347	1.7808446	0.8558011	True
1983_chrX:21667420-21667920	1.0176785	0.73452014	True
1984_chrX:140607395-140607895	2.285758	0.90769064	True
1985_chrX:134648015-134648515	2.4799643	0.92272526	True
1986_chrX:11206726-11207226	1.3183248	0.7889029	True
1987_chr17:72953973-72954473	1.9921432	0.87996966	True
1988_chr11:82350976-82351476	2.339296	0.91207963	True
1989_chr11:48572356-48572856	0.094129294	0.523515	True
198_chrX:77433371-77433871	0.32588416	0.5807576	True
1990_chr11:26821047-26821547	0.5731524	0.63949025	True
1991_chr11:48857621-48858121	0.5490005	0.6339036	True
1992_chrX:98960312-98960812	1.0598354	0.7426591	True
1993_chr11:48122300-48122800	0.71254575	0.6709634	True
1994_chrX:19919532-19920032	0.7406287	0.6771333	True
1995_chr11:33085461-33085961	2.2072291	0.90089685	True
1996_chr11:6768786-6769286	1.5591545	0.826232	True
1997_chrX:73999173-73999673	2.3477468	0.91275495	True
1998_chrX:69234395-69234895	1.4196031	0.8052762	True
1999_chrX:112949726-112950226	2.4879756	0.9232945	True
199_chr11:19423659-19424159	2.1097627	0.89184844	True
19_chr11:42390926-42391426	1.8819308	0.8678327	True
1_chr11:12473532-12474032	2.3724394	0.91470134	True
2000_chr11:68657727-68658227	1.4499214	0.80998635	True
2001_chr11:31248434-31248934	3.0066018	0.9528715	True
2002_chr11:30083217-30083717	1.7064434	0.8463744	True
2003_chr17:64578317-64578817	0.8615068	0.7029754	True
2004_chr17:48545461-48545961	-1.8612659	0.13455558	False
2005_chr17:48771609-48772109	0.5525775	0.6347333	True
2006_chr17:89347681-89348181	0.99792427	0.73065025	True
2007_chrX:7473775-7474275	0.31527245	0.57817173	True
2008_chr11:93812883-93813383	1.2338942	0.7744994	True
2009_chrX:11822367-11822867	1.8642622	0.86579293	True
200_chrX:165104127-165104627	2.826226	0.94407666	True
2010_chr17:72781737-72782237	1.6930666	0.8446271	True
2011_chr11:34104409-34104909	1.2430482	0.7760942	True
2012_chr17:55089976-55090476	1.5396152	0.8234088	True
2013_chrX:95687060-95687560	1.1250011	0.7549151	True
2014_chrX:92895188-92895688	1.1723162	0.76356345	True
2015_chrX:168639397-168639897	0.9488267	0.72087914	True
2016_chrX:146459897-146460397	2.1635895	0.8969318	True
2017_chrX:136321640-136322140	2.804802	0.94293475	True
2018_chr11:88009766-88010266	1.7433593	0.85111326	True
2019_chr11:7786559-7787059	0.60865784	0.6476345	True
201_chr11:18262867-18263367	2.0830724	0.88924694	True
2020_chr11:40462943-40463443	1.7270327	0.84903246	True
2021_chr17:81886021-81886521	1.6866233	0.8437796	True
2022_chr11:37798751-37799251	1.0531559	0.74138045	True
2023_chr17:79954556-79955056	1.902794	0.8702074	True
2024_chrX:77432764-77433264	0.95297307	0.7217127	True
2025_chr11:41259971-41260471	1.4605442	0.8116159	True
2026_chrX:41325950-41326450	1.6257775	0.83559036	True
2027_chrX:166690984-166691484	1.0442207	0.73966354	True
2028_chr11:91526105-91526605	2.1544013	0.8960793	True
2029_chrX:85310473-85310973	1.8273331	0.8614437	True
202_chrX:39189323-39189823	2.3808756	0.9153573	True
2030_chrX:58581815-58582315	0.7795704	0.6855875	True
2031_chrX:48984850-48985350	1.6222582	0.8351063	True
2032_chrX:129680440-129680940	1.4297695	0.80686533	True
2033_chr17:7850727-7851227	2.1292806	0.8937167	True
2034_chr17:68189828-68190328	1.9124656	0.8712959	True
2035_chr17:66284185-66284685	2.2188656	0.9019309	True
2036_chr17:51477487-51477987	1.7868433	0.8565398	True
2037_chr11:56627629-56628129	1.4398618	0.80843323	True
2038_chr11:17459859-17460359	1.6243274	0.8353911	True
2039_chr11:48044856-48045356	1.3513873	0.79435635	True
203_chr11:15308400-15308900	2.2739234	0.90669423	True
2040_chr17:41153659-41154159	0.91470826	0.7139627	True
2041_chrX:51724257-51724757	2.5409417	0.92696255	True
2042_chr17:66325294-66325794	0.19387832	0.5483183	True
2043_chr11:114484301-114484801	1.2507472	0.7774292	True
2044_chr11:63025442-63025942	1.297914	0.7854837	True
2045_chrX:89818093-89818593	0.8271089	0.69574326	True
2046_chrX:96006344-96006844	1.334554	0.7915929	True
2047_chr17:76625939-76626439	1.3293377	0.7907311	True
2048_chr11:22449390-22449890	1.6944041	0.84480244	True
2049_chr11:40596296-40596796	-0.09427901	0.47644764	False
204_chrX:67061188-67061688	2.5251858	0.9258887	True
2050_chrX:15221373-15221873	1.9498377	0.875429	True
2051_chrX:133549652-133550152	1.2060217	0.76959425	True
2052_chr17:9680503-9681003	1.7429582	0.8510624	True
2053_chr17:66211491-66211991	1.7563896	0.8527569	True
2054_chr11:40394744-40395244	1.4963312	0.8170267	True
2055_chr11:19829450-19829950	0.05388511	0.513468	True
2056_chr17:64407036-64407536	1.9787349	0.87854624	True
2057_chr11:105507840-105508340	1.9683493	0.87743366	True
2058_chr11:48113473-48113973	0.9926568	0.72961235	True
2059_chr11:20024496-20024996	0.79635	0.6891931	True
205_chr17:37028494-37028994	-0.3961718	0.40223247	False
2060_chr11:37800565-37801065	0.97202635	0.7255232	True
2061_chrX:140278334-140278834	1.0167153	0.73433226	True
2062_chr11:31940863-31941363	1.2097396	0.7702528	True
2063_chrX:99587238-99587738	2.0806704	0.88901025	True
2064_chrX:39390565-39391065	1.0647931	0.74360543	True
2065_chr17:65146323-65146823	1.9280806	0.8730368	True
2066_chr17:54571670-54572170	1.0089196	0.73280865	True
2067_chr11:38747468-38747968	1.3930447	0.8010779	True
2068_chr11:38737345-38737845	1.0415142	0.7391421	True
2069_chr11:37904935-37905435	1.7227275	0.84847987	True
206_chr11:21544936-21545436	2.9316492	0.9493889	True
2070_chr11:31725955-31726455	0.925153	0.71609086	True
2071_chr11:30710209-30710709	1.9588754	0.87641114	True
2072_chr11:40554825-40555325	-0.108852476	0.47281373	False
2073_chr11:8706643-8707143	1.220298	0.772116	True
2074_chr11:43943118-43943618	0.83571297	0.69756156	True
2075_chr11:20035941-20036441	0.8144185	0.69305027	True
2076_chrX:10428958-10429458	1.4277244	0.8065465	True
2077_chrX:137442153-137442653	1.2476405	0.7768912	True
2078_chr17:26397277-26397777	1.5712519	0.827962	True
2079_chr11:99250167-99250667	1.4310949	0.80707186	True
207_chr11:14611812-14612312	1.8332746	0.8621514	True
2080_chr11:63404605-63405105	2.716186	0.93797505	True
2081_chrX:163879290-163879790	2.176919	0.8981576	True
2082_chr11:63633069-63633569	1.1584382	0.7610488	True
2083_chr11:17526671-17527171	1.1308649	0.75599843	True
2084_chr11:33176506-33177006	2.3297105	0.91130793	True
2085_chrX:140280410-140280910	1.268491	0.7804843	True
2086_chr17:79502371-79502871	0.7208953	0.6728041	True
2087_chr17:70826178-70826678	2.1524813	0.8959004	True
2088_chr11:101687233-101687733	2.2210028	0.90211976	True
2089_chrX:73465418-73465918	1.2625015	0.7794564	True
208_chr11:31169174-31169674	-0.018923476	0.4952693	False
2090_chrX:42033047-42033547	2.1726706	0.8977683	True
2091_chrX:158837497-158837997	2.2084608	0.90100676	True
2092_chrX:14229188-14229688	1.8475157	0.86383516	True
2093_chrX:122826002-122826502	2.1957464	0.89986694	True
2094_chrX:121075847-121076347	0.80543	0.6911348	True
2095_chr17:89409978-89410478	1.7755141	0.855142	True
2096_chr17:68890613-68891113	2.1139014	0.89224696	True
2097_chr11:56767289-56767789	1.319809	0.7891499	True
2098_chr11:55378278-55378778	0.10738834	0.5268213	True
2099_chr11:49727830-49728330	2.91236	0.9484541	True
209_chr11:31684099-31684599	2.3497574	0.91291493	True
20_chrX:76181403-76181903	1.0495031	0.74067944	True
2100_chr11:121407258-121407758	2.580296	0.92958266	True
2101_chr17:15208400-15208900	0.4322318	0.60640645	True
2102_chr11:110379740-110380240	0.91946244	0.7149326	True
2103_chr11:110379456-110379956	0.9994422	0.7309489	True
2104_chr11:12837844-12838344	0.03359571	0.5083981	True
2105_chr11:11907984-11908484	0.5152036	0.6260255	True
2106_chr17:80017345-80017845	3.4177926	0.968256	True
2107_chrX:12839535-12840035	0.13080645	0.53265506	True
2108_chrX:50537331-50537831	-0.49267548	0.37926352	False
2109_chr11:20864046-20864546	0.7770313	0.68503994	True
210_chr11:8424177-8424677	3.1675925	0.95959634	True
2110_chrX:18842721-18843221	0.48809844	0.6196584	True
2111_chr11:92858120-92858620	1.4829217	0.8150135	True
2112_chrX:12959894-12960394	2.691307	0.9365117	True
2113_chr17:7877806-7878306	2.5063286	0.92458427	True
2114_chr17:65625555-65626055	0.756642	0.68062425	True
2115_chr17:60168477-60168977	1.89133	0.8689071	True
2116_chr11:64753123-64753623	1.7857677	0.8564076	True
2117_chr11:8232761-8233261	2.5549135	0.92790294	True
2118_chr11:43350151-43350651	1.399962	0.80217785	True
2119_chrX:10429343-10429843	0.9611651	0.72335505	True
211_chr11:91820771-91821271	2.0381234	0.884742	True
2120_chr11:12168072-12168572	0.21807142	0.5543028	True
2121_chr11:105497522-105498022	2.2151325	0.9016002	True
2122_chrX:47290646-47291146	0.4635346	0.6138524	True
2123_chrX:95038026-95038526	1.5594049	0.82626796	True
2124_chr11:39943888-39944388	0.29863304	0.5741083	True
2125_chr11:13124114-13124614	1.6044734	0.8326426	True
2126_chrX:57155118-57155618	0.50630754	0.6239405	True
2127_chrX:48683403-48683903	2.9177804	0.9487184	True
2128_chrX:17728031-17728531	2.1565003	0.8962746	True
2129_chr17:91733901-91734401	1.6531775	0.83932006	True
212_chr11:42874002-42874502	2.5317957	0.926341	True
2130_chr17:79932123-79932623	2.0085726	0.8816942	True
2131_chr11:63565445-63565945	1.6937075	0.8447111	True
2132_chr11:37936719-37937219	0.8530912	0.7012152	True
2133_chr11:30657046-30657546	0.2682401	0.5666608	True
2134_chrX:134398153-134398653	0.9469403	0.72049946	True
2135_chrX:66554398-66554898	1.4074203	0.8033588	True
2136_chrX:152975300-152975800	1.892955	0.8690921	True
2137_chr11:56792944-56793444	0.50649613	0.62398475	True
2138_chrX:71785346-71785846	0.97953075	0.7270151	True
2139_chrX:71647915-71648415	2.903899	0.9480389	True
213_chrX:62183241-62183741	1.4920336	0.8163833	True
2140_chrX:67021154-67021654	1.6710191	0.8417117	True
2141_chrX:53459534-53460034	1.5838494	0.829749	True
2142_chrX:165576666-165577166	0.5987123	0.64536166	True
2143_chrX:160619215-160619715	2.0975995	0.89066964	True
2144_chrX:132031451-132031951	2.0623455	0.8871891	True
2145_chr17:82757324-82757824	1.4865136	0.8155544	True
2146_chr17:82048416-82048916	1.8078921	0.85910696	True
2147_chr17:41227582-41228082	1.8249614	0.8611604	True
2148_chr11:52091210-52091710	2.9669127	0.9510568	True
2149_chr17:66454885-66455385	1.5605435	0.82643133	True
214_chr11:38770638-38771138	1.7545354	0.8525239	True
2150_chr17:55405763-55406263	0.1744987	0.54351425	True
2151_chr11:21157574-21158074	2.054245	0.88637584	True
2152_chr11:63841837-63842337	0.9254211	0.7161454	True
2153_chr11:39619251-39619751	1.0814627	0.7467707	True
2154_chr11:26818184-26818684	0.79280794	0.68843395	True
2155_chr11:38290862-38291362	0.5386717	0.6315034	True
2156_chr17:56251025-56251525	2.598971	0.9307954	True
2157_chrX:40924865-40925365	1.2702949	0.7807932	True
2158_chr17:9031674-9032174	3.177649	0.9599844	True
2159_chr17:14532610-14533110	2.073173	0.88826823	True
215_chr11:7055419-7055919	0.72405094	0.6734984	True
2160_chr11:48657743-48658243	1.3773086	0.79855835	True
2161_chr11:12062261-12062761	1.805099	0.8587685	True
2162_chr11:90697632-90698132	0.32761323	0.58117855	True
2163_chr17:62194726-62195226	1.340852	0.79263	True
2164_chr11:19277613-19278113	1.1007094	0.750393	True
2165_chr11:25574039-25574539	1.6428496	0.83792233	True
2166_chrX:161634314-161634814	-0.37378842	0.40762597	False
2167_chr11:40899195-40899695	0.49612752	0.62154883	True
2168_chrX:95358988-95359488	0.17724976	0.5441968	True
2169_chrX:94990471-94990971	-0.48485672	0.38110596	False
216_chr17:50408521-50409021	2.5119581	0.9249759	True
2170_chrX:79077099-79077599	2.335075	0.9117406	True
2171_chrX:12857908-12858408	0.26769948	0.566528	True
2172_chrX:10911437-10911937	1.8352902	0.8623907	True
2173_chr17:79110777-79111277	2.411086	0.9176688	True
2174_chr17:64946338-64946838	1.6262542	0.83565587	True
2175_chr11:17985743-17986243	2.27564	0.9068394	True
2176_chr11:94127881-94128381	0.89916456	0.7107778	True
2177_chr11:21528941-21529441	2.3819747	0.9154424	True
2178_chr11:8716885-8717385	-0.23883432	0.4405736	False
2179_chrX:131297061-131297561	1.5963836	0.83151233	True
217_chr11:29673225-29673725	2.5910945	0.9302863	True
2180_chr11:49896049-49896549	0.68162113	0.6641004	True
2181_chrX:164901580-164902080	0.63489497	0.65359855	True
2182_chrX:79760833-79761333	2.4034252	0.91708815	True
2183_chrX:166749080-166749580	0.91942495	0.71492493	True
2184_chrX:158627120-158627620	3.2999568	0.9644273	True
2185_chrX:11847051-11847551	1.3934155	0.801137	True
2186_chr17:60610052-60610552	1.5332663	0.82248366	True
2187_chr17:31535710-31536210	2.2403545	0.90381527	True
2188_chr11:5165552-5166052	1.5668821	0.8273387	True
2189_chr11:45752149-45752649	1.1517339	0.7598275	True
218_chr11:40927103-40927603	0.5523994	0.6346921	True
