id	y_pred_logit	y_pred_score	y_pred_class
11625_chr9:51433162-51433663	-1.3842452	0.20032807	False
11626_chr9:25436272-25436773	1.278945	0.78227013	True
11627_chr9:78020731-78021232	-4.514432	0.010831223	False
11628_chr9:7459891-7460392	-1.360492	0.20416035	False
11629_chr9:65750740-65751241	-1.4212098	0.194472	False
1162_chr9:79317820-79318321	-1.0054148	0.26787814	False
11630_chr9:13550047-13550548	-0.46674836	0.38538617	False
11631_chr9:113100751-113101252	0.9752121	0.7261571	True
11632_chr9:110452966-110453467	-1.1061616	0.24858718	False
11633_chr9:40525390-40525891	-1.3615022	0.20399624	False
11634_chr9:72485683-72486184	-1.3107183	0.21236669	False
11635_chr9:22524460-22524961	-2.3627195	0.086060055	False
11636_chr9:37115584-37116085	-0.08534023	0.4786779	False
11637_chr9:114475996-114476497	-2.0570333	0.11334364	False
11638_chr9:40139620-40140121	-3.8486378	0.020864155	False
11639_chr9:72130975-72131476	-0.42477724	0.39537418	False
1163_chr9:11787529-11788030	-2.725747	0.061471064	False
11640_chr9:36277912-36278413	-2.8550577	0.05442047	False
11641_chr9:35238838-35239339	-2.0210097	0.117014624	False
11642_chr9:106912399-106912900	0.21032245	0.55238765	True
11643_chr9:75064831-75065332	-0.052623257	0.48684725	False
11644_chr9:124012030-124012531	-1.2575752	0.22139162	False
11645_chr9:15416272-15416773	-1.4241436	0.19401284	False
11646_chr9:68110951-68111452	-1.5095497	0.18100552	False
11647_chr9:118451932-118452433	-1.4679265	0.18725798	False
11648_chr9:43552933-43553434	0.3619429	0.5895106	True
11649_chr9:67454641-67455142	0.291747	0.5724238	True
1164_chr9:11390737-11391238	-2.203543	0.099432774	False
11650_chr9:39538921-39539422	-0.59581935	0.35530075	False
11651_chr9:63376000-63376501	-2.2096348	0.09888861	False
11652_chr9:96101821-96102322	-2.973331	0.048645336	False
11653_chr9:57108490-57108991	-0.50723493	0.37584198	False
11654_chr9:59649061-59649562	-0.26546872	0.43401983	False
11655_chr9:50080963-50081464	-2.028808	0.11621128	False
11656_chr9:78136462-78136963	-2.1843317	0.10116636	False
11657_chr9:119316157-119316658	-2.7334354	0.06102901	False
11658_chr9:9031528-9032029	-1.0500387	0.25921768	False
11659_chr9:72478669-72479170	-0.09139641	0.47716683	False
1165_chr9:35062486-35062987	-3.581552	0.027078798	False
11660_chr9:4818118-4818619	-1.2900041	0.21585211	False
11661_chr9:10614688-10615189	-2.4163778	0.08193231	False
11662_chr9:54191668-54192169	-1.5768094	0.17124783	False
11663_chr9:73855918-73856419	-2.7430968	0.060477704	False
11664_chr9:40762864-40763365	-0.93345535	0.2822242	False
11665_chr9:53009809-53010310	0.84351647	0.6992053	True
11666_chr9:97734079-97734580	-0.963032	0.27627155	False
11667_chr9:112443439-112443940	-1.2360618	0.22512223	False
11668_chr9:8961388-8961889	-2.219791	0.09798728	False
11669_chr9:49018342-49018843	-1.0825856	0.25301707	False
1166_chr9:39273892-39274393	-0.57032824	0.3611611	False
11670_chr9:101265127-101265628	0.068226635	0.51705	True
11671_chr9:47642596-47643097	-1.2237581	0.22727576	False
11672_chr9:8401270-8401771	-0.47534814	0.38335118	False
11673_chr9:46688692-46689193	-0.6940675	0.33312884	False
11674_chr9:56299876-56300377	-0.8518517	0.29904458	False
11675_chr9:6919813-6920314	0.22177932	0.5552187	True
11676_chr9:61629013-61629514	-2.644339	0.06633877	False
11677_chr9:58231231-58231732	-1.8499141	0.13588299	False
11678_chr9:48337984-48338485	-1.1151502	0.24691197	False
11679_chr9:44151628-44152129	0.36049104	0.5891593	True
1167_chr9:55793365-55793866	-0.17285492	0.45689356	False
11680_chr9:80040262-80040763	-0.7452793	0.32185078	False
11681_chr9:87617887-87618388	0.619484	0.6501012	True
11682_chr9:100610821-100611322	-1.3153713	0.21158941	False
11683_chr9:114841225-114841726	-2.3650465	0.08587721	False
11684_chr9:92466565-92467066	-2.4800928	0.07726559	False
11685_chr9:28492873-28493374	-1.4271581	0.19354187	False
11686_chr9:89762167-89762668	-3.3572748	0.03365775	False
11687_chr9:73008727-73009228	-2.4273489	0.08111085	False
11688_chr9:86967088-86967589	-1.0149269	0.26601675	False
11689_chr9:24877156-24877657	2.2975452	0.9086735	True
1168_chr9:118058647-118059148	-0.31780493	0.42121077	False
11690_chr9:124280566-124281067	-0.062232673	0.48444685	False
11691_chr9:122876764-122877265	-4.1306105	0.015818806	False
11692_chr9:51429154-51429655	-0.45067874	0.3891994	False
11693_chr9:10234429-10234930	-0.12239215	0.46944013	False
11694_chr9:62203660-62204161	0.3704436	0.59156615	True
11695_chr9:71666047-71666548	-0.9084244	0.28732237	False
11696_chr9:95574769-95575270	-0.698387	0.33216995	False
11697_chr9:84720604-84721105	-3.9697409	0.018528538	False
11698_chr9:66677590-66678091	-3.9880662	0.01819821	False
11699_chr9:85590841-85591342	-4.183238	0.01502001	False
1169_chr9:37503859-37504360	-0.67483795	0.3374144	False
116_chr9:31675726-31676227	-1.1364988	0.24296378	False
11700_chr9:112170895-112171396	-0.21880804	0.44551522	False
11701_chr9:108641350-108641851	-2.5223455	0.07430644	False
11702_chr9:95101825-95102326	-1.3393743	0.20761295	False
11703_chr9:55129540-55130041	-0.21531945	0.44637716	False
11704_chr9:66765265-66765766	-0.539088	0.36839977	False
11705_chr9:78912010-78912511	-0.43297604	0.39341593	False
11706_chr9:23151211-23151712	-1.1611903	0.23845108	False
11707_chr9:27199792-27200293	0.22007962	0.5547989	True
11708_chr9:44694712-44695213	-0.78725404	0.3127586	False
11709_chr9:58664095-58664596	-2.3111446	0.090204164	False
1170_chr9:5646271-5646772	-2.6397119	0.06662595	False
11710_chr9:8755978-8756479	-0.87141377	0.2949602	False
11711_chr9:117439912-117440413	-0.6164049	0.35059956	False
11712_chr9:36893641-36894142	-0.83187354	0.30324906	False
11713_chr9:120920860-120921361	-1.7581024	0.14702816	False
11714_chr9:85001665-85002166	-3.8950245	0.019937294	False
11715_chr9:32472316-32472817	-1.1007869	0.2495925	False
11716_chr9:31143163-31143664	-1.4677105	0.18729085	False
11717_chr9:38959264-38959765	-4.859482	0.007694831	False
11718_chr9:54625033-54625534	-4.470134	0.011316261	False
11719_chr9:95308237-95308738	-0.19015534	0.4526039	False
1171_chr9:76140478-76140979	-0.17729922	0.45579094	False
11720_chr9:61768792-61769293	-2.9656353	0.049002726	False
11721_chr9:67083400-67083901	-0.550356	0.36578184	False
11722_chr9:119307139-119307640	-3.1821127	0.03984443	False
11723_chr9:111528112-111528613	-0.3447832	0.41464806	False
11724_chr9:75284770-75285271	-1.5993605	0.16807102	False
11725_chr9:72488188-72488689	-0.2536571	0.4369236	False
11726_chr9:43652131-43652632	-2.4991825	0.07591551	False
11727_chr9:53802892-53803393	-0.49050313	0.37977505	False
11728_chr9:52600492-52600993	-0.7743994	0.31552818	False
11729_chr9:83087845-83088346	-3.6762452	0.024692694	False
1172_chr9:54410104-54410605	-6.0239673	0.0024142072	False
11730_chr9:21945304-21945805	-2.1340935	0.105827	False
11731_chr9:28438765-28439266	0.18899398	0.54710835	True
11732_chr9:22184782-22185283	-2.7390604	0.06070745	False
11733_chr9:67741714-67742215	-1.1900581	0.23324853	False
11734_chr9:80341864-80342365	-1.5554454	0.17430116	False
11735_chr9:70523266-70523767	-3.9040484	0.01976173	False
11736_chr9:97322758-97323259	0.24623361	0.56124926	True
11737_chr9:29744872-29745373	-2.111738	0.107961185	False
11738_chr9:31677229-31677730	-0.3432603	0.41501772	False
11739_chr9:60619999-60620500	-0.2030306	0.44941598	False
1173_chr9:76228654-76229155	-0.11232501	0.47194824	False
11740_chr9:61255267-61255768	-0.4511075	0.38909748	False
11741_chr9:69319363-69319864	0.38304296	0.5946068	True
11742_chr9:55266814-55267315	-3.6004763	0.026584666	False
11743_chr9:14237419-14237920	-0.79381263	0.3113506	False
11744_chr9:51535867-51536368	-2.3961813	0.083464354	False
11745_chr9:95114851-95115352	-0.61683774	0.350501	False
11746_chr9:121536589-121537090	-0.008138686	0.49796537	False
11747_chr9:68861449-68861950	0.36882108	0.59117407	True
11748_chr9:112174903-112175404	0.088418856	0.5220903	True
11749_chr9:115495531-115496032	0.04036604	0.5100902	True
1174_chr9:82841353-82841854	-0.9663396	0.27561072	False
11750_chr9:49249804-49250305	1.1894441	0.7666416	True
11751_chr9:72977164-72977665	-1.8614957	0.13452882	False
11752_chr9:112290133-112290634	-0.7245584	0.32638997	False
11753_chr9:50944687-50945188	-0.90414155	0.28820017	False
11754_chr9:46707730-46708231	-0.62467915	0.348718	False
11755_chr9:14927296-14927797	-1.1430308	0.24176435	False
11756_chr9:65813365-65813866	-2.861382	0.05409594	False
11757_chr9:111262582-111263083	-3.3757896	0.033060722	False
11758_chr9:46555927-46556428	-2.717708	0.06193649	False
11759_chr9:55204189-55204690	-1.0538245	0.25849137	False
1175_chr9:39973288-39973789	-3.184281	0.03976156	False
11760_chr9:116349235-116349736	-0.67890394	0.33650598	False
11761_chr9:14495434-14495935	-2.298678	0.091232516	False
11762_chr9:117715963-117716464	-0.78789806	0.3126202	False
11763_chr9:70241203-70241704	-0.2772331	0.4311323	False
11764_chr9:105898876-105899377	0.15330794	0.53825206	True
11765_chr9:65426593-65427094	-1.152861	0.23996691	False
11766_chr9:61351459-61351960	-1.1729789	0.23631698	False
11767_chr9:50872042-50872543	-4.17964	0.015073338	False
11768_chr9:122793598-122794099	-2.1401134	0.10525871	False
11769_chr9:119603731-119604232	-4.0053353	0.017892215	False
1176_chr9:92708047-92708548	-3.9580593	0.018742166	False
11770_chr9:67491715-67492216	-0.99068964	0.27077588	False
11771_chr9:111206470-111206971	0.95311296	0.72174084	True
11772_chr9:70275772-70276273	-0.2799405	0.43046838	False
11773_chr9:104048683-104049184	-0.5227279	0.3722146	False
11774_chr9:99448000-99448501	-3.054543	0.045021743	False
11775_chr9:72825862-72826363	-1.8120382	0.14039199	False
11776_chr9:39313972-39314473	-4.690716	0.009096605	False
11777_chr9:66333904-66334405	-0.9369731	0.28151217	False
11778_chr9:83451571-83452072	-0.58279383	0.35829002	False
11779_chr9:40406653-40407154	-0.34048635	0.41569135	False
1177_chr9:9049564-9050065	-0.23905	0.4405205	False
11780_chr9:107304682-107305183	-3.2741823	0.036467586	False
11781_chr9:106187452-106187953	-1.0410764	0.26094237	False
11782_chr9:28397683-28398184	-0.3928655	0.40302768	False
11783_chr9:104660905-104661406	-2.2323346	0.096884176	False
11784_chr9:65451643-65452144	0.18889187	0.5470831	True
11785_chr9:96068254-96068755	-0.7820195	0.3138848	False
11786_chr9:99905413-99905914	-2.0123372	0.11791366	False
11787_chr9:69573871-69574372	-0.8492855	0.29958275	False
11788_chr9:75368437-75368938	0.08771436	0.52191454	True
11789_chr9:70178077-70178578	0.094012044	0.5234857	True
1178_chr9:5883745-5884246	-0.9965557	0.26961917	False
11790_chr9:78930046-78930547	-3.5253515	0.028599449	False
11791_chr9:92801233-92801734	-2.520843	0.074409865	False
11792_chr9:63580408-63580909	-2.8955054	0.052376192	False
11793_chr9:95992603-95993104	0.8105909	0.6922354	True
11794_chr9:101048194-101048695	-1.2464805	0.22330998	False
11795_chr9:31918711-31919212	-0.64765877	0.34351733	False
11796_chr9:52911112-52911613	-1.3165467	0.21139342	False
11797_chr9:34301467-34301968	-0.66074276	0.3405728	False
11798_chr9:67205644-67206145	-0.5228503	0.372186	False
11799_chr9:15575590-15576091	-2.2846713	0.092400454	False
1179_chr9:106823722-106824223	-1.0769767	0.2540786	False
117_chr9:5293567-5294068	-0.8192825	0.305916	False
11800_chr9:117526585-117527086	-0.2827887	0.42977023	False
11801_chr9:106985545-106986046	-3.6944356	0.024258383	False
11802_chr9:49190686-49191187	-1.2898624	0.21587609	False
11803_chr9:105788155-105788656	0.11352898	0.5283518	True
11804_chr9:65387014-65387515	-0.9156745	0.28584006	False
11805_chr9:66023284-66023785	-0.7011769	0.33155134	False
11806_chr9:62051356-62051857	-1.5147138	0.18024126	False
11807_chr9:109678420-109678921	0.04979317	0.5124457	True
11808_chr9:28389166-28389667	1.0605729	0.7428	True
11809_chr9:41853040-41853541	-0.93908745	0.2810847	False
1180_chr9:77295283-77295784	0.12278747	0.53065836	True
11810_chr9:43859545-43860046	0.8112426	0.6923742	True
11811_chr9:101022142-101022643	-2.2987428	0.091227144	False
11812_chr9:11853661-11854162	-2.7211072	0.061739296	False
11813_chr9:30699778-30700279	-0.12858585	0.46789777	False
11814_chr9:13556560-13557061	-0.6031361	0.35362652	False
11815_chr9:16374685-16375186	-0.8306532	0.30350697	False
11816_chr9:110275111-110275612	-0.50603455	0.37612358	False
11817_chr9:29154694-29155195	-0.9239199	0.28415984	False
11818_chr9:60201163-60201664	-0.43245423	0.39354044	False
11819_chr9:69284794-69285295	-0.72716963	0.32581615	False
1181_chr9:71936086-71936587	1.6974967	0.8452076	True
11820_chr9:118334698-118335199	-0.40252924	0.40070483	False
11821_chr9:23554516-23555017	-3.6396866	0.025588602	False
11822_chr9:79323331-79323832	-4.1037893	0.016241843	False
11823_chr9:112628308-112628809	-0.02779591	0.49305147	False
11824_chr9:89852848-89853349	-0.78598666	0.31303105	False
11825_chr9:49562428-49562929	-0.57480526	0.3601288	False
11826_chr9:57828928-57829429	0.21212958	0.55283445	True
11827_chr9:31723321-31723822	-1.935755	0.12611495	False
11828_chr9:54424633-54425134	-1.7475963	0.14835064	False
11829_chr9:101909914-101910415	-0.07895368	0.48027182	False
1182_chr9:79761706-79762207	-1.1514409	0.24022602	False
11830_chr9:41566468-41566969	-1.7744951	0.14498422	False
11831_chr9:104986555-104987056	-1.9261198	0.12718068	False
11832_chr9:101163424-101163925	-2.504384	0.07555142	False
11833_chr9:96952519-96953020	0.2938246	0.57293224	True
11834_chr9:104764111-104764612	-2.9052792	0.051893216	False
11835_chr9:83642953-83643454	-1.2837138	0.21691872	False
11836_chr9:38403154-38403655	-1.648555	0.16130434	False
11837_chr9:62271295-62271796	0.30130303	0.57476103	True
11838_chr9:35298958-35299459	-1.27654	0.21813975	False
11839_chr9:103155400-103155901	-3.6151288	0.026208108	False
1183_chr9:64888018-64888519	-2.584094	0.07016914	False
11840_chr9:39533410-39533911	-1.030123	0.26306024	False
11841_chr9:48137584-48138085	-0.30523854	0.4242774	False
11842_chr9:105624328-105624829	-2.8891947	0.0526903	False
11843_chr9:119995513-119996014	-4.681387	0.00918108	False
11844_chr9:27293980-27294481	-0.8697376	0.29530892	False
11845_chr9:27892174-27892675	-0.7028872	0.3311724	False
11846_chr9:103749586-103750087	-0.22992045	0.4427718	False
11847_chr9:96141400-96141901	-0.59057343	0.3565033	False
11848_chr9:102651394-102651895	-0.09926878	0.4752032	False
11849_chr9:60284830-60285331	-0.63644505	0.3460506	False
1184_chr9:23927761-23928262	-0.32321513	0.4198924	False
11850_chr9:84022210-84022711	-1.5388085	0.17670855	False
11851_chr9:53046883-53047384	-1.2038624	0.2307888	False
11852_chr9:69742207-69742708	-0.48448244	0.38119426	False
11853_chr9:59213692-59214193	-2.5891204	0.0698419	False
11854_chr9:76452601-76453102	-1.6362197	0.1629801	False
11855_chr9:76735165-76735666	-0.70256597	0.33124354	False
11856_chr9:117154843-117155344	0.25650537	0.5637771	True
11857_chr9:18269467-18269968	-3.1017652	0.043034505	False
11858_chr9:32552977-32553478	-1.4249719	0.19388331	False
11859_chr9:97148911-97149412	-0.31355438	0.42224738	False
1185_chr9:59854471-59854972	-0.84900093	0.29964247	False
11860_chr9:96253624-96254125	-0.7347387	0.3241557	False
11861_chr9:124274554-124275055	-1.9553051	0.123976044	False
11862_chr9:35702764-35703265	-2.4857588	0.076862596	False
11863_chr9:116942419-116942920	-2.4999583	0.075861104	False
11864_chr9:89820283-89820784	-0.651898	0.34256193	False
11865_chr9:32496364-32496865	-0.6744591	0.3374991	False
11866_chr9:22120153-22120654	-0.6666434	0.33924887	False
11867_chr9:73960627-73961128	-0.16873246	0.45791665	False
11868_chr9:23206321-23206822	-3.7683082	0.022569932	False
11869_chr9:96170959-96171460	-1.2415922	0.22415897	False
1186_chr9:39731305-39731806	-3.0529618	0.045089778	False
11870_chr9:76888972-76889473	-1.6779389	0.15736857	False
11871_chr9:118229488-118229989	-0.8815373	0.29285932	False
11872_chr9:8663794-8664295	-2.1956458	0.10014217	False
11873_chr9:31474825-31475326	-1.9882445	0.1204427	False
11874_chr9:74294293-74294794	-1.0594738	0.25741005	False
11875_chr9:40412164-40412665	-0.28598392	0.42898738	False
11876_chr9:70433086-70433587	-4.435474	0.011710684	False
11877_chr9:113071192-113071693	-1.7361794	0.14979888	False
11878_chr9:91841818-91842319	-1.802115	0.14159381	False
11879_chr9:103136863-103137364	-3.0480256	0.045302793	False
1187_chr9:72502717-72503218	-0.6278602	0.34799588	False
11880_chr9:42474781-42475282	0.047360793	0.51183796	True
11881_chr9:28091572-28092073	-0.55057716	0.36573055	False
11882_chr9:52861513-52862014	-0.89609843	0.28985295	False
11883_chr9:66804343-66804844	0.19237195	0.54794526	True
11884_chr9:74258722-74259223	-1.1196644	0.24607356	False
11885_chr9:118371271-118371772	-1.599021	0.16811849	False
11886_chr9:117257047-117257548	-2.722218	0.06167498	False
11887_chr9:53662111-53662612	-0.95515335	0.2778496	False
11888_chr9:54605494-54605995	-3.2098658	0.038796138	False
11889_chr9:53215720-53216221	-1.3540623	0.205207	False
1188_chr9:35967292-35967793	-2.133287	0.10590334	False
11890_chr9:29807497-29807998	-1.217376	0.22839856	False
11891_chr9:101113825-101114326	-1.2510215	0.22252338	False
11892_chr9:57201676-57202177	-0.7537018	0.32001522	False
11893_chr9:15484408-15484909	0.329439	0.58162284	True
11894_chr9:19293511-19294012	-4.266465	0.013837141	False
11895_chr9:24590584-24591085	0.1519582	0.5379166	True
11896_chr9:65438617-65439118	-1.9096636	0.12901865	False
11897_chr9:22738387-22738888	-0.85058475	0.2993102	False
11898_chr9:44918158-44918659	-1.007346	0.26749957	False
11899_chr9:107004082-107004583	-0.5869324	0.35733902	False
1189_chr9:71989693-71990194	-0.73703045	0.32365385	False
118_chr9:89119885-89120386	-3.5227852	0.02867083	False
11900_chr9:25425250-25425751	-3.7588282	0.022780014	False
11901_chr9:40517875-40518376	-1.0064313	0.26767883	False
11902_chr9:30475330-30475831	-1.3535588	0.20528917	False
11903_chr9:37118590-37119091	-0.07765836	0.48059517	False
11904_chr9:16243924-16244425	-2.340973	0.087785974	False
11905_chr9:111627811-111628312	-1.6717396	0.15819238	False
11906_chr9:54094975-54095476	-3.1845703	0.03975052	False
11907_chr9:56900074-56900575	-3.494973	0.029455604	False
11908_chr9:18894715-18895216	-2.9200525	0.05117115	False
11909_chr9:95445010-95445511	-2.8901477	0.05264275	False
1190_chr9:18251431-18251932	0.7825389	0.686227	True
11910_chr9:94789702-94790203	-0.09630913	0.4759413	False
11911_chr9:101460016-101460517	-1.282057	0.21720026	False
11912_chr9:47988787-47989288	-0.15066731	0.4624043	False
11913_chr9:48085981-48086482	0.90658295	0.7123004	True
11914_chr9:83149969-83150470	0.13485894	0.53366375	True
11915_chr9:73250710-73251211	-0.7688371	0.3167307	False
11916_chr9:22612135-22612636	-1.2310379	0.22599985	False
11917_chr9:80911501-80912002	-2.6630802	0.06518738	False
11918_chr9:104656897-104657398	-0.00012540817	0.49996865	False
11919_chr9:79300285-79300786	-1.8998708	0.13012311	False
1191_chr9:76489174-76489675	-1.2392297	0.22457011	False
11920_chr9:95191504-95192005	-0.37216282	0.40801853	False
11921_chr9:83760187-83760688	-0.89322233	0.2904453	False
11922_chr9:97824259-97824760	-2.7690945	0.05901729	False
11923_chr9:113711971-113712472	-0.9106895	0.28685877	False
11924_chr9:90087817-90088318	0.57026553	0.6388244	True
11925_chr9:58384036-58384537	-0.51162726	0.37481216	False
11926_chr9:67397026-67397527	-1.9635797	0.12308016	False
11927_chr9:101945986-101946487	-1.502866	0.18199846	False
11928_chr9:20597614-20598115	-1.3210442	0.2106446	False
11929_chr9:109470004-109470505	-2.3379922	0.08802496	False
1192_chr9:39432709-39433210	-2.6453576	0.06627572	False
11930_chr9:51680155-51680656	-2.678948	0.064227074	False
11931_chr9:63568384-63568885	-2.3283553	0.08880166	False
11932_chr9:13069087-13069588	-0.14723483	0.46325764	False
11933_chr9:74738680-74739181	-0.7190033	0.32761252	False
11934_chr9:69323371-69323872	-0.6261233	0.3483901	False
11935_chr9:47334982-47335483	0.01294221	0.5032355	True
11936_chr9:6074125-6074626	-1.188417	0.2335422	False
11937_chr9:48371050-48371551	-0.33740205	0.4164407	False
11938_chr9:102739069-102739570	-0.3184213	0.42106053	False
11939_chr9:120086194-120086695	-0.6788133	0.3365262	False
1193_chr9:85308778-85309279	0.5030013	0.6231644	True
11940_chr9:46357531-46358032	-3.3312948	0.034513064	False
11941_chr9:104911906-104912407	-2.1979845	0.09993163	False
11942_chr9:58933633-58934134	0.6549815	0.6581322	True
11943_chr9:17179291-17179792	-0.24223225	0.43973628	False
11944_chr9:67232698-67233199	-3.0091739	0.047013145	False
11945_chr9:87941533-87942034	-1.246532	0.22330105	False
11946_chr9:36669694-36670195	-1.3892827	0.19952229	False
11947_chr9:101575747-101576248	-2.5622697	0.07160652	False
11948_chr9:57177127-57177628	-5.1131086	0.0059813564	False
11949_chr9:110486032-110486533	-4.65263	0.009446404	False
1194_chr9:85437535-85438036	-0.2604695	0.4352483	False
11950_chr9:104088763-104089264	-0.27104858	0.43264967	False
11951_chr9:30397174-30397675	-0.15906599	0.46031716	False
11952_chr9:94240606-94241107	-0.6184795	0.3501273	False
11953_chr9:58748263-58748764	-1.8024931	0.14154784	False
11954_chr9:74572849-74573350	-3.2438943	0.037546907	False
11955_chr9:17742415-17742916	-1.6152022	0.1658676	False
11956_chr9:31603582-31604083	0.054854393	0.51371014	True
11957_chr9:28896679-28897180	-0.060218602	0.4849499	False
11958_chr9:118401331-118401832	-1.3775929	0.20139585	False
11959_chr9:96642901-96643402	-0.019833237	0.4950418	False
1195_chr9:85219099-85219600	-1.7603467	0.14674693	False
11960_chr9:89649442-89649943	-0.03528993	0.49117845	False
11961_chr9:102847786-102848287	-0.41636539	0.3973868	False
11962_chr9:90428998-90429499	-2.686792	0.06375725	False
11963_chr9:38968282-38968783	0.5565018	0.63564277	True
11964_chr9:112882315-112882816	-2.1671941	0.102735385	False
11965_chr9:69541306-69541807	-3.0894372	0.043545067	False
11966_chr9:30636652-30637153	-0.048779234	0.4878076	False
11967_chr9:83666500-83667001	-1.6323462	0.16350922	False
11968_chr9:18406240-18406741	-2.1948547	0.10021348	False
11969_chr9:91507651-91508152	-0.15240513	0.46197233	False
1196_chr9:70690099-70690600	-1.466433	0.1874854	False
11970_chr9:49430164-49430665	-0.6469904	0.34366807	False
11971_chr9:35399659-35400160	-0.3817295	0.40570986	False
11972_chr9:102710512-102711013	-4.1185155	0.016008215	False
11973_chr9:34472809-34473310	1.3720436	0.7977101	True
11974_chr9:77665021-77665522	-1.9104056	0.12893529	False
11975_chr9:101206510-101207011	-1.2025948	0.23101395	False
11976_chr9:5930338-5930839	0.4575596	0.6124351	True
11977_chr9:50824948-50825449	0.3259344	0.58076984	True
11978_chr9:106499575-106500076	-3.0601487	0.044781342	False
11979_chr9:9041047-9041548	0.9950776	0.7300897	True
1197_chr9:90990118-90990619	-2.0064228	0.118530214	False
11980_chr9:57422617-57423118	-0.7290515	0.32540292	False
11981_chr9:72268249-72268750	0.47689843	0.6170152	True
11982_chr9:24509923-24510424	-1.2670183	0.21976809	False
11983_chr9:74369944-74370445	-0.69866115	0.33210915	False
11984_chr9:32648167-32648668	-0.54307383	0.36747283	False
11985_chr9:101149897-101150398	-1.4022224	0.19746369	False
11986_chr9:46626067-46626568	-2.1095967	0.10816756	False
11987_chr9:123583174-123583675	-0.10179641	0.4745728	False
11988_chr9:11900254-11900755	-2.7033958	0.06277327	False
11989_chr9:78962611-78963112	-2.2478933	0.09553134	False
1198_chr9:9690343-9690844	0.20363823	0.55073434	True
11990_chr9:4313110-4313611	-0.73434365	0.32424226	False
11991_chr9:87205564-87206065	-1.9502523	0.124525845	False
11992_chr9:97199011-97199512	-1.2619028	0.22064652	False
11993_chr9:65761762-65762263	-0.613081	0.35135671	False
11994_chr9:30975829-30976330	-0.20800021	0.44818658	False
11995_chr9:101995084-101995585	-1.208458	0.22997403	False
11996_chr9:115471483-115471984	0.26307142	0.5653912	True
11997_chr9:27712816-27713317	-3.1250215	0.042086866	False
11998_chr9:96136390-96136891	-0.99023414	0.27086583	False
11999_chr9:40514869-40515370	-1.6986644	0.15463977	False
1199_chr9:23907721-23908222	-2.073096	0.11173938	False
119_chr9:80810800-80811301	-2.8225117	0.05611974	False
11_chr9:5319619-5320120	-2.3060431	0.09062371	False
12000_chr9:46690696-46691197	-2.1762967	0.10189934	False
12001_chr9:58684135-58684636	-4.3654757	0.0125491265	False
12002_chr9:57213700-57214201	0.030522287	0.50763	True
12003_chr9:84390946-84391447	-1.8625709	0.13440368	False
12004_chr9:59306878-59307379	-0.94267917	0.28035948	False
12005_chr9:104059204-104059705	-0.45953226	0.3870968	False
12006_chr9:88621891-88622392	-2.5170758	0.07466975	False
12007_chr9:120165352-120165853	-0.34424806	0.4147779	False
12008_chr9:33203776-33204277	-2.222124	0.09778125	False
12009_chr9:49271848-49272349	-0.7099116	0.32961836	False
1200_chr9:12789529-12790030	-1.9119126	0.12876613	False
12010_chr9:70972162-70972663	-1.7415042	0.14912198	False
12011_chr9:109690945-109691446	0.18696606	0.5466058	True
12012_chr9:23453314-23453815	0.19743873	0.5492	True
12013_chr9:97041196-97041697	0.9022512	0.7114119	True
12014_chr9:66107452-66107953	-2.083048	0.110755414	False
12015_chr9:80359900-80360401	-0.25583795	0.4363871	False
12016_chr9:116007553-116008054	-1.0783741	0.2538138	False
12017_chr9:17522476-17522977	-0.40405336	0.4003389	False
12018_chr9:91945525-91946026	-1.8200669	0.13942584	False
12019_chr9:118848223-118848724	-1.3770812	0.20147821	False
1201_chr9:20140201-20140702	-2.444932	0.079809956	False
12020_chr9:21893200-21893701	-3.7009182	0.024105413	False
12021_chr9:102210013-102210514	-0.30259728	0.4249227	False
12022_chr9:46050418-46050919	-0.7133765	0.32885322	False
12023_chr9:70089400-70089901	-0.29223981	0.42745563	False
12024_chr9:57912595-57913096	0.75109917	0.67941815	True
12025_chr9:57814399-57814900	-0.24091798	0.44006017	False
12026_chr9:61472701-61473202	-3.6367936	0.025660831	False
12027_chr9:96443002-96443503	-4.25008	0.014062516	False
12028_chr9:14183812-14184313	-1.315385	0.21158713	False
12029_chr9:109271608-109272109	-3.2151299	0.038600318	False
1202_chr9:28372633-28373134	-1.7663095	0.14600189	False
12030_chr9:46087492-46087993	-2.836367	0.05539032	False
12031_chr9:60730219-60730720	-0.85717785	0.29792932	False
12032_chr9:45532885-45533386	-0.2223182	0.44464827	False
12033_chr9:23593594-23594095	-2.9483576	0.04981419	False
12034_chr9:115247536-115248037	0.1009647	0.52521974	True
12035_chr9:117763057-117763558	-1.0052931	0.267902	False
12036_chr9:28034959-28035460	-0.9016619	0.2887091	False
12037_chr9:113726500-113727001	-1.0278362	0.26350382	False
12038_chr9:13186822-13187323	-2.0466027	0.11439611	False
12039_chr9:103999084-103999585	-0.7510027	0.32060283	False
1203_chr9:12896242-12896743	-0.53778493	0.368703	False
12040_chr9:48253816-48254317	-3.0621932	0.04469397	False
12041_chr9:113596741-113597242	-2.3258233	0.089006744	False
12042_chr9:27660712-27661213	-0.032743238	0.49181494	False
12043_chr9:96742099-96742600	0.025182009	0.5062952	True
12044_chr9:108760087-108760588	0.23968108	0.55963504	True
12045_chr9:35751361-35751862	-2.4751554	0.077618346	False
12046_chr9:81230137-81230638	-1.2998242	0.21419461	False
12047_chr9:59324914-59325415	-2.7325401	0.06108033	False
