id	y_pred_logit	y_pred_score	y_pred_class
1437_chr9:102478008-102478508	0.98623383	0.7283434	True
1438_chr9:52233736-52234236	0.21354842	0.55318516	True
1439_chr9:49210539-49211039	0.48910618	0.6198959	True
143_chr9:40242045-40242545	2.7744346	0.9412786	True
1440_chr9:62187390-62187890	0.58695495	0.64266616	True
1441_chr9:26129214-26129714	0.95770556	0.7226622	True
1442_chr9:80628412-80628912	0.5216305	0.62752897	True
1443_chr9:116469312-116469812	2.1871495	0.8990896	True
1444_chr9:16542557-16543057	2.3424728	0.9123341	True
1445_chr9:69937809-69938309	0.49177277	0.620524	True
1446_chr9:54961061-54961561	2.325367	0.91095626	True
1447_chr9:34380366-34380866	1.6216954	0.8350288	True
1448_chr9:16540762-16541262	0.21696895	0.5540304	True
1449_chr9:86951556-86952056	0.6686322	0.6611968	True
144_chr9:32087785-32088285	2.400368	0.9168554	True
1450_chr9:81312371-81312871	0.19910505	0.5496125	True
1451_chr9:62128343-62128843	0.91258717	0.7135292	True
1452_chr9:25439428-25439928	1.0620168	0.7430758	True
1453_chr9:120586488-120586988	2.5655203	0.9286093	True
1454_chr9:96805288-96805788	1.5519915	0.82520115	True
1455_chr9:85856216-85856716	1.601237	0.8321912	True
1456_chr9:62633675-62634175	1.4896073	0.81601936	True
1457_chr9:50374610-50375110	1.681805	0.8431434	True
1458_chr9:34440368-34440868	2.2076416	0.90093356	True
1459_chr9:112840821-112841321	0.5046463	0.62355065	True
145_chr9:63779888-63780388	1.7654591	0.853892	True
1460_chr9:111495510-111496010	2.4127746	0.91779625	True
1461_chr9:102546533-102547033	2.562551	0.9284122	True
1462_chr9:122452691-122453191	0.49728593	0.6218213	True
1463_chr9:42228344-42228844	1.570374	0.82783693	True
1464_chr9:34346332-34346832	1.0363564	0.7381464	True
1465_chr9:69870559-69871059	0.17472863	0.54357135	True
1466_chr9:94302535-94303035	2.7457664	0.9396738	True
1467_chr9:85970963-85971463	0.64995384	0.65700006	True
1468_chr9:61790202-61790702	1.853653	0.86455536	True
1469_chr9:30191869-30192369	0.9805442	0.7272162	True
146_chr9:40601371-40601871	2.0086436	0.88170165	True
1470_chr9:115651652-115652152	2.268398	0.90622574	True
1471_chr9:102403338-102403838	0.6345306	0.65351605	True
1472_chr9:63881310-63881810	1.0094361	0.73290974	True
1473_chr9:83725976-83726476	1.2192684	0.7719348	True
1474_chr9:30134516-30135016	1.3090932	0.7873614	True
1475_chr9:6609131-6609631	1.4800072	0.81457365	True
1476_chr9:94362453-94362953	0.26776785	0.56654483	True
1477_chr9:83259560-83260060	1.4267849	0.8063999	True
1478_chr9:69546624-69547124	1.8698409	0.8664398	True
1479_chr9:27374143-27374643	1.3226442	0.7896213	True
147_chr9:16541101-16541601	1.5743377	0.8284011	True
1480_chr9:16638772-16639272	0.9412873	0.71935964	True
1481_chr9:120591441-120591941	2.2281287	0.9027472	True
1482_chr9:114672565-114673065	0.9681958	0.7247597	True
1483_chr9:112861466-112861966	1.9869506	0.87942016	True
1484_chr9:100454110-100454610	3.4292645	0.9686067	True
1485_chr9:14921271-14921771	1.5409353	0.82360065	True
1486_chr9:122421467-122421967	1.0939696	0.74912846	True
1487_chr9:37460386-37460886	0.6681676	0.6610927	True
1488_chr9:122728837-122729337	1.4593529	0.8114337	True
1489_chr9:92179046-92179546	0.7664467	0.6827517	True
148_chr9:8208794-8209294	1.7614872	0.8533958	True
1490_chr9:107735966-107736466	1.3427858	0.7929477	True
1491_chr9:57775348-57775848	-0.62145174	0.34945133	False
1492_chr9:98690802-98691302	0.5579942	0.6359883	True
1493_chr9:93778001-93778501	0.9337683	0.7178391	True
1494_chr9:52849840-52850340	0.7454739	0.6781917	True
1495_chr9:51042075-51042575	0.9139779	0.7138135	True
1496_chr9:43593391-43593891	0.7804154	0.6857697	True
1497_chr9:34176633-34177133	2.752019	0.9400273	True
1498_chr9:12075083-12075583	2.0166976	0.8825391	True
1499_chr9:118445568-118446068	1.5576621	0.8260176	True
149_chr9:81439604-81440104	2.429902	0.91907924	True
14_chr9:89757523-89758023	2.7411675	0.9394126	True
1500_chr9:109122488-109122988	2.2524958	0.90486556	True
1501_chr9:100446123-100446623	1.0139244	0.7337874	True
1502_chr9:51609028-51609528	0.38051236	0.59399664	True
1503_chr9:27191526-27192026	0.07335782	0.5183312	True
1504_chr9:42324371-42324871	1.0975096	0.7497932	True
1505_chr9:98965098-98965598	2.737832	0.93922246	True
1506_chr9:90408744-90409244	1.7044044	0.8461091	True
1507_chr9:89504359-89504859	-0.1566506	0.46091723	False
1508_chr9:73322372-73322872	1.9297011	0.8732164	True
1509_chr9:37835469-37835969	1.6603881	0.8402901	True
150_chr9:86098026-86098526	2.108975	0.89177245	True
1510_chr9:37388526-37389026	0.70295405	0.6688424	True
1511_chr9:15120928-15121428	-0.19337444	0.4518065	False
1512_chr9:123347661-123348161	2.4501433	0.920572	True
1513_chr9:114752993-114753493	0.10414207	0.526012	True
1514_chr9:63059463-63059963	0.7510668	0.6794111	True
1515_chr9:40601112-40601612	-0.1902511	0.45258018	False
1516_chr9:25443129-25443629	1.0778836	0.7460933	True
1517_chr9:95263869-95264369	0.5791216	0.6408652	True
1518_chr9:95263985-95264485	1.4474801	0.8096103	True
1519_chr9:86160524-86161024	-0.34524786	0.41453528	False
151_chr9:111715312-111715812	1.6081293	0.83315146	True
1520_chr9:96465651-96466151	1.1649692	0.76223445	True
1521_chr9:82811673-82812173	-0.34102082	0.41556153	False
1522_chr9:75434379-75434879	0.12627366	0.5315265	True
1523_chr9:52392878-52393378	0.8464912	0.6998306	True
1524_chr9:48972472-48972972	3.6736217	0.975244	True
1525_chr9:34351848-34352348	0.72678757	0.6740999	True
1526_chr9:111974115-111974615	1.1927469	0.767232	True
1527_chr9:106384324-106384824	-1.1992092	0.23161592	False
1528_chr9:103996451-103996951	3.1621082	0.95938325	True
1529_chr9:83729493-83729993	1.1281111	0.7554901	True
152_chr9:73292379-73292879	1.7118247	0.84707284	True
1530_chr9:73295478-73295978	1.523741	0.8210887	True
1531_chr9:111941037-111941537	1.2825035	0.78287566	True
1532_chr9:83316669-83317169	1.3600762	0.79577214	True
1533_chr9:81720100-81720600	0.572119	0.63925195	True
1534_chr9:37462883-37463383	1.7490101	0.8518279	True
1535_chr9:63881064-63881564	2.8275669	0.9441474	True
1536_chr9:73436034-73436534	0.7982949	0.68960965	True
1537_chr9:82709982-82710482	0.7545953	0.6801792	True
1538_chr9:73431037-73431537	1.4824083	0.81493604	True
1539_chr9:71041730-71042230	0.8454708	0.6996162	True
153_chr9:43593150-43593650	3.0586433	0.9551543	True
1540_chr9:65542227-65542727	1.4543	0.81065935	True
1541_chr9:60968555-60969055	2.1885588	0.89921737	True
1542_chr9:53868155-53868655	2.651713	0.9341165	True
1543_chr9:50437804-50438304	1.6081583	0.8331555	True
1544_chr9:26153848-26154348	0.44547153	0.609562	True
1545_chr9:25041606-25042106	3.00729	0.9529023	True
1546_chr9:24025931-24026431	1.7313166	0.8495807	True
1547_chr9:105985028-105985528	1.0892683	0.7482439	True
1548_chr9:23497017-23497517	0.9469188	0.7204951	True
1549_chr9:74006389-74006889	0.8261159	0.69553304	True
154_chr9:13895929-13896429	3.2292154	0.961919	True
1550_chr9:11373449-11373949	1.4831854	0.8150533	True
1551_chr9:122344537-122345037	0.5303518	0.6295651	True
1552_chr9:62237756-62238256	0.7632601	0.6820611	True
1553_chr9:16542280-16542780	0.5792788	0.64090145	True
1554_chr9:7914246-7914746	0.02544877	0.50636184	True
1555_chr9:83326365-83326865	0.86073315	0.7028138	True
1556_chr9:89695039-89695539	1.9435556	0.8747422	True
1557_chr9:88540461-88540961	0.8937483	0.7096631	True
1558_chr9:86182858-86183358	1.0772829	0.7459795	True
1559_chr9:47994322-47994822	0.61314905	0.6486588	True
155_chr9:73336003-73336503	2.9970222	0.95243937	True
1560_chr9:44655634-44656134	1.6859155	0.8436863	True
1561_chr9:30369976-30370476	1.470509	0.8131348	True
1562_chr9:18831156-18831656	1.5527853	0.82531565	True
1563_chr9:121506408-121506908	1.0035856	0.73176295	True
1564_chr9:113151084-113151584	0.54343593	0.63261133	True
1565_chr9:105984734-105985234	0.74549115	0.6781955	True
1566_chr9:103862445-103862945	2.6651766	0.9349402	True
1567_chr9:113384978-113385478	2.502202	0.9242961	True
1568_chr9:30152623-30153123	1.4492002	0.8098753	True
1569_chr9:41890746-41891246	0.47000858	0.6153858	True
156_chr9:14939537-14940037	1.0062891	0.7322933	True
1570_chr9:30137629-30138129	-0.36356273	0.4100974	False
1571_chr9:63875999-63876499	0.3212038	0.5796176	True
1572_chr9:116469038-116469538	0.7500455	0.6791886	True
1573_chr9:81248198-81248698	2.020211	0.8829028	True
1574_chr9:68438173-68438673	1.7194037	0.84805197	True
1575_chr9:50357401-50357901	0.67250705	0.6620643	True
1576_chr9:30002140-30002640	1.817322	0.8602445	True
1577_chr9:27359282-27359782	0.44400418	0.6092127	True
1578_chr9:25656190-25656690	2.156882	0.89631015	True
1579_chr9:113287083-113287583	0.51901317	0.62691694	True
157_chr9:23632864-23633364	2.511737	0.92496055	True
1580_chr9:102449962-102450462	0.5753339	0.6399931	True
1581_chr9:63132126-63132626	-0.1908153	0.45244035	False
1582_chr9:61077129-61077629	-0.59601045	0.355257	False
1583_chr9:89540848-89541348	-0.8815067	0.29286566	False
1584_chr9:26612429-26612929	0.44045573	0.6083676	True
1585_chr9:58386511-58387011	1.028559	0.73663646	True
1586_chr9:44905396-44905896	0.049860775	0.5124626	True
1587_chr9:52277997-52278497	2.2027874	0.9004995	True
1588_chr9:7594807-7595307	-1.4024086	0.19743419	False
1589_chr9:41262622-41263122	0.70328486	0.6689157	True
158_chr9:33827363-33827863	3.1224525	0.95780945	True
1590_chr9:86178382-86178882	0.13837785	0.53453934	True
1591_chr9:73130457-73130957	1.5854768	0.82997876	True
1592_chr9:49218164-49218664	1.6510904	0.8390383	True
1593_chr9:27706618-27707118	1.6848228	0.8435421	True
1594_chr9:49195622-49196122	0.073814526	0.51844525	True
1595_chr9:4060663-4061163	-0.09068688	0.47734386	False
1596_chr9:63132313-63132813	-0.2902627	0.42793956	False
1597_chr9:106406477-106406977	2.088707	0.8898007	True
1598_chr9:47910584-47911084	0.4281332	0.6054278	True
1599_chr9:47962843-47963343	-0.6805054	0.33614853	False
159_chr9:88241548-88242048	1.0472829	0.7402528	True
15_chr9:27191950-27192450	1.028669	0.7366578	True
1600_chr9:58436550-58437050	-0.6339993	0.34660426	False
1601_chr9:68035892-68036392	0.89941317	0.71082884	True
1602_chr9:62229664-62230164	1.279032	0.7822849	True
1603_chr9:50240135-50240635	1.3367988	0.79196304	True
1604_chr9:46600180-46600680	1.254883	0.778144	True
1605_chr9:37890585-37891085	0.3170327	0.57860094	True
1606_chr9:37816227-37816727	0.14135298	0.5352795	True
1607_chr9:32940255-32940755	0.8191913	0.6940647	True
1608_chr9:26298097-26298597	0.33533227	0.5830563	True
1609_chr9:21901150-21901650	-2.0917993	0.10989644	False
160_chr9:122455324-122455824	0.23150152	0.55761826	True
1610_chr9:102478277-102478777	1.2890385	0.7839844	True
1611_chr9:101555329-101555829	0.6288848	0.6522366	True
1612_chr9:100254589-100255089	2.785921	0.9419103	True
1613_chr9:35360627-35361127	0.3738753	0.59239507	True
1614_chr9:27192203-27192703	0.54326624	0.6325719	True
1615_chr9:17896340-17896840	0.73175013	0.6751892	True
1616_chr9:31270419-31270919	0.54783165	0.63363236	True
1617_chr9:83519449-83519949	2.1646404	0.897029	True
1618_chr9:79031491-79031991	1.549603	0.8248564	True
1619_chr9:68036352-68036852	0.96595037	0.7243116	True
161_chr9:31271101-31271601	1.3291339	0.7906974	True
1620_chr9:53254306-53254806	3.2816074	0.9637924	True
1621_chr9:53055805-53056305	0.50910956	0.62459767	True
1622_chr9:101690512-101691012	-0.8182428	0.3061368	False
1623_chr9:21220736-21221236	0.036385313	0.5090953	True
1624_chr9:51353092-51353592	-0.3453264	0.41451624	False
1625_chr9:25439213-25439713	1.2539546	0.77798367	True
1626_chr9:27557599-27558099	-0.21075627	0.4475051	False
1627_chr9:60982869-60983369	0.2551187	0.563436	True
1628_chr9:8331020-8331520	0.55371124	0.6349962	True
1629_chr9:83664765-83665265	2.1417713	0.8948973	True
162_chr9:8330400-8330900	3.0563288	0.955055	True
1630_chr9:82610070-82610570	0.7759365	0.68480366	True
1631_chr9:68591236-68591736	1.1319463	0.7561979	True
1632_chr9:61219777-61220277	1.3149195	0.7883352	True
1633_chr9:115715151-115715651	0.8170296	0.6936055	True
1634_chr9:101690391-101690891	-1.1383836	0.24261725	False
1635_chr9:90126809-90127309	-0.24758157	0.43841884	False
1636_chr9:99376557-99377057	0.7954621	0.68900293	True
1637_chr9:60982279-60982779	-0.94762766	0.27936217	False
1638_chr9:82710219-82710719	1.0715011	0.7448823	True
1639_chr9:6014392-6014892	1.2841873	0.7831617	True
163_chr9:81337062-81337562	2.0142417	0.8822843	True
1640_chr9:54779337-54779837	0.6707421	0.6616693	True
1641_chr9:47896900-47897400	-0.118207306	0.47048256	False
1642_chr9:24516542-24517042	0.66692984	0.66081536	True
1643_chr9:61081147-61081647	0.40770984	0.6005386	True
1644_chr9:67633330-67633830	1.1764302	0.76430535	True
1645_chr9:83317371-83317871	0.23474747	0.5584188	True
1646_chr9:22165008-22165508	0.2916909	0.5724101	True
1647_chr9:61753531-61754031	0.58181226	0.6414843	True
1648_chr9:13896163-13896663	1.2484298	0.77702796	True
1649_chr9:94629183-94629683	-0.17471008	0.45643327	False
164_chr9:123243814-123244314	2.2884793	0.90791845	True
1650_chr9:46788117-46788617	0.6373586	0.65415615	True
1651_chr9:94606895-94607395	1.3622541	0.7961258	True
1652_chr9:83664102-83664602	0.41850096	0.6031245	True
1653_chr9:6668173-6668673	-0.06682715	0.48329943	False
1654_chr9:52223892-52224392	1.1986527	0.76828504	True
1655_chr9:113438102-113438602	1.149574	0.7594331	True
1656_chr9:103396808-103397308	-0.32299823	0.41994524	False
1657_chr9:41951310-41951810	2.174403	0.8979273	True
1658_chr9:74050320-74050820	0.30580124	0.5758601	True
1659_chr9:41891133-41891633	0.2837968	0.5704768	True
165_chr9:71818403-71818903	1.7880075	0.8566828	True
1660_chr9:66304883-66305383	0.08243093	0.5205961	True
1661_chr9:75366510-75367010	-0.1342141	0.46649674	False
1662_chr9:60999799-61000299	1.0438725	0.73959655	True
1663_chr9:98220025-98220525	1.6182206	0.8345496	True
1664_chr9:75762658-75763158	1.5854601	0.8299764	True
1665_chr9:42301258-42301758	0.8153442	0.69324714	True
1666_chr9:25896550-25897050	1.5273207	0.82161397	True
1667_chr9:17587806-17588306	1.0848396	0.74740875	True
1668_chr9:107644757-107645257	1.2193328	0.77194613	True
1669_chr9:100226419-100226919	0.23899816	0.5594667	True
166_chr9:62544778-62545278	2.0892358	0.8898526	True
1670_chr9:43888579-43889079	0.52712363	0.628812	True
1671_chr9:55096037-55096537	-0.26011583	0.43533525	False
1672_chr9:15772876-15773376	0.44318348	0.6090173	True
1673_chr9:47986148-47986648	-0.31703	0.4213997	False
1674_chr9:120712956-120713456	1.3546232	0.79488444	True
1675_chr9:94453017-94453517	1.4846337	0.81527144	True
1676_chr9:14847945-14848445	0.9058269	0.7121455	True
1677_chr9:92226812-92227312	-0.04314731	0.48921484	False
1678_chr9:90369388-90369888	0.72335905	0.6733463	True
1679_chr9:86031091-86031591	1.4385148	0.80822456	True
167_chr9:11364851-11365351	2.2481441	0.90449035	True
1680_chr9:61070104-61070604	1.7600749	0.85321903	True
1681_chr9:46389648-46390148	1.994066	0.88017267	True
1682_chr9:101472365-101472865	1.4468696	0.8095162	True
1683_chr9:47985338-47985838	-0.07710784	0.48073256	False
1684_chr9:83704751-83705251	0.38679415	0.5955107	True
1685_chr9:81716119-81716619	0.70480376	0.669252	True
1686_chr9:113163804-113164304	0.10206962	0.52549523	True
1687_chr9:27181695-27182195	0.17686135	0.54410046	True
1688_chr9:13985472-13985972	0.30349055	0.57529557	True
1689_chr9:62265681-62266181	1.1675777	0.76270694	True
168_chr9:72766700-72767200	1.9392033	0.8742646	True
1690_chr9:81653092-81653592	0.31506896	0.5781221	True
1691_chr9:81322891-81323391	0.16084167	0.54012394	True
1692_chr9:52393587-52394087	0.76150906	0.68168133	True
1693_chr9:46388999-46389499	0.77701646	0.6850368	True
1694_chr9:43592907-43593407	-0.05908808	0.48523226	False
1695_chr9:101540315-101540815	-0.09706771	0.47575212	False
1696_chr9:100445926-100446426	0.8298277	0.6963185	True
1697_chr9:62128110-62128610	1.231235	0.7740346	True
1698_chr9:121476976-121477476	1.0256752	0.7360766	True
1699_chr9:52243387-52243887	1.2005177	0.76861686	True
169_chr9:14920548-14921048	0.9438307	0.71987283	True
16_chr9:23728695-23729195	2.8272092	0.9441286	True
1700_chr9:43863472-43863972	0.9861628	0.7283293	True
1701_chr9:37456580-37457080	0.9282192	0.71671385	True
1702_chr9:88373061-88373561	-0.21807474	0.44569635	False
1703_chr9:86098468-86098968	0.1713785	0.5427401	True
1704_chr9:41261920-41262420	0.03692668	0.5092306	True
1705_chr9:50301883-50302383	0.7105618	0.6705253	True
1706_chr9:40228307-40228807	0.18062654	0.5450342	True
1707_chr9:35368628-35369128	0.7948082	0.6888628	True
1708_chr9:114673218-114673718	-0.13113447	0.4672633	False
1709_chr9:14246956-14247456	0.5100882	0.62482715	True
170_chr9:84199639-84200139	2.7502174	0.9399257	True
1710_chr9:30165312-30165812	0.45855194	0.6126706	True
1711_chr9:114667183-114667683	-0.58573294	0.35761452	False
1712_chr9:74050070-74050570	0.84079754	0.6986332	True
1713_chr9:89891351-89891851	0.26175898	0.56506866	True
1714_chr9:83519173-83519673	0.04110851	0.5102757	True
1715_chr9:75760247-75760747	0.86909777	0.70455796	True
1716_chr9:63002401-63002901	0.33091778	0.5819827	True
1717_chr9:47858100-47858600	0.9698055	0.7250807	True
1718_chr9:23538411-23538911	0.8056824	0.6911887	True
1719_chr9:12901110-12901610	-0.11446271	0.47141552	False
171_chr9:100285142-100285642	1.4754049	0.8138775	True
1720_chr9:74049629-74050129	0.617026	0.64954185	True
1721_chr9:111941371-111941871	1.1107361	0.75226635	True
1722_chr9:42229327-42229827	1.0959581	0.749502	True
1723_chr9:83305213-83305713	0.9910089	0.72928715	True
1724_chr9:72766404-72766904	0.5279492	0.6290047	True
1725_chr9:120716127-120716627	1.2788303	0.7822506	True
1726_chr9:15772728-15773228	0.34364322	0.58507526	True
1727_chr9:83663993-83664493	1.7140291	0.8473581	True
1728_chr9:35508445-35508945	0.3968254	0.59792465	True
1729_chr9:32304878-32305378	0.43738812	0.6076365	True
172_chr9:100226697-100227197	2.3032382	0.9091449	True
1730_chr9:78503597-78504097	0.15191567	0.53790605	True
1731_chr9:51655228-51655728	-0.9479843	0.27929038	False
1732_chr9:89870471-89870971	1.4318225	0.8071852	True
1733_chr9:14200989-14201489	-0.12760167	0.4681428	False
1734_chr9:3982906-3983406	-0.29570222	0.4266084	False
1735_chr9:59723306-59723806	-0.37241647	0.40795726	False
1736_chr9:106406245-106406745	1.8649251	0.86586994	True
1737_chr9:72196545-72197045	2.0448723	0.8854285	True
1738_chr9:61669714-61670214	0.31576812	0.57829255	True
1739_chr9:50119648-50120148	0.565866	0.6378087	True
173_chr9:40814763-40815263	1.3029966	0.78633887	True
1740_chr9:33630221-33630721	1.0895289	0.748293	True
1741_chr9:32305847-32306347	-0.91575295	0.28582406	False
1742_chr9:30264526-30265026	1.5383961	0.8232314	True
1743_chr9:16957434-16957934	0.10526254	0.5262914	True
1744_chr9:101407675-101408175	0.09419939	0.52353245	True
1745_chr9:83325497-83325997	0.7666186	0.68278897	True
1746_chr9:52274243-52274743	0.82621944	0.6955549	True
1747_chr9:55096349-55096849	-0.12781039	0.46809083	False
1748_chr9:106402771-106403271	1.3071406	0.7870343	True
1749_chr9:40583101-40583601	1.0488198	0.7405482	True
174_chr9:51352838-51353338	1.806503	0.85893863	True
1750_chr9:94556986-94557486	0.8307854	0.696521	True
1751_chr9:93777738-93778238	1.026889	0.7363124	True
1752_chr9:93044244-93044744	0.99313927	0.72970754	True
1753_chr9:88113906-88114406	0.621996	0.6506724	True
1754_chr9:86287105-86287605	0.78142095	0.6859863	True
1755_chr9:85112207-85112707	2.138339	0.89457405	True
1756_chr9:84252933-84253433	2.043096	0.8852482	True
1757_chr9:25629462-25629962	-0.3167417	0.42147002	False
1758_chr9:21870636-21871136	0.90441906	0.7118568	True
1759_chr9:118447480-118447980	0.9649945	0.7241207	True
175_chr9:85948500-85949000	1.7846254	0.8562671	True
1760_chr9:113441725-113442225	-0.4255129	0.39519835	False
1761_chr9:105550138-105550638	0.39176005	0.5967063	True
1762_chr9:123923453-123923953	-1.5911396	0.16922362	False
1763_chr9:86222559-86223059	0.20670553	0.55149317	True
1764_chr9:37460185-37460685	-0.16585362	0.45863137	False
1765_chr9:31272005-31272505	-0.15725502	0.46076712	False
1766_chr9:93601030-93601530	0.45052746	0.6107646	True
1767_chr9:14247790-14248290	0.32409802	0.5803226	True
1768_chr9:14939054-14939554	-0.06526223	0.4836902	False
1769_chr9:111497270-111497770	1.506036	0.81847304	True
176_chr9:51441743-51442243	1.6480165	0.8386228	True
1770_chr9:21714616-21715116	-0.31566402	0.4217328	False
1771_chr9:78983033-78983533	-0.013460815	0.49663487	False
1772_chr9:30234004-30234504	-1.3530817	0.205367	False
1773_chr9:78982843-78983343	0.4045406	0.5997781	True
1774_chr9:83665096-83665596	0.19168103	0.5477741	True
1775_chr9:78596563-78597063	-0.40413845	0.40031847	False
1776_chr9:54961315-54961815	0.62895	0.6522513	True
1777_chr9:26678256-26678756	0.32157168	0.5797072	True
1778_chr9:23581405-23581905	0.55706954	0.63577425	True
1779_chr9:16886615-16887115	-0.1423571	0.46447068	False
177_chr9:67003088-67003588	3.7163138	0.9762541	True
1780_chr9:122535042-122535542	-0.9936463	0.27019244	False
1781_chr9:107372407-107372907	-0.19913206	0.45038083	False
1782_chr9:102922585-102923085	0.31908524	0.5791013	True
1783_chr9:123925322-123925822	0.08281801	0.5206927	True
1784_chr9:83727028-83727528	-0.21262938	0.44704205	False
1785_chr9:73335759-73336259	-0.2963305	0.42645475	False
1786_chr9:62827499-62827999	-0.40560937	0.39996538	False
1787_chr9:73436501-73437001	-0.16354503	0.45920464	False
1788_chr9:75697766-75698266	0.9155457	0.7141336	True
1789_chr9:61872630-61873130	-0.14002007	0.46505204	False
178_chr9:120525318-120525818	1.9567723	0.8761832	True
1790_chr9:90334180-90334680	-1.225236	0.22701631	False
1791_chr9:86303647-86304147	0.62286854	0.6508707	True
1792_chr9:66294897-66295397	0.14269829	0.5356142	True
1793_chr9:52850161-52850661	-0.3651931	0.40970308	False
1794_chr9:51335459-51335959	-0.018533856	0.49536663	False
1795_chr9:37783304-37783804	0.2879614	0.571497	True
1796_chr9:14523351-14523851	0.36172703	0.58945847	True
1797_chr9:120691845-120692345	0.31859607	0.5789821	True
1798_chr9:120603010-120603510	1.1733339	0.7637471	True
1799_chr9:117696133-117696633	-0.12816265	0.46800312	False
179_chr9:47910312-47910812	1.3942847	0.8012754	True
17_chr9:53292800-53293300	2.7328146	0.93893546	True
1800_chr9:114673372-114673872	-0.5384331	0.36855215	False
1801_chr9:63791521-63792021	0.33420986	0.58278334	True
1802_chr9:32271732-32272232	1.5203097	0.8205841	True
1803_chr9:40616884-40617384	0.7946323	0.68882513	True
1804_chr9:33514199-33514699	-0.8044894	0.30906603	False
1805_chr9:95581407-95581907	1.3025143	0.7862578	True
1806_chr9:25713641-25714141	1.4027101	0.80261356	True
1807_chr9:56506683-56507183	0.050705627	0.5126737	True
1808_chr9:85594016-85594516	1.431746	0.8071732	True
1809_chr9:66927577-66928077	0.10291402	0.5257058	True
180_chr9:83727409-83727909	3.191537	0.9605146	True
1810_chr9:52252302-52252802	0.351359	0.5869471	True
1811_chr9:26611425-26611925	0.765447	0.6825351	True
1812_chr9:25093984-25094484	1.2446845	0.77637833	True
1813_chr9:74056938-74057438	1.0375017	0.7383676	True
1814_chr9:62192598-62193098	0.13672397	0.53412783	True
1815_chr9:77584974-77585474	0.42406934	0.6044566	True
1816_chr9:113248320-113248820	0.38938466	0.5961346	True
1817_chr9:83371737-83372237	0.8325868	0.6969016	True
1818_chr9:83518990-83519490	0.3873074	0.59563434	True
1819_chr9:82762084-82762584	0.28116035	0.56983066	True
181_chr9:59724106-59724606	2.2224956	0.90225154	True
1820_chr9:67692730-67693230	1.2809563	0.78261256	True
1821_chr9:33892080-33892580	-0.22399083	0.44423527	False
1822_chr9:25104216-25104716	-0.42518532	0.39527664	False
1823_chr9:23204835-23205335	0.59702027	0.6449743	True
1824_chr9:62827691-62828191	1.3022751	0.78621763	True
1825_chr9:74006640-74007140	-0.1732491	0.45679575	False
1826_chr9:83326581-83327081	0.47604904	0.6168145	True
1827_chr9:5496390-5496890	-0.11830945	0.4704571	False
1828_chr9:121477434-121477934	2.2493622	0.9045955	True
1829_chr9:89771513-89772013	-1.4292998	0.1932078	False
182_chr9:26632806-26633306	2.4547658	0.9209093	True
1830_chr9:41951473-41951973	1.2425864	0.7760139	True
1831_chr9:34346943-34347443	-0.2429552	0.4395582	False
1832_chr9:108777565-108778065	0.30003437	0.5744509	True
1833_chr9:47986304-47986804	-0.68401253	0.33536634	False
1834_chr9:82710569-82711069	-0.35664362	0.4117723	False
1835_chr9:63123671-63124171	-0.44914046	0.38956517	False
1836_chr9:16752904-16753404	-0.21667257	0.44604278	False
1837_chr9:13179869-13180369	1.2101197	0.7703201	True
1838_chr9:123252609-123253109	3.492773	0.97048146	True
1839_chr9:122535628-122536128	0.13772738	0.5343776	True
183_chr9:76727428-76727928	2.0922313	0.89014584	True
1840_chr9:106112950-106113450	1.9820174	0.878896	True
1841_chr9:49206252-49206752	1.74098	0.8508115	True
1842_chr9:62181834-62182334	0.5426191	0.6324215	True
1843_chr9:62828198-62828698	-2.631137	0.067161195	False
1844_chr9:67632021-67632521	0.79301965	0.6884793	True
1845_chr9:63876293-63876793	1.0849309	0.7474259	True
1846_chr9:61573151-61573651	0.11789292	0.5294391	True
1847_chr9:91021952-91022452	0.31179738	0.5773239	True
1848_chr9:66926689-66927189	-0.33119187	0.4179507	False
1849_chr9:53054965-53055465	0.71841383	0.6722576	True
184_chr9:37890911-37891411	2.8536391	0.94550645	True
1850_chr9:50451564-50452064	-0.020551562	0.49486226	False
1851_chr9:32108240-32108740	0.5082507	0.62439626	True
1852_chr9:17264825-17265325	1.1039815	0.75100535	True
1853_chr9:106269978-106270478	-2.3655899	0.085834555	False
1854_chr9:111408055-111408555	1.1802297	0.7649891	True
1855_chr9:62212300-62212800	-0.2351569	0.44148022	False
1856_chr9:67632894-67633394	0.49147406	0.6204536	True
1857_chr9:14200783-14201283	0.7210115	0.6728297	True
1858_chr9:86097541-86098041	-0.16909912	0.45782566	False
1859_chr9:106411267-106411767	0.62814796	0.6520694	True
185_chr9:120784645-120785145	2.1425939	0.89497465	True
1860_chr9:13989257-13989757	0.27159962	0.5674856	True
1861_chr9:73436835-73437335	-0.48062766	0.38210392	False
1862_chr9:62190661-62191161	0.68057567	0.6638672	True
1863_chr9:123923814-123924314	0.8408365	0.69864136	True
1864_chr9:107307119-107307619	-0.71302414	0.32893094	False
1865_chr9:122725322-122725822	1.9185811	0.8719802	True
1866_chr9:96669434-96669934	-0.3258838	0.4192425	False
1867_chr9:32031770-32032270	0.30592668	0.5758907	True
1868_chr9:89067030-89067530	0.722612	0.67318195	True
1869_chr9:67670302-67670802	1.0320034	0.7373041	True
186_chr9:14877642-14878142	1.77597	0.8551985	True
1870_chr9:61593912-61594412	0.19152488	0.5477354	True
1871_chr9:58280695-58281195	-0.2302958	0.44267917	False
