id	y_pred_logit	y_pred_score	y_pred_class
2350_chr1:101280157-101280658	-2.1479225	0.10452552	False
23510_chr1:107812696-107813197	-3.4161181	0.031795513	False
23511_chr1:124089685-124090186	-3.2654374	0.03677611	False
23512_chr1:28744876-28745377	-1.2064531	0.23032926	False
23513_chr2:43504336-43504837	-3.1166043	0.042427517	False
23514_chr1:145853125-145853626	-4.9524193	0.0070167105	False
23515_chr2:20621161-20621662	-1.7816738	0.14409657	False
23516_chr2:161996347-161996848	-1.2231314	0.22738585	False
23517_chr1:25873144-25873645	-4.021008	0.017618885	False
23518_chr2:28125640-28126141	-1.8010945	0.14171788	False
23519_chr2:63217684-63218185	-1.6266016	0.16429645	False
2351_chr1:6192862-6193363	-0.6833365	0.33551705	False
23520_chr2:110151865-110152366	-3.7617683	0.022714656	False
23521_chr1:16926787-16927288	-1.9236308	0.12745723	False
23522_chr19:37589530-37590031	-1.0596745	0.25737166	False
23523_chr19:8279527-8280028	-1.3803556	0.20095189	False
23524_chr1:124074154-124074655	-0.9133923	0.28630617	False
23525_chr1:164945734-164946235	-0.8756066	0.29408905	False
23526_chr19:17946823-17947324	-0.20648643	0.44856104	False
23527_chr19:16963861-16964362	-1.4760814	0.18602005	False
23528_chr2:107908888-107909389	-1.1732501	0.23626801	False
23529_chr1:117043621-117044122	-5.0057697	0.006654602	False
2352_chr2:98460529-98461030	-2.8883314	0.05273341	False
23530_chr2:142388710-142389211	-1.837811	0.1373104	False
23531_chr2:91418473-91418974	-0.7494546	0.32094017	False
23532_chr1:117140314-117140815	-0.41492754	0.39773118	False
23533_chr1:139714873-139715374	-2.5394018	0.07314172	False
23534_chr19:16048534-16049035	-1.9813294	0.12117719	False
23535_chr2:109196959-109197460	0.38777238	0.59574634	True
23536_chr1:123532072-123532573	-1.3598824	0.20425943	False
23537_chr1:79801285-79801786	0.043124825	0.51077956	True
23538_chr2:44609542-44610043	-2.786931	0.05803449	False
23539_chr2:54600985-54601486	-2.3792057	0.08477217	False
2353_chr2:108886840-108887341	-2.1238174	0.10680336	False
23540_chr1:8522011-8522512	-2.72132	0.061726984	False
23541_chr19:28238866-28239367	-1.1778768	0.23543417	False
23542_chr19:30266914-30267415	-0.18078993	0.4549252	False
23543_chr19:25734868-25735369	-3.9567406	0.018766435	False
23544_chr2:133130731-133131232	-2.8443327	0.054975007	False
23545_chr1:68183596-68184097	-0.59113395	0.3563747	False
23546_chr1:186536329-186536830	-4.356387	0.012662249	False
23547_chr2:135082627-135083128	-1.2817013	0.21726078	False
23548_chr1:69874471-69874972	-4.62677	0.009691474	False
23549_chr2:85300762-85301263	-0.9247933	0.28398225	False
2354_chr1:113043136-113043637	-2.3893824	0.08398594	False
23550_chr2:113463976-113464477	-0.6715565	0.33814844	False
23551_chr2:106768111-106768612	-0.04111597	0.4897224	False
23552_chr2:41757349-41757850	-0.5679932	0.3617	False
23553_chr2:111177913-111178414	-2.9000516	0.052151006	False
23554_chr2:76820836-76821337	-0.8127394	0.30730706	False
23555_chr2:106514605-106515106	-2.6493201	0.06603092	False
23556_chr1:20853625-20854126	-1.8562396	0.13514195	False
23557_chr1:84196057-84196558	-5.1234336	0.0059202802	False
23558_chr1:75037276-75037777	-2.8252115	0.055976894	False
23559_chr2:67282297-67282798	-1.9939713	0.119837336	False
2355_chr19:20106133-20106634	0.024475574	0.5061186	True
23560_chr19:28403695-28404196	-0.76423323	0.3177279	False
23561_chr1:102384361-102384862	-4.8909407	0.007458307	False
23562_chr2:48595498-48595999	-5.604004	0.0036695723	False
23563_chr1:134469904-134470405	-4.2611017	0.01391052	False
23564_chr2:174224254-174224755	-2.019043	0.11721798	False
23565_chr1:60830920-60831421	-1.6578918	0.16004522	False
23566_chr2:124307119-124307620	0.414671	0.60220736	True
23567_chr1:72454120-72454621	-3.8144355	0.021574441	False
23568_chr19:50287375-50287876	-2.4425411	0.07998572	False
23569_chr2:141731398-141731899	-1.9569781	0.123794466	False
2356_chr1:14864170-14864671	-0.8449356	0.30049634	False
23570_chr2:98285680-98286181	-2.3427656	0.08764252	False
23571_chr2:36436228-36436729	-5.1926975	0.005526287	False
23572_chr2:77639971-77640472	0.13635638	0.5340364	True
23573_chr2:146263444-146263945	-0.8744243	0.29433453	False
23574_chr1:161558974-161559475	-0.59048533	0.35652348	False
23575_chr2:175648597-175649098	-1.5354424	0.1771988	False
23576_chr19:49757317-49757818	-4.164833	0.015294745	False
23577_chr19:22819048-22819549	-4.7728314	0.008385491	False
23578_chr1:74516236-74516737	-2.7611732	0.059458718	False
23579_chr1:122577667-122578168	-2.308355	0.09043336	False
2357_chr2:6877729-6878230	0.7684893	0.68319404	True
23580_chr1:155518417-155518918	-0.8163659	0.30653563	False
23581_chr2:124753009-124753510	-3.18899	0.039582156	False
23582_chr1:160059982-160060483	-0.7870486	0.31280273	False
23583_chr2:140176795-140177296	-0.12184727	0.46957585	False
23584_chr2:149478862-149479363	-2.0040777	0.11877546	False
23585_chr2:156971317-156971818	-2.988935	0.047928263	False
23586_chr19:28986358-28986859	-3.2621298	0.036893457	False
23587_chr1:67636003-67636504	-1.0100268	0.2669746	False
23588_chr2:57021316-57021817	-5.402148	0.0044866703	False
23589_chr1:124186378-124186879	-0.67572117	0.33721694	False
2358_chr2:86014687-86015188	-1.3889494	0.19957553	False
23590_chr1:188617984-188618485	-0.26466647	0.43421692	False
23591_chr2:67885501-67886002	-3.195067	0.039351787	False
23592_chr19:21364144-21364645	-1.7417345	0.14909276	False
23593_chr2:71322361-71322862	-2.4355342	0.08050287	False
23594_chr19:9579121-9579622	-0.7385651	0.32331797	False
23595_chr2:159625615-159626116	-1.8122423	0.14036736	False
23596_chr2:175696192-175696693	-0.61086386	0.35186216	False
23597_chr2:35077516-35078017	-2.2540047	0.09500459	False
23598_chr2:177795382-177795883	-4.9680986	0.006908305	False
23599_chr2:177965221-177965722	-3.2726436	0.03652169	False
2359_chr2:100567234-100567735	-1.4291468	0.19323167	False
235_chr1:69919060-69919561	-0.9383446	0.28123486	False
23600_chr1:129557098-129557599	-1.6020364	0.16769719	False
23601_chr1:24776956-24777457	-0.44501123	0.39054754	False
23602_chr19:7836142-7836643	-1.6587875	0.15992483	False
23603_chr1:156929233-156929734	-3.99695	0.018040162	False
23604_chr19:43532893-43533394	-0.8604957	0.2972358	False
23605_chr1:107293660-107294161	-4.4043813	0.012076053	False
23606_chr1:67664059-67664560	-0.8951369	0.2900509	False
23607_chr2:101539675-101540176	-0.11027384	0.47245944	False
23608_chr2:97341295-97341796	-3.912939	0.019590242	False
23609_chr1:47932675-47933176	0.13374713	0.533387	True
2360_chr1:100131865-100132366	-2.289372	0.092007	False
23610_chr2:171723262-171723763	-1.1267081	0.24476913	False
23611_chr2:126456409-126456910	-3.0115526	0.046906687	False
23612_chr1:195235693-195236194	-3.3714385	0.033200104	False
23613_chr1:156067012-156067513	-3.4430985	0.030975344	False
23614_chr2:169341508-169342009	-0.0769011	0.48078424	False
23615_chr2:68975677-68976178	-1.6172788	0.16558051	False
23616_chr1:153616621-153617122	-2.880042	0.05314902	False
23617_chr2:128877742-128878243	-2.6804197	0.06413868	False
23618_chr1:21860134-21860635	-1.6546129	0.16048649	False
23619_chr1:94174474-94174975	0.09674196	0.52416664	True
2361_chr1:195128980-195129481	-1.5702794	0.17217657	False
23620_chr2:170831983-170832484	0.14616688	0.5364768	True
23621_chr2:101707510-101708011	-3.8402052	0.021037122	False
23622_chr2:73762231-73762732	-4.5407743	0.0105526	False
23623_chr1:35930719-35931220	-3.5255141	0.028594932	False
23624_chr1:59961184-59961685	-0.96245515	0.27638692	False
23625_chr1:166679194-166679695	-1.3297344	0.20920327	False
23626_chr2:51792379-51792880	-2.7383783	0.06074636	False
23627_chr1:182207188-182207689	-0.94707364	0.27947372	False
23628_chr2:166942720-166943221	0.0698751	0.51746166	True
23629_chr1:57759790-57760291	-3.1853466	0.039720893	False
2362_chr19:39735814-39736315	-3.683197	0.024525823	False
23630_chr19:20692804-20693305	0.7450907	0.6781081	True
23631_chr2:179458201-179458702	-1.1729472	0.23632267	False
23632_chr2:48140089-48140590	-1.4150928	0.19543204	False
23633_chr1:149831566-149832067	-5.212348	0.0054193363	False
23634_chr2:142382698-142383199	-0.4260006	0.39508176	False
23635_chr1:64727698-64728199	-0.5551141	0.3646787	False
23636_chr1:19397719-19398220	-1.9488366	0.12468028	False
23637_chr19:55404589-55405090	-1.1253581	0.24501878	False
23638_chr2:106546168-106546669	-0.4813534	0.38193256	False
23639_chr1:76784263-76784764	-0.8498721	0.2994597	False
2363_chr1:60199660-60200161	-2.2001593	0.099736184	False
23640_chr2:81700576-81701077	-3.9957507	0.01806142	False
23641_chr1:56306890-56307391	-0.79914176	0.31020916	False
23642_chr19:28211311-28211812	-0.9039123	0.28824717	False
23643_chr1:194511247-194511748	-0.7228373	0.3267685	False
23644_chr2:4385254-4385755	-0.9506695	0.27875018	False
23645_chr2:44449723-44450224	-1.1971132	0.23198918	False
23646_chr1:77960110-77960611	-1.0309885	0.2628925	False
23647_chr1:174236278-174236779	-1.91009	0.12897074	False
23648_chr1:17990911-17991412	0.6600909	0.65928084	True
23649_chr19:46196710-46197211	-4.112273	0.016106842	False
2364_chr1:76900996-76901497	-2.0596724	0.11307869	False
23650_chr2:75370441-75370942	-3.5408568	0.02817182	False
23651_chr1:130968415-130968916	-0.39495426	0.40252522	False
23652_chr2:24272950-24273451	-3.5864124	0.026951045	False
23653_chr1:157111096-157111597	-3.5120254	0.028972002	False
23654_chr2:161030419-161030920	-0.53854835	0.36852533	False
23655_chr1:21947809-21948310	-0.81015736	0.30785695	False
23656_chr19:40427695-40428196	-1.1597488	0.23871292	False
23657_chr2:26740375-26740876	-2.3472025	0.08728839	False
23658_chr1:97951012-97951513	-1.7127142	0.152812	False
23659_chr1:83915998-83916499	-1.7188154	0.1520238	False
2365_chr2:136273504-136274005	-3.2912834	0.035871435	False
23660_chr19:60372505-60373006	-2.9389813	0.050259877	False
23661_chr1:79593871-79594372	-2.3710427	0.085407645	False
23662_chr1:106623823-106624324	-1.292425	0.21544263	False
23663_chr2:49146598-49147099	0.17146358	0.5427612	True
23664_chr2:132155785-132156286	-2.9479203	0.049834892	False
23665_chr2:146753923-146754424	0.7692138	0.6833508	True
23666_chr19:33443254-33443755	-2.464952	0.078352004	False
23667_chr1:3395278-3395779	-1.0517114	0.25889662	False
23668_chr1:43711249-43711750	-2.1291082	0.10629968	False
23669_chr19:15371182-15371683	-0.6113562	0.35174993	False
2366_chr1:10028017-10028518	0.16867806	0.5420698	True
23670_chr1:52263820-52264321	-2.546347	0.07267229	False
23671_chr1:57917104-57917605	-0.6642977	0.33977488	False
23672_chr1:42535903-42536404	-1.8891892	0.13133694	False
23673_chr1:54087460-54087961	0.056342848	0.514082	True
23674_chr2:5747974-5748475	-2.758707	0.059596792	False
23675_chr2:171565948-171566449	-1.5089461	0.18109505	False
23676_chr2:177072940-177073441	-0.97644836	0.2735971	False
23677_chr2:16758952-16759453	-1.0873382	0.25211987	False
23678_chr2:109074214-109074715	-3.3922276	0.032539256	False
23679_chr1:109175416-109175917	-1.6822867	0.15679291	False
2367_chr1:100469539-100470040	0.118274786	0.5295343	True
23680_chr2:60436633-60437134	-2.6281376	0.06734934	False
23681_chr1:15068578-15069079	-5.1807704	0.0055922237	False
23682_chr2:6941857-6942358	0.29584962	0.5734276	True
23683_chr1:146254927-146255428	-0.93213654	0.28249145	False
23684_chr1:114610264-114610765	-1.2530019	0.22218093	False
23685_chr19:34614091-34614592	0.1056899	0.52639794	True
23686_chr1:28974835-28975336	-1.3775828	0.20139748	False
23687_chr1:184568902-184569403	-3.8178315	0.02150287	False
23688_chr1:126996487-126996988	-2.2768893	0.093055144	False
23689_chr2:62588929-62589430	-0.5246789	0.3717588	False
2368_chr2:5778535-5779036	-0.9632505	0.27622786	False
23690_chr2:40129099-40129600	-1.1162434	0.2467088	False
23691_chr2:34411687-34412188	-0.14532682	0.46373212	False
23692_chr1:30244870-30245371	-3.403995	0.032170843	False
23693_chr1:67211155-67211656	-2.4976292	0.076024555	False
23694_chr2:19817557-19818058	-1.738046	0.1495613	False
23695_chr1:17343118-17343619	-2.9552512	0.04948891	False
23696_chr2:53107003-53107504	-0.11563561	0.47112328	False
23697_chr1:32799970-32800471	-2.8603778	0.05414735	False
23698_chr2:106519114-106519615	-0.7014919	0.33148152	False
23699_chr19:34778419-34778920	-0.095495924	0.4761441	False
2369_chr2:82212598-82213099	0.13545327	0.5338117	True
236_chr1:81641458-81641959	-1.2476118	0.22311383	False
23700_chr1:157346566-157347067	-0.82450056	0.30480915	False
23701_chr19:44050927-44051428	-2.0914502	0.1099306	False
23702_chr1:56940154-56940655	-0.5196377	0.37293693	False
23703_chr1:64940623-64941124	-1.8101501	0.14062	False
23704_chr1:146588092-146588593	-3.1632268	0.040573258	False
23705_chr2:76718632-76719133	-0.96835047	0.27520943	False
23706_chr1:161663683-161664184	-1.7125806	0.1528293	False
23707_chr2:47759830-47760331	-3.353214	0.033790074	False
23708_chr2:48434176-48434677	-0.29926345	0.42573753	False
23709_chr2:23306521-23307022	-3.4335055	0.031264585	False
2370_chr2:106114306-106114807	-2.4085653	0.08252188	False
23710_chr2:87982114-87982615	-4.78582	0.008278176	False
23711_chr1:100633867-100634368	-1.9764152	0.1217015	False
23712_chr2:160935229-160935730	-2.087358	0.11033164	False
23713_chr19:54407098-54407599	-4.3628807	0.012581323	False
23714_chr2:98659426-98659927	-4.4986935	0.011001149	False
23715_chr2:34377619-34378120	-1.623548	0.16471612	False
23716_chr1:114080206-114080707	-2.3291261	0.0887393	False
23717_chr2:178821931-178822432	-1.3912189	0.19921324	False
23718_chr2:61600957-61601458	-0.961247	0.2766286	False
23719_chr2:56088955-56089456	-1.3630419	0.20374636	False
2371_chr1:187205164-187205665	-1.0266732	0.2637296	False
23720_chr1:9180325-9180826	-4.6080246	0.009873047	False
23721_chr19:21932278-21932779	-3.426065	0.03149073	False
23722_chr1:15245431-15245932	-4.370105	0.012491893	False
23723_chr1:130130242-130130743	-2.290833	0.091885015	False
23724_chr2:127746985-127747486	-0.91430247	0.28612024	False
23725_chr2:140672785-140673286	-0.21034919	0.44760576	False
23726_chr2:9704872-9705373	-4.128619	0.015849838	False
23727_chr1:5688856-5689357	-1.3750083	0.20181188	False
23728_chr2:69323872-69324373	-3.430873	0.031344417	False
23729_chr2:39448741-39449242	-1.3621542	0.2038904	False
2372_chr19:12589630-12590131	-1.775801	0.1448224	False
23730_chr2:13858663-13859164	-1.7476102	0.14834888	False
23731_chr1:54024334-54024835	-7.4863434e-05	0.49998128	False
23732_chr1:35235832-35236333	-0.9594681	0.2769847	False
23733_chr1:165131104-165131605	-0.22402373	0.4442271	False
23734_chr2:174155116-174155617	-3.3319983	0.034489624	False
23735_chr1:172788889-172789390	-2.0278664	0.11630803	False
23736_chr19:17611153-17611654	-3.8708057	0.020416068	False
23737_chr1:77350393-77350894	-2.0733695	0.11171224	False
23738_chr2:177161116-177161617	-1.9166758	0.12823272	False
23739_chr1:97644400-97644901	-0.79589725	0.31090382	False
2373_chr2:95805730-95806231	-1.9888282	0.120380886	False
23740_chr2:129912808-129913309	-1.7578511	0.14705968	False
23741_chr1:110701963-110702464	-1.9048092	0.12956513	False
23742_chr1:32624620-32625121	-2.8088877	0.056845784	False
23743_chr19:14331607-14332108	-1.2374811	0.22487472	False
23744_chr1:194413051-194413552	-4.252484	0.014029229	False
23745_chr1:63564376-63564877	-2.828628	0.055796627	False
23746_chr1:158479828-158480329	-1.315036	0.21164533	False
23747_chr2:113951950-113952451	-1.9585264	0.12362662	False
23748_chr1:59834932-59835433	-3.5539956	0.027814325	False
23749_chr2:126998992-126999493	0.1933885	0.548197	True
2374_chr1:83771710-83772211	-0.3166675	0.4214881	False
23750_chr2:83144959-83145460	-3.8370392	0.021102423	False
23751_chr1:174276859-174277360	-3.327383	0.034643646	False
23752_chr19:8215900-8216401	-0.37502208	0.40732807	False
23753_chr2:113012575-113013076	-1.8612692	0.13455519	False
23754_chr1:145672765-145673266	-5.343067	0.0047584325	False
23755_chr19:11754964-11755465	-2.4887502	0.076650605	False
23756_chr2:181709695-181710196	0.18003878	0.54488856	True
23757_chr1:129769021-129769522	-4.942026	0.007089497	False
23758_chr1:79528240-79528741	-4.060567	0.016947089	False
23759_chr2:125700400-125700901	-1.5642292	0.17304063	False
2375_chr2:82344361-82344862	-0.9207978	0.28479537	False
23760_chr2:20939797-20940298	-1.9332905	0.12638682	False
23761_chr2:174389083-174389584	-1.763931	0.14629869	False
23762_chr2:61286329-61286830	0.03477858	0.50869375	True
23763_chr2:177246787-177247288	-2.747262	0.06024147	False
23764_chr1:108057685-108058186	-3.9689512	0.0185429	False
23765_chr2:159193753-159194254	-0.9014584	0.2887509	False
23766_chr19:24218341-24218842	-2.6757016	0.06442246	False
23767_chr1:142977385-142977886	-1.9509101	0.12445415	False
23768_chr1:163559968-163560469	-3.1967402	0.039288584	False
23769_chr19:35249359-35249860	-3.8816848	0.020199627	False
2376_chr2:55851481-55851982	0.44893777	0.6103866	True
23770_chr1:174497299-174497800	-2.0382655	0.115243465	False
23771_chr1:10987432-10987933	-2.1960602	0.10010484	False
23772_chr1:63569386-63569887	-2.388945	0.08401959	False
23773_chr2:48520849-48521350	-0.15684369	0.46086928	False
23774_chr2:82902976-82903477	-0.20802602	0.44818026	False
23775_chr2:65378998-65379499	-2.4678478	0.078143135	False
23776_chr2:76004707-76005208	-3.4098864	0.031987913	False
23777_chr1:151190278-151190779	-3.16711	0.040422365	False
23778_chr2:83301271-83301772	-1.6825938	0.1567523	False
23779_chr2:104891866-104892367	-2.129449	0.10626732	False
2377_chr2:98260630-98261131	-4.5547047	0.010408138	False
23780_chr2:65335912-65336413	-1.3376402	0.20789842	False
23781_chr2:68020771-68021272	-3.1416163	0.041422896	False
23782_chr2:80921521-80922022	-3.7162747	0.023746789	False
23783_chr2:102808207-102808708	-1.8395519	0.1371043	False
23784_chr1:98174458-98174959	0.3685043	0.59109753	True
23785_chr1:107195965-107196466	-2.5913258	0.069698766	False
23786_chr1:191285308-191285809	-2.8101492	0.056778193	False
23787_chr1:169300426-169300927	-0.96149683	0.27657863	False
23788_chr1:3645277-3645778	0.2746889	0.5682436	True
23789_chr1:153960808-153961309	-1.9543886	0.12407559	False
2378_chr1:112348249-112348750	-0.81141853	0.30758828	False
23790_chr2:114596737-114597238	-4.7007847	0.009006293	False
23791_chr1:99819241-99819742	-4.078999	0.016642729	False
23792_chr2:159750364-159750865	-0.8152996	0.30676234	False
23793_chr19:39418180-39418681	-4.0941095	0.016397234	False
23794_chr1:40906150-40906651	-1.3101002	0.21247008	False
23795_chr2:123154819-123155320	-2.6586776	0.06545618	False
23796_chr2:75793285-75793786	-2.8168263	0.05642166	False
23797_chr2:118358245-118358746	-5.935982	0.0026356608	False
23798_chr1:29905192-29905693	-0.26636258	0.4338003	False
23799_chr1:37809469-37809970	-2.0718133	0.11186674	False
2379_chr1:66398032-66398533	-1.5401472	0.17651388	False
237_chr2:17269972-17270473	-2.7764924	0.058607776	False
23800_chr2:165023890-165024391	-0.96059847	0.2767584	False
23801_chr2:65918575-65919076	0.1430565	0.53570324	True
23802_chr1:67367968-67368469	-2.3122194	0.090116	False
23803_chr2:69796315-69796816	-0.6536232	0.34217352	False
23804_chr1:46344004-46344505	-1.655847	0.1603203	False
23805_chr1:44258341-44258842	-4.8102655	0.00807988	False
23806_chr1:116092222-116092723	-0.4580925	0.38743845	False
23807_chr1:174879562-174880063	-2.0890927	0.110161476	False
23808_chr2:37392136-37392637	-1.8867865	0.13161132	False
23809_chr1:60403066-60403567	-3.0443835	0.04546057	False
2380_chr2:87660973-87661474	-2.6665792	0.06497448	False
23810_chr1:107286145-107286646	-2.472125	0.077835575	False
23811_chr2:97318249-97318750	-1.7527902	0.14769562	False
23812_chr1:134983930-134984431	-3.0905404	0.043499146	False
23813_chr2:13463875-13464376	0.07722397	0.5192964	True
23814_chr1:10643245-10643746	-0.8434261	0.3008137	False
23815_chr1:190155052-190155553	-0.5377103	0.36872038	False
23816_chr1:68024278-68024779	0.19698513	0.54908764	True
23817_chr1:186227212-186227713	-3.5775788	0.027183672	False
23818_chr1:44578480-44578981	-2.563579	0.07151951	False
23819_chr1:95598817-95599318	-1.4944837	0.18324971	False
2381_chr1:149883670-149884171	-1.1503623	0.24042293	False
23820_chr2:119599222-119599723	-4.716767	0.008864762	False
23821_chr2:41534905-41535406	-0.7436701	0.32220212	False
23822_chr2:177862516-177863017	-0.9963255	0.26966447	False
23823_chr1:60224710-60225211	-3.977211	0.01839318	False
23824_chr1:19985893-19986394	-0.5374552	0.36877975	False
23825_chr2:44616055-44616556	-3.8286934	0.021275515	False
23826_chr1:100446493-100446994	-2.745883	0.060319584	False
23827_chr2:58927120-58927621	-0.8740815	0.29440576	False
23828_chr1:67982695-67983196	-1.0083396	0.2673049	False
23829_chr2:139126198-139126699	-0.8242983	0.304852	False
2382_chr1:56511799-56512300	-4.7512016	0.008567274	False
23830_chr1:89305255-89305756	-1.3297741	0.20919673	False
23831_chr19:44612047-44612548	-1.2526627	0.22223955	False
23832_chr19:37154161-37154662	-2.2742448	0.09327858	False
23833_chr1:101238574-101239075	-3.7995515	0.021890873	False
23834_chr1:55879036-55879537	-0.0007019043	0.49982452	False
23835_chr1:124779562-124780063	-2.9065833	0.051829085	False
23836_chr2:49280866-49281367	-3.555426	0.027775677	False
23837_chr2:96063745-96064246	-2.313057	0.09004735	False
23838_chr2:9450364-9450865	-0.38848066	0.40408307	False
23839_chr2:140287015-140287516	-2.6043148	0.06886124	False
2383_chr2:102583759-102584260	-1.7829971	0.14393345	False
23840_chr1:194565856-194566357	-1.0095834	0.2670614	False
23841_chr1:80799778-80800279	-0.5616335	0.36316955	False
23842_chr1:31254886-31255387	-1.6820045	0.15683022	False
23843_chr1:52867024-52867525	-2.1561513	0.103757806	False
23844_chr1:194309344-194309845	-0.72488934	0.32631722	False
23845_chr2:71152021-71152522	-4.039444	0.017302608	False
23846_chr1:123743995-123744496	-0.28256893	0.42982405	False
23847_chr1:174369544-174370045	-0.97343767	0.27419582	False
23848_chr2:149657719-149658220	-3.8926487	0.01998377	False
23849_chr2:108691951-108692452	-0.37593699	0.40710723	False
2384_chr1:173204218-173204719	-1.9427528	0.12534574	False
23850_chr19:25292485-25292986	-0.8524513	0.2989189	False
23851_chr1:191735707-191736208	-3.1724124	0.0402172	False
23852_chr2:83486140-83486641	-6.4524736	0.0015741356	False
23853_chr2:36576508-36577009	-1.9533441	0.124189176	False
23854_chr2:18988402-18988903	-1.8303154	0.13820072	False
23855_chr2:7862695-7863196	-1.3331814	0.2086336	False
23856_chr1:114291127-114291628	-3.6232119	0.026002606	False
23857_chr1:110370301-110370802	0.36729842	0.59080607	True
23858_chr1:175074451-175074952	-0.43659705	0.3925521	False
23859_chr2:137812075-137812576	-1.6312867	0.16365418	False
2385_chr1:69751726-69752227	0.5382422	0.63140345	True
23860_chr1:174164635-174165136	-2.31926	0.08954038	False
23861_chr2:80958094-80958595	-3.6909628	0.024340719	False
23862_chr1:56347471-56347972	-4.2190323	0.014499545	False
23863_chr1:177239773-177240274	-7.32644	0.00065747916	False
23864_chr1:27515422-27515923	-3.6044033	0.026483234	False
23865_chr2:19745914-19746415	-1.3591108	0.20438485	False
23866_chr2:112878808-112879309	-3.2936904	0.03578828	False
23867_chr19:58425118-58425619	0.083849534	0.52095014	True
23868_chr1:134477920-134478421	-1.9848388	0.12080397	False
23869_chr1:166247332-166247833	-0.5158514	0.3738228	False
2386_chr1:55121524-55122025	-4.113859	0.016081728	False
23870_chr19:49856014-49856515	-1.3299899	0.20916104	False
23871_chr1:176525347-176525848	-2.1091447	0.108211175	False
23872_chr2:47839489-47839990	-1.6897423	0.15580973	False
23873_chr2:109394854-109395355	-1.8318256	0.13802093	False
23874_chr19:19034995-19035496	-3.3984885	0.032342736	False
23875_chr1:66686608-66687109	-0.92825496	0.28327888	False
23876_chr2:151425247-151425748	-2.5561123	0.07201693	False
23877_chr2:63727702-63728203	-1.6443676	0.16187166	False
23878_chr1:53623534-53624035	-2.7758768	0.058641754	False
23879_chr1:109487038-109487539	-0.07543611	0.4811499	False
2387_chr1:137909269-137909770	-0.59100693	0.35640386	False
23880_chr2:64397539-64398040	0.12025754	0.5300282	True
23881_chr2:80892463-80892964	-2.623564	0.06763719	False
23882_chr1:55466713-55467214	-3.6414301	0.025545163	False
23883_chr2:60438637-60439138	-2.4247227	0.081306785	False
23884_chr2:47837986-47838487	-0.75105226	0.32059208	False
23885_chr1:81772720-81773221	0.3424812	0.5847931	True
23886_chr2:49825954-49826455	-2.1169262	0.10746255	False
23887_chr1:43402132-43402633	-2.163291	0.10309575	False
23888_chr1:80714608-80715109	-0.23444457	0.44165584	False
23889_chr2:63382012-63382513	-4.6092257	0.009861313	False
2388_chr1:185918095-185918596	-0.6237892	0.34892014	False
23890_chr1:156029437-156029938	-5.9730983	0.0025398724	False
23891_chr1:192375484-192375985	-0.9352294	0.28186497	False
23892_chr1:168516361-168516862	-1.869818	0.13356279	False
23893_chr1:130309099-130309600	-2.028493	0.11624365	False
23894_chr2:83431030-83431531	-3.8179362	0.021500668	False
23895_chr2:47718748-47719249	-1.10137	0.24948329	False
23896_chr1:121991497-121991998	-3.2784886	0.036316574	False
23897_chr19:38901148-38901649	-0.099992916	0.47502258	False
23898_chr1:23522953-23523454	-1.8371842	0.13738467	False
23899_chr1:111043645-111044146	-1.4609342	0.1883245	False
2389_chr1:47651614-47652115	-5.171586	0.00564353	False
238_chr2:70511743-70512244	-1.722699	0.15152383	False
23900_chr2:113610268-113610769	-0.8080249	0.30831152	False
23901_chr1:19844110-19844611	-4.947486	0.0070511675	False
23902_chr1:31143163-31143664	-2.9250932	0.050926965	False
23903_chr19:16010458-16010959	-0.9541075	0.2780595	False
23904_chr19:50448697-50449198	-0.7311405	0.3249445	False
23905_chr19:21154225-21154726	-0.99099326	0.27071592	False
23906_chr1:19084093-19084594	-0.28819108	0.4284468	False
23907_chr2:114804151-114804652	-3.2178562	0.03849927	False
23908_chr1:86796748-86797249	-1.3884633	0.19965322	False
23909_chr2:181898572-181899073	-2.2147975	0.09842952	False
2390_chr1:94358842-94359343	-2.8395166	0.055225752	False
23910_chr2:80685049-80685550	-5.241016	0.0052669873	False
23911_chr1:66611458-66611959	-1.1014278	0.24947248	False
23912_chr2:130992964-130993465	-2.123714	0.10681322	False
23913_chr1:121570156-121570657	-1.2718134	0.21894696	False
23914_chr19:15785509-15786010	-1.7685392	0.14572409	False
23915_chr2:59886034-59886535	-1.9636722	0.12307019	False
23916_chr1:32602075-32602576	-1.512522	0.18056533	False
23917_chr2:7634239-7634740	-1.5294205	0.17807849	False
23918_chr19:37147648-37148149	-2.0037203	0.118812874	False
23919_chr1:14000947-14001448	-0.6251186	0.3486182	False
2391_chr1:129942367-129942868	-1.37742	0.20142367	False
23920_chr2:4794571-4795072	-0.94963765	0.2789577	False
23921_chr2:14345635-14346136	-2.5409207	0.07303881	False
23922_chr1:42292417-42292918	-2.5177884	0.074620515	False
23923_chr2:155423728-155424229	-1.5249097	0.17873967	False
23924_chr19:48972250-48972751	-2.83575	0.055422608	False
23925_chr1:23376160-23376661	-1.0076501	0.26744	False
23926_chr1:18033997-18034498	-4.5491285	0.010465728	False
23927_chr1:160345552-160346053	-5.806347	0.0029993765	False
23928_chr19:35450260-35450761	-1.3461506	0.2065004	False
23929_chr2:15100642-15101143	-2.6310902	0.067164116	False
2392_chr2:14219383-14219884	-0.37445158	0.40746582	False
23930_chr1:173157625-173158126	-3.5128183	0.0289497	False
23931_chr2:97023160-97023661	-4.6186037	0.009770165	False
