id	y_pred_logit	y_pred_score	y_pred_class
2292_chr6:136363639-136364139	1.3097501	0.78747135	True
2293_chr13:37140318-37140818	2.0019073	0.88099724	True
2294_chr13:95384788-95385288	1.7831299	0.856083	True
2295_chr13:16636743-16637243	-0.8068291	0.3085666	False
2296_chr13:113634663-113635163	0.7924495	0.68835706	True
2297_chr6:55812306-55812806	1.1263746	0.7551693	True
2298_chr13:74002348-74002848	1.7216896	0.84834635	True
2299_chr13:82619968-82620468	1.4042325	0.8028547	True
229_chr6:103333453-103333953	2.039112	0.8848428	True
22_chr6:70824420-70824920	0.49216065	0.62061536	True
2300_chr13:80709926-80710426	1.500162	0.81759864	True
2301_chr6:89244657-89245157	2.0915363	0.8900778	True
2302_chr6:79462018-79462518	0.5757246	0.640083	True
2303_chr6:42805743-42806243	0.25528306	0.5634764	True
2304_chr6:140924513-140925013	1.4060771	0.8031465	True
2305_chr6:13384350-13384850	1.0857295	0.74757665	True
2306_chr13:101984040-101984540	1.6951435	0.84489936	True
2307_chr6:135421562-135422062	0.8705553	0.7048612	True
2308_chr6:137040910-137041410	1.3242681	0.7898909	True
2309_chr6:73512874-73513374	0.18466368	0.5460352	True
230_chr13:105376991-105377491	-0.5224777	0.37227306	False
2310_chr6:86842909-86843409	0.65228236	0.6575246	True
2311_chr6:115065324-115065824	-0.47155124	0.38424915	False
2312_chr6:146719351-146719851	-1.7968057	0.14224035	False
2313_chr6:93280810-93281310	1.9084182	0.8708413	True
2314_chr6:33156574-33157074	1.7998128	0.85812616	True
2315_chr6:24408399-24408899	1.8220258	0.860809	True
2316_chr13:72740793-72741293	-0.82307535	0.30511126	False
2317_chr13:31658966-31659466	2.4513612	0.920661	True
2318_chr13:110368473-110368973	2.294918	0.9084553	True
2319_chr13:107244151-107244651	1.5984129	0.8317964	True
231_chr6:104993157-104993657	0.9041493	0.7118014	True
2320_chr6:72512655-72513155	-1.2001287	0.23145232	False
2321_chr13:92816194-92816694	0.7460159	0.67831	True
2322_chr13:113266588-113267088	3.8819895	0.9798064	True
2323_chr6:135636214-135636714	0.77691025	0.68501383	True
2324_chr13:75135653-75136153	0.8669199	0.70410436	True
2325_chr13:110019372-110019872	1.3663836	0.79679525	True
2326_chr6:73234013-73234513	1.080517	0.7465918	True
2327_chr6:143431795-143432295	0.66598153	0.6606028	True
2328_chr13:97783643-97784143	-0.07830746	0.48043317	False
2329_chr13:18471490-18471990	1.1131518	0.7527162	True
232_chr6:35002094-35002594	1.9190583	0.87203336	True
2330_chr13:74969044-74969544	0.31706038	0.5786077	True
2331_chr13:69991479-69991979	1.168416	0.76285857	True
2332_chr6:110139285-110139785	2.9844499	0.9518667	True
2333_chr13:101019370-101019870	0.49428278	0.62111485	True
2334_chr6:99903994-99904494	2.8239367	0.9439557	True
2335_chr6:74078029-74078529	0.754418	0.6801406	True
2336_chr6:60228509-60229009	1.5295837	0.8219454	True
2337_chr6:41828906-41829406	1.5869088	0.83018076	True
2338_chr6:147955187-147955687	1.0655035	0.74374086	True
2339_chr6:139349546-139350046	1.2677495	0.78035724	True
233_chr6:100190269-100190769	-0.37790918	0.40663126	False
2340_chr6:127430084-127430584	-0.08238807	0.4794146	False
2341_chr6:12164541-12165041	1.48285	0.8150027	True
2342_chr6:115085564-115086064	0.6266835	0.65173703	True
2343_chr6:108973622-108974122	-0.038912177	0.4902732	False
2344_chr6:103418589-103419089	1.1670896	0.76261854	True
2345_chr13:7206616-7207116	1.9662702	0.87720996	True
2346_chr13:59356436-59356936	0.885286	0.7079164	True
2347_chr13:46096323-46096823	0.2552089	0.5634582	True
2348_chr6:103207611-103208111	1.2137048	0.7709538	True
2349_chr6:49694879-49695379	2.1343327	0.8941956	True
234_chr6:95222129-95222629	2.4502168	0.92057735	True
2350_chr6:126701162-126701662	1.1150585	0.75307095	True
2351_chr13:54332105-54332605	0.63379174	0.6533487	True
2352_chr6:98383365-98383865	1.3072603	0.78705436	True
2353_chr13:16853857-16854357	0.24962191	0.5620835	True
2354_chr13:19236291-19236791	1.9157035	0.8716585	True
2355_chr6:59249627-59250127	2.1222482	0.89304686	True
2356_chr13:94575778-94576278	1.7737637	0.8549251	True
2357_chr6:98107625-98108125	1.7957108	0.857626	True
2358_chr6:85380520-85381020	2.739232	0.9393024	True
2359_chr6:74903526-74904026	2.747802	0.93978906	True
235_chr6:113000823-113001323	0.50406355	0.6234138	True
2360_chr6:68668360-68668860	2.2286983	0.90279716	True
2361_chr6:34277662-34278162	1.1591372	0.76117593	True
2362_chr6:140789770-140790270	1.697295	0.84518117	True
2363_chr13:85829848-85830348	2.6020384	0.93099266	True
2364_chr13:45023665-45024165	2.8538928	0.94551957	True
2365_chr13:32934598-32935098	0.2584945	0.5642662	True
2366_chr13:11432657-11433157	1.8931067	0.8691094	True
2367_chr13:112058289-112058789	1.6208942	0.8349184	True
2368_chr13:107502249-107502749	1.1948769	0.76761216	True
2369_chr13:101632740-101633240	1.3647155	0.796525	True
236_chr6:72981314-72981814	1.2625108	0.779458	True
2370_chr6:108670465-108670965	0.8189583	0.6940152	True
2371_chr6:13101225-13101725	1.0366374	0.73820066	True
2372_chr6:12945681-12946181	0.20351025	0.55070263	True
2373_chr13:96318712-96319212	0.9943094	0.72993827	True
2374_chr13:23519394-23519894	-2.1918917	0.10048099	False
2375_chr6:98079968-98080468	1.128235	0.7555131	True
2376_chr13:20711708-20712208	-0.4128867	0.39822015	False
2377_chr6:143714070-143714570	1.1846693	0.76578635	True
2378_chr6:107968238-107968738	-0.255576	0.43645152	False
2379_chr6:76202760-76203260	1.7611752	0.8533568	True
237_chr6:140359723-140360223	2.1406431	0.8947911	True
2380_chr6:72475228-72475728	0.48060307	0.61789024	True
2381_chr6:47642300-47642800	0.229568	0.55714124	True
2382_chr6:37642520-37643020	0.9987962	0.73082185	True
2383_chr6:35746741-35747241	1.8899703	0.8687521	True
2384_chr6:122297364-122297864	0.5101184	0.62483424	True
2385_chr6:100911855-100912355	2.008511	0.8816878	True
2386_chr13:94595993-94596493	1.5012167	0.8177558	True
2387_chr13:73718226-73718726	4.584938	0.9898986	True
2388_chr13:71309255-71309755	0.64386123	0.65562576	True
2389_chr13:51344183-51344683	0.7167629	0.6718938	True
238_chr6:50030011-50030511	2.474255	0.9223172	True
2390_chr13:48448044-48448544	3.2943	0.96423274	True
2391_chr13:13516543-13517043	-1.294754	0.21504924	False
2392_chr13:119318302-119318802	0.6622144	0.6597577	True
2393_chr6:85555321-85555821	0.98392534	0.7278864	True
2394_chr6:93395378-93395878	0.84362113	0.69922733	True
2395_chr13:107107504-107108004	2.2707229	0.90642315	True
2396_chr6:22716406-22716906	-0.31008354	0.42309436	False
2397_chr13:117380932-117381432	0.58549654	0.6423312	True
2398_chr6:60886548-60887048	0.46618435	0.61448026	True
2399_chr13:98587459-98587959	1.415997	0.8047101	True
239_chr13:21233826-21234326	0.8815199	0.70713705	True
23_chr13:15777531-15778031	2.3852365	0.91569453	True
2400_chr6:81620965-81621465	1.2772908	0.78198826	True
2401_chr13:92815976-92816476	0.83551806	0.69752043	True
2402_chr13:82068472-82068972	1.7394068	0.8506117	True
2403_chr6:88935687-88936187	2.845393	0.94508004	True
2404_chr6:82293464-82293964	1.2232399	0.77263325	True
2405_chr6:18044252-18044752	1.8750741	0.8670443	True
2406_chr6:15981579-15982079	1.2463688	0.77667063	True
2407_chr6:136689980-136690480	1.1738863	0.76384676	True
2408_chr6:134586560-134587060	0.47696826	0.61703175	True
2409_chr6:111642684-111643184	0.30174166	0.5748682	True
240_chr6:49961162-49961662	1.3287383	0.7906319	True
2410_chr13:71007536-71008036	1.738826	0.8505379	True
2411_chr13:44506042-44506542	0.32954717	0.58164924	True
2412_chr13:41718026-41718526	1.4048543	0.80295306	True
2413_chr13:20037375-20037875	1.0365585	0.73818547	True
2414_chr13:117202792-117203292	2.329811	0.9113161	True
2415_chr13:115852909-115853409	1.7099073	0.8468242	True
2416_chr6:136475124-136475624	0.9627293	0.7236679	True
2417_chr6:52443511-52444011	1.510058	0.8190698	True
2418_chr13:34607509-34608009	0.6280045	0.65203685	True
2419_chr6:98406967-98407467	0.84871197	0.7002968	True
241_chr13:82075518-82076018	3.0479403	0.9546935	True
2420_chr6:39257200-39257700	-0.48857892	0.3802284	False
2421_chr13:97634226-97634726	-0.619789	0.34982947	False
2422_chr13:47952496-47952996	0.7810913	0.6859153	True
2423_chr6:54759849-54760349	0.844818	0.699479	True
2424_chr6:61082159-61082659	2.3973777	0.91662705	True
2425_chr6:49936887-49937387	0.87669516	0.70613694	True
2426_chr6:29036820-29037320	0.82471716	0.69523674	True
2427_chr6:19824861-19825361	1.5114628	0.81927794	True
2428_chr6:18357202-18357702	1.7256062	0.84884953	True
2429_chr6:12977454-12977954	2.4788768	0.92264766	True
242_chr6:143477380-143477880	0.25487095	0.56337506	True
2430_chr6:103275409-103275909	1.1108232	0.75228256	True
2431_chr13:93612858-93613358	1.0692229	0.7444491	True
2432_chr13:52077556-52078056	1.9435314	0.8747395	True
2433_chr13:46096752-46097252	1.1521257	0.75989896	True
2434_chr13:38675950-38676450	1.6164086	0.8342992	True
2435_chr13:117494606-117495106	2.1383152	0.8945718	True
2436_chr13:54252782-54253282	0.6276237	0.6519504	True
2437_chr13:17858526-17859026	0.79176676	0.68821055	True
2438_chr6:86816067-86816567	0.6012831	0.64594984	True
2439_chr6:50545341-50545841	2.1929102	0.899611	True
243_chr13:16282192-16282692	1.5945857	0.83126026	True
2440_chr6:88500042-88500542	0.6934438	0.6667326	True
2441_chr6:64734692-64735192	1.4327871	0.8073352	True
2442_chr13:22026029-22026529	0.89831316	0.71060276	True
2443_chr6:13294980-13295480	0.2220108	0.55527586	True
2444_chr6:98432593-98433093	0.5485365	0.633796	True
2445_chr13:112755229-112755729	1.2570913	0.77852494	True
2446_chr6:13820271-13820771	2.157305	0.89634943	True
2447_chr6:146079211-146079711	2.7979376	0.94256425	True
2448_chr6:7983586-7984086	1.8384986	0.86277103	True
2449_chr6:67631569-67632069	2.382567	0.91548824	True
244_chr13:81766994-81767494	2.8788	0.94678843	True
2450_chr6:142556790-142557290	2.029684	0.8838787	True
2451_chr6:125426280-125426780	1.9969475	0.88047624	True
2452_chr13:97418199-97418699	-0.39406034	0.40274024	False
2453_chr13:82056368-82056868	1.491399	0.8162882	True
2454_chr13:31792444-31792944	2.264885	0.90592676	True
2455_chr13:82074125-82074625	1.6112063	0.8335788	True
2456_chr13:30104483-30104983	0.8108905	0.69229925	True
2457_chr13:21172121-21172621	-1.569527	0.17228381	False
2458_chr6:128754225-128754725	0.26339793	0.5654714	True
2459_chr6:16994670-16995170	2.1225111	0.89307195	True
245_chr13:107600559-107601059	1.8518789	0.8643476	True
2460_chr13:21233528-21234028	0.041049033	0.5102608	True
2461_chr13:25362454-25362954	0.54285043	0.63247526	True
2462_chr13:75270507-75271007	-0.13529286	0.46622825	False
2463_chr6:35421250-35421750	0.012819439	0.5032048	True
2464_chr6:140148259-140148759	1.5774701	0.8288459	True
2465_chr6:97683906-97684406	1.8645008	0.8658207	True
2466_chr6:8802500-8803000	1.3917754	0.8008755	True
2467_chr6:3443855-3444355	2.1079535	0.89167386	True
2468_chr6:17629023-17629523	0.7379491	0.6765472	True
2469_chr6:17584026-17584526	0.32976532	0.5817023	True
246_chr13:97888021-97888521	2.5496902	0.92755276	True
2470_chr6:140412003-140412503	1.3904954	0.80067134	True
2471_chr6:13248258-13248758	2.067661	0.88772005	True
2472_chr6:115051525-115052025	0.7270818	0.67416453	True
2473_chr6:110436542-110437042	1.1973077	0.7680455	True
2474_chr6:108919508-108920008	2.944817	0.9500179	True
2475_chr6:105208300-105208800	1.7587047	0.8530473	True
2476_chr6:100139763-100140263	1.4252781	0.80616456	True
2477_chr13:84449163-84449663	0.0154677555	0.50386685	True
2478_chr13:80411139-80411639	0.95091075	0.7212983	True
2479_chr13:78291514-78292014	0.71348524	0.6711708	True
247_chr13:35131601-35132101	2.466012	0.9217245	True
2480_chr13:65258075-65258575	0.91176724	0.7133617	True
2481_chr13:53795163-53795663	2.7961483	0.9424674	True
2482_chr13:25857104-25857604	1.3193709	0.789077	True
2483_chr13:25807000-25807500	2.7477937	0.93978864	True
2484_chr13:114523661-114524161	1.1464974	0.75887054	True
2485_chr13:78575512-78576012	1.8616974	0.86549467	True
2486_chr6:101948913-101949413	1.1398213	0.7576468	True
2487_chr6:100976225-100976725	0.4235975	0.6043438	True
2488_chr13:65241153-65241653	-0.004534535	0.49886638	False
2489_chr6:70824671-70825171	-0.8703346	0.29518467	False
248_chr6:60883282-60883782	2.5120113	0.92497957	True
2490_chr6:146716832-146717332	1.2919796	0.78448206	True
2491_chr6:70418498-70418998	0.39523214	0.5975416	True
2492_chr6:42227198-42227698	4.6932397	0.99092615	True
2493_chr6:110129454-110129954	1.7087548	0.8466747	True
2494_chr13:93967110-93967610	1.5837774	0.8297388	True
2495_chr13:57966923-57967423	1.2644036	0.77978325	True
2496_chr13:50949489-50949989	2.2443616	0.90416306	True
2497_chr13:47752984-47753484	0.1692217	0.54220474	True
2498_chr13:46662148-46662648	0.73166984	0.6751716	True
2499_chr13:45141983-45142483	1.9572356	0.87623346	True
249_chr13:35326608-35327108	3.2158134	0.9614251	True
24_chr6:18771273-18771773	2.145903	0.89528537	True
2500_chr13:38145358-38145858	1.5728371	0.8281877	True
2501_chr13:113785714-113786214	1.5282066	0.8217438	True
2502_chr6:126623346-126623846	0.36179602	0.5894751	True
2503_chr13:110492642-110493142	0.95727783	0.72257644	True
2504_chr6:108700352-108700852	0.49201882	0.6205819	True
2505_chr6:76367199-76367699	1.1075722	0.7516762	True
2506_chr13:20077174-20077674	-0.4527779	0.38870052	False
2507_chr6:86815242-86815742	1.057168	0.742149	True
2508_chr13:28454883-28455383	0.6986372	0.66788554	True
2509_chr13:46346762-46347262	0.1762391	0.5439461	True
250_chr6:107601073-107601573	2.7818828	0.9416889	True
2510_chr13:78658315-78658815	0.6473718	0.65641797	True
2511_chr13:46343419-46343919	0.6726948	0.66210634	True
2512_chr13:54385009-54385509	1.4596095	0.81147295	True
2513_chr6:95024140-95024640	1.4124625	0.8041541	True
2514_chr6:59906219-59906719	1.8235836	0.8609956	True
2515_chr6:51055384-51055884	2.194117	0.89972	True
2516_chr6:47357553-47358053	2.2910776	0.90813535	True
2517_chr6:4427069-4427569	1.7081864	0.84660095	True
2518_chr6:18642913-18643413	0.4293872	0.6057274	True
2519_chr6:117577494-117577994	1.8954036	0.8693704	True
251_chr13:75568971-75569471	0.67264247	0.66209465	True
2520_chr6:111721699-111722199	1.3529632	0.7946137	True
2521_chr13:93564788-93565288	0.2038044	0.55077547	True
2522_chr13:92919312-92919812	0.4656407	0.61435145	True
2523_chr13:72400604-72401104	1.3440516	0.79315543	True
2524_chr13:52395303-52395803	1.5207253	0.8206453	True
2525_chr13:46663502-46664002	1.0837195	0.7471972	True
2526_chr13:44049530-44050030	1.0817783	0.7468304	True
2527_chr13:16828362-16828862	2.0971682	0.8906276	True
2528_chr13:118313572-118314072	1.4133035	0.8042865	True
2529_chr13:111097303-111097803	0.75036544	0.67925835	True
252_chr13:17705193-17705693	0.21986225	0.5547452	True
2530_chr13:23438494-23438994	-0.21931967	0.44538882	False
2531_chr6:16908209-16908709	0.28750026	0.5713841	True
2532_chr13:99069496-99069996	1.047502	0.740295	True
2533_chr6:78795401-78795901	0.9190712	0.71485287	True
2534_chr6:98411428-98411928	0.63976085	0.6546994	True
2535_chr6:36833406-36833906	0.45307878	0.611371	True
2536_chr13:113265179-113265679	3.023911	0.9536428	True
2537_chr6:89128087-89128587	1.3907025	0.80070436	True
2538_chr6:88916080-88916580	4.711785	0.9910913	True
2539_chr6:68201389-68201889	1.6757991	0.84234744	True
253_chr13:99264451-99264951	1.2560817	0.7783509	True
2540_chr6:24407953-24408453	1.2778679	0.7820866	True
2541_chr6:18791510-18792010	-0.9501351	0.27885765	False
2542_chr6:17413195-17413695	1.789743	0.8568957	True
2543_chr6:120538974-120539474	3.188262	0.9603902	True
2544_chr13:89324621-89325121	0.20702687	0.5515726	True
2545_chr13:59963038-59963538	0.6077161	0.6474196	True
2546_chr13:56593754-56594254	1.8784121	0.8674286	True
2547_chr6:135089731-135090231	0.90809196	0.7126096	True
2548_chr6:16316470-16316970	0.32912117	0.58154553	True
2549_chr13:107338116-107338616	1.1472287	0.75900435	True
254_chr6:91617130-91617630	-0.71230924	0.32908878	False
2550_chr13:84347304-84347804	1.0711508	0.7448157	True
2551_chr6:76367372-76367872	0.8800025	0.70682275	True
2552_chr6:12259133-12259633	1.2760253	0.78177243	True
2553_chr6:6402992-6403492	0.3602453	0.5890998	True
2554_chr13:74861556-74862056	0.759737	0.68129665	True
2555_chr13:24490023-24490523	0.60102963	0.64589185	True
2556_chr6:76297188-76297688	1.9277179	0.8729966	True
2557_chr6:67857908-67858408	3.6354651	0.97430587	True
2558_chr6:27212375-27212875	1.7040076	0.8460575	True
2559_chr6:21123097-21123597	1.8215538	0.86075246	True
255_chr13:97882422-97882922	2.003901	0.8812061	True
2560_chr6:146071595-146072095	1.3030216	0.7863431	True
2561_chr6:139562788-139563288	1.7809899	0.85581905	True
2562_chr6:125202503-125203003	0.9570384	0.7225285	True
2563_chr6:117294027-117294527	0.5050183	0.62363786	True
2564_chr6:111885797-111886297	2.426992	0.9188626	True
2565_chr6:103374975-103375475	1.4584382	0.81129366	True
2566_chr6:103201609-103202109	2.9097514	0.9483264	True
2567_chr13:94932160-94932660	2.1334581	0.8941129	True
2568_chr13:66710958-66711458	0.9650097	0.7241237	True
2569_chr13:107984589-107985089	1.8680999	0.86623824	True
256_chr13:26877730-26878230	2.7266579	0.9385814	True
2570_chr6:101949046-101949546	0.9204327	0.71513027	True
2571_chr13:99940242-99940742	-0.11788139	0.47056374	False
2572_chr6:72981009-72981509	1.1946555	0.76757264	True
2573_chr13:99550905-99551405	1.646249	0.83838344	True
2574_chr13:23516705-23517205	0.026911207	0.5067274	True
2575_chr13:90292901-90293401	1.2278934	0.7734496	True
2576_chr13:15777805-15778305	0.6701692	0.66154104	True
2577_chr6:100216752-100217252	0.77920467	0.68550867	True
2578_chr6:99762345-99762845	1.93151	0.8734165	True
2579_chr6:76661347-76661847	1.775068	0.85508674	True
257_chr6:140268812-140269312	1.2895672	0.78407395	True
2580_chr6:42583447-42583947	2.6983855	0.93693125	True
2581_chr6:4015402-4015902	1.2100065	0.7703001	True
2582_chr6:141080465-141080965	1.2926534	0.78459597	True
2583_chr6:133338472-133338972	2.6391377	0.93333834	True
2584_chr6:131712755-131713255	1.3604977	0.7958405	True
2585_chr6:120320306-120320806	1.2601063	0.77904445	True
2586_chr6:111730657-111731157	0.8354728	0.6975109	True
2587_chr6:104197713-104198213	0.7033975	0.6689406	True
2588_chr13:99308027-99308527	1.6102972	0.8334526	True
2589_chr13:99255652-99256152	1.4344347	0.8075913	True
258_chr6:136343786-136344286	1.1079993	0.75175595	True
2590_chr13:75609517-75610017	0.7481648	0.6787787	True
2591_chr13:73033004-73033504	0.637728	0.6542397	True
2592_chr13:48726369-48726869	1.0746121	0.745473	True
2593_chr13:43182828-43183328	3.2276556	0.96186185	True
2594_chr13:23503807-23504307	-0.9490746	0.27907097	False
2595_chr13:18892837-18893337	0.42719716	0.60520416	True
2596_chr13:117179839-117180339	1.4468784	0.80951756	True
2597_chr13:101626509-101627009	0.02853264	0.50713265	True
2598_chr13:107060040-107060540	1.0922203	0.7487996	True
2599_chr13:112755019-112755519	1.0050187	0.7320442	True
259_chr6:100975821-100976321	0.13523251	0.53375673	True
25_chr13:26009058-26009558	3.7114267	0.9761405	True
2600_chr13:24493762-24494262	1.9312556	0.8733883	True
2601_chr6:50045574-50046074	1.3196003	0.7891152	True
2602_chr6:64814732-64815232	0.5391885	0.6316236	True
2603_chr13:113001139-113001639	0.6369014	0.65405273	True
2604_chr6:34254286-34254786	0.35918367	0.5888428	True
2605_chr13:16342658-16343158	-0.052715167	0.4868243	False
2606_chr13:97709014-97709514	1.8732531	0.8668342	True
2607_chr6:99879812-99880312	0.0035423487	0.50088555	True
2608_chr6:73496206-73496706	1.2906076	0.78425	True
2609_chr6:70289229-70289729	0.66879445	0.6612332	True
260_chr6:87857037-87857537	1.2805182	0.78253794	True
2610_chr6:66466718-66467218	1.2160795	0.7713729	True
2611_chr6:59667297-59667797	1.9787018	0.8785427	True
2612_chr6:32139988-32140488	0.72561574	0.67384243	True
2613_chr6:18135183-18135683	2.1071794	0.89159906	True
2614_chr6:136422302-136422802	3.63835	0.9743781	True
2615_chr13:9795890-9796390	1.7633815	0.8536326	True
2616_chr13:83409923-83410423	1.4698775	0.81303877	True
2617_chr13:72576316-72576816	1.1585264	0.7610649	True
2618_chr13:43587747-43588247	1.0231509	0.7355859	True
2619_chr13:31304262-31304762	2.01053	0.8818982	True
261_chr6:111969820-111970320	2.1507373	0.89573765	True
2620_chr13:102665189-102665689	3.2376194	0.9622256	True
2621_chr13:102507162-102507662	1.6190504	0.8346641	True
2622_chr13:92911975-92912475	0.682566	0.6643112	True
2623_chr13:59365378-59365878	2.0752156	0.88847077	True
2624_chr13:74968467-74968967	2.3670564	0.9142804	True
2625_chr6:72251905-72252405	0.8345233	0.6973105	True
2626_chr6:41758365-41758865	1.2453098	0.77648693	True
2627_chr6:32739748-32740248	1.1623579	0.76176095	True
2628_chr6:86322942-86323442	1.3807077	0.79910463	True
2629_chr13:48997993-48998493	1.0082145	0.7326706	True
262_chr6:71012621-71013121	2.5755496	0.9292713	True
2630_chr13:99549453-99549953	0.6690866	0.66129863	True
2631_chr6:27181858-27182358	1.3525819	0.7945514	True
2632_chr6:137188713-137189213	0.18374321	0.545807	True
2633_chr13:25310616-25311116	1.0788949	0.7462848	True
2634_chr6:72831250-72831750	0.43057528	0.60601103	True
2635_chr6:53117994-53118494	1.3775902	0.79860365	True
2636_chr6:4828222-4828722	1.6891499	0.84411234	True
2637_chr6:32699733-32700233	2.0721216	0.88816386	True
2638_chr6:25698265-25698765	0.8212235	0.694496	True
2639_chr6:145091087-145091587	1.1617002	0.7616415	True
263_chr13:110784139-110784639	2.4961267	0.92386985	True
2640_chr6:102843313-102843813	1.486554	0.81556046	True
2641_chr13:85556048-85556548	2.204286	0.90063375	True
2642_chr13:5777153-5777653	0.64120615	0.655026	True
2643_chr13:57023863-57024363	0.7327842	0.67541593	True
2644_chr13:52307064-52307564	1.3911178	0.80077064	True
2645_chr13:110031968-110032468	0.7788201	0.68542576	True
2646_chr13:23521681-23522181	0.5774181	0.6404731	True
2647_chr6:29092863-29093363	2.1069734	0.89157915	True
2648_chr13:94576696-94577196	1.3421482	0.792843	True
2649_chr6:103833884-103834384	0.27883682	0.5692611	True
264_chr13:85152095-85152595	1.4532571	0.8104992	True
2650_chr6:139160300-139160800	-0.13203445	0.46703926	False
2651_chr13:53845759-53846259	1.5733974	0.8282674	True
2652_chr6:50043196-50043696	0.39790046	0.59818316	True
2653_chr6:88661022-88661522	1.6544259	0.8394883	True
2654_chr6:88113054-88113554	3.1565657	0.9591667	True
2655_chr6:81419500-81420000	1.6269757	0.8357549	True
2656_chr6:79724140-79724640	0.8771701	0.7062354	True
2657_chr6:70082433-70082933	0.98009586	0.72712725	True
2658_chr6:20840104-20840604	2.187733	0.89914256	True
2659_chr6:16151436-16151936	3.3711505	0.9667906	True
265_chr6:145723029-145723529	2.3457031	0.9125921	True
2660_chr6:147151025-147151525	1.5712724	0.82796496	True
2661_chr6:135087682-135088182	2.817233	0.9436	True
2662_chr13:45418817-45419317	2.0011225	0.88091487	True
2663_chr13:25562618-25563118	3.1139727	0.9574654	True
2664_chr13:106281155-106281655	0.953336	0.7217856	True
2665_chr13:90515832-90516332	0.12583627	0.5314176	True
2666_chr6:16956850-16957350	0.48565283	0.6190818	True
2667_chr6:35599010-35599510	-0.06708917	0.48323402	False
2668_chr6:55433960-55434460	0.2989378	0.5741828	True
2669_chr6:31596505-31597005	1.0209951	0.7351664	True
266_chr6:55152239-55152739	1.997581	0.8805429	True
2670_chr13:107346071-107346571	1.1079257	0.7517421	True
2671_chr6:140050674-140051174	0.81821644	0.6938576	True
2672_chr13:45992903-45993403	2.0529246	0.8862428	True
2673_chr6:8246413-8246913	1.284678	0.7832451	True
2674_chr6:65651348-65651848	3.2841952	0.9638826	True
2675_chr6:59602098-59602598	-0.63810366	0.34567532	False
2676_chr6:49749620-49750120	1.8457867	0.86363167	True
2677_chr6:39819022-39819522	1.5072548	0.81865406	True
2678_chr6:29672793-29673293	1.0645721	0.74356335	True
2679_chr6:148717012-148717512	1.5035338	0.8181009	True
267_chr6:117879741-117880241	0.6085472	0.64760935	True
2680_chr6:142040371-142040871	1.1095908	0.75205284	True
2681_chr6:140094529-140095029	0.6448891	0.65585786	True
2682_chr6:129088071-129088571	2.1770093	0.8981659	True
2683_chr6:119565398-119565898	0.8248114	0.6952567	True
2684_chr6:111718638-111719138	0.9175934	0.7145515	True
2685_chr6:107794402-107794902	1.020728	0.7351144	True
2686_chr13:99123835-99124335	0.9392345	0.718945	True
2687_chr13:115451193-115451693	0.67375505	0.6623435	True
2688_chr13:21172645-21173145	-0.8785185	0.29348487	False
2689_chr6:18656758-18657258	1.7740554	0.8549613	True
268_chr13:75270837-75271337	2.2416897	0.90393126	True
2690_chr13:84770980-84771480	1.6458352	0.83832735	True
2691_chr6:36676924-36677424	0.67018473	0.6615445	True
2692_chr6:55151044-55151544	-0.014092684	0.49647686	False
2693_chr6:18766628-18767128	1.151237	0.7597368	True
2694_chr6:7120134-7120634	2.806034	0.94300103	True
2695_chr6:5594017-5594517	-0.22755554	0.44335532	False
2696_chr6:44092276-44092776	2.1714435	0.8976556	True
2697_chr6:37734218-37734718	0.6626835	0.65986294	True
2698_chr6:24721636-24722136	2.8481188	0.94522136	True
2699_chr6:136335708-136336208	0.78677696	0.68713886	True
269_chr6:16957063-16957563	1.2877091	0.78375924	True
26_chr13:93034577-93035077	0.3195371	0.5792114	True
2700_chr6:126503058-126503558	1.6131818	0.8338527	True
2701_chr6:115102465-115102965	1.6608543	0.84035265	True
2702_chr6:112973863-112974363	0.6297396	0.65243036	True
2703_chr6:112190990-112191490	1.595618	0.831405	True
2704_chr6:102087817-102088317	2.4694924	0.9219753	True
2705_chr13:85437842-85438342	0.15037432	0.5375229	True
2706_chr13:75338549-75339049	1.7546997	0.85254455	True
2707_chr13:67844120-67844620	1.5428715	0.8238818	True
2708_chr13:48653750-48654250	2.8529158	0.94546914	True
2709_chr13:48290440-48290940	0.016014948	0.5040037	True
270_chr6:49656496-49656996	2.4768553	0.92250323	True
2710_chr13:113587220-113587720	-0.21925172	0.4454056	False
2711_chr13:11338232-11338732	1.6299422	0.83616173	True
2712_chr13:110724704-110725204	0.83057505	0.6964765	True
2713_chr6:21165152-21165652	0.64702356	0.6563394	True
2714_chr6:99804447-99804947	-1.0414169	0.26087672	False
2715_chr13:82265482-82265982	1.7035687	0.84600025	True
2716_chr13:111268966-111269466	1.5475214	0.8245554	True
2717_chr6:87871855-87872355	0.54391444	0.63272256	True
2718_chr6:72280386-72280886	0.60841227	0.64757854	True
2719_chr6:36608365-36608865	1.4273305	0.806485	True
271_chr6:19112473-19112973	2.6746988	0.93551713	True
2720_chr13:90294128-90294628	0.28635412	0.57110333	True
2721_chr6:140051390-140051890	0.84218097	0.6989244	True
2722_chr6:51329989-51330489	0.13317592	0.5332449	True
2723_chr13:69784319-69784819	0.86113095	0.7028969	True
2724_chr13:104014523-104015023	0.17944412	0.54474103	True
2725_chr6:60687639-60688139	1.3765562	0.79843736	True
2726_chr6:49989491-49989991	1.0850192	0.74744266	True
2727_chr6:49269849-49270349	2.9927433	0.95224524	True
2728_chr6:16359890-16360390	-0.8177753	0.30623612	False
