id	y_pred_logit	y_pred_score	y_pred_class
10802_chr10:24517939-24518440	-2.0923827	0.1098394	False
10803_chr10:28126642-28127143	-2.845292	0.05492519	False
10804_chr10:88328806-88329307	-0.5581213	0.36398226	False
10805_chr10:96912940-96913441	-0.10358617	0.47412658	False
10806_chr10:104867818-104868319	-0.23712042	0.44099608	False
10807_chr8:23302513-23303014	-2.6310017	0.06716967	False
10808_chr8:40192225-40192726	-1.1645732	0.23783733	False
10809_chr10:79091869-79092370	-2.9728541	0.04866741	False
1080_chr8:66536308-66536809	-1.7724793	0.14523429	False
10810_chr8:7358689-7359190	-0.92734313	0.28346404	False
10811_chr10:76130458-76130959	-4.144285	0.015607314	False
10812_chr8:75884467-75884968	-2.3785064	0.08482644	False
10813_chr10:83015701-83016202	-0.8947027	0.2901403	False
10814_chr10:57400573-57401074	-4.288837	0.013535161	False
10815_chr8:32914699-32915200	-5.0782404	0.00619228	False
10816_chr8:67499731-67500232	-1.3182733	0.2111057	False
10817_chr8:74628961-74629462	-2.1660852	0.10283766	False
10818_chr10:41668672-41669173	-3.2161286	0.03856327	False
10819_chr10:22848607-22849108	0.77681524	0.68499327	True
1081_chr10:38793433-38793934	-2.6604297	0.06534909	False
10820_chr8:19189804-19190305	-2.7068472	0.06257053	False
10821_chr8:79869421-79869922	-0.63430166	0.3465358	False
10822_chr10:7409791-7410292	-3.222492	0.03832803	False
10823_chr8:127455904-127456405	-4.2257614	0.014403705	False
10824_chr10:5827633-5828134	-2.3968425	0.083413795	False
10825_chr10:50631562-50632063	-1.1875322	0.23370059	False
10826_chr10:64122991-64123492	-2.091087	0.10996613	False
10827_chr8:102825241-102825742	-3.232924	0.037945364	False
10828_chr8:8361190-8361691	-0.34801888	0.41386294	False
10829_chr10:20714347-20714848	-5.5494337	0.0038745885	False
1082_chr10:101348794-101349295	-2.0880902	0.110259786	False
10830_chr10:96040699-96041200	-1.1201073	0.24599138	False
10831_chr10:105446974-105447475	-3.6007824	0.026576744	False
10832_chr10:128712913-128713414	-3.3457532	0.03403451	False
10833_chr8:22922254-22922755	-2.550188	0.07241385	False
10834_chr8:15261463-15261964	-2.4055445	0.08275088	False
10835_chr10:118679386-118679887	-0.71574664	0.3283303	False
10836_chr8:31469314-31469815	-1.8415811	0.1368644	False
10837_chr8:17551033-17551534	0.16703096	0.5416609	True
10838_chr10:63613474-63613975	-2.1305838	0.10615958	False
10839_chr10:30143167-30143668	-3.3843193	0.032789137	False
1083_chr8:64132009-64132510	-2.6418395	0.06649376	False
10840_chr10:68342914-68343415	-0.82414144	0.30488527	False
10841_chr10:49050907-49051408	-0.94437903	0.28001663	False
10842_chr10:128029048-128029549	-2.0776968	0.11128355	False
10843_chr8:58563895-58564396	-4.729971	0.008749498	False
10844_chr10:41271379-41271880	-1.3372707	0.20795923	False
10845_chr10:33943753-33944254	-4.758482	0.0085056545	False
10846_chr10:6107692-6108193	-1.7953058	0.14242345	False
10847_chr8:41607049-41607550	-4.1052656	0.01621827	False
10848_chr8:90080302-90080803	-1.2241983	0.22719848	False
10849_chr8:110278618-110279119	-1.1585791	0.23892558	False
1084_chr8:65898535-65899036	-2.2661817	0.093962766	False
10850_chr10:68722171-68722672	-2.530109	0.0737742	False
10851_chr10:40741822-40742323	-2.989625	0.047896788	False
10852_chr8:43572472-43572973	-2.451532	0.0793266	False
10853_chr10:50551903-50552404	-3.4508214	0.030744374	False
10854_chr10:63944134-63944635	-3.3953512	0.03244107	False
10855_chr8:40013368-40013869	-3.9105937	0.019635338	False
10856_chr10:108777121-108777622	0.24610284	0.56121707	True
10857_chr10:66095929-66096430	-1.7893363	0.14315411	False
10858_chr10:71740195-71740696	-0.52344316	0.37204748	False
10859_chr8:77319331-77319832	-2.393064	0.08370313	False
1085_chr8:49118041-49118542	-1.9715486	0.122222655	False
10860_chr10:57030334-57030835	-0.7414175	0.3226942	False
10861_chr10:98541691-98542192	-2.1206164	0.1071091	False
10862_chr10:42682696-42683197	0.17688856	0.5441072	True
10863_chr8:81928531-81929032	-2.2357864	0.09658258	False
10864_chr10:124415335-124415836	-1.2570772	0.22147746	False
10865_chr10:44223772-44224273	-4.5394726	0.010566201	False
10866_chr8:39665173-39665674	-4.2668695	0.013831625	False
10867_chr10:90661462-90661963	-1.4165492	0.19520314	False
10868_chr10:93904435-93904936	-1.354822	0.20508315	False
10869_chr10:60713686-60714187	-0.12886351	0.46782863	False
1086_chr8:67934098-67934599	-1.6945285	0.15518124	False
10870_chr8:116550136-116550637	-2.2994616	0.09116757	False
10871_chr8:96086791-96087292	-3.9402795	0.019071968	False
10872_chr10:113723494-113723995	-3.0493288	0.04524646	False
10873_chr8:9437338-9437839	-2.6441483	0.06635059	False
10874_chr10:101318734-101319235	-2.317556	0.08967939	False
10875_chr8:27346084-27346585	-2.426902	0.081144154	False
10876_chr10:9418300-9418801	-0.45827505	0.3873951	False
10877_chr8:3405298-3405799	-2.9302197	0.050679754	False
10878_chr8:5581642-5582143	0.24551512	0.56107235	True
10879_chr8:57995761-57996262	-2.016143	0.117518395	False
1087_chr8:6678331-6678832	-2.167498	0.10270738	False
10880_chr8:87503659-87504160	-1.2725008	0.21882947	False
10881_chr8:104257600-104258101	-1.4968851	0.18289056	False
10882_chr10:72571855-72572356	-0.5447817	0.36707595	False
10883_chr8:64323892-64324393	-1.410537	0.19614938	False
10884_chr10:74784772-74785273	-1.0373726	0.2616573	False
10885_chr10:52541374-52541875	-1.7341168	0.15006176	False
10886_chr8:7735441-7735942	-3.6610703	0.025060799	False
10887_chr8:42599029-42599530	-0.7305534	0.32507333	False
10888_chr10:72855421-72855922	-3.163948	0.040545195	False
10889_chr8:30220321-30220822	-3.7948027	0.021992784	False
1088_chr8:96190498-96190999	-2.4485214	0.07954675	False
10890_chr8:6667810-6668311	-2.8078494	0.056901477	False
10891_chr8:96936487-96936988	-2.0077531	0.1183913	False
10892_chr10:56822419-56822920	-1.3043518	0.21343353	False
10893_chr10:101022142-101022643	-2.7204742	0.061775975	False
10894_chr8:111401860-111402361	-2.4072714	0.0826199	False
10895_chr8:58734235-58734736	-2.5160756	0.074738875	False
10896_chr10:11571598-11572099	-4.3623743	0.012587616	False
10897_chr8:90092326-90092827	-1.8932205	0.1308777	False
10898_chr8:85893946-85894447	-2.0148659	0.11765091	False
10899_chr10:67122979-67123480	-1.2023342	0.23106022	False
1089_chr8:100288177-100288678	-1.266818	0.21980247	False
108_chr8:51065428-51065929	-1.2852029	0.21666588	False
10900_chr8:54066919-54067420	-3.3928325	0.03252022	False
10901_chr8:35331022-35331523	-1.5989596	0.16812709	False
10902_chr10:67876984-67877485	0.404257	0.59971	True
10903_chr8:63523294-63523795	-2.0150862	0.11762805	False
10904_chr10:31696267-31696768	-1.7704749	0.14548329	False
10905_chr10:123579667-123580168	-2.1055915	0.10855454	False
10906_chr8:4122730-4123231	-2.2790031	0.0928769	False
10907_chr8:7501975-7502476	0.9337152	0.71782845	True
10908_chr8:43525879-43526380	-3.0657163	0.044543784	False
10909_chr8:107015605-107016106	-3.8259535	0.021332642	False
1090_chr10:55769818-55770319	-0.1991481	0.45037687	False
10910_chr8:42829489-42829990	-1.9791398	0.121410556	False
10911_chr10:79134454-79134955	-3.2544327	0.03716793	False
10912_chr10:58334437-58334938	-1.8208221	0.13933524	False
10913_chr10:105009601-105010102	-2.91686	0.05132637	False
10914_chr8:76813822-76814323	-4.158787	0.015386075	False
10915_chr10:58773814-58774315	-1.1126096	0.24738471	False
10916_chr8:73236682-73237183	-0.5075862	0.37575954	False
10917_chr10:84299263-84299764	-1.3862813	0.2000021	False
10918_chr10:31980334-31980835	-1.1832958	0.23446012	False
10919_chr10:128341672-128342173	-0.43582046	0.39273733	False
1091_chr10:73363435-73363936	-1.1416941	0.24200948	False
10920_chr8:15699838-15700339	-2.6777692	0.06429796	False
10921_chr10:66152041-66152542	-0.50483274	0.37640566	False
10922_chr8:82807285-82807786	-4.122311	0.015948538	False
10923_chr10:101066731-101067232	-3.2969103	0.035677336	False
10924_chr10:99684973-99685474	-0.55611473	0.36444688	False
10925_chr10:85982623-85983124	-2.294664	0.09156586	False
10926_chr10:72677065-72677566	-2.1023128	0.10887223	False
10927_chr8:81113905-81114406	-3.085608	0.043704826	False
10928_chr10:35141143-35141644	-3.4934735	0.0294985	False
10929_chr10:16158754-16159255	-3.7982154	0.021919498	False
1092_chr10:17025484-17025985	-2.704423	0.06271287	False
10930_chr10:68461651-68462152	-2.1321251	0.106013425	False
10931_chr10:49327459-49327960	-4.458474	0.011447458	False
10932_chr10:8646259-8646760	-0.5781602	0.35935605	False
10933_chr8:118607242-118607743	-4.3851833	0.012307248	False
10934_chr10:44844511-44845012	-2.0426989	0.1147922	False
10935_chr10:100972042-100972543	-1.642942	0.16206515	False
10936_chr8:81267211-81267712	-4.843196	0.007820187	False
10937_chr10:59148061-59148562	-2.5584738	0.07185926	False
10938_chr10:45955228-45955729	-2.3175893	0.08967666	False
10939_chr8:54054895-54055396	-1.0641259	0.2565218	False
1093_chr10:73502212-73502713	-1.0216422	0.26470762	False
10940_chr8:10254469-10254970	-1.0063797	0.26768893	False
10941_chr8:30228838-30229339	-2.4652271	0.07833213	False
10942_chr8:96653422-96653923	-1.8473972	0.13617879	False
10943_chr10:10529518-10530019	-3.2977033	0.035650063	False
10944_chr10:102601294-102601795	-4.326836	0.013037063	False
10945_chr10:115274590-115275091	-1.6370815	0.16286257	False
10946_chr10:122625763-122626264	-3.4487953	0.03080481	False
10947_chr8:72878467-72878968	-3.4237595	0.031561118	False
10948_chr8:81167011-81167512	-3.4107428	0.031961408	False
10949_chr8:97692997-97693498	-1.7983307	0.1420544	False
1094_chr10:57206185-57206686	-2.4690526	0.078056395	False
10950_chr8:63183115-63183616	-3.5268717	0.028557245	False
10951_chr8:18068065-18068566	-3.3019974	0.035502728	False
10952_chr8:21250918-21251419	-0.8158071	0.3066544	False
10953_chr8:74681566-74682067	-0.05629222	0.48593068	False
10954_chr8:18121171-18121672	-2.3974652	0.08336619	False
10955_chr8:112420894-112421395	-3.0501108	0.04521269	False
10956_chr8:97589290-97589791	-0.9445405	0.2799841	False
10957_chr10:52010815-52011316	-3.1845245	0.039752264	False
10958_chr8:8429326-8429827	-2.473816	0.077714294	False
10959_chr10:126378754-126379255	-0.9446066	0.27997077	False
1095_chr10:124520044-124520545	-1.949105	0.12465098	False
10960_chr10:114594733-114595234	-3.185637	0.03970982	False
10961_chr10:34002871-34003372	-3.1595664	0.04071599	False
10962_chr10:10443847-10444348	-2.8918805	0.052556403	False
10963_chr8:45832483-45832984	-0.74229383	0.32250276	False
10964_chr10:38846038-38846539	-4.571512	0.010236439	False
10965_chr8:23572552-23573053	-1.0791624	0.25366455	False
10966_chr8:93152935-93153436	-3.261044	0.03693206	False
10967_chr10:65670079-65670580	-3.6089106	0.026367271	False
10968_chr8:91005649-91006150	-0.85731	0.29790166	False
10969_chr8:53772832-53773333	-1.6035169	0.16749066	False
1096_chr8:65917573-65918074	-2.33281	0.08844187	False
10970_chr10:10848154-10848655	-1.5779496	0.17108606	False
10971_chr10:22974859-22975360	-2.1537461	0.10398168	False
10972_chr10:44957236-44957737	-1.6499393	0.16111715	False
10973_chr8:31906186-31906687	-2.1845415	0.10114729	False
10974_chr8:49804912-49805413	-3.3313332	0.034511782	False
10975_chr8:106442461-106442962	-2.8070493	0.056944437	False
10976_chr8:17464360-17464861	-2.3984795	0.08328872	False
10977_chr10:123581170-123581671	-3.567154	0.027460719	False
10978_chr10:55826932-55827433	-2.7318978	0.06111717	False
10979_chr8:80777734-80778235	-2.7495708	0.060110886	False
1097_chr8:5403286-5403787	-2.3552353	0.086650535	False
10980_chr8:43821970-43822471	-4.588354	0.010067203	False
10981_chr10:11718892-11719393	-3.1984315	0.039224792	False
10982_chr10:47486785-47487286	-2.4261174	0.08120268	False
10983_chr8:41547430-41547931	-1.3956742	0.19850345	False
10984_chr10:68574376-68574877	-1.5041132	0.18181285	False
10985_chr8:107110294-107110795	-2.1743348	0.10207903	False
10986_chr8:106178434-106178935	-1.8075693	0.14093216	False
10987_chr10:54946675-54947176	-3.7433205	0.0231278	False
10988_chr8:28038466-28038967	-1.8968778	0.13046226	False
10989_chr8:113270089-113270590	-0.55991286	0.36356765	False
1098_chr10:102785161-102785662	-4.045864	0.017193781	False
10990_chr10:109053172-109053673	-0.5098558	0.3752273	False
10991_chr8:33317002-33317503	-1.5558467	0.17424342	False
10992_chr10:8896258-8896759	-4.68281	0.009168145	False
10993_chr8:60558376-60558877	-3.4401197	0.031064875	False
10994_chr10:87950551-87951052	-1.8083155	0.14084184	False
10995_chr8:65653045-65653546	-2.0881705	0.11025192	False
10996_chr10:123046102-123046603	-1.9187365	0.12800254	False
10997_chr8:27654700-27655201	-1.5706081	0.17212972	False
10998_chr8:45204730-45205231	-1.4040903	0.19716786	False
10999_chr10:72038791-72039292	-2.497844	0.07600946	False
1099_chr8:99438481-99438982	-2.6396406	0.066630386	False
109_chr8:19117660-19118161	-1.3910366	0.19924232	False
10_chr8:51904603-51905104	-0.10400201	0.4740229	False
11000_chr10:28858102-28858603	-1.0959415	0.25050113	False
11001_chr10:64223191-64223692	-1.3161622	0.21145752	False
11002_chr8:81203083-81203584	-2.9908419	0.047841325	False
11003_chr10:113096743-113097244	-4.5359526	0.010603065	False
11004_chr8:37411675-37412176	-0.7921013	0.31171766	False
11005_chr10:92969068-92969569	-1.9859936	0.12068137	False
11006_chr10:110127316-110127817	-0.8248669	0.30473152	False
11007_chr10:74766235-74766736	-1.7022102	0.15417683	False
11008_chr10:95798716-95799217	-2.9523594	0.049625114	False
11009_chr10:104953990-104954491	-2.1981559	0.09991621	False
1100_chr8:67250734-67251235	-2.7171154	0.061970934	False
11010_chr10:32725321-32725822	-2.2478373	0.09553617	False
11011_chr10:72340894-72341395	-2.8592222	0.05420657	False
11012_chr10:26789473-26789974	-3.3848748	0.03277152	False
11013_chr10:68212654-68213155	1.084656	0.74737406	True
11014_chr10:105335251-105335752	-0.9525203	0.27837825	False
11015_chr10:75477655-75478156	-3.4785159	0.02992974	False
11016_chr8:32183740-32184241	-0.4673326	0.38524777	False
11017_chr8:76533262-76533763	-1.0251956	0.2640166	False
11018_chr10:32778427-32778928	-4.9766474	0.0068499027	False
11019_chr8:34962787-34963288	-2.4432802	0.07993135	False
1101_chr10:39357559-39358060	-1.9890637	0.120355956	False
11020_chr8:29045476-29045977	-1.2455276	0.22347529	False
11021_chr8:47708227-47708728	-2.6211495	0.067789614	False
11022_chr10:118354237-118354738	-3.730524	0.02341868	False
11023_chr8:68626981-68627482	-3.5026236	0.029237675	False
11024_chr10:120262546-120263047	-3.453132	0.030675594	False
11025_chr8:21622660-21623161	-1.4693553	0.1870406	False
11026_chr8:60046855-60047356	-3.6520767	0.025281476	False
11027_chr10:86996146-86996647	-1.8231969	0.13905072	False
11028_chr10:22920250-22920751	-1.4153605	0.19538996	False
11029_chr10:90911461-90911962	-0.3668369	0.40930557	False
1102_chr10:107935441-107935942	-1.1150036	0.24693924	False
11030_chr10:122061136-122061637	-2.4251056	0.0812782	False
11031_chr8:5373727-5374228	-1.9516733	0.124371015	False
11032_chr10:34541947-34542448	-3.3520026	0.033829648	False
11033_chr8:73469146-73469647	-4.2233753	0.014437618	False
11034_chr10:102240073-102240574	-3.1668544	0.04043228	False
11035_chr10:50604007-50604508	-2.3720932	0.085325636	False
11036_chr8:45523366-45523867	-0.9234611	0.2842532	False
11037_chr8:102372838-102373339	-1.1641821	0.2379082	False
11038_chr10:12760972-12761473	-3.2114124	0.038738504	False
11039_chr10:107539651-107540152	-0.4657089	0.3856324	False
1103_chr8:4625734-4626235	-3.8569255	0.020695519	False
11040_chr8:14791525-14792026	-1.9757063	0.12177729	False
11041_chr8:96401419-96401920	-4.305185	0.01331861	False
11042_chr8:37230814-37231315	-2.7775562	0.058549114	False
11043_chr8:3951388-3951889	-1.1773777	0.23552401	False
11044_chr10:69123472-69123973	-3.3072033	0.035324898	False
11045_chr8:65568877-65569378	-4.08815	0.016493628	False
11046_chr8:23997901-23998402	-2.9486978	0.049798097	False
11047_chr8:19767457-19767958	-3.0301032	0.04608429	False
11048_chr10:73351411-73351912	-4.4547424	0.011489765	False
11049_chr10:50344990-50345491	-2.1025155	0.10885258	False
1104_chr8:46809433-46809934	-1.3808235	0.20087679	False
11050_chr10:7994959-7995460	-2.302875	0.09088513	False
11051_chr8:100445491-100445992	-1.0487589	0.25946352	False
11052_chr10:125105713-125106214	-1.8978038	0.13035725	False
11053_chr10:123142795-123143296	-2.3072662	0.09052296	False
11054_chr10:9035035-9035536	-3.276818	0.036375087	False
11055_chr10:82123420-82123921	-2.7885194	0.05794773	False
11056_chr8:46115548-46116049	-1.4590487	0.18861288	False
11057_chr8:47153620-47154121	-3.2392306	0.0377158	False
11058_chr10:47167648-47168149	-3.286046	0.036053006	False
11059_chr8:118580188-118580689	-5.004657	0.0066619636	False
1105_chr8:76014226-76014727	-1.9047055	0.12957682	False
11060_chr10:57133039-57133540	-3.832168	0.02120328	False
11061_chr8:77718127-77718628	-1.2224797	0.22750036	False
11062_chr10:79335355-79335856	-3.9685318	0.018550536	False
11063_chr10:4878238-4878739	-1.2256415	0.22694518	False
11064_chr8:5205892-5206393	-3.6376991	0.025638204	False
11065_chr8:21118153-21118654	-3.148559	0.041148096	False
11066_chr10:66622981-66623482	-3.6824656	0.02454333	False
11067_chr8:21842599-21843100	-3.0696797	0.044375405	False
11068_chr10:28204297-28204798	-1.7694049	0.14561637	False
11069_chr10:119341207-119341708	-2.8594375	0.054195527	False
1106_chr10:48926158-48926659	-2.4397244	0.08019324	False
11070_chr10:25683265-25683766	-1.2794442	0.21764483	False
11071_chr10:99530164-99530665	-1.9016052	0.12992689	False
11072_chr8:77876944-77877445	-1.9545066	0.12406279	False
11073_chr8:64259764-64260265	-2.1672063	0.102734275	False
11074_chr8:17759449-17759950	0.35870218	0.5887262	True
11075_chr8:85755169-85755670	-1.3586057	0.204467	False
11076_chr8:80537755-80538256	-0.68930745	0.33418715	False
11077_chr10:111038635-111039136	-4.011645	0.01778168	False
11078_chr10:67578889-67579390	-0.45294937	0.38865978	False
11079_chr8:97035685-97036186	-2.5871067	0.069972835	False
1107_chr10:33341050-33341551	-3.445518	0.030902803	False
11080_chr10:29445775-29446276	-2.2736578	0.09332823	False
11081_chr8:49355014-49355515	-2.7987487	0.057391834	False
11082_chr10:105423928-105424429	0.076618314	0.5191452	True
11083_chr10:32035444-32035945	-3.8236365	0.021381069	False
11084_chr10:6047071-6047572	-0.84462404	0.30056182	False
11085_chr8:44079985-44080486	-2.0080292	0.11836247	False
11086_chr10:106163905-106164406	-2.750208	0.060074907	False
11087_chr10:97964038-97964539	-1.5802288	0.17076308	False
11088_chr10:23016943-23017444	-1.2466729	0.22327662	False
11089_chr10:43475779-43476280	-3.885239	0.020129403	False
1108_chr10:32470813-32471314	-1.2319607	0.22583844	False
11090_chr8:4698880-4699381	-4.4018183	0.012106668	False
11091_chr10:31330036-31330537	-2.9821305	0.048239715	False
11092_chr8:60210682-60211183	-2.5178566	0.074615814	False
11093_chr10:101476048-101476549	-3.2872539	0.036011055	False
11094_chr10:121860235-121860736	-1.1891639	0.2334085	False
11095_chr8:64217680-64218181	-0.063117504	0.48422587	False
11096_chr10:62453659-62454160	-1.8993621	0.13018069	False
11097_chr8:8134738-8135239	-3.9591537	0.018722054	False
11098_chr8:108891349-108891850	-2.509008	0.0752291	False
11099_chr8:87583318-87583819	-0.0955829	0.47612244	False
1109_chr10:30458797-30459298	-3.704566	0.024019746	False
110_chr10:102566725-102567226	-4.876481	0.007566112	False
11100_chr8:107463499-107464000	-3.9711459	0.018503005	False
11101_chr8:118535098-118535599	-3.2156293	0.03858178	False
11102_chr8:21669253-21669754	-3.8462205	0.020913595	False
11103_chr8:26736868-26737369	-2.621295	0.06778042	False
11104_chr10:116187412-116187913	-1.6871866	0.15614618	False
11105_chr8:76026250-76026751	-4.282379	0.013621656	False
11106_chr10:68525278-68525779	-1.9974422	0.11947173	False
11107_chr8:21476368-21476869	-2.0664191	0.11240381	False
11108_chr8:98079268-98079769	-4.3524227	0.012711907	False
11109_chr8:43538404-43538905	-2.9496226	0.049754348	False
1110_chr8:37800952-37801453	-0.35724068	0.41162768	False
11110_chr10:28463815-28464316	-4.3985653	0.012145638	False
11111_chr10:31988851-31989352	-4.5293493	0.010672562	False
11112_chr10:101034667-101035168	-3.367854	0.03331535	False
11113_chr8:45221263-45221764	-0.9180244	0.2853606	False
11114_chr8:3714916-3715417	-2.7674282	0.059109885	False
11115_chr10:70729678-70730179	-4.7133036	0.008895243	False
11116_chr10:124884772-124885273	-2.962101	0.049167693	False
11117_chr8:59838439-59838940	-3.0157213	0.04672067	False
11118_chr10:72811834-72812335	-0.700443	0.331714	False
11119_chr10:84935032-84935533	-0.47782964	0.38276476	False
1111_chr10:35301463-35301964	-1.6359785	0.16301301	False
11120_chr8:45107035-45107536	-1.692577	0.15543723	False
11121_chr10:72209632-72210133	-0.508797	0.3754756	False
11122_chr10:44992807-44993308	-1.7270327	0.15096752	False
11123_chr10:104212510-104213011	-3.8136187	0.02159169	False
11124_chr10:18007945-18008446	-2.8591046	0.05421259	False
11125_chr8:51093985-51094486	-3.337607	0.03430335	False
11126_chr10:115925389-115925890	-4.2109847	0.014614991	False
11127_chr10:28017925-28018426	-3.752195	0.022928145	False
11128_chr8:96652921-96653422	0.56523854	0.6376638	True
11129_chr10:38399647-38400148	-3.1336925	0.04173867	False
1112_chr8:39286417-39286918	-3.8215566	0.021424633	False
11130_chr8:77888968-77889469	-3.4819949	0.029828895	False
11131_chr8:128396281-128396782	-1.6317234	0.16359441	False
11132_chr10:96936988-96937489	-0.97489846	0.27390525	False
11133_chr10:102412417-102412918	-0.72090185	0.32719442	False
11134_chr8:103049689-103050190	-4.6385593	0.009578977	False
11135_chr10:59745253-59745754	-3.5780032	0.027172452	False
11136_chr10:19839100-19839601	-2.3105376	0.09025399	False
11137_chr8:93065761-93066262	-2.4348319	0.080554865	False
11138_chr8:91709053-91709554	-0.17146538	0.45723835	False
11139_chr8:19088602-19089103	-2.7224574	0.06166113	False
1113_chr10:8629225-8629726	-3.7675586	0.022586474	False
11140_chr8:38767882-38768383	0.37697616	0.5931436	True
11141_chr10:54879040-54879541	-1.5787029	0.17097926	False
11142_chr10:85320301-85320802	-1.5171101	0.17988746	False
11143_chr10:114046138-114046639	-1.7898824	0.14308715	False
11144_chr10:84148462-84148963	-3.50753	0.02909874	False
11145_chr10:21773461-21773962	-0.74224496	0.32251343	False
11146_chr10:28829044-28829545	-3.0586133	0.044847067	False
11147_chr8:72196105-72196606	-4.4452767	0.011597772	False
11148_chr8:32367106-32367607	-2.9501483	0.049729504	False
11149_chr8:83111893-83112394	-2.7670755	0.059129495	False
1114_chr8:109423411-109423912	-1.6835779	0.15662228	False
11150_chr8:74848900-74849401	-3.4840057	0.029770758	False
11151_chr8:20833084-20833585	-0.44005728	0.39172733	False
11152_chr10:61109476-61109977	-3.8033595	0.021809485	False
11153_chr8:17876683-17877184	-2.6802979	0.06414599	False
11154_chr10:15248938-15249439	-0.06181307	0.4845516	False
11155_chr8:72984178-72984679	-3.468797	0.030213209	False
11156_chr10:55334449-55334950	-2.4173043	0.081862636	False
11157_chr8:29738860-29739361	-2.9490805	0.04977999	False
11158_chr8:53256802-53257303	-3.6140294	0.026236178	False
11159_chr10:127840171-127840672	-3.3089175	0.03526653	False
1115_chr8:49972747-49973248	-1.9439777	0.1252115	False
11160_chr10:110411884-110412385	-3.8612597	0.020607859	False
11161_chr8:80479639-80480140	-0.877176	0.29376334	False
11162_chr8:6470917-6471418	-1.2299747	0.22618583	False
11163_chr10:36314986-36315487	-2.5822964	0.07028652	False
11164_chr8:56028334-56028835	-3.9678626	0.018562725	False
11165_chr10:16453843-16454344	-1.0045438	0.268049	False
11166_chr8:34429222-34429723	-0.20910895	0.44791242	False
11167_chr8:74026759-74027260	-3.9447932	0.018987706	False
11168_chr10:56456188-56456689	-2.4657536	0.07829413	False
11169_chr10:114460966-114461467	-1.1495107	0.24057849	False
1116_chr8:98279668-98280169	-1.7101845	0.1531398	False
11170_chr8:16899733-16900234	-3.94385	0.019005282	False
11171_chr10:88563274-88563775	-5.090678	0.0061162068	False
11172_chr10:10253968-10254469	-1.5037404	0.1818683	False
11173_chr8:4394272-4394773	-4.9782424	0.00683906	False
11174_chr8:62535823-62536324	-2.9715185	0.048729282	False
11175_chr8:126210919-126211420	-2.207304	0.0990965	False
11176_chr8:109245556-109246057	-1.235239	0.22526579	False
11177_chr10:19251928-19252429	-4.350092	0.012741192	False
11178_chr10:20305531-20306032	-3.8202567	0.0214519	False
11179_chr8:40282405-40282906	-1.5908079	0.16927026	False
1117_chr10:37745842-37746343	-1.0151225	0.26597854	False
11180_chr8:75400000-75400501	-2.1777062	0.101770416	False
11181_chr10:123549607-123550108	-1.3785704	0.20123869	False
11182_chr8:58296361-58296862	-4.0781207	0.01665711	False
11183_chr8:82542757-82543258	-3.7118974	0.02384848	False
11184_chr10:101422441-101422942	-1.4491873	0.19012667	False
11185_chr8:69036799-69037300	-0.7051543	0.33067045	False
11186_chr10:84966595-84967096	-2.7700815	0.058962494	False
11187_chr10:16103143-16103644	-5.0760956	0.006205493	False
11188_chr8:46348513-46349014	-1.968923	0.12250461	False
11189_chr10:86102863-86103364	-2.6339107	0.06698762	False
1118_chr10:48743293-48743794	-1.9822476	0.12107944	False
11190_chr10:6876226-6876727	-2.111413	0.10799248	False
11191_chr8:122961433-122961934	-1.3355095	0.2082495	False
11192_chr10:112789630-112790131	-3.0094185	0.047002185	False
11193_chr8:49847497-49847998	-2.0157712	0.117556974	False
11194_chr10:107202979-107203480	-2.609138	0.06855263	False
11195_chr10:63045841-63046342	-3.7171702	0.023726037	False
11196_chr10:124609723-124610224	-2.080083	0.11104778	False
11197_chr8:76440076-76440577	-2.6039195	0.06888659	False
11198_chr8:29936254-29936755	-3.396607	0.032401677	False
11199_chr10:122561635-122562136	-1.2104203	0.2296267	False
1119_chr8:29140666-29141167	-2.0064805	0.1185242	False
111_chr8:39369082-39369583	-3.1578367	0.040783603	False
11200_chr10:13802551-13803052	-4.037481	0.01733602	False
11201_chr8:42792916-42793417	-3.205903	0.038944185	False
11202_chr10:92992615-92993116	-1.3816259	0.20074798	False
11203_chr8:82500673-82501174	-0.12789962	0.46806863	False
11204_chr8:49858018-49858519	-3.280498	0.036246315	False
11205_chr8:16049035-16049536	-1.8375932	0.1373362	False
11206_chr8:68079388-68079889	-2.101739	0.10892792	False
11207_chr10:8411290-8411791	-4.032998	0.017412549	False
11208_chr10:87396946-87397447	-0.90433085	0.28816134	False
11209_chr10:16097632-16098133	-3.6441717	0.025477007	False
1120_chr8:65325892-65326393	-2.0568871	0.11335832	False
11210_chr8:60949657-60950158	-2.0788379	0.11117074	False
11211_chr8:49796395-49796896	-3.3769162	0.03302473	False
11212_chr10:14899240-14899741	-2.1756034	0.101962805	False
11213_chr10:123697402-123697903	-3.4053173	0.032129698	False
11214_chr8:21532981-21533482	1.7006392	0.84561825	True
11215_chr10:24546997-24547498	-2.3994277	0.083216354	False
11216_chr8:10105672-10106173	-0.76454973	0.3176593	False
11217_chr10:24759922-24760423	-0.37574545	0.40715346	False
11218_chr8:44510344-44510845	-3.411972	0.0319234	False
11219_chr10:66090418-66090919	-1.497792	0.18275507	False
1121_chr8:90766672-90767173	-3.295052	0.035741325	False
11220_chr10:84479623-84480124	-2.6296377	0.06725518	False
11221_chr10:4754491-4754992	-1.0988377	0.24995774	False
11222_chr8:113318686-113319187	-2.6294498	0.06726696	False
11223_chr10:15068578-15069079	-3.6107602	0.02631983	False
