id	y_pred_logit	y_pred_score	y_pred_class
1405_chr1:56575927-56576428	-1.5837362	0.170267	False
14060_chr1:150163228-150163729	-4.6672525	0.009310555	False
14061_chr1:92384401-92384902	-0.8017232	0.30965704	False
14062_chr2:34516897-34517398	-2.5124168	0.074992284	False
14063_chr1:149868139-149868640	-1.3882508	0.19968715	False
14064_chr2:106520116-106520617	-2.809114	0.05683366	False
14065_chr1:109068202-109068703	-4.1240664	0.015921013	False
14066_chr1:76628953-76629454	-3.353502	0.03378067	False
14067_chr2:37884619-37885120	-4.3271265	0.013033327	False
14068_chr2:50768836-50769337	-4.2291155	0.014356166	False
14069_chr19:9565093-9565594	-3.8877933	0.020079084	False
1406_chr1:116966467-116966968	-3.3167446	0.0350012	False
14070_chr1:57589450-57589951	-2.1537225	0.10398389	False
14071_chr2:19507438-19507939	-1.8538849	0.13541742	False
14072_chr1:154244374-154244875	-3.4591014	0.030498592	False
14073_chr19:49886074-49886575	-1.832546	0.13793525	False
14074_chr2:135600160-135600661	-3.162665	0.04059514	False
14075_chr1:12547546-12548047	-3.1624007	0.04060543	False
14076_chr1:108403375-108403876	-2.6523578	0.065843835	False
14077_chr1:6389254-6389755	0.15820438	0.53946877	True
14078_chr1:103553194-103553695	-2.030826	0.116004184	False
14079_chr2:9237439-9237940	-2.7612462	0.05945464	False
1407_chr1:19777477-19777978	1.0840538	0.74726033	True
14080_chr2:49131568-49132069	-4.365769	0.012545493	False
14081_chr19:11767489-11767990	-0.46772283	0.38515535	False
14082_chr2:12913777-12914278	-1.8384295	0.13723715	False
14083_chr2:134954371-134954872	-2.635633	0.066880055	False
14084_chr1:31519915-31520416	-4.3718767	0.0124700535	False
14085_chr1:124673851-124674352	-0.43954778	0.3918487	False
14086_chr19:18375679-18376180	-0.19374321	0.4517151	False
14087_chr1:120059140-120059641	-5.964535	0.002561659	False
14088_chr2:57503779-57504280	-1.8238258	0.13897544	False
14089_chr1:151731859-151732360	-2.7056189	0.06264261	False
1408_chr1:182006287-182006788	-2.7637978	0.05931212	False
14090_chr2:55597474-55597975	-3.7605886	0.02274086	False
14091_chr1:164974792-164975293	-4.4118786	0.0119869355	False
14092_chr2:94788199-94788700	-1.5017258	0.18216826	False
14093_chr1:171740296-171740797	-4.1891155	0.014933302	False
14094_chr2:64321888-64322389	-1.3969977	0.19829297	False
14095_chr2:84236638-84237139	-2.6517043	0.06588404	False
14096_chr2:124934872-124935373	-3.6628497	0.025017362	False
14097_chr19:41891617-41892118	-4.601016	0.009941797	False
14098_chr1:45861040-45861541	-1.3691604	0.20275554	False
14099_chr2:139211869-139212370	-1.6617789	0.15952334	False
1409_chr2:104988058-104988559	-1.68498	0.15643716	False
140_chr1:27261916-27262417	-2.8152025	0.05650817	False
14100_chr2:55509799-55510300	-2.9476018	0.04984998	False
14101_chr1:19447819-19448320	-3.8313699	0.021219853	False
14102_chr2:9491947-9492448	-2.1833606	0.1012547	False
14103_chr2:161852059-161852560	-2.870027	0.053655278	False
14104_chr19:51487270-51487771	-2.5452607	0.072745524	False
14105_chr2:96570757-96571258	-3.2891097	0.035946686	False
14106_chr1:111719995-111720496	-3.8309133	0.02122934	False
14107_chr1:62184121-62184622	-2.847105	0.054831155	False
14108_chr1:69961645-69962146	-3.3582973	0.033624507	False
14109_chr2:12506965-12507466	-0.788523	0.31248587	False
1410_chr2:89538721-89539222	-1.9175837	0.12813126	False
14110_chr2:45517855-45518356	0.05127904	0.51281697	True
14111_chr1:161814985-161815486	-0.46636647	0.38547662	False
14112_chr2:103249087-103249588	-1.7732495	0.14513868	False
14113_chr1:173894095-173894596	-3.0212362	0.04647566	False
14114_chr1:15568576-15569077	-0.73646957	0.32377663	False
14115_chr2:123355219-123355720	-0.48512143	0.3810435	False
14116_chr2:126710416-126710917	-2.101109	0.10898908	False
14117_chr2:53838463-53838964	-0.8477396	0.29990727	False
14118_chr2:178591972-178592473	-1.2174137	0.2283919	False
14119_chr1:137591134-137591635	-3.2467194	0.037444953	False
1411_chr19:29822527-29823028	-4.0139	0.01774234	False
14120_chr1:96880375-96880876	-1.9177355	0.12811431	False
14121_chr1:10050562-10051063	-2.9639747	0.049080174	False
14122_chr1:95748616-95749117	-2.4033146	0.08292029	False
14123_chr2:67836403-67836904	-3.3454008	0.034046095	False
14124_chr2:58644556-58645057	-2.7624106	0.059389558	False
14125_chr1:45838996-45839497	-2.3264852	0.0889531	False
14126_chr2:77428048-77428549	-2.1932511	0.10035818	False
14127_chr2:42327988-42328489	-3.0619617	0.044703856	False
14128_chr2:174496798-174497299	-1.2487326	0.22291963	False
14129_chr1:5692363-5692864	-3.579092	0.027143683	False
1412_chr19:13411771-13412272	-1.274538	0.21848142	False
14130_chr1:175467736-175468237	-2.8587198	0.05423232	False
14131_chr1:122496505-122497006	-3.1012332	0.04305641	False
14132_chr19:38633614-38634115	-0.9402773	0.28084433	False
14133_chr2:72466645-72467146	-0.07864165	0.4803497	False
14134_chr1:159864091-159864592	-0.115015954	0.47127768	False
14135_chr1:6618712-6619213	-1.7352653	0.14991535	False
14136_chr1:81687550-81688051	-0.88384473	0.2923817	False
14137_chr1:187614481-187614982	-1.9019506	0.12988786	False
14138_chr1:147237388-147237889	-1.5092068	0.18105638	False
14139_chr19:38759365-38759866	-4.635767	0.0096055055	False
1413_chr2:138560569-138561070	-3.0206974	0.046499547	False
14140_chr19:51019837-51020338	-2.7526817	0.059935376	False
14141_chr1:52588468-52588969	-2.9675064	0.048915602	False
14142_chr2:133917802-133918303	-1.0966686	0.25036463	False
14143_chr1:125617234-125617735	-2.8514385	0.054607004	False
14144_chr1:172175665-172176166	-1.7317882	0.150359	False
14145_chr2:16785004-16785505	-3.4057553	0.03211608	False
14146_chr1:174373552-174374053	-5.0194845	0.0065645543	False
14147_chr2:63615478-63615979	-2.2980347	0.091285855	False
14148_chr1:150355612-150356113	-3.0745587	0.044168968	False
14149_chr2:177410113-177410614	-3.1584735	0.040758695	False
1414_chr1:104821225-104821726	-1.368361	0.20288478	False
14150_chr1:44659642-44660143	0.6399729	0.6547473	True
14151_chr1:35684728-35685229	-3.2552638	0.0371382	False
14152_chr2:40372585-40373086	-3.1227849	0.042177126	False
14153_chr1:5885749-5886250	-2.8493652	0.05471414	False
14154_chr1:61647049-61647550	-3.251103	0.037287276	False
14155_chr1:111275608-111276109	-2.8277407	0.0558434	False
14156_chr2:45093007-45093508	-0.20060658	0.45001587	False
14157_chr19:36684223-36684724	-4.424023	0.011843952	False
14158_chr1:149129665-149130166	-1.8796012	0.13243468	False
14159_chr1:163492834-163493335	-0.6275879	0.3480577	False
1415_chr2:126804103-126804604	-2.034194	0.11565926	False
14160_chr19:43134097-43134598	-0.8598958	0.2973611	False
14161_chr2:170340502-170341003	-3.1417918	0.041415926	False
14162_chr2:137575603-137576104	-1.0110018	0.26678383	False
14163_chr2:115504549-115505050	-2.6858807	0.06381166	False
14164_chr2:86625406-86625907	-3.1436532	0.041342095	False
14165_chr2:120613246-120613747	-2.5960886	0.06939057	False
14166_chr1:116490016-116490517	-4.827936	0.007939481	False
14167_chr2:19607638-19608139	-3.5784678	0.027160171	False
14168_chr1:103773133-103773634	-3.937419	0.019125557	False
14169_chr19:16620175-16620676	-2.4217656	0.081527956	False
1416_chr2:99253612-99254113	-1.8996253	0.13015088	False
14170_chr2:56993260-56993761	-2.623736	0.06762635	False
14171_chr19:13034518-13035019	-3.755292	0.02285887	False
14172_chr1:14518981-14519482	-1.2389243	0.2246233	False
14173_chr19:12780010-12780511	-0.5702086	0.36118865	False
14174_chr19:43805437-43805938	-3.9424233	0.0190319	False
14175_chr1:152985862-152986363	-5.5699196	0.00379632	False
14176_chr1:83805277-83805778	-4.787874	0.0082613295	False
14177_chr1:94159945-94160446	-1.8990675	0.13021405	False
14178_chr1:15086614-15087115	-2.5766711	0.07065501	False
14179_chr1:136600657-136601158	-0.779147	0.31450373	False
1417_chr2:6954382-6954883	-0.8152278	0.30677763	False
14180_chr1:51745285-51745786	-1.5056098	0.18159035	False
14181_chr1:18190810-18191311	-0.056426242	0.48589715	False
14182_chr19:51321940-51322441	-2.6312437	0.0671545	False
14183_chr1:124919842-124920343	-3.4350815	0.031216891	False
14184_chr1:81393463-81393964	-4.5583663	0.010370492	False
14185_chr1:63717682-63718183	-3.5368285	0.028282318	False
14186_chr1:122955421-122955922	-2.607648	0.068647824	False
14187_chr1:48026863-48027364	-2.0724847	0.11180006	False
14188_chr19:12385222-12385723	-3.332334	0.034478445	False
14189_chr2:177040375-177040876	-3.8691132	0.020449944	False
1418_chr1:67703137-67703638	-1.2833209	0.21698548	False
14190_chr1:114878800-114879301	-2.0992546	0.1091693	False
14191_chr19:19824571-19825072	-2.36012	0.08626473	False
14192_chr1:152171737-152172238	-0.53906095	0.3684061	False
14193_chr2:101343784-101344285	-1.670445	0.15836486	False
14194_chr1:162346045-162346546	-0.67369854	0.33766916	False
14195_chr2:40769878-40770379	-3.7800636	0.02231205	False
14196_chr2:14033011-14033512	-3.306849	0.035336975	False
14197_chr2:176469736-176470237	-3.774476	0.022434264	False
14198_chr1:106661398-106661899	-1.28568	0.21658492	False
14199_chr1:112858768-112859269	-2.8196425	0.056271914	False
1419_chr2:77128951-77129452	-1.617589	0.16553764	False
141_chr1:174114535-174115036	-2.341609	0.08773504	False
14200_chr1:97449511-97450012	-3.485818	0.029718459	False
14201_chr1:70834387-70834888	-0.71578425	0.32832196	False
14202_chr1:122165845-122166346	-1.1123185	0.2474389	False
14203_chr1:96279175-96279676	-3.0554562	0.0449825	False
14204_chr2:108156382-108156883	-1.5710956	0.17206027	False
14205_chr1:47506825-47507326	-5.7548246	0.0031574606	False
14206_chr2:68961148-68961649	-2.2546444	0.0949496	False
14207_chr2:40800940-40801441	-0.25777757	0.43591008	False
14208_chr1:177769330-177769831	-1.652808	0.16072981	False
14209_chr1:82666504-82667005	-2.8025746	0.057185203	False
1420_chr1:110587735-110588236	-3.3614178	0.033523258	False
14210_chr19:30894166-30894667	-1.3573604	0.20466967	False
14211_chr2:70171564-70172065	-4.0409155	0.017277606	False
14212_chr2:69948619-69949120	-0.62248623	0.34921622	False
14213_chr1:15799537-15800038	-1.2954547	0.21493097	False
14214_chr19:10645249-10645750	-1.1601074	0.23864776	False
14215_chr1:151543483-151543984	-0.6877022	0.33454442	False
14216_chr2:13311070-13311571	-0.7284695	0.32553068	False
14217_chr2:11185828-11186329	-0.5235454	0.37202358	False
14218_chr19:49160125-49160626	-3.3305323	0.034538474	False
14219_chr1:159169204-159169705	0.15891556	0.5396455	True
1421_chr1:163623094-163623595	1.0229309	0.73554313	True
14220_chr2:107443459-107443960	-2.2671294	0.09388212	False
14221_chr1:5609197-5609698	-2.4751298	0.07762017	False
14222_chr1:148788484-148788985	-2.030766	0.11601034	False
14223_chr1:53373034-53373535	-4.0905504	0.016454734	False
14224_chr19:52561414-52561915	-2.7654686	0.059218965	False
14225_chr2:108133837-108134338	-3.478866	0.02991957	False
14226_chr2:134620204-134620705	-3.9498444	0.018893847	False
14227_chr2:177714721-177715222	-1.0741521	0.25461426	False
14228_chr2:77564320-77564821	-2.745294	0.060352977	False
14229_chr19:49338982-49339483	-2.8505874	0.054650962	False
1422_chr1:170226775-170227276	-3.2817857	0.036201358	False
14230_chr1:8791048-8791549	-0.54642695	0.3666938	False
14231_chr2:132376225-132376726	-2.8117957	0.056690075	False
14232_chr2:67677586-67678087	-0.2735395	0.43203837	False
14233_chr1:188220691-188221192	-0.45278972	0.3886977	False
14234_chr19:12116185-12116686	-3.738738	0.023231557	False
14235_chr1:86696047-86696548	-2.670633	0.06472863	False
14236_chr1:76262221-76262722	-2.5394769	0.07313662	False
14237_chr2:121075669-121076170	-1.2144947	0.22890674	False
14238_chr2:24097099-24097600	0.22636837	0.55635166	True
14239_chr1:111970996-111971497	-2.5809155	0.07037681	False
1423_chr19:39503851-39504352	-2.0107553	0.11807831	False
14240_chr2:6627229-6627730	-3.681022	0.024577916	False
14241_chr1:154936756-154937257	-3.2750702	0.036436398	False
14242_chr1:172950712-172951213	-0.6889504	0.33426663	False
14243_chr2:95050222-95050723	-2.2729151	0.0933911	False
14244_chr1:122623759-122624260	-1.0261209	0.26383683	False
14245_chr1:125096194-125096695	-4.2026577	0.014735396	False
14246_chr2:106783141-106783642	0.500456	0.6225665	True
14247_chr2:96378373-96378874	-4.015258	0.01771869	False
14248_chr1:16932799-16933300	-2.48989	0.076569974	False
14249_chr1:56729233-56729734	-2.5941415	0.06951642	False
1424_chr1:68819866-68820367	-3.200209	0.03915786	False
14250_chr1:113735017-113735518	-3.359422	0.03358798	False
14251_chr2:98581771-98582272	-1.5020869	0.18211448	False
14252_chr1:146975866-146976367	-2.9477043	0.04984512	False
14253_chr1:98992591-98993092	-1.8952053	0.13065211	False
14254_chr1:3924334-3924835	-3.8021622	0.021835042	False
14255_chr2:76231159-76231660	-2.1558452	0.10378627	False
14256_chr2:105801682-105802183	-0.09998757	0.47502393	False
14257_chr2:139969882-139970383	-4.3443213	0.012813986	False
14258_chr19:18507442-18507943	-1.3664947	0.20318677	False
14259_chr1:109201468-109201969	-2.8114583	0.05670812	False
1425_chr2:81780736-81781237	-3.0282147	0.04616738	False
14260_chr2:115111264-115111765	-2.5231254	0.07425282	False
14261_chr19:30924226-30924727	0.07390824	0.5184686	True
14262_chr1:190062367-190062868	-1.1907557	0.23312381	False
14263_chr2:146602621-146603122	-1.5731806	0.17176345	False
14264_chr1:166608553-166609054	-3.6806717	0.024586316	False
14265_chr2:14098642-14099143	-2.5857406	0.07006179	False
14266_chr2:11862178-11862679	-2.7964482	0.057516407	False
14267_chr2:145075573-145076074	-0.88114476	0.29294062	False
14268_chr2:134733430-134733931	-2.2692866	0.09369877	False
14269_chr19:12023500-12024001	-2.6751297	0.06445695	False
1426_chr1:160219801-160220302	-1.819943	0.13944072	False
14270_chr19:26853100-26853601	-2.0743253	0.111617416	False
14271_chr1:94766656-94767157	-1.8735445	0.13313213	False
14272_chr1:16393222-16393723	-2.6493347	0.066030025	False
14273_chr19:43767862-43768363	0.08277059	0.52068084	True
14274_chr1:3547081-3547582	-2.2647467	0.094085015	False
14275_chr2:100891381-100891882	0.15509523	0.5386963	True
14276_chr1:53044879-53045380	-2.4202356	0.08164259	False
14277_chr1:160672705-160673206	-1.2733698	0.21868095	False
14278_chr2:70870960-70871461	0.2231264	0.5555513	True
14279_chr1:107566705-107567206	-2.171468	0.10234209	False
1427_chr2:89661967-89662468	-4.1108036	0.01613015	False
14280_chr19:14951344-14951845	-1.6594895	0.15983054	False
14281_chr1:60414088-60414589	-2.7296927	0.061243832	False
14282_chr2:80279740-80280241	-2.0351562	0.115560874	False
14283_chr1:84461086-84461587	-0.33674312	0.41660085	False
14284_chr2:140573587-140574088	-2.1294422	0.10626796	False
14285_chr1:84433030-84433531	-2.0297241	0.11611723	False
14286_chr1:116486008-116486509	-2.3301716	0.0886548	False
14287_chr2:95748616-95749117	-3.485983	0.029713703	False
14288_chr2:92820271-92820772	-3.4127655	0.031898882	False
14289_chr1:49685173-49685674	-3.2438388	0.037548915	False
1428_chr2:8318605-8319106	-3.040631	0.045623682	False
14290_chr2:176721238-176721739	-2.830709	0.055687107	False
14291_chr2:41361058-41361559	-2.9800034	0.048337474	False
14292_chr1:172167148-172167649	-2.3578696	0.086442284	False
14293_chr19:60276814-60277315	-1.6468065	0.16154103	False
14294_chr19:37477807-37478308	-1.8286798	0.13839562	False
14295_chr1:139761967-139762468	-3.7650194	0.022642598	False
14296_chr1:102381355-102381856	-1.9671767	0.12269246	False
14297_chr2:96541198-96541699	-2.1452312	0.104777694	False
14298_chr19:50749297-50749798	-1.7373655	0.14964789	False
14299_chr1:4262008-4262509	-0.9900501	0.2709022	False
1429_chr2:114162370-114162871	-3.2658772	0.03676053	False
142_chr1:27952795-27953296	-1.682758	0.1567306	False
14300_chr1:84147460-84147961	-2.682837	0.06399373	False
14301_chr1:114761566-114762067	-3.7508159	0.022959061	False
14302_chr1:140153248-140153749	-3.0634236	0.044641457	False
14303_chr2:79558801-79559302	-3.950808	0.018875992	False
14304_chr2:166789414-166789915	-5.9034777	0.0027225022	False
14305_chr19:21184285-21184786	-0.3168348	0.4214473	False
14306_chr1:130311604-130312105	-1.3898845	0.1994262	False
14307_chr2:50966731-50967232	-2.5464282	0.07266681	False
14308_chr19:17725882-17726383	-2.3570065	0.08651047	False
14309_chr2:3567121-3567622	-0.36224523	0.4104162	False
1430_chr1:145887694-145888195	-1.1031721	0.24914601	False
14310_chr2:83043757-83044258	-2.2800555	0.09278829	False
14311_chr1:115184911-115185412	-2.1240637	0.10677986	False
14312_chr1:6523021-6523522	-1.2942054	0.21514185	False
14313_chr2:46062442-46062943	-1.526195	0.17855108	False
14314_chr19:30302986-30303487	-1.96528	0.12289675	False
14315_chr19:26944783-26945284	0.16820097	0.54195136	True
14316_chr2:56084947-56085448	-4.1959434	0.014833197	False
14317_chr1:124300606-124301107	-2.6966991	0.063168414	False
14318_chr1:151029457-151029958	-3.085805	0.043696597	False
14319_chr1:142397227-142397728	-2.8110394	0.056730535	False
1431_chr1:57047869-57048370	-2.7309203	0.06117329	False
14320_chr1:61824904-61825405	-0.090995915	0.47726673	False
14321_chr2:67921072-67921573	-1.4650972	0.18768896	False
14322_chr2:67175083-67175584	-2.1030815	0.108797684	False
14323_chr2:63346441-63346942	-1.7704154	0.14549068	False
14324_chr1:6970414-6970915	-3.7278416	0.023480106	False
14325_chr1:169195216-169195717	-2.9912238	0.04782393	False
14326_chr1:16007452-16007953	-1.5945213	0.16874874	False
14327_chr2:19303030-19303531	-2.9483838	0.049812954	False
14328_chr1:131902780-131903281	-2.024825	0.11662098	False
14329_chr1:113499046-113499547	-1.1733568	0.23624878	False
1432_chr19:22989388-22989889	-3.3615563	0.03351877	False
14330_chr2:175629058-175629559	-0.96650356	0.27557796	False
14331_chr1:168834997-168835498	-2.3754525	0.08506382	False
14332_chr1:163513876-163514377	-1.3899028	0.19942328	False
14333_chr1:173797903-173798404	-0.98311585	0.27227396	False
14334_chr1:77341876-77342377	0.55920887	0.63626945	True
14335_chr2:11975905-11976406	-4.289435	0.013527178	False
14336_chr1:154126138-154126639	-2.0671482	0.11233108	False
14337_chr2:137994439-137994940	-3.789052	0.022116816	False
14338_chr2:176530858-176531359	-4.9918547	0.0067472197	False
14339_chr2:128982952-128983453	-4.9817953	0.0068149697	False
1433_chr1:18602131-18602632	-2.3420088	0.08770305	False
14340_chr2:17686804-17687305	-2.6752672	0.064448655	False
14341_chr1:186666589-186667090	-0.9938183	0.27015853	False
14342_chr19:35532424-35532925	1.462683	0.8119427	True
14343_chr1:84376417-84376918	-2.3525968	0.08685959	False
14344_chr1:45334489-45334990	-3.7158566	0.023756485	False
14345_chr2:23202313-23202814	-2.1422684	0.10505591	False
14346_chr1:15458857-15459358	-0.85604274	0.2981668	False
14347_chr2:21565045-21565546	-2.817697	0.056375314	False
14348_chr2:57569911-57570412	-1.9020607	0.12987542	False
14349_chr2:149464333-149464834	-2.864205	0.053951677	False
1434_chr1:109168402-109168903	-1.7319286	0.15034106	False
14350_chr19:17380192-17380693	-3.7852182	0.022199884	False
14351_chr1:125269039-125269540	-2.90902	0.051709473	False
14352_chr2:111178915-111179416	-3.9847803	0.018257013	False
14353_chr2:95785690-95786191	-5.4606276	0.0042328937	False
14354_chr1:150116635-150117136	-3.5565395	0.02774562	False
14355_chr2:134525014-134525515	-0.5342261	0.36953175	False
14356_chr2:111677410-111677911	-2.4683247	0.078108795	False
14357_chr2:6983440-6983941	-2.2577019	0.094687186	False
14358_chr19:28912210-28912711	-1.1415563	0.24203473	False
14359_chr19:16639213-16639714	-2.784984	0.058141023	False
1435_chr1:149470345-149470846	-2.5061269	0.07542978	False
14360_chr1:35506873-35507374	-1.9229716	0.12753056	False
14361_chr2:115796131-115796632	-1.2503605	0.22263776	False
14362_chr2:18414256-18414757	-2.5130777	0.074946456	False
14363_chr1:189336418-189336919	-0.9854619	0.27180937	False
14364_chr1:158587042-158587543	-3.3111725	0.035189886	False
14365_chr1:6009997-6010498	-1.0433881	0.2604968	False
14366_chr1:71982679-71983180	-2.2441282	0.09585716	False
14367_chr1:99462028-99462529	-1.8494416	0.13593847	False
14368_chr2:71130979-71131480	-3.0050814	0.047196843	False
14369_chr1:142847125-142847626	-2.8628225	0.054022275	False
1436_chr2:85442044-85442545	-0.6738527	0.33763468	False
14370_chr2:66944122-66944623	-1.5959146	0.16855338	False
14371_chr19:13237423-13237924	-2.970591	0.048772294	False
14372_chr19:32677726-32678227	0.603872	0.64654166	True
14373_chr1:73553314-73553815	-2.888162	0.052741874	False
14374_chr1:112866283-112866784	-2.964707	0.049046002	False
14375_chr1:84800263-84800764	-2.3508337	0.086999536	False
14376_chr2:97065244-97065745	-1.3079174	0.21283554	False
14377_chr2:136504465-136504966	-0.7351155	0.32407317	False
14378_chr1:52944178-52944679	-3.9484186	0.018920293	False
14379_chr2:11793541-11794042	-2.683485	0.06395493	False
1437_chr2:94093312-94093813	-0.59421736	0.35566777	False
14380_chr1:177216226-177216727	-3.522081	0.028690448	False
14381_chr1:194568361-194568862	-1.6248591	0.16453582	False
14382_chr1:36242341-36242842	-0.72034115	0.32731786	False
14383_chr1:188653054-188653555	-0.7495724	0.3209145	False
14384_chr2:113142835-113143336	-2.9482474	0.04981941	False
14385_chr1:146877670-146878171	-3.7458224	0.023071341	False
14386_chr1:100770640-100771141	-1.3962452	0.19841261	False
14387_chr2:77138470-77138971	-1.7941914	0.14255962	False
14388_chr2:86995645-86996146	-0.6754727	0.3372725	False
14389_chr1:128475439-128475940	-3.9537287	0.018821977	False
1438_chr1:106781137-106781638	-1.1374717	0.24278487	False
14390_chr1:134569603-134570104	-4.10643	0.016199702	False
14391_chr1:71816848-71817349	-2.07365	0.11168441	False
14392_chr2:47110033-47110534	-1.8340863	0.1377522	False
14393_chr1:22099111-22099612	-1.6216687	0.16497485	False
14394_chr2:21770455-21770956	-1.8392609	0.13713872	False
14395_chr1:46692700-46693201	-4.909129	0.007324862	False
14396_chr1:19129183-19129684	-3.8266807	0.021317467	False
14397_chr2:96270658-96271159	-1.8233645	0.13903065	False
14398_chr1:27539971-27540472	-4.893341	0.0074405577	False
14399_chr1:194903029-194903530	-0.98927	0.2710563	False
1439_chr19:19659241-19659742	-3.6056268	0.026451703	False
143_chr19:13161772-13162273	-1.957747	0.123711094	False
14400_chr1:102503098-102503599	-1.3772397	0.2014527	False
14401_chr1:47010835-47011336	-1.7523937	0.14774553	False
14402_chr2:114833209-114833710	-4.2735596	0.013740665	False
14403_chr2:105827734-105828235	-3.4710665	0.030146785	False
14404_chr1:69465655-69466156	-2.115864	0.10756445	False
14405_chr2:90059260-90059761	-0.5359248	0.36913607	False
14406_chr2:109009585-109010086	-1.883106	0.13203253	False
14407_chr2:109947958-109948459	-3.2128568	0.03868476	False
14408_chr1:5152786-5153287	-1.8852556	0.13178638	False
14409_chr1:130086154-130086655	-1.872824	0.13321531	False
1440_chr2:76849393-76849894	-3.4729686	0.03009122	False
14410_chr1:84574312-84574813	-3.8735528	0.020361202	False
14411_chr1:107466505-107467006	-3.4760008	0.030002851	False
14412_chr1:157822516-157823017	-1.7940414	0.14257796	False
14413_chr1:162679210-162679711	-3.7808423	0.02229507	False
14414_chr1:130654789-130655290	-3.978208	0.018375186	False
14415_chr1:172958227-172958728	-1.2460352	0.22338721	False
14416_chr1:103073737-103074238	-3.6351657	0.025701566	False
14417_chr19:51730255-51730756	-1.2595197	0.2210566	False
14418_chr19:14779501-14780002	-3.6637874	0.024994498	False
14419_chr2:19126678-19127179	-2.5489361	0.07249799	False
1441_chr1:50041384-50041885	-1.1531072	0.239922	False
14420_chr2:95077777-95078278	-1.2043388	0.23070426	False
14421_chr2:104616817-104617318	-3.9596972	0.01871207	False
14422_chr1:129369223-129369724	-0.72989786	0.32521713	False
14423_chr1:101586769-101587270	-5.1444225	0.0057980283	False
14424_chr19:55366012-55366513	-3.2940395	0.035776235	False
14425_chr2:104985553-104986054	-0.27113444	0.4326286	False
14426_chr1:20779978-20780479	-1.0740263	0.25463814	False
14427_chr2:36587029-36587530	-4.3036494	0.013338803	False
14428_chr1:10384729-10385230	-2.5889244	0.06985464	False
14429_chr2:129509503-129510004	-3.0100489	0.04697396	False
1442_chr19:50591983-50592484	-0.6486964	0.34328336	False
14430_chr2:95103328-95103829	-3.2851772	0.036083214	False
14431_chr2:113883313-113883814	-1.5426762	0.17614657	False
14432_chr1:16454845-16455346	-3.585081	0.026985977	False
14433_chr1:54055396-54055897	-2.7532833	0.059901495	False
14434_chr2:91637911-91638412	-1.892256	0.13098745	False
14435_chr1:100040683-100041184	-1.4051392	0.19700187	False
14436_chr1:82626424-82626925	-2.5010219	0.075786576	False
14437_chr2:181540357-181540858	-2.2022214	0.09955119	False
14438_chr2:48400609-48401110	-0.80339944	0.3092988	False
14439_chr2:175977754-175978255	-3.6917753	0.02432143	False
1443_chr19:13960867-13961368	-4.510283	0.010875766	False
14440_chr2:58090450-58090951	-0.18025847	0.455057	False
14441_chr19:52191175-52191676	-0.50136447	0.37722006	False
14442_chr2:57692656-57693157	-1.3821545	0.20066321	False
14443_chr1:137040535-137041036	-2.1146822	0.10767795	False
14444_chr2:61514785-61515286	-2.0313225	0.11595329	False
14445_chr19:26954302-26954803	-2.7012029	0.06290241	False
14446_chr2:33699766-33700267	-3.6803799	0.024593314	False
14447_chr1:93907942-93908443	-2.1681912	0.10264353	False
14448_chr2:131008495-131008996	-2.7059276	0.06262449	False
14449_chr19:38660668-38661169	-4.5302525	0.01066303	False
1444_chr19:34266397-34266898	-4.5422373	0.010537337	False
14450_chr2:141969874-141970375	-0.04933454	0.48766887	False
14451_chr1:44488801-44489302	-3.450441	0.030755715	False
14452_chr1:139336117-139336618	-2.2256973	0.09746649	False
14453_chr2:116720977-116721478	-2.409825	0.08242654	False
14454_chr2:53544376-53544877	-2.0437684	0.11468356	False
14455_chr1:141451339-141451840	-1.9138008	0.12855445	False
14456_chr2:126671338-126671839	-0.18350485	0.4542521	False
14457_chr1:92190013-92190514	-3.5125656	0.02895681	False
14458_chr2:104460505-104461006	-1.5331981	0.17752625	False
14459_chr2:140737414-140737915	-2.8364484	0.055386055	False
1445_chr1:116384305-116384806	-2.8960495	0.05234919	False
14460_chr1:138632212-138632713	-1.7682705	0.14575754	False
14461_chr19:55080943-55081444	-1.7465918	0.1484776	False
14462_chr2:76284766-76285267	-2.3492975	0.08712162	False
14463_chr2:12678307-12678808	-3.4579325	0.030533174	False
14464_chr1:157823017-157823518	-1.954077	0.12410948	False
14465_chr1:117688408-117688909	-2.3430362	0.08762089	False
14466_chr2:66624985-66625486	-2.991056	0.047831573	False
14467_chr1:78919024-78919525	-2.4094357	0.08245599	False
14468_chr2:151358113-151358614	-2.1656282	0.10287984	False
14469_chr1:82894960-82895461	-0.84477836	0.3005294	False
1446_chr19:36867088-36867589	-3.67739	0.024665136	False
14470_chr2:86171500-86172001	-0.45190245	0.38890854	False
14471_chr19:31332541-31333042	-1.8924295	0.1309677	False
14472_chr2:83048767-83049268	-4.1042757	0.016234074	False
14473_chr2:94169965-94170466	-4.879738	0.0075416965	False
14474_chr2:147910231-147910732	-2.0817087	0.1108874	False
14475_chr2:62423098-62423599	-1.4038633	0.19720377	False
14476_chr2:161335027-161335528	-3.410181	0.031978793	False
14477_chr1:51816427-51816928	-4.5957975	0.009993293	False
14478_chr19:25178257-25178758	-1.8584642	0.13488217	False
14479_chr1:168539908-168540409	-1.2806668	0.21743673	False
1447_chr1:134465395-134465896	-4.2799325	0.013654568	False
14480_chr2:141100639-141101140	-1.6684299	0.15863365	False
14481_chr2:8459887-8460388	-3.02629	0.04625221	False
