id	y_pred_logit	y_pred_score	y_pred_class
1917_chr10:117209541-117210041	2.7380116	0.93923277	True
1918_chr10:114200594-114201094	0.487861	0.6196024	True
1919_chr10:70843690-70844190	0.75294256	0.6798195	True
191_chr10:65324946-65325446	1.4834942	0.8150997	True
1920_chr10:77448679-77449179	-0.36548525	0.4096324	False
1921_chr10:71248979-71249479	0.27354214	0.5679623	True
1922_chr8:51438007-51438507	-0.20897405	0.44794577	False
1923_chr10:50074194-50074694	-1.0696722	0.25546542	False
1924_chr10:105144236-105144736	-0.4963218	0.37840542	False
1925_chr10:127127904-127128404	0.2157977	0.55374104	True
1926_chr10:34234061-34234561	1.2651421	0.77991	True
1927_chr10:118477620-118478120	-1.6260045	0.16437845	False
1928_chr10:117718133-117718633	0.40589234	0.60010254	True
1929_chr8:49664238-49664738	0.09931952	0.5248095	True
192_chr10:36035234-36035734	1.3503615	0.79418874	True
1930_chr8:35919439-35919939	-0.58775485	0.3571502	False
1931_chr8:104076822-104077322	0.4228696	0.6041697	True
1932_chr10:98736179-98736679	1.0738194	0.7453226	True
1933_chr10:98232441-98232941	0.8323207	0.6968454	True
1934_chr10:78605021-78605521	-0.043487094	0.48912996	False
1935_chr10:7824713-7825213	1.3741605	0.7980515	True
1936_chr10:54355837-54356337	1.2525097	0.77773404	True
1937_chr10:29897717-29898217	-0.049215183	0.48769864	False
1938_chr10:26164500-26165000	0.69977427	0.6681377	True
1939_chr10:17121508-17122008	1.2666445	0.7801678	True
193_chr10:10492658-10493158	0.59511286	0.6445374	True
1940_chr10:115069458-115069958	-0.4863251	0.3807597	False
1941_chr10:108298854-108299354	0.92871034	0.71681356	True
1942_chr10:93119740-93120240	0.4747723	0.61651266	True
1943_chr8:37216190-37216690	0.96131814	0.7233856	True
1944_chr10:6563451-6563951	1.0580549	0.7423187	True
1945_chr10:97081913-97082413	0.71658736	0.6718551	True
1946_chr10:118087516-118088016	0.5016686	0.6228514	True
1947_chr10:119192667-119193167	0.84992564	0.70055157	True
1948_chr8:8994884-8995384	1.3229134	0.78966606	True
1949_chr10:21541369-21541869	1.0275152	0.73643386	True
194_chr10:109490728-109491228	1.596663	0.8315515	True
1950_chr10:111660647-111661147	1.3526206	0.7945577	True
1951_chr10:54343103-54343603	1.2161928	0.7713929	True
1952_chr10:25876265-25876765	0.87456596	0.7056949	True
1953_chr8:30916143-30916643	1.0347148	0.7378289	True
1954_chr8:87656766-87657266	0.45710522	0.6123272	True
1955_chr10:12278972-12279472	0.8004297	0.6900664	True
1956_chr8:97369198-97369698	0.85734767	0.70210624	True
1957_chr8:89784971-89785471	4.3510222	0.9872705	True
1958_chr8:73512492-73512992	2.1799693	0.8984363	True
1959_chr8:68778239-68778739	-0.2067222	0.4485027	False
195_chr8:106349346-106349846	1.9249785	0.8726926	True
1960_chr8:65443146-65443646	0.5648124	0.6375654	True
1961_chr8:55104037-55104537	1.2021327	0.7689039	True
1962_chr8:3559078-3559578	2.5016437	0.924257	True
1963_chr8:128519298-128519798	1.6521893	0.8391867	True
1964_chr8:11601948-11602448	2.1156147	0.8924116	True
1965_chr8:112078595-112079095	0.88451433	0.7077568	True
1966_chr8:103357756-103358256	0.05949612	0.51486963	True
1967_chr8:101417464-101417964	0.63604796	0.6538596	True
1968_chr10:98838259-98838759	0.5314752	0.6298271	True
1969_chr10:87596628-87597128	2.1554487	0.8961769	True
196_chr10:118746687-118747187	0.78529763	0.6868208	True
1970_chr10:87503937-87504437	1.4491202	0.80986303	True
1971_chr10:80190387-80190887	0.4054474	0.59999573	True
1972_chr10:75853409-75853909	3.1984463	0.96077573	True
1973_chr10:50406223-50406723	1.2083365	0.77000445	True
1974_chr10:121770858-121771358	1.1981854	0.7682018	True
1975_chr10:119372036-119372536	1.7202924	0.8481665	True
1976_chr10:105867257-105867757	2.3074696	0.9094938	True
1977_chr10:100835052-100835552	0.5954021	0.64460367	True
1978_chr8:60772975-60773475	0.3126242	0.5775257	True
1979_chr10:111100002-111100502	4.300868	0.9866245	True
197_chr10:114969239-114969739	1.1441187	0.7584351	True
1980_chr10:54202268-54202768	0.4623332	0.61356753	True
1981_chr8:30915348-30915848	0.44465104	0.6093667	True
1982_chr8:62132487-62132987	0.3640352	0.5900169	True
1983_chr10:12986458-12986958	2.8918996	0.94744456	True
1984_chr8:115379922-115380422	1.1449583	0.75858885	True
1985_chr10:24409913-24410413	2.8954325	0.9476202	True
1986_chr10:59942222-59942722	0.37957945	0.5937717	True
1987_chr10:7901183-7901683	-0.2953092	0.42670462	False
1988_chr10:111367552-111368052	0.43631262	0.60738003	True
1989_chr10:111088448-111088948	0.53008723	0.6295034	True
198_chr10:111031387-111031887	1.2968152	0.78529847	True
1990_chr8:101723959-101724459	-0.004730791	0.49881727	False
1991_chr8:90047260-90047760	1.349144	0.79398966	True
1992_chr10:67488377-67488877	0.49969587	0.6223878	True
1993_chr8:80568461-80568961	0.6930221	0.66663885	True
1994_chr8:12165639-12166139	1.6348002	0.83682615	True
1995_chr10:21456917-21457417	1.5863154	0.8300971	True
1996_chr10:117906468-117906968	-0.419693	0.3965902	False
1997_chr8:94950035-94950535	2.7937894	0.94233924	True
1998_chr8:86470711-86471211	1.6769172	0.8424959	True
1999_chr8:7831872-7832372	1.6447661	0.8381824	True
199_chr10:66770285-66770785	2.5479803	0.92743766	True
19_chr10:99250689-99251189	2.9457426	0.9500619	True
1_chr8:47461584-47462084	2.9483829	0.95018697	True
2000_chr8:7452600-7453100	1.5996046	0.8319632	True
2001_chr8:64934965-64935465	-0.053990036	0.48650578	False
2002_chr8:64903733-64904233	1.5146155	0.8197442	True
2003_chr8:62879381-62879881	1.2821419	0.78281415	True
2004_chr8:53963510-53964010	2.3552942	0.91335416	True
2005_chr8:38905905-38906405	1.8941035	0.86922276	True
2006_chr8:38690636-38691136	-1.0226418	0.26451313	False
2007_chr8:35061822-35062322	0.8522973	0.70104885	True
2008_chr8:18345276-18345776	2.8651323	0.94609565	True
2009_chr8:103583042-103583542	0.0709354	0.5177264	True
200_chr10:27942089-27942589	1.4437544	0.80903536	True
2010_chr10:97288900-97289400	0.09734714	0.52431756	True
2011_chr10:87665989-87666489	-0.095428236	0.47616103	False
2012_chr10:7992419-7992919	1.9245515	0.8726451	True
2013_chr10:67693608-67694108	0.2837364	0.570462	True
2014_chr10:66794667-66795167	0.8298886	0.6963314	True
2015_chr10:56754476-56754976	0.91513807	0.7140504	True
2016_chr10:55617044-55617544	-0.05012645	0.487471	False
2017_chr10:42972722-42973222	0.05351317	0.5133751	True
2018_chr10:39266955-39267455	1.166661	0.762541	True
2019_chr10:12354521-12355021	0.22393195	0.55575025	True
201_chr10:21726837-21727337	0.07672127	0.51917094	True
2020_chr10:112671405-112671905	1.3592091	0.7956311	True
2021_chr10:101577783-101578283	-0.9652331	0.27583164	False
2022_chr8:39426736-39427236	0.74004567	0.6770058	True
2023_chr8:47481980-47482480	0.76768714	0.68302035	True
2024_chr8:117471139-117471639	2.0186791	0.8827443	True
2025_chr8:78741859-78742359	2.9417248	0.9498709	True
2026_chr10:67493487-67493987	1.0913224	0.74863064	True
2027_chr8:89571766-89572266	2.9808888	0.9517032	True
2028_chr10:105034951-105035451	0.81802124	0.6938162	True
2029_chr10:118087881-118088381	1.4411974	0.80864	True
202_chr8:9091080-9091580	0.7823869	0.6861943	True
2030_chr10:111547880-111548380	0.16069794	0.5400883	True
2031_chr8:34210363-34210863	0.19977193	0.54977757	True
2032_chr8:116110997-116111497	0.17166662	0.5428116	True
2033_chr10:98013154-98013654	0.12888938	0.5321778	True
2034_chr10:84906774-84907274	1.2865185	0.7835573	True
2035_chr8:46941146-46941646	0.25008446	0.56219727	True
2036_chr8:15729007-15729507	1.503434	0.8180861	True
2037_chr8:111678037-111678537	2.4079795	0.9174338	True
2038_chr8:103684332-103684832	-1.0140915	0.2661799	False
2039_chr8:101669485-101669985	0.12853394	0.5320893	True
203_chr10:101614118-101614618	2.909545	0.9483162	True
2040_chr10:9575531-9576031	3.1181126	0.95763373	True
2041_chr10:95057026-95057526	0.03450501	0.5086254	True
2042_chr10:91873819-91874319	0.68917763	0.665784	True
2043_chr10:85211565-85212065	2.7479618	0.9397981	True
2044_chr10:7581327-7581827	1.1181579	0.75364685	True
2045_chr10:55038456-55038956	-0.85459334	0.2984702	False
2046_chr10:42308310-42308810	0.52227765	0.6276802	True
2047_chr10:26101459-26101959	1.4911432	0.8162498	True
2048_chr10:118988014-118988514	1.7671518	0.85410315	True
2049_chr8:83624680-83625180	1.607099	0.8330082	True
204_chr10:9111029-9111529	2.4071693	0.91737235	True
2050_chr10:14873474-14873974	-0.2868495	0.42877534	False
2051_chr8:90795531-90796031	0.4707296	0.6155564	True
2052_chr8:51330441-51330941	-0.6244501	0.34877002	False
2053_chr10:11727731-11728231	0.053705573	0.51342314	True
2054_chr10:118477748-118478248	-0.1581789	0.46053752	False
2055_chr8:27870911-27871411	0.5807076	0.64123017	True
2056_chr10:102656848-102657348	-0.56045985	0.36344108	False
2057_chr8:12483257-12483757	-0.23398997	0.44176796	False
2058_chr10:34663782-34664282	0.42302638	0.6042072	True
2059_chr8:73464831-73465331	1.7350433	0.8500564	True
205_chr8:110020247-110020747	1.544847	0.8241682	True
2060_chr8:72032830-72033330	0.6106827	0.6480965	True
2061_chr8:63436094-63436594	1.4166083	0.8048062	True
2062_chr8:54355927-54356427	-0.028610647	0.4928479	False
2063_chr8:53869941-53870441	1.8123677	0.85964775	True
2064_chr8:43039028-43039528	0.83996296	0.6984574	True
2065_chr8:34203892-34204392	2.0751984	0.8884691	True
2066_chr8:26380626-26381126	2.4827948	0.9229269	True
2067_chr8:26184657-26185157	0.7158874	0.6717008	True
2068_chr8:18246265-18246765	2.1843903	0.898839	True
2069_chr8:126986420-126986920	1.5224457	0.8208983	True
206_chr10:14193706-14194206	1.7207086	0.84822005	True
2070_chr8:126502702-126503202	-1.6304085	0.1637744	False
2071_chr8:124507902-124508402	0.13108231	0.5327237	True
2072_chr10:94970087-94970587	1.9550581	0.8759971	True
2073_chr10:7870512-7871012	0.735031	0.6759083	True
2074_chr10:62242878-62243378	1.2854939	0.7833835	True
2075_chr10:56526524-56527024	-0.96973455	0.27493343	False
2076_chr10:51198262-51198762	1.5387914	0.823289	True
2077_chr10:40275978-40276478	0.696491	0.66740936	True
2078_chr10:34136658-34137158	0.6415323	0.65509975	True
2079_chr10:15243390-15243890	1.5529382	0.8253377	True
207_chr10:72610465-72610965	2.7172408	0.9380364	True
2080_chr10:13935597-13936097	1.0781059	0.7461354	True
2081_chr10:106242164-106242664	0.37570927	0.5928378	True
2082_chr10:101490053-101490553	1.8151436	0.8599824	True
2083_chr8:39427348-39427848	0.48883224	0.61983126	True
2084_chr10:108089542-108090042	-1.2614088	0.22073147	False
2085_chr8:124489026-124489526	-1.0038846	0.26817834	False
2086_chr10:111567070-111567570	-0.1518887	0.46210068	False
2087_chr10:71857363-71857863	1.7320169	0.84967023	True
2088_chr8:106430905-106431405	0.91427326	0.7138738	True
2089_chr10:54555783-54556283	1.485625	0.8154207	True
208_chr10:126133160-126133660	2.0967715	0.89058894	True
2090_chr8:27677067-27677567	1.0235633	0.7356661	True
2091_chr10:66340818-66341318	0.8347204	0.6973521	True
2092_chr10:66607025-66607525	0.75603366	0.680492	True
2093_chr10:122145999-122146499	-0.4734718	0.3837948	False
2094_chr10:59920898-59921398	0.231663	0.55765814	True
2095_chr8:100143169-100143669	-0.20780168	0.44823572	False
2096_chr8:36171430-36171930	0.1999571	0.5498234	True
2097_chr10:98421604-98422104	2.398972	0.9167489	True
2098_chr10:37861348-37861848	0.12581992	0.53141356	True
2099_chr8:96152109-96152609	-0.4066891	0.39970624	False
209_chr8:54912827-54913327	0.9996796	0.7309956	True
20_chr10:25695748-25696248	1.6279025	0.8358821	True
2100_chr10:24191934-24192434	1.871694	0.86665416	True
2101_chr8:98913128-98913628	0.67750037	0.66318053	True
2102_chr8:96290100-96290600	1.0701201	0.7446198	True
2103_chr8:81286090-81286590	1.0450523	0.73982364	True
2104_chr8:80895339-80895839	1.6539462	0.8394237	True
2105_chr8:49348531-49349031	-0.4462074	0.39026284	False
2106_chr8:36971046-36971546	2.0916467	0.8900886	True
2107_chr8:26245784-26246284	1.0892781	0.7482458	True
2108_chr8:24386377-24386877	3.9055939	0.98026824	True
2109_chr8:112407034-112407534	0.2701962	0.5671411	True
210_chr10:54954082-54954582	1.7427392	0.8510347	True
2110_chr8:107206144-107206644	-0.4261485	0.3950464	False
2111_chr10:98879927-98880427	1.2313573	0.7740561	True
2112_chr10:66879163-66879663	0.34125432	0.5844952	True
2113_chr10:4598207-4598707	1.2097511	0.7702549	True
2114_chr10:33713319-33713819	1.6553886	0.83961797	True
2115_chr10:22608989-22609489	1.1412315	0.7579057	True
2116_chr10:124138438-124138938	2.4569151	0.9210656	True
2117_chr8:127676606-127677106	0.71486425	0.6714751	True
2118_chr10:120130578-120131078	3.3415093	0.96582574	True
2119_chr10:70195714-70196214	1.3718729	0.7976826	True
211_chr8:34688590-34689090	1.3250828	0.7900261	True
2120_chr8:60871749-60872249	0.13593626	0.5339318	True
2121_chr10:46560605-46561105	-0.7216933	0.32702023	False
2122_chr10:12278071-12278571	0.37338555	0.5922768	True
2123_chr10:25876776-25877276	1.2735705	0.78135335	True
2124_chr10:113874180-113874680	0.02962017	0.5074045	True
2125_chr10:25882523-25883023	1.0700994	0.7446158	True
2126_chr8:104022813-104023313	0.7815238	0.68600845	True
2127_chr10:41042955-41043455	1.3264998	0.7902611	True
2128_chr10:21857557-21858057	0.44166866	0.6086565	True
2129_chr10:9591693-9592193	0.63547206	0.6537292	True
212_chr10:12225183-12225683	1.557833	0.8260422	True
2130_chr10:93124169-93124669	0.778981	0.68546045	True
2131_chr10:102656686-102657186	-1.5991044	0.16810682	False
2132_chr8:91992958-91993458	1.1798964	0.7649292	True
2133_chr10:14875222-14875722	1.0676897	0.7441573	True
2134_chr10:36452795-36453295	-0.43679786	0.39250422	False
2135_chr8:126805339-126805839	-1.0899228	0.2516328	False
2136_chr8:88266085-88266585	1.2207367	0.7721932	True
2137_chr8:65282419-65282919	1.7803695	0.85574245	True
2138_chr8:51893399-51893899	0.6330759	0.65318656	True
2139_chr8:44136868-44137368	0.62663186	0.6517253	True
213_chr10:37014218-37014718	3.1922376	0.96054107	True
2140_chr8:34186163-34186663	-0.24346219	0.4394333	False
2141_chr8:29742036-29742536	0.9533648	0.7217914	True
2142_chr8:28385732-28386232	2.0420814	0.885145	True
2143_chr8:113582566-113583066	3.6051152	0.97353506	True
2144_chr8:104068546-104069046	0.89471114	0.70986146	True
2145_chr8:103003817-103004317	0.8219094	0.69464153	True
2146_chr10:91504880-91505380	1.7122402	0.84712666	True
2147_chr10:9134224-9134724	1.5627079	0.8267416	True
2148_chr10:71779000-71779500	1.0521386	0.7411853	True
2149_chr10:70225761-70226261	-2.300279	0.091099866	False
214_chr8:47660328-47660828	1.1622638	0.76174384	True
2150_chr10:57463232-57463732	1.9077537	0.8707666	True
2151_chr10:40617921-40618421	1.7835078	0.85612947	True
2152_chr10:40489044-40489544	0.8601436	0.70269066	True
2153_chr10:38542564-38543064	0.70115614	0.66844404	True
2154_chr10:3572930-3573430	1.5166056	0.82003814	True
2155_chr10:26639305-26639805	1.7719966	0.85470575	True
2156_chr10:115635985-115636485	0.6114132	0.64826316	True
2157_chr10:115013614-115014114	1.073324	0.7452285	True
2158_chr8:94186476-94186976	2.4518838	0.92069906	True
2159_chr10:109664601-109665101	1.1227232	0.7544935	True
215_chr10:10321040-10321540	1.8925046	0.86904085	True
2160_chr8:35939159-35939659	1.7984314	0.8579579	True
2161_chr8:114081647-114082147	1.2885934	0.783909	True
2162_chr8:101767168-101767668	0.14249331	0.5355632	True
2163_chr8:9070660-9071160	0.28610507	0.5710423	True
2164_chr8:75199311-75199811	-1.3870325	0.19988193	False
2165_chr8:100534623-100535123	-1.5393354	0.17663191	False
2166_chr8:25277070-25277570	2.5158806	0.92524767	True
2167_chr10:118956248-118956748	0.63763225	0.654218	True
2168_chr8:44476712-44477212	1.1228727	0.7545212	True
2169_chr10:67492025-67492525	1.7559378	0.8527001	True
216_chr10:54156978-54157478	0.7140331	0.67129177	True
2170_chr8:64347909-64348409	-0.14643744	0.46345595	False
2171_chr8:96426843-96427343	1.7318354	0.84964705	True
2172_chr8:94110494-94110994	0.3824004	0.5944519	True
2173_chr8:90755552-90756052	0.97376525	0.72586936	True
2174_chr8:88603984-88604484	1.0746387	0.74547803	True
2175_chr8:87536983-87537483	0.95537007	0.72219384	True
2176_chr8:77772190-77772690	0.417166	0.6028049	True
2177_chr8:68771709-68772209	0.5637548	0.6373209	True
2178_chr8:59363563-59364063	1.5541513	0.8255125	True
2179_chr8:58931026-58931526	-0.2586016	0.43570748	False
217_chr8:126497485-126497985	0.899592	0.7108657	True
2180_chr8:53986659-53987159	0.5509867	0.6343645	True
2181_chr8:41578428-41578928	1.8214619	0.86074144	True
2182_chr8:25368679-25369179	0.22338644	0.5556155	True
2183_chr8:23596208-23596708	1.9183812	0.8719578	True
2184_chr8:18193614-18194114	1.5723002	0.82811123	True
2185_chr8:127849905-127850405	-0.3705632	0.40840495	False
2186_chr8:125343840-125344340	2.509864	0.92483044	True
2187_chr8:112070150-112070650	0.8677154	0.7042701	True
2188_chr10:96709920-96710420	1.4405935	0.80854654	True
2189_chr10:93818555-93819055	1.9558165	0.87607944	True
218_chr8:112353782-112354282	1.017339	0.7344539	True
2190_chr10:9022882-9023382	1.6617177	0.84046847	True
2191_chr10:74952785-74953285	0.3324294	0.5823504	True
2192_chr10:57181580-57182080	-0.24591458	0.43882927	False
2193_chr10:45511722-45512222	3.0606003	0.95523804	True
2194_chr10:37617655-37618155	1.3929583	0.80106413	True
2195_chr10:37314990-37315490	0.771175	0.683775	True
2196_chr10:23687003-23687503	0.7993698	0.6898397	True
2197_chr10:19254948-19255448	0.07320754	0.5182937	True
2198_chr10:120745072-120745572	0.793643	0.688613	True
2199_chr10:119392028-119392528	-0.15048608	0.46244934	False
219_chr10:111422563-111423063	2.1364417	0.89439505	True
21_chr10:20733524-20734024	3.6336315	0.9742599	True
2200_chr10:102475048-102475548	0.58452445	0.6421078	True
2201_chr10:101277906-101278406	0.95579123	0.72227836	True
2202_chr10:40827634-40828134	1.2090282	0.77012694	True
2203_chr8:9070970-9071470	0.7343278	0.67575425	True
2204_chr10:99440887-99441387	-1.0068173	0.26760316	False
2205_chr10:9233762-9234262	1.8082521	0.85915047	True
2206_chr10:117905654-117906154	1.7148604	0.84746563	True
2207_chr10:12316212-12316712	-0.6361786	0.34611088	False
2208_chr10:98637738-98638238	0.2595082	0.5645154	True
2209_chr8:126735828-126736328	0.09535318	0.5238202	True
220_chr8:12730829-12731329	1.1587107	0.7610984	True
2210_chr8:9188578-9189078	0.6415639	0.6551069	True
2211_chr8:86901917-86902417	-0.7703351	0.31640664	False
2212_chr8:86255384-86255884	0.8925936	0.70942515	True
2213_chr8:80483126-80483626	2.1860967	0.8989941	True
2214_chr8:61217469-61217969	1.4149973	0.804553	True
2215_chr8:59066899-59067399	-0.6581585	0.3411534	False
2216_chr8:49240931-49241431	0.6228949	0.6508767	True
2217_chr8:25114295-25114795	-0.012201905	0.49694955	False
2218_chr8:115756950-115757450	1.3939185	0.8012171	True
2219_chr8:109475379-109475879	2.4104247	0.9176188	True
221_chr8:67631617-67632117	-0.226057	0.4437252	False
2220_chr8:100977236-100977736	-0.048385046	0.48790613	False
2221_chr8:10043819-10044319	1.9655226	0.87712944	True
2222_chr10:99539489-99539989	0.8176142	0.69372964	True
2223_chr10:96480701-96481201	-0.048968196	0.48776037	False
2224_chr10:88633796-88634296	-0.70842487	0.329947	False
2225_chr10:57282388-57282888	0.7398374	0.67696035	True
2226_chr10:56921235-56921735	0.28946036	0.571864	True
2227_chr10:55444862-55445362	1.4758165	0.8139398	True
2228_chr10:25765856-25766356	0.41071552	0.6012594	True
2229_chr10:19704349-19704849	1.9065659	0.8706329	True
222_chr10:36444728-36445228	1.6915821	0.8444321	True
2230_chr10:126522236-126522736	1.3170679	0.7886934	True
2231_chr8:104022624-104023124	1.1385577	0.7574147	True
2232_chr10:53115005-53115505	2.6925864	0.93658775	True
2233_chr8:64880773-64881273	0.28305796	0.5702958	True
2234_chr10:59295143-59295643	2.3210812	0.910608	True
2235_chr10:21486249-21486749	0.28057784	0.5696879	True
2236_chr10:14185107-14185607	0.8891359	0.7087118	True
2237_chr8:12162943-12163443	-0.06952038	0.48262691	False
2238_chr10:113874719-113875219	-1.0973504	0.2502367	False
2239_chr8:83875200-83875700	1.0733854	0.74524015	True
223_chr10:38573007-38573507	2.3102188	0.90971977	True
2240_chr10:22591927-22592427	0.9952534	0.73012435	True
2241_chr8:101779798-101780298	0.26992574	0.5670747	True
2242_chr8:40650828-40651328	0.55071056	0.6343004	True
2243_chr10:111079023-111079523	1.0305268	0.73701805	True
2244_chr8:89926818-89927318	1.9544611	0.8759323	True
2245_chr8:85311675-85312175	1.1073835	0.751641	True
2246_chr8:80482787-80483287	1.6121402	0.8337083	True
2247_chr8:77973831-77974331	0.8554116	0.7017011	True
2248_chr8:48153728-48154228	0.37582147	0.59286493	True
2249_chr8:43922916-43923416	0.47426122	0.6163918	True
224_chr8:41384305-41384805	1.784519	0.856254	True
2250_chr8:41665123-41665623	0.5689189	0.6385137	True
2251_chr8:36426713-36427213	0.8590601	0.7024642	True
2252_chr8:27626102-27626602	1.9447387	0.87487185	True
2253_chr8:126075347-126075847	3.110378	0.95731884	True
2254_chr8:107761805-107762305	0.86859655	0.7044536	True
2255_chr8:104077075-104077575	1.2294958	0.77373034	True
2256_chr10:98829049-98829549	0.016042508	0.5040105	True
2257_chr10:92548984-92549484	0.883389	0.70752406	True
2258_chr10:91270253-91270753	2.0300217	0.88391334	True
2259_chr10:89553796-89554296	0.7966018	0.68924713	True
225_chr8:116096519-116097019	2.7588327	0.94041026	True
2260_chr10:65769401-65769901	1.9062142	0.87059325	True
2261_chr10:51198098-51198598	0.33568937	0.583143	True
2262_chr10:5015811-5016311	0.7162764	0.67178655	True
2263_chr10:19219977-19220477	1.8319595	0.86199504	True
2264_chr10:126254145-126254645	0.6207303	0.6503846	True
2265_chr10:77449782-77450282	0.45218933	0.6111596	True
2266_chr10:45000746-45001246	-0.05448529	0.48638207	False
2267_chr10:59920734-59921234	-0.10472706	0.47384217	False
2268_chr10:9165820-9166320	0.1271789	0.53175193	True
2269_chr8:25358514-25359014	-0.63141173	0.34719047	False
226_chr10:96750791-96751291	2.2798915	0.90719795	True
2270_chr10:41147535-41148035	0.09897361	0.52472323	True
2271_chr10:11751954-11752454	-0.86394835	0.29651508	False
2272_chr8:112191401-112191901	-0.5327636	0.36987254	False
2273_chr10:95472028-95472528	0.85505486	0.7016265	True
2274_chr8:100942786-100943286	-0.6033518	0.3535772	False
2275_chr10:118086133-118086633	0.88528603	0.70791644	True
2276_chr8:94199431-94199931	3.2684355	0.96333	True
2277_chr8:92938509-92939009	0.712268	0.6709021	True
2278_chr8:92790756-92791256	1.857981	0.86506146	True
2279_chr8:88495052-88495552	0.15744874	0.5392811	True
227_chr10:12207268-12207768	2.1162581	0.8924734	True
2280_chr8:80908176-80908676	-0.22738056	0.44339848	False
2281_chr8:71441364-71441864	2.9190388	0.9487796	True
2282_chr8:36035159-36035659	0.97185487	0.7254891	True
2283_chr8:34179836-34180336	2.7157054	0.93794703	True
2284_chr8:11708085-11708585	-0.36131924	0.41064024	False
2285_chr8:115813830-115814330	1.589778	0.8305848	True
2286_chr8:107205583-107206083	-0.07243933	0.48189807	False
2287_chr10:98757782-98758282	0.9284394	0.71675855	True
2288_chr10:68964544-68965044	1.4860029	0.81547755	True
2289_chr10:54841462-54841962	1.8074462	0.8590529	True
228_chr10:118370377-118370877	2.738359	0.9392525	True
2290_chr10:45874395-45874895	0.4842061	0.6187406	True
2291_chr10:45009547-45010047	0.24294877	0.5604402	True
2292_chr10:37198277-37198777	0.8555662	0.7017335	True
2293_chr10:37198082-37198582	1.3871789	0.80014145	True
2294_chr10:31161721-31162221	0.60096395	0.6458768	True
2295_chr10:26114319-26114819	1.0290493	0.7367315	True
2296_chr10:15867989-15868489	-1.3439798	0.20685633	False
2297_chr10:127145267-127145767	0.9658977	0.72430104	True
2298_chr10:113902703-113903203	-0.2846139	0.42932296	False
2299_chr10:107442717-107443217	1.3238039	0.78981394	True
229_chr8:60705314-60705814	2.7184756	0.938108	True
22_chr10:37428937-37429437	1.0964363	0.74959177	True
2300_chr10:53178912-53179412	0.8330678	0.69700325	True
2301_chr8:96560212-96560712	0.9984839	0.7307604	True
2302_chr10:113034559-113035059	1.4782515	0.81430835	True
2303_chr10:111381681-111382181	1.166311	0.7624776	True
2304_chr10:65244436-65244936	0.560519	0.6365726	True
2305_chr10:95615812-95616312	1.2765003	0.78185344	True
2306_chr8:47658875-47659375	-0.92054856	0.28484613	False
2307_chr10:71503355-71503855	0.4688527	0.6151121	True
2308_chr8:25135275-25135775	0.88514745	0.70788777	True
2309_chr8:31010007-31010507	0.1681846	0.5419473	True
230_chr8:67560969-67561469	-1.0250155	0.2640516	False
2310_chr10:96962422-96962922	1.0486503	0.7405156	True
2311_chr8:96076871-96077371	1.6961255	0.845028	True
2312_chr10:14184772-14185272	0.40001822	0.598692	True
2313_chr10:46047528-46048028	2.0348625	0.8844091	True
2314_chr8:48222046-48222546	0.23061334	0.5573992	True
2315_chr10:68673336-68673836	0.3317391	0.58218247	True
2316_chr10:46345577-46346077	0.77347445	0.684272	True
2317_chr10:6578894-6579394	0.26704794	0.56636804	True
2318_chr8:54473588-54474088	0.87303454	0.70537674	True
2319_chr8:30135045-30135545	0.62249684	0.6507862	True
231_chr8:8984638-8985138	1.7169558	0.84773636	True
2320_chr8:23629111-23629611	2.0086904	0.8817064	True
2321_chr8:125034572-125035072	1.9683676	0.8774357	True
2322_chr8:12301951-12302451	1.3061862	0.78687423	True
2323_chr8:115454112-115454612	1.8140991	0.85985655	True
2324_chr10:97339581-97340081	1.2775573	0.7820337	True
2325_chr10:71960593-71961093	1.4607179	0.81164247	True
2326_chr10:67855685-67856185	-0.08914626	0.4777282	False
2327_chr10:67697750-67698250	1.4200584	0.80534756	True
2328_chr10:66807290-66807790	0.33596748	0.58321065	True
2329_chr10:66618399-66618899	0.65210855	0.6574854	True
232_chr10:74826079-74826579	1.2320458	0.7741764	True
2330_chr10:62089021-62089521	1.1890507	0.7665712	True
2331_chr10:57322975-57323475	0.6054846	0.6469101	True
2332_chr10:55534486-55534986	0.2704398	0.56720084	True
2333_chr10:50241487-50241987	1.4590192	0.8113826	True
2334_chr10:40516344-40516844	-2.9386435	0.050276	False
2335_chr10:3591762-3592262	0.24773887	0.5616199	True
2336_chr10:30504660-30505160	0.6300067	0.652491	True
2337_chr10:26202958-26203458	2.672132	0.9353621	True
2338_chr10:66611028-66611528	0.56415945	0.6374144	True
2339_chr10:59943046-59943546	0.38841453	0.59590095	True
233_chr8:83747883-83748383	2.4738483	0.922288	True
2340_chr8:60873162-60873662	1.5147762	0.819768	True
2341_chr10:117418607-117419107	0.20908025	0.5520805	True
2342_chr10:118132602-118133102	-0.2821049	0.4299378	False
2343_chr10:56598173-56598673	1.8842866	0.8681027	True
2344_chr8:69118830-69119330	1.7106192	0.84691656	True
2345_chr8:45844364-45844864	0.053573996	0.5133903	True
2346_chr10:112572237-112572737	0.96403617	0.72392917	True
2347_chr8:89256792-89257292	1.2128658	0.7708056	True
2348_chr8:86395119-86395619	1.1078196	0.75172234	True
2349_chr8:67328387-67328887	1.5447576	0.82415533	True
234_chr8:44745245-44745745	1.8158716	0.86007005	True
2350_chr8:35176741-35177241	1.7167768	0.84771323	True
