id	y_pred_logit	y_pred_score	y_pred_class
16991_chr18:8817601-8818102	-1.4014293	0.1975894	False
16992_chr14:26633662-26634163	-2.6135597	0.068270825	False
16993_chr14:14820082-14820583	-1.9940324	0.11983091	False
16994_chr18:73511731-73512232	-2.45027	0.079418816	False
16995_chr14:8685337-8685838	-2.7871597	0.058022004	False
16996_chr18:22923256-22923757	-0.68717915	0.3346609	False
16997_chr18:30375631-30376132	-1.6564215	0.16024294	False
16998_chr14:122646304-122646805	-3.5478003	0.027982341	False
16999_chr18:40220782-40221283	-0.5342338	0.36952996	False
1699_chr18:22436785-22437286	-1.1109211	0.24769923	False
169_chr14:124722949-124723450	-0.9958497	0.2697582	False
16_chr7:86540737-86541238	-1.5786138	0.1709919	False
17000_chr18:47974759-47975260	-2.5519652	0.07229456	False
17001_chr7:97904920-97905421	-4.632451	0.0096371025	False
17002_chr14:10062085-10062586	-4.4793234	0.011213906	False
17003_chr7:142840111-142840612	-0.53291786	0.36983657	False
17004_chr18:46410136-46410637	-2.2373288	0.09644808	False
17005_chr7:134722909-134723410	-1.5101377	0.18091838	False
17006_chr18:52674640-52675141	-0.94918406	0.27904895	False
17007_chr18:16470877-16471378	-1.8453021	0.13642542	False
17008_chr14:68113456-68113957	-1.116369	0.2466854	False
17009_chr14:71564344-71564845	-1.6056772	0.16718964	False
1700_chr14:49510324-49510825	-0.5457429	0.36685264	False
17010_chr18:57790351-57790852	0.14617592	0.536479	True
17011_chr18:8080129-8080630	-3.3189485	0.03492683	False
17012_chr7:70345411-70345912	-0.45557508	0.38803607	False
17013_chr14:57069412-57069913	-0.8055332	0.30884317	False
17014_chr7:85889437-85889938	-2.7113957	0.062304262	False
17015_chr7:67299832-67300333	-2.3344765	0.08830759	False
17016_chr18:23925757-23926258	-0.3494137	0.4135246	False
17017_chr18:66054346-66054847	0.39255598	0.59689784	True
17018_chr7:66418072-66418573	-0.15226404	0.46200734	False
17019_chr18:38365579-38366080	-2.2608652	0.09441636	False
1701_chr18:88054759-88055260	-0.31940314	0.42082122	False
17020_chr7:97541194-97541695	-0.8242498	0.30486226	False
17021_chr7:30683746-30684247	-2.943122	0.050062597	False
17022_chr18:40160161-40160662	-0.08066586	0.47984445	False
17023_chr14:27999889-28000390	-2.0813873	0.11091908	False
17024_chr7:136713883-136714384	-3.6460283	0.025430953	False
17025_chr14:22187287-22187788	-1.684089	0.15655479	False
17026_chr7:5119720-5120221	-3.1913316	0.039493237	False
17027_chr7:118163857-118164358	-0.4555171	0.3880498	False
17028_chr7:53222734-53223235	-2.2859576	0.09229265	False
17029_chr14:75324349-75324850	-1.9539704	0.12412106	False
1702_chr14:38785918-38786419	-1.4044363	0.19711307	False
17030_chr7:81870415-81870916	-0.59008944	0.35661435	False
17031_chr14:118702933-118703434	-1.6589074	0.15990871	False
17032_chr18:62366986-62367487	-1.2094488	0.22979859	False
17033_chr7:89458060-89458561	-0.83690697	0.3021866	False
17034_chr14:81265708-81266209	-1.7260756	0.15109023	False
17035_chr14:14989420-14989921	-2.0016413	0.11903071	False
17036_chr14:8500468-8500969	-2.8410938	0.05514352	False
17037_chr7:140383207-140383708	-2.1814895	0.101425104	False
17038_chr14:78975637-78976138	0.5807204	0.64123315	True
17039_chr7:24795493-24795994	-1.9874685	0.12052495	False
1703_chr7:140676793-140677294	-1.713546	0.15270433	False
17040_chr7:133933333-133933834	-0.45413354	0.38837844	False
17041_chr14:4820623-4821124	0.9921764	0.72951764	True
17042_chr14:37318489-37318990	-1.4748173	0.18621151	False
17043_chr7:49856515-49857016	-1.6996896	0.1545058	False
17044_chr18:88449547-88450048	-5.1783857	0.0056054997	False
17045_chr14:8635738-8636239	-0.89114064	0.29087448	False
17046_chr14:56326429-56326930	-3.3592222	0.033594467	False
17047_chr14:43581490-43581991	-0.43005174	0.394114	False
17048_chr18:58778323-58778824	-0.63754725	0.3458012	False
17049_chr14:114757558-114758059	-1.2676277	0.2196636	False
1704_chr7:31809994-31810495	-0.80057096	0.30990338	False
17050_chr7:88431511-88432012	-0.27199492	0.43241742	False
17051_chr14:103958002-103958503	-3.8603847	0.020625526	False
17052_chr7:54297379-54297880	-2.9124734	0.05154039	False
17053_chr14:37713778-37714279	-0.29368103	0.42710295	False
17054_chr14:106013104-106013605	-1.4155517	0.1953599	False
17055_chr7:69672568-69673069	-2.0194438	0.11717651	False
17056_chr18:68866459-68866960	-1.5707991	0.17210251	False
17057_chr14:24417739-24418240	-5.6295795	0.003577242	False
17058_chr7:22038490-22038991	-3.6364374	0.025669739	False
17059_chr14:15684808-15685309	-1.2620807	0.22061592	False
1705_chr7:87121396-87121897	-0.2576713	0.43593624	False
17060_chr7:74987677-74988178	-1.2228981	0.22742684	False
17061_chr7:47984278-47984779	-2.113153	0.107824974	False
17062_chr18:50797393-50797894	-1.9149001	0.12843135	False
17063_chr14:86331319-86331820	-3.857367	0.020686572	False
17064_chr14:57818908-57819409	-3.765172	0.02263922	False
17065_chr7:106224025-106224526	-2.5196395	0.0744928	False
17066_chr14:28883653-28884154	-0.8690499	0.29545203	False
17067_chr7:110812183-110812684	-0.81669265	0.30646616	False
17068_chr18:84472609-84473110	-2.2248578	0.097540356	False
17069_chr14:27063520-27064021	-1.668723	0.1585945	False
1706_chr14:92310754-92311255	-0.24436338	0.43921134	False
17070_chr14:106601779-106602280	-5.024431	0.0065323724	False
17071_chr14:22202818-22203319	-6.198272	0.0020288157	False
17072_chr14:6818110-6818611	-2.8842673	0.052936785	False
17073_chr7:98412433-98412934	-3.193345	0.039416928	False
17074_chr7:104233051-104233552	-5.6836424	0.0033896188	False
17075_chr18:20026975-20027476	-2.7304142	0.061202362	False
17076_chr7:72545803-72546304	-2.7691922	0.059011854	False
17077_chr7:134571607-134572108	-1.8799937	0.1323896	False
17078_chr14:4208902-4209403	-1.9810731	0.12120449	False
17079_chr7:124243993-124244494	-0.5658083	0.3622046	False
1707_chr18:72316345-72316846	-0.7375204	0.32354662	False
17080_chr7:18259948-18260449	-1.7051309	0.15379633	False
17081_chr18:63586420-63586921	0.043802798	0.51094896	True
17082_chr7:37959769-37960270	-1.3443089	0.20680235	False
17083_chr14:116932900-116933401	-2.1265903	0.10653913	False
17084_chr7:112049152-112049653	-0.46853992	0.3849619	False
17085_chr7:139133212-139133713	-3.561315	0.027617086	False
17086_chr7:17226385-17226886	-4.183132	0.015021575	False
17087_chr18:55270822-55271323	-1.4794698	0.1855075	False
17088_chr18:8424316-8424817	-2.9719534	0.048709128	False
17089_chr14:111914383-111914884	-1.6777637	0.15739182	False
1708_chr18:87176506-87177007	-0.08968212	0.47759452	False
17090_chr14:53526841-53527342	-2.1444364	0.10485227	False
17091_chr7:71479174-71479675	-1.6991847	0.15457179	False
17092_chr7:32333539-32334040	-2.1738546	0.102123044	False
17093_chr7:124717438-124717939	-2.010014	0.11815551	False
17094_chr7:30098077-30098578	-2.5804555	0.07040691	False
17095_chr14:39238321-39238822	0.42693365	0.6051412	True
17096_chr18:4287559-4288060	-1.5905249	0.16931005	False
17097_chr7:107574220-107574721	0.07720485	0.51929164	True
17098_chr18:10636732-10637233	-1.8515835	0.1356871	False
17099_chr7:14047540-14048041	-2.8781307	0.05324529	False
1709_chr18:73001212-73001713	-1.4852848	0.1846305	False
170_chr7:85703566-85704067	-2.2988172	0.09122097	False
17100_chr18:68532793-68533294	-1.9442644	0.12518011	False
17101_chr14:71542300-71542801	-2.1424756	0.105036445	False
17102_chr7:5587654-5588155	-4.198185	0.014800475	False
17103_chr18:53045380-53045881	-1.3902259	0.1993717	False
17104_chr7:87272197-87272698	-1.3042848	0.21344477	False
17105_chr14:107137348-107137849	-1.2575948	0.2213882	False
17106_chr18:40076494-40076995	-0.37132525	0.40822083	False
17107_chr18:3369727-3370228	-0.74077106	0.32283556	False
17108_chr7:8049568-8050069	-3.9062634	0.019718872	False
17109_chr7:20911741-20912242	-3.0301604	0.046081774	False
1710_chr7:85171504-85172005	-4.3710227	0.012480576	False
17110_chr7:93015160-93015661	-4.4706955	0.011309979	False
17111_chr18:77620933-77621434	-0.10961621	0.47262335	False
17112_chr7:56775826-56776327	-1.6407784	0.16235916	False
17113_chr7:21062542-21063043	-1.5620244	0.17335635	False
17114_chr7:72376966-72377467	0.445112	0.60947645	True
17115_chr14:66406048-66406549	-4.1574206	0.015406785	False
17116_chr7:110206975-110207476	-1.2657211	0.21999061	False
17117_chr18:43030891-43031392	-0.8247032	0.3047662	False
17118_chr18:50516332-50516833	-3.569253	0.027404716	False
17119_chr7:72143500-72144001	-1.3057516	0.21319863	False
1711_chr7:132830632-132831133	-4.8343844	0.007888853	False
17120_chr14:36164185-36164686	-1.5226517	0.17907137	False
17121_chr14:123289588-123290089	-1.4333514	0.19257703	False
17122_chr7:27482857-27483358	-4.3674393	0.012524817	False
17123_chr14:8689846-8690347	-1.5740206	0.17164399	False
17124_chr14:31092061-31092562	-2.1924567	0.10042994	False
17125_chr14:7712896-7713397	-4.397684	0.012156215	False
17126_chr18:6088153-6088654	-1.1037607	0.24903592	False
17127_chr14:20439799-20440300	-2.0471406	0.11434162	False
17128_chr7:91232101-91232602	-0.9275259	0.28342694	False
17129_chr14:26406208-26406709	-2.7059293	0.06262439	False
1712_chr7:77488669-77489170	-2.3502576	0.0870453	False
17130_chr7:90369880-90370381	-3.7713313	0.022503337	False
17131_chr7:82006186-82006687	-1.3198307	0.21084647	False
17132_chr14:3797080-3797581	-0.88967854	0.29117617	False
17133_chr7:55111504-55112005	-2.0403419	0.11503192	False
17134_chr18:34718800-34719301	-2.8541193	0.054468777	False
17135_chr7:14356156-14356657	-1.5308623	0.17786755	False
17136_chr7:95826772-95827273	-0.3446154	0.41468877	False
17137_chr7:63701650-63702151	-1.4089726	0.19639614	False
17138_chr7:132840652-132841153	-2.587039	0.06997724	False
17139_chr14:50934166-50934667	-1.3399932	0.20751116	False
1713_chr14:9674812-9675313	-1.4558818	0.189098	False
17140_chr14:28384657-28385158	-2.5540414	0.07215545	False
17141_chr14:50907112-50907613	-1.3552353	0.20501576	False
17142_chr14:117158350-117158851	-0.16765471	0.45818427	False
17143_chr14:3449887-3450388	-3.2671037	0.036717128	False
17144_chr14:63763273-63763774	-3.8670378	0.020491559	False
17145_chr18:65990719-65991220	-0.856948	0.2979774	False
17146_chr7:7414801-7415302	-2.616158	0.06810573	False
17147_chr18:70396513-70397014	-4.610025	0.009853513	False
17148_chr18:86771698-86772199	-1.1712444	0.23663013	False
17149_chr7:39628600-39629101	-1.5283091	0.17824121	False
1714_chr14:81248674-81249175	-3.3899083	0.032612346	False
17150_chr18:42136606-42137107	-0.23439679	0.44166765	False
17151_chr18:76433563-76434064	-1.3974199	0.19822583	False
17152_chr14:116508052-116508553	-2.9947395	0.04766409	False
17153_chr7:74087881-74088382	-2.2275167	0.097306564	False
17154_chr18:40390621-40391122	-2.9739428	0.04861703	False
17155_chr7:73520749-73521250	-2.046396	0.114417054	False
17156_chr14:19144213-19144714	-1.36833	0.20288979	False
17157_chr14:45785389-45785890	-1.6880355	0.15603437	False
17158_chr14:11721898-11722399	0.37203726	0.5919512	True
17159_chr7:107947465-107947966	-4.258961	0.0139399115	False
1715_chr18:66798832-66799333	-0.97891986	0.2731062	False
17160_chr7:11040037-11040538	-3.7063975	0.02397685	False
17161_chr14:12602155-12602656	-0.6003337	0.3542674	False
17162_chr18:36186730-36187231	-2.435914	0.08047475	False
17163_chr18:9735433-9735934	-3.686646	0.024443448	False
17164_chr14:82934038-82934539	-2.2009964	0.09966105	False
17165_chr18:80086855-80087356	-1.0850086	0.25255936	False
17166_chr14:102222037-102222538	-2.3926783	0.083732724	False
17167_chr18:32565001-32565502	-2.584184	0.07016328	False
17168_chr7:60378016-60378517	-2.1757421	0.10195011	False
17169_chr14:123652312-123652813	-2.2890482	0.09203406	False
1716_chr7:42862555-42863056	-3.714123	0.023796722	False
17170_chr14:122346706-122347207	-0.7806232	0.3141856	False
17171_chr18:55582945-55583446	-2.2539837	0.095006384	False
17172_chr14:99888379-99888880	-1.255552	0.22174054	False
17173_chr7:92141917-92142418	-1.5732569	0.17175259	False
17174_chr14:27134662-27135163	-2.6700473	0.064764105	False
17175_chr18:89241628-89242129	-0.34332353	0.4150024	False
17176_chr7:103841770-103842271	-0.15621479	0.4610255	False
17177_chr7:87708568-87709069	-0.11014217	0.47249222	False
17178_chr14:8631730-8632231	-2.1061733	0.10849826	False
17179_chr7:17978386-17978887	-0.25280806	0.43713242	False
1717_chr14:107773618-107774119	-1.0164642	0.2657167	False
17180_chr7:32221315-32221816	-3.8070333	0.021731244	False
17181_chr7:20973364-20973865	-0.67553633	0.33725828	False
17182_chr7:115215472-115215973	-0.9942287	0.27007762	False
17183_chr7:142891213-142891714	-2.1410928	0.1051665	False
17184_chr7:33595057-33595558	-2.2723212	0.09344139	False
17185_chr7:50126554-50127055	-3.5180593	0.028802734	False
17186_chr7:54174133-54174634	-1.179647	0.23511569	False
17187_chr7:78767221-78767722	-2.3763947	0.08499052	False
17188_chr14:115120783-115121284	-3.037984	0.04573909	False
17189_chr14:92388910-92389411	-3.5167456	0.028839508	False
1718_chr18:21022462-21022963	-3.401082	0.032261666	False
17190_chr7:50822443-50822944	-2.3598118	0.086289026	False
17191_chr14:102092779-102093280	-1.3142371	0.21177869	False
17192_chr7:38517382-38517883	-0.36075425	0.410777	False
17193_chr7:120068659-120069160	-2.953576	0.049567766	False
17194_chr18:29729341-29729842	-1.1618176	0.23833719	False
17195_chr7:56770315-56770816	-4.01957	0.017643793	False
17196_chr7:124590685-124591186	-2.2114096	0.09873057	False
17197_chr14:76848892-76849393	-0.92004144	0.28494948	False
17198_chr14:33491851-33492352	0.016092293	0.504023	True
17199_chr14:49152109-49152610	-3.8523936	0.020787567	False
1719_chr7:89978098-89978599	-3.1563296	0.040842596	False
171_chr18:48938182-48938683	-1.6603568	0.15971412	False
17200_chr7:104799682-104800183	-3.7629352	0.022688769	False
17201_chr18:30709798-30710299	-1.6672506	0.15879108	False
17202_chr18:49544893-49545394	-2.1636379	0.10306368	False
17203_chr14:47563939-47564440	-1.281749	0.21725266	False
17204_chr7:57656584-57657085	-3.120044	0.04228799	False
17205_chr14:104419423-104419924	-0.8591769	0.29751134	False
17206_chr7:109371307-109371808	-3.3317223	0.03449882	False
17207_chr7:138806059-138806560	-1.0484083	0.2595309	False
17208_chr7:35509378-35509879	-5.439437	0.0043231566	False
17209_chr14:21337090-21337591	-0.84858507	0.29972973	False
1720_chr18:48205720-48206221	-2.764542	0.059270594	False
17210_chr18:83730127-83730628	-0.1667867	0.45839968	False
17211_chr14:46740295-46740796	-2.8997226	0.052167274	False
17212_chr14:78921529-78922030	-1.6353219	0.16310264	False
17213_chr14:76538773-76539274	-5.900359	0.0027309826	False
17214_chr14:92801233-92801734	-2.4913895	0.07646402	False
17215_chr7:101860816-101861317	-1.3687482	0.20282216	False
17216_chr7:63123496-63123997	-3.0066543	0.04712616	False
17217_chr14:101466028-101466529	-2.5888226	0.069861256	False
17218_chr14:120454930-120455431	-2.4222658	0.0814905	False
17219_chr7:83167504-83168005	-1.7111998	0.15300816	False
1721_chr14:82780732-82781233	-1.0757122	0.2543183	False
17220_chr18:45247315-45247816	-2.533298	0.07355658	False
17221_chr14:100178959-100179460	-1.0378547	0.26156414	False
17222_chr18:53540869-53541370	-0.63754886	0.34580082	False
17223_chr7:95799718-95800219	-1.2342299	0.22544193	False
17224_chr18:87592336-87592837	-0.0824738	0.47939324	False
17225_chr14:114130306-114130807	-4.6248584	0.009709839	False
17226_chr18:65446132-65446633	-4.5986753	0.009964863	False
17227_chr7:13920787-13921288	-3.5058959	0.02914494	False
17228_chr14:4511005-4511506	-1.7150435	0.15251069	False
17229_chr14:3639265-3639766	-3.130517	0.041865867	False
1722_chr18:27318529-27319030	-1.736351	0.14977702	False
17230_chr7:56469715-56470216	-0.80324626	0.30933154	False
17231_chr14:80406493-80406994	0.016132995	0.50403315	True
17232_chr18:10573105-10573606	-1.7011099	0.15432036	False
17233_chr18:69642007-69642508	-2.4344363	0.08058417	False
17234_chr18:34239343-34239844	-2.0256472	0.116536334	False
17235_chr7:33632632-33633133	-1.8115833	0.14044689	False
17236_chr18:29265916-29266417	-1.7789433	0.14443366	False
17237_chr18:53008306-53008807	-3.555904	0.02776277	False
17238_chr14:71473663-71474164	-2.5395236	0.07313347	False
17239_chr7:31997869-31998370	-2.3425412	0.08766047	False
1723_chr14:107025625-107026126	-1.2934306	0.21527272	False
17240_chr7:109946956-109947457	-2.4002295	0.0831552	False
17241_chr14:29808499-29809000	0.77514076	0.6846319	True
17242_chr7:123672853-123673354	-2.6134682	0.06827665	False
17243_chr7:69267259-69267760	-1.7705822	0.14546995	False
17244_chr14:13287523-13288024	-0.50080365	0.37735182	False
17245_chr14:123100711-123101212	-2.8227663	0.05610625	False
17246_chr7:59414593-59415094	-2.07192	0.11185616	False
17247_chr14:33787942-33788443	-1.7721714	0.14527251	False
17248_chr18:73356421-73356922	-0.49901518	0.37777215	False
17249_chr14:72791794-72792295	-2.4670277	0.07820224	False
1724_chr18:22792996-22793497	-0.670796	0.33831865	False
17250_chr7:47011837-47012338	-4.982325	0.006811385	False
17251_chr7:4093171-4093672	-2.513565	0.074912675	False
17252_chr14:8492953-8493454	-0.1210839	0.46976596	False
17253_chr18:52814419-52814920	-1.8685669	0.13370764	False
17254_chr14:43193215-43193716	-2.0690098	0.112145595	False
17255_chr7:23856619-23857120	-0.7278782	0.32566053	False
17256_chr7:88468084-88468585	-2.9012709	0.05209078	False
17257_chr14:29406697-29407198	-1.1681278	0.23719355	False
17258_chr14:114623791-114624292	1.0218041	0.7353239	True
17259_chr14:42798928-42799429	-0.041658327	0.48958695	False
1725_chr7:9499963-9500464	-0.89738584	0.289588	False
17260_chr14:81597871-81598372	-2.555031	0.07208922	False
17261_chr14:74477659-74478160	-1.7092075	0.15326652	False
17262_chr18:65251243-65251744	-1.9748931	0.12186428	False
17263_chr7:97129372-97129873	-1.9046502	0.12958306	False
17264_chr14:67591915-67592416	0.3589157	0.58877796	True
17265_chr14:20434789-20435290	-0.50237566	0.37698254	False
17266_chr18:46557931-46558432	-1.5973816	0.16834788	False
17267_chr7:50284369-50284870	-0.49452958	0.3788271	False
17268_chr18:39002851-39003352	-0.95913446	0.2770515	False
17269_chr7:114989521-114990022	-1.9582169	0.12366015	False
1726_chr18:36558472-36558973	-4.3224525	0.013093588	False
17270_chr14:92542216-92542717	-3.6618133	0.025042651	False
17271_chr14:61651558-61652059	-0.20486608	0.44896185	False
17272_chr14:111768592-111769093	-1.649015	0.16124213	False
17273_chr14:30719317-30719818	-2.6268954	0.06742741	False
17274_chr7:11950855-11951356	-3.4096458	0.031995367	False
17275_chr14:73138987-73139488	-1.7800491	0.14429706	False
17276_chr18:35323006-35323507	-2.0505323	0.1139986	False
17277_chr7:22291996-22292497	-1.392771	0.19896576	False
17278_chr14:19253932-19254433	-4.027786	0.017501956	False
17279_chr7:65472685-65473186	-3.47927	0.029907852	False
1727_chr14:78499186-78499687	-4.2984004	0.013408061	False
17280_chr14:123013537-123014038	0.21265942	0.5529654	True
17281_chr14:122384281-122384782	-0.4670437	0.3853162	False
17282_chr18:16246429-16246930	-5.4129105	0.0044388534	False
17283_chr14:39827497-39827998	-3.179466	0.03994581	False
17284_chr7:32628628-32629129	-2.255393	0.09488529	False
17285_chr14:99998098-99998599	-4.6699276	0.009285912	False
17286_chr7:90429499-90430000	-1.5914441	0.16918081	False
17287_chr14:39227299-39227800	-1.4437392	0.19096698	False
17288_chr7:17384701-17385202	-5.6665916	0.0034477091	False
17289_chr7:71101921-71102422	-0.5264155	0.3713533	False
1728_chr7:17501434-17501935	-3.7159982	0.023753198	False
17290_chr7:23548504-23549005	-1.0509523	0.25904226	False
17291_chr7:106637851-106638352	-3.2846105	0.036102932	False
17292_chr14:87737626-87738127	-3.747951	0.023023413	False
17293_chr14:71902519-71903020	-0.806803	0.30857217	False
17294_chr18:85324309-85324810	-3.9422483	0.019035168	False
17295_chr7:51365527-51366028	-1.6997786	0.15449418	False
17296_chr14:75127957-75128458	0.07653131	0.5191235	True
17297_chr7:91027192-91027693	-1.5723596	0.17188028	False
17298_chr7:21248914-21249415	-1.5023378	0.1820771	False
17299_chr14:43881589-43882090	-0.49298567	0.37919047	False
1729_chr7:61047853-61048354	-2.5629797	0.071559325	False
172_chr7:87828808-87829309	-0.5301888	0.37047285	False
17300_chr14:87503659-87504160	-3.045567	0.045409247	False
17301_chr7:36996847-36997348	-1.8857981	0.13172431	False
17302_chr14:99409423-99409924	-2.985786	0.04807216	False
17303_chr18:24598099-24598600	-3.1114311	0.04263819	False
17304_chr7:123297103-123297604	-0.96130943	0.2766161	False
17305_chr14:63238726-63239227	-1.4393212	0.1916505	False
17306_chr7:110247556-110248057	0.23684067	0.5589349	True
17307_chr14:106885846-106886347	-3.8647902	0.02053672	False
17308_chr18:25095091-25095592	-2.3605886	0.08622781	False
17309_chr14:8157784-8158285	-0.4335755	0.39327288	False
1730_chr18:51060418-51060919	-0.49268773	0.37926063	False
17310_chr18:65614969-65615470	-2.3564496	0.08655448	False
17311_chr7:47619550-47620051	-2.2042391	0.099370465	False
17312_chr14:19341607-19342108	-2.3916135	0.08381445	False
17313_chr14:96635386-96635887	-2.1383429	0.10542557	False
17314_chr18:54446176-54446677	-1.9605803	0.12340425	False
17315_chr7:84433531-84434032	0.09269311	0.5231567	True
17316_chr14:5968915-5969416	-1.6363803	0.16295819	False
17317_chr14:53523334-53523835	-2.442513	0.07998779	False
17318_chr7:73025260-73025761	-1.3266313	0.20971712	False
17319_chr14:18431791-18432292	-3.269037	0.03664881	False
1731_chr7:9502468-9502969	-0.5502445	0.36580768	False
17320_chr7:70583386-70583887	0.10925259	0.527286	True
17321_chr18:58077925-58078426	-0.986344	0.2716348	False
17322_chr7:119287600-119288101	-0.93969494	0.28096196	False
17323_chr7:131358193-131358694	-2.0985074	0.109241985	False
17324_chr14:104580244-104580745	-0.14793444	0.4630837	False
17325_chr18:19882186-19882687	-1.6255438	0.16444172	False
17326_chr14:86427511-86428012	-0.2170991	0.44593737	False
17327_chr14:96585787-96586288	0.08614828	0.5215238	True
17328_chr14:4913308-4913809	-1.9026232	0.12981187	False
17329_chr18:64732207-64732708	-1.156327	0.23933534	False
1732_chr7:87278209-87278710	-2.5563993	0.07199775	False
17330_chr7:101948491-101948992	-1.6143486	0.16598575	False
17331_chr14:79738660-79739161	-1.4037089	0.19722822	False
17332_chr7:64487218-64487719	-3.02513	0.04630341	False
17333_chr14:55674628-55675129	-1.249438	0.22279742	False
17334_chr7:52503298-52503799	-0.4262101	0.39503166	False
17335_chr18:55438657-55439158	0.4002079	0.5987376	True
17336_chr14:41380597-41381098	-1.0361118	0.2619009	False
17337_chr18:13497943-13498444	-2.0186546	0.11725818	False
17338_chr14:18387703-18388204	-0.37945077	0.4062594	False
17339_chr14:9274513-9275014	-5.0303597	0.006494011	False
1733_chr7:47745301-47745802	-3.9604867	0.018697578	False
17340_chr14:79782748-79783249	0.035005033	0.5087504	True
17341_chr7:42981292-42981793	-2.479548	0.077304445	False
17342_chr7:92976583-92977084	-1.4750149	0.18618158	False
17343_chr14:42778888-42779389	-2.541213	0.07301902	False
17344_chr14:104818720-104819221	-1.1796837	0.23510908	False
17345_chr18:38983813-38984314	-4.300049	0.013386273	False
17346_chr14:4771525-4772026	-2.3692694	0.08554628	False
17347_chr7:107494060-107494561	0.12495598	0.53119844	True
17348_chr14:57601975-57602476	-1.0005051	0.26884213	False
17349_chr14:12909268-12909769	-2.811861	0.056686588	False
1734_chr18:31455787-31456288	-2.4276729	0.08108671	False
17350_chr14:8587141-8587642	-0.30248362	0.42495042	False
17351_chr18:21324064-21324565	-1.6078075	0.16689323	False
17352_chr7:136916788-136917289	-1.1041274	0.24896733	False
17353_chr18:20512945-20513446	-2.6862292	0.06379084	False
17354_chr7:105707995-105708496	-2.5723462	0.07093952	False
17355_chr14:109967998-109968499	-0.5169899	0.37355638	False
17356_chr14:26841577-26842078	-1.5717027	0.17197378	False
17357_chr7:58463194-58463695	-0.29995567	0.42556828	False
17358_chr18:84436537-84437038	-2.7961307	0.057533626	False
17359_chr18:49735774-49736275	-2.129839	0.106230274	False
1735_chr14:82874920-82875421	-2.0658288	0.112462714	False
17360_chr14:81500677-81501178	-3.2094443	0.03881186	False
17361_chr18:32287948-32288449	-7.801057	0.00040913472	False
17362_chr7:86566789-86567290	-3.1500793	0.041088156	False
17363_chr18:89550244-89550745	-2.0829034	0.11076967	False
17364_chr14:47913136-47913637	-2.6087923	0.068574704	False
17365_chr18:36708772-36709273	-3.8985753	0.019868031	False
17366_chr7:107818708-107819209	0.081933856	0.52047205	True
17367_chr18:66096430-66096931	-1.7131909	0.1527503	False
17368_chr14:40337014-40337515	-4.7499237	0.008578134	False
17369_chr7:116430397-116430898	-2.3329988	0.08842664	False
1736_chr14:101296189-101296690	-2.1368437	0.10556705	False
17370_chr18:74585875-74586376	-1.9499815	0.12455539	False
17371_chr7:39132109-39132610	-2.7101593	0.062376536	False
17372_chr18:28578544-28579045	-1.5836155	0.17028403	False
17373_chr14:38238826-38239327	-3.3933496	0.03250395	False
17374_chr18:25398697-25399198	-0.27272192	0.43223903	False
17375_chr14:119715955-119716456	-1.3728826	0.2021545	False
17376_chr14:42170674-42171175	-2.9406202	0.0501817	False
17377_chr7:71075368-71075869	-0.76664704	0.3172049	False
17378_chr7:17213359-17213860	-2.9034872	0.05198144	False
17379_chr14:78338866-78339367	-2.9351726	0.050441995	False
1737_chr14:110870800-110871301	-2.7690327	0.059020717	False
17380_chr18:59856475-59856976	-0.93044543	0.28283435	False
17381_chr14:59351968-59352469	-4.136863	0.015721755	False
17382_chr18:19354132-19354633	-4.3270707	0.013034047	False
17383_chr7:109060186-109060687	-1.770931	0.14542659	False
17384_chr7:111715486-111715987	-0.13683474	0.46584454	False
17385_chr14:4452388-4452889	-1.057488	0.25778982	False
17386_chr18:76113424-76113925	-2.3324523	0.088470705	False
17387_chr18:20826571-20827072	-1.1329275	0.24362123	False
17388_chr18:26927248-26927749	0.28899446	0.57175	True
17389_chr14:41680195-41680696	-1.2682652	0.21955435	False
1738_chr7:87455062-87455563	-0.14415562	0.46402338	False
17390_chr7:21542500-21543001	-5.7809496	0.003076291	False
17391_chr18:52058911-52059412	-2.9731514	0.048653647	False
17392_chr7:51088474-51088975	-1.4892979	0.18402714	False
17393_chr14:45416152-45416653	-2.8553264	0.05440664	False
17394_chr18:87382417-87382918	-1.7170124	0.15225638	False
17395_chr7:135314590-135315091	-1.5780227	0.17107569	False
17396_chr7:70621963-70622464	-2.0047112	0.11870917	False
17397_chr7:84352870-84353371	-1.1638355	0.23797105	False
17398_chr7:81381940-81382441	-2.3161259	0.0897962	False
17399_chr14:73884475-73884976	-1.500853	0.18229835	False
1739_chr14:74480665-74481166	-1.9831405	0.120984465	False
173_chr7:77311315-77311816	-1.785914	0.14357443	False
17400_chr7:107787646-107788147	-4.6752157	0.009237388	False
17401_chr7:114226999-114227500	-0.7419394	0.3225802	False
17402_chr14:111811177-111811678	-2.255594	0.09486803	False
17403_chr7:73529266-73529767	-1.2309567	0.22601402	False
17404_chr7:76135468-76135969	-0.15539604	0.461229	False
17405_chr18:13112674-13113175	-2.6561787	0.06560921	False
17406_chr7:71764744-71765245	-2.5358455	0.07338317	False
17407_chr18:43536400-43536901	-2.5413568	0.0730093	False
17408_chr18:38072995-38073496	0.3105002	0.57700735	True
17409_chr7:29913208-29913709	-3.8687696	0.02045683	False
1740_chr7:52431154-52431655	-0.30971277	0.4231848	False
17410_chr7:4081147-4081648	-1.3433142	0.20696558	False
17411_chr18:41924683-41925184	-1.6029651	0.16756761	False
