id	y_pred_logit	y_pred_score	y_pred_class
181_chr18:51613648-51614148	0.979578	0.7270245	True
1820_chr7:117940199-117940699	2.3653183	0.91414416	True
1821_chr18:8372861-8373361	1.6696349	0.84152716	True
1822_chr18:67051091-67051591	1.923065	0.8724798	True
1823_chr18:51588816-51589316	1.812243	0.85963273	True
1824_chr18:13311827-13312327	1.1896169	0.76667255	True
1825_chr14:71934500-71935000	1.2102072	0.7703356	True
1826_chr14:65464525-65465025	1.9067569	0.8706543	True
1827_chr14:48589521-48590021	1.3034401	0.7864134	True
1828_chr14:38162781-38163281	2.6326506	0.9329336	True
1829_chr14:120741600-120742100	1.0872926	0.7478715	True
182_chr14:20891841-20892341	1.2622213	0.7794082	True
1830_chr14:116898580-116899080	1.8283556	0.8615657	True
1831_chr14:106843522-106844022	1.0963774	0.74958074	True
1832_chr14:117998830-117999330	0.16552277	0.54128647	True
1833_chr14:52043381-52043881	0.9496099	0.7210367	True
1834_chr14:60410337-60410837	1.4623718	0.8118952	True
1835_chr18:34849184-34849684	1.2978444	0.785472	True
1836_chr14:105543434-105543934	1.1326488	0.7563274	True
1837_chr18:74182877-74183377	0.48887658	0.6198417	True
1838_chr14:68983600-68984100	1.7507861	0.8520519	True
1839_chr14:68051470-68051970	0.6784738	0.663398	True
183_chr14:67993482-67993982	1.7403263	0.85072845	True
1840_chr18:28510035-28510535	0.90157783	0.71127367	True
1841_chr14:51065274-51065774	0.8518076	0.7009462	True
1842_chr14:87223540-87224040	1.2117078	0.770601	True
1843_chr7:122945113-122945613	2.6562595	0.93439573	True
1844_chr7:117146721-117147221	2.1809306	0.898524	True
1845_chr18:68608569-68609069	0.9625212	0.7236263	True
1846_chr18:11534674-11535174	1.5212853	0.82072765	True
1847_chr14:89586576-89587076	2.1083417	0.8917113	True
1848_chr14:85897839-85898339	1.9570228	0.8762104	True
1849_chr14:78203944-78204444	-0.0927101	0.47683907	False
184_chr18:34192846-34193346	1.3790399	0.79883677	True
1850_chr14:55905453-55905953	0.82147515	0.6945494	True
1851_chr14:32016866-32017366	2.5281854	0.92609423	True
1852_chr14:55179542-55180042	1.0763047	0.74579406	True
1853_chr18:54750100-54750600	1.2529246	0.7778057	True
1854_chr14:116700444-116700944	1.1447577	0.75855213	True
1855_chr14:91575955-91576455	0.75413173	0.68007827	True
1856_chr14:76625896-76626396	0.9363053	0.71835274	True
1857_chr18:36328861-36329361	-1.3902613	0.19936605	False
1858_chr18:68853596-68854096	2.2836487	0.90751374	True
1859_chr14:56288478-56288978	0.8654688	0.703802	True
185_chr18:19107586-19108086	2.990406	0.95213884	True
1860_chr18:10052296-10052796	0.7312646	0.6750827	True
1861_chr14:36864031-36864531	0.998611	0.73078537	True
1862_chr14:47326167-47326667	0.63271457	0.6531047	True
1863_chr14:102516004-102516504	0.6449946	0.65588164	True
1864_chr7:73595041-73595541	0.088455684	0.5220995	True
1865_chr7:68373950-68374450	4.350284	0.9872613	True
1866_chr7:58475175-58475675	1.0496001	0.7406981	True
1867_chr7:43894800-43895300	3.0829396	0.95618355	True
1868_chr7:126093115-126093615	0.47805366	0.6172882	True
1869_chr18:7707990-7708490	0.2764051	0.56866467	True
186_chr18:26996117-26996617	2.6173515	0.93197	True
1870_chr18:69107544-69108044	1.2512758	0.77752066	True
1871_chr18:34401065-34401565	0.89492536	0.7099056	True
1872_chr14:76082251-76082751	0.28335297	0.57036805	True
1873_chr14:55177231-55177731	1.8960891	0.86944824	True
1874_chr14:53736241-53736741	2.478571	0.92262584	True
1875_chr14:18553952-18554452	1.2922511	0.784528	True
1876_chr14:121521300-121521800	1.4433818	0.8089778	True
1877_chr14:120057821-120058321	1.7995249	0.8580911	True
1878_chr14:111583015-111583515	2.248836	0.90455014	True
1879_chr18:73597086-73597586	2.341763	0.91227734	True
187_chr18:59686461-59686961	1.6497865	0.8388621	True
1880_chr18:30263670-30264170	2.324943	0.9109218	True
1881_chr14:75834439-75834939	2.1220996	0.89303267	True
1882_chr7:98815485-98815985	0.75462395	0.6801854	True
1883_chr14:99339332-99339832	1.1822209	0.76534694	True
1884_chr14:75858102-75858602	1.4530718	0.81047076	True
1885_chr14:80475897-80476397	1.2324946	0.77425486	True
1886_chr14:60399254-60399754	0.64749634	0.65644604	True
1887_chr14:80611779-80612279	0.49955842	0.6223555	True
1888_chr18:40572245-40572745	1.897569	0.86961615	True
1889_chr14:114548220-114548720	1.0330751	0.73751163	True
188_chr14:102885177-102885677	1.6089535	0.833266	True
1890_chr7:89126472-89126972	0.95421183	0.7219614	True
1891_chr7:143978628-143979128	2.5863385	0.9299772	True
1892_chr7:139312131-139312631	-0.7500459	0.32081127	False
1893_chr18:82848742-82849242	1.2605355	0.7791183	True
1894_chr18:54571096-54571596	1.0053886	0.7321167	True
1895_chr18:27974540-27975040	0.32796943	0.5812653	True
1896_chr14:98972321-98972821	0.88278246	0.7073985	True
1897_chr14:96908715-96909215	2.775105	0.94131565	True
1898_chr14:91889330-91889830	2.3319924	0.9114922	True
1899_chr14:87668340-87668840	2.0243552	0.8833306	True
189_chr14:84258972-84259472	2.8404984	0.9448254	True
18_chr18:69290786-69291286	3.5816936	0.9729249	True
1900_chr14:65871337-65871837	1.8203042	0.8606026	True
1901_chr14:18377890-18378390	1.5121608	0.81938124	True
1902_chr14:114529661-114530161	1.7264953	0.84896356	True
1903_chr14:102769695-102770195	0.94242716	0.71958965	True
1904_chr7:63956953-63957453	0.36843956	0.59108186	True
1905_chr14:76773053-76773553	1.549391	0.8248257	True
1906_chr18:72453136-72453636	0.6002033	0.6457028	True
1907_chr18:62250444-62250944	2.6686592	0.9351518	True
1908_chr14:63576921-63577421	1.3337853	0.79146606	True
1909_chr14:102882243-102882743	2.649046	0.93395215	True
190_chr7:67477983-67478483	0.981712	0.7274478	True
1910_chr14:87308661-87309161	1.5333033	0.8224891	True
1911_chr14:80643092-80643592	0.8866001	0.70818806	True
1912_chr7:16938375-16938875	1.6580116	0.8399709	True
1913_chr18:26489741-26490241	0.6486311	0.6567019	True
1914_chr14:84950533-84951033	2.5987015	0.9307779	True
1915_chr18:34324195-34324695	0.72570896	0.67386293	True
1916_chr7:88941180-88941680	0.22486609	0.5559808	True
1917_chr7:82325204-82325704	2.2391157	0.9037075	True
1918_chr7:60492278-60492778	2.0073006	0.88156146	True
1919_chr7:119427225-119427725	1.8139219	0.8598352	True
191_chr18:56287845-56288345	2.2173119	0.90179336	True
1920_chr7:112180081-112180581	3.3542483	0.9662437	True
1921_chr18:79417416-79417916	1.1643097	0.76211494	True
1922_chr18:7702053-7702553	3.2856836	0.96393436	True
1923_chr18:44038763-44039263	1.6034751	0.83250356	True
1924_chr18:34972839-34973339	1.710359	0.8468828	True
1925_chr18:33659425-33659925	2.5662465	0.9286574	True
1926_chr18:29034137-29034637	0.93994355	0.71908826	True
1927_chr18:21667770-21668270	1.3547502	0.79490507	True
1928_chr18:16432616-16433116	1.1814406	0.76520675	True
1929_chr14:80798513-80799013	1.5565605	0.8258592	True
192_chr18:83895078-83895578	2.5826402	0.92973596	True
1930_chr14:64049162-64049662	1.068864	0.74438083	True
1931_chr14:55467027-55467527	1.4740653	0.8136745	True
1932_chr14:51738713-51739213	1.3535563	0.7947104	True
1933_chr14:35780504-35781004	1.1762279	0.76426893	True
1934_chr14:101428770-101429270	1.3691683	0.79724574	True
1935_chr14:36327931-36328431	1.2877522	0.7837665	True
1936_chr18:4463285-4463785	1.0182753	0.73463655	True
1937_chr14:101306375-101306875	-0.56408614	0.36260253	False
1938_chr7:73874722-73875222	2.4287844	0.91899604	True
1939_chr18:85297096-85297596	0.3829127	0.59457546	True
193_chr14:104601391-104601891	2.3000119	0.908878	True
1940_chr14:107871795-107872295	1.6379488	0.8372556	True
1941_chr14:76885928-76886428	2.1043687	0.8913271	True
1942_chr7:99500142-99500642	1.7601985	0.8532346	True
1943_chr7:74143181-74143681	2.342666	0.9123496	True
1944_chr7:31177102-31177602	3.2227006	0.9616797	True
1945_chr7:117709445-117709945	1.217041	0.77154243	True
1946_chr7:116625890-116626390	2.3930993	0.9162996	True
1947_chr18:76682252-76682752	-0.5866517	0.3574035	False
1948_chr18:49128291-49128791	1.0092716	0.7328776	True
1949_chr14:88236505-88237005	2.2672658	0.9061295	True
194_chr14:39523275-39523775	2.3263414	0.9110353	True
1950_chr14:76746366-76746866	0.9064659	0.71227646	True
1951_chr14:76026043-76026543	0.96937793	0.7249955	True
1952_chr14:62827858-62828358	1.7280152	0.84915835	True
1953_chr14:51351640-51352140	1.6068685	0.83297616	True
1954_chr14:31954870-31955370	3.795236	0.9780165	True
1955_chr14:60427810-60428310	1.7580442	0.8529646	True
1956_chr14:86335252-86335752	0.7793002	0.6855293	True
1957_chr18:80490525-80491025	2.8853233	0.9471162	True
1958_chr18:23675851-23676351	1.4629081	0.811977	True
1959_chr14:76792192-76792692	0.55289114	0.6348061	True
195_chr14:71230434-71230934	2.0627644	0.88723105	True
1960_chr18:19939312-19939812	3.5831704	0.9729638	True
1961_chr18:58692335-58692835	0.78305864	0.6863389	True
1962_chr18:28522946-28523446	0.55607605	0.6355441	True
1963_chr14:114964865-114965365	1.2527394	0.7777737	True
1964_chr18:85586844-85587344	1.7787155	0.85553813	True
1965_chr18:34102802-34103302	1.4791532	0.81444466	True
1966_chr7:99249497-99249997	2.9339786	0.9495008	True
1967_chr7:68579581-68580081	3.826377	0.97867626	True
1968_chr7:40372639-40373139	-0.081850976	0.4795487	False
1969_chr18:8327703-8328203	0.6850432	0.66486335	True
196_chr14:76791940-76792440	0.8769404	0.7061878	True
1970_chr18:73182492-73182992	0.92031395	0.71510607	True
1971_chr18:66636163-66636663	0.50769687	0.6242664	True
1972_chr18:18691872-18692372	2.2870688	0.90780044	True
1973_chr14:89976868-89977368	0.7243233	0.67355835	True
1974_chr14:54528402-54528902	2.2396584	0.9037547	True
1975_chr18:85691391-85691891	1.4708736	0.8131901	True
1976_chr18:69723041-69723541	1.607173	0.8330185	True
1977_chr18:77744562-77745062	0.85266817	0.7011266	True
1978_chr7:122794752-122795252	1.7123208	0.8471371	True
1979_chr18:3462026-3462526	0.5291758	0.6292908	True
197_chr14:81826599-81827099	1.9596307	0.87649304	True
1980_chr18:30027901-30028401	0.7770093	0.68503517	True
1981_chr18:51784836-51785336	2.6822762	0.93597263	True
1982_chr14:94129646-94130146	0.9342562	0.71793795	True
1983_chr18:85289522-85290022	3.0296428	0.95389545	True
1984_chr18:46353912-46354412	0.88723767	0.7083198	True
1985_chr7:74095413-74095913	0.5422945	0.632346	True
1986_chr7:39677419-39677919	1.7757471	0.85517097	True
1987_chr7:110748423-110748923	0.8346844	0.6973445	True
1988_chr18:81932225-81932725	1.1261041	0.7551192	True
1989_chr18:7978674-7979174	2.1569796	0.89631915	True
198_chr18:42016837-42017337	1.9590901	0.87643445	True
1990_chr18:76682605-76683105	0.76020193	0.68139756	True
1991_chr18:70961725-70962225	0.7480432	0.6787522	True
1992_chr18:52307764-52308264	0.47403392	0.6163381	True
1993_chr18:30175812-30176312	-0.06319203	0.48420727	False
1994_chr18:20922929-20923429	0.76536435	0.68251723	True
1995_chr14:97347924-97348424	0.18112999	0.54515916	True
1996_chr14:83441223-83441723	1.6243582	0.83539534	True
1997_chr14:69145165-69145665	3.3720272	0.9668188	True
1998_chr14:68735700-68736200	2.910698	0.9483727	True
1999_chr14:11529497-11529997	1.8114362	0.8595354	True
199_chr18:70168871-70169371	2.384911	0.91566944	True
19_chr14:99631087-99631587	3.2342339	0.9621025	True
1_chr14:99453826-99454326	2.212602	0.90137553	True
2000_chr14:105751659-105752159	2.6892943	0.936392	True
2001_chr14:105221998-105222498	2.879759	0.9468367	True
2002_chr18:12947083-12947583	-0.12558907	0.4686439	False
2003_chr18:69722607-69723107	0.9541236	0.72194374	True
2004_chr14:111821982-111822482	0.80851734	0.69179344	True
2005_chr18:35932742-35933242	1.0706749	0.7447252	True
2006_chr18:23385382-23385882	0.2692961	0.5669201	True
2007_chr14:68937033-68937533	1.0605553	0.74279666	True
2008_chr14:114966131-114966631	1.1500515	0.7595203	True
2009_chr18:32271196-32271696	1.7347708	0.85002166	True
200_chr18:62122299-62122799	1.308732	0.78730094	True
2010_chr14:69238155-69238655	2.2987604	0.9087744	True
2011_chr14:106767950-106768450	1.3387649	0.79228675	True
2012_chr14:99856697-99857197	-0.62864685	0.34781742	False
2013_chr18:71242107-71242607	1.5654297	0.8271311	True
2014_chr14:118001474-118001974	1.2255373	0.7730365	True
2015_chr14:101210463-101210963	0.52708507	0.628803	True
2016_chr14:87308855-87309355	0.90236485	0.7114352	True
2017_chr14:17405921-17406421	2.12357	0.89317304	True
2018_chr7:82923632-82924132	2.3710246	0.91459095	True
2019_chr7:75397545-75398045	1.0420426	0.7392439	True
201_chr18:8687489-8687989	2.3494887	0.91289353	True
2020_chr7:65704697-65705197	2.9594185	0.9507068	True
2021_chr7:36257044-36257544	2.7707388	0.94107395	True
2022_chr7:28208822-28209322	1.6224563	0.8351336	True
2023_chr7:118001823-118002323	0.30742797	0.57625735	True
2024_chr7:111282410-111282910	0.6654196	0.66047674	True
2025_chr18:90458191-90458691	1.2835319	0.78305036	True
2026_chr18:7702461-7702961	1.01483	0.7339643	True
2027_chr18:73148336-73148836	1.448143	0.80971247	True
2028_chr18:59710095-59710595	0.7957387	0.6890622	True
2029_chr18:58445195-58445695	-0.29460144	0.4268777	False
202_chr14:101106490-101106990	0.3291802	0.5815599	True
2030_chr18:4507139-4507639	2.3659625	0.91419464	True
2031_chr18:17640775-17641275	1.5805975	0.82928914	True
2032_chr14:98775876-98776376	1.7815638	0.85588986	True
2033_chr14:77141544-77142044	4.498628	0.9889981	True
2034_chr14:69052850-69053350	0.6779226	0.6632749	True
2035_chr14:58683286-58683786	2.288097	0.9078864	True
2036_chr14:108621837-108622337	1.1295359	0.7557533	True
2037_chr18:31340020-31340520	1.8154223	0.8600159	True
2038_chr18:13281793-13282293	0.45753896	0.61243016	True
2039_chr7:133620641-133621141	2.1171894	0.89256275	True
203_chr18:59860047-59860547	2.019331	0.88281184	True
2040_chr14:102941954-102942454	0.6153342	0.64915663	True
2041_chr18:35919619-35920119	0.5966102	0.6448804	True
2042_chr18:16357803-16358303	0.30965018	0.57679987	True
2043_chr14:14632502-14633002	0.94394696	0.7198962	True
2044_chr18:65257375-65257875	2.955473	0.9505215	True
2045_chr14:29909523-29910023	0.5775395	0.6405011	True
2046_chr7:67414815-67415315	2.4267206	0.9188424	True
2047_chr7:74240268-74240768	1.8061543	0.85889643	True
2048_chr14:120830434-120830934	1.740921	0.85080403	True
2049_chr14:74602504-74603004	3.2770247	0.96363217	True
204_chr18:19379256-19379756	1.6302221	0.8362001	True
2050_chr18:35887500-35888000	1.3860333	0.79995817	True
2051_chr7:80166628-80167128	1.462074	0.81184965	True
2052_chr7:66471972-66472472	-0.547419	0.36646345	False
2053_chr7:63768197-63768697	0.97962654	0.7270341	True
2054_chr7:55581010-55581510	0.12751977	0.5318368	True
2055_chr7:36992044-36992544	3.0575953	0.95510936	True
2056_chr7:36915162-36915662	2.302724	0.90910244	True
2057_chr7:27725500-27726000	1.6439995	0.8380784	True
2058_chr7:137552513-137553013	0.055020683	0.5137517	True
2059_chr7:125398989-125399489	-0.7452849	0.32184955	False
205_chr14:63020505-63021005	0.7706344	0.6836581	True
2060_chr7:123932076-123932576	1.2565356	0.77842915	True
2061_chr18:79504764-79505264	1.6993105	0.8454447	True
2062_chr18:74231305-74231805	1.9279077	0.8730176	True
2063_chr18:70925052-70925552	2.1355808	0.89431363	True
2064_chr18:66410360-66410860	1.6110414	0.8335559	True
2065_chr18:59661240-59661740	1.0011132	0.7312774	True
2066_chr18:47848838-47849338	1.2075229	0.7698604	True
2067_chr18:44097239-44097739	1.895529	0.86938465	True
2068_chr18:21335223-21335723	2.101963	0.89109385	True
2069_chr18:20212292-20212792	1.3458283	0.7934468	True
206_chr18:81241847-81242347	2.724695	0.9384682	True
2070_chr14:91564015-91564515	1.8041044	0.8586478	True
2071_chr14:75060474-75060974	1.9364302	0.8739594	True
2072_chr14:73687617-73688117	1.1368561	0.75710195	True
2073_chr14:72246489-72246989	1.7770338	0.85533017	True
2074_chr14:53901080-53901580	1.4400306	0.8084594	True
2075_chr14:102585375-102585875	1.6317649	0.8364113	True
2076_chr14:102533987-102534487	0.5889429	0.64312255	True
2077_chr14:76991644-76992144	1.5506374	0.8250058	True
2078_chr18:85589976-85590476	0.6618943	0.6596858	True
2079_chr18:4909009-4909509	1.5892346	0.83050835	True
207_chr18:30045870-30046370	2.11918	0.8927535	True
2080_chr14:76623599-76624099	0.03352323	0.50838006	True
2081_chr18:23899989-23900489	0.6026911	0.6462717	True
2082_chr18:28077923-28078423	0.358062	0.58857125	True
2083_chr7:98816040-98816540	0.3599785	0.5890352	True
2084_chr7:75913878-75914378	2.8129718	0.94337285	True
2085_chr14:107297301-107297801	0.8002964	0.69003785	True
2086_chr7:139276069-139276569	0.8930572	0.7095207	True
2087_chr18:29207301-29207801	1.0661494	0.74386394	True
2088_chr14:116719717-116720217	1.3703946	0.79744387	True
2089_chr7:94744131-94744631	2.1449924	0.89519995	True
208_chr14:60409889-60410389	2.7796283	0.94156504	True
2090_chr7:77304274-77304774	0.8205409	0.69435114	True
2091_chr7:6126993-6127493	2.6141696	0.93176794	True
2092_chr7:58322361-58322861	1.8549893	0.8647119	True
2093_chr7:35762345-35762845	1.7987089	0.8579917	True
2094_chr7:117152489-117152989	1.230926	0.7739806	True
2095_chr18:86078352-86078852	0.051674902	0.5129159	True
2096_chr18:79589092-79589592	2.5160766	0.92526126	True
2097_chr18:64045877-64046377	1.4679297	0.81274253	True
2098_chr18:49784194-49784694	0.65983033	0.65922225	True
2099_chr14:86123528-86124028	0.7573917	0.6807872	True
209_chr18:5819892-5820392	1.6893941	0.84414446	True
20_chr14:105732076-105732576	0.60004294	0.6456661	True
2100_chr14:73000290-73000790	2.1634073	0.89691496	True
2101_chr14:69235857-69236357	1.2028458	0.7690307	True
2102_chr14:44080890-44081390	2.2896712	0.908018	True
2103_chr14:17652062-17652562	2.1792393	0.8983696	True
2104_chr14:114145192-114145692	2.2684827	0.90623295	True
2105_chr14:105397366-105397866	3.5381842	0.9717549	True
2106_chr18:74187892-74188392	0.69836026	0.6678241	True
2107_chr7:124744454-124744954	1.771981	0.85470384	True
2108_chr18:24039357-24039857	1.542068	0.82376516	True
2109_chr7:117699519-117700019	1.7792497	0.85560423	True
210_chr14:113656792-113657292	3.2498314	0.9626671	True
2110_chr7:68610867-68611367	1.919316	0.87206215	True
2111_chr18:29638757-29639257	0.51669204	0.6263739	True
2112_chr14:81254542-81255042	0.26575023	0.5660493	True
2113_chr14:109466847-109467347	0.8440193	0.699311	True
2114_chr7:141930923-141931423	1.2072104	0.76980495	True
2115_chr7:73589184-73589684	1.3262556	0.7902206	True
2116_chr14:98810223-98810723	0.9853515	0.7281688	True
2117_chr18:19846795-19847295	1.1576327	0.76090235	True
2118_chr7:78165523-78166023	1.8067986	0.8589746	True
2119_chr7:75399145-75399645	0.1580238	0.53942394	True
211_chr14:71728611-71729111	1.7713637	0.8546272	True
2120_chr7:74151511-74152011	1.8399904	0.8629476	True
2121_chr7:37932370-37932870	2.0491903	0.88586575	True
2122_chr7:137970518-137971018	1.9444062	0.87483543	True
2123_chr7:134244206-134244706	2.0923285	0.8901553	True
2124_chr7:117956053-117956553	2.647782	0.9338742	True
2125_chr7:115216728-115217228	1.1968524	0.7679644	True
2126_chr18:60154288-60154788	1.7470862	0.8515849	True
2127_chr18:59710262-59710762	1.489894	0.8160624	True
2128_chr18:58245857-58246357	1.815013	0.85996664	True
2129_chr18:3495363-3495863	1.1306806	0.75596446	True
212_chr14:87568411-87568911	1.8400865	0.8629589	True
2130_chr18:31525764-31526264	1.7131912	0.84724975	True
2131_chr14:63471015-63471515	2.0104713	0.8818921	True
2132_chr14:61848952-61849452	0.4599102	0.6129929	True
2133_chr14:61446084-61446584	0.51854134	0.6268066	True
2134_chr14:37571930-37572430	2.4338307	0.91937095	True
2135_chr14:19859090-19859590	2.2469547	0.9043876	True
2136_chr14:14678734-14679234	-0.57133174	0.36092958	False
2137_chr14:104570983-104571483	1.5499632	0.82490844	True
2138_chr18:81918605-81919105	1.9300702	0.87325716	True
2139_chr7:136433653-136434153	1.7725766	0.8547778	True
213_chr7:58398950-58399450	1.2139945	0.771005	True
2140_chr18:46450184-46450684	2.5045004	0.9244567	True
2141_chr14:67100093-67100593	1.054731	0.7416823	True
2142_chr18:13065044-13065544	1.6676719	0.8412652	True
2143_chr14:100453210-100453710	1.168325	0.76284206	True
2144_chr18:82033982-82034482	2.149732	0.8956437	True
2145_chr14:17061149-17061649	1.5150582	0.8198097	True
2146_chr14:78155832-78156332	1.5149038	0.81978685	True
2147_chr18:13225374-13225874	1.738001	0.850433	True
2148_chr14:67141522-67142022	0.982316	0.72756755	True
2149_chr18:30085822-30086322	-0.109092616	0.47275382	False
214_chr14:100808478-100808978	2.0875578	0.88968796	True
2150_chr18:75342539-75343039	0.8372663	0.69788915	True
2151_chr14:101379081-101379581	1.7074099	0.84650004	True
2152_chr14:114609043-114609543	0.51503414	0.62598586	True
2153_chr7:97424799-97425299	2.9165387	0.948658	True
2154_chr7:39588357-39588857	2.168591	0.8973933	True
2155_chr7:125112680-125113180	1.7277646	0.84912634	True
2156_chr18:86264046-86264546	0.7982957	0.68960977	True
2157_chr18:81831092-81831592	1.2105238	0.77039164	True
2158_chr18:75716040-75716540	1.8396077	0.8629023	True
2159_chr18:38172012-38172512	1.1219847	0.7543567	True
215_chr18:30888232-30888732	2.5888166	0.93013835	True
2160_chr18:29390828-29391328	2.1071568	0.8915968	True
2161_chr18:27836865-27837365	0.5019443	0.62291616	True
2162_chr18:10718465-10718965	0.4612404	0.6133084	True
2163_chr14:99014205-99014705	1.1385031	0.7574047	True
2164_chr14:80410390-80410890	1.3498845	0.7941108	True
2165_chr14:73098658-73099158	2.8520935	0.94542676	True
2166_chr14:62657517-62658017	-1.336312	0.20811719	False
2167_chr14:48985635-48986135	0.4880303	0.6196423	True
2168_chr14:36502533-36503033	1.7128642	0.8472074	True
2169_chr14:21904255-21904755	1.2884147	0.78387874	True
216_chr7:40693639-40694139	0.46022213	0.61306685	True
2170_chr14:120005100-120005600	2.569819	0.92889374	True
2171_chr14:111911566-111912066	1.5981977	0.8317663	True
2172_chr14:110325932-110326432	1.3040774	0.78652036	True
2173_chr18:54278243-54278743	0.62311465	0.6509266	True
2174_chr14:67993073-67993573	2.766224	0.9408231	True
2175_chr14:52338850-52339350	-0.24441165	0.43919948	False
2176_chr14:54064454-54064954	3.419766	0.9683166	True
2177_chr14:54494151-54494651	2.15249	0.8959012	True
2178_chr7:74173258-74173758	-0.35111976	0.41311097	False
2179_chr14:75870627-75871127	2.6851387	0.93614393	True
217_chr14:25832309-25832809	2.4335127	0.91934735	True
2180_chr14:90529797-90530297	-0.4314022	0.3937916	False
2181_chr14:13801793-13802293	0.74052614	0.6771109	True
2182_chr18:84909070-84909570	0.8364581	0.69771874	True
2183_chr18:43950704-43951204	1.552753	0.825311	True
2184_chr7:75827854-75828354	0.9603616	0.7231942	True
2185_chr7:111446360-111446860	1.8312979	0.8619163	True
2186_chr18:85714454-85714954	2.0121167	0.8820634	True
2187_chr18:83354165-83354665	1.4449441	0.8092191	True
2188_chr18:49643703-49644203	3.0532064	0.9549207	True
2189_chr18:40029026-40029526	2.6938581	0.93666327	True
218_chr18:40877723-40878223	2.1526954	0.89592034	True
2190_chr18:32894219-32894719	2.9974337	0.9524581	True
2191_chr18:29362896-29363396	0.14033446	0.53502613	True
2192_chr14:92287312-92287812	1.3298814	0.790821	True
2193_chr14:80683296-80683796	0.9585463	0.72283065	True
2194_chr14:80115620-80116120	1.2379419	0.77520555	True
2195_chr14:74990443-74990943	2.4958405	0.9238497	True
2196_chr14:41301375-41301875	2.1429079	0.89500415	True
2197_chr14:34130918-34131418	2.3501954	0.9129498	True
2198_chr14:21890859-21891359	0.9942101	0.72991866	True
2199_chr14:80701289-80701789	0.90221703	0.71140486	True
219_chr14:86113455-86113955	1.7948668	0.8575229	True
21_chr14:63586232-63586732	2.9510152	0.9503114	True
2200_chr14:109358059-109358559	1.8859034	0.86828774	True
2201_chr18:30197753-30198253	1.3755101	0.798269	True
2202_chr7:76223893-76224393	1.5247178	0.82123214	True
2203_chr7:40655390-40655890	1.3271306	0.79036564	True
2204_chr18:35958818-35959318	1.6066208	0.83294165	True
2205_chr14:113826105-113826605	0.58065724	0.6412186	True
2206_chr14:87567859-87568359	0.14734101	0.5367688	True
2207_chr14:8092430-8092930	1.3086985	0.78729534	True
2208_chr18:43947121-43947621	1.9793926	0.87861645	True
2209_chr14:86336941-86337441	1.3507588	0.7942537	True
220_chr14:75855244-75855744	1.8159359	0.86007774	True
2210_chr14:118473716-118474216	1.053531	0.74145234	True
2211_chr18:38158145-38158645	1.0495458	0.74068767	True
2212_chr14:32489646-32490146	-0.26093587	0.43513367	False
2213_chr18:13035110-13035610	0.3103969	0.57698214	True
2214_chr14:99323334-99323834	1.4170828	0.8048807	True
2215_chr18:24043208-24043708	0.27408165	0.5680947	True
2216_chr7:93510568-93511068	2.1072035	0.8916013	True
2217_chr7:75428862-75429362	1.33331	0.7913877	True
2218_chr7:58458742-58459242	1.1631596	0.7619063	True
2219_chr7:137864945-137865445	0.8147205	0.69311446	True
221_chr18:56942082-56942582	2.0445824	0.88539904	True
2220_chr7:123931856-123932356	0.13751635	0.534325	True
2221_chr7:105519327-105519827	1.8258209	0.8612631	True
2222_chr18:90449248-90449748	-1.1350985	0.24322143	False
2223_chr18:76533833-76534333	1.5776497	0.8288714	True
2224_chr18:55590906-55591406	2.3909998	0.91613847	True
2225_chr18:41323012-41323512	1.4472877	0.8095807	True
2226_chr18:40534432-40534932	1.1549833	0.76041996	True
2227_chr18:28832681-28833181	0.9863782	0.7283719	True
2228_chr18:23275691-23276191	0.8680937	0.7043489	True
2229_chr18:23180059-23180559	1.4546795	0.8107175	True
222_chr18:38014787-38015287	3.2245803	0.96174884	True
2230_chr18:21457843-21458343	2.34313	0.91238666	True
2231_chr14:98656482-98656982	1.1031071	0.75084186	True
2232_chr14:95143806-95144306	0.19537078	0.54868793	True
2233_chr14:86540862-86541362	0.69116116	0.6662252	True
2234_chr14:72371861-72372361	3.0688515	0.9555895	True
2235_chr14:58574274-58574774	0.99479586	0.7300342	True
2236_chr14:107807270-107807770	1.9895403	0.87969446	True
2237_chr14:102216471-102216971	2.1846437	0.898862	True
2238_chr18:70672885-70673385	-0.18706611	0.45336935	False
2239_chr14:120685485-120685985	0.88127214	0.7070857	True
223_chr14:110956735-110957235	3.5011497	0.97072047	True
2240_chr14:90120491-90120991	1.8276649	0.86148334	True
2241_chr14:80486203-80486703	0.7729441	0.68415743	True
2242_chr18:67255968-67256468	0.8366729	0.69776404	True
2243_chr14:76648344-76648844	1.2960353	0.785167	True
2244_chr18:40572817-40573317	2.2319384	0.9030812	True
2245_chr18:28663056-28663556	2.0695357	0.88790673	True
2246_chr18:40572676-40573176	1.9485991	0.87529385	True
2247_chr18:51784095-51784595	1.0833045	0.7471188	True
2248_chr18:10293087-10293587	2.2706385	0.906416	True
2249_chr14:86326934-86327434	1.5635707	0.82686514	True
224_chr18:89159219-89159719	1.5199947	0.8205377	True
2250_chr14:24532071-24532571	-0.10882551	0.47282043	False
2251_chr18:35959272-35959772	0.43080568	0.60606605	True
2252_chr7:62272346-62272846	2.1631188	0.8968883	True
2253_chr7:113066562-113067062	1.9377042	0.8740997	True
2254_chr18:74120534-74121034	0.9642692	0.7239758	True
2255_chr18:50112864-50113364	2.4186115	0.91823554	True
