id	y_pred_logit	y_pred_score	y_pred_class
16669_chr9:90048739-90049240	-2.0594354	0.11310245	False
1666_chr9:124043092-124043593	-3.70364	0.024041466	False
16670_chr9:100459018-100459519	-2.4666462	0.07822974	False
16671_chr9:42680692-42681193	-0.22198161	0.44473135	False
16672_chr9:59552869-59553370	-7.2065926	0.00074113044	False
16673_chr9:25872142-25872643	-4.2656746	0.013847933	False
16674_chr9:29430745-29431246	-0.096256	0.47595456	False
16675_chr9:112955461-112955962	-3.3959544	0.03242214	False
16676_chr9:101271139-101271640	-2.8886828	0.05271586	False
16677_chr9:24393691-24394192	-1.2174623	0.22838335	False
16678_chr9:38848543-38849044	-0.28305358	0.4297053	False
16679_chr9:117937405-117937906	-5.634654	0.0035591994	False
1667_chr9:4277038-4277539	-3.8363905	0.021115826	False
16680_chr9:99089284-99089785	-2.7755003	0.05866254	False
16681_chr9:23808523-23809024	-2.8130307	0.056624074	False
16682_chr9:95682985-95683486	-7.5694013	0.0005157352	False
16683_chr9:28240369-28240870	-1.6658286	0.15898113	False
16684_chr9:46711237-46711738	-0.31725407	0.42134508	False
16685_chr9:34935232-34935733	-2.0505981	0.11399196	False
16686_chr9:9310585-9311086	0.070459045	0.5176075	True
16687_chr9:65845429-65845930	-0.053320475	0.48667303	False
16688_chr9:11078113-11078614	-3.4899876	0.02959846	False
16689_chr9:81740155-81740656	-1.8511435	0.13573869	False
1668_chr9:81208093-81208594	-1.0745202	0.25454444	False
16690_chr9:44291908-44292409	-0.7003451	0.3317357	False
16691_chr9:111341740-111342241	-2.992175	0.04778063	False
16692_chr9:47944699-47945200	-0.5510022	0.3656319	False
16693_chr9:9015997-9016498	-3.4123845	0.031910654	False
16694_chr9:101714023-101714524	-3.1934168	0.039414212	False
16695_chr9:105325231-105325732	-0.9740064	0.27408266	False
16696_chr9:50050402-50050903	-3.520485	0.02873496	False
16697_chr9:52127047-52127548	-2.4018593	0.08303103	False
16698_chr9:67336906-67337407	0.056526735	0.5141279	True
16699_chr9:74382469-74382970	-1.3126938	0.21203643	False
1669_chr9:76309816-76310317	-1.5587345	0.1738283	False
166_chr9:35935729-35936230	-1.2679391	0.21961027	False
16700_chr9:30891160-30891661	-0.8802426	0.29312754	False
16701_chr9:37520893-37521394	-0.65304315	0.34230408	False
16702_chr9:7988947-7989448	0.28488973	0.57074463	True
16703_chr9:27218329-27218830	0.5156702	0.62613475	True
16704_chr9:115006054-115006555	-5.954877	0.002586456	False
16705_chr9:62599951-62600452	-4.062828	0.01690946	False
16706_chr9:107275123-107275624	-1.9535661	0.12416504	False
16707_chr9:117544120-117544621	0.6714987	0.66183865	True
16708_chr9:72154021-72154522	-2.5168767	0.0746835	False
16709_chr9:64323391-64323892	-3.504313	0.029189762	False
1670_chr9:38170189-38170690	-2.2653942	0.09402984	False
16710_chr9:121113244-121113745	-2.0409915	0.11496581	False
16711_chr9:6330637-6331138	0.37462106	0.5925751	True
16712_chr9:13593133-13593634	-0.64372873	0.34440413	False
16713_chr9:48246802-48247303	1.4849375	0.8153172	True
16714_chr9:47631574-47632075	-0.08595091	0.47852546	False
16715_chr9:104965513-104966014	-0.7142268	0.32866555	False
16716_chr9:22982875-22983376	-1.9064039	0.12938538	False
16717_chr9:46152622-46153123	0.28058073	0.5696886	True
16718_chr9:60544849-60545350	-0.5824423	0.3583708	False
16719_chr9:58388044-58388545	-1.4142816	0.19555962	False
1671_chr9:78094378-78094879	-1.4815106	0.18519937	False
16720_chr9:76722640-76723141	-1.1242232	0.24522877	False
16721_chr9:41005348-41005849	0.2712855	0.5674085	True
16722_chr9:14197339-14197840	-3.7010868	0.024101445	False
16723_chr9:73496701-73497202	0.65614915	0.6583948	True
16724_chr9:70786291-70786792	-1.9462292	0.12496511	False
16725_chr9:108165901-108166402	-1.4934664	0.183402	False
16726_chr9:21169756-21170257	-5.0813036	0.0061734575	False
16727_chr9:78051793-78052294	-0.41335452	0.39810807	False
16728_chr9:56208694-56209195	-0.59859574	0.354665	False
16729_chr9:32852074-32852575	-3.8303668	0.021240696	False
1672_chr9:16978891-16979392	-0.48105666	0.38200262	False
16730_chr9:120181885-120182386	-3.7130542	0.023821564	False
16731_chr9:28092574-28093075	-2.4222872	0.0814889	False
16732_chr9:9319603-9320104	-2.5546741	0.0721131	False
16733_chr9:115909357-115909858	-3.2190409	0.038455438	False
16734_chr9:104398381-104398882	-2.6970086	0.0631501	False
16735_chr9:96156430-96156931	-2.9273543	0.05081779	False
16736_chr9:47237788-47238289	-1.8816485	0.13219965	False
16737_chr9:83571310-83571811	-2.04325	0.11473621	False
16738_chr9:96102322-96102823	-1.098443	0.25003174	False
16739_chr9:74956615-74957116	-1.5712615	0.17203663	False
1673_chr9:89485114-89485615	-3.6194031	0.026099242	False
16740_chr9:98512132-98512633	-1.8210335	0.13930991	False
16741_chr9:99129364-99129865	-2.995081	0.047648594	False
16742_chr9:83610889-83611390	0.08831309	0.522064	True
16743_chr9:72938587-72939088	-1.9273214	0.12704736	False
16744_chr9:94620865-94621366	-1.0487165	0.25947165	False
16745_chr9:54747277-54747778	-3.6090784	0.026362963	False
16746_chr9:98555719-98556220	-3.1189933	0.04233056	False
16747_chr9:89573290-89573791	-2.2326427	0.09685722	False
16748_chr9:108371311-108371812	-4.493876	0.011053687	False
16749_chr9:57701173-57701674	-5.4673605	0.004204609	False
1674_chr9:3954895-3955396	-1.3847263	0.20025101	False
16750_chr9:89948038-89948539	-2.464078	0.07841514	False
16751_chr9:26009416-26009917	-4.502807	0.010956482	False
16752_chr9:104331247-104331748	0.21117342	0.55259806	True
16753_chr9:26102602-26103103	0.056691393	0.51416904	True
16754_chr9:119219464-119219965	-1.3327239	0.20870917	False
16755_chr9:117702436-117702937	-3.5302987	0.02846233	False
16756_chr9:19537498-19537999	-1.27982	0.21758088	False
16757_chr9:109215496-109215997	-1.906433	0.12938212	False
16758_chr9:11212381-11212882	-2.1896687	0.100682095	False
16759_chr9:118894315-118894816	-0.8397844	0.3015802	False
1675_chr9:10581622-10582123	0.80795103	0.6916727	True
16760_chr9:111393343-111393844	-1.3041251	0.21347158	False
16761_chr9:47966242-47966743	-2.8393316	0.055235405	False
16762_chr9:70026274-70026775	-1.5547819	0.17439668	False
16763_chr9:11508472-11508973	-1.5783229	0.17103313	False
16764_chr9:30819517-30820018	-0.6667975	0.33921432	False
16765_chr9:95010643-95011144	-1.4959619	0.18302858	False
16766_chr9:51208213-51208714	-0.9588462	0.27710927	False
16767_chr9:66230698-66231199	-1.6820037	0.15683033	False
16768_chr9:22977865-22978366	-1.8454208	0.13641144	False
16769_chr9:69338401-69338902	-4.7036333	0.008980904	False
1676_chr9:84687538-84688039	-0.6660477	0.33938238	False
16770_chr9:52693177-52693678	-3.4984334	0.029356837	False
16771_chr9:85424008-85424509	-0.7420888	0.32254755	False
16772_chr9:98128366-98128867	-0.8213827	0.30547023	False
16773_chr9:115392826-115393327	-0.9268585	0.28356248	False
16774_chr9:10214389-10214890	-1.4023669	0.1974408	False
16775_chr9:17297026-17297527	-5.014298	0.006598464	False
16776_chr9:101322742-101323243	-2.94568	0.04994109	False
16777_chr9:54782848-54783349	-1.7691875	0.14564343	False
16778_chr9:85540741-85541242	-1.7147572	0.1525477	False
16779_chr9:71816347-71816848	-4.3556924	0.012670937	False
1677_chr9:10083628-10084129	0.037305042	0.50932515	True
16780_chr9:44853529-44854030	-0.87978756	0.2932218	False
16781_chr9:86833822-86834323	-1.544967	0.17581436	False
16782_chr9:30606091-30606592	-0.97760034	0.27336818	False
16783_chr9:71389996-71390497	-0.013819084	0.49654528	False
16784_chr9:96458032-96458533	-1.5822942	0.1704708	False
16785_chr9:27900691-27901192	-3.2023792	0.039076287	False
16786_chr9:69064354-69064855	-0.32845938	0.41861552	False
16787_chr9:32653678-32654179	0.37142617	0.59180355	True
16788_chr9:75945088-75945589	-2.0890484	0.11016583	False
16789_chr9:102047188-102047689	-2.1403675	0.10523478	False
1678_chr9:8298064-8298565	-3.2330732	0.037939914	False
16790_chr9:47570452-47570953	-1.3145329	0.21172933	False
16791_chr9:28955296-28955797	-0.15269004	0.46190152	False
16792_chr9:116240518-116241019	-0.5695497	0.36134076	False
16793_chr9:50837473-50837974	-2.3321233	0.08849723	False
16794_chr9:50570440-50570941	-4.383445	0.012328399	False
16795_chr9:95118358-95118859	-1.612552	0.1662346	False
16796_chr9:48151111-48151612	-1.3164008	0.21141775	False
16797_chr9:60916591-60917092	-0.6070984	0.35272136	False
16798_chr9:57355483-57355984	-1.2011371	0.23127298	False
16799_chr9:54590464-54590965	-0.28721428	0.428686	False
1679_chr9:86622400-86622901	-3.0315018	0.046022847	False
167_chr9:76226650-76227151	-1.1730645	0.23630153	False
16800_chr9:54570424-54570925	0.16717125	0.5416958	True
16801_chr9:113444437-113444938	-3.7248015	0.02354991	False
16802_chr9:23062033-23062534	1.1847684	0.7658041	True
16803_chr9:96110839-96111340	-3.5302553	0.028463526	False
16804_chr9:99803209-99803710	-1.9046478	0.12958334	False
16805_chr9:42088510-42089011	-0.35084763	0.4131769	False
16806_chr9:71676568-71677069	-5.3344717	0.0047993124	False
16807_chr9:3150790-3151291	-2.7331605	0.061044753	False
16808_chr9:22301515-22302016	-2.945322	0.04995807	False
16809_chr9:104172430-104172931	-0.32520866	0.41940692	False
1680_chr9:10190341-10190842	-3.7546158	0.022873975	False
16810_chr9:96405427-96405928	-1.0703424	0.25533795	False
16811_chr9:63430609-63431110	-1.641185	0.16230386	False
16812_chr9:47787385-47787886	-1.5994802	0.16805428	False
16813_chr9:93646921-93647422	-1.3591433	0.20437959	False
16814_chr9:81395467-81395968	-1.0493934	0.2593416	False
16815_chr9:59509783-59510284	-1.3013364	0.21394017	False
16816_chr9:68508244-68508745	-1.4722106	0.18660684	False
16817_chr9:50193187-50193688	-0.98702323	0.27150044	False
16818_chr9:3177343-3177844	-1.2416077	0.22415629	False
16819_chr9:73174057-73174558	-0.4247323	0.3953849	False
1681_chr9:33851569-33852070	-3.4463634	0.030877495	False
16820_chr9:47247307-47247808	-2.3305802	0.08862179	False
16821_chr9:98283676-98284177	-3.8636823	0.020559018	False
16822_chr9:65698636-65699137	-2.4846768	0.0769394	False
16823_chr9:111919393-111919894	0.0062954724	0.50157386	True
16824_chr9:49538380-49538881	-4.832892	0.007900543	False
16825_chr9:44156137-44156638	-2.743956	0.0604289	False
16826_chr9:14321086-14321587	-4.7681975	0.008424111	False
16827_chr9:68893513-68894014	-1.4696999	0.18698823	False
16828_chr9:60158578-60159079	-3.0032344	0.04727997	False
16829_chr9:20985889-20986390	-1.3788121	0.20119986	False
1682_chr9:91008655-91009156	-3.7787452	0.022340829	False
16830_chr9:86760175-86760676	-2.3689537	0.085570976	False
16831_chr9:34128622-34129123	-3.5990148	0.026622513	False
16832_chr9:92568268-92568769	0.10282914	0.52568465	True
16833_chr9:26802499-26803000	-1.7759991	0.14479788	False
16834_chr9:51842980-51843481	-2.4482381	0.079567485	False
16835_chr9:50651101-50651602	-3.1058307	0.042867385	False
16836_chr9:44739802-44740303	-2.8912544	0.052587584	False
16837_chr9:54484753-54485254	-3.512321	0.028963685	False
16838_chr9:53018827-53019328	-3.5336852	0.028368834	False
16839_chr9:102773137-102773638	-3.176181	0.040071975	False
1683_chr9:111629314-111629815	-0.9065095	0.28771463	False
16840_chr9:44923669-44924170	-1.0948232	0.2507111	False
16841_chr9:18041011-18041512	-2.8432448	0.055031557	False
16842_chr9:26304505-26305006	-2.178214	0.101724	False
16843_chr9:21742399-21742900	-2.7324004	0.061088335	False
16844_chr9:62921092-62921593	-3.4121482	0.03191795	False
16845_chr9:116976988-116977489	0.8663012	0.70397544	True
16846_chr9:90282205-90282706	-0.55418915	0.36489305	False
16847_chr9:30201283-30201784	-3.3736205	0.03313014	False
16848_chr9:91311760-91312261	-0.5301843	0.3704739	False
16849_chr9:98108326-98108827	-2.967037	0.04893745	False
1684_chr9:94344814-94345315	-5.468465	0.004199988	False
16850_chr9:95032186-95032687	-0.20759583	0.44828662	False
16851_chr9:97810231-97810732	-2.0536242	0.11368669	False
16852_chr9:46547410-46547911	-3.9296381	0.01927207	False
16853_chr9:121874764-121875265	-1.7848859	0.14370087	False
16854_chr9:41368573-41369074	-0.65807694	0.34117174	False
16855_chr9:40805449-40805950	1.7856206	0.85638946	True
16856_chr9:74884471-74884972	-0.8335406	0.30289695	False
16857_chr9:49162630-49163131	-2.209847	0.0988697	False
16858_chr9:124469944-124470445	-0.55698174	0.36424613	False
16859_chr9:44954731-44955232	-1.5306909	0.17789263	False
1685_chr9:76898491-76898992	-1.2970377	0.214664	False
16860_chr9:85641442-85641943	-1.1605728	0.23856322	False
16861_chr9:92733097-92733598	-2.9446545	0.049989764	False
16862_chr9:27948787-27949288	-2.029011	0.11619044	False
16863_chr9:22153219-22153720	-1.7578766	0.14705649	False
16864_chr9:113355760-113356261	-2.1046705	0.1086437	False
16865_chr9:86172001-86172502	-0.639145	0.34543982	False
16866_chr9:47310934-47311435	-3.7507877	0.022959694	False
16867_chr9:90733105-90733606	-1.3036618	0.21354939	False
16868_chr9:65510761-65511262	-4.578469	0.010166198	False
16869_chr9:73195600-73196101	-1.3699293	0.20263125	False
1686_chr9:116575186-116575687	-3.4825418	0.029813074	False
16870_chr9:16377190-16377691	-0.5225079	0.372266	False
16871_chr9:48193696-48194197	0.5145913	0.62588215	True
16872_chr9:62913076-62913577	-3.7779934	0.022357253	False
16873_chr9:107812696-107813197	-1.8530834	0.13551128	False
16874_chr9:30725329-30725830	-2.0912924	0.10994604	False
16875_chr9:77474641-77475142	-1.5634036	0.17315878	False
16876_chr9:88235119-88235620	-3.0318036	0.0460096	False
16877_chr9:24221347-24221848	-0.78141606	0.31401476	False
16878_chr9:10710379-10710880	-2.8402252	0.05518879	False
16879_chr9:115907353-115907854	-0.23906013	0.440518	False
1687_chr9:109805674-109806175	-2.5410185	0.07303219	False
16880_chr9:41110057-41110558	-3.795177	0.021984734	False
16881_chr9:55194169-55194670	-1.7695718	0.14559558	False
16882_chr9:49686175-49686676	-1.1160105	0.24675204	False
16883_chr9:78756199-78756700	-5.3966827	0.0045111454	False
16884_chr9:45158137-45158638	0.025969058	0.5064919	True
16885_chr9:70183588-70184089	-2.7373552	0.06080476	False
16886_chr9:99196498-99196999	-2.8231564	0.056085605	False
16887_chr9:79464613-79465114	-2.1827605	0.10130932	False
16888_chr9:116696929-116697430	-2.325376	0.08904302	False
16889_chr9:109446457-109446958	-0.67016876	0.33845904	False
1688_chr9:118000030-118000531	-1.678071	0.15735106	False
16890_chr9:108618304-108618805	-3.378066	0.03298803	False
16891_chr9:103467022-103467523	-3.0288448	0.04613964	False
16892_chr9:110196454-110196955	1.7020576	0.8458033	True
16893_chr9:88427002-88427503	-3.1602354	0.040689867	False
16894_chr9:36377110-36377611	-2.7792299	0.05845693	False
16895_chr9:47835481-47835982	-0.06518101	0.4837105	False
16896_chr9:16403743-16404244	0.118951164	0.5297028	True
16897_chr9:33571510-33572011	-4.3116846	0.013233464	False
16898_chr9:31011901-31012402	-0.4781676	0.38268492	False
16899_chr9:82228630-82229131	-2.930713	0.050656028	False
1689_chr9:18797521-18798022	-4.029781	0.017467681	False
168_chr9:18055540-18056041	-2.1882782	0.10080806	False
16900_chr9:47713237-47713738	-2.5623093	0.07160389	False
16901_chr9:75731161-75731662	-0.52148694	0.37250462	False
16902_chr9:89513671-89514172	-1.1185327	0.24628359	False
16903_chr9:58886038-58886539	1.0398427	0.73881966	True
16904_chr9:76450096-76450597	-2.865275	0.053897087	False
16905_chr9:69849421-69849922	-2.304359	0.09076259	False
16906_chr9:41697229-41697730	-4.404574	0.012073754	False
16907_chr9:7642756-7643257	-2.043291	0.114732035	False
16908_chr9:28366621-28367122	-1.0529151	0.2586657	False
16909_chr9:106167412-106167913	-1.6373514	0.1628258	False
1690_chr9:72566344-72566845	-1.9336907	0.12634264	False
16910_chr9:31403182-31403683	-3.702097	0.024077697	False
16911_chr9:105826732-105827233	-0.65419817	0.34204412	False
16912_chr9:114592228-114592729	-1.8565794	0.13510226	False
16913_chr9:33674716-33675217	-1.9171748	0.12817694	False
16914_chr9:103682953-103683454	-3.155445	0.04087726	False
16915_chr9:38936218-38936719	-2.7675414	0.059103593	False
16916_chr9:21364645-21365146	-2.7885494	0.05794609	False
16917_chr9:63025300-63025801	-2.8659005	0.053865198	False
16918_chr9:117887806-117888307	-3.7206964	0.023644496	False
16919_chr9:8610187-8610688	-1.004649	0.26802835	False
1691_chr9:36652159-36652660	-0.21924415	0.44540745	False
16920_chr9:124358221-124358722	-4.059017	0.016972926	False
16921_chr9:54255295-54255796	-1.1306609	0.24403916	False
16922_chr9:57060394-57060895	-1.3966606	0.19834656	False
16923_chr9:108741049-108741550	-1.2581536	0.22129191	False
16924_chr9:97689490-97689991	-5.3484497	0.0047330097	False
16925_chr9:62638528-62639029	-2.9913847	0.0478166	False
16926_chr9:69817357-69817858	-2.598905	0.06920892	False
16927_chr9:30339559-30340060	-2.1553783	0.103829704	False
16928_chr9:85648456-85648957	-0.3646353	0.409838	False
16929_chr9:53277343-53277844	-3.5050473	0.02916896	False
1692_chr9:85202065-85202566	-2.5594754	0.07179249	False
16930_chr9:67080895-67081396	-2.6721115	0.06463918	False
16931_chr9:27367126-27367627	-1.3508853	0.20572568	False
16932_chr9:39001348-39001849	-1.2540598	0.22199816	False
16933_chr9:72988687-72989188	-2.3299308	0.08867426	False
16934_chr9:45037897-45038398	0.5743711	0.63977116	True
16935_chr9:57457687-57458188	-3.970848	0.018508414	False
16936_chr9:62496745-62497246	-2.246008	0.09569438	False
16937_chr9:78044278-78044779	-2.0246289	0.11664119	False
16938_chr9:67734199-67734700	-1.1267223	0.2447665	False
16939_chr9:58678123-58678624	-1.4486952	0.19020244	False
1693_chr9:104045176-104045677	-4.1423283	0.015637409	False
16940_chr9:70391503-70392004	-2.3419175	0.08771036	False
16941_chr9:34295956-34296457	-2.6922302	0.063433394	False
16942_chr9:29162710-29163211	0.034396842	0.5085984	True
16943_chr9:25593586-25594087	-3.089552	0.04354029	False
16944_chr9:86994142-86994643	-0.5886177	0.35695207	False
16945_chr9:23093095-23093596	-1.0393244	0.26128036	False
16946_chr9:7599670-7600171	-3.4535065	0.03066446	False
16947_chr9:8150770-8151271	-2.266341	0.09394922	False
16948_chr9:101753101-101753602	-1.7879229	0.14332758	False
16949_chr9:114623290-114623791	-0.84050584	0.30142826	False
1694_chr9:12503959-12504460	-3.8359344	0.021125257	False
16950_chr9:13118185-13118686	-3.2272408	0.038153376	False
16951_chr9:96432481-96432982	-1.6015682	0.16776255	False
16952_chr9:87544741-87545242	-3.3773215	0.03301179	False
16953_chr9:86874403-86874904	-0.26776275	0.43345645	False
16954_chr9:98247604-98248105	-2.071584	0.11188954	False
16955_chr9:97614340-97614841	-0.8945854	0.29016447	False
16956_chr9:28951288-28951789	-3.1232448	0.04215855	False
16957_chr9:48041392-48041893	-3.1753337	0.040104583	False
16958_chr9:80157496-80157997	-0.4881109	0.38033873	False
16959_chr9:62020795-62021296	-3.730587	0.023417242	False
1695_chr9:62970190-62970691	-0.8430238	0.3008983	False
16960_chr9:52302397-52302898	-3.3015378	0.035518475	False
16961_chr9:12944338-12944839	-4.127511	0.015867135	False
16962_chr9:112832716-112833217	-4.0977993	0.016337829	False
16963_chr9:62635021-62635522	-3.2505312	0.037307806	False
16964_chr9:36885124-36885625	-1.6236106	0.16470753	False
16965_chr9:23547001-23547502	0.1258105	0.53141123	True
16966_chr9:115705450-115705951	0.20986904	0.55227554	True
16967_chr9:93253135-93253636	-4.1384697	0.015696913	False
16968_chr9:98776660-98777161	0.2262408	0.55632013	True
16969_chr9:63106963-63107464	-2.389848	0.083950125	False
1696_chr9:9639241-9639742	-2.4265463	0.08117068	False
16970_chr9:14244934-14245435	-0.37444508	0.4074674	False
16971_chr9:101679955-101680456	-0.34506547	0.41457954	False
16972_chr9:74154013-74154514	-1.4714531	0.18672186	False
16973_chr9:4753990-4754491	-2.3935864	0.083663076	False
16974_chr9:92061256-92061757	-2.8753698	0.053384643	False
16975_chr9:117833197-117833698	-2.6208286	0.067809895	False
16976_chr9:96202522-96203023	-1.3733592	0.20207766	False
16977_chr9:108237043-108237544	-0.1492853	0.46274784	False
16978_chr9:26026450-26026951	-2.2920685	0.09178198	False
16979_chr9:113708965-113709466	-2.5290623	0.07384576	False
1697_chr9:85771702-85772203	-0.7477553	0.3213106	False
16980_chr9:122083681-122084182	-2.705556	0.062646315	False
16981_chr9:6383242-6383743	-0.8464185	0.3001847	False
16982_chr9:49352008-49352509	-0.046036825	0.48849285	False
16983_chr9:43590508-43591009	-0.51724434	0.37349683	False
16984_chr9:28277443-28277944	-2.372971	0.08525714	False
16985_chr9:53058907-53059408	-5.2905874	0.005013537	False
16986_chr9:32424721-32425222	-1.6655972	0.15901206	False
16987_chr9:28712311-28712812	-3.7514322	0.02294524	False
16988_chr9:102142879-102143380	-2.7275481	0.061367247	False
16989_chr9:19732387-19732888	-1.7295806	0.15064123	False
1698_chr9:17445322-17445823	-2.3662043	0.08578636	False
16990_chr9:45986791-45987292	-5.5274124	0.003960517	False
16991_chr9:34272409-34272910	0.50537646	0.623722	True
16992_chr9:115780099-115780600	-0.17010224	0.4575767	False
16993_chr9:93483094-93483595	-2.8062954	0.056984928	False
16994_chr9:44871565-44872066	-1.2212374	0.22771879	False
16995_chr9:103434958-103435459	-1.8703017	0.13350682	False
16996_chr9:9514492-9514993	-2.930449	0.05066872	False
16997_chr9:60977713-60978214	-1.8016267	0.14165315	False
16998_chr9:46129075-46129576	-0.9274303	0.28344637	False
16999_chr9:44124073-44124574	0.024927706	0.5062316	True
1699_chr9:87020194-87020695	-0.45482886	0.3882133	False
169_chr9:38263876-38264377	-2.3491073	0.08713675	False
16_chr9:39392629-39393130	-0.5887517	0.35692134	False
17000_chr9:41276389-41276890	-2.0184586	0.11727847	False
17001_chr9:73833874-73834375	-0.2630181	0.4346219	False
17002_chr9:115684909-115685410	-0.9716207	0.27455756	False
17003_chr9:94891906-94892407	-1.1234559	0.24537082	False
17004_chr9:26130658-26131159	-1.1725528	0.23639385	False
17005_chr9:106775125-106775626	-5.7736616	0.003098723	False
17006_chr9:64869481-64869982	-4.632862	0.009633179	False
17007_chr9:83204578-83205079	-0.6218979	0.34934992	False
17008_chr9:97635883-97636384	-2.7103696	0.06236424	False
17009_chr9:104889862-104890363	-1.710402	0.15311159	False
1700_chr9:33137644-33138145	-1.0458833	0.2600164	False
17010_chr9:64113973-64114474	-5.398836	0.004501486	False
17011_chr9:23491390-23491891	-2.3976822	0.08334961	False
17012_chr9:21374665-21375166	-3.4990282	0.029339895	False
17013_chr9:92176486-92176987	-3.8919604	0.019997256	False
17014_chr9:97821253-97821754	-3.5489748	0.027950414	False
17015_chr9:80507194-80507695	-2.2751255	0.09320411	False
17016_chr9:63341932-63342433	-0.78898513	0.31238663	False
17017_chr9:28223836-28224337	0.17232747	0.54297554	True
17018_chr9:116167873-116168374	-3.222444	0.038329795	False
17019_chr9:111465487-111465988	0.65165544	0.6573834	True
1701_chr9:113803153-113803654	-1.5557821	0.17425272	False
17020_chr9:51433162-51433663	-1.0167172	0.26566732	False
17021_chr9:25436272-25436773	0.4771257	0.61706895	True
17022_chr9:78020731-78021232	-3.7465887	0.023054076	False
17023_chr9:7459891-7460392	-3.5888515	0.026887154	False
17024_chr9:65750740-65751241	0.73782206	0.6765194	True
17025_chr9:13550047-13550548	-1.2727863	0.21878067	False
17026_chr9:113100751-113101252	0.3851175	0.5951068	True
17027_chr9:110452966-110453467	-1.5531957	0.17462517	False
17028_chr9:40525390-40525891	-1.9418399	0.12544586	False
17029_chr9:72485683-72486184	-1.0696539	0.2554689	False
1702_chr9:105357295-105357796	-2.9606745	0.04923442	False
17030_chr9:22524460-22524961	-5.6677313	0.003443796	False
17031_chr9:37115584-37116085	-0.98204994	0.27248523	False
17032_chr9:114475996-114476497	-2.391697	0.083808035	False
17033_chr9:40139620-40140121	-3.8967576	0.019903457	False
17034_chr9:72130975-72131476	-1.7420509	0.14905263	False
17035_chr9:36277912-36278413	-2.2727823	0.09340234	False
17036_chr9:35238838-35239339	-0.4969079	0.3782676	False
17037_chr9:106912399-106912900	-0.8275253	0.30416858	False
17038_chr9:75064831-75065332	-0.65060127	0.34285405	False
17039_chr9:124012030-124012531	-3.8813863	0.020205537	False
1703_chr9:100168939-100169440	-3.1926727	0.039442394	False
17040_chr9:15416272-15416773	-2.5652711	0.07140723	False
17041_chr9:68110951-68111452	-2.2872882	0.092181236	False
17042_chr9:118451932-118452433	-2.4131799	0.082173176	False
17043_chr9:67454641-67455142	0.027642101	0.5069101	True
17044_chr9:39538921-39539422	0.08472684	0.521169	True
17045_chr9:63376000-63376501	-2.3268132	0.08892652	False
17046_chr9:96101821-96102322	-3.6180723	0.026133092	False
17047_chr9:57108490-57108991	-1.7641987	0.14626527	False
17048_chr9:59649061-59649562	-0.90469664	0.2880863	False
17049_chr9:50080963-50081464	-2.2356248	0.09659667	False
1704_chr9:36327511-36328012	-1.2663105	0.21988949	False
17050_chr9:119316157-119316658	-4.0133553	0.017751832	False
17051_chr9:9031528-9032029	-2.9373493	0.050337836	False
17052_chr9:72478669-72479170	-0.32371804	0.4197699	False
17053_chr9:4818118-4818619	-2.6836164	0.06394707	False
17054_chr9:46677169-46677670	-0.89145404	0.29080984	False
17055_chr9:10614688-10615189	-2.3042903	0.09076826	False
17056_chr9:54191668-54192169	-3.4132667	0.03188341	False
17057_chr9:73855918-73856419	-3.7241638	0.02356458	False
17058_chr9:40762864-40763365	-1.9918709	0.12005907	False
17059_chr9:53009809-53010310	1.5082636	0.8188037	True
1705_chr9:24600103-24600604	-3.7095318	0.023903614	False
17060_chr9:97734079-97734580	-0.12265685	0.46937415	False
17061_chr9:112443439-112443940	-3.0771928	0.0440579	False
17062_chr9:8961388-8961889	-1.9110413	0.12886393	False
17063_chr9:49018342-49018843	-4.3596296	0.012621775	False
17064_chr9:47642596-47643097	-0.013863608	0.49653417	False
17065_chr9:46688692-46689193	-4.3198752	0.013126935	False
17066_chr9:56299876-56300377	-0.597526	0.3549099	False
17067_chr9:6919813-6920314	0.016743563	0.5041858	True
17068_chr9:58231231-58231732	-2.9715624	0.048727248	False
17069_chr9:48337984-48338485	-2.8929987	0.05250075	False
1706_chr9:52052899-52053400	-2.2528057	0.09510773	False
17070_chr9:44151628-44152129	-1.2474847	0.22313586	False
17071_chr9:80040262-80040763	-0.039934464	0.49001774	False
17072_chr9:54830443-54830944	-4.8025146	0.0081422385	False
17073_chr9:100610821-100611322	-4.897691	0.0074085034	False
17074_chr9:114841225-114841726	-2.476715	0.07750675	False
17075_chr9:92466565-92467066	-5.0824285	0.00616656	False
17076_chr9:28492873-28493374	-2.3662314	0.08578423	False
17077_chr9:89762167-89762668	-2.3873138	0.0841452	False
17078_chr9:73008727-73009228	-2.2420862	0.09603429	False
17079_chr9:24877156-24877657	0.9652885	0.7241794	True
1707_chr9:11858671-11859172	-2.798871	0.057385217	False
17080_chr9:122876764-122877265	-5.8546424	0.0028583668	False
17081_chr9:51429154-51429655	-1.9466436	0.124919794	False
17082_chr9:10234429-10234930	0.43418962	0.60687363	True
17083_chr9:14930302-14930803	0.026212648	0.50655276	True
17084_chr9:45619057-45619558	-1.3121684	0.21212423	False
17085_chr9:71666047-71666548	-0.89126647	0.29084855	False
17086_chr9:95574769-95575270	-0.40124136	0.40101415	False
17087_chr9:84720604-84721105	-3.3634481	0.03345754	False
17088_chr9:66677590-66678091	-3.925025	0.019359455	False
17089_chr9:85590841-85591342	-3.1405134	0.04146671	False
1708_chr9:8853673-8854174	-1.0234118	0.26436338	False
