id	y_pred_logit	y_pred_score	y_pred_class
1436_chr9:91101886-91102386	1.7807512	0.8557896	True
1437_chr9:87880805-87881305	1.5513486	0.8251084	True
1438_chr9:83231165-83231665	0.6730918	0.66219515	True
1439_chr9:83190982-83191482	0.1821488	0.5454117	True
143_chr9:92667423-92667923	2.174874	0.89797044	True
1440_chr9:5389255-5389755	0.82829034	0.6959933	True
1441_chr9:49318673-49319173	1.9552789	0.8760211	True
1442_chr9:32778836-32779336	1.1744282	0.7639445	True
1443_chr9:57967476-57967976	1.6618404	0.840485	True
1444_chr9:96535644-96536144	0.93598825	0.7182886	True
1445_chr9:96396659-96397159	1.7683789	0.8542559	True
1446_chr9:78503303-78503803	-0.062488377	0.48438296	False
1447_chr9:66687660-66688160	1.3951416	0.8014118	True
1448_chr9:63909557-63910057	0.9409062	0.7192826	True
1449_chr9:51553555-51554055	1.2312818	0.77404284	True
144_chr9:35904345-35904845	2.0480316	0.8857486	True
1450_chr9:23621077-23621577	1.9914541	0.8798969	True
1451_chr9:21221470-21221970	-0.46627378	0.38549858	False
1452_chr9:120519341-120519841	2.1096087	0.8918336	True
1453_chr9:116267405-116267905	2.471653	0.9221306	True
1454_chr9:57966935-57967435	0.56740725	0.63816464	True
1455_chr9:37675609-37676109	0.6174269	0.64963305	True
1456_chr9:88124530-88125030	1.2325741	0.7742688	True
1457_chr9:97294427-97294927	0.6310231	0.65272135	True
1458_chr9:96412979-96413479	1.1729022	0.7636692	True
1459_chr9:53829717-53830217	-0.45952588	0.38709828	False
145_chr9:101265533-101266033	1.5450568	0.82419866	True
1460_chr9:118455434-118455934	0.8781121	0.70643085	True
1461_chr9:118415667-118416167	2.0907536	0.89000124	True
1462_chr9:115742814-115743314	1.5061634	0.8184919	True
1463_chr9:102646934-102647434	1.5116875	0.81931114	True
1464_chr9:34418520-34419020	1.2233366	0.77265024	True
1465_chr9:34422973-34423473	1.4506245	0.81009454	True
1466_chr9:92504323-92504823	0.1471143	0.5367124	True
1467_chr9:89901135-89901635	1.8771341	0.8672816	True
1468_chr9:54968945-54969445	1.0254593	0.73603463	True
1469_chr9:53024755-53025255	1.2569845	0.7785065	True
146_chr9:16808445-16808945	1.7824605	0.8560004	True
1470_chr9:52971173-52971673	0.779511	0.6855747	True
1471_chr9:51557253-51557753	1.0637367	0.74340403	True
1472_chr9:50306088-50306588	1.4404352	0.80852205	True
1473_chr9:26077018-26077518	0.044264317	0.5110643	True
1474_chr9:123467246-123467746	0.97514725	0.72614425	True
1475_chr9:112047846-112048346	1.8564401	0.86488146	True
1476_chr9:104399855-104400355	-1.4336696	0.19252758	False
1477_chr9:92141626-92142126	0.6547818	0.65808725	True
1478_chr9:13999286-13999786	0.15541396	0.53877544	True
1479_chr9:58436581-58437081	0.16385743	0.54087293	True
147_chr9:90546654-90547154	1.8402395	0.862977	True
1480_chr9:87298646-87299146	1.50465	0.818267	True
1481_chr9:83200660-83201160	-0.17229421	0.45703268	False
1482_chr9:72645799-72646299	1.1065607	0.7514874	True
1483_chr9:72183856-72184356	0.9192125	0.7148816	True
1484_chr9:53045723-53046223	1.553611	0.8254347	True
1485_chr9:50476611-50477111	1.6569426	0.8398272	True
1486_chr9:38156895-38157395	-0.6980647	0.33224145	False
1487_chr9:37872008-37872508	0.60758734	0.64739025	True
1488_chr9:31942281-31942781	0.408587	0.600749	True
1489_chr9:23088403-23088903	2.0097013	0.8818119	True
148_chr9:94613828-94614328	0.80565464	0.69118273	True
1490_chr9:94483118-94483618	1.1927944	0.76724046	True
1491_chr9:77909125-77909625	1.6570766	0.8398452	True
1492_chr9:94210385-94210885	-0.721933	0.32696745	False
1493_chr9:37905893-37906393	-0.2726673	0.43225238	False
1494_chr9:11606527-11607027	1.6016412	0.8322477	True
1495_chr9:89784510-89785010	0.5985194	0.6453175	True
1496_chr9:32063829-32064329	0.8139893	0.69295895	True
1497_chr9:92379572-92380072	1.5992552	0.83191425	True
1498_chr9:89066546-89067046	0.9448802	0.72008437	True
1499_chr9:87617207-87617707	1.0905626	0.74848765	True
149_chr9:94491460-94491960	2.4632664	0.9215262	True
14_chr9:124424972-124425472	-1.3680085	0.20294179	False
1500_chr9:87425161-87425661	1.0360342	0.73808414	True
1501_chr9:83217626-83218126	1.7028975	0.8459128	True
1502_chr9:74911892-74912392	1.2539113	0.7779762	True
1503_chr9:69964297-69964797	2.3661842	0.9142121	True
1504_chr9:54821652-54822152	2.199205	0.9001781	True
1505_chr9:37262974-37263474	0.6343833	0.6534827	True
1506_chr9:27261809-27262309	1.753215	0.8523578	True
1507_chr9:23890484-23890984	0.91961324	0.7149633	True
1508_chr9:119473531-119474031	1.7689202	0.8543234	True
1509_chr9:30936997-30937497	2.1351764	0.89427537	True
150_chr9:83079683-83080183	1.5436416	0.8239935	True
1510_chr9:115725213-115725713	1.7658944	0.8539464	True
1511_chr9:13896384-13896884	0.58911103	0.6431611	True
1512_chr9:23576221-23576721	1.2377281	0.7751683	True
1513_chr9:111838380-111838880	1.1719065	0.7634894	True
1514_chr9:83259200-83259700	-0.12001932	0.47003114	False
1515_chr9:92044210-92044710	1.441359	0.808665	True
1516_chr9:85873610-85874110	1.0907009	0.7485137	True
1517_chr9:8463925-8464425	0.63963634	0.65467125	True
1518_chr9:5466350-5466850	0.32045186	0.57943434	True
1519_chr9:25246402-25246902	0.8606797	0.70280266	True
151_chr9:68347420-68347920	1.0022154	0.73149395	True
1520_chr9:20830900-20831400	2.0473363	0.8856782	True
1521_chr9:12338317-12338817	1.9361298	0.8739263	True
1522_chr9:115513186-115513686	1.6366882	0.8370838	True
1523_chr9:40617163-40617663	0.87486726	0.7057575	True
1524_chr9:23166907-23167407	0.85737705	0.7021123	True
1525_chr9:101592203-101592703	0.3889982	0.5960415	True
1526_chr9:85139350-85139850	-0.14628927	0.46349275	False
1527_chr9:37751398-37751898	1.5134546	0.81957257	True
1528_chr9:97274836-97275336	0.06721552	0.51679754	True
1529_chr9:96675385-96675885	-0.9927787	0.27036357	False
152_chr9:115564309-115564809	1.966131	0.87719494	True
1530_chr9:95268303-95268803	0.45662633	0.61221355	True
1531_chr9:85052499-85052999	1.4827943	0.8149943	True
1532_chr9:79436183-79436683	1.1261432	0.7551264	True
1533_chr9:74924172-74924672	0.4870583	0.6194132	True
1534_chr9:61487763-61488263	1.970362	0.87764996	True
1535_chr9:50333342-50333842	2.3803792	0.91531885	True
1536_chr9:50172008-50172508	2.3063781	0.9094039	True
1537_chr9:50096439-50096939	1.6621709	0.84052926	True
1538_chr9:41950589-41951089	1.1875682	0.76630586	True
1539_chr9:32940265-32940765	0.47067863	0.6155444	True
153_chr9:88241530-88242030	0.4744433	0.6164348	True
1540_chr9:3264413-3264913	0.612146	0.6484302	True
1541_chr9:32562256-32562756	0.19531587	0.54867435	True
1542_chr9:120647388-120647888	0.36620906	0.5905426	True
1543_chr9:11754648-11755148	1.2326486	0.7742818	True
1544_chr9:96758767-96759267	2.006101	0.8814361	True
1545_chr9:76707428-76707928	1.693012	0.8446198	True
1546_chr9:122450397-122450897	1.5083842	0.8188216	True
1547_chr9:12313844-12314344	1.5579613	0.82606065	True
1548_chr9:5771124-5771624	0.96871436	0.7248632	True
1549_chr9:118218870-118219370	0.16867411	0.5420688	True
154_chr9:32057695-32058195	1.6396403	0.83748597	True
1550_chr9:78527560-78528060	-0.0984095	0.47541746	False
1551_chr9:88535863-88536363	1.1916156	0.7670298	True
1552_chr9:72204511-72205011	1.1498554	0.75948447	True
1553_chr9:62040106-62040606	2.2953541	0.9084915	True
1554_chr9:54676658-54677158	0.7972527	0.6893865	True
1555_chr9:40663888-40664388	0.60988456	0.64791447	True
1556_chr9:12972949-12973449	0.6183717	0.6498481	True
1557_chr9:114664064-114664564	1.4028666	0.80263835	True
1558_chr9:113229339-113229839	1.2138541	0.7709802	True
1559_chr9:102469983-102470483	0.28512487	0.5708022	True
155_chr9:83316451-83316951	2.442162	0.91998637	True
1560_chr9:93509205-93509705	1.4498023	0.80996805	True
1561_chr9:84343383-84343883	1.0547464	0.7416853	True
1562_chr9:85777386-85777886	1.1790802	0.76478237	True
1563_chr9:83664760-83665260	1.2237544	0.77272356	True
1564_chr9:78833553-78834053	1.2677466	0.78035676	True
1565_chr9:72125370-72125870	1.4926215	0.81647146	True
1566_chr9:67683325-67683825	2.4270906	0.9188699	True
1567_chr9:66275245-66275745	-0.117199644	0.47073358	False
1568_chr9:61713776-61714276	1.6782442	0.8426719	True
1569_chr9:49307507-49308007	1.8624021	0.8655766	True
156_chr9:96649347-96649847	1.9363878	0.87395483	True
1570_chr9:17829011-17829511	1.1002359	0.75030434	True
1571_chr9:17075764-17076264	1.5873377	0.83024126	True
1572_chr9:15445442-15445942	1.5800331	0.8292092	True
1573_chr9:121881228-121881728	1.4041663	0.80284417	True
1574_chr9:114948308-114948808	0.0716283	0.51789945	True
1575_chr9:113263578-113264078	3.2883472	0.96402687	True
1576_chr9:106421727-106422227	1.6520389	0.8391664	True
1577_chr9:17741998-17742498	-0.9437839	0.28013664	False
1578_chr9:83321778-83322278	0.7298647	0.6747756	True
1579_chr9:27193212-27193712	0.4971127	0.6217806	True
157_chr9:115338792-115339292	0.876302	0.70605534	True
1580_chr9:13712437-13712937	0.94154894	0.71941245	True
1581_chr9:97341682-97342182	1.9469702	0.8751159	True
1582_chr9:93611555-93612055	1.9084576	0.87084574	True
1583_chr9:90539767-90540267	0.9900988	0.72910744	True
1584_chr9:81505092-81505592	0.9790468	0.72691905	True
1585_chr9:76409403-76409903	1.9715786	0.87778056	True
1586_chr9:34412663-34413163	0.5836947	0.6419171	True
1587_chr9:86203468-86203968	0.418417	0.6031044	True
1588_chr9:40631063-40631563	0.81638896	0.6934693	True
1589_chr9:120691026-120691526	1.0487176	0.7405285	True
158_chr9:100340725-100341225	2.2477586	0.904457	True
1590_chr9:93968309-93968809	0.4880708	0.61965185	True
1591_chr9:87617640-87618140	0.38316265	0.59463567	True
1592_chr9:42301014-42301514	1.2725644	0.7811814	True
1593_chr9:16553185-16553685	0.9440366	0.7199143	True
1594_chr9:12925800-12926300	1.385742	0.79991156	True
1595_chr9:122012767-122013267	1.3218188	0.78948414	True
1596_chr9:120672442-120672942	1.8603051	0.86533254	True
1597_chr9:118379138-118379638	0.32649013	0.58090514	True
1598_chr9:105582887-105583387	1.4703391	0.8131089	True
1599_chr9:82249352-82249852	1.4174532	0.80493885	True
159_chr9:11902601-11903101	1.712337	0.8471391	True
15_chr9:8330775-8331275	0.98840714	0.7287732	True
1600_chr9:7220975-7221475	0.99455225	0.72998613	True
1601_chr9:98731084-98731584	1.70996	0.8468311	True
1602_chr9:90771731-90772231	1.566105	0.82722765	True
1603_chr9:88163859-88164359	1.257813	0.7786494	True
1604_chr9:66611470-66611970	1.0581504	0.7423369	True
1605_chr9:62560053-62560553	1.2012315	0.76874375	True
1606_chr9:17329336-17329836	1.9493455	0.8753752	True
1607_chr9:113171682-113172182	1.2390367	0.77539635	True
1608_chr9:101717946-101718446	0.7931278	0.68850255	True
1609_chr9:114753134-114753634	1.472002	0.8133615	True
160_chr9:115570928-115571428	1.8005695	0.85821825	True
1610_chr9:92937239-92937739	1.1120049	0.7525027	True
1611_chr9:79137829-79138329	0.6672249	0.66088146	True
1612_chr9:86031133-86031633	0.5571939	0.635803	True
1613_chr9:89403121-89403621	0.67639804	0.66293436	True
1614_chr9:87616994-87617494	0.7144294	0.67137915	True
1615_chr9:62544692-62545192	0.20276298	0.55051774	True
1616_chr9:57902080-57902580	0.7480907	0.6787625	True
1617_chr9:34231513-34232013	2.0370877	0.8846364	True
1618_chr9:121890536-121891036	0.32259533	0.57995665	True
1619_chr9:118455087-118455587	0.7319578	0.67523474	True
161_chr9:54518885-54519385	1.8163731	0.86013037	True
1620_chr9:111897566-111898066	2.4776263	0.9225583	True
1621_chr9:102546529-102547029	2.2537742	0.9049756	True
1622_chr9:78983228-78983728	2.8709927	0.9463937	True
1623_chr9:94659832-94660332	1.1285596	0.7555729	True
1624_chr9:82709965-82710465	0.45378008	0.6115376	True
1625_chr9:78896689-78897189	0.8507627	0.7007271	True
1626_chr9:59723045-59723545	2.1458535	0.89528066	True
1627_chr9:53986932-53987432	1.8275526	0.8614699	True
1628_chr9:4260275-4260775	0.014813431	0.5037033	True
1629_chr9:39978017-39978517	1.1112939	0.7523703	True
162_chr9:94279134-94279634	0.6158783	0.64928055	True
1630_chr9:34279337-34279837	0.36197126	0.58951753	True
1631_chr9:12358181-12358681	2.3068829	0.9094455	True
1632_chr9:115740812-115741312	1.5283928	0.821771	True
1633_chr9:114673208-114673708	-0.3694625	0.4086709	False
1634_chr9:86951959-86952459	0.44566545	0.6096082	True
1635_chr9:71077347-71077847	1.6351188	0.83686966	True
1636_chr9:95571182-95571682	-0.84171605	0.30117348	False
1637_chr9:90547473-90547973	-0.27200824	0.43241414	False
1638_chr9:92503436-92503936	1.1448295	0.75856525	True
1639_chr9:34422633-34423133	1.0731349	0.74519265	True
163_chr9:74376110-74376610	1.1488935	0.75930876	True
1640_chr9:52858894-52859394	0.7049757	0.66929	True
1641_chr9:95540456-95540956	2.1568434	0.8963065	True
1642_chr9:94053131-94053631	1.1424811	0.7581349	True
1643_chr9:92186376-92186876	1.2186158	0.7718199	True
1644_chr9:61721037-61721537	0.46367174	0.61388487	True
1645_chr9:52104643-52105143	0.8733324	0.7054387	True
1646_chr9:46871520-46872020	0.47925806	0.61757267	True
1647_chr9:46735493-46735993	1.4555478	0.8108508	True
1648_chr9:33888064-33888564	1.1101981	0.7521661	True
1649_chr9:30803975-30804475	0.83236504	0.69685477	True
164_chr9:5769878-5770378	1.5630674	0.8267931	True
1650_chr9:30152672-30153172	2.1257036	0.8933764	True
1651_chr9:26572731-26573231	1.8774962	0.8673232	True
1652_chr9:12876483-12876983	1.0429966	0.7394278	True
1653_chr9:116360720-116361220	0.64496624	0.6558752	True
1654_chr9:92608987-92609487	1.9021721	0.8701372	True
1655_chr9:15176598-15177098	0.7985834	0.68967134	True
1656_chr9:93631343-93631843	0.25873813	0.56432605	True
1657_chr9:91804122-91804622	1.7777312	0.85541654	True
1658_chr9:90903985-90904485	1.7826487	0.85602367	True
1659_chr9:81505687-81506187	0.45735836	0.6123873	True
165_chr9:49980857-49981357	1.5666406	0.8273042	True
1660_chr9:61426438-61426938	1.1362758	0.7569952	True
1661_chr9:59567053-59567553	1.2643471	0.77977353	True
1662_chr9:49885438-49885938	1.9222155	0.87238526	True
1663_chr9:32097073-32097573	1.1134737	0.7527762	True
1664_chr9:102403338-102403838	0.5277736	0.62896365	True
1665_chr9:12313631-12314131	1.3372728	0.7920411	True
1666_chr9:92828714-92829214	1.5352653	0.82277536	True
1667_chr9:74286147-74286647	1.1274323	0.7553647	True
1668_chr9:71341873-71342373	2.0055037	0.8813737	True
1669_chr9:63092203-63092703	0.91899085	0.7148365	True
166_chr9:23856281-23856781	0.8522669	0.7010425	True
1670_chr9:62624364-62624864	1.247664	0.7768952	True
1671_chr9:58209599-58210099	1.0952966	0.74937785	True
1672_chr9:25328971-25329471	0.24640316	0.561291	True
1673_chr9:116468489-116468989	0.85192275	0.70097035	True
1674_chr9:111514546-111515046	1.2392763	0.775438	True
1675_chr9:102689621-102690121	0.011618398	0.50290453	True
1676_chr9:80541564-80542064	0.6314087	0.65280885	True
1677_chr9:95393562-95394062	0.7317107	0.67518055	True
1678_chr9:72192013-72192513	1.1461751	0.75881165	True
1679_chr9:115570687-115571187	-0.2044236	0.44907135	False
167_chr9:88030435-88030935	2.4309936	0.9191604	True
1680_chr9:104408969-104409469	-0.27555674	0.43154344	False
1681_chr9:67720080-67720580	1.7099807	0.84683377	True
1682_chr9:99585815-99586315	0.085064396	0.5212533	True
1683_chr9:99224832-99225332	0.86102116	0.70287395	True
1684_chr9:93339544-93340044	1.4742274	0.8136991	True
1685_chr9:87604717-87605217	1.2200059	0.77206457	True
1686_chr9:67058348-67058848	0.05301769	0.5132513	True
1687_chr9:12113378-12113878	0.68833107	0.6655956	True
1688_chr9:106579979-106580479	2.079646	0.88890916	True
1689_chr9:95452983-95453483	0.03258276	0.508145	True
168_chr9:33822494-33822994	1.800425	0.85820067	True
1690_chr9:26489224-26489724	0.8291224	0.6961693	True
1691_chr9:89875504-89876004	0.8372169	0.6978787	True
1692_chr9:98194671-98195171	0.47018287	0.6154271	True
1693_chr9:94412430-94412930	0.62522155	0.65140516	True
1694_chr9:90369199-90369699	1.5160394	0.8199545	True
1695_chr9:88938261-88938761	2.2163458	0.90170777	True
1696_chr9:87122044-87122544	1.2177917	0.7716747	True
1697_chr9:84968054-84968554	0.3936215	0.59715414	True
1698_chr9:78769091-78769591	0.94476414	0.72006094	True
1699_chr9:56832860-56833360	1.0860884	0.7476444	True
169_chr9:70998746-70999246	1.7673517	0.854128	True
16_chr9:4061012-4061512	2.3559082	0.9134027	True
1700_chr9:48638348-48638848	-0.18777075	0.45319477	False
1701_chr9:46389244-46389744	0.7888341	0.6875809	True
1702_chr9:27475403-27475903	1.4245324	0.806048	True
1703_chr9:23158710-23159210	1.6009912	0.83215684	True
1704_chr9:23059730-23060230	0.6750256	0.6626276	True
1705_chr9:122525751-122526251	2.1033359	0.891227	True
1706_chr9:120715805-120716305	-0.6692229	0.33867088	False
1707_chr9:113432703-113433203	1.2217625	0.77237356	True
1708_chr9:112476585-112477085	1.4952914	0.8168711	True
1709_chr9:111400113-111400613	1.5076535	0.8187132	True
170_chr9:79526342-79526842	1.6421878	0.83783245	True
1710_chr9:92967834-92968334	-0.83303803	0.30300307	False
1711_chr9:7603837-7604337	0.14518769	0.5362333	True
1712_chr9:6610305-6610805	0.9435692	0.7198201	True
1713_chr9:73159197-73159697	1.4783914	0.81432945	True
1714_chr9:85913133-85913633	0.8883518	0.70855	True
1715_chr9:78935075-78935575	1.1249601	0.7549076	True
1716_chr9:75417812-75418312	0.24645367	0.56130344	True
1717_chr9:66927713-66928213	1.8541758	0.86461663	True
1718_chr9:53825225-53825725	1.2195138	0.77197796	True
1719_chr9:51717666-51718166	1.4714254	0.81327397	True
171_chr9:37359595-37360095	1.144065	0.7584252	True
1720_chr9:5123630-5124130	0.46785915	0.61487687	True
1721_chr9:48872846-48873346	1.7993498	0.8580697	True
1722_chr9:33565431-33565931	0.4016742	0.59908986	True
1723_chr9:30207562-30208062	0.09747568	0.52434963	True
1724_chr9:75431339-75431839	1.1742283	0.76390845	True
1725_chr9:87006863-87007363	-0.244851	0.43909124	False
1726_chr9:30140043-30140543	0.90229464	0.71142083	True
1727_chr9:15174269-15174769	0.7477759	0.67869395	True
1728_chr9:17395508-17396008	2.4043813	0.9171608	True
1729_chr9:95533758-95534258	2.2826185	0.90742725	True
172_chr9:26060809-26061309	1.7245709	0.8487167	True
1730_chr9:73993167-73993667	1.6917484	0.84445393	True
1731_chr9:72133048-72133548	0.82304394	0.69488215	True
1732_chr9:69570958-69571458	1.6677897	0.84128094	True
1733_chr9:38359606-38360106	1.395788	0.8015146	True
1734_chr9:33501902-33502402	1.8000615	0.85815644	True
1735_chr9:122528215-122528715	0.9073985	0.7124675	True
1736_chr9:13905582-13906082	0.45971072	0.61294556	True
1737_chr9:96759263-96759763	-0.7520764	0.32036904	False
1738_chr9:14523069-14523569	0.10154552	0.5253646	True
1739_chr9:93943681-93944181	1.1926026	0.7672062	True
173_chr9:71015899-71016399	1.611269	0.8335875	True
1740_chr9:93787746-93788246	1.4687794	0.8128718	True
1741_chr9:93340009-93340509	0.3780006	0.59339076	True
1742_chr9:90435251-90435751	1.0158224	0.7341581	True
1743_chr9:52959710-52960210	1.6288159	0.83600736	True
1744_chr9:47903664-47904164	1.188141	0.7664084	True
1745_chr9:46598391-46598891	0.7151529	0.6715388	True
1746_chr9:27518070-27518570	0.9137087	0.71375847	True
1747_chr9:27501784-27502284	1.9930437	0.8800647	True
1748_chr9:120759582-120760082	0.9040222	0.71177536	True
1749_chr9:115882248-115882748	0.6903027	0.6660342	True
174_chr9:16925230-16925730	2.2504206	0.9046868	True
1750_chr9:27181359-27181859	0.29897565	0.57419205	True
1751_chr9:37861717-37862217	1.687207	0.8438565	True
1752_chr9:14995710-14996210	1.6948247	0.8448576	True
1753_chr9:80158688-80159188	-0.12909386	0.4677713	False
1754_chr9:23170701-23171201	1.3851733	0.7998206	True
1755_chr9:95255807-95256307	1.207063	0.76977885	True
1756_chr9:97313985-97314485	0.1970078	0.5490933	True
1757_chr9:81657339-81657839	0.6087729	0.64766085	True
1758_chr9:48556496-48556996	1.1865207	0.76611817	True
1759_chr9:34429957-34430457	1.6818283	0.8431465	True
175_chr9:52858352-52858852	2.004849	0.8813053	True
1760_chr9:30234659-30235159	-0.053641453	0.48659286	False
1761_chr9:26642280-26642780	1.2185607	0.7718102	True
1762_chr9:23819244-23819744	-0.74752367	0.32136112	False
1763_chr9:23819092-23819592	0.8460218	0.69973195	True
1764_chr9:119598780-119599280	1.0184574	0.734672	True
1765_chr9:111514763-111515263	1.1620864	0.7617116	True
1766_chr9:86710557-86711057	0.62138796	0.65053415	True
1767_chr9:13179387-13179887	0.3491507	0.5864116	True
1768_chr9:40675455-40675955	-0.10721583	0.4732217	False
1769_chr9:97322795-97323295	1.8404901	0.8630067	True
176_chr9:76455655-76456155	1.8330165	0.8621206	True
1770_chr9:94512181-94512681	0.95080376	0.7212768	True
1771_chr9:94506989-94507489	1.4523973	0.8103671	True
1772_chr9:51557604-51558104	0.91943467	0.71492696	True
1773_chr9:50375486-50375986	0.74272686	0.67759186	True
1774_chr9:47910360-47910860	1.1668134	0.76256853	True
1775_chr9:33543234-33543734	0.54824567	0.63372844	True
1776_chr9:91732064-91732564	0.8186331	0.6939461	True
1777_chr9:85931745-85932245	0.24269366	0.56037736	True
1778_chr9:52243631-52244131	0.44122407	0.60855067	True
1779_chr9:107250668-107251168	2.1664672	0.89719754	True
177_chr9:14981471-14981971	1.3274442	0.79041755	True
1780_chr9:88065753-88066253	1.6053963	0.83277124	True
1781_chr9:26599454-26599954	0.72842455	0.6744594	True
1782_chr9:23581704-23582204	1.137106	0.7571479	True
1783_chr9:94105096-94105596	1.7482036	0.8517261	True
1784_chr9:87608217-87608717	-0.23885135	0.44056946	False
1785_chr9:64273683-64274183	1.120041	0.7539963	True
1786_chr9:62230070-62230570	0.8197186	0.6941766	True
1787_chr9:46246740-46247240	1.2048489	0.76938623	True
1788_chr9:36553436-36553936	1.7269757	0.84902513	True
1789_chr9:102373500-102374000	1.0935907	0.7490573	True
178_chr9:40230991-40231491	1.7055781	0.84626186	True
1790_chr9:121477202-121477702	2.2692752	0.90630025	True
1791_chr9:94630420-94630920	0.589372	0.643221	True
1792_chr9:94441308-94441808	1.2290713	0.773656	True
1793_chr9:83905755-83906255	-0.09526076	0.47620282	False
1794_chr9:71616130-71616630	2.2258604	0.90254784	True
1795_chr9:5841738-5842238	1.3089929	0.7873445	True
1796_chr9:53836271-53836771	-0.0379875	0.49050426	False
1797_chr9:51881295-51881795	0.5259076	0.6285281	True
1798_chr9:24337310-24337810	1.9984887	0.8806383	True
1799_chr9:18107278-18107778	1.6612811	0.84040993	True
179_chr9:8208808-8209308	1.6587236	0.8400666	True
17_chr9:92411994-92412494	2.0770936	0.8886568	True
1800_chr9:107307791-107308291	1.1632257	0.7619183	True
1801_chr9:30212373-30212873	-0.45805967	0.38744625	False
1802_chr9:24516129-24516629	0.44978753	0.6105887	True
1803_chr9:38820788-38821288	0.86960214	0.7046629	True
1804_chr9:122421079-122421579	0.5779972	0.64060646	True
1805_chr9:86220700-86221200	-0.6599892	0.34074202	False
1806_chr9:42323212-42323712	1.5431252	0.8239185	True
1807_chr9:98264289-98264789	0.6053753	0.64688516	True
1808_chr9:94093553-94094053	1.3629588	0.79624015	True
1809_chr9:46704094-46704594	0.36923972	0.5912753	True
180_chr9:93773876-93774376	1.5137831	0.8196212	True
1810_chr9:94164326-94164826	0.960498	0.72322154	True
1811_chr9:92379263-92379763	0.80875945	0.6918451	True
1812_chr9:84408733-84409233	1.9631313	0.8768714	True
1813_chr9:8438144-8438644	0.8050066	0.69104445	True
1814_chr9:78006159-78006659	0.87868047	0.70654875	True
1815_chr9:69907272-69907772	0.8539357	0.7013921	True
1816_chr9:49963473-49963973	0.54405475	0.6327551	True
1817_chr9:25629693-25630193	1.6135933	0.8339097	True
1818_chr9:21709271-21709771	1.2238567	0.77274156	True
1819_chr9:17269573-17270073	1.4484873	0.8097655	True
181_chr9:94269227-94269727	0.85022295	0.7006139	True
1820_chr9:15146062-15146562	0.91145957	0.71329874	True
1821_chr9:13025440-13025940	1.9675647	0.8773493	True
1822_chr9:79139000-79139500	1.316539	0.78860533	True
1823_chr9:91803258-91803758	-0.364801	0.40979785	False
1824_chr9:92141141-92141641	0.75844824	0.6810168	True
1825_chr9:33826892-33827392	0.4060412	0.60013825	True
1826_chr9:9590429-9590929	0.48814365	0.619669	True
1827_chr9:87135939-87136439	0.6753832	0.6627075	True
1828_chr9:83068067-83068567	0.041022472	0.51025414	True
1829_chr9:37782597-37783097	2.041184	0.8850538	True
182_chr9:5770011-5770511	2.5298662	0.92620915	True
1830_chr9:36058873-36059373	1.9109882	0.87113005	True
1831_chr9:116383780-116384280	0.78389055	0.686518	True
1832_chr9:100382434-100382934	2.5898256	0.9302039	True
1833_chr9:86759123-86759623	0.7554246	0.68035954	True
1834_chr9:53906381-53906881	0.85317636	0.701233	True
1835_chr9:49229287-49229787	0.7605679	0.681477	True
1836_chr9:87633691-87634191	0.11895601	0.529704	True
1837_chr9:94182110-94182610	0.49400097	0.6210485	True
1838_chr9:77610759-77611259	0.76269287	0.6819381	True
1839_chr9:72260267-72260767	-0.35536742	0.41208145	False
183_chr9:30212682-30213182	1.9370506	0.8740277	True
1840_chr9:53257821-53258321	0.5953413	0.6445897	True
1841_chr9:15137821-15138321	-1.190075	0.23324552	False
1842_chr9:113371860-113372360	0.7561213	0.68051106	True
1843_chr9:93150050-93150550	0.78794575	0.6873901	True
1844_chr9:63070947-63071447	2.3171444	0.910287	True
1845_chr9:92174545-92175045	0.45521557	0.6118786	True
1846_chr9:121558141-121558641	1.3765242	0.7984322	True
1847_chr9:92855949-92856449	0.9193486	0.7149094	True
1848_chr9:92186063-92186563	0.49537504	0.6213718	True
1849_chr9:91909766-91910266	0.94308865	0.71972317	True
184_chr9:100307344-100307844	1.9076452	0.87075436	True
1850_chr9:89679184-89679684	-0.15920615	0.4602823	False
1851_chr9:87608417-87608917	1.0847228	0.74738663	True
1852_chr9:68607687-68608187	0.8699424	0.7047337	True
1853_chr9:52644587-52645087	1.8362942	0.86250985	True
1854_chr9:30804545-30805045	0.35541314	0.5879296	True
1855_chr9:115720296-115720796	1.1021826	0.7506688	True
1856_chr9:100166801-100167301	0.549067	0.63391906	True
1857_chr9:100092033-100092533	0.39406347	0.59726053	True
1858_chr9:88276709-88277209	0.0125823915	0.5031456	True
1859_chr9:77806453-77806953	-0.8251669	0.30466798	False
185_chr9:32591697-32592197	1.3733373	0.7979188	True
1860_chr9:33790979-33791479	1.2349284	0.77467996	True
1861_chr9:83233481-83233981	1.9352671	0.8738313	True
1862_chr9:79560905-79561405	-0.6052672	0.35313955	False
1863_chr9:72639433-72639933	-0.6361033	0.34612793	False
1864_chr9:71092038-71092538	1.4022026	0.80253315	True
1865_chr9:68590982-68591482	1.9716218	0.8777852	True
1866_chr9:43387321-43387821	1.8476169	0.8638471	True
1867_chr9:33892284-33892784	0.8889922	0.7086821	True
1868_chr9:26375071-26375571	1.6960318	0.8450157	True
1869_chr9:116468789-116469289	0.444622	0.6093598	True
186_chr9:71818407-71818907	1.5197877	0.8205072	True
1870_chr9:11366441-11366941	0.46158406	0.6133899	True
1871_chr9:98131154-98131654	0.31234562	0.5774577	True
