id	y_pred_logit	y_pred_score	y_pred_class
1433_chr9:118489373-118489873	1.1438804	0.7583914	True
1434_chr9:101472797-101473297	1.604742	0.83268017	True
1435_chr9:122729240-122729740	-1.6549537	0.16044056	False
1436_chr9:91021945-91022445	0.102333546	0.5255611	True
1437_chr9:25838468-25838968	0.04603128	0.5115058	True
1438_chr9:37890570-37891070	-0.39261174	0.40308875	False
1439_chr9:113438072-113438572	0.25256383	0.56280744	True
143_chr9:40242049-40242549	1.5285125	0.82178855	True
1440_chr9:111497616-111498116	0.55716944	0.6357973	True
1441_chr9:80537780-80538280	-0.8423783	0.30103412	False
1442_chr9:78596558-78597058	-0.58512294	0.35775468	False
1443_chr9:64057872-64058372	-0.83567035	0.30244744	False
1444_chr9:63875963-63876463	0.0005004853	0.5001251	True
1445_chr9:54969200-54969700	-0.21664259	0.44605023	False
1446_chr9:95581391-95581891	0.15711363	0.5391978	True
1447_chr9:94091784-94092284	0.8745131	0.70568395	True
1448_chr9:32304878-32305378	0.12377374	0.530904	True
1449_chr9:46788116-46788616	0.06696617	0.5167353	True
144_chr9:89792707-89793207	1.782877	0.8560518	True
1450_chr9:94362449-94362949	-0.35153997	0.41300902	False
1451_chr9:101540289-101540789	-0.6157726	0.35074353	False
1452_chr9:67001265-67001765	0.6500463	0.65702087	True
1453_chr9:89871068-89871568	-0.072814465	0.4818044	False
1454_chr9:83326590-83327090	0.91381836	0.7137809	True
1455_chr9:120716131-120716631	0.043734245	0.5109318	True
1456_chr9:27181686-27182186	-0.008908138	0.497773	False
1457_chr9:83233172-83233672	-0.024251938	0.49393728	False
1458_chr9:63132323-63132823	-0.17988469	0.45514974	False
1459_chr9:67632922-67633422	0.5728382	0.6394178	True
145_chr9:83730786-83731286	1.7903764	0.85697347	True
1460_chr9:14247779-14248279	-0.38161895	0.40573648	False
1461_chr9:71809201-71809701	0.39193338	0.59674805	True
1462_chr9:25443135-25443635	0.7824155	0.6862005	True
1463_chr9:123278177-123278677	-0.13057679	0.46740213	False
1464_chr9:121880990-121881490	-0.42440188	0.3954639	False
1465_chr9:111715023-111715523	-0.3228043	0.41999248	False
1466_chr9:107389664-107390164	-0.6601149	0.3407138	False
1467_chr9:102922533-102923033	-0.6898969	0.33405602	False
1468_chr9:101446111-101446611	-0.18584748	0.45367143	False
1469_chr9:62827692-62828192	0.15334374	0.538261	True
146_chr9:21901397-21901897	-0.22605667	0.44372526	False
1470_chr9:94091915-94092415	-0.7291675	0.32537743	False
1471_chr9:80620497-80620997	-0.11187195	0.47206116	False
1472_chr9:62212075-62212575	-1.4323293	0.19273603	False
1473_chr9:31270396-31270896	-0.26859677	0.43325165	False
1474_chr9:62137576-62138076	-0.35944754	0.41109335	False
1475_chr9:33827873-33828373	0.5841937	0.64203185	True
1476_chr9:89545540-89546040	1.0302205	0.7369587	True
1477_chr9:83538204-83538704	-0.14857483	0.46292448	False
1478_chr9:86288257-86288757	0.8303956	0.69643855	True
1479_chr9:122421449-122421949	0.07305321	0.5182552	True
147_chr9:62544799-62545299	1.3959539	0.80154103	True
1480_chr9:41951488-41951988	0.40906855	0.6008645	True
1481_chr9:111497266-111497766	0.40777558	0.6005544	True
1482_chr9:74663322-74663822	-0.61183447	0.35164085	False
1483_chr9:24036426-24036926	0.06189736	0.51546943	True
1484_chr9:87811793-87812293	-0.72504324	0.32628337	False
1485_chr9:83260100-83260600	0.7076562	0.6698831	True
1486_chr9:93696260-93696760	-0.060910054	0.4847772	False
1487_chr9:73292691-73293191	-0.18618293	0.45358822	False
1488_chr9:71818150-71818650	0.2660564	0.5661245	True
1489_chr9:69858576-69859076	0.40167883	0.59909093	True
148_chr9:101690080-101690580	1.4469807	0.80953336	True
1490_chr9:56808112-56808612	0.35355237	0.58747876	True
1491_chr9:50301873-50302373	0.7464131	0.67839664	True
1492_chr9:35507772-35508272	-0.57185614	0.36080867	False
1493_chr9:30264523-30265023	0.6375566	0.6542009	True
1494_chr9:27454463-27454963	-0.13540536	0.46620026	False
1495_chr9:25850354-25850854	-0.40555143	0.39997926	False
1496_chr9:118360847-118361347	0.4200971	0.6035065	True
1497_chr9:102922417-102922917	-0.6484903	0.34332985	False
1498_chr9:62212342-62212842	-0.1887882	0.45294264	False
1499_chr9:82710609-82711109	-0.35505015	0.4121583	False
149_chr9:73335993-73336493	1.7078184	0.8465531	True
14_chr9:14981716-14982216	1.8324692	0.8620556	True
1500_chr9:86098636-86099136	-0.3695066	0.4086603	False
1501_chr9:24908708-24909208	-0.3734017	0.4077193	False
1502_chr9:118378431-118378931	-0.9598108	0.27691606	False
1503_chr9:85411024-85411524	-0.5347191	0.3694169	False
1504_chr9:96649111-96649611	-0.013255887	0.49668604	False
1505_chr9:89066844-89067344	0.07544789	0.518853	True
1506_chr9:86222605-86223105	0.51609075	0.6262332	True
1507_chr9:85594043-85594543	0.072097376	0.5180165	True
1508_chr9:83664997-83665497	0.0041905493	0.5010476	True
1509_chr9:74501326-74501826	0.42355934	0.6043346	True
150_chr9:94620735-94621235	1.5266864	0.821521	True
1510_chr9:61222001-61222501	-0.60880077	0.35233277	False
1511_chr9:51353138-51353638	-0.6422558	0.3447368	False
1512_chr9:47069719-47070219	-0.21530472	0.44638076	False
1513_chr9:30212379-30212879	-0.13494037	0.466316	False
1514_chr9:26715173-26715673	0.09562401	0.5238878	True
1515_chr9:13999500-14000000	-0.13905488	0.46529222	False
1516_chr9:123359543-123360043	-0.67345446	0.33772373	False
1517_chr9:120691277-120691777	0.33515447	0.583013	True
1518_chr9:11809522-11810022	-0.6179025	0.35025862	False
1519_chr9:116542210-116542710	-0.04256849	0.48935947	False
151_chr9:30234389-30234889	0.775403	0.6846885	True
1520_chr9:115563896-115564396	0.028724939	0.50718075	True
1521_chr9:110781795-110782295	0.9618912	0.72350025	True
1522_chr9:24516369-24516869	0.3374976	0.5835825	True
1523_chr9:13985474-13985974	-1.2790506	0.2177119	False
1524_chr9:25713617-25714117	0.8287655	0.69609386	True
1525_chr9:66304886-66305386	0.2964487	0.5735741	True
1526_chr9:32031609-32032109	-0.10811829	0.4729967	False
1527_chr9:26611421-26611921	0.41794807	0.6029921	True
1528_chr9:40598526-40599026	0.44488853	0.6094233	True
1529_chr9:11373461-11373961	0.4761636	0.6168415	True
152_chr9:122502016-122502516	0.99021447	0.72913027	True
1530_chr9:47859152-47859652	-0.10786244	0.47306052	False
1531_chr9:80620695-80621195	-0.2660306	0.43388182	False
1532_chr9:94556995-94557495	0.084654525	0.521151	True
1533_chr9:82762123-82762623	0.011747748	0.5029369	True
1534_chr9:74049636-74050136	0.28145918	0.5699039	True
1535_chr9:74050068-74050568	0.223255	0.5555831	True
1536_chr9:63876378-63876878	0.35232097	0.5871803	True
1537_chr9:51335483-51335983	-0.5963794	0.35517246	False
1538_chr9:40675272-40675772	-0.4644482	0.3859311	False
1539_chr9:39634091-39634591	0.6025599	0.6462417	True
153_chr9:42229771-42230271	1.3552372	0.7949846	True
1540_chr9:35508445-35508945	0.46567005	0.61435837	True
1541_chr9:12901145-12901645	0.3483762	0.5862238	True
1542_chr9:120691886-120692386	-0.048708156	0.48782536	False
1543_chr9:120603017-120603517	0.6285572	0.65216225	True
1544_chr9:113163796-113164296	0.01468084	0.50367016	True
1545_chr9:105558455-105558955	-0.12744522	0.46818173	False
1546_chr9:101495437-101495937	-0.33337778	0.417419	False
1547_chr9:95442688-95443188	0.41839555	0.6030993	True
1548_chr9:6608251-6608751	0.81667554	0.6935302	True
1549_chr9:53906729-53907229	-0.0060795397	0.4984801	False
154_chr9:94613827-94614327	0.94252086	0.71960855	True
1550_chr9:83487689-83488189	0.61326134	0.6486844	True
1551_chr9:92937719-92938219	0.69156796	0.6663156	True
1552_chr9:46390063-46390563	0.3633892	0.5898606	True
1553_chr9:74056951-74057451	-0.17633367	0.45603046	False
1554_chr9:87298644-87299144	0.744015	0.6778732	True
1555_chr9:78983053-78983553	0.42668122	0.6050809	True
1556_chr9:78982827-78983327	-0.06659559	0.48335725	False
1557_chr9:77806465-77806965	-0.16560666	0.4586927	False
1558_chr9:75719978-75720478	-0.38978738	0.40376845	False
1559_chr9:73328695-73329195	-0.3808775	0.4059153	False
155_chr9:43879753-43880253	1.7769737	0.8553228	True
1560_chr9:73292001-73292501	0.3871772	0.595603	True
1561_chr9:66708150-66708650	0.63355947	0.6532962	True
1562_chr9:46464619-46465119	-0.6979897	0.33225808	False
1563_chr9:30026579-30027079	0.0064145327	0.50160366	True
1564_chr9:27203411-27203911	-0.4529292	0.38866457	False
1565_chr9:25442728-25443228	-0.19524352	0.4513436	False
1566_chr9:25093975-25094475	0.11411903	0.5284988	True
1567_chr9:39558124-39558624	-1.8825382	0.1320976	False
1568_chr9:83317081-83317581	0.14519763	0.53623575	True
1569_chr9:63132120-63132620	0.002193123	0.5005483	True
156_chr9:101539981-101540481	1.320506	0.7892659	True
1570_chr9:63791526-63792026	0.18320373	0.54567325	True
1571_chr9:58275477-58275977	0.34299073	0.58491683	True
1572_chr9:3982890-3983390	-0.7498183	0.3208609	False
1573_chr9:84200031-84200531	-0.9081365	0.28738132	False
1574_chr9:73431621-73432121	-0.37769145	0.4066838	False
1575_chr9:62828184-62828684	-1.2536144	0.2220751	False
1576_chr9:43888519-43889019	-0.09744236	0.47565868	False
1577_chr9:106418481-106418981	0.187787	0.54680926	True
1578_chr9:93044756-93045256	-0.10041797	0.4749166	False
1579_chr9:82811644-82812144	-0.2492335	0.43801218	False
157_chr9:23632856-23633356	1.3881748	0.8003007	True
1580_chr9:82729137-82729637	0.62931	0.65233296	True
1581_chr9:50240109-50240609	1.1178395	0.7535877	True
1582_chr9:47918056-47918556	-0.11331749	0.4717009	False
1583_chr9:33924618-33925118	0.1661665	0.5414463	True
1584_chr9:27568418-27568918	0.2308329	0.55745333	True
1585_chr9:25186194-25186694	0.58102584	0.6413034	True
1586_chr9:23212496-23212996	0.47443116	0.616432	True
1587_chr9:119598458-119598958	-0.5797919	0.35898045	False
1588_chr9:111289446-111289946	0.5433304	0.6325868	True
1589_chr9:67633101-67633601	0.027230814	0.50680727	True
158_chr9:32087789-32088289	1.8859446	0.86829245	True
1590_chr9:13988582-13989082	-0.11661414	0.47087944	False
1591_chr9:56832456-56832956	-0.81597316	0.3066191	False
1592_chr9:96916874-96917374	-0.8680061	0.29566938	False
1593_chr9:34346911-34347411	-0.015439928	0.49614012	False
1594_chr9:58274670-58275170	0.008793205	0.5021983	True
1595_chr9:93239574-93240074	-0.1869984	0.45338616	False
1596_chr9:123338256-123338756	0.17962188	0.54478514	True
1597_chr9:111408085-111408585	-0.009377226	0.49765572	False
1598_chr9:14246994-14247494	-0.750562	0.32069886	False
1599_chr9:78528048-78528548	-0.7186073	0.32769975	False
159_chr9:37814630-37815130	2.0963378	0.8905467	True
15_chr9:23127604-23128104	1.2993006	0.78571725	True
1600_chr9:46389891-46390391	-0.38147873	0.4057703	False
1601_chr9:25309463-25309963	0.35343778	0.5874509	True
1602_chr9:33827623-33828123	-0.09802538	0.47551328	False
1603_chr9:83665175-83665675	-0.73942566	0.32312974	False
1604_chr9:6668144-6668644	-0.15393673	0.46159163	False
1605_chr9:62220793-62221293	-0.82431483	0.3048485	False
1606_chr9:52850208-52850708	-0.19397862	0.45165685	False
1607_chr9:51185107-51185607	-0.6858136	0.334965	False
1608_chr9:46647146-46647646	-0.7550384	0.31972447	False
1609_chr9:94361416-94361916	-0.34828186	0.41379914	False
160_chr9:62211824-62212324	0.022687703	0.5056717	True
1610_chr9:15772835-15773335	0.019680351	0.50491995	True
1611_chr9:30234115-30234615	-0.22137997	0.44487995	False
1612_chr9:94362217-94362717	-0.15141684	0.46221796	False
1613_chr9:30166519-30167019	0.11135782	0.52781075	True
1614_chr9:74662656-74663156	-0.24392515	0.43931925	False
1615_chr9:66304620-66305120	0.17471822	0.5435688	True
1616_chr9:81715282-81715782	-2.2527995	0.09510826	False
1617_chr9:52274312-52274812	-0.61711097	0.3504388	False
1618_chr9:110780694-110781194	-0.6597136	0.34080392	False
1619_chr9:13989090-13989590	-0.2179376	0.44573027	False
161_chr9:89771118-89771618	1.1996795	0.7684678	True
1620_chr9:67632036-67632536	0.21575762	0.55373114	True
1621_chr9:23127173-23127673	-1.7224519	0.15155561	False
1622_chr9:95441814-95442314	-0.078950986	0.48027247	False
1623_chr9:82404170-82404670	0.29682818	0.57366693	True
1624_chr9:81219847-81220347	0.33231416	0.5823223	True
1625_chr9:7926351-7926851	-0.3997315	0.40137687	False
1626_chr9:27770964-27771464	-0.5100719	0.37517667	False
1627_chr9:21714562-21715062	-0.6076604	0.35259306	False
1628_chr9:16753420-16753920	0.23661424	0.55887914	True
1629_chr9:75698544-75699044	0.14268652	0.5356113	True
162_chr9:76890884-76891384	1.931174	0.8733793	True
1630_chr9:30165315-30165815	0.16711822	0.5416826	True
1631_chr9:24846259-24846759	0.07740814	0.51934236	True
1632_chr9:59723676-59724176	-0.11208382	0.47200835	False
1633_chr9:85986464-85986964	-0.24077597	0.44009516	False
1634_chr9:82854239-82854739	-1.0308571	0.26291797	False
1635_chr9:44905167-44905667	-0.5058309	0.37617138	False
1636_chr9:80927371-80927871	0.2929291	0.5727131	True
1637_chr9:30936391-30936891	-0.7644919	0.31767184	False
1638_chr9:58346149-58346649	-0.070977196	0.48226312	False
1639_chr9:61867956-61868456	-0.34851456	0.41374272	False
163_chr9:77584688-77585188	0.6246928	0.6512851	True
1640_chr9:81653693-81654193	-0.9560422	0.2776713	False
1641_chr9:74895017-74895517	-0.8570328	0.29795966	False
1642_chr9:39634261-39634761	-1.2075009	0.23014352	False
1643_chr9:23675873-23676373	-0.7812979	0.3140402	False
1644_chr9:26129891-26130391	0.099834435	0.52493787	True
1645_chr9:27192409-27192909	0.1844847	0.54599077	True
1646_chr9:120715234-120715734	-0.9525989	0.27836245	False
164_chr9:68621158-68621658	1.4402137	0.8084878	True
165_chr9:30480442-30480942	1.7697842	0.85443085	True
166_chr9:33827372-33827872	1.9986358	0.8806538	True
167_chr9:66305333-66305833	0.8449875	0.6995146	True
168_chr9:24036037-24036537	0.9623426	0.7235906	True
169_chr9:57774904-57775404	-0.19973502	0.4502316	False
16_chr9:101407124-101407624	1.8660319	0.86599845	True
170_chr9:40241412-40241912	1.8674514	0.86616313	True
171_chr9:78596797-78597297	2.3061733	0.90938705	True
172_chr9:83232809-83233309	1.4750351	0.8138215	True
173_chr9:68085206-68085706	1.2108772	0.7704541	True
174_chr9:105115052-105115552	1.383827	0.7996049	True
175_chr9:51441918-51442418	0.69438726	0.6669422	True
176_chr9:8508595-8509095	1.3273699	0.7904053	True
177_chr9:23497563-23498063	1.1216602	0.75429654	True
178_chr9:86104994-86105494	0.54812026	0.63369936	True
179_chr9:78725982-78726482	1.5293608	0.82191277	True
17_chr9:7595170-7595670	0.9154043	0.7141048	True
180_chr9:64058131-64058631	0.9145155	0.7139233	True
181_chr9:43593144-43593644	1.1163214	0.75330573	True
182_chr9:107307775-107308275	1.1214467	0.754257	True
183_chr9:93713175-93713675	2.0595315	0.8869072	True
184_chr9:124267891-124268391	1.5750974	0.8285091	True
185_chr9:17896670-17897170	1.271944	0.78107536	True
186_chr9:67003102-67003602	2.312553	0.90991133	True
187_chr9:16541102-16541602	0.9549227	0.7221041	True
188_chr9:90700099-90700599	1.6477301	0.83858407	True
189_chr9:49409231-49409731	0.5720782	0.6392426	True
18_chr9:26281485-26281985	0.94126105	0.71935433	True
190_chr9:110781306-110781806	0.7856422	0.68689483	True
191_chr9:60987758-60988258	1.5431095	0.82391626	True
192_chr9:84194625-84195125	1.879853	0.86759424	True
193_chr9:107644483-107644983	0.74386716	0.6778409	True
194_chr9:8208797-8209297	1.290427	0.78421944	True
195_chr9:72766690-72767190	0.89890933	0.7107253	True
196_chr9:56832864-56833364	1.0659807	0.7438318	True
197_chr9:88241530-88242030	1.0132986	0.7336652	True
198_chr9:32057682-32058182	1.329833	0.790813	True
199_chr9:112060665-112061165	1.6731489	0.84199524	True
19_chr9:63132744-63133244	0.40381372	0.5996036	True
1_chr9:80694963-80695463	1.1045723	0.7511158	True
200_chr9:47445244-47445744	0.9536169	0.721842	True
201_chr9:111425880-111426380	1.5752312	0.82852805	True
202_chr9:11929137-11929637	1.7767789	0.8552987	True
203_chr9:92227085-92227585	1.3888683	0.8004115	True
204_chr9:94455320-94455820	1.4612448	0.81172305	True
205_chr9:59724096-59724596	1.254493	0.77807665	True
206_chr9:106269746-106270246	0.99234015	0.7295499	True
207_chr9:32064032-32064532	1.7241557	0.8486634	True
208_chr9:86098028-86098528	1.2290854	0.7736585	True
209_chr9:58274986-58275486	1.7138951	0.8473408	True
20_chr9:86208523-86209023	1.9313695	0.8734009	True
210_chr9:78787814-78788314	1.5426779	0.8238537	True
211_chr9:112008579-112009079	1.8046811	0.8587178	True
212_chr9:63793645-63794145	1.3567326	0.7952281	True
213_chr9:77602673-77603173	1.1558928	0.7605856	True
214_chr9:57866440-57866940	1.9798737	0.8786677	True
215_chr9:95578422-95578922	0.84602183	0.69973195	True
216_chr9:14939540-14940040	-0.27056873	0.43276742	False
217_chr9:113212326-113212826	0.8638629	0.7034671	True
218_chr9:13985727-13986227	0.7607974	0.6815268	True
219_chr9:63779883-63780383	1.2744535	0.78150415	True
21_chr9:21041250-21041750	-0.003816411	0.49904588	False
220_chr9:120884595-120885095	0.90969485	0.7129378	True
221_chr9:72132900-72133400	0.64080215	0.6549348	True
222_chr9:83372614-83373114	1.2759209	0.7817546	True
223_chr9:66611657-66612157	1.9903209	0.87977713	True
224_chr9:43649461-43649961	0.60829544	0.64755183	True
225_chr9:109894689-109895189	1.6814649	0.8430984	True
226_chr9:93239884-93240384	0.9562875	0.7223779	True
227_chr9:42300991-42301491	1.1874497	0.7662846	True
228_chr9:97428092-97428592	0.9061989	0.71222174	True
229_chr9:6562562-6563062	1.179107	0.7647872	True
22_chr9:78527301-78527801	2.0781207	0.88875836	True
230_chr9:32032063-32032563	0.6505289	0.65712965	True
231_chr9:83525958-83526458	1.2773547	0.7819991	True
232_chr9:25318066-25318566	1.84747	0.8638298	True
233_chr9:6677369-6677869	2.3929126	0.9162853	True
234_chr9:45018899-45019399	1.5506917	0.8250136	True
235_chr9:33473087-33473587	1.5070982	0.8186308	True
236_chr9:113248973-113249473	0.79179716	0.6882171	True
237_chr9:14877635-14878135	0.9486995	0.7208536	True
238_chr9:31271103-31271603	0.5566373	0.6356741	True
239_chr9:25781521-25782021	0.7431747	0.6776897	True
23_chr9:13894397-13894897	1.1933941	0.7673475	True
240_chr9:90871728-90872228	1.4454019	0.80928975	True
241_chr9:80628849-80629349	1.312417	0.7879173	True
242_chr9:11284951-11285451	1.319835	0.7891543	True
243_chr9:81481547-81482047	1.2150452	0.7711904	True
244_chr9:62137217-62137717	1.2812221	0.78265774	True
245_chr9:25714293-25714793	1.3233826	0.78974396	True
246_chr9:98538687-98539187	1.7767156	0.85529083	True
247_chr9:35523528-35524028	2.3405514	0.9121803	True
248_chr9:17279289-17279789	1.9331064	0.87359285	True
249_chr9:85410573-85411073	1.0263668	0.73621094	True
24_chr9:52867121-52867621	1.7876784	0.85664237	True
250_chr9:117696622-117697122	0.76586914	0.6826266	True
251_chr9:77991694-77992194	1.1012274	0.75049	True
252_chr9:46632547-46633047	1.0731723	0.7451998	True
253_chr9:41261637-41262137	0.3524791	0.5872186	True
254_chr9:67633786-67634286	0.11003201	0.5274803	True
255_chr9:23204398-23204898	1.0156746	0.7341292	True
256_chr9:93600577-93601077	2.3428311	0.91236275	True
257_chr9:47942833-47943333	1.43558	0.8077693	True
258_chr9:83488576-83489076	0.27801958	0.5690606	True
259_chr9:26632806-26633306	1.485126	0.8153456	True
25_chr9:111428637-111429137	1.1115501	0.752418	True
260_chr9:52573967-52574467	2.7426243	0.93949544	True
261_chr9:110781088-110781588	1.3784027	0.7987343	True
262_chr9:43864000-43864500	0.8590276	0.7024575	True
263_chr9:58326383-58326883	1.3546565	0.79488987	True
264_chr9:73273875-73274375	1.155309	0.7604793	True
265_chr9:61753761-61754261	1.6240299	0.83535016	True
266_chr9:44905642-44906142	0.5738873	0.63965964	True
267_chr9:58330232-58330732	1.1931958	0.76731217	True
268_chr9:63124053-63124553	1.9932668	0.8800884	True
269_chr9:63780405-63780905	0.93651426	0.718395	True
26_chr9:76727415-76727915	1.177423	0.76448417	True
270_chr9:9263664-9264164	0.6631829	0.65997505	True
271_chr9:84199621-84200121	1.9586165	0.8763831	True
272_chr9:85011315-85011815	1.0699062	0.7445791	True
273_chr9:51335244-51335744	0.6169686	0.64952874	True
274_chr9:48076750-48077250	1.1228102	0.7545096	True
275_chr9:14523598-14524098	1.823622	0.86100024	True
276_chr9:52101695-52102195	1.9473035	0.8751523	True
277_chr9:62181071-62181571	1.3426229	0.79292095	True
278_chr9:27414113-27414613	0.14739282	0.5367816	True
279_chr9:11370592-11371092	1.6834311	0.84335834	True
27_chr9:79314673-79315173	0.8362302	0.6976707	True
280_chr9:119837251-119837751	1.3979343	0.80185586	True
281_chr9:51352820-51353320	0.9019315	0.71134627	True
282_chr9:104527910-104528410	1.0647562	0.7435984	True
283_chr9:25104598-25105098	1.6319237	0.836433	True
284_chr9:98645719-98646219	1.8495852	0.8640784	True
285_chr9:94628899-94629399	0.92986774	0.71704847	True
286_chr9:17168148-17168648	0.8801628	0.706856	True
287_chr9:102400996-102401496	0.9135416	0.7137244	True
288_chr9:82504139-82504639	0.8228226	0.6948352	True
289_chr9:27454198-27454698	0.29548618	0.5733387	True
28_chr9:122525739-122526239	2.4613442	0.921387	True
290_chr9:43679234-43679734	2.1344132	0.89420325	True
291_chr9:116468750-116469250	1.0235302	0.73565966	True
292_chr9:51441753-51442253	0.57014894	0.6387976	True
293_chr9:12900659-12901159	1.2364386	0.7749435	True
294_chr9:77568921-77569421	1.6348772	0.83683664	True
295_chr9:53000773-53001273	0.8858646	0.708036	True
296_chr9:40579157-40579657	1.2469301	0.77676797	True
297_chr9:84253162-84253662	2.0527337	0.8862236	True
298_chr9:73162835-73163335	1.7981385	0.8579222	True
299_chr9:63069854-63070354	1.8742582	0.8669503	True
29_chr9:106418198-106418698	2.1371922	0.8944659	True
2_chr9:76420986-76421486	2.1017458	0.89107275	True
300_chr9:37687528-37688028	1.8335221	0.8621808	True
301_chr9:122535402-122535902	0.47301555	0.6160972	True
302_chr9:115715484-115715984	0.48100418	0.61798495	True
303_chr9:62192265-62192765	0.67012715	0.6615316	True
304_chr9:52273892-52274392	1.496059	0.8169859	True
305_chr9:99442886-99443386	0.39143702	0.5966286	True
306_chr9:86951817-86952317	0.5480906	0.63369244	True
307_chr9:60982596-60983096	1.7560024	0.8527083	True
308_chr9:90334462-90334962	1.2828133	0.7829282	True
309_chr9:71818420-71818920	0.46403107	0.61397004	True
30_chr9:111979635-111980135	1.9956634	0.880341	True
310_chr9:66316438-66316938	1.4518301	0.81027997	True
311_chr9:51976241-51976741	1.8712087	0.86659807	True
312_chr9:116541911-116542411	1.1338394	0.7565467	True
313_chr9:15773304-15773804	1.044463	0.7397103	True
314_chr9:7603241-7603741	1.5213664	0.8207396	True
315_chr9:90126283-90126783	-0.788332	0.31252694	False
316_chr9:43681224-43681724	1.4452438	0.8092654	True
317_chr9:5633535-5634035	0.114328995	0.52855116	True
318_chr9:14920562-14921062	0.64040315	0.6548446	True
319_chr9:75720228-75720728	1.2570927	0.77852523	True
31_chr9:82245907-82246407	1.1184931	0.7537091	True
320_chr9:51717151-51717651	0.44937012	0.6104895	True
321_chr9:43484959-43485459	0.19197296	0.5478464	True
322_chr9:37177068-37177568	0.19771284	0.5492678	True
323_chr9:107308042-107308542	0.048196323	0.51204675	True
324_chr9:122455307-122455807	-0.092947654	0.47677976	False
325_chr9:61573527-61574027	0.5408697	0.63201475	True
326_chr9:55110400-55110900	0.49275002	0.620754	True
327_chr9:113438314-113438814	1.9670658	0.8772957	True
328_chr9:79116701-79117201	0.24326757	0.56051874	True
329_chr9:98613950-98614450	1.678586	0.84271723	True
32_chr9:4060996-4061496	1.4673295	0.81265116	True
330_chr9:88073122-88073622	2.5529728	0.927773	True
331_chr9:10927457-10927957	0.47865006	0.617429	True
332_chr9:7897478-7897978	1.8642223	0.8657884	True
333_chr9:102805878-102806378	0.55863935	0.63613766	True
334_chr9:46749382-46749882	1.6704444	0.8416351	True
335_chr9:46464266-46464766	0.42016745	0.6035233	True
336_chr9:32991646-32992146	-0.14534268	0.46372813	False
337_chr9:32940477-32940977	1.9520452	0.8756695	True
338_chr9:90490509-90491009	0.95508647	0.722137	True
339_chr9:17897941-17898441	2.123806	0.89319557	True
33_chr9:29979193-29979693	1.0470849	0.74021477	True
340_chr9:115763592-115764092	1.1907525	0.7668756	True
341_chr9:112060993-112061493	0.8497495	0.7005146	True
342_chr9:111963541-111964041	1.145952	0.7587707	True
343_chr9:59567061-59567561	1.7806001	0.85577095	True
344_chr9:108284344-108284844	-0.115800574	0.47108215	False
345_chr9:8330383-8330883	1.2371854	0.7750737	True
346_chr9:41935233-41935733	0.96700543	0.72452223	True
347_chr9:89792994-89793494	1.9974005	0.88052386	True
348_chr9:94168285-94168785	1.4413186	0.8086588	True
349_chr9:83304967-83305467	1.4811239	0.8147423	True
34_chr9:49195127-49195627	1.5295186	0.82193583	True
350_chr9:66337200-66337700	0.75234985	0.6796905	True
351_chr9:81653365-81653865	0.8007947	0.6901445	True
352_chr9:101730523-101731023	0.9001528	0.71098095	True
353_chr9:55096819-55097319	1.2750618	0.781608	True
354_chr9:58346606-58347106	-0.01909694	0.4952259	False
355_chr9:98244165-98244665	1.1185807	0.75372535	True
356_chr9:91052500-91053000	1.6429503	0.837936	True
357_chr9:67670035-67670535	0.25861353	0.5642954	True
358_chr9:113163443-113163943	0.8002902	0.69003654	True
359_chr9:46389239-46389739	0.3920003	0.5967641	True
35_chr9:40578698-40579198	0.7637231	0.6821615	True
360_chr9:30137910-30138410	0.84712154	0.699963	True
361_chr9:86286789-86287289	1.3088512	0.7873209	True
362_chr9:88096610-88097110	1.4558778	0.8109014	True
363_chr9:40814759-40815259	0.32704496	0.5810402	True
364_chr9:113441970-113442470	1.4982007	0.817306	True
365_chr9:93044504-93045004	1.2812824	0.782668	True
366_chr9:33629937-33630437	1.1735709	0.7637899	True
367_chr9:101472549-101473049	1.7690983	0.85434544	True
368_chr9:23581002-23581502	1.9323505	0.87350935	True
369_chr9:30134259-30134759	2.10991	0.8918627	True
36_chr9:87811537-87812037	1.4023335	0.8025539	True
370_chr9:61756314-61756814	1.0111387	0.7332429	True
371_chr9:47858698-47859198	1.3441329	0.7931687	True
372_chr9:122410370-122410870	0.8131363	0.69277745	True
373_chr9:96795598-96796098	-0.73360324	0.32440454	False
374_chr9:98538326-98538826	1.0121251	0.73343587	True
375_chr9:73292373-73292873	0.44463295	0.6093624	True
376_chr9:37932473-37932973	2.3240807	0.9108519	True
377_chr9:27511120-27511620	1.0853696	0.7475088	True
378_chr9:26125031-26125531	1.4272125	0.80646664	True
379_chr9:101411177-101411677	1.3441732	0.7931754	True
37_chr9:96759015-96759515	2.4862256	0.92317057	True
380_chr9:6107808-6108308	1.2057302	0.7695426	True
381_chr9:118361123-118361623	0.9292776	0.7169287	True
382_chr9:112905899-112906399	1.8419983	0.8631848	True
383_chr9:90446906-90447406	0.96895945	0.72491205	True
384_chr9:89865472-89865972	-0.121239424	0.4697272	False
385_chr9:123924665-123925165	0.1772978	0.5442087	True
386_chr9:62155357-62155857	0.86617374	0.7039489	True
387_chr9:27598986-27599486	0.37316126	0.5922226	True
388_chr9:120602758-120603258	2.002608	0.8810706	True
389_chr9:120140594-120141094	2.0642095	0.8873756	True
38_chr9:77586952-77587452	1.2422419	0.77595407	True
390_chr9:15904138-15904638	0.645332	0.6559578	True
