id	y_pred_logit	y_pred_score	y_pred_class
24727_chr1:105402886-105403387	-0.9719797	0.2744861	False
24728_chr1:63185620-63186121	0.36040697	0.5891389	True
24729_chr1:52605502-52606003	-1.0533028	0.25859138	False
2472_chr2:101204506-101205007	-2.0652623	0.112519264	False
24730_chr2:71077873-71078374	-0.15586957	0.4611113	False
24731_chr19:57577927-57578428	-1.7733207	0.14512987	False
24732_chr19:22898206-22898707	-1.0472541	0.25975275	False
24733_chr2:3454396-3454897	-0.7601737	0.31860855	False
24734_chr2:46319455-46319956	-2.4117694	0.082279615	False
24735_chr1:147697807-147698308	-1.8445473	0.13651438	False
24736_chr19:32984839-32985340	-0.6861975	0.3348795	False
24737_chr2:102318229-102318730	-1.5879648	0.16967043	False
24738_chr19:46748311-46748812	-1.5367714	0.1770051	False
24739_chr2:105705991-105706492	0.025658906	0.50641435	True
2473_chr1:124056619-124057120	-1.0610944	0.25710037	False
24740_chr1:124425856-124426357	-0.70046973	0.3317081	False
24741_chr1:6717910-6718411	-0.56923807	0.36141267	False
24742_chr1:173002816-173003317	-3.3618736	0.03350849	False
24743_chr2:111621298-111621799	-1.482997	0.18497518	False
24744_chr1:119872267-119872768	-0.3529528	0.41266656	False
24745_chr19:28720327-28720828	-1.037687	0.26159656	False
24746_chr2:18920266-18920767	-0.38876918	0.40401363	False
24747_chr1:194353933-194354434	-1.3836896	0.20041709	False
24748_chr2:136338133-136338634	-1.0758433	0.25429344	False
24749_chr1:65608957-65609458	-0.33970106	0.41588208	False
2474_chr1:166675687-166676188	-1.3536854	0.2052685	False
24750_chr2:3349687-3350188	-0.42283952	0.39583746	False
24751_chr2:146285488-146285989	-2.4965668	0.07609921	False
24752_chr2:54371026-54371527	-2.9199696	0.051175177	False
24753_chr1:52132558-52133059	-0.61253107	0.35148203	False
24754_chr1:172723258-172723759	-0.9004574	0.28895652	False
24755_chr19:59441647-59442148	-1.9158361	0.12832661	False
24756_chr1:139801546-139802047	-1.358147	0.20454165	False
24757_chr2:72597907-72598408	0.5576087	0.6358991	True
24758_chr2:115348237-115348738	0.28685826	0.57122684	True
24759_chr1:139352149-139352650	0.11225499	0.5280343	True
2475_chr1:128147785-128148286	-1.5855951	0.17000452	False
24760_chr19:11868190-11868691	-1.9207038	0.1277831	False
24761_chr2:107312197-107312698	0.03770639	0.50942546	True
24762_chr1:176839975-176840476	-0.010406792	0.4973983	False
24763_chr19:17536504-17537005	-1.6105481	0.16651252	False
24764_chr19:40675690-40676191	-1.1353539	0.24317439	False
24765_chr2:168192715-168193216	-0.6090199	0.35228282	False
24766_chr1:66562360-66562861	-1.0346806	0.26217765	False
24767_chr1:146117152-146117653	-0.7899742	0.3121742	False
24768_chr19:52235263-52235764	-1.6143999	0.16597866	False
24769_chr2:146667250-146667751	-2.028758	0.11621643	False
2476_chr1:160438237-160438738	-1.2870278	0.21635632	False
24770_chr1:125916331-125916832	-2.1204846	0.10712171	False
24771_chr1:96378373-96378874	-2.5322566	0.073627576	False
24772_chr1:72001717-72002218	-1.5522615	0.17475986	False
24773_chr1:31961296-31961797	-1.9918706	0.120059095	False
24774_chr2:92167969-92168470	-0.7562325	0.3194648	False
24775_chr1:195194611-195195112	-1.3405712	0.20741616	False
24776_chr2:94150426-94150927	-0.6378268	0.34573793	False
24777_chr1:92490112-92490613	-0.47621977	0.38314518	False
24778_chr2:44972767-44973268	-0.7941853	0.3112707	False
24779_chr1:79385455-79385956	-2.4751115	0.07762148	False
2477_chr1:110236033-110236534	-0.4418065	0.39131057	False
24780_chr1:54861004-54861505	0.052783303	0.5131927	True
24781_chr2:139811065-139811566	-0.81933355	0.30590513	False
24782_chr2:124561627-124562128	0.22797112	0.55674726	True
24783_chr1:61432120-61432621	-3.0174384	0.046644256	False
24784_chr2:86021701-86022202	-0.6296824	0.34758255	False
24785_chr19:16157752-16158253	-2.264882	0.09407347	False
24786_chr1:154627639-154628140	-0.22385338	0.44426918	False
24787_chr2:3828643-3829144	-0.9857149	0.27175927	False
24788_chr2:90852343-90852844	-1.2789521	0.21772864	False
24789_chr1:98080270-98080771	-0.5955176	0.35536987	False
2478_chr1:31656187-31656688	-0.21474577	0.44651893	False
24790_chr2:116949934-116950435	-0.36435834	0.40990496	False
24791_chr1:93110350-93110851	-0.33384377	0.41730565	False
24792_chr1:116995024-116995525	-1.7983615	0.14205064	False
24793_chr1:163547944-163548445	-2.2103508	0.09882483	False
24794_chr2:107144362-107144863	-0.6867956	0.33474627	False
24795_chr1:83609386-83609887	-0.11758173	0.4706384	False
24796_chr1:5156794-5157295	-0.5603248	0.3634723	False
24797_chr2:107051677-107052178	-1.1507784	0.24034694	False
24798_chr2:4361707-4362208	-0.40683725	0.39967075	False
24799_chr1:151751899-151752400	-0.92003804	0.28495014	False
2479_chr1:76925044-76925545	0.90006846	0.71096355	True
247_chr2:55022827-55023328	-0.92669195	0.28359634	False
24800_chr19:49062430-49062931	-0.6602564	0.34068203	False
24801_chr2:7060093-7060594	-0.06361845	0.48410073	False
24802_chr2:126863722-126864223	-2.3411944	0.087768234	False
24803_chr1:86204065-86204566	-2.2334266	0.096788675	False
24804_chr2:78294277-78294778	-0.4638456	0.38607392	False
24805_chr1:126366229-126366730	-0.48708585	0.3805803	False
24806_chr1:192218671-192219172	-1.071525	0.25511318	False
24807_chr2:73798303-73798804	-0.41667104	0.39731362	False
24808_chr1:175791883-175792384	-0.46216393	0.38647264	False
24809_chr1:141796027-141796528	-1.6098263	0.16661273	False
2480_chr1:8258986-8259487	-1.0557462	0.25812322	False
24810_chr2:4155295-4155796	-1.4531412	0.1895186	False
24811_chr2:161311480-161311981	-0.19344947	0.4517879	False
24812_chr1:122486485-122486986	-0.6300533	0.34749848	False
24813_chr1:78225640-78226141	-1.1664467	0.2374979	False
24814_chr2:49813429-49813930	0.6654793	0.66049016	True
24815_chr19:49857016-49857517	-0.03654073	0.4908658	False
24816_chr2:64824892-64825393	-0.8452673	0.3004266	False
24817_chr19:27455302-27455803	-0.74399	0.3221323	False
24818_chr2:20284489-20284990	0.013059236	0.5032648	True
24819_chr1:91241620-91242121	-1.2170922	0.22844858	False
2481_chr1:66065869-66066370	-0.80442464	0.30907986	False
24820_chr1:40495831-40496332	-2.0331035	0.115770854	False
24821_chr2:119715454-119715955	-1.9417486	0.12545589	False
24822_chr1:40966270-40966771	-2.554936	0.07209558	False
24823_chr1:135197857-135198358	-2.1962013	0.100092135	False
24824_chr1:162984820-162985321	-0.44863665	0.38968498	False
24825_chr1:60783826-60784327	-2.023232	0.11678521	False
24826_chr1:26647690-26648191	-1.3859837	0.20004971	False
24827_chr1:154663210-154663711	-1.9892766	0.1203334	False
24828_chr2:159671206-159671707	0.19419727	0.5483973	True
24829_chr1:160690741-160691242	-0.84561104	0.30035436	False
2482_chr1:126774544-126775045	-1.4410205	0.19138737	False
24830_chr19:36343042-36343543	-0.90656424	0.2877034	False
24831_chr2:132932836-132933337	-0.43127277	0.39382246	False
24832_chr2:45866551-45867052	-1.6197352	0.16524138	False
24833_chr1:124957417-124957918	-1.0009394	0.26875678	False
24834_chr1:170791402-170791903	0.22353986	0.5556534	True
24835_chr1:79493671-79494172	-3.1317637	0.041815888	False
24836_chr19:13057063-13057564	-0.65291715	0.34233248	False
24837_chr19:21082081-21082582	-0.660272	0.3406785	False
24838_chr2:180663106-180663607	-0.7091782	0.32978043	False
24839_chr1:176540377-176540878	-0.2743768	0.4318329	False
2483_chr2:38857561-38858062	-0.9262042	0.28369543	False
24840_chr19:25146193-25146694	-0.084078014	0.47899288	False
24841_chr2:46504324-46504825	-1.2276201	0.22659822	False
24842_chr2:77989168-77989669	-1.4712257	0.18675637	False
24843_chr2:104808199-104808700	-2.1105917	0.10807162	False
24844_chr1:130271524-130272025	-1.1903594	0.2331947	False
24845_chr1:179867017-179867518	-0.49053743	0.379767	False
24846_chr19:20467354-20467855	-1.4820521	0.18511766	False
24847_chr1:178258306-178258807	-1.5582063	0.17390418	False
24848_chr1:161216791-161217292	-1.2993734	0.2142705	False
24849_chr1:170275372-170275873	-0.37836087	0.40652233	False
2484_chr2:43415158-43415659	-0.7978551	0.31048453	False
24850_chr2:49188181-49188682	-1.6249613	0.16452178	False
24851_chr1:96577771-96578272	-3.3849769	0.03276829	False
24852_chr2:174246298-174246799	-0.021210209	0.49469766	False
24853_chr2:70193107-70193608	-1.3947353	0.19865288	False
24854_chr19:15084109-15084610	-0.6071054	0.3527198	False
24855_chr2:99955513-99956014	-1.410274	0.19619085	False
24856_chr1:5114710-5115211	-1.9476779	0.12480679	False
24857_chr1:7650271-7650772	0.9281256	0.71669483	True
24858_chr2:106579234-106579735	-1.0860298	0.25236666	False
24859_chr1:43408645-43409146	-0.46108028	0.38672957	False
2485_chr1:141154246-141154747	-1.2424057	0.22401753	False
24860_chr1:193553335-193553836	-1.9692134	0.122473404	False
24861_chr2:74084875-74085376	0.72822773	0.67441624	True
24862_chr19:28323535-28324036	-0.25961366	0.4354587	False
24863_chr1:21189295-21189796	-0.8711497	0.29501513	False
24864_chr19:28293976-28294477	-0.41747212	0.39712182	False
24865_chr2:37677205-37677706	-2.2736845	0.09332597	False
24866_chr2:146892700-146893201	-1.5485951	0.17528926	False
24867_chr2:42378589-42379090	-0.71370196	0.32878137	False
24868_chr19:52588468-52588969	-1.238305	0.22473118	False
24869_chr1:33674215-33674716	-0.4663132	0.38548923	False
2486_chr2:49007320-49007821	-0.032442965	0.49188998	False
24870_chr19:10155772-10156273	-1.0995691	0.24982066	False
24871_chr2:162158170-162158671	-1.0637043	0.2566022	False
24872_chr2:142603639-142604140	-0.6498531	0.34302264	False
24873_chr2:40114570-40115071	-2.62285	0.06768224	False
24874_chr2:8305078-8305579	-0.82235664	0.30526367	False
24875_chr1:32838547-32839048	-0.10683027	0.47331783	False
24876_chr1:178126543-178127044	-1.2756608	0.21828975	False
24877_chr1:111797650-111798151	-2.4603229	0.07868692	False
24878_chr2:158461291-158461792	-0.3831173	0.4053753	False
24879_chr1:142684300-142684801	-1.1334414	0.24352655	False
2487_chr19:15156754-15157255	-0.9177606	0.2854144	False
24880_chr2:37569490-37569991	-0.33449244	0.41714793	False
24881_chr2:38747842-38748343	-1.7314613	0.15040076	False
24882_chr1:105386854-105387355	-0.5660142	0.36215708	False
24883_chr1:178074940-178075441	-1.1291096	0.24432546	False
24884_chr1:146107633-146108134	-1.4918159	0.18364933	False
24885_chr1:176958211-176958712	-0.5579964	0.3640112	False
24886_chr19:21133183-21133684	-0.9847356	0.27195317	False
24887_chr2:141216370-141216871	-1.8106219	0.140563	False
24888_chr1:67230193-67230694	-1.3896194	0.19946854	False
24889_chr1:170687695-170688196	-1.7698822	0.14555699	False
2488_chr1:31449775-31450276	-1.9215165	0.12769257	False
24890_chr1:58999264-58999765	-0.8276335	0.3041457	False
24891_chr2:68449627-68450128	-1.456697	0.18897302	False
24892_chr1:164415676-164416177	-0.9943572	0.2700523	False
24893_chr2:50362024-50362525	-1.4840276	0.18481983	False
24894_chr2:9467398-9467899	-0.4417555	0.39132273	False
24895_chr1:173741791-173742292	-0.48521844	0.38102064	False
24896_chr2:59621005-59621506	-3.5684538	0.027426025	False
24897_chr1:13334116-13334617	-1.024556	0.26414087	False
24898_chr2:150544990-150545491	-3.1939278	0.039394874	False
24899_chr2:50422144-50422645	-1.0999835	0.24974301	False
2489_chr1:116952439-116952940	-1.1714587	0.23659141	False
248_chr1:173859025-173859526	-0.9469591	0.2794968	False
24900_chr1:101948992-101949493	-1.850594	0.13580316	False
24901_chr2:130631242-130631743	-0.9932501	0.27027062	False
24902_chr2:7265002-7265503	-1.2406179	0.22432844	False
24903_chr2:65359459-65359960	-0.06739327	0.48315802	False
24904_chr1:21095107-21095608	-0.53108513	0.37026381	False
24905_chr2:157820512-157821013	-0.76076496	0.3184802	False
24906_chr1:23605117-23605618	-1.5963216	0.16849636	False
24907_chr19:54888559-54889060	-3.1598907	0.040703323	False
24908_chr1:193617463-193617964	-0.6185277	0.35011637	False
24909_chr2:94202530-94203031	-0.76143086	0.31833568	False
2490_chr19:59561386-59561887	-1.1526859	0.23999883	False
24910_chr1:94160446-94160947	-0.7419822	0.32257083	False
24911_chr2:115595731-115596232	0.63370913	0.65332997	True
24912_chr1:173962732-173963233	0.494432	0.62114996	True
24913_chr2:156797971-156798472	-0.4334945	0.3932922	False
24914_chr2:9345655-9346156	-2.9120011	0.051563486	False
24915_chr1:9579121-9579622	-0.27221778	0.4323627	False
24916_chr19:49749301-49749802	-2.4387088	0.08026819	False
24917_chr2:112068190-112068691	-1.711354	0.1529882	False
24918_chr1:69421066-69421567	0.077142715	0.51927614	True
24919_chr1:166261360-166261861	-0.30287102	0.4248558	False
2491_chr2:123388285-123388786	-0.7800809	0.31430244	False
24920_chr1:162737827-162738328	-1.1437908	0.24162506	False
24921_chr1:73443595-73444096	0.5083513	0.62441987	True
24922_chr2:159477820-159478321	-1.2862852	0.21648227	False
24923_chr2:21529474-21529975	-0.83031744	0.30357796	False
24924_chr2:144511447-144511948	-1.2579988	0.22131857	False
24925_chr19:25013929-25014430	-0.40610036	0.3998476	False
24926_chr2:83396962-83397463	-0.6413013	0.34495243	False
24927_chr2:25208818-25209319	-4.5132413	0.010843988	False
24928_chr1:5355691-5356192	-2.442884	0.0799605	False
24929_chr2:162114583-162115084	-2.181258	0.1014462	False
2492_chr2:47243299-47243800	-0.4439708	0.3907952	False
24930_chr2:136226410-136226911	-1.2600603	0.22096351	False
24931_chr1:186325909-186326410	-1.6850859	0.1564232	False
24932_chr2:70854427-70854928	-0.4298597	0.39415985	False
24933_chr2:70926571-70927072	-1.0985878	0.25000462	False
24934_chr2:52007308-52007809	0.50929517	0.62464124	True
24935_chr1:85506673-85507174	-0.011842117	0.4970395	False
24936_chr1:169411147-169411648	-0.7252853	0.3262302	False
24937_chr1:62627506-62628007	-1.194047	0.2325359	False
24938_chr2:31744864-31745365	-0.65862083	0.34104952	False
24939_chr2:180329440-180329941	-1.9729786	0.12206933	False
2493_chr2:110683426-110683927	-1.8079678	0.14088392	False
24940_chr2:13735918-13736419	0.047400326	0.51184785	True
24941_chr1:57814399-57814900	-1.6144736	0.16596845	False
24942_chr1:81201580-81202081	-0.67146575	0.33816874	False
24943_chr19:53638564-53639065	0.1191951	0.5297636	True
24944_chr2:172815442-172815943	-3.445841	0.03089313	False
24945_chr2:20718856-20719357	-0.3798489	0.4061633	False
24946_chr2:163628605-163629106	-2.0379372	0.115276955	False
24947_chr1:114284113-114284614	-0.42473376	0.39538458	False
24948_chr2:20494408-20494909	0.64022064	0.65480334	True
24949_chr19:45387595-45388096	-4.7152843	0.008877797	False
2494_chr1:47524861-47525362	-0.83294135	0.3030235	False
24950_chr1:40217275-40217776	-1.3400095	0.20750852	False
24951_chr2:84507178-84507679	-0.8054288	0.30886546	False
24952_chr19:60806872-60807373	-2.1434507	0.10494482	False
24953_chr1:117901834-117902335	-1.4880993	0.18420717	False
24954_chr2:79789261-79789762	-0.3168288	0.4214488	False
24955_chr19:15183808-15184309	-1.1957526	0.23223166	False
24956_chr1:163427704-163428205	-1.5341961	0.17738056	False
24957_chr2:39222790-39223291	-1.2896588	0.21591058	False
24958_chr1:184113994-184114495	-1.354953	0.2050618	False
24959_chr2:177771835-177772336	-0.84357285	0.30078283	False
2495_chr1:138523495-138523996	-0.13582855	0.466095	False
24960_chr2:43732291-43732792	-0.7687762	0.3167439	False
24961_chr1:64827898-64828399	-2.1328259	0.105947025	False
24962_chr2:60182125-60182626	-1.1492882	0.24061914	False
24963_chr1:143551030-143551531	-1.0161238	0.26578313	False
24964_chr1:120874267-120874768	-1.8820813	0.13215001	False
24965_chr2:88689526-88690027	-2.37961	0.0847408	False
24966_chr1:140516473-140516974	-2.4909234	0.07649694	False
24967_chr2:125946892-125947393	-1.4825702	0.18503952	False
24968_chr19:47489290-47489791	-0.12428719	0.46896815	False
24969_chr2:51698191-51698692	-2.661573	0.06527929	False
2496_chr1:26603101-26603602	-2.6349576	0.06692222	False
24970_chr2:86616388-86616889	-1.3974309	0.19822411	False
24971_chr2:17505442-17505943	-1.1184013	0.24630794	False
24972_chr2:112797145-112797646	-1.3158755	0.2115053	False
24973_chr2:90518677-90519178	-0.6874092	0.33460966	False
24974_chr2:13059568-13060069	-0.7019978	0.33136943	False
24975_chr1:150833566-150834067	0.8206498	0.69437426	True
24976_chr2:128691871-128692372	-2.001977	0.1189955	False
24977_chr19:25541482-25541983	-0.09914419	0.4752342	False
24978_chr1:106958992-106959493	-1.0677671	0.25582796	False
24979_chr1:186042343-186042844	-0.527375	0.37112933	False
2497_chr1:97438489-97438990	-1.9671366	0.12269678	False
24980_chr1:18820066-18820567	-3.0463998	0.045373157	False
24981_chr2:149007922-149008423	-1.6881624	0.15601765	False
24982_chr2:51105007-51105508	-1.6926532	0.15542725	False
24983_chr2:109641847-109642348	-0.5019884	0.3770735	False
24984_chr2:75094390-75094891	0.74010456	0.6770187	True
24985_chr1:38702251-38702752	-1.2277853	0.22656928	False
24986_chr1:10594147-10594648	0.047561996	0.51188827	True
24987_chr19:26859613-26860114	-0.27878588	0.43075144	False
24988_chr1:43614556-43615057	0.20768851	0.5517363	True
24989_chr2:62628007-62628508	-0.4072324	0.39957595	False
2498_chr1:66805345-66805846	-0.6077367	0.35257563	False
24990_chr2:67945120-67945621	-3.4150145	0.031829506	False
24991_chr2:77629951-77630452	-2.119668	0.10719984	False
24992_chr19:46250818-46251319	-0.58958864	0.35672924	False
24993_chr1:14220886-14221387	-1.3377473	0.20788074	False
24994_chr2:18418765-18419266	-1.5500271	0.17508236	False
24995_chr19:32516905-32517406	-0.18909095	0.4528676	False
24996_chr2:121811137-121811638	-2.5681195	0.07121859	False
24997_chr2:137178811-137179312	-1.9970337	0.11951472	False
24998_chr2:131661799-131662300	-1.4964571	0.18295453	False
24999_chr2:50821942-50822443	-1.3663332	0.20321292	False
2499_chr1:114427900-114428401	-1.0326887	0.26256317	False
249_chr1:154518421-154518922	-2.3722868	0.08531052	False
24_chr2:14255956-14256457	-2.3789818	0.08478954	False
25000_chr1:36819994-36820495	-0.14520869	0.46376145	False
25001_chr2:52809910-52810411	0.3528728	0.58731407	True
25002_chr2:119654833-119655334	-1.8869781	0.1315894	False
25003_chr1:56964703-56965204	-1.5175023	0.17982961	False
25004_chr19:53734255-53734756	-2.8773196	0.05328619	False
25005_chr2:21198814-21199315	-1.1904807	0.23317295	False
25006_chr1:181156090-181156591	-2.2615347	0.09435914	False
25007_chr1:185879518-185880019	-0.749998	0.32082176	False
25008_chr19:17801533-17802034	-2.2917304	0.09181017	False
25009_chr1:30071524-30072025	-2.543106	0.07289099	False
2500_chr1:76507711-76508212	-0.52434945	0.37183574	False
25010_chr1:107979028-107979529	-0.14160068	0.46465886	False
25011_chr2:154453291-154453792	-3.1601949	0.04069145	False
25012_chr2:174358021-174358522	-2.2601032	0.094481535	False
25013_chr2:133541551-133542052	-0.11488211	0.471311	False
25014_chr1:85754167-85754668	-1.2389727	0.22461484	False
25015_chr1:29606095-29606596	-2.137621	0.10549367	False
25016_chr19:28106602-28107103	-0.29353672	0.42713824	False
25017_chr2:94203031-94203532	-0.86732745	0.2958107	False
25018_chr2:105091264-105091765	-1.3955193	0.19852808	False
25019_chr1:79468621-79469122	-0.82718015	0.30424166	False
2501_chr1:79575334-79575835	-1.083399	0.25286332	False
25020_chr1:90865369-90865870	-1.3555269	0.20496826	False
25021_chr2:24088081-24088582	-0.41574964	0.39753428	False
25022_chr1:103171933-103172434	-0.8558779	0.29820132	False
25023_chr2:146444305-146444806	-1.3892767	0.19952326	False
25024_chr2:162448249-162448750	-0.97722995	0.2734418	False
25025_chr1:52194181-52194682	-2.7129865	0.06221139	False
25026_chr1:90001645-90002146	0.96797144	0.724715	True
25027_chr1:53049388-53049889	-0.08041369	0.47990736	False
25028_chr1:176402602-176403103	0.29366764	0.5728938	True
25029_chr1:91134406-91134907	-0.7074275	0.33016753	False
2502_chr19:4759501-4760002	-0.9317016	0.28257963	False
25030_chr2:124810123-124810624	-2.514072	0.07487755	False
25031_chr1:152621635-152622136	-0.15276203	0.4618836	False
25032_chr19:30336553-30337054	-1.9223344	0.12760147	False
25033_chr19:17432797-17433298	-0.29246837	0.4273997	False
25034_chr1:76290277-76290778	-1.7166119	0.15230809	False
25035_chr1:85274209-85274710	-0.57838696	0.35930386	False
25036_chr2:84627418-84627919	-0.613075	0.3513581	False
25037_chr1:35082025-35082526	-1.6956768	0.15503076	False
25038_chr1:39585013-39585514	-0.9399301	0.2809145	False
25039_chr1:115596733-115597234	-1.9317389	0.12655824	False
2503_chr2:139061569-139062070	-1.3770564	0.20148219	False
25040_chr1:144945814-144946315	-1.3170264	0.21131344	False
25041_chr2:105449479-105449980	-1.2553315	0.22177859	False
25042_chr2:149943790-149944291	-0.14333454	0.46422756	False
25043_chr19:17062057-17062558	-3.2107005	0.038765024	False
25044_chr2:105559699-105560200	-0.8056752	0.30881286	False
25045_chr1:3767020-3767521	-2.4128227	0.08220011	False
25046_chr2:14239423-14239924	-1.4293137	0.19320565	False
25047_chr2:57277828-57278329	-0.81237495	0.3073846	False
25048_chr1:107763598-107764099	-1.5119331	0.1806525	False
25049_chr2:163069990-163070491	-2.4961233	0.076130405	False
2504_chr1:97389391-97389892	-2.1566405	0.10371233	False
25050_chr1:114985513-114986014	-1.9950054	0.11972834	False
25051_chr2:12214381-12214882	-1.5098387	0.1809627	False
25052_chr2:58996258-58996759	0.18318519	0.54566866	True
25053_chr2:29459302-29459803	-1.2803502	0.21749061	False
25054_chr19:21738892-21739393	-0.7193446	0.32753733	False
25055_chr19:54522829-54523330	-0.44935828	0.38951337	False
25056_chr2:124025557-124026058	-0.042565808	0.48936015	False
25057_chr2:125829658-125830159	-0.11668675	0.47086138	False
25058_chr2:176305909-176306410	-0.47396368	0.38367856	False
25059_chr2:181451680-181452181	0.11844312	0.52957624	True
2505_chr2:63564877-63565378	0.2438421	0.5606603	True
25060_chr2:10629217-10629718	-2.4490414	0.079508685	False
25061_chr2:82489651-82490152	-3.7895544	0.02210595	False
25062_chr2:103769626-103770127	-0.8801296	0.29315093	False
25063_chr1:94453531-94454032	-0.3931087	0.40296918	False
25064_chr2:147147709-147148210	-3.6171465	0.026156664	False
25065_chr1:23962330-23962831	-0.5934317	0.35584787	False
25066_chr1:61665586-61666087	-0.22857343	0.44310412	False
25067_chr2:68489707-68490208	-3.371584	0.03319544	False
25068_chr1:46980274-46980775	-1.101153	0.24952395	False
25069_chr19:49298401-49298902	-0.8513545	0.2991488	False
2506_chr1:11144245-11144746	-1.1645817	0.23783576	False
25070_chr2:146642200-146642701	0.75631607	0.6805533	True
25071_chr2:121262542-121263043	-2.2874813	0.092165075	False
25072_chr19:42467266-42467767	-1.9961343	0.119609386	False
25073_chr19:34742848-34743349	-1.0528016	0.2586875	False
25074_chr2:99252610-99253111	-2.8614233	0.05409383	False
25075_chr2:109590244-109590745	-1.1013795	0.2494815	False
25076_chr2:104500084-104500585	-1.8525507	0.13557369	False
25077_chr1:20628676-20629177	0.6167197	0.6494721	True
25078_chr2:124870243-124870744	-0.8263227	0.30442318	False
25079_chr2:43740808-43741309	-1.5017002	0.18217209	False
2507_chr19:43031392-43031893	-0.78446054	0.31335932	False
25080_chr1:159159685-159160186	-3.1251922	0.042079985	False
25081_chr2:79059304-79059805	-0.43965793	0.39182252	False
25082_chr2:171069457-171069958	-1.2029883	0.23094404	False
25083_chr1:46790395-46790896	-2.0136657	0.11777555	False
25084_chr1:97773658-97774159	-1.3803629	0.20095073	False
25085_chr2:123922351-123922852	-0.74769235	0.32132432	False
25086_chr2:106455487-106455988	-0.8588842	0.29757252	False
25087_chr1:87452056-87452557	-2.0423553	0.11482712	False
25088_chr1:128876239-128876740	-1.3671839	0.20307522	False
25089_chr1:31228834-31229335	0.09579552	0.5239306	True
2508_chr1:124803610-124804111	-2.9832325	0.04818915	False
25090_chr19:48456721-48457222	-2.0876856	0.110299505	False
25091_chr2:5536051-5536552	0.19967796	0.54975426	True
25092_chr1:164890123-164890624	-1.5943413	0.16877398	False
25093_chr19:47480773-47481274	-0.65136397	0.34268224	False
25094_chr1:51193183-51193684	0.8145337	0.69307476	True
25095_chr1:85867894-85868395	-1.5139984	0.18034698	False
25096_chr1:162936724-162937225	-1.0942609	0.25081676	False
25097_chr2:4554592-4555093	-0.7399013	0.32302573	False
25098_chr19:6438853-6439354	-1.684335	0.1565223	False
25099_chr1:11533021-11533522	-2.7065985	0.062585115	False
2509_chr1:76625446-76625947	0.4432211	0.60902625	True
250_chr1:142286506-142287007	-1.6596406	0.15981026	False
25100_chr2:70183588-70184089	-3.2847972	0.036096435	False
25101_chr1:71284786-71285287	-1.0128293	0.26642653	False
25102_chr1:60683125-60683626	0.12003036	0.5299716	True
25103_chr1:133147765-133148266	-2.0133195	0.117811546	False
25104_chr1:140804548-140805049	-0.90691274	0.287632	False
25105_chr2:13332613-13333114	-0.83573914	0.30243292	False
25106_chr1:9945853-9946354	-0.38509598	0.40489843	False
25107_chr1:89816275-89816776	-0.24988984	0.4378506	False
25108_chr2:139054555-139055056	-3.155058	0.040892445	False
25109_chr1:155765911-155766412	-0.51808834	0.37329936	False
2510_chr2:121762540-121763041	-3.6818619	0.024557788	False
25110_chr1:15543526-15544027	-1.1352482	0.24319388	False
25111_chr1:188870989-188871490	-0.79087675	0.31198043	False
25112_chr19:3733453-3733954	-1.1705928	0.23674788	False
25113_chr2:93397423-93397924	-0.07997097	0.48001793	False
25114_chr1:23248906-23249407	-0.43971306	0.39180937	False
25115_chr2:159891646-159892147	-1.6990459	0.1545899	False
25116_chr1:6676327-6676828	-1.7457567	0.1485832	False
25117_chr1:77772736-77773237	0.23909616	0.55949086	True
25118_chr1:58028827-58029328	-0.5520901	0.3653796	False
25119_chr2:33933232-33933733	-0.5124384	0.37462208	False
2511_chr19:8275519-8276020	-0.8235579	0.30500892	False
25120_chr1:19335094-19335595	-1.3391451	0.20765069	False
25121_chr2:95697514-95698015	-2.9400468	0.05020904	False
25122_chr1:55793866-55794367	-1.5724267	0.17187074	False
25123_chr1:121097212-121097713	0.6832256	0.6644583	True
25124_chr2:171450217-171450718	-0.83892196	0.3017619	False
25125_chr2:50061424-50061925	-0.27248847	0.43229628	False
25126_chr2:11930815-11931316	-0.12758009	0.46814814	False
25127_chr1:69629983-69630484	-0.6874561	0.33459923	False
25128_chr2:7923817-7924318	-0.9417048	0.28055608	False
25129_chr1:188970688-188971189	-1.5343902	0.17735226	False
2512_chr2:10864186-10864687	-0.28014898	0.43041724	False
25130_chr1:167282398-167282899	-0.85762537	0.2978357	False
25131_chr19:8513494-8513995	-0.75481737	0.3197725	False
25132_chr1:188588926-188589427	-1.6529076	0.16071637	False
25133_chr1:138460870-138461371	-1.8645952	0.13416836	False
25134_chr1:77332858-77333359	-0.9050478	0.2880143	False
25135_chr1:106749574-106750075	-1.7428839	0.148947	False
25136_chr1:123867241-123867742	-1.9185836	0.1280196	False
25137_chr1:176029858-176030359	-0.37632984	0.40701237	False
25138_chr2:150394690-150395191	-2.388753	0.084034376	False
25139_chr1:55714708-55715209	-0.29953477	0.42567125	False
2513_chr1:95422465-95422966	-0.6225542	0.3492008	False
25140_chr1:88447543-88448044	-0.026793972	0.49330193	False
25141_chr2:68023777-68024278	-1.1132848	0.247259	False
25142_chr19:32534941-32535442	-0.91513395	0.28595042	False
25143_chr19:54148081-54148582	-3.3430824	0.034122422	False
25144_chr1:61225708-61226209	-3.2201586	0.038414124	False
25145_chr2:51717229-51717730	-1.9495758	0.12459961	False
25146_chr1:152929249-152929750	-0.3391912	0.4160059	False
25147_chr2:80484649-80485150	-1.5283031	0.1782421	False
25148_chr2:80168518-80169019	-1.3333024	0.20861363	False
