id	y_pred_logit	y_pred_score	y_pred_class
2001_chrX:9748043-9748543	0.7705004	0.68362916	True
2002_chrX:95968298-95968798	-0.6105192	0.35194075	False
2003_chr11:32119048-32119548	1.1524827	0.75996405	True
2004_chr11:71439900-71440400	2.057455	0.8866987	True
2005_chr17:56263986-56264486	2.0257215	0.8834713	True
2006_chr11:101687944-101688444	0.90782994	0.7125559	True
2007_chrX:99549392-99549892	0.41920874	0.60329384	True
2008_chrX:92081120-92081620	0.97856	0.7268224	True
2009_chrX:77356350-77356850	1.9447594	0.8748741	True
200_chrX:86628326-86628826	2.198704	0.900133	True
2010_chrX:7473721-7474221	-0.074165724	0.48146704	False
2011_chrX:69201168-69201668	2.422699	0.9185419	True
2012_chrX:57714801-57715301	0.37992796	0.59385574	True
2013_chrX:52717438-52717938	1.0722108	0.7450171	True
2014_chrX:22492543-22493043	1.4508805	0.81013393	True
2015_chrX:135916537-135917037	1.0227063	0.73549944	True
2016_chrX:11671678-11672178	1.376312	0.7983981	True
2017_chrX:110825616-110826116	1.4649014	0.8122812	True
2018_chrX:101515647-101516147	2.1481733	0.895498	True
2019_chr17:83935150-83935650	-0.633144	0.346798	False
201_chr17:48678317-48678817	1.1781306	0.76461154	True
2020_chr17:83312383-83312883	2.225409	0.9025082	True
2021_chr17:78454163-78454663	1.6004925	0.8320872	True
2022_chr17:59675445-59675945	0.9458657	0.720283	True
2023_chr17:59369568-59370068	0.92208457	0.7154667	True
2024_chr17:43326613-43327113	-0.28900927	0.4282464	False
2025_chr17:34218682-34219182	0.9405917	0.71921915	True
2026_chr17:31931429-31931929	0.23592676	0.5587096	True
2027_chr17:25360628-25361128	-0.041234024	0.4896929	False
2028_chr11:40601445-40601945	1.4411044	0.80862564	True
2029_chr11:37312361-37312861	1.6541393	0.8394497	True
202_chr11:80289842-80290342	1.2345742	0.77461815	True
2030_chr11:32998845-32999345	0.5563183	0.6356002	True
2031_chr11:19267113-19267613	0.94279754	0.7196644	True
2032_chr11:17852325-17852825	3.152099	0.95899135	True
2033_chr11:117912628-117913128	2.5084429	0.92473155	True
2034_chr11:116988115-116988615	0.9930949	0.72969884	True
2035_chrX:158921707-158922207	1.711944	0.8470882	True
2036_chr11:86876173-86876673	0.46202427	0.6134943	True
2037_chr17:79326757-79327257	-0.3584125	0.4113439	False
2038_chr11:20456244-20456744	-0.3636662	0.4100724	False
2039_chr11:117628339-117628839	0.45935583	0.61286134	True
203_chr11:21082623-21083123	2.2890282	0.9079642	True
2040_chrX:161634303-161634803	-1.2186613	0.22817214	False
2041_chr17:89654313-89654813	4.250945	0.98594946	True
2042_chrX:14628484-14628984	0.008870065	0.5022175	True
2043_chrX:51703515-51704015	0.64418066	0.6556979	True
2044_chr17:10335345-10335845	0.84157825	0.6987975	True
2045_chrX:166952863-166953363	0.07511824	0.51877075	True
2046_chrX:163601452-163601952	1.8843279	0.86810744	True
2047_chrX:18877183-18877683	0.0028091967	0.5007023	True
2048_chrX:8831987-8832487	2.8591795	0.9457912	True
2049_chrX:64056700-64057200	1.9002154	0.8699159	True
204_chr17:88106324-88106824	1.9879181	0.87952274	True
2050_chrX:5765601-5766101	2.6004772	0.9308922	True
2051_chrX:37074487-37074987	2.8162432	0.94354725	True
2052_chrX:19919559-19920059	0.59006786	0.6433807	True
2053_chrX:18915438-18915938	0.9466857	0.72044814	True
2054_chrX:167007489-167007989	1.331864	0.79114884	True
2055_chrX:166709816-166710316	1.2451444	0.7764582	True
2056_chrX:158551901-158552401	0.3258095	0.58073944	True
2057_chrX:152130803-152131303	1.1132164	0.7527283	True
2058_chrX:145575068-145575568	1.3191911	0.7890471	True
2059_chrX:135091028-135091528	1.438956	0.8082929	True
205_chrX:170019815-170020315	1.0392933	0.7387136	True
2060_chrX:12225336-12225836	0.59336185	0.64413613	True
2061_chr17:9643621-9644121	1.5120301	0.81936187	True
2062_chr17:83903313-83903813	2.6191888	0.9320864	True
2063_chr17:28792859-28793359	0.66454625	0.6602809	True
2064_chr11:70755574-70756074	2.0792608	0.888871	True
2065_chr11:70189151-70189651	2.7790232	0.9415317	True
2066_chr11:28206865-28207365	1.8848343	0.8681654	True
2067_chr11:114812556-114813056	3.3694425	0.9667358	True
2068_chr11:114502112-114502612	1.5277908	0.8216829	True
2069_chr11:52567833-52568333	1.1992185	0.7683857	True
206_chr17:79099820-79100320	2.31301	0.9099488	True
2070_chr17:9031886-9032386	3.7261646	0.9764814	True
2071_chr17:80099716-80100216	0.4320646	0.6063666	True
2072_chr17:87178791-87179291	0.78162146	0.6860295	True
2073_chr17:31814819-31815319	-0.3789661	0.4063763	False
2074_chr11:98338600-98339100	0.5995592	0.64555544	True
2075_chrX:99853104-99853604	2.8505378	0.94534653	True
2076_chrX:99598318-99598818	0.36696574	0.5907256	True
2077_chrX:90188061-90188561	0.88130814	0.7070932	True
2078_chrX:89817699-89818199	1.453161	0.81048447	True
2079_chrX:156907805-156908305	0.7532049	0.6798766	True
207_chr11:104088484-104088984	1.9406164	0.87441987	True
2080_chrX:153434133-153434633	1.1877735	0.7663426	True
2081_chrX:143272853-143273353	1.2696705	0.7806863	True
2082_chrX:118959225-118959725	0.6608076	0.6594417	True
2083_chrX:11129622-11130122	0.74418414	0.67791015	True
2084_chr17:94018304-94018804	1.4111906	0.8039537	True
2085_chr17:75629742-75630242	0.31082267	0.5770861	True
2086_chr17:67837670-67838170	3.2119763	0.96128255	True
2087_chr17:65562701-65563201	6.1455383	0.99786156	True
2088_chr17:64588845-64589345	0.9117327	0.7133546	True
2089_chr17:55367498-55367998	0.59699035	0.64496744	True
208_chr17:48825174-48825674	1.5805149	0.8292774	True
2090_chr17:54065150-54065650	1.600822	0.83213323	True
2091_chr17:46874106-46874606	1.8056594	0.8588365	True
2092_chr17:43114207-43114707	-0.36241758	0.4103745	False
2093_chr17:34218471-34218971	0.2221407	0.5553079	True
2094_chr11:98075334-98075834	3.6633987	0.974996	True
2095_chr11:95648782-95649282	2.7555964	0.94022864	True
2096_chr11:93065041-93065541	2.4047406	0.9171881	True
2097_chr11:91333011-91333511	1.6445768	0.83815676	True
2098_chr11:72576936-72577436	0.6516803	0.65738904	True
2099_chr11:63957202-63957702	1.0084985	0.7327262	True
209_chr11:101672929-101673429	1.2889551	0.78397024	True
20_chr11:94160393-94160893	2.43741	0.9196359	True
2100_chr11:57412729-57413229	0.73640335	0.6762089	True
2101_chr11:48537486-48537986	0.08156082	0.5203789	True
2102_chr11:32941298-32941798	0.3423767	0.58476776	True
2103_chr11:14385535-14386035	1.8328867	0.86210525	True
2104_chr11:114294804-114295304	0.7139485	0.67127305	True
2105_chr11:111893751-111894251	2.265344	0.90596586	True
2106_chr11:106627665-106628165	2.1302257	0.8938064	True
2107_chr17:14150456-14150956	0.5046406	0.6235492	True
2108_chr11:24332966-24333466	1.1599693	0.76132715	True
2109_chr11:42392254-42392754	1.050219	0.74081695	True
210_chrX:73053723-73054223	-0.4808501	0.3820514	False
2110_chr17:83988914-83989414	1.0157907	0.7341519	True
2111_chr11:31614059-31614559	0.20261616	0.55048144	True
2112_chr11:56085063-56085563	0.8163067	0.6934518	True
2113_chrX:85550951-85551451	0.769938	0.6835075	True
2114_chrX:85293920-85294420	0.9416001	0.71942276	True
2115_chrX:131267695-131268195	1.5886688	0.8304287	True
2116_chrX:12965813-12966313	1.729826	0.8493902	True
2117_chr17:9836868-9837368	1.3457032	0.7934263	True
2118_chr17:87521634-87522134	0.49292615	0.6207955	True
2119_chr17:74193397-74193897	1.7371998	0.85033107	True
211_chr11:53502369-53502869	0.40790164	0.6005846	True
2120_chr17:65243637-65244137	1.1345605	0.7566795	True
2121_chr17:59243451-59243951	2.122137	0.89303625	True
2122_chr17:45723907-45724407	0.6978488	0.66771066	True
2123_chr17:31664711-31665211	2.1530051	0.89594924	True
2124_chr11:50586987-50587487	0.6595339	0.6591557	True
2125_chr11:48677803-48678303	1.4830537	0.8150334	True
2126_chr11:40771074-40771574	1.9307964	0.87333757	True
2127_chr11:104074637-104075137	0.6572311	0.6586381	True
2128_chrX:17527034-17527534	-1.0872693	0.25213283	False
2129_chrX:77488366-77488866	0.013193265	0.5032983	True
212_chr17:88494404-88494904	0.023809515	0.5059521	True
2130_chr11:52335860-52336360	1.6007513	0.83212334	True
2131_chr11:31753505-31754005	1.9276861	0.8729931	True
2132_chr11:101687766-101688266	-0.17085642	0.45738953	False
2133_chr11:107927547-107928047	2.0830202	0.8892419	True
2134_chr17:81102836-81103336	1.411885	0.804063	True
2135_chr17:14165484-14165984	0.5974891	0.64508164	True
2136_chr11:31753839-31754339	0.70782435	0.66992027	True
2137_chr11:39780142-39780642	0.8605207	0.70276946	True
2138_chr11:115374254-115374754	0.8522742	0.70104396	True
2139_chrX:69896354-69896854	2.437811	0.9196656	True
213_chr17:25761425-25761925	1.4161754	0.8047381	True
2140_chrX:59956089-59956589	0.54383606	0.6327043	True
2141_chrX:47992566-47993066	2.704965	0.93731904	True
2142_chrX:158804481-158804981	1.3260419	0.79018515	True
2143_chrX:130601826-130602326	2.1720736	0.89771354	True
2144_chrX:129351338-129351838	1.3041959	0.78654027	True
2145_chrX:11100912-11101412	0.14227894	0.5355099	True
2146_chrX:10758867-10759367	0.92722887	0.71651274	True
2147_chr17:93158404-93158904	4.8629036	0.99233127	True
2148_chr17:83938599-83939099	0.66813254	0.6610849	True
2149_chr17:62515635-62516135	1.5505036	0.8249864	True
214_chr11:109909717-109910217	1.9841943	0.87912756	True
2150_chr17:55562136-55562636	1.1182089	0.7536563	True
2151_chr17:31729141-31729641	1.4560533	0.8109283	True
2152_chr17:31377909-31378409	2.9292235	0.9492723	True
2153_chr11:78771705-78772205	0.91149026	0.713305	True
2154_chr11:5850935-5851435	0.27446532	0.56818885	True
2155_chr11:57934222-57934722	2.4431567	0.92005956	True
2156_chr11:51681514-51682014	2.140609	0.894788	True
2157_chr11:39453374-39453874	1.373811	0.79799515	True
2158_chr11:14826883-14827383	1.2395645	0.7754882	True
2159_chr11:13891605-13892105	0.7390376	0.67678535	True
215_chr11:41513108-41513608	0.9063701	0.7122568	True
2160_chr11:106925804-106926304	0.26592234	0.56609154	True
2161_chr11:103304904-103305404	0.092903815	0.5232093	True
2162_chrX:166953316-166953816	0.34786734	0.58610034	True
2163_chr17:9026896-9027396	1.4758214	0.81394064	True
2164_chr11:43349581-43350081	-1.0616013	0.25700358	False
2165_chr11:7423775-7424275	0.7819922	0.6861093	True
2166_chrX:12389990-12390490	1.075564	0.74565357	True
2167_chrX:18873955-18874455	1.1961071	0.76783156	True
2168_chr11:97591842-97592342	0.8475617	0.7000554	True
2169_chr11:95521494-95521994	0.05761969	0.51440096	True
216_chrX:48284457-48284957	0.26253012	0.56525815	True
2170_chr11:56575100-56575600	1.2950252	0.7849965	True
2171_chr11:31657131-31657631	0.6239567	0.65111786	True
2172_chr11:75291685-75292185	1.4936262	0.8166219	True
2173_chr17:5932840-5933340	1.4292848	0.8067899	True
2174_chr17:26464963-26465463	-2.4751425	0.07761926	False
2175_chr11:30371928-30372428	0.8250698	0.6953114	True
2176_chrX:71648791-71649291	-0.41384038	0.39799163	False
2177_chrX:9179008-9179508	2.0658014	0.8875345	True
2178_chrX:88354993-88355493	1.4814444	0.81479067	True
2179_chrX:134647997-134648497	2.8448434	0.9450515	True
217_chr11:48377694-48378194	1.1822397	0.7653503	True
2180_chr17:94254744-94255244	1.6037247	0.83253837	True
2181_chr17:83025249-83025749	5.2499247	0.99477947	True
2182_chr17:82246193-82246693	1.5620267	0.826644	True
2183_chr17:78454019-78454519	0.96540266	0.7242022	True
2184_chr17:75696045-75696545	1.6092651	0.8333093	True
2185_chr17:7122194-7122694	0.41083157	0.60128725	True
2186_chr17:68980477-68980977	2.2110724	0.90123945	True
2187_chr17:66276678-66277178	0.7315724	0.6751502	True
2188_chr17:63836560-63837060	1.1851727	0.7658766	True
2189_chr17:61534835-61535335	-0.71269673	0.32900324	False
218_chr11:26845858-26846358	0.6449794	0.6558782	True
2190_chr17:52980924-52981424	1.385397	0.79985636	True
2191_chr17:24745476-24745976	3.4328609	0.9687159	True
2192_chr11:99472350-99472850	1.8935666	0.86916167	True
2193_chr11:97899755-97900255	4.3960443	0.9878241	True
2194_chr11:82664031-82664531	0.5594983	0.63633645	True
2195_chr11:79919840-79920340	4.162239	0.9846661	True
2196_chr11:63743819-63744319	0.9231577	0.71568507	True
2197_chr11:56165718-56166218	1.2606623	0.7791401	True
2198_chr11:53443821-53444321	0.6019691	0.6461067	True
2199_chr11:45966923-45967423	0.638549	0.6544254	True
219_chr17:88953953-88954453	2.6023712	0.93101406	True
21_chr11:12811351-12811851	2.1215987	0.8929848	True
2200_chr11:41316793-41317293	1.631674	0.83639884	True
2201_chr11:40789711-40790211	1.921512	0.87230694	True
2202_chr11:37479152-37479652	0.19496353	0.5485871	True
2203_chr11:33176504-33177004	2.6849575	0.9361332	True
2204_chr11:25573798-25574298	1.7192922	0.84803766	True
2205_chr11:25518844-25519344	1.6839383	0.84342533	True
2206_chr11:17464792-17465292	1.4123964	0.80414367	True
2207_chr11:15386203-15386703	0.63417494	0.6534355	True
2208_chr11:118379566-118380066	1.9899969	0.8797428	True
2209_chr11:80289573-80290073	1.1716447	0.76344216	True
220_chr17:79999047-79999547	1.1570309	0.7607928	True
2210_chrX:99481944-99482444	0.5967202	0.64490557	True
2211_chr11:111175082-111175582	0.33783275	0.583664	True
2212_chrX:11810498-11810998	0.708755	0.670126	True
2213_chr11:52521886-52522386	2.6446857	0.93368274	True
2214_chr17:83525947-83526447	1.1006651	0.75038475	True
2215_chr11:92890032-92890532	3.4234545	0.9684296	True
2216_chr11:68939318-68939818	-0.53110635	0.37025887	False
2217_chr17:12223612-12224112	1.4837941	0.81514496	True
2218_chr17:84056289-84056789	2.0494816	0.8858952	True
2219_chrX:77370640-77371140	0.0698558	0.5174568	True
221_chrX:40740616-40741116	1.8378589	0.8626953	True
2220_chrX:22898010-22898510	2.9530349	0.95040673	True
2221_chrX:166651593-166652093	0.09476321	0.5236731	True
2222_chrX:166226784-166227284	1.285241	0.7833406	True
2223_chrX:145212531-145213031	2.3401456	0.91214776	True
2224_chrX:13921785-13922285	1.2389786	0.77538615	True
2225_chrX:134620428-134620928	1.7269454	0.8490213	True
2226_chrX:109076316-109076816	2.3913677	0.91616666	True
2227_chrX:107477023-107477523	4.522981	0.98925996	True
2228_chr17:76545520-76546020	0.7633024	0.6820703	True
2229_chr17:68961881-68962381	0.7395252	0.67689204	True
222_chr17:64890866-64891366	1.3411814	0.7926842	True
2230_chr17:59483360-59483860	1.0179999	0.7345828	True
2231_chr17:46879708-46880208	0.35265648	0.5872616	True
2232_chr11:99097294-99097794	0.4338883	0.60680175	True
2233_chr11:92607165-92607665	0.5307517	0.6296584	True
2234_chr11:92405759-92406259	2.7635348	0.94067323	True
2235_chr11:85297878-85298378	1.6335027	0.8366489	True
2236_chr11:82523133-82523633	0.14254823	0.5355768	True
2237_chr11:78789487-78789987	0.442022	0.60874075	True
2238_chr11:7504573-7505073	-1.5881321	0.16964686	False
2239_chr11:72429327-72429827	1.6493647	0.8388052	True
223_chr11:69211395-69211895	0.14695859	0.53667367	True
2240_chr11:64712941-64713441	0.95574677	0.7222695	True
2241_chr11:57005282-57005782	0.9443799	0.7199835	True
2242_chr11:56107857-56108357	3.4154696	0.9681845	True
2243_chr11:32330481-32330981	1.2164319	0.77143496	True
2244_chr11:31523834-31524334	0.68840384	0.66561174	True
2245_chr11:19625574-19626074	1.3086587	0.7872886	True
2246_chr11:13112418-13112918	1.670959	0.84170365	True
2247_chr11:118936547-118937047	-0.64779794	0.34348592	False
2248_chr11:111535972-111536472	2.9874496	0.9520039	True
2249_chrX:95314293-95314793	0.3717028	0.59187037	True
224_chr11:12232329-12232829	0.39951602	0.59857136	True
2250_chrX:102933689-102934189	-0.1987665	0.45047134	False
2251_chrX:19237939-19238439	-0.064960636	0.48376557	False
2252_chrX:99531193-99531693	0.80625105	0.69131005	True
2253_chr11:20532103-20532603	0.58019483	0.64111227	True
2254_chrX:14628255-14628755	-0.17412217	0.4565791	False
2255_chr17:27411058-27411558	-0.37543392	0.40722865	False
2256_chr11:90697553-90698053	2.8356652	0.944573	True
2257_chr17:64141687-64142187	1.0617068	0.74301654	True
2258_chr11:117407487-117407987	0.65462875	0.6580528	True
2259_chr11:69110414-69110914	0.17394806	0.5433777	True
225_chr17:87851402-87851902	0.4688005	0.6150998	True
2260_chr11:88884964-88885464	-0.733085	0.3245181	False
2261_chr17:22817793-22818293	1.0841068	0.7472704	True
2262_chr11:5891427-5891927	0.4204932	0.6036013	True
2263_chrX:99383502-99384002	1.5819285	0.8294774	True
2264_chrX:73593152-73593652	0.5850732	0.6422339	True
2265_chrX:64671348-64671848	0.23405176	0.5582473	True
2266_chrX:64251517-64252017	1.5605552	0.826433	True
2267_chrX:58415237-58415737	0.5202027	0.6271951	True
2268_chrX:18687147-18687647	0.8106905	0.6922566	True
2269_chrX:168726719-168727219	1.2993116	0.78571916	True
226_chr17:80809199-80809699	1.7548673	0.85256565	True
2270_chrX:140331381-140331881	0.9423106	0.71956617	True
2271_chrX:129581499-129581999	1.6384639	0.8373258	True
2272_chrX:111196349-111196849	3.6378646	0.97436595	True
2273_chrX:10998196-10998696	0.7908464	0.688013	True
2274_chr17:88836100-88836600	1.1650031	0.7622406	True
2275_chr17:85776818-85777318	-0.5442687	0.36719513	False
2276_chr17:83122871-83123371	1.2297884	0.77378154	True
2277_chr17:69369965-69370465	-0.44619268	0.39026633	False
2278_chr17:65239206-65239706	0.9735249	0.7258215	True
2279_chr17:57155515-57156015	1.5314039	0.8222117	True
227_chr11:43626268-43626768	1.6748271	0.8422184	True
2280_chr17:55103149-55103649	1.6628792	0.8406241	True
2281_chr17:49231071-49231571	0.56717986	0.63811225	True
2282_chr17:15657062-15657562	-1.4233472	0.19413738	False
2283_chr11:89192493-89192993	0.6303973	0.65257955	True
2284_chr11:67819462-67819962	0.83286464	0.69696033	True
2285_chr11:56993566-56994066	1.0422168	0.73927754	True
2286_chr11:53316942-53317442	1.2432752	0.7761336	True
2287_chr11:52220248-52220748	1.4983385	0.81732655	True
2288_chr11:51916500-51917000	0.4976238	0.62190074	True
2289_chr11:39596401-39596901	1.3168473	0.7886567	True
228_chr11:44323273-44323773	1.5215892	0.82077235	True
2290_chr11:34845517-34846017	1.3353541	0.7917248	True
2291_chr11:31382033-31382533	1.7374191	0.8503589	True
2292_chr11:23820830-23821330	1.3591892	0.7956279	True
2293_chr11:23049587-23050087	1.3625196	0.7961689	True
2294_chr11:13385747-13386247	0.84881306	0.7003181	True
2295_chr11:104106216-104106716	0.9065343	0.7122904	True
2296_chrX:61505308-61505808	-0.049928874	0.48752037	False
2297_chr11:17526458-17526958	1.9495263	0.875395	True
2298_chrX:42360741-42361241	0.9993863	0.7309379	True
2299_chrX:99568241-99568741	1.8328357	0.86209923	True
229_chrX:137556588-137557088	1.013089	0.7336242	True
22_chr11:32087353-32087853	2.28902	0.9079636	True
2300_chr11:19714232-19714732	3.0664942	0.95548934	True
2301_chrX:93298460-93298960	0.6583603	0.658892	True
2302_chr11:17138245-17138745	0.51838917	0.62677103	True
2303_chr11:22631511-22632011	0.20817563	0.55185676	True
2304_chr11:51809571-51810071	-1.2254305	0.22698219	False
2305_chr17:26465069-26465569	0.4649377	0.61418486	True
2306_chr11:12063290-12063790	0.93188787	0.7174581	True
2307_chr11:46029412-46029912	0.23283303	0.5579467	True
2308_chr11:93759163-93759663	0.7003361	0.66826224	True
2309_chr11:72567055-72567555	-0.10342991	0.47416556	False
230_chrX:99481663-99482163	3.066755	0.95550036	True
2310_chr11:117395078-117395578	-0.12996471	0.46755448	False
2311_chrX:73476536-73477036	-1.903925	0.1296649	False
2312_chrX:52651964-52652464	0.8762184	0.706038	True
2313_chrX:41387053-41387553	0.43487474	0.60703707	True
2314_chrX:17405792-17406292	1.2731154	0.78127563	True
2315_chrX:164931845-164932345	1.3570285	0.79527634	True
2316_chrX:139369069-139369569	2.2352989	0.90337485	True
2317_chrX:136682860-136683360	1.4378145	0.808116	True
2318_chrX:134371215-134371715	1.5881112	0.8303502	True
2319_chrX:122825975-122826475	1.616324	0.8342876	True
231_chr11:9997651-9998151	1.5572954	0.8259649	True
2320_chr17:72797789-72798289	1.4825065	0.8149509	True
2321_chr17:63803537-63804037	1.3896602	0.800538	True
2322_chr17:54800431-54800931	1.8769189	0.8672569	True
2323_chr17:29049076-29049576	1.6941473	0.84476876	True
2324_chr17:12367310-12367810	0.29856402	0.57409143	True
2325_chr11:94730198-94730698	2.8691401	0.9462997	True
2326_chr11:90306937-90307437	3.5201478	0.97125566	True
2327_chr11:86904759-86905259	-0.10456893	0.47388157	False
2328_chr11:86568356-86568856	1.0995618	0.750178	True
2329_chr11:84794441-84794941	3.2070553	0.9610989	True
232_chrX:161780376-161780876	3.406168	0.9678967	True
2330_chr11:70179333-70179833	1.1496361	0.7594445	True
2331_chr11:63301560-63302060	0.21407871	0.55331624	True
2332_chr11:4080180-4080680	2.580793	0.92961514	True
2333_chr11:40424039-40424539	0.9201537	0.7150734	True
2334_chr11:19441847-19442347	0.4881264	0.61966497	True
2335_chr11:17609684-17610184	0.70992136	0.67038375	True
2336_chr11:56571577-56572077	1.2527232	0.77777094	True
2337_chrX:140279965-140280465	0.8325081	0.696885	True
2338_chr17:65571915-65572415	1.1712589	0.7633725	True
2339_chr11:98060052-98060552	1.5946403	0.831268	True
233_chr11:40552008-40552508	0.3909588	0.59651345	True
2340_chr11:7019964-7020464	0.5214677	0.6274909	True
2341_chr11:43492619-43493119	2.346932	0.91269004	True
2342_chr17:9032264-9032764	1.6147876	0.83407503	True
2343_chr11:109312296-109312796	-0.17785849	0.4556522	False
2344_chr11:86472728-86473228	0.27072057	0.5672698	True
2345_chrX:57709381-57709881	0.820896	0.69442654	True
2346_chr11:10840989-10841489	-0.0874235	0.47815806	False
2347_chrX:74770638-74771138	1.7383139	0.8504728	True
2348_chrX:71568288-71568788	1.1349893	0.7567585	True
2349_chrX:71018135-71018635	1.6750743	0.8422512	True
234_chrX:139392708-139393208	1.6835828	0.84337837	True
2350_chrX:56269686-56270186	0.06688738	0.5167156	True
2351_chrX:157079538-157080038	1.0002879	0.73111516	True
2352_chr17:83889819-83890319	1.1542219	0.7602812	True
2353_chr17:80772544-80773044	1.025423	0.7360276	True
2354_chr17:79938984-79939484	1.2869623	0.7836326	True
2355_chr17:79568362-79568862	3.4451928	0.9690874	True
2356_chr17:49150944-49151444	1.7969239	0.857774	True
2357_chr17:48119623-48120123	1.3758278	0.7983201	True
2358_chr17:45854182-45854682	0.46935773	0.6152317	True
2359_chr11:67430986-67431486	1.8237354	0.8610137	True
235_chr11:121407305-121407805	2.1017632	0.8910745	True
2360_chr11:53737537-53738037	2.9347272	0.9495367	True
2361_chr11:48771647-48772147	1.5180843	0.82025623	True
2362_chr11:42360711-42361211	1.0384173	0.7385445	True
2363_chr11:21220665-21221165	0.7066088	0.6696514	True
2364_chr11:112262407-112262907	1.3540916	0.7947978	True
2365_chr11:101360546-101361046	-0.7356412	0.32395804	False
2366_chr11:111161154-111161654	-0.26184508	0.4349102	False
2367_chrX:99544970-99545470	0.87937295	0.7066922	True
2368_chr11:98342489-98342989	2.4106581	0.9176364	True
2369_chr11:114637020-114637520	1.0099854	0.7330173	True
236_chr17:79497569-79498069	1.4306879	0.8070085	True
2370_chr11:32064042-32064542	1.5030249	0.81802523	True
2371_chr11:98059729-98060229	-0.3781741	0.4065674	False
2372_chr11:52350831-52351331	1.7106018	0.84691435	True
2373_chr11:40367658-40368158	1.2676653	0.7803428	True
2374_chrX:99479882-99480382	0.9165188	0.7143323	True
2375_chr11:113008569-113009069	-2.5838861	0.07018271	False
2376_chrX:167105813-167106313	1.4605961	0.8116238	True
2377_chr11:38405824-38406324	1.3358964	0.79181427	True
2378_chr11:42390948-42391448	2.3868291	0.9158174	True
2379_chr11:81978165-81978665	0.75135386	0.6794737	True
237_chr11:86879277-86879777	1.1416954	0.7579908	True
2380_chrX:166964568-166965068	1.3530791	0.79463255	True
2381_chrX:96876185-96876685	0.27541882	0.56842273	True
2382_chrX:82828422-82828922	0.6396446	0.6546731	True
2383_chrX:50726194-50726694	1.4605867	0.81162244	True
2384_chrX:47646311-47646811	1.0653653	0.7437145	True
2385_chrX:41735628-41736128	1.1022425	0.7506801	True
2386_chrX:166621566-166622066	0.75358367	0.67995906	True
2387_chrX:166227022-166227522	1.4379206	0.80813247	True
2388_chrX:153433638-153434138	1.7190146	0.8480019	True
2389_chrX:142583608-142584108	1.8083892	0.85916704	True
238_chrX:145435057-145435557	2.1157393	0.8924236	True
2390_chrX:129351512-129352012	0.84737265	0.7000157	True
2391_chr17:89979352-89979852	0.96770173	0.7246612	True
2392_chr17:79562985-79563485	0.62824905	0.6520923	True
2393_chr17:76576195-76576695	1.1881258	0.7664057	True
2394_chr17:75406345-75406845	2.122413	0.89306253	True
2395_chr17:73296826-73297326	1.9339232	0.87368304	True
2396_chr17:63726339-63726839	1.2397586	0.775522	True
2397_chr17:59616801-59617301	1.5347219	0.82269615	True
2398_chr17:59166573-59167073	0.08193667	0.5204727	True
2399_chr17:53389439-53389939	0.6947025	0.66701216	True
239_chr11:20347374-20347874	2.0516167	0.8861109	True
23_chr17:66325545-66326045	2.9637103	0.95090747	True
2400_chr17:42509605-42510105	0.11454557	0.5286051	True
2401_chr17:17498809-17499309	2.5615358	0.92834467	True
2402_chr11:68408091-68408591	2.0846362	0.8894009	True
2403_chr11:49981521-49982021	-0.4174264	0.39713275	False
2404_chr11:38679731-38680231	0.7598988	0.68133175	True
2405_chr11:119928282-119928782	1.4789004	0.81440645	True
2406_chr11:111537613-111538113	3.3542128	0.9662425	True
2407_chr17:83962600-83963100	-3.0350785	0.045866065	False
2408_chr11:61611147-61611647	0.8262022	0.69555134	True
2409_chrX:13229768-13230268	0.6084228	0.6475809	True
240_chrX:94625063-94625563	1.0017345	0.7313995	True
2410_chr17:84059106-84059606	-0.019673713	0.49508175	False
2411_chrX:17529080-17529580	1.2375206	0.7751321	True
2412_chrX:12873889-12874389	0.37764275	0.59330446	True
2413_chr17:87050402-87050902	0.41544867	0.6023936	True
2414_chrX:140513362-140513862	-0.35018775	0.4133369	False
2415_chrX:14628057-14628557	-0.08765596	0.47810006	False
2416_chr11:24305569-24306069	1.1095618	0.75204736	True
2417_chrX:152974520-152975020	0.46637943	0.61452645	True
2418_chr11:32161847-32162347	-0.89255846	0.29058212	False
2419_chrX:166964306-166964806	0.39229602	0.59683526	True
241_chrX:71614948-71615448	1.673107	0.84198964	True
2420_chr17:10033909-10034409	1.0437241	0.7395679	True
2421_chrX:96025731-96026231	-0.94546723	0.27979732	False
2422_chrX:81616333-81616833	2.3640997	0.91404843	True
2423_chrX:48683396-48683896	3.8381023	0.9789195	True
2424_chrX:162727344-162727844	0.062210783	0.51554763	True
2425_chrX:140615921-140616421	1.6720426	0.841848	True
2426_chrX:12824624-12825124	0.9467701	0.7204652	True
2427_chrX:107577441-107577941	2.3120313	0.9098686	True
2428_chr17:94150614-94151114	1.3250757	0.79002494	True
2429_chr17:93313620-93314120	0.080842026	0.5201995	True
242_chrX:166795594-166796094	1.9642422	0.87699133	True
2430_chr17:93141060-93141560	2.8721824	0.9464541	True
2431_chr17:45374146-45374646	2.9231455	0.9489788	True
2432_chr17:3997107-3997607	1.2709138	0.78089917	True
2433_chr17:36314941-36315441	0.12546584	0.5313254	True
2434_chr17:32064714-32065214	1.1199434	0.75397825	True
2435_chr17:26314247-26314747	1.1776674	0.76452816	True
2436_chr11:90129436-90129936	1.4715023	0.81328565	True
2437_chr11:86436777-86437277	1.4241264	0.80598456	True
