id	y_pred_logit	y_pred_score	y_pred_class
27274_chr1:174540886-174541387	-1.6430484	0.1620507	False
27275_chr1:11296549-11297050	-1.3059554	0.21316443	False
27276_chr2:160864588-160865089	0.98065597	0.72723836	True
27277_chr2:179348482-179348983	-0.721341	0.32709777	False
27278_chr1:142078090-142078591	-0.20008433	0.45014516	False
27279_chr1:182834941-182835442	-1.6760341	0.15762134	False
2727_chr1:53476741-53477242	-1.1371644	0.24284136	False
27280_chr19:22668748-22669249	-1.9175658	0.12813325	False
27281_chr2:175127557-175128058	-2.1915214	0.10051445	False
27282_chr1:69301828-69302329	-1.5231189	0.17900272	False
27283_chr1:23671249-23671750	-2.8293781	0.055757128	False
27284_chr2:102547687-102548188	-0.6531015	0.34229097	False
27285_chr2:131955886-131956387	-1.0897506	0.25166526	False
27286_chr2:132703378-132703879	-0.82592595	0.3045072	False
27287_chr2:54454693-54455194	-1.6073446	0.1669576	False
27288_chr19:60559378-60559879	-2.4955568	0.07617025	False
27289_chr2:148113136-148113637	-1.3637598	0.20362993	False
2728_chr19:51302401-51302902	-0.5229176	0.37217024	False
27290_chr1:185971702-185972203	-3.06355	0.044636074	False
27291_chr1:158156182-158156683	-0.5555481	0.36457816	False
27292_chr19:56735245-56735746	-2.674233	0.06451104	False
27293_chr1:54036859-54037360	-1.0119625	0.26659596	False
27294_chr1:120827173-120827674	-0.97365206	0.27415317	False
27295_chr19:44693710-44694211	-4.0981517	0.016332166	False
27296_chr2:62596945-62597446	-1.5650866	0.17291796	False
27297_chr2:75441082-75441583	-0.4448583	0.39058396	False
27298_chr1:94750624-94751125	-3.203053	0.039050996	False
27299_chr19:46166650-46167151	-1.9534234	0.124180555	False
2729_chr1:105502585-105503086	-2.0980759	0.10928398	False
272_chr1:111761077-111761578	-2.5221298	0.07432129	False
27300_chr1:126388273-126388774	-1.8182664	0.13964203	False
27301_chr1:78509206-78509707	-3.9533353	0.018829245	False
27302_chr19:15688315-15688816	-1.0540438	0.25844935	False
27303_chr2:155112106-155112607	-1.024103	0.26422894	False
27304_chr2:117582697-117583198	-0.9918443	0.27054796	False
27305_chr2:125345191-125345692	-1.675693	0.15766661	False
27306_chr1:181859494-181859995	-2.4137032	0.0821337	False
27307_chr2:70181584-70182085	-2.1341774	0.10581906	False
27308_chr2:157654180-157654681	-2.6515608	0.06589288	False
27309_chr19:28175239-28175740	-1.8161142	0.1399008	False
2730_chr2:150224851-150225352	-0.9737281	0.274138	False
27310_chr1:151734364-151734865	-1.7516454	0.14783977	False
27311_chr1:122057128-122057629	-2.0944855	0.10963397	False
27312_chr1:193582393-193582894	-1.3497453	0.20591202	False
27313_chr2:92106346-92106847	-3.3806057	0.032907113	False
27314_chr2:53069428-53069929	-0.56624377	0.36210403	False
27315_chr1:97435483-97435984	-2.4131007	0.082179144	False
27316_chr2:51256810-51257311	-2.2141986	0.098482676	False
27317_chr1:158387143-158387644	0.015646383	0.5039115	True
27318_chr1:85797253-85797754	-1.9503815	0.124511756	False
27319_chr1:67914058-67914559	-3.0611348	0.044739183	False
2731_chr2:103041673-103042174	-1.2528712	0.22220352	False
27320_chr2:24391687-24392188	-0.47026813	0.38455278	False
27321_chr2:161779915-161780416	0.89294803	0.70949817	True
27322_chr19:35420701-35421202	-1.4700432	0.18693605	False
27323_chr2:177517327-177517828	-0.89534634	0.29000777	False
27324_chr19:32250874-32251375	-1.549321	0.17518435	False
27325_chr1:68970667-68971168	-1.2418303	0.22411755	False
27326_chr2:124263031-124263532	-0.52534723	0.37160274	False
27327_chr1:161387632-161388133	-1.4652729	0.18766215	False
27328_chr1:89333812-89334313	-0.7125256	0.329041	False
27329_chr1:36110578-36111079	-2.9926262	0.04776011	False
2732_chr2:85889437-85889938	-1.0565404	0.25797117	False
27330_chr1:64432108-64432609	-2.0858297	0.110481754	False
27331_chr2:121287592-121288093	0.12471638	0.5311388	True
27332_chr2:138650749-138651250	-2.1681314	0.10264903	False
27333_chr2:11017993-11018494	-0.33352077	0.4173842	False
27334_chr2:58526821-58527322	-2.222556	0.09774314	False
27335_chr1:39167680-39168181	-0.67077494	0.33832332	False
27336_chr2:62565382-62565883	-1.8668015	0.13391225	False
27337_chr19:27869128-27869629	-2.0225544	0.11685513	False
27338_chr1:193746220-193746721	-1.4084206	0.19648328	False
27339_chr2:60906571-60907072	-2.277903	0.092969626	False
2733_chr2:40089019-40089520	-1.7200435	0.15186556	False
27340_chr19:28847080-28847581	-0.12843457	0.46793547	False
27341_chr19:41249335-41249836	-0.81017226	0.3078538	False
27342_chr19:47715742-47716243	-1.1828185	0.23454581	False
27343_chr1:76392481-76392982	-0.5709356	0.36102095	False
27344_chr19:42958747-42959248	-0.82292044	0.30514407	False
27345_chr1:157561495-157561996	-0.5597674	0.3636013	False
27346_chr1:194475676-194476177	-0.7371558	0.3236264	False
27347_chr2:176205208-176205709	-1.154801	0.23961325	False
27348_chr1:10915789-10916290	-1.0605878	0.25719714	False
27349_chr2:156940756-156941257	-1.1060435	0.24860927	False
2734_chr2:68593414-68593915	-3.4332685	0.031271763	False
27350_chr2:146791498-146791999	-3.0480473	0.045301855	False
27351_chr1:69935593-69936094	-1.8334842	0.13782373	False
27352_chr1:88844335-88844836	-1.4837742	0.18485802	False
27353_chr2:145748416-145748917	-1.7948296	0.14248161	False
27354_chr1:8084638-8085139	-1.1433493	0.24170595	False
27355_chr1:74909521-74910022	-3.6953516	0.024236709	False
27356_chr1:172744801-172745302	-0.72809184	0.3256136	False
27357_chr1:54198181-54198682	-1.076739	0.25412366	False
27358_chr1:98999605-99000106	-3.013742	0.046808906	False
27359_chr2:5219419-5219920	-0.8503408	0.29936138	False
2735_chr1:161377111-161377612	-1.8885884	0.1314055	False
27360_chr1:56242261-56242762	0.028571054	0.5071423	True
27361_chr2:37174702-37175203	-2.832517	0.05559211	False
27362_chr2:172016347-172016848	-0.78459847	0.31332967	False
27363_chr2:135861181-135861682	-2.7693305	0.059004173	False
27364_chr1:64316377-64316878	-1.401114	0.19763939	False
27365_chr1:112039132-112039633	-1.9836612	0.1209291	False
27366_chr2:103319227-103319728	-1.3647578	0.20346811	False
27367_chr1:42940210-42940711	-0.82613236	0.3044635	False
27368_chr1:61482721-61483222	-1.6225	0.1648604	False
27369_chr2:147335584-147336085	-3.5508976	0.027898218	False
2736_chr2:96909934-96910435	-0.08632019	0.4784334	False
27370_chr2:83647462-83647963	-0.06874356	0.48282087	False
27371_chr2:13627702-13628203	-3.9860659	0.018233987	False
27372_chr1:58011793-58012294	-0.33282024	0.4175546	False
27373_chr2:44023372-44023873	-2.1311064	0.10611001	False
27374_chr1:166978792-166979293	-0.66351277	0.33995095	False
27375_chr1:148542994-148543495	-2.1280959	0.10639589	False
27376_chr1:38677201-38677702	-0.7577844	0.31912747	False
27377_chr1:54221728-54222229	-1.8934561	0.1308509	False
27378_chr1:162049453-162049954	-1.8663428	0.13396546	False
27379_chr19:40766872-40767373	-0.4359047	0.3927172	False
2737_chr1:81644965-81645466	-1.56042	0.17358637	False
27380_chr1:85031224-85031725	-3.1559567	0.04085721	False
27381_chr2:115984507-115985008	0.14799346	0.536931	True
27382_chr2:133736440-133736941	-0.38622195	0.40462714	False
27383_chr1:107126326-107126827	-1.8470273	0.13622232	False
27384_chr1:79358902-79359403	-3.491056	0.02956779	False
27385_chr1:135871201-135871702	-2.1321893	0.10600734	False
27386_chr19:24758920-24759421	-1.8226686	0.13911398	False
27387_chr2:15200842-15201343	-1.1215438	0.24572505	False
27388_chr2:85295251-85295752	-2.3818195	0.084569596	False
27389_chr19:9892246-9892747	-2.3168156	0.089739844	False
2738_chr1:127882255-127882756	-1.5003312	0.18237613	False
27390_chr19:36271900-36272401	-0.2921365	0.42748088	False
27391_chr19:38584516-38585017	-1.82176	0.13922283	False
27392_chr1:38336020-38336521	-0.6203443	0.34970316	False
27393_chr1:170080483-170080984	-2.9140105	0.051465303	False
27394_chr1:56435146-56435647	-0.44287974	0.391055	False
27395_chr1:138238927-138239428	-1.1743741	0.23606528	False
27396_chr1:23770948-23771449	-3.0213594	0.046470195	False
27397_chr19:14462368-14462869	-1.6626266	0.15940972	False
27398_chr2:45036895-45037396	-0.09413795	0.4764829	False
27399_chr1:80677033-80677534	-1.6903076	0.15573539	False
2739_chr19:35855569-35856070	-0.9685671	0.27516618	False
273_chr2:149194795-149195296	-1.3423663	0.20712118	False
27400_chr1:179631547-179632048	0.20484385	0.55103266	True
27401_chr2:88664476-88664977	-3.5278192	0.028530972	False
27402_chr19:28748884-28749385	-1.3553221	0.20500164	False
27403_chr2:164446237-164446738	-1.1866926	0.23385099	False
27404_chr1:159631627-159632128	-0.6405566	0.34512073	False
27405_chr2:154917718-154918219	-0.35336813	0.41256592	False
27406_chr2:95227075-95227576	0.089902356	0.52246046	True
27407_chr2:72337888-72338389	-0.11784363	0.47057313	False
27408_chr1:49501306-49501807	-0.44632393	0.39023516	False
27409_chr2:145443307-145443808	-2.348204	0.087208636	False
2740_chr2:73994194-73994695	-3.413044	0.031890284	False
27410_chr2:29093572-29094073	-1.0994066	0.24985111	False
27411_chr2:148853614-148854115	-1.4971623	0.18284914	False
27412_chr1:41032903-41033404	-0.66107917	0.34049723	False
27413_chr19:46220257-46220758	0.09771729	0.5244099	True
27414_chr1:33506881-33507382	0.09076253	0.5226751	True
27415_chr19:59990242-59990743	-1.5091767	0.18106082	False
27416_chr19:25900198-25900699	-2.571721	0.07098073	False
27417_chr1:99643891-99644392	-0.76940536	0.31660774	False
27418_chr2:27660211-27660712	-1.8057642	0.14115085	False
27419_chr2:9407278-9407779	-2.9292407	0.050726872	False
2741_chr2:76122442-76122943	0.42611825	0.6049463	True
27420_chr2:103293175-103293676	-0.024176747	0.49395612	False
27421_chr2:9401266-9401767	0.43034488	0.605956	True
27422_chr2:142888708-142889209	-2.2739162	0.09330637	False
27423_chr2:132219412-132219913	-0.9631181	0.27625436	False
27424_chr2:143634196-143634697	-0.6727331	0.33788514	False
27425_chr1:125888776-125889277	-0.2945012	0.4269023	False
27426_chr1:183511291-183511792	-2.2842011	0.0924399	False
27427_chr2:80472625-80473126	-0.53360826	0.3696757	False
27428_chr1:173536882-173537383	-0.8992995	0.28919446	False
27429_chr1:24265936-24266437	-0.67465377	0.33745557	False
2742_chr2:28342072-28342573	-1.9503369	0.124516636	False
27430_chr1:83330329-83330830	-1.523051	0.17901269	False
27431_chr2:114005056-114005557	-0.90195674	0.28864855	False
27432_chr1:24383671-24384172	-3.017742	0.04663076	False
27433_chr1:36951757-36952258	-3.423407	0.031571887	False
27434_chr19:21137191-21137692	-2.011726	0.11797726	False
27435_chr2:167007850-167008351	-1.8367821	0.13743232	False
27436_chr2:101858812-101859313	-1.731272	0.15042496	False
27437_chr1:136586128-136586629	-1.1788024	0.23526761	False
27438_chr1:129504994-129505495	0.69835174	0.66782224	True
27439_chr2:148454818-148455319	-1.4562936	0.18903488	False
2743_chr1:41501839-41502340	-0.7334154	0.3244457	False
27440_chr1:187468690-187469191	1.4151179	0.80457187	True
27441_chr2:75104410-75104911	-1.1620001	0.23830406	False
27442_chr1:33221812-33222313	-0.7106652	0.32945186	False
27443_chr2:9213391-9213892	-1.3367034	0.2080527	False
27444_chr1:96217051-96217552	-0.6192666	0.34994826	False
27445_chr2:177047389-177047890	-2.9563973	0.049435023	False
27446_chr2:147488890-147489391	-0.79764384	0.31052977	False
27447_chr1:64408060-64408561	-1.7311318	0.15044287	False
27448_chr2:142361155-142361656	-3.4438858	0.030951722	False
27449_chr2:94923469-94923970	-1.694951	0.15512583	False
2744_chr1:186816889-186817390	1.4047599	0.80293816	True
27450_chr1:44159644-44160145	-2.7290282	0.061282046	False
27451_chr2:134345656-134346157	-1.0266069	0.26374245	False
27452_chr2:70499719-70500220	-2.8078299	0.056902528	False
27453_chr19:58345459-58345960	-1.5777524	0.17111404	False
27454_chr1:168510850-168511351	-2.4855323	0.07687867	False
27455_chr19:52926643-52927144	-2.3460498	0.08738027	False
27456_chr1:158491351-158491852	-2.4937572	0.07629699	False
27457_chr2:60606472-60606973	-0.76222944	0.3181624	False
27458_chr2:63892030-63892531	-0.5159197	0.37380686	False
27459_chr1:35198257-35198758	-1.7218058	0.15163872	False
2745_chr2:99790684-99791185	-1.351006	0.20570596	False
27460_chr2:6168814-6169315	-1.7056372	0.15373045	False
27461_chr19:50320942-50321443	-0.90027237	0.28899452	False
27462_chr2:27483859-27484360	-2.6047244	0.06883498	False
27463_chr1:32868106-32868607	-3.2685347	0.036666553	False
27464_chr2:8037043-8037544	0.3843302	0.59491706	True
27465_chr1:21251920-21252421	0.09453267	0.52361554	True
27466_chr1:111452962-111453463	-1.6958134	0.15501286	False
27467_chr2:53800888-53801389	-2.1570547	0.10367383	False
27468_chr2:77729650-77730151	-2.0201797	0.1171004	False
27469_chr19:49514332-49514833	-2.1267843	0.10652065	False
2746_chr2:71059837-71060338	-0.727896	0.32565662	False
27470_chr2:181343965-181344466	-3.172155	0.040227134	False
27471_chr1:175782364-175782865	-1.7427695	0.1489615	False
27472_chr2:77104903-77105404	-0.85467243	0.29845363	False
27473_chr2:177393580-177394081	-1.4967744	0.18290709	False
27474_chr2:92171476-92171977	-1.8956125	0.13060586	False
27475_chr1:29990362-29990863	-1.4520668	0.1896837	False
27476_chr1:14049043-14049544	-2.3711185	0.085401736	False
27477_chr1:93929485-93929986	-2.0642095	0.112624444	False
27478_chr1:27341575-27342076	-2.800836	0.05727901	False
27479_chr2:78578344-78578845	-2.6158571	0.06812483	False
2747_chr2:98731069-98731570	-1.5017812	0.18216	False
27480_chr2:124777057-124777558	-0.355406	0.41207212	False
27481_chr1:87114883-87115384	-4.5672026	0.010280197	False
27482_chr1:119843710-119844211	-0.633718	0.34666798	False
27483_chr1:9724411-9724912	-0.4147751	0.3977677	False
27484_chr19:40763866-40764367	-0.78195167	0.3138994	False
27485_chr1:30694768-30695269	-2.8404043	0.05517945	False
27486_chr19:28526440-28526941	-2.5053043	0.07548717	False
27487_chr1:172075966-172076467	-0.9219204	0.28456676	False
27488_chr2:10795048-10795549	-4.0151563	0.017720455	False
27489_chr2:85663987-85664488	-0.864868	0.2963233	False
2748_chr1:104480044-104480545	-0.962248	0.27642834	False
27490_chr19:25177255-25177756	-1.0511011	0.25901374	False
27491_chr2:63863473-63863974	-1.1558187	0.2394279	False
27492_chr1:58396561-58397062	-1.366965	0.20311065	False
27493_chr2:137772496-137772997	-0.06861	0.48285422	False
27494_chr19:28306501-28307002	-0.29348987	0.42714968	False
27495_chr19:48949204-48949705	-1.9067414	0.12934738	False
27496_chr2:81976126-81976627	-2.0488243	0.11417123	False
27497_chr1:120181885-120182386	-1.2769012	0.21807815	False
27498_chr2:84004174-84004675	-3.369518	0.033261802	False
27499_chr1:47743297-47743798	-0.6300888	0.3474904	False
2749_chr19:11761978-11762479	-1.001692	0.26860887	False
274_chr1:101211520-101212021	0.49560434	0.6214258	True
27500_chr19:22064041-22064542	-0.8103527	0.30781534	False
27501_chr1:192849430-192849931	0.15641177	0.5390234	True
27502_chr2:23983873-23984374	0.90236163	0.7114346	True
27503_chr1:166485307-166485808	-1.0676701	0.2558464	False
27504_chr19:40937212-40937713	-2.803596	0.05713016	False
27505_chr1:28125640-28126141	-0.65972304	0.34080184	False
27506_chr2:76020238-76020739	-1.0008545	0.26877344	False
27507_chr19:42839509-42840010	-2.2887309	0.09206057	False
27508_chr2:106032142-106032643	-1.7554953	0.14735542	False
27509_chr2:65244730-65245231	-1.2044462	0.23068522	False
2750_chr1:105010102-105010603	-1.2711539	0.21905978	False
27510_chr1:98837281-98837782	-1.3761758	0.20162392	False
27511_chr1:35249860-35250361	-2.533516	0.07354174	False
27512_chr2:72091897-72092398	-0.08192746	0.47952956	False
27513_chr2:174081970-174082471	-2.4368925	0.08040238	False
27514_chr1:129693871-129694372	-0.8971484	0.28963685	False
27515_chr1:195269260-195269761	-1.5506768	0.17498855	False
27516_chr1:44465254-44465755	-1.7709002	0.1454304	False
27517_chr1:173993293-173993794	-2.6169825	0.068053424	False
27518_chr1:175885570-175886071	0.10612372	0.52650607	True
27519_chr2:39912166-39912667	-2.309314	0.09035451	False
2751_chr1:45652123-45652624	-2.118277	0.10733304	False
27520_chr1:190601944-190602445	-0.89608216	0.28985628	False
27521_chr1:8435839-8436340	-0.9990137	0.2691354	False
27522_chr2:115825189-115825690	-0.7296127	0.32527974	False
27523_chr2:36094546-36095047	0.30723995	0.5762114	True
27524_chr1:154112611-154113112	-1.6510432	0.160968	False
27525_chr1:109877317-109877818	-3.9343677	0.019182881	False
27526_chr19:57430633-57431134	-2.405005	0.08279184	False
27527_chr1:111695446-111695947	-1.9212143	0.12772621	False
27528_chr2:117156346-117156847	0.069444895	0.51735425	True
27529_chr2:103645879-103646380	-1.6726164	0.15807566	False
2752_chr1:159332530-159333031	-0.8415055	0.3012178	False
27530_chr2:69313351-69313852	-2.1827435	0.10131086	False
27531_chr2:19913248-19913749	-1.6635914	0.1592805	False
27532_chr2:13924795-13925296	-0.87567097	0.29407567	False
27533_chr19:40574488-40574989	-0.62669975	0.34825924	False
27534_chr1:54361507-54362008	-0.89739335	0.28958645	False
27535_chr1:16419775-16420276	-1.0547073	0.2583222	False
27536_chr1:6400276-6400777	-0.8268033	0.3043214	False
27537_chr1:76873942-76874443	-1.3248291	0.21001598	False
27538_chr1:34125616-34126117	-2.1104274	0.10808746	False
27539_chr2:36407170-36407671	-1.1883285	0.23355801	False
2753_chr1:21887689-21888190	-0.40193084	0.4008485	False
27540_chr2:22187788-22188289	-1.1316266	0.24386106	False
27541_chr1:191896027-191896528	-3.0011096	0.04737577	False
27542_chr1:138131713-138132214	-1.741647	0.14910387	False
27543_chr1:88137925-88138426	-0.8823261	0.292696	False
27544_chr1:161154667-161155168	-1.2464532	0.2233147	False
27545_chr2:151725346-151725847	0.28868455	0.57167405	True
27546_chr2:60057877-60058378	-2.9295287	0.050713006	False
27547_chr1:168011353-168011854	-1.9128304	0.12866321	False
27548_chr1:173002315-173002816	-1.8106744	0.14055663	False
27549_chr1:108046162-108046663	1.590306	0.8306592	True
2754_chr1:31975324-31975825	-2.160688	0.10333669	False
27550_chr1:131141260-131141761	0.3251803	0.5805862	True
27551_chr19:54181648-54182149	-2.669498	0.06479738	False
27552_chr2:70020763-70021264	-2.9125628	0.05153602	False
27553_chr1:123231973-123232474	-0.24587514	0.43883902	False
27554_chr2:58413094-58413595	-0.6954448	0.33282295	False
27555_chr1:126540577-126541078	0.013899252	0.5034747	True
27556_chr2:129724432-129724933	-1.9074502	0.12926759	False
27557_chr1:57123019-57123520	-1.8299437	0.13824499	False
27558_chr2:69349423-69349924	1.2591536	0.7788804	True
27559_chr1:34740343-34740844	-0.46792462	0.38510755	False
2755_chr1:99999100-99999601	-1.5156871	0.18009749	False
27560_chr19:47601013-47601514	-0.59144413	0.35630357	False
27561_chr2:35128618-35129119	-2.3943906	0.083601445	False
27562_chr2:154413211-154413712	-1.6042976	0.16738181	False
27563_chr1:62541835-62542336	0.756053	0.6804962	True
27564_chr2:125702905-125703406	0.026251063	0.50656235	True
27565_chr1:132670813-132671314	-0.79228365	0.31167853	False
27566_chr2:21006931-21007432	-0.029753953	0.4925621	False
27567_chr19:27336565-27337066	-0.8467947	0.30010566	False
27568_chr1:119607739-119608240	0.11128266	0.52779204	True
27569_chr2:75575851-75576352	-0.08179466	0.47956273	False
2756_chr1:102504601-102505102	-0.88837594	0.29144508	False
27570_chr2:79381447-79381948	-2.8960385	0.052349743	False
27571_chr2:115926892-115927393	-0.8245203	0.30480498	False
27572_chr2:109843249-109843750	-2.0358577	0.1154892	False
27573_chr2:13406260-13406761	0.49317068	0.62085307	True
27574_chr1:171529375-171529876	-2.9616475	0.049188893	False
27575_chr1:147485884-147486385	0.04431644	0.5110773	True
27576_chr1:87689530-87690031	-1.423996	0.19403592	False
27577_chr2:149449804-149450305	-2.7191463	0.061852988	False
27578_chr1:36210778-36211279	-1.5849113	0.17010103	False
27579_chr2:127045585-127046086	-1.7394801	0.149379	False
2757_chr1:141325588-141326089	-2.522756	0.07427821	False
27580_chr2:179908099-179908600	-1.1735101	0.23622109	False
27581_chr1:164301949-164302450	-2.2233548	0.09767274	False
27582_chr1:166747831-166748332	-2.3860881	0.08423972	False
27583_chr1:3858202-3858703	-3.5904088	0.026846435	False
27584_chr19:40787413-40787914	-2.279954	0.09279683	False
27585_chr19:3933352-3933853	-4.9793634	0.0068314495	False
27586_chr1:105293668-105294169	-0.8896067	0.29119098	False
27587_chr19:29936254-29936755	-0.19050609	0.452517	False
27588_chr2:29823529-29824030	-3.406083	0.032105893	False
27589_chr19:15626191-15626692	-0.28633738	0.42890078	False
2758_chr1:102209512-102210013	-3.2836523	0.036136292	False
27590_chr1:75319840-75320341	-2.2396126	0.09624924	False
27591_chr1:113744035-113744536	-1.610959	0.1664555	False
27592_chr1:139495936-139496437	0.32974547	0.58169746	True
27593_chr1:42843517-42844018	-0.3657264	0.4095741	False
27594_chr1:73126963-73127464	-2.459716	0.07873093	False
27595_chr1:3284056-3284557	-0.6911441	0.3337786	False
27596_chr19:18753934-18754435	-1.7435658	0.14886059	False
27597_chr2:39395635-39396136	-0.53850573	0.36853525	False
27598_chr1:134521507-134522008	-2.9906502	0.047850057	False
27599_chr2:33529426-33529927	-0.0061359853	0.498466	False
2759_chr2:95242606-95243107	-2.3123603	0.090104446	False
275_chr1:67305844-67306345	-1.2790416	0.2177134	False
27600_chr1:113654857-113655358	-2.6076953	0.06864479	False
27601_chr19:40927192-40927693	-0.515248	0.37396407	False
27602_chr1:46301920-46302421	-0.84201217	0.30111116	False
27603_chr1:175414129-175414630	-1.4204619	0.19458918	False
27604_chr1:152203801-152204302	-0.8382664	0.30190003	False
27605_chr1:152702296-152702797	-3.3290966	0.034586385	False
27606_chr1:59836435-59836936	-0.76634693	0.31726986	False
27607_chr2:94045216-94045717	-0.050362214	0.4874121	False
27608_chr1:23783473-23783974	-1.2804401	0.21747532	False
27609_chr2:90191524-90192025	0.57539856	0.6400079	True
2760_chr2:16501939-16502440	-0.7553907	0.31964782	False
27610_chr1:42796423-42796924	-3.71178	0.02385121	False
27611_chr2:69405034-69405535	-2.0606213	0.112983555	False
27612_chr2:117282097-117282598	-1.042825	0.2606053	False
27613_chr1:20173267-20173768	-0.42806634	0.39458814	False
27614_chr1:88442032-88442533	-1.0738873	0.25466454	False
27615_chr19:31709794-31710295	-1.0582778	0.25763872	False
27616_chr2:21859132-21859633	-0.85220426	0.29897067	False
27617_chr1:80199079-80199580	0.88263035	0.707367	True
27618_chr19:48225259-48225760	-0.55309594	0.36514643	False
27619_chr1:188466682-188467183	-0.7357837	0.32392684	False
2761_chr19:49704211-49704712	-0.63985085	0.34528023	False
27620_chr1:49150105-49150606	-0.3020159	0.42506477	False
27621_chr2:133426321-133426822	-2.2421596	0.0960279	False
27622_chr1:79316317-79316818	0.65089387	0.65721184	True
27623_chr2:3414316-3414817	-1.5113412	0.1807401	False
27624_chr1:194636497-194636998	-1.2170231	0.22846073	False
27625_chr2:164292430-164292931	-1.084264	0.25269994	False
27626_chr2:27001396-27001897	-1.6832502	0.15666558	False
27627_chr1:152295484-152295985	-2.4724288	0.07781377	False
27628_chr2:129077641-129078142	-0.9277891	0.28337348	False
27629_chr19:31849573-31850074	-1.7218843	0.15162861	False
2762_chr1:109803670-109804171	-1.4988124	0.18260272	False
27630_chr1:171608533-171609034	-2.430303	0.08089094	False
27631_chr2:161982319-161982820	0.51043415	0.6249082	True
27632_chr1:13215880-13216381	-1.3738642	0.20199625	False
27633_chr1:126539074-126539575	-0.3372652	0.41647393	False
27634_chr1:174581968-174582469	-0.6522603	0.34248036	False
27635_chr1:18543013-18543514	-2.5562983	0.0720045	False
27636_chr2:69270265-69270766	-0.7938062	0.31135198	False
27637_chr2:110056174-110056675	-0.89326954	0.29043558	False
27638_chr2:97885882-97886383	-2.8616748	0.054080963	False
27639_chr1:161187733-161188234	-2.401363	0.083068825	False
2763_chr1:6642259-6642760	-0.6889377	0.33426943	False
27640_chr1:125338177-125338678	-1.2249038	0.22707462	False
27641_chr2:105042667-105043168	-1.3299105	0.20917416	False
27642_chr1:93554236-93554737	-0.49018547	0.37984988	False
27643_chr2:10986931-10987432	-2.6089807	0.06856267	False
27644_chr1:7619209-7619710	-0.0885735	0.47787106	False
27645_chr2:137690332-137690833	-0.39829832	0.40172124	False
27646_chr2:122034583-122035084	-1.4148885	0.19546415	False
27647_chr2:3209407-3209908	-1.5744128	0.17158823	False
27648_chr1:187789831-187790332	-1.8768724	0.13274853	False
27649_chr1:120860239-120860740	-1.0451369	0.26016003	False
2764_chr1:81079837-81080338	-1.2983062	0.21445023	False
27650_chr19:55128538-55129039	-3.5971737	0.026670262	False
27651_chr2:18977881-18978382	-3.239532	0.037704866	False
27652_chr1:150682765-150683266	-3.3901548	0.03260457	False
27653_chr1:171734284-171734785	-0.7158059	0.32831725	False
27654_chr1:10900759-10901260	-0.660148	0.34070638	False
27655_chr1:148034980-148035481	-1.0286033	0.263355	False
27656_chr1:160910680-160911181	-0.81379956	0.30708143	False
27657_chr1:35084029-35084530	-3.4525957	0.03069154	False
27658_chr1:156485848-156486349	-2.4643855	0.078392915	False
27659_chr2:127884259-127884760	0.5754138	0.6400114	True
2765_chr2:20143207-20143708	-1.5322728	0.17766139	False
27660_chr2:12324100-12324601	-3.1059184	0.042863786	False
27661_chr1:118317664-118318165	-0.68355525	0.33546826	False
27662_chr1:127417327-127417828	-1.4062182	0.19683124	False
27663_chr1:5810599-5811100	-2.2306495	0.09703172	False
27664_chr1:171311440-171311941	-3.446713	0.030867038	False
27665_chr1:50011324-50011825	-2.0372214	0.11534997	False
27666_chr2:113682913-113683414	-0.32349634	0.4198239	False
27667_chr19:35004370-35004871	-1.4369099	0.19202432	False
27668_chr2:66594424-66594925	-0.5421441	0.36768895	False
27669_chr2:36729814-36730315	-1.1696264	0.23692253	False
2766_chr1:112650853-112651354	-1.0470855	0.25978518	False
27670_chr2:53326942-53327443	-2.3107657	0.09023526	False
27671_chr2:115377796-115378297	-2.0853014	0.110533684	False
27672_chr2:101789674-101790175	-1.9574857	0.12373942	False
27673_chr1:59668600-59669101	-1.7839751	0.143813	False
27674_chr2:74468641-74469142	-1.8322103	0.13797519	False
27675_chr19:12819589-12820090	-1.4407196	0.19143395	False
27676_chr2:141647230-141647731	-0.792982	0.31152874	False
27677_chr2:121546609-121547110	-2.066987	0.112347156	False
27678_chr1:55342966-55343467	-4.333766	0.012948196	False
27679_chr1:79829341-79829842	-1.5923197	0.16905779	False
2767_chr1:140128699-140129200	-2.2571273	0.09473645	False
27680_chr1:50098498-50098999	0.040191352	0.5100465	True
27681_chr19:16448332-16448833	-1.7796011	0.1443524	False
27682_chr2:106190959-106191460	0.055106357	0.51377314	True
27683_chr1:152783458-152783959	-1.1579306	0.23904349	False
27684_chr19:61070899-61071400	-0.5969075	0.35505155	False
27685_chr1:21189796-21190297	0.10927029	0.5272904	True
27686_chr2:90450541-90451042	-0.5766605	0.35970137	False
27687_chr1:77935561-77936062	-2.5998337	0.06914912	False
27688_chr2:150187276-150187777	-3.8783593	0.020265548	False
27689_chr1:10529518-10530019	-3.5539455	0.02781568	False
2768_chr1:44505334-44505835	-0.72975045	0.3252495	False
27690_chr2:162777907-162778408	-0.8832503	0.2925047	False
27691_chr1:9277018-9277519	-0.57220364	0.3607285	False
27692_chr2:73433074-73433575	0.16969043	0.54232115	True
27693_chr1:67417066-67417567	-1.7021475	0.154185	False
27694_chr2:43865557-43866058	-1.1823072	0.2346376	False
27695_chr1:76006711-76007212	-1.6511483	0.1609538	False
27696_chr2:119982487-119982988	-1.4966741	0.18292211	False
27697_chr1:29788960-29789461	-2.0006187	0.11913798	False
