id	y_pred_logit	y_pred_score	y_pred_class
23089_chrX:57348970-57349471	-3.0747085	0.044162646	False
2308_chr11:36627610-36628111	-0.8099412	0.30790302	False
23090_chr17:77961613-77962114	0.024717525	0.50617903	True
23091_chr17:13572592-13573093	0.69836354	0.66782486	True
23092_chr11:44217259-44217760	-1.1662924	0.23752582	False
23093_chrX:99252610-99253111	-0.9854941	0.271803	False
23094_chrX:30436753-30437254	-1.9680794	0.12259533	False
23095_chr17:92313259-92313760	-0.33005494	0.41822726	False
23096_chr11:44750323-44750824	-1.1103318	0.24780905	False
23097_chr11:16902739-16903240	-1.5523856	0.17474198	False
23098_chrX:121441900-121442401	-0.8508379	0.29925713	False
23099_chr17:42615562-42616063	-0.8042333	0.3091207	False
2309_chrX:87138931-87139432	-0.5601219	0.36351925	False
230_chrX:80678536-80679037	-1.5895425	0.16944827	False
23100_chrX:90117376-90117877	-0.68689024	0.3347252	False
23101_chrX:39939220-39939721	-3.2832701	0.036149602	False
23102_chr11:89290225-89290726	-1.0423871	0.2606897	False
23103_chrX:48396601-48397102	-0.39544696	0.40240675	False
23104_chr17:64056859-64057360	-2.9788332	0.04839133	False
23105_chr11:62634019-62634520	-1.2989242	0.21434611	False
23106_chr17:4983949-4984450	-1.0646183	0.2564279	False
23107_chr11:73113937-73114438	-1.5023966	0.18206835	False
23108_chr17:77953096-77953597	-1.4466283	0.190521	False
23109_chrX:19326076-19326577	-1.3472002	0.2063285	False
2310_chrX:62270794-62271295	-0.15248212	0.4619532	False
23110_chrX:35331523-35332024	-3.5907447	0.026837662	False
23111_chrX:46935685-46936186	-2.74413	0.060419023	False
23112_chr17:59456176-59456677	-0.2657627	0.43394768	False
23113_chr17:7760992-7761493	-2.4715037	0.07788018	False
23114_chrX:77550793-77551294	-1.7756355	0.14484291	False
23115_chrX:57809389-57809890	-0.5294727	0.3706399	False
23116_chrX:48489787-48490288	-1.5118198	0.18066925	False
23117_chrX:52653598-52654099	-2.4145474	0.08207008	False
23118_chrX:54599482-54599983	-2.079934	0.1110625	False
23119_chr17:49087480-49087981	-4.6068244	0.009884788	False
2311_chr17:89742127-89742628	-2.0231876	0.11678978	False
23120_chrX:108976519-108977020	-3.6850479	0.024481583	False
23121_chr17:68595418-68595919	-1.007159	0.2675362	False
23122_chrX:143283496-143283997	0.21228491	0.55287284	True
23123_chrX:26689774-26690275	-1.4727213	0.18652934	False
23124_chr11:16438312-16438813	0.18004769	0.5448907	True
23125_chr11:46839994-46840495	-0.11099318	0.47228014	False
23126_chr17:31280437-31280938	0.29762927	0.57386285	True
23127_chr11:12538027-12538528	-2.4184632	0.081775576	False
23128_chrX:67253239-67253740	-2.1707826	0.10240508	False
23129_chrX:6403282-6403783	-2.0427346	0.11478857	False
2312_chrX:55635550-55636051	-0.7550267	0.319727	False
23130_chrX:103859806-103860307	-0.92195225	0.2845603	False
23131_chrX:74201608-74202109	-0.42809114	0.39458224	False
23132_chr11:68108446-68108947	-1.1336826	0.24348213	False
23133_chr17:40912663-40913164	-2.4556007	0.07902995	False
23134_chr11:68772271-68772772	-1.6742365	0.15786016	False
23135_chr11:72688087-72688588	-0.2087565	0.4479996	False
23136_chrX:127788067-127788568	-0.84002185	0.30153018	False
23137_chrX:38404156-38404657	-0.79705703	0.31065542	False
23138_chr17:80460601-80461102	-1.3222946	0.21043679	False
23139_chrX:133716400-133716901	-1.3466811	0.2064135	False
2313_chrX:18821569-18822070	-1.5165907	0.17996411	False
23140_chrX:106747570-106748071	-2.4167538	0.081904024	False
23141_chr17:18381691-18382192	-1.5949094	0.1686943	False
23142_chr17:80121424-80121925	-2.601633	0.06903339	False
23143_chrX:110368297-110368798	-1.9465995	0.12492463	False
23144_chrX:161996848-161997349	-1.7089021	0.15330617	False
23145_chr17:9361186-9361687	-1.6060228	0.16714153	False
23146_chr11:89649442-89649943	0.43971926	0.60819215	True
23147_chr11:91955044-91955545	-2.1090517	0.10822015	False
23148_chr11:91209055-91209556	-1.4438192	0.19095461	False
23149_chr11:18997921-18998422	-0.7403586	0.32292572	False
2314_chr17:89387920-89388421	-1.5390663	0.17667106	False
23150_chr17:50119540-50120041	-0.4003513	0.40122798	False
23151_chr17:80993665-80994166	0.039730445	0.5099313	True
23152_chrX:99009124-99009625	-1.0346599	0.2621817	False
23153_chr11:86675005-86675506	-0.9040168	0.28822574	False
23154_chrX:70770259-70770760	-2.041498	0.114914306	False
23155_chrX:87414982-87415483	-2.6843543	0.06390291	False
23156_chrX:157688248-157688749	-2.1400476	0.10526491	False
23157_chrX:48982270-48982771	-1.4372046	0.1919786	False
23158_chrX:113377303-113377804	-1.5611675	0.17347918	False
23159_chrX:132776524-132777025	-1.3513772	0.20564531	False
2315_chrX:116636809-116637310	-1.9342699	0.12627871	False
23160_chr17:64772788-64773289	-1.3305476	0.2090688	False
23161_chr17:93532192-93532693	-4.761154	0.00848315	False
23162_chrX:166404646-166405147	-4.3773274	0.012403109	False
23163_chr11:66191620-66192121	-0.8542903	0.29853365	False
23164_chrX:144157741-144158242	-1.6609666	0.15963228	False
23165_chr17:74992186-74992687	-2.3421605	0.08769093	False
23166_chr17:26265928-26266429	-1.1704507	0.23677354	False
23167_chr11:22249912-22250413	0.24103558	0.5599688	True
23168_chrX:73093396-73093897	-0.81358016	0.3071281	False
23169_chr11:9382228-9382729	-1.1625333	0.2382073	False
2316_chrX:95393908-95394409	-0.09222382	0.47696036	False
23170_chrX:57428629-57429130	-1.8134525	0.14022139	False
23171_chr11:46600015-46600516	-2.3656344	0.08583106	False
23172_chr11:47338489-47338990	-0.9523859	0.27840528	False
23173_chr11:76894984-76895485	-3.1165707	0.04242888	False
23174_chr11:57104482-57104983	-0.8140911	0.30701938	False
23175_chr17:53413114-53413615	-2.1743765	0.102075204	False
23176_chrX:162598549-162599050	-1.0258436	0.2638907	False
23177_chrX:95573266-95573767	-1.1483018	0.24079941	False
23178_chr11:45275872-45276373	-1.0351317	0.2620904	False
23179_chrX:23659225-23659726	-1.3751411	0.20179048	False
2317_chrX:9735433-9735934	0.66631806	0.66067827	True
23180_chrX:32064001-32064502	-3.6371925	0.025650863	False
23181_chrX:54744772-54745273	-0.6789328	0.33649954	False
23182_chrX:84983629-84984130	-0.5902637	0.35657433	False
23183_chrX:105664408-105664909	-1.5296985	0.17803779	False
23184_chr17:9467899-9468400	-0.99523306	0.2698797	False
23185_chrX:66784804-66785305	-2.4239182	0.0813669	False
23186_chrX:110233027-110233528	-0.10263976	0.47436252	False
23187_chrX:32298970-32299471	-3.22684	0.038168084	False
23188_chrX:82832836-82833337	-1.3120744	0.21213992	False
23189_chrX:149622649-149623150	-2.2495937	0.09538451	False
2318_chrX:163720288-163720789	-2.708902	0.062450115	False
23190_chrX:105537154-105537655	-1.6930054	0.155381	False
23191_chrX:78343375-78343876	-1.1811123	0.23485225	False
23192_chr17:28794475-28794976	-2.34996	0.087068945	False
23193_chr11:32294962-32295463	-1.0146472	0.26607135	False
23194_chr11:105176935-105177436	-1.6414075	0.16227365	False
23195_chr17:15853144-15853645	-1.3539858	0.20521949	False
23196_chrX:153075040-153075541	-2.3043256	0.09076534	False
23197_chr17:74086879-74087380	-2.7601187	0.05951772	False
23198_chr11:23077564-23078065	-1.3889319	0.19957833	False
23199_chr17:52199692-52200193	-2.2887764	0.09205677	False
2319_chr17:92690512-92691013	-1.8481109	0.13609487	False
231_chr17:93002635-93003136	-0.08423034	0.47895482	False
23200_chr17:7037548-7038049	-0.22475794	0.44404587	False
23201_chr11:10323607-10324108	-0.26032072	0.43528485	False
23202_chr17:64175596-64176097	0.07081559	0.5176965	True
23203_chr11:26561518-26562019	-2.3866036	0.08419996	False
23204_chr17:83316301-83316802	-2.5953827	0.06943617	False
23205_chrX:47903116-47903617	-1.4039334	0.1971927	False
23206_chr17:41306950-41307451	-1.3607879	0.20411228	False
23207_chrX:36877609-36878110	-2.3145454	0.08992547	False
23208_chr17:9998458-9998959	-0.3349045	0.41704777	False
23209_chr11:90865870-90866371	-2.3896291	0.083966956	False
2320_chrX:125658817-125659318	-1.193212	0.23268496	False
23210_chrX:70060843-70061344	-3.28585	0.03605982	False
23211_chrX:105168919-105169420	-0.5135668	0.3743578	False
23212_chr11:47248309-47248810	0.22561449	0.5561656	True
23213_chr17:53755798-53756299	-2.121943	0.10698231	False
23214_chr17:4131247-4131748	1.1663473	0.76248413	True
23215_chr11:89280706-89281207	-0.6329832	0.34683442	False
23216_chr11:35221303-35221804	-2.2870374	0.092202224	False
23217_chrX:156961297-156961798	-1.827388	0.13854973	False
23218_chr11:56287852-56288353	-0.32586545	0.41924694	False
23219_chrX:126925345-126925846	-2.043618	0.11469883	False
2321_chrX:22121155-22121656	-1.3520222	0.20553999	False
23220_chr11:112519591-112520092	-1.6956737	0.15503116	False
23221_chr11:20298517-20299018	-2.944323	0.050005503	False
23222_chrX:72158530-72159031	-1.4050432	0.19701704	False
23223_chr11:63621991-63622492	-0.23712607	0.44099468	False
23224_chr17:57825421-57825922	-1.4510787	0.18983561	False
23225_chr11:58601971-58602472	-0.20620707	0.44863012	False
23226_chr17:87600853-87601354	-0.7626767	0.3180654	False
23227_chr11:4809601-4810102	-1.4538176	0.18941474	False
23228_chr17:24129163-24129664	-3.2637284	0.0368367	False
23229_chr11:110218498-110218999	-1.1089113	0.24807394	False
2322_chrX:40444228-40444729	-1.1355019	0.24314718	False
23230_chr17:75206113-75206614	-0.59894824	0.35458437	False
23231_chrX:85717093-85717594	-0.26532784	0.43405446	False
23232_chrX:164597038-164597539	-1.9228374	0.1275455	False
23233_chrX:40801942-40802443	-0.9255172	0.28383505	False
23234_chr17:24101608-24102109	-1.4907696	0.18380624	False
23235_chrX:47928667-47929168	-0.7778528	0.31478286	False
23236_chrX:35973304-35973805	-2.102068	0.10889599	False
23237_chr17:12696343-12696844	-0.9453386	0.27982324	False
23238_chr17:24999400-24999901	-2.0967607	0.10941205	False
23239_chrX:131967409-131967910	-3.6248603	0.025960889	False
2323_chrX:124470445-124470946	-0.99497974	0.26992962	False
23240_chr11:45131083-45131584	-2.5716922	0.07098263	False
23241_chrX:158765398-158765899	-2.5080004	0.075299226	False
23242_chrX:140425291-140425792	-2.7210698	0.061741464	False
23243_chr11:112464481-112464982	-0.47882643	0.38252926	False
23244_chr11:81481639-81482140	-1.8615167	0.13452637	False
23245_chr17:64517278-64517779	-1.6595585	0.15982126	False
23246_chrX:68766259-68766760	-0.26481262	0.434181	False
23247_chrX:60552865-60553366	-1.9767916	0.121661276	False
23248_chrX:39751846-39752347	-0.32859746	0.41858193	False
23249_chr11:40319980-40320481	-2.2955184	0.091494806	False
2324_chrX:22793497-22793998	-1.5025547	0.1820448	False
23250_chrX:109381327-109381828	-3.5712714	0.027350964	False
23251_chr11:57956683-57957184	-4.0665016	0.0168485	False
23252_chr11:37780912-37781413	-0.53152007	0.37016246	False
23253_chr11:62232217-62232718	-1.6062136	0.16711497	False
23254_chr11:31460797-31461298	-0.6878964	0.33450118	False
23255_chrX:38395639-38396140	-2.3928204	0.083721824	False
23256_chrX:53330950-53331451	-2.865868	0.053866852	False
23257_chrX:10102666-10103167	-2.1093593	0.10819047	False
23258_chr11:20164750-20165251	-1.5013465	0.18222478	False
23259_chrX:54943669-54944170	-2.5161579	0.07473318	False
2325_chrX:27756904-27757405	-2.0381892	0.11525126	False
23260_chr11:105744568-105745069	-2.552689	0.07224604	False
23261_chrX:125843686-125844187	-1.7809582	0.14418487	False
23262_chrX:148723354-148723855	-0.9496895	0.27894726	False
23263_chr17:64232209-64232710	-1.9175425	0.12813586	False
23264_chr11:4468420-4468921	0.4546631	0.6117473	True
23265_chr11:91345828-91346329	-1.0238392	0.26428023	False
23266_chr11:99706516-99707017	-2.3064003	0.090594284	False
23267_chrX:86424505-86425006	-1.8560027	0.13516966	False
23268_chr11:106040158-106040659	-1.9750407	0.121848494	False
23269_chr17:4873228-4873729	-0.1268058	0.46834093	False
2326_chrX:38389126-38389627	-0.5360003	0.3691185	False
23270_chr17:61557871-61558372	-2.2696757	0.09366574	False
23271_chr17:64911064-64911565	-0.1181105	0.4705066	False
23272_chr11:50312926-50313427	-0.99956137	0.26902765	False
23273_chrX:115772083-115772584	-3.74859	0.023009047	False
23274_chr17:33669706-33670207	-0.5511178	0.36560515	False
23275_chr11:25122145-25122646	-0.9109821	0.28679892	False
23276_chrX:89630905-89631406	-2.5358129	0.07338539	False
23277_chr11:8195359-8195860	-1.602583	0.1676209	False
23278_chr11:42961252-42961753	-3.6629896	0.025013948	False
23279_chr11:109985533-109986034	-1.5809848	0.17065604	False
2327_chrX:34568500-34569001	-0.6088506	0.35232142	False
23280_chr17:46416148-46416649	-0.4074542	0.39952275	False
23281_chr17:33431230-33431731	-1.3315026	0.20891094	False
23282_chr11:11833621-11834122	-1.756562	0.14722146	False
23283_chrX:117962455-117962956	-0.022952795	0.49426207	False
23284_chr17:51115528-51116029	-1.4200344	0.1946562	False
23285_chr17:7702375-7702876	-0.7723608	0.31596863	False
23286_chr11:19572067-19572568	-1.2598093	0.22100672	False
23287_chr17:8896759-8897260	-1.6266432	0.16429073	False
23288_chrX:99209023-99209524	0.010279812	0.5025699	True
23289_chr17:55220221-55220722	-2.6548333	0.06569174	False
2328_chrX:81377431-81377932	-1.8442836	0.13654546	False
23290_chr11:27972334-27972835	-1.5181472	0.17973451	False
23291_chrX:77762716-77763217	-0.53740907	0.3687905	False
23292_chr17:82384441-82384942	-1.001274	0.268691	False
23293_chrX:49238782-49239283	-0.7219283	0.32696852	False
23294_chr17:17101636-17102137	-1.3151995	0.21161807	False
23295_chrX:123677362-123677863	-2.0617986	0.11286562	False
23296_chr11:11566087-11566588	-2.438664	0.0802715	False
23297_chr17:30831541-30832042	-2.8012424	0.05725708	False
23298_chrX:26081560-26082061	-1.2335272	0.22556469	False
23299_chr11:18641710-18642211	-3.258438	0.037024856	False
2329_chr17:59245756-59246257	-1.3693638	0.20272267	False
232_chr17:18075079-18075580	-1.3612971	0.20402957	False
23300_chr11:9239443-9239944	-0.0086389035	0.4978403	False
23301_chrX:109027120-109027621	-3.0978484	0.043196093	False
23302_chr11:80966611-80967112	0.139891	0.53491586	True
23303_chr11:45059941-45060442	-0.7777086	0.31481394	False
23304_chr17:49143592-49144093	-2.8229291	0.05609763	False
23305_chr11:13207864-13208365	-2.013542	0.11778843	False
23306_chr11:109365796-109366297	0.07871948	0.5196697	True
23307_chr11:73948102-73948603	-2.2155914	0.098359086	False
23308_chr11:48488785-48489286	-0.54599774	0.36679348	False
23309_chr11:48308926-48309427	0.1021876	0.5255247	True
2330_chrX:4425334-4425835	-2.946021	0.049924903	False
23310_chr17:3850186-3850687	-1.7699847	0.14554423	False
23311_chr11:22382677-22383178	-0.4687295	0.38491696	False
23312_chrX:101607811-101608312	-2.681086	0.06409869	False
23313_chrX:32955280-32955781	-3.0845141	0.043750573	False
23314_chr17:94051729-94052230	-1.7532656	0.14763579	False
23315_chrX:144788500-144789001	-2.1980705	0.09992389	False
23316_chr17:52749289-52749790	-1.1135609	0.24720763	False
23317_chrX:92369872-92370373	-0.5323035	0.3699798	False
23318_chr17:36894142-36894643	-0.7459787	0.32169816	False
23319_chrX:94417960-94418461	-1.2180479	0.22828017	False
2331_chrX:151872139-151872640	-1.1596594	0.23872918	False
23320_chr17:7024021-7024522	-0.49569517	0.37855285	False
23321_chrX:167916163-167916664	-1.8089774	0.14076176	False
23322_chr17:48805918-48806419	-1.8206865	0.13935153	False
23323_chr17:10895749-10896250	-3.1966662	0.03929137	False
23324_chr17:90673486-90673987	-0.6088736	0.3523162	False
23325_chr17:48667141-48667642	-2.2238936	0.097625256	False
23326_chr11:47699710-47700211	0.17245919	0.54300827	True
23327_chrX:64995733-64996234	-3.0797486	0.043950375	False
23328_chrX:11950354-11950855	-2.5512838	0.07234028	False
23329_chr11:78938062-78938563	-0.30617008	0.42404982	False
2332_chr11:42912655-42913156	-1.4152346	0.19540974	False
23330_chrX:52124542-52125043	0.3738994	0.59240085	True
23331_chrX:36998851-36999352	-2.0919347	0.109883204	False
23332_chrX:127996984-127997485	-4.3237658	0.0130766295	False
23333_chrX:6230437-6230938	-2.5569706	0.071959585	False
23334_chr11:33150169-33150670	-0.3198421	0.42071426	False
23335_chrX:127619230-127619731	-2.0773087	0.11132193	False
23336_chrX:130451383-130451884	-1.6539544	0.16057521	False
23337_chr11:67375984-67376485	-1.0487545	0.25946435	False
23338_chrX:32427727-32428228	-2.091083	0.10996654	False
23339_chrX:53310409-53310910	-0.7016754	0.33144087	False
2333_chrX:86625907-86626408	-1.8013517	0.14168662	False
23340_chr11:68076883-68077384	-0.12759042	0.46814564	False
23341_chr17:78272734-78273235	-0.9455925	0.27977207	False
23342_chr11:111733021-111733522	-2.334465	0.08830852	False
23343_chr11:65613967-65614468	-1.7995417	0.14190686	False
23344_chrX:25940779-25941280	-1.4540548	0.18937832	False
23345_chrX:161995846-161996347	-1.6295955	0.16388579	False
23346_chr11:26063524-26064025	-0.91052216	0.28689298	False
23347_chr17:69699622-69700123	-0.10483985	0.473814	False
23348_chr17:23906218-23906719	-2.5815804	0.070333324	False
23349_chr11:20498917-20499418	-1.6607875	0.15965632	False
2334_chr11:11336128-11336629	-1.537487	0.17690088	False
23350_chr11:29864611-29865112	-1.9502867	0.12452209	False
23351_chr11:3899785-3900286	-1.9380827	0.12585865	False
23352_chr11:76017232-76017733	-0.9005456	0.2889384	False
23353_chr11:58516300-58516801	-2.8353329	0.055444453	False
23354_chr17:51756307-51756808	-1.6777728	0.15739061	False
23355_chr11:30194269-30194770	-1.7073395	0.15350911	False
23356_chr11:80618416-80618917	-1.2419858	0.22409052	False
23357_chrX:55403086-55403587	-2.1601796	0.1033838	False
23358_chrX:81781237-81781738	-2.292902	0.09171253	False
23359_chr11:84717598-84718099	-1.9541523	0.124101296	False
2335_chrX:13759465-13759966	-0.7107795	0.32942662	False
23360_chr11:87515683-87516184	-2.2092	0.09892737	False
23361_chrX:51089476-51089977	-1.165857	0.23760466	False
23362_chrX:101656408-101656909	-3.6099849	0.026339708	False
23363_chr17:13848643-13849144	-0.7287388	0.32547155	False
23364_chr11:6767008-6767509	-1.0717362	0.25507307	False
23365_chrX:166421680-166422181	-4.4220953	0.011866537	False
23366_chrX:77587366-77587867	-0.16166973	0.45967036	False
23367_chrX:70778275-70778776	-1.0710127	0.25521055	False
23368_chr11:26232862-26233363	-0.9414662	0.28060427	False
23369_chrX:112587226-112587727	-1.7801955	0.14427902	False
2336_chr11:28895176-28895677	-1.2089646	0.22988433	False
23370_chr17:87162979-87163480	-1.7110298	0.15303019	False
23371_chr11:5468917-5469418	-3.342229	0.034150563	False
23372_chr11:120389299-120389800	-2.718626	0.061883174	False
23373_chrX:21386188-21386689	-0.29777426	0.4261017	False
23374_chrX:148083577-148084078	-2.3602288	0.08625616	False
23375_chr11:41388112-41388613	-2.8992898	0.05218868	False
23376_chrX:108655879-108656380	-1.4892392	0.18403593	False
23377_chr17:72206626-72207127	-0.057558164	0.4856144	False
23378_chr11:66450637-66451138	-1.0688603	0.25561988	False
23379_chr11:74300806-74301307	0.22286648	0.55548716	True
2337_chr11:40131103-40131604	-0.67600596	0.33715332	False
23380_chr17:6425326-6425827	0.3444733	0.5852768	True
23381_chr11:102511615-102512116	-2.0932164	0.10975789	False
23382_chrX:77816824-77817325	-1.6440082	0.16192041	False
23383_chrX:4122229-4122730	-0.15507294	0.46130925	False
23384_chr17:20443807-20444308	-0.21007782	0.4476728	False
23385_chrX:72920050-72920551	-1.6336132	0.16333598	False
23386_chr17:64808860-64809361	-3.042913	0.04552443	False
23387_chr17:26099596-26100097	-2.86135	0.054097574	False
23388_chr17:68895016-68895517	0.3011182	0.57471585	True
23389_chr17:75684067-75684568	-1.7802784	0.14426877	False
2338_chr11:36739834-36740335	-1.168792	0.2370734	False
23390_chrX:57364000-57364501	-2.4603643	0.07868392	False
23391_chr17:80868916-80869417	-2.429923	0.08091919	False
23392_chrX:167826484-167826985	-0.7546212	0.31981522	False
23393_chrX:155490862-155491363	-0.0831444	0.4792259	False
23394_chr11:89639923-89640424	-0.81325626	0.30719706	False
23395_chrX:164168683-164169184	0.29604498	0.5734754	True
23396_chrX:129148783-129149284	-1.2377304	0.22483128	False
23397_chrX:69859942-69860443	-1.3855017	0.20012684	False
23398_chr11:98636881-98637382	-1.6388113	0.16262686	False
23399_chr11:11566588-11567089	-0.670175	0.33845764	False
2339_chrX:30934747-30935248	0.8476467	0.70007324	True
233_chrX:62161075-62161576	-1.8249898	0.1388362	False
23400_chr11:65972182-65972683	1.0524331	0.7412419	True
23401_chr11:71402020-71402521	-3.2537413	0.037192684	False
23402_chr11:102713518-102714019	-2.3142343	0.08995093	False
23403_chrX:165552946-165553447	-2.034471	0.115630925	False
23404_chr11:62153560-62154061	-3.2517638	0.037263557	False
23405_chr17:5818114-5818615	-3.4801989	0.029880917	False
23406_chrX:93905938-93906439	-2.294259	0.09159954	False
23407_chrX:136800055-136800556	-1.9219337	0.12764609	False
23408_chrX:168178186-168178687	-0.8901665	0.29107547	False
23409_chr11:56834944-56835445	-1.0855236	0.25246215	False
2340_chr17:16605145-16605646	-1.2605536	0.2208786	False
23410_chr17:11135227-11135728	-1.6744125	0.15783677	False
23411_chr17:46213744-46214245	-1.2459173	0.22340766	False
23412_chrX:139111669-139112170	0.1260468	0.53147006	True
23413_chr17:43193716-43194217	-2.0424948	0.11481294	False
23414_chr11:35082025-35082526	-0.004655689	0.49883607	False
23415_chrX:55367515-55368016	-2.0927546	0.10980303	False
23416_chr11:104532649-104533150	-0.25381693	0.43688428	False
23417_chrX:68667061-68667562	-1.950618	0.12448599	False
23418_chr11:108624817-108625318	-1.1419836	0.24195637	False
23419_chrX:123819646-123820147	0.15972885	0.53984755	True
2341_chrX:28061512-28062013	-2.8602793	0.054152388	False
23420_chr17:36238333-36238834	-1.6662886	0.15891962	False
23421_chrX:149842588-149843089	-1.2158499	0.22866763	False
23422_chr17:10023508-10024009	-0.79320526	0.31148085	False
23423_chrX:30893164-30893665	-1.7235007	0.1514208	False
23424_chrX:144058042-144058543	-2.5897331	0.069802105	False
23425_chr17:4386757-4387258	-0.6710509	0.33826157	False
23426_chr11:120981982-120982483	-2.3167298	0.08974685	False
23427_chrX:131618212-131618713	-1.3148237	0.21168078	False
23428_chrX:107939950-107940451	-1.8360844	0.13751504	False
23429_chrX:83875918-83876419	-2.450513	0.07940106	False
2342_chrX:108758584-108759085	-2.52324	0.07424494	False
23430_chr11:109514593-109515094	-1.5741171	0.17163026	False
23431_chr11:37404160-37404661	-3.31572	0.03503582	False
23432_chrX:7890751-7891252	-2.3087497	0.090400904	False
23433_chrX:62545843-62546344	-2.0323517	0.115847826	False
23434_chr11:30530440-30530941	-0.76328003	0.31793457	False
23435_chr11:65282305-65282806	-2.8386624	0.055270337	False
23436_chrX:18785497-18785998	-2.1497169	0.10435768	False
23437_chrX:94152931-94153432	-1.969552	0.12243701	False
23438_chr11:81669013-81669514	-0.20035419	0.4500783	False
23439_chrX:153659707-153660208	-2.0408957	0.11497555	False
2343_chrX:138793534-138794035	-1.8791738	0.13248381	False
23440_chr17:39620083-39620584	-3.4151473	0.031825416	False
23441_chr17:12803056-12803557	-1.5597792	0.17367834	False
23442_chrX:55299880-55300381	-0.7034111	0.33105636	False
23443_chr11:22784479-22784980	-0.58021796	0.35888246	False
23444_chr11:119660344-119660845	-1.5741607	0.17162406	False
23445_chr11:101017633-101018134	-2.2226024	0.09773907	False
23446_chrX:136727410-136727911	-0.43509173	0.39291114	False
23447_chr11:9225916-9226417	-1.6060925	0.16713183	False
23448_chrX:39863068-39863569	-1.2590175	0.22114308	False
23449_chrX:52016326-52016827	-1.2442217	0.22370198	False
2344_chrX:32046967-32047468	-1.722996	0.15148565	False
23450_chr11:85413988-85414489	-0.28622618	0.428928	False
23451_chr17:85378417-85378918	-1.6532216	0.16067402	False
23452_chrX:24303010-24303511	-0.32311356	0.41991717	False
23453_chrX:13964875-13965376	-0.45715472	0.38766104	False
23454_chr17:6370717-6371218	0.11708081	0.5292368	True
23455_chr11:49661626-49662127	-1.8847595	0.13184315	False
23456_chr11:120334189-120334690	-1.2428901	0.22393331	False
23457_chrX:138323596-138324097	-3.269336	0.036638256	False
23458_chr11:44354032-44354533	-2.5130308	0.074949704	False
23459_chrX:97540192-97540693	-2.8746133	0.053422883	False
2345_chrX:146787991-146788492	-0.83551073	0.3024811	False
23460_chrX:28515418-28515919	-2.8584552	0.054245897	False
23461_chr11:58528825-58529326	-0.2770823	0.43116924	False
23462_chr11:89034715-89035216	-2.6106763	0.06845447	False
23463_chrX:77776243-77776744	-0.7668151	0.31716847	False
23464_chr17:31711297-31711798	-2.3100648	0.09029282	False
23465_chr11:62860972-62861473	-2.458004	0.0788552	False
23466_chrX:160640140-160640641	-1.8537434	0.13543397	False
23467_chr11:37317988-37318489	-0.60745406	0.3526402	False
23468_chr11:54733249-54733750	1.0873367	0.74787986	True
23469_chrX:73132474-73132975	-0.81173295	0.30752134	False
2346_chrX:127178851-127179352	-2.6331658	0.067034185	False
23470_chr11:38852050-38852551	-2.4753246	0.07760622	False
23471_chrX:73957621-73958122	-1.6025808	0.16762123	False
23472_chr11:59601967-59602468	0.18119612	0.5451755	True
23473_chr11:58657582-58658083	-1.8698169	0.13356291	False
23474_chr11:83474116-83474617	-2.811479	0.05670701	False
23475_chr11:27784960-27785461	-1.9340525	0.12630272	False
23476_chrX:93197023-93197524	-2.733323	0.061035432	False
23477_chr11:14009464-14009965	-0.2871738	0.4286959	False
23478_chrX:126484465-126484966	-1.6665962	0.15887852	False
23479_chrX:166565467-166565968	-1.1058774	0.24864025	False
2347_chr11:38494837-38495338	-1.1767452	0.23563792	False
23480_chrX:8422813-8423314	-1.7834295	0.14388017	False
23481_chr17:33122614-33123115	-2.541494	0.07300002	False
23482_chrX:150373147-150373648	-2.01872	0.11725141	False
23483_chrX:123673354-123673855	-0.52557456	0.3715496	False
23484_chrX:102395383-102395884	-1.49459	0.18323378	False
23485_chr17:42624580-42625081	-1.4121509	0.19589505	False
23486_chrX:72263740-72264241	-2.3672948	0.08570088	False
23487_chr11:33310489-33310990	0.12979878	0.53240424	True
23488_chr17:4828639-4829140	0.13997813	0.53493744	True
23489_chr17:32352577-32353078	-2.3502934	0.08704246	False
2348_chrX:44167660-44168161	-0.7125505	0.32903552	False
23490_chr17:24481867-24482368	-2.6061215	0.06874548	False
23491_chr11:9105175-9105676	-2.695602	0.063233376	False
23492_chr11:58202173-58202674	-5.25143	0.005212705	False
23493_chr11:40906651-40907152	-3.3864233	0.032722473	False
23494_chr17:15623686-15624187	-2.9674077	0.04892019	False
23495_chr11:33590047-33590548	-2.2189531	0.09806136	False
23496_chrX:149173753-149174254	-0.51455975	0.37412524	False
23497_chr17:73603414-73603915	-2.171567	0.102332994	False
23498_chr17:56090458-56090959	-1.4377872	0.19188824	False
23499_chrX:95323267-95323768	-3.301073	0.035534393	False
2349_chr11:18366661-18367162	-2.3539639	0.086751215	False
234_chr17:60436132-60436633	-2.595622	0.06942071	False
23500_chrX:119139805-119140306	-4.001767	0.017955024	False
23501_chr11:68607442-68607943	-1.0135376	0.2662881	False
23502_chr11:6841156-6841657	-2.1255689	0.10663639	False
23503_chrX:164723791-164724292	-1.7581882	0.14701739	False
23504_chr11:24694792-24695293	-2.1024086	0.10886294	False
23505_chr11:32528929-32529430	-2.5598736	0.07176597	False
23506_chr11:88874896-88875397	-1.2774768	0.21798004	False
23507_chr17:70004731-70005232	-0.3178006	0.42121187	False
23508_chr11:65868976-65869477	-3.8213577	0.021428803	False
23509_chr17:48860527-48861028	0.4548673	0.61179584	True
2350_chrX:117136306-117136807	0.0648278	0.51620126	True
