id	y_pred_logit	y_pred_score	y_pred_class
1964_chr1:130719919-130720420	-0.9003551	0.28897753	False
19650_chr1:143943313-143943814	-2.2810352	0.092705846	False
19651_chr2:100674949-100675450	-4.181731	0.015042317	False
19652_chr2:138237925-138238426	-2.221326	0.09785167	False
19653_chr1:110074210-110074711	-1.4419453	0.19124429	False
19654_chr2:125824648-125825149	-2.179383	0.10161723	False
19655_chr2:61373503-61374004	-1.8568683	0.1350685	False
19656_chr1:138011473-138011974	-2.444316	0.07985522	False
19657_chr2:176261320-176261821	-4.4122	0.01198313	False
19658_chr1:64465675-64466176	-1.7678357	0.14581168	False
19659_chr2:80368417-80368918	-2.71351	0.062180847	False
1965_chr19:13913773-13914274	-0.5053743	0.37627855	False
19660_chr2:130832143-130832644	-1.9254148	0.12725896	False
19661_chr2:55879036-55879537	-2.8330684	0.055563163	False
19662_chr2:100372846-100373347	1.1036997	0.75095266	True
19663_chr2:9320605-9321106	-1.7379758	0.14957023	False
19664_chr1:45999316-45999817	-1.5973097	0.16835795	False
19665_chr2:78593875-78594376	-1.7768917	0.14468737	False
19666_chr19:21177772-21178273	-1.1247436	0.24513248	False
19667_chr1:178466722-178467223	-1.5763927	0.17130698	False
19668_chr1:105156895-105157396	0.39238012	0.5968555	True
19669_chr2:90995128-90995629	-3.0075307	0.04708682	False
1966_chr1:149049505-149050006	-4.33468	0.0129365185	False
19670_chr2:12308569-12309070	-0.20449343	0.44905403	False
19671_chr2:171400117-171400618	-0.69108105	0.33379263	False
19672_chr1:61066390-61066891	-0.5457428	0.3668527	False
19673_chr2:79385455-79385956	-1.4075578	0.19661953	False
19674_chr2:114176899-114177400	-1.8746638	0.13300301	False
19675_chr2:60536332-60536833	0.096362285	0.52407193	True
19676_chr19:5959897-5960398	-5.601959	0.0036770548	False
19677_chr2:62429611-62430112	-0.5881791	0.35705277	False
19678_chr2:72692596-72693097	-1.2654905	0.22003017	False
19679_chr2:6601678-6602179	-2.4148016	0.08205094	False
1967_chr19:30786952-30787453	-1.186189	0.23394121	False
19680_chr1:100851301-100851802	-1.6948118	0.1551441	False
19681_chr1:99231067-99231568	-0.6405232	0.3451283	False
19682_chr2:128625739-128626240	-0.8722269	0.29479113	False
19683_chr1:133687843-133688344	-2.246356	0.095664255	False
19684_chr1:6221920-6222421	-2.7695432	0.058992367	False
19685_chr1:116312161-116312662	-2.2446668	0.095810495	False
19686_chr1:8126722-8127223	-0.34187073	0.41535512	False
19687_chr1:33111592-33112093	-1.6584759	0.15996669	False
19688_chr2:20971360-20971861	-0.061370455	0.4846622	False
19689_chr1:169697218-169697719	0.8974142	0.7104178	True
1968_chr2:45000322-45000823	-1.5957491	0.16857657	False
19690_chr2:43558444-43558945	-0.39442873	0.40265164	False
19691_chr2:76463623-76464124	-2.2209854	0.097881764	False
19692_chr1:134902267-134902768	-4.0707126	0.016778888	False
19693_chr2:65378998-65379499	-1.5204108	0.17940104	False
19694_chr1:146588092-146588593	-2.8783345	0.053235017	False
19695_chr19:35773906-35774407	-2.6874075	0.06372052	False
19696_chr2:135519499-135520000	-3.0847392	0.043741155	False
19697_chr19:5301082-5301583	-0.7646054	0.31764725	False
19698_chr2:139880704-139881205	-1.407094	0.19669282	False
19699_chr19:43123075-43123576	-4.510041	0.010878366	False
1969_chr1:77875441-77875942	-1.083108	0.2529183	False
196_chr2:109194955-109195456	-2.652664	0.06582501	False
19700_chr1:71241199-71241700	-2.5183191	0.07458388	False
19701_chr2:59449162-59449663	-2.464705	0.078369826	False
19702_chr19:51814924-51815425	-0.41085285	0.39870766	False
19703_chr1:7232437-7232938	-4.615052	0.009804585	False
19704_chr2:23390188-23390689	-3.2753952	0.03642499	False
19705_chr2:84755173-84755674	0.055712633	0.5139246	True
19706_chr2:162276406-162276907	-1.7004234	0.15440997	False
19707_chr1:78087865-78088366	0.17188513	0.5428658	True
19708_chr2:80774728-80775229	-1.841225	0.13690647	False
19709_chr2:140803546-140804047	-0.7594121	0.3187739	False
1970_chr2:80478637-80479138	-3.5839195	0.027016496	False
19710_chr1:177889069-177889570	-3.5235538	0.028649429	False
19711_chr1:10751461-10751962	-3.256511	0.03709363	False
19712_chr1:9554572-9555073	-0.07518134	0.4812135	False
19713_chr19:49955212-49955713	-1.0369408	0.2617407	False
19714_chr2:22642195-22642696	-5.7823515	0.0030719945	False
19715_chr1:61751758-61752259	-1.5876572	0.16971377	False
19716_chr2:23435278-23435779	-2.1736264	0.10214397	False
19717_chr19:31343062-31343563	-2.009297	0.11823026	False
19718_chr19:38714275-38714776	-1.2461221	0.22337213	False
19719_chr2:37630612-37631113	-1.0169213	0.26562753	False
1971_chr2:42255343-42255844	-2.5506587	0.07238224	False
19720_chr2:151083565-151084066	-1.6650367	0.15908705	False
19721_chr2:114596737-114597238	-3.918499	0.01948374	False
19722_chr2:143526481-143526982	-2.9313269	0.050626516	False
19723_chr1:100627354-100627855	-0.97309893	0.27426326	False
19724_chr2:155252386-155252887	-3.565331	0.027509443	False
19725_chr1:7960390-7960891	-3.1283567	0.041952614	False
19726_chr1:97934479-97934980	-3.3476048	0.033973686	False
19727_chr1:152780953-152781454	-2.1472116	0.104592085	False
19728_chr1:32696764-32697265	-3.4777503	0.029951975	False
19729_chr19:61095448-61095949	-1.6518346	0.16086115	False
1972_chr2:63969184-63969685	-0.5028423	0.37687293	False
19730_chr2:161051962-161052463	-3.307239	0.03532368	False
19731_chr2:44419162-44419663	-1.0135077	0.26629397	False
19732_chr1:61071901-61072402	-4.397192	0.012162124	False
19733_chr19:28506400-28506901	-2.5980582	0.069263496	False
19734_chr19:17090113-17090614	-3.3547573	0.033739723	False
19735_chr1:128960908-128961409	-3.4675083	0.030250993	False
19736_chr1:169503331-169503832	-1.940063	0.12564093	False
19737_chr2:81320317-81320818	-4.075465	0.016700663	False
19738_chr1:122272558-122273059	-3.3053493	0.03538813	False
19739_chr1:140923285-140923786	-1.3335674	0.2085699	False
1973_chr1:152870632-152871133	-2.2903454	0.09192571	False
19740_chr1:72394000-72394501	0.88366616	0.7075814	True
19741_chr2:115881301-115881802	-4.396096	0.012175296	False
19742_chr1:195235693-195236194	-3.4920466	0.029539378	False
19743_chr1:70081885-70082386	-3.66578	0.024945982	False
19744_chr1:132501976-132502477	-1.1858904	0.23399472	False
19745_chr2:106519114-106519615	-0.13935661	0.4652171	False
19746_chr19:50173147-50173648	-1.6590457	0.15989015	False
19747_chr2:88014178-88014679	-2.8024154	0.057193797	False
19748_chr1:179388061-179388562	-0.24848738	0.43819582	False
19749_chr2:105245071-105245572	-1.7092413	0.15326215	False
1974_chr2:18361651-18362152	-2.3237522	0.08917482	False
19750_chr1:106961497-106961998	-1.9370202	0.1259756	False
19751_chr1:114086218-114086719	-2.7224488	0.06166163	False
19752_chr2:90773686-90774187	-0.30679452	0.42389736	False
19753_chr19:38551450-38551951	-1.0689098	0.2556105	False
19754_chr1:124398301-124398802	-10.222896	3.632763e-05	False
19755_chr1:152135665-152136166	-1.5273395	0.17838329	False
19756_chr1:99079264-99079765	-1.7909744	0.14295332	False
19757_chr1:42339010-42339511	-3.7346396	0.02332474	False
19758_chr1:144750925-144751426	-2.2659745	0.09398041	False
19759_chr2:122399812-122400313	-2.4518375	0.07930428	False
1975_chr1:20274469-20274970	-0.41223508	0.3983763	False
19760_chr1:44027380-44027881	-1.5477629	0.17540962	False
19761_chr1:22810531-22811032	-1.1341577	0.24339464	False
19762_chr2:44449723-44450224	-1.7461755	0.14853023	False
19763_chr2:51518332-51518833	-3.738066	0.023246812	False
19764_chr2:54259804-54260305	-2.0074728	0.11842057	False
19765_chr19:32517907-32518408	0.15103865	0.5376881	True
19766_chr19:12731914-12732415	-2.0052938	0.11864822	False
19767_chr1:56149576-56150077	-1.7368083	0.14971879	False
19768_chr1:48487783-48488284	-2.465799	0.07829085	False
19769_chr19:61271299-61271800	-3.3913782	0.03256601	False
1976_chr1:109245055-109245556	-2.3854554	0.08428854	False
19770_chr1:115478998-115479499	-2.409688	0.08243691	False
19771_chr19:23479366-23479867	-1.8545866	0.13533528	False
19772_chr1:116358253-116358754	-3.7776995	0.022363683	False
19773_chr19:8373214-8373715	-2.5244987	0.074158475	False
19774_chr19:31634644-31635145	-2.3438787	0.08755355	False
19775_chr2:94820263-94820764	-2.3011403	0.09102856	False
19776_chr1:67839910-67840411	-3.0391018	0.04569032	False
19777_chr2:13279507-13280008	-1.6008081	0.16786869	False
19778_chr1:15823084-15823585	-4.308312	0.013277578	False
19779_chr2:28589065-28589566	-0.25566706	0.43642914	False
1977_chr1:46322962-46323463	-3.287713	0.03599512	False
19780_chr2:173671150-173671651	-2.3837585	0.0844196	False
19781_chr2:132508489-132508990	-3.0454946	0.045412388	False
19782_chr2:106867810-106868311	-1.5327189	0.17759623	False
19783_chr1:70756231-70756732	-2.1316895	0.1060547	False
19784_chr1:175989277-175989778	-3.6313207	0.025798025	False
19785_chr2:9219403-9219904	-0.932322	0.28245386	False
19786_chr1:115696432-115696933	-2.391501	0.083823085	False
19787_chr1:116700436-116700937	-3.3612208	0.03352964	False
19788_chr19:18350128-18350629	-0.8958405	0.28990602	False
19789_chr2:144811546-144812047	-2.579051	0.07049889	False
1978_chr2:82088350-82088851	0.024517864	0.50612915	True
19790_chr1:116203945-116204446	-0.3638097	0.41003767	False
19791_chr2:6763000-6763501	-0.62748766	0.34808046	False
19792_chr2:87677005-87677506	-3.49019	0.029592646	False
19793_chr1:123662833-123663334	-1.3578361	0.20459221	False
19794_chr19:38549446-38549947	0.42297047	0.60419387	True
19795_chr2:126617731-126618232	-0.43382972	0.3932122	False
19796_chr2:94678981-94679482	-1.8569361	0.13506058	False
19797_chr19:8240950-8241451	-4.0424585	0.017251424	False
19798_chr19:49810423-49810924	-4.26923	0.013799465	False
19799_chr1:143692312-143692813	-1.9712112	0.12225885	False
1979_chr1:137703358-137703859	-3.9117823	0.01961247	False
197_chr2:111160378-111160879	-1.8442426	0.1365503	False
19800_chr2:95483086-95483587	-4.957076	0.0069843386	False
19801_chr2:175695691-175696192	-2.3521585	0.08689435	False
19802_chr19:29873629-29874130	-2.9080234	0.051758364	False
19803_chr19:7713898-7714399	-1.7885451	0.1432512	False
19804_chr2:113951950-113952451	-2.041575	0.114906445	False
19805_chr2:111983020-111983521	-4.488263	0.011115213	False
19806_chr1:69252229-69252730	-1.1307468	0.24402332	False
19807_chr1:43318465-43318966	-0.965158	0.27584666	False
19808_chr19:12663778-12664279	-1.4596708	0.18851769	False
19809_chr1:76904002-76904503	-1.2897792	0.2158902	False
1980_chr2:16489915-16490416	-0.94848764	0.27918908	False
19810_chr1:135527014-135527515	-4.322577	0.0130919805	False
19811_chr2:91319776-91320277	-4.8163567	0.008031208	False
19812_chr2:62528809-62529310	-0.75281435	0.3202084	False
19813_chr2:112199452-112199953	-2.0446286	0.11459626	False
19814_chr1:124336678-124337179	-3.8456578	0.02092512	False
19815_chr1:179892067-179892568	-2.3954248	0.083522245	False
19816_chr2:96063745-96064246	-2.7068043	0.06257304	False
19817_chr2:177008812-177009313	-4.097058	0.01634975	False
19818_chr2:154359604-154360105	-4.894266	0.007433729	False
19819_chr2:123614236-123614737	-4.3020034	0.0133604845	False
1981_chr1:4648279-4648780	-1.541957	0.17625096	False
19820_chr19:7696363-7696864	0.029812813	0.50745267	True
19821_chr19:16245928-16246429	-1.2923346	0.21545793	False
19822_chr2:124181869-124182370	-0.6676214	0.33902964	False
19823_chr2:175188679-175189180	-3.007731	0.047077835	False
19824_chr1:74516236-74516737	-2.460898	0.07864525	False
19825_chr2:72890491-72890992	-1.1166366	0.24663568	False
19826_chr2:94505134-94505635	-3.146227	0.04124021	False
19827_chr1:166631599-166632100	-1.2970138	0.21466802	False
19828_chr1:5259499-5260000	-2.9110556	0.051609747	False
19829_chr1:67636003-67636504	-1.2687752	0.21946697	False
1982_chr1:81487651-81488152	-1.783092	0.14392176	False
19830_chr1:124186378-124186879	-2.3813624	0.08460499	False
19831_chr2:107562196-107562697	0.5574247	0.63585645	True
19832_chr2:149907217-149907718	-5.8401184	0.0029000633	False
19833_chr19:56623021-56623522	-2.1813636	0.10143657	False
19834_chr1:137458369-137458870	-1.8329465	0.13788763	False
19835_chr2:67035805-67036306	-1.946183	0.12497016	False
19836_chr2:140966371-140966872	-2.389783	0.083955124	False
19837_chr2:10120702-10121203	-0.63221633	0.34700814	False
19838_chr1:174369544-174370045	-1.2579924	0.2213197	False
19839_chr1:141531499-141532000	-3.3189328	0.03492736	False
1983_chr2:176097493-176097994	-2.1620226	0.10321309	False
19840_chr2:16643221-16643722	-4.6656475	0.00932537	False
19841_chr19:15505450-15505951	-1.4159181	0.19530228	False
19842_chr1:185358478-185358979	-2.2446146	0.09581501	False
19843_chr2:77368930-77369431	0.66735125	0.6609098	True
19844_chr2:147508930-147509431	-0.6971289	0.33244908	False
19845_chr1:156623122-156623623	-3.9526176	0.018842507	False
19846_chr1:107293660-107294161	-3.9126916	0.019594995	False
19847_chr1:67664059-67664560	-0.2936288	0.4271157	False
19848_chr1:137117689-137118190	-3.196261	0.039306674	False
19849_chr2:130417315-130417816	-0.981934	0.2725082	False
1984_chr2:133171813-133172314	-2.9583766	0.0493421	False
19850_chr2:21971857-21972358	-2.3376656	0.088051185	False
19851_chr1:152495884-152496385	-2.1063125	0.10848479	False
19852_chr1:169935694-169936195	-1.2423906	0.22402014	False
19853_chr1:160157176-160157677	-3.8146534	0.02156984	False
19854_chr2:132370714-132371215	-1.4414283	0.19132426	False
19855_chr2:86087332-86087833	-3.3356895	0.034366917	False
19856_chr1:148879165-148879666	-3.181016	0.039886415	False
19857_chr2:146753923-146754424	0.7887837	0.68757015	True
19858_chr2:46752319-46752820	-1.9070293	0.12931497	False
19859_chr1:94174474-94174975	0.030253574	0.5075628	True
1985_chr2:23205319-23205820	-3.0036268	0.047262292	False
19860_chr1:147087088-147087589	-1.4337735	0.1925114	False
19861_chr2:177862516-177863017	-0.75348586	0.32006222	False
19862_chr2:79115917-79116418	-3.2810597	0.036226697	False
19863_chr1:35930719-35931220	-4.6404476	0.009561079	False
19864_chr1:59961184-59961685	-0.79711837	0.31064227	False
19865_chr2:148686781-148687282	-1.3774853	0.20141318	False
19866_chr19:10530019-10530520	0.989228	0.7289354	True
19867_chr2:105478537-105479038	-2.0937634	0.10970447	False
19868_chr19:27563017-27563518	-1.6456684	0.16169524	False
19869_chr19:28355098-28355599	-0.77048254	0.31637475	False
1986_chr2:55169119-55169620	-3.111709	0.04262684	False
19870_chr1:64727698-64728199	-0.6972981	0.33241153	False
19871_chr1:156390658-156391159	-1.0307114	0.26294622	False
19872_chr2:146984383-146984884	-0.61907434	0.34999198	False
19873_chr2:22848106-22848607	-3.6347919	0.02571093	False
19874_chr2:141516469-141516970	-0.99865973	0.269205	False
19875_chr2:100776652-100777153	-0.99629366	0.26967075	False
19876_chr2:151838572-151839073	-0.3688143	0.40882754	False
19877_chr2:50693185-50693686	-0.79840463	0.3103669	False
19878_chr2:52164121-52164622	-2.0720086	0.111847356	False
19879_chr19:15453847-15454348	-0.8919959	0.2906981	False
1987_chr1:186296350-186296851	-0.7614653	0.31832823	False
19880_chr19:36659173-36659674	-4.1195555	0.015991842	False
19881_chr1:113887822-113888323	-1.2939851	0.21517904	False
19882_chr1:58962190-58962691	-5.4899817	0.00411095	False
19883_chr19:18190810-18191311	-1.7932613	0.14267334	False
19884_chr1:17990911-17991412	-0.10018434	0.47497487	False
19885_chr19:36223804-36224305	-0.1974822	0.45078927	False
19886_chr19:19054534-19055035	-3.3931627	0.03250983	False
19887_chr19:16932799-16933300	-1.0568131	0.25791895	False
19888_chr2:79201588-79202089	-0.5115293	0.37483507	False
19889_chr2:16304044-16304545	-2.2074094	0.099087104	False
1988_chr1:25701301-25701802	-0.82509935	0.30468228	False
19890_chr19:27963817-27964318	-3.52388	0.028640356	False
19891_chr1:163146142-163146643	-1.6627028	0.15939951	False
19892_chr1:174712228-174712729	-2.307075	0.0905387	False
19893_chr1:21947809-21948310	-0.58747506	0.35721442	False
19894_chr1:83915998-83916499	-2.6118493	0.0683797	False
19895_chr19:42569971-42570472	-1.6158961	0.16577163	False
19896_chr1:106623823-106624324	-1.0229347	0.26445615	False
19897_chr19:55410601-55411102	0.0017508864	0.5004377	True
19898_chr1:143276482-143276983	-1.7933178	0.14266643	False
19899_chr2:48055420-48055921	-4.020565	0.017626554	False
1989_chr2:100636372-100636873	-3.0575666	0.044891924	False
198_chr1:96995605-96996106	-2.015303	0.117605545	False
19900_chr19:38746840-38747341	-1.7119699	0.15290838	False
19901_chr1:52263820-52264321	-3.751247	0.022949394	False
19902_chr2:162074503-162075004	-2.765471	0.05921883	False
19903_chr1:54087460-54087961	0.15201503	0.5379307	True
19904_chr1:158425219-158425720	-1.1511933	0.24027121	False
19905_chr2:66574885-66575386	-1.8034806	0.14142789	False
19906_chr2:39333511-39334012	-0.15667693	0.4609107	False
19907_chr19:31551478-31551979	-1.054441	0.25837323	False
19908_chr2:15471883-15472384	-1.7670338	0.1459116	False
19909_chr1:15068578-15069079	-5.8250675	0.0029439123	False
1990_chr1:50292886-50293387	-1.6421021	0.16217923	False
19910_chr2:148573054-148573555	-4.9302464	0.007172901	False
19911_chr2:67226185-67226686	-0.44644886	0.3902054	False
19912_chr1:28974835-28975336	-1.8209436	0.13932069	False
19913_chr2:134271007-134271508	-1.0802491	0.2534589	False
19914_chr1:118238506-118239007	-3.430891	0.031343866	False
19915_chr2:37675201-37675702	-2.4604502	0.07867771	False
19916_chr2:103127344-103127845	-1.4980614	0.18271482	False
19917_chr1:126996487-126996988	-2.4786894	0.0773657	False
19918_chr2:177267829-177268330	0.8966098	0.7102523	True
19919_chr1:139947337-139947838	-3.703671	0.02404074	False
1991_chr2:96644404-96644905	-4.694364	0.0090637775	False
19920_chr2:107566705-107567206	-3.0914645	0.04346071	False
19921_chr19:43195720-43196221	-0.44348526	0.3909108	False
19922_chr1:30244870-30245371	-2.5778992	0.070574395	False
19923_chr1:67211155-67211656	-2.8271983	0.05587201	False
19924_chr2:144305035-144305536	-0.13826053	0.46548977	False
19925_chr19:20141203-20141704	-3.0203815	0.04651355	False
19926_chr1:178389067-178389568	-0.9437316	0.2801472	False
19927_chr1:140357155-140357656	-2.1689765	0.102571204	False
19928_chr2:136420798-136421299	-0.8982886	0.2894023	False
19929_chr2:28152694-28153195	-3.8459663	0.0209188	False
1992_chr2:16540516-16541017	-2.0341413	0.115664646	False
19930_chr2:109877818-109878319	-0.892728	0.2905472	False
19931_chr2:176700196-176700697	-3.8168797	0.021522904	False
19932_chr2:80600881-80601382	-2.8008664	0.057277374	False
19933_chr2:163169689-163170190	-2.5423436	0.07294253	False
19934_chr1:56940154-56940655	-1.8289529	0.13836306	False
19935_chr1:144874171-144874672	-3.129292	0.041915033	False
19936_chr1:156029437-156029938	-4.849479	0.0077715856	False
19937_chr2:9688840-9689341	1.1417141	0.7579942	True
19938_chr1:68410048-68410549	-3.9404297	0.019069158	False
19939_chr2:137268991-137269492	0.17872897	0.54456365	True
1993_chr1:141395227-141395728	-2.8609169	0.054119743	False
19940_chr2:39056959-39057460	-5.410255	0.0044506034	False
19941_chr1:100633867-100634368	-2.0025258	0.11893799	False
19942_chr1:173865037-173865538	-1.7001743	0.1544425	False
19943_chr1:114080206-114080707	-3.1104398	0.04267867	False
19944_chr2:24722848-24723349	-4.556217	0.01039257	False
19945_chr1:15245431-15245932	-4.282187	0.013624239	False
19946_chr1:130130242-130130743	-2.7056298	0.06264197	False
19947_chr2:141711859-141712360	-1.0444689	0.26028866	False
19948_chr19:12418288-12418789	-1.5363016	0.17707357	False
19949_chr2:173921650-173922151	-4.7372637	0.0086864745	False
1994_chr2:146370658-146371159	-2.089651	0.110106766	False
19950_chr1:181118014-181118515	-3.8229156	0.021396158	False
19951_chr2:175718737-175719238	-4.446598	0.011582634	False
19952_chr2:120588196-120588697	-4.690367	0.009099747	False
19953_chr1:35235832-35236333	-2.5721078	0.07095523	False
19954_chr1:44459242-44459743	0.01869005	0.5046724	True
19955_chr2:37153159-37153660	-3.9044445	0.01975406	False
19956_chr19:34274413-34274914	-2.3353543	0.08823695	False
19957_chr1:77350393-77350894	-2.082372	0.11082202	False
19958_chr1:97644400-97644901	-1.0084646	0.26728046	False
19959_chr1:176160619-176161120	-1.6536487	0.16061643	False
1995_chr1:179400586-179401087	-2.589945	0.06978835	False
19960_chr1:4319623-4320124	-4.371292	0.012477255	False
19961_chr1:110701963-110702464	-1.4391608	0.19167535	False
19962_chr1:32624620-32625121	-2.9061508	0.05185034	False
19963_chr1:155967313-155967814	-5.2861347	0.0050357985	False
19964_chr1:160059982-160060483	-0.44154376	0.39137316	False
19965_chr1:145853125-145853626	-4.733056	0.008722782	False
19966_chr1:159120607-159121108	-4.7872124	0.0082667535	False
19967_chr1:156067012-156067513	-3.692193	0.02431152	False
19968_chr1:59834932-59835433	-5.9202967	0.0026772171	False
19969_chr1:150850600-150851101	-2.9553306	0.049485173	False
1996_chr2:84379924-84380425	-1.8589945	0.1348203	False
19970_chr2:120736993-120737494	0.39239055	0.596858	True
19971_chr2:95585791-95586292	-1.7048968	0.1538268	False
19972_chr2:123347704-123348205	-0.8265606	0.3043728	False
19973_chr1:129769021-129769522	-4.924579	0.0072133727	False
19974_chr1:79528240-79528741	-2.8282685	0.05581557	False
19975_chr2:90005152-90005653	-2.910715	0.051626407	False
19976_chr1:108057685-108058186	-3.9853344	0.018247083	False
19977_chr1:145402225-145402726	-1.7293947	0.15066503	False
19978_chr1:10987432-10987933	-2.9867897	0.04802625	False
19979_chr1:63569386-63569887	-2.3854663	0.084287696	False
1997_chr1:6459394-6459895	-4.401518	0.012110262	False
19980_chr2:55279840-55280341	-2.3883579	0.08406479	False
19981_chr19:51920134-51920635	-1.6346598	0.16319302	False
19982_chr19:24754912-24755413	-1.9626682	0.12317858	False
19983_chr2:88623394-88623895	-1.9464526	0.12494069	False
19984_chr19:58937140-58937641	-1.4756513	0.18608518	False
19985_chr1:184095958-184096459	-2.543325	0.07287621	False
19986_chr1:157474321-157474822	-2.1264606	0.10655147	False
19987_chr1:145592605-145593106	-5.0251884	0.00652746	False
19988_chr2:45122065-45122566	-3.5270877	0.028551254	False
19989_chr2:13888222-13888723	0.33513272	0.58300775	True
1998_chr1:22177768-22178269	-1.5693457	0.1723097	False
19990_chr1:77751694-77752195	-2.4321122	0.08075653	False
19991_chr1:98174458-98174959	-0.14241955	0.46445516	False
19992_chr19:25733866-25734367	-1.6371723	0.16285019	False
19993_chr2:43714756-43715257	-0.53305703	0.36980417	False
19994_chr1:3645277-3645778	0.15910916	0.5396936	True
19995_chr1:77390473-77390974	-2.6166317	0.068075664	False
19996_chr2:108766600-108767101	-0.39036757	0.40362883	False
19997_chr2:123382273-123382774	-2.1466727	0.10464255	False
19998_chr1:99819241-99819742	-4.104951	0.016223295	False
19999_chr2:123772552-123773053	-1.6982367	0.15469569	False
1999_chr1:70989196-70989697	-6.368413	0.0017119431	False
199_chr1:158825017-158825518	-3.9626434	0.018658048	False
19_chr1:69918559-69919060	-3.3397074	0.03423383	False
1_chr1:30191263-30191764	-3.241065	0.037649285	False
20000_chr1:154772929-154773430	-3.5612063	0.027620006	False
20001_chr1:37809469-37809970	-1.0975919	0.25019136	False
20002_chr2:78400990-78401491	-0.519452	0.3729804	False
20003_chr1:67367968-67368469	-3.781024	0.02229111	False
20004_chr1:46344004-46344505	-2.2428904	0.09596449	False
20005_chr1:44258341-44258842	-4.6520033	0.009452269	False
20006_chr1:116092222-116092723	-1.5610135	0.17350127	False
20007_chr2:135481924-135482425	-0.48113823	0.38198343	False
20008_chr2:106089256-106089757	-2.1048174	0.10862947	False
20009_chr1:60403066-60403567	-3.9617653	0.018674133	False
2000_chr1:88092835-88093336	-2.2422328	0.09602156	False
20010_chr19:50445691-50446192	-2.9954796	0.047630507	False
20011_chr2:139482910-139483411	-2.1469142	0.10461993	False
20012_chr1:107286145-107286646	-2.747137	0.060248543	False
20013_chr2:27536464-27536965	-1.4861698	0.18449731	False
20014_chr2:145183789-145184290	-2.279315	0.09285064	False
20015_chr19:33495358-33495859	-1.8914634	0.1310777	False
20016_chr19:32415202-32415703	-3.6050618	0.026466262	False
20017_chr1:10643245-10643746	-1.1346853	0.24329747	False
20018_chr1:31603582-31604083	-0.98561716	0.27177864	False
20019_chr1:186778312-186778813	-1.3963506	0.19839585	False
2001_chr2:164263873-164264374	-6.922265	0.0009846246	False
20020_chr2:136699354-136699855	-1.0847769	0.2526031	False
20021_chr1:166247332-166247833	-1.2838035	0.2169035	False
20022_chr1:44578480-44578981	-2.4381547	0.08030911	False
20023_chr1:174879562-174880063	-2.820139	0.056245554	False
20024_chr1:95598817-95599318	-2.3022885	0.0909336	False
20025_chr19:26372140-26372641	-0.9640633	0.27606538	False
20026_chr1:60224710-60225211	-3.425064	0.03152127	False
20027_chr1:57838447-57838948	-4.776836	0.008352258	False
20028_chr1:19985893-19986394	-0.97193605	0.27449477	False
20029_chr2:21248413-21248914	-2.1274226	0.10645993	False
2002_chr2:10735930-10736431	-3.137608	0.041582346	False
20030_chr2:136481920-136482421	-2.6553674	0.065658964	False
20031_chr2:128788564-128789065	-1.065074	0.256341	False
20032_chr2:120740500-120741001	-1.5764017	0.17130569	False
20033_chr1:188251252-188251753	-4.353512	0.012698246	False
20034_chr2:128096683-128097184	1.2235711	0.77269137	True
20035_chr1:171452221-171452722	-3.7078664	0.023942498	False
20036_chr19:16756447-16756948	-3.2462454	0.037462033	False
20037_chr1:100446493-100446994	-2.6865504	0.06377167	False
20038_chr2:56579935-56580436	-1.95614	0.12388541	False
20039_chr1:67982695-67983196	-0.6008214	0.3541558	False
2003_chr1:11313583-11314084	-2.931726	0.050607335	False
20040_chr2:9094654-9095155	-1.7857008	0.14360063	False
20041_chr1:89305255-89305756	-0.9526166	0.2783589	False
20042_chr19:49301407-49301908	-1.8412528	0.1369032	False
20043_chr19:16099636-16100137	-2.437534	0.08035496	False
20044_chr1:150785971-150786472	-1.4516257	0.18975149	False
20045_chr2:155423728-155424229	-1.8550289	0.13528353	False
20046_chr19:28393174-28393675	-2.0537307	0.11367595	False
20047_chr19:48532372-48532873	-1.3268435	0.20968196	False
20048_chr19:44290906-44291407	-3.3078785	0.035301898	False
20049_chr1:101238574-101239075	-3.937995	0.019114753	False
2004_chr1:99361327-99361828	-4.669055	0.009293944	False
20050_chr1:71594905-71595406	-5.189477	0.0055440147	False
20051_chr1:55879036-55879537	0.19740297	0.54919106	True
20052_chr1:124779562-124780063	-2.1538815	0.10396906	False
20053_chr19:24682768-24683269	-0.7121165	0.32913134	False
20054_chr2:78173035-78173536	-1.9458518	0.1250064	False
20055_chr2:105645871-105646372	-2.7136235	0.06217424	False
20056_chr2:36282421-36282922	-3.1349053	0.041690186	False
20057_chr1:80799778-80800279	-0.9278619	0.28335866	False
20058_chr1:35534428-35534929	-1.225366	0.22699349	False
20059_chr1:31254886-31255387	-1.803398	0.14143795	False
2005_chr1:116840716-116841217	-0.71552116	0.32838002	False
20060_chr1:52867024-52867525	-2.897606	0.05227204	False
20061_chr1:32470312-32470813	-0.8350159	0.3025855	False
20062_chr2:64573390-64573891	-3.512741	0.028951876	False
20063_chr1:123743995-123744496	-0.4269423	0.39485672	False
20064_chr2:111939934-111940435	-1.1332766	0.24355695	False
20065_chr1:14195335-14195836	-6.0024734	0.00246653	False
20066_chr2:174386578-174387079	-1.8471122	0.13621232	False
20067_chr1:114291127-114291628	-2.4640813	0.078414895	False
20068_chr2:151318033-151318534	-3.960425	0.018698713	False
20069_chr2:44616055-44616556	-3.4150164	0.031829447	False
2006_chr2:97830271-97830772	-2.1010888	0.10899104	False
20070_chr1:110370301-110370802	0.13879181	0.53464234	True
