id	y_pred_logit	y_pred_score	y_pred_class
20499_chr6:140559559-140560060	-1.6736817	0.15793392	False
2049_chr6:59392048-59392549	-2.729185	0.06127302	False
204_chr6:134924812-134925313	-1.035166	0.2620838	False
20500_chr6:136927810-136928311	-0.58608603	0.35753343	False
20501_chr13:60415591-60416092	-4.703647	0.008980781	False
20502_chr13:21302020-21302521	-3.8605003	0.020623188	False
20503_chr13:36126109-36126610	-1.7480434	0.14829417	False
20504_chr6:145050022-145050523	-0.6415735	0.34489092	False
20505_chr13:112060675-112061176	-2.3979979	0.0833255	False
20506_chr6:135123208-135123709	-0.02707602	0.49323145	False
20507_chr6:22651213-22651714	-5.279725	0.005068016	False
20508_chr6:10198858-10199359	-1.800947	0.14173584	False
20509_chr6:50570941-50571442	-2.476178	0.077545166	False
2050_chr6:56405086-56405587	-3.2030551	0.039050914	False
20510_chr13:40752343-40752844	-5.058992	0.006311867	False
20511_chr6:127620232-127620733	-3.9990344	0.018003274	False
20512_chr13:93260650-93261151	-0.2568125	0.43614745	False
20513_chr6:80394970-80395471	-4.230471	0.014336998	False
20514_chr6:141571579-141572080	-2.359679	0.0862995	False
20515_chr13:37832515-37833016	0.24217722	0.5602501	True
20516_chr13:94922467-94922968	-4.533049	0.010633566	False
20517_chr6:112733017-112733518	-4.434972	0.011716496	False
20518_chr6:71985184-71985685	-3.6200478	0.026082858	False
20519_chr13:96990595-96991096	-1.032378	0.26262334	False
2051_chr13:96609835-96610336	-2.0614283	0.11290269	False
20520_chr6:43236301-43236802	0.20602618	0.55132514	True
20521_chr13:65643025-65643526	-1.0035697	0.26824015	False
20522_chr6:52648588-52649089	-1.3682307	0.20290585	False
20523_chr13:37724800-37725301	-3.6845512	0.024493448	False
20524_chr13:19406737-19407238	-2.4463482	0.07970601	False
20525_chr6:6793060-6793561	-3.0058498	0.047162294	False
20526_chr6:72409030-72409531	-1.1483479	0.24079101	False
20527_chr6:69447118-69447619	-2.4225028	0.08147276	False
20528_chr6:94564252-94564753	-2.7301192	0.061219305	False
20529_chr13:36842539-36843040	-0.34636685	0.4142637	False
2052_chr6:58451170-58451671	-3.3103256	0.035218656	False
20530_chr13:98346802-98347303	-3.414826	0.031835318	False
20531_chr13:57264802-57265303	-0.672696	0.3378934	False
20532_chr6:18947821-18948322	-2.4521189	0.079283744	False
20533_chr13:60813886-60814387	-2.2520227	0.09517513	False
20534_chr6:97390894-97391395	-0.49701402	0.37824264	False
20535_chr6:67331395-67331896	-3.2889056	0.03595376	False
20536_chr6:29773930-29774431	-3.7177553	0.023712486	False
20537_chr13:22997404-22997905	-1.6087706	0.16675937	False
20538_chr13:69953128-69953629	-2.6879206	0.06368991	False
20539_chr6:144281488-144281989	-0.046667933	0.48833516	False
2053_chr6:44891605-44892106	-2.6505075	0.06595774	False
20540_chr6:97456024-97456525	-1.941754	0.12545529	False
20541_chr13:70744708-70745209	-3.43215	0.03130567	False
20542_chr13:60406072-60406573	-0.642503	0.34468096	False
20543_chr13:67376485-67376986	-0.98895633	0.27111828	False
20544_chr13:33894154-33894655	1.5477443	0.8245877	True
20545_chr13:98406922-98407423	-3.1592658	0.04072773	False
20546_chr13:81015208-81015709	-3.9206967	0.019441796	False
20547_chr13:94280185-94280686	-1.3720824	0.2022836	False
20548_chr13:45938695-45939196	-5.833621	0.0029189123	False
20549_chr6:8568604-8569105	-4.5839844	0.010110845	False
2054_chr6:44372569-44373070	-3.3210804	0.034855045	False
20550_chr6:130763005-130763506	-3.7831836	0.022244092	False
20551_chr6:36857068-36857569	-1.9062374	0.12940416	False
20552_chr6:140377195-140377696	-0.46438235	0.38594675	False
20553_chr6:81204085-81204586	-2.6958914	0.06321623	False
20554_chr13:40986310-40986811	-1.7190937	0.15198794	False
20555_chr6:67179592-67180093	-0.42569134	0.39515567	False
20556_chr13:108208987-108209488	-0.95714	0.27745116	False
20557_chr6:82154983-82155484	-1.4302077	0.19306631	False
20558_chr6:81376930-81377431	-4.482107	0.011183081	False
20559_chr13:35199259-35199760	-3.0149	0.046757266	False
2055_chr6:104698981-104699482	-2.0755155	0.11149946	False
20560_chr13:41764864-41765365	-1.9837171	0.12092315	False
20561_chr6:119927878-119928379	-1.2049823	0.23059008	False
20562_chr13:119857237-119857738	-1.9603221	0.1234322	False
20563_chr13:46354024-46354525	-2.2560463	0.0948292	False
20564_chr13:91384906-91385407	-2.030582	0.11602922	False
20565_chr13:46951216-46951717	1.956329	0.8761351	True
20566_chr13:44266858-44267359	-0.9303156	0.2828607	False
20567_chr6:99745594-99746095	-5.0605326	0.006302211	False
20568_chr6:141244927-141245428	-0.56931794	0.36139426	False
20569_chr13:20105131-20105632	-0.8886497	0.29138857	False
2056_chr13:18563554-18564055	-2.1595001	0.10344681	False
20570_chr13:41878591-41879092	-4.675112	0.00923834	False
20571_chr13:41854042-41854543	-2.8000174	0.057323243	False
20572_chr6:83469607-83470108	-1.8555236	0.13522567	False
20573_chr6:117058150-117058651	0.5023415	0.62300944	True
20574_chr6:149576557-149577058	-2.8783245	0.053235516	False
20575_chr6:143309047-143309548	-1.8850796	0.13180651	False
20576_chr13:44473771-44474272	-1.6918974	0.15552647	False
20577_chr13:95964046-95964547	-0.21001592	0.44768816	False
20578_chr6:115328698-115329199	-1.0248246	0.2640887	False
20579_chr13:41056951-41057452	-2.2931857	0.091688894	False
2057_chr6:7646764-7647265	-2.0254035	0.11656141	False
20580_chr6:133192354-133192855	-2.2642393	0.094128266	False
20581_chr6:72876964-72877465	-3.473647	0.030071424	False
20582_chr6:38089027-38089528	-1.6784523	0.15730053	False
20583_chr13:14295535-14296036	-0.91561925	0.28585136	False
20584_chr6:71661538-71662039	-2.5403452	0.07307779	False
20585_chr6:46589494-46589995	-3.122096	0.04220496	False
20586_chr13:75616432-75616933	-1.9502088	0.12453059	False
20587_chr6:17076085-17076586	-0.8586173	0.2976283	False
20588_chr6:126651799-126652300	-2.67913	0.06421614	False
20589_chr6:122549110-122549611	-1.9326876	0.1264534	False
2058_chr6:52003801-52004302	-0.8030618	0.30937093	False
20590_chr6:110345251-110345752	-2.1668487	0.10276725	False
20591_chr6:77888968-77889469	-3.2040863	0.039012235	False
20592_chr13:25774948-25775449	-0.23255451	0.44212195	False
20593_chr13:48885076-48885577	-2.1080613	0.108315766	False
20594_chr13:50526352-50526853	-4.1761165	0.015125734	False
20595_chr13:58890547-58891048	-1.9008116	0.13001665	False
20596_chr6:144949321-144949822	-3.9533353	0.018829245	False
20597_chr13:49567939-49568440	-3.509997	0.029029122	False
20598_chr13:56211700-56212201	0.3842786	0.5949046	True
20599_chr13:50843485-50843986	-3.7031214	0.024053637	False
2059_chr13:104452489-104452990	-1.1777086	0.23546444	False
205_chr6:116327692-116328193	-1.2265675	0.22678275	False
20600_chr6:29420725-29421226	-2.6336746	0.06700237	False
20601_chr13:57714199-57714700	-3.2316234	0.03799287	False
20602_chr6:96608833-96609334	-1.5218909	0.17918324	False
20603_chr6:107121316-107121817	-3.3249297	0.03472578	False
20604_chr6:23506921-23507422	0.053488582	0.51336896	True
20605_chr6:28140670-28141171	-0.17631307	0.45603555	False
20606_chr6:60951661-60952162	-5.4899626	0.0041110283	False
20607_chr6:39228802-39229303	-1.3964972	0.19837254	False
20608_chr6:135825610-135826111	-4.3469973	0.012780178	False
20609_chr6:31540456-31540957	-3.7903495	0.022088772	False
2060_chr6:69553831-69554332	1.2839175	0.78311586	True
20610_chr13:70563847-70564348	-2.1974697	0.09997794	False
20611_chr6:148921750-148922251	-3.1826746	0.039822936	False
20612_chr6:124586176-124586677	-2.450954	0.07936882	False
20613_chr6:99367339-99367840	-3.2765813	0.036383387	False
20614_chr6:96333784-96334285	-1.8691847	0.13363609	False
20615_chr6:115245532-115246033	-0.37406355	0.40755948	False
20616_chr13:96709534-96710035	-2.9106846	0.0516279	False
20617_chr13:88626400-88626901	-4.3508224	0.012732007	False
20618_chr13:8917801-8918302	-3.3584182	0.033620577	False
20619_chr13:114028102-114028603	-1.4218726	0.19436818	False
2061_chr13:119643811-119644312	-0.8243807	0.30483454	False
20620_chr13:63546340-63546841	-4.9848843	0.006794094	False
20621_chr6:9137740-9138241	-0.72658604	0.32594433	False
20622_chr13:44647618-44648119	-0.608914	0.35230693	False
20623_chr6:139146238-139146739	-0.83961993	0.30161482	False
20624_chr6:92618368-92618869	-0.44901153	0.3895958	False
20625_chr6:13097143-13097644	-1.5929812	0.16896488	False
20626_chr13:56551879-56552380	-0.5867249	0.35738668	False
20627_chr6:149193292-149193793	-1.3904425	0.19933712	False
20628_chr6:119469463-119469964	-2.2659466	0.09398279	False
20629_chr13:50780359-50780860	-2.6413066	0.066526845	False
2062_chr6:76625446-76625947	-1.3298416	0.20918554	False
20630_chr13:19478881-19479382	-1.5487484	0.17526712	False
20631_chr6:137770492-137770993	-1.8743792	0.13303584	False
20632_chr6:72314341-72314842	-0.54131705	0.36788127	False
20633_chr13:62749249-62749750	-0.4004996	0.4011923	False
20634_chr13:15335611-15336112	-1.4652443	0.18766652	False
20635_chr13:42239311-42239812	-4.749415	0.008582463	False
20636_chr6:129401788-129402289	-0.8980945	0.28944224	False
20637_chr6:31162702-31163203	-2.0430968	0.11475177	False
20638_chr6:89075296-89075797	-3.041831	0.045571465	False
20639_chr6:102361315-102361816	-4.746003	0.008611541	False
2063_chr6:133069108-133069609	-0.285002	0.42922786	False
20640_chr6:29721325-29721826	-0.72300184	0.3267323	False
20641_chr13:116024086-116024587	-0.6562395	0.34158486	False
20642_chr6:30399679-30400180	-3.0546317	0.04501793	False
20643_chr13:38041933-38042434	-2.2270625	0.09734646	False
20644_chr13:8404777-8405278	-2.88243	0.05302897	False
20645_chr6:68302834-68303335	-0.3155201	0.42176792	False
20646_chr13:55441663-55442164	-2.8807888	0.053111453	False
20647_chr6:90375391-90375892	-2.2189395	0.09806256	False
20648_chr13:45914647-45915148	-2.1989865	0.099841535	False
20649_chr13:33844555-33845056	-2.521935	0.074334696	False
2064_chr6:28156702-28157203	-2.443234	0.07993475	False
20650_chr6:14310565-14311066	-3.3291779	0.03458367	False
20651_chr6:53303896-53304397	-1.8235936	0.13900323	False
20652_chr13:106596268-106596769	-0.8232766	0.30506858	False
20653_chr13:26152702-26153203	-2.682291	0.064026445	False
20654_chr13:11818591-11819092	-1.9853449	0.12075021	False
20655_chr6:130255993-130256494	-1.6958818	0.15500388	False
20656_chr13:20750419-20750920	-3.9634254	0.018643735	False
20657_chr13:40815970-40816471	-1.2227217	0.22745785	False
20658_chr6:20374669-20375170	-3.325129	0.034719106	False
20659_chr13:109443451-109443952	-1.7705452	0.14547454	False
2065_chr6:106170919-106171420	-0.34406757	0.41482177	False
20660_chr13:102585763-102586264	-0.27437514	0.4318333	False
20661_chr13:59381527-59382028	-2.0250282	0.11660007	False
20662_chr13:54177640-54178141	-0.60938305	0.35219994	False
20663_chr13:20447314-20447815	-0.7194714	0.3275094	False
20664_chr6:29250886-29251387	-4.1804676	0.0150610525	False
20665_chr13:68200630-68201131	-1.0365143	0.26182315	False
20666_chr13:32425723-32426224	-0.54534966	0.366944	False
20667_chr6:112662376-112662877	-0.8586775	0.2976157	False
20668_chr13:65954647-65955148	-0.29476514	0.4268377	False
20669_chr6:124775053-124775554	-4.7247753	0.008794675	False
2066_chr6:132119713-132120214	-2.7426739	0.060501736	False
20670_chr13:30461803-30462304	-2.6636748	0.065151155	False
20671_chr6:143427784-143428285	-0.70114857	0.33155763	False
20672_chr6:3977941-3978442	-1.0934341	0.25097218	False
20673_chr13:65468176-65468677	-2.5287218	0.07386904	False
20674_chr13:38584015-38584516	-0.259382	0.43551564	False
20675_chr13:68996218-68996719	-1.6736847	0.15793353	False
20676_chr13:52106506-52107007	-3.7104921	0.023881212	False
20677_chr6:23114638-23115139	-1.9028063	0.12979119	False
20678_chr6:6102181-6102682	-1.1552246	0.2395361	False
20679_chr6:80679538-80680039	-1.6326396	0.16346908	False
2067_chr6:9171307-9171808	0.010463744	0.50261587	True
20680_chr6:115178899-115179400	-2.0183177	0.11729306	False
20681_chr6:102881854-102882355	-3.1338117	0.0417339	False
20682_chr6:30956290-30956791	-1.8017392	0.14163949	False
20683_chr13:109243051-109243552	-0.14952308	0.46268874	False
20684_chr6:111565186-111565687	-1.7777472	0.14458154	False
20685_chr6:5349178-5349679	-2.7904482	0.057842527	False
20686_chr13:74132971-74133472	-3.0605986	0.0447621	False
20687_chr6:31922719-31923220	-4.0180583	0.017670013	False
20688_chr13:41047933-41048434	-1.7385945	0.14949155	False
20689_chr6:24911224-24911725	-2.3000274	0.09112069	False
2068_chr6:88658965-88659466	-3.1045678	0.042919233	False
20690_chr13:99720043-99720544	-1.0994124	0.24985	False
20691_chr13:6770014-6770515	-1.9593434	0.12353812	False
20692_chr13:66347431-66347932	-3.0502677	0.045205917	False
20693_chr6:58517302-58517803	-1.262012	0.22062774	False
20694_chr6:92472577-92473078	-0.07937024	0.4801679	False
20695_chr6:55386553-55387054	-2.9560828	0.049449805	False
20696_chr13:13364176-13364677	-1.736691	0.14973374	False
20697_chr13:54150085-54150586	-2.294663	0.09156594	False
20698_chr13:86660977-86661478	-1.7818726	0.14407206	False
20699_chr6:65169079-65169580	-2.2104096	0.09881958	False
2069_chr13:89109865-89110366	-1.119432	0.24611664	False
206_chr13:87832816-87833317	-3.6215148	0.026045622	False
20700_chr13:34603570-34604071	-2.2015867	0.09960809	False
20701_chr6:130556593-130557094	-2.444238	0.07986094	False
20702_chr6:119642809-119643310	-4.0381026	0.017325431	False
20703_chr6:32557486-32557987	-3.1415992	0.041423574	False
20704_chr6:13933312-13933813	-1.8473957	0.13617897	False
20705_chr6:19184794-19185295	-1.6810555	0.15695573	False
20706_chr6:29991364-29991865	-1.7338486	0.15009597	False
20707_chr13:9620203-9620704	-1.1023524	0.2492994	False
20708_chr6:93837802-93838303	-1.5724072	0.1718735	False
20709_chr6:136323604-136324105	-8.314307	0.00024492654	False
2070_chr6:80304289-80304790	-3.5613656	0.027615726	False
20710_chr6:12553057-12553558	-1.5182842	0.17971432	False
20711_chr6:26436769-26437270	-2.3736024	0.085207924	False
20712_chr13:48656620-48657121	-1.0995808	0.24981846	False
20713_chr6:62893537-62894038	-2.9787278	0.048396178	False
20714_chr13:60596452-60596953	-1.1937568	0.23258771	False
20715_chr13:61402561-61403062	-5.4758673	0.0041691414	False
20716_chr13:92880892-92881393	-0.5403907	0.36809674	False
20717_chr13:96741598-96742099	-3.9263477	0.019334361	False
20718_chr13:72570853-72571354	-0.2999906	0.4255598	False
20719_chr6:136893241-136893742	-1.9463518	0.12495171	False
2071_chr13:62486725-62487226	-0.0975191	0.47563952	False
20720_chr6:116302642-116303143	-2.9597816	0.049276236	False
20721_chr13:119486497-119486998	-1.7165544	0.15231551	False
20722_chr6:34075015-34075516	-3.3457153	0.03403575	False
20723_chr13:29020426-29020927	-3.010293	0.046963032	False
20724_chr6:47085484-47085985	-0.41243112	0.39832932	False
20725_chr13:101061220-101061721	-0.15051118	0.46244305	False
20726_chr6:37963276-37963777	-2.2786648	0.09290541	False
20727_chr6:5256493-5256994	-0.11898273	0.47028938	False
20728_chr6:39046939-39047440	-1.2827364	0.2170848	False
20729_chr13:100293187-100293688	-3.7444472	0.023102356	False
2072_chr6:96166450-96166951	-2.9044147	0.05193576	False
20730_chr6:107042659-107043160	-0.65957534	0.340835	False
20731_chr13:41254846-41255347	-3.4890165	0.029626362	False
20732_chr13:54499783-54500284	-5.2032843	0.0054684086	False
20733_chr6:38483815-38484316	-1.1554704	0.2394913	False
20734_chr13:43557943-43558444	-1.5317552	0.17773703	False
20735_chr6:143164258-143164759	-1.9236183	0.12745862	False
20736_chr6:23481871-23482372	-1.5290372	0.17813459	False
20737_chr13:95066254-95066755	-1.3733687	0.20207612	False
20738_chr13:36408673-36409174	-2.5821939	0.07029322	False
20739_chr13:51222742-51223243	0.22865283	0.55691546	True
2073_chr13:29595574-29596075	-4.3767977	0.0124095995	False
20740_chr6:79517719-79518220	-2.9404874	0.05018803	False
20741_chr6:78527242-78527743	-1.6907171	0.15568155	False
20742_chr6:73126963-73127464	-2.1281762	0.10638825	False
20743_chr6:31782940-31783441	-1.8443143	0.13654184	False
20744_chr13:41424685-41425186	-4.839546	0.007848556	False
20745_chr13:97461535-97462036	-0.6869819	0.33470482	False
20746_chr13:60812884-60813385	-2.5103586	0.07513519	False
20747_chr13:44640103-44640604	-1.5790238	0.17093377	False
20748_chr6:23541991-23542492	-1.162015	0.23830135	False
20749_chr13:19157239-19157740	-4.1012187	0.016282966	False
2074_chr6:25514929-25515430	-3.5850708	0.026986247	False
20750_chr13:31706287-31706788	-0.7849904	0.31324533	False
20751_chr6:81166510-81167011	-1.1923527	0.23283844	False
20752_chr13:8114197-8114698	-1.2765704	0.21813458	False
20753_chr13:30045973-30046474	0.40294245	0.5993944	True
20754_chr13:29062510-29063011	-1.0263228	0.2637976	False
20755_chr6:72328870-72329371	-4.0043583	0.01790939	False
20756_chr13:38769886-38770387	-1.473371	0.18643077	False
20757_chr13:24320545-24321046	-5.3317785	0.004812193	False
20758_chr13:74474152-74474653	0.8659476	0.70390177	True
20759_chr6:87498148-87498649	-2.9050765	0.05190319	False
2075_chr13:84432028-84432529	-1.7304504	0.15052998	False
20760_chr13:13410769-13411270	-4.0100803	0.017809028	False
20761_chr6:127705903-127706404	-6.1142426	0.0022062715	False
20762_chr6:102513619-102514120	-3.5526695	0.027850203	False
20763_chr13:3870226-3870727	-2.0253606	0.11656583	False
20764_chr13:24307018-24307519	-1.5246361	0.17877984	False
20765_chr13:34085536-34086037	-2.754016	0.059860244	False
20766_chr6:95534188-95534689	-2.6909118	0.06351176	False
20767_chr6:71785786-71786287	-3.9864583	0.01822696	False
20768_chr13:12217888-12218389	-1.3914316	0.1991793	False
20769_chr13:101601298-101601799	-1.9684443	0.12255607	False
2076_chr6:74645494-74645995	-2.128078	0.1063976	False
20770_chr6:6071119-6071620	-4.8532753	0.0077423668	False
20771_chr6:39838519-39839020	-3.4529386	0.030681346	False
20772_chr13:96398413-96398914	-2.683259	0.06396846	False
20773_chr13:16725385-16725886	-0.48133427	0.38193712	False
20774_chr13:90970078-90970579	-2.7528248	0.059927315	False
20775_chr13:92634400-92634901	-3.7030559	0.024055175	False
20776_chr6:36915184-36915685	-1.7109301	0.15304312	False
20777_chr13:73013737-73014238	-2.5716665	0.07098433	False
20778_chr6:53772832-53773333	-1.621684	0.16497277	False
20779_chr13:24909220-24909721	-5.456683	0.0042495513	False
2077_chr6:26010418-26010919	0.6184535	0.64986676	True
20780_chr6:65424088-65424589	-2.4307296	0.08085922	False
20781_chr6:107897866-107898367	-2.8530445	0.054524157	False
20782_chr6:79039765-79040266	-4.379739	0.012373606	False
20783_chr13:73440589-73441090	-0.30914593	0.42332318	False
20784_chr6:30095572-30096073	-1.8296661	0.13827804	False
20785_chr13:39923689-39924190	-1.2946559	0.2150658	False
20786_chr6:67250734-67251235	-1.9631188	0.123129904	False
20787_chr13:58244758-58245259	-4.749625	0.008580673	False
20788_chr13:51849994-51850495	-2.8880396	0.052747983	False
20789_chr13:93575278-93575779	-2.5754635	0.070734344	False
2078_chr6:50248798-50249299	-1.9150248	0.12841742	False
20790_chr6:116526589-116527090	-1.2900789	0.21583948	False
20791_chr13:59258281-59258782	-1.2553215	0.22178032	False
20792_chr6:144399223-144399724	-3.5031707	0.029222148	False
20793_chr13:32678728-32679229	0.037876993	0.50946814	True
20794_chr13:29600083-29600584	0.52574605	0.6284904	True
20795_chr13:113959966-113960467	-0.29329494	0.4271974	False
20796_chr13:98337784-98338285	-6.2479677	0.0019306468	False
20797_chr6:32975821-32976322	-0.3009761	0.4253189	False
20798_chr6:25976851-25977352	-4.343728	0.012821493	False
20799_chr6:16605145-16605646	-0.6105339	0.35193738	False
2079_chr13:78044779-78045280	-5.1075807	0.0060143135	False
207_chr6:62003761-62004262	-1.7600995	0.14677788	False
20800_chr13:20382184-20382685	-2.2002707	0.09972619	False
20801_chr6:78378445-78378946	-2.7190783	0.061856937	False
20802_chr13:22885180-22885681	-2.020156	0.117102884	False
20803_chr6:58367002-58367503	-0.01867254	0.495332	False
20804_chr6:71177572-71178073	-0.71363175	0.32879686	False
20805_chr13:83113396-83113897	-0.17159885	0.45720524	False
20806_chr13:36189736-36190237	-3.4445016	0.030933255	False
20807_chr13:112296145-112296646	-1.8971426	0.13043222	False
20808_chr6:21736888-21737389	-1.9042468	0.12962858	False
20809_chr6:58586941-58587442	-4.0457935	0.017194975	False
2080_chr6:110141344-110141845	0.12103227	0.53022116	True
20810_chr6:52135063-52135564	-0.65064144	0.342845	False
20811_chr13:52948687-52949188	-1.451679	0.1897433	False
20812_chr13:24191788-24192289	-1.5991917	0.16809464	False
20813_chr6:128992471-128992972	-4.349614	0.012747204	False
20814_chr13:84006679-84007180	-1.9420642	0.12542126	False
20815_chr6:28708303-28708804	-2.9655156	0.049008306	False
20816_chr13:93699526-93700027	-2.4290333	0.08098539	False
20817_chr13:34951765-34952266	-3.8900356	0.02003501	False
20818_chr13:97902415-97902916	-1.5432098	0.17606916	False
20819_chr6:118548124-118548625	-2.5626283	0.071582675	False
2081_chr6:21165748-21166249	-1.9093317	0.12905595	False
20820_chr6:48365038-48365539	-2.3832502	0.08445891	False
20821_chr6:7372216-7372717	-1.3675466	0.20301655	False
20822_chr6:88211071-88211572	-5.3280697	0.004829988	False
20823_chr6:55669618-55670119	-1.9900627	0.12025023	False
20824_chr6:141288013-141288514	-4.3899326	0.0122496495	False
20825_chr6:76010719-76011220	-3.6138396	0.026241029	False
20826_chr6:6330136-6330637	-1.8981657	0.13031623	False
20827_chr6:149287480-149287981	-0.8761387	0.29397857	False
20828_chr13:20166253-20166754	-1.5477064	0.1754178	False
20829_chr6:87016687-87017188	0.16570488	0.5413317	True
2082_chr6:6567109-6567610	-1.1884234	0.23354106	False
20830_chr6:127214422-127214923	-1.0961778	0.25045672	False
20831_chr13:107028631-107029132	-1.6154318	0.16583584	False
20832_chr6:132428329-132428830	-3.6037335	0.026500504	False
20833_chr6:29816014-29816515	-2.7697065	0.058983307	False
20834_chr13:72822355-72822856	-1.4866818	0.1844203	False
20835_chr13:49820443-49820944	-1.9364295	0.12604064	False
20836_chr13:37914679-37915180	-1.6146219	0.16594793	False
20837_chr13:69302830-69303331	-0.56538177	0.36230317	False
20838_chr13:92501134-92501635	-1.1472883	0.24098475	False
20839_chr6:114806656-114807157	-3.6291673	0.025852198	False
2083_chr6:19599121-19599622	-0.9731308	0.27425689	False
20840_chr6:131461900-131462401	-5.639246	0.003542951	False
20841_chr6:116625286-116625787	-0.7757363	0.31523955	False
20842_chr6:83782231-83782732	-4.954733	0.0070006093	False
20843_chr13:44448220-44448721	-0.4984158	0.37791303	False
20844_chr13:79948078-79948579	-2.2868147	0.09222086	False
20845_chr13:43515859-43516360	0.34661174	0.5857957	True
20846_chr13:92918968-92919469	-1.0105795	0.26686648	False
20847_chr6:24389683-24390184	-3.4410956	0.03103552	False
20848_chr6:87930511-87931012	-1.4916368	0.18367618	False
20849_chr13:73753213-73753714	-1.2807171	0.21742818	False
2084_chr6:129892768-129893269	-1.5051787	0.18165441	False
20850_chr6:87874900-87875401	-1.8701279	0.13352694	False
20851_chr6:117172378-117172879	-3.287627	0.035998106	False
20852_chr6:79182550-79183051	-2.8523784	0.0545585	False
20853_chr13:53528845-53529346	-0.51867473	0.37316218	False
20854_chr6:54721726-54722227	-1.9321761	0.12650992	False
20855_chr13:38711269-38711770	-0.57174885	0.36083338	False
20856_chr6:148855117-148855618	-2.0297856	0.11611092	False
20857_chr13:68275780-68276281	-0.6831005	0.33556965	False
20858_chr13:50485771-50486272	-1.0744231	0.25456285	False
20859_chr13:3780547-3781048	-3.926937	0.019323189	False
2085_chr6:77829349-77829850	-3.416103	0.031795982	False
20860_chr6:35153167-35153668	-2.6742396	0.064510636	False
20861_chr13:8058085-8058586	-3.7986841	0.021909451	False
20862_chr13:58175620-58176121	-4.442567	0.011628876	False
20863_chr13:8593654-8594155	-1.5184332	0.17969236	False
20864_chr6:121697410-121697911	-4.4017687	0.012107261	False
20865_chr6:147298510-147299011	0.037083462	0.5092698	True
20866_chr13:56787349-56787850	-2.511949	0.07502475	False
20867_chr6:33995857-33996358	-2.550578	0.07238766	False
20868_chr6:92386405-92386906	-1.1049105	0.24882095	False
20869_chr13:102036166-102036667	-0.12710753	0.46826583	False
2086_chr13:68995216-68995717	-1.518488	0.17968427	False
20870_chr6:112909369-112909870	-0.1851812	0.45383656	False
20871_chr6:25128658-25129159	-4.9694195	0.0068992497	False
20872_chr6:10215391-10215892	-2.4584308	0.078824215	False
20873_chr6:73396000-73396501	-1.5598984	0.17366123	False
20874_chr6:144894211-144894712	-1.7638505	0.14630876	False
20875_chr6:64439623-64440124	-0.38630322	0.40460756	False
20876_chr13:54813910-54814411	-4.612955	0.009824966	False
20877_chr6:26041480-26041981	-1.180411	0.23497833	False
20878_chr6:87083320-87083821	-2.3129506	0.09005606	False
20879_chr6:87007168-87007669	0.46465024	0.6141168	True
2087_chr6:122363239-122363740	-2.7931228	0.057696946	False
20880_chr13:35886631-35887132	-2.6694875	0.06479802	False
20881_chr6:35651161-35651662	-1.225097	0.22704072	False
20882_chr6:66954142-66954643	-2.6601388	0.06536685	False
20883_chr13:115225492-115225993	-3.4263139	0.031483132	False
20884_chr6:70529779-70530280	-4.1563063	0.015423697	False
20885_chr6:37927705-37928206	-1.6985855	0.15465009	False
20886_chr6:22445302-22445803	-4.4108095	0.011999603	False
20887_chr6:135242947-135243448	-3.235785	0.037841056	False
20888_chr13:112538629-112539130	-3.596702	0.026682507	False
20889_chr6:77917525-77918026	-3.2233841	0.038295157	False
2088_chr13:14954851-14955352	-0.45209098	0.38886374	False
20890_chr6:67551334-67551835	-2.822259	0.056133125	False
20891_chr13:65555851-65556352	-3.5909674	0.026831847	False
20892_chr13:113018086-113018587	0.4601363	0.61304647	True
20893_chr6:6561097-6561598	-2.4861565	0.07683438	False
20894_chr6:98068246-98068747	-2.339114	0.08793495	False
20895_chr6:28739365-28739866	-2.7633822	0.05933531	False
20896_chr13:39333511-39334012	-3.213228	0.038670953	False
20897_chr13:107752075-107752576	-1.4223295	0.19429663	False
20898_chr6:120588697-120589198	-0.4455228	0.39042577	False
20899_chr13:79975132-79975633	-5.5148687	0.0040103085	False
2089_chr6:56423623-56424124	-2.370146	0.085477725	False
208_chr6:132871714-132872215	-3.0189486	0.046577144	False
20900_chr6:122253019-122253520	-5.4994125	0.00407252	False
20901_chr13:9608680-9609181	-3.4808831	0.029861087	False
20902_chr13:87900952-87901453	-4.414839	0.011951928	False
20903_chr13:92053741-92054242	-0.2541836	0.436794	False
20904_chr13:90218578-90219079	-2.8337216	0.055528894	False
20905_chr13:18504937-18505438	-1.551419	0.17488141	False
20906_chr13:75682063-75682564	-2.3253639	0.089044	False
20907_chr13:91385908-91386409	-2.5043757	0.075551994	False
20908_chr13:37485322-37485823	-1.2734754	0.2186629	False
20909_chr6:38012875-38013376	-2.5760453	0.07069611	False
2090_chr6:133222414-133222915	-2.624485	0.067579135	False
20910_chr6:139097641-139098142	-2.2830143	0.09253951	False
20911_chr13:23817040-23817541	-0.621567	0.34942517	False
20912_chr13:24938779-24939280	-2.9613817	0.049201332	False
20913_chr6:37827505-37828006	-2.3958287	0.083491325	False
20914_chr13:107882836-107883337	-2.4099727	0.08241538	False
20915_chr13:20588095-20588596	-1.3441284	0.20683196	False
20916_chr13:33726820-33727321	-2.3801649	0.08469778	False
20917_chr13:101936467-101936968	-0.6998688	0.33184132	False
20918_chr6:92278690-92279191	-4.76843	0.008422168	False
20919_chr13:59135536-59136037	-1.0117337	0.2666407	False
2091_chr6:33717802-33718303	-2.8818984	0.053055678	False
